Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Dakota Wesleyan                            20    11     0  2754  2615  101.222
 512 Fresno Pacific                             14    16     0  2481  2554  101.219
 513 Lander                                     22    10     0  2436  2340  101.217
 514 Cumberlands KY                             21    10     0  2314  2111  101.215
 515 MD-Eastern Shore                           10    22     0  2178  2399  101.188
 516 North Carolina Central                     13    19     0  2220  2235  101.184
 517 Alabama A&M                                11    18     0  1976  2042  101.183
 518 Carroll WI                                 20     5     0  1836  1714  101.180
 519 Plattsburgh St                             21     6     0  2243  2040  101.179
 520 Newberry                                   18    12     0  2833  2649  101.160
 521 Daemen                                     19    10     0  2461  2370  101.154
 522 St Olaf                                    19    11     0  2148  2042  101.147
 523 CSU-Los Angeles                            12    18     0  1854  1980  101.128
 524 Our Lady of the Lake                       20    13     0  2796  2604  101.120
 525 Arizona Christian                          18     9     0  2123  1947  101.113
 526 Texas Wesleyan                             21     8     0  2415  2094  101.112
 527 Union KY                                   24     5     0  2481  2217  101.109
 528 UW-Oshkosh                                 18    10     0  1956  1792  101.100
 529 Northwest Christian                        24     8     0  2506  2266  101.099
 530 Peru St                                    20    10     0  2646  2453  101.090
 531 St Cloud St                                13    16     0  2436  2363  101.089
 532 SC-Upstate                                 10    22     0  2315  2495  101.088
 533 Chicago                                    17     8     0  1794  1632  101.064
 534 Lamar                                      11    19     0  2263  2310  101.060
 535 Binghamton                                  8    22     0  1827  2059  101.057
 536 Bethel MN                                  18     9     0  2027  1885  101.053
 537 Hawai`i-Hilo                                9    16     0  2024  2149  101.045
 538 Aurora                                     20     6     0  2505  2323  101.037
 539 Missouri Western                           12    18     0  2148  2265  101.012
 540 Virginia Wesleyan                          18     9     0  2016  1876  101.008
 541 Manitoba                                   19     6     0  2028  1901  101.001
 542 Ohio Dominican                             11    18     0  2219  2222  100.996
 543 Freed-Hardeman                             24     6     0  2663  2257  100.993
 544 St John's MN                               19     9     0  2173  2065  100.991
 545 NYU                                        21     6     0  2085  1843  100.988
 546 Babson                                     23     6     0  2361  2090  100.981
 547 Susquehanna                                24     5     0  2313  2012  100.980
 548 Tennessee Wesleyan                         27     7     0  2966  2681  100.969
 549 Coppin St                                   9    22     0  2240  2497  100.957
 550 Edinboro                                   15    11     0  2021  2044  100.929
 551 Lynn                                       13    15     0  2249  2255  100.929
 552 McNeese St                                  9    20     0  2083  2301  100.929
 553 Bowie St                                   17    13     0  2271  2199  100.917
 554 Morgan St                                   9    22     0  2091  2221  100.905
 555 New Orleans                                10    20     0  2249  2325  100.903
 556 Westmont                                   19     9     0  2277  2104  100.901
 557 Rockhurst                                  12    16     0  2062  2067  100.892
 558 LIU-C.W. Post                              18    12     0  2303  2219  100.876
 559 Carroll MT                                 18    10     0  2085  2019  100.872
 560 Mount Mercy                                23     8     0  2736  2479  100.872
 561 Maine                                       8    22     0  2279  2606  100.836
 562 Westminster UT                             15    12     0  1921  1931  100.802
 563 Bloomsburg                                 17    10     0  2074  1975  100.799
 564 Tiffin                                     11    19     0  2170  2279  100.783
 565 Southern Arkansas                          17    13     0  2316  2247  100.773
 566 Mid-America Christian                      20    10     0  2747  2587  100.768
 567 UW-Eau Claire                              17    10     0  1835  1793  100.764
 568 Adams St                                   13    17     0  2386  2453  100.758
 569 Lake Erie                                  10    18     0  2019  2109  100.725
 570 Missouri-St Louis                          12    16     0  2109  2074  100.723
 571 Palm Beach Atlantic                        12    14     0  2076  2169  100.720
 572 CSU-San Bernardino                          9    15     0  1746  1816  100.700
 573 Northwestern St                             8    20     0  2224  2413  100.694
 574 Catholic                                   22     6     0  2274  1954  100.676
 575 Campbellsville                             18    11     0  2395  2255  100.672
 576 Midland U.                                 15    11     0  2047  1941  100.661
 577 Central Arkansas                            7    21     0  2110  2344  100.659
 578 NC Wesleyan                                20     7     0  2242  2019  100.646
 579 North Carolina A&T                         10    22     0  2169  2433  100.641
 580 Montana St-Billings                        11    18     0  2144  2305  100.641
 581 SW Oklahoma St                             17    12     0  2185  2185  100.621
 582 Illinois-Chicago                            5    25     0  2019  2348  100.619
 583 Carson-Newman                              16    13     0  2362  2268  100.616
 584 U Sciences Phila                           17    12     0  2046  1948  100.610
 585 Trinity CT                                 19     8     0  2087  1825  100.600
 586 Shorter                                    14    15     0  2519  2565  100.597
 587 Lafayette                                   6    24     0  2142  2412  100.584
 588 Augusta                                    18    11     0  2330  2280  100.578
 589 Christian Brothers                         12    17     0  2064  2125  100.576
 590 UW-La Crosse                               16    10     0  1779  1682  100.540
 591 UW-River Falls                             17    11     0  2023  2014  100.531
 592 West Alabama                               12    16     0  2016  1969  100.525
 593 Nova Southeastern                          11    16     0  2066  2117  100.517
 594 Arkansas-Pine Bluff                         8    25     0  1867  2322  100.516
 595 Florida Tech                               14    16     0  2472  2490  100.510
 596 Hastings                                   15    11     0  2224  2190  100.509
 597 Bridgeport                                 15    14     0  2311  2324  100.502
 598 MD-Baltimore County                         7    25     0  2307  2579  100.494
 599 Tabor                                      26     6     0  2643  2507  100.478
 600 Indiana Tech                               21     9     0  2181  2001  100.478
 601 Georgia Coll & St                          18    11     0  2247  2124  100.474
 602 Southern Oregon                            21     9     0  2437  2349  100.461
 603 Northeastern St OK                          8    18     0  1986  2062  100.455
 604 St Mary's TX                               10    19     0  1953  2094  100.451
 605 Rochester NY                               17     8     0  1912  1763  100.446
 606 Arkansas Tech                              15    15     0  2229  2269  100.434
 607 Oswego St                                  22     9     0  2241  2094  100.411
 608 McKendree                                  13    14     0  2195  2211  100.411
 609 McMaster                                   12     4     0  1361  1168  100.381
 610 North Park                                 14    11     0  1969  1971  100.348
 611 Illinois-Springfield                       11    19     0  2299  2339  100.346
 612 IU East                                    19    12     0  2361  2319  100.323
 613 Concordia-Moorhead                         16    10     0  1990  1882  100.311
 614 Dalhousie                                  16     7     0  1754  1660  100.311
 615 UW-Whitewater                              16    10     0  1981  1820  100.304
 616 American Int'l                             11    16     0  1999  2132  100.301
 617 Robert Morris-Chicago                      22     9     0  2618  2400  100.299
 618 Trevecca Nazarene                          16    16     0  2508  2543  100.292
 619 UW-Stevens Point                           14    12     0  1617  1610  100.288
 620 Bloomfield                                 15    13     0  2165  2123  100.284
 621 Barton                                     20    11     0  2474  2460  100.278
 622 Wayne St MI                                 7    18     0  1640  1796  100.271
 623 Oklahoma City                              15    11     0  1919  1946  100.270
 624 St Thomas FL                               16    10     0  1871  1766  100.269
 625 LaGrange                                   20     9     0  2560  2374  100.259
 626 Prairie View A&M                            7    24     0  1873  2202  100.250
 627 Dillard                                    18    11     0  2434  2237  100.247
 628 Richard Stockton                           21     7     0  2095  1813  100.243
 629 Trine                                      18     9     0  1874  1751  100.224
 630 Northern Michigan                           7    20     0  1806  1940  100.223
 631 CSU-Dominguez Hills                        10    19     0  2092  2216  100.215
 632 SW Baptist                                 10    18     0  2023  2172  100.190
 633 Bryant                                      8    23     0  2018  2361  100.190
 634 Franklin & Marshall                        22     6     0  2017  1813  100.182
 635 Chowan                                     19    10     0  2219  1991  100.181
 636 Slippery Rock                              15    13     0  1951  1866  100.179
 637 Northern Arizona                            5    25     0  2054  2438  100.175
 638 Montana-Western                            17    10     0  2037  1888  100.173
 639 Texas Lutheran                             21     9     0  2400  2297  100.169
 640 Bemidji St                                 11    17     0  2080  2147  100.155
 641 Texas-San Antonio                           5    27     0  2317  2698  100.147
 642 CSU-Stanislaus                              8    17     0  1650  1809  100.144
 643 Concordia NE                               15    12     0  2326  2196  100.142
 644 William Jessup                             15    12     0  2058  2081  100.141
 645 Southern Utah                               6    24     0  2119  2429  100.138
 646 CSU-East Bay                                9    19     0  1851  1926  100.137
 647 Roanoke                                    20     7     0  2584  2348  100.129
 648 Concordia WI                               16    10     0  2229  2013  100.124
 649 Wayland Baptist                            18    12     0  2760  2595  100.117
 650 Dubuque                                    18     9     0  2097  1949  100.108
 651 Cortland St                                21     8     0  2255  2058  100.105
 652 York NE                                    23    10     0  2639  2553  100.104
 653 SE Missouri St                              5    24     0  1944  2252  100.100
 654 Young Harris                               15    14     0  2325  2318  100.092
 655 Marian IN                                  16    13     0  2231  2131  100.086
 656 Clayton St                                 14    12     0  2061  1969  100.084
 657 Mount Olive                                17    13     0  2377  2249  100.059
 658 Tampa                                       9    18     0  1905  1998  100.048
 659 Mississippi Valley St                       8    27     0  2293  2704  100.042
 660 Middlebury                                 18    11     0  2270  2087  100.041
 661 Southern Vermont                           24     4     0  2374  1914  100.036
 662 Olivet Nazarene                            17    11     0  2115  1971  100.036
 663 Aquinas                                    19     9     0  1955  1847  100.030
 664 Glenville St                               11    19     0  2401  2557  100.003
 665 Birmingham-Southern                        23     7     0  2266  2126  100.002
 666 Illinois Wesleyan                          13    13     0  2028  1993  100.001
 667 Seton Hill                                 13    15     0  2091  2153   99.976
 668 Dakota St                                  17    12     0  2293  2085   99.968
 669 Tusculum                                   14    16     0  2533  2605   99.958
 670 Johnson C. Smith                           14    12     0  2139  2118   99.918
 671 Cincinnati Christian U.                    19    10     0  2165  2076   99.916
 672 Benedict                                   16    12     0  2064  1992   99.900
 673 East Texas Baptist                         21     6     0  1965  1813   99.896
 674 Miles                                      17    13     0  2401  2449   99.893
 675 Northwestern IA                            14    14     0  2460  2304   99.887
 676 Florida Southern                           10    19     0  2460  2552   99.886
 677 Washington MO                              15    10     0  1917  1762   99.884
 678 Johnson & Wales FL                         14    10     0  1806  1691   99.883
 679 Goshen                                     15    13     0  2116  2129   99.872
 680 UNC-Pembroke                               15    13     0  2142  2096   99.865
 681 Lane                                       18    13     0  2268  2334   99.844
 682 Brockport St                               17    10     0  2137  1962   99.842
 683 Hiram                                      19     8     0  2076  2082   99.835
 684 LSU-Shreveport                             18    14     0  2416  2370   99.829
 685 Covenant                                   18    11     0  2181  2105   99.820
 686 WPI                                        20     7     0  1850  1668   99.810
 687 Clarion                                    14    16     0  2245  2178   99.806
 688 Wesleyan                                   18     7     0  1901  1720   99.784
 689 Grace IN                                   15    13     0  2188  2057   99.771
 690 Eastern Conn St                            18     9     0  1949  1740   99.766
 691 UNB                                        13     9     0  2055  1947   99.765
 692 Ohio Christian                             19    10     0  2175  2013   99.748
 693 William Jewell                              9    18     0  2097  2206   99.734
 694 Virginia Union                             16    14     0  2309  2281   99.721
 695 Southern Nazarene                          13    16     0  2172  2230   99.720
 696 St Mary's NS                               13    10     0  1927  1866   99.719
 697 Bellevue                                   16    11     0  2191  2041   99.715
 698 Chicago St                                  4    28     0  2140  2478   99.715
 699 Eastern New Mexico                          6    21     0  1921  2258   99.713
 700 Shawnee St                                 13    14     0  1871  1897   99.695
 701 Albion                                     14    12     0  1802  1800   99.694
 702 Morehouse                                  15    10     0  1818  1753   99.689
 703 William Carey                              20    11     0  2585  2363   99.680
 704 Nichols                                    25     4     0  2668  2204   99.678
 705 Colorado Christian                         14    16     0  2464  2492   99.674
 706 Xavier NO                                  16    12     0  1830  1785   99.660
 707 Central IA                                 19    10     0  2381  2163   99.648
 708 Park                                       18     8     0  2242  2096   99.644
 709 Mount Union                                18     9     0  2333  2269   99.642
 710 Science & Arts OK                          14    14     0  2392  2482   99.636
 711 Vanguard                                   17    12     0  2238  2119   99.630
 712 Hampden-Sydney                             17    10     0  1938  1857   99.613
 713 Francis Marion                             17    13     0  2437  2334   99.601
 714 Scranton                                   19     8     0  1934  1762   99.592
 715 St John Fisher                             21     6     0  2152  1902   99.589
 716 Le Moyne                                   10    17     0  1827  1952   99.586
 717 St Xavier                                  18    11     0  2288  2140   99.586
 718 District of Columbia                       15    14     0  2418  2383   99.584
 719 Concordia OR                                7    20     0  1937  2321   99.580
 720 Delaware St                                 7    25     0  1980  2336   99.561
 721 Oregon Tech                                19    10     0  2264  2036   99.547
 722 Augsburg                                   15    11     0  1956  1910   99.545
 723 St Joseph's IN                              8    20     0  2174  2489   99.523
 724 Post                                       14    13     0  1978  1953   99.518
 725 Lancaster Bible                            27     1     0  2637  2015   99.513
 726 Guilford                                   16    10     0  1850  1751   99.510
 727 MIT                                        20     8     0  1847  1728   99.502
 728 Black Hills St                             12    15     0  2016  2017   99.499
 729 Tougaloo                                   12    11     0  1993  1981   99.491
 730 Malone                                      7    21     0  2061  2144   99.478
 731 Avila                                      17    13     0  2330  2427   99.470
 732 Rutgers-Newark                             20     8     0  2044  1877   99.469
 733 Cedarville                                 14    16     0  2078  2199   99.466
 734 Oakwood                                    11     5     0  1203  1156   99.456
 735 Averett                                    15    12     0  1996  1984   99.455
 736 Geneseo St                                 17     9     0  2069  2002   99.430
 737 Keene St                                   20    11     0  2416  2285   99.407
 738 New Jersey City                            21     8     0  2311  2056   99.388
 739 Denison                                    17    12     0  2188  2140   99.379
 740 Florida A&M                                 8    21     0  1863  2128   99.361
 741 Chapman                                    21     8     0  2198  1987   99.353
 742 Dordt                                      14    14     0  2459  2382   99.344
 743 Life GA                                    15    13     0  2403  2367   99.323
 744 Claflin                                    16    13     0  2063  1992   99.323
 745 Pacific Lutheran                           15    11     0  1827  1817   99.307
 746 Brooklyn                                   22     7     0  2466  2240   99.302
 747 UPEI                                       13    10     0  2102  1947   99.292
 748 Randolph Coll                              17    13     0  1923  1868   99.284
 749 Florida National                           12     8     0  1742  1626   99.282
 750 Catawba                                    12    18     0  2281  2346   99.262
 751 SW Christian                               14    12     0  1956  1965   99.237
 752 Taylor                                     13    15     0  2063  2070   99.224
 753 Berkeley-NY                                22     1     0  2070  1565   99.222
 754 Lindsey Wilson                             14    14     0  1968  2005   99.221
 755 Rochester MI                               18    10     0  2040  1734   99.211
 756 Faulkner                                   18    12     0  2307  2223   99.211
 757 Coll of the Ozarks MO                      18     8     0  2184  2046   99.206
 758 Skidmore                                   19     9     0  2047  1944   99.205
 759 Northwest Nazarene                          8    19     0  1916  2110   99.202
 760 Lees-McRae                                 16    16     0  2628  2656   99.201
 761 Mary Washington                            15    12     0  1998  1903   99.178
 762 Oneonta St                                 14    12     0  1985  1879   99.174
 763 LeMoyne-Owen                               16    15     0  2430  2395   99.155
 764 Jamestown                                  14    12     0  2108  2038   99.151
 765 Williams                                   15    10     0  1771  1654   99.141
 766 Grambling St                                7    24     0  1924  2110   99.135
 767 Emory & Henry                              16    12     0  2174  2071   99.122
 768 Lee TN                                     10    18     0  2117  2178   99.103
 769 SW Assem of God                            17    11     0  2185  2074   99.084
 770 Tuskegee                                   14    13     0  1775  1780   99.081
 771 Wiley                                      13    12     0  1797  1757   99.080
 772 Milw Engineering                           15    13     0  2156  2074   99.075
 773 Lethbridge U.                              14    11     0  2069  1941   99.072
 774 St Michael's                                7    19     0  1844  2085   99.067
 775 Oklahoma Christian                          7    21     0  2005  2196   99.066
 776 New Haven                                   8    18     0  1654  1761   99.065
 777 Hardin-Simmons                             19    12     0  2601  2484   99.063
 778 Concordia NY                               13    16     0  2302  2369   99.060
 779 Valley City St                             18    13     0  2361  2271   99.056
 780 UQAM                                       11     9     0  1514  1502   99.056
 781 Dalton St                                  18     9     0  1990  1874   99.055
 782 Chestnut Hill                              13    15     0  2042  2064   99.053
 783 Missouri S&T                                8    19     0  2201  2336   99.046
 784 Concordia QC                                9     9     0  1191  1206   99.045
 785 Dowling                                    13    14     0  2227  2260   99.019
 786 Rocky Mountain                             14    14     0  2226  2197   99.011
 787 Greensboro                                 16    11     0  2130  2072   99.007
 788 William Woods                              19    12     0  2567  2441   99.005
 789 California Maritime                        20    10     0  2222  2032   99.000
 790 Ripon                                      15     9     0  1818  1723   98.999
 791 Swarthmore                                 22     8     0  2187  1939   98.987
 792 Academy of Art                              6    20     0  1728  1995   98.985
 793 Brock                                      13     7     0  1578  1489   98.982
 794 Gustavus Adolphus                          12    13     0  1855  1826   98.945
 795 Colby                                      16     9     0  1991  1886   98.943
 796 Gwynedd Mercy                              22     7     0  2513  2235   98.943
 797 Hartwick                                   19     9     0  2358  2206   98.934
 798 Maryville MO                               10    19     0  2182  2241   98.930
 799 Mississippi College                         8    17     0  1773  1874   98.928
 800 Mt Vernon Nazarene                         12    15     0  2075  1991   98.920
 801 Martin Methodist                           16    11     0  2061  1946   98.913
 802 Fayetteville St                            14    15     0  2147  2136   98.900
 803 Carleton MN                                12    12     0  1587  1583   98.891
 804 DeSales                                    20     8     0  2169  2031   98.889
 805 Thompson Rivers                            17     8     0  1980  1840   98.881
 806 Armstrong St                               12    15     0  2155  2136   98.876
 807 Northwestern MN                            22     6     0  2255  1910   98.862
 808 Loyola NO                                  15    15     0  2181  2277   98.861
 809 Coll of Idaho                              14    13     0  2102  2101   98.857
 810 West Virginia Tech                         14    12     0  2060  2074   98.856
 811 Livingstone                                15    17     0  2563  2546   98.836
 812 Buffalo St                                 15    11     0  2213  2091   98.836
 813 Maryville TN                               14    11     0  2105  2046   98.827
 814 Davis & Elkins                             12    17     0  2338  2457   98.825
 815 Queens NY                                  11    14     0  1823  1897   98.818
 816 Staten Island                              18     8     0  2067  1889   98.808
 817 Shaw                                       12    17     0  2200  2271   98.799
 818 Voorhees                                   12     8     0  1628  1672   98.791
 819 Point Park                                 15     9     0  2144  1982   98.746
 820 SE Oklahoma St                             11    18     0  2079  2224   98.746
 821 UMass-Dartmouth                            17    11     0  2334  2242   98.738
 822 Laval                                       8    11     0  1441  1427   98.697
 823 Sewanee                                    20     8     0  1893  1761   98.696
 824 Col. Montmorency                           12     1     0  1081   936   98.674
 825 Alice Lloyd                                16    11     0  2029  2009   98.663
 826 Gettysburg                                 18     9     0  1869  1689   98.641
 827 Windsor                                    14     9     0  1810  1851   98.638
 828 Regis CO                                    9    20     0  2116  2233   98.626
 829 Delaware Valley                            20     8     0  2092  1868   98.625
 830 Assumption                                  6    20     0  1918  2160   98.612
 831 Central Methodist                          14    16     0  2423  2310   98.611
 832 Baldwin Wallace                            16    11     0  2198  2166   98.605
 833 Texas-Dallas                               17     9     0  1998  1817   98.594
 834 Simpson IA                                 15    13     0  2064  2087   98.594
 835 Pace                                        9    19     0  1930  2029   98.573
 836 Adrian                                     13    12     0  1807  1704   98.564
 837 Calumet-St Joseph                          16    10     0  1852  1835   98.553
 838 Wittenberg                                 14    12     0  1839  1730   98.548
 839 NW Oklahoma St                              9    18     0  1991  2072   98.517
 840 Regina                                     11    12     0  1809  1823   98.515
 841 Bluefield VA                               19    14     0  2388  2313   98.507
 842 Mercy                                      13    16     0  2213  2277   98.495
 843 Southwestern KS                            21     9     0  2428  2229   98.494
 844 Albertus Magnus                            20     6     0  2260  2113   98.491
 845 Montana St-Northern                        14    12     0  1901  1768   98.491
 846 Benedictine KS                             12    14     0  1830  1905   98.489
 847 Wayne St NE                                 5    24     0  2145  2462   98.484
 848 Corban                                     15    14     0  2336  2297   98.484
 849 Coker                                       9    18     0  1853  1988   98.468
 850 Lock Haven                                 12    15     0  2032  2112   98.466
 851 South Dakota Tech                          10    17     0  1819  2026   98.461
 852 Ferrum                                     13    14     0  1799  1851   98.461
 853 Marian WI                                  14    13     0  2118  2137   98.457
 854 Washington Adventist                       14    16     0  2183  2263   98.451
 855 Graceland                                  13    16     0  2212  2312   98.450
 856 Louisiana College                          14    14     0  2027  2067   98.441
 857 Central Connecticut St                      4    25     0  1888  2268   98.439
 858 Piedmont GA                                15    13     0  2118  2124   98.437
 859 Middle Georgia St                          15    14     0  2236  2300   98.436
 860 UW-Platteville                             11    14     0  1810  1887   98.435
 861 Acadia                                     14    12     0  2123  2215   98.424
 862 Colorado College                           16    11     0  2006  1946   98.414
 863 Arcadia                                    17    10     0  2054  2006   98.409
 864 Waldorf                                    15    16     0  2382  2479   98.400
 865 Morningside                                10    15     0  2008  2078   98.395
 866 Wartburg                                   16    11     0  2137  2033   98.393
 867 Huntington IN                              12    16     0  2164  2166   98.390
 868 OK Panhandle St                             8    20     0  2187  2435   98.389
 869 Georgia Southwestern                       11    15     0  1985  2047   98.374
 870 Nazareth                                   17     9     0  2089  1834   98.374
 871 Philander Smith                            13    14     0  2217  2167   98.364
 872 Sul Ross St                                16    12     0  2118  2235   98.346
 873 Lycoming                                   19    10     0  2211  2040   98.334
 874 Nyack                                      11    15     0  1851  1893   98.326
 875 Wisconsin Lutheran                         13    13     0  1968  2042   98.305
 876 Mayville St                                15    13     0  2105  2008   98.294
 877 UPR-Bayamón                                 2     6     0   524   670   98.288
 878 Pfeiffer                                   14    15     0  2183  2199   98.269
 879 West Florida                                7    19     0  1908  2056   98.260
 880 Randolph-Macon                             13    14     0  2011  1962   98.260
 881 Puget Sound                                13    13     0  1968  1930   98.257
 882 Rockford                                   13    12     0  2163  2103   98.223
 883 Heidelberg                                 14    12     0  2014  1985   98.208
 884 St Augustine's                             11    16     0  1768  1896   98.208
 885 Central St OH                              11    16     0  1888  1993   98.189
 886 Winnipeg                                   13    11     0  1763  1738   98.189
 887 Centre                                     18     9     0  1809  1659   98.181
 888 Winston-Salem St                           11    17     0  2053  2063   98.178
 889 Case Western Reserve                       12    13     0  2159  2194   98.174
 890 Bethel TN                                  16    12     0  2374  2282   98.164
 891 Bowdoin                                    12    11     0  1801  1747   98.144
 892 Fitchburg St                               19    10     0  2282  2144   98.101
 893 Penn St-Erie                               21     6     0  1972  1633   98.085
 894 Holy Names                                  4    27     0  2159  2564   98.081
 895 Lakehead                                   12    10     0  1577  1630   98.078
 896 Kentucky St                                11    15     0  2108  2137   98.068
 897 St Mary's MD                               13    14     0  1796  1841   98.065
 898 Western Conn St                            15    11     0  2103  2030   98.052
 899 Missouri Valley                            14    18     0  2588  2577   98.050
 900 St Vincent                                 22     7     0  2201  2003   98.046
 901 Green Mountain                             21     4     0  2354  2060   98.028
 902 SUNY Canton                                20     4     0  1898  1610   98.024
 903 Neumann                                    21     8     0  2429  2168   98.014
 904 Henderson St                                8    20     0  1889  2025   98.007
 905 West Virginia St                            6    22     0  2202  2526   98.006
 906 Ramapo                                     15    10     0  2057  1990   98.002
 907 Lakeland WI                                13    12     0  2057  1951   97.998
 908 Vancouver Island                           21     3     0  2225  1783   97.988
 909 Loras                                      13    13     0  2010  1966   97.984
 910 Dominican NY                               10    19     0  1915  2081   97.983
 911 Husson                                     21     7     0  2473  2213   97.978
 912 Brescia                                    15    13     0  2179  2186   97.976
 913 Doane                                       8    15     0  1843  1897   97.976
 914 Williams Baptist                           14    13     0  2103  2058   97.975
 915 Rio Grande                                 14    16     0  2456  2442   97.975
 916 Goldey-Beacom                              10    20     0  2122  2150   97.965
 917 Felician                                   10    16     0  1695  1848   97.962
 918 Erskine                                    12    16     0  1919  2124   97.958
 919 Lake Forest                                12    11     0  1656  1609   97.957
 920 Limestone                                  12    18     0  2094  2187   97.956
 921 Madonna                                    13    13     0  1902  1903   97.955
 922 Concordia TX                               15    11     0  2450  2367   97.936
 923 Missouri Baptist                           18    13     0  2422  2263   97.936
 924 IU South Bend                              16    13     0  2244  2158   97.931
 925 Molloy                                      9    19     0  2102  2212   97.929
 926 Lehman                                     18     8     0  2123  1965   97.917
 927 Southeastern FL                            11    14     0  1992  2046   97.915
 928 Chadron St                                  7    20     0  1825  2102   97.914
 929 Gannon                                      7    19     0  1632  1823   97.910
 930 Lincoln PA                                  9    20     0  2032  2206   97.904
 931 Carthage                                   10    15     0  1786  1904   97.898
 932 Auburn Montgomery                          13    16     0  2263  2233   97.895
 933 Grand View                                 11    18     0  2291  2331   97.885
 934 Trinity Int'l                              16    13     0  2364  2305   97.841
 935 Eastern Oregon                             11    15     0  2098  2003   97.826
 936 Endicott                                   19    11     0  2348  2186   97.825
 937 Queen's ON                                 11    10     0  1619  1624   97.820
 938 Beloit                                     11    12     0  1750  1787   97.817
 939 UCCB                                        7    10     0  1349  1395   97.811
 940 Victoria                                    8    10     0  1307  1351   97.783
 941 Misericordia                               15    11     0  2009  1954   97.782
 942 Wilmington DE                               9    19     0  2072  2222   97.778
 943 Lebanon Valley                             16    11     0  2067  1976   97.763
 944 Culver-Stockton                            11    18     0  2287  2399   97.761
 945 Monmouth IL                                13    10     0  1873  1739   97.751
 946 San Diego Christian                         9    21     0  2247  2448   97.743
 947 Elizabeth City St                           9    15     0  1640  1735   97.742
 948 Lasell                                     18     9     0  2187  2057   97.725
 949 Caldwell                                    9    17     0  1791  1922   97.712
 950 Mt St Joseph                               18    10     0  2073  1966   97.712
 951 Ohio Northern                              12    14     0  2108  2126   97.709
 952 UPR-Mayagüez                                1     5     0   480   546   97.706
 953 Eastern Nazarene                           18     8     0  2030  1866   97.697
 954 Ohio Valley                                 8    19     0  2083  2256   97.634
 955 Juniata                                    16    11     0  1875  1762   97.624
 956 New Jersey                                 16    12     0  2120  2047   97.620
 957 Texas College                              13    18     0  2371  2453   97.605
 958 Southern Maine                             15    11     0  2030  1951   97.600
 959 Western St                                  6    23     0  2194  2517   97.598
 960 Capital                                    12    14     0  2019  1944   97.597
 961 Salem St                                   16    11     0  2082  2053   97.595
 962 Presentation                               14    14     0  2334  2216   97.591
 963 Calvin                                     10    16     0  1946  1961   97.591
 964 Western ON                                 11     9     0  1400  1364   97.583
 965 Hilbert                                    22     5     0  2322  2005   97.582
 966 Alvernia                                   15    11     0  1792  1818   97.562
 967 Buena Vista                                11    16     0  2243  2259   97.552
 968 Cumberland TN                               8    18     0  1836  2008   97.545
 969 Wabash                                     13    13     0  1953  1914   97.544
 970 Roberts Wesleyan                            8    18     0  2016  2136   97.536
 971 St Lawrence NY                             14    12     0  1879  1833   97.522
 972 Baker                                      10    17     0  2087  2124   97.516
 973 Webber Int'l                               11    18     0  2142  2420   97.509
 974 Michigan-Dearborn                          13    15     0  1937  2074   97.505
 975 Southwestern TX                            13    14     0  2177  2185   97.504
 976 Wesley DE                                  10    16     0  1908  1952   97.499
 977 Great Falls                                 8    20     0  1877  2081   97.473
 978 Union NY                                   13    12     0  1888  1852   97.471
 979 UPR-Rio Piedras                             2     6     0   563   602   97.470
 980 Johns Hopkins                              13    12     0  1755  1667   97.445
 981 Dickinson St                               11    17     0  2251  2289   97.434
 982 Edward Waters                              10    16     0  1778  1931   97.431
 983 Washington and Lee                         10    16     0  1843  1948   97.427
 984 Worcester St                               16    10     0  2052  2019   97.426
 985 Humber                                     13     3     0  1323  1128   97.422
 986 Milligan                                   13    13     0  1914  2033   97.413
 987 St Mary KS                                 16    14     0  2445  2358   97.388
 988 Viterbo                                    11    16     0  1875  1945   97.373
 989 Sheridan                                   12     4     0  1294  1196   97.369
 990 Florida Memorial                           10    19     0  1992  2065   97.367
 991 Carnegie Mellon                            10    15     0  1863  1841   97.365
 992 Anderson SC                                 7    21     0  1943  2083   97.358
 993 Brandeis                                    9    16     0  1690  1735   97.357
 994 Mars Hill                                   9    21     0  2430  2631   97.353
 995 Dickinson                                  13    13     0  1835  1794   97.336
 996 Roosevelt                                  12    16     0  1986  2165   97.333
 997 Centenary LA                               16    13     0  2242  2268   97.326
 998 Arkansas-Monticello                         8    21     0  2085  2195   97.324
 999 Kenyon                                     11    15     0  1930  2016   97.310
1000 Minn-Crookston                              3    24     0  1750  2098   97.308
1001 William Paterson                           13    12     0  1866  1816   97.297
1002 Menlo                                       8    19     0  1805  2028   97.290
1003 Coe                                        10    15     0  1849  1900   97.287
1004 Eastern Mennonite                          11    15     0  1958  1992   97.279
1005 Penn St-Harrisburg                         12    13     0  1583  1723   97.273
1006 St Scholastica                             19     8     0  2152  2013   97.272
1007 St Catharine                                7    21     0  2013  2313   97.271
1008 U of the Southwest                         10    16     0  2016  2022   97.241
1009 Widener                                    13    12     0  1700  1689   97.228
1010 Central Christian KS                       17    15     0  2517  2352   97.221
1011 Lewis & Clark OR                           10    14     0  1795  1770   97.218
1012 Plymouth St                                15    11     0  1929  1910   97.189
1013 Oberlin                                    12    14     0  1853  1908   97.181
1014 North Greenville                           11    20     0  2202  2331   97.174
1015 Benedictine AZ                             12    13     0  1885  1915   97.163
1016 Mobile                                     13    17     0  1905  2006   97.161
