Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Carroll WI                                 20     5     0  1836  1714  101.357
 512 Marist                                      7    23     0  2145  2360  101.353
 513 Longwood                                   10    23     0  2397  2503  101.343
 514 Fresno Pacific                             14    16     0  2481  2554  101.306
 515 Nicholls St                                10    22     0  2145  2448  101.300
 516 Plattsburgh St                             21     6     0  2243  2040  101.296
 517 Cumberlands KY                             21    10     0  2314  2111  101.279
 518 CSU-Los Angeles                            12    18     0  1854  1980  101.279
 519 St Rose                                    13    14     0  2006  1960  101.261
 520 McGill                                     12     4     0  1167  1054  101.253
 521 North Carolina Central                     12    18     0  2105  2103  101.240
 522 Northwest Christian                        23     7     0  2343  2114  101.225
 523 Babson                                     23     5     0  2285  2002  101.215
 524 Our Lady of the Lake                       20    13     0  2796  2604  101.211
 525 Arizona Christian                          18     9     0  2123  1947  101.209
 526 St Cloud St                                13    16     0  2436  2363  101.208
 527 McNeese St                                  9    19     0  1993  2207  101.207
 528 Pitt-Johnstown                             18    11     0  2262  2127  101.201
 529 Texas Wesleyan                             21     8     0  2415  2094  101.200
 530 UW-Oshkosh                                 18    10     0  1956  1792  101.198
 531 New Orleans                                10    19     0  2175  2241  101.170
 532 Lamar                                      11    19     0  2263  2310  101.168
 533 Alabama A&M                                10    17     0  1846  1912  101.165
 534 SC-Upstate                                 10    22     0  2315  2495  101.165
 535 Chicago                                    17     8     0  1794  1632  101.162
 536 Peru St                                    20    10     0  2646  2453  101.160
 537 Hawai`i-Hilo                                9    16     0  2024  2149  101.155
 538 St Olaf                                    19    11     0  2148  2042  101.139
 539 Daemen                                     19    10     0  2461  2370  101.132
 540 Binghamton                                  8    22     0  1827  2059  101.131
 541 NYU                                        21     6     0  2085  1843  101.066
 542 Missouri Western                           12    18     0  2148  2265  101.051
 543 Aurora                                     20     6     0  2505  2323  101.050
 544 Newberry                                   18    12     0  2833  2649  101.047
 545 Susquehanna                                24     5     0  2313  2012  101.046
 546 Virginia Wesleyan                          18     9     0  2016  1876  101.033
 547 Westminster UT                             15    12     0  1921  1931  101.026
 548 Bethel MN                                  18     9     0  2027  1885  101.024
 549 Carroll MT                                 18     9     0  2015  1940  101.022
 550 Westmont                                   19     9     0  2277  2104  101.018
 551 Midland U.                                 15    11     0  2047  1941  101.005
 552 Rockhurst                                  12    16     0  2062  2067  100.989
 553 Adams St                                   13    17     0  2386  2453  100.987
 554 St John's MN                               19     9     0  2170  2065  100.978
 555 Ohio Dominican                             11    18     0  2219  2222  100.967
 556 Lynn                                       13    15     0  2249  2255  100.959
 557 Bowie St                                   17    13     0  2271  2199  100.952
 558 Coppin St                                   8    21     0  2062  2316  100.939
 559 Freed-Hardeman                             24     6     0  2663  2257  100.920
 560 Maine                                       8    22     0  2279  2606  100.908
 561 North Carolina A&T                         10    21     0  2078  2335  100.899
 562 Tabor                                      26     5     0  2575  2416  100.895
 563 Mount Mercy                                22     7     0  2556  2293  100.885
 564 Edinboro                                   15    11     0  2021  2044  100.867
 565 LIU-C.W. Post                              18    12     0  2303  2219  100.852
 566 Mid-America Christian                      20    10     0  2747  2587  100.852
 567 CSU-San Bernardino                          9    15     0  1746  1816  100.847
 568 UW-Eau Claire                              17    10     0  1835  1793  100.845
 569 Morgan St                                   8    21     0  1945  2080  100.830
 570 Southern Arkansas                          17    13     0  2316  2247  100.827
 571 Hastings                                   15    11     0  2224  2190  100.821
 572 Northwestern St                             8    20     0  2224  2413  100.805
 573 Missouri-St Louis                          12    16     0  2109  2074  100.801
 574 Central Arkansas                            7    21     0  2110  2344  100.781
 575 Arkansas-Pine Bluff                         8    24     0  1814  2261  100.777
 576 Montana St-Billings                        11    18     0  2144  2305  100.772
 577 Tiffin                                     11    19     0  2170  2279  100.759
 578 Palm Beach Atlantic                        12    14     0  2076  2169  100.734
 579 Northern Arizona                            5    24     0  2002  2364  100.734
 580 Catholic                                   22     6     0  2274  1954  100.724
 581 Campbellsville                             18    11     0  2395  2255  100.722
 582 Bloomsburg                                 17    10     0  2074  1975  100.722
 583 Southern Oregon                            21     8     0  2340  2251  100.720
 584 Illinois-Chicago                            5    25     0  2019  2348  100.716
 585 Augusta                                    18    11     0  2330  2280  100.693
 586 Lake Erie                                  10    18     0  2019  2109  100.681
 587 NC Wesleyan                                20     7     0  2242  2019  100.666
 588 Trinity CT                                 19     8     0  2087  1825  100.665
 589 Oswego St                                  22     8     0  2176  2028  100.661
 590 SW Oklahoma St                             17    12     0  2185  2185  100.660
 591 Lafayette                                   6    24     0  2142  2412  100.646
 592 UW-La Crosse                               16    10     0  1779  1682  100.625
 593 U Sciences Phila                           17    12     0  2046  1948  100.617
 594 Robert Morris-Chicago                      22     8     0  2538  2315  100.616
 595 St Mary's TX                               10    19     0  1953  2094  100.615
 596 Shorter                                    14    15     0  2519  2565  100.603
 597 Georgia Coll & St                          18    11     0  2247  2124  100.596
 598 Christian Brothers                         12    17     0  2064  2125  100.594
 599 MD-Baltimore County                         7    25     0  2307  2579  100.590
 600 UW-River Falls                             17    11     0  2023  2014  100.583
 601 Nova Southeastern                          11    16     0  2066  2117  100.540
 602 Florida Tech                               14    16     0  2472  2490  100.539
 603 Rochester NY                               17     8     0  1912  1763  100.537
 604 Indiana Tech                               21     8     0  2092  1908  100.535
 605 West Alabama                               12    16     0  2016  1969  100.535
 606 Carson-Newman                              16    13     0  2362  2268  100.529
 607 McKendree                                  13    14     0  2195  2211  100.527
 608 Arkansas Tech                              15    15     0  2229  2269  100.506
 609 McMaster                                   12     4     0  1361  1168  100.503
 610 Northeastern St OK                          8    18     0  1986  2062  100.499
 611 Bridgeport                                 15    14     0  2311  2324  100.461
 612 Texas-San Antonio                           5    26     0  2259  2616  100.454
 613 Prairie View A&M                            7    23     0  1822  2133  100.442
 614 North Park                                 14    11     0  1969  1971  100.439
 615 Dalhousie                                  16     7     0  1754  1660  100.438
 616 Illinois-Springfield                       11    19     0  2299  2339  100.437
 617 Concordia NE                               15    12     0  2326  2196  100.419
 618 Southern Utah                               6    23     0  2039  2344  100.387
 619 UW-Whitewater                              16    10     0  1981  1820  100.372
 620 UW-Stevens Point                           14    12     0  1617  1610  100.368
 621 Trevecca Nazarene                          16    16     0  2508  2543  100.363
 622 Barton                                     20    11     0  2474  2460  100.359
 623 Olivet Nazarene                            17    10     0  2049  1894  100.359
 624 CSU-Dominguez Hills                        10    19     0  2092  2216  100.355
 625 Oklahoma City                              15    11     0  1919  1946  100.353
 626 Franklin & Marshall                        22     6     0  2017  1813  100.325
 627 Dillard                                    18    11     0  2434  2237  100.310
 628 Concordia-Moorhead                         16    10     0  1990  1882  100.307
 629 CSU-Stanislaus                              8    17     0  1650  1809  100.297
 630 St Thomas FL                               16    10     0  1871  1766  100.293
 631 CSU-East Bay                                9    19     0  1851  1926  100.289
 632 Richard Stockton                           21     7     0  2095  1813  100.285
 633 Bemidji St                                 11    17     0  2080  2147  100.282
 634 Trine                                      18     9     0  1874  1751  100.281
 635 Texas Lutheran                             21     9     0  2400  2297  100.279
 636 Bloomfield                                 15    13     0  2165  2123  100.277
 637 Bryant                                      8    23     0  2018  2361  100.274
 638 LaGrange                                   20     9     0  2560  2374  100.273
 639 American Int'l                             11    16     0  1999  2132  100.242
 640 Wayne St MI                                 7    18     0  1640  1796  100.229
 641 Dubuque                                    18     9     0  2097  1949  100.227
 642 Young Harris                               15    14     0  2325  2318  100.222
 643 Chowan                                     19    10     0  2219  1991  100.221
 644 Northwestern IA                            14    14     0  2460  2304  100.214
 645 William Jessup                             15    12     0  2058  2081  100.214
 646 Colorado Christian                         14    15     0  2385  2412  100.211
 647 Cortland St                                21     8     0  2255  2058  100.211
 648 SW Baptist                                 10    18     0  2023  2172  100.209
 649 Clayton St                                 14    12     0  2061  1969  100.206
 650 Wayland Baptist                            18    12     0  2760  2595  100.197
 651 Montana-Western                            17    10     0  2037  1888  100.194
 652 Roanoke                                    20     7     0  2584  2348  100.182
 653 Glenville St                               11    19     0  2401  2557  100.173
 654 SE Missouri St                              5    24     0  1944  2252  100.173
 655 Dakota St                                  17    11     0  2212  1989  100.162
 656 Concordia WI                               16    10     0  2229  2013  100.147
 657 Northern Michigan                           7    20     0  1806  1940  100.144
 658 Mount Olive                                17    13     0  2377  2249  100.140
 659 Slippery Rock                              15    13     0  1951  1866  100.134
 660 Illinois Wesleyan                          13    13     0  2028  1993  100.101
 661 Southern Vermont                           24     4     0  2374  1914  100.094
 662 Middlebury                                 18    11     0  2270  2087  100.089
 663 Tampa                                       9    18     0  1905  1998  100.056
 664 Birmingham-Southern                        23     7     0  2266  2126  100.033
 665 East Texas Baptist                         21     6     0  1965  1813  100.011
 666 Cincinnati Christian U.                    19     9     0  2096  1989   99.990
 667 Washington MO                              15    10     0  1917  1762   99.984
 668 Miles                                      17    13     0  2401  2449   99.968
 669 Benedict                                   16    12     0  2064  1992   99.965
 670 Marian IN                                  16    13     0  2231  2131   99.960
 671 Johnson C. Smith                           14    12     0  2139  2118   99.956
 672 Brockport St                               17    10     0  2137  1962   99.955
 673 UNC-Pembroke                               15    13     0  2142  2096   99.948
 674 Seton Hill                                 13    15     0  2091  2153   99.944
 675 Aquinas                                    19     9     0  1955  1847   99.944
 676 LSU-Shreveport                             18    14     0  2416  2370   99.926
 677 Hiram                                      19     8     0  2076  2082   99.923
 678 Lane                                       18    13     0  2268  2334   99.917
 679 WPI                                        20     7     0  1850  1668   99.916
 680 Florida Southern                           10    19     0  2460  2552   99.899
 681 UNB                                        13     9     0  2055  1947   99.885
 682 Johnson & Wales FL                         14    10     0  1806  1691   99.883
 683 Tusculum                                   14    16     0  2533  2605   99.878
 684 Bellevue                                   16    10     0  2110  1928   99.855
 685 Chicago St                                  4    27     0  2083  2399   99.854
 686 Covenant                                   18    11     0  2181  2105   99.841
 687 St Xavier                                  18    10     0  2226  2063   99.839
 688 Mississippi Valley St                       6    26     0  2074  2496   99.839
 689 Eastern Conn St                            18     9     0  1949  1740   99.838
 690 Grace IN                                   15    12     0  2113  1976   99.836
 691 St Mary's NS                               13    10     0  1927  1866   99.833
 692 William Jewell                              9    18     0  2097  2206   99.831
 693 Wesleyan                                   18     7     0  1901  1720   99.819
 694 Eastern New Mexico                          6    21     0  1921  2258   99.800
 695 Virginia Union                             16    14     0  2309  2281   99.778
 696 Southern Nazarene                          13    16     0  2172  2230   99.777
 697 Nichols                                    25     4     0  2668  2204   99.767
 698 Clarion                                    14    16     0  2245  2178   99.762
 699 William Carey                              20    11     0  2585  2363   99.760
 700 Morehouse                                  15    10     0  1818  1753   99.757
 701 Xavier NO                                  16    12     0  1830  1785   99.756
 702 Central IA                                 19    10     0  2381  2163   99.755
 703 York NE                                    21     9     0  2410  2308   99.751
 704 Albion                                     14    12     0  1802  1800   99.745
 705 Goshen                                     15    13     0  2116  2129   99.738
 706 Shawnee St                                 13    14     0  1871  1897   99.737
 707 Black Hills St                             12    15     0  2016  2017   99.728
 708 Vanguard                                   17    12     0  2238  2119   99.727
 709 Science & Arts OK                          14    14     0  2392  2482   99.722
 710 Mount Union                                18     9     0  2333  2269   99.710
 711 Concordia OR                                7    20     0  1937  2321   99.706
 712 Francis Marion                             17    13     0  2437  2334   99.696
 713 Delaware St                                 7    24     0  1922  2273   99.677
 714 Oregon Tech                                19    10     0  2264  2036   99.674
 715 St John Fisher                             21     6     0  2152  1902   99.668
 716 Dordt                                      14    14     0  2459  2382   99.662
 717 Hampden-Sydney                             17    10     0  1938  1857   99.647
 718 Scranton                                   19     8     0  1934  1762   99.643
 719 MIT                                        20     8     0  1847  1728   99.614
 720 Lancaster Bible                            27     1     0  2637  2015   99.579
 721 St Joseph's IN                              8    20     0  2174  2489   99.577
 722 Oakwood                                    11     5     0  1203  1156   99.572
 723 District of Columbia                       15    14     0  2418  2383   99.572
 724 Tougaloo                                   12    11     0  1993  1981   99.566
 725 IU East                                    16    12     0  2106  2101   99.563
 726 Park                                       18     8     0  2242  2096   99.549
 727 Guilford                                   16    10     0  1850  1751   99.547
 728 Geneseo St                                 17     9     0  2069  2002   99.545
 729 Augsburg                                   15    11     0  1956  1910   99.530
 730 Rutgers-Newark                             20     8     0  2044  1877   99.527
 731 Avila                                      17    13     0  2330  2427   99.525
 732 Le Moyne                                   10    17     0  1827  1952   99.522
 733 Keene St                                   20    10     0  2354  2211   99.510
 734 Ohio Christian                             18    10     0  2094  1938   99.506
 735 Post                                       14    13     0  1978  1953   99.497
 736 Cedarville                                 14    16     0  2078  2199   99.493
 737 Averett                                    15    12     0  1996  1984   99.488
 738 Florida A&M                                 8    21     0  1863  2128   99.474
 739 Chapman                                    21     8     0  2198  1987   99.472
 740 Denison                                    17    12     0  2188  2140   99.461
 741 Pacific Lutheran                           15    11     0  1827  1817   99.450
 742 New Jersey City                            21     8     0  2311  2056   99.448
 743 Malone                                      7    21     0  2061  2144   99.433
 744 UPEI                                       13    10     0  2102  1947   99.420
 745 Grambling St                                7    23     0  1851  2023   99.415
 746 Life GA                                    15    13     0  2403  2367   99.399
 747 Claflin                                    16    13     0  2063  1992   99.384
 748 Brooklyn                                   22     7     0  2466  2240   99.372
 749 Concordia QC                                9     8     0  1128  1136   99.362
 750 Swarthmore                                 22     7     0  2116  1850   99.361
 751 Lethbridge U.                              14    11     0  2069  1941   99.355
 752 Northwest Nazarene                          8    19     0  1916  2110   99.328
 753 Randolph Coll                              17    13     0  1923  1868   99.324
 754 Coll of the Ozarks MO                      18     7     0  2105  1953   99.322
 755 Jamestown                                  14    12     0  2108  2038   99.309
 756 Faulkner                                   18    12     0  2307  2223   99.297
 757 Florida National                           12     8     0  1742  1626   99.296
 758 Rochester MI                               18    10     0  2040  1734   99.295
 759 Oneonta St                                 14    12     0  1985  1879   99.283
 760 Skidmore                                   19     9     0  2047  1944   99.281
 761 Lindsey Wilson                             14    14     0  1968  2005   99.267
 762 Lees-McRae                                 16    16     0  2628  2656   99.265
 763 SW Christian                               13    12     0  1885  1907   99.207
 764 LeMoyne-Owen                               16    15     0  2430  2395   99.206
 765 SW Assem of God                            17    11     0  2185  2074   99.187
 766 Oklahoma Christian                          7    21     0  2005  2196   99.183
 767 Mary Washington                            15    12     0  1998  1903   99.183
 768 Wiley                                      13    12     0  1797  1757   99.183
 769 Williams                                   15    10     0  1771  1654   99.178
 770 Catawba                                    12    18     0  2281  2346   99.177
 771 Berkeley-NY                                22     1     0  2070  1565   99.172
 772 Hardin-Simmons                             19    12     0  2601  2484   99.169
 773 Ripon                                      15     9     0  1818  1723   99.158
 774 Tuskegee                                   14    13     0  1775  1780   99.154
 775 Emory & Henry                              16    12     0  2174  2071   99.145
 776 Dalton St                                  18     9     0  1990  1874   99.138
 777 Missouri S&T                                8    19     0  2201  2336   99.124
 778 Lee TN                                     10    18     0  2117  2178   99.124
 779 Academy of Art                              6    20     0  1728  1995   99.099
 780 Milw Engineering                           15    13     0  2156  2074   99.092
 781 Taylor                                     13    15     0  2063  2070   99.087
 782 Valley City St                             17    12     0  2227  2126   99.070
 783 Chestnut Hill                              13    15     0  2042  2064   99.061
 784 Brock                                      13     7     0  1578  1489   99.060
 785 Concordia NY                               13    16     0  2302  2369   99.059
 786 Greensboro                                 16    11     0  2130  2072   99.027
 787 Maryville MO                               10    19     0  2182  2241   99.016
 788 Rocky Mountain                             14    14     0  2226  2197   99.014
 789 Hartwick                                   19     9     0  2358  2206   99.013
 790 New Haven                                   8    18     0  1654  1761   99.005
 791 William Woods                              19    11     0  2493  2364   98.999
 792 UQAM                                       10     8     0  1377  1361   98.999
 793 Dowling                                    13    14     0  2227  2260   98.995
 794 Colby                                      16     9     0  1991  1886   98.993
 795 Martin Methodist                           16    11     0  2061  1946   98.989
 796 Armstrong St                               12    15     0  2155  2136   98.988
 797 St Michael's                                7    19     0  1844  2085   98.982
 798 Coll of Idaho                              14    13     0  2102  2101   98.981
 799 Northwestern MN                            22     6     0  2255  1910   98.978
 800 Fayetteville St                            14    15     0  2147  2136   98.944
 801 Buffalo St                                 15    11     0  2213  2091   98.941
 802 Loyola NO                                  15    15     0  2181  2277   98.940
 803 Gustavus Adolphus                          12    13     0  1855  1826   98.939
 804 Mississippi College                         8    17     0  1773  1874   98.937
 805 Gwynedd Mercy                              22     7     0  2513  2235   98.935
 806 DeSales                                    20     8     0  2169  2031   98.930
 807 Windsor                                    14     7     0  1656  1665   98.914
 808 Davis & Elkins                             12    17     0  2338  2457   98.912
 809 Voorhees                                   12     8     0  1628  1672   98.904
 810 Staten Island                              18     8     0  2067  1889   98.882
 811 Carleton MN                                12    12     0  1587  1583   98.876
 812 Livingstone                                15    17     0  2563  2546   98.876
 813 Laval                                       8    10     0  1372  1351   98.876
 814 California Maritime                        19     9     0  2078  1889   98.861
 815 Shaw                                       12    17     0  2200  2271   98.859
 816 Alice Lloyd                                16    10     0  1952  1930   98.840
 817 Regis CO                                    9    20     0  2116  2233   98.840
 818 Maryville TN                               14    11     0  2105  2046   98.824
 819 UMass-Dartmouth                            17    11     0  2334  2242   98.821
 820 SE Oklahoma St                             11    18     0  2079  2224   98.815
 821 Queens NY                                  11    14     0  1823  1897   98.797
 822 Mt Vernon Nazarene                         12    15     0  2075  1991   98.796
 823 West Virginia Tech                         14    12     0  2060  2074   98.796
 824 Southwestern KS                            21     8     0  2359  2145   98.787
 825 Calumet-St Joseph                          16    10     0  1852  1835   98.787
 826 Gettysburg                                 18     9     0  1869  1689   98.773
 827 Sewanee                                    20     8     0  1893  1761   98.717
 828 Texas-Dallas                               17     9     0  1998  1817   98.710
 829 Regina                                     11    12     0  1809  1823   98.710
 830 Morningside                                10    15     0  2008  2078   98.706
 831 Delaware Valley                            20     8     0  2092  1868   98.700
 832 South Dakota Tech                          10    17     0  1819  2026   98.690
 833 Simpson IA                                 15    13     0  2064  2087   98.684
 834 Point Park                                 15     9     0  2144  1982   98.680
 835 Baldwin Wallace                            16    11     0  2198  2166   98.674
 836 Col. Montmorency                           12     1     0  1081   936   98.662
 837 Central Methodist                          14    16     0  2423  2310   98.659
 838 Wittenberg                                 14    12     0  1839  1730   98.636
 839 Albertus Magnus                            20     6     0  2260  2113   98.635
 840 Adrian                                     13    12     0  1807  1704   98.617
 841 Wayne St NE                                 5    24     0  2145  2462   98.596
 842 Corban                                     15    14     0  2336  2297   98.593
 843 NW Oklahoma St                              9    18     0  1991  2072   98.584
 844 Louisiana College                          14    14     0  2027  2067   98.569
 845 Acadia                                     14    12     0  2123  2215   98.543
 846 Montana St-Northern                        14    12     0  1901  1768   98.536
 847 Assumption                                  6    20     0  1918  2160   98.535
 848 Middle Georgia St                          15    14     0  2236  2300   98.534
 849 Waldorf                                    15    16     0  2382  2479   98.533
 850 Benedictine KS                             12    14     0  1830  1905   98.532
 851 Colorado College                           16    11     0  2006  1946   98.529
 852 Thompson Rivers                            16     7     0  1824  1680   98.529
 853 Graceland                                  13    16     0  2212  2312   98.524
 854 Central Connecticut St                      4    25     0  1888  2268   98.522
 855 OK Panhandle St                             8    20     0  2187  2435   98.520
 856 Pace                                        9    19     0  1930  2029   98.516
 857 UW-Platteville                             11    14     0  1810  1887   98.505
 858 Georgia Southwestern                       11    15     0  1985  2047   98.500
 859 Wartburg                                   16    11     0  2137  2033   98.497
 860 Marian WI                                  14    13     0  2118  2137   98.489
 861 Ferrum                                     13    14     0  1799  1851   98.487
 862 Washington Adventist                       14    15     0  2122  2182   98.483
 863 Mercy                                      13    16     0  2213  2277   98.479
 864 Winnipeg                                   13    11     0  1763  1738   98.479
 865 Arcadia                                    17    10     0  2054  2006   98.474
 866 Bluefield VA                               17    14     0  2233  2171   98.468
 867 Sul Ross St                                16    12     0  2118  2235   98.464
 868 Nazareth                                   17     9     0  2089  1834   98.451
 869 Mayville St                                15    13     0  2105  2008   98.437
 870 Philander Smith                            13    14     0  2217  2167   98.426
 871 Puget Sound                                13    13     0  1968  1930   98.399
 872 Lycoming                                   19    10     0  2211  2040   98.398
 873 Lock Haven                                 12    15     0  2032  2112   98.390
 874 UPR-Bayamón                                 2     6     0   524   670   98.386
 875 Coker                                       9    18     0  1853  1988   98.371
 876 Piedmont GA                                15    13     0  2118  2124   98.351
 877 Pfeiffer                                   14    15     0  2183  2199   98.339
 878 Wisconsin Lutheran                         13    13     0  1968  2042   98.337
 879 Nyack                                      11    15     0  1851  1893   98.323
 880 Randolph-Macon                             13    14     0  2011  1962   98.287
 881 Doane                                       8    15     0  1843  1897   98.285
 882 Huntington IN                              12    16     0  2164  2166   98.285
 883 Heidelberg                                 14    12     0  2014  1985   98.277
 884 West Florida                                7    19     0  1908  2056   98.273
 885 Case Western Reserve                       12    13     0  2159  2194   98.259
 886 Rockford                                   13    12     0  2163  2103   98.255
 887 Winston-Salem St                           11    17     0  2053  2063   98.249
 888 St Augustine's                             11    16     0  1768  1896   98.239
 889 Central St OH                              11    16     0  1888  1993   98.235
 890 Bethel TN                                  16    12     0  2374  2282   98.224
 891 Centre                                     18     9     0  1809  1659   98.220
 892 Fitchburg St                               19    10     0  2282  2144   98.202
 893 Bowdoin                                    12    11     0  1801  1747   98.188
 894 Holy Names                                  4    27     0  2159  2564   98.185
 895 West Virginia St                            6    22     0  2202  2526   98.179
 896 Lakehead                                   12    10     0  1577  1630   98.173
 897 Penn St-Erie                               21     6     0  1972  1633   98.171
 898 IU South Bend                              16    13     0  2244  2158   98.156
 899 Lake Forest                                12    11     0  1656  1609   98.133
 900 Chadron St                                  7    20     0  1825  2102   98.131
 901 Western Conn St                            15    11     0  2103  2030   98.131
 902 Kentucky St                                11    15     0  2108  2137   98.129
 903 Missouri Valley                            14    18     0  2588  2577   98.121
 904 St Vincent                                 22     7     0  2201  2003   98.110
 905 Green Mountain                             21     4     0  2354  2060   98.104
 906 Vancouver Island                           21     3     0  2225  1783   98.104
 907 SUNY Canton                                20     4     0  1898  1610   98.099
 908 Brescia                                    14    12     0  2011  2021   98.099
 909 Loras                                      13    13     0  2010  1966   98.085
 910 Henderson St                                8    20     0  1889  2025   98.078
 911 St Mary's MD                               13    14     0  1796  1841   98.078
 912 Trinity Int'l                              16    13     0  2364  2305   98.064
 913 Ramapo                                     15    10     0  2057  1990   98.059
 914 Concordia TX                               15    11     0  2450  2367   98.050
 915 Husson                                     21     7     0  2473  2213   98.040
 916 Victoria                                    8    10     0  1307  1351   98.035
 917 Lakeland WI                                13    12     0  2057  1951   98.024
 918 Erskine                                    12    16     0  1919  2124   98.021
 919 Limestone                                  12    18     0  2094  2187   98.015
 920 Dominican NY                               10    19     0  1915  2081   97.994
 921 Carthage                                   10    15     0  1786  1904   97.994
 922 Lehman                                     18     8     0  2123  1965   97.986
 923 Auburn Montgomery                          13    16     0  2263  2233   97.977
 924 Goldey-Beacom                              10    20     0  2122  2150   97.975
 925 Beloit                                     11    12     0  1750  1787   97.971
 926 Felician                                   10    16     0  1695  1848   97.959
 927 Eastern Oregon                             11    15     0  2098  2003   97.949
 928 Grand View                                 11    18     0  2291  2331   97.941
 929 Lincoln PA                                  9    20     0  2032  2206   97.938
 930 UCCB                                        7    10     0  1349  1395   97.932
 931 Monmouth IL                                13    10     0  1873  1739   97.916
 932 Pensacola Christian                         5     5     0   690   829   97.913
 933 Southeastern FL                            11    14     0  1992  2046   97.910
 934 Endicott                                   19    11     0  2348  2186   97.909
 935 Rio Grande                                 14    16     0  2456  2442   97.904
 936 Molloy                                      9    19     0  2102  2212   97.899
 937 Williams Baptist                           14    13     0  2103  2058   97.895
 938 Missouri Baptist                           18    13     0  2422  2263   97.892
 939 Madonna                                    13    13     0  1902  1903   97.885
 940 Queen's ON                                 11    10     0  1619  1624   97.874
 941 San Diego Christian                         9    21     0  2247  2448   97.862
 942 Gannon                                      7    19     0  1632  1823   97.856
 943 Lasell                                     18     9     0  2187  2057   97.853
 944 Misericordia                               15    11     0  2009  1954   97.841
 945 Western St                                  6    23     0  2194  2517   97.839
 946 Lebanon Valley                             16    11     0  2067  1976   97.834
 947 Culver-Stockton                            11    18     0  2287  2399   97.818
 948 Wilmington DE                               9    19     0  2072  2222   97.796
 949 Elizabeth City St                           9    15     0  1640  1735   97.791
 950 Eastern Nazarene                           18     8     0  2030  1866   97.788
 951 Mt St Joseph                               18    10     0  2073  1966   97.787
 952 Ohio Northern                              12    14     0  2108  2126   97.774
 953 Neumann                                    20     8     0  2340  2097   97.745
 954 Ohio Valley                                 8    19     0  2083  2256   97.738
 955 Presentation                               14    14     0  2334  2216   97.725
 956 Caldwell                                    9    17     0  1791  1922   97.716
 957 Texas College                              13    18     0  2371  2453   97.708
 958 UPR-Mayagüez                                1     5     0   480   546   97.684
 959 Juniata                                    16    11     0  1875  1762   97.680
 960 Southern Maine                             15    11     0  2030  1951   97.680
 961 Salem St                                   16    11     0  2082  2053   97.678
 962 New Jersey                                 16    12     0  2120  2047   97.677
 963 Western ON                                 11     9     0  1400  1364   97.673
 964 Capital                                    12    14     0  2019  1944   97.673
 965 Buena Vista                                11    16     0  2243  2259   97.663
 966 Hilbert                                    22     5     0  2322  2005   97.652
 967 Calvin                                     10    16     0  1946  1961   97.643
 968 Wabash                                     13    13     0  1953  1914   97.641
 969 Alvernia                                   15    11     0  1792  1818   97.629
 970 Southwestern TX                            13    14     0  2177  2185   97.615
 971 St Lawrence NY                             14    12     0  1879  1833   97.607
 972 Cumberland TN                               8    18     0  1836  2008   97.603
 973 Baker                                      10    17     0  2087  2124   97.582
 974 Johns Hopkins                              13    12     0  1755  1667   97.579
 975 St Mary KS                                 16    14     0  2445  2358   97.577
 976 Webber Int'l                               11    18     0  2142  2420   97.577
 977 UPR-Rio Piedras                             2     6     0   563   602   97.558
 978 Union NY                                   13    12     0  1888  1852   97.544
 979 Roosevelt                                  12    16     0  1986  2165   97.543
 980 Dickinson St                               11    17     0  2251  2289   97.543
 981 Roberts Wesleyan                            8    18     0  2016  2136   97.531
 982 Milligan                                   13    13     0  1914  2033   97.511
 983 Worcester St                               16    10     0  2052  2019   97.507
 984 Edward Waters                              10    16     0  1778  1931   97.503
 985 Wesley DE                                  10    16     0  1908  1952   97.496
 986 Viterbo                                    11    16     0  1875  1945   97.495
 987 Humber                                     13     3     0  1323  1128   97.479
 988 Dickinson                                  13    13     0  1835  1794   97.470
 989 Great Falls                                 8    20     0  1877  2081   97.466
 990 Washington and Lee                         10    16     0  1843  1948   97.455
 991 Carnegie Mellon                            10    15     0  1863  1841   97.449
 992 Brandeis                                    9    16     0  1690  1735   97.443
 993 Michigan-Dearborn                          13    15     0  1937  2074   97.433
 994 Centenary LA                               16    13     0  2242  2268   97.430
 995 Minn-Crookston                              3    24     0  1750  2098   97.425
 996 Sheridan                                   12     4     0  1294  1196   97.424
 997 Florida Memorial                           10    19     0  1992  2065   97.410
 998 Coe                                        10    15     0  1849  1900   97.399
 999 Arkansas-Monticello                         8    21     0  2085  2195   97.395
1000 St Scholastica                             19     8     0  2152  2013   97.385
1001 Kenyon                                     11    15     0  1930  2016   97.384
1002 Menlo                                       8    19     0  1805  2028   97.372
1003 Lewis & Clark OR                           10    14     0  1795  1770   97.367
1004 William Paterson                           13    12     0  1866  1816   97.350
1005 St Catharine                                7    21     0  2013  2313   97.346
1006 Reinhardt                                  13    15     0  2352  2451   97.323
1007 Eastern Mennonite                          11    15     0  1958  1992   97.317
1008 U of the Southwest                         10    16     0  2016  2022   97.308
1009 Widener                                    13    12     0  1700  1689   97.308
1010 Penn St-Harrisburg                         12    13     0  1583  1723   97.292
1011 Anderson SC                                 7    21     0  1943  2083   97.283
1012 Central Christian KS                       16    14     0  2348  2206   97.275
1013 Plymouth St                                15    11     0  1929  1910   97.272
1014 Oberlin                                    12    14     0  1853  1908   97.270
1015 Mars Hill                                   9    21     0  2430  2631   97.269
1016 Benedictine AZ                             12    13     0  1885  1915   97.253
1017 Mobile                                     13    17     0  1905  2006   97.246
