Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 ROWAN                                      24     6     0  2742  2401  100.905
 473 CANISIUS                                   10    20     0  2111  2169  100.894
 474 FLA. MEMORIAL                               0     1     0    98   153  100.886
 475 CLAFLIN                                    19     7     0  1905  1762  100.885
 476 STOCKTON                                   24     6     0  2326  2190  100.878
 477 TUSCULUM                                   16    12     0  2112  2105  100.866
 478 TRINE                                      22     4     0  1773  1492  100.844
 479 TEX. A&M-COMMERCE                          13    20     0  2362  2421  100.843
 480 CALIFORNIA (PA)                            16    14     0  2428  2296  100.781
 481 CENTRAL ARK.                                9    22     0  2261  2527  100.781
 482 JOHN BROWN                                  0     1     0    62    95  100.774
 483 TENN. SOUTHERN                              1     2     0   210   263  100.767
 484 MAYVILLE ST.                                1     0     0    85    84  100.764
 485 FAYETTEVILLE ST.                           17    13     0  1868  1830  100.759
 486 SLIPPERY ROCK                              17    12     0  2092  2070  100.739
 487 LOCK HAVEN                                 17    12     0  2106  2073  100.702
 488 EMORY                                      17     9     0  2044  1892  100.692
 489 TEXAS-DALLAS                               20     6     0  2128  1852  100.683
 490 LAFAYETTE                                  11    23     0  2120  2232  100.682
 491 LOURDES                                     0     1     0    88   103  100.675
 492 BARRY                                      12    14     0  2099  2085  100.674
 493 CLAREMONT-M-S                              21     5     0  2068  1675  100.661
 494 WALDORF                                     1     1     0   112   152  100.660
 495 STONY BROOK                                11    22     0  2083  2279  100.658
 496 NOTRE DAME (OH)                            18    13     0  2504  2388  100.652
 497 SETON HILL                                 16    13     0  2238  2153  100.634
 498 STONEHILL                                  14    17     0  2076  2157  100.628
 499 ARKANSAS TECH                              16    15     0  2091  2110  100.626
 500 EASTERN MICH.                               8    22     0  2171  2417  100.622
 501 ADELPHI                                    12    17     0  2133  2174  100.615
 502 MIDWESTERN ST.                             12    16     0  1941  1909  100.592
 503 VIRGINIA ST.                               17    12     0  2095  2001  100.588
 504 XAVIER (LA)                                 1     1     0   126   121  100.579
 505 UC-COLO. SPRINGS                           15    14     0  2224  2198  100.560
 506 COPPIN ST.                                  9    23     0  2304  2661  100.553
 507 MISSOURI WESTERN                           14    16     0  1976  1997  100.547
 508 MARY WASHINGTON                            21     9     0  2099  1870  100.528
 509 ELMHURST                                   18    10     0  2229  2035  100.508
 510 LINCOLN (PA)                               17    15     0  2216  2109  100.501
 511 SACRED HEART                               16    17     0  2332  2351  100.482
 512 AUSTIN PEAY                                 9    22     0  2067  2241  100.482
 513 ROCHESTER (NY)                             16    10     0  1954  1899  100.462
 514 UNION (TN)                                 14    15     0  2083  2061  100.444
 515 MORNINGSIDE                                 0     1     0    58    82  100.443
 516 ROLLINS                                    15    15     0  2380  2427  100.437
 517 ST. CLOUD ST.                              10    18     0  2068  2232  100.436
 518 WESTMINSTER (UT)                           13    18     0  2289  2310  100.430
 519 CENTRAL MICH.                              10    20     0  1973  2164  100.422
 520 CAL POLY                                    8    25     0  2006  2174  100.415
 521 AUM                                        15    14     0  2232  2284  100.410
 522 QUINCY                                     14    15     0  2090  2082  100.391
 523 HENDERSON ST.                              15    15     0  2199  2161  100.384
 524 CHARLESTON SO.                             10    21     0  2251  2305  100.381
 525 CHICAGO ST.                                11    20     0  2180  2264  100.380
 526 ARK.-FORT SMITH                            12    16     0  1823  1895  100.379
 527 GRAND VALLEY ST.                           18    12     0  2255  2140  100.375
 528 PALM BEACH ATL.                            14    13     0  2044  2053  100.367
 529 MILES                                      23     7     0  1965  1801  100.355
 530 BUCKNELL                                   12    19     0  2102  2128  100.350
 531 WILLIAM JESSUP                              0     1     0    54    98  100.349
 532 WPI                                        22     4     0  1872  1438  100.338
 533 NEW ORLEANS                                12    20     0  2340  2536  100.332
 534 MCNEESE                                    11    23     0  2352  2565  100.331
 535 GLENVILLE ST.                              17    14     0  2640  2482  100.313
 536 TRUMAN ST.                                 12    16     0  1994  2070  100.311
 537 OKLA. BAPTIST                              13    17     0  2202  2239  100.296
 538 MARY                                       11    15     0  1841  1928  100.292
 539 MSU DENVER                                 12    17     0  2122  2224  100.290
 540 WASH. & LEE                                18     8     0  2176  2019  100.276
 541 NYU                                        18     8     0  2154  1804  100.261
 542 WIS.-EAU CLAIRE                            17    10     0  1999  1829  100.249
 543 SEATTLE PACIFIC                            17    11     0  2222  2082  100.244
 544 ILLINOIS COL.                              25     3     0  2106  1726  100.232
 545 CEDARVILLE                                 18    11     0  2293  2077  100.230
 546 MISSISSIPPI COL.                           15    15     0  2131  2054  100.226
 547 UVA WISE                                   19    12     0  2585  2425  100.208
 548 UIW                                        12    19     0  2194  2290  100.184
 549 IDAHO                                      10    22     0  2335  2332  100.182
 550 TUFTS                                      20     8     0  2123  1896  100.181
 551 WABASH                                     21     9     0  2298  2198  100.173
 552 NORTHEASTERN ST.                           12    15     0  1920  1831  100.170
 553 TEX. PERMIAN BASIN                         13    18     0  2200  2232  100.170
 554 MALONE                                     18    11     0  2298  2107  100.160
 555 CATHOLIC                                   22     4     0  2037  1651  100.153
 556 NORTHWEST NAZARENE                         15    15     0  1983  1974  100.144
 557 REGIS (CO)                                 12    17     0  2105  2229  100.142
 558 LOYOLA MARYLAND                            12    20     0  2149  2262  100.133
 559 FLAGLER                                    13    17     0  2459  2469  100.097
 560 WILMINGTON (DE)                            16    14     0  2219  2231  100.094
 561 TUSKEGEE                                   20     9     0  2032  1859  100.069
 562 MARIETTA                                   17    11     0  2175  2073  100.060
 563 POMONA-PITZER                              20     7     0  2041  1885  100.033
 564 BERRY                                      25     4     0  2336  1974  100.029
 565 THE CITADEL                                10    22     0  2158  2374  100.020
 566 MONTCLAIR ST.                              22     6     0  2330  2060   99.994
 567 CONCORD                                    15    17     0  2609  2678   99.994
 568 BETHUNE-COOKMAN                            12    20     0  2172  2401   99.990
 569 WINGATE                                    15    13     0  2296  2267   99.989
 570 VITERBO                                     1     1     0   153   153   99.982
 571 LITTLE ROCK                                10    21     0  2337  2461   99.920
 572 MONMOUTH                                    7    26     0  2036  2466   99.907
 573 FORT LAUDERDALE                             5     4     0   659   689   99.894
 574 WESTERN MICH.                               8    22     0  2104  2218   99.886
 575 HARDIN-SIMMONS                             19    10     0  2523  2322   99.857
 576 CARTHAGE                                   18     9     0  2173  2013   99.854
 577 HAMILTON                                   20     9     0  2114  1924   99.847
 578 WHITMAN                                    22     5     0  2178  1798   99.845
 579 SAINT FRANCIS (PA)                         13    18     0  2263  2286   99.843
 580 COLBY                                      20     7     0  2035  1872   99.827
 581 NICHOLS                                    26     6     0  2798  2369   99.793
 582 WESTERN WASH.                              15    13     0  2366  2233   99.790
 583 CSU PUEBLO                                 12    16     0  1963  1934   99.786
 584 SHEPHERD                                   14    15     0  1954  1930   99.780
 585 HAMPTON                                     8    24     0  2183  2481   99.762
 586 CHESTNUT HILL                              16    14     0  2137  2189   99.738
 587 TRINITY (TX)                               20     9     0  2203  2020   99.734
 588 WEST FLORIDA                               13    15     0  2012  2013   99.720
 589 LINDENWOOD                                 11    21     0  2226  2362   99.711
 590 HOPE                                       20    10     0  2161  2036   99.710
 591 N.M. HIGHLANDS                             11    18     0  2081  2216   99.704
 592 UT TYLER                                    9    17     0  1728  1786   99.645
 593 BETHANY LUTHERAN                           23     6     0  2628  2249   99.640
 594 EVANSVILLE                                  5    27     0  1997  2432   99.632
 595 CSUN                                        7    25     0  2028  2194   99.628
 596 BENEDICT                                   22    11     0  2404  2226   99.618
 597 CENTRAL (IA)                               18     7     0  1803  1614   99.611
 598 ST. FRANCIS BROOKLYN                       14    16     0  1946  2034   99.589
 599 SOUTH DAKOTA MINES                          9    19     0  2016  2167   99.581
 600 GA. SOUTHWESTERN                           13    16     0  2016  1992   99.579
 601 NORTH CENTRAL (IL)                         14    12     0  1944  1882   99.578
 602 SOUTHWESTERN OKLA.                         12    16     0  2098  2153   99.564
 603 DUBUQUE                                    19     7     0  1858  1730   99.562
 604 WESTERN ORE.                               12    14     0  1901  1940   99.536
 605 ARK.-PINE BLUFF                            10    21     0  2074  2162   99.533
 606 ELON                                        8    24     0  2094  2291   99.511
 607 SAN FRAN. ST.                              16    14     0  2039  2145   99.507
 608 WESLEYAN (CT)                              16     9     0  1858  1802   99.487
 609 HOLY CROSS                                 10    21     0  2067  2251   99.485
 610 COLUMBIA                                    7    22     0  1966  2197   99.484
 611 CONCORDIA-ST. PAUL                          8    20     0  2028  2215   99.479
 612 CHAMINADE                                  14    16     0  2395  2412   99.477
 613 ALLIANCE                                   15    14     0  2051  2131   99.476
 614 SAINT JOHN'S (MN)                          17    10     0  1947  1740   99.455
 615 SHAW                                       15    14     0  2166  2068   99.451
 616 LA. CHRISTIAN                               1     2     0   199   235   99.449
 617 ST. NORBERT                                20     8     0  1972  1777   99.448
 618 GEORGIA COLLEGE                            10    18     0  1869  2018   99.440
 619 REDLANDS                                   19     8     0  2311  1989   99.431
 620 MUHLENBERG                                 18     9     0  1990  1853   99.431
 621 SAINT MICHAEL'S                            11    18     0  1921  2006   99.419
 622 MARYVILLE (TN)                             18     9     0  2163  1995   99.419
 623 WESTMONT                                    1     1     0   137   154   99.418
 624 OKLA. CHRISTIAN                             9    19     0  1949  2062   99.415
 625 WHITWORTH                                  18    10     0  2161  1977   99.388
 626 CAL ST. EAST BAY                           13    16     0  1991  2041   99.385
 627 NORTHWESTERN OKLA.                         11    15     0  2010  2040   99.374
 628 UTICA                                      23     5     0  2181  1896   99.368
 629 N.C. WESLEYAN                              23     5     0  2158  1836   99.365
 630 OUACHITA BAPTIST                           12    17     0  2012  2121   99.357
 631 WIS.-PLATTEVILLE                           14    12     0  1877  1802   99.347
 632 ALABAMA ST.                                 8    23     0  1963  2252   99.331
 633 HOUSTON CHRISTIAN                          10    22     0  2482  2658   99.320
 634 CENTRAL WASH.                              14    15     0  2144  2018   99.316
 635 ALVERNIA                                   21     9     0  2320  2136   99.292
 636 CARNEGIE MELLON                            15    12     0  1990  1980   99.292
 637 WIDENER                                    19     9     0  2104  1996   99.282
 638 EASTERN ILL.                                9    22     0  2134  2235   99.247
 639 UC MERCED                                   1     2     0   168   193   99.246
 640 LAMAR UNIVERSITY                            9    22     0  2104  2311   99.234
 641 NJIT                                        7    22     0  1950  2123   99.225
 642 UALBANY                                     8    22     0  2025  2253   99.222
 643 BARTON                                     17    12     0  2256  2264   99.211
 644 MOREHOUSE                                  18    11     0  1978  1932   99.193
 645 LAKE SUPERIOR ST.                          13    14     0  1922  1920   99.178
 646 CENTRAL CONN. ST.                          10    22     0  2111  2245   99.174
 647 SCRANTON                                   21     8     0  2153  2010   99.159
 648 SALEM (WV)                                 19    12     0  2530  2254   99.155
 649 SOUTH CAROLINA ST.                          5    26     0  2274  2599   99.151
 650 GEORGIAN COURT                             12    16     0  1988  2096   99.138
 651 BELMONT ABBEY                              19    12     0  2445  2334   99.118
 652 VA. WESLEYAN                               17    10     0  1822  1714   99.102
 653 FINDLAY                                    15    13     0  2101  2110   99.093
 654 LAKE ERIE                                  14    14     0  2011  2003   99.080
 655 SAINT ROSE                                  9    20     0  2036  2237   99.075
 656 OHIO WESLEYAN                              16    10     0  1842  1779   99.059
 657 CENTRAL MO.                                11    17     0  1859  1853   99.058
 658 CHICO ST.                                  13    16     0  2143  2170   99.031
 659 DEPAUW                                     18     9     0  2006  1887   99.018
 660 CAL POLY POMONA                            12    14     0  1755  1822   99.011
 661 ELIZABETH CITY ST.                         13    16     0  2083  2095   99.001
 662 OKLA. PANHANDLE                             0     1     0    72   105   98.970
 663 LEMOYNE-OWEN                               17    10     0  2000  1918   98.966
 664 CAL POLY HUMBOLDT                          13    16     0  2268  2287   98.957
 665 DESALES                                    21     6     0  1972  1675   98.950
 666 NAZARETH                                   21     6     0  2160  1753   98.947
 667 PHILANDER SMITH                             1     1     0   130   128   98.946
 668 FLORIDA A&M                                 7    22     0  1700  2030   98.934
 669 SONOMA ST.                                 13    19     0  2207  2292   98.930
 670 NORTHWEST (WA)                              2     1     0   250   229   98.928
 671 CARSON-NEWMAN                              14    14     0  2176  2015   98.923
 672 DENISON                                    15    11     0  1847  1790   98.893
 673 ALAS. ANCHORAGE                            11    14     0  1902  1752   98.861
 674 SAINT MARY'S (MN)                          16    10     0  1970  1858   98.852
 675 LIMESTONE                                  13    16     0  2144  2187   98.851
 676 TAMPA                                       8    18     0  1849  2036   98.836
 677 EASTERN                                    18     9     0  2037  1877   98.819
 678 LENOIR-RHYNE                               11    15     0  1833  1818   98.812
 679 ECKERD                                      9    17     0  1947  2084   98.804
 680 KUTZTOWN                                   11    17     0  2178  2227   98.780
 681 ILL. WESLEYAN                              12    14     0  1772  1783   98.770
 682 DELAWARE ST.                                6    24     0  1939  2265   98.738
 683 CHOWAN                                     14    12     0  2124  2067   98.735
 684 ALDERSON BROADDUS                          11    17     0  2131  2305   98.731
 685 LEWIS                                       8    20     0  1940  1996   98.707
 686 COLO. CHRISTIAN                            11    20     0  2148  2355   98.690
 687 MONTEVALLO                                 10    19     0  2269  2426   98.682
 688 PERU ST.                                    0     1     0    72   115   98.680
 689 TRINITY (CT)                               16     9     0  1850  1625   98.677
 690 LOYOLA (LA)                                 0     3     0   204   280   98.677
 691 NEB. WESLEYAN                              17    10     0  2027  1893   98.675
 692 SUNY BROCKPORT                             20     7     0  2027  1807   98.667
 693 KENT ST.-TUSCARAWAS                         3     1     0   345   327   98.660
 694 TIFFIN                                     15    14     0  2051  2012   98.658
 695 EMORY & HENRY                              15    14     0  2421  2370   98.653
 696 BRIDGEPORT                                 10    17     0  2188  2272   98.647
 697 COE                                        16    13     0  2130  2048   98.628
 698 KY. WESLEYAN                               15    14     0  2125  2029   98.625
 699 FLORIDA COL.                                0     1     0    64    69   98.622
 700 SAGINAW VALLEY                             14    15     0  2125  2158   98.619
 701 BABSON                                     19     9     0  1971  1798   98.618
 702 WASHINGTON ADVENTIST                        2     2     0   279   275   98.612
 703 DRURY                                       9    19     0  1991  2126   98.601
 704 CAL ST. DOM. HILLS                         12    16     0  1981  2008   98.596
 705 ITHACA                                     18     9     0  2062  1872   98.593
 706 PUGET SOUND                                18     9     0  2124  2069   98.585
 707 WIS. LUTHERAN                              19     8     0  2227  1910   98.575
 708 WESTCONN                                   22     5     0  2324  1834   98.571
 709 MISSISSIPPI VAL.                            5    27     0  1953  2392   98.567
 710 IND.-SOUTH BEND                             0     1     0    72    86   98.564
 711 CENTENARY (LA)                             17    10     0  1813  1726   98.560
 712 COKER                                      12    17     0  2132  2242   98.521
 713 KEAN                                       18     9     0  2185  1963   98.513
 714 GETTYSBURG                                 16    11     0  1849  1789   98.483
 715 ARK.-MONTICELLO                            11    17     0  1783  1870   98.456
 716 BRANDEIS                                   12    14     0  1810  1826   98.431
 717 ALBERTUS MAGNUS                            19    10     0  2432  2199   98.424
 718 DOMINICAN (CA)                             12    16     0  1990  2086   98.422
 719 ST. LAWRENCE                               19     8     0  1695  1646   98.399
 720 WILBERFORCE                                 2     2     0   323   329   98.389
 721 NEWMAN                                      9    19     0  1948  2157   98.384
 722 CORTLAND                                   19     8     0  2039  1926   98.364
 723 OTTERBEIN                                  14    12     0  1877  1827   98.364
 724 CAL STATE LA                               11    18     0  2037  2132   98.345
 725 ALAS. FAIRBANKS                            11    15     0  1792  1751   98.337
 726 VMI                                         7    25     0  2220  2457   98.323
 727 ST. JOHN FISHER                            22     9     0  2507  2253   98.321
 728 LORAS                                      17    12     0  2247  2171   98.317
 729 CAL ST. MONTEREY BAY                       10    17     0  1972  2041   98.312
 730 HOOD                                       16    10     0  2044  1882   98.303
 731 ST. OLAF                                   15    12     0  1902  1825   98.301
 732 LIVINGSTONE                                11    15     0  2057  2011   98.294
 733 PITTSBURG ST.                               8    20     0  1877  2096   98.265
 734 PAUL QUINN                                  0     4     0   198   372   98.262
 735 BLUEFIELD COL.                              1     1     0   154   162   98.258
 736 PURDUE NORTHWEST                           12    19     0  2342  2336   98.232
 737 WORCESTER ST.                              22     6     0  2137  1908   98.227
 738 SUSQUEHANNA                                16    10     0  1831  1790   98.227
 739 BALDWIN WALLACE                            12    14     0  1961  1962   98.208
 740 GOLDEY-BEACOM                              10    18     0  2130  2239   98.203
 741 ASBURY                                      8     2     0   866   771   98.141
 742 STANISLAUS ST.                             10    20     0  2011  2208   98.112
 743 HOBART                                     17    10     0  1994  1787   98.103
 744 BRESCIA                                     1     4     0   328   469   98.100
 745 ANDERSON (SC)                               9    21     0  2370  2554   98.093
 746 LANCASTER BIBLE                            21     8     0  2324  2045   98.085
 747 ALFRED                                     22     7     0  2153  1878   98.076
 748 DIST. COLUMBIA                             13    15     0  2277  2231   98.075
 749 CAPITAL                                    12    14     0  1806  1875   98.071
 750 RENSSELAER                                 19     9     0  1766  1598   98.068
 751 CONCORDIA CHICAGO                           8     5     0  1013   983   98.036
 752 WESTERN NEW ENG.                           21     8     0  2304  2039   98.034
 753 CONCORDIA (TX)                             13    12     0  2259  2283   98.019
 754 URSINUS                                    15    11     0  1957  1901   98.016
 755 PRESBYTERIAN                                5    27     0  2021  2223   97.998
 756 HAMLINE                                    15    12     0  1905  1879   97.964
 757 MACALESTER                                 15    11     0  1827  1771   97.956
 758 MICHIGAN TECH                              10    20     0  2040  2202   97.907
 759 FRANCIS MARION                             14    14     0  2352  2371   97.856
 760 CONVERSE                                   15    15     0  2189  2213   97.851
 761 GREEN BAY                                   3    28     0  1841  2370   97.837
 762 MOLLOY                                     11    18     0  2135  2298   97.819
 763 SAVANNAH ST.                               15    11     0  1656  1637   97.815
 764 WIS.-SUPERIOR                              17    10     0  1991  1852   97.813
 765 HAWAII PACIFIC                             11    19     0  2234  2285   97.806
 766 UCHICAGO                                   10    15     0  1689  1705   97.799
 767 MARIAN (WI)                                15    11     0  1942  1967   97.755
 768 EMERSON                                    16    11     0  2017  1907   97.751
 769 BLUEFIELD ST.                              11    15     0  2402  2393   97.745
 770 UNT DALLAS                                  0     1     0    57    82   97.731
 771 MOUNT OLIVE                                13    19     0  2664  2740   97.729
 772 UW-RIVER FALLS                             11    15     0  1726  1783   97.722
 773 HOLY FAMILY                                11    17     0  1888  1995   97.712
 774 DELTA ST.                                   7    20     0  1705  1931   97.703
 775 WITTENBERG                                 13    12     0  1733  1704   97.701
 776 SCHREINER                                  15    15     0  2219  2247   97.698
 777 LETOURNEAU                                 12    16     0  2178  2217   97.689
 778 LANE                                       15    13     0  1912  1946   97.685
 779 IUPUI                                       5    26     0  2025  2389   97.677
 780 CAMERON                                     4    24     0  1954  2211   97.674
 781 WIS.-STEVENS POINT                         10    15     0  1655  1793   97.670
 782 BUSHNELL                                    0     1     0    66    83   97.627
 783 ANDERSON (IN)                              18    11     0  2230  2132   97.620
 784 HANOVER                                    17    10     0  2000  1815   97.617
 785 CONNECTICUT COL.                           14    11     0  1603  1534   97.617
 786 MILLIKIN                                   11    14     0  1758  1769   97.616
 787 SUNY ONEONTA                               17    10     0  1956  1760   97.612
 788 LA ROCHE                                   20     8     0  2179  1958   97.599
 789 KENTUCKY ST.                               15    15     0  2350  2471   97.599
 790 LIFE PACIFIC                                1     4     0   307   534   97.588
 791 FRESNO PACIFIC                              9    19     0  1904  2052   97.586
 792 BOWIE ST.                                   7    22     0  1939  2136   97.556
 793 NEUMANN                                    21     9     0  2230  2051   97.520
 794 SALISBURY                                  12    15     0  1941  1900   97.520
 795 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.513
 796 JOHNSON C. SMITH                            9    17     0  1804  1840   97.512
 797 BRIDGEWATER (VA)                           13    14     0  1826  1932   97.506
 798 YORK (PA)                                  14    12     0  1810  1722   97.448
 799 MARYMOUNT (VA)                             17    11     0  2015  1944   97.447
 800 MITCHELL                                   23     5     0  2332  2036   97.439
 801 NEB.-KEARNEY                                5    23     0  1860  2094   97.433
 802 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.428
 803 ROSE-HULMAN                                17    11     0  1970  1881   97.423
 804 ST. KATHERINE                               0     2     0   103   175   97.411
 805 FROSTBURG ST.                               8    20     0  2176  2420   97.401
 806 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.356
 807 WAYNE ST. (MI)                              8    18     0  1681  1790   97.344
 808 HARDING                                     8    21     0  2119  2295   97.326
 809 CAL LUTHERAN                               13    14     0  1999  1955   97.296
 810 JUDSON (IL)                                 1     1     0   129   171   97.281
 811 JUNIATA                                    17    11     0  1868  1799   97.273
 812 CLINTON                                     2     6     0   648   725   97.272
 813 LEES-MCRAE                                 13    17     0  2448  2477   97.272
 814 WARNER PACIFIC                              2     3     0   369   419   97.234
 815 FRANKLIN & MARSHALL                        12    14     0  1833  1848   97.221
 816 IOWA WESLEYAN                               0     1     0    73    84   97.212
 817 CLARKE                                      0     2     0   111   176   97.202
 818 RHODES                                     18     8     0  1965  1854   97.180
 819 EDINBORO                                    7    20     0  1905  2156   97.179
 820 ADAMS ST.                                   5    23     0  2074  2334   97.177
 821 SAINT AUGUSTINE'S                           8    19     0  1630  1866   97.153
 822 AUGUSTANA (IL)                              7    18     0  1812  1878   97.117
 823 RIPON                                      14    12     0  1801  1781   97.111
 824 MANCHESTER                                 16    11     0  2078  2053   97.099
 825 AMERICAN INT'L                              4    24     0  1792  2073   97.077
 826 ROBERTS WESLEYAN                           10    16     0  1939  2092   97.073
 827 SEWANEE                                    19    10     0  2330  2234   97.067
 828 CHRISTIAN BROTHERS                          5    22     0  1761  1959   97.039
 829 EMMANUEL (MA)                              18     9     0  2104  1965   97.038
 830 WESTERN COLO.                               4    24     0  1898  2255   97.019
 831 MARS HILL                                   9    20     0  1986  2201   97.013
 832 WILLIAM CAREY                               0     2     0   104   171   96.996
 833 OHIO NORTHERN                              10    15     0  1673  1747   96.955
 834 WARTBURG                                   11    16     0  2038  2083   96.922
 835 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.919
 836 PRESENTATION                                2     4     0   399   481   96.916
 837 SOUTHWEST (NM)                              0     1     0    64    72   96.905
 838 P.R.-BAYAMON                                2     5     0   459   580   96.897
 839 BRIDGEWATER ST.                            18     8     0  2217  2096   96.880
 840 MINN.-CROOKSTON                             2    26     0  1874  2345   96.863
 841 NORTHWESTERN-ST. PAUL                      14    12     0  2037  1886   96.861
 842 PACIFIC LUTHERAN                           13    13     0  1951  1866   96.860
 843 OHIO DOMINICAN                              9    19     0  1807  2047   96.854
 844 MANSFIELD                                   6    20     0  1792  2035   96.853
 845 CUMBERLANDS (KY)                            0     1     0    61    86   96.847
 846 CONCORDIA-M'HEAD                           11    13     0  1747  1753   96.843
 847 COLORADO COL.                              12    15     0  1802  1887   96.818
 848 CLAYTON ST.                                 3    26     0  2050  2353   96.783
 849 ANTELOPE VALLEY                             0     2     0   107   159   96.770
 850 BENEDICTINE (IL)                           12    14     0  1894  1940   96.770
 851 HOLY NAMES                                  6    22     0  2005  2310   96.745
 852 HARTFORD                                    5    23     0  1757  1991   96.737
 853 WENTWORTH                                  17    10     0  2013  1855   96.723
 854 FARMINGDALE ST.                            20     8     0  2173  1881   96.719
 855 EASTERN CONN. ST.                          14    13     0  1895  1865   96.702
 856 PENN ST.-ALTOONA                           17    10     0  2280  2127   96.699
 857 NORTHERN N.M.                               1     7     0   516   685   96.692
 858 FORT VALLEY ST.                            13    16     0  1934  1970   96.675
 859 CORNELL COLLEGE                            15    12     0  1907  1844   96.665
 860 CAL MARITIME                                1     2     0   209   232   96.654
 861 ENDICOTT                                   17    10     0  2084  1975   96.654
 862 WILEY                                       0     1     0    55    98   96.628
 863 SIMPSON                                    12    12     0  1813  1777   96.627
 864 SUFFOLK                                    16    10     0  1911  1811   96.625
 865 WHEELING                                    6    23     0  2377  2506   96.591
 866 MULTNOMAH                                   2     2     0   351   361   96.588
 867 DAKOTA ST.                                  0     2     0   125   157   96.561
 868 WESTCLIFF                                   1     5     0   367   460   96.531
 869 STATEN ISLAND                               9    19     0  2010  2168   96.520
 870 SHORTER                                     6    23     0  1816  2154   96.508
 871 TRANSYLVANIA                               14    12     0  1966  1954   96.494
 872 ROCKFORD                                   13    12     0  1826  1810   96.481
 873 WILLIAM PEACE                              17    10     0  1997  2030   96.471
 874 FELICIAN                                    6    21     0  1952  2272   96.466
 875 AVE MARIA                                   0     1     0    61   105   96.452
 876 OLIVET                                     13    15     0  2066  2080   96.425
 877 WASH. & JEFF.                              20     7     0  2230  2098   96.425
 878 NEW JERSEY CITY                            12    14     0  1744  1774   96.419
 879 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.415
 880 DAVENPORT                                   7    21     0  2025  2247   96.414
 881 BETHEL (KS)                                 0     1     0    59    90   96.399
 882 CHAPMAN                                    13    13     0  1957  2064   96.391
 883 CARROLL (WI)                                7    18     0  1675  1841   96.382
 884 HASTINGS                                    0     1     0    50    59   96.374
 885 CROWN (MN)                                 20    13     0  2527  2398   96.368
 886 VASSAR                                     13    13     0  1695  1759   96.354
 887 BARUCH                                     22     6     0  2173  1910   96.353
 888 MT. MARTY                                   0     3     0   184   261   96.348
 889 ST. FRANCIS (IL)                            1     5     0   398   441   96.345
 890 LAGRANGE                                   16    12     0  2125  2136   96.339
 891 LYCOMING                                   16    10     0  1799  1759   96.338
 892 THOMAS (GA)                                 0     3     0   246   272   96.328
 893 KEISER                                      0     1     0    60    72   96.312
 894 ARCADIA                                    15    13     0  1883  1904   96.297
 895 CUI                                         5    20     0  1710  1963   96.270
 896 AMHERST                                    10    14     0  1494  1496   96.266
 897 SUNY NEW PALTZ                             13    14     0  2058  2017   96.261
 898 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.233
 899 MONTREAT                                    1     3     0   280   340   96.232
 900 GUST. ADOLPHUS                              9    16     0  1829  1932   96.225
 901 STEVENSON                                  12    13     0  1762  1755   96.219
 902 SIMON FRASER                                6    22     0  1912  2039   96.212
 903 SUNY DELHI                                 20    10     0  2522  2372   96.198
 904 HIRAM                                      10    15     0  1939  2051   96.198
 905 CLARK (MA)                                 15    13     0  2153  2040   96.180
 906 SOUTHERN ME.                               16    10     0  1898  1840   96.170
 907 SKIDMORE                                   13    13     0  1855  1917   96.169
 908 LIU                                         3    26     0  1935  2319   96.164
 909 ST. AMBROSE                                 0     2     0   102   213   96.142
 910 HAVERFORD                                   9    16     0  1584  1673   96.139
 911 BOWDOIN                                    10    14     0  1602  1654   96.127
 912 GANNON                                      3    23     0  1707  1949   96.124
 913 BETHEL (MN)                                 8    16     0  1759  1902   96.107
 914 LYNN                                        4    22     0  1866  2237   96.079
 915 PENN ST.-ABINGTON                          18     9     0  1861  1756   96.011
 916 TEXAS LUTHERAN                             10    17     0  1842  2009   96.010
 917 ME.-FARMINGTON                             19     8     0  2238  2019   96.010
 918 PROVIDENCE (MT)                             0     1     0    76    96   96.006
 919 QUEENS (NY)                                 8    20     0  2003  2064   96.002
 920 MIAMI-HAMILTON                              2     5     0   407   523   95.995
 921 REINHARDT                                   0     2     0   112   187   95.992
 922 WHEATON (MA)                               13    12     0  1896  1772   95.981
 923 MARY BALDWIN                               14    13     0  2058  2004   95.980
 924 SUL ROSS ST.                                7    20     0  2003  2227   95.979
 925 AVERETT                                    10    17     0  1555  1710   95.978
 926 BELHAVEN                                   15    13     0  1994  2106   95.975
 927 DREW                                       13    12     0  1875  1716   95.947
 928 MINN.-MORRIS                               13    13     0  2009  1947   95.944
 929 MANHATTANVILLE                             21     8     0  2011  1893   95.921
 930 WILLIAM WOODS                               1     3     0   260   291   95.913
 931 OCCIDENTAL                                 10    13     0  1556  1767   95.911
 932 UC SANTA CRUZ                               9    17     0  1785  1971   95.876
 933 YESHIVA                                    16    10     0  1965  1855   95.858
 934 SOUTHWESTERN (TX)                          10    18     0  1823  2015   95.854
 935 PENN ST. HARRISBURG                        15    11     0  1868  1749   95.852
 936 IIT                                        11    16     0  1925  1926   95.810
 937 NORTH CENTRAL (MN)                         16    13     0  2210  1995   95.796
