Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 JOHN BROWN                                  0     1     0    62    95  101.181
 472 ASSUMPTION                                 10    12     0  1555  1548  101.171
 473 XAVIER (LA)                                 1     1     0   126   121  101.169
 474 EAST TEX. BAPTIST                          16     5     0  1794  1590  101.162
 475 ETSU                                        9    16     0  1734  1700  101.145
 476 MILLERSVILLE                               14     8     0  1544  1429  101.134
 477 EAST CENTRAL                               12     9     0  1543  1380  101.131
 478 UIW                                        11    13     0  1698  1749  101.128
 479 AUSTIN PEAY                                 8    17     0  1690  1799  101.079
 480 CHICAGO ST.                                 8    17     0  1714  1810  101.027
 481 SAINT PETER'S                               9    13     0  1365  1427  101.019
 482 SACRED HEART                               13    13     0  1848  1857  101.010
 483 ARKANSAS TECH                              11    10     0  1396  1381  101.001
 484 CAL POLY                                    7    17     0  1453  1580  101.000
 485 EMMANUEL (GA)                              16     7     0  1779  1620  100.996
 486 CENTRAL MICH.                               8    15     0  1540  1661  100.980
 487 IDAHO                                       9    16     0  1898  1818  100.973
 488 FAYETTEVILLE ST.                           13    11     0  1508  1504  100.972
 489 PRAIRIE VIEW                                8    15     0  1545  1600  100.960
 490 PALM BEACH ATL.                            11    10     0  1621  1600  100.959
 491 WPI                                        17     3     0  1454  1112  100.933
 492 MISSOURI WESTERN                           10    12     0  1463  1496  100.923
 493 ELMHURST                                   15     6     0  1676  1503  100.923
 494 NORTH PARK                                 16     6     0  1760  1625  100.916
 495 DAEMEN                                     15     7     0  1616  1450  100.907
 496 MIDWESTERN ST.                             10    13     0  1587  1567  100.896
 497 MANHATTAN                                   8    14     0  1499  1565  100.874
 498 TENN. SOUTHERN                              1     2     0   210   263  100.873
 499 JEFFERSON                                  12    10     0  1662  1631  100.870
 500 CHARLESTON SO.                              8    15     0  1717  1712  100.864
 501 REGIS (CO)                                 10    12     0  1555  1656  100.850
 502 BERRY                                      20     3     0  1831  1549  100.849
 503 UT TYLER                                    9    11     0  1318  1328  100.849
 504 MALONE                                     13     7     0  1565  1393  100.846
 505 FLA. MEMORIAL                               0     1     0    98   153  100.843
 506 ROLLINS                                    11    11     0  1728  1751  100.834
 507 GRAND VALLEY ST.                           13     9     0  1660  1545  100.829
 508 MISSOURI S&T                               13    11     0  1918  1853  100.822
 509 MARIST                                      8    14     0  1376  1458  100.816
 510 MOUNT ST. MARY'S                            8    16     0  1493  1577  100.814
 511 MCKENDREE                                  11    10     0  1538  1543  100.804
 512 LAFAYETTE                                   7    18     0  1516  1616  100.803
 513 TUSKEGEE                                   16     7     0  1544  1407  100.798
 514 EASTERN MICH.                               6    17     0  1699  1874  100.791
 515 CENTRAL MO.                                11    11     0  1511  1431  100.788
 516 WABASH                                     17     5     0  1697  1619  100.787
 517 STONY BROOK                                 8    16     0  1515  1651  100.767
 518 ALABAMA A&M                                 9    14     0  1622  1689  100.756
 519 ADELPHI                                    10    14     0  1783  1789  100.734
 520 TEXAS SOUTHERN                              7    16     0  1598  1699  100.730
 521 NOTRE DAME (OH)                            15     8     0  1896  1726  100.722
 522 COPPIN ST.                                  6    18     0  1757  2052  100.705
 523 WIS.-WHITEWATER                            16     6     0  1766  1577  100.694
 524 MARY WASHINGTON                            17     6     0  1666  1475  100.687
 525 TRUMAN ST.                                 10    13     0  1621  1692  100.686
 526 WILMINGTON (DE)                            13    10     0  1678  1670  100.684
 527 MORNINGSIDE                                 0     1     0    58    82  100.680
 528 POMONA-PITZER                              15     5     0  1522  1395  100.676
 529 AUM                                        11    12     0  1740  1781  100.643
 530 THE CITADEL                                 9    16     0  1727  1863  100.618
 531 CARNEGIE MELLON                            14     7     0  1562  1489  100.609
 532 BUCKNELL                                   10    15     0  1710  1710  100.601
 533 DAVIS & ELKINS                             13    10     0  1798  1848  100.593
 534 JACKSON ST.                                 6    17     0  1526  1761  100.588
 535 ST. CLOUD ST.                               7    16     0  1651  1809  100.581
 536 HEIDELBERG                                 14     7     0  1675  1537  100.569
 537 OKLA. CHRISTIAN                             9    14     0  1632  1676  100.564
 538 ILLINOIS COL.                              19     2     0  1545  1236  100.546
 539 BIOLA                                      14     8     0  1665  1544  100.546
 540 WEST FLORIDA                               12    11     0  1642  1623  100.546
 541 WESTMINSTER (UT)                           10    15     0  1840  1858  100.539
 542 MISSISSIPPI COL.                           12    13     0  1813  1737  100.538
 543 LEMOYNE-OWEN                               16     6     0  1633  1528  100.493
 544 TUSCULUM                                   10    10     0  1465  1482  100.491
 545 CONCORDIA (NE)                              1     0     0    82    64  100.475
 546 ARK.-FORT SMITH                             9    13     0  1414  1486  100.474
 547 GLENVILLE ST.                              13    10     0  2002  1841  100.458
 548 MSU DENVER                                  9    13     0  1615  1703  100.455
 549 BETHUNE-COOKMAN                             9    14     0  1569  1734  100.451
 550 CONCORDIA-ST. PAUL                          8    16     0  1729  1862  100.449
 551 LA. CHRISTIAN                               1     2     0   199   235  100.449
 552 BARRY                                       8    11     0  1546  1536  100.442
 553 MONMOUTH                                    4    20     0  1415  1815  100.431
 554 TEX. PERMIAN BASIN                         11    15     0  1877  1912  100.424
 555 VITERBO                                     1     1     0   153   153  100.415
 556 TUFTS                                      16     5     0  1589  1404  100.393
 557 MILES                                      17     6     0  1498  1384  100.381
 558 MIAMI (OH)                                  7    16     0  1701  1733  100.377
 559 SOUTHWESTERN OKLA.                         10    11     0  1582  1603  100.371
 560 CSU PUEBLO                                 10    12     0  1567  1492  100.369
 561 LAKE ERIE                                  12     9     0  1520  1499  100.351
 562 LOURDES                                     0     1     0    88   103  100.329
 563 BLOOMFIELD                                 11    10     0  1636  1641  100.328
 564 WALDORF                                     1     1     0   112   152  100.321
 565 SEATTLE PACIFIC                            14     8     0  1794  1634  100.319
 566 WASH. & LEE                                15     7     0  1806  1673  100.277
 567 BETHANY LUTHERAN                           18     4     0  2068  1726  100.253
 568 CONCORD                                    11    12     0  1847  1888  100.245
 569 MONTCLAIR ST.                              18     4     0  1809  1556  100.235
 570 OUACHITA BAPTIST                           10    10     0  1395  1473  100.230
 571 N.M. HIGHLANDS                              9    14     0  1663  1785  100.217
 572 GEORGIA COLLEGE                             8    14     0  1439  1548  100.161
 573 HAMPTON                                     6    18     0  1633  1843  100.146
 574 MERRIMACK                                   9    16     0  1484  1579  100.142
 575 CANISIUS                                    5    17     0  1535  1632  100.135
 576 UTICA                                      18     2     0  1630  1386  100.129
 577 WHITWORTH                                  14     7     0  1626  1471  100.091
 578 SHEPHERD                                   11    11     0  1486  1483  100.077
 579 ECKERD                                      9    12     0  1594  1661  100.077
 580 BRIDGEPORT                                 10    12     0  1763  1803  100.071
 581 FRANCIS MARION                             13     8     0  1767  1752  100.042
 582 ALABAMA ST.                                 6    17     0  1476  1719  100.029
 583 CARTHAGE                                   15     6     0  1716  1541  100.018
 584 NORTHWESTERN OKLA.                          9    10     0  1443  1444  100.001
 585 SAVANNAH ST.                               15     6     0  1354  1296   99.996
 586 WIS.-EAU CLAIRE                            13     9     0  1616  1455   99.995
 587 EVANSVILLE                                  4    21     0  1558  1887   99.993
 588 LINDENWOOD                                  9    16     0  1711  1795   99.992
 589 MARIETTA                                   13     8     0  1600  1523   99.989
 590 TRINITY (TX)                               15     8     0  1727  1635   99.982
 591 WHITMAN                                    17     4     0  1687  1392   99.969
 592 CSUN                                        5    18     0  1465  1553   99.963
 593 WESTERN WASH.                              12    11     0  1933  1808   99.958
 594 WESTCONN                                   19     2     0  1806  1397   99.930
 595 LINCOLN (PA)                               11    13     0  1663  1604   99.907
 596 SAINT ROSE                                  9    14     0  1653  1748   99.903
 597 HOLY CROSS                                  8    17     0  1658  1778   99.897
 598 REDLANDS                                   15     6     0  1822  1565   99.892
 599 DESALES                                    18     4     0  1650  1361   99.877
 600 ST. FRANCIS BROOKLYN                       12    12     0  1553  1606   99.872
 601 BELMONT ABBEY                              15     8     0  1796  1661   99.871
 602 WESTERN MICH.                               6    17     0  1633  1690   99.856
 603 WESTERN ORE.                                9    10     0  1397  1437   99.850
 604 NJIT                                        6    16     0  1472  1588   99.845
 605 MCNEESE                                     5    19     0  1618  1803   99.826
 606 ALVERNIA                                   16     6     0  1729  1569   99.803
 607 NYU                                        13     7     0  1721  1433   99.789
 608 OHIO WESLEYAN                              14     7     0  1498  1444   99.786
 609 BENEDICT                                   14     9     0  1674  1563   99.783
 610 LEWIS                                       7    14     0  1468  1492   99.780
 611 UVA WISE                                   13     9     0  1854  1697   99.771
 612 BARTON                                     13     9     0  1664  1651   99.768
 613 WESTMONT                                    1     1     0   137   154   99.743
 614 GEORGIAN COURT                             10    12     0  1569  1630   99.739
 615 LOYOLA MARYLAND                             8    17     0  1616  1732   99.727
 616 FORT LAUDERDALE                             4     4     0   564   632   99.716
 617 WESLEYAN (CT)                              14     8     0  1610  1562   99.716
 618 FINDLAY                                    12    10     0  1685  1674   99.708
 619 CENTRAL (IA)                               14     6     0  1414  1276   99.705
 620 NORTHWEST NAZARENE                         10    11     0  1393  1388   99.692
 621 HARDIN-SIMMONS                             13     8     0  1772  1642   99.688
 622 SAINT FRANCIS (PA)                          8    15     0  1679  1710   99.684
 623 CHAMINADE                                  12    14     0  2083  2094   99.677
 624 NAZARETH                                   17     4     0  1704  1334   99.675
 625 TAMPA                                       7    13     0  1406  1516   99.663
 626 LAMAR UNIVERSITY                            7    17     0  1620  1792   99.662
 627 WIS.-PLATTEVILLE                           13     9     0  1577  1511   99.651
 628 SOUTH DAKOTA MINES                          6    16     0  1538  1709   99.638
 629 MOREHOUSE                                  12     9     0  1412  1410   99.637
 630 N.C. WESLEYAN                              17     4     0  1613  1382   99.631
 631 NEW ORLEANS                                 6    16     0  1564  1768   99.602
 632 COLUMBIA                                    6    18     0  1616  1779   99.583
 633 MONTEVALLO                                  9    15     0  1846  1962   99.563
 634 WIDENER                                    14     7     0  1588  1495   99.556
 635 COLBY                                      16     6     0  1670  1544   99.542
 636 DUBUQUE                                    15     6     0  1512  1415   99.534
 637 ELON                                        5    19     0  1591  1730   99.529
 638 HOUSTON CHRISTIAN                           7    17     0  1880  2006   99.514
 639 CENTENARY (LA)                             16     7     0  1592  1478   99.494
 640 LOYOLA (LA)                                 0     3     0   204   280   99.487
 641 SHAW                                       11    11     0  1717  1625   99.482
 642 MARYVILLE (TN)                             13     9     0  1749  1633   99.482
 643 SAINT MICHAEL'S                            10    14     0  1595  1645   99.482
 644 EMORY & HENRY                              14     9     0  1950  1848   99.469
 645 HAMILTON                                   15     7     0  1625  1476   99.463
 646 UALBANY                                     6    19     0  1662  1870   99.449
 647 CAL POLY POMONA                            10     9     0  1281  1321   99.449
 648 SAINT MARY'S (MN)                          13     8     0  1593  1475   99.445
 649 FLORIDA A&M                                 5    16     0  1213  1474   99.438
 650 LITTLE ROCK                                 7    18     0  1867  1979   99.435
 651 SAINT JOHN'S (MN)                          13     8     0  1492  1344   99.430
 652 NORTHWEST (WA)                              2     1     0   250   229   99.423
 653 CHESTNUT HILL                              11    12     0  1656  1756   99.418
 654 ILL. WESLEYAN                              11    10     0  1444  1441   99.416
 655 VA. WESLEYAN                               14     8     0  1463  1390   99.398
 656 EASTERN ILL.                                7    18     0  1703  1784   99.375
 657 CAL POLY HUMBOLDT                          11    11     0  1744  1733   99.370
 658 IND.-SOUTH BEND                             0     1     0    72    86   99.365
 659 OTTERBEIN                                  14     7     0  1514  1400   99.356
 660 COKER                                      11    12     0  1704  1761   99.341
 661 HENDERSON ST.                               8    13     0  1435  1474   99.335
 662 CALIFORNIA (PA)                            10    12     0  1779  1722   99.324
 663 COLO. CHRISTIAN                            10    15     0  1745  1875   99.316
 664 CARSON-NEWMAN                              11    11     0  1714  1571   99.302
 665 GA. SOUTHWESTERN                            9    13     0  1465  1456   99.295
 666 FLORIDA COL.                                0     1     0    64    69   99.279
 667 NORTH CENTRAL (IL)                         11    10     0  1551  1516   99.255
 668 LIMESTONE                                  11    11     0  1639  1639   99.249
 669 PUGET SOUND                                15     7     0  1785  1731   99.239
 670 MUHLENBERG                                 13     8     0  1533  1452   99.208
 671 LAKE SUPERIOR ST.                           9    12     0  1494  1512   99.154
 672 EASTERN                                    14     7     0  1596  1472   99.129
 673 CONCORDIA CHICAGO                           8     3     0   885   828   99.101
 674 PURDUE NORTHWEST                           11    14     0  1910  1894   99.099
 675 SOUTH CAROLINA ST.                          3    20     0  1703  1974   99.088
 676 BRANDEIS                                   11    10     0  1511  1499   99.084
 677 CONCORDIA (TX)                             11     8     0  1715  1729   99.075
 678 SUNY BROCKPORT                             17     4     0  1577  1373   99.063
 679 NEB. WESLEYAN                              15     8     0  1746  1614   99.060
 680 TRINITY (CT)                               15     7     0  1662  1427   99.032
 681 ITHACA                                     14     7     0  1606  1473   99.018
 682 LORAS                                      14     8     0  1724  1633   99.014
 683 ALLIANCE                                   11    13     0  1643  1741   99.013
 684 ELIZABETH CITY ST.                         10    13     0  1679  1693   98.986
 685 DELAWARE ST.                                4    17     0  1336  1570   98.985
 686 MACALESTER                                 14     7     0  1477  1419   98.973
 687 KENT ST.-TUSCARAWAS                         1     1     0   155   174   98.972
 688 SAGINAW VALLEY                             11    11     0  1576  1597   98.970
 689 CENTRAL CONN. ST.                           6    19     0  1610  1730   98.968
 690 MISSISSIPPI VAL.                            3    21     0  1414  1812   98.915
 691 CHICO ST.                                  10    11     0  1572  1569   98.906
 692 GOLDEY-BEACOM                               9    13     0  1689  1772   98.898
 693 PAUL QUINN                                  0     4     0   198   372   98.868
 694 KEAN                                       16     7     0  1844  1647   98.863
 695 URSINUS                                    14     7     0  1624  1514   98.862
 696 SAN FRAN. ST.                              11    12     0  1549  1645   98.855
 697 KY. WESLEYAN                               11    11     0  1579  1533   98.851
 698 CHOWAN                                     10    10     0  1571  1527   98.851
 699 SONOMA ST.                                 10    14     0  1683  1752   98.847
 700 WIS. LUTHERAN                              15     6     0  1712  1480   98.835
 701 SALEM (WV)                                 11    11     0  1748  1629   98.826
 702 CAL ST. MONTEREY BAY                        9    11     0  1463  1482   98.813
 703 DEPAUW                                     14     8     0  1631  1528   98.800
 704 CAL ST. EAST BAY                            9    14     0  1548  1637   98.793
 705 WASHINGTON ADVENTIST                        2     2     0   279   275   98.783
 706 NEWMAN                                      7    15     0  1533  1656   98.762
 707 ANDERSON (SC)                               7    17     0  1905  2084   98.734
 708 LIVINGSTONE                                 9    12     0  1720  1662   98.731
 709 LENOIR-RHYNE                                8    13     0  1440  1419   98.728
 710 DOMINICAN (CA)                             11    13     0  1704  1772   98.713
 711 PITTSBURG ST.                               6    17     0  1529  1701   98.702
 712 CORTLAND                                   16     6     0  1681  1570   98.689
 713 DENISON                                    11     9     0  1449  1379   98.686
 714 VMI                                         6    19     0  1748  1860   98.657
 715 MOLLOY                                     10    14     0  1782  1905   98.648
 716 ST. OLAF                                   12    10     0  1545  1507   98.632
 717 HOPE                                       13     8     0  1550  1503   98.622
 718 UC MERCED                                   0     2     0   114   146   98.619
 719 BLUEFIELD COL.                              1     1     0   154   162   98.612
 720 ALDERSON BROADDUS                           8    13     0  1584  1718   98.587
 721 WESTERN NEW ENG.                           16     5     0  1680  1463   98.562
 722 ST. NORBERT                                14     7     0  1453  1318   98.549
 723 PRESBYTERIAN                                5    20     0  1598  1724   98.549
 724 DRURY                                       7    15     0  1569  1663   98.545
 725 HAMLINE                                    12     9     0  1509  1491   98.545
 726 CONVERSE                                   12    12     0  1742  1756   98.528
 727 CAL STATE LA                                9    14     0  1617  1689   98.524
 728 CAPITAL                                    11    10     0  1484  1505   98.522
 729 HOOD                                       14     8     0  1740  1577   98.510
 730 ALBERTUS MAGNUS                            14     8     0  1798  1633   98.501
 731 STANISLAUS ST.                              9    15     0  1615  1720   98.495
 732 BABSON                                     13     8     0  1456  1359   98.483
 733 CENTRAL WASH.                               9    13     0  1625  1515   98.481
 734 ALAS. ANCHORAGE                             8    11     0  1472  1333   98.459
 735 NICHOLS                                    16     5     0  1836  1561   98.453
 736 UCHICAGO                                    9    11     0  1362  1357   98.451
 737 SCRANTON                                   14     7     0  1580  1465   98.441
 738 IOWA WESLEYAN                               0     1     0    73    84   98.427
 739 WORCESTER ST.                              16     5     0  1621  1476   98.421
 740 LANE                                       12    10     0  1539  1552   98.404
 741 CAMERON                                     4    19     0  1627  1819   98.393
 742 ASBURY                                      8     2     0   866   771   98.372
 743 MILLIKIN                                   11    11     0  1547  1538   98.354
 744 RENSSELAER                                 15     6     0  1349  1220   98.343
 745 GETTYSBURG                                 12     9     0  1405  1379   98.336
 746 TIFFIN                                      9    13     0  1519  1540   98.327
 747 ALAS. FAIRBANKS                             9    11     0  1405  1345   98.316
 748 WAYNE ST. (MI)                              7    13     0  1334  1357   98.309
 749 DELTA ST.                                   6    17     0  1453  1664   98.305
 750 BRESCIA                                     1     4     0   328   469   98.231
 751 WIS.-STEVENS POINT                         10    12     0  1445  1548   98.227
 752 KENTUCKY ST.                               10    11     0  1615  1731   98.178
 753 PERU ST.                                    0     1     0    72   115   98.174
 754 LIFE PACIFIC                                1     4     0   307   534   98.147
 755 BUSHNELL                                    0     1     0    66    83   98.138
 756 SOUTHWESTERN CHRIST.                        0     3     0   225   272   98.118
 757 JOHNSON C. SMITH                            8    13     0  1493  1483   98.118
 758 HANOVER                                    14     7     0  1533  1385   98.103
 759 ARK.-MONTICELLO                             8    13     0  1354  1409   98.093
 760 ALFRED                                     16     5     0  1588  1390   98.088
 761 EMERSON                                    12    10     0  1618  1569   98.063
 762 COE                                        11    11     0  1619  1552   98.052
 763 SALISBURY                                  11    11     0  1643  1591   98.051
 764 ST. KATHERINE                               0     2     0   103   175   98.049
 765 NEB.-KEARNEY                                4    18     0  1469  1652   98.048
 766 SUSQUEHANNA                                12     9     0  1466  1461   98.047
 767 OKLA. PANHANDLE                             0     1     0    72   105   97.995
 768 BALDWIN WALLACE                             9    13     0  1653  1683   97.982
 769 MITCHELL                                   17     3     0  1592  1403   97.982
 770 WIS.-SUPERIOR                              13     8     0  1545  1414   97.979
 771 CLINTON                                     2     5     0   569   629   97.974
 772 BRIDGEWATER (VA)                           11    11     0  1460  1563   97.968
 773 UW-RIVER FALLS                             10    12     0  1479  1494   97.966
 774 HOLY FAMILY                                10    14     0  1631  1665   97.957
 775 GREEN BAY                                   2    22     0  1396  1836   97.921
 776 MICHIGAN TECH                               7    15     0  1497  1619   97.879
 777 CAL ST. DOM. HILLS                          8    14     0  1550  1602   97.878
 778 LETOURNEAU                                  9    14     0  1767  1851   97.840
 779 BRIDGEWATER ST.                            16     6     0  1884  1767   97.836
 780 WILLIAM CAREY                               0     2     0   104   171   97.823
 781 MOUNT OLIVE                                 8    16     0  1929  2025   97.818
 782 HOBART                                     12     9     0  1573  1429   97.804
 783 AUGUSTANA (IL)                              7    15     0  1605  1626   97.767
 784 IUPUI                                       4    21     0  1598  1866   97.756
 785 BOWIE ST.                                   6    18     0  1622  1791   97.753
 786 ROBERTS WESLEYAN                            8    11     0  1449  1554   97.752
 787 EMMANUEL (MA)                              15     6     0  1648  1527   97.732
 788 ST. LAWRENCE                               13     7     0  1262  1221   97.716
 789 CONNECTICUT COL.                           13     9     0  1438  1335   97.706
 790 JUDSON (IL)                                 1     1     0   129   171   97.706
 791 SCHREINER                                  10    12     0  1605  1671   97.693
 792 CHRISTIAN BROTHERS                          4    17     0  1371  1502   97.683
 793 BLUEFIELD ST.                               6    12     0  1619  1636   97.637
 794 VASSAR                                     13     8     0  1420  1400   97.636
 795 PRESENTATION                                2     4     0   399   481   97.634
 796 KUTZTOWN                                    5    15     0  1537  1624   97.622
 797 LEES-MCRAE                                  9    14     0  1849  1900   97.618
 798 NORTHWESTERN-ST. PAUL                      12     9     0  1663  1536   97.610
 799 HAWAII PACIFIC                              8    15     0  1656  1676   97.606
 800 MARIAN (WI)                                11     9     0  1495  1526   97.605
 801 WARNER PACIFIC                              2     3     0   369   419   97.572
 802 FROSTBURG ST.                               7    15     0  1695  1884   97.567
 803 MARYMOUNT (VA)                             13     9     0  1601  1560   97.543
 804 BRY. & STRAT. (ALB.)                        3     0     0   239   229   97.541
 805 WARTBURG                                   10    12     0  1653  1687   97.506
 806 FRANKLIN & MARSHALL                        10    11     0  1525  1524   97.500
 807 RHODES                                     14     7     0  1564  1499   97.494
 808 UNT DALLAS                                  0     1     0    57    82   97.488
 809 PROVIDENCE (MT)                             0     1     0    76    96   97.486
 810 OHIO NORTHERN                               9    12     0  1395  1448   97.486
 811 ST. JOHN FISHER                            15     7     0  1781  1624   97.483
 812 SUNY ONEONTA                               13     9     0  1603  1423   97.481
 813 YORK (PA)                                  12    10     0  1528  1453   97.475
 814 OZARK CHRISTIAN                             0     2     0   128   204   97.475
 815 LAGRANGE                                   14     8     0  1710  1716   97.449
 816 LANCASTER BIBLE                            14     7     0  1659  1472   97.431
 817 P.R.-BAYAMON                                2     5     0   459   580   97.409
 818 SOUTHWEST (NM)                              0     1     0    64    72   97.403
 819 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.393
 820 ADAMS ST.                                   4    18     0  1618  1786   97.382
 821 LA ROCHE                                   14     7     0  1605  1472   97.379
 822 NEUMANN                                    15     7     0  1675  1538   97.368
 823 JUNIATA                                    14     7     0  1413  1328   97.355
 824 AMERICAN INT'L                              4    18     0  1412  1596   97.355
 825 HARTFORD                                    5    18     0  1471  1620   97.349
 826 MINN.-CROOKSTON                             2    22     0  1596  1968   97.346
 827 PACIFIC LUTHERAN                           11    11     0  1617  1571   97.339
 828 DAKOTA ST.                                  0     2     0   125   157   97.338
 829 CLARKE                                      0     2     0   111   176   97.328
 830 MANSFIELD                                   5    15     0  1381  1564   97.328
 831 ROSE-HULMAN                                12     9     0  1461  1378   97.314
 832 CAL LUTHERAN                                9    11     0  1434  1422   97.303
 833 MANCHESTER                                 13     9     0  1687  1687   97.266
 834 WESTERN COLO.                               3    19     0  1437  1726   97.265
 835 FRESNO PACIFIC                              6    16     0  1485  1597   97.244
 836 MARS HILL                                   6    16     0  1486  1675   97.227
 837 DIST. COLUMBIA                              8    14     0  1775  1780   97.213
 838 ANDERSON (IN)                              13     9     0  1674  1630   97.210
 839 AVE MARIA                                   0     1     0    61   105   97.189
 840 GUST. ADOLPHUS                              9    13     0  1655  1722   97.182
 841 TEXAS LUTHERAN                             10    13     0  1583  1690   97.174
 842 RIPON                                      11    10     0  1451  1451   97.171
 843 LSU-ALEXANDRIA                              0     1     0    76    98   97.161
 844 OHIO DOMINICAN                              7    15     0  1426  1635   97.161
 845 BENEDICTINE (IL)                            9    11     0  1424  1459   97.153
 846 CUMBERLANDS (KY)                            0     1     0    61    86   97.144
 847 ST. FRANCIS (IL)                            1     4     0   327   357   97.143
 848 COLORADO COL.                              10    12     0  1504  1588   97.131
 849 LYNN                                        4    17     0  1536  1816   97.129
 850 EDINBORO                                    5    16     0  1469  1659   97.126
 851 DAVENPORT                                   6    16     0  1576  1760   97.124
 852 HOLY NAMES                                  5    17     0  1568  1812   97.096
 853 TRANSYLVANIA                               12     9     0  1595  1574   97.096
 854 CAL MARITIME                                1     2     0   209   232   97.087
 855 SUFFOLK                                    13     8     0  1575  1482   97.051
 856 MT. MARTY                                   0     3     0   184   261   97.040
 857 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.027
 858 STEVENSON                                  11    10     0  1510  1475   97.015
 859 WITTENBERG                                  9    11     0  1413  1421   97.015
 860 WILEY                                       0     1     0    55    98   97.010
 861 SIMPSON                                    11     9     0  1537  1490   97.009
 862 CLAYTON ST.                                 2    20     0  1547  1793   97.009
 863 NORTHERN N.M.                               1     7     0   516   685   97.003
 864 BETHEL (MN)                                 8    13     0  1581  1656   97.000
 865 PENN ST.-ALTOONA                           13     8     0  1776  1648   96.940
 866 MULTNOMAH                                   2     2     0   351   361   96.937
 867 HARDING                                     5    17     0  1589  1740   96.933
 868 FORT VALLEY ST.                             9    15     0  1566  1635   96.924
 869 SIMON FRASER                                6    17     0  1589  1674   96.916
 870 BOWDOIN                                    10    12     0  1524  1540   96.907
 871 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.884
 872 SAINT AUGUSTINE'S                           5    16     0  1283  1501   96.836
 873 OCCIDENTAL                                  9     9     0  1202  1360   96.830
 874 SEWANEE                                    14     8     0  1771  1699   96.822
 875 ST. AMBROSE                                 0     2     0   102   213   96.795
 876 LYCOMING                                   13     8     0  1445  1421   96.759
 877 CUI                                         5    14     0  1298  1482   96.755
 878 LIU                                         3    20     0  1533  1842   96.722
 879 MINN.-MORRIS                               11    10     0  1615  1560   96.701
 880 CONCORDIA-M'HEAD                            8    12     0  1473  1483   96.688
 881 UMASS BOSTON                               14     7     0  1581  1424   96.684
 882 WILLIAM WOODS                               1     3     0   260   291   96.683
 883 WASH. & JEFF.                              16     6     0  1827  1714   96.656
 884 OLIVET                                     10    12     0  1625  1609   96.656
 885 STATEN ISLAND                               7    15     0  1602  1712   96.654
 886 FELICIAN                                    5    16     0  1492  1726   96.646
 887 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.626
 888 HIRAM                                      10    11     0  1658  1718   96.609
 889 SHORTER                                     4    20     0  1499  1804   96.604
 890 ME.-FARMINGTON                             15     7     0  1775  1656   96.596
 891 CLARK (MA)                                 13     9     0  1751  1596   96.571
 892 QUEENS (NY)                                 7    15     0  1535  1565   96.544
 893 WHEATON (MA)                               11     9     0  1539  1419   96.543
 894 WESTCLIFF                                   1     5     0   367   460   96.534
 895 PRINCIPIA                                  16     7     0  1725  1622   96.527
 896 CORNELL COLLEGE                            11    10     0  1492  1445   96.526
 897 HASTINGS                                    0     1     0    50    59   96.522
 898 BETHEL (KS)                                 0     1     0    59    90   96.499
 899 WHEELING                                    5    17     0  1741  1832   96.482
 900 SUL ROSS ST.                                6    18     0  1787  1989   96.477
 901 PENN ST.-ABINGTON                          16     6     0  1534  1404   96.477
 902 AURORA                                     12     9     0  1570  1586   96.473
 903 GANNON                                      2    18     0  1301  1469   96.469
 904 CROWN (MN)                                 12    11     0  1746  1743   96.466
 905 THOMAS (GA)                                 0     3     0   246   272   96.463
 906 AVERETT                                     9    14     0  1331  1479   96.449
 907 CHAPMAN                                    10    12     0  1670  1760   96.422
 908 WENTWORTH                                  13     8     0  1522  1434   96.408
 909 ANTELOPE VALLEY                             0     2     0   107   159   96.394
 910 ROCKFORD                                   10    11     0  1574  1561   96.386
 911 KEISER                                      0     1     0    60    72   96.381
 912 BARUCH                                     17     5     0  1644  1463   96.332
 913 SOUTHERN ME.                               13     8     0  1525  1487   96.278
 914 KING (TN)                                   6    15     0  1703  1877   96.269
 915 MIAMI-HAMILTON                              2     5     0   407   523   96.266
 916 SKIDMORE                                   10    11     0  1505  1573   96.256
 917 LEWIS & CLARK                              12    10     0  1794  1690   96.255
 918 AMHERST                                     8    13     0  1295  1342   96.251
 919 UC SANTA CRUZ                               8    13     0  1456  1607   96.250
 920 FRANKLIN                                   12    10     0  1500  1461   96.245
 921 MARY BALDWIN                               11    10     0  1609  1565   96.240
 922 ROGER WILLIAMS                             13     8     0  1636  1552   96.229
 923 ALBANY ST. (GA)                             7    17     0  1495  1642   96.228
 924 NEW JERSEY CITY                            10    12     0  1465  1474   96.217
 925 BUENA VISTA                                 8    13     0  1549  1597   96.205
 926 FARMINGDALE ST.                            14     7     0  1613  1462   96.205
 927 IIT                                         9    13     0  1595  1566   96.204
 928 COASTAL GA.                                 0     4     0   229   328   96.148
 929 SUNY NEW PALTZ                             10    10     0  1525  1523   96.136
 930 GENEVA                                     14     7     0  1580  1446   96.134
 931 WILKES                                     11    11     0  1534  1441   96.131
 932 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.127
 933 PENN ST.-YORK                               0     2     0   121   160   96.107
 934 WILLIAM PEACE                              12     9     0  1551  1598   96.091
 935 OBERLIN                                     7    15     0  1519  1614   96.080
