Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 TRUMAN ST.                                 12    13     0  1773  1830  101.151
 473 UC-COLO. SPRINGS                           13    12     0  1940  1932  101.145
 474 MANHATTAN                                   9    14     0  1567  1617  101.140
 475 ALABAMA A&M                                11    15     0  1827  1895  101.133
 476 UNION (TN)                                 13    11     0  1747  1698  101.124
 477 GRAND VALLEY ST.                           15     9     0  1820  1694  101.119
 478 FAIRLEIGH DICKINSON                        15    12     0  2117  2062  101.117
 479 ASHLAND                                    16     8     0  1816  1573  101.105
 480 VIRGINIA ST.                               16    10     0  1874  1769  101.096
 481 ROANOKE                                    18     6     0  1816  1526  101.052
 482 OKLA. BAPTIST                              12    13     0  1843  1844  101.046
 483 TENN. SOUTHERN                              1     2     0   210   263  101.032
 484 DAEMEN                                     16     7     0  1704  1515  101.021
 485 MIDWESTERN ST.                             11    14     0  1707  1695  101.013
 486 PRAIRIE VIEW                                9    17     0  1749  1792  101.012
 487 ST. CLOUD ST.                               9    16     0  1838  1984  100.998
 488 MISSOURI WESTERN                           11    13     0  1578  1608  100.973
 489 MCKENDREE                                  12    11     0  1684  1693  100.964
 490 IDAHO                                       9    17     0  1964  1891  100.951
 491 SAINT PETER'S                              10    14     0  1484  1551  100.945
 492 MONMOUTH                                    6    21     0  1618  2026  100.943
 493 ADELPHI                                    11    15     0  1928  1950  100.941
 494 PALM BEACH ATL.                            12    11     0  1751  1750  100.921
 495 HEIDELBERG                                 16     7     0  1833  1659  100.912
 496 FAYETTEVILLE ST.                           14    12     0  1636  1622  100.886
 497 JEFFERSON                                  13    11     0  1838  1787  100.881
 498 FLA. MEMORIAL                               0     1     0    98   153  100.863
 499 WPI                                        19     3     0  1593  1219  100.846
 500 ARKANSAS TECH                              12    12     0  1571  1584  100.827
 501 MARY                                       11    13     0  1698  1749  100.826
 502 SLIPPERY ROCK                              15    10     0  1834  1800  100.811
 503 MORNINGSIDE                                 0     1     0    58    82  100.806
 504 TUSKEGEE                                   18     7     0  1711  1568  100.793
 505 POMONA-PITZER                              17     5     0  1698  1536  100.789
 506 NORTHEASTERN ST.                           10    12     0  1575  1499  100.788
 507 MARY WASHINGTON                            18     6     0  1730  1528  100.784
 508 CAL POLY                                    7    19     0  1560  1699  100.783
 509 XAVIER (LA)                                 1     1     0   126   121  100.773
 510 CONCORDIA (NE)                              1     0     0    82    64  100.772
 511 AUSTIN PEAY                                 8    19     0  1816  1945  100.772
 512 BLOOMFIELD                                 13    10     0  1811  1778  100.759
 513 SACRED HEART                               13    14     0  1924  1935  100.756
 514 DAVIS & ELKINS                             14    11     0  1955  2035  100.750
 515 AUM                                        13    12     0  1909  1937  100.750
 516 NOTRE DAME (OH)                            16     9     0  2052  1884  100.749
 517 MISSISSIPPI COL.                           14    13     0  1945  1842  100.740
 518 BERRY                                      22     3     0  1993  1684  100.733
 519 EASTERN MICH.                               6    19     0  1859  2046  100.715
 520 BUCKNELL                                   11    17     0  1904  1908  100.714
 521 CHICAGO ST.                                 9    18     0  1865  1943  100.710
 522 ARK.-PINE BLUFF                            10    16     0  1749  1808  100.703
 523 CARNEGIE MELLON                            15     8     0  1703  1631  100.701
 524 STONY BROOK                                 9    18     0  1698  1842  100.681
 525 WALDORF                                     1     1     0   112   152  100.676
 526 MSU DENVER                                 10    14     0  1763  1833  100.672
 527 LOURDES                                     0     1     0    88   103  100.659
 528 BARRY                                      10    11     0  1714  1664  100.657
 529 ROLLINS                                    12    12     0  1919  1948  100.627
 530 MERRIMACK                                  11    16     0  1615  1690  100.614
 531 CHARLESTON SO.                              8    17     0  1848  1879  100.601
 532 UIW                                        11    15     0  1835  1901  100.599
 533 REGIS (CO)                                 10    14     0  1713  1836  100.580
 534 MALONE                                     14     8     0  1722  1556  100.568
 535 UT TYLER                                    9    13     0  1451  1466  100.565
 536 FLAGLER                                    11    14     0  2073  2043  100.564
 537 CANISIUS                                    6    18     0  1679  1777  100.541
 538 MIAMI (OH)                                  8    17     0  1846  1877  100.535
 539 WIS.-WHITEWATER                            17     7     0  1928  1737  100.529
 540 ARK.-FORT SMITH                            10    15     0  1629  1717  100.510
 541 WABASH                                     18     6     0  1838  1757  100.509
 542 GLENVILLE ST.                              14    11     0  2170  2018  100.508
 543 MOUNT ST. MARY'S                            8    18     0  1630  1725  100.507
 544 ILLINOIS COL.                              21     2     0  1732  1380  100.504
 545 ALABAMA ST.                                 8    18     0  1693  1932  100.489
 546 MCNEESE                                     7    19     0  1766  1947  100.473
 547 VITERBO                                     1     1     0   153   153  100.472
 548 MARIST                                      8    16     0  1497  1598  100.465
 549 LINCOLN (PA)                               13    13     0  1822  1748  100.457
 550 TEX. PERMIAN BASIN                         12    16     0  2005  2042  100.449
 551 MONTCLAIR ST.                              20     4     0  1976  1716  100.446
 552 TUFTS                                      18     6     0  1836  1602  100.441
 553 THE CITADEL                                 9    18     0  1860  2021  100.439
 554 WHITMAN                                    19     4     0  1863  1527  100.436
 555 NYU                                        15     7     0  1866  1546  100.424
 556 CSU PUEBLO                                 11    13     0  1729  1639  100.419
 557 CONCORD                                    13    13     0  2130  2198  100.405
 558 WASH. & LEE                                16     7     0  1880  1741  100.399
 559 BIOLA                                      14    10     0  1793  1697  100.394
 560 EVANSVILLE                                  5    22     0  1689  2012  100.388
 561 WIS.-EAU CLAIRE                            15     9     0  1783  1611  100.346
 562 WESTMINSTER (UT)                           10    16     0  1899  1942  100.338
 563 ELMHURST                                   15     8     0  1830  1661  100.319
 564 WILMINGTON (DE)                            13    12     0  1818  1843  100.314
 565 COPPIN ST.                                  6    20     0  1893  2231  100.311
 566 OKLA. CHRISTIAN                             9    16     0  1770  1843  100.300
 567 TUSCULUM                                   11    11     0  1624  1643  100.263
 568 CENTRAL MO.                                11    13     0  1634  1569  100.261
 569 WEST FLORIDA                               12    12     0  1714  1706  100.257
 570 SHEPHERD                                   13    11     0  1630  1581  100.247
 571 SOUTH DAKOTA MINES                          8    16     0  1702  1852  100.239
 572 CSUN                                        6    19     0  1587  1679  100.235
 573 NORTHWESTERN OKLA.                         11    11     0  1698  1686  100.230
 574 LA. CHRISTIAN                               1     2     0   199   235  100.202
 575 N.M. HIGHLANDS                             10    15     0  1796  1924  100.197
 576 MILES                                      18     6     0  1583  1435  100.191
 577 CONCORDIA-ST. PAUL                          8    18     0  1867  2040  100.175
 578 CALIFORNIA (PA)                            13    12     0  2020  1910  100.172
 579 LAKE ERIE                                  13    10     0  1656  1634  100.140
 580 EASTERN ILL.                                9    18     0  1864  1932  100.125
 581 SOUTHWESTERN OKLA.                         11    13     0  1808  1844  100.111
 582 TRINITY (TX)                               17     8     0  1908  1769  100.054
 583 CARTHAGE                                   16     7     0  1893  1708  100.048
 584 HAMPTON                                     6    21     0  1843  2082  100.039
 585 WESLEYAN (CT)                              16     8     0  1778  1720  100.035
 586 SEATTLE PACIFIC                            14    10     0  1944  1808  100.018
 587 BETHUNE-COOKMAN                             9    17     0  1769  1970  100.014
 588 ST. FRANCIS BROOKLYN                       13    13     0  1668  1730  100.002
 589 LAMAR UNIVERSITY                            8    18     0  1740  1912   99.994
 590 LITTLE ROCK                                 8    19     0  2000  2131   99.989
 591 NJIT                                        7    17     0  1600  1710   99.984
 592 HOLY CROSS                                  9    18     0  1790  1916   99.981
 593 ELON                                        7    20     0  1788  1919   99.981
 594 WESTERN ORE.                               10    11     0  1565  1602   99.980
 595 NORTHWEST NAZARENE                         11    11     0  1454  1448   99.969
 596 DESALES                                    19     4     0  1713  1412   99.956
 597 MARIETTA                                   14     9     0  1762  1660   99.955
 598 LINDENWOOD                                  9    18     0  1833  1932   99.948
 599 REDLANDS                                   16     6     0  1901  1629   99.943
 600 HENDERSON ST.                              10    13     0  1608  1639   99.931
 601 BETHANY LUTHERAN                           19     5     0  2216  1877   99.931
 602 LOYOLA MARYLAND                             9    18     0  1777  1890   99.909
 603 CENTRAL (IA)                               16     6     0  1579  1407   99.907
 604 HARDIN-SIMMONS                             16     8     0  2081  1896   99.892
 605 SOUTH CAROLINA ST.                          5    20     0  1871  2120   99.884
 606 WESTERN WASH.                              13    12     0  2099  1977   99.881
 607 ALVERNIA                                   18     6     0  1903  1721   99.864
 608 LEMOYNE-OWEN                               17     8     0  1858  1770   99.854
 609 MOREHOUSE                                  15     9     0  1633  1598   99.839
 610 WESTCONN                                   21     2     0  1992  1504   99.831
 611 FORT LAUDERDALE                             4     4     0   564   632   99.827
 612 COLBY                                      18     6     0  1828  1670   99.812
 613 DUBUQUE                                    17     6     0  1654  1538   99.810
 614 OUACHITA BAPTIST                           10    12     0  1533  1617   99.808
 615 UTICA                                      20     3     0  1822  1562   99.772
 616 NAZARETH                                   19     4     0  1879  1481   99.740
 617 GA. SOUTHWESTERN                           11    13     0  1625  1595   99.740
 618 ECKERD                                      9    13     0  1664  1747   99.711
 619 SAINT ROSE                                  9    16     0  1782  1903   99.708
 620 HOUSTON CHRISTIAN                           8    18     0  2032  2175   99.706
 621 GEORGIA COLLEGE                             8    16     0  1574  1716   99.704
 622 BENEDICT                                   16     9     0  1828  1678   99.703
 623 SAINT FRANCIS (PA)                          9    16     0  1825  1861   99.698
 624 WIS.-PLATTEVILLE                           14    10     0  1745  1648   99.697
 625 OHIO WESLEYAN                              15     8     0  1623  1563   99.697
 626 IND.-SOUTH BEND                             0     1     0    72    86   99.692
 627 BARTON                                     14    10     0  1825  1829   99.680
 628 WESTMONT                                    1     1     0   137   154   99.673
 629 SHAW                                       13    12     0  1927  1837   99.654
 630 WIDENER                                    16     7     0  1749  1637   99.651
 631 UVA WISE                                   14    10     0  2014  1860   99.612
 632 SAINT JOHN'S (MN)                          14     9     0  1654  1479   99.604
 633 NORTHWEST (WA)                              2     1     0   250   229   99.580
 634 WESTERN MICH.                               6    19     0  1764  1856   99.573
 635 CHESTNUT HILL                              13    12     0  1802  1879   99.568
 636 COLUMBIA                                    6    19     0  1684  1878   99.567
 637 LEWIS                                       8    16     0  1670  1710   99.561
 638 PUGET SOUND                                17     7     0  1941  1846   99.556
 639 CHAMINADE                                  13    15     0  2245  2250   99.554
 640 N.C. WESLEYAN                              20     4     0  1870  1590   99.545
 641 BELMONT ABBEY                              16     9     0  1977  1847   99.538
 642 WHITWORTH                                  14     9     0  1777  1646   99.525
 643 GEORGIAN COURT                             11    13     0  1705  1781   99.497
 644 LAKE SUPERIOR ST.                          11    12     0  1653  1643   99.495
 645 ELIZABETH CITY ST.                         12    13     0  1819  1811   99.490
 646 MUHLENBERG                                 15     8     0  1685  1584   99.490
 647 SAINT MICHAEL'S                            10    15     0  1643  1700   99.462
 648 BRIDGEPORT                                 10    14     0  1906  1960   99.453
 649 CENTENARY (LA)                             16     7     0  1592  1478   99.444
 650 CENTRAL CONN. ST.                           8    19     0  1769  1876   99.435
 651 HAMILTON                                   16     8     0  1753  1602   99.405
 652 NORTH CENTRAL (IL)                         12    11     0  1698  1666   99.396
 653 ILL. WESLEYAN                              12    11     0  1579  1577   99.391
 654 VA. WESLEYAN                               15     8     0  1540  1450   99.386
 655 FLORIDA COL.                                0     1     0    64    69   99.383
 656 EMORY & HENRY                              14    10     0  2031  1943   99.373
 657 FINDLAY                                    13    11     0  1831  1823   99.366
 658 MARYVILLE (TN)                             14     9     0  1852  1732   99.352
 659 SAINT MARY'S (MN)                          14     9     0  1726  1632   99.344
 660 PHILANDER SMITH                             1     1     0   130   128   99.341
 661 CAL POLY POMONA                            11    11     0  1494  1555   99.324
 662 NEB. WESLEYAN                              16     8     0  1830  1688   99.323
 663 TAMPA                                       7    15     0  1562  1684   99.301
 664 DELAWARE ST.                                5    19     0  1545  1813   99.256
 665 FRANCIS MARION                             13    10     0  1927  1940   99.240
 666 BRANDEIS                                   12    11     0  1621  1607   99.225
 667 CHOWAN                                     12    10     0  1781  1709   99.218
 668 CAL POLY HUMBOLDT                          12    12     0  1894  1885   99.214
 669 LOYOLA (LA)                                 0     3     0   204   280   99.191
 670 COKER                                      11    13     0  1772  1844   99.172
 671 NEW ORLEANS                                 6    18     0  1701  1931   99.162
 672 MACALESTER                                 15     8     0  1631  1568   99.156
 673 UALBANY                                     6    21     0  1790  2037   99.155
 674 LIVINGSTONE                                11    12     0  1860  1798   99.143
 675 MISSISSIPPI VAL.                            4    23     0  1628  2033   99.137
 676 SAVANNAH ST.                               15     8     0  1494  1444   99.118
 677 CONCORDIA CHICAGO                           8     3     0   885   828   99.118
 678 OTTERBEIN                                  14     9     0  1646  1569   99.115
 679 PURDUE NORTHWEST                           11    15     0  1976  1971   99.040
 680 FLORIDA A&M                                 5    19     0  1380  1685   99.033
 681 ALAS. ANCHORAGE                            10    11     0  1619  1463   99.023
 682 TRINITY (CT)                               16     8     0  1803  1563   99.019
 683 SAN FRAN. ST.                              12    13     0  1683  1810   99.008
 684 CONCORDIA (TX)                             13     9     0  1973  1970   99.005
 685 MONTEVALLO                                  9    17     0  2001  2134   98.983
 686 DEPAUW                                     16     8     0  1797  1681   98.980
 687 ARK.-MONTICELLO                            10    14     0  1539  1606   98.973
 688 ITHACA                                     16     8     0  1854  1689   98.965
 689 CAL STATE LA                               11    14     0  1788  1837   98.924
 690 LIMESTONE                                  11    13     0  1779  1805   98.924
 691 COLO. CHRISTIAN                            10    17     0  1866  2031   98.921
 692 SALEM (WV)                                 13    12     0  2040  1852   98.914
 693 DENISON                                    12    10     0  1578  1518   98.863
 694 ST. NORBERT                                15     7     0  1519  1378   98.860
 695 DRURY                                       8    16     0  1695  1795   98.860
 696 EASTERN                                    15     8     0  1744  1609   98.855
 697 SUNY BROCKPORT                             18     5     0  1727  1533   98.840
 698 CAL ST. EAST BAY                           10    15     0  1677  1758   98.828
 699 ALLIANCE                                   11    14     0  1712  1819   98.772
 700 BLUEFIELD COL.                              1     1     0   154   162   98.769
 701 PAUL QUINN                                  0     4     0   198   372   98.768
 702 KEAN                                       17     8     0  2011  1794   98.766
 703 ANDERSON (SC)                               8    18     0  2061  2238   98.765
 704 URSINUS                                    15     8     0  1767  1648   98.762
 705 LENOIR-RHYNE                                9    14     0  1626  1609   98.757
 706 WASHINGTON ADVENTIST                        2     2     0   279   275   98.749
 707 DOMINICAN (CA)                             12    14     0  1842  1923   98.726
 708 KY. WESLEYAN                               12    12     0  1725  1682   98.724
 709 GOLDEY-BEACOM                              10    15     0  1920  2011   98.714
 710 HOPE                                       14     9     0  1680  1628   98.693
 711 BABSON                                     15     8     0  1604  1494   98.681
 712 SCRANTON                                   16     7     0  1744  1617   98.671
 713 WIS. LUTHERAN                              16     7     0  1866  1616   98.671
 714 ST. OLAF                                   13    11     0  1702  1650   98.657
 715 SUSQUEHANNA                                14     9     0  1604  1594   98.652
 716 SAGINAW VALLEY                             11    13     0  1723  1760   98.636
 717 WORCESTER ST.                              18     5     0  1788  1597   98.630
 718 NICHOLS                                    18     5     0  2022  1711   98.595
 719 CORTLAND                                   16     7     0  1743  1672   98.587
 720 CAL ST. MONTEREY BAY                        9    13     0  1606  1650   98.582
 721 MOLLOY                                     11    15     0  1930  2050   98.576
 722 TIFFIN                                     11    13     0  1665  1663   98.559
 723 CARSON-NEWMAN                              11    13     0  1843  1720   98.551
 724 BUSHNELL                                    0     1     0    66    83   98.546
 725 CHICO ST.                                  10    13     0  1703  1717   98.544
 726 PRESBYTERIAN                                5    22     0  1716  1866   98.541
 727 PITTSBURG ST.                               6    18     0  1622  1804   98.512
 728 VMI                                         6    21     0  1876  2023   98.499
 729 PERU ST.                                    0     1     0    72   115   98.486
 730 NEWMAN                                      7    17     0  1657  1843   98.486
 731 ALAS. FAIRBANKS                            10    12     0  1560  1490   98.420
 732 LANE                                       14    11     0  1732  1759   98.411
 733 CENTRAL WASH.                               9    14     0  1685  1576   98.400
 734 LORAS                                      14    10     0  1852  1788   98.391
 735 HAMLINE                                    13    10     0  1627  1611   98.390
 736 BRESCIA                                     1     4     0   328   469   98.386
 737 GREEN BAY                                   3    24     0  1594  2050   98.377
 738 KENT ST.-TUSCARAWAS                         2     1     0   262   256   98.363
 739 SONOMA ST.                                 10    16     0  1799  1890   98.361
 740 UC MERCED                                   0     2     0   114   146   98.345
 741 ALDERSON BROADDUS                           8    15     0  1739  1899   98.342
 742 CAPITAL                                    11    12     0  1587  1646   98.322
 743 WESTERN NEW ENG.                           18     6     0  1934  1664   98.311
 744 CAL ST. DOM. HILLS                         10    14     0  1711  1747   98.310
 745 NEB.-KEARNEY                                5    19     0  1596  1787   98.305
 746 WILBERFORCE                                 1     2     0   232   264   98.297
 747 OKLA. PANHANDLE                             0     1     0    72   105   98.291
 748 MITCHELL                                   20     3     0  1874  1606   98.278
 749 CAMERON                                     4    21     0  1750  1957   98.273
 750 HOOD                                       14     9     0  1822  1669   98.272
 751 BALDWIN WALLACE                            11    13     0  1795  1788   98.256
 752 RENSSELAER                                 16     7     0  1470  1332   98.248
 753 DELTA ST.                                   7    18     0  1590  1796   98.237
 754 ST. LAWRENCE                               15     7     0  1387  1339   98.226
 755 LIFE PACIFIC                                1     4     0   307   534   98.223
 756 CONVERSE                                   13    13     0  1866  1903   98.222
 757 KUTZTOWN                                    7    17     0  1854  1934   98.221
 758 ASBURY                                      8     2     0   866   771   98.196
 759 ALBERTUS MAGNUS                            14     9     0  1889  1726   98.190
 760 STANISLAUS ST.                              9    17     0  1737  1889   98.177
 761 EMERSON                                    14    10     0  1790  1707   98.124
 762 KENTUCKY ST.                               11    11     0  1715  1811   98.113
 763 IOWA WESLEYAN                               0     1     0    73    84   98.083
 764 GETTYSBURG                                 13    10     0  1538  1508   98.073
 765 LETOURNEAU                                 11    14     0  1951  1988   98.072
 766 UCHICAGO                                    9    13     0  1475  1495   98.062
 767 HANOVER                                    15     8     0  1703  1521   98.051
 768 BLUEFIELD ST.                               8    13     0  1922  1908   98.047
 769 JUDSON (IL)                                 1     1     0   129   171   98.045
 770 UW-RIVER FALLS                             11    13     0  1598  1640   98.041
 771 ST. KATHERINE                               0     2     0   103   175   98.040
 772 CONNECTICUT COL.                           14    10     0  1544  1470   97.997
 773 MARIAN (WI)                                13     9     0  1650  1671   97.996
 774 MILLIKIN                                   11    13     0  1678  1688   97.986
 775 WAYNE ST. (MI)                              7    15     0  1451  1518   97.950
 776 WIS.-SUPERIOR                              14     9     0  1693  1565   97.939
 777 SUNY ONEONTA                               15     9     0  1746  1541   97.936
 778 HOBART                                     14     9     0  1704  1530   97.936
 779 BRIDGEWATER (VA)                           12    12     0  1609  1713   97.931
 780 HOLY FAMILY                                10    15     0  1700  1748   97.889
 781 WIS.-STEVENS POINT                         10    14     0  1579  1697   97.886
 782 CLINTON                                     2     5     0   569   629   97.884
 783 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.874
 784 ALFRED                                     18     6     0  1796  1571   97.868
 785 HAWAII PACIFIC                             10    16     0  1910  1922   97.861
 786 UNT DALLAS                                  0     1     0    57    82   97.846
 787 EMMANUEL (MA)                              16     7     0  1800  1693   97.842
 788 COE                                        11    12     0  1684  1619   97.838
 789 SALISBURY                                  11    13     0  1769  1740   97.834
 790 OZARK CHRISTIAN                             0     2     0   128   204   97.831
 791 FROSTBURG ST.                               8    16     0  1852  2043   97.779
 792 DIST. COLUMBIA                             10    14     0  1944  1924   97.776
 793 CHRISTIAN BROTHERS                          5    18     0  1520  1655   97.766
 794 NEUMANN                                    17     7     0  1792  1650   97.764
 795 MOUNT OLIVE                                 9    17     0  2122  2217   97.751
 796 JOHNSON C. SMITH                            8    15     0  1613  1612   97.703
 797 IUPUI                                       4    23     0  1716  2055   97.688
 798 YORK (PA)                                  13    10     0  1596  1508   97.682
 799 LEES-MCRAE                                 11    15     0  2109  2139   97.681
 800 ADAMS ST.                                   5    19     0  1795  1979   97.678
 801 BOWIE ST.                                   6    20     0  1750  1932   97.662
 802 FRESNO PACIFIC                              8    17     0  1682  1792   97.638
 803 OHIO DOMINICAN                              8    16     0  1571  1791   97.616
 804 ST. JOHN FISHER                            16     8     0  1934  1781   97.592
 805 WILLIAM CAREY                               0     2     0   104   171   97.590
 806 LANCASTER BIBLE                            16     7     0  1843  1625   97.590
 807 WARTBURG                                   11    13     0  1803  1835   97.587
 808 RHODES                                     16     7     0  1725  1651   97.581
 809 WITTENBERG                                 11    11     0  1540  1520   97.573
 810 NORTHWESTERN-ST. PAUL                      13    10     0  1821  1681   97.561
 811 ROSE-HULMAN                                14     9     0  1639  1526   97.557
 812 WARNER PACIFIC                              2     3     0   369   419   97.549
 813 PRESENTATION                                2     4     0   399   481   97.545
 814 SOUTHWEST (NM)                              0     1     0    64    72   97.545
 815 MICHIGAN TECH                               7    17     0  1642  1775   97.533
 816 AVE MARIA                                   0     1     0    61   105   97.504
 817 SCHREINER                                  11    13     0  1787  1829   97.494
 818 BRIDGEWATER ST.                            16     7     0  1957  1847   97.459
 819 LA ROCHE                                   16     7     0  1795  1605   97.452
 820 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.441
 821 MARYMOUNT (VA)                             14    10     0  1742  1695   97.415
 822 AUGUSTANA (IL)                              7    16     0  1671  1711   97.412
 823 MINN.-CROOKSTON                             2    24     0  1741  2146   97.388
 824 ANDERSON (IN)                              15     9     0  1867  1797   97.379
 825 FRANKLIN & MARSHALL                        10    13     0  1651  1676   97.376
 826 SAINT AUGUSTINE'S                           7    17     0  1466  1675   97.370
 827 CLAYTON ST.                                 3    22     0  1763  2030   97.360
 828 MARS HILL                                   8    17     0  1706  1881   97.351
 829 HARDING                                     6    19     0  1829  1990   97.336
 830 PROVIDENCE (MT)                             0     1     0    76    96   97.323
 831 CLARKE                                      0     2     0   111   176   97.317
 832 DAVENPORT                                   7    17     0  1717  1912   97.285
 833 JUNIATA                                    15     8     0  1537  1446   97.282
 834 OHIO NORTHERN                               9    14     0  1548  1615   97.280
 835 LAGRANGE                                   15     9     0  1854  1848   97.272
 836 DAKOTA ST.                                  0     2     0   125   157   97.270
 837 P.R.-BAYAMON                                2     5     0   459   580   97.263
 838 PACIFIC LUTHERAN                           12    12     0  1798  1727   97.257
 839 AMERICAN INT'L                              4    20     0  1542  1754   97.257
 840 ROBERTS WESLEYAN                            8    13     0  1582  1716   97.252
 841 WILEY                                       0     1     0    55    98   97.247
 842 MANCHESTER                                 14    10     0  1853  1852   97.212
 843 CONCORDIA-M'HEAD                           10    12     0  1615  1607   97.180
 844 CAL LUTHERAN                               10    12     0  1607  1573   97.172
 845 SUFFOLK                                    15     8     0  1711  1599   97.156
 846 PENN ST.-ALTOONA                           15     8     0  1949  1785   97.148
 847 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.132
 848 MANSFIELD                                   5    18     0  1597  1812   97.120
 849 FORT VALLEY ST.                            11    15     0  1708  1760   97.104
 850 RIPON                                      12    11     0  1598  1597   97.089
 851 WESTERN COLO.                               3    21     0  1607  1912   97.081
 852 COLORADO COL.                              11    13     0  1625  1708   97.079
 853 HARTFORD                                    5    21     0  1645  1849   97.077
 854 NORTHERN N.M.                               1     7     0   516   685   97.067
 855 VASSAR                                     13    10     0  1529  1545   97.065
 856 MT. MARTY                                   0     3     0   184   261   97.058
 857 GUST. ADOLPHUS                              9    14     0  1712  1783   97.040
 858 BENEDICTINE (IL)                           10    12     0  1593  1623   97.040
 859 EDINBORO                                    5    18     0  1616  1830   97.029
 860 SIMPSON                                    12    10     0  1682  1627   97.027
 861 MULTNOMAH                                   2     2     0   351   361   97.021
 862 HASTINGS                                    0     1     0    50    59   97.005
 863 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.931
 864 CROWN (MN)                                 14    11     0  1909  1881   96.924
 865 LYCOMING                                   15     8     0  1597  1552   96.922
 866 TRANSYLVANIA                               13    10     0  1745  1729   96.911
 867 BETHEL (MN)                                 8    14     0  1640  1738   96.896
 868 CAL MARITIME                                1     2     0   209   232   96.839
 869 WHEATON (MA)                               13     9     0  1702  1554   96.833
 870 LYNN                                        4    19     0  1667  1976   96.773
 871 ST. AMBROSE                                 0     2     0   102   213   96.752
 872 SEWANEE                                    15     9     0  1930  1855   96.751
 873 MINN.-MORRIS                               12    11     0  1787  1708   96.736
 874 BETHEL (KS)                                 0     1     0    59    90   96.731
 875 CUMBERLANDS (KY)                            0     1     0    61    86   96.724
 876 OCCIDENTAL                                  9    11     0  1321  1510   96.724
 877 HOLY NAMES                                  5    20     0  1776  2050   96.721
 878 NEW JERSEY CITY                            11    13     0  1599  1619   96.713
 879 STATEN ISLAND                               8    16     0  1732  1856   96.697
 880 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.693
 881 WASH. & JEFF.                              17     6     0  1915  1800   96.685
 882 ROCKFORD                                   11    11     0  1660  1642   96.679
 883 CHAPMAN                                    11    13     0  1799  1921   96.648
 884 TEXAS LUTHERAN                             10    15     0  1715  1838   96.641
 885 CUI                                         5    16     0  1437  1647   96.626
 886 LIU                                         3    22     0  1658  1980   96.625
 887 LSU-ALEXANDRIA                              0     1     0    76    98   96.619
 888 SKIDMORE                                   12    11     0  1667  1710   96.613
 889 SIMON FRASER                                6    19     0  1698  1807   96.612
 890 HIRAM                                      10    13     0  1794  1872   96.609
 891 WESTCLIFF                                   1     5     0   367   460   96.607
 892 WENTWORTH                                  14     9     0  1687  1581   96.582
 893 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.564
 894 WILLIAM PEACE                              15     9     0  1781  1815   96.563
 895 FELICIAN                                    5    18     0  1635  1882   96.537
 896 ST. FRANCIS (IL)                            1     5     0   398   441   96.536
 897 NORTH CENTRAL (MN)                         13    11     0  1808  1685   96.536
 898 ME.-FARMINGTON                             17     7     0  1997  1792   96.531
 899 AMHERST                                    10    14     0  1494  1496   96.519
 900 BARUCH                                     19     5     0  1835  1595   96.517
 901 FARMINGDALE ST.                            16     7     0  1769  1580   96.501
 902 WHEELING                                    5    19     0  1934  2031   96.494
 903 EASTERN CONN. ST.                          12    12     0  1691  1649   96.492
 904 CORNELL COLLEGE                            12    11     0  1633  1595   96.487
 905 ENDICOTT                                   14     9     0  1792  1697   96.475
 906 BOWDOIN                                    10    14     0  1602  1654   96.461
 907 STEVENSON                                  11    12     0  1631  1619   96.442
 908 GENEVA                                     16     7     0  1767  1598   96.418
 909 THOMAS (GA)                                 0     3     0   246   272   96.404
 910 LEWIS & CLARK                              13    11     0  1958  1857   96.378
 911 KEISER                                      0     1     0    60    72   96.369
 912 ANTELOPE VALLEY                             0     2     0   107   159   96.354
 913 PENN ST.-YORK                               0     2     0   121   160   96.352
 914 WILLIAM WOODS                               1     3     0   260   291   96.350
 915 GANNON                                      2    20     0  1421  1620   96.344
 916 CARROLL (WI)                                6    17     0  1537  1691   96.335
 917 YESHIVA                                    14     9     0  1766  1671   96.330
 918 MARY BALDWIN                               13    11     0  1846  1777   96.327
 919 CLARK (MA)                                 13    11     0  1884  1735   96.304
 920 CAPILANO (CAN)                              0     1     0    69   104   96.286
 921 SUL ROSS ST.                                6    20     0  1922  2148   96.280
 922 UMASS BOSTON                               15     8     0  1707  1559   96.272
 923 SUNY NEW PALTZ                             11    12     0  1748  1730   96.262
 924 BELHAVEN                                   12    11     0  1637  1755   96.247
 925 SHORTER                                     4    22     0  1600  1942   96.235
 926 PENN ST.-ABINGTON                          17     7     0  1660  1543   96.227
 927 HAVERFORD                                   8    15     0  1473  1562   96.216
 928 IIT                                        10    14     0  1727  1720   96.184
 929 PACIFIC (OR)                               10    13     0  1866  1852   96.176
 930 OLIVET                                     10    14     0  1759  1762   96.175
 931 QUEENS (NY)                                 7    17     0  1675  1719   96.169
 932 UC SANTA CRUZ                               8    14     0  1518  1670   96.169
 933 PRINCIPIA                                  17     8     0  1860  1766   96.165
 934 SOUTHERN ME.                               14     9     0  1656  1619   96.164
 935 RUST                                        0     2     0   140   182   96.159
 936 MONTREAT                                    1     3     0   280   340   96.156
