Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 LOURDES                                     0     1     0    88   103  100.910
 473 TUSCULUM                                   16    12     0  2112  2105  100.910
 474 TEX. A&M-COMMERCE                          13    20     0  2362  2421  100.906
 475 STOCKTON                                   24     6     0  2326  2190  100.892
 476 FDU                                        19    15     0  2646  2547  100.875
 477 CENTRAL ARK.                                9    22     0  2261  2527  100.860
 478 MAYVILLE ST.                                1     0     0    85    84  100.847
 479 ARKANSAS TECH                              16    15     0  2091  2110  100.825
 480 CALIFORNIA (PA)                            16    14     0  2428  2296  100.823
 481 FAYETTEVILLE ST.                           17    13     0  1868  1830  100.816
 482 WAGNER                                     15    13     0  1766  1727  100.815
 483 MISSOURI WESTERN                           14    16     0  1976  1997  100.796
 484 SLIPPERY ROCK                              17    12     0  2092  2070  100.770
 485 WALDORF                                     1     1     0   112   152  100.767
 486 BIOLA                                      18    11     0  2145  2025  100.754
 487 TENN. SOUTHERN                              1     2     0   210   263  100.751
 488 ADELPHI                                    12    17     0  2133  2174  100.747
 489 LOCK HAVEN                                 17    12     0  2106  2073  100.746
 490 WILLIAM JESSUP                              0     1     0    54    98  100.733
 491 EMORY                                      17     9     0  2044  1892  100.727
 492 EASTERN MICH.                               8    22     0  2171  2417  100.727
 493 TEXAS-DALLAS                               20     6     0  2128  1852  100.719
 494 MORNINGSIDE                                 0     1     0    58    82  100.718
 495 CLAREMONT-M-S                              21     5     0  2068  1675  100.697
 496 STONY BROOK                                11    22     0  2083  2279  100.676
 497 MIDWESTERN ST.                             12    16     0  1941  1909  100.673
 498 SETON HILL                                 16    13     0  2238  2153  100.668
 499 LAFAYETTE                                  11    23     0  2120  2232  100.656
 500 VIRGINIA ST.                               17    12     0  2095  2001  100.645
 501 HAWAII HILO                                17     9     0  1998  1907  100.644
 502 XAVIER (LA)                                 1     1     0   126   121  100.631
 503 UNION (TN)                                 14    15     0  2083  2061  100.621
 504 COPPIN ST.                                  9    23     0  2304  2661  100.588
 505 HENDERSON ST.                              15    15     0  2199  2161  100.578
 506 AUM                                        15    14     0  2232  2284  100.568
 507 UC-COLO. SPRINGS                           15    14     0  2224  2198  100.561
 508 LINCOLN (PA)                               17    15     0  2216  2109  100.557
 509 ST. CLOUD ST.                              10    18     0  2068  2232  100.556
 510 NOTRE DAME (OH)                            18    13     0  2504  2388  100.552
 511 ELMHURST                                   18    10     0  2229  2035  100.551
 512 CAL POLY                                    8    25     0  2006  2174  100.550
 513 AUSTIN PEAY                                 9    22     0  2067  2241  100.545
 514 CENTRAL MICH.                              10    20     0  1973  2164  100.540
 515 STONEHILL                                  14    17     0  2076  2157  100.536
 516 QUINCY                                     14    15     0  2090  2082  100.514
 517 OKLA. BAPTIST                              13    17     0  2202  2239  100.504
 518 ROCHESTER (NY)                             16    10     0  1954  1899  100.502
 519 CHICAGO ST.                                11    20     0  2180  2264  100.489
 520 MARY WASHINGTON                            21     9     0  2099  1870  100.486
 521 ARK.-FORT SMITH                            12    16     0  1823  1895  100.468
 522 GRAND VALLEY ST.                           18    12     0  2255  2140  100.466
 523 MCNEESE                                    11    23     0  2352  2565  100.461
 524 BARRY                                      12    14     0  2099  2085  100.454
 525 TRUMAN ST.                                 12    16     0  1994  2070  100.440
 526 NORTHEASTERN ST.                           12    15     0  1920  1831  100.433
 527 WESTMINSTER (UT)                           13    18     0  2289  2310  100.430
 528 NEW ORLEANS                                12    20     0  2340  2536  100.416
 529 CHARLESTON SO.                             10    21     0  2251  2305  100.403
 530 MARY                                       11    15     0  1841  1928  100.398
 531 MILES                                      23     7     0  1965  1801  100.395
 532 MISSISSIPPI COL.                           15    15     0  2131  2054  100.392
 533 SACRED HEART                               16    17     0  2332  2351  100.383
 534 WPI                                        22     4     0  1872  1438  100.363
 535 BUCKNELL                                   12    19     0  2102  2128  100.356
 536 WIS.-EAU CLAIRE                            17    10     0  1999  1829  100.346
 537 ROLLINS                                    15    15     0  2380  2427  100.305
 538 MSU DENVER                                 12    17     0  2122  2224  100.303
 539 ILLINOIS COL.                              25     3     0  2106  1726  100.301
 540 NYU                                        18     8     0  2154  1804  100.297
 541 CEDARVILLE                                 18    11     0  2293  2077  100.292
 542 IDAHO                                      10    22     0  2335  2332  100.279
 543 UVA WISE                                   19    12     0  2585  2425  100.269
 544 WASH. & LEE                                18     8     0  2176  2019  100.258
 545 WABASH                                     21     9     0  2298  2198  100.247
 546 UIW                                        12    19     0  2194  2290  100.243
 547 TEX. PERMIAN BASIN                         13    18     0  2200  2232  100.234
 548 GLENVILLE ST.                              17    14     0  2640  2482  100.217
 549 MALONE                                     18    11     0  2298  2107  100.217
 550 TUFTS                                      20     8     0  2123  1896  100.204
 551 PALM BEACH ATL.                            14    13     0  2044  2053  100.204
 552 WILMINGTON (DE)                            16    14     0  2219  2231  100.188
 553 CATHOLIC                                   22     4     0  2037  1651  100.171
 554 LOYOLA MARYLAND                            12    20     0  2149  2262  100.149
 555 SEATTLE PACIFIC                            17    11     0  2222  2082  100.148
 556 FLAGLER                                    13    17     0  2459  2469  100.147
 557 TUSKEGEE                                   20     9     0  2032  1859  100.141
 558 MARIETTA                                   17    11     0  2175  2073  100.137
 559 REGIS (CO)                                 12    17     0  2105  2229  100.134
 560 BETHUNE-COOKMAN                            12    20     0  2172  2401  100.106
 561 VITERBO                                     1     1     0   153   153  100.093
 562 NORTHWEST NAZARENE                         15    15     0  1983  1974  100.080
 563 POMONA-PITZER                              20     7     0  2041  1885  100.073
 564 BERRY                                      25     4     0  2336  1974  100.068
 565 FLA. MEMORIAL                               0     1     0    98   153  100.057
 566 THE CITADEL                                10    22     0  2158  2374  100.053
 567 WINGATE                                    15    13     0  2296  2267  100.049
 568 MONTCLAIR ST.                              22     6     0  2330  2060  100.012
 569 LITTLE ROCK                                10    21     0  2337  2461  100.005
 570 WESTERN MICH.                               8    22     0  2104  2218  100.002
 571 CONCORD                                    15    17     0  2609  2678   99.915
 572 MONMOUTH                                    7    26     0  2036  2466   99.915
 573 CARTHAGE                                   18     9     0  2173  2013   99.913
 574 HARDIN-SIMMONS                             19    10     0  2523  2322   99.893
 575 WEST FLORIDA                               13    15     0  2012  2013   99.891
 576 WHITMAN                                    22     5     0  2178  1798   99.889
 577 HAMILTON                                   20     9     0  2114  1924   99.876
 578 COLBY                                      20     7     0  2035  1872   99.857
 579 CHESTNUT HILL                              16    14     0  2137  2189   99.829
 580 NICHOLS                                    26     6     0  2798  2369   99.826
 581 HAMPTON                                     8    24     0  2183  2481   99.823
 582 SHEPHERD                                   14    15     0  1954  1930   99.805
 583 CSU PUEBLO                                 12    16     0  1963  1934   99.804
 584 LINDENWOOD                                 11    21     0  2226  2362   99.797
 585 HOPE                                       20    10     0  2161  2036   99.790
 586 EVANSVILLE                                  5    27     0  1997  2432   99.769
 587 TRINITY (TX)                               20     9     0  2203  2020   99.766
 588 SOUTHWESTERN OKLA.                         12    16     0  2098  2153   99.764
 589 CSUN                                        7    25     0  2028  2194   99.752
 590 UT TYLER                                    9    17     0  1728  1786   99.744
 591 SAINT FRANCIS (PA)                         13    18     0  2263  2286   99.719
 592 BETHANY LUTHERAN                           23     6     0  2628  2249   99.719
 593 N.M. HIGHLANDS                             11    18     0  2081  2216   99.717
 594 WESTERN WASH.                              15    13     0  2366  2233   99.710
 595 ARK.-PINE BLUFF                            10    21     0  2074  2162   99.693
 596 CENTRAL (IA)                               18     7     0  1803  1614   99.682
 597 GA. SOUTHWESTERN                           13    16     0  2016  1992   99.663
 598 BENEDICT                                   22    11     0  2404  2226   99.661
 599 NORTH CENTRAL (IL)                         14    12     0  1944  1882   99.645
 600 DUBUQUE                                    19     7     0  1858  1730   99.629
 601 CONCORDIA-ST. PAUL                          8    20     0  2028  2215   99.607
 602 SOUTH DAKOTA MINES                          9    19     0  2016  2167   99.588
 603 ALLIANCE                                   15    14     0  2051  2131   99.568
 604 NORTHWESTERN OKLA.                         11    15     0  2010  2040   99.567
 605 OUACHITA BAPTIST                           12    17     0  2012  2121   99.553
 606 ELON                                        8    24     0  2094  2291   99.542
 607 SAINT MICHAEL'S                            11    18     0  1921  2006   99.540
 608 LA. CHRISTIAN                               1     2     0   199   235   99.539
 609 SAINT JOHN'S (MN)                          17    10     0  1947  1740   99.533
 610 GEORGIA COLLEGE                            10    18     0  1869  2018   99.529
 611 ST. NORBERT                                20     8     0  1972  1777   99.526
 612 WESLEYAN (CT)                              16     9     0  1858  1802   99.522
 613 OKLA. CHRISTIAN                             9    19     0  1949  2062   99.511
 614 MUHLENBERG                                 18     9     0  1990  1853   99.497
 615 SHAW                                       15    14     0  2166  2068   99.496
 616 WESTMONT                                    1     1     0   137   154   99.478
 617 HOLY CROSS                                 10    21     0  2067  2251   99.477
 618 REDLANDS                                   19     8     0  2311  1989   99.467
 619 ALABAMA ST.                                 8    23     0  1963  2252   99.465
 620 ST. FRANCIS BROOKLYN                       14    16     0  1946  2034   99.459
 621 MARYVILLE (TN)                             18     9     0  2163  1995   99.447
 622 WIS.-PLATTEVILLE                           14    12     0  1877  1802   99.443
 623 WESTERN ORE.                               12    14     0  1901  1940   99.439
 624 FORT LAUDERDALE                             4     4     0   564   632   99.438
 625 WHITWORTH                                  18    10     0  2161  1977   99.434
 626 COLUMBIA                                    7    22     0  1966  2197   99.408
 627 UTICA                                      23     5     0  2181  1896   99.401
 628 HOUSTON CHRISTIAN                          10    22     0  2482  2658   99.382
 629 N.C. WESLEYAN                              23     5     0  2158  1836   99.359
 630 CARNEGIE MELLON                            15    12     0  1990  1980   99.344
 631 SAN FRAN. ST.                              16    14     0  2039  2145   99.342
 632 CHAMINADE                                  14    16     0  2395  2412   99.339
 633 EASTERN ILL.                                9    22     0  2134  2235   99.338
 634 LAMAR UNIVERSITY                            9    22     0  2104  2311   99.320
 635 UC MERCED                                   1     2     0   168   193   99.320
 636 ALVERNIA                                   21     9     0  2320  2136   99.314
 637 WIDENER                                    19     9     0  2104  1996   99.309
 638 CENTRAL MO.                                11    17     0  1859  1853   99.301
 639 LAKE SUPERIOR ST.                          13    14     0  1922  1920   99.272
 640 BARTON                                     17    12     0  2256  2264   99.271
 641 MOREHOUSE                                  18    11     0  1978  1932   99.242
 642 UALBANY                                     8    22     0  2025  2253   99.231
 643 GEORGIAN COURT                             12    16     0  1988  2096   99.230
 644 CAL ST. EAST BAY                           13    16     0  1991  2041   99.227
 645 OKLA. PANHANDLE                             0     1     0    72   105   99.220
 646 CENTRAL WASH.                              14    15     0  2144  2018   99.219
 647 SAINT ROSE                                  9    20     0  2036  2237   99.204
 648 NJIT                                        7    22     0  1950  2123   99.202
 649 SOUTH CAROLINA ST.                          5    26     0  2274  2599   99.192
 650 SCRANTON                                   21     8     0  2153  2010   99.181
 651 BELMONT ABBEY                              19    12     0  2445  2334   99.174
 652 FINDLAY                                    15    13     0  2101  2110   99.158
 653 OHIO WESLEYAN                              16    10     0  1842  1779   99.134
 654 LAKE ERIE                                  14    14     0  2011  2003   99.123
 655 DEPAUW                                     18     9     0  2006  1887   99.089
 656 VA. WESLEYAN                               17    10     0  1822  1714   99.087
 657 CENTRAL CONN. ST.                          10    22     0  2111  2245   99.075
 658 FLORIDA A&M                                 7    22     0  1700  2030   99.066
 659 ELIZABETH CITY ST.                         13    16     0  2083  2095   99.043
 660 SALEM (WV)                                 16    12     0  2299  2064   99.031
 661 LEMOYNE-OWEN                               17    10     0  2000  1918   99.030
 662 PHILANDER SMITH                             1     1     0   130   128   99.020
 663 CARSON-NEWMAN                              14    14     0  2176  2015   98.986
 664 DESALES                                    21     6     0  1972  1675   98.985
 665 NAZARETH                                   21     6     0  2160  1753   98.980
 666 NORTHWEST (WA)                              2     1     0   250   229   98.969
 667 DENISON                                    15    11     0  1847  1790   98.964
 668 SAINT MARY'S (MN)                          16    10     0  1970  1858   98.931
 669 LIMESTONE                                  13    16     0  2144  2187   98.920
 670 LENOIR-RHYNE                               11    15     0  1833  1818   98.873
 671 PERU ST.                                    0     1     0    72   115   98.859
 672 CHICO ST.                                  13    16     0  2143  2170   98.855
 673 EASTERN                                    18     9     0  2037  1877   98.841
 674 MONTEVALLO                                 10    19     0  2269  2426   98.840
 675 KUTZTOWN                                   11    17     0  2178  2227   98.838
 676 CAL POLY POMONA                            12    14     0  1755  1822   98.836
 677 ILL. WESLEYAN                              12    14     0  1772  1783   98.827
 678 LOYOLA (LA)                                 0     3     0   204   280   98.819
 679 LEWIS                                       8    20     0  1940  1996   98.816
 680 CAL POLY HUMBOLDT                          13    16     0  2268  2287   98.796
 681 CHOWAN                                     14    12     0  2124  2067   98.789
 682 SONOMA ST.                                 13    19     0  2207  2292   98.769
 683 ALAS. ANCHORAGE                            11    14     0  1902  1752   98.768
 684 DELAWARE ST.                                6    24     0  1939  2265   98.758
 685 BRIDGEPORT                                 10    17     0  2188  2272   98.749
 686 NEB. WESLEYAN                              17    10     0  2027  1893   98.738
 687 DRURY                                       9    19     0  1991  2126   98.733
 688 KENT ST.-TUSCARAWAS                         3     1     0   345   327   98.727
 689 MISSISSIPPI VAL.                            5    27     0  1953  2392   98.721
 690 TAMPA                                       8    18     0  1849  2036   98.717
 691 IND.-SOUTH BEND                             0     1     0    72    86   98.715
 692 EMORY & HENRY                              15    14     0  2421  2370   98.714
 693 COLO. CHRISTIAN                            11    20     0  2148  2355   98.708
 694 TRINITY (CT)                               16     9     0  1850  1625   98.702
 695 SUNY BROCKPORT                             20     7     0  2027  1807   98.702
 696 TIFFIN                                     15    14     0  2051  2012   98.702
 697 SAGINAW VALLEY                             14    15     0  2125  2158   98.698
 698 COE                                        16    13     0  2130  2048   98.696
 699 KY. WESLEYAN                               15    14     0  2125  2029   98.689
 700 ECKERD                                      9    17     0  1947  2084   98.673
 701 WESTCONN                                   22     4     0  2245  1751   98.671
 702 NEWMAN                                      9    19     0  1948  2157   98.658
 703 WIS. LUTHERAN                              19     8     0  2227  1910   98.651
 704 ARK.-MONTICELLO                            11    17     0  1783  1870   98.650
 705 BABSON                                     19     9     0  1971  1798   98.647
 706 ALDERSON BROADDUS                          11    17     0  2131  2305   98.644
 707 PUGET SOUND                                18     9     0  2124  2069   98.627
 708 ITHACA                                     18     9     0  2062  1872   98.618
 709 CENTENARY (LA)                             17    10     0  1813  1726   98.604
 710 COKER                                      12    17     0  2132  2242   98.584
 711 WASHINGTON ADVENTIST                        2     2     0   279   275   98.561
 712 GETTYSBURG                                 16    11     0  1849  1789   98.554
 713 KEAN                                       18     9     0  2185  1963   98.516
 714 PITTSBURG ST.                               8    20     0  1877  2096   98.511
 715 BRANDEIS                                   12    14     0  1810  1826   98.453
 716 ALBERTUS MAGNUS                            19    10     0  2432  2199   98.444
 717 OTTERBEIN                                  14    12     0  1877  1827   98.444
 718 WILBERFORCE                                 2     2     0   323   329   98.442
 719 CAL ST. DOM. HILLS                         12    16     0  1981  2008   98.431
 720 ST. LAWRENCE                               19     8     0  1695  1646   98.426
 721 CORTLAND                                   19     8     0  2039  1926   98.398
 722 FLORIDA COL.                                0     1     0    64    69   98.391
 723 LORAS                                      17    12     0  2247  2171   98.387
 724 ST. OLAF                                   15    12     0  1902  1825   98.382
 725 BLUEFIELD COL.                              1     1     0   154   162   98.361
 726 ST. JOHN FISHER                            22     9     0  2507  2253   98.360
 727 PAUL QUINN                                  0     4     0   198   372   98.346
 728 LIVINGSTONE                                11    15     0  2057  2011   98.337
 729 PURDUE NORTHWEST                           12    19     0  2342  2336   98.324
 730 HOOD                                       16    10     0  2044  1882   98.323
 731 GOLDEY-BEACOM                              10    18     0  2130  2239   98.308
 732 VMI                                         7    25     0  2220  2457   98.306
 733 BALDWIN WALLACE                            12    14     0  1961  1962   98.288
 734 DOMINICAN (CA)                             12    16     0  1990  2086   98.269
 735 ALAS. FAIRBANKS                            11    15     0  1792  1751   98.253
 736 WORCESTER ST.                              22     6     0  2137  1908   98.249
 737 SUSQUEHANNA                                16    10     0  1831  1790   98.245
 738 ASBURY                                      8     2     0   866   771   98.212
 739 CAL STATE LA                               11    18     0  2037  2132   98.181
 740 DIST. COLUMBIA                             13    15     0  2277  2231   98.156
 741 CAPITAL                                    12    14     0  1806  1875   98.152
 742 CAL ST. MONTEREY BAY                       10    17     0  1972  2041   98.144
 743 ANDERSON (SC)                               9    21     0  2370  2554   98.142
 744 HOBART                                     17    10     0  1994  1787   98.135
 745 LANCASTER BIBLE                            21     8     0  2324  2045   98.110
 746 ALFRED                                     22     7     0  2153  1878   98.109
 747 CONCORDIA CHICAGO                           8     5     0  1013   983   98.104
 748 BRESCIA                                     1     4     0   328   469   98.098
 749 RENSSELAER                                 19     9     0  1766  1598   98.096
 750 URSINUS                                    15    11     0  1957  1901   98.080
 751 CONCORDIA (TX)                             13    12     0  2259  2283   98.055
 752 WESTERN NEW ENG.                           21     8     0  2304  2039   98.055
 753 HAMLINE                                    15    12     0  1905  1879   98.044
 754 MACALESTER                                 15    11     0  1827  1771   98.035
 755 MICHIGAN TECH                              10    20     0  2040  2202   97.997
 756 PRESBYTERIAN                                5    27     0  2021  2223   97.987
 757 STANISLAUS ST.                             10    20     0  2011  2208   97.965
 758 GREEN BAY                                   3    28     0  1841  2370   97.938
 759 MOLLOY                                     11    18     0  2135  2298   97.912
 760 CONVERSE                                   15    15     0  2189  2213   97.906
 761 WIS.-SUPERIOR                              17    10     0  1991  1852   97.894
 762 BLUEFIELD ST.                              11    14     0  2316  2297   97.892
 763 FRANCIS MARION                             14    14     0  2352  2371   97.891
 764 DELTA ST.                                   7    20     0  1705  1931   97.879
 765 SAVANNAH ST.                               15    11     0  1656  1637   97.866
 766 UNT DALLAS                                  0     1     0    57    82   97.862
 767 UCHICAGO                                   10    15     0  1689  1705   97.847
 768 BUSHNELL                                    0     1     0    66    83   97.833
 769 MARIAN (WI)                                15    11     0  1942  1967   97.831
 770 UW-RIVER FALLS                             11    15     0  1726  1783   97.823
 771 HOLY FAMILY                                11    17     0  1888  1995   97.812
 772 IUPUI                                       5    26     0  2025  2389   97.785
 773 MOUNT OLIVE                                13    19     0  2664  2740   97.784
 774 CAMERON                                     4    24     0  1954  2211   97.778
 775 EMERSON                                    16    11     0  2017  1907   97.776
 776 WITTENBERG                                 13    12     0  1733  1704   97.772
 777 WIS.-STEVENS POINT                         10    15     0  1655  1793   97.761
 778 LANE                                       15    13     0  1912  1946   97.749
 779 SCHREINER                                  15    15     0  2219  2247   97.734
 780 LETOURNEAU                                 12    16     0  2178  2217   97.725
 781 LIFE PACIFIC                                1     4     0   307   534   97.716
 782 ANDERSON (IN)                              18    11     0  2230  2132   97.692
 783 HAWAII PACIFIC                             11    19     0  2234  2285   97.688
 784 HANOVER                                    17    10     0  2000  1815   97.684
 785 MILLIKIN                                   11    14     0  1758  1769   97.678
 786 NEB.-KEARNEY                                5    23     0  1860  2094   97.678
 787 LA ROCHE                                   20     8     0  2179  1958   97.648
 788 SUNY ONEONTA                               17    10     0  1956  1760   97.644
 789 CONNECTICUT COL.                           14    11     0  1603  1534   97.643
 790 KENTUCKY ST.                               15    15     0  2350  2471   97.643
 791 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.634
 792 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.621
 793 BOWIE ST.                                   7    22     0  1939  2136   97.601
 794 JOHNSON C. SMITH                            9    17     0  1804  1840   97.573
 795 NEUMANN                                    21     9     0  2230  2051   97.533
 796 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.515
 797 SALISBURY                                  12    15     0  1941  1900   97.507
 798 HARDING                                     8    21     0  2119  2295   97.504
 799 BRIDGEWATER (VA)                           13    14     0  1826  1932   97.499
 800 ROSE-HULMAN                                17    11     0  1970  1881   97.491
 801 ST. KATHERINE                               0     2     0   103   175   97.468
 802 YORK (PA)                                  14    12     0  1810  1722   97.463
 803 MITCHELL                                   23     5     0  2332  2036   97.461
 804 MARYMOUNT (VA)                             17    11     0  2015  1944   97.449
 805 FRESNO PACIFIC                              9    19     0  1904  2052   97.447
 806 WAYNE ST. (MI)                              8    18     0  1681  1790   97.424
 807 CLARKE                                      0     2     0   111   176   97.377
 808 JUDSON (IL)                                 1     1     0   129   171   97.366
 809 IOWA WESLEYAN                               0     1     0    73    84   97.339
 810 CAL LUTHERAN                               13    14     0  1999  1955   97.336
 811 FROSTBURG ST.                               8    20     0  2176  2420   97.329
 812 LEES-MCRAE                                 13    17     0  2448  2477   97.326
 813 CLINTON                                     2     6     0   648   725   97.325
 814 JUNIATA                                    17    11     0  1868  1799   97.306
 815 FRANKLIN & MARSHALL                        12    14     0  1833  1848   97.286
 816 WARNER PACIFIC                              2     3     0   369   419   97.254
 817 RHODES                                     18     8     0  1965  1854   97.215
 818 EDINBORO                                    7    20     0  1905  2156   97.211
 819 CHRISTIAN BROTHERS                          5    22     0  1761  1959   97.208
 820 SAINT AUGUSTINE'S                           8    19     0  1630  1866   97.201
 821 AMERICAN INT'L                              4    24     0  1792  2073   97.198
 822 ADAMS ST.                                   5    23     0  2074  2334   97.193
 823 RIPON                                      14    12     0  1801  1781   97.187
 824 AUGUSTANA (IL)                              7    18     0  1812  1878   97.185
 825 MANCHESTER                                 16    11     0  2078  2053   97.167
 826 ROBERTS WESLEYAN                           10    16     0  1939  2092   97.153
 827 WILLIAM CAREY                               0     2     0   104   171   97.131
 828 SEWANEE                                    19    10     0  2330  2234   97.106
 829 MARS HILL                                   9    20     0  1986  2201   97.072
 830 EMMANUEL (MA)                              18     9     0  2104  1965   97.059
 831 OHIO NORTHERN                              10    15     0  1673  1747   97.029
 832 WESTERN COLO.                               4    24     0  1898  2255   97.021
 833 PRESENTATION                                2     4     0   399   481   97.015
 834 MID-AMER. CHRISTIAN                         0     1     0    53    71   97.006
 835 SOUTHWEST (NM)                              0     1     0    64    72   96.996
 836 WARTBURG                                   11    16     0  2038  2083   96.992
 837 MINN.-CROOKSTON                             2    26     0  1874  2345   96.979
 838 NORTHWESTERN-ST. PAUL                      14    12     0  2037  1886   96.942
 839 CONCORDIA-M'HEAD                           11    13     0  1747  1753   96.921
 840 CUMBERLANDS (KY)                            0     1     0    61    86   96.912
 841 P.R.-BAYAMON                                2     5     0   459   580   96.911
 842 MANSFIELD                                   6    20     0  1792  2035   96.903
 843 PACIFIC LUTHERAN                           13    13     0  1951  1866   96.900
 844 BRIDGEWATER ST.                            18     8     0  2217  2096   96.889
 845 OHIO DOMINICAN                              9    19     0  1807  2047   96.885
 846 WILEY                                       0     1     0    55    98   96.869
 847 COLORADO COL.                              12    15     0  1802  1887   96.860
 848 BENEDICTINE (IL)                           12    14     0  1894  1940   96.843
 849 CLAYTON ST.                                 3    26     0  2050  2353   96.839
 850 WENTWORTH                                  17    10     0  2013  1855   96.751
 851 PENN ST.-ALTOONA                           17    10     0  2280  2127   96.746
 852 CORNELL COLLEGE                            15    12     0  1907  1844   96.737
 853 EASTERN CONN. ST.                          14    13     0  1895  1865   96.731
 854 FARMINGDALE ST.                            20     8     0  2173  1881   96.727
 855 FORT VALLEY ST.                            13    16     0  1934  1970   96.718
 856 SIMPSON                                    12    12     0  1813  1777   96.694
 857 NORTHERN N.M.                               1     7     0   516   685   96.693
 858 DAKOTA ST.                                  0     2     0   125   157   96.683
 859 HARTFORD                                    5    23     0  1757  1991   96.682
 860 ENDICOTT                                   17    10     0  2084  1975   96.678
 861 BETHEL (KS)                                 0     1     0    59    90   96.672
 862 SHORTER                                     6    23     0  1816  2154   96.672
 863 SUFFOLK                                    16    10     0  1911  1811   96.652
 864 MULTNOMAH                                   2     2     0   351   361   96.641
 865 CAL MARITIME                                1     2     0   209   232   96.624
 866 STATEN ISLAND                               9    19     0  2010  2168   96.609
 867 HOLY NAMES                                  6    22     0  2005  2310   96.607
 868 ROCKFORD                                   12    12     0  1790  1792   96.573
 869 ANTELOPE VALLEY                             0     2     0   107   159   96.561
 870 TRANSYLVANIA                               14    12     0  1966  1954   96.553
 871 FELICIAN                                    6    21     0  1952  2272   96.549
 872 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.538
 873 WESTCLIFF                                   1     5     0   367   460   96.535
 874 WHEELING                                    6    23     0  2377  2506   96.515
 875 AVE MARIA                                   0     1     0    61   105   96.513
 876 OLIVET                                     13    15     0  2066  2080   96.500
 877 WASH. & JEFF.                              20     7     0  2230  2098   96.491
 878 DAVENPORT                                   7    21     0  2025  2247   96.488
 879 HASTINGS                                    0     1     0    50    59   96.484
 880 WILLIAM PEACE                              17    10     0  1997  2030   96.482
 881 MT. MARTY                                   0     3     0   184   261   96.477
 882 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.455
 883 CROWN (MN)                                 20    13     0  2527  2398   96.450
 884 CARROLL (WI)                                7    18     0  1675  1841   96.445
 885 NEW JERSEY CITY                            12    14     0  1744  1774   96.436
 886 ST. FRANCIS (IL)                            1     5     0   398   441   96.427
 887 CHAPMAN                                    13    13     0  1957  2064   96.425
 888 VASSAR                                     13    13     0  1695  1759   96.380
 889 LAGRANGE                                   16    12     0  2125  2136   96.380
 890 BARUCH                                     22     6     0  2173  1910   96.375
 891 LYCOMING                                   16    10     0  1799  1759   96.365
 892 ARCADIA                                    15    13     0  1883  1904   96.322
 893 GUST. ADOLPHUS                              9    16     0  1829  1932   96.303
 894 SUNY NEW PALTZ                             13    14     0  2058  2017   96.292
 895 AMHERST                                    10    14     0  1494  1496   96.288
 896 MONTREAT                                    1     3     0   280   340   96.272
 897 HIRAM                                      10    15     0  1939  2051   96.270
 898 ST. AMBROSE                                 0     2     0   102   213   96.261
 899 STEVENSON                                  12    13     0  1762  1755   96.248
 900 SUNY DELHI                                 20    10     0  2522  2372   96.229
 901 SOUTHERN ME.                               16    10     0  1898  1840   96.203
 902 HAVERFORD                                   9    16     0  1584  1673   96.202
 903 CLARK (MA)                                 15    13     0  2153  2040   96.201
 904 SKIDMORE                                   13    13     0  1855  1917   96.199
 905 THOMAS (GA)                                 0     3     0   246   272   96.199
 906 BETHEL (MN)                                 8    16     0  1759  1902   96.188
 907 GANNON                                      3    23     0  1707  1949   96.176
 908 KEISER                                      0     1     0    60    72   96.173
 909 BOWDOIN                                    10    14     0  1602  1654   96.164
 910 SIMON FRASER                                6    22     0  1912  2039   96.132
 911 CUI                                         5    20     0  1710  1963   96.126
 912 QUEENS (NY)                                 8    20     0  2003  2064   96.095
 913 REINHARDT                                   0     2     0   112   187   96.085
 914 WILLIAM WOODS                               1     3     0   260   291   96.069
 915 LIU                                         3    26     0  1935  2319   96.058
 916 MIAMI-HAMILTON                              2     5     0   407   523   96.057
 917 TEXAS LUTHERAN                             10    17     0  1842  2009   96.048
 918 ME.-FARMINGTON                             19     8     0  2238  2019   96.038
 919 PENN ST.-ABINGTON                          18     9     0  1861  1756   96.034
 920 MINN.-MORRIS                               13    13     0  2009  1947   96.028
 921 BELHAVEN                                   15    13     0  1994  2106   96.016
 922 SUL ROSS ST.                                7    20     0  2003  2227   96.013
 923 WHEATON (MA)                               13    12     0  1896  1772   96.004
 924 MARY BALDWIN                               14    13     0  2058  2004   95.989
 925 DREW                                       13    12     0  1875  1716   95.975
 926 AVERETT                                    10    17     0  1555  1710   95.962
 927 OCCIDENTAL                                 10    13     0  1556  1767   95.952
 928 LYNN                                        4    22     0  1866  2237   95.939
 929 MANHATTANVILLE                             21     8     0  2011  1893   95.937
 930 PROVIDENCE (MT)                             0     1     0    76    96   95.924
 931 SOUTHWESTERN (TX)                          10    18     0  1823  2015   95.899
 932 IIT                                        11    16     0  1925  1926   95.882
 933 YESHIVA                                    16    10     0  1965  1855   95.879
 934 PENN ST. HARRISBURG                        15    11     0  1868  1749   95.876
 935 NORTH CENTRAL (MN)                         16    13     0  2210  1995   95.876
 936 UC SANTA CRUZ                               9    17     0  1785  1971   95.872
 937 GENEVA                                     17     9     0  2029  1866   95.868
