Rank                                           Won  Lost  Tied    PF    PA   Rating
 478 DAVIS & ELKINS                              9     6     0  1159  1186  101.039
 479 FLAGLER                                     7     8     0  1246  1226  101.026
 480 NORTH PARK                                 11     4     0  1233  1125  101.008
 481 FRANKLIN PIERCE                             7     7     0  1002   965  101.008
 482 CSU BAKERSFIELD                             5    10     0   900   918  100.991
 483 MIDWAY                                      1     0     0    77    66  100.982
 484 LA. CHRISTIAN                               1     2     0   199   235  100.980
 485 MORNINGSIDE                                 0     1     0    58    82  100.954
 486 EASTERN MICH.                               4    11     0  1090  1197  100.945
 487 FAYETTEVILLE ST.                            8     9     0  1079  1094  100.945
 488 WIS.-EAU CLAIRE                            11     4     0  1089   909  100.934
 489 JOHN BROWN                                  0     1     0    62    95  100.929
 490 EAST CENTRAL                                7     5     0   895   775  100.927
 491 WASHU                                      10     2     0   903   720  100.927
 492 STONY BROOK                                 6    10     0  1014  1092  100.916
 493 NYU                                        11     1     0  1127   815  100.907
 494 CANISIUS                                    4    11     0  1057  1108  100.897
 495 WESTERN N.M.                                9     6     0  1030  1053  100.890
 496 NIU                                         4    11     0  1013  1147  100.885
 497 FLA. MEMORIAL                               0     1     0    98   153  100.885
 498 MIAMI (OH)                                  6     9     0  1116  1108  100.850
 499 MONTCLAIR ST.                              11     2     0  1062   888  100.847
 500 MSU DENVER                                  6     8     0  1050  1103  100.841
 501 BUCKNELL                                    7    10     0  1184  1145  100.836
 502 SAINT PETER'S                               7     9     0  1010  1053  100.831
 503 ETSU                                        6    11     0  1176  1158  100.825
 504 WPI                                        10     2     0   887   635  100.812
 505 CENTRAL ARK.                                5    12     0  1236  1372  100.788
 506 WHITWORTH                                   8     5     0   974   897  100.785
 507 WHITMAN                                    11     2     0  1063   822  100.782
 508 UALBANY                                     6    12     0  1221  1336  100.780
 509 EVANSVILLE                                  4    13     0  1053  1239  100.771
 510 CARTHAGE                                   11     2     0  1091   931  100.770
 511 WESTMONT                                    1     1     0   137   154  100.760
 512 ALABAMA A&M                                 6    10     0  1151  1214  100.752
 513 CHADRON ST.                                 8     7     0  1124  1064  100.750
 514 WILLIAM JEWELL                              7     8     0  1043  1006  100.750
 515 MAINE                                       6     9     0  1070  1053  100.746
 516 CALVIN                                     10     3     0   956   807  100.743
 517 ALVERNIA                                   11     3     0  1107   990  100.733
 518 BARTON                                      8     5     0   997   965  100.730
 519 WASHBURN                                    5     8     0   924   893  100.725
 520 OSWEGO ST.                                 12     2     0  1137   852  100.718
 521 SOUTHWESTERN OKLA.                          6     6     0   909   919  100.709
 522 CAL POLY POMONA                             7     4     0   770   755  100.706
 523 BIOLA                                      10     5     0  1152  1036  100.693
 524 BERRY                                      12     3     0  1192  1053  100.681
 525 NOTRE DAME (OH)                             9     5     0  1154  1040  100.677
 526 SAINT FRANCIS (PA)                          6    10     0  1171  1208  100.653
 527 MIDDLEBURY                                 11     2     0   918   796  100.643
 528 MUHLENBERG                                  8     4     0   877   817  100.630
 529 KEAN                                       13     2     0  1241  1023  100.619
 530 LOUISVILLE                                  2    14     0  1002  1191  100.608
 531 WALSH                                       8     6     0   981   863  100.608
 532 WESTERN WASH.                               9     6     0  1333  1221  100.575
 533 LINDENWOOD                                  7    10     0  1169  1189  100.573
 534 MILES                                      11     3     0   878   805  100.563
 535 WILMINGTON (DE)                             8     7     0  1078  1093  100.551
 536 TENN. SOUTHERN                              1     2     0   210   263  100.542
 537 CARSON-NEWMAN                              10     5     0  1266  1062  100.528
 538 TENNESSEE TECH                              6    11     0  1210  1233  100.526
 539 UIW                                         6    10     0  1105  1168  100.518
 540 BETHANY LUTHERAN                           12     3     0  1438  1201  100.516
 541 SHIPPENSBURG                                7     6     0   925   931  100.512
 542 ALABAMA ST.                                 4    12     0  1030  1234  100.498
 543 SETON HILL                                  7     6     0  1032   978  100.483
 544 TEXAS-DALLAS                               11     3     0  1139   964  100.463
 545 SAINT JOHN'S (MN)                           8     4     0   838   727  100.460
 546 ADELPHI                                     7     9     0  1226  1221  100.459
 547 CSU PUEBLO                                  7     8     0  1114  1029  100.448
 548 EMMANUEL (GA)                               7     7     0  1054  1059  100.424
 549 IDAHO                                       6    11     0  1291  1184  100.423
 550 REDLANDS                                   10     3     0  1153   967  100.423
 551 MARIST                                      5     9     0   874   939  100.404
 552 ELMHURST                                   10     5     0  1229  1086  100.398
 553 JEFFERSON                                   8     7     0  1126  1125  100.393
 554 WIS.-OSHKOSH                               10     5     0  1004   883  100.364
 555 SOUTH DAKOTA MINES                          5    10     0  1071  1186  100.359
 556 CHOWAN                                      7     5     0   945   903  100.350
 557 GRAND VALLEY ST.                            8     7     0  1149  1065  100.350
 558 CHICAGO ST.                                 3    14     0  1101  1250  100.347
 559 KENT ST.-TUSCARAWAS                         1     1     0   155   174  100.347
 560 FINDLAY                                     8     6     0  1093  1062  100.339
 561 TUFTS                                       9     3     0   944   860  100.335
 562 BLOOMFIELD                                  8     6     0  1084  1088  100.328
 563 BELMONT ABBEY                               9     5     0  1082  1020  100.318
 564 IND.-SOUTH BEND                             0     1     0    72    86  100.308
 565 EASTERN ILL.                                6    11     0  1149  1170  100.306
 566 REGIS (CO)                                  6     8     0   968  1008  100.287
 567 HOLY CROSS                                  6    11     0  1128  1194  100.287
 568 WABASH                                     11     4     0  1137  1099  100.281
 569 TEX. PERMIAN BASIN                          8     9     0  1233  1253  100.273
 570 SOUTH CAROLINA ST.                          3    14     0  1254  1467  100.268
 571 BRIDGEPORT                                  7     8     0  1171  1206  100.266
 572 DARTMOUTH                                   5    12     0  1179  1173  100.223
 573 PUGET SOUND                                10     4     0  1111  1093  100.219
 574 SEATTLE PACIFIC                            10     5     0  1270  1112  100.207
 575 GEORGIAN COURT                              8     6     0   976  1009  100.207
 576 SAVANNAH ST.                                8     4     0   772   784  100.203
 577 NORTHWESTERN OKLA.                          5     5     0   768   749  100.168
 578 WIS.-WHITEWATER                            11     4     0  1225  1082  100.165
 579 ROLLINS                                     6     8     0  1063  1112  100.159
 580 N.M. HIGHLANDS                              6    11     0  1200  1319  100.159
 581 TRUMAN ST.                                  6     8     0   936  1011  100.146
 582 LAFAYETTE                                   3    14     0  1059  1164  100.140
 583 NEW ORLEANS                                 5     9     0   987  1105  100.139
 584 WASH. & LEE                                 9     6     0  1214  1177  100.133
 585 BETHUNE-COOKMAN                             5    10     0  1000  1141  100.119
 586 SAINT ROSE                                  7    10     0  1259  1314  100.108
 587 DAEMEN                                      8     6     0   994   916  100.101
 588 ST. MARY'S (TX)                             6     8     0  1024   930  100.095
 589 POMONA-PITZER                               9     5     0  1015   979  100.081
 590 N.C. WESLEYAN                              10     3     0   945   798  100.079
 591 LEWIS                                       5     8     0   880   914  100.046
 592 MISSISSIPPI COL.                            8     8     0  1215  1140  100.043
 593 FRANKLIN & MARSHALL                         8     4     0   919   875  100.032
 594 SUNY CORTLAND                              12     2     0  1087   955  100.022
 595 WIDENER                                     8     4     0   893   817  100.022
 596 VA. WESLEYAN                               11     4     0  1024   952  100.011
 597 BINGHAMTON                                  5    10     0  1049  1086   99.993
 598 WALDORF                                     1     1     0   112   152   99.985
 599 MARIETTA                                    9     4     0   989   932   99.980
 600 COLBY                                      12     3     0  1149  1045   99.975
 601 WESTCONN                                   10     1     0   892   633   99.973
 602 ARK.-PINE BLUFF                             5    11     0  1028  1117   99.911
 603 XAVIER (LA)                                 1     1     0   126   121   99.894
 604 LOURDES                                     0     1     0    88   103   99.890
 605 TAMPA                                       5     8     0   898   933   99.877
 606 AVE MARIA                                   0     1     0    61   105   99.862
 607 FORT LAUDERDALE                             2     4     0   417   518   99.857
 608 LAKE ERIE                                   8     6     0   998  1007   99.848
 609 MOREHOUSE                                   5     6     0   740   758   99.817
 610 VITERBO                                     1     1     0   153   153   99.815
 611 MANHATTAN                                   5    10     0  1026  1082   99.807
 612 RENSSELAER                                 10     2     0   809   699   99.800
 613 NORTH CENTRAL (IL)                          8     5     0   971   940   99.794
 614 SHAW                                        8     7     0  1169  1083   99.780
 615 LEMOYNE-OWEN                                9     4     0   949   895   99.779
 616 HAMPTON                                     3    13     0  1079  1261   99.761
 617 TRINITY (TX)                               11     6     0  1292  1235   99.755
 618 CAL POLY HUMBOLDT                           8     6     0  1159  1156   99.750
 619 CAL ST. SAN MARCOS                          6     7     0   892   887   99.744
 620 ASSUMPTION                                  5     9     0   993  1023   99.736
 621 PALM BEACH ATL.                             7     7     0  1069  1026   99.728
 622 MARYVILLE (TN)                              8     8     0  1262  1218   99.705
 623 SHEPHERD                                    7     6     0   863   855   99.688
 624 LENOIR-RHYNE                                6     7     0   887   880   99.688
 625 GLENVILLE ST.                               7     7     0  1221  1171   99.677
 626 AUM                                         7     9     0  1210  1240   99.663
 627 WESLEYAN (CT)                               8     5     0   912   883   99.658
 628 COLUMBIA                                    6    12     0  1191  1262   99.642
 629 WIS.-PLATTEVILLE                            9     6     0  1076  1006   99.593
 630 WESTERN MICH.                               4    11     0  1035  1069   99.583
 631 EASTERN                                    10     4     0  1059   958   99.570
 632 NJIT                                        4    11     0   986  1048   99.559
 633 CENTENARY (LA)                             11     4     0  1081  1019   99.529
 634 MILLERSVILLE                                7     6     0   875   827   99.526
 635 BRANDEIS                                    9     4     0   945   881   99.523
 636 MCKENDREE                                   6     7     0   985   970   99.492
 637 WESTERN NEW ENG.                           10     3     0   993   878   99.492
 638 DEPAUW                                     11     3     0  1023   904   99.481
 639 NORTHWEST (WA)                              2     1     0   250   229   99.477
 640 SAINT MARY'S (MN)                           7     5     0   940   869   99.475
 641 SCRANTON                                    9     4     0   961   867   99.469
 642 CENTRAL MO.                                 7     8     0  1042   944   99.468
 643 UTICA                                       9     2     0   914   790   99.459
 644 DOMINICAN (CA)                              8     6     0  1005  1012   99.458
 645 CAL ST. DOM. HILLS                          7     6     0   912   897   99.454
 646 GEORGIA COLLEGE                             5     9     0   859   925   99.449
 647 CALDWELL                                    8     7     0  1204  1076   99.446
 648 WEST FLORIDA                                7     9     0  1134  1150   99.430
 649 MONTEVALLO                                  7    10     0  1300  1374   99.419
 650 ECKERD                                      5     8     0  1003  1046   99.413
 651 CHICO ST.                                   7     6     0   969   952   99.408
 652 ILL. WESLEYAN                               6     6     0   789   820   99.394
 653 LIVINGSTONE                                 7     6     0  1106  1007   99.381
 654 SIMPSON                                    11     2     0  1073   938   99.365
 655 DUBUQUE                                    10     4     0  1012   945   99.354
 656 HARDIN-SIMMONS                              9     5     0  1126  1033   99.345
 657 NORTHWEST NAZARENE                          6     8     0   925   927   99.344
 658 LITTLE ROCK                                 5    12     0  1231  1333   99.328
 659 UVA WISE                                    8     6     0  1195  1092   99.302
 660 PURDUE NORTHWEST                            9     9     0  1396  1366   99.250
 661 PRESBYTERIAN                                5    12     0  1103  1175   99.246
 662 ITHACA                                      7     5     0   907   886   99.236
 663 OHIO WESLEYAN                               9     5     0   954   939   99.230
 664 CAMPBELLSVILLE                              0     1     0    62    70   99.228
 665 CENTRAL (IA)                                9     4     0   921   812   99.223
 666 UC MERCED                                   0     2     0   114   146   99.223
 667 CONCORDIA CHICAGO                           8     3     0   885   828   99.222
 668 WESTMINSTER (UT)                            5    12     0  1245  1287   99.210
 669 LOYOLA MARYLAND                             5    12     0  1101  1196   99.206
 670 MERRIMACK                                   4    14     0  1024  1151   99.193
 671 SAGINAW VALLEY                              8     7     0  1094  1110   99.177
 672 WESTERN ORE.                                5     7     0   895   918   99.161
 673 CENTRAL CONN. ST.                           4    14     0  1160  1259   99.152
 674 PITTSBURG ST.                               5    10     0   959  1035   99.145
 675 SAINT MICHAEL'S                             8     8     0  1096  1097   99.141
 676 LORAS                                      10     5     0  1207  1141   99.135
 677 VMI                                         5    12     0  1267  1291   99.125
 678 CONCORDIA (TX)                              8     5     0  1114  1108   99.106
 679 CAL STATE LA                                7     8     0  1048  1094   99.095
 680 SONOMA ST.                                  7     9     0  1134  1172   99.083
 681 GREEN BAY                                   2    15     0  1019  1292   99.082
 682 LINCOLN (PA)                                7     9     0  1120  1093   99.065
 683 LAMAR UNIVERSITY                            4    12     0  1093  1232   99.059
 684 EMORY & HENRY                              10     5     0  1283  1159   99.047
 685 PAUL QUINN                                  0     4     0   198   372   99.042
 686 COE                                         9     6     0  1078   997   99.026
 687 ST. FRANCIS BROOKLYN                        6     9     0   956  1010   98.943
 688 CSUN                                        3    12     0   997  1011   98.929
 689 BENEDICT                                    6     7     0   984   933   98.928
 690 WAYNE ST. (MI)                              5     8     0   903   883   98.927
 691 MACALESTER                                  8     3     0   794   735   98.898
 692 PERU ST.                                    0     1     0    72   115   98.878
 693 LOYOLA (LA)                                 0     3     0   204   280   98.872
 694 COLO. CHRISTIAN                             7    11     0  1247  1342   98.855
 695 CARNEGIE MELLON                             8     5     0   996   946   98.840
 696 ST. OLAF                                    7     5     0   857   816   98.832
 697 CHAMINADE                                   7    10     0  1387  1366   98.823
 698 ALAS. ANCHORAGE                             6     6     0   955   782   98.808
 699 KY. WESLEYAN                                7     7     0  1028   975   98.802
 700 MISSISSIPPI VAL.                            1    16     0   928  1293   98.783
 701 CAL ST. EAST BAY                            5    10     0  1005  1087   98.780
 702 CHESTNUT HILL                               8     8     0  1129  1228   98.779
 703 URSINUS                                     8     4     0   976   899   98.776
 704 ELIZABETH CITY ST.                          5     9     0  1027  1056   98.763
 705 KENTUCKY ST.                                7     6     0  1009  1116   98.719
 706 PIKEVILLE                                   0     1     0    52    66   98.683
 707 HOPE                                        7     6     0   945   952   98.683
 708 FLORIDA A&M                                 2    11     0   736   982   98.680
 709 MONMOUTH                                    1    15     0   922  1273   98.651
 710 FLORIDA COL.                                0     1     0    64    69   98.643
 711 LAKE SUPERIOR ST.                           5     8     0   937   946   98.636
 712 SUNY BROCKPORT                             10     3     0   978   852   98.603
 713 SALISBURY                                   9     6     0  1128  1093   98.590
 714 GA. SOUTHWESTERN                            6     7     0   857   804   98.564
 715 LIMESTONE                                   5     8     0   960   983   98.542
 716 BABSON                                      8     5     0   948   892   98.541
 717 CONCORDIA-ST. PAUL                          3    13     0  1158  1267   98.513
 718 DRURY                                       5     9     0  1010  1037   98.495
 719 WIS.-STEVENS POINT                          8     7     0  1011  1039   98.486
 720 OUACHITA BAPTIST                            4     7     0   751   821   98.468
 721 ASBURY                                      8     2     0   866   771   98.464
 722 LIFE PACIFIC                                1     4     0   307   534   98.453
 723 HAMLINE                                     8     4     0   844   821   98.427
 724 NEUMANN                                    11     4     0  1150  1040   98.423
 725 FORT VALLEY ST.                             7     8     0   992  1031   98.406
 726 WESTERN COLO.                               3    11     0   921  1092   98.404
 727 HOUSTON CHRISTIAN                           4    12     0  1248  1354   98.395
 728 MOUNT OLIVE                                 4    11     0  1188  1232   98.379
 729 CONNECTICUT COL.                           11     4     0  1006   883   98.378
 730 EMMANUEL (MA)                               9     4     0   993   941   98.356
 731 ALFRED                                     10     3     0   977   868   98.356
 732 CAL LUTHERAN                                7     6     0   905   882   98.354
 733 BRIDGEWATER ST.                            11     3     0  1207  1158   98.333
 734 OTTERBEIN                                   9     4     0   932   868   98.323
 735 CLINTON                                     2     5     0   569   629   98.282
 736 CAPITAL                                     7     6     0   954   950   98.265
 737 DENISON                                     7     6     0   939   872   98.252
 738 UCHICAGO                                    7     5     0   784   779   98.245
 739 HAMILTON                                    9     6     0  1120  1026   98.242
 740 CUMBERLANDS (KY)                            0     1     0    61    86   98.216
 741 PRESENTATION                                2     4     0   399   481   98.209
 742 MARIAN (WI)                                 7     6     0   944   989   98.181
 743 STANISLAUS ST.                              5    11     0  1021  1144   98.165
 744 SOUTHWESTERN CHRIST.                        0     3     0   225   272   98.132
 745 BRESCIA                                     1     4     0   328   469   98.114
 746 HOBART                                      6     6     0   899   810   98.105
 747 CLAYTON ST.                                 2    12     0  1023  1126   98.089
 748 CALIFORNIA (PA)                             5     8     0  1067  1043   98.084
 749 MOLLOY                                      5    11     0  1166  1295   98.074
 750 BUSHNELL                                    0     1     0    66    83   98.064
 751 STEVENSON                                   9     5     0  1037   970   98.060
 752 SALEM (WV)                                  7     7     0  1089  1019   98.053
 753 NEB. WESLEYAN                               9     6     0  1167  1069   98.046
 754 DELTA ST.                                   4    11     0   960  1059   98.039
 755 NEWMAN                                      5    10     0  1031  1131   98.008
 756 SAINT AUGUSTINE'S                           5     9     0   875   981   97.981
 757 KUTZTOWN                                    4     8     0   936   960   97.959
 758 MITCHELL                                   10     2     0   910   843   97.951
 759 LAGRANGE                                   10     6     0  1250  1275   97.941
 760 CAMERON                                     2    13     0  1064  1186   97.938
 761 ANDERSON (SC)                               4    12     0  1240  1400   97.930
 762 CONVERSE                                    6    10     0  1154  1191   97.925
 763 RIPON                                       7     7     0   965   969   97.908
 764 MILLIKIN                                    8     7     0  1047  1012   97.888
 765 OKLA. PANHANDLE                             0     1     0    72   105   97.875
 766 UNT DALLAS                                  0     1     0    57    82   97.871
 767 MULTNOMAH                                   2     2     0   351   361   97.867
 768 HANOVER                                     8     5     0   893   815   97.863
 769 VASSAR                                      7     5     0   817   823   97.837
 770 DAKOTA ST.                                  0     2     0   125   157   97.835
 771 EMERSON                                     7     7     0  1010  1006   97.793
 772 UC SANTA CRUZ                               8     7     0  1123  1145   97.776
 773 BALDWIN WALLACE                             6     8     0  1048  1066   97.775
 774 ELON                                        2    14     0  1064  1176   97.727
 775 DAVENPORT                                   5    10     0  1087  1182   97.709
 776 LEES-MCRAE                                  6    11     0  1371  1440   97.694
 777 IIT                                         8     8     0  1147  1094   97.688
 778 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.675
 779 FARMINGDALE ST.                            10     4     0  1087   990   97.667
 780 ALAS. FAIRBANKS                             6     7     0   927   837   97.652
 781 MINN.-MORRIS                                7     5     0   916   881   97.645
 782 HARDING                                     5     8     0   950   988   97.640
 783 PROVIDENCE (MT)                             0     1     0    76    96   97.627
 784 ROSE-HULMAN                                 7     6     0   899   858   97.623
 785 OZARK CHRISTIAN                             0     2     0   128   204   97.615
 786 ADAMS ST.                                   3    12     0  1105  1205   97.613
 787 BRY. & STRAT. (ALB.)                        3     0     0   239   229   97.604
 788 ALLIANCE                                    7    10     0  1137  1221   97.575
 789 MSOE                                        8     6     0  1007  1043   97.572
 790 SOUTHWEST (NM)                              0     1     0    64    72   97.559
 791 WORCESTER ST.                               9     5     0  1088  1022   97.559
 792 TEXAS LUTHERAN                              9     8     0  1190  1251   97.557
 793 IUPUI                                       3    13     0   981  1174   97.554
 794 NEB.-KEARNEY                                3    12     0  1043  1142   97.533
 795 GOLDEY-BEACOM                               5    10     0  1182  1284   97.528
 796 SCHREINER                                   8     8     0  1190  1245   97.524
 797 WIS. LUTHERAN                               8     6     0  1111   998   97.514
 798 ENDICOTT                                    9     4     0   998   938   97.497
 799 SIMON FRASER                                5    10     0  1054  1103   97.483
 800 ST. AMBROSE                                 0     2     0   102   213   97.478
 801 SEWANEE                                    10     4     0  1178  1104   97.465
 802 PACIFIC (OR)                                7     6     0  1099  1045   97.462
 803 BENEDICTINE (IL)                            6     8     0  1022  1046   97.461
 804 BOWIE ST.                                   4    13     0  1213  1318   97.456
 805 FROSTBURG ST.                               5     9     0  1087  1182   97.418
 806 IOWA WESLEYAN                               0     1     0    73    84   97.412
 807 PENN ST.-ABINGTON                           9     3     0   826   771   97.410
 808 ALDERSON BROADDUS                           4     8     0   891  1005   97.409
 809 ALBERTUS MAGNUS                             6     6     0   987   927   97.401
 810 ANDERSON (IN)                               8     6     0  1050  1033   97.397
 811 HOLY FAMILY                                 8     9     0  1181  1171   97.396
 812 ROBERTS WESLEYAN                            5     8     0   961  1054   97.378
 813 CHRISTIAN BROTHERS                          3    12     0   992  1068   97.377
 814 SUNY ONEONTA                                9     5     0  1064   911   97.356
 815 BUENA VISTA                                 7     7     0  1098  1093   97.353
 816 DELAWARE ST.                                1    13     0   862  1062   97.342
 817 FRESNO PACIFIC                              4    12     0  1050  1122   97.342
 818 P.R.-BAYAMON                                2     5     0   459   580   97.341
 819 SUSQUEHANNA                                 6     7     0   914   931   97.333
 820 OHIO NORTHERN                               6     7     0   895   923   97.332
 821 JUDSON (IL)                                 1     1     0   129   171   97.321
 822 LETOURNEAU                                  6    10     0  1172  1282   97.306
 823 ME.-FARMINGTON                              7     4     0   891   827   97.298
 824 WIS.-SUPERIOR                               6     6     0   883   834   97.294
 825 TIFFIN                                      4     9     0   876   916   97.291
 826 SAN FRAN. ST.                               5    10     0  1045  1118   97.270
 827 MICHIGAN TECH                               3    11     0   912  1056   97.262
 828 WILLIAM CAREY                               0     2     0   104   171   97.255
 829 HOLY NAMES                                  4    13     0  1207  1409   97.238
 830 NORTHERN N.M.                               1     7     0   516   685   97.223
 831 BLUEFIELD ST.                               4     9     0  1146  1187   97.217
 832 CLARKE                                      0     2     0   111   176   97.207
 833 OCCIDENTAL                                  3     6     0   517   689   97.195
 834 JUNIATA                                     9     4     0   902   822   97.181
 835 MID-AMER. CHRISTIAN                         0     1     0    53    71   97.166
 836 EDINBORO                                    4     8     0   834   925   97.165
 837 WESTMINSTER (PA)                           10     4     0  1058  1001   97.161
 838 MINN.-CROOKSTON                             1    15     0  1063  1310   97.157
 839 BETHEL (KS)                                 0     1     0    59    90   97.145
 840 CENTRAL WASH.                               5    10     0  1125  1026   97.142
 841 ST. NORBERT                                 7     7     0   948   914   97.139
 842 BRIDGEWATER (VA)                            7     7     0   935  1002   97.124
 843 ST. FRANCIS (IL)                            1     4     0   327   357   97.106
 844 ST. JOHN FISHER                             7     6     0  1008   978   97.104
 845 MT. MARTY                                   0     3     0   184   261   97.094
 846 LYNN                                        3    11     0  1018  1170   97.089
 847 GETTYSBURG                                  6     6     0   757   777   97.087
 848 WILKES                                      8     7     0  1050   973   97.080
 849 CLARK (MA)                                  9     5     0  1138   984   97.073
 850 THOMAS (GA)                                 0     3     0   246   272   97.065
 851 HIRAM                                       8     6     0  1161  1168   97.053
 852 GENEVA                                     10     4     0  1052   949   97.041
 853 UW-RIVER FALLS                              7     8     0  1004  1027   97.034
 854 KING (TN)                                   4     9     0  1078  1191   97.027
 855 NEW JERSEY CITY                             7     7     0   919   928   97.023
 856 MARS HILL                                   3    11     0   922  1068   97.023
 857 GUST. ADOLPHUS                              5     8     0   988  1015   97.020
 858 LA ROCHE                                    7     6     0   975   904   97.020
 859 UMASS BOSTON                               11     3     0  1085   925   97.018
 860 STEVENS                                     8     6     0   899   898   97.011
 861 LIU                                         2    14     0  1099  1334   96.976
 862 WM. PATERSON                                8     6     0  1040  1004   96.973
 863 WARNER PACIFIC                              2     3     0   369   419   96.971
 864 CUI                                         4    10     0   958  1079   96.963
 865 HARTFORD                                    4    13     0  1078  1169   96.960
 866 AUGUSTANA (IL)                              4    11     0  1078  1101   96.949
 867 AURORA                                      9     5     0  1073  1019   96.948
 868 HOOD                                        7     7     0  1117  1023   96.923
 869 ARK.-MONTICELLO                             5     7     0   821   816   96.917
 870 PACIFIC LUTHERAN                            6     8     0   965   946   96.913
 871 WESTCLIFF                                   1     5     0   367   460   96.905
 872 LSU-ALEXANDRIA                              0     1     0    76    98   96.889
 873 HAWAII PACIFIC                              5    11     0  1105  1150   96.878
 874 MIAMI-HAMILTON                              2     5     0   407   523   96.874
 875 CENTRAL ST. (OH)                            5     8     0   924  1075   96.873
 876 OHIO DOMINICAN                              5    10     0   985  1135   96.868
 877 BAPTIST BIBLE (MO)                          1     2     0   222   252   96.854
 878 NICHOLS                                     8     5     0  1156   993   96.851
 879 ST. KATHERINE                               0     2     0   103   175   96.850
 880 SOUTHERN VA.                                8     5     0   996   963   96.837
 881 RIT                                         6     5     0   852   843   96.790
 882 BARUCH                                     10     4     0  1032   965   96.787
 883 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.787
 884 AMERICAN INT'L                              3    12     0   938  1095   96.745
 885 COLORADO COL.                               7     8     0  1042  1097   96.744
 886 SUL ROSS ST.                                4    13     0  1239  1399   96.743
 887 WASHINGTON ADVENTIST                        1     2     0   196   205   96.723
 888 ROGER WILLIAMS                              9     4     0  1008   960   96.694
 889 WILEY                                       0     1     0    55    98   96.687
 890 CROWN (MN)                                  9     7     0  1180  1199   96.686
 891 SPRING HILL                                 7     9     0  1159  1143   96.669
 892 MANHATTANVILLE                             10     4     0   968   946   96.659
 893 WILLIAM WOODS                               1     3     0   260   291   96.634
 894 ST. LAWRENCE                                7     4     0   712   685   96.632
 895 WASH. & JEFF.                              10     4     0  1163  1110   96.628
 896 CHAPMAN                                     7     8     0  1151  1227   96.591
 897 CAL ST. MONTEREY BAY                        3     9     0   861   906   96.584
 898 YORK (PA)                                   7     7     0   993   923   96.555
 899 SUFFOLK                                     7     6     0   990   930   96.550
 900 MESSIAH                                     8     6     0   919   948   96.516
 901 MIDLAND                                     0     1     0    72   104   96.497
 902 CONCORDIA-M'HEAD                            5     6     0   835   829   96.484
 903 ANTELOPE VALLEY                             0     2     0   107   159   96.464
 904 DREW                                        8     5     0   922   816   96.459
 905 LINDSEY WILSON                              0     3     0   164   265   96.446
 906 PRINCIPIA                                   9     6     0  1127  1117   96.443
 907 MARY BALDWIN                                7     7     0  1073  1061   96.421
 908 PIEDMONT                                    7     8     0  1049  1100   96.398
 909 MONTREAT                                    1     3     0   280   340   96.363
 910 RHODES                                      8     5     0   950   919   96.347
 911 MANSFIELD                                   2     9     0   759   886   96.328
 912 BIRMINGHAM-SO.                              9     5     0  1172  1103   96.321
 913 FELICIAN                                    4    11     0  1069  1195   96.308
 914 COLUMBIA INT'L                              0     1     0    59    93   96.289
 915 COASTAL GA.                                 0     3     0   168   258   96.225
 916 LANCASTER BIBLE                             5     6     0   847   841   96.222
 917 BOWDOIN                                     6     8     0   965   981   96.221
 918 TRINITY CHRISTIAN                           0     3     0   176   283   96.219
 919 WITTENBERG                                  6     7     0   919   917   96.210
 920 NORTH CENTRAL (MN)                          8     7     0  1130  1049   96.188
 921 NORTHWESTERN-ST. PAUL                       6     8     0  1090  1046   96.127
 922 TRANSYLVANIA                                6     7     0   942  1001   96.124
 923 MARYMOUNT (VA)                              5     9     0   960  1022   96.114
 924 LYCOMING                                    8     6     0   960   959   96.104
 925 MONTANA WESTERN                             0     1     0    53    61   96.097
 926 LANE                                        5     9     0   944   991   96.096
 927 OZARKS (AR)                                 7     9     0  1188  1215   96.068
 928 BETHESDA (CA)                               2     8     0   729   899   96.062
 929 BRYAN                                       0     1     0    78    99   96.059
 930 SOUTHERN ME.                                9     5     0   999   972   96.044
 931 GREAT LAKE CHRISTIAN                        2     3     0   388   436   96.042
 932 SUNY NEW PALTZ                              7     5     0   923   895   96.037
 933 STATEN ISLAND                               4    10     0  1008  1053   96.036
 934 DIST. COLUMBIA                              4    10     0  1129  1143   96.034
 935 WARTBURG                                    5    10     0  1107  1172   96.033
 936 DICKINSON ST.                               0     1     0    64    83   96.003
 937 KEUKA                                       5     4     0   668   686   96.002
 938 OLIVET                                      6     8     0  1072  1052   95.994
 939 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.961
 940 OAKLAND CITY                                0     1     0    49    93   95.958
 941 BATES                                       5     8     0   869   921   95.949
 942 LAKE FOREST                                 6     8     0  1014  1073   95.943
 943 WILMINGTON (OH)                             5     8     0   923  1026   95.928
 944 KANSAS CHRISTIAN                            0     6     0   393   577   95.921
 945 LAKELAND                                    8     4     0  1111  1011   95.920
 946 PENN ST. HARRISBURG                         5     7     0   805   803   95.913
 947 MONMOUTH (IL)                               8     6     0  1024   996   95.901
 948 QUEENS (NY)                                 4    10     0   940   964   95.890
 949 CARROLL (WI)                                4    10     0   929  1011   95.856
 950 EASTERN CONN. ST.                           6     8     0   949   939   95.839
 951 JOHNSON C. SMITH                            4     9     0   933   961   95.827
 952 BETHEL (TN)                                 0     2     0   140   193   95.819
 953 REINHARDT                                   0     2     0   112   187   95.819
