Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 REGIS (CO)                                 10    10     0  1414  1479  101.198
 472 LAFAYETTE                                   7    16     0  1418  1497  101.188
 473 MARYVILLE (MO)                             12     9     0  1513  1518  101.148
 474 SAINT PETER'S                               9    12     0  1304  1345  101.138
 475 TEXAS SOUTHERN                              7    15     0  1529  1623  101.128
 476 ROANOKE                                    15     5     0  1522  1268  101.111
 477 CENTRAL ARK.                                7    16     0  1681  1864  101.109
 478 JEFFERSON                                  12     9     0  1601  1555  101.107
 479 EAST TEX. BAPTIST                          15     5     0  1728  1529  101.089
 480 TUSKEGEE                                   16     6     0  1463  1324  101.086
 481 STONY BROOK                                 8    14     0  1402  1503  101.057
 482 UIW                                        10    12     0  1553  1602  101.055
 483 CENTRAL MICH.                               8    13     0  1412  1496  101.054
 484 COPPIN ST.                                  6    17     0  1691  1981  101.041
 485 TENNESSEE TECH                             10    13     0  1683  1676  101.039
 486 JACKSON ST.                                 6    15     0  1386  1606  101.031
 487 ADELPHI                                    10    12     0  1630  1624  101.024
 488 JOHN BROWN                                  0     1     0    62    95  101.019
 489 TRUMAN ST.                                 10    11     0  1457  1519  101.013
 490 AUSTIN PEAY                                 8    15     0  1551  1647  101.008
 491 NORTH DAKOTA                                7    16     0  1593  1669  101.007
 492 CAL POLY                                    7    15     0  1335  1443  100.995
 493 STONEHILL                                  10    14     0  1623  1722  100.983
 494 ROLLINS                                    10    10     0  1575  1603  100.974
 495 CSU BAKERSFIELD                             6    15     0  1235  1333  100.961
 496 SOUTHWESTERN OKLA.                         10     9     0  1454  1464  100.938
 497 ASSUMPTION                                  8    12     0  1423  1436  100.911
 498 ETSU                                        8    15     0  1595  1575  100.910
 499 MISSOURI S&T                               12    10     0  1778  1694  100.906
 500 ASHLAND                                    13     7     0  1487  1276  100.900
 501 CSU PUEBLO                                 10    10     0  1434  1344  100.887
 502 MALONE                                     12     7     0  1481  1339  100.879
 503 XAVIER (LA)                                 1     1     0   126   121  100.876
 504 MILLERSVILLE                               12     8     0  1391  1316  100.868
 505 FLA. MEMORIAL                               0     1     0    98   153  100.850
 506 BERRY                                      18     3     0  1648  1412  100.822
 507 TENNESSEE ST.                              12    11     0  1786  1721  100.800
 508 CHICAGO ST.                                 6    17     0  1576  1686  100.795
 509 LOUISVILLE                                  2    19     0  1312  1580  100.784
 510 EMMANUEL (GA)                              14     7     0  1611  1497  100.778
 511 EAST CENTRAL                               10     9     0  1386  1250  100.777
 512 MARY WASHINGTON                            16     5     0  1548  1365  100.767
 513 AUM                                        11    10     0  1584  1594  100.757
 514 PALM BEACH ATL.                            10     9     0  1476  1427  100.742
 515 CONCORDIA (NE)                              1     0     0    82    64  100.715
 516 GLENVILLE ST.                              12     9     0  1834  1669  100.680
 517 GRAND VALLEY ST.                           12     9     0  1573  1484  100.674
 518 HEIDELBERG                                 13     6     0  1506  1379  100.671
 519 DAEMEN                                     13     7     0  1444  1321  100.669
 520 TUSCULUM                                   10     9     0  1397  1392  100.659
 521 IDAHO                                       8    15     0  1750  1673  100.636
 522 ARK.-FORT SMITH                             9    12     0  1361  1414  100.630
 523 BIOLA                                      13     7     0  1531  1401  100.625
 524 SACRED HEART                               11    13     0  1705  1736  100.614
 525 MISSISSIPPI COL.                           12    11     0  1687  1598  100.611
 526 TENN. SOUTHERN                              1     2     0   210   263  100.610
 527 NORTHWESTERN OKLA.                          9     8     0  1304  1290  100.575
 528 SEATTLE PACIFIC                            13     7     0  1645  1484  100.573
 529 MARIST                                      7    13     0  1235  1319  100.562
 530 CANISIUS                                    5    15     0  1395  1481  100.558
 531 WASH. & LEE                                14     6     0  1642  1508  100.557
 532 MILES                                      15     5     0  1277  1187  100.551
 533 BLOOMFIELD                                 11     9     0  1564  1567  100.536
 534 WALDORF                                     1     1     0   112   152  100.530
 535 MANHATTAN                                   7    13     0  1372  1432  100.527
 536 WEST FLORIDA                               11    10     0  1491  1477  100.523
 537 MONTCLAIR ST.                              17     3     0  1624  1382  100.517
 538 ECKERD                                      9    10     0  1454  1492  100.511
 539 MIAMI (OH)                                  7    14     0  1555  1574  100.504
 540 ALABAMA A&M                                 8    13     0  1463  1540  100.479
 541 MORNINGSIDE                                 0     1     0    58    82  100.460
 542 ST. CLOUD ST.                               7    14     0  1522  1647  100.442
 543 LA. CHRISTIAN                               1     2     0   199   235  100.441
 544 TEX. PERMIAN BASIN                         11    13     0  1756  1773  100.434
 545 MOUNT ST. MARY'S                            7    15     0  1363  1421  100.433
 546 ALABAMA ST.                                 6    15     0  1358  1577  100.414
 547 BRIDGEPORT                                 10    10     0  1601  1625  100.411
 548 OKLA. CHRISTIAN                             8    13     0  1476  1515  100.409
 549 DESALES                                    17     3     0  1520  1234  100.401
 550 SHEPHERD                                   11     9     0  1371  1360  100.397
 551 WESTCONN                                   17     1     0  1526  1160  100.394
 552 ILLINOIS COL.                              18     2     0  1469  1194  100.378
 553 EASTERN MICH.                               5    16     0  1519  1704  100.372
 554 CONCORD                                    10    11     0  1680  1736  100.361
 555 ELMHURST                                   13     6     0  1530  1378  100.346
 556 WIS.-EAU CLAIRE                            13     7     0  1476  1292  100.332
 557 LOURDES                                     0     1     0    88   103  100.327
 558 DAVIS & ELKINS                             11    10     0  1620  1687  100.321
 559 WESTERN MICH.                               6    15     0  1498  1532  100.313
 560 WILMINGTON (DE)                            11    10     0  1535  1531  100.305
 561 WABASH                                     15     5     0  1532  1465  100.298
 562 POMONA-PITZER                              13     5     0  1371  1264  100.297
 563 MSU DENVER                                  8    12     0  1483  1551  100.288
 564 BARRY                                       7    10     0  1384  1382  100.284
 565 LEMOYNE-OWEN                               14     6     0  1473  1385  100.280
 566 MCKENDREE                                   9    10     0  1380  1391  100.263
 567 TRINITY (TX)                               14     7     0  1568  1475  100.261
 568 LAKE ERIE                                  11     8     0  1367  1352  100.256
 569 EVANSVILLE                                  4    19     0  1432  1734  100.249
 570 NYU                                        13     5     0  1567  1257  100.234
 571 FINDLAY                                    12     8     0  1566  1518  100.214
 572 MCNEESE                                     5    17     0  1497  1673  100.210
 573 TAMPA                                       7    11     0  1269  1362  100.186
 574 FRANCIS MARION                             12     7     0  1615  1563  100.171
 575 MISSOURI WESTERN                            8    12     0  1317  1356  100.165
 576 CENTRAL MO.                                 9    11     0  1363  1299  100.162
 577 CARNEGIE MELLON                            12     7     0  1404  1354  100.157
 578 REDLANDS                                   14     5     0  1667  1438  100.143
 579 SAINT FRANCIS (PA)                          8    13     0  1552  1566  100.143
 580 WIS.-WHITEWATER                            14     6     0  1591  1434  100.130
 581 NAZARETH                                   15     3     0  1458  1158  100.102
 582 N.M. HIGHLANDS                              8    14     0  1574  1705  100.101
 583 MARIETTA                                   12     7     0  1457  1369  100.093
 584 TUFTS                                      14     5     0  1452  1282  100.091
 585 VITERBO                                     1     1     0   153   153  100.075
 586 LEWIS                                       7    12     0  1321  1341  100.055
 587 WHITWORTH                                  12     7     0  1461  1337  100.019
 588 BARTON                                     12     8     0  1503  1472  100.009
 589 BETHANY LUTHERAN                           16     4     0  1903  1594  100.008
 590 NJIT                                        6    14     0  1344  1424  100.008
 591 WESTMINSTER (UT)                            8    15     0  1659  1701   99.995
 592 NEW ORLEANS                                 6    14     0  1425  1604   99.980
 593 ALVERNIA                                   15     5     0  1563  1413   99.969
 594 BUCKNELL                                    8    15     0  1559  1572   99.961
 595 OUACHITA BAPTIST                            9     9     0  1262  1340   99.956
 596 WESTERN ORE.                                9     9     0  1325  1351   99.945
 597 SAINT JOHN'S (MN)                          12     6     0  1265  1115   99.940
 598 HAMPTON                                     5    17     0  1500  1703   99.937
 599 SOUTH DAKOTA MINES                          6    14     0  1383  1536   99.936
 600 UTICA                                      16     2     0  1484  1248   99.935
 601 LOYOLA MARYLAND                             8    15     0  1486  1588   99.917
 602 WHITMAN                                    15     4     0  1524  1246   99.907
 603 OHIO WESLEYAN                              13     6     0  1343  1303   99.896
 604 SAVANNAH ST.                               13     6     0  1226  1201   99.887
 605 GEORGIAN COURT                             10    10     0  1436  1487   99.886
 606 HARDIN-SIMMONS                             13     7     0  1699  1552   99.867
 607 CARTHAGE                                   13     6     0  1543  1397   99.866
 608 ST. FRANCIS BROOKLYN                       11    11     0  1441  1493   99.863
 609 MONTEVALLO                                  9    14     0  1772  1886   99.850
 610 GEORGIA COLLEGE                             7    13     0  1289  1374   99.839
 611 LINCOLN (PA)                               10    12     0  1534  1478   99.837
 612 COKER                                      11    10     0  1555  1595   99.826
 613 BENEDICT                                   12     8     0  1489  1379   99.808
 614 CENTRAL (IA)                               13     5     0  1281  1144   99.806
 615 EASTERN ILL.                                7    16     0  1575  1639   99.800
 616 HOLY CROSS                                  7    16     0  1508  1622   99.765
 617 SAINT MICHAEL'S                            10    12     0  1471  1505   99.751
 618 SHAW                                       11    10     0  1658  1563   99.751
 619 WESTMONT                                    1     1     0   137   154   99.747
 620 WESTERN WASH.                              11    10     0  1786  1661   99.744
 621 MERRIMACK                                   7    16     0  1338  1454   99.737
 622 BETHUNE-COOKMAN                             7    14     0  1421  1599   99.736
 623 HOUSTON CHRISTIAN                           7    15     0  1713  1820   99.713
 624 WESLEYAN (CT)                              13     7     0  1459  1397   99.664
 625 NORTHWEST (WA)                              2     1     0   250   229   99.661
 626 COLBY                                      15     5     0  1517  1401   99.657
 627 WIS.-PLATTEVILLE                           12     8     0  1429  1375   99.652
 628 CALIFORNIA (PA)                             9    11     0  1588  1530   99.649
 629 MUHLENBERG                                 12     7     0  1394  1310   99.631
 630 CAL POLY POMONA                             9     8     0  1130  1170   99.620
 631 FORT LAUDERDALE                             4     4     0   564   632   99.595
 632 UVA WISE                                   12     8     0  1702  1548   99.592
 633 COLUMBIA                                    6    16     0  1485  1617   99.576
 634 UALBANY                                     6    17     0  1544  1717   99.576
 635 CONCORDIA-ST. PAUL                          6    16     0  1597  1735   99.566
 636 BELMONT ABBEY                              13     8     0  1614  1532   99.533
 637 LITTLE ROCK                                 7    16     0  1688  1796   99.524
 638 SAGINAW VALLEY                             11     9     0  1445  1441   99.521
 639 SAINT ROSE                                  8    14     0  1581  1681   99.502
 640 MOREHOUSE                                  10     9     0  1290  1296   99.499
 641 MONMOUTH                                    2    20     0  1276  1686   99.496
 642 BRANDEIS                                   11     8     0  1365  1320   99.475
 643 CHAMINADE                                  10    13     0  1828  1870   99.469
 644 CAL POLY HUMBOLDT                          10    10     0  1602  1580   99.454
 645 HENDERSON ST.                               8    11     0  1302  1336   99.445
 646 SUNY CORTLAND                               3     1     0   304   294   99.417
 647 LOYOLA (LA)                                 0     3     0   204   280   99.414
 648 PUGET SOUND                                13     7     0  1603  1570   99.402
 649 PURDUE NORTHWEST                           11    12     0  1768  1738   99.397
 650 TRINITY (CT)                               15     5     0  1519  1268   99.390
 651 LINDENWOOD                                  7    16     0  1551  1653   99.388
 652 DUBUQUE                                    14     6     0  1447  1358   99.385
 653 CSUN                                        4    18     0  1393  1486   99.385
 654 LAMAR UNIVERSITY                            6    16     0  1482  1657   99.385
 655 ILL. WESLEYAN                              10     9     0  1301  1306   99.385
 656 CHESTNUT HILL                              10    11     0  1502  1606   99.384
 657 MARYVILLE (TN)                             11     9     0  1602  1503   99.374
 658 CENTRAL CONN. ST.                           6    17     0  1497  1599   99.365
 659 HAMILTON                                   14     7     0  1553  1414   99.350
 660 COLO. CHRISTIAN                             9    14     0  1575  1706   99.348
 661 SAINT MARY'S (MN)                          11     7     0  1386  1269   99.336
 662 N.C. WESLEYAN                              15     4     0  1434  1222   99.334
 663 LENOIR-RHYNE                                8    11     0  1306  1268   99.281
 664 ST. OLAF                                   12     7     0  1349  1289   99.266
 665 NORTHWEST NAZARENE                          8    11     0  1250  1263   99.256
 666 NORTH CENTRAL (IL)                         10     9     0  1400  1358   99.253
 667 DEPAUW                                     14     6     0  1482  1363   99.245
 668 CENTENARY (LA)                             14     7     0  1450  1382   99.224
 669 IND.-SOUTH BEND                             0     1     0    72    86   99.214
 670 CONCORDIA CHICAGO                           8     3     0   885   828   99.204
 671 WIDENER                                    12     7     0  1414  1339   99.162
 672 SALEM (WV)                                 11    10     0  1683  1558   99.157
 673 CARSON-NEWMAN                              11     9     0  1567  1401   99.130
 674 ITHACA                                     12     7     0  1451  1344   99.127
 675 SUNY BROCKPORT                             15     4     0  1443  1249   99.124
 676 GA. SOUTHWESTERN                            8    12     0  1315  1308   99.085
 677 PAUL QUINN                                  0     4     0   198   372   99.075
 678 CENTRAL WASH.                               9    11     0  1493  1370   99.066
 679 SOUTH CAROLINA ST.                          3    19     0  1629  1874   99.055
 680 LORAS                                      13     7     0  1589  1492   99.046
 681 ELIZABETH CITY ST.                          9    12     0  1517  1539   99.043
 682 ANDERSON (SC)                               7    15     0  1730  1900   99.014
 683 CHOWAN                                      9     9     0  1412  1377   99.010
 684 FLORIDA COL.                                0     1     0    64    69   99.003
 685 UC MERCED                                   0     2     0   114   146   98.994
 686 URSINUS                                    13     6     0  1485  1376   98.988
 687 VA. WESLEYAN                               13     7     0  1313  1245   98.985
 688 CONCORDIA (TX)                             10     8     0  1609  1630   98.980
 689 KEAN                                       15     6     0  1676  1476   98.969
 690 CAL STATE LA                                9    12     0  1472  1533   98.968
 691 CHICO ST.                                   9    10     0  1415  1421   98.927
 692 LAKE SUPERIOR ST.                           8    11     0  1344  1363   98.927
 693 LIVINGSTONE                                 9    10     0  1584  1488   98.926
 694 EASTERN                                    13     6     0  1436  1305   98.924
 695 DOMINICAN (CA)                             11    11     0  1578  1611   98.896
 696 OTTERBEIN                                  12     7     0  1361  1274   98.894
 697 SONOMA ST.                                  9    13     0  1525  1584   98.890
 698 KENT ST.-TUSCARAWAS                         1     1     0   155   174   98.888
 699 EMMANUEL (MA)                              15     4     0  1496  1362   98.834
 700 PITTSBURG ST.                               6    15     0  1385  1530   98.834
 701 MACALESTER                                 12     6     0  1260  1222   98.801
 702 CAL ST. MONTEREY BAY                        8    10     0  1303  1326   98.780
 703 ALDERSON BROADDUS                           7    12     0  1413  1568   98.774
 704 WAYNE ST. (MI)                              7    11     0  1218  1216   98.722
 705 CAMERON                                     4    17     0  1507  1653   98.707
 706 DRURY                                       7    14     0  1496  1582   98.691
 707 EMORY & HENRY                              12     9     0  1753  1677   98.674
 708 DELAWARE ST.                                3    16     0  1200  1429   98.667
 709 HOBART                                     12     7     0  1424  1265   98.660
 710 WASHINGTON ADVENTIST                        2     2     0   279   275   98.656
 711 ELON                                        3    19     0  1448  1602   98.643
 712 IOWA WESLEYAN                               0     1     0    73    84   98.631
 713 CAL ST. EAST BAY                            8    13     0  1395  1474   98.631
 714 CAPITAL                                    10     9     0  1358  1379   98.591
 715 ALBERTUS MAGNUS                            12     7     0  1560  1425   98.576
 716 PRESBYTERIAN                                5    18     0  1491  1601   98.571
 717 LIMESTONE                                   9    11     0  1479  1495   98.556
 718 TIFFIN                                      8    11     0  1295  1334   98.547
 719 COE                                        11     9     0  1467  1394   98.506
 720 KY. WESLEYAN                                9    11     0  1446  1424   98.506
 721 NEWMAN                                      6    14     0  1387  1511   98.504
 722 GOLDEY-BEACOM                               7    13     0  1541  1646   98.487
 723 STANISLAUS ST.                              8    14     0  1451  1568   98.481
 724 NEB. WESLEYAN                              13     8     0  1594  1479   98.479
 725 PERU ST.                                    0     1     0    72   115   98.476
 726 MOLLOY                                      9    14     0  1695  1825   98.475
 727 BABSON                                     12     7     0  1341  1249   98.454
 728 MISSISSIPPI VAL.                            2    21     0  1332  1734   98.453
 729 WIS.-STEVENS POINT                         10    10     0  1321  1381   98.451
 730 CONVERSE                                   11    11     0  1609  1612   98.451
 731 HOLY FAMILY                                10    12     0  1516  1534   98.448
 732 FLORIDA A&M                                 3    16     0  1068  1347   98.446
 733 ALLIANCE                                    9    13     0  1507  1622   98.431
 734 ASBURY                                      8     2     0   866   771   98.410
 735 WESTERN NEW ENG.                           14     5     0  1499  1314   98.397
 736 SAN FRAN. ST.                               9    12     0  1418  1522   98.387
 737 HOPE                                       11     8     0  1402  1387   98.379
 738 VMI                                         5    18     0  1619  1711   98.372
 739 ALAS. ANCHORAGE                             7    10     0  1325  1193   98.347
 740 SCRANTON                                   13     6     0  1423  1300   98.317
 741 MOUNT OLIVE                                 8    14     0  1767  1850   98.304
 742 DELTA ST.                                   6    15     0  1358  1514   98.287
 743 MARIAN (WI)                                11     7     0  1361  1366   98.275
 744 LIFE PACIFIC                                1     4     0   307   534   98.262
 745 BALDWIN WALLACE                             9    11     0  1516  1503   98.252
 746 WIS. LUTHERAN                              13     6     0  1545  1347   98.249
 747 BUSHNELL                                    0     1     0    66    83   98.243
 748 HOOD                                       12     8     0  1579  1433   98.242
 749 GREEN BAY                                   2    21     0  1343  1768   98.242
 750 ALAS. FAIRBANKS                             8    10     0  1282  1210   98.238
 751 CORTLAND                                   11     5     0  1237  1147   98.236
 752 WORCESTER ST.                              15     5     0  1546  1404   98.210
 753 ST. NORBERT                                12     7     0  1307  1216   98.194
 754 NEB.-KEARNEY                                4    16     0  1340  1487   98.193
 755 SUSQUEHANNA                                11     8     0  1315  1307   98.190
 756 MITCHELL                                   15     3     0  1425  1262   98.186
 757 NICHOLS                                    14     5     0  1668  1409   98.139
 758 ALFRED                                     14     5     0  1422  1262   98.131
 759 HAMLINE                                    10     8     0  1267  1250   98.131
 760 BLUEFIELD COL.                              1     1     0   154   162   98.129
 761 CAL ST. DOM. HILLS                          8    12     0  1414  1419   98.120
 762 CAL LUTHERAN                                9     9     0  1303  1282   98.112
 763 BRIDGEWATER ST.                            15     5     0  1727  1625   98.104
 764 DENISON                                     9     9     0  1295  1251   98.084
 765 SCHREINER                                  10    10     0  1466  1514   98.068
 766 EMERSON                                    11     9     0  1467  1419   98.030
 767 WIS.-SUPERIOR                              12     7     0  1404  1280   98.002
 768 RENSSELAER                                 13     6     0  1197  1099   97.994
 769 LETOURNEAU                                  9    13     0  1706  1785   97.991
 770 UCHICAGO                                    8    10     0  1204  1208   97.988
 771 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.936
 772 OHIO DOMINICAN                              7    13     0  1330  1516   97.912
 773 AVE MARIA                                   0     1     0    61   105   97.886
 774 ST. KATHERINE                               0     2     0   103   175   97.883
 775 LANE                                       10    10     0  1381  1400   97.881
 776 HAWAII PACIFIC                              8    14     0  1574  1588   97.864
 777 BRESCIA                                     1     4     0   328   469   97.853
 778 VASSAR                                     12     7     0  1287  1260   97.849
 779 MILLIKIN                                   10    10     0  1388  1375   97.849
 780 WILLIAM CAREY                               0     2     0   104   171   97.844
 781 CLINTON                                     2     5     0   569   629   97.841
 782 KENTUCKY ST.                                9    10     0  1455  1566   97.839
 783 SUNY ONEONTA                               13     7     0  1494  1299   97.814
 784 ST. LAWRENCE                               11     6     0  1045  1026   97.810
 785 GETTYSBURG                                 10     9     0  1261  1248   97.809
 786 JUNIATA                                    13     6     0  1280  1211   97.806
 787 WARNER PACIFIC                              2     3     0   369   419   97.804
 788 UW-RIVER FALLS                              9    11     0  1346  1368   97.759
 789 JUDSON (IL)                                 1     1     0   129   171   97.748
 790 AUGUSTANA (IL)                              7    13     0  1451  1466   97.747
 791 DAKOTA ST.                                  0     2     0   125   157   97.742
 792 PACIFIC LUTHERAN                           10    10     0  1456  1409   97.741
 793 LAGRANGE                                   13     7     0  1566  1573   97.741
 794 GUST. ADOLPHUS                              9    10     0  1474  1498   97.740
 795 UNT DALLAS                                  0     1     0    57    82   97.731
 796 FRANKLIN & MARSHALL                        10     9     0  1399  1376   97.708
 797 OHIO NORTHERN                               9    10     0  1287  1320   97.705
 798 BRIDGEWATER (VA)                           10    10     0  1324  1423   97.692
 799 OKLA. PANHANDLE                             0     1     0    72   105   97.687
 800 CONNECTICUT COL.                           12     8     0  1311  1206   97.680
 801 SALISBURY                                  10    11     0  1543  1534   97.675
 802 NEUMANN                                    14     6     0  1526  1403   97.667
 803 HANOVER                                    12     7     0  1370  1235   97.665
 804 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.654
 805 ROBERTS WESLEYAN                            7    10     0  1282  1376   97.648
 806 PRESENTATION                                2     4     0   399   481   97.630
 807 KUTZTOWN                                    5    14     0  1465  1547   97.602
 808 PROVIDENCE (MT)                             0     1     0    76    96   97.537
 809 P.R.-BAYAMON                                2     5     0   459   580   97.523
 810 AMERICAN INT'L                              4    16     0  1308  1469   97.523
 811 ST. JOHN FISHER                            12     7     0  1526  1427   97.519
 812 IUPUI                                       3    20     0  1461  1741   97.514
 813 WESTERN COLO.                               3    17     0  1284  1545   97.489
 814 BRY. & STRAT. (ALB.)                        3     0     0   239   229   97.484
 815 HARTFORD                                    5    17     0  1422  1558   97.482
 816 BLUEFIELD ST.                               6    12     0  1619  1636   97.467
 817 WARTBURG                                    9    11     0  1519  1561   97.459
 818 FROSTBURG ST.                               6    14     0  1547  1720   97.450
 819 MANSFIELD                                   5    13     0  1243  1391   97.416
 820 BENEDICTINE (IL)                            8    10     0  1293  1320   97.414
 821 OZARK CHRISTIAN                             0     2     0   128   204   97.390
 822 SEWANEE                                    14     6     0  1627  1548   97.384
 823 LSU-ALEXANDRIA                              0     1     0    76    98   97.371
 824 BOWIE ST.                                   5    18     0  1560  1732   97.363
 825 SIMPSON                                    11     8     0  1489  1424   97.347
 826 LYNN                                        4    15     0  1402  1637   97.343
 827 MINN.-CROOKSTON                             2    20     0  1466  1797   97.336
 828 EDINBORO                                    5    14     0  1305  1472   97.333
 829 HOLY NAMES                                  5    15     0  1430  1659   97.322
 830 DAVENPORT                                   6    15     0  1515  1673   97.313
 831 WILEY                                       0     1     0    55    98   97.297
 832 FORT VALLEY ST.                             9    12     0  1385  1447   97.284
 833 ARK.-MONTICELLO                             6    13     0  1214  1276   97.268
 834 MULTNOMAH                                   2     2     0   351   361   97.231
 835 MARYMOUNT (VA)                             11     9     0  1425  1432   97.225
 836 CAL MARITIME                                1     2     0   209   232   97.215
 837 CHRISTIAN BROTHERS                          3    16     0  1231  1350   97.209
 838 MICHIGAN TECH                               5    15     0  1344  1494   97.178
 839 LANCASTER BIBLE                            11     7     0  1396  1272   97.171
 840 CLARKE                                      0     2     0   111   176   97.171
 841 SOUTHWEST (NM)                              0     1     0    64    72   97.160
 842 LA ROCHE                                   12     7     0  1451  1344   97.152
 843 SUFFOLK                                    12     7     0  1425  1337   97.149
 844 FRESNO PACIFIC                              5    15     0  1325  1419   97.147
 845 MID-AMER. CHRISTIAN                         0     1     0    53    71   97.145
 846 CLAYTON ST.                                 2    18     0  1419  1643   97.145
 847 HIRAM                                      10     9     0  1529  1547   97.133
 848 ANDERSON (IN)                              12     8     0  1517  1485   97.125
 849 LEES-MCRAE                                  8    14     0  1754  1833   97.114
 850 TEXAS LUTHERAN                             10    13     0  1583  1690   97.110
 851 ROSE-HULMAN                                10     9     0  1323  1271   97.104
 852 YORK (PA)                                  10    10     0  1374  1312   97.100
 853 RHODES                                     12     7     0  1416  1358   97.096
 854 CUMBERLANDS (KY)                            0     1     0    61    86   97.081
 855 ADAMS ST.                                   3    17     0  1458  1629   97.048
 856 ST. FRANCIS (IL)                            1     4     0   327   357   97.044
 857 STEVENSON                                  11     9     0  1436  1394   97.032
 858 JOHNSON C. SMITH                            6    13     0  1344  1349   97.029
 859 MT. MARTY                                   0     3     0   184   261   97.027
 860 UMASS BOSTON                               13     6     0  1427  1270   97.010
 861 HARDING                                     5    15     0  1432  1552   97.004
 862 WITTENBERG                                  9    10     0  1353  1353   97.000
 863 DIST. COLUMBIA                              7    13     0  1616  1630   96.999
 864 NORTHWESTERN-ST. PAUL                      10     9     0  1490  1383   96.970
 865 SIMON FRASER                                6    15     0  1454  1533   96.942
 866 MANCHESTER                                 11     9     0  1537  1570   96.934
 867 PENN ST.-ALTOONA                           11     8     0  1564  1491   96.930
 868 RIPON                                       9    10     0  1334  1339   96.927
 869 BAPTIST BIBLE (MO)                          1     2     0   222   252   96.924
 870 NORTHERN N.M.                               1     7     0   516   685   96.880
 871 FELICIAN                                    5    14     0  1357  1555   96.857
 872 LIU                                         3    19     0  1474  1766   96.852
 873 BOWDOIN                                     9    11     0  1388  1403   96.796
 874 FARMINGDALE ST.                            13     6     0  1463  1333   96.778
 875 SAINT AUGUSTINE'S                           5    15     0  1213  1429   96.753
 876 WHEELING                                    5    15     0  1581  1635   96.707
 877 LYCOMING                                   12     8     0  1389  1377   96.695
 878 SKIDMORE                                   10     9     0  1388  1424   96.694
 879 MINN.-MORRIS                               10     8     0  1391  1331   96.694
 880 QUEENS (NY)                                 7    13     0  1399  1408   96.687
 881 TRANSYLVANIA                               10     9     0  1409  1430   96.677
 882 MARS HILL                                   4    15     0  1263  1449   96.658
 883 SUL ROSS ST.                                6    16     0  1633  1815   96.642
 884 WILLIAM WOODS                               1     3     0   260   291   96.637
 885 CUI                                         4    13     0  1143  1319   96.617
 886 DREW                                       11     8     0  1389  1251   96.609
 887 ENDICOTT                                   12     7     0  1470  1380   96.601
 888 WESTCLIFF                                   1     5     0   367   460   96.599
 889 LEWIS & CLARK                              12     8     0  1655  1531   96.598
 890 ST. AMBROSE                                 0     2     0   102   213   96.591
 891 AURORA                                     12     8     0  1502  1491   96.588
 892 ME.-FARMINGTON                             13     7     0  1589  1523   96.575
 893 SUNY NEW PALTZ                             10     8     0  1401  1337   96.570
 894 FRANKLIN                                   12     8     0  1374  1286   96.556
 895 BETHEL (KS)                                 0     1     0    59    90   96.555
 896 WHEATON (MA)                               10     8     0  1400  1287   96.549
 897 OCCIDENTAL                                  8     9     0  1119  1283   96.538
 898 STATEN ISLAND                               6    14     0  1461  1544   96.519
 899 UC SANTA CRUZ                               8    10     0  1295  1368   96.504
 900 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.495
 901 NEW JERSEY CITY                             9    11     0  1334  1361   96.492
 902 OLIVET                                      9    11     0  1459  1435   96.481
 903 DEAN                                       13     7     0  1591  1425   96.438
 904 AMHERST                                     8    12     0  1238  1277   96.436
 905 WASH. & JEFF.                              14     6     0  1682  1598   96.432
 906 AVERETT                                     9    13     0  1278  1393   96.426
 907 IIT                                         9    12     0  1546  1492   96.407
 908 ANTELOPE VALLEY                             0     2     0   107   159   96.405
 909 PACIFIC (OR)                                9    10     0  1571  1539   96.404
 910 PRINCIPIA                                  14     7     0  1534  1474   96.401
 911 BATES                                       7    12     0  1279  1347   96.401
 912 CHAPMAN                                     9    11     0  1542  1631   96.371
 913 COLORADO COL.                               8    12     0  1366  1469   96.338
 914 THOMAS (GA)                                 0     3     0   246   272   96.334
 915 GANNON                                      2    16     0  1175  1323   96.333
 916 CROWN (MN)                                 11    10     0  1611  1603   96.328
 917 HASTINGS                                    0     1     0    50    59   96.318
 918 CORNELL COLLEGE                             9    10     0  1315  1301   96.302
 919 PENN ST.-ABINGTON                          13     6     0  1316  1235   96.294
 920 BARUCH                                     15     5     0  1451  1319   96.269
 921 BETHEL (MN)                                 6    12     0  1338  1438   96.266
 922 MANHATTANVILLE                             14     5     0  1340  1284   96.247
 923 MIAMI-HAMILTON                              2     5     0   407   523   96.232
 924 SUNY DELHI                                 14     8     0  1854  1737   96.232
 925 MONTREAT                                    1     3     0   280   340   96.229
 926 NORTH CENTRAL (MN)                         11     9     0  1510  1404   96.221
 927 ALBANY ST. (GA)                             6    16     0  1377  1523   96.209
 928 WILKES                                     10    10     0  1402  1305   96.206
 929 COASTAL GA.                                 0     4     0   229   328   96.205
 930 ROGER WILLIAMS                             12     7     0  1474  1400   96.202
 931 CLARK (MA)                                 11     9     0  1588  1450   96.184
 932 MSOE                                        9    11     0  1377  1453   96.151
 933 GENEVA                                     13     7     0  1503  1384   96.151
 934 WENTWORTH                                  11     8     0  1361  1300   96.135
 935 EASTERN CONN. ST.                           9    11     0  1404  1407   96.100
