Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 CSU BAKERSFIELD                             6    13     0  1108  1182  101.136
 472 CENTRAL MICH.                               7    12     0  1281  1344  101.122
 473 CHARLESTON SO.                              7    12     0  1446  1425  101.119
 474 ROCKHURST                                  10     8     0  1322  1297  101.096
 475 DAEMEN                                     12     6     0  1300  1178  101.087
 476 ASHLAND                                    12     6     0  1335  1135  101.086
 477 HEIDELBERG                                 12     5     0  1337  1240  101.075
 478 AUGUSTANA (SD)                              9    11     0  1393  1418  101.071
 479 EAST CENTRAL                                9     7     0  1174  1038  101.068
 480 STONY BROOK                                 7    13     0  1257  1360  101.045
 481 JOHN BROWN                                  0     1     0    62    95  101.041
 482 MIDWESTERN ST.                              9    10     0  1319  1265  101.036
 483 IDAHO                                       8    13     0  1594  1505  101.031
 484 LOUISVILLE                                  2    17     0  1185  1429  101.030
 485 ST. MARY'S (TX)                             9     9     0  1299  1176  101.029
 486 ILLINOIS COL.                              17     1     0  1303  1033  101.024
 487 MAYVILLE ST.                                1     0     0    85    84  101.014
 488 ASSUMPTION                                  8    11     0  1357  1364  101.006
 489 NORTH PARK                                 14     5     0  1542  1422  101.006
 490 JACKSON ST.                                 5    14     0  1261  1470  101.005
 491 ALABAMA ST.                                 6    13     0  1231  1442  100.979
 492 NORTHERN ARIZ.                              5    16     0  1500  1582  100.952
 493 BINGHAMTON                                  8    11     0  1309  1354  100.950
 494 CAL ST. SAN MARCOS                         10     7     0  1179  1139  100.942
 495 MALONE                                     11     6     0  1322  1171  100.929
 496 CONCORD                                    10     9     0  1505  1551  100.918
 497 CARLETON                                   14     3     0  1370  1232  100.910
 498 WESTERN MICH.                               6    13     0  1353  1374  100.906
 499 TENNESSEE ST.                              11    10     0  1628  1563  100.892
 500 FAYETTEVILLE ST.                           11    10     0  1319  1319  100.892
 501 WESTERN N.M.                               10     9     0  1296  1358  100.876
 502 TRUMAN ST.                                  9    10     0  1320  1386  100.869
 503 MIAMI (OH)                                  7    12     0  1418  1427  100.848
 504 BRIDGEPORT                                 10     8     0  1462  1456  100.846
 505 ST. CLOUD ST.                               7    12     0  1395  1479  100.828
 506 XAVIER (LA)                                 1     1     0   126   121  100.815
 507 MISSOURI WESTERN                            8    10     0  1194  1196  100.810
 508 CENTRAL ARK.                                6    15     0  1529  1705  100.793
 509 TUSKEGEE                                   14     6     0  1336  1205  100.785
 510 CANISIUS                                    5    14     0  1321  1400  100.781
 511 GRAND VALLEY ST.                           11     8     0  1434  1337  100.773
 512 MOUNT ST. MARY'S                            7    13     0  1241  1285  100.770
 513 SAINT PETER'S                               8    12     0  1231  1283  100.760
 514 MARIST                                      7    11     0  1128  1181  100.758
 515 MILES                                      14     4     0  1150  1071  100.753
 516 OKLA. CHRISTIAN                             8    11     0  1360  1373  100.751
 517 FINDLAY                                    11     7     0  1415  1366  100.741
 518 BIOLA                                      12     6     0  1367  1243  100.723
 519 BERRY                                      16     3     0  1519  1307  100.709
 520 TUSCULUM                                    9     8     0  1258  1245  100.708
 521 REGIS (CO)                                  8    10     0  1266  1334  100.700
 522 SAINT FRANCIS (PA)                          8    11     0  1396  1391  100.694
 523 NOTRE DAME (OH)                            11     7     0  1467  1357  100.692
 524 MCNEESE                                     5    15     0  1360  1520  100.688
 525 MISSISSIPPI COL.                           11    10     0  1552  1466  100.678
 526 CWRU                                       12     3     0  1252  1077  100.656
 527 TENN. SOUTHERN                              1     2     0   210   263  100.608
 528 MAINE                                       7    12     0  1328  1332  100.586
 529 REDLANDS                                   13     4     0  1491  1262  100.579
 530 FLA. MEMORIAL                               0     1     0    98   153  100.576
 531 WESLEYAN (CT)                              12     5     0  1226  1164  100.573
 532 WASHU                                      12     4     0  1177  1010  100.557
 533 ROLLINS                                     9     9     0  1439  1445  100.552
 534 ADELPHI                                     9    11     0  1488  1494  100.545
 535 NAZARETH                                   13     2     0  1224   978  100.538
 536 ARK.-FORT SMITH                             8    11     0  1258  1308  100.493
 537 MONTCLAIR ST.                              15     3     0  1484  1268  100.484
 538 EMMANUEL (GA)                              12     7     0  1451  1373  100.479
 539 BUCKNELL                                    8    13     0  1447  1429  100.475
 540 SHEPHERD                                   10     7     0  1154  1149  100.447
 541 BARTON                                     11     7     0  1368  1335  100.431
 542 WESTMONT                                    1     1     0   137   154  100.430
 543 EVANSVILLE                                  4    17     0  1299  1580  100.422
 544 WASH. & LEE                                13     6     0  1555  1426  100.389
 545 BARRY                                       7     9     0  1322  1307  100.386
 546 AUM                                         9    10     0  1452  1470  100.366
 547 MORNINGSIDE                                 0     1     0    58    82  100.357
 548 LOURDES                                     0     1     0    88   103  100.356
 549 UIW                                         8    12     0  1414  1470  100.353
 550 CENTRAL MO.                                 9    10     0  1314  1242  100.349
 551 LA. CHRISTIAN                               1     2     0   199   235  100.346
 552 NORTHWESTERN OKLA.                          7     7     0  1068  1082  100.329
 553 JEFFERSON                                  10     9     0  1445  1414  100.322
 554 DAVIS & ELKINS                             10     9     0  1461  1502  100.322
 555 COKER                                      11     8     0  1420  1450  100.317
 556 MARY WASHINGTON                            14     5     0  1378  1237  100.311
 557 TEX. PERMIAN BASIN                         10    11     0  1534  1539  100.298
 558 CHICAGO ST.                                 4    16     0  1336  1478  100.290
 559 MANHATTAN                                   6    12     0  1229  1290  100.285
 560 WHITWORTH                                  11     6     0  1307  1179  100.270
 561 CAL POLY POMONA                             9     6     0  1025  1032  100.266
 562 WESTCONN                                   15     1     0  1349  1005  100.265
 563 MSU DENVER                                  7    11     0  1325  1408  100.252
 564 NEW ORLEANS                                 6    12     0  1274  1432  100.244
 565 WHITMAN                                    14     3     0  1370  1096  100.242
 566 WEST FLORIDA                               10    10     0  1412  1402  100.240
 567 ELMHURST                                   12     6     0  1455  1305  100.238
 568 WALDORF                                     1     1     0   112   152  100.237
 569 BELMONT ABBEY                              13     6     0  1487  1387  100.227
 570 DESALES                                    15     3     0  1351  1128  100.224
 571 POMONA-PITZER                              12     5     0  1256  1194  100.223
 572 BLOOMFIELD                                  9     9     0  1398  1419  100.218
 573 SOUTHWESTERN OKLA.                          7     9     0  1205  1235  100.202
 574 LEWIS                                       7    11     0  1251  1260  100.189
 575 CARNEGIE MELLON                            11     6     0  1284  1211  100.172
 576 VITERBO                                     1     1     0   153   153  100.145
 577 SOUTH DAKOTA MINES                          6    12     0  1256  1390  100.142
 578 TRINITY (TX)                               14     7     0  1568  1475  100.139
 579 MCKENDREE                                   8     9     0  1247  1257  100.136
 580 GEORGIA COLLEGE                             7    11     0  1171  1236  100.132
 581 WABASH                                     14     5     0  1458  1396  100.129
 582 WESTERN WASH.                              11     8     0  1645  1514  100.102
 583 LAKE ERIE                                   9     8     0  1223  1233  100.084
 584 EASTERN MICH.                               4    15     0  1366  1551  100.074
 585 EASTERN ILL.                                7    14     0  1433  1482  100.059
 586 WIS.-EAU CLAIRE                            12     7     0  1400  1223  100.045
 587 UTICA                                      14     2     0  1304  1112  100.043
 588 ALABAMA A&M                                 6    13     0  1335  1425  100.037
 589 HOLY CROSS                                  7    14     0  1385  1482  100.030
 590 N.M. HIGHLANDS                              7    13     0  1399  1533  100.025
 591 CARTHAGE                                   12     5     0  1396  1249  100.022
 592 HENDERSON ST.                               8     8     0  1107  1090  100.003
 593 NYU                                        12     4     0  1406  1114  100.000
 594 OHIO WESLEYAN                              13     5     0  1279  1231   99.984
 595 TAMPA                                       6    11     0  1186  1302   99.971
 596 BRANDEIS                                   11     6     0  1230  1164   99.964
 597 NORTH CENTRAL (IL)                         10     7     0  1256  1210   99.961
 598 LEMOYNE-OWEN                               12     6     0  1309  1238   99.956
 599 MONTEVALLO                                  8    13     0  1618  1733   99.925
 600 HOUSTON CHRISTIAN                           7    13     0  1574  1661   99.918
 601 BETHANY LUTHERAN                           15     4     0  1808  1533   99.908
 602 FRANCIS MARION                             10     7     0  1432  1404   99.904
 603 PALM BEACH ATL.                             8     9     0  1307  1266   99.898
 604 LOYOLA MARYLAND                             7    14     0  1360  1460   99.894
 605 WILMINGTON (DE)                             9    10     0  1370  1412   99.887
 606 SAINT ROSE                                  8    12     0  1453  1539   99.848
 607 GEORGIAN COURT                              9     9     0  1293  1352   99.834
 608 UALBANY                                     6    15     0  1411  1561   99.833
 609 TUFTS                                      13     4     0  1325  1160   99.830
 610 ECKERD                                      7    10     0  1293  1338   99.820
 611 WIS.-PLATTEVILLE                           12     7     0  1373  1300   99.817
 612 SAVANNAH ST.                               11     5     0  1029  1024   99.808
 613 SAINT MICHAEL'S                             9    11     0  1349  1377   99.795
 614 HARDIN-SIMMONS                             11     7     0  1479  1388   99.776
 615 LINDENWOOD                                  7    14     0  1426  1504   99.769
 616 BENEDICT                                   10     7     0  1277  1187   99.767
 617 WIS.-WHITEWATER                            13     6     0  1517  1363   99.756
 618 MILLERSVILLE                                9     8     0  1177  1133   99.754
 619 CHAMINADE                                  10    11     0  1696  1668   99.744
 620 MERRIMACK                                   6    15     0  1203  1315   99.717
 621 SUNY BROCKPORT                             15     3     0  1378  1178   99.716
 622 WIDENER                                    12     5     0  1268  1168   99.689
 623 TRINITY (CT)                               14     4     0  1373  1138   99.673
 624 LINCOLN (PA)                                9    11     0  1409  1354   99.671
 625 ALVERNIA                                   13     5     0  1405  1277   99.671
 626 SOUTH CAROLINA ST.                          3    17     0  1476  1704   99.670
 627 UVA WISE                                   11     7     0  1542  1399   99.658
 628 LENOIR-RHYNE                                8     9     0  1186  1133   99.658
 629 HAMPTON                                     4    16     0  1367  1566   99.654
 630 CSUN                                        4    16     0  1280  1340   99.649
 631 COLUMBIA                                    6    15     0  1412  1534   99.646
 632 SHAW                                       10     9     0  1515  1432   99.632
 633 COLBY                                      14     5     0  1442  1330   99.615
 634 MARIETTA                                   10     7     0  1297  1231   99.587
 635 IND.-SOUTH BEND                             0     1     0    72    86   99.570
 636 LAMAR UNIVERSITY                            6    14     0  1360  1515   99.566
 637 MUHLENBERG                                 11     6     0  1257  1160   99.566
 638 NJIT                                        5    14     0  1275  1359   99.565
 639 DEPAUW                                     13     5     0  1344  1221   99.563
 640 ILL. WESLEYAN                               8     8     0  1068  1084   99.562
 641 FORT LAUDERDALE                             4     4     0   564   632   99.561
 642 BETHUNE-COOKMAN                             6    13     0  1289  1461   99.532
 643 CHESTNUT HILL                              10     9     0  1364  1456   99.496
 644 CARSON-NEWMAN                              11     8     0  1502  1323   99.486
 645 SAINT JOHN'S (MN)                          10     6     0  1128  1012   99.444
 646 WESTERN ORE.                                7     9     0  1178  1208   99.444
 647 KEAN                                       14     5     0  1529  1326   99.432
 648 WESTERN NEW ENG.                           14     3     0  1352  1160   99.413
 649 CAL POLY HUMBOLDT                           9     9     0  1437  1461   99.407
 650 CENTRAL (IA)                               12     5     0  1196  1073   99.403
 651 COLO. CHRISTIAN                             9    13     0  1524  1626   99.383
 652 OUACHITA BAPTIST                            7     8     0  1046  1111   99.380
 653 N.C. WESLEYAN                              13     4     0  1284  1090   99.375
 654 DUBUQUE                                    13     5     0  1309  1226   99.370
 655 PURDUE NORTHWEST                           10    11     0  1604  1588   99.362
 656 NORTHWEST (WA)                              2     1     0   250   229   99.324
 657 SALEM (WV)                                 10     9     0  1504  1405   99.320
 658 WESTMINSTER (UT)                            6    15     0  1509  1570   99.304
 659 KENT ST.-TUSCARAWAS                         1     1     0   155   174   99.300
 660 CHOWAN                                      8     8     0  1270  1227   99.297
 661 GA. SOUTHWESTERN                            8    10     0  1185  1148   99.297
 662 SAINT MARY'S (MN)                          11     6     0  1323  1204   99.291
 663 VA. WESLEYAN                               13     6     0  1261  1191   99.285
 664 SAGINAW VALLEY                             10     9     0  1384  1393   99.280
 665 EASTERN                                    13     5     0  1361  1228   99.261
 666 LOYOLA (LA)                                 0     3     0   204   280   99.259
 667 PUGET SOUND                                12     6     0  1445  1414   99.246
 668 MARYVILLE (TN)                             10     9     0  1518  1420   99.245
 669 LITTLE ROCK                                 6    15     0  1525  1631   99.225
 670 ST. FRANCIS BROOKLYN                        9    11     0  1305  1378   99.220
 671 ST. OLAF                                   11     6     0  1210  1153   99.207
 672 CENTRAL CONN. ST.                           5    16     0  1348  1461   99.200
 673 TIFFIN                                      8     9     0  1177  1171   99.180
 674 ITHACA                                     11     6     0  1326  1220   99.160
 675 EMMANUEL (MA)                              13     4     0  1321  1228   99.126
 676 PAUL QUINN                                  0     4     0   198   372   99.082
 677 NEB. WESLEYAN                              12     6     0  1393  1269   99.065
 678 CONCORDIA CHICAGO                           8     3     0   885   828   99.063
 679 WAYNE ST. (MI)                              7    10     0  1170  1155   99.060
 680 OTTERBEIN                                  11     6     0  1216  1139   99.046
 681 KY. WESLEYAN                                9     9     0  1318  1259   99.022
 682 CALIFORNIA (PA)                             7    10     0  1363  1325   99.005
 683 DRURY                                       7    12     0  1365  1419   99.004
 684 LAKE SUPERIOR ST.                           7    10     0  1208  1226   98.981
 685 CHICO ST.                                   8     9     0  1284  1288   98.977
 686 UC MERCED                                   0     2     0   114   146   98.970
 687 COE                                        11     7     0  1332  1244   98.930
 688 MOREHOUSE                                   7     9     0  1091  1114   98.922
 689 ELIZABETH CITY ST.                          7    11     0  1322  1350   98.918
 690 CONCORDIA (TX)                              9     7     0  1409  1416   98.917
 691 RENSSELAER                                 13     4     0  1088   968   98.908
 692 SONOMA ST.                                  8    12     0  1398  1463   98.903
 693 FLORIDA A&M                                 3    14     0   954  1227   98.890
 694 NEWMAN                                      6    12     0  1240  1348   98.878
 695 CENTENARY (LA)                             12     7     0  1307  1279   98.870
 696 NORTHWEST NAZARENE                          7    10     0  1114  1141   98.850
 697 SAN FRAN. ST.                               9    10     0  1321  1368   98.841
 698 LIVINGSTONE                                 8     9     0  1433  1349   98.830
 699 KENTUCKY ST.                                9     7     0  1233  1330   98.827
 700 DOMINICAN (CA)                              9    10     0  1320  1379   98.820
 701 CONCORDIA-ST. PAUL                          4    16     0  1444  1588   98.815
 702 ALLIANCE                                    9    11     0  1357  1456   98.790
 703 URSINUS                                    11     6     0  1338  1242   98.774
 704 PRESBYTERIAN                                5    16     0  1353  1437   98.761
 705 MONMOUTH                                    1    19     0  1148  1570   98.743
 706 LORAS                                      12     7     0  1510  1433   98.703
 707 HAMILTON                                   11     7     0  1319  1196   98.697
 708 HOPE                                       10     7     0  1242  1236   98.690
 709 CAL STATE LA                                8    11     0  1339  1393   98.684
 710 CAMERON                                     4    15     0  1354  1493   98.670
 711 WASHINGTON ADVENTIST                        2     2     0   279   275   98.661
 712 DELTA ST.                                   6    13     0  1216  1360   98.653
 713 CAL ST. DOM. HILLS                          8    10     0  1294  1291   98.644
 714 CAPITAL                                     9     8     0  1229  1243   98.642
 715 PERU ST.                                    0     1     0    72   115   98.641
 716 MISSISSIPPI VAL.                            2    19     0  1190  1562   98.637
 717 ALAS. ANCHORAGE                             7     9     0  1246  1104   98.635
 718 MARIAN (WI)                                10     6     0  1195  1219   98.614
 719 PITTSBURG ST.                               5    14     0  1222  1369   98.601
 720 CENTRAL WASH.                               8    10     0  1355  1238   98.594
 721 ALBERTUS MAGNUS                            10     7     0  1378  1282   98.543
 722 JUNIATA                                    13     4     0  1184  1068   98.540
 723 VMI                                         5    16     0  1504  1578   98.515
 724 ASBURY                                      8     2     0   866   771   98.496
 725 ANDERSON (SC)                               5    15     0  1549  1752   98.419
 726 STANISLAUS ST.                              7    13     0  1322  1437   98.409
 727 SCRANTON                                   11     6     0  1261  1153   98.401
 728 WORCESTER ST.                              13     5     0  1388  1267   98.397
 729 MOUNT OLIVE                                 7    13     0  1604  1672   98.387
 730 AVE MARIA                                   0     1     0    61   105   98.385
 731 SUNY CORTLAND                              12     6     0  1359  1289   98.373
 732 MITCHELL                                   13     3     0  1262  1126   98.362
 733 GREEN BAY                                   2    19     0  1247  1623   98.347
 734 OKLA. PANHANDLE                             0     1     0    72   105   98.312
 735 LIFE PACIFIC                                1     4     0   307   534   98.309
 736 BRIDGEWATER ST.                            13     5     0  1527  1463   98.303
 737 EMERSON                                    10     8     0  1337  1293   98.297
 738 CONNECTICUT COL.                           12     6     0  1198  1077   98.281
 739 MACALESTER                                 10     6     0  1118  1093   98.266
 740 MOLLOY                                      7    13     0  1493  1627   98.249
 741 FLORIDA COL.                                0     1     0    64    69   98.246
 742 DENISON                                     8     8     0  1149  1109   98.208
 743 WIS.-STEVENS POINT                          9    10     0  1252  1326   98.197
 744 CONVERSE                                    9    11     0  1456  1480   98.191
 745 SUSQUEHANNA                                 9     8     0  1182  1187   98.180
 746 GETTYSBURG                                 10     7     0  1139  1100   98.162
 747 SOUTHWESTERN CHRIST.                        0     3     0   225   272   98.156
 748 CLINTON                                     2     5     0   569   629   98.147
 749 LIMESTONE                                   7    11     0  1308  1358   98.139
 750 HAMLINE                                    10     7     0  1201  1177   98.125
 751 NEUMANN                                    14     5     0  1461  1336   98.124
 752 BUSHNELL                                    0     1     0    66    83   98.117
 753 ALFRED                                     13     4     0  1271  1112   98.105
 754 HOBART                                     10     7     0  1278  1147   98.101
 755 CAL ST. EAST BAY                            6    13     0  1251  1342   98.086
 756 VASSAR                                     11     6     0  1175  1145   98.084
 757 ELON                                        2    18     0  1311  1462   98.070
 758 BRESCIA                                     1     4     0   328   469   98.066
 759 HOLY FAMILY                                 9    11     0  1381  1394   98.052
 760 CAL ST. MONTEREY BAY                        6    10     0  1160  1188   98.049
 761 EMORY & HENRY                              10     9     0  1603  1535   98.048
 762 IOWA WESLEYAN                               0     1     0    73    84   98.035
 763 BABSON                                     10     7     0  1194  1129   98.016
 764 SALISBURY                                  10     9     0  1410  1381   97.998
 765 GOLDEY-BEACOM                               6    13     0  1458  1572   97.981
 766 BALDWIN WALLACE                             8    10     0  1352  1340   97.978
 767 KUTZTOWN                                    5    11     0  1236  1297   97.978
 768 UCHICAGO                                    8     8     0  1058  1057   97.976
 769 SCHREINER                                  10    10     0  1466  1514   97.934
 770 FRANKLIN & MARSHALL                         9     8     0  1234  1223   97.899
 771 NICHOLS                                    12     5     0  1499  1260   97.855
 772 SUNY ONEONTA                               11     7     0  1345  1178   97.851
 773 HAWAII PACIFIC                              7    12     0  1333  1353   97.848
 774 MULTNOMAH                                   2     2     0   351   361   97.844
 775 WIS. LUTHERAN                              11     6     0  1381  1201   97.833
 776 WESTERN COLO.                               3    15     0  1170  1383   97.824
 777 WIS.-SUPERIOR                              10     7     0  1244  1145   97.820
 778 SIMPSON                                    11     6     0  1356  1264   97.813
 779 ALAS. FAIRBANKS                             7    10     0  1193  1131   97.808
 780 BRY. & STRAT. (ALB.)                        3     0     0   239   229   97.803
 781 ST. NORBERT                                11     7     0  1225  1149   97.798
 782 ROBERTS WESLEYAN                            7    10     0  1282  1376   97.758
 783 CAL LUTHERAN                                8     8     0  1139  1126   97.757
 784 STEVENSON                                  11     7     0  1299  1237   97.725
 785 BLUEFIELD COL.                              1     1     0   154   162   97.724
 786 UW-RIVER FALLS                              9    10     0  1277  1292   97.722
 787 JUDSON (IL)                                 1     1     0   129   171   97.710
 788 WILLIAM CAREY                               0     2     0   104   171   97.701
 789 NEB.-KEARNEY                                3    15     0  1219  1336   97.701
 790 MANSFIELD                                   4    11     0  1033  1159   97.699
 791 DAKOTA ST.                                  0     2     0   125   157   97.692
 792 BENEDICTINE (IL)                            8     9     0  1226  1238   97.661
 793 HOOD                                       10     8     0  1426  1294   97.657
 794 EDINBORO                                    5    11     0  1110  1235   97.646
 795 SOUTHWEST (NM)                              0     1     0    64    72   97.645
 796 ALDERSON BROADDUS                           4    12     0  1158  1321   97.638
 797 WARNER PACIFIC                              2     3     0   369   419   97.632
 798 LETOURNEAU                                  8    12     0  1520  1614   97.597
 799 ANDERSON (IN)                              11     7     0  1370  1337   97.581
 800 LYNN                                        4    13     0  1259  1468   97.577
 801 MILLIKIN                                    9     9     0  1242  1230   97.539
 802 DAVENPORT                                   6    13     0  1382  1505   97.538
 803 DELAWARE ST.                                1    16     0  1048  1282   97.518
 804 OHIO NORTHERN                               8     9     0  1142  1185   97.515
 805 MT. MARTY                                   0     3     0   184   261   97.507
 806 HOLY NAMES                                  5    14     0  1366  1564   97.491
 807 ST. KATHERINE                               0     2     0   103   175   97.483
 808 BOWIE ST.                                   5    16     0  1444  1592   97.481
 809 LAGRANGE                                   12     7     0  1486  1496   97.449
 810 IUPUI                                       3    18     0  1314  1582   97.442
 811 PROVIDENCE (MT)                             0     1     0    76    96   97.410
 812 CUMBERLANDS (KY)                            0     1     0    61    86   97.410
 813 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.406
 814 PACIFIC LUTHERAN                            9     9     0  1306  1257   97.395
 815 BRIDGEWATER (VA)                            9     9     0  1188  1284   97.394
 816 P.R.-BAYAMON                                2     5     0   459   580   97.387
 817 OHIO DOMINICAN                              6    13     0  1242  1431   97.387
 818 ST. LAWRENCE                                9     6     0   928   922   97.371
 819 PRESENTATION                                2     4     0   399   481   97.353
 820 UNT DALLAS                                  0     1     0    57    82   97.349
 821 CHRISTIAN BROTHERS                          3    15     0  1188  1294   97.317
 822 SUFFOLK                                    11     6     0  1279  1190   97.308
 823 OZARK CHRISTIAN                             0     2     0   128   204   97.303
 824 HANOVER                                    10     7     0  1191  1075   97.292
 825 FORT VALLEY ST.                             8    11     0  1259  1320   97.286
 826 BLUEFIELD ST.                               5    11     0  1448  1466   97.284
 827 LEES-MCRAE                                  7    13     0  1592  1675   97.279
 828 FRESNO PACIFIC                              5    13     0  1219  1261   97.272
 829 CLAYTON ST.                                 2    16     0  1272  1452   97.257
 830 ST. JOHN FISHER                            10     6     0  1289  1205   97.255
 831 RIPON                                       9     9     0  1268  1266   97.243
 832 LA ROCHE                                   11     6     0  1297  1185   97.242
 833 GUST. ADOLPHUS                              7    10     0  1294  1324   97.216
 834 SAINT AUGUSTINE'S                           5    13     0  1101  1290   97.209
 835 ROSE-HULMAN                                 9     8     0  1178  1130   97.186
 836 PACIFIC (OR)                                9     8     0  1438  1383   97.186
 837 SIMON FRASER                                6    13     0  1318  1376   97.181
 838 CLARKE                                      0     2     0   111   176   97.168
 839 HARDING                                     5    12     0  1206  1289   97.162
 840 ENDICOTT                                   11     6     0  1295  1222   97.145
 841 SUL ROSS ST.                                6    14     0  1486  1635   97.143
 842 UMASS BOSTON                               13     5     0  1352  1191   97.131
 843 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.130
 844 ST. FRANCIS (IL)                            1     4     0   327   357   97.126
 845 SEWANEE                                    12     6     0  1455  1408   97.079
 846 JOHNSON C. SMITH                            6    11     0  1220  1213   97.069
 847 TEXAS LUTHERAN                             10    11     0  1462  1541   97.063
 848 NORTHERN N.M.                               1     7     0   516   685   97.045
 849 YORK (PA)                                   9     9     0  1256  1184   97.040
 850 ADAMS ST.                                   3    15     0  1311  1445   97.032
 851 IIT                                         9    10     0  1395  1331   97.027
 852 MARS HILL                                   4    13     0  1117  1270   97.019
 853 LANE                                        7    10     0  1137  1174   97.009
 854 COLORADO COL.                               8    10     0  1234  1316   96.999
 855 FELICIAN                                    5    13     0  1300  1463   96.964
 856 AUGUSTANA (IL)                              5    13     0  1287  1312   96.959
 857 LSU-ALEXANDRIA                              0     1     0    76    98   96.928
 858 AMERICAN INT'L                              3    16     0  1237  1415   96.914
 859 ST. AMBROSE                                 0     2     0   102   213   96.904
 860 HARTFORD                                    4    16     0  1297  1426   96.897
 861 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.897
 862 AURORA                                     12     6     0  1367  1317   96.893
 863 FROSTBURG ST.                               5    13     0  1416  1576   96.890
 864 RHODES                                     11     6     0  1286  1238   96.879
 865 MANHATTANVILLE                             13     4     0  1195  1155   96.864
 866 MICHIGAN TECH                               4    14     0  1218  1345   96.841
 867 TRANSYLVANIA                                9     8     0  1236  1278   96.827
 868 WILKES                                     10     8     0  1272  1171   96.816
 869 UC SANTA CRUZ                               8     9     0  1237  1307   96.816
 870 CHAPMAN                                     9     9     0  1398  1472   96.807
 871 WESTCLIFF                                   1     5     0   367   460   96.771
 872 DIST. COLUMBIA                              6    12     0  1429  1442   96.754
 873 WILEY                                       0     1     0    55    98   96.729
 874 OCCIDENTAL                                  7     8     0   974  1125   96.728
 875 LANCASTER BIBLE                             9     7     0  1239  1161   96.720
 876 WITTENBERG                                  8     9     0  1217  1218   96.718
 877 MARYMOUNT (VA)                              9     9     0  1266  1291   96.685
 878 CUI                                         4    13     0  1143  1319   96.681
 879 FRANKLIN                                   11     7     0  1234  1139   96.669
 880 WASH. & JEFF.                              13     5     0  1505  1419   96.633
 881 FARMINGDALE ST.                            11     6     0  1312  1212   96.631
 882 OLIVET                                      9     9     0  1351  1293   96.623
 883 THOMAS (GA)                                 0     3     0   246   272   96.618
 884 QUEENS (NY)                                 6    12     0  1247  1261   96.613
 885 BELHAVEN                                    9     8     0  1169  1290   96.606
 886 ME.-FARMINGTON                             11     7     0  1433  1377   96.594
 887 ROGER WILLIAMS                             11     6     0  1317  1247   96.588
 888 LYCOMING                                   11     7     0  1273  1220   96.587
 889 MINN.-CROOKSTON                             1    19     0  1321  1636   96.586
 890 NORTHWESTERN-ST. PAUL                       9     9     0  1409  1304   96.576
 891 ANTELOPE VALLEY                             0     2     0   107   159   96.566
 892 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.530
 893 WARTBURG                                    7    11     0  1367  1424   96.521
 894 ARK.-MONTICELLO                             5    11     0  1048  1080   96.515
 895 BETHEL (KS)                                 0     1     0    59    90   96.512
 896 MONTREAT                                    1     3     0   280   340   96.487
 897 NORTH CENTRAL (MN)                         11     8     0  1431  1323   96.464
 898 BOWDOIN                                     7    11     0  1237  1295   96.459
 899 MIAMI-HAMILTON                              2     5     0   407   523   96.440
 900 HIRAM                                       8     9     0  1382  1416   96.416
 901 SUNY NEW PALTZ                              8     8     0  1237  1230   96.403
 902 WHEELING                                    4    14     0  1418  1490   96.402
 903 MANCHESTER                                  9     9     0  1348  1397   96.390
 904 CLARK (MA)                                 10     8     0  1440  1299   96.387
 905 NEW JERSEY CITY                             8    10     0  1191  1210   96.381
 906 GENEVA                                     12     6     0  1333  1223   96.363
 907 BATES                                       7    10     0  1156  1191   96.363
 908 PENN ST.-ALTOONA                            9     8     0  1348  1324   96.358
 909 CROWN (MN)                                 11     9     0  1543  1524   96.358
 910 WILLIAM WOODS                               1     3     0   260   291   96.358
 911 CLARK ATLANTA                               5    13     0  1096  1248   96.346
 912 LIU                                         2    18     0  1341  1625   96.339
 913 CENTRAL ST. (OH)                            5    11     0  1102  1292   96.337
 914 PENN ST.-ABINGTON                          11     5     0  1120  1050   96.332
 915 MARY BALDWIN                                9     9     0  1365  1350   96.317
 916 STATEN ISLAND                               5    13     0  1314  1371   96.311
 917 COASTAL GA.                                 0     3     0   168   258   96.308
 918 RIT                                         8     8     0  1216  1225   96.272
 919 WHEATON (MA)                                8     8     0  1217  1188   96.266
 920 BUENA VISTA                                 7    10     0  1314  1336   96.259
 921 LEWIS & CLARK                              10     8     0  1473  1368   96.253
 922 YESHIVA                                     9     8     0  1282  1243   96.217
 923 ALBANY ST. (GA)                             5    14     0  1204  1339   96.215
 924 BARUCH                                     13     5     0  1314  1201   96.200
 925 DEAN                                       11     7     0  1442  1300   96.198
 926 MINN.-MORRIS                                8     8     0  1226  1184   96.194
 927 LINDSEY WILSON                              0     3     0   164   265   96.185
 928 WM. PATERSON                                9     9     0  1309  1310   96.182
 929 SKIDMORE                                    8     9     0  1226  1299   96.167
 930 WILLIAM PEACE                              11     7     0  1329  1369   96.124
 931 AVERETT                                     8    12     0  1168  1266   96.109
 932 SUNY DELHI                                 13     8     0  1783  1681   96.102
 933 GREAT LAKE CHRISTIAN                        2     3     0   388   436   96.098
 934 KANSAS CHRISTIAN                            0     6     0   393   577   96.096
 935 PRINCIPIA                                  12     7     0  1385  1335   96.079
