Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 MILES                                      14     3     0  1098  1001  101.207
 473 ST. CLOUD ST.                               7    10     0  1264  1327  101.195
 474 TEX. A&M-COMMERCE                           7    12     0  1330  1369  101.195
 475 FAYETTEVILLE ST.                           11     9     0  1264  1263  101.190
 476 CANISIUS                                    5    12     0  1181  1246  101.184
 477 LE MOYNE                                    9    10     0  1372  1311  101.176
 478 SACRED HEART                               10    10     0  1404  1427  101.173
 479 GLENVILLE ST.                              11     7     0  1588  1419  101.155
 480 MIAMI (OH)                                  7    11     0  1345  1344  101.135
 481 BARTON                                     11     6     0  1302  1264  101.114
 482 MARYVILLE (MO)                             10     7     0  1256  1244  101.114
 483 IDAHO ST.                                   6    12     0  1244  1261  101.104
 484 BINGHAMTON                                  7    10     0  1187  1222  101.096
 485 TENNESSEE ST.                              10     9     0  1473  1400  101.093
 486 TUSCULUM                                    9     7     0  1199  1176  101.088
 487 LOUISVILLE                                  2    17     0  1185  1429  101.070
 488 WESTERN MICH.                               6    12     0  1298  1311  101.036
 489 MAYVILLE ST.                                1     0     0    85    84  101.027
 490 MCNEESE                                     5    13     0  1228  1376  101.025
 491 WHITWORTH                                  10     5     0  1124  1029  101.017
 492 MIDWESTERN ST.                              8     9     0  1177  1124  101.015
 493 OKLA. CHRISTIAN                             7    10     0  1221  1224  101.004
 494 CSU PUEBLO                                  9     8     0  1241  1145  100.999
 495 DAEMEN                                     11     6     0  1220  1108  100.996
 496 MARY WASHINGTON                            12     4     0  1160  1052  100.971
 497 NAZARETH                                   11     2     0  1036   842  100.963
 498 CHADRON ST.                                 9     8     0  1288  1228  100.957
 499 CALDWELL                                   11     7     0  1444  1286  100.955
 500 JOHN BROWN                                  0     1     0    62    95  100.953
 501 CENTRAL ARK.                                6    14     0  1463  1623  100.932
 502 CALVIN                                     13     3     0  1175   980  100.914
 503 IDAHO                                       7    12     0  1439  1349  100.911
 504 ST. MARY'S (TX)                             8     8     0  1170  1055  100.885
 505 BUCKNELL                                    8    12     0  1374  1349  100.869
 506 WESTMONT                                    1     1     0   137   154  100.869
 507 CWRU                                       11     2     0  1085   917  100.865
 508 NORTH DAKOTA                                6    13     0  1289  1342  100.847
 509 TEXAS SOUTHERN                              5    14     0  1314  1410  100.841
 510 STONEHILL                                   7    13     0  1342  1443  100.821
 511 BARRY                                       7     8     0  1266  1210  100.799
 512 NEW ORLEANS                                 6    10     0  1151  1281  100.782
 513 FLAGLER                                     8    10     0  1477  1463  100.780
 514 EMMANUEL (GA)                              11     7     0  1382  1321  100.768
 515 ETSU                                        7    13     0  1386  1369  100.761
 516 FLA. MEMORIAL                               0     1     0    98   153  100.757
 517 NORTH PARK                                 13     5     0  1463  1357  100.748
 518 SEATTLE PACIFIC                            12     5     0  1449  1278  100.728
 519 SAINT PETER'S                               7    11     0  1113  1167  100.727
 520 LA. CHRISTIAN                               1     2     0   199   235  100.725
 521 JACKSON ST.                                 4    14     0  1191  1404  100.723
 522 ALABAMA ST.                                 5    13     0  1175  1387  100.712
 523 FINDLAY                                    10     6     0  1255  1201  100.704
 524 EAST CENTRAL                                8     6     0  1026   908  100.697
 525 REGIS (CO)                                  7     9     0  1114  1171  100.691
 526 TEX. PERMIAN BASIN                         10     9     0  1414  1402  100.685
 527 MOUNT ST. MARY'S                            6    12     0  1125  1158  100.683
 528 ASSUMPTION                                  7    11     0  1291  1312  100.671
 529 REDLANDS                                   12     4     0  1419  1196  100.657
 530 WALDORF                                     1     1     0   112   152  100.642
 531 BRIDGEPORT                                  9     8     0  1364  1375  100.620
 532 XAVIER (LA)                                 1     1     0   126   121  100.605
 533 SOUTH DAKOTA MINES                          6    11     0  1202  1323  100.588
 534 TENN. SOUTHERN                              1     2     0   210   263  100.586
 535 BERRY                                      14     3     0  1345  1174  100.581
 536 SOUTHWESTERN OKLA.                          7     7     0  1052  1058  100.574
 537 MONTCLAIR ST.                              14     3     0  1403  1207  100.572
 538 NOTRE DAME (OH)                            10     7     0  1388  1296  100.544
 539 TUSKEGEE                                   13     6     0  1264  1153  100.541
 540 EVANSVILLE                                  4    16     0  1238  1483  100.528
 541 MANHATTAN                                   6    10     0  1088  1139  100.509
 542 NYU                                        12     2     0  1260   947  100.509
 543 EASTERN MICH.                               4    14     0  1299  1463  100.504
 544 ROLLINS                                     8     9     0  1348  1390  100.500
 545 EASTERN ILL.                                7    12     0  1281  1313  100.490
 546 SAINT FRANCIS (PA)                          7    11     0  1309  1330  100.453
 547 BELMONT ABBEY                              12     6     0  1396  1315  100.450
 548 CARTHAGE                                   12     4     0  1332  1179  100.396
 549 TUFTS                                      13     3     0  1262  1093  100.377
 550 LEMOYNE-OWEN                               12     5     0  1253  1174  100.370
 551 DAVIS & ELKINS                              9     9     0  1391  1449  100.355
 552 CAL ST. SAN MARCOS                          8     7     0  1038  1013  100.351
 553 WESTERN WASH.                              10     7     0  1485  1370  100.341
 554 WASH. & LEE                                12     6     0  1451  1364  100.337
 555 MAINE                                       6    11     0  1205  1209  100.323
 556 CHICAGO ST.                                 4    16     0  1336  1478  100.312
 557 HENDERSON ST.                               7     7     0   980   946  100.301
 558 WIS.-WHITEWATER                            13     5     0  1458  1287  100.297
 559 WESTCONN                                   14     1     0  1243   922  100.292
 560 UTICA                                      12     2     0  1144   983  100.289
 561 DESALES                                    14     3     0  1276  1084  100.274
 562 WIS.-EAU CLAIRE                            12     6     0  1334  1155  100.266
 563 MISSISSIPPI COL.                           10     9     0  1418  1341  100.257
 564 SHEPHERD                                    9     7     0  1085  1085  100.250
 565 TRUMAN ST.                                  7    10     0  1152  1243  100.246
 566 AUM                                         8    10     0  1358  1384  100.244
 567 WESLEYAN (CT)                              11     5     0  1151  1094  100.237
 568 LINDENWOOD                                  7    12     0  1298  1351  100.235
 569 PALM BEACH ATL.                             8     8     0  1237  1195  100.226
 570 NORTH CENTRAL (IL)                         10     6     0  1191  1131  100.218
 571 WHITMAN                                    12     3     0  1207   975  100.216
 572 ALABAMA A&M                                 6    12     0  1276  1355  100.210
 573 MORNINGSIDE                                 0     1     0    58    82  100.201
 574 ADELPHI                                     8    11     0  1431  1438  100.185
 575 GRAND VALLEY ST.                            9     8     0  1278  1199  100.178
 576 MSU DENVER                                  6    11     0  1248  1338  100.177
 577 UALBANY                                     6    14     0  1357  1496  100.172
 578 COKER                                      10     8     0  1351  1391  100.171
 579 LENOIR-RHYNE                                8     8     0  1133  1073  100.161
 580 LOURDES                                     0     1     0    88   103  100.160
 581 TRINITY (TX)                               13     6     0  1429  1349  100.155
 582 LEWIS                                       6    10     0  1115  1144  100.146
 583 FRANCIS MARION                             10     6     0  1361  1321  100.143
 584 BIOLA                                      11     6     0  1306  1189  100.129
 585 WABASH                                     13     5     0  1372  1314  100.124
 586 WILMINGTON (DE)                             9     9     0  1291  1315  100.115
 587 LOYOLA MARYLAND                             7    13     0  1307  1394  100.107
 588 GEORGIAN COURT                              9     8     0  1205  1254  100.103
 589 SAINT JOHN'S (MN)                          10     5     0  1062   937  100.054
 590 N.M. HIGHLANDS                              7    12     0  1342  1451  100.051
 591 TAMPA                                       6    10     0  1114  1215  100.035
 592 CHAMINADE                                  10    10     0  1626  1584  100.008
 593 OHIO WESLEYAN                              12     5     0  1192  1154  100.005
 594 POMONA-PITZER                              11     5     0  1176  1118   99.996
 595 SHAW                                       10     8     0  1442  1344   99.996
 596 GEORGIA COLLEGE                             6    11     0  1093  1174   99.995
 597 CHOWAN                                      8     7     0  1184  1140   99.994
 598 NORTHWESTERN OKLA.                          6     6     0   909   897   99.986
 599 SAINT ROSE                                  8    11     0  1401  1473   99.984
 600 JEFFERSON                                   9     9     0  1358  1353   99.977
 601 SAINT MICHAEL'S                             9    10     0  1293  1320   99.965
 602 TRINITY (CT)                               14     3     0  1303  1063   99.962
 603 UIW                                         6    12     0  1255  1328   99.961
 604 VITERBO                                     1     1     0   153   153   99.960
 605 BETHANY LUTHERAN                           13     4     0  1605  1342   99.927
 606 BENEDICT                                    9     7     0  1210  1127   99.925
 607 ST. FRANCIS BROOKLYN                        9     9     0  1189  1228   99.923
 608 SOUTH CAROLINA ST.                          3    16     0  1406  1628   99.911
 609 HOUSTON CHRISTIAN                           6    12     0  1406  1494   99.908
 610 CENTRAL MO.                                 8     9     0  1183  1095   99.896
 611 MONTEVALLO                                  8    12     0  1536  1647   99.896
 612 ELMHURST                                   11     6     0  1385  1241   99.893
 613 IND.-SOUTH BEND                             0     1     0    72    86   99.893
 614 CHESTNUT HILL                              10     8     0  1292  1376   99.885
 615 SAVANNAH ST.                               10     5     0   949   946   99.869
 616 BLOOMFIELD                                  8     9     0  1300  1331   99.867
 617 MCKENDREE                                   7     8     0  1140  1127   99.864
 618 ITHACA                                     10     5     0  1175  1077   99.855
 619 COLUMBIA                                    6    14     0  1327  1437   99.806
 620 CENTRAL (IA)                               12     4     0  1135  1006   99.800
 621 MUHLENBERG                                 11     5     0  1192  1083   99.799
 622 FORT LAUDERDALE                             4     4     0   564   632   99.794
 623 LAKE ERIE                                   8     8     0  1143  1162   99.742
 624 HARDIN-SIMMONS                             10     6     0  1308  1217   99.738
 625 BETHUNE-COOKMAN                             6    12     0  1223  1391   99.735
 626 NJIT                                        5    12     0  1131  1187   99.734
 627 DEPAUW                                     13     4     0  1271  1141   99.722
 628 HOLY CROSS                                  6    14     0  1305  1409   99.715
 629 KENT ST.-TUSCARAWAS                         1     1     0   155   174   99.692
 630 EASTERN                                    13     4     0  1283  1139   99.680
 631 WAYNE ST. (MI)                              7     8     0  1055  1012   99.676
 632 WIS.-PLATTEVILLE                           11     7     0  1307  1237   99.672
 633 ILL. WESLEYAN                               8     7     0   997  1012   99.672
 634 WEST FLORIDA                                8    10     0  1274  1278   99.636
 635 MOREHOUSE                                   7     8     0  1025  1041   99.633
 636 CHICO ST.                                   8     7     0  1155  1125   99.630
 637 CAL POLY HUMBOLDT                           9     7     0  1290  1288   99.572
 638 SUNY BROCKPORT                             13     3     0  1211  1056   99.569
 639 WESTERN NEW ENG.                           13     3     0  1263  1096   99.550
 640 CARNEGIE MELLON                             9     6     0  1147  1093   99.550
 641 WIDENER                                    11     5     0  1195  1100   99.546
 642 VA. WESLEYAN                               13     5     0  1214  1126   99.544
 643 CENTENARY (LA)                             12     5     0  1194  1131   99.533
 644 UVA WISE                                   10     7     0  1450  1336   99.513
 645 BRANDEIS                                   10     5     0  1076  1019   99.494
 646 OUACHITA BAPTIST                            6     7     0   903   964   99.473
 647 ALVERNIA                                   12     5     0  1328  1206   99.467
 648 ECKERD                                      6    10     0  1222  1268   99.440
 649 LAMAR UNIVERSITY                            5    13     0  1228  1379   99.413
 650 MERRIMACK                                   5    15     0  1140  1260   99.406
 651 KEAN                                       13     5     0  1462  1261   99.400
 652 CARSON-NEWMAN                              10     8     0  1442  1270   99.400
 653 CAL POLY POMONA                             7     6     0   896   906   99.395
 654 SUNY CORTLAND                              12     4     0  1214  1122   99.379
 655 LIVINGSTONE                                 8     8     0  1369  1279   99.349
 656 LINCOLN (PA)                                8    11     0  1321  1281   99.346
 657 HAMPTON                                     3    15     0  1211  1421   99.320
 658 COLBY                                      13     5     0  1364  1268   99.309
 659 N.C. WESLEYAN                              12     4     0  1201  1018   99.298
 660 MARIETTA                                    9     7     0  1219  1173   99.259
 661 SAGINAW VALLEY                              9     8     0  1233  1241   99.257
 662 WESTMINSTER (UT)                            5    14     0  1370  1424   99.255
 663 CENTRAL CONN. ST.                           4    15     0  1240  1347   99.245
 664 SAINT MARY'S (MN)                          10     6     0  1238  1123   99.240
 665 ALAS. ANCHORAGE                             7     7     0  1097   920   99.215
 666 MILLERSVILLE                                8     8     0  1104  1066   99.215
 667 PAUL QUINN                                  0     4     0   198   372   99.210
 668 UC MERCED                                   0     2     0   114   146   99.203
 669 COLO. CHRISTIAN                             8    12     0  1381  1481   99.187
 670 LOYOLA (LA)                                 0     3     0   204   280   99.169
 671 RENSSELAER                                 12     3     0   955   841   99.164
 672 GA. SOUTHWESTERN                            7     9     0  1051  1011   99.152
 673 DUBUQUE                                    12     5     0  1242  1165   99.144
 674 NEB. WESLEYAN                              12     6     0  1393  1269   99.140
 675 ELIZABETH CITY ST.                          7    10     0  1265  1286   99.139
 676 SALEM (WV)                                  9     9     0  1436  1341   99.129
 677 CONCORDIA CHICAGO                           8     3     0   885   828   99.070
 678 CONCORDIA (TX)                              9     6     0  1317  1321   99.059
 679 PUGET SOUND                                11     6     0  1345  1328   99.052
 680 MARYVILLE (TN)                              9     9     0  1429  1355   99.032
 681 PURDUE NORTHWEST                            9    11     0  1514  1506   99.024
 682 PITTSBURG ST.                               5    12     0  1085  1207   98.994
 683 CSUN                                        3    15     0  1159  1202   98.993
 684 MONMOUTH                                    1    17     0  1027  1418   98.992
 685 ALLIANCE                                    9    10     0  1296  1369   98.988
 686 FLORIDA A&M                                 3    13     0   907  1170   98.978
 687 CAPITAL                                     9     7     0  1170  1173   98.964
 688 LITTLE ROCK                                 5    14     0  1361  1477   98.960
 689 CALIFORNIA (PA)                             7     9     0  1293  1238   98.957
 690 ST. OLAF                                   10     6     0  1138  1083   98.956
 691 NORTHWEST (WA)                              2     1     0   250   229   98.954
 692 VMI                                         5    14     0  1391  1449   98.937
 693 PERU ST.                                    0     1     0    72   115   98.934
 694 SONOMA ST.                                  8    10     0  1269  1321   98.931
 695 LAKE SUPERIOR ST.                           6     9     0  1066  1087   98.929
 696 CAL ST. DOM. HILLS                          8     8     0  1139  1126   98.910
 697 DELTA ST.                                   6    11     0  1110  1198   98.904
 698 STANISLAUS ST.                              7    11     0  1185  1290   98.885
 699 EMMANUEL (MA)                              12     4     0  1243  1161   98.878
 700 SCRANTON                                   11     5     0  1196  1082   98.868
 701 KENTUCKY ST.                                9     7     0  1233  1330   98.862
 702 WESTERN ORE.                                5     9     0  1033  1073   98.849
 703 PRESBYTERIAN                                5    15     0  1297  1379   98.821
 704 DRURY                                       6    11     0  1230  1280   98.782
 705 NEWMAN                                      6    11     0  1159  1260   98.777
 706 CONCORDIA-ST. PAUL                          4    14     0  1313  1423   98.757
 707 MACALESTER                                 10     5     0  1046  1011   98.745
 708 COE                                        10     7     0  1245  1168   98.729
 709 NORTHWEST NAZARENE                          6     9     0   990  1001   98.714
 710 AVE MARIA                                   0     1     0    61   105   98.712
 711 LIMESTONE                                   7     9     0  1181  1196   98.691
 712 GREEN BAY                                   2    17     0  1139  1465   98.654
 713 OTTERBEIN                                  10     6     0  1146  1080   98.651
 714 MISSISSIPPI VAL.                            2    18     0  1129  1497   98.646
 715 HOPE                                        9     7     0  1159  1160   98.621
 716 LORAS                                      11     7     0  1429  1367   98.578
 717 WASHINGTON ADVENTIST                        2     2     0   279   275   98.570
 718 CONNECTICUT COL.                           12     5     0  1128  1004   98.558
 719 MOUNT OLIVE                                 6    13     0  1512  1582   98.530
 720 URSINUS                                    10     6     0  1257  1180   98.527
 721 ASBURY                                      8     2     0   866   771   98.503
 722 DOMINICAN (CA)                              8     9     0  1178  1240   98.500
 723 HAMILTON                                   10     7     0  1241  1147   98.497
 724 MULTNOMAH                                   2     2     0   351   361   98.464
 725 CAL STATE LA                                7    10     0  1183  1234   98.428
 726 ANDERSON (SC)                               5    14     0  1464  1655   98.426
 727 KY. WESLEYAN                                7     9     0  1171  1135   98.424
 728 FLORIDA COL.                                0     1     0    64    69   98.421
 729 MARIAN (WI)                                 9     6     0  1105  1130   98.405
 730 LIFE PACIFIC                                1     4     0   307   534   98.362
 731 WIS.-STEVENS POINT                          9     9     0  1189  1260   98.353
 732 MITCHELL                                   12     3     0  1184  1074   98.350
 733 HAMLINE                                    10     6     0  1131  1105   98.319
 734 PACIFIC (OR)                                9     6     0  1288  1207   98.315
 735 CLINTON                                     2     5     0   569   629   98.238
 736 WORCESTER ST.                              12     5     0  1312  1211   98.236
 737 JUNIATA                                    12     4     0  1113  1003   98.193
 738 SUSQUEHANNA                                 8     8     0  1109  1125   98.191
 739 DENISON                                     8     8     0  1149  1109   98.190
 740 TIFFIN                                      6     9     0  1031  1036   98.185
 741 SOUTHWESTERN CHRIST.                        0     3     0   225   272   98.184
 742 ALFRED                                     12     4     0  1186  1051   98.182
 743 MOLLOY                                      7    12     0  1417  1543   98.177
 744 HOLY FAMILY                                 9    10     0  1300  1296   98.138
 745 SIMPSON                                    11     5     0  1280  1177   98.132
 746 BRIDGEWATER ST.                            12     5     0  1444  1398   98.132
 747 TOUGALOO                                    1     2     0   217   200   98.128
 748 BUSHNELL                                    0     1     0    66    83   98.127
 749 GETTYSBURG                                  9     7     0  1050  1037   98.122
 750 BRESCIA                                     1     4     0   328   469   98.117
 751 WIS.-SUPERIOR                               9     6     0  1124  1024   98.101
 752 KUTZTOWN                                    5    10     0  1174  1208   98.097
 753 EMERSON                                     9     8     0  1248  1235   98.090
 754 WESTERN COLO.                               3    13     0  1035  1227   98.082
 755 SALISBURY                                  10     8     0  1346  1304   98.072
 756 ALAS. FAIRBANKS                             7     8     0  1071   988   98.061
 757 NEUMANN                                    13     5     0  1381  1263   98.060
 758 CONVERSE                                    8    11     0  1385  1414   98.053
 759 HAWAII PACIFIC                              7    12     0  1333  1353   98.047
 760 GOLDEY-BEACOM                               6    12     0  1397  1499   98.019
 761 EMORY & HENRY                              10     8     0  1525  1455   97.991
 762 PROVIDENCE (MT)                             0     1     0    76    96   97.980
 763 OKLA. PANHANDLE                             0     1     0    72   105   97.963
 764 CAL LUTHERAN                                8     8     0  1139  1126   97.961
 765 STEVENSON                                  11     6     0  1228  1160   97.958
 766 MANSFIELD                                   4    10     0   969  1090   97.942
 767 ELON                                        2    17     0  1249  1396   97.931
 768 ALBERTUS MAGNUS                             8     7     0  1229  1148   97.930
 769 IOWA WESLEYAN                               0     1     0    73    84   97.919
 770 BRY. & STRAT. (ALB.)                        3     0     0   239   229   97.903
 771 SAN FRAN. ST.                               7    10     0  1176  1242   97.894
 772 BABSON                                      9     7     0  1115  1069   97.891
 773 ALDERSON BROADDUS                           4    11     0  1097  1242   97.861
 774 TEXAS LUTHERAN                             10     9     0  1333  1399   97.831
 775 WIS. LUTHERAN                              11     6     0  1381  1201   97.824
 776 SIMON FRASER                                6    11     0  1191  1240   97.819
 777 UC SANTA CRUZ                               8     7     0  1123  1145   97.793
 778 DAKOTA ST.                                  0     2     0   125   157   97.783
 779 BALDWIN WALLACE                             7    10     0  1265  1283   97.775
 780 BENEDICTINE (IL)                            8     9     0  1226  1238   97.766
 781 CAL ST. EAST BAY                            5    12     0  1121  1210   97.714
 782 CUMBERLANDS (KY)                            0     1     0    61    86   97.714
 783 NEB.-KEARNEY                                3    14     0  1157  1271   97.713
 784 OHIO NORTHERN                               8     8     0  1084  1107   97.710
 785 ST. NORBERT                                10     7     0  1150  1085   97.708
 786 FORT VALLEY ST.                             8    10     0  1192  1251   97.697
 787 CAMERON                                     2    15     0  1193  1361   97.683
 788 FRANKLIN & MARSHALL                         8     8     0  1163  1162   97.678
 789 SCHREINER                                   9     9     0  1329  1386   97.672
 790 UCHICAGO                                    7     7     0   913   914   97.664
 791 NICHOLS                                    11     5     0  1410  1191   97.664
 792 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.654
 793 LETOURNEAU                                  7    11     0  1338  1439   97.648
 794 WILLIAM CAREY                               0     2     0   104   171   97.634
 795 JUDSON (IL)                                 1     1     0   129   171   97.622
 796 HOBART                                      8     7     0  1127  1017   97.612
 797 VASSAR                                      9     6     0  1033  1018   97.603
 798 BLUEFIELD ST.                               5    10     0  1372  1383   97.592
 799 IUPUI                                       3    16     0  1160  1410   97.591
 800 CENTRAL WASH.                               6    10     0  1199  1091   97.575
 801 HOOD                                        9     8     0  1334  1240   97.568
 802 CLAYTON ST.                                 2    15     0  1210  1374   97.567
 803 UMASS BOSTON                               13     4     0  1279  1110   97.557
 804 ROSE-HULMAN                                 9     7     0  1113  1063   97.552
 805 DELAWARE ST.                                1    15     0   993  1208   97.538
 806 ST. AMBROSE                                 0     2     0   102   213   97.533
 807 SEWANEE                                    11     5     0  1316  1254   97.524
 808 PRESENTATION                                2     4     0   399   481   97.519
 809 CLARKE                                      0     2     0   111   176   97.517
 810 OHIO DOMINICAN                              6    12     0  1184  1369   97.510
 811 ROBERTS WESLEYAN                            6    10     0  1195  1295   97.505
 812 LYNN                                        4    12     0  1177  1336   97.504
 813 BOWIE ST.                                   5    15     0  1384  1506   97.503
 814 SUNY ONEONTA                               10     6     0  1205  1038   97.483
 815 ENDICOTT                                   11     5     0  1218  1139   97.483
 816 ST. FRANCIS (IL)                            1     4     0   327   357   97.479
 817 HARDING                                     5    10     0  1048  1122   97.472
 818 LSU-ALEXANDRIA                              0     1     0    76    98   97.471
 819 LAGRANGE                                   12     7     0  1486  1496   97.427
 820 ANDERSON (IN)                              10     7     0  1294  1263   97.425
 821 P.R.-BAYAMON                                2     5     0   459   580   97.424
 822 MILLIKIN                                    8     9     0  1163  1157   97.403
 823 HOLY NAMES                                  5    13     0  1301  1498   97.403
 824 ST. LAWRENCE                                8     5     0   812   794   97.394
 825 ADAMS ST.                                   3    14     0  1244  1369   97.363
 826 UNT DALLAS                                  0     1     0    57    82   97.358
 827 EDINBORO                                    4    11     0  1037  1166   97.356
 828 IIT                                         9     9     0  1306  1241   97.344
 829 MICHIGAN TECH                               4    12     0  1080  1181   97.338
 830 ST. KATHERINE                               0     2     0   103   175   97.314
 831 ST. JOHN FISHER                             8     6     0  1109  1067   97.293
 832 BRIDGEWATER (VA)                            8     9     0  1112  1215   97.281
 833 AUGUSTANA (IL)                              5    12     0  1214  1233   97.271
 834 WARNER PACIFIC                              2     3     0   369   419   97.269
 835 MT. MARTY                                   0     3     0   184   261   97.258
 836 SAINT AUGUSTINE'S                           5    12     0  1050  1234   97.248
 837 UW-RIVER FALLS                              8    10     0  1201  1233   97.240
 838 CHRISTIAN BROTHERS                          3    14     0  1113  1208   97.238
 839 OZARK CHRISTIAN                             0     2     0   128   204   97.234
 840 RIPON                                       8     9     0  1170  1184   97.225
 841 DAVENPORT                                   5    12     0  1218  1339   97.204
 842 WILEY                                       0     1     0    55    98   97.184
 843 MID-AMER. CHRISTIAN                         0     1     0    53    71   97.145
 844 HANOVER                                     9     7     0  1118  1040   97.139
 845 SUL ROSS ST.                                5    13     0  1335  1475   97.131
 846 LEES-MCRAE                                  6    13     0  1505  1589   97.115
 847 NORTHERN N.M.                               1     7     0   516   685   97.114
 848 MARS HILL                                   4    13     0  1117  1270   97.100
 849 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.096
 850 OCCIDENTAL                                  7     7     0   908  1053   97.087
 851 HARTFORD                                    4    16     0  1297  1426   97.049
 852 LA ROCHE                                   10     6     0  1214  1111   97.038
 853 SUFFOLK                                    10     6     0  1196  1113   97.034
 854 LYCOMING                                   11     6     0  1214  1159   96.965
 855 PACIFIC LUTHERAN                            8     9     0  1216  1181   96.954
 856 LANE                                        7     9     0  1079  1113   96.938
 857 FARMINGDALE ST.                            11     5     0  1229  1124   96.932
 858 AURORA                                     11     6     0  1297  1248   96.931
 859 FROSTBURG ST.                               5    12     0  1339  1475   96.913
 860 WILKES                                     10     8     0  1272  1171   96.903
 861 CHAPMAN                                     8     9     0  1321  1398   96.891
 862 SOUTHWEST (NM)                              0     1     0    64    72   96.885
 863 CUI                                         4    11     0  1013  1152   96.873
 864 WESTCLIFF                                   1     5     0   367   460   96.868
 865 MINN.-CROOKSTON                             1    17     0  1197  1465   96.849
 866 AMERICAN INT'L                              3    15     0  1162  1336   96.837
 867 DIST. COLUMBIA                              6    11     0  1359  1362   96.824
 868 CAL ST. MONTEREY BAY                        4    10     0   995  1048   96.819
 869 RHODES                                     10     5     0  1109  1060   96.803
 870 KING (TN)                                   5    11     0  1320  1435   96.777
 871 MONTREAT                                    1     3     0   280   340   96.725
 872 LIU                                         2    16     0  1233  1494   96.714
 873 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.704
 874 COLORADO COL.                               7    10     0  1152  1247   96.682
 875 THOMAS (GA)                                 0     3     0   246   272   96.675
 876 JOHNSON C. SMITH                            5    11     0  1150  1149   96.668
 877 FRESNO PACIFIC                              4    13     0  1139  1216   96.667
 878 ARK.-MONTICELLO                             5     9     0   935   965   96.660
 879 HIRAM                                       8     8     0  1304  1331   96.658
 880 NEW JERSEY CITY                             8     9     0  1129  1139   96.629
 881 MIAMI-HAMILTON                              2     5     0   407   523   96.614
 882 WILLIAM WOODS                               1     3     0   260   291   96.608
 883 WARTBURG                                    7    11     0  1367  1424   96.606
 884 GUST. ADOLPHUS                              6    10     0  1216  1249   96.604
 885 PRINCIPIA                                  12     6     0  1322  1270   96.602
 886 MARY BALDWIN                                9     8     0  1293  1267   96.592
 887 BUENA VISTA                                 7     9     0  1248  1255   96.582
 888 FRANKLIN                                   10     7     0  1167  1099   96.573
 889 MARYMOUNT (VA)                              8     9     0  1186  1218   96.567
 890 NORTHWESTERN-ST. PAUL                       8     8     0  1262  1182   96.548
 891 STATEN ISLAND                               5    12     0  1233  1284   96.529
 892 TRANSYLVANIA                                8     8     0  1169  1213   96.513
 893 YORK (PA)                                   8     9     0  1167  1106   96.507
 894 OLIVET                                      8     9     0  1278  1237   96.502
 895 MANHATTANVILLE                             12     4     0  1107  1072   96.480
 896 LAKE FOREST                                 8     9     0  1211  1266   96.469
 897 ROGER WILLIAMS                             10     6     0  1233  1182   96.467
 898 BOWDOIN                                     7    10     0  1175  1217   96.462
 899 WASH. & JEFF.                              12     5     0  1424  1351   96.449
 900 MSOE                                        8     9     0  1176  1235   96.448
 901 WITTENBERG                                  7     9     0  1132  1140   96.423
 902 CROWN (MN)                                 10     8     0  1346  1350   96.413
 903 CENTRAL ST. (OH)                            5    11     0  1102  1292   96.395
 904 FELICIAN                                    4    13     0  1220  1391   96.395
 905 MIDLAND                                     0     1     0    72   104   96.392
 906 WESTMINSTER (PA)                           11     6     0  1314  1275   96.366
 907 PENN ST.-ABINGTON                          11     5     0  1120  1050   96.355
 908 RIT                                         7     7     0  1070  1088   96.318
 909 COASTAL GA.                                 0     3     0   168   258   96.305
 910 QUEENS (NY)                                 5    12     0  1165  1205   96.298
 911 GENEVA                                     11     6     0  1248  1157   96.282
 912 LEWIS & CLARK                               9     7     0  1311  1196   96.239
 913 MANCHESTER                                  8     9     0  1264  1324   96.238
 914 LINDSEY WILSON                              0     3     0   164   265   96.236
 915 REINHARDT                                   0     2     0   112   187   96.235
 916 AMHERST                                     6    10     0   996  1004   96.233
 917 BELHAVEN                                    8     8     0  1087  1210   96.223
 918 MINN.-MORRIS                                7     7     0  1053  1028   96.207
 919 LANCASTER BIBLE                             7     7     0  1075  1039   96.183
 920 WM. PATERSON                                9     8     0  1231  1216   96.176
 921 WHEATON (MA)                                8     7     0  1149  1110   96.170
 922 DEAN                                       10     6     0  1301  1165   96.145
 923 BARUCH                                     12     5     0  1234  1133   96.143
 924 KANSAS CHRISTIAN                            0     6     0   393   577   96.142
 925 CONCORDIA-M'HEAD                            6     9     0  1085  1090   96.089
 926 DREW                                        9     7     0  1156  1036   96.088
 927 ROCHESTER UNIV. (MI)                        0     1     0    65    93   96.077
 928 ANTELOPE VALLEY                             0     2     0   107   159   96.076
 929 SOUTHERN WESLEYAN                           3    16     0  1345  1635   96.073
 930 SPRING HILL                                 7    12     0  1365  1383   96.072
 931 BETHEL (KS)                                 0     1     0    59    90   96.053
 932 OZARKS (AR)                                 7    11     0  1318  1387   96.024
 933 PENN ST.-ALTOONA                            8     8     0  1283  1265   96.016
 934 TRINITY CHRISTIAN                           0     3     0   176   283   96.009
 935 CLARK (MA)                                  9     8     0  1360  1237   96.008
 936 BEREA                                      11     7     0  1359  1323   95.972
 937 HAVERFORD                                   5    11     0  1011  1097   95.965
