Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 TEX. A&M-COMMERCE                          13    20     0  2362  2421  100.889
 472 MANHATTAN                                  12    18     0  2016  2112  100.888
 473 STOCKTON                                   24     6     0  2326  2190  100.879
 474 FLA. MEMORIAL                               0     1     0    98   153  100.874
 475 CANISIUS                                   10    20     0  2111  2169  100.874
 476 TRINE                                      22     4     0  1773  1492  100.873
 477 CENTRAL ARK.                                9    22     0  2261  2527  100.845
 478 CALIFORNIA (PA)                            16    14     0  2428  2296  100.838
 479 FAYETTEVILLE ST.                           17    13     0  1868  1830  100.832
 480 FDU                                        19    15     0  2646  2547  100.826
 481 MAYVILLE ST.                                1     0     0    85    84  100.824
 482 TENN. SOUTHERN                              1     2     0   210   263  100.818
 483 SLIPPERY ROCK                              17    12     0  2092  2070  100.794
 484 MISSOURI WESTERN                           14    16     0  1976  1997  100.769
 485 LOCK HAVEN                                 17    12     0  2106  2073  100.767
 486 WAGNER                                     15    13     0  1766  1727  100.760
 487 ADELPHI                                    12    17     0  2133  2174  100.752
 488 LOURDES                                     0     1     0    88   103  100.743
 489 ARKANSAS TECH                              16    15     0  2091  2110  100.736
 490 WALDORF                                     1     1     0   112   152  100.732
 491 BARRY                                      12    14     0  2099  2085  100.721
 492 EMORY                                      17     9     0  2044  1892  100.707
 493 TEXAS-DALLAS                               20     6     0  2128  1852  100.707
 494 SETON HILL                                 16    13     0  2238  2153  100.691
 495 EASTERN MICH.                               8    22     0  2171  2417  100.685
 496 MORNINGSIDE                                 0     1     0    58    82  100.677
 497 NOTRE DAME (OH)                            18    13     0  2504  2388  100.672
 498 CLAREMONT-M-S                              21     5     0  2068  1675  100.672
 499 BIOLA                                      18    11     0  2145  2025  100.671
 500 VIRGINIA ST.                               17    12     0  2095  2001  100.658
 501 STONY BROOK                                11    22     0  2083  2279  100.652
 502 XAVIER (LA)                                 1     1     0   126   121  100.649
 503 WILLIAM JESSUP                              0     1     0    54    98  100.636
 504 LAFAYETTE                                  11    23     0  2120  2232  100.601
 505 MIDWESTERN ST.                             12    16     0  1941  1909  100.584
 506 ST. CLOUD ST.                              10    18     0  2068  2232  100.576
 507 LINCOLN (PA)                               17    15     0  2216  2109  100.573
 508 COPPIN ST.                                  9    23     0  2304  2661  100.570
 509 HAWAII HILO                                17     9     0  1998  1907  100.552
 510 AUSTIN PEAY                                 9    22     0  2067  2241  100.533
 511 ELMHURST                                   18    10     0  2229  2035  100.531
 512 UNION (TN)                                 14    15     0  2083  2061  100.520
 513 QUINCY                                     14    15     0  2090  2082  100.514
 514 MARY WASHINGTON                            21     9     0  2099  1870  100.510
 515 UC-COLO. SPRINGS                           15    14     0  2224  2198  100.507
 516 ROLLINS                                    15    15     0  2380  2427  100.499
 517 CENTRAL MICH.                              10    20     0  1973  2164  100.493
 518 CAL POLY                                    8    25     0  2006  2174  100.488
 519 HENDERSON ST.                              15    15     0  2199  2161  100.487
 520 AUM                                        15    14     0  2232  2284  100.483
 521 GRAND VALLEY ST.                           18    12     0  2255  2140  100.482
 522 ROCHESTER (NY)                             16    10     0  1954  1899  100.476
 523 STONEHILL                                  14    17     0  2076  2157  100.473
 524 CHICAGO ST.                                11    20     0  2180  2264  100.437
 525 TRUMAN ST.                                 12    16     0  1994  2070  100.436
 526 MARY                                       11    15     0  1841  1928  100.434
 527 MCNEESE                                    11    23     0  2352  2565  100.433
 528 CHARLESTON SO.                             10    21     0  2251  2305  100.428
 529 MILES                                      23     7     0  1965  1801  100.424
 530 PALM BEACH ATL.                            14    13     0  2044  2053  100.423
 531 OKLA. BAPTIST                              13    17     0  2202  2239  100.414
 532 NORTHEASTERN ST.                           12    15     0  1920  1831  100.402
 533 NEW ORLEANS                                12    20     0  2340  2536  100.387
 534 ARK.-FORT SMITH                            12    16     0  1823  1895  100.386
 535 WESTMINSTER (UT)                           13    18     0  2289  2310  100.377
 536 WPI                                        22     4     0  1872  1438  100.342
 537 GLENVILLE ST.                              17    14     0  2640  2482  100.337
 538 SACRED HEART                               16    17     0  2332  2351  100.326
 539 UVA WISE                                   19    12     0  2585  2425  100.319
 540 CEDARVILLE                                 18    11     0  2293  2077  100.319
 541 WIS.-EAU CLAIRE                            17    10     0  1999  1829  100.312
 542 BUCKNELL                                   12    19     0  2102  2128  100.305
 543 MISSISSIPPI COL.                           15    15     0  2131  2054  100.298
 544 ILLINOIS COL.                              25     3     0  2106  1726  100.273
 545 NYU                                        18     8     0  2154  1804  100.272
 546 WASH. & LEE                                18     8     0  2176  2019  100.270
 547 IDAHO                                      10    22     0  2335  2332  100.263
 548 MSU DENVER                                 12    17     0  2122  2224  100.254
 549 MALONE                                     18    11     0  2298  2107  100.248
 550 UIW                                        12    19     0  2194  2290  100.232
 551 WABASH                                     21     9     0  2298  2198  100.196
 552 WILMINGTON (DE)                            16    14     0  2219  2231  100.191
 553 FLAGLER                                    13    17     0  2459  2469  100.189
 554 TUFTS                                      20     8     0  2123  1896  100.185
 555 CATHOLIC                                   22     4     0  2037  1651  100.159
 556 TEX. PERMIAN BASIN                         13    18     0  2200  2232  100.152
 557 TUSKEGEE                                   20     9     0  2032  1859  100.140
 558 SEATTLE PACIFIC                            17    11     0  2222  2082  100.101
 559 LOYOLA MARYLAND                            12    20     0  2149  2262  100.095
 560 BETHUNE-COOKMAN                            12    20     0  2172  2401  100.094
 561 WINGATE                                    15    13     0  2296  2267  100.094
 562 VITERBO                                     1     1     0   153   153  100.088
 563 REGIS (CO)                                 12    17     0  2105  2229  100.086
 564 BERRY                                      25     4     0  2336  1974  100.055
 565 POMONA-PITZER                              20     7     0  2041  1885  100.046
 566 MARIETTA                                   17    11     0  2175  2073  100.043
 567 THE CITADEL                                10    22     0  2158  2374  100.023
 568 CONCORD                                    15    17     0  2609  2678  100.022
 569 NORTHWEST NAZARENE                         15    15     0  1983  1974  100.016
 570 LITTLE ROCK                                10    21     0  2337  2461  100.006
 571 MONTCLAIR ST.                              22     6     0  2330  2060   99.996
 572 WESTERN MICH.                               8    22     0  2104  2218   99.962
 573 FORT LAUDERDALE                             5     4     0   659   689   99.937
 574 MONMOUTH                                    7    26     0  2036  2466   99.889
 575 CARTHAGE                                   18     9     0  2173  2013   99.885
 576 HARDIN-SIMMONS                             19    10     0  2523  2322   99.883
 577 WHITMAN                                    22     5     0  2178  1798   99.863
 578 HAMILTON                                   20     9     0  2114  1924   99.857
 579 CHESTNUT HILL                              16    14     0  2137  2189   99.843
 580 SHEPHERD                                   14    15     0  1954  1930   99.838
 581 COLBY                                      20     7     0  2035  1872   99.836
 582 NICHOLS                                    26     6     0  2798  2369   99.804
 583 LINDENWOOD                                 11    21     0  2226  2362   99.800
 584 WEST FLORIDA                               13    15     0  2012  2013   99.795
 585 HAMPTON                                     8    24     0  2183  2481   99.791
 586 TRINITY (TX)                               20     9     0  2203  2020   99.756
 587 CSU PUEBLO                                 12    16     0  1963  1934   99.756
 588 HOPE                                       20    10     0  2161  2036   99.748
 589 EVANSVILLE                                  5    27     0  1997  2432   99.704
 590 CSUN                                        7    25     0  2028  2194   99.699
 591 BETHANY LUTHERAN                           23     6     0  2628  2249   99.692
 592 BENEDICT                                   22    11     0  2404  2226   99.687
 593 SOUTHWESTERN OKLA.                         12    16     0  2098  2153   99.674
 594 GA. SOUTHWESTERN                           13    16     0  2016  1992   99.672
 595 N.M. HIGHLANDS                             11    18     0  2081  2216   99.671
 596 UT TYLER                                    9    17     0  1728  1786   99.664
 597 SAINT FRANCIS (PA)                         13    18     0  2263  2286   99.662
 598 ARK.-PINE BLUFF                            10    21     0  2074  2162   99.658
 599 WESTERN WASH.                              15    13     0  2366  2233   99.655
 600 CENTRAL (IA)                               18     7     0  1803  1614   99.654
 601 CONCORDIA-ST. PAUL                          8    20     0  2028  2215   99.627
 602 NORTH CENTRAL (IL)                         14    12     0  1944  1882   99.616
 603 DUBUQUE                                    19     7     0  1858  1730   99.602
 604 ALLIANCE                                   15    14     0  2051  2131   99.577
 605 SAINT MICHAEL'S                            11    18     0  1921  2006   99.554
 606 SOUTH DAKOTA MINES                          9    19     0  2016  2167   99.541
 607 GEORGIA COLLEGE                            10    18     0  1869  2018   99.540
 608 ELON                                        8    24     0  2094  2291   99.530
 609 SHAW                                       15    14     0  2166  2068   99.519
 610 SAINT JOHN'S (MN)                          17    10     0  1947  1740   99.503
 611 WESLEYAN (CT)                              16     9     0  1858  1802   99.502
 612 LA. CHRISTIAN                               1     2     0   199   235   99.495
 613 ST. NORBERT                                20     8     0  1972  1777   99.494
 614 MUHLENBERG                                 18     9     0  1990  1853   99.479
 615 WESTMONT                                    1     1     0   137   154   99.474
 616 NORTHWESTERN OKLA.                         11    15     0  2010  2040   99.470
 617 OUACHITA BAPTIST                           12    17     0  2012  2121   99.454
 618 REDLANDS                                   19     8     0  2311  1989   99.442
 619 MARYVILLE (TN)                             18     9     0  2163  1995   99.434
 620 ALABAMA ST.                                 8    23     0  1963  2252   99.433
 621 HOLY CROSS                                 10    21     0  2067  2251   99.425
 622 OKLA. CHRISTIAN                             9    19     0  1949  2062   99.423
 623 ST. FRANCIS BROOKLYN                       14    16     0  1946  2034   99.410
 624 WIS.-PLATTEVILLE                           14    12     0  1877  1802   99.410
 625 WHITWORTH                                  18    10     0  2161  1977   99.401
 626 WESTERN ORE.                               12    14     0  1901  1940   99.397
 627 UTICA                                      23     5     0  2181  1896   99.377
 628 HOUSTON CHRISTIAN                          10    22     0  2482  2658   99.375
 629 N.C. WESLEYAN                              23     5     0  2158  1836   99.368
 630 COLUMBIA                                    7    22     0  1966  2197   99.345
 631 EASTERN ILL.                                9    22     0  2134  2235   99.334
 632 SAN FRAN. ST.                              16    14     0  2039  2145   99.319
 633 CARNEGIE MELLON                            15    12     0  1990  1980   99.308
 634 BARTON                                     17    12     0  2256  2264   99.300
 635 ALVERNIA                                   21     9     0  2320  2136   99.299
 636 WIDENER                                    19     9     0  2104  1996   99.295
 637 LAMAR UNIVERSITY                            9    22     0  2104  2311   99.290
 638 LAKE SUPERIOR ST.                          13    14     0  1922  1920   99.286
 639 UC MERCED                                   1     2     0   168   193   99.283
 640 CENTRAL MO.                                11    17     0  1859  1853   99.272
 641 CHAMINADE                                  14    16     0  2395  2412   99.262
 642 MOREHOUSE                                  18    11     0  1978  1932   99.256
 643 GEORGIAN COURT                             12    16     0  1988  2096   99.242
 644 SALEM (WV)                                 19    12     0  2530  2254   99.218
 645 SAINT ROSE                                  9    20     0  2036  2237   99.210
 646 BELMONT ABBEY                              19    12     0  2445  2334   99.210
 647 CAL ST. EAST BAY                           13    16     0  1991  2041   99.198
 648 UALBANY                                     8    22     0  2025  2253   99.192
 649 FINDLAY                                    15    13     0  2101  2110   99.184
 650 SOUTH CAROLINA ST.                          5    26     0  2274  2599   99.177
 651 CENTRAL WASH.                              14    15     0  2144  2018   99.176
 652 SCRANTON                                   21     8     0  2153  2010   99.167
 653 LAKE ERIE                                  14    14     0  2011  2003   99.163
 654 NJIT                                        7    22     0  1950  2123   99.161
 655 VA. WESLEYAN                               17    10     0  1822  1714   99.099
 656 OHIO WESLEYAN                              16    10     0  1842  1779   99.076
 657 ELIZABETH CITY ST.                         13    16     0  2083  2095   99.073
 658 DEPAUW                                     18     9     0  2006  1887   99.038
 659 FLORIDA A&M                                 7    22     0  1700  2030   99.036
 660 LEMOYNE-OWEN                               17    10     0  2000  1918   99.036
 661 CARSON-NEWMAN                              14    14     0  2176  2015   99.034
 662 PHILANDER SMITH                             1     1     0   130   128   99.022
 663 CENTRAL CONN. ST.                          10    22     0  2111  2245   99.018
 664 OKLA. PANHANDLE                             0     1     0    72   105   98.984
 665 DESALES                                    21     6     0  1972  1675   98.968
 666 LIMESTONE                                  13    16     0  2144  2187   98.961
 667 NAZARETH                                   21     6     0  2160  1753   98.955
 668 NORTHWEST (WA)                              2     1     0   250   229   98.942
 669 LENOIR-RHYNE                               11    15     0  1833  1818   98.915
 670 DENISON                                    15    11     0  1847  1790   98.908
 671 SAINT MARY'S (MN)                          16    10     0  1970  1858   98.901
 672 TAMPA                                       8    18     0  1849  2036   98.900
 673 ECKERD                                      9    17     0  1947  2084   98.866
 674 KUTZTOWN                                   11    17     0  2178  2227   98.849
 675 CHICO ST.                                  13    16     0  2143  2170   98.834
 676 EASTERN                                    18     9     0  2037  1877   98.827
 677 CHOWAN                                     14    12     0  2124  2067   98.823
 678 LEWIS                                       8    20     0  1940  1996   98.820
 679 CAL POLY POMONA                            12    14     0  1755  1822   98.817
 680 ILL. WESLEYAN                              12    14     0  1772  1783   98.799
 681 CAL POLY HUMBOLDT                          13    16     0  2268  2287   98.776
 682 PERU ST.                                    0     1     0    72   115   98.766
 683 ALDERSON BROADDUS                          11    17     0  2131  2305   98.758
 684 BRIDGEPORT                                 10    17     0  2188  2272   98.757
 685 MONTEVALLO                                 10    19     0  2269  2426   98.754
 686 EMORY & HENRY                              15    14     0  2421  2370   98.754
 687 SONOMA ST.                                 13    19     0  2207  2292   98.752
 688 LOYOLA (LA)                                 0     3     0   204   280   98.750
 689 TIFFIN                                     15    14     0  2051  2012   98.743
 690 DELAWARE ST.                                6    24     0  1939  2265   98.727
 691 DRURY                                       9    19     0  1991  2126   98.722
 692 SAGINAW VALLEY                             14    15     0  2125  2158   98.717
 693 ALAS. ANCHORAGE                            11    14     0  1902  1752   98.714
 694 KY. WESLEYAN                               15    14     0  2125  2029   98.712
 695 NEB. WESLEYAN                              17    10     0  2027  1893   98.711
 696 KENT ST.-TUSCARAWAS                         3     1     0   345   327   98.702
 697 MISSISSIPPI VAL.                            5    27     0  1953  2392   98.689
 698 TRINITY (CT)                               16     9     0  1850  1625   98.682
 699 SUNY BROCKPORT                             20     7     0  2027  1807   98.676
 700 COE                                        16    13     0  2130  2048   98.668
 701 WASHINGTON ADVENTIST                        2     2     0   279   275   98.668
 702 COLO. CHRISTIAN                            11    20     0  2148  2355   98.659
 703 IND.-SOUTH BEND                             0     1     0    72    86   98.639
 704 FLORIDA COL.                                0     1     0    64    69   98.633
 705 COKER                                      12    17     0  2132  2242   98.627
 706 BABSON                                     19     9     0  1971  1798   98.624
 707 WIS. LUTHERAN                              19     8     0  2227  1910   98.620
 708 NEWMAN                                      9    19     0  1948  2157   98.609
 709 PUGET SOUND                                18     9     0  2124  2069   98.601
 710 ITHACA                                     18     9     0  2062  1872   98.593
 711 CENTENARY (LA)                             17    10     0  1813  1726   98.589
 712 WESTCONN                                   22     5     0  2324  1834   98.576
 713 ARK.-MONTICELLO                            11    17     0  1783  1870   98.562
 714 GETTYSBURG                                 16    11     0  1849  1789   98.529
 715 KEAN                                       18     9     0  2185  1963   98.499
 716 PITTSBURG ST.                               8    20     0  1877  2096   98.489
 717 WILBERFORCE                                 2     2     0   323   329   98.469
 718 PAUL QUINN                                  0     4     0   198   372   98.462
 719 BRANDEIS                                   12    14     0  1810  1826   98.435
 720 ALBERTUS MAGNUS                            19    10     0  2432  2199   98.426
 721 CAL ST. DOM. HILLS                         12    16     0  1981  2008   98.409
 722 ST. LAWRENCE                               19     8     0  1695  1646   98.402
 723 CORTLAND                                   19     8     0  2039  1926   98.372
 724 LIVINGSTONE                                11    15     0  2057  2011   98.364
 725 LORAS                                      17    12     0  2247  2171   98.359
 726 OTTERBEIN                                  14    12     0  1877  1827   98.352
 727 ST. OLAF                                   15    12     0  1902  1825   98.352
 728 BLUEFIELD COL.                              1     1     0   154   162   98.340
 729 ST. JOHN FISHER                            22     9     0  2507  2253   98.337
 730 PURDUE NORTHWEST                           12    19     0  2342  2336   98.336
 731 GOLDEY-BEACOM                              10    18     0  2130  2239   98.310
 732 HOOD                                       16    10     0  2044  1882   98.309
 733 VMI                                         7    25     0  2220  2457   98.292
 734 SUSQUEHANNA                                16    10     0  1831  1790   98.235
 735 WORCESTER ST.                              22     6     0  2137  1908   98.230
 736 ALAS. FAIRBANKS                            11    15     0  1792  1751   98.202
 737 BALDWIN WALLACE                            12    14     0  1961  1962   98.200
 738 DOMINICAN (CA)                             12    16     0  1990  2086   98.194
 739 ANDERSON (SC)                               9    21     0  2370  2554   98.187
 740 ASBURY                                      8     2     0   866   771   98.179
 741 DIST. COLUMBIA                             13    15     0  2277  2231   98.168
 742 CAL STATE LA                               11    18     0  2037  2132   98.156
 743 BRESCIA                                     1     4     0   328   469   98.148
 744 CAL ST. MONTEREY BAY                       10    17     0  1972  2041   98.124
 745 HOBART                                     17    10     0  1994  1787   98.108
 746 LANCASTER BIBLE                            21     8     0  2324  2045   98.085
 747 ALFRED                                     22     7     0  2153  1878   98.085
 748 CONCORDIA CHICAGO                           8     5     0  1013   983   98.078
 749 RENSSELAER                                 19     9     0  1766  1598   98.070
 750 URSINUS                                    15    11     0  1957  1901   98.063
 751 CAPITAL                                    12    14     0  1806  1875   98.061
 752 CONCORDIA (TX)                             13    12     0  2259  2283   98.044
 753 WESTERN NEW ENG.                           21     8     0  2304  2039   98.031
 754 PRESBYTERIAN                                5    27     0  2021  2223   98.029
 755 MICHIGAN TECH                              10    20     0  2040  2202   98.017
 756 HAMLINE                                    15    12     0  1905  1879   98.014
 757 MACALESTER                                 15    11     0  1827  1771   98.006
 758 FRANCIS MARION                             14    14     0  2352  2371   97.944
 759 CONVERSE                                   15    15     0  2189  2213   97.942
 760 STANISLAUS ST.                             10    20     0  2011  2208   97.938
 761 MOLLOY                                     11    18     0  2135  2298   97.928
 762 GREEN BAY                                   3    28     0  1841  2370   97.891
 763 SAVANNAH ST.                               15    11     0  1656  1637   97.887
 764 WIS.-SUPERIOR                              17    10     0  1991  1852   97.863
 765 UNT DALLAS                                  0     1     0    57    82   97.841
 766 HOLY FAMILY                                11    17     0  1888  1995   97.819
 767 UCHICAGO                                   10    15     0  1689  1705   97.819
 768 MOUNT OLIVE                                13    19     0  2664  2740   97.817
 769 BLUEFIELD ST.                              11    15     0  2402  2393   97.808
 770 MARIAN (WI)                                15    11     0  1942  1967   97.800
 771 UW-RIVER FALLS                             11    15     0  1726  1783   97.788
 772 DELTA ST.                                   7    20     0  1705  1931   97.779
 773 BUSHNELL                                    0     1     0    66    83   97.770
 774 EMERSON                                    16    11     0  2017  1907   97.754
 775 LANE                                       15    13     0  1912  1946   97.751
 776 IUPUI                                       5    26     0  2025  2389   97.735
 777 WIS.-STEVENS POINT                         10    15     0  1655  1793   97.729
 778 SCHREINER                                  15    15     0  2219  2247   97.722
 779 WITTENBERG                                 13    12     0  1733  1704   97.717
 780 LETOURNEAU                                 12    16     0  2178  2217   97.715
 781 CAMERON                                     4    24     0  1954  2211   97.691
 782 KENTUCKY ST.                               15    15     0  2350  2471   97.666
 783 NEB.-KEARNEY                                5    23     0  1860  2094   97.657
 784 MILLIKIN                                   11    14     0  1758  1769   97.651
 785 LIFE PACIFIC                                1     4     0   307   534   97.643
 786 HANOVER                                    17    10     0  2000  1815   97.642
 787 ANDERSON (IN)                              18    11     0  2230  2132   97.641
 788 BOWIE ST.                                   7    22     0  1939  2136   97.626
 789 CONNECTICUT COL.                           14    11     0  1603  1534   97.624
 790 SUNY ONEONTA                               17    10     0  1956  1760   97.619
 791 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.609
 792 LA ROCHE                                   20     8     0  2179  1958   97.607
 793 HAWAII PACIFIC                             11    19     0  2234  2285   97.606
 794 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.599
 795 JOHNSON C. SMITH                            9    17     0  1804  1840   97.585
 796 NEUMANN                                    21     9     0  2230  2051   97.517
 797 SALISBURY                                  12    15     0  1941  1900   97.516
 798 BRIDGEWATER (VA)                           13    14     0  1826  1932   97.509
 799 ST. KATHERINE                               0     2     0   103   175   97.495
 800 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.493
 801 YORK (PA)                                  14    12     0  1810  1722   97.452
 802 ROSE-HULMAN                                17    11     0  1970  1881   97.446
 803 MARYMOUNT (VA)                             17    11     0  2015  1944   97.445
 804 WAYNE ST. (MI)                              8    18     0  1681  1790   97.444
 805 MITCHELL                                   23     5     0  2332  2036   97.442
 806 FROSTBURG ST.                               8    20     0  2176  2420   97.433
 807 HARDING                                     8    21     0  2119  2295   97.419
 808 FRESNO PACIFIC                              9    19     0  1904  2052   97.372
 809 LEES-MCRAE                                 13    17     0  2448  2477   97.366
 810 CLARKE                                      0     2     0   111   176   97.360
 811 JUDSON (IL)                                 1     1     0   129   171   97.356
 812 CLINTON                                     2     6     0   648   725   97.343
 813 CAL LUTHERAN                               13    14     0  1999  1955   97.309
 814 IOWA WESLEYAN                               0     1     0    73    84   97.304
 815 JUNIATA                                    17    11     0  1868  1799   97.278
 816 FRANKLIN & MARSHALL                        12    14     0  1833  1848   97.268
 817 EDINBORO                                    7    20     0  1905  2156   97.238
 818 WARNER PACIFIC                              2     3     0   369   419   97.226
 819 SAINT AUGUSTINE'S                           8    19     0  1630  1866   97.225
 820 AMERICAN INT'L                              4    24     0  1792  2073   97.214
 821 RHODES                                     18     8     0  1965  1854   97.209
 822 ROBERTS WESLEYAN                           10    16     0  1939  2092   97.168
 823 RIPON                                      14    12     0  1801  1781   97.159
 824 AUGUSTANA (IL)                              7    18     0  1812  1878   97.157
 825 ADAMS ST.                                   5    23     0  2074  2334   97.139
 826 MANCHESTER                                 16    11     0  2078  2053   97.121
 827 MARS HILL                                   9    20     0  1986  2201   97.114
 828 CHRISTIAN BROTHERS                          5    22     0  1761  1959   97.113
 829 SEWANEE                                    19    10     0  2330  2234   97.095
 830 WILLIAM CAREY                               0     2     0   104   171   97.052
 831 EMMANUEL (MA)                              18     9     0  2104  1965   97.042
 832 PRESENTATION                                2     4     0   399   481   97.023
 833 MINN.-CROOKSTON                             2    26     0  1874  2345   97.003
 834 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.984
 835 P.R.-BAYAMON                                2     5     0   459   580   96.981
 836 WESTERN COLO.                               4    24     0  1898  2255   96.978
 837 WARTBURG                                   11    16     0  2038  2083   96.962
 838 OHIO NORTHERN                              10    15     0  1673  1747   96.943
 839 OHIO DOMINICAN                              9    19     0  1807  2047   96.930
 840 MANSFIELD                                   6    20     0  1792  2035   96.919
 841 NORTHWESTERN-ST. PAUL                      14    12     0  2037  1886   96.914
 842 SOUTHWEST (NM)                              0     1     0    64    72   96.901
 843 CONCORDIA-M'HEAD                           11    13     0  1747  1753   96.892
 844 CUMBERLANDS (KY)                            0     1     0    61    86   96.885
 845 BRIDGEWATER ST.                            18     8     0  2217  2096   96.878
 846 CLAYTON ST.                                 3    26     0  2050  2353   96.877
 847 PACIFIC LUTHERAN                           13    13     0  1951  1866   96.874
 848 COLORADO COL.                              12    15     0  1802  1887   96.843
 849 BENEDICTINE (IL)                           12    14     0  1894  1940   96.809
 850 FORT VALLEY ST.                            13    16     0  1934  1970   96.745
 851 WENTWORTH                                  17    10     0  2013  1855   96.728
 852 WILEY                                       0     1     0    55    98   96.718
 853 FARMINGDALE ST.                            20     8     0  2173  1881   96.712
 854 CORNELL COLLEGE                            15    12     0  1907  1844   96.709
 855 EASTERN CONN. ST.                          14    13     0  1895  1865   96.708
 856 PENN ST.-ALTOONA                           17    10     0  2280  2127   96.707
 857 NORTHERN N.M.                               1     7     0   516   685   96.672
 858 DAKOTA ST.                                  0     2     0   125   157   96.671
 859 SIMPSON                                    12    12     0  1813  1777   96.665
 860 ENDICOTT                                   17    10     0  2084  1975   96.656
 861 BETHEL (KS)                                 0     1     0    59    90   96.640
 862 HARTFORD                                    5    23     0  1757  1991   96.633
 863 SUFFOLK                                    16    10     0  1911  1811   96.627
 864 STATEN ISLAND                               9    19     0  2010  2168   96.627
 865 WHEELING                                    6    23     0  2377  2506   96.620
 866 ANTELOPE VALLEY                             0     2     0   107   159   96.610
 867 MULTNOMAH                                   2     2     0   351   361   96.608
 868 SHORTER                                     6    23     0  1816  2154   96.581
 869 CAL MARITIME                                1     2     0   209   232   96.573
 870 FELICIAN                                    6    21     0  1952  2272   96.566
 871 ROCKFORD                                   12    12     0  1790  1792   96.542
 872 HOLY NAMES                                  6    22     0  2005  2310   96.529
 873 TRANSYLVANIA                               14    12     0  1966  1954   96.516
 874 DAVENPORT                                   7    21     0  2025  2247   96.514
 875 HASTINGS                                    0     1     0    50    59   96.502
 876 WESTCLIFF                                   1     5     0   367   460   96.501
 877 AVE MARIA                                   0     1     0    61   105   96.500
 878 WILLIAM PEACE                              17    10     0  1997  2030   96.486
 879 MT. MARTY                                   0     3     0   184   261   96.465
 880 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.458
 881 OLIVET                                     13    15     0  2066  2080   96.456
 882 WASH. & JEFF.                              20     7     0  2230  2098   96.436
 883 CROWN (MN)                                 20    13     0  2527  2398   96.422
 884 NEW JERSEY CITY                            12    14     0  1744  1774   96.420
 885 CARROLL (WI)                                7    18     0  1675  1841   96.418
 886 ST. FRANCIS (IL)                            1     5     0   398   441   96.397
 887 CHAPMAN                                    13    13     0  1957  2064   96.395
 888 THOMAS (GA)                                 0     3     0   246   272   96.373
 889 KEISER                                      0     1     0    60    72   96.369
 890 LAGRANGE                                   16    12     0  2125  2136   96.367
 891 VASSAR                                     13    13     0  1695  1759   96.357
 892 BARUCH                                     22     6     0  2173  1910   96.355
 893 LYCOMING                                   16    10     0  1799  1759   96.347
 894 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.306
 895 ARCADIA                                    15    13     0  1883  1904   96.304
 896 MONTREAT                                    1     3     0   280   340   96.280
 897 GUST. ADOLPHUS                              9    16     0  1829  1932   96.273
 898 AMHERST                                    10    14     0  1494  1496   96.270
 899 SUNY NEW PALTZ                             13    14     0  2058  2017   96.267
 900 ST. AMBROSE                                 0     2     0   102   213   96.231
 901 STEVENSON                                  12    13     0  1762  1755   96.229
 902 HIRAM                                      10    15     0  1939  2051   96.213
 903 SUNY DELHI                                 20    10     0  2522  2372   96.205
 904 GANNON                                      3    23     0  1707  1949   96.189
 905 HAVERFORD                                   9    16     0  1584  1673   96.183
 906 CLARK (MA)                                 15    13     0  2153  2040   96.178
 907 SOUTHERN ME.                               16    10     0  1898  1840   96.177
 908 SKIDMORE                                   13    13     0  1855  1917   96.172
 909 BETHEL (MN)                                 8    16     0  1759  1902   96.158
 910 BOWDOIN                                    10    14     0  1602  1654   96.142
 911 LYNN                                        4    22     0  1866  2237   96.134
 912 QUEENS (NY)                                 8    20     0  2003  2064   96.107
 913 SIMON FRASER                                6    22     0  1912  2039   96.084
 914 REINHARDT                                   0     2     0   112   187   96.072
 915 WILLIAM WOODS                               1     3     0   260   291   96.057
 916 CUI                                         5    20     0  1710  1963   96.045
 917 TEXAS LUTHERAN                             10    17     0  1842  2009   96.035
 918 MIAMI-HAMILTON                              2     5     0   407   523   96.027
 919 ME.-FARMINGTON                             19     8     0  2238  2019   96.015
 920 PENN ST.-ABINGTON                          18     9     0  1861  1756   96.015
 921 LIU                                         3    26     0  1935  2319   96.006
 922 MINN.-MORRIS                               13    13     0  2009  1947   96.004
 923 BELHAVEN                                   15    13     0  1994  2106   96.004
 924 SUL ROSS ST.                                7    20     0  2003  2227   96.003
 925 MARY BALDWIN                               14    13     0  2058  2004   95.990
 926 WHEATON (MA)                               13    12     0  1896  1772   95.983
 927 AVERETT                                    10    17     0  1555  1710   95.977
 928 DREW                                       13    12     0  1875  1716   95.956
 929 OCCIDENTAL                                 10    13     0  1556  1767   95.921
 930 MANHATTANVILLE                             21     8     0  2011  1893   95.917
 931 PROVIDENCE (MT)                             0     1     0    76    96   95.885
 932 SOUTHWESTERN (TX)                          10    18     0  1823  2015   95.881
 933 BRYAN                                       0     1     0    78    99   95.861
 934 YESHIVA                                    16    10     0  1965  1855   95.859
 935 PENN ST. HARRISBURG                        15    11     0  1868  1749   95.856
 936 IIT                                        11    16     0  1925  1926   95.851
