Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 TEX. A&M-COMMERCE                          13    20     0  2362  2421  100.904
 472 MANHATTAN                                  12    18     0  2016  2112  100.899
 473 CANISIUS                                   10    20     0  2111  2169  100.887
 474 STOCKTON                                   24     6     0  2326  2190  100.882
 475 TRINE                                      22     4     0  1773  1492  100.881
 476 MAYVILLE ST.                                1     0     0    85    84  100.840
 477 FDU                                        19    15     0  2646  2547  100.835
 478 CENTRAL ARK.                                9    22     0  2261  2527  100.829
 479 MISSOURI WESTERN                           14    16     0  1976  1997  100.801
 480 FAYETTEVILLE ST.                           17    13     0  1868  1830  100.789
 481 CALIFORNIA (PA)                            16    14     0  2428  2296  100.786
 482 TENN. SOUTHERN                              1     2     0   210   263  100.775
 483 WAGNER                                     15    13     0  1766  1727  100.772
 484 ARKANSAS TECH                              16    15     0  2091  2110  100.766
 485 WALDORF                                     1     1     0   112   152  100.755
 486 BIOLA                                      18    11     0  2145  2025  100.755
 487 LOURDES                                     0     1     0    88   103  100.754
 488 SLIPPERY ROCK                              17    12     0  2092  2070  100.742
 489 LOCK HAVEN                                 17    12     0  2106  2073  100.718
 490 TEXAS-DALLAS                               20     6     0  2128  1852  100.718
 491 WILLIAM JESSUP                              0     1     0    54    98  100.717
 492 ADELPHI                                    12    17     0  2133  2174  100.715
 493 EMORY                                      17     9     0  2044  1892  100.709
 494 MORNINGSIDE                                 0     1     0    58    82  100.708
 495 EASTERN MICH.                               8    22     0  2171  2417  100.697
 496 CLAREMONT-M-S                              21     5     0  2068  1675  100.695
 497 STONY BROOK                                11    22     0  2083  2279  100.653
 498 MIDWESTERN ST.                             12    16     0  1941  1909  100.651
 499 SETON HILL                                 16    13     0  2238  2153  100.640
 500 HAWAII HILO                                17     9     0  1998  1907  100.632
 501 UC-COLO. SPRINGS                           15    14     0  2224  2198  100.620
 502 VIRGINIA ST.                               17    12     0  2095  2001  100.616
 503 NOTRE DAME (OH)                            18    13     0  2504  2388  100.615
 504 ST. CLOUD ST.                              10    18     0  2068  2232  100.611
 505 LAFAYETTE                                  11    23     0  2120  2232  100.611
 506 BARRY                                      12    14     0  2099  2085  100.609
 507 XAVIER (LA)                                 1     1     0   126   121  100.605
 508 COPPIN ST.                                  9    23     0  2304  2661  100.560
 509 FLA. MEMORIAL                               0     1     0    98   153  100.551
 510 ELMHURST                                   18    10     0  2229  2035  100.541
 511 CAL POLY                                    8    25     0  2006  2174  100.534
 512 LINCOLN (PA)                               17    15     0  2216  2109  100.531
 513 HENDERSON ST.                              15    15     0  2199  2161  100.520
 514 QUINCY                                     14    15     0  2090  2082  100.517
 515 CENTRAL MICH.                              10    20     0  1973  2164  100.513
 516 AUSTIN PEAY                                 9    22     0  2067  2241  100.513
 517 MARY WASHINGTON                            21     9     0  2099  1870  100.511
 518 WESTMINSTER (UT)                           13    18     0  2289  2310  100.488
 519 STONEHILL                                  14    17     0  2076  2157  100.488
 520 ROCHESTER (NY)                             16    10     0  1954  1899  100.480
 521 GRAND VALLEY ST.                           18    12     0  2255  2140  100.479
 522 MARY                                       11    15     0  1841  1928  100.468
 523 UNION (TN)                                 14    15     0  2083  2061  100.462
 524 CHICAGO ST.                                11    20     0  2180  2264  100.460
 525 ARK.-FORT SMITH                            12    16     0  1823  1895  100.452
 526 MCNEESE                                    11    23     0  2352  2565  100.451
 527 OKLA. BAPTIST                              13    17     0  2202  2239  100.446
 528 TRUMAN ST.                                 12    16     0  1994  2070  100.441
 529 NORTHEASTERN ST.                           12    15     0  1920  1831  100.436
 530 AUM                                        15    14     0  2232  2284  100.421
 531 NEW ORLEANS                                12    20     0  2340  2536  100.406
 532 ROLLINS                                    15    15     0  2380  2427  100.402
 533 CHARLESTON SO.                             10    21     0  2251  2305  100.396
 534 MILES                                      23     7     0  1965  1801  100.374
 535 MSU DENVER                                 12    17     0  2122  2224  100.367
 536 WPI                                        22     4     0  1872  1438  100.346
 537 SACRED HEART                               16    17     0  2332  2351  100.337
 538 WIS.-EAU CLAIRE                            17    10     0  1999  1829  100.323
 539 PALM BEACH ATL.                            14    13     0  2044  2053  100.321
 540 BUCKNELL                                   12    19     0  2102  2128  100.312
 541 CEDARVILLE                                 18    11     0  2293  2077  100.303
 542 IDAHO                                      10    22     0  2335  2332  100.301
 543 ILLINOIS COL.                              25     3     0  2106  1726  100.284
 544 GLENVILLE ST.                              17    14     0  2640  2482  100.281
 545 UVA WISE                                   19    12     0  2585  2425  100.281
 546 NYU                                        18     8     0  2154  1804  100.276
 547 WASH. & LEE                                18     8     0  2176  2019  100.268
 548 UIW                                        12    19     0  2194  2290  100.242
 549 MISSISSIPPI COL.                           15    15     0  2131  2054  100.237
 550 MALONE                                     18    11     0  2298  2107  100.229
 551 TEX. PERMIAN BASIN                         13    18     0  2200  2232  100.222
 552 WABASH                                     21     9     0  2298  2198  100.201
 553 REGIS (CO)                                 12    17     0  2105  2229  100.199
 554 TUFTS                                      20     8     0  2123  1896  100.189
 555 SEATTLE PACIFIC                            17    11     0  2222  2082  100.182
 556 CATHOLIC                                   22     4     0  2037  1651  100.160
 557 WILMINGTON (DE)                            16    14     0  2219  2231  100.152
 558 FLAGLER                                    13    17     0  2459  2469  100.137
 559 VITERBO                                     1     1     0   153   153  100.111
 560 LOYOLA MARYLAND                            12    20     0  2149  2262  100.104
 561 BETHUNE-COOKMAN                            12    20     0  2172  2401  100.099
 562 NORTHWEST NAZARENE                         15    15     0  1983  1974  100.095
 563 TUSKEGEE                                   20     9     0  2032  1859  100.094
 564 POMONA-PITZER                              20     7     0  2041  1885  100.069
 565 WINGATE                                    15    13     0  2296  2267  100.053
 566 BERRY                                      25     4     0  2336  1974  100.050
 567 MARIETTA                                   17    11     0  2175  2073  100.048
 568 LITTLE ROCK                                10    21     0  2337  2461  100.020
 569 THE CITADEL                                10    22     0  2158  2374  100.019
 570 MONTCLAIR ST.                              22     6     0  2330  2060   99.999
 571 WESTERN MICH.                               8    22     0  2104  2218   99.981
 572 CONCORD                                    15    17     0  2609  2678   99.966
 573 CARTHAGE                                   18     9     0  2173  2013   99.896
 574 HARDIN-SIMMONS                             19    10     0  2523  2322   99.895
 575 MONMOUTH                                    7    26     0  2036  2466   99.883
 576 WHITMAN                                    22     5     0  2178  1798   99.882
 577 CSU PUEBLO                                 12    16     0  1963  1934   99.864
 578 HAMILTON                                   20     9     0  2114  1924   99.861
 579 FORT LAUDERDALE                             5     4     0   659   689   99.850
 580 COLBY                                      20     7     0  2035  1872   99.840
 581 LINDENWOOD                                 11    21     0  2226  2362   99.817
 582 NICHOLS                                    26     6     0  2798  2369   99.808
 583 CHESTNUT HILL                              16    14     0  2137  2189   99.804
 584 HAMPTON                                     8    24     0  2183  2481   99.796
 585 SHEPHERD                                   14    15     0  1954  1930   99.787
 586 N.M. HIGHLANDS                             11    18     0  2081  2216   99.780
 587 TRINITY (TX)                               20     9     0  2203  2020   99.761
 588 HOPE                                       20    10     0  2161  2036   99.757
 589 EVANSVILLE                                  5    27     0  1997  2432   99.747
 590 CSUN                                        7    25     0  2028  2194   99.739
 591 WEST FLORIDA                               13    15     0  2012  2013   99.736
 592 WESTERN WASH.                              15    13     0  2366  2233   99.732
 593 UT TYLER                                    9    17     0  1728  1786   99.722
 594 BETHANY LUTHERAN                           23     6     0  2628  2249   99.707
 595 SOUTHWESTERN OKLA.                         12    16     0  2098  2153   99.705
 596 ARK.-PINE BLUFF                            10    21     0  2074  2162   99.677
 597 SAINT FRANCIS (PA)                         13    18     0  2263  2286   99.675
 598 CENTRAL (IA)                               18     7     0  1803  1614   99.666
 599 CONCORDIA-ST. PAUL                          8    20     0  2028  2215   99.663
 600 SOUTH DAKOTA MINES                          9    19     0  2016  2167   99.655
 601 BENEDICT                                   22    11     0  2404  2226   99.639
 602 GA. SOUTHWESTERN                           13    16     0  2016  1992   99.629
 603 NORTH CENTRAL (IL)                         14    12     0  1944  1882   99.628
 604 DUBUQUE                                    19     7     0  1858  1730   99.613
 605 ALLIANCE                                   15    14     0  2051  2131   99.537
 606 ELON                                        8    24     0  2094  2291   99.523
 607 LA. CHRISTIAN                               1     2     0   199   235   99.522
 608 SAINT MICHAEL'S                            11    18     0  1921  2006   99.519
 609 SAINT JOHN'S (MN)                          17    10     0  1947  1740   99.516
 610 ST. NORBERT                                20     8     0  1972  1777   99.507
 611 WESLEYAN (CT)                              16     9     0  1858  1802   99.506
 612 NORTHWESTERN OKLA.                         11    15     0  2010  2040   99.504
 613 WESTMONT                                    1     1     0   137   154   99.503
 614 GEORGIA COLLEGE                            10    18     0  1869  2018   99.494
 615 OKLA. CHRISTIAN                             9    19     0  1949  2062   99.489
 616 OUACHITA BAPTIST                           12    17     0  2012  2121   99.486
 617 MUHLENBERG                                 18     9     0  1990  1853   99.484
 618 WESTERN ORE.                               12    14     0  1901  1940   99.481
 619 SHAW                                       15    14     0  2166  2068   99.475
 620 REDLANDS                                   19     8     0  2311  1989   99.464
 621 ALABAMA ST.                                 8    23     0  1963  2252   99.446
 622 HOLY CROSS                                 10    21     0  2067  2251   99.436
 623 MARYVILLE (TN)                             18     9     0  2163  1995   99.429
 624 ST. FRANCIS BROOKLYN                       14    16     0  1946  2034   99.421
 625 WIS.-PLATTEVILLE                           14    12     0  1877  1802   99.420
 626 WHITWORTH                                  18    10     0  2161  1977   99.419
 627 SAN FRAN. ST.                              16    14     0  2039  2145   99.415
 628 HOUSTON CHRISTIAN                          10    22     0  2482  2658   99.389
 629 UTICA                                      23     5     0  2181  1896   99.380
 630 N.C. WESLEYAN                              23     5     0  2158  1836   99.363
 631 COLUMBIA                                    7    22     0  1966  2197   99.355
 632 EASTERN ILL.                                9    22     0  2134  2235   99.353
 633 CHAMINADE                                  14    16     0  2395  2412   99.344
 634 UC MERCED                                   1     2     0   168   193   99.319
 635 CARNEGIE MELLON                            15    12     0  1990  1980   99.311
 636 LAMAR UNIVERSITY                            9    22     0  2104  2311   99.306
 637 CENTRAL MO.                                11    17     0  1859  1853   99.305
 638 ALVERNIA                                   21     9     0  2320  2136   99.301
 639 WIDENER                                    19     9     0  2104  1996   99.297
 640 CAL ST. EAST BAY                           13    16     0  1991  2041   99.294
 641 LAKE SUPERIOR ST.                          13    14     0  1922  1920   99.281
 642 BARTON                                     17    12     0  2256  2264   99.260
 643 CENTRAL WASH.                              14    15     0  2144  2018   99.259
 644 MOREHOUSE                                  18    11     0  1978  1932   99.214
 645 GEORGIAN COURT                             12    16     0  1988  2096   99.204
 646 UALBANY                                     8    22     0  2025  2253   99.197
 647 SALEM (WV)                                 19    12     0  2530  2254   99.177
 648 NJIT                                        7    22     0  1950  2123   99.176
 649 SAINT ROSE                                  9    20     0  2036  2237   99.175
 650 FINDLAY                                    15    13     0  2101  2110   99.171
 651 BELMONT ABBEY                              19    12     0  2445  2334   99.170
 652 SOUTH CAROLINA ST.                          5    26     0  2274  2599   99.169
 653 SCRANTON                                   21     8     0  2153  2010   99.168
 654 LAKE ERIE                                  14    14     0  2011  2003   99.142
 655 VA. WESLEYAN                               17    10     0  1822  1714   99.096
 656 OHIO WESLEYAN                              16    10     0  1842  1779   99.082
 657 FLORIDA A&M                                 7    22     0  1700  2030   99.051
 658 DEPAUW                                     18     9     0  2006  1887   99.044
 659 OKLA. PANHANDLE                             0     1     0    72   105   99.043
 660 ELIZABETH CITY ST.                         13    16     0  2083  2095   99.031
 661 CENTRAL CONN. ST.                          10    22     0  2111  2245   99.029
 662 PHILANDER SMITH                             1     1     0   130   128   99.008
 663 CARSON-NEWMAN                              14    14     0  2176  2015   98.994
 664 LEMOYNE-OWEN                               17    10     0  2000  1918   98.990
 665 DESALES                                    21     6     0  1972  1675   98.971
 666 NORTHWEST (WA)                              2     1     0   250   229   98.965
 667 NAZARETH                                   21     6     0  2160  1753   98.959
 668 CHICO ST.                                  13    16     0  2143  2170   98.931
 669 LIMESTONE                                  13    16     0  2144  2187   98.920
 670 SAINT MARY'S (MN)                          16    10     0  1970  1858   98.914
 671 CAL POLY POMONA                            12    14     0  1755  1822   98.914
 672 DENISON                                    15    11     0  1847  1790   98.913
 673 LENOIR-RHYNE                               11    15     0  1833  1818   98.876
 674 CAL POLY HUMBOLDT                          13    16     0  2268  2287   98.874
 675 SONOMA ST.                                 13    19     0  2207  2292   98.845
 676 EASTERN                                    18     9     0  2037  1877   98.828
 677 PERU ST.                                    0     1     0    72   115   98.823
 678 LEWIS                                       8    20     0  1940  1996   98.823
 679 ILL. WESLEYAN                              12    14     0  1772  1783   98.810
 680 TAMPA                                       8    18     0  1849  2036   98.805
 681 KUTZTOWN                                   11    17     0  2178  2227   98.802
 682 ALAS. ANCHORAGE                            11    14     0  1902  1752   98.795
 683 CHOWAN                                     14    12     0  2124  2067   98.783
 684 ECKERD                                      9    17     0  1947  2084   98.775
 685 COLO. CHRISTIAN                            11    20     0  2148  2355   98.766
 686 LOYOLA (LA)                                 0     3     0   204   280   98.759
 687 DRURY                                       9    19     0  1991  2126   98.728
 688 TIFFIN                                     15    14     0  2051  2012   98.725
 689 DELAWARE ST.                                6    24     0  1939  2265   98.724
 690 NEB. WESLEYAN                              17    10     0  2027  1893   98.723
 691 BRIDGEPORT                                 10    17     0  2188  2272   98.718
 692 EMORY & HENRY                              15    14     0  2421  2370   98.717
 693 SAGINAW VALLEY                             14    15     0  2125  2158   98.711
 694 MISSISSIPPI VAL.                            5    27     0  1953  2392   98.708
 695 ALDERSON BROADDUS                          11    17     0  2131  2305   98.701
 696 KY. WESLEYAN                               15    14     0  2125  2029   98.695
 697 MONTEVALLO                                 10    19     0  2269  2426   98.693
 698 KENT ST.-TUSCARAWAS                         3     1     0   345   327   98.690
 699 TRINITY (CT)                               16     9     0  1850  1625   98.686
 700 SUNY BROCKPORT                             20     7     0  2027  1807   98.680
 701 COE                                        16    13     0  2130  2048   98.679
 702 IND.-SOUTH BEND                             0     1     0    72    86   98.674
 703 NEWMAN                                      9    19     0  1948  2157   98.642
 704 WASHINGTON ADVENTIST                        2     2     0   279   275   98.638
 705 WIS. LUTHERAN                              19     8     0  2227  1910   98.633
 706 BABSON                                     19     9     0  1971  1798   98.629
 707 PUGET SOUND                                18     9     0  2124  2069   98.623
 708 CENTENARY (LA)                             17    10     0  1813  1726   98.598
 709 ITHACA                                     18     9     0  2062  1872   98.597
 710 ARK.-MONTICELLO                            11    17     0  1783  1870   98.593
 711 COKER                                      12    17     0  2132  2242   98.586
 712 WESTCONN                                   22     5     0  2324  1834   98.580
 713 GETTYSBURG                                 16    11     0  1849  1789   98.533
 714 PITTSBURG ST.                               8    20     0  1877  2096   98.519
 715 CAL ST. DOM. HILLS                         12    16     0  1981  2008   98.504
 716 KEAN                                       18     9     0  2185  1963   98.502
 717 FLORIDA COL.                                0     1     0    64    69   98.501
 718 WILBERFORCE                                 2     2     0   323   329   98.446
 719 BRANDEIS                                   12    14     0  1810  1826   98.439
 720 ALBERTUS MAGNUS                            19    10     0  2432  2199   98.430
 721 ST. LAWRENCE                               19     8     0  1695  1646   98.406
 722 PAUL QUINN                                  0     4     0   198   372   98.404
 723 CORTLAND                                   19     8     0  2039  1926   98.375
 724 LORAS                                      17    12     0  2247  2171   98.370
 725 ST. OLAF                                   15    12     0  1902  1825   98.365
 726 OTTERBEIN                                  14    12     0  1877  1827   98.358
 727 ST. JOHN FISHER                            22     9     0  2507  2253   98.340
 728 PURDUE NORTHWEST                           12    19     0  2342  2336   98.335
 729 LIVINGSTONE                                11    15     0  2057  2011   98.321
 730 HOOD                                       16    10     0  2044  1882   98.311
 731 BLUEFIELD COL.                              1     1     0   154   162   98.298
 732 ALAS. FAIRBANKS                            11    15     0  1792  1751   98.284
 733 VMI                                         7    25     0  2220  2457   98.282
 734 DOMINICAN (CA)                             12    16     0  1990  2086   98.276
 735 GOLDEY-BEACOM                              10    18     0  2130  2239   98.271
 736 CAL STATE LA                               11    18     0  2037  2132   98.250
 737 SUSQUEHANNA                                16    10     0  1831  1790   98.237
 738 WORCESTER ST.                              22     6     0  2137  1908   98.233
 739 CAL ST. MONTEREY BAY                       10    17     0  1972  2041   98.221
 740 BALDWIN WALLACE                            12    14     0  1961  1962   98.206
 741 ASBURY                                      8     2     0   866   771   98.170
 742 ANDERSON (SC)                               9    21     0  2370  2554   98.143
 743 DIST. COLUMBIA                             13    15     0  2277  2231   98.129
 744 HOBART                                     17    10     0  1994  1787   98.111
 745 CONCORDIA CHICAGO                           8     5     0  1013   983   98.091
 746 ALFRED                                     22     7     0  2153  1878   98.087
 747 LANCASTER BIBLE                            21     8     0  2324  2045   98.087
 748 BRESCIA                                     1     4     0   328   469   98.074
 749 RENSSELAER                                 19     9     0  1766  1598   98.074
 750 CAPITAL                                    12    14     0  1806  1875   98.067
 751 URSINUS                                    15    11     0  1957  1901   98.066
 752 CONCORDIA (TX)                             13    12     0  2259  2283   98.055
 753 WESTERN NEW ENG.                           21     8     0  2304  2039   98.036
 754 STANISLAUS ST.                             10    20     0  2011  2208   98.030
 755 HAMLINE                                    15    12     0  1905  1879   98.027
 756 MACALESTER                                 15    11     0  1827  1771   98.020
 757 MICHIGAN TECH                              10    20     0  2040  2202   98.017
 758 PRESBYTERIAN                                5    27     0  2021  2223   97.986
 759 GREEN BAY                                   3    28     0  1841  2370   97.932
 760 CONVERSE                                   15    15     0  2189  2213   97.902
 761 FRANCIS MARION                             14    14     0  2352  2371   97.898
 762 MOLLOY                                     11    18     0  2135  2298   97.889
 763 WIS.-SUPERIOR                              17    10     0  1991  1852   97.876
 764 UNT DALLAS                                  0     1     0    57    82   97.857
 765 SAVANNAH ST.                               15    11     0  1656  1637   97.841
 766 BUSHNELL                                    0     1     0    66    83   97.829
 767 UCHICAGO                                   10    15     0  1689  1705   97.825
 768 MARIAN (WI)                                15    11     0  1942  1967   97.812
 769 UW-RIVER FALLS                             11    15     0  1726  1783   97.800
 770 HOLY FAMILY                                11    17     0  1888  1995   97.781
 771 MOUNT OLIVE                                13    19     0  2664  2740   97.777
 772 IUPUI                                       5    26     0  2025  2389   97.770
 773 BLUEFIELD ST.                              11    15     0  2402  2393   97.761
 774 EMERSON                                    16    11     0  2017  1907   97.759
 775 CAMERON                                     4    24     0  1954  2211   97.754
 776 WIS.-STEVENS POINT                         10    15     0  1655  1793   97.739
 777 SCHREINER                                  15    15     0  2219  2247   97.732
 778 LETOURNEAU                                 12    16     0  2178  2217   97.727
 779 DELTA ST.                                   7    20     0  1705  1931   97.723
 780 WITTENBERG                                 13    12     0  1733  1704   97.722
 781 LANE                                       15    13     0  1912  1946   97.710
 782 NEB.-KEARNEY                                5    23     0  1860  2094   97.692
 783 HAWAII PACIFIC                             11    19     0  2234  2285   97.684
 784 LIFE PACIFIC                                1     4     0   307   534   97.682
 785 MILLIKIN                                   11    14     0  1758  1769   97.662
 786 ANDERSON (IN)                              18    11     0  2230  2132   97.649
 787 HANOVER                                    17    10     0  2000  1815   97.648
 788 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.641
 789 CONNECTICUT COL.                           14    11     0  1603  1534   97.627
 790 SUNY ONEONTA                               17    10     0  1956  1760   97.623
 791 KENTUCKY ST.                               15    15     0  2350  2471   97.620
 792 LA ROCHE                                   20     8     0  2179  1958   97.610
 793 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.601
 794 BOWIE ST.                                   7    22     0  1939  2136   97.580
 795 ST. KATHERINE                               0     2     0   103   175   97.546
 796 JOHNSON C. SMITH                            9    17     0  1804  1840   97.543
 797 NEUMANN                                    21     9     0  2230  2051   97.519
 798 SALISBURY                                  12    15     0  1941  1900   97.517
 799 BRIDGEWATER (VA)                           13    14     0  1826  1932   97.502
 800 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.500
 801 YORK (PA)                                  14    12     0  1810  1722   97.454
 802 ROSE-HULMAN                                17    11     0  1970  1881   97.452
 803 FRESNO PACIFIC                              9    19     0  1904  2052   97.451
 804 HARDING                                     8    21     0  2119  2295   97.448
 805 MARYMOUNT (VA)                             17    11     0  2015  1944   97.446
 806 MITCHELL                                   23     5     0  2332  2036   97.446
 807 WAYNE ST. (MI)                              8    18     0  1681  1790   97.438
 808 FROSTBURG ST.                               8    20     0  2176  2420   97.377
 809 CLARKE                                      0     2     0   111   176   97.374
 810 JUDSON (IL)                                 1     1     0   129   171   97.360
 811 IOWA WESLEYAN                               0     1     0    73    84   97.333
 812 CAL LUTHERAN                               13    14     0  1999  1955   97.332
 813 LEES-MCRAE                                 13    17     0  2448  2477   97.327
 814 CLINTON                                     2     6     0   648   725   97.298
 815 JUNIATA                                    17    11     0  1868  1799   97.279
 816 FRANKLIN & MARSHALL                        12    14     0  1833  1848   97.272
 817 WARNER PACIFIC                              2     3     0   369   419   97.263
 818 ADAMS ST.                                   5    23     0  2074  2334   97.249
 819 RHODES                                     18     8     0  1965  1854   97.205
 820 EDINBORO                                    7    20     0  1905  2156   97.189
 821 SAINT AUGUSTINE'S                           8    19     0  1630  1866   97.183
 822 AMERICAN INT'L                              4    24     0  1792  2073   97.178
 823 RIPON                                      14    12     0  1801  1781   97.170
 824 AUGUSTANA (IL)                              7    18     0  1812  1878   97.168
 825 MANCHESTER                                 16    11     0  2078  2053   97.128
 826 ROBERTS WESLEYAN                           10    16     0  1939  2092   97.127
 827 SEWANEE                                    19    10     0  2330  2234   97.092
 828 WESTERN COLO.                               4    24     0  1898  2255   97.085
 829 MARS HILL                                   9    20     0  1986  2201   97.077
 830 WILLIAM CAREY                               0     2     0   104   171   97.063
 831 CHRISTIAN BROTHERS                          5    22     0  1761  1959   97.054
 832 PRESENTATION                                2     4     0   399   481   97.052
 833 EMMANUEL (MA)                              18     9     0  2104  1965   97.045
 834 MINN.-CROOKSTON                             2    26     0  1874  2345   97.039
 835 MID-AMER. CHRISTIAN                         0     1     0    53    71   96.991
 836 WARTBURG                                   11    16     0  2038  2083   96.974
 837 SOUTHWEST (NM)                              0     1     0    64    72   96.970
 838 P.R.-BAYAMON                                2     5     0   459   580   96.950
 839 OHIO NORTHERN                              10    15     0  1673  1747   96.948
 840 NORTHWESTERN-ST. PAUL                      14    12     0  2037  1886   96.928
 841 OHIO DOMINICAN                              9    19     0  1807  2047   96.907
 842 CONCORDIA-M'HEAD                           11    13     0  1747  1753   96.905
 843 PACIFIC LUTHERAN                           13    13     0  1951  1866   96.896
 844 BRIDGEWATER ST.                            18     8     0  2217  2096   96.881
 845 CUMBERLANDS (KY)                            0     1     0    61    86   96.877
 846 MANSFIELD                                   6    20     0  1792  2035   96.871
 847 COLORADO COL.                              12    15     0  1802  1887   96.854
 848 CLAYTON ST.                                 3    26     0  2050  2353   96.828
 849 BENEDICTINE (IL)                           12    14     0  1894  1940   96.821
 850 NORTHERN N.M.                               1     7     0   516   685   96.746
 851 WILEY                                       0     1     0    55    98   96.744
 852 WENTWORTH                                  17    10     0  2013  1855   96.732
 853 CORNELL COLLEGE                            15    12     0  1907  1844   96.720
 854 FARMINGDALE ST.                            20     8     0  2173  1881   96.716
 855 EASTERN CONN. ST.                          14    13     0  1895  1865   96.711
 856 PENN ST.-ALTOONA                           17    10     0  2280  2127   96.709
 857 DAKOTA ST.                                  0     2     0   125   157   96.705
 858 FORT VALLEY ST.                            13    16     0  1934  1970   96.698
 859 SIMPSON                                    12    12     0  1813  1777   96.676
 860 BETHEL (KS)                                 0     1     0    59    90   96.676
 861 ANTELOPE VALLEY                             0     2     0   107   159   96.675
 862 ENDICOTT                                   17    10     0  2084  1975   96.660
 863 HARTFORD                                    5    23     0  1757  1991   96.644
 864 MULTNOMAH                                   2     2     0   351   361   96.634
 865 SUFFOLK                                    16    10     0  1911  1811   96.631
 866 CAL MARITIME                                1     2     0   209   232   96.626
 867 HOLY NAMES                                  6    22     0  2005  2310   96.611
 868 STATEN ISLAND                               9    19     0  2010  2168   96.588
 869 WESTCLIFF                                   1     5     0   367   460   96.573
 870 WHEELING                                    6    23     0  2377  2506   96.565
 871 ROCKFORD                                   12    12     0  1790  1792   96.554
 872 HASTINGS                                    0     1     0    50    59   96.550
 873 SHORTER                                     6    23     0  1816  2154   96.526
 874 FELICIAN                                    6    21     0  1952  2272   96.525
 875 TRANSYLVANIA                               14    12     0  1966  1954   96.522
 876 DAVENPORT                                   7    21     0  2025  2247   96.504
 877 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.502
 878 MT. MARTY                                   0     3     0   184   261   96.495
 879 AVE MARIA                                   0     1     0    61   105   96.479
 880 WILLIAM PEACE                              17    10     0  1997  2030   96.477
 881 OLIVET                                     13    15     0  2066  2080   96.462
 882 CROWN (MN)                                 20    13     0  2527  2398   96.438
 883 WASH. & JEFF.                              20     7     0  2230  2098   96.435
 884 CARROLL (WI)                                7    18     0  1675  1841   96.430
 885 CHAPMAN                                    13    13     0  1957  2064   96.425
 886 NEW JERSEY CITY                            12    14     0  1744  1774   96.423
 887 ST. FRANCIS (IL)                            1     5     0   398   441   96.423
 888 LAGRANGE                                   16    12     0  2125  2136   96.364
 889 VASSAR                                     13    13     0  1695  1759   96.360
 890 BARUCH                                     22     6     0  2173  1910   96.358
 891 LYCOMING                                   16    10     0  1799  1759   96.350
 892 ARCADIA                                    15    13     0  1883  1904   96.307
 893 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.296
 894 GUST. ADOLPHUS                              9    16     0  1829  1932   96.287
 895 THOMAS (GA)                                 0     3     0   246   272   96.285
 896 AMHERST                                    10    14     0  1494  1496   96.274
 897 SUNY NEW PALTZ                             13    14     0  2058  2017   96.271
 898 KEISER                                      0     1     0    60    72   96.269
 899 MONTREAT                                    1     3     0   280   340   96.262
 900 ST. AMBROSE                                 0     2     0   102   213   96.256
 901 STEVENSON                                  12    13     0  1762  1755   96.232
 902 HIRAM                                      10    15     0  1939  2051   96.218
 903 SUNY DELHI                                 20    10     0  2522  2372   96.208
 904 HAVERFORD                                   9    16     0  1584  1673   96.188
 905 CLARK (MA)                                 15    13     0  2153  2040   96.183
 906 SOUTHERN ME.                               16    10     0  1898  1840   96.181
 907 SKIDMORE                                   13    13     0  1855  1917   96.176
 908 BETHEL (MN)                                 8    16     0  1759  1902   96.171
 909 SIMON FRASER                                6    22     0  1912  2039   96.165
 910 BOWDOIN                                    10    14     0  1602  1654   96.146
 911 GANNON                                      3    23     0  1707  1949   96.144
 912 CUI                                         5    20     0  1710  1963   96.126
 913 WILLIAM WOODS                               1     3     0   260   291   96.074
 914 QUEENS (NY)                                 8    20     0  2003  2064   96.068
 915 TEXAS LUTHERAN                             10    17     0  1842  2009   96.045
 916 REINHARDT                                   0     2     0   112   187   96.045
 917 LYNN                                        4    22     0  1866  2237   96.037
 918 MIAMI-HAMILTON                              2     5     0   407   523   96.026
 919 MINN.-MORRIS                               13    13     0  2009  1947   96.021
 920 ME.-FARMINGTON                             19     8     0  2238  2019   96.020
 921 LIU                                         3    26     0  1935  2319   96.018
 922 PENN ST.-ABINGTON                          18     9     0  1861  1756   96.017
 923 SUL ROSS ST.                                7    20     0  2003  2227   96.013
 924 BELHAVEN                                   15    13     0  1994  2106   96.001
 925 WHEATON (MA)                               13    12     0  1896  1772   95.987
 926 MARY BALDWIN                               14    13     0  2058  2004   95.984
 927 PROVIDENCE (MT)                             0     1     0    76    96   95.972
 928 AVERETT                                    10    17     0  1555  1710   95.970
 929 DREW                                       13    12     0  1875  1716   95.959
 930 OCCIDENTAL                                 10    13     0  1556  1767   95.947
 931 MANHATTANVILLE                             21     8     0  2011  1893   95.921
 932 SOUTHWESTERN (TX)                          10    18     0  1823  2015   95.892
 933 UC SANTA CRUZ                               9    17     0  1785  1971   95.878
 934 BRYAN                                       0     1     0    78    99   95.869
 935 IIT                                        11    16     0  1925  1926   95.864
 936 YESHIVA                                    16    10     0  1965  1855   95.863
