Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 CALIFORNIA (PA)                            16    14     0  2428  2296  100.965
 473 TUSCULUM                                   16    12     0  2112  2105  100.963
 474 CENTRAL ARK.                                9    22     0  2261  2527  100.946
 475 MISSOURI S&T                               16    13     0  2232  2211  100.933
 476 SLIPPERY ROCK                              17    12     0  2092  2070  100.930
 477 FAYETTEVILLE ST.                           17    13     0  1868  1830  100.924
 478 HEIDELBERG                                 19     8     0  2154  1956  100.920
 479 LOCK HAVEN                                 17    12     0  2106  2073  100.905
 480 TEXAS SOUTHERN                             11    20     0  2160  2253  100.899
 481 WAGNER                                     15    13     0  1766  1727  100.898
 482 TRINE                                      22     4     0  1773  1492  100.893
 483 SAINT PETER'S                              12    17     0  1789  1900  100.866
 484 TEXAS-DALLAS                               20     6     0  2128  1852  100.857
 485 WALDORF                                     1     1     0   112   152  100.853
 486 ADELPHI                                    12    17     0  2133  2174  100.851
 487 MAYVILLE ST.                                1     0     0    85    84  100.846
 488 MISSOURI WESTERN                           14    16     0  1976  1997  100.842
 489 SETON HILL                                 16    13     0  2238  2153  100.823
 490 EMORY                                      17     9     0  2044  1892  100.803
 491 CLAREMONT-M-S                              21     5     0  2068  1675  100.780
 492 BIOLA                                      18    11     0  2145  2025  100.775
 493 TENN. SOUTHERN                              1     2     0   210   263  100.769
 494 VIRGINIA ST.                               17    12     0  2095  2001  100.765
 495 COPPIN ST.                                  9    22     0  2248  2588  100.756
 496 STONY BROOK                                11    22     0  2083  2279  100.751
 497 LAFAYETTE                                  11    22     0  2059  2153  100.743
 498 XAVIER (LA)                                 1     1     0   126   121  100.700
 499 MIDWESTERN ST.                             12    16     0  1941  1909  100.692
 500 HAWAII HILO                                17     9     0  1998  1907  100.689
 501 LINCOLN (PA)                               17    15     0  2216  2109  100.675
 502 ARKANSAS TECH                              16    15     0  2091  2110  100.669
 503 NOTRE DAME (OH)                            18    13     0  2504  2388  100.651
 504 STONEHILL                                  14    17     0  2076  2157  100.637
 505 UC-COLO. SPRINGS                           15    14     0  2224  2198  100.630
 506 EASTERN MICH.                               8    23     0  2239  2505  100.625
 507 MARY WASHINGTON                            21     9     0  2099  1870  100.609
 508 MCNEESE                                    11    22     0  2289  2485  100.607
 509 AUSTIN PEAY                                 9    22     0  2067  2241  100.604
 510 BARRY                                      12    14     0  2099  2085  100.594
 511 ELMHURST                                   18    10     0  2229  2035  100.586
 512 ST. CLOUD ST.                              10    18     0  2068  2232  100.575
 513 CENTRAL MICH.                              10    21     0  2038  2263  100.575
 514 ROCHESTER (NY)                             16    10     0  1954  1899  100.563
 515 CHICAGO ST.                                11    20     0  2180  2264  100.534
 516 MARIST                                     10    19     0  1850  1959  100.534
 517 NEW ORLEANS                                12    19     0  2270  2462  100.532
 518 GRAND VALLEY ST.                           18    12     0  2255  2140  100.528
 519 WESTMINSTER (UT)                           13    18     0  2289  2310  100.506
 520 UNION (TN)                                 14    15     0  2083  2061  100.493
 521 WPI                                        22     4     0  1872  1438  100.490
 522 MILES                                      23     6     0  1910  1704  100.487
 523 NORTHEASTERN ST.                           12    15     0  1920  1831  100.486
 524 QUINCY                                     14    15     0  2090  2082  100.485
 525 ARK.-FORT SMITH                            12    16     0  1823  1895  100.474
 526 CEDARVILLE                                 18    11     0  2293  2077  100.470
 527 AUM                                        15    14     0  2232  2284  100.466
 528 CHARLESTON SO.                             10    21     0  2251  2305  100.461
 529 SACRED HEART                               16    17     0  2332  2351  100.458
 530 MARY                                       11    15     0  1841  1928  100.447
 531 HENDERSON ST.                              15    15     0  2199  2161  100.429
 532 ROLLINS                                    15    15     0  2380  2427  100.418
 533 MALONE                                     18    11     0  2298  2107  100.410
 534 TRUMAN ST.                                 12    16     0  1994  2070  100.378
 535 WASH. & LEE                                18     8     0  2176  2019  100.378
 536 NYU                                        18     8     0  2154  1804  100.375
 537 MSU DENVER                                 12    17     0  2122  2224  100.373
 538 ILLINOIS COL.                              25     3     0  2106  1726  100.362
 539 OKLA. BAPTIST                              13    17     0  2202  2239  100.356
 540 FLA. MEMORIAL                               0     1     0    98   153  100.352
 541 UIW                                        12    19     0  2194  2290  100.343
 542 PALM BEACH ATL.                            14    13     0  2044  2053  100.331
 543 TUFTS                                      20     8     0  2123  1896  100.328
 544 IDAHO                                      10    22     0  2335  2332  100.326
 545 UVA WISE                                   19    12     0  2585  2425  100.325
 546 GLENVILLE ST.                              17    14     0  2640  2482  100.322
 547 LOYOLA MARYLAND                            13    20     0  2222  2331  100.318
 548 WILMINGTON (DE)                            16    14     0  2219  2231  100.299
 549 CATHOLIC                                   22     4     0  2037  1651  100.280
 550 TEX. PERMIAN BASIN                         13    18     0  2200  2232  100.272
 551 CAL POLY                                    7    24     0  1864  2042  100.270
 552 MISSISSIPPI COL.                           15    15     0  2131  2054  100.267
 553 MONTCLAIR ST.                              22     6     0  2330  2060  100.257
 554 BUCKNELL                                   12    20     0  2161  2192  100.257
 555 WIS.-EAU CLAIRE                            17    10     0  1999  1829  100.255
 556 SEATTLE PACIFIC                            17    11     0  2222  2082  100.255
 557 BETHUNE-COOKMAN                            12    19     0  2100  2314  100.237
 558 TUSKEGEE                                   20     8     0  1968  1789  100.235
 559 NORTHWEST NAZARENE                         15    14     0  1919  1896  100.231
 560 WABASH                                     21     9     0  2298  2198  100.226
 561 FLAGLER                                    13    17     0  2459  2469  100.218
 562 REGIS (CO)                                 12    17     0  2105  2229  100.194
 563 BERRY                                      25     4     0  2336  1974  100.153
 564 POMONA-PITZER                              20     7     0  2041  1885  100.145
 565 WINGATE                                    15    13     0  2296  2267  100.135
 566 THE CITADEL                                10    22     0  2158  2374  100.114
 567 MARIETTA                                   17    11     0  2175  2073  100.075
 568 LITTLE ROCK                                10    21     0  2337  2461  100.072
 569 VITERBO                                     1     1     0   153   153  100.067
 570 HARDIN-SIMMONS                             19    10     0  2523  2322  100.036
 571 CONCORD                                    15    17     0  2609  2678  100.007
 572 HAMILTON                                   20     9     0  2114  1924   99.992
 573 MONMOUTH                                    7    26     0  2036  2466   99.988
 574 CARTHAGE                                   18     9     0  2173  2013   99.969
 575 WHITMAN                                    22     5     0  2178  1798   99.967
 576 COLBY                                      20     7     0  2035  1872   99.959
 577 SHEPHERD                                   14    15     0  1954  1930   99.959
 578 CHESTNUT HILL                              16    14     0  2137  2189   99.935
 579 CSUN                                        7    24     0  1981  2143   99.922
 580 WESTERN MICH.                               8    23     0  2166  2295   99.883
 581 CSU PUEBLO                                 12    16     0  1963  1934   99.883
 582 LINDENWOOD                                 11    21     0  2226  2362   99.864
 583 TRINITY (TX)                               20     9     0  2203  2020   99.858
 584 EVANSVILLE                                  5    27     0  1997  2432   99.846
 585 HAMPTON                                     8    24     0  2183  2481   99.832
 586 WESTERN WASH.                              15    13     0  2366  2233   99.826
 587 SAINT FRANCIS (PA)                         13    18     0  2263  2286   99.803
 588 N.M. HIGHLANDS                             11    18     0  2081  2216   99.785
 589 WEST FLORIDA                               13    15     0  2012  2013   99.780
 590 UT TYLER                                    9    17     0  1728  1786   99.770
 591 HOPE                                       20    10     0  2161  2036   99.760
 592 BENEDICT                                   22    11     0  2404  2226   99.744
 593 ARK.-PINE BLUFF                            10    21     0  2074  2162   99.720
 594 CENTRAL (IA)                               18     7     0  1803  1614   99.719
 595 BETHANY LUTHERAN                           23     6     0  2628  2249   99.716
 596 GA. SOUTHWESTERN                           13    16     0  2016  1992   99.701
 597 ALLIANCE                                   15    14     0  2051  2131   99.700
 598 NICHOLS                                    25     5     0  2635  2223   99.686
 599 DUBUQUE                                    19     7     0  1858  1730   99.668
 600 SOUTH DAKOTA MINES                          9    19     0  2016  2167   99.665
 601 NORTH CENTRAL (IL)                         14    12     0  1944  1882   99.656
 602 CONCORDIA-ST. PAUL                          8    20     0  2028  2215   99.645
 603 WESLEYAN (CT)                              16     9     0  1858  1802   99.633
 604 SAINT MICHAEL'S                            11    18     0  1921  2006   99.631
 605 SHAW                                       15    14     0  2166  2068   99.606
 606 LA. CHRISTIAN                               1     2     0   199   235   99.603
 607 SOUTHWESTERN OKLA.                         12    16     0  2098  2153   99.603
 608 ELON                                        8    24     0  2094  2291   99.601
 609 MUHLENBERG                                 18     9     0  1990  1853   99.593
 610 FORT LAUDERDALE                             4     4     0   564   632   99.568
 611 GEORGIA COLLEGE                            10    18     0  1869  2018   99.564
 612 REDLANDS                                   19     8     0  2311  1989   99.560
 613 MARYVILLE (TN)                             18     9     0  2163  1995   99.544
 614 ST. FRANCIS BROOKLYN                       14    16     0  1946  2034   99.538
 615 ALABAMA ST.                                 8    23     0  1963  2252   99.537
 616 WESTERN ORE.                               12    14     0  1901  1940   99.532
 617 SAINT JOHN'S (MN)                          17    10     0  1947  1740   99.521
 618 WHITWORTH                                  18    10     0  2161  1977   99.506
 619 OKLA. CHRISTIAN                             9    19     0  1949  2062   99.502
 620 UTICA                                      23     5     0  2181  1896   99.501
 621 COLUMBIA                                    7    22     0  1966  2197   99.493
 622 WESTMONT                                    1     1     0   137   154   99.483
 623 ST. NORBERT                                20     8     0  1972  1777   99.482
 624 HOUSTON CHRISTIAN                          10    22     0  2482  2658   99.464
 625 N.C. WESLEYAN                              23     5     0  2158  1836   99.454
 626 HOLY CROSS                                 10    22     0  2136  2324   99.437
 627 ALVERNIA                                   21     9     0  2320  2136   99.429
 628 WIDENER                                    19     9     0  2104  1996   99.423
 629 BARTON                                     17    12     0  2256  2264   99.414
 630 LAMAR UNIVERSITY                            9    22     0  2104  2311   99.402
 631 CARNEGIE MELLON                            15    12     0  1990  1980   99.400
 632 EASTERN ILL.                                9    22     0  2134  2235   99.397
 633 OUACHITA BAPTIST                           12    17     0  2012  2121   99.391
 634 CHAMINADE                                  14    16     0  2395  2412   99.384
 635 UC MERCED                                   1     2     0   168   193   99.371
 636 WIS.-PLATTEVILLE                           14    12     0  1877  1802   99.358
 637 SOUTH CAROLINA ST.                          5    25     0  2219  2508   99.347
 638 LAKE SUPERIOR ST.                          13    14     0  1922  1920   99.347
 639 GEORGIAN COURT                             12    16     0  1988  2096   99.345
 640 NORTHWESTERN OKLA.                         11    15     0  2010  2040   99.343
 641 FINDLAY                                    15    13     0  2101  2110   99.333
 642 CENTRAL MO.                                11    17     0  1859  1853   99.327
 643 CENTRAL WASH.                              14    15     0  2144  2018   99.325
 644 BELMONT ABBEY                              19    12     0  2445  2334   99.322
 645 LAKE ERIE                                  14    14     0  2011  2003   99.319
 646 UALBANY                                     8    23     0  2086  2332   99.314
 647 MOREHOUSE                                  18    11     0  1978  1932   99.304
 648 SAINT ROSE                                  9    20     0  2036  2237   99.299
 649 SCRANTON                                   21     8     0  2153  2010   99.298
 650 SAN FRAN. ST.                              16    14     0  2039  2145   99.288
 651 VA. WESLEYAN                               17    10     0  1822  1714   99.206
 652 NJIT                                        7    23     0  2008  2182   99.193
 653 CAL ST. EAST BAY                           13    16     0  1991  2041   99.182
 654 CENTRAL CONN. ST.                          10    22     0  2111  2245   99.174
 655 FLORIDA A&M                                 7    22     0  1700  2030   99.157
 656 SALEM (WV)                                 16    12     0  2299  2064   99.154
 657 ELIZABETH CITY ST.                         13    16     0  2083  2095   99.152
 658 DESALES                                    21     6     0  1972  1675   99.120
 659 OHIO WESLEYAN                              16    10     0  1842  1779   99.109
 660 LEMOYNE-OWEN                               17    10     0  2000  1918   99.084
 661 PHILANDER SMITH                             1     1     0   130   128   99.080
 662 DEPAUW                                     18     9     0  2006  1887   99.076
 663 NAZARETH                                   21     6     0  2160  1753   99.063
 664 NORTHWEST (WA)                              2     1     0   250   229   99.051
 665 CARSON-NEWMAN                              14    14     0  2176  2015   99.051
 666 KUTZTOWN                                   11    17     0  2178  2227   98.993
 667 OKLA. PANHANDLE                             0     1     0    72   105   98.978
 668 LIMESTONE                                  13    16     0  2144  2187   98.970
 669 LENOIR-RHYNE                               11    15     0  1833  1818   98.966
 670 DENISON                                    15    11     0  1847  1790   98.960
 671 EASTERN                                    18     9     0  2037  1877   98.950
 672 CHOWAN                                     14    12     0  2124  2067   98.949
 673 SAINT MARY'S (MN)                          16    10     0  1970  1858   98.923
 674 DELAWARE ST.                                6    23     0  1880  2176   98.920
 675 LOYOLA (LA)                                 0     3     0   204   280   98.900
 676 ALAS. ANCHORAGE                            11    14     0  1902  1752   98.888
 677 ILL. WESLEYAN                              12    14     0  1772  1783   98.883
 678 BRIDGEPORT                                 10    17     0  2188  2272   98.878
 679 TIFFIN                                     15    14     0  2051  2012   98.868
 680 IND.-SOUTH BEND                             0     1     0    72    86   98.860
 681 SAGINAW VALLEY                             14    15     0  2125  2158   98.859
 682 KY. WESLEYAN                               15    14     0  2125  2029   98.845
 683 WESTCONN                                   22     4     0  2245  1751   98.830
 684 TAMPA                                       8    18     0  1849  2036   98.817
 685 CHICO ST.                                  13    16     0  2143  2170   98.806
 686 TRINITY (CT)                               16     9     0  1850  1625   98.802
 687 ECKERD                                      9    17     0  1947  2084   98.795
 688 CAL POLY POMONA                            12    14     0  1755  1822   98.792
 689 KENT ST.-TUSCARAWAS                         3     1     0   345   327   98.786
 690 NEB. WESLEYAN                              17    10     0  2027  1893   98.783
 691 LEWIS                                       8    20     0  1940  1996   98.778
 692 COLO. CHRISTIAN                            11    20     0  2148  2355   98.778
 693 EMORY & HENRY                              15    14     0  2421  2370   98.776
 694 MISSISSIPPI VAL.                            5    27     0  1953  2392   98.768
 695 CAL POLY HUMBOLDT                          13    16     0  2268  2287   98.759
 696 SUNY BROCKPORT                             20     7     0  2027  1807   98.759
 697 BABSON                                     19     9     0  1971  1798   98.756
 698 ALDERSON BROADDUS                          11    17     0  2131  2305   98.751
 699 COE                                        16    13     0  2130  2048   98.740
 700 KEAN                                       18     9     0  2185  1963   98.738
 701 MONTEVALLO                                 10    19     0  2269  2426   98.732
 702 SONOMA ST.                                 13    19     0  2207  2292   98.721
 703 ITHACA                                     18     9     0  2062  1872   98.713
 704 PUGET SOUND                                18     9     0  2124  2069   98.710
 705 CENTENARY (LA)                             17    10     0  1813  1726   98.701
 706 NEWMAN                                      9    19     0  1948  2157   98.701
 707 PERU ST.                                    0     1     0    72   115   98.674
 708 WASHINGTON ADVENTIST                        2     2     0   279   275   98.664
 709 COKER                                      12    17     0  2132  2242   98.661
 710 DRURY                                       9    19     0  1991  2126   98.646
 711 WILBERFORCE                                 2     2     0   323   329   98.636
 712 GETTYSBURG                                 16    11     0  1849  1789   98.625
 713 WIS. LUTHERAN                              19     8     0  2227  1910   98.611
 714 ALBERTUS MAGNUS                            19    10     0  2432  2199   98.597
 715 FLORIDA COL.                                0     1     0    64    69   98.594
 716 PITTSBURG ST.                               8    20     0  1877  2096   98.546
 717 PAUL QUINN                                  0     4     0   198   372   98.533
 718 BRANDEIS                                   12    14     0  1810  1826   98.530
 719 ST. LAWRENCE                               19     8     0  1695  1646   98.505
 720 ARK.-MONTICELLO                            11    17     0  1783  1870   98.494
 721 CORTLAND                                   19     8     0  2039  1926   98.460
 722 ST. JOHN FISHER                            22     9     0  2507  2253   98.451
 723 HOOD                                       16    10     0  2044  1882   98.440
 724 LIVINGSTONE                                11    15     0  2057  2011   98.437
 725 BLUEFIELD COL.                              1     1     0   154   162   98.433
 726 GOLDEY-BEACOM                              10    18     0  2130  2239   98.424
 727 LORAS                                      17    12     0  2247  2171   98.422
 728 PURDUE NORTHWEST                           12    19     0  2342  2336   98.410
 729 CAL ST. DOM. HILLS                         12    16     0  1981  2008   98.393
 730 OTTERBEIN                                  14    12     0  1877  1827   98.376
 731 VMI                                         7    25     0  2220  2457   98.373
 732 ALAS. FAIRBANKS                            11    15     0  1792  1751   98.362
 733 ST. OLAF                                   15    12     0  1902  1825   98.360
 734 WORCESTER ST.                              22     6     0  2137  1908   98.355
 735 SUSQUEHANNA                                16    10     0  1831  1790   98.333
 736 DIST. COLUMBIA                             13    15     0  2277  2231   98.300
 737 DOMINICAN (CA)                             12    16     0  1990  2086   98.291
 738 LANCASTER BIBLE                            21     8     0  2324  2045   98.231
 739 ASBURY                                      8     2     0   866   771   98.223
 740 BALDWIN WALLACE                            12    14     0  1961  1962   98.222
 741 ANDERSON (SC)                               9    21     0  2370  2554   98.215
 742 HOBART                                     17    10     0  1994  1787   98.208
 743 ALFRED                                     22     7     0  2153  1878   98.201
 744 CONCORDIA (TX)                             13    12     0  2259  2283   98.193
 745 RENSSELAER                                 19     9     0  1766  1598   98.180
 746 URSINUS                                    15    11     0  1957  1901   98.179
 747 CAL STATE LA                               11    18     0  2037  2132   98.150
 748 BRESCIA                                     1     4     0   328   469   98.132
 749 CAL ST. MONTEREY BAY                       10    17     0  1972  2041   98.107
 750 CONCORDIA CHICAGO                           8     5     0  1013   983   98.100
 751 WESTERN NEW ENG.                           21     8     0  2304  2039   98.096
 752 CAPITAL                                    12    14     0  1806  1875   98.081
 753 UNT DALLAS                                  0     1     0    57    82   98.071
 754 MOLLOY                                     11    18     0  2135  2298   98.057
 755 MICHIGAN TECH                              10    20     0  2040  2202   98.055
 756 CONVERSE                                   15    15     0  2189  2213   98.046
 757 FRANCIS MARION                             14    14     0  2352  2371   98.042
 758 PRESBYTERIAN                                5    27     0  2021  2223   98.042
 759 HAMLINE                                    15    12     0  1905  1879   98.030
 760 MACALESTER                                 15    11     0  1827  1771   98.025
 761 GREEN BAY                                   3    29     0  1898  2447   97.981
 762 BLUEFIELD ST.                              10    14     0  2212  2203   97.972
 763 BUSHNELL                                    0     1     0    66    83   97.937
 764 SAVANNAH ST.                               15    11     0  1656  1637   97.935
 765 MOUNT OLIVE                                13    19     0  2664  2740   97.934
 766 HOLY FAMILY                                11    17     0  1888  1995   97.926
 767 STANISLAUS ST.                             10    20     0  2011  2208   97.919
 768 UCHICAGO                                   10    15     0  1689  1705   97.902
 769 EMERSON                                    16    11     0  2017  1907   97.884
 770 WIS.-SUPERIOR                              17    10     0  1991  1852   97.878
 771 LIFE PACIFIC                                1     4     0   307   534   97.869
 772 LETOURNEAU                                 12    16     0  2178  2217   97.866
 773 SCHREINER                                  15    15     0  2219  2247   97.841
 774 IUPUI                                       5    27     0  2089  2456   97.826
 775 LANE                                       15    13     0  1912  1946   97.802
 776 MARIAN (WI)                                15    11     0  1942  1967   97.799
 777 CAMERON                                     4    24     0  1954  2211   97.776
 778 SOUTHWESTERN CHRIST.                        0     3     0   225   272   97.772
 779 DELTA ST.                                   7    20     0  1705  1931   97.764
 780 WITTENBERG                                 13    12     0  1733  1704   97.759
 781 CONNECTICUT COL.                           14    11     0  1603  1534   97.754
 782 HAWAII PACIFIC                             11    19     0  2234  2285   97.744
 783 MILLIKIN                                   11    14     0  1758  1769   97.733
 784 UW-RIVER FALLS                             11    15     0  1726  1783   97.729
 785 LA ROCHE                                   20     8     0  2179  1958   97.718
 786 BOWIE ST.                                   7    22     0  1939  2136   97.714
 787 KENTUCKY ST.                               15    15     0  2350  2471   97.711
 788 SCIENCE & ARTS OKLA.                        0     1     0    72    87   97.707
 789 SUNY ONEONTA                               17    10     0  1956  1760   97.705
 790 HANOVER                                    17    10     0  2000  1815   97.690
 791 WIS.-STEVENS POINT                         10    15     0  1655  1793   97.689
 792 ANDERSON (IN)                              18    11     0  2230  2132   97.687
 793 JOHNSON C. SMITH                            9    17     0  1804  1840   97.676
 794 NEUMANN                                    21     9     0  2230  2051   97.653
 795 ST. KATHERINE                               0     2     0   103   175   97.640
 796 BRIDGEWATER (VA)                           13    14     0  1826  1932   97.639
 797 NEB.-KEARNEY                                5    23     0  1860  2094   97.626
 798 SALISBURY                                  12    15     0  1941  1900   97.608
 799 MITCHELL                                   23     5     0  2332  2036   97.586
 800 YORK (PA)                                  14    12     0  1810  1722   97.565
 801 OZARK CHRISTIAN                             0     2     0   128   204   97.556
 802 MARYMOUNT (VA)                             17    11     0  2015  1944   97.555
 803 WAYNE ST. (MI)                              8    18     0  1681  1790   97.543
 804 ROSE-HULMAN                                17    11     0  1970  1881   97.494
 805 JUDSON (IL)                                 1     1     0   129   171   97.490
 806 FRESNO PACIFIC                              9    19     0  1904  2052   97.476
 807 BAPTIST BIBLE (MO)                          1     2     0   222   252   97.461
 808 LEES-MCRAE                                 13    17     0  2448  2477   97.451
 809 CLARKE                                      0     2     0   111   176   97.448
 810 FROSTBURG ST.                               8    20     0  2176  2420   97.438
 811 IOWA WESLEYAN                               0     1     0    73    84   97.416
 812 CAL LUTHERAN                               13    14     0  1999  1955   97.401
 813 JUNIATA                                    17    11     0  1868  1799   97.392
 814 HARDING                                     8    21     0  2119  2295   97.378
 815 EDINBORO                                    7    20     0  1905  2156   97.371
 816 FRANKLIN & MARSHALL                        12    14     0  1833  1848   97.370
 817 CLINTON                                     2     6     0   648   725   97.368
 818 WARNER PACIFIC                              2     3     0   369   419   97.324
 819 ROBERTS WESLEYAN                           10    16     0  1939  2092   97.319
 820 SAINT AUGUSTINE'S                           8    19     0  1630  1866   97.319
 821 RHODES                                     18     8     0  1965  1854   97.292
 822 AMERICAN INT'L                              4    24     0  1792  2073   97.280
 823 ADAMS ST.                                   5    23     0  2074  2334   97.254
 824 RIPON                                      14    12     0  1801  1781   97.236
 825 WILLIAM CAREY                               0     2     0   104   171   97.214
 826 AUGUSTANA (IL)                              7    18     0  1812  1878   97.205
 827 MID-AMER. CHRISTIAN                         0     1     0    53    71   97.198
 828 SEWANEE                                    19    10     0  2330  2234   97.190
 829 EMMANUEL (MA)                              18     9     0  2104  1965   97.187
 830 MANCHESTER                                 16    11     0  2078  2053   97.167
 831 MARS HILL                                   9    20     0  1986  2201   97.141
 832 WESTERN COLO.                               4    24     0  1898  2255   97.114
 833 CHRISTIAN BROTHERS                          5    22     0  1761  1959   97.098
 834 PRESENTATION                                2     4     0   399   481   97.070
 835 OHIO DOMINICAN                              9    19     0  1807  2047   97.066
 836 MANSFIELD                                   6    20     0  1792  2035   97.062
 837 MINN.-CROOKSTON                             2    26     0  1874  2345   97.032
 838 WARTBURG                                   11    16     0  2038  2083   97.021
 839 SOUTHWEST (NM)                              0     1     0    64    72   97.012
 840 BRIDGEWATER ST.                            18     8     0  2217  2096   96.997
 841 PACIFIC LUTHERAN                           13    13     0  1951  1866   96.984
 842 P.R.-BAYAMON                                2     5     0   459   580   96.977
 843 CUMBERLANDS (KY)                            0     1     0    61    86   96.977
 844 OHIO NORTHERN                              10    15     0  1673  1747   96.973
 845 COLORADO COL.                              12    15     0  1802  1887   96.948
 846 WILEY                                       0     1     0    55    98   96.944
 847 NORTHWESTERN-ST. PAUL                      14    12     0  2037  1886   96.927
 848 CONCORDIA-M'HEAD                           11    13     0  1747  1753   96.915
 849 CLAYTON ST.                                 3    26     0  2050  2353   96.898
 850 EASTERN CONN. ST.                          14    13     0  1895  1865   96.874
 851 FARMINGDALE ST.                            20     8     0  2173  1881   96.842
 852 PENN ST.-ALTOONA                           17    10     0  2280  2127   96.811
 853 CORNELL COLLEGE                            15    12     0  1907  1844   96.804
 854 NORTHERN N.M.                               1     7     0   516   685   96.794
 855 WENTWORTH                                  17    10     0  2013  1855   96.792
 856 FORT VALLEY ST.                            13    16     0  1934  1970   96.774
 857 HARTFORD                                    5    23     0  1757  1991   96.772
 858 STATEN ISLAND                               9    19     0  2010  2168   96.753
 859 DAKOTA ST.                                  0     2     0   125   157   96.742
 860 SIMPSON                                    12    12     0  1813  1777   96.729
 861 ENDICOTT                                   17    10     0  2084  1975   96.727
 862 MULTNOMAH                                   2     2     0   351   361   96.721
 863 BENEDICTINE (IL)                           13    15     0  2035  2103   96.715
 864 CAL MARITIME                                1     2     0   209   232   96.706
 865 BETHEL (KS)                                 0     1     0    59    90   96.699
 866 SUFFOLK                                    16    10     0  1911  1811   96.695
 867 FELICIAN                                    6    21     0  1952  2272   96.682
 868 NEW JERSEY CITY                            12    14     0  1744  1774   96.658
 869 HOLY NAMES                                  6    22     0  2005  2310   96.655
 870 ANTELOPE VALLEY                             0     2     0   107   159   96.634
 871 WHEELING                                    6    23     0  2377  2506   96.626
 872 DAVENPORT                                   7    21     0  2025  2247   96.606
 873 AVE MARIA                                   0     1     0    61   105   96.590
 874 WILLIAM PEACE                              17    10     0  1997  2030   96.584
 875 SHORTER                                     6    23     0  1816  2154   96.577
 876 TRANSYLVANIA                               14    12     0  1966  1954   96.575
 877 WESTCLIFF                                   1     5     0   367   460   96.574
 878 WASH. & JEFF.                              20     7     0  2230  2098   96.562
 879 MT. MARTY                                   0     3     0   184   261   96.548
 880 ROCKFORD                                   12    12     0  1790  1792   96.537
 881 BARUCH                                     22     6     0  2173  1910   96.526
 882 HASTINGS                                    0     1     0    50    59   96.504
 883 LYCOMING                                   16    10     0  1799  1759   96.492
 884 CARROLL (WI)                                7    18     0  1675  1841   96.487
 885 CHAPMAN                                    13    13     0  1957  2064   96.486
 886 OLIVET                                     13    15     0  2066  2080   96.484
 887 ST. FRANCIS (IL)                            1     5     0   398   441   96.482
 888 VASSAR                                     13    13     0  1695  1759   96.473
 889 LAGRANGE                                   16    12     0  2125  2136   96.459
 890 ARCADIA                                    15    13     0  1883  1904   96.446
 891 CROWN (MN)                                 18    12     0  2295  2193   96.438
 892 AMHERST                                    10    14     0  1494  1496   96.397
 893 SAN DIEGO CHRISTIAN                         0     7     0   370   587   96.386
 894 MONTREAT                                    1     3     0   280   340   96.373
 895 SUNY NEW PALTZ                             13    14     0  2058  2017   96.359
 896 SOUTHERN ME.                               16    10     0  1898  1840   96.346
 897 THOMAS (GA)                                 0     3     0   246   272   96.346
 898 STEVENSON                                  12    13     0  1762  1755   96.346
 899 GANNON                                      3    23     0  1707  1949   96.341
 900 BLUE MOUNTAIN (MS)                          0     1     0    60   100   96.331
 901 SUNY DELHI                                 20    10     0  2522  2372   96.330
 902 ST. AMBROSE                                 0     2     0   102   213   96.320
 903 CLARK (MA)                                 15    13     0  2153  2040   96.308
 904 GUST. ADOLPHUS                              9    16     0  1829  1932   96.294
 905 HAVERFORD                                   9    16     0  1584  1673   96.293
 906 KEISER                                      0     1     0    60    72   96.283
 907 SKIDMORE                                   13    13     0  1855  1917   96.277
 908 HIRAM                                      10    15     0  1939  2051   96.268
 909 BOWDOIN                                    10    14     0  1602  1654   96.258
 910 QUEENS (NY)                                 8    20     0  2003  2064   96.245
 911 SIMON FRASER                                6    22     0  1912  2039   96.242
 912 REINHARDT                                   0     2     0   112   187   96.217
 913 BETHEL (MN)                                 8    16     0  1759  1902   96.169
 914 CUI                                         5    20     0  1710  1963   96.166
 915 PENN ST.-ABINGTON                          18     9     0  1861  1756   96.154
 916 TEXAS LUTHERAN                             10    17     0  1842  2009   96.152
 917 SUL ROSS ST.                                7    20     0  2003  2227   96.146
 918 ME.-FARMINGTON                             19     8     0  2238  2019   96.143
 919 LIU                                         3    26     0  1935  2319   96.136
 920 MIAMI-HAMILTON                              2     5     0   407   523   96.131
 921 WHEATON (MA)                               13    12     0  1896  1772   96.113
 922 PROVIDENCE (MT)                             0     1     0    76    96   96.107
 923 MARY BALDWIN                               14    13     0  2058  2004   96.102
 924 BELHAVEN                                   15    13     0  1994  2106   96.095
 925 DREW                                       13    12     0  1875  1716   96.084
 926 AVERETT                                    10    17     0  1555  1710   96.082
 927 LYNN                                        4    22     0  1866  2237   96.069
 928 WILLIAM WOODS                               1     3     0   260   291   96.068
 929 MANHATTANVILLE                             21     8     0  2011  1893   96.063
 930 LSU-ALEXANDRIA                              0     1     0    76    98   96.052
 931 MINN.-MORRIS                               13    13     0  2009  1947   96.026
 932 TCNJ                                       10    18     0  1931  2069   96.017
 933 OCCIDENTAL                                 10    13     0  1556  1767   96.011
 934 PENN ST. HARRISBURG                        15    11     0  1868  1749   96.004
 935 SOUTHWESTERN (TX)                          10    18     0  1823  2015   95.999
 936 YESHIVA                                    16    10     0  1965  1855   95.998
 937 GENEVA                                     17     9     0  2029  1866   95.939
