Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 CAL POLY HUMBOLDT                          18    11     0  2243  2137  100.786
 473 OKLA. BAPTIST                              18    11     0  2219  2098  100.785
 474 LONG BEACH ST.                              7    25     0  2152  2374  100.780
 475 TRINITY (TX)                               22     7     0  2289  2047  100.756
 476 CAL POLY POMONA                            18    11     0  1950  1866  100.753
 477 SAN DIEGO                                   6    27     0  2314  2629  100.742
 478 BUFFALO                                     9    22     0  2226  2508  100.715
 479 AUGUSTANA (IL)                             17    10     0  2009  1892  100.708
 480 EASTERN ILL.                               12    19     0  2062  2140  100.681
 481 N.C. CENTRAL                               13    18     0  2454  2336  100.675
 482 LAKE ERIE                                  18    10     0  2346  2140  100.672
 483 ST. NORBERT                                22     7     0  2159  1961  100.656
 484 UC-COLO. SPRINGS                           17    13     0  2287  2212  100.655
 485 LEHIGH                                     11    19     0  2110  2143  100.648
 486 SOUTHERN CONN. ST.                         17    11     0  2249  2084  100.639
 487 LOYOLA MARYLAND                            12    19     0  2145  2205  100.631
 488 UNG                                        18    14     0  2335  2256  100.620
 489 CLAREMONT-M-S                              20     7     0  2135  1826  100.620
 490 SHEPHERD                                   21    11     0  2198  2057  100.619
 491 DRURY                                      14    13     0  2043  1941  100.614
 492 FDU                                        13    20     0  2431  2415  100.607
 493 AUGUSTANA (SD)                             12    18     0  2123  2171  100.605
 494 CHARLESTON (WV)                            18    10     0  2240  2098  100.571
 495 NIAGARA                                    11    20     0  2122  2214  100.559
 496 DETROIT MERCY                               8    24     0  2146  2428  100.540
 497 COASTAL CAROLINA                           10    22     0  2136  2275  100.540
 498 JAMESTOWN                                   4     4     0   595   612  100.535
 499 NEB. WESLEYAN                              20     7     0  1934  1709  100.522
 500 UMBC                                       13    19     0  2559  2522  100.510
 501 WABASH                                     17     9     0  1816  1640  100.481
 502 IU INDY                                    10    22     0  2402  2458  100.477
 503 THOMAS MORE                                19    11     0  2197  2062  100.471
 504 HAWAII HILO                                19    14     0  2454  2278  100.465
 505 BLUEFIELD ST.                              19    11     0  2693  2530  100.451
 506 EMMANUEL (GA)                              21     9     0  2596  2316  100.419
 507 WAYNE ST. (MI)                             15    14     0  2149  2080  100.392
 508 DELTA ST.                                  17    13     0  2405  2368  100.378
 509 HOWARD                                     12    19     0  2390  2447  100.375
 510 FRANKLIN                                   21     8     0  2187  1987  100.362
 511 CENTRAL MO.                                15    15     0  1884  1887  100.358
 512 CATHOLIC                                   22     5     0  2056  1732  100.355
 513 UTAH TECH                                   6    25     0  2176  2369  100.324
 514 WESTERN ILL.                               12    19     0  2130  2211  100.309
 515 MOUNT UNION                                18     9     0  2097  1936  100.295
 516 STONY BROOK                                 8    24     0  2128  2372  100.295
 517 ANDERSON (SC)                              16    13     0  2366  2199  100.292
 518 CALIFORNIA (PA)                            18    12     0  2528  2376  100.291
 519 GETTYSBURG                                 20     7     0  2020  1864  100.286
 520 CLAFLIN                                    19    10     0  2263  2070  100.283
 521 FLAGLER                                    15    13     0  2240  2227  100.275
 522 CONCORD                                    17    11     0  2471  2389  100.264
 523 DUBUQUE                                    20     7     0  2036  1876  100.255
 524 SEATTLE PACIFIC                            18    15     0  2410  2298  100.251
 525 ST. JOSEPH'S (ME)                          24     4     0  2572  2111  100.233
 526 UC MERCED                                   4     2     0   421   375  100.230
 527 CAL ST. FULLERTON                           6    26     0  2024  2475  100.213
 528 HEIDELBERG                                 17    11     0  2298  2124  100.208
 529 YORK (PA)                                  21     6     0  2056  1838  100.199
 530 WAGNER                                     14    16     0  1874  1818  100.189
 531 MORGAN ST.                                 13    17     0  2413  2436  100.164
 532 COLUMBIA INT'L                              1     4     0   330   465  100.133
 533 WILLIAM JEWELL                             12    16     0  1966  1993  100.087
 534 CHAMINADE                                  16    11     0  2239  2125  100.086
 535 WESTERN CARO.                               8    22     0  2090  2371  100.065
 536 MILLERSVILLE                               19    12     0  2548  2265  100.058
 537 WIS.-PARKSIDE                              14    15     0  1930  1986  100.056
 538 WIS.-OSHKOSH                               13    13     0  1836  1794  100.042
 539 CENTRAL ARK.                                9    24     0  2318  2578  100.036
 540 LANDER                                     15    14     0  2209  2116  100.034
 541 JOHNS HOPKINS                              17    10     0  1985  1812   99.998
 542 ILL. SPRINGFIELD                           12    16     0  2049  2089   99.975
 543 ORAL ROBERTS                                7    23     0  2200  2356   99.966
 544 CHATHAM                                    23     5     0  2150  1958   99.956
 545 SOUTHERN IND.                              10    20     0  2144  2204   99.947
 546 HENDERSON ST.                              17    13     0  2306  2235   99.908
 547 N.C. A&T                                    7    25     0  2213  2439   99.905
 548 ROLLINS                                    16    14     0  2482  2405   99.886
 549 EAST TEXAS A&M                              5    26     0  1995  2321   99.879
 550 NEB.-KEARNEY                               12    16     0  2083  2149   99.873
 551 BRIDGEPORT                                 19    12     0  2654  2549   99.865
 552 CALDWELL                                   18    11     0  2117  2168   99.862
 553 NEWMAN                                     15    13     0  2153  2142   99.827
 554 BARRY                                      12    17     0  2284  2529   99.818
 555 SOUTHWESTERN OKLA.                         15    13     0  1950  1953   99.813
 556 BRANDEIS                                   14    11     0  2068  1933   99.813
 557 WILLIAMS                                   15    10     0  1682  1557   99.794
 558 CHADRON ST.                                15    15     0  2265  2217   99.778
 559 NORTH CENTRAL (IL)                         15    13     0  2133  2124   99.770
 560 GRAMBLING                                  10    21     0  2071  2119   99.765
 561 LINCOLN (PA)                               18    12     0  2031  1941   99.736
 562 NORTH PARK                                 14    12     0  2057  2072   99.723
 563 ASHLAND                                    15    13     0  2056  1969   99.721
 564 POST                                       18    13     0  2372  2321   99.681
 565 WESTMONT                                   13    16     0  2118  2079   99.651
 566 WILLIAM WOODS                               0     1     0    57    78   99.629
 567 GREEN BAY                                   4    28     0  2237  2570   99.600
 568 STETSON                                     8    24     0  2293  2608   99.599
 569 WINGATE                                    12    15     0  2212  2231   99.593
 570 CONCORDIA (MI)                              1     1     0   120   184   99.587
 571 NEW ORLEANS                                 4    27     0  2105  2556   99.579
 572 WESTERN NEW ENG.                           21     6     0  2131  1811   99.569
 573 MARYVILLE (TN)                             21     7     0  2327  2088   99.569
 574 HARDIN-SIMMONS                             18    10     0  2269  2161   99.556
 575 WEST GA.                                    6    25     0  2140  2426   99.545
 576 HAWAII PACIFIC                             15    15     0  2124  2100   99.540
 577 LEE                                        13    14     0  1886  1874   99.536
 578 CHOWAN                                     18    10     0  2401  2281   99.534
 579 VIRGINIA UNION                             15    15     0  2053  2021   99.513
 580 USC UPSTATE                                 6    26     0  2393  2673   99.513
 581 MIDDLE GA. ST.                              1     3     0   288   362   99.485
 582 ARK.-FORT SMITH                            12    16     0  2088  1992   99.483
 583 ULM                                         7    25     0  2205  2417   99.481
 584 CAMERON                                    12    16     0  2204  2194   99.462
 585 SACRAMENTO ST.                              7    25     0  2119  2257   99.457
 586 ST. ANSELM                                 15    15     0  2366  2411   99.454
 587 MALONE                                     15    15     0  2076  2059   99.437
 588 NORTHEASTERN ST.                           14    16     0  2333  2298   99.429
 589 SCHREINER                                  20     9     0  2268  2254   99.421
 590 CARNEGIE MELLON                            13    13     0  2006  2079   99.419
 591 GLENVILLE ST.                              17    13     0  2427  2331   99.400
 592 WEST VIRGINIA ST.                          15    13     0  2422  2361   99.386
 593 BELHAVEN                                   21     5     0  2007  1705   99.343
 594 LE MOYNE                                    9    23     0  2371  2566   99.335
 595 NEWBERRY                                   13    17     0  2218  2276   99.321
 596 YOUNG HARRIS                               21     9     0  2264  2077   99.304
 597 CAMPBELLSVILLE                              0     1     0    76   104   99.301
 598 VANGUARD                                   12    14     0  2030  1968   99.293
 599 KEAN                                       14    13     0  2090  2042   99.279
 600 BABSON                                     16    10     0  1972  1825   99.237
 601 FELICIAN                                   14    12     0  2020  1900   99.234
 602 AMHERST                                    13    12     0  1700  1582   99.214
 603 NIU                                         6    25     0  2199  2383   99.186
 604 CENTRAL (IA)                               17    11     0  2172  2027   99.184
 605 SETON HILL                                 16    14     0  2263  2175   99.173
 606 LETOURNEAU                                 18    10     0  2313  2276   99.172
 607 NORTHWESTERN OKLA.                         14    15     0  2177  2263   99.163
 608 RENSSELAER                                 21     6     0  1760  1548   99.142
 609 NEW HAMPSHIRE                               8    24     0  2124  2450   99.140
 610 ITHACA                                     18     9     0  1981  1839   99.131
 611 WAYLAND BAPTIST                             0     1     0    38    80   99.124
 612 LSU-ALEXANDRIA                              0     1     0    50    77   99.118
 613 CLARK (MA)                                 18     9     0  2041  1891   99.112
 614 CAL STATE LA                               12    17     0  2137  2152   99.104
 615 WEST ALA.                                  13    15     0  1926  1952   99.103
 616 EMPORIA ST.                                11    18     0  2095  2151   99.103
 617 CONNECTICUT COL.                           13    12     0  1617  1602   99.102
 618 AZUSA PACIFIC                              12    16     0  1929  1986   99.090
 619 BRY. & STRAT. (SYR.)                        1     0     0    86    65   99.089
 620 QUINCY                                     10    18     0  2103  2186   99.081
 621 ROSE-HULMAN                                17    10     0  1917  1854   99.081
 622 COLBY                                      13    12     0  1960  1903   99.060
 623 MID-AMER. CHRISTIAN                         0     1     0    69    85   99.051
 624 MARY HARDIN-BAYLOR                         15    11     0  2049  1947   99.042
 625 OHIO CHRISTIAN                              2     1     0   201   195   99.038
 626 BLUE MOUNTAIN (MS)                          0     1     0    62    95   99.038
 627 MONTANA TECH                                0     1     0    60    89   99.020
 628 TEX. A&M INT'L                             13    18     0  2074  2138   99.019
 629 SOUTHERN ORE.                               1     1     0   145   155   99.016
 630 SALISBURY                                  18    10     0  2035  1884   99.008
 631 WASH. & JEFF.                              21     7     0  2231  2030   98.992
 632 BEMIDJI ST.                                10    19     0  2101  2212   98.972
 633 CEDARVILLE                                 13    16     0  2085  2111   98.970
 634 ADAMS ST.                                  12    16     0  2492  2514   98.969
 635 MSOE                                       18     9     0  2175  2027   98.966
 636 UNION (TN)                                 13    17     0  2260  2303   98.959
 637 ALAS. FAIRBANKS                            14    14     0  2175  2181   98.955
 638 HOPE                                       16    12     0  1991  1833   98.943
 639 HANOVER                                    16    11     0  1978  1917   98.931
 640 OTTERBEIN                                  14    12     0  1818  1782   98.921
 641 FRESNO PACIFIC                             13    15     0  1871  1933   98.916
 642 ROWAN                                      12    14     0  2112  2122   98.909
 643 CLARK ATLANTA                              19    10     0  2049  1997   98.905
 644 MARY WASHINGTON                            13    14     0  1846  1742   98.894
 645 OHIO WESLEYAN                              15    13     0  2053  2066   98.888
 646 SLIPPERY ROCK                              15    14     0  2194  2190   98.881
 647 JEFFERSON                                  16    13     0  2147  2053   98.881
 648 SAINT JOSEPH (CT)                          19     8     0  2081  1800   98.873
 649 PHILANDER SMITH                             1     0     0    85    75   98.869
 650 SAVANNAH ST.                               18    11     0  1891  1806   98.847
 651 ARKANSAS TECH                              12    17     0  1879  1879   98.840
 652 CSU PUEBLO                                 12    16     0  2063  2073   98.835
 653 BOWIE ST.                                  16    14     0  2119  2226   98.818
 654 SWARTHMORE                                 17     9     0  1870  1765   98.818
 655 N.M. HIGHLANDS                             12    17     0  2240  2362   98.808
 656 EDINBORO                                   15    13     0  2202  2060   98.801
 657 MIDDLEBURY                                 12    12     0  1810  1820   98.797
 658 ALABAMA A&M                                10    21     0  2281  2448   98.791
 659 COLO. CHRISTIAN                            13    17     0  1989  2119   98.791
 660 BLOOMFIELD                                 13    14     0  2236  2245   98.779
 661 PITT.-BRADFORD                             23     4     0  2779  2483   98.771
 662 SOUTHEASTERN (FL)                           1     1     0   166   170   98.766
 663 TEXAS-DALLAS                               15    11     0  1963  1931   98.754
 664 HAMLINE                                    17    10     0  2033  1787   98.748
 665 TEX. A&M-KINGSVILLE                        12    18     0  2112  2190   98.745
 666 SAINT LEO                                  10    18     0  2150  2240   98.745
 667 SAINT VINCENT                              20     6     0  2076  1900   98.730
 668 OHIO NORTHERN                              14    12     0  1921  1768   98.727
 669 CAL ST. EAST BAY                           11    17     0  1973  2051   98.725
 670 BELLARMINE                                  5    26     0  2252  2484   98.718
 671 SONOMA ST.                                 12    16     0  2084  2153   98.710
 672 WESTMINSTER (UT)                           13    16     0  2179  2183   98.688
 673 SOUTHERN ARK.                              12    16     0  2040  2029   98.686
 674 TEXAS WESLEYAN                              0     2     0   122   155   98.679
 675 LORAS                                      17     9     0  2184  1910   98.655
 676 DALTON ST.                                  0     1     0    69   100   98.648
 677 INDIANA (PA)                               14    16     0  2176  2197   98.631
 678 UC SANTA CRUZ                              12    13     0  1880  1906   98.626
 679 STEVENS                                    19     8     0  2035  1702   98.622
 680 CARLETON                                   18    10     0  2061  1986   98.614
 681 LOCK HAVEN                                 15    13     0  2139  2207   98.609
 682 MOREHOUSE                                  18    13     0  2267  2201   98.606
 683 LIMESTONE                                  11    17     0  2211  2275   98.594
 684 ELMHURST                                   11    15     0  1847  1935   98.571
 685 SUFFOLK                                    20     8     0  2173  1917   98.539
 686 STANISLAUS ST.                             11    20     0  2079  2257   98.530
 687 SIENA HEIGHTS                               1     1     0   129   149   98.523
 688 WIS.-WHITEWATER                            11    15     0  1813  1881   98.514
 689 POMONA-PITZER                              15    11     0  1993  1801   98.491
 690 COPPIN ST.                                  6    23     0  1804  2224   98.486
 691 BERRY                                      19     8     0  2179  1971   98.485
 692 NJIT                                        6    25     0  2023  2269   98.480
 693 WHITTIER                                   15    10     0  2007  1988   98.456
 694 FERRUM                                     17    10     0  2165  1869   98.455
 695 MENLO                                      11    17     0  2048  2062   98.454
 696 AUM                                         9    19     0  2169  2360   98.447
 697 CHICAGO ST.                                 4    28     0  2001  2518   98.436
 698 SAN FRAN. ST.                              11    18     0  1950  2086   98.434
 699 KING (TN)                                  19    12     0  2562  2519   98.424
 700 HUNTINGDON                                 23     6     0  2485  2194   98.413
 701 MARYVILLE (MO)                              8    20     0  2116  2245   98.387
 702 ECKERD                                     11    17     0  2093  2224   98.385
 703 LASELL                                     21     7     0  2240  2036   98.381
 704 LA. CHRISTIAN                               1     1     0   112   139   98.373
 705 ILLINOIS COL.                              17     9     0  1940  1771   98.371
 706 WILKES                                     20     7     0  2125  1903   98.351
 707 MONMOUTH (IL)                              20     7     0  2079  1970   98.335
 708 CHRISTIAN BROTHERS                         10    18     0  1947  2061   98.322
 709 CANISIUS                                    3    28     0  2008  2437   98.309
 710 CHAPMAN                                    14    12     0  1911  1812   98.302
 711 LEWIS & CLARK                              15    13     0  2024  1865   98.285
 712 TRANSYLVANIA                               13    13     0  1882  1881   98.276
 713 BRIAR CLIFF (IA)                            0     1     0    69    80   98.255
 714 GA. SOUTHWESTERN                           11    18     0  2291  2347   98.240
 715 CLARION                                    12    14     0  1986  2020   98.230
 716 SAGINAW VALLEY                             10    18     0  2088  2175   98.221
 717 MO. SOUTHERN ST.                           11    18     0  2206  2294   98.211
 718 JOHNSON C. SMITH                           14    12     0  1904  1800   98.191
 719 NEW HAVEN                                  12    17     0  2055  2115   98.181
 720 WALSH                                      10    15     0  1841  1925   98.158
 721 GRINNELL                                   20     7     0  3000  2610   98.145
 722 DAKOTA WESLEYAN                             0     2     0   131   170   98.130
 723 MUSKINGUM                                  14    14     0  2065  2088   98.122
 724 WESTCONN                                   18     9     0  2069  1971   98.119
 725 COE                                        14    12     0  1920  1885   98.118
 726 DEPAUW                                     13    13     0  1893  1928   98.080
 727 PRAIRIE VIEW                                5    26     0  2220  2562   98.064
 728 PFEIFFER                                   18     9     0  2154  2087   98.063
 729 BOWDOIN                                    11    13     0  1610  1553   98.057
 730 OKLA. CHRISTIAN                             9    18     0  1937  2135   98.054
 731 NORTHWEST MO. ST.                           6    22     0  1803  2012   98.047
 732 CHESTNUT HILL                              14    14     0  2002  2066   98.044
 733 NEW JERSEY CITY                            14    13     0  1937  1923   98.029
 734 MARIETTA                                   11    14     0  1946  1916   98.027
 735 ROOSEVELT                                   9    20     0  2071  2330   98.001
 736 ST. LAWRENCE                               16    10     0  1591  1526   97.996
 737 THE CITADEL                                 5    25     0  1997  2251   97.991
 738 SOUTHEASTERN OKLA.                         10    18     0  2182  2214   97.987
 739 ALBRIGHT                                   17     8     0  1882  1813   97.965
 740 CONCORDIA WISCONSIN                        15    13     0  2180  2122   97.965
 741 WARTBURG                                   16    11     0  2031  2024   97.945
 742 VALLEY CITY ST.                             1     1     0   155   172   97.943
 743 PACIFIC LUTHERAN                           14    12     0  1920  1847   97.930
 744 MARYMOUNT (VA)                             17    10     0  1974  1852   97.913
 745 TENN. WESLEYAN                              0     1     0    52    99   97.909
 746 ENDICOTT                                   18     9     0  2266  2112   97.896
 747 BARTON                                     16    14     0  2574  2455   97.895
 748 VASSAR                                     16    10     0  1961  1903   97.890
 749 COLORADO COL.                              14    14     0  2093  1985   97.885
 750 SIMON FRASER                                9    19     0  2056  2105   97.883
 751 HOOD                                       16    10     0  2297  2042   97.881
 752 ALBANY ST. (GA)                            18    13     0  2269  2252   97.875
 753 UT TYLER                                    8    20     0  1884  1995   97.872
 754 HUSSON                                     21     7     0  2241  1997   97.871
 755 PUGET SOUND                                13    12     0  1942  1889   97.863
 756 URSINUS                                    17    10     0  2198  2095   97.853
 757 MILLIKIN                                   11    14     0  1664  1752   97.839
 758 ALBERTUS MAGNUS                            16    11     0  2191  2061   97.828
 759 SPARTANBURG METH.                           0     1     0    47    99   97.817
 760 UMES                                        6    24     0  2020  2333   97.785
 761 HOBART                                     16    10     0  1794  1710   97.781
 762 DAVIS & ELKINS                             12    19     0  2285  2493   97.773
 763 WHITMAN                                    13    14     0  1988  1911   97.765
 764 EDWARD WATERS                              16    14     0  2233  2274   97.757
 765 GWYNEDD MERCY                              21     6     0  2215  1895   97.700
 766 CUMBERLANDS (KY)                            0     1     0    79    98   97.693
 767 RUST                                        2     2     0   281   344   97.688
 768 CORNELL COLLEGE                            15    10     0  1929  1966   97.660
 769 CWRU                                        9    16     0  2005  2142   97.650
 770 BATES                                      10    14     0  1596  1683   97.627
 771 BETHANY (KS)                                1     2     0   214   248   97.624
 772 POINT U.                                    0     3     0   189   266   97.615
 773 ALAS. ANCHORAGE                            10    19     0  2002  1883   97.594
 774 SOUTHWEST BAPTIST                           7    19     0  1835  1945   97.593
 775 WEST FLORIDA                                8    20     0  2048  2159   97.571
 776 FROSTBURG ST.                              12    18     0  2421  2519   97.554
 777 MARIAN (WI)                                16    11     0  1940  1837   97.547
 778 TUSKEGEE                                   16    14     0  1999  1901   97.528
 779 ELIZABETH CITY ST.                         11    17     0  2102  2130   97.526
 780 PAINE                                       3     2     0   309   334   97.516
 781 ROGER WILLIAMS                             18     9     0  2284  2043   97.486
 782 CARROLL (WI)                                9    16     0  1902  1937   97.476
 783 ST. FRANCIS (IL)                            0     3     0   171   245   97.474
 784 TALLADEGA                                   2     1     0   179   192   97.471
 785 ARK.-PINE BLUFF                             6    25     0  2242  2602   97.445
 786 MINN.-CROOKSTON                             5    24     0  1962  2286   97.435
 787 EAST CENTRAL                               10    18     0  1948  2024   97.424
 788 OBERLIN                                    13    13     0  1744  1835   97.417
 789 UNION (NY)                                 16    11     0  2043  2016   97.416
 790 STATEN ISLAND                              12    18     0  2251  2331   97.411
 791 WHEELING                                   11    18     0  2393  2455   97.389
 792 JESSUP                                      9    18     0  1844  2011   97.385
 793 LYNCHBURG                                  14    14     0  2042  2122   97.383
 794 UTICA                                      21     7     0  2203  1978   97.370
 795 SEWANEE                                    18     9     0  2372  2212   97.328
 796 CAPITAL                                    10    16     0  1866  2047   97.316
 797 PITT.-JOHNSTOWN                            11    16     0  2163  2252   97.296
 798 YESHIVA                                    18    10     0  2162  2056   97.275
 799 RIPON                                      12    13     0  1678  1702   97.262
 800 NORTH CENTRAL (MN)                         18    11     0  2396  2208   97.246
 801 UW-RIVER FALLS                              9    16     0  1629  1703   97.237
 802 AURORA                                     11    15     0  2012  1921   97.234
 803 MARS HILL                                   7    19     0  1980  2218   97.230
 804 GEORGE FOX                                 12    13     0  2110  2102   97.227
 805 SUNY NEW PALTZ                             19     8     0  1970  1843   97.205
 806 RHODE ISLAND COL.                          16    11     0  2062  2085   97.204
 807 SAINT MICHAEL'S                             9    21     0  2178  2370   97.182
 808 WESTERN COLO.                               8    21     0  2005  2186   97.180
 809 DOMINICAN (CA)                              9    19     0  1960  2042   97.158
 810 QUEENS (NY)                                13    17     0  2145  2253   97.154
 811 FARMINGDALE ST.                            18    10     0  2113  1842   97.143
 812 JOHNSON (TN)                                0     2     0   110   161   97.139
 813 GEORGIA COLLEGE                             9    19     0  2075  2137   97.102
 814 TUSCULUM                                    6    24     0  2155  2425   97.097
 815 NORTHWOOD                                   9    19     0  1927  2087   97.093
 816 OHIO DOMINICAN                             10    18     0  1969  1966   97.087
 817 N.C. WESLEYAN                              17    12     0  2184  2215   97.085
 818 MISSISSIPPI COL.                            8    23     0  2029  2383   97.083
 819 MARY                                        5    26     0  2025  2408   97.078
 820 CLAYTON ST.                                 7    21     0  1878  2058   97.057
 821 EMORY & HENRY                               6    22     0  2209  2389   97.051
 822 BALDWIN WALLACE                            10    16     0  1813  2008   97.031
 823 CONCORDIA (TX)                             13    13     0  2141  2133   97.007
 824 ALVERNIA                                   16    12     0  2148  2053   96.997
 825 BRYAN                                       0     2     0   133   183   96.995
 826 FORT LAUDERDALE                             2     6     0   667   736   96.990
 827 CAL ST. SAN MARCOS                          6    22     0  1829  2060   96.963
 828 EMERSON                                    13    16     0  1943  2118   96.943
 829 CAMP. HARRODSBURG                           0     1     0    62    98   96.932
 830 LIVINGSTONE                                12    17     0  2145  2105   96.920
 831 CONCORDIA-M'HEAD                           12    14     0  1840  1787   96.914
 832 ROCHESTER (NY)                              7    18     0  1729  1950   96.910
 833 LAKE FOREST                                14    13     0  2181  2187   96.883
 834 SHAW                                       11    17     0  2010  2093   96.860
 835 OSWEGO ST.                                 17     9     0  1951  1780   96.847
 836 PURDUE NORTHWEST                            6    23     0  2225  2378   96.845
 837 CENTRAL ST. (OH)                           17    16     0  2328  2371   96.844
 838 PACIFIC (OR)                               11    15     0  1976  1990   96.843
 839 CAL ST. MONTEREY BAY                        6    21     0  1899  1991   96.838
 840 REINHARDT                                   0     1     0    77   114   96.828
 841 FLORIDA TECH                                6    25     0  2212  2587   96.820
 842 MT. ST. JOSEPH                             12    14     0  1803  1847   96.798
 843 MOUNT OLIVE                                12    21     0  3128  3355   96.775
 844 LEES-MCRAE                                 13    16     0  2428  2356   96.775
 845 MT. MARTY                                   0     3     0   139   247   96.771
 846 COL. OF IDAHO                               0     1     0    66    69   96.759
 847 GROVE CITY                                 16    11     0  1892  1804   96.733
 848 DESALES                                    13    12     0  1903  1797   96.731
 849 ROCKFORD                                   14    14     0  2160  2178   96.725
 850 BEREA                                      11    15     0  2041  2021   96.722
 851 PITT.-GREENSBURG                           18     9     0  2150  2064   96.699
 852 NEUMANN                                    20     8     0  2220  2036   96.696
 853 SOUTHERN VA.                               19    10     0  2166  2174   96.675
 854 WHEATON (IL)                                7    18     0  1792  1985   96.661
 855 CONCORDIA CHICAGO                          11    16     0  2057  2175   96.658
 856 OLIVET                                     11    17     0  1853  2062   96.650
 857 ALICE LLOYD                                 1     3     0   311   384   96.646
 858 TAMU-SAN ANTONIO                            0     2     0   131   182   96.617
 859 EASTERN                                    11    14     0  1915  1987   96.616
 860 MISERICORDIA                               15    13     0  1985  1957   96.610
 861 WESTERN N.M.                                5    25     0  1970  2386   96.597
 862 BUENA VISTA                                12    13     0  1836  1803   96.589
 863 CENTRE                                     17    10     0  2092  1988   96.580
 864 GOLDEY-BEACOM                              11    18     0  2146  2289   96.556
 865 SUSQUEHANNA                                15    12     0  2050  1943   96.533
 866 HOWARD PAYNE                               13    16     0  2796  2845   96.515
 867 KENTUCKY ST.                               13    15     0  2167  2240   96.514
 868 CORTLAND                                   17    11     0  1904  1819   96.511
 869 TRUETT-MCCONNELL                            1     2     0   213   277   96.506
 870 EASTERN CONN. ST.                          14    11     0  1708  1696   96.492
 871 OZARKS (AR)                                14    13     0  1950  1932   96.476
 872 OGLETHORPE                                 16    12     0  2246  2285   96.471
 873 WIS.-STOUT                                  8    18     0  1728  1980   96.460
 874 MIAMI-HAMILTON                              0     2     0   109   157   96.455
 875 SHIPPENSBURG                               10    19     0  2231  2311   96.428
 876 ROBERTS WESLEYAN                           10    17     0  2183  2319   96.424
 877 PENN ST.-ALTOONA                           18    11     0  2373  2293   96.419
 878 MOLLOY                                     10    18     0  2252  2428   96.416
 879 WESTFIELD ST.                              21     6     0  2391  2089   96.415
 880 ST. MARY-WOODS                              0     1     0    56    93   96.415
 881 SPALDING                                   18     8     0  1818  1655   96.412
 882 RHODES                                     13    15     0  2043  2116   96.410
 883 IND.-SOUTHEAST                              0     1     0    62    73   96.397
 884 MORAVIAN                                   16    10     0  2169  2006   96.383
 885 FRANCIS MARION                             10    19     0  2379  2619   96.380
 886 GREENVILLE                                 20     7     0  3184  2952   96.362
 887 MANCHESTER                                 10    16     0  1985  2094   96.358
 888 WITTENBERG                                  9    16     0  1619  1672   96.354
 889 PROVIDENCE (MT)                             0     1     0    77    82   96.344
 890 POINT PARK                                 11    19     0  2227  2293   96.343
 891 GENEVA                                     14    12     0  1756  1771   96.319
 892 MONTREAT                                    0     2     0   135   212   96.309
 893 WESTERN ORE.                                5    24     0  2031  2439   96.296
 894 BETHANY LUTHERAN                           14    13     0  2254  2268   96.260
 895 NAZARETH                                   17    11     0  2144  2079   96.256
 896 WILMINGTON (DE)                             9    20     0  2258  2405   96.238
 897 LIFE PACIFIC                                1     7     0   481   766   96.229
 898 BETHEL (MN)                                11    14     0  1893  2017   96.227
 899 BARD                                       13    12     0  1771  1736   96.224
 900 DELAWARE VALLEY                            15    12     0  1861  1832   96.222
 901 NORTHERN ST.                                2    26     0  1835  2208   96.194
 902 NORTHWESTERN OHIO                           0     1     0    87   130   96.183
 903 DALLAS                                     13    15     0  2034  2116   96.182
 904 TIFFIN                                      7    21     0  1912  2058   96.176
 905 LANCASTER BIBLE                            18    11     0  2355  2233   96.176
 906 SUNY POLY                                  18    11     0  2287  2186   96.174
 907 BUSHNELL                                    0     1     0    65    78   96.156
 908 MCDANIEL                                   14    13     0  1745  1765   96.145
 909 BETHEL (KS)                                 0     1     0    58    84   96.132
 910 NORTHWESTERN-ST. PAUL                      15    12     0  2188  2103   96.130
 911 SOUTHERN ME.                               12    14     0  2173  2198   96.084
 912 WHEATON (MA)                               11    14     0  1734  1808   96.069
 913 FORT VALLEY ST.                            11    18     0  1955  2144   96.061
 914 CONVERSE                                   12    16     0  2148  2237   96.060
 915 CAROLINAU                                   1     4     0   237   426   96.056
 916 GRAND VIEW                                  0     1     0    68    83   96.045
 917 BENEDICTINE MESA                            0     1     0    74   110   96.043
 918 RUTGERS-CAMDEN                              9    15     0  1587  1718   96.019
 919 WILLAMETTE                                  9    16     0  1911  1985   95.998
 920 PENN ST. HARRISBURG                        18     9     0  1963  1772   95.996
 921 COAST GUARD                                11    16     0  1912  2030   95.983
 922 WILLIAM CAREY                               0     2     0   123   171   95.979
 923 SOUTH DAKOTA MINES                          4    25     0  1623  1974   95.978
 924 SUNY BROCKPORT                             17    11     0  2257  2176   95.962
 925 UMASS BOSTON                               14    14     0  2167  2249   95.951
 926 BRY. & STRAT. (ALB.)                        2     1     0   204   214   95.942
 927 AUGSBURG                                   12    14     0  1897  2058   95.931
 928 BENEDICTINE (IL)                            9    18     0  2007  2161   95.920
 929 SPRING HILL                                 9    18     0  2248  2299   95.912
 930 ME.-PRESQUE ISLE                           20     7     0  2155  1964   95.904
 931 THOMAS (GA)                                 0     1     0    62   107   95.884
 932 KENYON                                      7    18     0  1680  1803   95.881
 933 NORWICH                                    17     9     0  1979  1839   95.870
 934 MISSISSIPPI VAL.                            3    28     0  1678  2506   95.846
 935 ST. THOMAS (FL)                             0     1     0    58    96   95.832
 936 WEBBER INT'L                                0     2     0   105   189   95.818
