Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 KEENE ST.                                  22     5     0  2409  2025  100.682
 473 LAFAYETTE                                  13    20     0  2261  2274  100.674
 474 LONG BEACH ST.                              7    25     0  2152  2374  100.634
 475 N.C. CENTRAL                               14    19     0  2600  2501  100.633
 476 OKLA. BAPTIST                              18    11     0  2219  2098  100.632
 477 TRINITY (TX)                               22     7     0  2289  2047  100.630
 478 MCKENDREE                                  14    14     0  2051  2006  100.622
 479 BUFFALO                                     9    22     0  2226  2508  100.610
 480 EASTERN ILL.                               12    19     0  2062  2140  100.600
 481 MERCYHURST                                 15    16     0  2105  2167  100.595
 482 SAN DIEGO                                   6    27     0  2314  2629  100.582
 483 UC-COLO. SPRINGS                           17    13     0  2287  2212  100.566
 484 AUGUSTANA (IL)                             17    10     0  2009  1892  100.551
 485 ST. NORBERT                                22     7     0  2159  1961  100.545
 486 CLAREMONT-M-S                              20     7     0  2135  1826  100.497
 487 LOYOLA MARYLAND                            12    19     0  2145  2205  100.480
 488 DETROIT MERCY                               8    24     0  2146  2428  100.478
 489 LAKE ERIE                                  18    10     0  2346  2140  100.470
 490 LEHIGH                                     11    19     0  2110  2143  100.469
 491 HAWAII HILO                                19    14     0  2454  2278  100.453
 492 COASTAL CAROLINA                           10    22     0  2136  2275  100.445
 493 UNG                                        18    14     0  2335  2256  100.444
 494 SOUTHERN CONN. ST.                         17    11     0  2249  2084  100.442
 495 NEB. WESLEYAN                              20     7     0  1934  1709  100.442
 496 AUGUSTANA (SD)                             12    18     0  2123  2171  100.421
 497 IU INDY                                    10    22     0  2402  2458  100.415
 498 SHEPHERD                                   21    11     0  2198  2057  100.413
 499 DRURY                                      14    13     0  2043  1941  100.397
 500 FDU                                        13    20     0  2431  2415  100.395
 501 CLAFLIN                                    21    10     0  2407  2188  100.361
 502 UTAH TECH                                   7    26     0  2305  2508  100.360
 503 CHARLESTON (WV)                            18    10     0  2240  2098  100.356
 504 EMMANUEL (GA)                              21     9     0  2596  2316  100.350
 505 NIAGARA                                    11    20     0  2122  2214  100.350
 506 JAMESTOWN                                   4     4     0   595   612  100.347
 507 UMBC                                       13    19     0  2559  2522  100.329
 508 WABASH                                     17     9     0  1816  1640  100.321
 509 BLUEFIELD ST.                              19    12     0  2777  2621  100.292
 510 UC MERCED                                   4     2     0   421   375  100.274
 511 THOMAS MORE                                19    11     0  2197  2062  100.261
 512 SEATTLE PACIFIC                            18    16     0  2464  2366  100.250
 513 WESTERN ILL.                               12    19     0  2130  2211  100.235
 514 CENTRAL MO.                                15    15     0  1884  1887  100.218
 515 FRANKLIN                                   21     8     0  2187  1987  100.218
 516 WAYNE ST. (MI)                             15    14     0  2149  2080  100.192
 517 CATHOLIC                                   22     5     0  2056  1732  100.178
 518 MORGAN ST.                                 14    18     0  2559  2584  100.167
 519 DUBUQUE                                    20     7     0  2036  1876  100.162
 520 MOUNT UNION                                18     9     0  2097  1936  100.137
 521 STONY BROOK                                 8    24     0  2128  2372  100.125
 522 DELTA ST.                                  17    13     0  2405  2368  100.121
 523 FLAGLER                                    15    13     0  2240  2227  100.120
 524 GETTYSBURG                                 20     7     0  2020  1864  100.115
 525 HOWARD                                     12    20     0  2480  2538  100.103
 526 CALIFORNIA (PA)                            18    12     0  2528  2376  100.080
 527 GRAMBLING                                  12    22     0  2271  2301  100.078
 528 ANDERSON (SC)                              16    13     0  2366  2199  100.076
 529 CAL ST. FULLERTON                           6    26     0  2024  2475  100.075
 530 CONCORD                                    17    11     0  2471  2389  100.069
 531 ST. JOSEPH'S (ME)                          24     4     0  2572  2111  100.062
 532 HEIDELBERG                                 17    11     0  2298  2124  100.061
 533 CHAMINADE                                  16    11     0  2239  2125  100.055
 534 YORK (PA)                                  21     6     0  2056  1838  100.019
 535 WESTERN CARO.                               8    22     0  2090  2371   99.988
 536 WAGNER                                     14    16     0  1874  1818   99.980
 537 COLUMBIA INT'L                              1     4     0   330   465   99.973
 538 WIS.-OSHKOSH                               13    13     0  1836  1794   99.972
 539 CENTRAL ARK.                                9    24     0  2318  2578   99.886
 540 WILLIAM JEWELL                             12    16     0  1966  1993   99.886
 541 WIS.-PARKSIDE                              14    15     0  1930  1986   99.878
 542 LANDER                                     15    14     0  2209  2116   99.876
 543 EAST TEXAS A&M                              5    26     0  1995  2321   99.872
 544 ROLLINS                                    16    14     0  2482  2405   99.869
 545 SOUTHERN IND.                              10    20     0  2144  2204   99.865
 546 ORAL ROBERTS                                7    23     0  2200  2356   99.857
 547 MILLERSVILLE                               19    12     0  2548  2265   99.845
 548 JOHNS HOPKINS                              17    10     0  1985  1812   99.834
 549 BARRY                                      12    17     0  2284  2529   99.804
 550 CHATHAM                                    23     5     0  2150  1958   99.793
 551 ILL. SPRINGFIELD                           12    16     0  2049  2089   99.769
 552 N.C. A&T                                    7    25     0  2213  2439   99.747
 553 NEB.-KEARNEY                               12    16     0  2083  2149   99.747
 554 HENDERSON ST.                              17    13     0  2306  2235   99.737
 555 CALDWELL                                   18    11     0  2117  2168   99.726
 556 CHADRON ST.                                15    15     0  2265  2217   99.693
 557 BRIDGEPORT                                 19    13     0  2722  2629   99.670
 558 NEWMAN                                     15    13     0  2153  2142   99.668
 559 WESTMONT                                   13    16     0  2118  2079   99.661
 560 SOUTHWESTERN OKLA.                         15    13     0  1950  1953   99.652
 561 WILLIAMS                                   15    10     0  1682  1557   99.632
 562 LINCOLN (PA)                               18    12     0  2031  1941   99.619
 563 NORTH CENTRAL (IL)                         15    13     0  2133  2124   99.616
 564 NEW ORLEANS                                 4    27     0  2105  2556   99.609
 565 BRANDEIS                                   14    11     0  2068  1933   99.597
 566 NORTH PARK                                 14    12     0  2057  2072   99.576
 567 GREEN BAY                                   4    28     0  2237  2570   99.532
 568 POST                                       18    13     0  2372  2321   99.523
 569 HAWAII PACIFIC                             15    15     0  2124  2100   99.520
 570 ASHLAND                                    15    13     0  2056  1969   99.520
 571 CONCORDIA (MI)                              1     1     0   120   184   99.484
 572 CHOWAN                                     18    10     0  2401  2281   99.461
 573 STETSON                                     8    24     0  2293  2608   99.454
 574 MARYVILLE (TN)                             21     7     0  2327  2088   99.434
 575 WESTERN NEW ENG.                           21     6     0  2131  1811   99.432
 576 HARDIN-SIMMONS                             18    10     0  2269  2161   99.418
 577 ULM                                         7    25     0  2205  2417   99.401
 578 VIRGINIA UNION                             16    16     0  2183  2148   99.400
 579 WEST GA.                                    6    25     0  2140  2426   99.385
 580 CAMERON                                    12    16     0  2204  2194   99.384
 581 USC UPSTATE                                 6    26     0  2393  2673   99.381
 582 WINGATE                                    12    15     0  2212  2231   99.361
 583 OZARKS (MO)                                 1     0     0    78    70   99.347
 584 ARK.-FORT SMITH                            12    16     0  2088  1992   99.339
 585 WILLIAM WOODS                               0     1     0    57    78   99.312
 586 SCHREINER                                  20     9     0  2268  2254   99.305
 587 VANGUARD                                   12    14     0  2030  1968   99.300
 588 SACRAMENTO ST.                              7    25     0  2119  2257   99.295
 589 NORTHEASTERN ST.                           14    16     0  2333  2298   99.293
 590 LEE                                        13    14     0  1886  1874   99.282
 591 CAL STATE LA                               12    17     0  2137  2152   99.275
 592 ST. ANSELM                                 15    15     0  2366  2411   99.255
 593 MIDDLE GA. ST.                              1     3     0   288   362   99.248
 594 BELHAVEN                                   21     5     0  2007  1705   99.207
 595 CARNEGIE MELLON                            13    13     0  2006  2079   99.203
 596 WEST VIRGINIA ST.                          15    13     0  2422  2361   99.196
 597 MALONE                                     15    16     0  2153  2144   99.195
 598 YOUNG HARRIS                               21     9     0  2264  2077   99.195
 599 GLENVILLE ST.                              17    13     0  2427  2331   99.185
 600 WAYLAND BAPTIST                             0     1     0    38    80   99.174
 601 LE MOYNE                                    9    23     0  2371  2566   99.120
 602 CENTRAL (IA)                               17    11     0  2172  2027   99.115
 603 NEWBERRY                                   13    17     0  2218  2276   99.115
 604 KEAN                                       14    13     0  2090  2042   99.111
 605 AZUSA PACIFIC                              12    16     0  1929  1986   99.111
 606 NIU                                         6    25     0  2199  2383   99.102
 607 BABSON                                     16    10     0  1972  1825   99.079
 608 FELICIAN                                   14    12     0  2020  1900   99.057
 609 LETOURNEAU                                 18    10     0  2313  2276   99.051
 610 AMHERST                                    13    12     0  1700  1582   99.051
 611 MONTANA TECH                                0     1     0    60    89   99.050
 612 NORTHWESTERN OKLA.                         14    15     0  2177  2263   99.004
 613 EMPORIA ST.                                11    18     0  2095  2151   98.973
 614 FRESNO PACIFIC                             13    15     0  1871  1933   98.969
 615 SETON HILL                                 16    14     0  2263  2175   98.969
 616 ALAS. FAIRBANKS                            14    14     0  2175  2181   98.961
 617 CLARK (MA)                                 18     9     0  2041  1891   98.950
 618 CONNECTICUT COL.                           13    12     0  1617  1602   98.947
 619 RENSSELAER                                 21     6     0  1760  1548   98.946
 620 TEX. A&M INT'L                             13    18     0  2074  2138   98.941
 621 NEW HAMPSHIRE                               8    24     0  2124  2450   98.938
 622 MID-AMER. CHRISTIAN                         0     1     0    69    85   98.937
 623 ITHACA                                     18     9     0  1981  1839   98.937
 624 OHIO CHRISTIAN                              2     1     0   201   195   98.928
 625 ROSE-HULMAN                                17    10     0  1917  1854   98.925
 626 COLBY                                      13    12     0  1960  1903   98.922
 627 MARY HARDIN-BAYLOR                         15    11     0  2049  1947   98.909
 628 CAL ST. EAST BAY                           11    17     0  1973  2051   98.902
 629 CAMPBELLSVILLE                              0     1     0    76   104   98.899
 630 SONOMA ST.                                 12    16     0  2084  2153   98.885
 631 ADAMS ST.                                  12    16     0  2492  2514   98.882
 632 QUINCY                                     10    18     0  2103  2186   98.872
 633 BRY. & STRAT. (SYR.)                        1     0     0    86    65   98.852
 634 MSOE                                       18     9     0  2175  2027   98.849
 635 BLUE MOUNTAIN (MS)                          0     1     0    62    95   98.843
 636 WEST ALA.                                  13    15     0  1926  1952   98.836
 637 WASH. & JEFF.                              21     7     0  2231  2030   98.822
 638 BEMIDJI ST.                                10    19     0  2101  2212   98.816
 639 HOPE                                       16    12     0  1991  1833   98.807
 640 LSU-ALEXANDRIA                              0     1     0    50    77   98.807
 641 SOUTHERN ORE.                               1     1     0   145   155   98.780
 642 HANOVER                                    16    11     0  1978  1917   98.778
 643 OTTERBEIN                                  14    12     0  1818  1782   98.765
 644 CSU PUEBLO                                 12    16     0  2063  2073   98.758
 645 CEDARVILLE                                 13    16     0  2085  2111   98.748
 646 ROWAN                                      12    14     0  2112  2122   98.742
 647 OHIO WESLEYAN                              15    13     0  2053  2066   98.737
 648 MARY WASHINGTON                            13    14     0  1846  1742   98.734
 649 SAINT JOSEPH (CT)                          19     8     0  2081  1800   98.719
 650 SAVANNAH ST.                               18    12     0  1955  1882   98.719
 651 N.M. HIGHLANDS                             12    17     0  2240  2362   98.718
 652 CLARK ATLANTA                              19    10     0  2049  1997   98.716
 653 COLO. CHRISTIAN                            13    17     0  1989  2119   98.716
 654 SALISBURY                                  18    11     0  2085  1958   98.714
 655 SAINT LEO                                  10    18     0  2150  2241   98.712
 656 HAMLINE                                    17    10     0  2033  1787   98.707
 657 JEFFERSON                                  16    13     0  2147  2053   98.704
 658 UNION (TN)                                 13    17     0  2260  2303   98.699
 659 TEXAS WESLEYAN                              0     2     0   122   155   98.695
 660 BOWIE ST.                                  16    14     0  2119  2226   98.693
 661 SOUTHEASTERN (FL)                           1     1     0   166   170   98.687
 662 ARKANSAS TECH                              12    17     0  1879  1879   98.685
 663 STANISLAUS ST.                             11    20     0  2079  2257   98.685
 664 SLIPPERY ROCK                              15    14     0  2194  2190   98.678
 665 TEX. A&M-KINGSVILLE                        12    18     0  2112  2190   98.663
 666 WESTMINSTER (UT)                           13    16     0  2179  2183   98.658
 667 PHILANDER SMITH                             1     0     0    85    75   98.656
 668 SWARTHMORE                                 17     9     0  1870  1765   98.652
 669 MIDDLEBURY                                 12    12     0  1810  1820   98.640
 670 TEXAS-DALLAS                               15    11     0  1963  1931   98.628
 671 BLOOMFIELD                                 13    14     0  2236  2245   98.623
 672 SAN FRAN. ST.                              11    18     0  1950  2086   98.605
 673 ALABAMA A&M                                10    22     0  2337  2521   98.600
 674 EDINBORO                                   15    13     0  2202  2060   98.590
 675 PITT.-BRADFORD                             23     4     0  2779  2483   98.575
 676 LORAS                                      17     9     0  2184  1910   98.571
 677 OHIO NORTHERN                              14    12     0  1921  1768   98.570
 678 CARLETON                                   18    10     0  2061  1986   98.569
 679 BELLARMINE                                  5    26     0  2252  2484   98.565
 680 SAINT VINCENT                              20     6     0  2076  1900   98.564
 681 SOUTHERN ARK.                              12    16     0  2040  2029   98.523
 682 UC SANTA CRUZ                              12    13     0  1880  1906   98.506
 683 MENLO                                      11    17     0  2048  2062   98.461
 684 TENN. WESLEYAN                              0     1     0    52    99   98.447
 685 WIS.-WHITEWATER                            11    15     0  1813  1881   98.446
 686 STEVENS                                    19     8     0  2035  1702   98.446
 687 INDIANA (PA)                               14    16     0  2176  2197   98.438
 688 DALTON ST.                                  0     1     0    69   100   98.415
 689 ELMHURST                                   11    15     0  1847  1935   98.414
 690 MOREHOUSE                                  18    13     0  2267  2201   98.413
 691 SUFFOLK                                    20     8     0  2173  1917   98.403
 692 LOCK HAVEN                                 15    13     0  2139  2207   98.398
 693 SIENA HEIGHTS                               1     1     0   129   149   98.380
 694 LIMESTONE                                  11    17     0  2211  2275   98.369
 695 POMONA-PITZER                              15    11     0  1993  1801   98.363
 696 ECKERD                                     11    17     0  2093  2224   98.354
 697 LA. CHRISTIAN                               1     1     0   112   139   98.346
 698 WHITTIER                                   15    10     0  2007  1988   98.338
 699 BERRY                                      19     8     0  2179  1971   98.337
 700 KING (TN)                                  19    12     0  2562  2519   98.327
 701 FERRUM                                     17    10     0  2165  1869   98.327
 702 COPPIN ST.                                  6    24     0  1867  2292   98.310
 703 NJIT                                        6    25     0  2023  2269   98.298
 704 HUNTINGDON                                 23     6     0  2485  2194   98.277
 705 CHICAGO ST.                                 4    28     0  2001  2518   98.265
 706 ILLINOIS COL.                              17     9     0  1940  1771   98.248
 707 MONMOUTH (IL)                              20     7     0  2079  1970   98.214
 708 AUM                                         9    19     0  2169  2360   98.212
 709 LASELL                                     21     7     0  2240  2036   98.208
 710 MARYVILLE (MO)                              8    20     0  2116  2245   98.185
 711 CHAPMAN                                    14    12     0  1911  1812   98.179
 712 WILKES                                     20     7     0  2125  1903   98.175
 713 LEWIS & CLARK                              15    13     0  2024  1865   98.168
 714 CANISIUS                                    3    28     0  2008  2437   98.125
 715 TRANSYLVANIA                               13    13     0  1882  1881   98.124
 716 CHRISTIAN BROTHERS                         10    18     0  1947  2061   98.073
 717 MO. SOUTHERN ST.                           11    18     0  2206  2294   98.067
 718 JOHNSON C. SMITH                           15    13     0  2042  1937   98.065
 719 CLARION                                    12    14     0  1986  2020   98.047
 720 GA. SOUTHWESTERN                           11    18     0  2291  2347   98.045
 721 COE                                        14    12     0  1920  1885   98.040
 722 GRINNELL                                   20     7     0  3000  2610   98.038
 723 SAGINAW VALLEY                             10    18     0  2088  2175   98.030
 724 DAKOTA WESLEYAN                             0     2     0   131   170   98.025
 725 NEW HAVEN                                  12    17     0  2055  2115   97.997
 726 OKLA. CHRISTIAN                             9    18     0  1937  2135   97.969
 727 WESTCONN                                   18     9     0  2082  1978   97.962
 728 MUSKINGUM                                  14    14     0  2065  2088   97.959
 729 WALSH                                      10    15     0  1841  1925   97.955
 730 SIMON FRASER                                9    19     0  2056  2105   97.941
 731 DEPAUW                                     13    13     0  1893  1928   97.937
 732 PRAIRIE VIEW                                5    27     0  2286  2637   97.936
 733 PFEIFFER                                   18     9     0  2154  2087   97.928
 734 NORTHWEST MO. ST.                           6    22     0  1803  2012   97.926
 735 THE CITADEL                                 5    25     0  1997  2251   97.912
 736 BOWDOIN                                    11    13     0  1610  1553   97.905
 737 BRIAR CLIFF (IA)                            0     1     0    69    80   97.896
 738 MARIETTA                                   11    14     0  1946  1916   97.882
 739 NEW JERSEY CITY                            14    13     0  1937  1923   97.857
 740 WARTBURG                                   16    11     0  2031  2024   97.856
 741 CHESTNUT HILL                              14    14     0  2002  2066   97.856
 742 CONCORDIA WISCONSIN                        15    13     0  2180  2122   97.837
 743 SOUTHEASTERN OKLA.                         10    18     0  2182  2214   97.823
 744 SPARTANBURG METH.                           0     1     0    47    99   97.815
 745 PACIFIC LUTHERAN                           14    12     0  1920  1847   97.815
 746 ROOSEVELT                                   9    20     0  2071  2330   97.812
 747 BARTON                                     16    14     0  2574  2455   97.811
 748 ST. LAWRENCE                               16    10     0  1591  1526   97.802
 749 UT TYLER                                    8    20     0  1884  1995   97.799
 750 ALBRIGHT                                   17     8     0  1882  1813   97.790
 751 VALLEY CITY ST.                             1     1     0   155   172   97.784
 752 PUGET SOUND                                13    12     0  1942  1889   97.753
 753 COLORADO COL.                              14    14     0  2093  1985   97.752
 754 ENDICOTT                                   18     9     0  2266  2112   97.741
 755 MARYMOUNT (VA)                             17    10     0  1974  1852   97.737
 756 HUSSON                                     21     7     0  2241  1997   97.720
 757 HOOD                                       16    10     0  2297  2042   97.709
 758 VASSAR                                     16    10     0  1961  1903   97.699
 759 ALBANY ST. (GA)                            18    13     0  2269  2252   97.697
 760 UMES                                        6    25     0  2090  2410   97.695
 761 URSINUS                                    17    10     0  2198  2095   97.687
 762 MILLIKIN                                   11    14     0  1664  1752   97.679
 763 WHITMAN                                    13    14     0  1988  1911   97.645
 764 CUMBERLANDS (KY)                            0     1     0    79    98   97.631
 765 ALBERTUS MAGNUS                            16    12     0  2280  2154   97.613
 766 DAVIS & ELKINS                             12    19     0  2285  2493   97.585
 767 HOBART                                     16    10     0  1794  1710   97.584
 768 EDWARD WATERS                              16    14     0  2233  2274   97.576
 769 ALAS. ANCHORAGE                            10    19     0  2002  1883   97.567
 770 CORNELL COLLEGE                            15    10     0  1929  1966   97.554
 771 BETHANY (KS)                                1     2     0   214   248   97.544
 772 GWYNEDD MERCY                              21     6     0  2215  1895   97.512
 773 BATES                                      10    14     0  1596  1683   97.473
 774 RUST                                        2     2     0   281   344   97.460
 775 MARIAN (WI)                                16    11     0  1940  1837   97.436
 776 CWRU                                        9    16     0  2005  2142   97.425
 777 ELIZABETH CITY ST.                         11    17     0  2102  2130   97.411
 778 NORTH CENTRAL (MN)                         21    11     0  2685  2444   97.393
 779 JESSUP                                      9    18     0  1844  2011   97.384
 780 ARK.-PINE BLUFF                             6    25     0  2242  2602   97.380
 781 PAINE                                       3     2     0   309   334   97.375
 782 FROSTBURG ST.                              12    18     0  2421  2519   97.357
 783 POINT U.                                    0     3     0   189   266   97.348
 784 ROGER WILLIAMS                             18     9     0  2284  2043   97.332
 785 TUSKEGEE                                   16    14     0  1999  1901   97.331
 786 CARROLL (WI)                                9    16     0  1902  1937   97.323
 787 SOUTHWEST BAPTIST                           7    19     0  1835  1945   97.322
 788 WEST FLORIDA                                8    20     0  2048  2159   97.316
 789 JOHNSON (TN)                                0     2     0   110   161   97.287
 790 OBERLIN                                    13    13     0  1744  1835   97.264
 791 MINN.-CROOKSTON                             5    24     0  1962  2286   97.260
 792 TALLADEGA                                   2     1     0   179   192   97.259
 793 EAST CENTRAL                               10    18     0  1948  2024   97.254
 794 LYNCHBURG                                  14    14     0  2042  2122   97.252
 795 ST. FRANCIS (IL)                            0     3     0   171   245   97.226
 796 UNION (NY)                                 16    11     0  2043  2016   97.224
 797 STATEN ISLAND                              12    18     0  2251  2331   97.217
 798 UW-RIVER FALLS                              9    16     0  1629  1703   97.202
 799 SEWANEE                                    18     9     0  2372  2212   97.184
 800 WHEELING                                   11    18     0  2393  2455   97.179
 801 DOMINICAN (CA)                              9    19     0  1960  2042   97.175
 802 RIPON                                      12    13     0  1678  1702   97.159
 803 CAPITAL                                    10    16     0  1866  2047   97.157
 804 WESTERN COLO.                               8    21     0  2005  2186   97.152
 805 UTICA                                      21     7     0  2203  1978   97.141
 806 CAL ST. SAN MARCOS                          6    22     0  1829  2060   97.131
 807 AURORA                                     11    15     0  2012  1921   97.117
 808 GEORGE FOX                                 12    13     0  2110  2102   97.111
 809 PITT.-JOHNSTOWN                            11    16     0  2163  2252   97.106
 810 YESHIVA                                    18    10     0  2162  2056   97.105
 811 RHODE ISLAND COL.                          16    11     0  2069  2098   97.031
 812 CAL ST. MONTEREY BAY                        6    21     0  1899  1991   97.014
 813 SUNY NEW PALTZ                             19     8     0  1970  1843   97.006
 814 MARS HILL                                   7    19     0  1980  2218   97.003
 815 QUEENS (NY)                                13    17     0  2145  2253   96.995
 816 SAINT MICHAEL'S                             9    21     0  2178  2370   96.979
 817 FORT LAUDERDALE                             2     6     0   667   736   96.966
 818 FARMINGDALE ST.                            18    10     0  2113  1842   96.957
 819 N.C. WESLEYAN                              17    12     0  2184  2215   96.956
 820 GEORGIA COLLEGE                             9    19     0  2075  2137   96.933
 821 MARY                                        5    26     0  2025  2408   96.916
 822 BRYAN                                       0     2     0   133   183   96.893
 823 NORTHWOOD                                   9    19     0  1927  2087   96.890
 824 CONCORDIA (TX)                             13    13     0  2141  2133   96.879
 825 TUSCULUM                                    6    24     0  2155  2425   96.877
 826 CLAYTON ST.                                 7    21     0  1878  2058   96.876
 827 BALDWIN WALLACE                            10    16     0  1813  2008   96.871
 828 OHIO DOMINICAN                             10    18     0  1969  1966   96.867
 829 CONCORDIA-M'HEAD                           12    14     0  1840  1787   96.862
 830 MISSISSIPPI COL.                            8    23     0  2029  2383   96.842
 831 EMORY & HENRY                               6    22     0  2209  2389   96.831
 832 ALVERNIA                                   16    12     0  2148  2053   96.823
 833 LIVINGSTONE                                12    17     0  2145  2105   96.813
 834 EMERSON                                    13    16     0  1943  2118   96.782
 835 FLORIDA TECH                                6    25     0  2213  2587   96.775
 836 SHAW                                       11    17     0  2010  2093   96.768
 837 LAKE FOREST                                14    13     0  2181  2187   96.762
 838 CAMP. HARRODSBURG                           0     1     0    62    98   96.737
 839 PACIFIC (OR)                               11    15     0  1976  1990   96.730
 840 ROCHESTER (NY)                              7    18     0  1729  1950   96.694
 841 PURDUE NORTHWEST                            6    23     0  2225  2378   96.694
 842 MOUNT OLIVE                                12    21     0  3128  3355   96.679
 843 LEES-MCRAE                                 13    16     0  2428  2356   96.674
 844 COL. OF IDAHO                               0     1     0    66    69   96.669
 845 MT. MARTY                                   0     3     0   139   247   96.663
 846 MT. ST. JOSEPH                             12    14     0  1803  1847   96.647
 847 OSWEGO ST.                                 17     9     0  1951  1780   96.644
 848 ROCKFORD                                   14    14     0  2160  2178   96.614
 849 BEREA                                      11    15     0  2041  2021   96.571
 850 GROVE CITY                                 16    11     0  1892  1804   96.562
 851 DESALES                                    13    12     0  1903  1797   96.557
 852 SOUTHERN VA.                               19    10     0  2166  2174   96.542
 853 CONCORDIA CHICAGO                          11    16     0  2057  2175   96.541
 854 TAMU-SAN ANTONIO                            0     2     0   131   182   96.525
 855 NEUMANN                                    20     8     0  2220  2036   96.517
 856 PITT.-GREENSBURG                           18     9     0  2150  2064   96.516
 857 REINHARDT                                   0     1     0    77   114   96.514
 858 ALICE LLOYD                                 1     3     0   311   384   96.514
 859 OLIVET                                     11    17     0  1853  2062   96.513
 860 BUENA VISTA                                12    13     0  1836  1803   96.510
 861 WHEATON (IL)                                7    18     0  1792  1985   96.502
 862 WESTERN N.M.                                5    25     0  1970  2386   96.495
 863 CENTRAL ST. (OH)                           17    18     0  2453  2526   96.481
 864 EASTERN                                    11    14     0  1915  1987   96.443
 865 MISERICORDIA                               15    13     0  1985  1957   96.440
 866 CENTRE                                     17    10     0  2092  1988   96.426
 867 GREENVILLE                                 22     7     0  3418  3171   96.423
 868 WIS.-STOUT                                  8    18     0  1728  1980   96.405
 869 TRUETT-MCCONNELL                            1     2     0   213   277   96.385
 870 GOLDEY-BEACOM                              11    18     0  2146  2289   96.384
 871 HOWARD PAYNE                               13    16     0  2796  2845   96.379
 872 SUSQUEHANNA                                15    12     0  2050  1943   96.356
 873 WESTERN ORE.                                5    24     0  2031  2439   96.347
 874 OZARKS (AR)                                14    13     0  1950  1932   96.344
 875 ST. MARY-WOODS                              0     1     0    56    93   96.341
 876 EASTERN CONN. ST.                          14    11     0  1708  1696   96.325
 877 PROVIDENCE (MT)                             0     1     0    77    82   96.324
 878 MIAMI-HAMILTON                              0     2     0   109   157   96.320
 879 OGLETHORPE                                 16    12     0  2246  2285   96.315
 880 KENTUCKY ST.                               13    15     0  2167  2240   96.313
 881 CORTLAND                                   17    11     0  1904  1819   96.307
 882 FRANCIS MARION                             10    19     0  2379  2619   96.286
 883 SPALDING                                   18     8     0  1818  1655   96.267
 884 ROBERTS WESLEYAN                           10    17     0  2183  2319   96.256
 885 WESTFIELD ST.                              21     6     0  2391  2089   96.244
 886 RHODES                                     13    15     0  2043  2116   96.241
 887 MOLLOY                                     10    18     0  2252  2428   96.235
 888 PENN ST.-ALTOONA                           18    11     0  2373  2293   96.233
 889 BETHANY LUTHERAN                           14    13     0  2254  2268   96.230
 890 SHIPPENSBURG                               10    19     0  2231  2311   96.213
 891 MANCHESTER                                 10    16     0  1985  2094   96.211
 892 MORAVIAN                                   16    10     0  2169  2006   96.206
 893 WITTENBERG                                  9    16     0  1619  1672   96.204
 894 BETHEL (MN)                                11    14     0  1893  2017   96.180
 895 IND.-SOUTHEAST                              0     1     0    62    73   96.175
 896 GENEVA                                     14    12     0  1756  1771   96.152
 897 LIFE PACIFIC                                1     7     0   481   766   96.146
 898 MONTREAT                                    0     2     0   135   212   96.139
 899 POINT PARK                                 11    19     0  2227  2293   96.133
 900 NORTHWESTERN-ST. PAUL                      15    12     0  2188  2103   96.101
 901 BUSHNELL                                    0     1     0    65    78   96.066
 902 WILMINGTON (DE)                             9    20     0  2258  2405   96.066
 903 DALLAS                                     13    15     0  2034  2116   96.059
 904 DELAWARE VALLEY                            15    12     0  1861  1832   96.046
 905 NAZARETH                                   17    11     0  2144  2079   96.039
 906 BARD                                       13    12     0  1771  1736   96.029
 907 NORTHERN ST.                                2    26     0  1835  2208   96.020
 908 LANCASTER BIBLE                            18    11     0  2355  2233   96.001
 909 ST. THOMAS (FL)                             0     1     0    58    96   95.997
 910 MCDANIEL                                   14    13     0  1745  1765   95.979
 911 WILLIAM CAREY                               0     2     0   123   171   95.975
 912 NORTHWESTERN OHIO                           0     1     0    87   130   95.971
 913 TIFFIN                                      7    21     0  1912  2058   95.967
 914 CONVERSE                                   12    16     0  2148  2237   95.966
 915 CAROLINAU                                   1     4     0   237   426   95.957
 916 SUNY POLY                                  18    11     0  2287  2186   95.955
 917 SOUTHERN ME.                               12    14     0  2173  2198   95.924
 918 WHEATON (MA)                               11    14     0  1734  1808   95.904
 919 SOUTH DAKOTA MINES                          4    25     0  1623  1974   95.883
 920 BETHEL (KS)                                 0     1     0    58    84   95.882
 921 WILLAMETTE                                  9    16     0  1911  1985   95.878
 922 AUGSBURG                                   12    14     0  1897  2058   95.878
 923 FORT VALLEY ST.                            11    18     0  1955  2144   95.860
 924 RUTGERS-CAMDEN                              9    15     0  1587  1718   95.853
 925 GRAND VIEW                                  0     1     0    68    83   95.826
 926 VANCOUVER ISLAND                            0     1     0    82    94   95.823
 927 PENN ST. HARRISBURG                        18     9     0  1963  1772   95.821
 928 COAST GUARD                                11    16     0  1912  2030   95.819
 929 WEBBER INT'L                                0     2     0   105   189   95.812
 930 BENEDICTINE (IL)                            9    18     0  2007  2161   95.799
 931 MISSISSIPPI VAL.                            3    28     0  1678  2506   95.786
 932 UMASS BOSTON                               14    14     0  2167  2249   95.781
 933 BENEDICTINE MESA                            0     1     0    74   110   95.765
 934 HOPE INT'L                                  0     1     0    60    66   95.752
 935 BRY. & STRAT. (ALB.)                        2     1     0   204   214   95.736
 936 SUNY BROCKPORT                             17    11     0  2257  2176   95.734
