Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 GETTYSBURG                                 13     4     0  1298  1238  100.956
 473 TENNESSEE ST.                               9    12     0  1673  1579  100.948
 474 MARY HARDIN-BAYLOR                         12     5     0  1324  1195  100.947
 475 TRINITY (TX)                               14     5     0  1530  1434  100.947
 476 BUFFALO                                     6    13     0  1369  1557  100.945
 477 LINCOLN (PA)                               14     6     0  1422  1341  100.943
 478 LEHIGH                                      7    12     0  1336  1360  100.943
 479 VIRGINIA ST.                               13     6     0  1512  1351  100.933
 480 BOWLING GREEN                               7    12     0  1449  1437  100.925
 481 COLORADO MESA                              11     7     0  1279  1277  100.921
 482 RIDER                                       7    13     0  1302  1449  100.918
 483 BLOOMFIELD                                 12     6     0  1493  1452  100.910
 484 JAMESTOWN                                   4     4     0   595   612  100.905
 485 FDU                                         8    13     0  1589  1593  100.901
 486 MONMOUTH                                    5    16     0  1428  1601  100.898
 487 ILL. SPRINGFIELD                           10     9     0  1423  1393  100.893
 488 HOWARD                                      8    12     0  1577  1606  100.875
 489 TCNJ                                       14     4     0  1549  1334  100.872
 490 UC MERCED                                   4     2     0   421   375  100.871
 491 AIR FORCE                                   3    17     0  1272  1422  100.865
 492 ALCORN                                      4    16     0  1243  1525  100.848
 493 VMI                                         9    12     0  1598  1514  100.810
 494 FRANKLIN                                   13     6     0  1444  1286  100.807
 495 CENTRAL MO.                                10     9     0  1226  1212  100.801
 496 CLAREMONT-M-S                              13     4     0  1339  1122  100.798
 497 LAFAYETTE                                   8    13     0  1441  1467  100.782
 498 BINGHAMTON                                  9    12     0  1463  1518  100.779
 499 MAYVILLE ST.                                2     0     0   171   127  100.765
 500 COASTAL CAROLINA                            8    13     0  1424  1484  100.753
 501 NEW ORLEANS                                 4    17     0  1416  1751  100.743
 502 WESTERN MICH.                               5    14     0  1359  1450  100.695
 503 SAINT FRANCIS                               8    14     0  1560  1599  100.684
 504 JOHNS HOPKINS                              11     6     0  1271  1179  100.683
 505 ST. ANSELM                                 12     7     0  1545  1516  100.641
 506 LANDER                                     10     7     0  1364  1257  100.635
 507 MONTCLAIR ST.                              13     5     0  1504  1380  100.631
 508 FELICIAN                                   12     6     0  1395  1282  100.625
 509 MERCYHURST                                 10    13     0  1525  1600  100.610
 510 CENTRAL OKLA.                              11     8     0  1534  1373  100.570
 511 STETSON                                     7    14     0  1527  1714  100.569
 512 CAL POLY HUMBOLDT                          10     7     0  1336  1277  100.545
 513 CLAFLIN                                    12     8     0  1569  1432  100.544
 514 BENTLEY                                    10     7     0  1353  1256  100.527
 515 SOUTHERN CONN. ST.                         10     8     0  1428  1388  100.527
 516 CALDWELL                                   12     6     0  1298  1303  100.513
 517 NEWMAN                                     12     7     0  1486  1403  100.507
 518 NIAGARA                                     7    13     0  1361  1415  100.502
 519 MOUNT UNION                                12     5     0  1354  1219  100.496
 520 GUILFORD                                   14     4     0  1295  1144  100.495
 521 HARDING                                    11     7     0  1426  1407  100.479
 522 STEVENS                                    14     3     0  1318  1062  100.469
 523 CAL POLY POMONA                            10     8     0  1240  1189  100.457
 524 HEIDELBERG                                 11     7     0  1483  1388  100.411
 525 WINGATE                                     8     8     0  1344  1334  100.408
 526 WESTERN CARO.                               6    13     0  1297  1487  100.402
 527 AUGUSTANA (IL)                             10     8     0  1303  1255  100.378
 528 SACRAMENTO ST.                              6    14     0  1338  1348  100.373
 529 MORGAN ST.                                  9    12     0  1723  1730  100.357
 530 MCKENDREE                                   8    10     0  1327  1309  100.343
 531 CHATHAM                                    15     4     0  1418  1318  100.336
 532 THOMAS MORE                                12     7     0  1391  1266  100.311
 533 NAVY                                        7    14     0  1485  1479  100.311
 534 OUACHITA BAPTIST                           12     7     0  1576  1442  100.306
 535 UNC PEMBROKE                               11     6     0  1416  1233  100.296
 536 BRIAR CLIFF (IA)                            0     1     0    69    80  100.292
 537 BABSON                                     12     6     0  1399  1250  100.286
 538 CHAMINADE                                  12     9     0  1788  1684  100.275
 539 WIS.-PARKSIDE                               9     9     0  1186  1229  100.273
 540 DUBUQUE                                    14     5     0  1444  1336  100.259
 541 ROLLINS                                    12     8     0  1701  1593  100.243
 542 EMMANUEL (GA)                              12     7     0  1653  1518  100.179
 543 ROWAN                                      10     8     0  1480  1476  100.154
 544 YORK (PA)                                  12     5     0  1277  1160  100.136
 545 LE MOYNE                                    7    14     0  1570  1692  100.119
 546 AZUSA PACIFIC                              11     9     0  1417  1384  100.112
 547 DRURY                                       9     9     0  1342  1278  100.101
 548 YOUNG HARRIS                               13     5     0  1377  1180  100.094
 549 WEST GA.                                    4    17     0  1457  1635  100.078
 550 BLUEFIELD ST.                              11     7     0  1674  1572  100.073
 551 ANDERSON (SC)                              10     8     0  1450  1354  100.062
 552 VIRGINIA UNION                             10     9     0  1327  1301  100.059
 553 DREW                                       14     3     0  1541  1267  100.056
 554 IU INDY                                     7    15     0  1654  1610  100.053
 555 BARRY                                       8    11     0  1486  1618  100.041
 556 HAWAII PACIFIC                              9    11     0  1419  1443  100.034
 557 HENDERSON ST.                              11     7     0  1422  1341  100.033
 558 WAYNE ST. (MI)                              9     9     0  1341  1277  100.029
 559 QUINCY                                      8    10     0  1373  1358  100.007
 560 COLUMBIA INT'L                              1     4     0   330   465  100.000
 561 STONY BROOK                                 5    16     0  1389  1564   99.975
 562 NORTHEASTERN ST.                           11     8     0  1525  1444   99.931
 563 SALISBURY                                  13     5     0  1317  1226   99.913
 564 CHOWAN                                     10     6     0  1397  1349   99.907
 565 USC UPSTATE                                 5    17     0  1644  1821   99.902
 566 COLBY                                      12     6     0  1461  1327   99.902
 567 WESTERN ILL.                                8    13     0  1413  1462   99.900
 568 WILLIAMS                                   11     7     0  1200  1079   99.881
 569 BELHAVEN                                   15     3     0  1384  1152   99.867
 570 CARNEGIE MELLON                            10     7     0  1327  1336   99.858
 571 CSU PUEBLO                                 10     8     0  1325  1278   99.856
 572 GRAMBLING                                   6    14     0  1372  1419   99.844
 573 ORAL ROBERTS                                5    15     0  1504  1579   99.822
 574 SETON HILL                                 12     8     0  1505  1426   99.767
 575 NORTH CENTRAL (IL)                         10     9     0  1438  1445   99.744
 576 POST                                       11     9     0  1508  1480   99.725
 577 NORTHWESTERN OKLA.                         10     8     0  1362  1395   99.716
 578 ST. NORBERT                                12     7     0  1388  1302   99.708
 579 EDWARD WATERS                              14     7     0  1559  1558   99.698
 580 SAINT JOSEPH (CT)                          13     5     0  1377  1195   99.682
 581 AUM                                         8    11     0  1436  1543   99.656
 582 LSU-ALEXANDRIA                              0     1     0    50    77   99.653
 583 PITT.-BRADFORD                             16     2     0  1897  1692   99.652
 584 CAMPBELLSVILLE                              0     1     0    76   104   99.646
 585 CONCORD                                     8     7     0  1299  1249   99.622
 586 MIDDLE GA. ST.                              1     3     0   288   362   99.621
 587 UNION (TN)                                 11     9     0  1525  1527   99.593
 588 MILLERSVILLE                               11     8     0  1559  1404   99.586
 589 SAINT LEO                                   8    11     0  1472  1467   99.582
 590 TEX. A&M-KINGSVILLE                        10    11     0  1502  1538   99.570
 591 CHADRON ST.                                 9    10     0  1441  1409   99.565
 592 CAL STATE LA                                7    11     0  1318  1307   99.559
 593 OHIO WESLEYAN                              11     8     0  1407  1405   99.553
 594 LETOURNEAU                                 14     7     0  1728  1698   99.527
 595 NEB.-KEARNEY                                6    11     0  1253  1281   99.521
 596 INDIANA (PA)                               10     9     0  1398  1362   99.514
 597 JEFFERSON                                  10     8     0  1319  1297   99.474
 598 SOUTHERN ORE.                               1     1     0   145   155   99.456
 599 TRANSYLVANIA                               10     8     0  1289  1268   99.452
 600 ST. JOSEPH'S (ME)                          13     4     0  1544  1302   99.446
 601 FRANKLIN & MARSHALL                        11     6     0  1220  1107   99.442
 602 TEX. A&M INT'L                             10    12     0  1468  1466   99.432
 603 MARYVILLE (TN)                             13     6     0  1519  1405   99.425
 604 EASTERN ILL.                                6    15     0  1429  1514   99.415
 605 WEST VIRGINIA ST.                           9     8     0  1445  1418   99.410
 606 RENSSELAER                                 14     3     0  1077   946   99.409
 607 NIU                                         5    14     0  1345  1437   99.406
 608 MARYVILLE (MO)                              7    12     0  1403  1458   99.404
 609 CENTRAL (IA)                               11     7     0  1403  1295   99.398
 610 CONCORDIA (MI)                              1     1     0   120   184   99.390
 611 GREEN BAY                                   2    20     0  1519  1776   99.385
 612 WILLIAM WOODS                               0     1     0    57    78   99.384
 613 ROSE-HULMAN                                11     7     0  1259  1229   99.383
 614 SONOMA ST.                                  8     9     0  1275  1306   99.368
 615 SLIPPERY ROCK                              11     9     0  1551  1517   99.363
 616 EAST TEXAS A&M                              2    19     0  1343  1616   99.362
 617 MILLIKIN                                   10     8     0  1209  1207   99.349
 618 CALIFORNIA (PA)                            10    10     0  1695  1635   99.336
 619 CENTRAL ARK.                                5    16     0  1491  1614   99.332
 620 SWARTHMORE                                 11     6     0  1204  1108   99.307
 621 STANISLAUS ST.                              8    13     0  1381  1524   99.299
 622 SOUTHEASTERN (FL)                           1     1     0   166   170   99.297
 623 CLARK ATLANTA                              12     7     0  1316  1286   99.295
 624 BEMIDJI ST.                                 7    13     0  1437  1520   99.294
 625 OTTERBEIN                                  10     7     0  1194  1156   99.292
 626 SAINT VINCENT                              14     4     0  1436  1309   99.282
 627 ILLINOIS COL.                              13     5     0  1271  1164   99.274
 628 PRAIRIE VIEW                                4    17     0  1575  1808   99.269
 629 ADAMS ST.                                   8    10     0  1565  1571   99.263
 630 BRY. & STRAT. (SYR.)                        1     0     0    86    65   99.257
 631 SEATTLE PACIFIC                             9    12     0  1532  1503   99.250
 632 SOUTHWESTERN OKLA.                          8     9     0  1166  1211   99.249
 633 WEST ALA.                                   9     9     0  1263  1250   99.243
 634 COE                                        11     7     0  1313  1247   99.212
 635 N.C. A&T                                    4    18     0  1625  1758   99.205
 636 MIDDLEBURY                                  9     9     0  1332  1362   99.204
 637 MENLO                                       9    10     0  1408  1373   99.203
 638 POMONA-PITZER                              10     7     0  1272  1150   99.183
 639 WIS.-WHITEWATER                             9     9     0  1282  1309   99.174
 640 CORNELL COLLEGE                            12     5     0  1342  1372   99.161
 641 ULM                                         5    17     0  1540  1602   99.159
 642 LORAS                                      12     5     0  1435  1221   99.152
 643 KEAN                                        9    10     0  1438  1444   99.114
 644 UC SANTA CRUZ                              10     9     0  1473  1486   99.112
 645 ARKANSAS TECH                               8    10     0  1199  1193   99.107
 646 UT TYLER                                    7    12     0  1288  1283   99.106
 647 PHILANDER SMITH                             1     0     0    85    75   99.096
 648 WILLIAM JEWELL                              6    13     0  1271  1347   99.080
 649 WASH. & JEFF.                              13     5     0  1425  1297   99.067
 650 ELIZABETH CITY ST.                         10     9     0  1493  1478   99.066
 651 N.M. HIGHLANDS                              8    11     0  1491  1566   99.058
 652 NEW JERSEY CITY                            11     7     0  1300  1268   99.045
 653 SCHREINER                                  12     7     0  1514  1567   99.037
 654 BLUE MOUNTAIN (MS)                          0     1     0    62    95   99.034
 655 HOPE                                        9     8     0  1206  1139   99.028
 656 CAL ST. EAST BAY                            7    11     0  1245  1313   99.027
 657 ITHACA                                     10     6     0  1186  1130   99.026
 658 CAMERON                                     6    13     0  1433  1502   99.023
 659 AMHERST                                    10     8     0  1265  1116   99.014
 660 LIMESTONE                                   8    10     0  1437  1438   99.012
 661 CONNECTICUT COL.                           11     8     0  1274  1236   99.011
 662 HOOD                                       12     5     0  1535  1279   99.009
 663 SOUTHERN ARK.                               8    10     0  1342  1286   98.998
 664 WESTERN NEW ENG.                           12     5     0  1312  1173   98.992
 665 ELMHURST                                    8    10     0  1279  1334   98.989
 666 MARYMOUNT (VA)                             12     6     0  1262  1199   98.989
 667 TEXAS-DALLAS                               12     8     0  1467  1454   98.980
 668 CHAPMAN                                    10     8     0  1330  1269   98.978
 669 NORTHWEST MO. ST.                           4    15     0  1205  1346   98.963
 670 ALAS. FAIRBANKS                             9     9     0  1404  1391   98.957
 671 LEE                                         8     9     0  1213  1172   98.954
 672 WESTMINSTER (UT)                            9    10     0  1444  1445   98.948
 673 CHICAGO ST.                                 2    20     0  1327  1738   98.924
 674 SIENA HEIGHTS                               1     1     0   129   149   98.920
 675 CEDARVILLE                                  8     9     0  1210  1234   98.918
 676 MO. SOUTHERN ST.                            9    10     0  1497  1485   98.855
 677 ALABAMA A&M                                 7    13     0  1540  1614   98.845
 678 MARIETTA                                    9     8     0  1346  1280   98.812
 679 NEW HAVEN                                   9    10     0  1380  1399   98.810
 680 NEWBERRY                                    8    12     0  1425  1475   98.809
 681 MSOE                                       12     6     0  1420  1342   98.795
 682 HOBART                                     12     5     0  1172  1096   98.769
 683 WESTMONT                                    7    12     0  1380  1347   98.740
 684 BRIDGEPORT                                  9    10     0  1634  1629   98.734
 685 TEXAS WESLEYAN                              0     2     0   122   155   98.719
 686 ALBANY ST. (GA)                            13     8     0  1487  1488   98.695
 687 HANOVER                                    10     8     0  1322  1290   98.672
 688 DELTA ST.                                   9    10     0  1502  1496   98.664
 689 SAN FRAN. ST.                               7    12     0  1253  1369   98.646
 690 LA. CHRISTIAN                               1     1     0   112   139   98.642
 691 SAGINAW VALLEY                              7    11     0  1334  1342   98.635
 692 THE CITADEL                                 5    14     0  1321  1403   98.633
 693 MOREHOUSE                                   9    10     0  1394  1406   98.625
 694 BOWIE ST.                                  10    10     0  1359  1439   98.614
 695 OKLA. CHRISTIAN                             6    12     0  1308  1411   98.601
 696 ARK.-FORT SMITH                             7    11     0  1415  1326   98.588
 697 MONTANA TECH                                0     1     0    60    89   98.587
 698 OHIO NORTHERN                               9     8     0  1272  1143   98.584
 699 CANISIUS                                    2    18     0  1287  1587   98.577
 700 ST. LAWRENCE                               11     5     0   982   916   98.570
 701 FRESNO PACIFIC                              8    13     0  1392  1490   98.560
 702 CLARK (MA)                                 11     7     0  1346  1299   98.552
 703 MID-AMER. CHRISTIAN                         0     1     0    69    85   98.543
 704 LOCK HAVEN                                  9     9     0  1370  1420   98.527
 705 ECKERD                                      8    11     0  1365  1433   98.517
 706 HAMLINE                                    10     8     0  1351  1218   98.493
 707 FERRUM                                     12     7     0  1493  1293   98.490
 708 NJIT                                        4    17     0  1304  1470   98.489
 709 EMPORIA ST.                                 6    13     0  1337  1407   98.467
 710 BETHEL (MN)                                11     6     0  1346  1333   98.466
 711 CAL ST. MONTEREY BAY                        6    11     0  1173  1184   98.450
 712 BOWDOIN                                    10     8     0  1227  1118   98.450
 713 MARIAN (WI)                                13     6     0  1340  1259   98.436
 714 RHODE ISLAND COL.                          13     5     0  1429  1407   98.431
 715 NEW HAMPSHIRE                               4    18     0  1470  1708   98.427
 716 DALTON ST.                                  0     1     0    69   100   98.420
 717 GLENVILLE ST.                               9     9     0  1474  1396   98.414
 718 OHIO CHRISTIAN                              1     1     0   129   140   98.403
 719 MALONE                                      7    11     0  1279  1319   98.389
 720 EDINBORO                                   10     9     0  1513  1369   98.384
 721 COPPIN ST.                                  3    17     0  1210  1555   98.382
 722 WALSH                                       6    10     0  1147  1242   98.371
 723 BATES                                       9     8     0  1157  1179   98.367
 724 SHAW                                       10     9     0  1405  1372   98.358
 725 LASELL                                     13     4     0  1346  1209   98.331
 726 CARLETON                                   12     6     0  1336  1272   98.315
 727 ROOSEVELT                                   6    12     0  1282  1402   98.305
 728 CHESTNUT HILL                               8    10     0  1222  1296   98.291
 729 HUNTINGDON                                 16     3     0  1647  1411   98.272
 730 CLARION                                     9     9     0  1377  1393   98.261
 731 UMES                                        4    16     0  1370  1608   98.258
 732 HARDIN-SIMMONS                             10     9     0  1493  1496   98.235
 733 COLO. CHRISTIAN                             7    13     0  1353  1504   98.206
 734 SOUTHWEST BAPTIST                           6    11     0  1192  1196   98.203
 735 CLAYTON ST.                                 6    13     0  1286  1393   98.202
 736 GA. SOUTHWESTERN                            7    10     0  1385  1377   98.192
 737 BELLARMINE                                  3    18     0  1478  1679   98.190
 738 FROSTBURG ST.                               9    10     0  1492  1523   98.184
 739 BARTON                                     10     9     0  1647  1539   98.164
 740 VALLEY CITY ST.                             1     1     0   155   172   98.130
 741 LEWIS & CLARK                               9     9     0  1306  1162   98.125
 742 ST. FRANCIS (IL)                            0     3     0   171   245   98.115
 743 AURORA                                      8    10     0  1343  1314   98.106
 744 SOUTHEASTERN OKLA.                          6    12     0  1402  1424   98.083
 745 PAINE                                       3     2     0   309   334   98.078
 746 MINN.-CROOKSTON                             4    17     0  1433  1694   98.066
 747 CHRISTIAN BROTHERS                          7    12     0  1338  1411   98.065
 748 DOMINICAN (CA)                              8    11     0  1384  1368   98.056
 749 BERRY                                      12     7     0  1507  1410   98.046
 750 JESSUP                                      7    11     0  1247  1366   98.038
 751 WILKES                                     12     5     0  1332  1209   98.033
 752 GWYNEDD MERCY                              15     4     0  1580  1307   98.032
 753 RHODES                                     11    10     0  1493  1576   98.028
 754 ALAS. ANCHORAGE                             8    12     0  1419  1265   98.022
 755 LIVINGSTONE                                 9    11     0  1562  1466   98.019
 756 DAKOTA WESLEYAN                             0     2     0   131   170   98.004
 757 ROGER WILLIAMS                             12     5     0  1438  1265   98.000
 758 DAVIS & ELKINS                              7    12     0  1404  1542   98.000
 759 OBERLIN                                    10     8     0  1216  1257   97.995
 760 SEWANEE                                    13     6     0  1685  1543   97.992
 761 POINT PARK                                 10     8     0  1454  1401   97.975
 762 SOUTHERN VA.                               15     5     0  1491  1474   97.962
 763 SIMON FRASER                                6    13     0  1428  1460   97.960
 764 MARY WASHINGTON                             7    11     0  1228  1159   97.959
 765 VASSAR                                     11     6     0  1317  1273   97.931
 766 ALVERNIA                                   12     5     0  1305  1173   97.930
 767 SPARTANBURG METH.                           0     1     0    47    99   97.927
 768 RUST                                        1     2     0   211   275   97.918
 769 GROVE CITY                                 13     5     0  1300  1187   97.912
 770 WHITMAN                                     8     9     0  1245  1185   97.901
 771 COLORADO COL.                               8    10     0  1373  1321   97.900
 772 BETHANY (KS)                                1     2     0   214   248   97.887
 773 STATEN ISLAND                               8    12     0  1502  1552   97.886
 774 JOHNSON C. SMITH                            8     8     0  1190  1116   97.880
 775 TALLADEGA                                   2     1     0   179   192   97.866
 776 DEPAUW                                      9     9     0  1302  1328   97.845
 777 MUSKINGUM                                   9     9     0  1327  1354   97.822
 778 PITT.-JOHNSTOWN                             9    10     0  1557  1567   97.818
 779 TUSCULUM                                    4    17     0  1497  1681   97.789
 780 ROCHESTER (NY)                              6    10     0  1110  1207   97.777
 781 OZARKS (AR)                                13     6     0  1394  1317   97.774
 782 COL. OF IDAHO                               0     1     0    66    69   97.767
 783 MONMOUTH (IL)                              13     6     0  1397  1340   97.758
 784 EAST CENTRAL                                7    11     0  1306  1280   97.749
 785 WESTERN COLO.                               6    13     0  1364  1455   97.744
 786 PACIFIC (OR)                                9     9     0  1393  1368   97.726
 787 MARS HILL                                   6    11     0  1307  1436   97.721
 788 OHIO DOMINICAN                              8    10     0  1299  1194   97.684
 789 YESHIVA                                    10     7     0  1276  1253   97.673
 790 FRANCIS MARION                              7    11     0  1438  1589   97.669
 791 CONCORDIA WISCONSIN                         9    10     0  1442  1421   97.651
 792 SUFFOLK                                    11     6     0  1241  1129   97.636
 793 TUSKEGEE                                    9     9     0  1162  1104   97.599
 794 RIPON                                       8    10     0  1229  1281   97.556
 795 EMORY & HENRY                               5    14     0  1493  1598   97.552
 796 MISSISSIPPI COL.                            7    15     0  1401  1673   97.535
 797 KING (TN)                                   9    10     0  1532  1575   97.518
 798 SAVANNAH ST.                                7     9     0  1027  1040   97.512
 799 PUGET SOUND                                 8     9     0  1322  1292   97.508
 800 ALBERTUS MAGNUS                             9     9     0  1432  1419   97.485
 801 FORT LAUDERDALE                             2     6     0   667   736   97.483
 802 WARTBURG                                   10     8     0  1374  1372   97.474
 803 EASTERN                                     8     9     0  1274  1327   97.462
 804 WHITTIER                                    8     7     0  1202  1224   97.458
 805 ENDICOTT                                   11     7     0  1529  1478   97.439
 806 GRINNELL                                   13     5     0  2061  1737   97.418
 807 MT. ST. JOSEPH                              9     9     0  1278  1281   97.411
 808 PACIFIC LUTHERAN                            8     9     0  1241  1186   97.396
 809 OSWEGO ST.                                 11     6     0  1279  1192   97.391
 810 WESTERN N.M.                                4    17     0  1386  1683   97.381
 811 POINT U.                                    0     3     0   189   266   97.371
 812 NAZARETH                                   12     6     0  1381  1324   97.364
 813 CARROLL (WI)                                6    11     0  1276  1314   97.342
 814 WEST FLORIDA                                5    14     0  1343  1449   97.340
 815 EASTERN CONN. ST.                          11     6     0  1148  1114   97.334
 816 URSINUS                                    11     6     0  1404  1350   97.331
 817 BEREA                                       9     9     0  1401  1389   97.305
 818 NORTH CENTRAL (MN)                          9     9     0  1457  1421   97.287
 819 NORTHWESTERN OHIO                           0     1     0    87   130   97.278
 820 WESTERN ORE.                                4    16     0  1422  1707   97.242
 821 ARK.-PINE BLUFF                             3    17     0  1489  1788   97.182
 822 BUSHNELL                                    0     1     0    65    78   97.164
 823 HUSSON                                     13     7     0  1565  1472   97.134
 824 MARY                                        4    19     0  1489  1781   97.133
 825 CENTRE                                     12     6     0  1429  1328   97.130
 826 CAPITAL                                     6    12     0  1277  1388   97.110
 827 MOLLOY                                      7    12     0  1477  1638   97.101
 828 KENTUCKY ST.                               10    10     0  1519  1548   97.094
 829 ROBERTS WESLEYAN                            7    11     0  1502  1594   97.091
 830 CAL ST. SAN MARCOS                          3    14     0  1110  1240   97.090
 831 QUEENS (NY)                                 8    12     0  1376  1453   97.088
 832 BRYAN                                       0     2     0   133   183   97.081
 833 MOUNT OLIVE                                 8    15     0  2203  2373   97.078
 834 UW-RIVER FALLS                              7    11     0  1166  1183   97.066
 835 ROCKFORD                                   10     9     0  1488  1469   97.054
 836 REINHARDT                                   0     1     0    77   114   97.012
 837 DESALES                                     9     8     0  1331  1264   96.991
 838 JUDSON (IL)                                 0     2     0    94   188   96.924
 839 BALDWIN WALLACE                             7    11     0  1225  1389   96.919
 840 LYNCHBURG                                  10     9     0  1392  1429   96.912
 841 CUMBERLANDS (KY)                            0     1     0    79    98   96.905
 842 BUENA VISTA                                 9     9     0  1355  1285   96.898
 843 BETHEL (KS)                                 0     1     0    58    84   96.868
 844 NORTHWOOD                                   6    14     0  1365  1478   96.853
 845 PFEIFFER                                    9     9     0  1371  1458   96.851
 846 SPALDING                                   11     6     0  1197  1123   96.847
 847 SAINT MICHAEL'S                             5    15     0  1405  1557   96.840
 848 FARMINGDALE ST.                             9     8     0  1233  1136   96.833
 849 SUNY NEW PALTZ                             11     6     0  1291  1230   96.826
 850 TENN. WESLEYAN                              0     1     0    52    99   96.816
 851 GEORGIA COLLEGE                             6    12     0  1312  1347   96.788
 852 N.C. WESLEYAN                              10    10     0  1439  1543   96.786
 853 PURDUE NORTHWEST                            4    15     0  1462  1571   96.777
 854 CONCORDIA (TX)                              5    10     0  1226  1287   96.774
 855 SUSQUEHANNA                                10     7     0  1269  1158   96.769
 856 CONVERSE                                    7     9     0  1218  1250   96.759
 857 TRUETT-MCCONNELL                            1     2     0   213   277   96.743
 858 WIS.-STOUT                                  7    12     0  1279  1406   96.741
 859 CWRU                                        5    11     0  1314  1363   96.741
 860 IND.-NORTHWEST                              0     1     0    61    78   96.735
 861 MCDANIEL                                   11     6     0  1124  1083   96.720
 862 WHEELING                                    6    12     0  1513  1554   96.695
 863 LANCASTER BIBLE                            13     8     0  1680  1613   96.692
 864 TAMU-SAN ANTONIO                            0     2     0   131   182   96.684
 865 PITT.-GREENSBURG                           11     7     0  1413  1365   96.682
 866 MISERICORDIA                               10     9     0  1347  1328   96.677
 867 SPRING HILL                                 7    12     0  1606  1618   96.654
 868 NORTHWESTERN-ST. PAUL                       9     8     0  1350  1323   96.651
 869 WHEATON (MA)                                9     9     0  1269  1305   96.634
 870 ST. THOMAS (FL)                             0     1     0    58    96   96.606
 871 MISSISSIPPI VAL.                            2    19     0  1112  1727   96.594
 872 WILLIAM CAREY                               0     2     0   123   171   96.591
 873 UTICA                                      11     6     0  1282  1191   96.581
 874 ALBRIGHT                                    9     7     0  1164  1149   96.577
 875 SOUTH DAKOTA MINES                          3    16     0  1078  1320   96.549
 876 AVERETT                                     8    11     0  1218  1335   96.548
 877 WESTCONN                                   10     8     0  1362  1335   96.542
 878 GRAND VIEW                                  0     1     0    68    83   96.520
 879 MT. MARTY                                   0     3     0   139   247   96.517
 880 GOLDEY-BEACOM                               7    12     0  1383  1503   96.511
 881 BELLEVUE                                    0     1     0    65    82   96.506
 882 SHIPPENSBURG                                7    12     0  1520  1546   96.498
 883 CENTRAL ST. (OH)                            9    12     0  1463  1547   96.491
 884 WESTFIELD ST.                              14     4     0  1602  1396   96.479
 885 BENEDICTINE MESA                            0     1     0    74   110   96.478
 886 WITTENBERG                                  7    11     0  1169  1215   96.473
 887 GEORGE FOX                                  7    10     0  1374  1414   96.456
 888 SUL ROSS ST.                                3    16     0  1267  1545   96.450
 889 LIFE PACIFIC                                1     7     0   481   766   96.428
 890 CONCORDIA-M'HEAD                            7    11     0  1239  1219   96.422
 891 MORAVIAN                                   11     6     0  1392  1288   96.418
 892 LINFIELD                                    7    12     0  1425  1460   96.418
 893 KALAMAZOO                                   8     9     0  1285  1350   96.412
 894 MANCHESTER                                  6    12     0  1358  1470   96.347
 895 BRIDGEWATER (VA)                            8    10     0  1176  1206   96.337
 896 MONTREAT                                    0     2     0   135   212   96.325
 897 DAVENPORT                                   5    14     0  1258  1348   96.316
 898 LEES-MCRAE                                  6    12     0  1484  1486   96.310
 899 SUNY POLY                                  11     7     0  1406  1350   96.283
 900 KUTZTOWN                                    7    12     0  1395  1470   96.277
 901 MARY BALDWIN                               10     8     0  1365  1441   96.267
 902 FLORIDA TECH                                3    19     0  1526  1826   96.261
 903 THOMAS (GA)                                 0     1     0    62   107   96.253
 904 WEBBER INT'L                                0     2     0   105   189   96.245
 905 ALBION                                      7    10     0  1208  1195   96.244
 906 ME.-PRESQUE ISLE                           15     4     0  1526  1355   96.238
 907 FLA. NATIONAL                               0     4     0   266   388   96.234
 908 HOLY FAMILY                                 6    14     0  1362  1417   96.222
 909 LAKE FOREST                                 8    10     0  1428  1433   96.206
 910 PENN ST. HARRISBURG                        12     7     0  1356  1244   96.206
 911 MITCHELL                                   11     7     0  1395  1368   96.182
 912 WIDENER                                     5    12     0  1227  1332   96.171
 913 CLARKSON                                    9     8     0  1137  1120   96.165
 914 NORTHERN N.M.                               1    13     0   859  1131   96.163
 915 IND.-SOUTHEAST                              0     1     0    62    73   96.152
 916 PROVIDENCE (MT)                             0     1     0    77    82   96.141
 917 NORTHERN ST.                                1    19     0  1321  1537   96.136
 918 MIAMI-HAMILTON                              0     2     0   109   157   96.136
 919 HOPE INT'L                                  0     1     0    60    66   96.134
 920 PENN ST.-ALTOONA                           11     8     0  1500  1491   96.129
 921 NEUMANN                                    14     6     0  1548  1443   96.125
 922 BRY. & STRAT. (ALB.)                        2     1     0   204   214   96.125
 923 NORWICH                                    12     5     0  1261  1178   96.125
 924 FRANCISCAN                                 11     9     0  1402  1438   96.117
 925 EMERSON                                     7    13     0  1368  1583   96.094
 926 MIT                                         8    10     0  1356  1459   96.084
 927 UNION (NY)                                  8     9     0  1284  1249   96.064
 928 JOHNSON (TN)                                0     2     0   110   161   96.058
 929 MAINE MARITIME                             11     5     0  1141  1080   96.038
 930 CAMP. HARRODSBURG                           0     1     0    62    98   96.030
 931 LOYOLA (LA)                                 0     2     0   127   200   96.025
 932 CAROLINAU                                   1     4     0   237   426   96.022
 933 CONCORDIA CHICAGO                           6    13     0  1464  1585   96.017
 934 FRANKLIN PIERCE                             3    17     0  1495  1737   96.007
 935 RUTGERS-CAMDEN                              7    10     0  1117  1183   95.981
 936 DEAN                                       13     5     0  1430  1288   95.981
 937 HANNIBAL-LA GRANGE                          0     3     0   191   257   95.957
