Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 TRINITY (TX)                               21     6     0  2169  1939  100.955
 473 UMBC                                       13    16     0  2342  2280  100.951
 474 DREW                                       22     3     0  2263  1831  100.947
 475 OKLA. BAPTIST                              16    10     0  1978  1879  100.946
 476 N.C. CENTRAL                               11    15     0  2077  1940  100.944
 477 LOYOLA MARYLAND                            11    16     0  1861  1905  100.937
 478 RIDER                                      10    18     0  1831  2012  100.924
 479 AIR FORCE                                   4    23     0  1693  1953  100.906
 480 NEB. WESLEYAN                              19     6     0  1792  1588  100.901
 481 NIAGARA                                    10    17     0  1835  1919  100.860
 482 MERCYHURST                                 14    16     0  2015  2099  100.855
 483 UNG                                        16    12     0  2052  1967  100.818
 484 LAFAYETTE                                  11    18     0  1978  2004  100.807
 485 LEHIGH                                     10    17     0  1880  1920  100.802
 486 MCKENDREE                                  12    13     0  1846  1817  100.792
 487 DUBUQUE                                    20     6     0  1965  1798  100.788
 488 UC-COLO. SPRINGS                           16    11     0  2083  1995  100.783
 489 CONCORD                                    16     8     0  2105  1985  100.777
 490 UTAH TECH                                   6    21     0  1911  2066  100.753
 491 CAL POLY HUMBOLDT                          15    10     0  1938  1869  100.734
 492 FLAGLER                                    14    11     0  2001  1962  100.722
 493 GETTYSBURG                                 19     6     0  1861  1728  100.715
 494 COASTAL CAROLINA                            9    20     0  1934  2074  100.702
 495 CATHOLIC                                   21     4     0  1890  1571  100.689
 496 NAVY                                       11    18     0  2037  2036  100.675
 497 SOUTHERN CONN. ST.                         15    10     0  1987  1850  100.649
 498 LANDER                                     15    11     0  2024  1904  100.647
 499 WAGNER                                     14    13     0  1724  1645  100.638
 500 WESTERN CARO.                               8    19     0  1888  2133  100.632
 501 CHARLESTON (WV)                            16     9     0  2011  1886  100.631
 502 HAWAII HILO                                17    12     0  2180  1991  100.624
 503 CLAFLIN                                    19     9     0  2210  2014  100.621
 504 JAMESTOWN                                   4     4     0   595   612  100.610
 505 ANDERSON (SC)                              15    11     0  2147  2002  100.602
 506 FDU                                        11    18     0  2151  2140  100.585
 507 CHAMINADE                                  16    10     0  2163  2030  100.559
 508 GUILFORD                                   19     6     0  1827  1619  100.549
 509 AUGUSTANA (SD)                             11    17     0  1998  2023  100.542
 510 BUFFALO                                     8    19     0  1931  2189  100.536
 511 HEIDELBERG                                 16    10     0  2157  1980  100.536
 512 CALIFORNIA (PA)                            16    10     0  2203  2069  100.533
 513 EMMANUEL (GA)                              18     8     0  2261  2003  100.532
 514 MOUNT UNION                                17     8     0  1951  1788  100.505
 515 DRURY                                      13    12     0  1894  1798  100.497
 516 CAL ST. FULLERTON                           6    22     0  1798  2135  100.484
 517 UC MERCED                                   4     2     0   421   375  100.476
 518 CENTRAL MO.                                13    13     0  1634  1629  100.463
 519 WIS.-PARKSIDE                              14    12     0  1736  1762  100.438
 520 ILL. SPRINGFIELD                           12    14     0  1918  1930  100.437
 521 WIS.-OSHKOSH                               13    12     0  1780  1728  100.407
 522 IU INDY                                     9    20     0  2158  2194  100.384
 523 ST. NORBERT                                19     7     0  1930  1764  100.380
 524 FRANKLIN                                   19     8     0  2049  1858  100.379
 525 YORK (PA)                                  19     6     0  1888  1702  100.366
 526 WAYNE ST. (MI)                             14    12     0  1924  1849  100.361
 527 BLUEFIELD ST.                              17    10     0  2474  2325  100.355
 528 SAN DIEGO                                   4    25     0  1991  2279  100.347
 529 HENDERSON ST.                              16    10     0  2061  1956  100.322
 530 N.C. A&T                                    7    22     0  2054  2223  100.318
 531 CLAREMONT-M-S                              18     7     0  1974  1668  100.301
 532 ORAL ROBERTS                                7    20     0  2018  2126  100.277
 533 COLUMBIA INT'L                              1     4     0   330   465  100.261
 534 MORGAN ST.                                 11    15     0  2116  2132  100.246
 535 SOUTHERN IND.                              10    18     0  2012  2051  100.239
 536 ROLLINS                                    16    11     0  2263  2147  100.237
 537 NORTH PARK                                 14    11     0  1965  1978  100.228
 538 JOHNS HOPKINS                              16     9     0  1869  1685  100.222
 539 ST. JOSEPH'S (ME)                          21     4     0  2293  1883  100.198
 540 SHEPHERD                                   16    10     0  1766  1666  100.196
 541 MILLERSVILLE                               17     9     0  2160  1903  100.178
 542 DELTA ST.                                  15    12     0  2159  2129  100.138
 543 WESTMONT                                   13    14     0  2001  1930  100.131
 544 CHATHAM                                    21     5     0  1978  1809  100.102
 545 WILLIAMS                                   15    10     0  1682  1557  100.094
 546 GRAMBLING                                   9    18     0  1818  1858  100.093
 547 BRANDEIS                                   14    10     0  1992  1839  100.090
 548 EASTERN ILL.                               10    19     0  1918  2022  100.084
 549 NEW ORLEANS                                 4    24     0  1894  2300  100.062
 550 STONY BROOK                                 6    22     0  1873  2089  100.055
 551 ASHLAND                                    14    11     0  1843  1712  100.051
 552 CENTRAL ARK.                                8    21     0  2045  2251  100.017
 553 MARYVILLE (TN)                             20     6     0  2144  1922  100.015
 554 SOUTHWESTERN OKLA.                         14    11     0  1775  1777  100.009
 555 CALDWELL                                   16    10     0  1866  1917  100.001
 556 SEATTLE PACIFIC                            15    14     0  2117  2049   99.982
 557 NEB.-KEARNEY                               11    14     0  1878  1911   99.980
 558 NORTH CENTRAL (IL)                         14    12     0  1956  1948   99.954
 559 BARRY                                      11    15     0  2052  2237   99.915
 560 CARNEGIE MELLON                            13    12     0  1902  1969   99.904
 561 NORTHEASTERN ST.                           14    13     0  2133  2075   99.870
 562 SACRAMENTO ST.                              7    21     0  1879  1968   99.867
 563 WESTERN ILL.                               10    19     0  1962  2061   99.854
 564 YOUNG HARRIS                               19     7     0  1972  1789   99.843
 565 NEWMAN                                     14    12     0  2004  2001   99.841
 566 BELHAVEN                                   21     4     0  1941  1627   99.840
 567 USC UPSTATE                                 6    23     0  2198  2419   99.831
 568 BABSON                                     16     9     0  1903  1745   99.806
 569 STETSON                                     7    22     0  2080  2385   99.804
 570 CHOWAN                                     16     8     0  2109  1972   99.802
 571 ULM                                         7    22     0  1990  2165   99.789
 572 LINCOLN (PA)                               16    11     0  1860  1780   99.758
 573 WILLIAM JEWELL                             10    16     0  1805  1865   99.715
 574 EAST TEXAS A&M                              3    25     0  1791  2116   99.697
 575 VANGUARD                                   11    13     0  1894  1838   99.666
 576 ST. ANSELM                                 14    13     0  2141  2187   99.660
 577 SCHREINER                                  19     8     0  2125  2121   99.618
 578 LE MOYNE                                    9    20     0  2150  2311   99.610
 579 LETOURNEAU                                 18     9     0  2224  2179   99.609
 580 VIRGINIA UNION                             14    14     0  1916  1907   99.593
 581 BRIDGEPORT                                 16    11     0  2348  2259   99.589
 582 KEAN                                       14    13     0  2090  2042   99.553
 583 AZUSA PACIFIC                              12    14     0  1797  1825   99.551
 584 CONCORDIA (MI)                              1     1     0   120   184   99.550
 585 WEST VIRGINIA ST.                          14    11     0  2160  2078   99.549
 586 CHADRON ST.                                13    14     0  2002  1970   99.546
 587 ROSE-HULMAN                                17     9     0  1854  1788   99.540
 588 HARDIN-SIMMONS                             16    10     0  2095  2024   99.532
 589 GREEN BAY                                   3    26     0  2005  2316   99.531
 590 CAMPBELLSVILLE                              0     1     0    76   104   99.526
 591 CAMERON                                    11    16     0  2101  2124   99.513
 592 MIDDLE GA. ST.                              1     3     0   288   362   99.510
 593 NEW HAMPSHIRE                               8    21     0  1945  2223   99.494
 594 POST                                       15    12     0  2081  2046   99.492
 595 CAL STATE LA                               11    15     0  1899  1900   99.490
 596 RENSSELAER                                 20     5     0  1621  1412   99.487
 597 AMHERST                                    13    12     0  1700  1582   99.486
 598 WESTERN NEW ENG.                           19     6     0  1959  1672   99.472
 599 EDINBORO                                   15    10     0  1983  1811   99.464
 600 WEST GA.                                    5    24     0  2010  2284   99.454
 601 WINGATE                                    10    14     0  1979  1985   99.453
 602 BRY. & STRAT. (SYR.)                        1     0     0    86    65   99.421
 603 ADAMS ST.                                  12    14     0  2313  2309   99.419
 604 OTTERBEIN                                  14    11     0  1759  1711   99.414
 605 WILLIAM WOODS                               0     1     0    57    78   99.407
 606 FRESNO PACIFIC                             13    14     0  1795  1856   99.401
 607 FELICIAN                                   14    11     0  1936  1810   99.398
 608 SWARTHMORE                                 17     8     0  1803  1676   99.391
 609 HANOVER                                    16    10     0  1909  1833   99.378
 610 CONNECTICUT COL.                           13    12     0  1617  1602   99.371
 611 SAINT VINCENT                              20     5     0  1997  1813   99.368
 612 NORTHWESTERN OKLA.                         13    13     0  1959  2013   99.364
 613 HAWAII PACIFIC                             13    15     0  1939  1955   99.338
 614 MONTANA TECH                                0     1     0    60    89   99.337
 615 NEWBERRY                                   12    16     0  2055  2105   99.326
 616 ARK.-FORT SMITH                            11    15     0  1941  1843   99.314
 617 WASH. & JEFF.                              19     6     0  2002  1808   99.298
 618 COLBY                                      13    12     0  1960  1903   99.292
 619 SAINT JOSEPH (CT)                          18     7     0  1929  1657   99.264
 620 MARY HARDIN-BAYLOR                         14    10     0  1890  1785   99.263
 621 SAINT LEO                                  10    16     0  2000  2066   99.262
 622 WEST ALA.                                  13    13     0  1806  1807   99.262
 623 JEFFERSON                                  15    11     0  1916  1826   99.258
 624 LEE                                        11    13     0  1694  1672   99.258
 625 CLARK ATLANTA                              17     9     0  1853  1791   99.251
 626 SALISBURY                                  16     9     0  1839  1696   99.245
 627 WESTMINSTER (UT)                           13    14     0  2024  2016   99.227
 628 MSOE                                       17     8     0  2011  1877   99.210
 629 PHILANDER SMITH                             1     0     0    85    75   99.207
 630 CAL ST. EAST BAY                           11    15     0  1833  1899   99.207
 631 LSU-ALEXANDRIA                              0     1     0    50    77   99.204
 632 SETON HILL                                 14    12     0  1947  1860   99.195
 633 GLENVILLE ST.                              15    11     0  2123  2029   99.171
 634 ROWAN                                      12    14     0  2112  2122   99.171
 635 BEMIDJI ST.                                10    18     0  2041  2144   99.156
 636 OHIO NORTHERN                              14    11     0  1854  1693   99.154
 637 LORAS                                      17     8     0  2098  1814   99.148
 638 TEX. A&M-KINGSVILLE                        12    17     0  2042  2115   99.148
 639 SOUTHERN ARK.                              12    14     0  1925  1889   99.140
 640 SOUTHEASTERN (FL)                           1     1     0   166   170   99.135
 641 STEVENS                                    18     7     0  1882  1587   99.133
 642 SONOMA ST.                                 12    14     0  1952  1983   99.123
 643 OHIO CHRISTIAN                              2     1     0   201   195   99.120
 644 NIU                                         5    22     0  1930  2070   99.103
 645 TEXAS WESLEYAN                              0     2     0   122   155   99.088
 646 OHIO WESLEYAN                              14    12     0  1909  1921   99.087
 647 SLIPPERY ROCK                              14    13     0  2044  2040   99.070
 648 MIDDLEBURY                                 12    12     0  1810  1820   99.066
 649 SOUTHERN ORE.                               1     1     0   145   155   99.064
 650 BELLARMINE                                  5    24     0  2124  2335   99.057
 651 CEDARVILLE                                 11    14     0  1786  1827   99.039
 652 TEX. A&M INT'L                             12    18     0  1999  2068   99.023
 653 ELMHURST                                   11    14     0  1769  1843   99.013
 654 CLARK (MA)                                 16     9     0  1890  1773   99.012
 655 ITHACA                                     16     9     0  1847  1730   99.010
 656 TEXAS-DALLAS                               15    11     0  1963  1931   98.974
 657 STANISLAUS ST.                             11    18     0  1943  2093   98.971
 658 QUINCY                                      9    17     0  1943  2026   98.970
 659 BLUE MOUNTAIN (MS)                          0     1     0    62    95   98.969
 660 MOREHOUSE                                  15    12     0  1981  1962   98.957
 661 BLOOMFIELD                                 13    13     0  2151  2156   98.956
 662 ALAS. FAIRBANKS                            12    13     0  1920  1914   98.946
 663 N.M. HIGHLANDS                             11    16     0  2108  2226   98.935
 664 UNION (TN)                                 12    15     0  2043  2066   98.925
 665 HOPE                                       14    11     0  1787  1654   98.922
 666 BOWIE ST.                                  15    13     0  1979  2084   98.908
 667 POMONA-PITZER                              15    10     0  1925  1722   98.889
 668 HAMLINE                                    16     9     0  1905  1656   98.883
 669 CHICAGO ST.                                 4    25     0  1805  2280   98.879
 670 EMPORIA ST.                                 9    17     0  1861  1926   98.863
 671 ALABAMA A&M                                 9    18     0  2044  2150   98.858
 672 PITT.-BRADFORD                             21     4     0  2600  2317   98.852
 673 UC SANTA CRUZ                              12    12     0  1802  1822   98.837
 674 WIS.-WHITEWATER                            11    14     0  1734  1800   98.818
 675 MONMOUTH (IL)                              20     6     0  2000  1889   98.785
 676 MALONE                                     11    14     0  1740  1767   98.780
 677 ILLINOIS COL.                              17     8     0  1859  1685   98.779
 678 FERRUM                                     17     9     0  2090  1780   98.770
 679 AUM                                         9    17     0  1992  2162   98.767
 680 CANISIUS                                    3    24     0  1772  2130   98.763
 681 SIENA HEIGHTS                               1     1     0   129   149   98.752
 682 CENTRAL (IA)                               14    11     0  1927  1816   98.728
 683 SUFFOLK                                    18     7     0  1916  1679   98.709
 684 MID-AMER. CHRISTIAN                         0     1     0    69    85   98.707
 685 ECKERD                                     11    16     0  2020  2114   98.675
 686 WILKES                                     19     6     0  1990  1764   98.664
 687 CSU PUEBLO                                 11    15     0  1915  1923   98.642
 688 CHRISTIAN BROTHERS                         10    15     0  1750  1824   98.638
 689 LIMESTONE                                  10    16     0  2057  2110   98.626
 690 EDWARD WATERS                              16    11     0  1982  1992   98.620
 691 TRANSYLVANIA                               13    13     0  1882  1881   98.619
 692 BRIAR CLIFF (IA)                            0     1     0    69    80   98.603
 693 INDIANA (PA)                               12    14     0  1898  1880   98.593
 694 ALBRIGHT                                   17     7     0  1801  1724   98.587
 695 SAN FRAN. ST.                              10    17     0  1816  1937   98.580
 696 MARY WASHINGTON                            11    14     0  1715  1626   98.579
 697 ARKANSAS TECH                              10    16     0  1703  1715   98.562
 698 LOCK HAVEN                                 13    12     0  1910  1977   98.523
 699 NORTHWEST MO. ST.                           6    20     0  1677  1862   98.521
 700 COE                                        14    11     0  1837  1786   98.521
 701 DEPAUW                                     13    12     0  1822  1854   98.519
 702 NEW HAVEN                                  12    15     0  1938  1979   98.497
 703 WHITTIER                                   14     9     0  1839  1830   98.494
 704 CHAPMAN                                    14    12     0  1911  1812   98.484
 705 DALTON ST.                                  0     1     0    69   100   98.482
 706 LASELL                                     19     6     0  1991  1803   98.479
 707 BERRY                                      17     8     0  2012  1841   98.472
 708 DAKOTA WESLEYAN                             0     2     0   131   170   98.468
 709 LA. CHRISTIAN                               1     1     0   112   139   98.446
 710 MENLO                                      10    16     0  1907  1930   98.441
 711 MO. SOUTHERN ST.                           11    16     0  2079  2108   98.434
 712 NJIT                                        5    23     0  1828  2040   98.421
 713 OKLA. CHRISTIAN                             9    17     0  1867  2032   98.421
 714 MARYVILLE (MO)                              7    19     0  1935  2057   98.408
 715 CARLETON                                   16     9     0  1856  1792   98.407
 716 SOUTHEASTERN OKLA.                         10    16     0  2018  2032   98.373
 717 SAGINAW VALLEY                             10    16     0  1957  2003   98.366
 718 VASSAR                                     16     9     0  1911  1845   98.365
 719 HOOD                                       16     9     0  2228  1956   98.351
 720 NEW JERSEY CITY                            13    12     0  1805  1797   98.333
 721 WESTCONN                                   17     8     0  1934  1830   98.330
 722 ENDICOTT                                   18     8     0  2181  2016   98.329
 723 PACIFIC LUTHERAN                           14    11     0  1858  1765   98.329
 724 COLO. CHRISTIAN                            11    17     0  1850  1999   98.316
 725 PRAIRIE VIEW                                4    23     0  1959  2267   98.308
 726 BOWDOIN                                    11    13     0  1610  1553   98.303
 727 JOHNSON C. SMITH                           13    11     0  1752  1641   98.282
 728 THE CITADEL                                 5    22     0  1827  2012   98.277
 729 MUSKINGUM                                  13    13     0  1932  1949   98.267
 730 COPPIN ST.                                  4    21     0  1512  1933   98.265
 731 MARIETTA                                   11    14     0  1946  1916   98.256
 732 ST. LAWRENCE                               15     9     0  1491  1414   98.240
 733 HOBART                                     16     9     0  1714  1627   98.237
 734 ROOSEVELT                                   8    17     0  1814  2005   98.223
 735 MARYMOUNT (VA)                             16     9     0  1795  1683   98.197
 736 SIMON FRASER                                9    17     0  1918  1963   98.185
 737 CLARION                                    11    14     0  1900  1953   98.184
 738 KING (TN)                                  16    11     0  2228  2200   98.183
 739 CHESTNUT HILL                              13    13     0  1845  1917   98.179
 740 GWYNEDD MERCY                              21     5     0  2129  1793   98.165
 741 ALBANY ST. (GA)                            16    11     0  1947  1916   98.149
 742 MILLIKIN                                   11    14     0  1664  1752   98.131
 743 CONCORDIA WISCONSIN                        14    12     0  2033  1968   98.115
 744 HUSSON                                     20     7     0  2151  1938   98.099
 745 UT TYLER                                    8    19     0  1812  1906   98.091
 746 VALLEY CITY ST.                             1     1     0   155   172   98.078
 747 FROSTBURG ST.                              12    15     0  2177  2261   98.058
 748 HUNTINGDON                                 20     6     0  2243  1969   98.053
 749 SAVANNAH ST.                               12    11     0  1486  1452   98.049
 750 WARTBURG                                   15    10     0  1882  1853   98.043
 751 ALBERTUS MAGNUS                            15    10     0  2048  1919   98.028
 752 PUGET SOUND                                13    12     0  1942  1889   98.004
 753 RUST                                        2     2     0   281   344   98.003
 754 BARTON                                     14    12     0  2216  2120   97.998
 755 GA. SOUTHWESTERN                            9    17     0  2053  2095   97.987
 756 GRINNELL                                   18     7     0  2819  2447   97.979
 757 COLORADO COL.                              13    13     0  1954  1854   97.977
 758 LEWIS & CLARK                              13    13     0  1883  1744   97.968
 759 SOUTHWEST BAPTIST                           7    17     0  1682  1765   97.947
 760 URSINUS                                    16     9     0  2045  1953   97.940
 761 PFEIFFER                                   16     9     0  1956  1943   97.934
 762 MARIAN (WI)                                16    10     0  1866  1746   97.916
 763 WHITMAN                                    12    13     0  1849  1779   97.894
 764 TENN. WESLEYAN                              0     1     0    52    99   97.891
 765 BATES                                      10    14     0  1596  1683   97.882
 766 CORNELL COLLEGE                            15    10     0  1929  1966   97.858
 767 TALLADEGA                                   2     1     0   179   192   97.828
 768 WALSH                                       8    15     0  1672  1792   97.804
 769 OBERLIN                                    13    12     0  1664  1738   97.803
 770 ELIZABETH CITY ST.                         11    16     0  2027  2047   97.792
 771 CARROLL (WI)                                9    16     0  1902  1937   97.776
 772 SEWANEE                                    18     8     0  2302  2127   97.768
 773 EAST CENTRAL                               10    16     0  1827  1880   97.748
 774 ROGER WILLIAMS                             17     8     0  2136  1871   97.744
 775 PAINE                                       3     2     0   309   334   97.709
 776 ST. FRANCIS (IL)                            0     3     0   171   245   97.679
 777 SUNY NEW PALTZ                             18     7     0  1844  1710   97.631
 778 NORTH CENTRAL (MN)                         16    10     0  2127  1996   97.625
 779 UNION (NY)                                 15    10     0  1896  1864   97.615
 780 CAPITAL                                    10    16     0  1866  2047   97.602
 781 DOMINICAN (CA)                              9    17     0  1845  1901   97.594
 782 MINN.-CROOKSTON                             5    24     0  1962  2286   97.592
 783 SPARTANBURG METH.                           0     1     0    47    99   97.587
 784 AURORA                                     11    14     0  1940  1838   97.570
 785 ALAS. ANCHORAGE                             9    18     0  1865  1766   97.567
 786 CWRU                                        8    16     0  1895  2038   97.562
 787 PITT.-JOHNSTOWN                            11    15     0  2101  2175   97.560
 788 ARK.-PINE BLUFF                             5    22     0  1971  2322   97.552
 789 RHODE ISLAND COL.                          15    10     0  1921  1953   97.516
 790 MARS HILL                                   7    18     0  1904  2139   97.496
 791 PITT.-GREENSBURG                           18     7     0  2009  1893   97.490
 792 FARMINGDALE ST.                            16     9     0  1856  1648   97.489
 793 CLAYTON ST.                                 7    20     0  1813  2002   97.483
 794 RIPON                                      12    13     0  1678  1702   97.474
 795 WEST FLORIDA                                7    19     0  1883  1990   97.474
 796 WHEELING                                   10    16     0  2147  2211   97.463
 797 UW-RIVER FALLS                              9    16     0  1629  1703   97.462
 798 TUSCULUM                                    6    22     0  1994  2229   97.458
 799 POINT U.                                    0     3     0   189   266   97.446
 800 GEORGE FOX                                 12    13     0  2110  2102   97.431
 801 BETHANY (KS)                                1     2     0   214   248   97.431
 802 DAVIS & ELKINS                              9    18     0  1964  2169   97.403
 803 CONCORDIA (TX)                             13    12     0  2077  2044   97.400
 804 UMES                                        4    21     0  1672  1984   97.395
 805 CUMBERLANDS (KY)                            0     1     0    79    98   97.383
 806 JESSUP                                      8    18     0  1767  1935   97.368
 807 ALVERNIA                                   15    10     0  1935  1823   97.361
 808 BRYAN                                       0     2     0   133   183   97.361
 809 OSWEGO ST.                                 17     8     0  1886  1706   97.357
 810 BALDWIN WALLACE                            10    16     0  1813  2008   97.355
 811 STATEN ISLAND                              10    16     0  1942  1997   97.344
 812 UTICA                                      19     7     0  2029  1823   97.344
 813 EMORY & HENRY                               6    21     0  2129  2299   97.344
 814 GEORGIA COLLEGE                             9    17     0  1923  1961   97.340
 815 CAL ST. SAN MARCOS                          6    20     0  1710  1895   97.317
 816 MISSISSIPPI COL.                            8    22     0  1952  2290   97.277
 817 FORT LAUDERDALE                             2     6     0   667   736   97.269
 818 LEES-MCRAE                                 12    15     0  2267  2208   97.254
 819 REINHARDT                                   0     1     0    77   114   97.236
 820 CONCORDIA-M'HEAD                           12    13     0  1781  1713   97.230
 821 N.C. WESLEYAN                              16    11     0  2009  2040   97.229
 822 LYNCHBURG                                  13    13     0  1878  1960   97.228
 823 CAMP. HARRODSBURG                           0     1     0    62    98   97.208
 824 CAL ST. MONTEREY BAY                        6    19     0  1763  1826   97.195
 825 TUSKEGEE                                   12    13     0  1650  1590   97.180
 826 LIVINGSTONE                                12    16     0  2081  2037   97.175
 827 MARY                                        5    26     0  2025  2408   97.167
 828 SHAW                                       11    16     0  1965  2022   97.153
 829 WESTERN COLO.                               7    20     0  1873  2039   97.147
 830 OHIO DOMINICAN                              9    17     0  1841  1810   97.147
 831 MT. ST. JOSEPH                             12    14     0  1803  1847   97.140
 832 ROCHESTER (NY)                              7    17     0  1659  1847   97.135
 833 MISERICORDIA                               15    12     0  1923  1890   97.124
 834 EMERSON                                    12    15     0  1876  2066   97.116
 835 CONCORDIA CHICAGO                          11    15     0  1989  2093   97.062
 836 SOUTHERN VA.                               18     9     0  2019  2002   97.049
 837 COL. OF IDAHO                               0     1     0    66    69   97.040
 838 DESALES                                    13    12     0  1903  1797   97.038
 839 BEREA                                      11    15     0  2041  2021   97.031
 840 YESHIVA                                    15    10     0  1921  1850   97.030
 841 GROVE CITY                                 15    10     0  1743  1652   97.029
 842 PACIFIC (OR)                               11    15     0  1976  1990   97.024
 843 ROCKFORD                                   14    13     0  2103  2092   97.018
 844 FRANCIS MARION                              9    16     0  2057  2270   97.004
 845 GOLDEY-BEACOM                              11    15     0  1911  2028   96.988
 846 CENTRAL ST. (OH)                           15    13     0  1996  2021   96.983
 847 JOHNSON (TN)                                0     2     0   110   161   96.978
 848 SAINT MICHAEL'S                             8    20     0  2035  2227   96.962
 849 EASTERN                                    11    14     0  1915  1987   96.961
 850 PURDUE NORTHWEST                            6    21     0  2094  2224   96.948
 851 LAKE FOREST                                13    12     0  2018  2013   96.946
 852 SPALDING                                   18     7     0  1761  1591   96.941
 853 GENEVA                                     14    11     0  1695  1702   96.929
 854 WHEATON (IL)                                7    18     0  1792  1985   96.925
 855 NORTHWESTERN OHIO                           0     1     0    87   130   96.906
 856 MT. MARTY                                   0     3     0   139   247   96.885
 857 MORAVIAN                                   16     9     0  2079  1906   96.870
 858 OLIVET                                     10    16     0  1730  1931   96.856
 859 KENTUCKY ST.                               12    12     0  1856  1881   96.851
 860 QUEENS (NY)                                10    16     0  1813  1933   96.802
 861 BUENA VISTA                                12    13     0  1836  1803   96.801
 862 OGLETHORPE                                 16    11     0  2181  2201   96.790
 863 TIFFIN                                      7    18     0  1709  1830   96.788
 864 MIAMI-HAMILTON                              0     2     0   109   157   96.785
 865 FLORIDA TECH                                5    24     0  2053  2425   96.779
 866 TRUETT-MCCONNELL                            1     2     0   213   277   96.767
 867 MOLLOY                                      9    16     0  1966  2159   96.761
 868 EASTERN CONN. ST.                          14    11     0  1708  1696   96.760
 869 HOWARD PAYNE                               12    15     0  2640  2673   96.723
 870 CENTRE                                     16     9     0  1942  1835   96.717
 871 WESTERN N.M.                                4    25     0  1888  2318   96.707
 872 MANCHESTER                                 10    16     0  1985  2094   96.703
 873 NORTHWOOD                                   7    19     0  1757  1927   96.691
 874 WIS.-STOUT                                  8    18     0  1728  1980   96.685
 875 TAMU-SAN ANTONIO                            0     2     0   131   182   96.676
 876 LANCASTER BIBLE                            18    10     0  2252  2126   96.671
 877 OZARKS (AR)                                14    13     0  1950  1932   96.671
 878 MOUNT OLIVE                                10    19     0  2780  2964   96.670
 879 NAZARETH                                   17    10     0  2065  1994   96.666
 880 POINT PARK                                 10    16     0  1968  1995   96.655
 881 SUSQUEHANNA                                14    11     0  1869  1756   96.647
 882 ST. MARY-WOODS                              0     1     0    56    93   96.638
 883 RHODES                                     13    15     0  2043  2116   96.633
 884 WITTENBERG                                  9    16     0  1619  1672   96.620
 885 PENN ST. HARRISBURG                        18     8     0  1902  1689   96.619
 886 SOUTHERN ME.                               12    13     0  2080  2090   96.570
 887 NEUMANN                                    18     8     0  2048  1890   96.529
 888 WILLIAM CAREY                               0     2     0   123   171   96.528
 889 BARD                                       13    12     0  1771  1736   96.510
 890 IND.-SOUTHEAST                              0     1     0    62    73   96.486
 891 WESTFIELD ST.                              19     6     0  2215  1959   96.486
 892 SHIPPENSBURG                                9    17     0  2048  2116   96.480
 893 DALLAS                                     13    14     0  1962  2033   96.475
 894 ROBERTS WESLEYAN                            9    15     0  1975  2098   96.469
 895 LIFE PACIFIC                                1     7     0   481   766   96.459
 896 BUSHNELL                                    0     1     0    65    78   96.437
 897 SUNY BROCKPORT                             17    10     0  2168  2084   96.436
 898 SUNY POLY                                  17    10     0  2119  2008   96.428
 899 MISSISSIPPI VAL.                            3    24     0  1438  2221   96.426
 900 BETHEL (MN)                                11    14     0  1893  2017   96.418
 901 GRAND VIEW                                  0     1     0    68    83   96.405
 902 GREENVILLE                                 18     7     0  2935  2731   96.405
 903 PROVIDENCE (MT)                             0     1     0    77    82   96.395
 904 PENN ST.-ALTOONA                           16    10     0  2089  2035   96.391
 905 WESTERN ORE.                                4    23     0  1891  2286   96.388
 906 CONVERSE                                   11    14     0  1927  1997   96.386
 907 WHEATON (MA)                               11    14     0  1734  1808   96.332
 908 RUTGERS-CAMDEN                              9    15     0  1587  1718   96.331
 909 BRY. & STRAT. (ALB.)                        2     1     0   204   214   96.321
 910 NORTHERN ST.                                2    26     0  1835  2208   96.320
 911 ME.-PRESQUE ISLE                           20     6     0  2092  1887   96.298
 912 NORTHWESTERN-ST. PAUL                      14    11     0  2017  1936   96.298
 913 NORWICH                                    17     8     0  1922  1767   96.290
 914 FORT VALLEY ST.                            10    16     0  1754  1923   96.218
 915 CAROLINAU                                   1     4     0   237   426   96.217
 916 AUGSBURG                                   12    13     0  1840  1985   96.216
 917 WILMINGTON (DE)                             8    18     0  1995  2133   96.210
 918 KENYON                                      7    18     0  1680  1803   96.197
 919 BENEDICTINE (IL)                            9    18     0  2007  2161   96.194
 920 SOUTH DAKOTA MINES                          4    23     0  1498  1830   96.188
 921 MCDANIEL                                   13    12     0  1611  1627   96.171
 922 MONTREAT                                    0     2     0   135   212   96.163
 923 VANCOUVER ISLAND                            0     1     0    82    94   96.158
 924 WILLAMETTE                                  9    16     0  1911  1985   96.152
 925 ALBION                                     10    15     0  1770  1785   96.150
 926 CORTLAND                                   14    11     0  1696  1647   96.131
 927 THOMAS (GA)                                 0     1     0    62   107   96.126
 928 NICHOLS                                    13    12     0  1969  1977   96.113
 929 SPRINGFIELD                                10    16     0  1734  1846   96.107
 930 SARAH LAWRENCE                             17     9     0  1772  1754   96.094
 931 CLARKSON                                   12    13     0  1671  1712   96.077
 932 FRANCISCAN                                 15    12     0  1875  1923   96.072
 933 ARCADIA                                    12    13     0  1743  1782   96.068
 934 UMASS BOSTON                               13    13     0  1984  2061   96.063
 935 DELAWARE VALLEY                            13    12     0  1730  1707   96.037
 936 BETHEL (KS)                                 0     1     0    58    84   96.035
 937 MANSFIELD                                   8    19     0  1921  2286   96.033
