Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 LONG BEACH ST.                              7    23     0  2020  2221  100.920
 473 MERCYHURST                                 15    16     0  2105  2167  100.905
 474 LEHIGH                                     11    18     0  2037  2066  100.864
 475 N.C. CENTRAL                               13    17     0  2383  2249  100.859
 476 LAFAYETTE                                  12    19     0  2123  2135  100.848
 477 CHARLESTON (WV)                            18     9     0  2175  2021  100.844
 478 ACADEMY OF ART                             17    11     0  2072  1922  100.842
 479 AUGUSTANA (IL)                             17    10     0  2009  1892  100.828
 480 TRINITY (TX)                               22     7     0  2289  2047  100.818
 481 VA. WESLEYAN                               19     8     0  1915  1652  100.818
 482 CAL POLY HUMBOLDT                          17    10     0  2091  1992  100.786
 483 BUFFALO                                     9    20     0  2087  2336  100.775
 484 COASTAL CAROLINA                           10    21     0  2073  2209  100.773
 485 ST. NORBERT                                22     7     0  2159  1961  100.767
 486 AUGUSTANA (SD)                             12    18     0  2123  2171  100.727
 487 DRURY                                      14    13     0  2043  1941  100.727
 488 CLAREMONT-M-S                              20     7     0  2135  1826  100.717
 489 JAMESTOWN                                   4     4     0   595   612  100.698
 490 EASTERN ILL.                               12    19     0  2062  2140  100.683
 491 DETROIT MERCY                               8    23     0  2071  2329  100.675
 492 UMBC                                       13    18     0  2485  2437  100.668
 493 SAN DIEGO                                   5    26     0  2159  2452  100.649
 494 NEB. WESLEYAN                              20     7     0  1934  1709  100.639
 495 IU INDY                                    10    21     0  2317  2360  100.631
 496 WABASH                                     17     9     0  1816  1640  100.630
 497 UNG                                        17    13     0  2170  2096  100.618
 498 SOUTHERN CONN. ST.                         17    11     0  2249  2084  100.611
 499 LOYOLA MARYLAND                            11    18     0  1996  2056  100.573
 500 WAYNE ST. (MI)                             15    13     0  2084  2003  100.565
 501 THOMAS MORE                                17    10     0  1963  1823  100.548
 502 FDU                                        12    19     0  2288  2283  100.540
 503 NIAGARA                                    10    19     0  1968  2069  100.539
 504 UTAH TECH                                   6    23     0  2043  2209  100.521
 505 HOWARD                                     12    18     0  2321  2366  100.519
 506 FRANKLIN                                   21     8     0  2187  1987  100.501
 507 MORGAN ST.                                 13    16     0  2338  2354  100.498
 508 FLAGLER                                    15    12     0  2177  2139  100.496
 509 EMMANUEL (GA)                              20     8     0  2428  2140  100.491
 510 BLUEFIELD ST.                              19    11     0  2693  2530  100.486
 511 CATHOLIC                                   22     5     0  2056  1732  100.474
 512 STONY BROOK                                 8    23     0  2052  2292  100.453
 513 MOUNT UNION                                18     9     0  2097  1936  100.439
 514 CAL ST. FULLERTON                           6    24     0  1904  2311  100.435
 515 HAWAII HILO                                18    13     0  2319  2146  100.430
 516 CENTRAL MO.                                14    14     0  1754  1761  100.429
 517 SHEPHERD                                   19    10     0  1977  1842  100.429
 518 ANDERSON (SC)                              16    12     0  2295  2126  100.421
 519 ST. JOSEPH'S (ME)                          24     4     0  2572  2111  100.392
 520 DUBUQUE                                    20     7     0  2036  1876  100.377
 521 WAGNER                                     14    15     0  1819  1760  100.376
 522 CALIFORNIA (PA)                            17    11     0  2367  2217  100.365
 523 GETTYSBURG                                 20     7     0  2020  1864  100.361
 524 HEIDELBERG                                 17    11     0  2298  2124  100.346
 525 WESTERN ILL.                               12    19     0  2130  2211  100.332
 526 YORK (PA)                                  21     6     0  2056  1838  100.332
 527 CLAFLIN                                    19    10     0  2263  2070  100.330
 528 UC MERCED                                   4     2     0   421   375  100.328
 529 WESTERN CARO.                               8    21     0  2024  2304  100.285
 530 DELTA ST.                                  16    12     0  2252  2206  100.273
 531 LANDER                                     15    13     0  2152  2054  100.236
 532 CONCORD                                    16    10     0  2294  2193  100.226
 533 CHAMINADE                                  16    11     0  2239  2125  100.220
 534 WILLIAM JEWELL                             12    16     0  1966  1993  100.210
 535 ORAL ROBERTS                                7    22     0  2144  2283  100.195
 536 WIS.-PARKSIDE                              14    14     0  1869  1916  100.190
 537 CHATHAM                                    23     5     0  2150  1958  100.186
 538 WIS.-OSHKOSH                               13    13     0  1836  1794  100.164
 539 COLUMBIA INT'L                              1     4     0   330   465  100.152
 540 NEB.-KEARNEY                               12    15     0  2020  2053  100.138
 541 CENTRAL ARK.                                9    24     0  2318  2578  100.117
 542 N.C. A&T                                    7    24     0  2158  2362  100.102
 543 CALDWELL                                   18    10     0  2046  2084  100.093
 544 ROLLINS                                    16    13     0  2413  2315  100.084
 545 JOHNS HOPKINS                              17    10     0  1985  1812  100.074
 546 ILL. SPRINGFIELD                           12    16     0  2049  2089  100.071
 547 SOUTHERN IND.                              10    20     0  2144  2204   99.985
 548 SOUTHWESTERN OKLA.                         15    12     0  1885  1885   99.976
 549 ASHLAND                                    15    12     0  1997  1893   99.964
 550 BRANDEIS                                   14    11     0  2068  1933   99.959
 551 EAST TEXAS A&M                              5    26     0  1995  2321   99.947
 552 WILLIAMS                                   15    10     0  1682  1557   99.946
 553 MILLERSVILLE                               18    11     0  2376  2105   99.942
 554 BARRY                                      12    16     0  2205  2413   99.937
 555 NEWMAN                                     15    13     0  2153  2142   99.929
 556 WESTMONT                                   13    15     0  2049  1994   99.920
 557 CHADRON ST.                                15    14     0  2191  2138   99.916
 558 NORTH CENTRAL (IL)                         15    13     0  2133  2124   99.892
 559 HENDERSON ST.                              16    12     0  2185  2096   99.889
 560 UT PERMIAN BASIN                            1     3     0   278   298   99.870
 561 NORTH PARK                                 14    12     0  2057  2072   99.844
 562 LINCOLN (PA)                               18    12     0  2031  1941   99.797
 563 GRAMBLING                                   9    20     0  1957  2009   99.779
 564 SEATTLE PACIFIC                            15    15     0  2184  2122   99.751
 565 WILLIAM WOODS                               0     1     0    57    78   99.747
 566 WESTERN NEW ENG.                           21     6     0  2131  1811   99.729
 567 WINGATE                                    12    14     0  2145  2146   99.727
 568 USC UPSTATE                                 6    25     0  2330  2590   99.723
 569 GREEN BAY                                   4    27     0  2165  2474   99.719
 570 ULM                                         7    24     0  2136  2344   99.681
 571 STETSON                                     8    24     0  2293  2608   99.676
 572 SACRAMENTO ST.                              7    24     0  2049  2174   99.670
 573 HAWAII PACIFIC                             15    15     0  2124  2100   99.670
 574 MARYVILLE (TN)                             21     7     0  2327  2088   99.666
 575 NORTHEASTERN ST.                           14    15     0  2274  2229   99.663
 576 WEST GA.                                    6    25     0  2140  2426   99.656
 577 CHOWAN                                     17     9     0  2246  2128   99.646
 578 NEW ORLEANS                                 4    27     0  2105  2556   99.644
 579 YOUNG HARRIS                               21     8     0  2195  1997   99.642
 580 HARDIN-SIMMONS                             18    10     0  2269  2161   99.634
 581 POST                                       16    12     0  2154  2108   99.629
 582 LEE                                        13    13     0  1819  1788   99.627
 583 CAMERON                                    12    16     0  2204  2194   99.594
 584 MIDDLE GA. ST.                              1     3     0   288   362   99.587
 585 WAYLAND BAPTIST                             0     1     0    38    80   99.572
 586 CARNEGIE MELLON                            13    13     0  2006  2079   99.559
 587 VIRGINIA UNION                             15    15     0  2053  2021   99.548
 588 WEST VIRGINIA ST.                          15    12     0  2338  2269   99.548
 589 ARK.-FORT SMITH                            12    16     0  2088  1992   99.542
 590 CAMPBELLSVILLE                              0     1     0    76   104   99.494
 591 SCHREINER                                  20     9     0  2268  2254   99.488
 592 CONCORDIA (MI)                              1     1     0   120   184   99.445
 593 BELHAVEN                                   21     5     0  2007  1705   99.440
 594 LE MOYNE                                    9    22     0  2304  2480   99.429
 595 VANGUARD                                   12    14     0  2030  1968   99.416
 596 NEWBERRY                                   13    17     0  2218  2276   99.415
 597 ST. ANSELM                                 15    15     0  2366  2411   99.410
 598 KEAN                                       14    13     0  2090  2042   99.402
 599 BABSON                                     16    10     0  1972  1825   99.392
 600 AMHERST                                    13    12     0  1700  1582   99.364
 601 NEW HAMPSHIRE                               8    22     0  2011  2296   99.357
 602 SETON HILL                                 16    13     0  2188  2088   99.357
 603 NORTHWESTERN OKLA.                         14    14     0  2117  2183   99.352
 604 EMPORIA ST.                                11    17     0  2035  2078   99.348
 605 BRIDGEPORT                                 16    12     0  2410  2332   99.326
 606 CAL STATE LA                               12    16     0  2054  2054   99.315
 607 CENTRAL (IA)                               17    11     0  2172  2027   99.300
 608 LSU-ALEXANDRIA                              0     1     0    50    77   99.296
 609 WEST ALA.                                  13    14     0  1866  1885   99.288
 610 RENSSELAER                                 21     6     0  1760  1548   99.285
 611 ITHACA                                     18     9     0  1981  1839   99.273
 612 CLARK (MA)                                 18     9     0  2041  1891   99.268
 613 ALAS. FAIRBANKS                            14    13     0  2128  2100   99.263
 614 LETOURNEAU                                 18    10     0  2313  2276   99.257
 615 CONNECTICUT COL.                           13    12     0  1617  1602   99.253
 616 GLENVILLE ST.                              16    12     0  2288  2191   99.243
 617 FELICIAN                                   14    12     0  2020  1900   99.237
 618 BRY. & STRAT. (SYR.)                        1     0     0    86    65   99.233
 619 WASH. & JEFF.                              21     7     0  2231  2030   99.224
 620 AZUSA PACIFIC                              12    16     0  1929  1986   99.220
 621 ROSE-HULMAN                                17    10     0  1917  1854   99.218
 622 COLBY                                      13    12     0  1960  1903   99.215
 623 CLARK ATLANTA                              18     9     0  1926  1857   99.181
 624 QUINCY                                     10    18     0  2103  2186   99.166
 625 MARY HARDIN-BAYLOR                         15    11     0  2049  1947   99.134
 626 OHIO CHRISTIAN                              2     1     0   201   195   99.116
 627 ADAMS ST.                                  12    16     0  2492  2514   99.104
 628 TEX. A&M INT'L                             13    18     0  2074  2138   99.095
 629 SOUTHERN ORE.                               1     1     0   145   155   99.090
 630 UNION (TN)                                 13    16     0  2180  2203   99.087
 631 BEMIDJI ST.                                10    19     0  2101  2212   99.086
 632 HOPE                                       16    12     0  1991  1833   99.083
 633 ALABAMA A&M                                10    19     0  2173  2310   99.082
 634 MSOE                                       18     9     0  2175  2027   99.074
 635 OTTERBEIN                                  14    12     0  1818  1782   99.069
 636 HANOVER                                    16    11     0  1978  1917   99.066
 637 MONTANA TECH                                0     1     0    60    89   99.057
 638 OHIO WESLEYAN                              15    13     0  2053  2066   99.048
 639 ROWAN                                      12    14     0  2112  2122   99.039
 640 SAINT JOSEPH (CT)                          19     8     0  2081  1800   99.025
 641 FRESNO PACIFIC                             13    15     0  1871  1933   99.020
 642 BLUE MOUNTAIN (MS)                          0     1     0    62    95   99.015
 643 ARKANSAS TECH                              12    16     0  1832  1819   98.986
 644 CSU PUEBLO                                 12    16     0  2063  2073   98.972
 645 NIU                                         5    24     0  2058  2231   98.972
 646 SAINT VINCENT                              20     6     0  2076  1900   98.962
 647 PHILANDER SMITH                             1     0     0    85    75   98.952
 648 MARY WASHINGTON                            13    14     0  1846  1742   98.950
 649 MIDDLEBURY                                 12    12     0  1810  1820   98.947
 650 PITT.-BRADFORD                             23     4     0  2779  2483   98.942
 651 MOREHOUSE                                  18    12     0  2197  2124   98.938
 652 N.M. HIGHLANDS                             12    17     0  2240  2362   98.937
 653 SLIPPERY ROCK                              15    14     0  2194  2190   98.937
 654 SWARTHMORE                                 17     9     0  1870  1765   98.916
 655 COLO. CHRISTIAN                            13    17     0  1989  2119   98.914
 656 SAINT LEO                                  10    18     0  2150  2240   98.879
 657 BOWIE ST.                                  16    14     0  2119  2226   98.877
 658 OHIO NORTHERN                              14    12     0  1921  1768   98.870
 659 TEX. A&M-KINGSVILLE                        12    18     0  2112  2190   98.868
 660 HAMLINE                                    17    10     0  2033  1787   98.866
 661 SOUTHEASTERN (FL)                           1     1     0   166   170   98.863
 662 CEDARVILLE                                 12    15     0  1947  1974   98.854
 663 TEXAS WESLEYAN                              0     2     0   122   155   98.850
 664 JEFFERSON                                  15    12     0  1985  1897   98.849
 665 EDINBORO                                   15    13     0  2202  2060   98.835
 666 SALISBURY                                  16    10     0  1889  1756   98.830
 667 WESTMINSTER (UT)                           13    16     0  2179  2183   98.829
 668 BELLARMINE                                  5    26     0  2252  2484   98.814
 669 TEXAS-DALLAS                               15    11     0  1963  1931   98.812
 670 CAL ST. EAST BAY                           11    17     0  1973  2051   98.805
 671 SONOMA ST.                                 12    16     0  2084  2153   98.799
 672 SOUTHERN ARK.                              12    16     0  2040  2029   98.778
 673 LORAS                                      17     9     0  2184  1910   98.773
 674 BLOOMFIELD                                 13    14     0  2236  2245   98.769
 675 DALTON ST.                                  0     1     0    69   100   98.756
 676 MID-AMER. CHRISTIAN                         0     1     0    69    85   98.749
 677 STEVENS                                    19     8     0  2035  1702   98.749
 678 INDIANA (PA)                               14    15     0  2118  2109   98.743
 679 MALONE                                     12    15     0  1870  1879   98.739
 680 CARLETON                                   18    10     0  2061  1986   98.726
 681 SUFFOLK                                    20     8     0  2173  1917   98.702
 682 UC SANTA CRUZ                              12    13     0  1880  1906   98.695
 683 ELMHURST                                   11    15     0  1847  1935   98.689
 684 LIMESTONE                                  11    17     0  2211  2275   98.674
 685 LOCK HAVEN                                 15    13     0  2139  2207   98.659
 686 WIS.-WHITEWATER                            11    15     0  1813  1881   98.626
 687 STANISLAUS ST.                             11    20     0  2079  2257   98.619
 688 CHICAGO ST.                                 4    27     0  1944  2450   98.602
 689 POMONA-PITZER                              15    11     0  1993  1801   98.595
 690 BERRY                                      19     8     0  2179  1971   98.588
 691 WHITTIER                                   15    10     0  2007  1988   98.562
 692 MENLO                                      11    17     0  2048  2062   98.556
 693 SIENA HEIGHTS                               1     1     0   129   149   98.555
 694 CANISIUS                                    3    26     0  1896  2289   98.553
 695 AUM                                         9    19     0  2169  2360   98.542
 696 LASELL                                     21     7     0  2240  2036   98.540
 697 FERRUM                                     17    10     0  2165  1869   98.540
 698 SAN FRAN. ST.                              11    18     0  1950  2086   98.531
 699 ECKERD                                     11    17     0  2093  2224   98.519
 700 HUNTINGDON                                 23     6     0  2485  2194   98.517
 701 MARYVILLE (MO)                              8    20     0  2116  2245   98.481
 702 ILLINOIS COL.                              17     9     0  1940  1771   98.480
 703 WILKES                                     20     7     0  2125  1903   98.471
 704 MONMOUTH (IL)                              20     7     0  2079  1970   98.444
 705 LA. CHRISTIAN                               1     1     0   112   139   98.429
 706 TRANSYLVANIA                               13    13     0  1882  1881   98.412
 707 CHRISTIAN BROTHERS                         10    18     0  1947  2061   98.400
 708 CHAPMAN                                    14    12     0  1911  1812   98.398
 709 SAVANNAH ST.                               15    11     0  1708  1631   98.396
 710 LEWIS & CLARK                              15    13     0  2024  1865   98.376
 711 BRIAR CLIFF (IA)                            0     1     0    69    80   98.363
 712 GA. SOUTHWESTERN                           11    17     0  2221  2252   98.361
 713 SAGINAW VALLEY                             10    18     0  2088  2175   98.324
 714 DAKOTA WESLEYAN                             0     2     0   131   170   98.323
 715 MO. SOUTHERN ST.                           11    18     0  2206  2294   98.311
 716 CLARION                                    12    14     0  1986  2020   98.286
 717 KING (TN)                                  18    11     0  2408  2360   98.284
 718 MUSKINGUM                                  14    14     0  2065  2088   98.283
 719 WESTCONN                                   18     9     0  2069  1971   98.275
 720 NJIT                                        5    25     0  1948  2197   98.274
 721 GRINNELL                                   20     7     0  3000  2610   98.260
 722 JOHNSON C. SMITH                           14    12     0  1904  1800   98.240
 723 COE                                        14    12     0  1920  1885   98.233
 724 WALSH                                      10    15     0  1841  1925   98.230
 725 DEPAUW                                     13    13     0  1893  1928   98.229
 726 COPPIN ST.                                  5    23     0  1722  2149   98.220
 727 PRAIRIE VIEW                                5    25     0  2152  2482   98.213
 728 BOWDOIN                                    11    13     0  1610  1553   98.207
 729 CHESTNUT HILL                              14    13     0  1921  1981   98.199
 730 NORTHWEST MO. ST.                           6    22     0  1803  2012   98.188
 731 THE CITADEL                                 5    24     0  1935  2178   98.184
 732 NEW HAVEN                                  12    17     0  2055  2115   98.171
 733 NEW JERSEY CITY                            13    12     0  1805  1797   98.168
 734 MARIETTA                                   11    14     0  1946  1916   98.165
 735 PFEIFFER                                   18     9     0  2154  2087   98.161
 736 OKLA. CHRISTIAN                             9    18     0  1937  2135   98.158
 737 ST. LAWRENCE                               16    10     0  1591  1526   98.139
 738 ALBRIGHT                                   17     8     0  1882  1813   98.117
 739 TENN. WESLEYAN                              0     1     0    52    99   98.111
 740 BARTON                                     16    13     0  2498  2369   98.109
 741 ALBANY ST. (GA)                            18    12     0  2201  2182   98.109
 742 ROOSEVELT                                   9    19     0  2006  2246   98.096
 743 SOUTHEASTERN OKLA.                         10    18     0  2182  2214   98.085
 744 WARTBURG                                   16    11     0  2031  2024   98.062
 745 ENDICOTT                                   18     9     0  2266  2112   98.057
 746 CONCORDIA WISCONSIN                        15    13     0  2180  2122   98.049
 747 HUSSON                                     21     7     0  2241  1997   98.048
 748 VALLEY CITY ST.                             1     1     0   155   172   98.046
 749 VASSAR                                     16    10     0  1961  1903   98.031
 750 HOOD                                       16    10     0  2297  2042   98.016
 751 PACIFIC LUTHERAN                           14    12     0  1920  1847   98.013
 752 MARYMOUNT (VA)                             17    10     0  1974  1852   98.009
 753 ALBERTUS MAGNUS                            16    11     0  2191  2061   97.981
 754 UT TYLER                                    8    20     0  1884  1995   97.980
 755 COLORADO COL.                              14    14     0  2093  1985   97.969
 756 SIMON FRASER                                9    19     0  2056  2105   97.969
 757 MILLIKIN                                   11    14     0  1664  1752   97.960
 758 PUGET SOUND                                13    12     0  1942  1889   97.953
 759 URSINUS                                    17    10     0  2198  2095   97.949
 760 HOBART                                     16    10     0  1794  1710   97.919
 761 UMES                                        6    23     0  1952  2258   97.892
 762 RUST                                        2     2     0   281   344   97.890
 763 WHITMAN                                    13    14     0  1988  1911   97.853
 764 EDWARD WATERS                              16    14     0  2233  2274   97.852
 765 GWYNEDD MERCY                              21     6     0  2215  1895   97.807
 766 FROSTBURG ST.                              12    17     0  2350  2445   97.805
 767 CWRU                                        9    16     0  2005  2142   97.799
 768 BETHANY (KS)                                1     2     0   214   248   97.798
 769 SPARTANBURG METH.                           0     1     0    47    99   97.793
 770 BATES                                      10    14     0  1596  1683   97.788
 771 CUMBERLANDS (KY)                            0     1     0    79    98   97.776
 772 CORNELL COLLEGE                            15    10     0  1929  1966   97.774
 773 ALAS. ANCHORAGE                            10    19     0  2002  1883   97.702
 774 POINT U.                                    0     3     0   189   266   97.697
 775 WEST FLORIDA                                8    20     0  2048  2159   97.687
 776 TALLADEGA                                   2     1     0   179   192   97.674
 777 SOUTHWEST BAPTIST                           7    19     0  1835  1945   97.662
 778 DAVIS & ELKINS                             11    18     0  2145  2330   97.661
 779 MARIAN (WI)                                16    11     0  1940  1837   97.649
 780 ROGER WILLIAMS                             18     9     0  2284  2043   97.648
 781 PAINE                                       3     2     0   309   334   97.642
 782 ST. FRANCIS (IL)                            0     3     0   171   245   97.626
 783 ARK.-PINE BLUFF                             6    23     0  2110  2461   97.617
 784 CARROLL (WI)                                9    16     0  1902  1937   97.598
 785 ELIZABETH CITY ST.                         11    17     0  2102  2130   97.598
 786 WHEELING                                   11    17     0  2332  2392   97.590
 787 OBERLIN                                    13    13     0  1744  1835   97.583
 788 MINN.-CROOKSTON                             5    24     0  1962  2286   97.563
 789 UNION (NY)                                 16    11     0  2043  2016   97.558
 790 EAST CENTRAL                               10    18     0  1948  2024   97.515
 791 UTICA                                      21     7     0  2203  1978   97.511
 792 JESSUP                                      9    18     0  1844  2011   97.508
 793 LYNCHBURG                                  14    14     0  2042  2122   97.473
 794 CAPITAL                                    10    16     0  1866  2047   97.461
 795 SEWANEE                                    18     9     0  2372  2212   97.429
 796 YESHIVA                                    18    10     0  2162  2056   97.413
 797 RIPON                                      12    13     0  1678  1702   97.371
 798 RHODE ISLAND COL.                          16    11     0  2062  2085   97.361
 799 UW-RIVER FALLS                              9    16     0  1629  1703   97.358
 800 AURORA                                     11    15     0  2012  1921   97.347
 801 SUNY NEW PALTZ                             19     8     0  1970  1843   97.342
 802 NORTH CENTRAL (MN)                         16    11     0  2191  2064   97.338
 803 PITT.-JOHNSTOWN                            11    16     0  2163  2252   97.332
 804 WESTERN COLO.                               8    21     0  2005  2186   97.325
 805 GEORGE FOX                                 12    13     0  2110  2102   97.313
 806 MARS HILL                                   7    19     0  1980  2218   97.312
 807 TUSKEGEE                                   14    13     0  1795  1720   97.290
 808 ALVERNIA                                   16    11     0  2091  1986   97.287
 809 FARMINGDALE ST.                            18    10     0  2113  1842   97.279
 810 DOMINICAN (CA)                              9    19     0  1960  2042   97.270
 811 STATEN ISLAND                              11    17     0  2113  2166   97.242
 812 JOHNSON (TN)                                0     2     0   110   161   97.221
 813 REINHARDT                                   0     1     0    77   114   97.220
 814 NORTHWOOD                                   9    19     0  1927  2087   97.217
 815 GEORGIA COLLEGE                             9    19     0  2075  2137   97.215
 816 TUSCULUM                                    6    24     0  2155  2425   97.187
 817 BALDWIN WALLACE                            10    16     0  1813  2008   97.186
 818 MISSISSIPPI COL.                            8    23     0  2029  2383   97.181
 819 N.C. WESLEYAN                              17    12     0  2184  2215   97.180
 820 COL. OF IDAHO                               0     1     0    66    69   97.179
 821 MARY                                        5    26     0  2025  2408   97.172
 822 CLAYTON ST.                                 7    22     0  1930  2129   97.160
 823 SAINT MICHAEL'S                             9    21     0  2178  2370   97.157
 824 OHIO DOMINICAN                             10    18     0  1969  1966   97.144
 825 EMORY & HENRY                               6    22     0  2209  2389   97.122
 826 PITT.-GREENSBURG                           18     8     0  2087  1992   97.109
 827 EMERSON                                    13    16     0  1943  2118   97.105
 828 FORT LAUDERDALE                             2     6     0   667   736   97.099
 829 BRYAN                                       0     2     0   133   183   97.088
 830 CONCORDIA (TX)                             13    13     0  2141  2133   97.087
 831 CAL ST. SAN MARCOS                          6    22     0  1829  2060   97.060
 832 QUEENS (NY)                                12    16     0  1968  2076   97.055
 833 ROCHESTER (NY)                              7    18     0  1729  1950   97.048
 834 CONCORDIA-M'HEAD                           12    14     0  1840  1787   97.025
 835 LAKE FOREST                                14    13     0  2181  2187   97.001
 836 CAMP. HARRODSBURG                           0     1     0    62    98   97.001
 837 OSWEGO ST.                                 17     9     0  1951  1780   96.987
 838 GROVE CITY                                 16    11     0  1892  1804   96.981
 839 LIVINGSTONE                                12    17     0  2145  2105   96.965
 840 FLORIDA TECH                                6    25     0  2212  2587   96.960
 841 PURDUE NORTHWEST                            6    23     0  2225  2378   96.943
 842 CAL ST. MONTEREY BAY                        6    21     0  1899  1991   96.940
 843 MT. ST. JOSEPH                             12    14     0  1803  1847   96.936
 844 SHAW                                       11    17     0  2010  2093   96.926
 845 PACIFIC (OR)                               11    15     0  1976  1990   96.922
 846 MOUNT OLIVE                                12    21     0  3128  3355   96.891
 847 LEES-MCRAE                                 13    16     0  2428  2356   96.882
 848 BEREA                                      11    15     0  2041  2021   96.854
 849 DESALES                                    13    12     0  1903  1797   96.851
 850 ROCKFORD                                   14    14     0  2160  2178   96.831
 851 NEUMANN                                    20     8     0  2220  2036   96.814
 852 MT. MARTY                                   0     3     0   139   247   96.805
 853 OLIVET                                     11    17     0  1853  2062   96.797
 854 CENTRAL ST. (OH)                           16    15     0  2203  2248   96.785
 855 WHEATON (IL)                                7    18     0  1792  1985   96.781
 856 SOUTHERN VA.                               19    10     0  2166  2174   96.777
 857 CONCORDIA CHICAGO                          11    16     0  2057  2175   96.763
 858 WESTERN N.M.                                5    25     0  1970  2386   96.753
 859 IND.-SOUTHEAST                              0     1     0    62    73   96.749
 860 EASTERN                                    11    14     0  1915  1987   96.742
 861 MISERICORDIA                               15    13     0  1985  1957   96.733
 862 BUENA VISTA                                12    13     0  1836  1803   96.701
 863 CENTRE                                     17    10     0  2092  1988   96.685
 864 KENTUCKY ST.                               13    14     0  2095  2163   96.668
 865 CORTLAND                                   17    11     0  1904  1819   96.653
 866 SUSQUEHANNA                                15    12     0  2050  1943   96.652
 867 GOLDEY-BEACOM                              11    17     0  2078  2213   96.651
 868 EASTERN CONN. ST.                          14    11     0  1708  1696   96.648
 869 NORTHWESTERN OHIO                           0     1     0    87   130   96.645
 870 TAMU-SAN ANTONIO                            0     2     0   131   182   96.622
 871 MOLLOY                                     10    17     0  2166  2333   96.611
 872 ROBERTS WESLEYAN                           10    16     0  2108  2238   96.609
 873 TRUETT-MCCONNELL                            1     2     0   213   277   96.606
 874 HOWARD PAYNE                               13    16     0  2796  2845   96.597
 875 PENN ST.-ALTOONA                           18    11     0  2373  2293   96.585
 876 WIS.-STOUT                                  8    18     0  1728  1980   96.578
 877 BUSHNELL                                    0     1     0    65    78   96.576
 878 OGLETHORPE                                 16    12     0  2246  2285   96.576
 879 WESTFIELD ST.                              21     6     0  2391  2089   96.569
 880 GENEVA                                     14    12     0  1756  1771   96.564
 881 OZARKS (AR)                                14    13     0  1950  1932   96.561
 882 SPALDING                                   18     8     0  1818  1655   96.524
 883 ST. MARY-WOODS                              0     1     0    56    93   96.520
 884 RHODES                                     13    15     0  2043  2116   96.518
 885 MORAVIAN                                   16    10     0  2169  2006   96.504
 886 WITTENBERG                                  9    16     0  1619  1672   96.502
 887 MANCHESTER                                 10    16     0  1985  2094   96.495
 888 LANCASTER BIBLE                            18    10     0  2252  2126   96.490
 889 SHIPPENSBURG                               10    19     0  2231  2311   96.488
 890 MIAMI-HAMILTON                              0     2     0   109   157   96.487
 891 FRANCIS MARION                             10    19     0  2379  2619   96.481
 892 GREENVILLE                                 20     7     0  3184  2952   96.469
 893 PROVIDENCE (MT)                             0     1     0    77    82   96.457
 894 NAZARETH                                   17    11     0  2144  2079   96.392
 895 WESTERN ORE.                                5    24     0  2031  2439   96.384
 896 BETHANY LUTHERAN                           14    13     0  2254  2268   96.369
 897 BARD                                       13    12     0  1771  1736   96.363
 898 LIFE PACIFIC                                1     7     0   481   766   96.350
 899 BETHEL (MN)                                11    14     0  1893  2017   96.346
 900 NORTHERN ST.                                2    26     0  1835  2208   96.341
 901 DELAWARE VALLEY                            15    12     0  1861  1832   96.335
 902 SUNY POLY                                  18    11     0  2287  2186   96.316
 903 GRAND VIEW                                  0     1     0    68    83   96.278
 904 WILMINGTON (DE)                             9    19     0  2175  2307   96.276
 905 TIFFIN                                      7    21     0  1912  2058   96.261
 906 DALLAS                                     13    15     0  2034  2116   96.257
 907 SOUTHERN ME.                               12    14     0  2173  2198   96.245
 908 NORTHWESTERN-ST. PAUL                      15    12     0  2188  2103   96.236
 909 WHEATON (MA)                               11    14     0  1734  1808   96.227
 910 MONTREAT                                    0     2     0   135   212   96.190
 911 ME.-PRESQUE ISLE                           20     6     0  2092  1887   96.175
 912 RUTGERS-CAMDEN                              9    15     0  1587  1718   96.158
 913 CONVERSE                                   12    16     0  2148  2237   96.156
 914 WILLIAM CAREY                               0     2     0   123   171   96.148
 915 FORT VALLEY ST.                            11    18     0  1955  2144   96.142
 916 PENN ST. HARRISBURG                        18     9     0  1963  1772   96.142
 917 CAROLINAU                                   1     4     0   237   426   96.137
 918 COAST GUARD                                11    16     0  1912  2030   96.135
 919 UMASS BOSTON                               14    14     0  2167  2249   96.113
 920 POINT PARK                                 10    18     0  2098  2154   96.107
 921 SUNY BROCKPORT                             17    11     0  2257  2176   96.103
 922 WILLAMETTE                                  9    16     0  1911  1985   96.089
 923 SOUTH DAKOTA MINES                          4    25     0  1623  1974   96.081
 924 VANCOUVER ISLAND                            0     1     0    82    94   96.059
 925 BRY. & STRAT. (ALB.)                        2     1     0   204   214   96.053
 926 MCDANIEL                                   13    12     0  1611  1627   96.050
 927 BENEDICTINE MESA                            0     1     0    74   110   96.050
 928 AUGSBURG                                   12    14     0  1897  2058   96.038
 929 KENYON                                      7    18     0  1680  1803   96.035
 930 NORWICH                                    17     9     0  1979  1839   96.025
 931 HOPE INT'L                                  0     1     0    60    66   96.024
 932 BENEDICTINE (IL)                            9    18     0  2007  2161   96.016
 933 PERU ST.                                    0     2     0   117   151   96.010
 934 ST. THOMAS (FL)                             0     1     0    58    96   95.996
 935 SPRING HILL                                 9    18     0  2248  2299   95.979
 936 CLARKSON                                   12    13     0  1671  1712   95.949
 937 WEBBER INT'L                                0     2     0   105   189   95.931
