Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 FRANKLIN                                   12     5     0  1286  1148  100.896
 473 WPI                                        13     3     0  1157   991  100.889
 474 UMBC                                        9    10     0  1555  1456  100.862
 475 TCNJ                                       12     4     0  1372  1182  100.846
 476 UC MERCED                                   4     2     0   421   375  100.846
 477 WESTERN MICH.                               4    13     0  1235  1307  100.845
 478 ST. EDWARD'S                               11     8     0  1524  1365  100.842
 479 COLORADO MESA                              10     6     0  1133  1131  100.837
 480 BRANDEIS                                   10     4     0  1223  1038  100.833
 481 EMBRY-RIDDLE (FL)                          11     6     0  1508  1467  100.827
 482 CALDWELL                                   11     5     0  1176  1172  100.811
 483 JAMESTOWN                                   4     4     0   595   612  100.795
 484 DENVER                                      6    15     0  1534  1685  100.773
 485 HENDERSON ST.                              11     5     0  1287  1196  100.764
 486 HEIDELBERG                                 10     6     0  1335  1242  100.763
 487 CLAREMONT-M-S                              10     3     0  1009   837  100.760
 488 AUGUSTANA (IL)                             10     6     0  1182  1096  100.750
 489 LANDER                                     10     6     0  1299  1183  100.721
 490 WAGNER                                      9     8     0  1086   996  100.711
 491 SACRED HEART                                6    12     0  1336  1357  100.704
 492 AIR FORCE                                   3    15     0  1138  1258  100.695
 493 WESTERN WASH.                              12     7     0  1557  1425  100.672
 494 MONT. ST. BILLINGS                         11     9     0  1470  1462  100.672
 495 ILL. SPRINGFIELD                            9     8     0  1272  1244  100.656
 496 GRAND VALLEY ST.                            7     8     0  1140  1073  100.649
 497 ROCKY MOUNTAIN                              1     1     0   172   174  100.642
 498 WIS.-EAU CLAIRE                            10     6     0  1163  1099  100.636
 499 FLAGLER                                     9     6     0  1251  1184  100.614
 500 CHOWAN                                      9     5     0  1217  1194  100.604
 501 YORK (PA)                                  11     4     0  1119  1012  100.572
 502 ST. ANSELM                                 10     7     0  1354  1344  100.571
 503 WIS.-OSHKOSH                                9     7     0  1176  1142  100.553
 504 NORTHEASTERN ST.                           11     6     0  1386  1293  100.546
 505 HAWAII PACIFIC                              8     9     0  1228  1225  100.529
 506 MCKENDREE                                   8     8     0  1190  1152  100.497
 507 CLAFLIN                                    12     7     0  1503  1365  100.488
 508 CENTRAL MO.                                 9     8     0  1094  1078  100.470
 509 JOHNS HOPKINS                               8     6     0  1038  1004  100.466
 510 ASHLAND                                     9     7     0  1194  1095  100.457
 511 WIS.-PARKSIDE                               8     8     0  1065  1106  100.451
 512 VMI                                         8    11     0  1450  1372  100.450
 513 WESTERN CARO.                               5    12     0  1159  1324  100.430
 514 MONTCLAIR ST.                              11     5     0  1355  1245  100.423
 515 ALCORN                                      2    15     0  1031  1329  100.420
 516 WAYNE ST. (MI)                              8     8     0  1190  1126  100.407
 517 PENN                                        4    11     0   970  1125  100.407
 518 MERCYHURST                                  8    12     0  1306  1382  100.403
 519 BARRY                                       8     9     0  1310  1427  100.399
 520 GUILFORD                                   12     4     0  1156  1022  100.392
 521 REGIS (CO)                                  8     8     0  1196  1230  100.363
 522 ROWAN                                       9     7     0  1328  1327  100.351
 523 SOUTHERN CONN. ST.                          9     7     0  1278  1249  100.340
 524 STEVENS                                    12     3     0  1136   943  100.327
 525 PRAIRIE VIEW                                4    14     0  1360  1566  100.312
 526 LINCOLN (PA)                               12     6     0  1280  1208  100.307
 527 FDU                                         6    13     0  1466  1491  100.303
 528 FLORIDA A&M                                 4    11     0  1055  1220  100.300
 529 TENNESSEE ST.                               7    12     0  1503  1422  100.277
 530 ORAL ROBERTS                                5    13     0  1360  1425  100.254
 531 CARNEGIE MELLON                            10     5     0  1161  1148  100.242
 532 WESTERN ILL.                                8    11     0  1311  1328  100.237
 533 OUACHITA BAPTIST                           11     6     0  1413  1279  100.232
 534 BENTLEY                                     9     7     0  1283  1188  100.224
 535 MOUNT UNION                                10     5     0  1210  1083  100.223
 536 WILLIAMS                                   10     6     0  1061   943  100.198
 537 NORTH CENTRAL (IL)                         10     8     0  1365  1368  100.193
 538 CHATHAM                                    13     4     0  1258  1165  100.160
 539 BABSON                                      9     6     0  1149  1031  100.158
 540 USC UPSTATE                                 5    15     0  1513  1655  100.136
 541 SALISBURY                                  13     5     0  1317  1226  100.134
 542 WESTERN NEW ENG.                           12     3     0  1188  1034  100.128
 543 QUINCY                                      7     8     0  1153  1135  100.127
 544 DREW                                       12     3     0  1340  1121  100.115
 545 MORGAN ST.                                  8    12     0  1643  1666  100.096
 546 SACRAMENTO ST.                              5    13     0  1182  1190  100.055
 547 BRIAR CLIFF (IA)                            0     1     0    69    80  100.050
 548 HARDING                                     9     7     0  1253  1248  100.048
 549 LE MOYNE                                    6    13     0  1427  1527  100.046
 550 STONY BROOK                                 4    15     0  1246  1411  100.006
 551 AUM                                         8     9     0  1291  1372   99.988
 552 ANDERSON (SC)                              10     7     0  1371  1273   99.983
 553 NEWMAN                                     10     7     0  1332  1266   99.969
 554 COLUMBIA INT'L                              1     4     0   330   465   99.943
 555 SONOMA ST.                                  8     7     0  1124  1122   99.928
 556 FELICIAN                                    9     6     0  1153  1078   99.907
 557 WINGATE                                     7     7     0  1197  1189   99.897
 558 DUBUQUE                                    12     5     0  1249  1186   99.890
 559 IU INDY                                     6    14     0  1488  1442   99.869
 560 ROLLINS                                    11     7     0  1529  1415   99.860
 561 STETSON                                     5    14     0  1379  1572   99.860
 562 MARIETTA                                    9     6     0  1206  1120   99.859
 563 EAST TEXAS A&M                              2    16     0  1145  1400   99.859
 564 EMMANUEL (GA)                              11     7     0  1564  1446   99.851
 565 WESTMINSTER (UT)                            9     8     0  1332  1310   99.848
 566 BLUEFIELD ST.                              10     6     0  1528  1436   99.827
 567 EDWARD WATERS                              12     6     0  1364  1368   99.809
 568 DRURY                                       8     8     0  1198  1128   99.802
 569 SAINT LEO                                   8     9     0  1320  1298   99.801
 570 CENTRAL OKLA.                               9     8     0  1377  1241   99.771
 571 N.C. A&T                                    4    15     0  1411  1512   99.757
 572 CAMPBELLSVILLE                              0     1     0    76   104   99.741
 573 OTTERBEIN                                   9     6     0  1065  1037   99.731
 574 CAL STATE LA                                7     9     0  1154  1128   99.729
 575 ALAS. FAIRBANKS                             9     7     0  1280  1252   99.718
 576 NEB.-KEARNEY                                6     9     0  1102  1111   99.707
 577 PITT.-BRADFORD                             14     2     0  1677  1510   99.706
 578 SWARTHMORE                                 10     5     0  1075  1011   99.678
 579 CAL POLY HUMBOLDT                           8     7     0  1162  1119   99.663
 580 TEX. A&M-KINGSVILLE                         9    10     0  1356  1402   99.649
 581 GREEN BAY                                   2    18     0  1376  1609   99.636
 582 POMONA-PITZER                               9     5     0  1049   904   99.633
 583 SOUTHWESTERN OKLA.                          8     7     0  1025  1058   99.621
 584 AZUSA PACIFIC                               9     9     0  1272  1269   99.604
 585 POST                                       10     8     0  1382  1363   99.603
 586 SOUTHERN ORE.                               1     1     0   145   155   99.602
 587 UNION (TN)                                 10     8     0  1394  1394   99.587
 588 TEX. A&M INT'L                              9    11     0  1324  1322   99.568
 589 ELIZABETH CITY ST.                         10     7     0  1340  1317   99.568
 590 LORAS                                      12     4     0  1356  1121   99.557
 591 THOMAS MORE                                10     7     0  1235  1141   99.549
 592 AMHERST                                    10     6     0  1140   963   99.544
 593 NEW JERSEY CITY                            11     5     0  1167  1124   99.543
 594 NAVY                                        5    14     0  1357  1379   99.530
 595 WILLIAM WOODS                               0     1     0    57    78   99.529
 596 CENTRAL ARK.                                5    14     0  1365  1473   99.526
 597 MARYVILLE (TN)                             12     5     0  1338  1243   99.525
 598 MARYVILLE (MO)                              7    11     0  1337  1367   99.522
 599 SAINT JOSEPH (CT)                          10     5     0  1096  1012   99.509
 600 YOUNG HARRIS                               10     5     0  1154   994   99.505
 601 CHICAGO ST.                                 2    17     0  1142  1524   99.500
 602 ITHACA                                      9     5     0  1060   995   99.492
 603 ROSE-HULMAN                                10     6     0  1099  1088   99.492
 604 CALIFORNIA (PA)                            10     9     0  1610  1542   99.486
 605 WEST GA.                                    3    16     0  1303  1484   99.480
 606 GRAMBLING                                   4    14     0  1226  1288   99.475
 607 FRANKLIN & MARSHALL                         9     6     0  1069   983   99.469
 608 ST. NORBERT                                10     7     0  1237  1165   99.459
 609 BELHAVEN                                   13     3     0  1206   995   99.440
 610 SOUTHEASTERN (FL)                           1     1     0   166   170   99.423
 611 N.M. HIGHLANDS                              8     9     0  1350  1416   99.411
 612 LETOURNEAU                                 13     6     0  1585  1535   99.404
 613 MILLIKIN                                    9     7     0  1072  1065   99.403
 614 SCHREINER                                  11     6     0  1327  1397   99.401
 615 ST. JOSEPH'S (ME)                          12     4     0  1470  1248   99.398
 616 CONCORD                                     7     6     0  1137  1077   99.370
 617 JEFFERSON                                   9     7     0  1179  1159   99.364
 618 INDIANA (PA)                                9     8     0  1250  1230   99.362
 619 CSU PUEBLO                                  8     8     0  1164  1127   99.361
 620 CHAPMAN                                    10     6     0  1180  1091   99.358
 621 MARIAN (WI)                                13     4     0  1200  1100   99.339
 622 VIRGINIA UNION                              7     9     0  1129  1123   99.333
 623 CONNECTICUT COL.                           11     7     0  1232  1165   99.333
 624 CENTRAL (IA)                                9     7     0  1250  1159   99.331
 625 STANISLAUS ST.                              7    12     0  1232  1373   99.309
 626 UT TYLER                                    7    10     0  1142  1117   99.302
 627 HOPE                                        9     6     0  1092   997   99.298
 628 WASH. & JEFF.                              12     4     0  1247  1126   99.278
 629 COLBY                                      10     6     0  1294  1189   99.276
 630 MAYVILLE ST.                                2     0     0   171   127   99.274
 631 MIDDLE GA. ST.                              1     3     0   288   362   99.252
 632 CEDARVILLE                                  8     8     0  1159  1166   99.246
 633 BRIDGEPORT                                  9     8     0  1466  1455   99.233
 634 MILLERSVILLE                               10     7     0  1397  1246   99.232
 635 NORTHWESTERN OKLA.                          8     8     0  1221  1265   99.193
 636 CLARK ATLANTA                              10     6     0  1117  1090   99.176
 637 ADAMS ST.                                   7     9     0  1397  1404   99.173
 638 MENLO                                       8     9     0  1245  1221   99.158
 639 HOBART                                     11     4     0  1044   973   99.157
 640 EASTERN ILL.                                5    13     0  1247  1323   99.142
 641 CAMERON                                     6    11     0  1290  1315   99.138
 642 NEWBERRY                                    8    10     0  1261  1292   99.125
 643 ARKANSAS TECH                               7     9     0  1076  1069   99.123
 644 OHIO WESLEYAN                               9     8     0  1247  1250   99.123
 645 BETHEL (MN)                                11     5     0  1280  1257   99.116
 646 TRANSYLVANIA                                8     8     0  1134  1135   99.110
 647 UC SANTA CRUZ                              10     9     0  1473  1486   99.103
 648 PHILANDER SMITH                             1     0     0    85    75   99.086
 649 BRY. & STRAT. (SYR.)                        1     0     0    86    65   99.079
 650 MARYMOUNT (VA)                             10     6     0  1097  1083   99.059
 651 MSOE                                       11     5     0  1264  1187   99.043
 652 ILLINOIS COL.                              12     5     0  1210  1114   99.033
 653 NIU                                         4    13     0  1199  1299   99.024
 654 HANOVER                                     9     7     0  1184  1148   99.021
 655 TEXAS-DALLAS                               10     7     0  1232  1291   99.012
 656 ARK.-FORT SMITH                             7     9     0  1276  1167   99.011
 657 NORTHWEST MO. ST.                           4    13     0  1083  1196   99.010
 658 KEAN                                        8     9     0  1273  1281   98.995
 659 CORNELL COLLEGE                            11     5     0  1260  1303   98.994
 660 SAINT VINCENT                              12     4     0  1289  1199   98.992
 661 LSU-ALEXANDRIA                              0     1     0    50    77   98.990
 662 MOREHOUSE                                   8     8     0  1185  1196   98.979
 663 MO. SOUTHERN ST.                            9     9     0  1422  1402   98.962
 664 SLIPPERY ROCK                              10     9     0  1476  1453   98.944
 665 OHIO NORTHERN                               9     6     0  1142  1002   98.941
 666 FERRUM                                     12     5     0  1360  1117   98.935
 667 MIDDLEBURY                                  8     8     0  1194  1207   98.929
 668 SETON HILL                                 10     8     0  1347  1291   98.905
 669 THE CITADEL                                 5    12     0  1175  1244   98.894
 670 RENSSELAER                                 12     3     0   946   848   98.883
 671 COE                                         9     7     0  1170  1118   98.867
 672 WEST ALA.                                   8     8     0  1131  1104   98.857
 673 BLUE MOUNTAIN (MS)                          0     1     0    62    95   98.847
 674 NEW HAVEN                                   8     9     0  1232  1247   98.818
 675 CHADRON ST.                                 7    10     0  1301  1283   98.802
 676 OKLA. CHRISTIAN                             6    10     0  1199  1254   98.801
 677 ELMHURST                                    7     9     0  1141  1189   98.794
 678 CANISIUS                                    2    16     0  1156  1424   98.754
 679 BOWDOIN                                    10     7     0  1170  1048   98.754
 680 GLENVILLE ST.                               9     7     0  1307  1212   98.703
 681 COPPIN ST.                                  3    16     0  1146  1475   98.651
 682 CHRISTIAN BROTHERS                          7    10     0  1216  1259   98.636
 683 LEE                                         7     8     0  1080  1045   98.628
 684 WILLIAM JEWELL                              5    11     0  1089  1127   98.619
 685 CLAYTON ST.                                 6    10     0  1107  1174   98.616
 686 JESSUP                                      7     9     0  1129  1218   98.616
 687 TEXAS WESLEYAN                              0     2     0   122   155   98.611
 688 EASTERN                                     8     7     0  1137  1184   98.609
 689 ALABAMA A&M                                 6    12     0  1364  1450   98.594
 690 SEATTLE PACIFIC                             7    12     0  1412  1389   98.594
 691 COLO. CHRISTIAN                             7    11     0  1240  1350   98.588
 692 SAGINAW VALLEY                              6    10     0  1171  1193   98.585
 693 HOOD                                       10     5     0  1328  1111   98.580
 694 NJIT                                        4    15     0  1178  1334   98.571
 695 LA. CHRISTIAN                               1     1     0   112   139   98.565
 696 BEMIDJI ST.                                 6    12     0  1295  1369   98.561
 697 SOUTHERN ARK.                               6    10     0  1200  1162   98.520
 698 NEW HAMPSHIRE                               4    16     0  1314  1516   98.519
 699 GWYNEDD MERCY                              13     3     0  1339  1094   98.518
 700 HAMLINE                                     9     7     0  1194  1079   98.512
 701 WALSH                                       5     9     0   998  1095   98.508
 702 ECKERD                                      8    10     0  1299  1347   98.507
 703 WHITMAN                                     8     7     0  1120  1053   98.482
 704 ALAS. ANCHORAGE                             8    10     0  1295  1135   98.451
 705 BELLARMINE                                  3    16     0  1341  1521   98.450
 706 WIS.-WHITEWATER                             8     8     0  1133  1161   98.450
 707 WEST VIRGINIA ST.                           6     8     0  1185  1188   98.449
 708 CAL ST. EAST BAY                            6    10     0  1106  1164   98.442
 709 EASTERN CONN. ST.                          11     4     0  1025   969   98.424
 710 GROVE CITY                                 12     4     0  1169  1047   98.420
 711 CAL ST. MONTEREY BAY                        5    10     0  1020  1047   98.419
 712 MARY WASHINGTON                             7     9     0  1102  1009   98.401
 713 ULM                                         4    16     0  1405  1470   98.376
 714 SEWANEE                                    12     5     0  1527  1390   98.364
 715 WESTMONT                                    6    11     0  1229  1212   98.358
 716 MONTANA TECH                                0     1     0    60    89   98.355
 717 LIMESTONE                                   7     9     0  1282  1262   98.351
 718 WESTERN COLO.                               6    11     0  1239  1296   98.348
 719 RHODE ISLAND COL.                          11     5     0  1256  1259   98.320
 720 DOMINICAN (CA)                              8    10     0  1326  1303   98.317
 721 BARTON                                      8     8     0  1374  1278   98.316
 722 LEWIS & CLARK                               8     8     0  1161  1016   98.307
 723 ROOSEVELT                                   5    10     0  1084  1184   98.302
 724 UMES                                        4    15     0  1304  1535   98.301
 725 BOWIE ST.                                   9     9     0  1220  1292   98.282
 726 SOUTHWEST BAPTIST                           6     9     0  1077  1041   98.277
 727 VASSAR                                      9     5     0  1054  1015   98.277
 728 CLARION                                     9     8     0  1320  1309   98.273
 729 GRINNELL                                   13     3     0  1877  1533   98.255
 730 HUNTINGDON                                 15     3     0  1550  1332   98.250
 731 CARLETON                                   10     6     0  1182  1139   98.233
 732 HARDIN-SIMMONS                              9     9     0  1397  1402   98.228
 733 SHAW                                        9     9     0  1335  1304   98.217
 734 EAST CENTRAL                                7     9     0  1161  1126   98.204
 735 CHESTNUT HILL                               7     8     0  1008  1068   98.182
 736 ST. FRANCIS (IL)                            0     3     0   171   245   98.159
 737 SIENA HEIGHTS                               1     1     0   129   149   98.152
 738 SUNY NEW PALTZ                             10     4     0  1042   979   98.139
 739 CLARK (MA)                                  9     7     0  1201  1174   98.123
 740 OHIO CHRISTIAN                              1     1     0   129   140   98.112
 741 SAN FRAN. ST.                               6    11     0  1119  1245   98.097
 742 EDINBORO                                    9     8     0  1357  1205   98.078
 743 COLORADO COL.                               7     9     0  1195  1169   98.067
 744 BATES                                       7     8     0  1023  1053   98.042
 745 LASELL                                     12     4     0  1259  1131   98.030
 746 MALONE                                      6    10     0  1139  1183   98.023
 747 PAINE                                       3     2     0   309   334   98.016
 748 RHODES                                     10     9     0  1343  1429   98.007
 749 JOHNSON C. SMITH                            8     7     0  1115  1038   98.002
 750 DAKOTA WESLEYAN                             0     2     0   131   170   97.989
 751 SOUTHERN VA.                               14     5     0  1415  1408   97.988
 752 ROCHESTER (NY)                              6     8     0   966  1043   97.982
 753 MID-AMER. CHRISTIAN                         0     1     0    69    85   97.976
 754 DEPAUW                                      8     8     0  1158  1183   97.971
 755 SIMON FRASER                                6    12     0  1351  1381   97.956
 756 COL. OF IDAHO                               0     1     0    66    69   97.955
 757 PACIFIC (OR)                                8     8     0  1256  1229   97.916
 758 DELTA ST.                                   7    10     0  1346  1368   97.911
 759 OBERLIN                                     9     7     0  1105  1127   97.911
 760 FRESNO PACIFIC                              6    12     0  1199  1291   97.898
 761 ST. LAWRENCE                                9     5     0   833   788   97.892
 762 DALTON ST.                                  0     1     0    69   100   97.885
 763 WILKES                                     11     4     0  1177  1049   97.883
 764 BETHANY (KS)                                1     2     0   214   248   97.875
 765 SAVANNAH ST.                                7     8     0   979   990   97.869
 766 NORTH CENTRAL (MN)                          8     8     0  1264  1248   97.867
 767 ALBANY ST. (GA)                            10     8     0  1269  1287   97.863
 768 WARTBURG                                   10     6     0  1242  1216   97.859
 769 STATEN ISLAND                               7    11     0  1354  1410   97.845
 770 FROSTBURG ST.                               8     9     0  1330  1360   97.833
 771 AURORA                                      7     9     0  1163  1133   97.810
 772 TALLADEGA                                   2     1     0   179   192   97.790
 773 LOCK HAVEN                                  7     9     0  1191  1252   97.781
 774 TUSCULUM                                    4    15     0  1347  1516   97.775
 775 DAVIS & ELKINS                              6    11     0  1245  1367   97.756
 776 RUST                                        1     2     0   211   275   97.690
 777 SOUTHEASTERN OKLA.                          5    11     0  1259  1273   97.685
 778 BERRY                                      10     7     0  1352  1280   97.672
 779 YESHIVA                                     8     7     0  1103  1106   97.665
 780 GA. SOUTHWESTERN                            6    10     0  1296  1320   97.662
 781 WHITTIER                                    6     6     0   926   992   97.631
 782 NORTHWESTERN OHIO                           0     1     0    87   130   97.622
 783 VALLEY CITY ST.                             1     1     0   155   172   97.614
 784 POINT PARK                                  9     7     0  1295  1225   97.603
 785 OZARKS (AR)                                12     5     0  1262  1164   97.601
 786 MARS HILL                                   6    10     0  1233  1347   97.591
 787 FARMINGDALE ST.                             8     7     0  1086  1008   97.577
 788 ROGER WILLIAMS                              9     5     0  1181  1052   97.571
 789 PITT.-JOHNSTOWN                             9     9     0  1474  1476   97.531
 790 MINN.-CROOKSTON                             3    16     0  1283  1545   97.510
 791 KING (TN)                                   7     9     0  1295  1345   97.510
 792 LIVINGSTONE                                 8    11     0  1484  1391   97.458
 793 MUSKINGUM                                   8     8     0  1178  1205   97.452
 794 ALVERNIA                                   10     5     0  1162  1050   97.403
 795 ARK.-PINE BLUFF                             3    14     0  1281  1551   97.402
 796 CARROLL (WI)                                6    10     0  1208  1226   97.400
 797 BUENA VISTA                                 9     7     0  1228  1146   97.376
 798 BUSHNELL                                    0     1     0    65    78   97.352
 799 ALBERTUS MAGNUS                             7     9     0  1273  1279   97.347
 800 NAZARETH                                   10     6     0  1214  1204   97.331
 801 KALAMAZOO                                   8     7     0  1153  1176   97.325
 802 SPARTANBURG METH.                           0     1     0    47    99   97.304
 803 EMPORIA ST.                                 4    13     0  1181  1266   97.303
 804 MARY BALDWIN                               10     6     0  1234  1289   97.303
 805 MCDANIEL                                   11     4     0  1022   956   97.302
 806 FORT LAUDERDALE                             2     6     0   667   736   97.285
 807 CUMBERLANDS (KY)                            0     1     0    79    98   97.243
 808 MONMOUTH (IL)                              11     6     0  1226  1180   97.229
 809 LYNCHBURG                                   9     8     0  1232  1298   97.226
 810 WESTERN ORE.                                4    14     0  1291  1530   97.223
 811 WEST FLORIDA                                5    12     0  1213  1303   97.218
 812 CONCORDIA WISCONSIN                         7     9     0  1215  1207   97.217
 813 QUEENS (NY)                                 7    11     0  1250  1329   97.215
 814 MISSISSIPPI COL.                            6    14     0  1272  1548   97.207
 815 OHIO DOMINICAN                              7     9     0  1175  1074   97.189
 816 ROBERTS WESLEYAN                            6     9     0  1270  1340   97.186
 817 UW-RIVER FALLS                              7     9     0  1042  1025   97.176
 818 DESALES                                     8     7     0  1186  1092   97.176
 819 WESTFIELD ST.                              14     3     0  1523  1314   97.175
 820 FRANCIS MARION                              6    10     0  1293  1437   97.172
 821 WIDENER                                     5    10     0  1062  1154   97.164
 822 BALDWIN WALLACE                             7     9     0  1088  1222   97.142
 823 TUSKEGEE                                    7     8     0   984   914   97.141
 824 POINT U.                                    0     3     0   189   266   97.138
 825 MT. ST. JOSEPH                              8     8     0  1133  1133   97.092
 826 SUFFOLK                                     9     6     0  1088  1002   97.091
 827 KENTUCKY ST.                                9     9     0  1374  1396   97.083
 828 NORTHWOOD                                   6    12     0  1263  1312   97.076
 829 MISSISSIPPI VAL.                            2    16     0   963  1516   97.074
 830 WESTERN N.M.                                3    16     0  1246  1545   97.073
 831 MORAVIAN                                   11     4     0  1257  1105   97.069
 832 MOLLOY                                      6    11     0  1320  1479   97.066
 833 JUDSON (IL)                                 0     2     0    94   188   97.055
 834 ROCKFORD                                    9     8     0  1302  1286   97.053
 835 RIPON                                       6    10     0  1064  1135   97.038
 836 BRYAN                                       0     2     0   133   183   97.023
 837 IND.-NORTHWEST                              0     1     0    61    78   96.994
 838 HUSSON                                     12     6     0  1399  1315   96.990
 839 EMORY & HENRY                               4    13     0  1360  1450   96.983
 840 MONTREAT                                    0     2     0   135   212   96.976
 841 URSINUS                                     9     6     0  1257  1212   96.967
 842 MISERICORDIA                                9     8     0  1186  1181   96.964
 843 MOUNT OLIVE                                 7    14     0  2017  2180   96.962
 844 GEORGE FOX                                  7     8     0  1228  1254   96.957
 845 OSWEGO ST.                                  8     6     0  1047  1005   96.956
 846 SAINT MICHAEL'S                             5    13     0  1280  1405   96.954
 847 WIS.-STOUT                                  7    10     0  1172  1241   96.936
 848 PUGET SOUND                                 6     9     0  1153  1139   96.930
 849 MITCHELL                                   10     6     0  1253  1232   96.930
 850 ENDICOTT                                    9     7     0  1350  1309   96.907
 851 BETHEL (KS)                                 0     1     0    58    84   96.886
 852 EMERSON                                     7    10     0  1146  1330   96.850
 853 WHEELING                                    6    10     0  1326  1345   96.847
 854 TRUETT-MCCONNELL                            1     2     0   213   277   96.839
 855 LANCASTER BIBLE                            11     8     0  1486  1472   96.834
 856 MARY                                        4    17     0  1372  1640   96.832
 857 PIEDMONT                                    9     9     0  1498  1518   96.820
 858 DAVENPORT                                   5    12     0  1135  1196   96.819
 859 AVERETT                                     7    10     0  1075  1182   96.803
 860 TENN. WESLEYAN                              0     1     0    52    99   96.760
 861 BEREA                                       7     9     0  1244  1245   96.730
 862 N.C. WESLEYAN                               9    10     0  1354  1467   96.728
 863 PFEIFFER                                    7     8     0  1133  1207   96.721
 864 CWRU                                        5     9     0  1148  1182   96.710
 865 MANCHESTER                                  6    10     0  1206  1290   96.678
 866 NORTHWESTERN-ST. PAUL                       8     7     0  1177  1157   96.673
 867 SPRING HILL                                 6    10     0  1371  1386   96.666
 868 ME.-PRESQUE ISLE                           13     3     0  1296  1135   96.595
 869 CENTRE                                     10     6     0  1269  1187   96.588
 870 CAPITAL                                     5    11     0  1127  1249   96.585
 871 REINHARDT                                   0     1     0    77   114   96.557
 872 PACIFIC LUTHERAN                            6     9     0  1093  1059   96.554
 873 HOLY FAMILY                                 6    12     0  1236  1278   96.539
 874 UTICA                                       9     6     0  1115  1037   96.527
 875 MOBILE                                      0     1     0    41   106   96.523
 876 SUSQUEHANNA                                 8     7     0  1111  1048   96.522
 877 WITTENBERG                                  7     9     0  1053  1072   96.517
 878 WILLIAM CAREY                               0     2     0   123   171   96.509
 879 BRIDGEWATER (VA)                            8     8     0  1055  1055   96.505
 880 WESTCONN                                    9     8     0  1273  1270   96.451
 881 RUSSELL SAGE                               12     3     0  1090   930   96.451
 882 WHEATON (MA)                                8     7     0  1073  1097   96.444
 883 MIT                                         8     8     0  1226  1280   96.443
 884 FLA. NATIONAL                               0     4     0   266   388   96.438
 885 WIS.-SUPERIOR                               7     8     0  1064  1044   96.435
 886 UNION (NY)                                  8     7     0  1135  1091   96.428
 887 LIFE PACIFIC                                1     7     0   481   766   96.399
 888 CONCORDIA (TX)                              4     9     0  1060  1125   96.395
 889 PURDUE NORTHWEST                            3    14     0  1318  1429   96.394
 890 ALBRIGHT                                    8     6     0  1020   995   96.388
 891 SHIPPENSBURG                                6    11     0  1327  1372   96.378
 892 PLYMOUTH ST.                                9     6     0  1149  1012   96.360
 893 PITT.-GREENSBURG                            9     7     0  1251  1211   96.338
 894 MT. MARTY                                   0     3     0   139   247   96.320
 895 SPALDING                                    9     6     0  1079  1025   96.305
 896 WILLAMETTE                                  6     9     0  1165  1197   96.279
 897 COAST GUARD                                 7     8     0  1081  1122   96.255
 898 GEORGIA COLLEGE                             5    11     0  1178  1183   96.244
 899 THOMAS (GA)                                 0     1     0    62   107   96.222
 900 CONCORDIA-M'HEAD                            6    10     0  1118  1098   96.213
 901 NORWICH                                    11     4     0  1126  1043   96.210
 902 BRY. & STRAT. (ALB.)                        2     1     0   204   214   96.196
 903 NORTHERN N.M.                               1    13     0   859  1131   96.195
 904 TIFFIN                                      4    12     0  1095  1192   96.162
 905 NICHOLS                                     8     7     0  1157  1154   96.154
 906 WEBBER INT'L                                0     2     0   105   189   96.134
 907 BARD                                        8     7     0  1030  1007   96.121
 908 CAROLINAU                                   1     4     0   237   426   96.095
 909 PENN ST. HARRISBURG                        10     7     0  1181  1123   96.093
 910 HARRIS-STOWE                                2     2     0   291   348   96.083
 911 PENN ST.-ALTOONA                           10     7     0  1321  1315   96.078
 912 FLORIDA TECH                                3    17     0  1404  1670   96.075
 913 WALLA WALLA                                 1     4     0   318   475   96.064
 914 LAMBTON (CAN)                               0     1     0    50   113   96.054
 915 CAMP. HARRODSBURG                           0     1     0    62    98   96.039
 916 KUTZTOWN                                    6    11     0  1279  1347   96.028
 917 CONCORDIA CHICAGO                           5    11     0  1249  1353   96.024
 918 CROWN (MN)                                  9     8     0  1326  1313   96.014
 919 NEUMANN                                    13     5     0  1401  1302   96.007
 920 HOPE INT'L                                  0     1     0    60    66   96.000
 921 HANNIBAL-LA GRANGE                          0     3     0   191   257   95.985
 922 PENN ST.-BEHREND                            8     7     0  1084  1048   95.979
 923 UHSP                                        2     2     0   251   346   95.961
 924 GRAND VIEW                                  0     1     0    68    83   95.958
 925 LOYOLA (LA)                                 0     2     0   127   200   95.942
 926 BELLEVUE                                    0     1     0    65    82   95.931
 927 LINFIELD                                    6    11     0  1300  1322   95.930
 928 SUNY POLY                                   9     7     0  1252  1222   95.923
 929 SUL ROSS ST.                                2    15     0  1127  1393   95.918
 930 ARCADIA                                     7     8     0  1038  1081   95.911
 931 FRANCISCAN                                 10     8     0  1268  1302   95.908
 932 DEAN                                       12     4     0  1277  1130   95.887
 933 BENEDICTINE MESA                            0     1     0    74   110   95.883
 934 TAMU-SAN ANTONIO                            0     2     0   131   182   95.878
 935 IND.-SOUTHEAST                              0     1     0    62    73   95.860
 936 BENEDICTINE (IL)                            5    13     0  1357  1450   95.843
 937 ST. THOMAS (FL)                             0     1     0    58    96   95.841
 938 CENTRAL ST. (OH)                            7    12     0  1293  1399   95.834
 939 NORTH GREENVILLE                            8     9     0  1242  1226   95.821
