Rnk Team                           W-  L     RATE      SOS
513 Hardin Simmons                 0-  1   41.533   46.991 (538)
514 Minnesota Duluth               0-  1   41.533   49.838 (290)
515 Union KY                       0-  2   41.518   48.212 (470)
516 Mobile                         0-  1   41.508   48.829 (404)
517 Ohio Dominican                 0-  1   41.505   47.791 (495)
518 Martin Methodist               0-  1   41.489   46.499 (552)
519 Central Baptist                0-  2   41.477   48.911 (395)
520 Northwest                      0-  1   41.465   46.480 (555)
521 Cal Lutheran                   0-  1   41.320   47.597 (506)
522 Bethany CA                     0-  3   41.303   48.479 (448)
523 Mount Ida                      0-  1   41.269   48.791 (408)
524 Chowan                         0-  1   41.266   47.011 (536)
525 Fisk                           0-  1   41.256   48.178 (474)
526 Indiana South Bend             0-  1   41.188   47.641 (501)
527 LeMoyne Owen                   0-  1   41.083   48.178 (474)
528 Lesley                         0-  1   41.081   48.069 (482)
529 Louisiana College              0-  3   41.071   47.671 (499)
530 La Sierra                      0-  3   41.056   48.209 (471)
531 Sul Ross St.                   0-  1   41.048   47.088 (532)
532 Neumann                        0-  1   41.031   46.466 (557)
533 Kean                           0-  2   41.015   47.107 (528)
534 Georgia Southwestern           0-  2   40.979   47.305 (519)
535 Ferrum                         0-  1   40.922   47.376 (514)
536 SE Oklahoma St.                0-  1   40.818   46.256 (562)
537 Ecclesia                       0-  1   40.804   46.675 (547)
538 Webber International           0-  2   40.750   46.349 (561)
539 Texas Tyler                    0-  2   40.732   47.040 (535)
540 Oglethorpe                     0-  1   40.680   47.354 (516)
541 Washington MD                  0-  1   40.677   45.850 (566)
542 Concordia IL                   0-  1   40.646   45.585 (571)
543 Dallas Christian               0-  2   40.636   47.694 (498)
544 Florida Christian              0-  1   40.618   47.138 (524)
545 Anderson IN                    0-  1   40.607   47.641 (501)
546 Arlington Baptist              0-  1   40.594   46.675 (547)
547 Hiwassee                       0-  2   40.547   47.899 (491)
548 Oakwood                        0-  1   40.466   45.661 (569)
549 Shenandoah                     0-  1   40.418   47.395 (513)
550 Millsaps                       0-  1   40.401   48.110 (480)
551 Wayland Baptist                0-  1   40.326   48.712 (415)
552 Albany St.                     0-  1   40.301   45.661 (569)
553 Lyon                           0-  3   40.220   47.129 (526)
554 La Verne                       0-  1   40.218   46.378 (560)
555 Victory                        0-  1   40.216   45.138 (579)
556 Carver Bible                   0-  3   40.192   45.479 (575)
557 Edward Waters                  0-  1   40.111   47.138 (524)
558 Emory & Henry                  0-  1   40.087   45.084 (581)
559 Warren Wilson                  0-  1   40.065   47.716 (496)
560 Toccoa Falls                   0-  1   40.058   48.579 (432)
561 Trinity Int'l                  0-  1   40.018   45.585 (571)
562 MacMurray                      0-  2   39.999   45.813 (567)
563 Haskell                        0-  1   39.968   47.310 (517)
564 Methodist                      0-  1   39.946   45.084 (581)
565 Huntingdon                     0-  1   39.915   46.482 (554)
566 Madonna                        0-  1   39.858   45.041 (584)
567 Culver Stockton                0-  1   39.788   46.525 (550)
568 Kentucky Christian             0-  1   39.726   47.561 (508)
569 Philadelphia Biblical          0-  1   39.565   48.146 (476)
570 Southeastern                   0-  1   39.481   45.559 (573)
571 William Woods                  0-  1   39.402   45.754 (568)
572 Texas Lutheran                 0-  1   39.389   46.991 (538)
573 Ferris St.                     0-  1   39.372   45.041 (584)
574 St. Francis IL                 0-  1   39.359   46.525 (549)
575 Waldorf                        0-  1   39.242   46.246 (563)
576 Oberlin                        0-  1   39.234   46.409 (559)
577 St. Joseph's NY                0-  1   39.213   44.514 (588)
578 SUNY Cobleskill                0-  1   39.187   45.138 (579)
579 Anderson SC                    0-  1   39.158   44.261 (590)
580 Allen                          0-  3   39.109   45.287 (576)
581 Brewton Parker                 0-  2   39.052   45.507 (574)
582 Dickinson                      0-  1   38.927   45.084 (582)
583 Crowley's Ridge                0-  1   38.927   47.152 (523)
584 Hannibal LaGrange              0-  1   38.677   45.887 (565)
585 Northern New Mexico            0-  1   38.598   47.310 (517)
586 West Alabama                   0-  1   38.232   44.185 (592)
587 Hendrix                        0-  1   37.821   45.264 (577)
588 New Hope Christian             0-  1   37.746   46.480 (555)
589 NYU Poly                       0-  1   37.115   44.514 (588)
590 Voorhees                       0-  1   36.971   44.261 (590)
591 Cincinnati Christian           0-  1   36.628   47.561 (508)
592 Johnson & Wales NC             0-  1   35.862   46.042 (564)
593 Champion Baptist               0-  1   34.536   45.264 (577)
