Rnk Team                           W-  L     RATE      SOS
514 St. Edwards                    0-  2   41.466   47.425 (514)
515 Roosevelt                      0-  1   41.393   48.233 (470)
516 UC Santa Cruz                  0-  1   41.389   47.688 (501)
517 Union KY                       0-  2   41.326   48.059 (487)
518 Purdue Calumet                 0-  1   41.298   46.282 (560)
519 Hardin Simmons                 0-  1   41.282   46.740 (551)
520 Notre Dame de Namur            0-  1   41.268   47.688 (501)
521 Midland Lutheran               0-  1   41.226   46.944 (539)
522 Bethany CA                     0-  3   41.222   48.332 (463)
523 Fisk                           0-  1   41.206   48.128 (479)
524 Oakwood                        0-  1   41.128   46.323 (557)
525 Millsaps                       0-  1   41.082   48.791 (418)
526 Pomona Pitzer                  0-  1   41.074   48.041 (489)
527 Chowan                         0-  1   41.068   46.814 (547)
528 La Sierra                      0-  3   41.057   48.193 (471)
529 Florida Christian              0-  1   41.040   47.561 (507)
530 LeMoyne Owen                   0-  1   41.033   48.128 (479)
531 Emory & Henry                  0-  1   41.011   46.007 (566)
532 Neumann                        0-  1   41.008   46.442 (556)
533 Webber International           0-  2   40.969   46.589 (555)
534 Central Baptist                0-  2   40.966   48.398 (455)
535 Northwest                      0-  1   40.964   45.978 (569)
536 Albany St.                     0-  1   40.963   46.323 (557)
537 Kean                           0-  2   40.962   47.192 (524)
538 Madonna                        0-  1   40.908   46.091 (563)
539 Cal Lutheran                   0-  1   40.895   47.172 (525)
540 Georgia Southwestern           0-  2   40.894   47.194 (523)
541 Texas Tyler                    0-  2   40.883   47.205 (522)
542 Methodist                      0-  1   40.869   46.007 (566)
543 Mount Ida                      0-  1   40.825   48.347 (459)
544 Mobile                         0-  1   40.818   48.139 (478)
545 Hiwassee                       0-  2   40.783   48.125 (482)
546 Lesley                         0-  1   40.741   47.729 (499)
547 Oglethorpe                     0-  1   40.673   47.346 (517)
548 Warren Wilson                  0-  1   40.663   48.313 (465)
549 Indiana South Bend             0-  1   40.536   46.988 (533)
550 Edward Waters                  0-  1   40.533   47.561 (507)
551 SE Oklahoma St.                0-  1   40.533   45.971 (571)
552 Ferrum                         0-  1   40.517   46.972 (537)
553 Shenandoah                     0-  1   40.460   47.437 (513)
554 Carver Bible                   0-  3   40.448   45.746 (575)
555 Ferris St.                     0-  1   40.422   46.091 (563)
556 Haskell                        0-  1   40.418   47.761 (497)
557 Victory                        0-  1   40.354   45.276 (583)
558 Toccoa Falls                   0-  1   40.317   48.838 (414)
559 Washington MD                  0-  1   40.124   45.297 (582)
560 Concordia IL                   0-  1   40.107   45.046 (587)
561 Wayland Baptist                0-  1   40.064   48.450 (448)
562 MacMurray                      0-  2   39.971   45.792 (573)
563 Lyon                           0-  3   39.955   46.862 (544)
564 Anderson IN                    0-  1   39.955   46.988 (533)
565 Dickinson                      0-  1   39.850   46.007 (567)
566 Philadelphia Biblical          0-  1   39.850   48.431 (453)
567 Waldorf                        0-  1   39.846   46.851 (545)
568 Dallas Christian               0-  2   39.843   46.985 (535)
569 Anderson SC                    0-  1   39.781   44.883 (589)
570 La Verne                       0-  1   39.689   45.849 (572)
571 Ecclesia                       0-  1   39.649   45.520 (577)
572 Oberlin                        0-  1   39.599   46.774 (550)
573 Culver Stockton                0-  1   39.546   46.282 (561)
574 Southeastern                   0-  1   39.539   45.617 (576)
575 Trinity Int'l                  0-  1   39.479   45.046 (587)
576 Huntingdon                     0-  1   39.474   46.041 (565)
577 Arlington Baptist              0-  1   39.439   45.520 (577)
578 Kentucky Christian             0-  1   39.383   47.218 (520)
579 SUNY Cobleskill                0-  1   39.325   45.276 (583)
580 Allen                          0-  3   39.274   45.423 (580)
581 Crowley's Ridge                0-  1   39.246   47.472 (510)
582 Texas Lutheran                 0-  1   39.138   46.740 (551)
583 St. Francis IL                 0-  1   39.116   46.282 (560)
584 William Woods                  0-  1   39.094   45.445 (579)
585 Hannibal LaGrange              0-  1   39.081   46.291 (559)
586 Northern New Mexico            0-  1   39.049   47.761 (497)
587 St. Joseph's NY                0-  1   38.960   44.260 (593)
588 Brewton Parker                 0-  2   38.936   45.402 (581)
589 West Alabama                   0-  1   38.015   43.969 (596)
590 Voorhees                       0-  1   37.593   44.883 (589)
591 Marywood                       0-  1   37.577   44.260 (594)
592 New Hope Christian             0-  1   37.245   45.978 (569)
593 Hendrix                        0-  1   37.243   44.686 (591)
594 NYU Poly                       0-  1   36.861   44.260 (593)
595 Cincinnati Christian           0-  1   36.285   47.218 (520)
596 Johnson & Wales NC             0-  1   35.589   45.769 (574)
597 Champion Baptist               0-  1   33.958   44.686 (591)
