Rnk Team                           W-  L     RATE      SOS
514 Louisiana College              0-  3   41.461   48.094 (486)
515 Martin Methodist               0-  1   41.441   46.450 (560)
516 Doane                          0-  1   41.434   46.533 (557)
517 Central Baptist                0-  2   41.424   48.843 (399)
518 Tennessee Temple               0-  1   41.404   48.957 (384)
519 St. Joseph's ME                0-  1   41.402   50.382 (205)
520 Mary Washington                0-  1   41.364   46.961 (541)
521 Warren Wilson                  0-  1   41.351   49.001 (375)
522 Hardin Simmons                 0-  1   41.284   46.742 (552)
523 Edward Waters                  0-  1   41.275   48.302 (469)
524 Pomona Pitzer                  0-  1   41.238   48.205 (477)
525 La Sierra                      0-  3   41.228   48.357 (462)
526 UC Santa Cruz                  0-  1   41.207   47.507 (513)
527 Shenandoah                     0-  1   41.199   48.176 (480)
528 Sul Ross St.                   0-  1   41.185   47.226 (529)
529 Bethany CA                     0-  3   41.131   48.232 (474)
530 Notre Dame de Namur            0-  1   41.087   47.507 (513)
531 Chowan                         0-  1   41.056   46.802 (550)
532 Georgia Southwestern           0-  2   41.044   47.313 (524)
533 Cal Lutheran                   0-  1   40.979   47.256 (527)
534 Toccoa Falls                   0-  1   40.960   49.481 (317)
535 Roosevelt                      0-  1   40.937   47.776 (502)
536 Huntingdon                     0-  1   40.861   47.428 (517)
537 Indiana South Bend             0-  1   40.851   47.304 (525)
538 Kean                           0-  2   40.836   47.012 (538)
539 Midland Lutheran               0-  1   40.815   46.533 (557)
540 SE Oklahoma St.                0-  1   40.791   46.229 (562)
541 Hiwassee                       0-  2   40.789   48.117 (484)
542 Emory & Henry                  0-  1   40.788   45.785 (569)
543 Concordia IL                   0-  1   40.763   45.702 (576)
544 Webber International           0-  2   40.761   46.525 (559)
545 Haskell                        0-  1   40.734   48.077 (487)
546 Northwest                      0-  1   40.722   45.736 (574)
547 Carver Bible                   0-  3   40.691   46.045 (565)
548 Lesley                         0-  1   40.673   47.662 (504)
549 Texas Tyler                    0-  2   40.673   46.984 (539)
550 Methodist                      0-  1   40.647   45.785 (569)
551 Oberlin                        0-  1   40.636   47.811 (496)
552 Neumann                        0-  1   40.609   46.044 (566)
553 Madonna                        0-  1   40.585   45.767 (572)
554 Oglethorpe                     0-  1   40.477   47.150 (534)
555 Oakwood                        0-  1   40.427   45.622 (578)
556 Millsaps                       0-  1   40.426   48.135 (482)
557 Mount Ida                      0-  1   40.414   47.936 (493)
558 Wayland Baptist                0-  1   40.285   48.671 (422)
559 Anderson IN                    0-  1   40.271   47.304 (525)
560 Mobile                         0-  1   40.263   47.584 (511)
561 Albany St.                     0-  1   40.262   45.622 (578)
562 Dallas Christian               0-  2   40.254   47.363 (520)
563 Ecclesia                       0-  1   40.185   46.055 (563)
564 Ferrum                         0-  1   40.184   46.639 (555)
565 Waldorf                        0-  1   40.168   47.173 (531)
566 Washington MD                  0-  1   40.163   45.336 (587)
567 Culver Stockton                0-  1   40.143   46.880 (544)
568 Trinity Int'l                  0-  1   40.134   45.702 (576)
569 Ferris St.                     0-  1   40.099   45.767 (572)
570 St. Joseph's NY                0-  1   40.039   45.339 (584)
571 Lyon                           0-  3   39.996   46.950 (542)
572 MacMurray                      0-  2   39.988   45.806 (568)
573 Arlington Baptist              0-  1   39.975   46.055 (563)
574 Kentucky Christian             0-  1   39.950   47.786 (499)
575 Anderson SC                    0-  1   39.821   44.924 (590)
576 St. Francis IL                 0-  1   39.714   46.880 (543)
577 Philadelphia Biblical          0-  1   39.640   48.221 (476)
578 Dickinson                      0-  1   39.627   45.785 (570)
579 Victory                        0-  1   39.558   44.480 (595)
580 La Verne                       0-  1   39.447   45.607 (580)
581 Crowley's Ridge                0-  1   39.395   47.621 (506)
582 Northern New Mexico            0-  1   39.365   48.077 (487)
583 Allen                          0-  3   39.295   45.495 (582)
584 William Woods                  0-  1   39.193   45.544 (581)
585 Texas Lutheran                 0-  1   39.140   46.742 (552)
586 Brewton Parker                 0-  2   38.965   45.423 (583)
587 Hannibal LaGrange              0-  1   38.677   45.887 (567)
588 Southeastern                   0-  1   38.670   44.748 (592)
589 Marywood                       0-  1   38.656   45.339 (585)
590 SUNY Cobleskill                0-  1   38.528   44.480 (595)
591 NYU Poly                       0-  1   37.941   45.339 (584)
592 West Alabama                   0-  1   37.868   43.822 (597)
593 Voorhees                       0-  1   37.634   44.924 (590)
594 Hendrix                        0-  1   37.109   44.552 (593)
595 New Hope Christian             0-  1   37.003   45.736 (574)
596 Cincinnati Christian           0-  1   36.852   47.786 (499)
597 Johnson & Wales NC             0-  1   36.632   46.812 (549)
598 Champion Baptist               0-  1   33.824   44.552 (593)
