Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Bellevue                                   20     4     0  1913  1750  101.934
 511 Southern Utah                               5    14     0  1276  1402  101.915
 512 Longwood                                    8    16     0  1676  1764  101.875
 513 Minot St                                   12    11     0  1703  1721  101.871
 514 Prairie View A&M                            6    15     0  1326  1481  101.864
 515 Texas-Permian Basin                        12     8     0  1708  1569  101.833
 516 Lee TN                                     11     9     0  1459  1443  101.831
 517 Hardin-Simmons                             16     3     0  1534  1310  101.815
 518 Stetson                                     7    15     0  1476  1614  101.805
 519 Florida Tech                               12    10     0  1652  1699  101.777
 520 North Central IL                           15     5     0  1427  1336  101.770
 521 Chicago                                    13     6     0  1379  1243  101.739
 522 St Leo                                     11    10     0  1362  1304  101.726
 523 San Francisco St                            8    12     0  1186  1282  101.720
 524 Sonoma St                                   9     9     0  1214  1193  101.710
 525 Bethel MN                                  12     5     0  1251  1115  101.703
 526 St John Fisher                             17     2     0  1504  1159  101.685
 527 Wayland Baptist                            17     6     0  1967  1651  101.673
 528 Paine                                      14     5     0  1542  1398  101.663
 529 Columbia MO                                19     4     0  1676  1263  101.656
 530 Idaho St                                    5    17     0  1392  1502  101.653
 531 Ohio Wesleyan                              15     4     0  1547  1413  101.652
 532 CSU-Los Angeles                             8    11     0  1144  1216  101.650
 533 Livingstone                                13     7     0  1595  1519  101.640
 534 Northwestern OH                            18     6     0  1800  1627  101.617
 535 Kutztown                                   13     9     0  1645  1587  101.612
 536 Montana St                                  4    17     0  1292  1477  101.605
 537 Marist                                      4    18     0  1320  1503  101.600
 538 St John's MN                               10     7     0  1259  1206  101.600
 539 Hope                                       13     7     0  1533  1370  101.600
 540 LSU-Alexandria                             13     7     0  1542  1455  101.592
 541 Westmont                                   15     8     0  1682  1542  101.587
 542 Warner U.                                  16     5     0  1590  1340  101.577
 543 Lincoln PA                                 13     8     0  1508  1478  101.524
 544 North Alabama                               9    13     0  1694  1749  101.505
 545 UNC-Greensboro                              6    17     0  1596  1698  101.485
 546 Newman                                     10     9     0  1520  1516  101.462
 547 Olivet Nazarene                            17     7     0  1898  1660  101.451
 548 Rhode Island Coll                          14     5     0  1253  1137  101.445
 549 Washburn                                   11    12     0  1627  1581  101.436
 550 Our Lady of the Lake                       14     7     0  1731  1558  101.432
 551 SW Assem of God                            16     6     0  1746  1509  101.430
 552 Northwest Christian                        15     8     0  1776  1591  101.416
 553 Colorado Christian                         11    12     0  1675  1662  101.409
 554 Dominican CA                                9    12     0  1531  1509  101.385
 555 CSU-Monterey Bay                            9    11     0  1424  1465  101.385
 556 Mississippi College                         8    12     0  1435  1501  101.376
 557 St Francis IL                              19     6     0  1810  1714  101.364
 558 Oklahoma City                              10     6     0  1347  1280  101.352
 559 Hawai`i-Hilo                               10     9     0  1452  1442  101.330
 560 Amherst                                    14     5     0  1423  1282  101.303
 561 Harding                                    11     8     0  1488  1386  101.300
 562 Mount Union                                14     5     0  1614  1403  101.291
 563 Cameron                                    10    10     0  1578  1476  101.283
 564 Lubbock Christian                          11     8     0  1359  1294  101.279
 565 Claremont-Mudd-Scripps                     14     4     0  1269   987  101.256
 566 Jackson St                                  5    16     0  1244  1418  101.245
 567 Cardinal Stritch                           17     7     0  1861  1671  101.227
 568 Nicholls St                                 5    13     0  1105  1317  101.219
 569 Chapman                                    16     4     0  1480  1267  101.214
 570 Victoria                                   17     8     0  1845  1723  101.213
 571 Rutgers-Newark                             14     6     0  1360  1239  101.208
 572 Alaska-Anchorage                           13    11     0  1830  1694  101.201
 573 Montana-Western                            17     6     0  1898  1632  101.201
 574 Savannah St                                 5    16     0  1174  1481  101.200
 575 Malone                                      8    13     0  1420  1515  101.192
 576 Emporia St                                 10    11     0  1408  1403  101.190
 577 Dallas Baptist                             11     8     0  1524  1486  101.185
 578 Buena Vista                                14     5     0  1536  1434  101.172
 579 Albertus Magnus                            17     1     0  1721  1389  101.164
 580 UW-Platteville                             14     7     0  1442  1312  101.164
 581 MIT                                        14     5     0  1230  1054  101.162
 582 Chaminade                                   8    12     0  1650  1639  101.127
 583 Morgan St                                   4    17     0  1231  1454  101.118
 584 Maryville MO                               11    10     0  1489  1410  101.114
 585 UNB                                        22     5     0  2371  2049  101.107
 586 Missouri Western                            9    10     0  1296  1305  101.102
 587 North Carolina A&T                          6    17     0  1357  1538  101.095
 588 Guilford                                   15     4     0  1371  1261  101.093
 589 Coll of the Ozarks MO                      16     5     0  1850  1646  101.092
 590 Stillman                                   12     8     0  1499  1444  101.084
 591 Chicago St                                  5    18     0  1343  1567  101.076
 592 Dubuque                                    15     4     0  1441  1240  101.062
 593 Xavier NO                                  17     6     0  1609  1477  101.008
 594 Shepherd                                   11     9     0  1584  1584  100.998
 595 Vanguard                                   13    11     0  1805  1576  100.995
 596 Evangel                                    14     8     0  1723  1669  100.990
 597 Notre Dame OH                              10    10     0  1632  1674  100.986
 598 Union KY                                   19     4     0  2011  1523  100.973
 599 East Texas Baptist                         15     4     0  1457  1273  100.972
 600 Trinity CT                                 16     5     0  1466  1308  100.971
 601 West Chester                               11    11     0  1704  1657  100.966
 602 California PA                              12     9     0  1479  1415  100.951
 603 John Carroll                               13     5     0  1587  1398  100.918
 604 Tennessee St                                5    18     0  1337  1524  100.902
 605 Coppin St                                   3    18     0  1468  1744  100.885
 606 Centre                                     14     4     0  1280  1091  100.882
 607 Gustavus Adolphus                          11     6     0  1130  1035  100.870
 608 LIU-C.W. Post                              10     9     0  1401  1376  100.867
 609 Lake Erie                                   8    11     0  1333  1292  100.864
 610 Illinois-Springfield                        8    12     0  1338  1436  100.861
 611 William Jewell                              9    11     0  1390  1457  100.843
 612 Bethel TN                                  18     5     0  1812  1700  100.836
 613 Molloy                                     11     9     0  1461  1439  100.834
 614 Valdosta St                                 9    12     0  1603  1657  100.833
 615 SW Baptist                                  9    12     0  1412  1409  100.831
 616 Springfield                                13     6     0  1331  1200  100.824
 617 Alabama A&M                                 5    13     0  1069  1230  100.805
 618 Palm Beach Atlantic                         7    12     0  1282  1346  100.789
 619 Newberry                                   14     6     0  1869  1681  100.783
 620 Central St OH                              13     8     0  1539  1508  100.779
 621 Baldwin Wallace                            13     6     0  1571  1317  100.771
 622 NYU                                        13     5     0  1363  1165  100.767
 623 Oklahoma Baptist U.                        17     5     0  1840  1605  100.766
 624 Bethune-Cookman                             7    15     0  1279  1355  100.756
 625 Whitman                                    14     6     0  1689  1337  100.746
 626 Presbyterian                                7    16     0  1430  1604  100.746
 627 Queens NC                                  13     8     0  1595  1455  100.745
 628 McKendree                                   9    11     0  1461  1453  100.744
 629 UPR-Bayamón                                 5     7     0   791   887  100.733
 630 Dordt                                      16     8     0  2117  1909  100.723
 631 Jacksonville FL                             7    17     0  1483  1698  100.706
 632 Keene St                                   15     4     0  1622  1462  100.680
 633 Binghamton                                  4    20     0  1384  1617  100.650
 634 Marian IN                                  15     9     0  1588  1398  100.650
 635 Edinboro                                   11     9     0  1528  1307  100.645
 636 Saskatchewan                               18     8     0  2174  1887  100.631
 637 Johnson & Wales FL                         15     5     0  1419  1290  100.626
 638 Rhodes                                     14     4     0  1251  1093  100.618
 639 Sioux Falls                                 7    15     0  1489  1633  100.592
 640 Aquinas                                    14    10     0  1627  1553  100.591
 641 Marymount                                  15     4     0  1319  1196  100.578
 642 Williams                                   12     7     0  1452  1352  100.575
 643 Northern Michigan                           7    13     0  1235  1338  100.543
 644 Arkansas Tech                               9    13     0  1516  1595  100.540
 645 Great Falls                                17     6     0  1741  1474  100.526
 646 Stevenson                                  14     5     0  1370  1246  100.523
 647 Wiley                                      14     6     0  1637  1553  100.515
 648 Johnson C. Smith                           11    11     0  1708  1671  100.504
 649 Dominican NY                                9    11     0  1496  1551  100.480
 650 Penn St-Erie                               18     2     0  1356  1109  100.479
 651 Liberty                                     6    17     0  1428  1524  100.475
 652 Trine                                      13     7     0  1347  1227  100.471
 653 Mary Hardin-Baylor                         13     6     0  1430  1391  100.463
 654 Plattsburgh St                             14     5     0  1417  1277  100.461
 655 Post                                        9    10     0  1343  1332  100.459
 656 Brooklyn                                   17     4     0  1757  1548  100.459
 657 Georgia Southwestern                       10     9     0  1310  1264  100.456
 658 North Park                                 11     8     0  1378  1355  100.447
 659 Northwestern IA                            13     9     0  1959  1816  100.446
 660 Tiffin                                      7    15     0  1425  1568  100.438
 661 Caldwell                                   10    10     0  1468  1466  100.437
 662 Scranton                                   15     4     0  1347  1222  100.435
 663 Winnipeg                                   17     8     0  1975  1763  100.433
 664 Bemidji St                                  8    12     0  1484  1521  100.429
 665 St Vincent                                 14     5     0  1347  1185  100.424
 666 Baruch                                     14     5     0  1332  1163  100.411
 667 Fayetteville St                            11    10     0  1701  1655  100.407
 668 Mt St Joseph                               15     4     0  1403  1222  100.402
 669 Rocky Mountain                             15     8     0  1966  1722  100.402
 670 Misericordia                               15     4     0  1260  1126  100.392
 671 SW Oklahoma St                             11     8     0  1281  1260  100.388
 672 St Mary's MD                               13     4     0  1218  1052  100.385
 673 Southern Vermont                           16     3     0  1372  1180  100.372
 674 Lewis-Clark St ID                          17     7     0  2121  1659  100.367
 675 Alberta                                    17    10     0  1960  1851  100.359
 676 Millersville                               11    11     0  1551  1593  100.356
 677 Susquehanna                                14     5     0  1466  1299  100.353
 678 Calvin                                     13     7     0  1493  1416  100.352
 679 Mt Vernon Nazarene                         13    11     0  1666  1638  100.343
 680 Northwood FL                               11     8     0  1380  1304  100.341
 681 Pitt-Johnstown                             10    10     0  1542  1462  100.317
 682 Shippensburg                               11     8     0  1351  1299  100.308
 683 UBC                                        15    11     0  2175  2049  100.305
 684 Middlebury                                 14     4     0  1410  1168  100.300
 685 MD-Baltimore County                         3    18     0  1191  1389  100.300
 686 SC-Aiken                                   10    11     0  1608  1650  100.297
 687 Skidmore                                   11     6     0  1172  1049  100.276
 688 Louisiana College                          10     9     0  1439  1491  100.236
 689 Coe                                        13     6     0  1402  1295  100.233
 690 St Rose                                     5    16     0  1342  1528  100.233
 691 Bowdoin                                    13     6     0  1310  1188  100.228
 692 Lindsey Wilson                             13    10     0  1819  1615  100.224
 693 Eastern Nazarene                           16     2     0  1378  1182  100.194
 694 Mary                                        6    14     0  1437  1534  100.182
 695 WV Wesleyan                                 8    12     0  1248  1272  100.175
 696 St Ambrose                                 14    10     0  1818  1821  100.168
 697 William Carey                              14     7     0  1614  1536  100.162
 698 Rollins                                     7    13     0  1358  1333  100.155
 699 Wingate                                    11     9     0  1374  1333  100.142
 700 Alvernia                                   11     7     0  1244  1159  100.133
 701 Johnson & Wales RI                         15     4     0  1446  1179  100.132
 702 Lynchburg                                  11     8     0  1328  1232  100.125
 703 Oregon Tech                                15    10     0  1969  1759  100.110
 704 Ashford                                    13    11     0  1628  1482  100.108
 705 TAMU-Int'l                                 10    11     0  1558  1522  100.103
 706 Northwest Nazarene                          9    13     0  1503  1624  100.097
 707 Henderson St                                9    10     0  1344  1354  100.093
 708 TAMU-Kingsville                             6    14     0  1435  1520  100.091
 709 New Jersey                                 12     8     0  1345  1344  100.084
 710 Clarkson                                   15     4     0  1302  1114  100.083
 711 AIB Coll Bus                               15     7     0  1617  1548  100.075
 712 San José St                                 2    19     0  1106  1445  100.061
 713 Christopher Newport                        14     5     0  1367  1209  100.056
 714 UW-Oshkosh                                 12     7     0  1256  1194  100.052
 715 LeMoyne-Owen                               11     9     0  1550  1490  100.046
 716 Westfield St                               13     5     0  1316  1168  100.036
 717 Mississippi Valley St                       3    18     0  1302  1741  100.035
 718 Morehouse                                  11     8     0  1267  1209  100.031
 719 Benedict                                   11     8     0  1355  1279  100.027
 720 Rowan                                      12     8     0  1464  1344  100.020
 721 Academy of Art                              4    14     0  1242  1417  100.009
 722 Nichols                                    14     5     0  1435  1280   99.996
 723 Concordia MI                               15    10     0  1621  1708   99.994
 724 Wesleyan                                   14     6     0  1467  1291   99.990
 725 Western Washington                         11    10     0  1701  1518   99.987
 726 Central Connecticut St                      3    20     0  1328  1620   99.975
 727 Dowling                                     8    11     0  1503  1569   99.949
 728 Ohio Dominican                              6    14     0  1368  1544   99.925
 729 Cal Lutheran                               13     5     0  1234  1108   99.919
 730 Biola                                      15     8     0  1586  1485   99.918
 731 Monmouth IL                                13     5     0  1332  1273   99.896
 732 Texas Wesleyan                             14     7     0  1757  1629   99.888
 733 Concordia-Moorhead                         11     7     0  1166  1115   99.883
 734 Maine                                       3    21     0  1496  1802   99.869
 735 Missouri Valley                            14     9     0  1677  1551   99.860
 736 LSU-Shreveport                             15     6     0  1735  1674   99.859
 737 Defiance                                   14     5     0  1389  1181   99.841
 738 Texas-Dallas                               13     6     0  1407  1294   99.818
 739 Howard Payne                                9     9     0  1245  1354   99.811
 740 Missouri S&T                                8    12     0  1642  1668   99.802
 741 Trevecca Nazarene                           8    13     0  1598  1719   99.792
 742 Cortland St                                13     4     0  1213  1075   99.791
 743 Huntington IN                              14    10     0  1709  1675   99.791
 744 SE Oklahoma St                             10    10     0  1425  1403   99.791
 745 Goshen                                     13    12     0  1766  1750   99.790
 746 John Brown                                 13     9     0  1696  1646   99.782
 747 IU East                                    19     8     0  2152  1988   99.775
 748 Cedarville                                  8    13     0  1548  1665   99.769
 749 Coker                                       8    11     0  1328  1353   99.760
 750 Concordia TX                               12     8     0  1783  1688   99.745
 751 Lewis & Clark OR                           11     8     0  1241  1262   99.716
 752 Fraser Valley                              20     8     0  2226  2028   99.713
 753 Southern Nazarene                          10    10     0  1383  1394   99.705
 754 Chowan                                     11    10     0  1588  1398   99.689
 755 Carroll MT                                 14    10     0  1646  1672   99.677
 756 Westminster UT                             10    12     0  1640  1597   99.650
 757 Flagler                                     8    12     0  1530  1528   99.639
 758 Tuskegee                                   10     9     0  1236  1267   99.627
 759 McDaniel                                   11     7     0  1127  1067   99.624
 760 North Greenville                           12     7     0  1510  1400   99.622
 761 Hobart                                     13     6     0  1249  1150   99.620
 762 Philander Smith                            13     6     0  1727  1462   99.617
 763 Emmanuel GA                                11     8     0  1478  1263   99.611
 764 Eastern Oregon                             12    13     0  1996  1943   99.599
 765 Montana St-Northern                        14     9     0  1701  1485   99.596
 766 Shaw                                       10    11     0  1468  1414   99.595
 767 Lakehead                                   15    11     0  1941  1886   99.582
 768 Central Methodist                          14     7     0  1665  1435   99.576
 769 Barton                                     12     9     0  1801  1746   99.559
 770 Eastern New Mexico                          7    13     0  1520  1793   99.553
 771 Lycoming                                   14     6     0  1529  1418   99.552
 772 Montana Tech                               13     9     0  1648  1507   99.536
 773 DePauw                                     13     6     0  1261  1128   99.526
 774 Oglethorpe                                 14     5     0  1523  1384   99.520
 775 Minn-Crookston                              6    16     0  1294  1555   99.511
 776 Francis Marion                             10    11     0  1657  1475   99.510
 777 Armstrong Atl St                            6    12     0  1277  1391   99.501
 778 Faulkner                                   14     9     0  1716  1588   99.496
 779 Ramapo                                     12     8     0  1541  1490   99.490
 780 William Jessup                             12    12     0  1689  1713   99.475
 781 Augsburg                                    9     9     0  1205  1209   99.471
 782 Berea                                      10     3     0  1043   920   99.469
 783 St Thomas FL                               11    10     0  1582  1488   99.463
 784 St Gregory's                               10    11     0  1609  1701   99.457
 785 Life GA                                     9    11     0  1653  1605   99.445
 786 Staten Island                              14     6     0  1537  1470   99.435
 787 Wayne St MI                                 3    14     0  1084  1162   99.428
 788 Carson-Newman                              10    10     0  1491  1447   99.427
 789 Jamestown                                  15    10     0  2008  1886   99.423
 790 Corban                                     12    11     0  1705  1598   99.411
 791 Oswego St                                  12     5     0  1235  1110   99.374
 792 Western ON                                 16     9     0  1840  1757   99.366
 793 Cincinnati Christian U.                    17     9     0  1961  1792   99.357
 794 Western Conn St                            12     7     0  1579  1440   99.341
 795 Langston                                   10    11     0  1519  1529   99.334
 796 Anderson SC                                 9    11     0  1351  1419   99.332
 797 Aurora                                     16     6     0  1719  1532   99.328
 798 Thomas GA                                  14    10     0  1834  1789   99.325
 799 Wheaton IL                                  9    11     0  1389  1388   99.323
 800 Pace                                        5    17     0  1326  1570   99.320
 801 Dakota St                                  12    13     0  1784  1790   99.318
 802 Alcorn St                                   4    17     0  1292  1547   99.316
 803 New Mexico Highlands                        4    15     0  1358  1585   99.310
 804 Asbury                                     17     8     0  2108  1911   99.300
 805 Bridgewater St MA                          13     6     0  1400  1331   99.297
 806 Eastern Mennonite                          13     6     0  1437  1378   99.293
 807 Birmingham-Southern                        13     7     0  1603  1494   99.285
 808 Southeastern FL                            12    11     0  1848  1793   99.276
 809 Claflin                                    10    10     0  1371  1315   99.274
 810 Tufts                                       9     9     0  1195  1135   99.269
 811 Brevard                                     9    12     0  1425  1631   99.252
 812 UMass-Dartmouth                            11     8     0  1505  1476   99.237
 813 Thomas More                                14     6     0  1536  1438   99.221
 814 Calgary                                    18    11     0  2272  2217   99.216
 815 Nebraska Wesleyan                           9    10     0  1784  1854   99.212
 816 CSU-Dominguez Hills                         5    16     0  1266  1434   99.205
 817 St Mary KS                                 18     7     0  2097  1867   99.198
 818 St Xavier                                  14    10     0  1954  1861   99.194
 819 Bloomfield                                  7    11     0  1423  1490   99.189
 820 William Penn                               14     9     0  2164  1934   99.172
 821 Black Hills St                              7    16     0  1486  1631   99.160
 822 Peru St                                    13    11     0  1866  1789   99.142
 823 Brescia                                    14     8     0  1657  1667   99.117
 824 Bethany KS                                 17     8     0  2102  2022   99.117
 825 Concordia NY                               10    10     0  1440  1512   99.115
 826 West Florida                                6    15     0  1480  1585   99.109
 827 Seton Hill                                  6    14     0  1286  1467   99.098
 828 McGill                                     13    13     0  1817  1772   99.090
 829 UPR-Rio Piedras                             3     8     0   753   844   99.088
 830 Texas Lutheran                             12     9     0  1515  1524   99.057
 831 Rutgers-Camden                             11     9     0  1410  1440   99.034
 832 Georgia Coll & St                           9    12     0  1541  1515   99.030
 833 Young Harris                                6    13     0  1362  1432   99.020
 834 St Mary's NS                               14    11     0  2099  2137   98.990
 835 West Virginia Tech                         15     8     0  1864  1698   98.972
 836 UCCB                                       14     9     0  1914  1832   98.957
 837 Adelphi                                     4    16     0  1411  1523   98.945
 838 U of the Southwest                         13    10     0  1900  1946   98.944
 839 Taylor                                     11    13     0  1627  1546   98.932
 840 Colby                                      11     9     0  1507  1439   98.927
 841 Wayne St NE                                 5    19     0  1700  1887   98.923
 842 Endicott                                   13     5     0  1400  1172   98.919
 843 Northwest WA                               13    12     0  1778  1799   98.918
 844 Concordia NE                               13    12     0  1932  1891   98.911
 845 Crowley's Ridge                             7     4     0   895   846   98.898
 846 DeSales                                    14     5     0  1367  1261   98.892
 847 Catawba                                     8    13     0  1606  1704   98.891
 848 Loyola NO                                  11     9     0  1447  1382   98.887
 849 Rockhurst                                   6    15     0  1415  1591   98.879
 850 Centenary LA                               12     9     0  1552  1541   98.860
 851 Lane                                        7     8     0  1034  1099   98.852
 852 UW-La Crosse                                8    12     0  1235  1258   98.852
 853 Simpson CA                                 12    12     0  1820  1900   98.852
 854 Gwynedd-Mercy                              13     6     0  1575  1305   98.846
 855 St Joseph's IN                              5    17     0  1614  1784   98.846
 856 Chadron St                                  5    14     0  1254  1411   98.836
 857 Roberts Wesleyan                            8    10     0  1255  1303   98.832
 858 Hamilton                                   13     7     0  1372  1303   98.814
 859 Grand View                                 10    10     0  1484  1460   98.788
 860 Northeastern St OK                          5    14     0  1324  1506   98.787
 861 Husson                                     15     4     0  1519  1413   98.786
 862 Arcadia                                    10    10     0  1496  1442   98.778
 863 Ohio Northern                              10     9     0  1350  1361   98.764
 864 Mansfield                                   7    13     0  1479  1542   98.762
 865 Hampden-Sydney                             11     8     0  1267  1256   98.738
 866 Southwestern TX                            11     8     0  1301  1287   98.735
 867 Concordia AL                               10     8     0  1207  1236   98.712
 868 Roosevelt                                  15     8     0  1578  1507   98.706
 869 NYIT                                        8    13     0  1663  1719   98.660
 870 Clarion                                     7    11     0  1291  1375   98.659
 871 New Jersey City                             7    11     0  1195  1206   98.657
 872 Fresno Pacific                              6    16     0  1616  1662   98.644
 873 Florida National                            9    10     0  1497  1536   98.639
 874 Denison                                    11     8     0  1378  1323   98.632
 875 Milligan                                   15     8     0  1727  1569   98.610
 876 Greensboro                                 13     7     0  1543  1444   98.602
 877 South Dakota Tech                           7    16     0  1579  1788   98.600
 878 Robert Morris-Chicago                      14    10     0  1833  1815   98.600
 879 Pfeiffer                                    9    12     0  1422  1471   98.586
 880 Salisbury                                  12     8     0  1379  1232   98.568
 881 Albion                                      9    10     0  1198  1156   98.563
 882 Sage                                       14     4     0  1431  1230   98.555
 883 Ohio Valley                                 5    14     0  1403  1529   98.545
 884 Carthage                                    7    12     0  1230  1348   98.526
 885 Bloomsburg                                  9    11     0  1541  1591   98.520
 886 Averett                                    13     7     0  1372  1329   98.520
 887 St Thomas TX                                9    12     0  1473  1508   98.516
 888 Lehman                                     14     7     0  1511  1421   98.515
 889 Bethany WV                                 12     8     0  1359  1423   98.512
 890 Carleton MN                                 8    10     0  1132  1099   98.509
 891 Spring Arbor                               11    13     0  1505  1563   98.508
 892 Avila                                      11    13     0  1649  1748   98.491
 893 Lees-McRae                                 12     9     0  1769  1659   98.483
 894 Central IA                                 10     9     0  1479  1413   98.464
 895 Lebanon Valley                             11     9     0  1429  1392   98.462
 896 Humber                                     14     5     0  1464  1265   98.423
 897 Manitoba                                   15    12     0  2204  2129   98.421
 898 York NE                                    12    12     0  1852  1938   98.411
 899 Western St                                  3    18     0  1414  1667   98.409
 900 Dalhousie                                  15    10     0  1954  1830   98.407
 901 Lenoir-Rhyne                                7    11     0  1206  1272   98.406
 902 Messiah                                    10     9     0  1424  1402   98.390
 903 Central Arkansas                            2    18     0  1351  1650   98.355
 904 Buffalo St                                 11     7     0  1441  1389   98.353
 905 Ripon                                      11     7     0  1437  1428   98.351
 906 Northern New Mexico                        15    13     0  2266  2376   98.328
 907 Ohio Christian                              7    11     0  1343  1352   98.278
 908 Fisher                                     18     5     0  1749  1559   98.273
 909 Elizabeth City St                           9    15     0  1827  1804   98.257
 910 UW-River Falls                              8    12     0  1419  1388   98.248
 911 Benedictine IL                             12     8     0  1455  1345   98.246
 912 UPEI                                       16    12     0  2593  2455   98.215
 913 Rochester NY                                8    11     0  1301  1295   98.199
 914 Hastings                                    8    16     0  1853  1903   98.173
 915 Lock Haven                                  6    13     0  1363  1540   98.162
 916 Wartburg                                   11     8     0  1373  1240   98.160
 917 Salem St                                   10     9     0  1378  1352   98.152
 918 Lourdes                                    13    11     0  1528  1411   98.151
 919 Shawnee St                                  7    12     0  1282  1376   98.144
 920 UMass-Boston                               10    10     0  1505  1460   98.137
 921 St Augustine's                              9    11     0  1414  1473   98.131
 922 Wilmington OH                               8    10     0  1404  1455   98.108
 923 Gettysburg                                 11     8     0  1246  1231   98.107
 924 Rochester MI                               16    10     0  1674  1536   98.105
 925 Arkansas-Monticello                         5    15     0  1483  1559   98.103
 926 Whittier                                   11     8     0  1485  1420   98.101
 927 Wilmington DE                               7    15     0  1573  1686   98.076
 928 CSU-East Bay                                4    16     0  1231  1468   98.074
 929 Wabash                                     12     7     0  1312  1181   98.066
 930 Brewton-Parker                             11    11     0  1675  1642   98.064
 931 Rio Grande                                 16     8     0  2150  1837   98.059
 932 Fitchburg St                               11     7     0  1318  1182   98.046
 933 Sewanee                                    12     8     0  1214  1194   98.042
 934 Vancouver Island                           15     4     0  1651  1362   98.041
 935 Cabrini                                    11     9     0  1679  1572   98.036
 936 Middle Georgia St                           9    12     0  1528  1582   98.028
 937 Hanover                                     9    10     0  1246  1215   98.027
 938 Delaware Valley                            11     8     0  1403  1353   98.020
 939 Lindenwood-Belleville                      13     8     0  1724  1542   98.015
 940 UW-Eau Claire                               7    13     0  1298  1374   98.006
 941 Mayville St                                12    14     0  1812  1825   98.002
 942 Widener                                    10    10     0  1405  1380   97.971
 943 Edward Waters                              12    11     0  1536  1532   97.958
 944 Heidelberg                                  8    11     0  1438  1472   97.944
 945 Spalding                                   14     7     0  1377  1308   97.929
 946 Laval                                      15    15     0  2253  2290   97.909
 947 Lincoln MO                                  4    17     0  1334  1581   97.887
 948 St Martin's                                 6    15     0  1424  1567   97.873
 949 Regis CO                                    5    15     0  1258  1499   97.870
 950 UPR-Mayagüez                                1     8     0   652   786   97.866
 951 Carnegie Mellon                            10     8     0  1302  1221   97.865
 952 York ON                                    12    15     0  2101  2211   97.865
 953 Concordia WI                               13     8     0  1618  1451   97.864
 954 The Master's College                        7    14     0  1519  1608   97.863
 955 Dallas                                     12     7     0  1320  1242   97.862
 956 Hood                                        9    11     0  1388  1470   97.861
 957 Hartwick                                   11     8     0  1409  1416   97.860
 958 California Maritime                        12    13     0  1720  1748   97.838
 959 Brandeis                                    7    11     0  1126  1135   97.824
 960 Mohawk                                     15     5     0  1903  1699   97.798
 961 Urbana                                      5    16     0  1743  1814   97.796
 962 Auburn Montgomery                          11    12     0  1668  1687   97.792
 963 Southwestern KS                            16     9     0  1958  1824   97.790
 964 Brockport St                                9     8     0  1166  1157   97.778
 965 Mercy                                       7    11     0  1315  1397   97.767
 966 Fanshawe                                   14     4     0  1464  1261   97.766
 967 Grambling St                                2    16     0   899  1294   97.764
 968 Lancaster Bible                            15     2     0  1213  1100   97.761
 969 Oneonta St                                  8     9     0  1284  1265   97.738
 970 NW Oklahoma St                              5    17     0  1406  1680   97.732
 971 Bridgewater VA                             10    10     0  1302  1351   97.727
 972 Tougaloo                                    8     9     0  1395  1350   97.714
 973 Trinity Int'l                              12    12     0  1804  1797   97.714
 974 Guelph                                     12    12     0  1786  1808   97.705
 975 Medaille                                   13     5     0  1392  1293   97.688
 976 St Joseph's-Brooklyn                       14     7     0  1585  1425   97.685
 977 Tabor                                      12    14     0  1984  2020   97.683
 978 Indiana Tech                               10    14     0  1706  1702   97.682
 979 Waldorf                                     9    14     0  1590  1755   97.674
 980 Virginia Union                              6    15     0  1547  1582   97.662
 981 York NY                                    11     8     0  1329  1295   97.660
 982 San Diego Christian                         5    19     0  1500  1729   97.656
 983 Laurier                                    12    14     0  1949  2069   97.653
 984 Albright                                    8    10     0  1303  1270   97.648
 985 Williams Baptist                           11     9     0  1379  1311   97.645
 986 Allegheny                                  10     9     0  1245  1282   97.645
 987 Schreiner                                  11    10     0  1408  1420   97.634
 988 Alaska-Fairbanks                            5    14     0  1327  1428   97.622
 989 Loras                                       8    11     0  1334  1410   97.620
 990 Brock                                      12    16     0  2180  2348   97.613
 991 Muhlenberg                                  9    10     0  1391  1359   97.606
 992 Friends                                    11    12     0  1576  1562   97.597
 993 Thompson Rivers                            14    12     0  2048  1933   97.580
 994 Viterbo                                    11    12     0  1615  1601   97.556
 995 Albany St GA                                8    11     0  1349  1477   97.536
 996 Webster                                    11     7     0  1249  1206   97.518
 997 Washington Adventist                       11    12     0  1740  1714   97.505
 998 Bristol                                     6    13     0  1281  1504   97.497
 999 Bluefield St WV                             7    10     0  1285  1373   97.496
1000 Simon Fraser                                8    11     0  2099  2003   97.488
1001 Immaculata                                 10     9     0  1261  1281   97.487
1002 Union NY                                    9    11     0  1521  1491   97.467
1003 Concordia QC                               11    15     0  1776  1852   97.465
1004 Dickinson St                               10    15     0  1880  1876   97.450
1005 Randolph Coll                              11     9     0  1361  1252   97.445
1006 Central Penn                                8     6     0  1206  1275   97.445
1007 Truett-McConnell                           14    12     0  1788  1900   97.438
1008 Regis MA                                   11     7     0  1183  1136   97.425
1009 UW-Superior                                 8    12     0  1411  1513   97.424
1010 Reinhardt                                  14     9     0  1920  1900   97.401
1011 Cumberland TN                               7    16     0  1442  1560   97.400
1012 Geneseo St                                  9     8     0  1211  1176   97.399
1013 Notre Dame CA                               4    17     0  1332  1572   97.398
1014 Frostburg St                                9    10     0  1306  1363   97.390
1015 Ithaca                                     10     9     0  1448  1508   97.386
1016 Millikin                                    8    12     0  1364  1415   97.381
