Rank                                           Won  Lost  Tied    PF    PA   Rating
 550 Texas Lutheran                              0     1     0    31    72   39.861
 551 Montreat                                    0     3     0   182   273   39.849
 552 Hannibal LaGrange                           0     1     0    49    86   39.823
 553 Fort Valley St.                             0     2     0   112   161   39.817
 554 Mt. Vernon Nazarene                         0     1     0    40    86   39.816
 555 Spring Hill                                 0     2     0   110   137   39.810
 556 Hood                                        0     1     0    51    78   39.806
 557 Greenville                                  0     1     0    56    91   39.798
 558 Palm Beach Atlantic                         0     1     0    85    96   39.656
 559 St. Katherine                               0     5     0   272   474   39.636
 560 Limestone                                   0     1     0    66    91   39.630
 561 Penn St. Harrisburg                         0     1     0    42    67   39.617
 562 Carroll MT                                  0     2     0   116   158   39.562
 563 Toccoa Falls                                0     3     0   159   234   39.504
 564 SUNY Morrisville                            0     1     0    52    88   39.499
 565 Piedmont International                      0     2     0    62   159   39.471
 566 Bluefield College                           0     1     0    61    79   39.461
 567 Centenary                                   0     1     0    59   115   39.455
 568 Harris Stowe                                0     2     0   122   198   39.386
 569 Haskell                                     0     1     0    42    94   39.362
 570 Greensboro                                  0     2     0   139   173   39.316
 571 Pacific Lutheran                            0     1     0    33    72   39.303
 572 St. Thomas TX                               0     1     0    61    72   39.226
 573 Penn St. Beaver                             0     1     0    74   106   39.215
 574 Piedmont                                    0     2     0   120   170   39.203
 575 Oakland City                                0     1     0    52    76   39.056
 576 Goucher                                     0     2     0    97   198   39.025
 577 Dillard                                     0     2     0   128   163   38.987
 578 Hillsdale FWB                               0     2     0   114   190   38.906
 579 Mayville St.                                0     1     0    39    76   38.878
 580 Montana-Western                             0     1     0    66    86   38.877
 581 Averett                                     0     1     0    53    79   38.871
 582 Warren Wilson                               0     2     0    85   169   38.766
 583 William Jewell                              0     1     0    44    84   38.655
 584 Selma                                       0     1     0    64    74   38.492
 585 Randolph                                    0     1     0    45    69   38.367
 586 Reinhardt                                   0     2     0   138   197   38.352
 587 Mid-Atlantic Christian                      0     1     0    62   133   38.252
 588 SUNY Old Westbury                           0     1     0    49    83   38.208
 589 South Dakota School of                      0     1     0    41    79   38.179
 590 Mars Hill                                   0     1     0    51    96   38.068
 591 Oakwood                                     0     1     0    61    81   38.048
 592 Loyola LA                                   0     1     0    60    89   37.891
 593 Fisk                                        0     1     0    60    75   37.851
 594 Robert Morris IL                            0     1     0    56   104   37.595
 595 Tusculum                                    0     1     0    40    78   37.275
 596 Ky Christian                                0     2     0    84   236   37.246
 597 Bethesda                                    0     1     0    44    67   37.058
 598 Bob Jones                                   0     3     0   130   276   37.041
 599 Dallas Christian                            0     1     0    44    88   37.040
 600 St. Joseph's IN                             0     1     0    54    76   36.731
 601 Champion Baptist                            0     4     0   172   463   36.654
 602 Trinity Christian                           0     1     0    52    75   36.573
 603 Goldey Beacom                               0     1     0    50   103   36.372
 604 Hartwick                                    0     1     0    51    82   36.245
 605 Johnson TN                                  0     1     0    42   124   35.858
 606 Indiana Northwest                           0     1     0    51   102   34.509
