Rank                                           Won  Lost  Tied    PF    PA   Rating
 533 Northwest Nazarene                          0     2     0   108   160   91.006
 534 Bristol                                     0     4     0   227   382   91.000
 535 Simpson CA                                  0     1     0    42    74   90.972
 536 Mt. Vernon Nazarene                         0     1     0    40    86   90.933
 537 Jarvis Christian                            0     3     0   190   263   90.923
 538 Missouri S&T                                0     1     0    77    90   90.902
 539 Barber Scotia                               0     3     0   153   310   90.886
 540 Manchester                                  0     1     0    50    74   90.882
 541 Arkansas Monticello                         0     3     0   201   242   90.870
 542 Mount Ida                                   0     1     0    57   102   90.862
 543 Simpson IA                                  0     1     0    62    84   90.853
 544 Belhaven                                    0     1     0    68    95   90.735
 545 West Virginia Tech                          0     1     0    65    87   90.694
 546 Baptist Bible                               0     1     0    63   104   90.660
 547 Northern New Mexico                         0     2     0    87   154   90.630
 548 Haskell                                     0     1     0    42    94   90.596
 549 William Carey                               0     1     0    63    86   90.551
 550 Montreat                                    0     4     0   237   374   90.537
 551 Columbia International                      0     3     0   161   279   90.500
 552 St. Thomas TX                               0     1     0    61    72   90.495
 553 Johnson                                     0     1     0    41    97   90.484
 554 SUNY Morrisville                            0     1     0    52    88   90.460
 555 Greenville                                  0     1     0    56    91   90.426
 556 Arlington Baptist                           0     1     0    84    99   90.389
 557 Johnson & Wales NC                          0     4     0   178   343   90.371
 558 Auburn Montgomery                           0     2     0   124   199   90.327
 559 Edward Waters                               0     2     0   126   172   90.306
 560 Virginia Lynchburg                          0     2     0   106   203   90.295
 561 South. Vermont                              0     1     0    41    86   90.267
 562 Avila                                       0     1     0    39    87   90.262
 563 Walla Walla                                 0     3     0   125   275   90.188
 564 Hood                                        0     1     0    51    78   90.182
 565 Cincinnati Christian                        0     2     0   137   165   90.075
 566 Cincinnati Clermont                         0     2     0   103   222   90.040
 567 Rhodes                                      0     1     0    53    90   89.991
 568 Harris Stowe                                0     2     0   122   198   89.971
 569 Spring Hill                                 0     3     0   174   208   89.911
 570 Lyon                                        0     2     0   113   130   89.888
 571 Truett McConnell                            0     2     0   112   174   89.883
 572 Palm Beach Atlantic                         0     1     0    85    96   89.836
 573 Chapman                                     0     1     0    36    87   89.761
 574 Middle Georgia                              0     1     0    62    75   89.758
 575 Trinity FL                                  0     2     0   118   177   89.686
 576 Piedmont International                      0     2     0    62   159   89.673
 577 Toccoa Falls                                0     3     0   159   234   89.665
 578 Texas Lutheran                              0     1     0    31    72   89.653
 579 St. Katherine                               0     5     0   272   474   89.614
 580 Warren Wilson                               0     2     0    85   169   89.589
 581 Tusculum                                    0     1     0    40    78   89.547
 582 Dillard                                     0     2     0   128   163   89.473
 583 Wheelock                                    0     1     0    45    96   89.472
 584 Piedmont                                    0     2     0   120   170   89.457
 585 Trinity Baptist                             0     4     0   224   351   89.455
 586 Hannibal LaGrange                           0     1     0    49    86   89.368
 587 Oakland City                                0     1     0    52    76   89.358
 588 Greensboro                                  0     2     0   139   173   89.255
 589 Dickinson St.                               0     1     0    48    78   89.254
 590 Penn St. Beaver                             0     1     0    74   106   89.208
 591 Chowan                                      0     1     0    62    76   89.186
 592 Montana-Western                             0     1     0    66    86   89.141
 593 Robert Morris IL                            0     1     0    56   104   89.069
 594 SUNY Old Westbury                           0     1     0    49    83   89.061
 595 Allen                                       0     1     0    49    67   88.999
 596 Judson Coll.                                0     2     0    84   159   88.978
 597 Temple Baptist                              0     1     0    48    98   88.960
 598 St. Andrews Pres.                           0     3     0   115   239   88.953
 599 Reinhardt                                   0     2     0   138   197   88.910
 600 Johnson TN                                  0     2     0    89   205   88.904
 601 Oakwood                                     0     1     0    61    81   88.901
 602 Averett                                     0     1     0    53    79   88.864
 603 Hillsdale FWB                               0     2     0   114   190   88.864
 604 Schreiner                                   0     1     0    48    64   88.853
 605 Goucher                                     0     2     0    97   198   88.847
 606 Pacific Lutheran                            0     1     0    33    72   88.705
 607 Bluefield College                           0     1     0    61    79   88.458
 608 Fisk                                        0     1     0    60    75   88.370
 609 Mid-Atlantic Christian                      0     1     0    62   133   88.292
 610 St. Joseph's IN                             0     1     0    54    76   88.280
 611 Trinity Christian                           0     1     0    52    75   88.122
 612 Mayville St.                                0     1     0    39    76   87.991
 613 William Jewell                              0     1     0    44    84   87.768
 614 Kentucky Christian                          0     2     0    84   236   87.664
 615 Mars Hill                                   0     2     0    99   188   87.422
 616 Bob Jones                                   0     3     0   130   276   87.395
 617 Randolph                                    0     1     0    45    69   87.363
 618 Selma                                       0     1     0    64    74   87.314
 619 Bethesda                                    0     1     0    44    67   87.305
 620 Champion Baptist                            0     4     0   172   463   87.267
 621 Loyola LA                                   0     1     0    60    89   87.141
 622 Hartwick                                    0     1     0    51    82   87.020
 623 Dallas Christian                            0     1     0    44    88   86.982
 624 South Dakota School of                      0     1     0    41    79   86.879
 625 Ecclesia                                    0     1     0    47    98   86.746
 626 Alfred St.                                  0     1     0    29   107   86.101
 627 Indiana Northwest                           0     1     0    51   102   86.058
 628 Goldey Beacom                               0     1     0    50   103   85.836
 629 La Verne                                    0     1     0    36    87   85.645
