Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 SW Minnesota St                            12    18     0  2314  2383  101.622
 512 LSU-Alexandria                             23     9     0  2483  2283  101.610
 513 Oklahoma City                              18     9     0  2197  2125  101.605
 514 Lee TN                                     17    13     0  2255  2197  101.597
 515 Wooster                                    23     7     0  2418  2058  101.595
 516 Kutztown                                   19    12     0  2343  2228  101.592
 517 Kennesaw St                                10    22     0  2027  2363  101.588
 518 Texas-Permian Basin                        17    12     0  2470  2264  101.579
 519 Western Washington                         20    11     0  2532  2209  101.568
 520 North Central IL                           18     8     0  1844  1781  101.568
 521 Daemen                                     20    10     0  2407  2253  101.558
 522 Jackson St                                 11    21     0  1941  2032  101.555
 523 Quincy                                     13    17     0  2365  2346  101.531
 524 Eastern Conn St                            22     6     0  2091  1752  101.513
 525 Whitworth                                  25     5     0  2291  1876  101.512
 526 Bellevue                                   28     7     0  2760  2512  101.464
 527 Grace IN                                   23    14     0  2583  2420  101.449
 528 Olivet Nazarene                            25     9     0  2712  2379  101.444
 529 Abilene Christian                          10    21     0  1976  2186  101.430
 530 Bates                                      21     7     0  1940  1862  101.429
 531 St John's MN                               16    10     0  1878  1757  101.427
 532 Ohio Wesleyan                              22     6     0  2277  2077  101.409
 533 North Georgia                              15    11     0  2036  2020  101.373
 534 Paine                                      23     7     0  2438  2240  101.368
 535 Idaho St                                    7    23     0  1937  2075  101.368
 536 Assumption                                  8    18     0  1778  1868  101.354
 537 Union KY                                   30     5     0  3035  2329  101.351
 538 William Jewell                             13    15     0  1989  2043  101.314
 539 Dubuque                                    23     6     0  2230  1928  101.287
 540 John Carroll                               20     7     0  2391  2121  101.273
 541 Chicago St                                  8    24     0  1855  2115  101.269
 542 Missouri Western                           12    15     0  1802  1831  101.252
 543 Benedictine KS                             24    10     0  2335  2101  101.240
 544 Amherst                                    21     8     0  2202  1949  101.239
 545 Lewis-Clark St ID                          25     9     0  2879  2321  101.229
 546 Cardinal Stritch                           25    10     0  2739  2466  101.227
 547 William Paterson                           21     8     0  2122  1931  101.221
 548 Hardin-Simmons                             20     7     0  2155  1901  101.219
 549 Freed-Hardeman                             28     4     0  2550  2127  101.216
 550 Calvin                                     22     8     0  2251  2077  101.195
 551 Chaminade                                  12    16     0  2327  2327  101.189
 552 Trinity CT                                 23     7     0  2087  1880  101.187
 553 Lake Erie                                  13    14     0  1884  1846  101.175
 554 Stetson                                     9    22     0  2064  2290  101.174
 555 Coppin St                                   8    23     0  2219  2558  101.165
 556 St John Fisher                             25     5     0  2323  1870  101.146
 557 Victoria                                   25    11     0  2705  2491  101.130
 558 CSU-Monterey Bay                           13    15     0  2011  2051  101.129
 559 Colorado Christian                         17    17     0  2512  2517  101.102
 560 Claremont-Mudd-Scripps                     22     7     0  2062  1640  101.097
 561 Central Washington                         17     9     0  2041  1909  101.097
 562 Albertus Magnus                            28     2     0  2800  2254  101.092
 563 Hope                                       18    10     0  2119  1890  101.058
 564 WPI                                        22     6     0  1910  1610  101.033
 565 St Rose                                     9    19     0  1805  1961  101.030
 566 South Carolina St                          11    22     0  1965  2203  101.020
 567 UPR-Bayamón                                 5     7     0   791   887  101.008
 568 LIU-C.W. Post                              17    13     0  2178  2084  101.007
 569 Jacksonville FL                            10    22     0  2058  2303  101.003
 570 Georgia Southwestern                       15    12     0  1887  1812  101.003
 571 Maryville MO                               13    17     0  2104  2087  100.997
 572 Mississippi College                        11    16     0  2002  2076  100.992
 573 Presbyterian                               10    22     0  1978  2214  100.989
 574 San Francisco St                           11    17     0  1651  1775  100.963
 575 Sonoma St                                  12    14     0  1698  1699  100.962
 576 Ashford                                    22    12     0  2413  2039  100.957
 577 Northwest Christian                        17    12     0  2180  1998  100.954
 578 Lincoln PA                                 16    11     0  1923  1906  100.924
 579 SW Assem of God                            22    11     0  2549  2332  100.908
 580 Montana-Western                            23    11     0  2740  2467  100.902
 581 Emporia St                                 12    16     0  1858  1897  100.898
 582 West Chester                               16    13     0  2248  2189  100.851
 583 Notre Dame OH                              16    14     0  2444  2478  100.826
 584 Franklin & Marshall                        20     6     0  1902  1627  100.822
 585 Illinois-Springfield                       11    17     0  1915  2028  100.820
 586 Edinboro                                   14    13     0  2018  1797  100.818
 587 Southern Arkansas                          15    13     0  2138  2040  100.802
 588 Clayton St                                 15    13     0  1918  1879  100.785
 589 SW Baptist                                 11    18     0  1938  2000  100.769
 590 Young Harris                               13    15     0  2022  2070  100.768
 591 Rocky Mountain                             22    11     0  2759  2483  100.737
 592 Dominican CA                               13    15     0  2047  2017  100.733
 593 Alaska-Anchorage                           17    15     0  2455  2308  100.722
 594 Catholic                                   23     6     0  2162  1884  100.715
 595 Mt Vernon Nazarene                         18    14     0  2261  2221  100.710
 596 Coll of the Ozarks MO                      24     8     0  2743  2483  100.703
 597 Morgan St                                   7    24     0  1898  2199  100.702
 598 Skidmore                                   20     8     0  1969  1748  100.701
 599 Palm Beach Atlantic                        10    17     0  1946  1983  100.670
 600 Hawai`i-Hilo                               12    15     0  2080  2137  100.669
 601 Newberry                                   20    10     0  2703  2472  100.653
 602 Savannah St                                 9    22     0  1758  2072  100.646
 603 Harding                                    14    14     0  2196  2059  100.644
 604 Centre                                     21     5     0  1814  1538  100.640
 605 Malone                                     11    18     0  2042  2144  100.638
 606 Whitman                                    20     7     0  2257  1813  100.630
 607 Gustavus Adolphus                          16    11     0  1772  1659  100.601
 608 Vanguard                                   16    16     0  2358  2142  100.596
 609 Aquinas                                    19    13     0  2172  2035  100.567
 610 Springfield                                19     9     0  1929  1729  100.558
 611 Dallas Baptist                             15    15     0  2351  2362  100.556
 612 Chicago                                    16    10     0  1867  1759  100.553
 613 Northern Michigan                           9    19     0  1723  1897  100.534
 614 Saskatchewan                               26    12     0  3156  2837  100.528
 615 Carson-Newman                              18    14     0  2348  2267  100.515
 616 TAMU-Kingsville                             8    20     0  1998  2119  100.502
 617 CSU-Los Angeles                            10    17     0  1598  1712  100.499
 618 SW Oklahoma St                             16    13     0  1989  1985  100.494
 619 Evangel                                    21    13     0  2587  2529  100.493
 620 Chapman                                    22     7     0  2163  1847  100.485
 621 Shepherd                                   15    15     0  2311  2346  100.479
 622 Xavier NO                                  24    10     0  2367  2181  100.477
 623 Bethune-Cookman                            11    21     0  1899  2003  100.472
 624 Binghamton                                  6    26     0  1845  2124  100.465
 625 NYU                                        19     9     0  2152  1943  100.465
 626 Alabama A&M                                 9    20     0  1797  1985  100.458
 627 Scranton                                   23     6     0  2065  1841  100.445
 628 Buena Vista                                18     8     0  2141  1981  100.445
 629 North Greenville                           21    10     0  2389  2227  100.439
 630 Rutgers-Newark                             19    10     0  1985  1846  100.424
 631 Mary                                        9    18     0  1918  2030  100.396
 632 SE Oklahoma St                             15    14     0  2135  2104  100.380
 633 Rhode Island Coll                          20     8     0  1878  1711  100.379
 634 Wesleyan                                   19     9     0  2010  1799  100.372
 635 UNB                                        26     7     0  2874  2531  100.371
 636 Caldwell                                   15    13     0  2087  2029  100.365
 637 Liberty                                     8    24     0  2045  2222  100.358
 638 Molloy                                     16    13     0  2102  2070  100.354
 639 SC-Aiken                                   13    16     0  2156  2223  100.339
 640 North Carolina A&T                          9    23     0  1884  2112  100.332
 641 Bowdoin                                    18     8     0  1836  1670  100.318
 642 Fayetteville St                            16    13     0  2371  2314  100.314
 643 North Park                                 14    10     0  1727  1743  100.298
 644 UW-Platteville                             16    11     0  1789  1699  100.284
 645 Columbia MO                                26     7     0  2443  1871  100.281
 646 Emmanuel GA                                17    10     0  2043  1744  100.280
 647 St Francis IL                              23    11     0  2442  2356  100.279
 648 Stillman                                   17    11     0  2089  2005  100.275
 649 California PA                              14    14     0  1921  1855  100.262
 650 Defiance                                   22     7     0  2202  1846  100.237
 651 Dominican NY                               14    13     0  2012  2034  100.232
 652 Queens NC                                  18    13     0  2380  2212  100.228
 653 Westfield St                               20     7     0  2059  1811  100.220
 654 Tennessee St                                5    26     0  1793  2111  100.215
 655 Millersville                               16    14     0  2113  2148  100.194
 656 Concordia TX                               18    11     0  2559  2421  100.189
 657 Bethel TN                                  23    11     0  2710  2606  100.187
 658 Mary Hardin-Baylor                         17     9     0  1944  1883  100.185
 659 McKendree                                  11    16     0  1942  2014  100.183
 660 Dordt                                      18    13     0  2679  2515  100.183
 661 Johnson C. Smith                           14    14     0  2210  2190  100.178
 662 Missouri Valley                            22    13     0  2568  2443  100.156
 663 Alvernia                                   18    10     0  1985  1815  100.138
 664 Pitt-Johnstown                             12    15     0  1983  1975  100.126
 665 Central St OH                              18    12     0  2170  2153  100.125
 666 Concordia-Moorhead                         15    11     0  1680  1622  100.121
 667 UBC                                        21    13     0  2832  2649  100.112
 668 Rollins                                     9    19     0  1890  1934  100.109
 669 Lindsey Wilson                             17    13     0  2359  2115  100.107
 670 Baldwin Wallace                            18     9     0  2212  1933  100.100
 671 Central Connecticut St                      5    26     0  1834  2173  100.089
 672 Rhodes                                     20     7     0  1871  1602  100.063
 673 UW-Oshkosh                                 16    12     0  1765  1727  100.062
 674 Warner U.                                  20    11     0  2289  2063  100.025
 675 Northwood FL                               17    12     0  2089  1981  100.009
 676 San José St                                 2    28     0  1612  2086  100.002
 677 Sioux Falls                                 8    21     0  1933  2142  100.001
 678 AIB Coll Bus                               19    10     0  2118  2037   99.990
 679 Louisiana College                          14    12     0  1990  2017   99.975
 680 Alberta                                    20    12     0  2324  2190   99.972
 681 St Mary's MD                               20     5     0  1854  1579   99.966
 682 MIT                                        18     9     0  1713  1547   99.960
 683 Stevenson                                  21     9     0  2204  2044   99.946
 684 Cedarville                                 13    16     0  2172  2240   99.932
 685 Wiley                                      21    11     0  2748  2605   99.915
 686 Faulkner                                   21    10     0  2333  2097   99.912
 687 Valdosta St                                10    18     0  2167  2258   99.900
 688 Williams                                   15    10     0  1887  1795   99.897
 689 IU East                                    26    10     0  2925  2697   99.896
 690 William Carey                              20    12     0  2394  2327   99.896
 691 Marian IN                                  16    15     0  2033  1902   99.895
 692 DePauw                                     20    10     0  2020  1855   99.890
 693 Keene St                                   20     9     0  2416  2247   99.872
 694 Benedict                                   19    13     0  2247  2135   99.865
 695 Northwest Nazarene                         14    18     0  2231  2360   99.859
 696 St Vincent                                 22     7     0  2117  1826   99.854
 697 Fraser Valley                              25    11     0  2810  2599   99.848
 698 Wingate                                    15    14     0  2010  2002   99.846
 699 Case Western Reserve                       15    10     0  1919  1834   99.835
 700 Southern Vermont                           25     4     0  2215  1893   99.807
 701 Texas-Dallas                               16    10     0  1928  1806   99.803
 702 Penn St-Erie                               23     3     0  1792  1446   99.796
 703 William Penn                               20    12     0  2899  2625   99.793
 704 Plattsburgh St                             20     8     0  2029  1851   99.782
 705 Southern Nazarene                          13    15     0  2007  2059   99.779
 706 Baruch                                     21     8     0  2008  1804   99.747
 707 Trevecca Nazarene                          13    17     0  2301  2393   99.737
 708 WV Wesleyan                                11    18     0  1844  1927   99.724
 709 Middlebury                                 17     7     0  1911  1656   99.718
 710 Corban                                     15    14     0  2111  2028   99.712
 711 Dowling                                    13    16     0  2293  2411   99.706
 712 Rowan                                      16    10     0  1859  1758   99.701
 713 Henderson St                               11    15     0  1844  1873   99.697
 714 Christopher Newport                        20     8     0  2002  1792   99.689
 715 Ohio Dominican                              9    19     0  1953  2121   99.687
 716 Howard Payne                               15    12     0  1944  2021   99.682
 717 Life GA                                    16    15     0  2628  2559   99.676
 718 Johnson & Wales RI                         22     6     0  2204  1752   99.672
 719 Oklahoma Baptist U.                        19    12     0  2543  2302   99.645
 720 Post                                       12    14     0  1834  1833   99.620
 721 Philander Smith                            20    10     0  2669  2275   99.607
 722 Guilford                                   18     9     0  1906  1814   99.593
 723 Chowan                                     15    14     0  2123  1951   99.589
 724 Montana St-Northern                        19    13     0  2243  2055   99.587
 725 Trine                                      17    10     0  1746  1623   99.580
 726 TAMU-Int'l                                 12    17     0  2079  2064   99.578
 727 Lakehead                                   19    14     0  2424  2364   99.554
 728 Salisbury                                  21     9     0  2054  1836   99.542
 729 Black Hills St                             10    20     0  1979  2140   99.535
 730 Lynchburg                                  17    10     0  1965  1778   99.528
 731 Clarkson                                   20     7     0  1816  1622   99.524
 732 Bemidji St                                  8    19     0  1967  2092   99.524
 733 Hobart                                     19     8     0  1767  1603   99.521
 734 Carroll MT                                 18    14     0  2145  2186   99.514
 735 Susquehanna                                19     7     0  2028  1750   99.512
 736 MD-Baltimore County                         4    26     0  1682  2013   99.505
 737 Texas Lutheran                             18    11     0  2094  2074   99.501
 738 Northwestern IA                            14    14     0  2456  2355   99.493
 739 UPR-Rio Piedras                             3     8     0   753   844   99.459
 740 Mt St Joseph                               19     7     0  1857  1665   99.450
 741 Missouri S&T                                9    18     0  2180  2252   99.443
 742 Eastern Oregon                             15    17     0  2494  2457   99.437
 743 Francis Marion                             13    15     0  2209  2055   99.434
 744 Cal Lutheran                               18     8     0  1765  1677   99.423
 745 Northwest WA                               16    15     0  2188  2195   99.413
 746 Endicott                                   23     6     0  2268  1943   99.404
 747 Goshen                                     15    17     0  2249  2277   99.404
 748 Coe                                        16    10     0  1893  1824   99.401
 749 St Ambrose                                 16    15     0  2349  2393   99.398
 750 Brooklyn                                   23     7     0  2458  2203   99.388
 751 St Thomas FL                               17    14     0  2259  2155   99.385
 752 Concordia NE                               16    15     0  2404  2379   99.361
 753 Wayne St NE                                 7    24     0  2193  2451   99.340
 754 Maine                                       4    28     0  1983  2380   99.328
 755 Anderson SC                                14    14     0  1909  1942   99.306
 756 Mississippi Valley St                       6    26     0  2045  2562   99.302
 757 LSU-Shreveport                             21    11     0  2569  2477   99.298
 758 Shaw                                       13    16     0  1976  1910   99.294
 759 New Jersey                                 15    11     0  1768  1761   99.286
 760 Misericordia                               21     7     0  1875  1714   99.284
 761 Shippensburg                               13    14     0  1840  1831   99.283
 762 Southeastern FL                            18    15     0  2616  2506   99.282
 763 Catawba                                    14    17     0  2361  2459   99.279
 764 Nichols                                    20     7     0  2098  1782   99.276
 765 Centenary LA                               17    11     0  2090  2070   99.274
 766 St Gregory's                               14    16     0  2314  2407   99.268
 767 NYIT                                       14    17     0  2484  2512   99.255
 768 Flagler                                    10    17     0  2059  2110   99.250
 769 Lycoming                                   18     8     0  1954  1858   99.237
 770 Nebraska Wesleyan                          13    13     0  2405  2465   99.231
 771 Lewis & Clark OR                           16    11     0  1773  1726   99.227
 772 Adelphi                                     6    20     0  1853  1970   99.227
 773 St Xavier                                  20    12     0  2645  2490   99.219
 774 Academy of Art                              7    19     0  1798  2033   99.203
 775 Marymount                                  19     7     0  1810  1661   99.197
 776 Tiffin                                      8    22     0  1907  2113   99.196
 777 Grand View                                 16    13     0  2130  2089   99.194
 778 U of the Southwest                         20    13     0  2699  2716   99.192
 779 Mansfield                                  11    15     0  1909  1969   99.188
 780 John Brown                                 16    15     0  2361  2360   99.182
 781 Dakota St                                  18    17     0  2514  2493   99.182
 782 Northeastern St OK                          7    20     0  1837  2105   99.172
 783 Jamestown                                  20    13     0  2661  2462   99.160
 784 Lane                                       16    12     0  1978  1996   99.157
 785 Wheaton IL                                 11    14     0  1724  1761   99.146
 786 Eastern Nazarene                           22     5     0  2038  1788   99.142
 787 Langston                                   16    16     0  2393  2387   99.140
 788 Concordia MI                               18    15     0  2124  2313   99.122
 789 Claflin                                    16    14     0  2106  1977   99.117
 790 Winnipeg                                   19    12     0  2438  2225   99.097
 791 Tufts                                      13    12     0  1691  1635   99.090
 792 Morehouse                                  16    13     0  1939  1889   99.087
 793 Bloomfield                                 11    16     0  2125  2166   99.082
 794 Eastern New Mexico                          7    21     0  1981  2391   99.080
 795 St Mary KS                                 23    10     0  2748  2487   99.080
 796 Biola                                      16    15     0  2086  2038   99.068
 797 Coker                                      12    16     0  1927  1958   99.061
 798 Minn-Crookston                              7    22     0  1683  2039   99.061
 799 Tuskegee                                   15    13     0  1859  1861   99.051
 800 Cincinnati Christian U.                    22    14     0  2708  2507   99.032
 801 Chadron St                                  7    19     0  1771  1972   98.998
 802 Wayne St MI                                 5    20     0  1654  1766   98.994
 803 Pfeiffer                                   16    14     0  2088  2108   98.986
 804 Thomas GA                                  18    14     0  2428  2425   98.982
 805 Great Falls                                18    13     0  2300  2095   98.978
 806 Bridgewater St MA                          18     8     0  1956  1868   98.941
 807 Central Arkansas                            4    27     0  2087  2515   98.939
 808 Oregon Tech                                15    16     0  2359  2194   98.928
 809 New Jersey City                            13    14     0  1818  1776   98.925
 810 UCCB                                       18    11     0  2380  2244   98.903
 811 Oswego St                                  19    10     0  2046  1846   98.898
 812 Augsburg                                   11    14     0  1654  1696   98.890
 813 St Mary's NS                               22    13     0  3003  2962   98.878
 814 Peru St                                    18    15     0  2646  2581   98.876
 815 Central Methodist                          20    12     0  2531  2240   98.875
 816 Eastern Mennonite                          17    10     0  2007  1936   98.869
 817 Huntington IN                              14    16     0  2143  2192   98.859
 818 Staten Island                              20     9     0  2214  2100   98.857
 819 Berea                                      16     6     0  1851  1527   98.852
 820 St Joseph's IN                              6    23     0  2127  2412   98.838
 821 Concordia AL                               16     8     0  1752  1673   98.827
 822 Central IA                                 15    11     0  1962  1902   98.820
 823 Northern New Mexico                        19    14     0  2692  2754   98.787
 824 UW-La Crosse                               11    14     0  1549  1579   98.783
 825 Wabash                                     18     9     0  1860  1706   98.752
 826 Montana Tech                               15    14     0  2121  2022   98.750
 827 New Mexico Highlands                        5    21     0  1919  2214   98.737
 828 CSU-Dominguez Hills                         7    22     0  1771  1989   98.734
 829 Western ON                                 19    12     0  2300  2189   98.731
 830 McGill                                     18    16     0  2313  2249   98.728
 831 Cortland St                                17     8     0  1747  1568   98.721
 832 Lourdes                                    17    14     0  1973  1821   98.707
 833 Hastings                                   12    19     0  2468  2499   98.693
 834 Arcadia                                    16    13     0  2174  2078   98.687
 835 Rutgers-Camden                             14    12     0  1845  1864   98.685
 836 UW-River Falls                             12    15     0  1892  1876   98.676
 837 Clarion                                    10    16     0  1886  1991   98.669
 838 Brevard                                    12    18     0  2089  2366   98.650
 839 Seton Hill                                  7    19     0  1619  1876   98.648
 840 Westminster UT                             11    18     0  2100  2080   98.644
 841 Taylor                                     13    17     0  2013  1966   98.643
 842 Alcorn St                                   6    26     0  2066  2377   98.643
 843 Rockhurst                                   7    21     0  1880  2158   98.642
 844 NW Oklahoma St                              9    20     0  1909  2203   98.637
 845 West Virginia Tech                         19    11     0  2417  2212   98.635
 846 Lees-McRae                                 15    13     0  2304  2209   98.634
 847 Carleton MN                                11    14     0  1527  1519   98.616
 848 UW-Eau Claire                              11    17     0  1861  1938   98.607
 849 South Dakota Tech                           9    18     0  1827  2067   98.573
 850 West Florida                                7    21     0  1991  2200   98.561
 851 Calgary                                    20    16     0  2813  2788   98.560
 852 Johnson & Wales FL                         17    12     0  2019  1952   98.554
 853 LeMoyne-Owen                               15    15     0  2307  2232   98.544
 854 Spring Arbor                               13    18     0  1949  2056   98.535
 855 Brescia                                    19    12     0  2310  2328   98.526
 856 Hamline                                    11    14     0  1674  1705   98.507
 857 Colby                                      13    12     0  1871  1803   98.501
 858 Ramapo                                     13    12     0  1858  1849   98.498
 859 Armstrong Atl St                            6    19     0  1806  1988   98.479
 860 Asbury                                     20    12     0  2632  2448   98.472
 861 Carnegie Mellon                            14    11     0  1795  1691   98.470
 862 Aurora                                     20     9     0  2291  2083   98.458
 863 Birmingham-Southern                        16    12     0  2156  2044   98.439
 864 Barton                                     13    16     0  2337  2351   98.437
 865 Mayville St                                18    16     0  2403  2386   98.428
 866 Monmouth IL                                16     8     0  1783  1724   98.428
 867 Wilmington DE                              11    20     0  2195  2352   98.416
 868 Southwestern TX                            15    12     0  1851  1830   98.411
 869 Florida National                           12    11     0  1861  1841   98.393
 870 Carthage                                   10    15     0  1626  1735   98.391
 871 Pace                                        5    23     0  1686  2067   98.389
 872 Vancouver Island                           24     4     0  2510  1957   98.373
 873 Dallas                                     18     9     0  1937  1830   98.354
 874 Texas Wesleyan                             15    15     0  2439  2375   98.353
 875 Hood                                       15    13     0  1940  2014   98.352
 876 Hampden-Sydney                             16    12     0  1891  1872   98.337
 877 Dalhousie                                  21    16     0  2855  2742   98.337
 878 Lock Haven                                 10    17     0  1986  2165   98.332
 879 Benedictine IL                             18     9     0  2017  1853   98.326
 880 Thompson Rivers                            19    16     0  2713  2630   98.309
 881 Ohio Valley                                 9    18     0  2034  2149   98.303
 882 Georgia Coll & St                           9    19     0  1999  2037   98.292
 883 Wartburg                                   15    13     0  2013  1896   98.289
 884 Geneseo St                                 16    10     0  1862  1777   98.286
 885 UMass-Dartmouth                            14    13     0  2132  2086   98.267
 886 Sage                                       23     5     0  2265  1891   98.264
 887 Tabor                                      19    16     0  2731  2687   98.252
 888 Fresno Pacific                              9    22     0  2314  2429   98.249
 889 Albion                                     12    13     0  1569  1527   98.236
 890 Roberts Wesleyan                           10    16     0  1807  1868   98.233
 891 Loyola NO                                  14    14     0  2034  1980   98.230
 892 Messiah                                    13    11     0  1772  1733   98.218
 893 The Master's College                       10    19     0  2109  2232   98.211
 894 Oglethorpe                                 16    10     0  1982  1887   98.189
 895 William Jessup                             12    20     0  2188  2302   98.184
 896 Bethany KS                                 19    13     0  2622  2560   98.184
 897 Ohio Northern                              12    14     0  1872  1922   98.152
 898 St Augustine's                             12    16     0  1951  2039   98.110
 899 Brewton-Parker                             15    16     0  2280  2258   98.108
 900 Thomas More                                17    10     0  2064  1929   98.099
 901 Concordia WI                               19    10     0  2193  2023   98.098
 902 Western Conn St                            14    12     0  2131  2039   98.097
 903 Gettysburg                                 15    12     0  1774  1743   98.093
 904 California Maritime                        19    14     0  2323  2264   98.091
 905 Waldorf                                    15    17     0  2300  2416   98.090
 906 Western St                                  5    23     0  1926  2263   98.065
 907 Lindenwood-Belleville                      21    12     0  2677  2401   98.063
 908 Friends                                    17    16     0  2272  2231   98.054
 909 Rochester NY                               11    16     0  1861  1907   98.048
 910 Rochester MI                               22    11     0  2172  1908   98.047
 911 UPEI                                       20    14     0  3132  3006   98.043
 912 Hamilton                                   14    10     0  1642  1608   98.040
 913 MidAmerica Nazarene                        11    19     0  2201  2252   98.033
 914 Humber                                     19     6     0  1988  1735   97.995
 915 Avila                                      15    19     0  2397  2496   97.988
 916 Alma                                       11    16     0  1872  1952   97.974
 917 Wilmington OH                              11    14     0  1927  1968   97.972
 918 Buffalo St                                 15    10     0  1981  1905   97.966
 919 Virginia Union                              9    18     0  1998  2028   97.965
 920 Tougaloo                                   13    13     0  2133  2129   97.944
 921 Concordia NY                               11    17     0  2040  2245   97.944
 922 Simpson CA                                 18    17     0  2697  2742   97.927
 923 Edward Waters                              16    15     0  2059  2044   97.919
 924 Northwestern MN                            20    10     0  2098  1926   97.907
 925 Ripon                                      15     9     0  1866  1848   97.906
 926 Lehman                                     18    10     0  2018  1922   97.903
 927 McDaniel                                   14    13     0  1672  1630   97.900
 928 Cabrini                                    17    10     0  2379  2147   97.899
 929 Bloomsburg                                 10    16     0  2008  2089   97.899
 930 Laval                                      18    17     0  2608  2630   97.892
 931 York NE                                    15    17     0  2440  2548   97.885
 932 UMass-Boston                               14    12     0  1997  1924   97.884
 933 Milligan                                   19    13     0  2354  2252   97.883
 934 UPR-Mayagüez                                1     8     0   652   786   97.869
 935 Alfred                                     19     8     0  2020  1884   97.862
 936 Bethany WV                                 18    11     0  1951  1983   97.859
 937 York ON                                    14    18     0  2469  2636   97.838
 938 CSU-East Bay                                6    22     0  1708  2043   97.838
 939 Fisher                                     21     8     0  2249  2044   97.806
 940 Lancaster Bible                            28     3     0  2271  1911   97.805
 941 Averett                                    18    10     0  1959  1886   97.801
 942 Culver-Stockton                            15    18     0  2631  2738   97.785
 943 Simon Fraser                               11    15     0  2708  2661   97.782
 944 Williams Baptist                           18    11     0  2041  1870   97.776
 945 Lincoln MO                                  4    24     0  1790  2134   97.775
 946 Madonna                                    14    17     0  2104  2128   97.738
 947 Roosevelt                                  17    13     0  2071  2033   97.729
 948 Robert Morris-Chicago                      16    16     0  2473  2470   97.718
 949 Hartwick                                   15    11     0  1949  1941   97.676
 950 Arkansas-Monticello                         7    21     0  2110  2244   97.672
 951 Brockport St                               15    12     0  1813  1803   97.671
 952 Sewanee                                    16    11     0  1640  1613   97.670
 953 Gwynedd-Mercy                              17    10     0  2216  1919   97.664
 954 Southwestern KS                            20    13     0  2568  2385   97.656
 955 Denison                                    13    13     0  1866  1835   97.656
 956 Whittier                                   15    12     0  2120  2047   97.655
 957 Shawnee St                                 10    19     0  1953  2128   97.649
 958 St Thomas TX                               12    18     0  2072  2131   97.626
 959 Regis CO                                    5    22     0  1660  2037   97.616
 960 Hanover                                    14    13     0  1807  1733   97.593
 961 Science & Arts OK                           8    21     0  2147  2341   97.586
 962 Ohio Christian                             12    14     0  1964  1987   97.583
 963 UNBC                                       16    14     0  2343  2289   97.569
 964 Manitoba                                   15    16     0  2510  2494   97.566
 965 Alaska-Fairbanks                            7    19     0  1814  1936   97.555
 966 Heidelberg                                 11    15     0  1955  2002   97.551
 967 Florida A&M                                 2    27     0  1607  2115   97.535
 968 Middle Georgia St                          12    17     0  2122  2234   97.510
 969 Waynesburg                                 18    12     0  2118  1984   97.505
 970 Regis MA                                   19     9     0  1877  1776   97.495
 971 Mohawk                                     20     6     0  2472  2191   97.493
 972 Bluffton                                   16    12     0  1909  1923   97.476
 973 Oklahoma Christian                          6    21     0  1776  1987   97.469
 974 Delaware Valley                            16    11     0  1979  1921   97.464
 975 Brandeis                                    9    16     0  1563  1643   97.449
 976 Salem St                                   14    13     0  1927  1913   97.437
 977 Bishop's                                   10    20     0  2098  2181   97.433
 978 Urbana                                      6    24     0  2420  2555   97.428
 979 Grinnell                                   15    10     0  2851  2629   97.413
 980 Lebanon Valley                             12    13     0  1746  1761   97.394
 981 Webber Int'l                               13    21     0  2410  2537   97.385
 982 Oneonta St                                 13    13     0  1950  1915   97.380
 983 West Virginia St                            6    25     0  2347  2606   97.370
 984 Concordia QC                               14    19     0  2229  2313   97.349
 985 Colorado College                           13    13     0  1766  1768   97.337
 986 Ottawa KS                                  16    14     0  2321  2296   97.337
 987 Rose-Hulman                                15    11     0  1751  1667   97.310
 988 St Catharine                               11    20     0  2348  2561   97.309
 989 Bristol                                     8    14     0  1531  1739   97.307
 990 Lenoir-Rhyne                                8    18     0  1697  1834   97.284
 991 Fitchburg St                               16    13     0  2129  1992   97.271
 992 Holy Cross IN                              15    17     0  2200  2223   97.249
 993 Webster                                    17     9     0  1797  1691   97.242
 994 Brock                                      14    19     0  2573  2756   97.232
 995 Medaille                                   19     8     0  2063  1987   97.231
 996 Elizabeth City St                           9    21     0  2212  2234   97.227
 997 Viterbo                                    12    17     0  1996  2032   97.210
 998 Spalding                                   18    10     0  1803  1755   97.203
 999 San Diego Christian                         6    25     0  1950  2249   97.197
1000 Mars Hill                                  11    19     0  2105  2285   97.190
1001 Guelph                                     13    18     0  2235  2331   97.148
1002 Cumberland TN                               9    21     0  1939  2095   97.132
1003 DeSales                                    17    10     0  1918  1844   97.128
1004 Loras                                      10    15     0  1763  1847   97.128
1005 Rio Grande                                 19    12     0  2736  2416   97.122
1006 SW Christian                                9    24     0  2295  2492   97.121
1007 Point Park                                 17    13     0  2632  2465   97.118
1008 Belhaven                                   12    21     0  2545  2624   97.100
1009 Truett-McConnell                           17    15     0  2232  2341   97.087
1010 Wittenberg                                 11    18     0  1852  1875   97.086
1011 Laurentian                                  9    15     0  1702  1902   97.076
1012 Muhlenberg                                 12    13     0  1788  1761   97.075
1013 Greensboro                                 15    12     0  2075  1999   97.068
1014 Nyack                                       7    19     0  1770  1923   97.053
1015 Toronto                                     9    19     0  2051  2302   97.045
1016 St Lawrence NY                             13    12     0  1723  1709   97.037
1017 Washington and Lee                         11    16     0  1786  1886   97.026
