Rank                                           Won  Lost  Tied    PF    PA   Rating
 514 Longwood                                    7    13     0  1407  1472  101.947
 515 Newberry                                   13     3     0  1529  1329  101.941
 516 Kutztown                                   12     7     0  1407  1348  101.909
 517 Prairie View A&M                            3    14     0  1023  1188  101.889
 518 Case Western Reserve                       12     2     0  1122  1002  101.882
 519 Jackson St                                  4    14     0  1054  1213  101.852
 520 Marymount                                  13     2     0  1042   928  101.848
 521 Columbia MO                                16     3     0  1417  1038  101.840
 522 Montana-Western                            15     4     0  1582  1323  101.836
 523 Delaware                                    3    14     0  1059  1234  101.826
 524 Virginia St                                11     5     0  1158  1059  101.816
 525 Rowan                                      12     3     0  1166   966  101.812
 526 UNC-Greensboro                              6    13     0  1331  1392  101.797
 527 Montana St                                  3    14     0  1028  1186  101.787
 528 Bates                                      11     4     0  1011   965  101.777
 529 Keene St                                   12     2     0  1221  1069  101.764
 530 Arkansas-Fort Smith                         8     9     0  1432  1290  101.753
 531 Ohio Wesleyan                              12     3     0  1229  1130  101.748
 532 Lee TN                                      9     7     0  1160  1123  101.735
 533 Kennesaw St                                 5    14     0  1222  1438  101.711
 534 Morgan St                                   4    15     0  1125  1325  101.687
 535 Clayton St                                 12     5     0  1202  1109  101.686
 536 Whitworth                                  13     3     0  1223   989  101.666
 537 Middlebury                                 12     2     0  1102   879  101.665
 538 Central St OH                              10     6     0  1124  1133  101.662
 539 Warner U.                                  12     4     0  1233   993  101.647
 540 Rutgers-Newark                             12     4     0  1070   965  101.624
 541 Emporia St                                  9     8     0  1183  1130  101.618
 542 MIT                                        11     4     0   958   828  101.609
 543 Olivet Nazarene                            13     6     0  1484  1336  101.600
 544 Idaho St                                    4    14     0  1108  1205  101.592
 545 Northwestern OH                            15     5     0  1514  1361  101.591
 546 LSU-Alexandria                              9     6     0  1129  1097  101.576
 547 Chaminade                                   6     9     0  1231  1244  101.564
 548 Quincy                                      8    10     0  1440  1396  101.563
 549 Savannah St                                 4    13     0   943  1224  101.555
 550 Catholic                                   13     3     0  1168  1018  101.554
 551 Westmont                                   14     6     0  1488  1323  101.520
 552 Claremont-Mudd-Scripps                     11     3     0   981   743  101.513
 553 Florida Tech                               10     8     0  1379  1413  101.476
 554 Hawai`i-Hilo                                7     8     0  1150  1149  101.471
 555 Lubbock Christian                           8     6     0   992   953  101.461
 556 South Carolina St                           5    14     0  1076  1287  101.461
 557 Vanguard                                   12     9     0  1619  1393  101.426
 558 Colorado Christian                          9    10     0  1351  1314  101.420
 559 Shepherd                                   10     6     0  1304  1274  101.409
 560 Molloy                                      9     6     0  1099  1073  101.390
 561 Albertus Magnus                            13     1     0  1346  1141  101.354
 562 Mississippi College                         7     9     0  1152  1195  101.349
 563 Notre Dame OH                               9     7     0  1332  1321  101.342
 564 Hope                                        9     7     0  1234  1121  101.338
 565 North Carolina A&T                          5    14     0  1112  1254  101.336
 566 Nicholls St                                 4    10     0   886  1045  101.330
 567 CSU-Monterey Bay                            8     8     0  1168  1177  101.305
 568 Victoria                                   14     7     0  1534  1439  101.280
 569 Evangel                                    11     6     0  1303  1263  101.265
 570 St Francis IL                              15     6     0  1531  1463  101.260
 571 Livingstone                                10     6     0  1256  1200  101.252
 572 Dominican CA                                7    10     0  1213  1206  101.246
 573 McKendree                                   8     7     0  1128  1065  101.245
 574 Baldwin Wallace                            12     3     0  1228  1000  101.230
 575 Alabama A&M                                 4    11     0   870  1010  101.225
 576 California PA                              11     6     0  1238  1167  101.219
 577 Northwest Christian                        12     7     0  1450  1296  101.215
 578 Mt St Joseph                               12     3     0  1077   944  101.171
 579 Cameron                                     9     8     0  1366  1242  101.165
 580 Johnson & Wales RI                         12     3     0  1123   925  101.164
 581 Arkansas-Pine Bluff                         3    15     0  1007  1251  101.159
 582 Coll of the Ozarks MO                      12     4     0  1426  1263  101.144
 583 Fayetteville St                            10     7     0  1399  1325  101.140
 584 Jacksonville FL                             7    13     0  1232  1408  101.133
 585 Oklahoma Baptist U.                        15     3     0  1541  1277  101.133
 586 Montevallo                                 11     7     0  1359  1272  101.131
 587 Sioux Falls                                 7    11     0  1228  1336  101.130
 588 Missouri Western                            8     8     0  1095  1090  101.113
 589 St Thomas Aquinas                           9     8     0  1234  1296  101.110
 590 Stetson                                     5    13     0  1167  1287  101.098
 591 Northwood FL                                9     5     0  1050   976  101.095
 592 SC-Aiken                                    9     8     0  1352  1344  101.091
 593 Rocky Mountain                             14     6     0  1745  1501  101.073
 594 Northwestern IA                            12     6     0  1623  1485  101.043
 595 SW Assem of God                            12     5     0  1355  1179  101.040
 596 Washburn                                    9    10     0  1332  1296  101.039
 597 Calvin                                     11     5     0  1215  1151  101.032
 598 Mary Hardin-Baylor                         11     4     0  1105  1056  101.023
 599 Newman                                      7     7     0  1095  1102  101.000
 600 St John Fisher                             12     2     0  1062   838  100.980
 601 Dubuque                                    12     3     0  1132   999  100.970
 602 Lynchburg                                  10     5     0  1041   918  100.959
 603 Marian IN                                  13     7     0  1351  1162  100.950
 604 Lake Erie                                   6     9     0  1056  1028  100.941
 605 Wheeling Jesuit                             7     7     0  1097  1061  100.921
 606 Williams                                   11     5     0  1225  1137  100.919
 607 Caldwell                                    9     7     0  1213  1173  100.918
 608 Alaska-Anchorage                           10    10     0  1499  1386  100.907
 609 Gustavus Adolphus                           9     4     0   890   812  100.907
 610 Mount Union                                11     4     0  1284  1105  100.900
 611 Eastern Nazarene                           14     1     0  1150   974  100.887
 612 SW Baptist                                  8    10     0  1212  1218  100.854
 613 UNB                                        18     5     0  2040  1770  100.842
 614 UW-Platteville                             11     6     0  1167  1065  100.825
 615 Centre                                     11     3     0   977   826  100.825
 616 Chicago St                                  4    15     0  1117  1302  100.822
 617 SW Oklahoma St                             10     6     0  1090  1062  100.822
 618 William Carey                              12     5     0  1308  1230  100.807
 619 Augsburg                                    8     5     0   857   829  100.802
 620 Valdosta St                                 8     9     0  1305  1319  100.795
 621 East Texas Baptist                         11     4     0  1159  1015  100.789
 622 Malone                                      5    12     0  1144  1250  100.781
 623 North Alabama                               6    12     0  1364  1444  100.776
 624 Bethel MN                                   9     4     0   943   823  100.775
 625 Dordt                                      14     7     0  1866  1669  100.764
 626 Tiffin                                      6    12     0  1185  1289  100.747
 627 Arkansas Tech                               8    10     0  1223  1272  100.731
 628 Post                                        7     8     0  1066  1056  100.706
 629 Pitt-Johnstown                              9     7     0  1254  1156  100.705
 630 Cardinal Stritch                           13     7     0  1547  1420  100.691
 631 Aquinas                                    12     8     0  1337  1296  100.687
 632 Mt Vernon Nazarene                         12     8     0  1430  1381  100.681
 633 Amherst                                    11     4     0  1119  1008  100.678
 634 St John's MN                                7     6     0   950   943  100.675
 635 Stillman                                    8     7     0  1115  1100  100.666
 636 Christopher Newport                        11     4     0  1100   987  100.663
 637 Xavier NO                                  13     6     0  1361  1267  100.660
 638 UPR-Bayamón                                 5     7     0   791   887  100.660
 639 Bowdoin                                    11     4     0  1032   918  100.658
 640 Rhodes                                     11     3     0   985   862  100.655
 641 Baruch                                     12     4     0  1122  1015  100.628
 642 St Vincent                                 12     4     0  1148  1008  100.622
 643 Plattsburgh St                             10     4     0  1055   983  100.606
 644 McDaniel                                   10     4     0   909   833  100.599
 645 Brooklyn                                   14     3     0  1426  1260  100.584
 646 Liberty                                     6    13     0  1181  1223  100.580
 647 LIU-C.W. Post                               7     8     0  1086  1089  100.572
 648 Presbyterian                                6    13     0  1185  1337  100.561
 649 LeMoyne-Owen                                9     7     0  1250  1215  100.554
 650 Mary                                        5    11     0  1144  1201  100.550
 651 Buena Vista                                10     5     0  1223  1142  100.546
 652 Rollins                                     7     9     0  1089  1043  100.527
 653 TAMU-Kingsville                             6    11     0  1226  1282  100.522
 654 Union KY                                   14     4     0  1534  1154  100.511
 655 Great Falls                                15     5     0  1527  1277  100.483
 656 Millersville                                9     9     0  1253  1296  100.479
 657 St Rose                                     5    12     0  1072  1214  100.471
 658 John Carroll                               10     4     0  1255  1084  100.470
 659 Queens NC                                  10     7     0  1284  1164  100.469
 660 Wingate                                     9     7     0  1093  1092  100.462
 661 Bethune-Cookman                             5    13     0  1041  1134  100.461
 662 Monmouth IL                                12     3     0  1122  1052  100.455
 663 Northern Michigan                           6    10     0   998  1075  100.433
 664 Johnson C. Smith                            9     9     0  1400  1365  100.432
 665 Trinity CT                                 13     4     0  1179  1038  100.409
 666 Missouri S&T                                8     8     0  1353  1322  100.408
 667 San José St                                 2    16     0   977  1226  100.382
 668 Guilford                                   11     4     0  1071  1015  100.373
 669 MD-Baltimore County                         2    15     0   947  1128  100.359
 670 Dowling                                     6     8     0  1099  1135  100.353
 671 Oregon Tech                                14     7     0  1698  1462  100.350
 672 Susquehanna                                12     4     0  1250  1086  100.342
 673 Oklahoma City                               6     6     0  1007   989  100.338
 674 Texas Wesleyan                             12     4     0  1332  1205  100.330
 675 WV Wesleyan                                 7     9     0   971   990  100.325
 676 AIB Coll Bus                               13     5     0  1319  1260  100.295
 677 UBC                                        12    10     0  1781  1699  100.293
 678 Illinois-Springfield                        6     9     0  1034  1092  100.272
 679 Penn St-Erie                               13     2     0  1017   867  100.272
 680 Coppin St                                   1    16     0  1138  1427  100.253
 681 Trevecca Nazarene                           7    11     0  1374  1461  100.246
 682 Lewis-Clark St ID                          15     5     0  1829  1366  100.238
 683 William Jewell                              7     9     0  1123  1177  100.207
 684 Saskatchewan                               14     8     0  1799  1594  100.179
 685 Anderson SC                                 8     8     0  1099  1138  100.173
 686 Philander Smith                            12     4     0  1428  1167  100.167
 687 Oglethorpe                                 12     3     0  1244  1088  100.162
 688 West Chester                                7    11     0  1340  1346  100.151
 689 Alcorn St                                   4    13     0  1061  1266  100.143
 690 Ohio Dominican                              5    11     0  1083  1230  100.139
 691 Scranton                                   12     4     0  1119  1053  100.134
 692 Academy of Art                              3    11     0   989  1096  100.132
 693 Skidmore                                    8     5     0   904   829  100.126
 694 Life GA                                     9     7     0  1355  1268  100.123
 695 Fraser Valley                              17     7     0  1915  1758  100.093
 696 Langston                                    7     8     0  1067  1057  100.084
 697 Defiance                                   11     4     0  1087   948  100.081
 698 Marist                                      1    17     0  1047  1239  100.072
 699 Southern Vermont                           12     3     0  1083   957  100.058
 700 Cincinnati Christian U.                    14     7     0  1600  1472  100.058
 701 Texas-Dallas                               10     5     0  1103  1033  100.040
 702 Tennessee St                                3    17     0  1173  1362  100.032
 703 TAMU-Int'l                                  8     9     0  1263  1242  100.023
 704 Harding                                     7     8     0  1164  1104  100.023
 705 Wheaton IL                                  8     8     0  1165  1115  100.021
 706 Henderson St                                7     8     0  1063  1046  100.021
 707 Lenoir-Rhyne                                7     7     0   970   986  100.011
 708 Alvernia                                    9     6     0  1047   961  100.007
 709 Alberta                                    13    10     0  1640  1600  100.003
 710 Central Methodist                          12     5     0  1351  1144   99.987
 711 Chowan                                     10     7     0  1313  1116   99.983
 712 John Brown                                 11     7     0  1401  1342   99.979
 713 Springfield                                 9     6     0  1023   980   99.967
 714 Eastern New Mexico                          7    10     0  1316  1537   99.957
 715 William Jessup                             12     9     0  1514  1478   99.952
 716 Palm Beach Atlantic                         5    10     0  1045  1091   99.948
 717 Mississippi Valley St                       2    15     0  1023  1443   99.946
 718 Dominican NY                                5    10     0  1111  1163   99.918
 719 Lewis & Clark OR                            9     6     0   977  1004   99.917
 720 Ashford                                    11    10     0  1413  1313   99.917
 721 Whitman                                    10     6     0  1376  1115   99.910
 722 Aurora                                     13     5     0  1406  1292   99.910
 723 Carroll MT                                 13     8     0  1452  1442   99.898
 724 Central Connecticut St                      2    17     0  1114  1354   99.897
 725 Winnipeg                                   13     8     0  1641  1487   99.885
 726 Western Conn St                            11     4     0  1280  1133   99.881
 727 Cedarville                                  5    12     0  1210  1351   99.865
 728 Mansfield                                   7     9     0  1164  1192   99.860
 729 Shaw                                        9     8     0  1196  1137   99.855
 730 Misericordia                               11     4     0   971   876   99.850
 731 Trine                                      10     6     0  1069   977   99.841
 732 Montana Tech                               12     6     0  1353  1215   99.840
 733 NYU                                        10     4     0  1031   874   99.836
 734 Colby                                      10     6     0  1215  1136   99.832
 735 Western Washington                          9     8     0  1394  1229   99.830
 736 Louisiana College                           7     8     0  1120  1209   99.829
 737 IU East                                    16     7     0  1833  1691   99.821
 738 St Ambrose                                 11     9     0  1527  1534   99.820
 739 Ramapo                                     10     6     0  1213  1172   99.813
 740 Bemidji St                                  7     9     0  1197  1191   99.811
 741 Binghamton                                  2    18     0  1142  1367   99.810
 742 Shippensburg                                8     8     0  1120  1085   99.808
 743 Fitchburg St                               11     4     0  1134   977   99.808
 744 Eastern Mennonite                          11     4     0  1171  1117   99.803
 745 Francis Marion                              9     8     0  1383  1192   99.798
 746 Howard Payne                                7     7     0   922  1028   99.794
 747 Concordia MI                               11     9     0  1302  1436   99.789
 748 St Mary's MD                                9     4     0   928   810   99.784
 749 Goshen                                     12     9     0  1477  1452   99.782
 750 Westminster UT                              8    10     0  1388  1336   99.775
 751 Armstrong Atl St                            5     9     0  1007  1110   99.748
 752 Asbury                                     14     6     0  1683  1501   99.731
 753 Bethel TN                                  14     5     0  1521  1441   99.722
 754 Huntington IN                              12     8     0  1439  1398   99.701
 755 Biola                                      13     7     0  1370  1286   99.691
 756 Seton Hill                                  6    10     0  1077  1195   99.677
 757 Albion                                      8     7     0   953   897   99.676
 758 Barton                                     10     7     0  1444  1387   99.674
 759 Northwest Nazarene                          7    12     0  1305  1420   99.672
 760 Maine                                       2    17     0  1195  1460   99.649
 761 Johnson & Wales FL                         11     4     0  1092   972   99.636
 762 UW-Oshkosh                                 10     6     0  1029   992   99.636
 763 St Thomas FL                                8     8     0  1200  1116   99.634
 764 Edinboro                                    8     9     0  1306  1133   99.621
 765 Clarkson                                   11     3     0   969   852   99.611
 766 Stevenson                                  11     5     0  1144  1063   99.605
 767 Husson                                     12     3     0  1152  1086   99.590
 768 Missouri Valley                            11     8     0  1396  1282   99.565
 769 Concordia TX                                9     7     0  1410  1328   99.560
 770 Concordia-Moorhead                          8     5     0   855   811   99.556
 771 Western ON                                 15     6     0  1536  1419   99.555
 772 St Gregory's                                8     9     0  1311  1389   99.543
 773 Eastern Oregon                             11    10     0  1748  1663   99.521
 774 Grand View                                 10     7     0  1268  1199   99.511
 775 Jamestown                                  12     9     0  1714  1624   99.486
 776 Roberts Wesleyan                            7     6     0   909   918   99.481
 777 Tufts                                       7     7     0   922   867   99.468
 778 Nichols                                    11     5     0  1211  1098   99.465
 779 Westfield St                                9     5     0  1034   924   99.464
 780 North Greenville                           10     5     0  1224  1119   99.459
 781 Cortland St                                10     3     0   964   835   99.457
 782 Wiley                                       9     6     0  1180  1158   99.450
 783 Southern Nazarene                           8     9     0  1184  1202   99.448
 784 Pace                                        5    13     0  1095  1277   99.444
 785 Coker                                       6     9     0  1035  1066   99.443
 786 SE Oklahoma St                              8     9     0  1237  1214   99.438
 787 Southeastern FL                            10     8     0  1453  1421   99.437
 788 Minn-Crookston                              6    12     0  1097  1289   99.422
 789 William Penn                               12     7     0  1832  1624   99.418
 790 Georgia Coll & St                           8     9     0  1273  1222   99.418
 791 Wayne St MI                                 2    11     0   807   880   99.402
 792 Bloomfield                                  6     9     0  1164  1224   99.396
 793 Hampden-Sydney                             10     6     0  1059  1039   99.387
 794 Flagler                                     7     9     0  1232  1219   99.387
 795 Wesleyan                                   11     5     0  1179  1029   99.387
 796 Staten Island                              10     5     0  1147  1096   99.374
 797 Cal Lutheran                               10     4     0   950   841   99.372
 798 West Florida                                6    11     0  1196  1233   99.364
 799 Northwest WA                               12    10     0  1576  1585   99.321
 800 Taylor                                     11     9     0  1379  1256   99.313
 801 Lakehead                                   12    11     0  1704  1670   99.310
 802 Lindsey Wilson                             10    10     0  1563  1396   99.292
 803 St Thomas TX                                8     8     0  1095  1117   99.283
 804 UMass-Boston                                9     6     0  1146  1086   99.280
 805 McGill                                     12    12     0  1687  1642   99.262
 806 Faulkner                                   11     8     0  1446  1344   99.235
 807 St Mary's NS                               12     9     0  1763  1805   99.234
 808 West Virginia Tech                         14     6     0  1634  1502   99.231
 809 Mayville St                                12    10     0  1567  1533   99.218
 810 North Park                                  8     7     0  1081  1068   99.208
 811 York NE                                    10     9     0  1422  1504   99.189
 812 St Xavier                                  12     8     0  1654  1575   99.187
 813 Oswego St                                  10     4     0  1015   900   99.186
 814 Carthage                                    7     8     0   963  1059   99.185
 815 Berea                                       6     3     0   691   633   99.177
 816 Coe                                         9     6     0  1112  1048   99.164
 817 Catawba                                     7    10     0  1333  1418   99.146
 818 Concordia NE                               10    10     0  1581  1553   99.133
 819 Benedictine IL                             11     6     0  1222  1129   99.117
 820 Morehouse                                   8     7     0  1006   952   99.109
 821 New Mexico Highlands                        3    13     0  1103  1335   99.099
 822 Birmingham-Southern                         9     6     0  1166  1104   99.090
 823 Texas Lutheran                              9     8     0  1214  1244   99.090
 824 Georgia Southwestern                        7     8     0  1030  1003   99.088
 825 Thomas GA                                  11     8     0  1486  1463   99.079
 826 Crowley's Ridge                             5     4     0   702   727   99.073
 827 Central Arkansas                            2    15     0  1162  1408   99.058
 828 Lebanon Valley                             10     6     0  1143  1106   99.049
 829 Black Hills St                              6    13     0  1211  1353   99.009
 830 Western St                                  3    14     0  1158  1346   99.008
 831 Claflin                                     7     9     0  1103  1065   98.995
 832 New Jersey                                  8     8     0  1074  1103   98.975
 833 Rutgers-Camden                              9     7     0  1141  1156   98.966
 834 Concordia NY                                8     9     0  1184  1276   98.962
 835 Wabash                                     11     4     0  1068   899   98.956
 836 Messiah                                     9     6     0  1134  1108   98.936
 837 DePauw                                     10     5     0  1004   889   98.935
 838 Adelphi                                     4    12     0  1140  1215   98.929
 839 Calgary                                    16     9     0  1949  1878   98.928
 840 Manitoba                                   15     8     0  1902  1782   98.928
 841 CSU-Dominguez Hills                         4    13     0  1028  1181   98.927
 842 Carleton MN                                 6     7     0   853   804   98.923
 843 Loyola NO                                   9     7     0  1172  1107   98.915
 844 Young Harris                                5    10     0  1109  1181   98.907
 845 UW-La Crosse                                7     9     0  1002  1000   98.904
 846 UCCB                                       12     7     0  1581  1507   98.900
 847 Dakota St                                   8    13     0  1484  1522   98.889
 848 Carson-Newman                               7     9     0  1157  1137   98.870
 849 St Mary KS                                 14     7     0  1769  1578   98.863
 850 Central IA                                  9     6     0  1191  1120   98.818
 851 Thomas More                                10     6     0  1207  1174   98.810
 852 Southwestern TX                             8     7     0  1029  1026   98.808
 853 Elizabeth City St                           9    11     0  1557  1500   98.806
 854 Fresno Pacific                              5    13     0  1336  1351   98.789
 855 South Dakota Tech                           7    14     0  1455  1598   98.768
 856 Cabrini                                     9     6     0  1270  1176   98.766
 857 UPR-Rio Piedras                             3     8     0   753   844   98.756
 858 Lancaster Bible                            11     1     0   857   775   98.752
 859 Endicott                                   10     5     0  1197  1007   98.750
 860 Ohio Valley                                 3    11     0  1039  1148   98.743
 861 Bethany KS                                 13     8     0  1782  1733   98.735
 862 U of the Southwest                         10     8     0  1453  1480   98.729
 863 LSU-Shreveport                             10     6     0  1317  1287   98.706
 864 Brewton-Parker                             11     8     0  1451  1400   98.693
 865 Dalhousie                                  14     8     0  1713  1602   98.690
 866 Florida National                            9    10     0  1497  1536   98.676
 867 Gettysburg                                 10     5     0  1000   963   98.664
 868 Grambling St                                2    13     0   723  1081   98.663
 869 Bridgewater St MA                          10     6     0  1185  1128   98.657
 870 Hanover                                     8     7     0   945   900   98.657
 871 Wartburg                                   10     5     0  1105   949   98.650
 872 Benedict                                    6     8     0   937   923   98.649
 873 Northern New Mexico                        12    11     0  1870  1987   98.645
 874 Sage                                       10     3     0  1037   885   98.640
 875 Vancouver Island                           10     3     0  1077   932   98.635
 876 Bloomsburg                                  7     9     0  1230  1289   98.624
 877 Corban                                      9    10     0  1417  1339   98.624
 878 Spring Arbor                               10    10     0  1290  1306   98.593
 879 Salem St                                    9     7     0  1153  1155   98.587
 880 Carnegie Mellon                            10     4     0  1065   912   98.581
 881 Arkansas-Monticello                         5    11     0  1159  1206   98.555
 882 St Joseph's IN                              4    14     0  1353  1485   98.552
 883 Lycoming                                   10     6     0  1215  1146   98.547
 884 Ripon                                      10     5     0  1192  1163   98.544
 885 Tuskegee                                    6     8     0   933   973   98.540
 886 Ohio Christian                              6     9     0  1103  1095   98.507
 887 Oakland City                                9     3     0   984   903   98.502
 888 Spalding                                   11     5     0  1066  1015   98.471
 889 Simpson CA                                  8    13     0  1553  1686   98.438
 890 Rockhurst                                   5    12     0  1112  1259   98.433
 891 Centenary LA                                8     9     0  1256  1274   98.395
 892 Salisbury                                   9     7     0  1097  1020   98.393
 893 Avila                                       9    11     0  1325  1418   98.386
 894 Arcadia                                     8     8     0  1229  1175   98.380
 895 Roosevelt                                  12     7     0  1322  1239   98.367
 896 Nebraska Wesleyan                           7     9     0  1478  1541   98.365
 897 Alaska-Fairbanks                            5    10     0  1056  1120   98.361
 898 Montana St-Northern                        11     9     0  1505  1308   98.360
 899 Emmanuel GA                                 7     7     0  1104   946   98.354
 900 St Martin's                                 5    12     0  1149  1258   98.332
 901 Union NY                                    8     7     0  1158  1107   98.330
 902 Edward Waters                              10     9     0  1296  1291   98.310
 903 Mercy                                       6     7     0   982  1028   98.307
 904 Robert Morris-Chicago                      11     9     0  1544  1546   98.303
 905 New Jersey City                             5    10     0   973  1008   98.300
 906 Brevard                                     6    11     0  1169  1353   98.272
 907 Hood                                        8     8     0  1121  1148   98.256
 908 Hamilton                                   10     6     0  1078  1040   98.255
 909 Milligan                                   13     7     0  1508  1378   98.254
 910 Humber                                     10     5     0  1156  1020   98.254
 911 Widener                                     9     7     0  1123  1072   98.251
 912 Delaware Valley                             9     6     0  1111  1072   98.238
 913 Averett                                    10     6     0  1091  1060   98.212
 914 Schreiner                                   9     7     0  1072  1080   98.208
 915 Wilmington OH                               6     8     0  1100  1159   98.186
 916 Calumet-St Joseph                          11     8     0  1315  1197   98.181
 917 Piedmont GA                                 8     7     0  1107  1140   98.180
 918 Peru St                                     9    10     0  1473  1427   98.179
 919 Lehman                                     10     7     0  1197  1149   98.170
 920 Clarion                                     6     9     0  1077  1139   98.153
 921 CSU-East Bay                                4    12     0  1018  1197   98.147
 922 Dickinson St                                9    12     0  1591  1581   98.143
 923 Concordia AL                                7     8     0   972  1017   98.136
 924 Brescia                                    10     8     0  1346  1397   98.132
 925 Lock Haven                                  5    11     0  1132  1275   98.125
 926 Hobart                                      9     6     0  1001   925   98.121
 927 Whittier                                    9     6     0  1155  1090   98.119
 928 Ohio Northern                               7     8     0  1045  1089   98.115
 929 Thompson Rivers                            12    10     0  1719  1614   98.113
 930 Loras                                       7     8     0  1090  1121   98.094
 931 Southwestern KS                            14     7     0  1669  1552   98.093
 932 Concordia WI                               10     6     0  1233  1096   98.077
 933 Lane                                        5     7     0   821   898   98.068
 934 Gwynedd-Mercy                               9     6     0  1246  1065   98.046
 935 Regis CO                                    4    12     0   994  1216   98.043
 936 IU South Bend                              10    10     0  1519  1516   98.042
 937 Geneseo St                                  8     5     0   950   897   98.042
 938 UMass-Dartmouth                             7     8     0  1159  1165   98.016
 939 Lincoln MO                                  4    13     0  1093  1295   98.004
 940 Lourdes                                    11     9     0  1301  1174   97.999
 941 Laval                                      13    13     0  1989  2007   97.996
 942 Brandeis                                    6     8     0   898   855   97.995
 943 Lees-McRae                                  9     7     0  1357  1257   97.990
 944 McMurry                                     4    10     0   915  1151   97.972
 945 Wayne St NE                                 3    17     0  1418  1581   97.971
 946 Friends                                     9    10     0  1299  1294   97.961
 947 Nyack                                       5    11     0  1036  1164   97.949
 948 UPEI                                       14    10     0  2219  2063   97.900
 949 Webster                                     9     6     0  1053  1021   97.897
 950 UW-River Falls                              6    11     0  1181  1173   97.895
 951 Williams Baptist                            9     7     0  1120  1058   97.891
 952 Middle Georgia St                           7    10     0  1222  1280   97.873
 953 San Diego Christian                         5    17     0  1362  1576   97.871
 954 Denison                                     8     7     0  1090  1049   97.849
 955 Bluffton                                    8     7     0   994   998   97.847
 956 Heidelberg                                  7     8     0  1144  1148   97.842
 957 UW-Eau Claire                               6    11     0  1123  1182   97.823
 958 Puget Sound                                 8     6     0  1020   980   97.816
 959 Greenville                                  9     6     0  1131  1103   97.805
 960 Laurier                                    11    12     0  1694  1814   97.799
 961 Randolph Coll                              10     6     0  1089   968   97.797
 962 Urbana                                      4    13     0  1413  1446   97.772
 963 Lindenwood-Belleville                       9     8     0  1354  1261   97.723
 964 Allegheny                                   8     7     0  1006  1004   97.712
 965 Fisher                                     14     5     0  1434  1304   97.712
 966 RIT                                        10     6     0  1105  1087   97.710
 967 Dallas                                     10     5     0  1024   941   97.710
 968 DeSales                                    10     5     0  1054  1001   97.701
 969 Rose-Hulman                                 9     6     0   986   928   97.697
 970 York NY                                     9     7     0  1108  1096   97.697
 971 Frostburg St                                7     8     0  1015  1073   97.687
 972 Buffalo St                                  7     6     0  1049  1020   97.681
 973 Pfeiffer                                    6    10     0  1098  1155   97.680
 974 Bridgewater VA                              8     8     0  1028  1069   97.672
 975 Albany St GA                                7     8     0  1031  1114   97.655
 976 UPR-Mayagüez                                1     8     0   652   786   97.631
 977 Chestnut Hill                               4    12     0  1141  1185   97.623
 978 Greensboro                                  9     7     0  1249  1196   97.620
 979 Chadron St                                  3    12     0   969  1110   97.620
 980 Fanshawe                                   11     4     0  1203  1069   97.608
 981 Lyon                                       10     9     0  1215  1132   97.606
 982 Shawnee St                                  5    10     0  1002  1075   97.606
 983 NW Oklahoma St                              4    14     0  1146  1384   97.588
 984 Ottawa KS                                  11     8     0  1436  1420   97.586
 985 NYIT                                        5    12     0  1331  1395   97.584
 986 Colorado College                            8     8     0  1120  1130   97.569
 987 Oneonta St                                  6     7     0   991   980   97.529
 988 St Joseph's-Brooklyn                       10     6     0  1160  1040   97.528
 989 Sewanee                                     9     7     0   954   948   97.523
 990 UW-Superior                                 8     9     0  1219  1268   97.515
 991 Park                                        7     7     0   955   981   97.509
 992 Rochester MI                               12    11     0  1461  1409   97.498
 993 Bethany WV                                  8     8     0  1078  1175   97.494
 994 Immaculata                                  7     7     0   928   979   97.493
 995 Toronto                                     6    12     0  1312  1476   97.492
 996 Indiana Tech                                8    13     0  1463  1491   97.490
 997 Brock                                      11    14     0  1964  2093   97.487
 998 Washington Adventist                        9    11     0  1494  1497   97.476
 999 The Master's College                        6    11     0  1261  1321   97.474
1000 Cumberland TN                               6    13     0  1197  1278   97.473
1001 Point Park                                 11     7     0  1681  1517   97.459
1002 Colby-Sawyer                                9     4     0  1055   851   97.455
1003 California Maritime                         8    13     0  1390  1480   97.455
1004 Truett-McConnell                           11    11     0  1487  1611   97.447
1005 Northeastern St OK                          3    13     0  1111  1301   97.442
1006 Yeshiva                                     9     3     0   900   858   97.434
1007 Holland                                    13     4     0  1512  1341   97.421
1008 Rio Grande                                 12     6     0  1661  1377   97.408
1009 Mars Hill                                   7    11     0  1278  1350   97.406
1010 Wilmington DE                               4    13     0  1211  1293   97.378
1011 Simpson IA                                  6     9     0  1014  1108   97.366
1012 Hartwick                                    8     7     0  1101  1133   97.358
1013 Waldorf                                     6    13     0  1301  1484   97.344
1014 Trinity Baptist                             5     7     0   757   888   97.341
1015 Elms                                        6     7     0   883   904   97.333
1016 Hastings                                    6    15     0  1598  1683   97.332
1017 Viterbo                                     9    10     0  1336  1328   97.328
1018 Central Penn                                7     6     0  1105  1209   97.325
1019 Montana St-Billings                         4    16     0  1409  1517   97.309
1020 Apprentice                                  4     7     0   849   893   97.283
1021 Hiram                                       9     7     0  1131  1131   97.273
1022 SW Christian                                6    13     0  1340  1464   97.264
1023 Regis MA                                    8     6     0   904   877   97.252
1024 Goldey-Beacom                               6    11     0  1147  1296   97.248
1025 St Augustine's                              7     9     0  1143  1195   97.246
