Rank                                           Won  Lost  Tied    PF    PA   Rating
 550 Palm Beach Atlantic                         0     1     0    85    96   39.849
 551 Montreat                                    0     3     0   182   273   39.835
 552 Limestone                                   0     1     0    66    91   39.707
 553 Truett McConnell                            0     2     0   112   174   39.675
 554 Texas Lutheran                              0     1     0    31    72   39.636
 555 Penn St. Harrisburg                         0     1     0    42    67   39.606
 556 Penn St. Beaver                             0     1     0    74   106   39.589
 557 Piedmont International                      0     2     0    62   159   39.587
 558 Greensboro                                  0     2     0   139   173   39.556
 559 Toccoa Falls                                0     3     0   159   234   39.548
 560 Centenary                                   0     1     0    59   115   39.456
 561 Trinity Baptist                             0     2     0    93   148   39.446
 562 SUNY Morrisville                            0     1     0    52    88   39.416
 563 Pacific Lutheran                            0     1     0    33    72   39.336
 564 Piedmont                                    0     2     0   120   170   39.249
 565 Averett                                     0     1     0    53    79   39.245
 566 Bluefield College                           0     1     0    61    79   39.240
 567 Goucher                                     0     2     0    97   198   39.087
 568 Montana-Western                             0     1     0    66    86   39.079
 569 St. Katherine                               0     4     0   210   381   39.038
 570 Dillard                                     0     2     0   128   163   39.036
 571 Oakland City                                0     1     0    52    76   38.953
 572 Mayville St.                                0     1     0    39    76   38.873
 573 Warren Wilson                               0     2     0    85   169   38.871
 574 St. Thomas TX                               0     1     0    61    72   38.864
 575 Schreiner                                   0     1     0    48    64   38.824
 576 Hillsdale FWB                               0     2     0   114   190   38.455
 577 Selma                                       0     1     0    64    74   38.402
 578 Mid-Atlantic Christian                      0     1     0    62   133   38.383
 579 Mars Hill                                   0     1     0    51    96   38.378
 580 Oakwood                                     0     1     0    61    81   38.313
 581 Reinhardt                                   0     2     0   138   197   38.179
 582 SUNY Old Westbury                           0     1     0    49    83   38.170
 583 Randolph                                    0     1     0    45    69   38.145
 584 William Jewell                              0     1     0    44    84   38.128
 585 Loyola LA                                   0     1     0    60    89   38.126
 586 South Dakota School of                      0     1     0    41    79   37.891
 587 Harris Stowe                                0     1     0    56   104   37.390
 588 Fisk                                        0     1     0    60    75   37.379
 589 Tusculum                                    0     1     0    40    78   37.352
 590 Ky Christian                                0     2     0    84   236   37.263
 591 Bethesda                                    0     1     0    44    67   37.218
 592 Bob Jones                                   0     3     0   130   276   37.105
 593 St. Joseph's IN                             0     1     0    54    76   36.765
 594 Dallas Christian                            0     1     0    44    88   36.639
 595 Trinity Christian                           0     1     0    52    75   36.607
 596 Champion Baptist                            0     4     0   172   463   36.575
 597 Hartwick                                    0     1     0    51    82   36.199
 598 Johnson TN                                  0     1     0    42   124   35.988
 599 Goldey Beacom                               0     1     0    50   103   35.849
 600 Indiana Northwest                           0     1     0    51   102   34.543
