Rank                                           Won  Lost  Tied    PF    PA   Rating
 544 Virginia Lynchburg                          0     2     0   106   203   90.570
 545 Johnson & Wales NC                          0     4     0   178   343   90.544
 546 Bristol                                     0     4     0   227   382   90.543
 547 Northern New Mexico                         0     2     0    87   154   90.481
 548 Miles                                       0     1     0    71    88   90.472
 549 Columbia International                      0     3     0   161   279   90.453
 550 Middle Georgia                              0     1     0    62    75   90.395
 551 Johnson                                     0     1     0    41    97   90.378
 552 Edward Waters                               0     2     0   126   172   90.346
 553 Fort Valley St.                             0     3     0   177   237   90.323
 554 Cincinnati Clermont                         0     2     0   103   222   90.302
 555 Brewton Parker                              0     1     0    71    85   90.249
 556 Walla Walla                                 0     3     0   125   275   90.243
 557 SUNY Morrisville                            0     1     0    52    88   90.233
 558 Chowan                                      0     1     0    62    76   90.225
 559 Auburn Montgomery                           0     2     0   124   199   90.222
 560 Harris Stowe                                0     2     0   122   198   90.204
 561 Lyon                                        0     2     0   113   130   90.096
 562 Cincinnati Christian                        0     2     0   137   165   90.066
 563 Trinity Baptist                             0     2     0    93   148   89.999
 564 Truett McConnell                            0     2     0   112   174   89.957
 565 Haskell                                     0     1     0    42    94   89.930
 566 Palm Beach Atlantic                         0     1     0    85    96   89.926
 567 Dickinson St.                               0     1     0    48    78   89.903
 568 Hood                                        0     1     0    51    78   89.903
 569 Arlington Baptist                           0     1     0    84    99   89.896
 570 Hannibal LaGrange                           0     1     0    49    86   89.878
 571 Chapman                                     0     1     0    36    87   89.777
 572 Oakland City                                0     1     0    52    76   89.753
 573 Piedmont                                    0     2     0   120   170   89.697
 574 Schreiner                                   0     1     0    48    64   89.670
 575 Toccoa Falls                                0     3     0   159   234   89.666
 576 Trinity FL                                  0     2     0   118   177   89.658
 577 Greensboro                                  0     2     0   139   173   89.626
 578 Penn St. Beaver                             0     1     0    74   106   89.583
 579 Temple Baptist                              0     1     0    48    98   89.582
 580 Spring Hill                                 0     3     0   174   208   89.520
 581 St. Katherine                               0     5     0   272   474   89.520
 582 Wheelock                                    0     1     0    45    96   89.443
 583 South. Vermont                              0     1     0    41    86   89.431
 584 Piedmont International                      0     2     0    62   159   89.411
 585 Pacific Lutheran                            0     1     0    33    72   89.398
 586 Tusculum                                    0     1     0    40    78   89.341
 587 Texas Lutheran                              0     1     0    31    72   89.315
 588 Averett                                     0     1     0    53    79   89.238
 589 Dillard                                     0     2     0   128   163   89.156
 590 Warren Wilson                               0     2     0    85   169   89.147
 591 Reinhardt                                   0     2     0   138   197   89.107
 592 St. Andrews Pres.                           0     3     0   115   239   89.091
 593 Robert Morris IL                            0     1     0    56   104   89.038
 594 Judson Coll.                                0     2     0    84   159   88.940
 595 Johnson TN                                  0     2     0    89   205   88.834
 596 Montana-Western                             0     1     0    66    86   88.824
 597 Goucher                                     0     2     0    97   198   88.778
 598 St. Joseph's IN                             0     1     0    54    76   88.706
 599 Fisk                                        0     1     0    60    75   88.654
 600 Mayville St.                                0     1     0    39    76   88.640
 601 Bluefield College                           0     1     0    61    79   88.551
 602 Trinity Christian                           0     1     0    52    75   88.548
 603 Hillsdale FWB                               0     2     0   114   190   88.521
 604 Mid-Atlantic Christian                      0     1     0    62   133   88.347
 605 Selma                                       0     1     0    64    74   88.050
 606 Mars Hill                                   0     2     0    99   188   88.045
 607 William Jewell                              0     1     0    44    84   87.931
 608 SUNY Old Westbury                           0     1     0    49    83   87.913
 609 Oakwood                                     0     1     0    61    81   87.542
 610 South Dakota School of                      0     1     0    41    79   87.459
 611 Randolph                                    0     1     0    45    69   87.456
 612 Bob Jones                                   0     3     0   130   276   87.454
 613 Bethesda                                    0     1     0    44    67   87.453
 614 Kentucky Christian                          0     2     0    84   236   87.453
 615 Loyola LA                                   0     1     0    60    89   87.173
 616 Champion Baptist                            0     4     0   172   463   86.965
 617 Hartwick                                    0     1     0    51    82   86.574
 618 Dallas Christian                            0     1     0    44    88   86.489
 619 Indiana Northwest                           0     1     0    51   102   86.483
 620 Goldey Beacom                               0     1     0    50   103   86.279
 621 Ecclesia                                    0     1     0    47    98   86.253
 622 La Verne                                    0     1     0    36    87   85.705
