Rank                                           Won  Lost  Tied    PF    PA   Rating
 532 Miles                                       0     1     0    71    88   91.009
 533 Northwest Nazarene                          0     2     0   108   160   91.004
 534 Northern New Mexico                         0     2     0    87   154   90.996
 535 Pensacola Christian                         0     1     0    61    88   90.994
 536 Mount Ida                                   0     1     0    57   102   90.993
 537 Bristol                                     0     4     0   227   382   90.968
 538 Mt. Vernon Nazarene                         0     1     0    40    86   90.940
 539 Jarvis Christian                            0     3     0   190   263   90.832
 540 NC Wesleyan                                 0     2     0   135   157   90.811
 541 Columbia International                      0     3     0   161   279   90.791
 542 Missouri S&T                                0     1     0    77    90   90.782
 543 Vanguard                                    0     1     0    58    70   90.775
 544 Barber Scotia                               0     3     0   153   310   90.757
 545 Manchester                                  0     1     0    50    74   90.719
 546 Belhaven                                    0     1     0    68    95   90.681
 547 Johnson                                     0     1     0    41    97   90.662
 548 Rhodes                                      0     1     0    53    90   90.656
 549 Haskell                                     0     1     0    42    94   90.614
 550 Simpson IA                                  0     1     0    62    84   90.602
 551 William Carey                               0     1     0    63    86   90.481
 552 SUNY Morrisville                            0     1     0    52    88   90.466
 553 West Virginia Tech                          0     1     0    65    87   90.455
 554 Johnson & Wales NC                          0     4     0   178   343   90.372
 555 Montreat                                    0     4     0   237   374   90.366
 556 Auburn Montgomery                           0     2     0   124   199   90.306
 557 Greenville                                  0     1     0    56    91   90.300
 558 St. Thomas TX                               0     1     0    61    72   90.296
 559 St. Katherine                               0     6     0   335   551   90.293
 560 Avila                                       0     1     0    39    87   90.263
 561 South. Vermont                              0     1     0    41    86   90.234
 562 Walla Walla                                 0     3     0   125   275   90.229
 563 Edward Waters                               0     2     0   126   172   90.227
 564 Virginia Lynchburg                          0     2     0   106   203   90.208
 565 Spring Hill                                 0     3     0   174   208   90.172
 566 Cincinnati Clermont                         0     2     0   103   222   90.156
 567 Montana Tech                                0     1     0    44    86   90.076
 568 Lyndon St.                                  0     1     0    42    88   89.978
 569 Cincinnati Christian                        0     2     0   137   165   89.948
 570 Piedmont International                      0     2     0    62   159   89.883
 571 Hood                                        0     1     0    51    78   89.883
 572 Harris Stowe                                0     2     0   122   198   89.874
 573 Texas Lutheran                              0     1     0    31    72   89.846
 574 Truett McConnell                            0     2     0   112   174   89.797
 575 Chapman                                     0     1     0    36    87   89.741
 576 Dillard                                     0     2     0   128   163   89.730
 577 Middle Georgia                              0     1     0    62    75   89.713
 578 Palm Beach Atlantic                         0     1     0    85    96   89.655
 579 Arlington Baptist                           0     1     0    84    99   89.634
 580 Warren Wilson                               0     2     0    85   169   89.629
 581 Trinity FL                                  0     2     0   118   177   89.626
 582 Toccoa Falls                                0     3     0   159   234   89.542
 583 Tusculum                                    0     1     0    40    78   89.536
 584 Oakland City                                0     1     0    52    76   89.484
 585 Wheelock                                    0     1     0    45    96   89.483
 586 Trinity Baptist                             0     4     0   224   351   89.395
 587 Hannibal LaGrange                           0     1     0    49    86   89.312
 588 Piedmont                                    0     2     0   120   170   89.308
 589 Oakwood                                     0     1     0    61    81   89.304
 590 Lyon                                        0     2     0   113   130   89.285
 591 Dickinson St.                               0     1     0    48    78   89.189
 592 Penn St. Beaver                             0     1     0    74   106   89.155
 593 SUNY Old Westbury                           0     1     0    49    83   89.019
 594 Temple Baptist                              0     1     0    48    98   88.985
 595 Montana-Western                             0     1     0    66    86   88.974
 596 Johnson TN                                  0     2     0    89   205   88.956
 597 Chowan                                      0     1     0    62    76   88.955
 598 Allen                                       0     1     0    49    67   88.954
 599 Robert Morris IL                            0     1     0    56   104   88.931
 600 St. Andrews Pres.                           0     3     0   115   239   88.878
 601 Greensboro                                  0     2     0   139   173   88.872
 602 Schreiner                                   0     1     0    48    64   88.817
 603 Reinhardt                                   0     2     0   138   197   88.812
 604 Averett                                     0     1     0    53    79   88.810
 605 Judson Coll.                                0     2     0    84   159   88.794
 606 Goucher                                     0     2     0    97   198   88.666
 607 Hillsdale FWB                               0     2     0   114   190   88.666
 608 Pacific Lutheran                            0     1     0    33    72   88.547
 609 Mid-Atlantic Christian                      0     1     0    62   133   88.328
 610 Bluefield College                           0     1     0    61    79   88.270
 611 Fisk                                        0     1     0    60    75   88.219
 612 St. Joseph's IN                             0     1     0    54    76   88.115
 613 Loyola LA                                   0     1     0    60    89   87.958
 614 Trinity Christian                           0     1     0    52    75   87.957
 615 Mayville St.                                0     1     0    39    76   87.926
 616 Kentucky Christian                          0     2     0    84   236   87.725
 617 William Jewell                              0     1     0    44    84   87.648
 618 Champion Baptist                            0     4     0   172   463   87.546
 619 Mars Hill                                   0     2     0    99   188   87.277
 620 Randolph                                    0     1     0    45    69   87.175
 621 Bob Jones                                   0     3     0   130   276   87.173
 622 Bethesda                                    0     1     0    44    67   86.968
 623 Hartwick                                    0     1     0    51    82   86.852
 624 Selma                                       0     1     0    64    74   86.758
 625 South Dakota School of                      0     1     0    41    79   86.657
 626 Dallas Christian                            0     1     0    44    88   86.226
 627 Alfred St.                                  0     1     0    29   107   86.087
 628 Ecclesia                                    0     1     0    47    98   85.991
 629 Indiana Northwest                           0     1     0    51   102   85.893
 630 Goldey Beacom                               0     1     0    50   103   85.707
 631 La Verne                                    0     1     0    36    87   85.414
