Rank                                           Won  Lost  Tied    PF    PA   Rating
 550 Lyon                                        0     2     0   113   130   39.875
 551 Texas Lutheran                              0     1     0    31    72   39.818
 552 Palm Beach Atlantic                         0     1     0    85    96   39.729
 553 Carroll MT                                  0     2     0   116   158   39.715
 554 Limestone                                   0     1     0    66    91   39.674
 555 SUNY Morrisville                            0     1     0    52    88   39.609
 556 Penn St. Beaver                             0     1     0    74   106   39.595
 557 Penn St. Harrisburg                         0     1     0    42    67   39.530
 558 Truett McConnell                            0     2     0   112   174   39.520
 559 Greensboro                                  0     2     0   139   173   39.490
 560 Toccoa Falls                                0     3     0   159   234   39.477
 561 Piedmont International                      0     2     0    62   159   39.451
 562 St. Katherine                               0     4     0   210   381   39.431
 563 Centenary                                   0     1     0    59   115   39.430
 564 Pacific Lutheran                            0     1     0    33    72   39.357
 565 Trinity Baptist                             0     2     0    93   148   39.291
 566 Goucher                                     0     2     0    97   198   39.253
 567 Averett                                     0     1     0    53    79   39.251
 568 Bluefield College                           0     1     0    61    79   39.236
 569 Piedmont                                    0     2     0   120   170   39.183
 570 St. Thomas TX                               0     1     0    61    72   39.128
 571 Dillard                                     0     2     0   128   163   39.042
 572 Hillsdale FWB                               0     2     0   114   190   38.939
 573 Oakland City                                0     1     0    52    76   38.939
 574 Mayville St.                                0     1     0    39    76   38.869
 575 Montana-Western                             0     1     0    66    86   38.809
 576 Warren Wilson                               0     2     0    85   169   38.771
 577 Selma                                       0     1     0    64    74   38.445
 578 Mars Hill                                   0     1     0    51    96   38.275
 579 Reinhardt                                   0     2     0   138   197   38.236
 580 Oakwood                                     0     1     0    61    81   38.214
 581 Mid-Atlantic Christian                      0     1     0    62   133   38.182
 582 South Dakota School of                      0     1     0    41    79   38.178
 583 Randolph                                    0     1     0    45    69   38.141
 584 William Jewell                              0     1     0    44    84   38.109
 585 SUNY Old Westbury                           0     1     0    49    83   38.052
 586 Loyola LA                                   0     1     0    60    89   37.822
 587 Fisk                                        0     1     0    60    75   37.531
 588 Harris Stowe                                0     1     0    56   104   37.528
 589 Tusculum                                    0     1     0    40    78   37.320
 590 Ky Christian                                0     2     0    84   236   37.287
 591 Bethesda                                    0     1     0    44    67   37.181
 592 Bob Jones                                   0     3     0   130   276   37.030
 593 Dallas Christian                            0     1     0    44    88   36.897
 594 St. Joseph's IN                             0     1     0    54    76   36.752
 595 Trinity Christian                           0     1     0    52    75   36.594
 596 Champion Baptist                            0     4     0   172   463   36.578
 597 Hartwick                                    0     1     0    51    82   36.239
 598 Goldey Beacom                               0     1     0    50   103   35.929
 599 Johnson TN                                  0     1     0    42   124   35.788
 600 Indiana Northwest                           0     1     0    51   102   34.530
