Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 LSU-Alexandria                             19     8     0  2117  1977  101.926
 511 Campbell                                    9    20     0  1851  1932  101.920
 512 Bethel MN                                  17     8     0  1820  1663  101.917
 513 New Orleans                                 7    15     0  1531  1615  101.911
 514 Central Washington                         16     7     0  1817  1662  101.910
 515 Wooster                                    20     5     0  2018  1719  101.907
 516 Amherst                                    19     6     0  1895  1665  101.896
 517 John Carroll                               19     5     0  2142  1865  101.892
 518 North Alabama                              12    16     0  2175  2202  101.873
 519 Dickinson                                  20     5     0  1826  1537  101.869
 520 North Georgia                              15    10     0  1965  1943  101.854
 521 Whitworth                                  22     4     0  1961  1609  101.854
 522 North Central IL                           18     7     0  1768  1699  101.848
 523 Newman                                     14    11     0  2035  1998  101.837
 524 Cumberlands KY                             19     8     0  1872  1646  101.829
 525 South Carolina St                          10    18     0  1664  1866  101.826
 526 CSU-Monterey Bay                           13    13     0  1867  1891  101.818
 527 Washburn                                   14    15     0  2085  2002  101.783
 528 Kutztown                                   17    10     0  2045  1947  101.756
 529 Paine                                      21     6     0  2182  2019  101.755
 530 Cameron                                    12    14     0  1998  1924  101.750
 531 Bates                                      19     6     0  1718  1644  101.718
 532 Assumption                                  8    17     0  1711  1789  101.696
 533 Longwood                                    9    21     0  2086  2222  101.679
 534 Marist                                      5    22     0  1647  1860  101.668
 535 Bellevue                                   25     6     0  2467  2235  101.661
 536 East Texas Baptist                         20     5     0  1909  1689  101.661
 537 Mount Union                                19     6     0  2124  1871  101.659
 538 St Leo                                     12    14     0  1665  1628  101.649
 539 Montana-Western                            21     7     0  2281  1974  101.646
 540 San Francisco St                           10    16     0  1534  1647  101.627
 541 Furman                                      7    20     0  1727  1895  101.624
 542 Olivet Nazarene                            22     8     0  2385  2073  101.598
 543 Trinity CT                                 20     5     0  1767  1585  101.582
 544 Morgan St                                   7    20     0  1617  1871  101.546
 545 Benedictine KS                             21     8     0  1962  1765  101.545
 546 Idaho St                                    6    21     0  1732  1864  101.541
 547 Western Washington                         17    10     0  2190  1916  101.539
 548 Sonoma St                                  11    13     0  1576  1582  101.537
 549 Mississippi College                        11    15     0  1932  2005  101.518
 550 Union KY                                   26     4     0  2631  1988  101.487
 551 William Jewell                             12    14     0  1834  1899  101.484
 552 Dubuque                                    20     5     0  1933  1650  101.466
 553 Livingstone                                16     9     0  2023  1933  101.465
 554 Franklin & Marshall                        20     5     0  1834  1545  101.455
 555 SW Assem of God                            20     8     0  2161  1926  101.442
 556 Missouri Western                           11    13     0  1617  1636  101.436
 557 Hardin-Simmons                             19     6     0  2012  1766  101.419
 558 Lincoln PA                                 16    10     0  1854  1823  101.412
 559 Rutgers-Newark                             18     8     0  1795  1635  101.400
 560 Stetson                                     8    20     0  1856  2056  101.394
 561 Cardinal Stritch                           22     8     0  2351  2089  101.381
 562 Albertus Magnus                            24     1     0  2373  1904  101.372
 563 Coll of the Ozarks MO                      22     6     0  2418  2181  101.363
 564 Centre                                     20     4     0  1671  1409  101.359
 565 St Rose                                     9    18     0  1740  1893  101.349
 566 Lake Erie                                  12    14     0  1821  1784  101.338
 567 Southern Arkansas                          14    11     0  1880  1789  101.335
 568 Whitman                                    20     6     0  2184  1729  101.326
 569 Notre Dame OH                              14    12     0  2107  2142  101.324
 570 Dominican CA                               12    13     0  1809  1770  101.315
 571 Northwest Christian                        17    11     0  2088  1900  101.304
 572 Coppin St                                   6    21     0  1932  2226  101.290
 573 SW Baptist                                 11    15     0  1752  1767  101.285
 574 Catholic                                   21     4     0  1866  1597  101.274
 575 LIU-C.W. Post                              14    11     0  1808  1734  101.271
 576 Chaminade                                  10    16     0  2145  2162  101.256
 577 Bethune-Cookman                            10    17     0  1619  1680  101.248
 578 Hope                                       17     9     0  1995  1776  101.225
 579 Arkansas Tech                              13    14     0  1880  1941  101.214
 580 Malone                                     11    17     0  1967  2053  101.205
 581 UNB                                        26     6     0  2800  2446  101.194
 582 Calvin                                     19     7     0  1961  1793  101.181
 583 Rhode Island Coll                          18     7     0  1680  1511  101.161
 584 UPR-Bayamón                                 5     7     0   791   887  101.157
 585 Jacksonville FL                             9    20     0  1853  2085  101.147
 586 West Chester                               15    12     0  2081  2021  101.141
 587 Chicago                                    16     9     0  1800  1675  101.137
 588 Rocky Mountain                             20     9     0  2444  2158  101.110
 589 Presbyterian                                9    20     0  1784  2000  101.105
 590 Stillman                                   17     9     0  1938  1842  101.105
 591 Clayton St                                 15    12     0  1851  1809  101.097
 592 Springfield                                18     7     0  1758  1543  101.072
 593 Georgia Southwestern                       14    11     0  1727  1653  101.066
 594 Alabama A&M                                 7    16     0  1393  1565  101.063
 595 Dallas Baptist                             14    11     0  2016  1979  101.063
 596 Newberry                                   18     8     0  2351  2138  101.063
 597 Palm Beach Atlantic                        10    15     0  1793  1817  101.062
 598 St John Fisher                             21     4     0  1936  1529  101.056
 599 Buena Vista                                18     7     0  2053  1888  101.051
 600 Columbia MO                                23     5     0  2070  1568  101.045
 601 Northern Michigan                           9    18     0  1671  1826  101.044
 602 Vanguard                                   16    13     0  2151  1915  101.025
 603 Lewis-Clark St ID                          21     8     0  2514  1994  101.024
 604 Hawai`i-Hilo                               10    14     0  1821  1888  101.020
 605 Bowdoin                                    18     7     0  1780  1594  101.007
 606 Colorado Christian                         14    15     0  2145  2154  101.002
 607 CSU-Los Angeles                             9    16     0  1485  1605  100.978
 608 Evangel                                    18     9     0  2072  2003  100.971
 609 Mary                                        9    17     0  1853  1952  100.965
 610 Chicago St                                  6    22     0  1614  1891  100.936
 611 Illinois-Springfield                       10    16     0  1794  1891  100.924
 612 Chapman                                    20     6     0  1928  1646  100.916
 613 Edinboro                                   13    12     0  1866  1655  100.916
 614 Young Harris                               12    13     0  1808  1846  100.908
 615 Alaska-Anchorage                           15    14     0  2218  2087  100.906
 616 Mt Vernon Nazarene                         17    13     0  2108  2071  100.905
 617 Xavier NO                                  20     8     0  1941  1795  100.858
 618 Wingate                                    15    11     0  1791  1739  100.831
 619 Emporia St                                 11    16     0  1784  1830  100.814
 620 Savannah St                                 6    19     0  1405  1724  100.814
 621 Shepherd                                   13    13     0  2016  2045  100.797
 622 NYU                                        16     8     0  1833  1649  100.766
 623 SC-Aiken                                   13    14     0  2034  2069  100.757
 624 Dominican NY                               13    12     0  1862  1884  100.748
 625 Claremont-Mudd-Scripps                     18     6     0  1665  1333  100.726
 626 Gustavus Adolphus                          15    10     0  1629  1522  100.718
 627 St Francis IL                              22     9     0  2239  2137  100.717
 628 Molloy                                     14    11     0  1816  1792  100.702
 629 Skidmore                                   17     7     0  1690  1506  100.698
 630 Central Connecticut St                      5    24     0  1699  2023  100.697
 631 Ashford                                    18    11     0  2035  1756  100.695
 632 Victoria                                   20     9     0  2192  2013  100.694
 633 UW-Platteville                             16    10     0  1734  1640  100.693
 634 Penn St-Erie                               23     2     0  1741  1393  100.687
 635 Central St OH                              17    10     0  1962  1933  100.682
 636 Concordia-Moorhead                         15    10     0  1627  1551  100.672
 637 Johnson C. Smith                           14    13     0  2156  2114  100.659
 638 TAMU-Kingsville                             8    18     0  1855  1948  100.650
 639 SW Oklahoma St                             14    11     0  1694  1704  100.647
 640 Harding                                    12    12     0  1872  1757  100.642
 641 Dordt                                      18    12     0  2620  2426  100.641
 642 Binghamton                                  5    25     0  1712  1993  100.630
 643 Caldwell                                   14    12     0  1937  1884  100.621
 644 Wiley                                      19     8     0  2286  2135  100.616
 645 McKendree                                  11    15     0  1875  1945  100.604
 646 Case Western Reserve                       15     9     0  1848  1752  100.590
 647 UBC                                        19    11     0  2515  2326  100.576
 648 North Park                                 14    10     0  1727  1743  100.571
 649 St Mary's MD                               20     4     0  1785  1496  100.567
 650 California PA                              14    13     0  1871  1798  100.558
 651 MIT                                        17     8     0  1592  1424  100.536
 652 Aquinas                                    18    12     0  2029  1904  100.529
 653 Maryville MO                               11    16     0  1878  1866  100.520
 654 Saskatchewan                               21     9     0  2514  2195  100.513
 655 Wesleyan                                   17     8     0  1815  1596  100.509
 656 Mary Hardin-Baylor                         17     8     0  1880  1811  100.505
 657 Rhodes                                     18     6     0  1660  1429  100.498
 658 Fayetteville St                            15    12     0  2208  2154  100.488
 659 Pitt-Johnstown                             12    13     0  1842  1801  100.481
 660 Westfield St                               18     6     0  1823  1592  100.474
 661 Southern Vermont                           22     3     0  1925  1615  100.466
 662 Northwood FL                               17    11     0  2029  1919  100.466
 663 Alberta                                    20    10     0  2195  2032  100.464
 664 Tennessee St                                5    23     0  1609  1868  100.448
 665 AIB Coll Bus                               18     9     0  1986  1899  100.446
 666 WV Wesleyan                                11    15     0  1668  1693  100.441
 667 Millersville                               15    13     0  1977  2002  100.439
 668 Baldwin Wallace                            17     8     0  2067  1788  100.433
 669 Sioux Falls                                 8    20     0  1871  2069  100.429
 670 Lindsey Wilson                             16    12     0  2226  1987  100.403
 671 Liberty                                     7    22     0  1818  1978  100.375
 672 Williams                                   15    10     0  1887  1795  100.374
 673 Rowan                                      16    10     0  1859  1758  100.373
 674 Rollins                                     9    17     0  1775  1791  100.361
 675 Marian IN                                  16    14     0  1981  1831  100.340
 676 Nichols                                    20     6     0  2049  1732  100.309
 677 Queens NC                                  15    11     0  1996  1848  100.306
 678 Johnson & Wales RI                         20     5     0  1961  1554  100.294
 679 Plattsburgh St                             19     7     0  1900  1731  100.289
 680 Scranton                                   20     5     0  1803  1607  100.285
 681 Louisiana College                          14    11     0  1908  1921  100.266
 682 SE Oklahoma St                             13    13     0  1881  1853  100.260
 683 North Carolina A&T                          6    21     0  1568  1808  100.259
 684 San José St                                 2    24     0  1396  1813  100.224
 685 Southern Nazarene                          13    13     0  1866  1890  100.216
 686 Warner U.                                  19    10     0  2169  1931  100.216
 687 Oklahoma Baptist U.                        18    10     0  2303  2059  100.215
 688 Faulkner                                   20     9     0  2205  1971  100.199
 689 St Vincent                                 19     6     0  1792  1516  100.186
 690 Dowling                                    11    13     0  1925  1984  100.174
 691 Carroll MT                                 18    12     0  2011  2035  100.173
 692 MD-Baltimore County                         4    23     0  1525  1804  100.153
 693 Valdosta St                                 9    18     0  2053  2163  100.153
 694 Susquehanna                                19     6     0  1975  1683  100.152
 695 Ohio Dominican                              8    18     0  1814  1996  100.140
 696 Middlebury                                 17     7     0  1911  1656  100.136
 697 Hobart                                     19     7     0  1708  1534  100.131
 698 Emmanuel GA                                15    10     0  1902  1652  100.125
 699 Brooklyn                                   21     5     0  2148  1898  100.122
 700 Baruch                                     19     7     0  1804  1599  100.122
 701 Bethel TN                                  20     9     0  2303  2196  100.114
 702 Post                                       12    13     0  1776  1758  100.098
 703 Trine                                      17     9     0  1702  1568  100.070
 704 Cedarville                                 11    15     0  1958  2036  100.067
 705 Corban                                     15    13     0  2062  1949  100.067
 706 Texas-Dallas                               16     9     0  1865  1729  100.062
 707 Northwest Nazarene                         12    16     0  1958  2087  100.050
 708 Academy of Art                              7    16     0  1584  1767  100.045
 709 IU East                                    23     9     0  2561  2368  100.021
 710 Alvernia                                   15     9     0  1664  1523  100.020
 711 Lynchburg                                  16     9     0  1792  1634   99.994
 712 Mt St Joseph                               19     6     0  1805  1601   99.971
 713 Catawba                                    14    14     0  2141  2207   99.959
 714 Berea                                      15     4     0  1623  1314   99.953
 715 Concordia TX                               16    10     0  2320  2191   99.949
 716 Stevenson                                  17     8     0  1833  1703   99.941
 717 TAMU-Int'l                                 11    16     0  1937  1935   99.940
 718 Chowan                                     14    13     0  1994  1802   99.940
 719 Marymount                                  19     6     0  1749  1598   99.933
 720 Bemidji St                                  8    18     0  1888  1995   99.928
 721 Mississippi Valley St                       5    22     0  1701  2157   99.925
 722 Carson-Newman                              13    12     0  1828  1775   99.923
 723 New Jersey                                 15    11     0  1768  1761   99.915
 724 Defiance                                   19     6     0  1913  1602   99.884
 725 Eastern Nazarene                           21     4     0  1897  1655   99.878
 726 North Greenville                           17     9     0  2031  1865   99.868
 727 LSU-Shreveport                             19     9     0  2235  2180   99.867
 728 William Carey                              17    10     0  2017  1962   99.860
 729 Keene St                                   17     8     0  2081  1933   99.857
 730 Goshen                                     15    16     0  2172  2193   99.848
 731 Francis Marion                             13    14     0  2130  1967   99.844
 732 Christopher Newport                        18     7     0  1775  1584   99.843
 733 Guilford                                   17     8     0  1789  1694   99.843
 734 Coe                                        16     9     0  1834  1753   99.834
 735 Cal Lutheran                               17     7     0  1651  1538   99.828
 736 U of the Southwest                         19    11     0  2453  2457   99.810
 737 St Thomas FL                               16    12     0  2057  1942   99.803
 738 Clarkson                                   19     6     0  1683  1495   99.802
 739 Lakehead                                   18    13     0  2301  2237   99.800
 740 St Ambrose                                 16    14     0  2279  2320   99.800
 741 Northwestern IA                            14    14     0  2456  2355   99.798
 742 William Penn                               18    11     0  2662  2389   99.782
 743 Lycoming                                   18     7     0  1880  1762   99.766
 744 Philander Smith                            17     7     0  2142  1782   99.762
 745 Concordia NE                               16    14     0  2340  2301   99.754
 746 Wayne St NE                                 7    23     0  2133  2362   99.752
 747 Endicott                                   20     5     0  1954  1670   99.735
 748 Anderson SC                                13    13     0  1768  1798   99.733
 749 UW-Oshkosh                                 14    11     0  1599  1554   99.702
 750 Maine                                       4    25     0  1801  2169   99.700
 751 Nebraska Wesleyan                          13    12     0  2336  2376   99.696
 752 Montana St-Northern                        17    12     0  2064  1875   99.694
 753 New Jersey City                            13    13     0  1757  1713   99.693
 754 Fraser Valley                              22    10     0  2512  2306   99.674
 755 Howard Payne                               14    11     0  1799  1882   99.671
 756 Trevecca Nazarene                          10    16     0  1956  2090   99.661
 757 Great Falls                                18    11     0  2164  1946   99.655
 758 Henderson St                               10    14     0  1689  1717   99.648
 759 Misericordia                               19     6     0  1682  1512   99.646
 760 UPR-Rio Piedras                             3     8     0   753   844   99.630
 761 UCCB                                       18    10     0  2320  2182   99.630
 762 Missouri Valley                            16    12     0  2070  1969   99.630
 763 Tuskegee                                   14    11     0  1660  1655   99.619
 764 Tiffin                                      7    21     0  1782  1974   99.617
 765 Black Hills St                              9    20     0  1900  2075   99.607
 766 Missouri S&T                                9    17     0  2113  2182   99.604
 767 Northwest WA                               16    15     0  2188  2195   99.599
 768 Tufts                                      13    12     0  1691  1635   99.597
 769 Jamestown                                  19    12     0  2502  2331   99.587
 770 Biola                                      16    12     0  1903  1823   99.579
 771 Adelphi                                     6    19     0  1792  1908   99.578
 772 Bloomfield                                 11    14     0  2002  2024   99.577
 773 John Brown                                 15    13     0  2149  2127   99.554
 774 St Mary KS                                 22     9     0  2599  2339   99.550
 775 Mansfield                                  11    14     0  1831  1879   99.546
 776 Texas Lutheran                             16    10     0  1877  1855   99.531
 777 Minn-Crookston                              7    21     0  1631  1956   99.530
 778 Shippensburg                               12    13     0  1710  1701   99.528
 779 St Gregory's                               12    15     0  2076  2193   99.523
 780 Thomas GA                                  18    13     0  2364  2339   99.501
 781 Wayne St MI                                 5    19     0  1584  1680   99.499
 782 Claflin                                    15    13     0  1975  1846   99.495
 783 Bridgewater St MA                          17     7     0  1794  1705   99.493
 784 Chadron St                                  7    18     0  1706  1893   99.486
 785 St Xavier                                  19    11     0  2485  2332   99.475
 786 Centenary LA                               16    10     0  1928  1910   99.455
 787 Rutgers-Camden                             14    11     0  1780  1796   99.446
 788 Central Methodist                          18    10     0  2244  1929   99.438
 789 St Mary's NS                               20    12     0  2721  2691   99.433
 790 Life GA                                    14    14     0  2353  2284   99.424
 791 Salisbury                                  18     8     0  1824  1613   99.411
 792 Eastern Oregon                             14    16     0  2367  2316   99.406
 793 Lewis & Clark OR                           15    10     0  1631  1584   99.395
 794 Flagler                                     9    17     0  1970  2031   99.378
 795 Wheaton IL                                 11    14     0  1724  1761   99.373
 796 Winnipeg                                   19    12     0  2438  2225   99.361
 797 Benedict                                   14    12     0  1816  1742   99.357
 798 Concordia MI                               18    14     0  2065  2233   99.356
 799 Ohio Valley                                 9    14     0  1734  1797   99.352
 800 Western ON                                 19    11     0  2218  2099   99.343
 801 Central IA                                 15    10     0  1891  1825   99.324
 802 Grand View                                 15    12     0  1996  1947   99.315
 803 Eastern New Mexico                          7    19     0  1845  2215   99.304
 804 Augsburg                                   11    14     0  1654  1696   99.299
 805 Morehouse                                  14    11     0  1680  1615   99.288
 806 Shaw                                       11    15     0  1762  1722   99.285
 807 Cincinnati Christian U.                    20    12     0  2398  2202   99.274
 808 Langston                                   13    15     0  2081  2089   99.262
 809 Southeastern FL                            16    14     0  2364  2276   99.261
 810 New Mexico Highlands                        5    20     0  1836  2130   99.255
 811 Coker                                      10    15     0  1707  1747   99.252
 812 Huntington IN                              14    16     0  2143  2192   99.251
 813 Westminster UT                             11    16     0  1962  1934   99.236
 814 Peru St                                    16    13     0  2302  2242   99.185
 815 Oregon Tech                                15    15     0  2295  2123   99.182
 816 DePauw                                     16     9     0  1654  1518   99.158
 817 Cortland St                                17     8     0  1747  1568   99.150
 818 West Florida                                7    20     0  1896  2086   99.126
 819 Concordia AL                               16     8     0  1752  1673   99.120
 820 Ramapo                                     13    12     0  1858  1849   99.118
 821 Brescia                                    18    10     0  2076  2078   99.108
 822 Northern New Mexico                        18    13     0  2521  2584   99.095
 823 Dakota St                                  15    16     0  2224  2232   99.087
 824 Calgary                                    20    14     0  2677  2638   99.078
 825 Northeastern St OK                          6    18     0  1644  1888   99.068
 826 CSU-Dominguez Hills                         6    21     0  1639  1857   99.047
 827 McGill                                     16    15     0  2103  2057   99.042
 828 Alcorn St                                   5    21     0  1641  1909   99.041
 829 Eastern Mennonite                          16     9     0  1885  1807   99.040
 830 Texas Wesleyan                             15    12     0  2200  2121   99.039
 831 UW-River Falls                             12    14     0  1813  1795   99.039
 832 Hastings                                   12    18     0  2381  2404   99.038
 833 NYIT                                       11    16     0  2163  2221   99.026
 834 St Joseph's IN                              6    22     0  2031  2299   99.021
 835 Colby                                      13    12     0  1871  1803   99.015
 836 Central Arkansas                            3    23     0  1766  2143   99.012
 837 Roberts Wesleyan                           10    13     0  1627  1665   99.009
 838 Lees-McRae                                 15    11     0  2136  2027   99.006
 839 Taylor                                     13    17     0  2013  1966   99.006
 840 Armstrong Atl St                            6    18     0  1727  1899   99.004
 841 Monmouth IL                                15     7     0  1621  1567   99.003
 842 Johnson & Wales FL                         16    11     0  1881  1822   99.001
 843 Carleton MN                                11    14     0  1527  1519   98.988
 844 Wabash                                     17     8     0  1736  1578   98.976
 845 Pfeiffer                                   14    13     0  1867  1890   98.974
 846 NW Oklahoma St                              9    19     0  1863  2126   98.972
 847 Arcadia                                    14    11     0  1855  1769   98.970
 848 Rockhurst                                   7    20     0  1816  2071   98.970
 849 UW-La Crosse                               11    14     0  1549  1579   98.957
 850 South Dakota Tech                           9    18     0  1827  2067   98.939
 851 Lock Haven                                 10    15     0  1848  1997   98.928
 852 Lane                                       12    11     0  1632  1674   98.925
 853 Geneseo St                                 16     9     0  1801  1705   98.909
 854 LeMoyne-Owen                               14    14     0  2159  2095   98.900
 855 Spring Arbor                               13    17     0  1885  1985   98.879
 856 West Virginia Tech                         18     9     0  2163  1980   98.864
 857 Benedictine IL                             18     8     0  1947  1777   98.863
 858 Aurora                                     19     8     0  2143  1941   98.849
 859 Seton Hill                                  7    18     0  1574  1818   98.842
 860 Oswego St                                  16     9     0  1767  1590   98.837
 861 Hamline                                    11    14     0  1674  1705   98.834
 862 Clarion                                    10    15     0  1820  1890   98.833
 863 Mayville St                                17    15     0  2274  2245   98.799
 864 Lourdes                                    17    13     0  1910  1743   98.783
 865 Western Conn St                            14    11     0  2032  1938   98.774
 866 Hampden-Sydney                             15    11     0  1753  1731   98.768
 867 Pace                                        5    22     0  1625  1994   98.764
 868 Lehman                                     18     8     0  1883  1766   98.751
 869 Barton                                     13    14     0  2205  2195   98.738
 870 UMass-Dartmouth                            13    12     0  1971  1929   98.737
 871 UPEI                                       20    13     0  3040  2901   98.735
 872 Humber                                     17     5     0  1751  1507   98.730
 873 Hood                                       14    11     0  1737  1794   98.730
 874 Bethany KS                                 19    12     0  2540  2473   98.729
 875 Staten Island                              17     9     0  1972  1876   98.717
 876 Asbury                                     18    11     0  2388  2215   98.711
 877 McDaniel                                   14    11     0  1561  1505   98.710
 878 Sage                                       21     4     0  2022  1656   98.694
 879 Avila                                      14    16     0  2133  2204   98.691
 880 Oglethorpe                                 16     9     0  1913  1793   98.666
 881 Florida National                           11    11     0  1765  1765   98.663
 882 Rochester NY                               11    14     0  1739  1742   98.651
 883 Southwestern TX                            14    11     0  1690  1667   98.648
 884 Fresno Pacific                              9    20     0  2167  2226   98.646
 885 Tabor                                      18    14     0  2481  2448   98.645
 886 William Jessup                             12    17     0  2010  2077   98.644
 887 UMass-Boston                               14    11     0  1915  1826   98.643
 888 Carthage                                   10    15     0  1626  1735   98.634
 889 Montana Tech                               13    14     0  1961  1872   98.632
 890 Carnegie Mellon                            13    11     0  1713  1620   98.632
 891 Brevard                                    10    16     0  1772  2027   98.625
 892 Birmingham-Southern                        15    11     0  2008  1902   98.617
 893 UW-Eau Claire                              10    16     0  1720  1777   98.615
 894 Buffalo St                                 15     9     0  1908  1827   98.612
 895 Georgia Coll & St                           9    18     0  1934  1954   98.606
 896 Dallas                                     17     8     0  1822  1701   98.574
 897 Concordia NY                               11    16     0  1944  2135   98.573
 898 Loyola NO                                  13    12     0  1811  1750   98.569
 899 Laval                                      18    15     0  2479  2481   98.546
 900 Crowley's Ridge                            10     4     0  1225  1048   98.535
 901 Messiah                                    13    11     0  1772  1733   98.532
 902 Albion                                     12    13     0  1569  1527   98.523
 903 Ohio Northern                              12    13     0  1790  1821   98.503
 904 Thomas More                                16     9     0  1919  1787   98.496
 905 Hamilton                                   14    10     0  1642  1608   98.491
 906 Waldorf                                    14    16     0  2147  2258   98.469
 907 Wilmington OH                              11    13     0  1860  1897   98.444
 908 Virginia Union                              9    17     0  1928  1951   98.441
 909 Dalhousie                                  18    14     0  2485  2383   98.437
 910 Fisher                                     21     7     0  2171  1960   98.433
 911 Vancouver Island                           20     4     0  2168  1674   98.420
 912 Cabrini                                    16     9     0  2178  1953   98.411
 913 York ON                                    14    17     0  2385  2549   98.382
 914 CSU-East Bay                                6    20     0  1584  1879   98.380
 915 Thompson Rivers                            18    14     0  2479  2375   98.378
 916 St Augustine's                             11    15     0  1830  1920   98.372
 917 Gettysburg                                 14    11     0  1654  1618   98.341
 918 Ripon                                      15     8     0  1792  1763   98.335
 919 Averett                                    17     9     0  1830  1761   98.313
 920 Gwynedd-Mercy                              17     9     0  2115  1810   98.311
 921 Brewton-Parker                             14    13     0  2046  2000   98.298
 922 Alma                                       11    15     0  1807  1879   98.298
 923 Bethany WV                                 16     9     0  1703  1733   98.272
 924 York NE                                    15    16     0  2380  2478   98.270
 925 Simon Fraser                               11    14     0  2631  2551   98.246
 926 Whittier                                   14    10     0  1925  1836   98.227
 927 Hartwick                                   15    10     0  1877  1862   98.218
 928 Williams Baptist                           15     9     0  1691  1540   98.216
 929 Sewanee                                    16    10     0  1569  1540   98.214
 930 Simpson CA                                 15    14     0  2231  2267   98.207
 931 Alfred                                     18     7     0  1879  1735   98.166
 932 Rochester MI                               20    10     0  1992  1716   98.148
 933 The Master's College                        9    17     0  1888  1996   98.120
 934 Lancaster Bible                            23     2     0  1850  1564   98.118
 935 California Maritime                        17    13     0  2097  2064   98.114
 936 Urbana                                      6    21     0  2162  2261   98.110
 937 Brockport St                               14    11     0  1685  1659   98.095
 938 Wilmington DE                               9    19     0  1983  2137   98.092
 939 Roosevelt                                  17    12     0  2005  1966   98.090
 940 Culver-Stockton                            14    16     0  2380  2479   98.082
 941 Milligan                                   17    11     0  2094  1954   98.081
 942 Southwestern KS                            20    12     0  2515  2321   98.071
 943 Wartburg                                   13    12     0  1770  1656   98.071
 944 MidAmerica Nazarene                         9    18     0  1971  2055   98.066
 945 Arkansas-Monticello                         7    19     0  1949  2056   98.065
 946 Brandeis                                    9    15     0  1488  1553   98.046
 947 Denison                                    13    12     0  1798  1729   98.015
 948 Edward Waters                              14    14     0  1850  1862   98.012
 949 Lenoir-Rhyne                                8    16     0  1559  1687   98.006
 950 Concordia WI                               17     9     0  1988  1794   98.002
 951 DeSales                                    17     8     0  1780  1672   98.001
 952 Oneonta St                                 13    12     0  1891  1847   97.968
 953 Lincoln MO                                  4    23     0  1711  2039   97.962
 954 UPR-Mayagüez                                1     8     0   652   786   97.962
 955 St Thomas TX                               11    17     0  1938  1988   97.937
 956 Western St                                  4    22     0  1753  2065   97.914
 957 Heidelberg                                 11    14     0  1889  1927   97.906
 958 Delaware Valley                            15    10     0  1830  1777   97.897
 959 Waynesburg                                 16    10     0  1874  1751   97.897
 960 Friends                                    14    15     0  1998  1964   97.883
 961 Madonna                                    14    16     0  2039  2037   97.882
 962 Ohio Christian                              7    13     0  1454  1517   97.881
 963 Salem St                                   13    12     0  1774  1754   97.876
 964 Husson                                     19     7     0  2064  1962   97.875
 965 Bloomsburg                                  9    16     0  1914  2018   97.874
 966 Robert Morris-Chicago                      15    15     0  2318  2314   97.853
 967 Manitoba                                   15    16     0  2510  2494   97.844
 968 Regis CO                                    5    20     0  1528  1876   97.828
 969 Oklahoma Christian                          6    19     0  1655  1815   97.821
 970 Middle Georgia St                          11    16     0  1949  2070   97.819
 971 Mohawk                                     17     6     0  2199  1964   97.810
 972 Shawnee St                                  8    16     0  1635  1769   97.781
 973 UNBC                                       16    12     0  2188  2118   97.767
 974 Alaska-Fairbanks                            6    18     0  1672  1783   97.736
 975 Ottawa KS                                  16    13     0  2238  2211   97.731
 976 Elizabeth City St                           9    20     0  2158  2173   97.726
 977 Hanover                                    13    12     0  1692  1605   97.716
 978 Lebanon Valley                             12    13     0  1746  1761   97.715
 979 Mars Hill                                  10    17     0  1870  2033   97.712
 980 Webster                                    16     8     0  1658  1557   97.708
 981 Fitchburg St                               14    11     0  1794  1666   97.705
 982 Colorado College                           13    12     0  1719  1718   97.703
 983 Rose-Hulman                                15    10     0  1688  1602   97.690
 984 Tougaloo                                    9    11     0  1624  1598   97.659
 985 Concordia QC                               13    18     0  2090  2174   97.658
 986 Cumberland TN                               9    19     0  1817  1956   97.649
 987 Florida A&M                                 1    25     0  1426  1918   97.648
 988 Regis MA                                   17     8     0  1664  1571   97.638
 989 Brock                                      14    19     0  2573  2756   97.632
 990 Greensboro                                 15    11     0  2004  1918   97.622
 991 Bristol                                     8    13     0  1450  1644   97.609
 992 Science & Arts OK                           6    19     0  1832  2006   97.606
 993 Guelph                                     13    17     0  2187  2262   97.606
 994 Truett-McConnell                           17    14     0  2169  2274   97.601
 995 Lindenwood-Belleville                      17    11     0  2303  2067   97.599
 996 Grinnell                                   14     9     0  2680  2449   97.570
 997 West Virginia St                            5    22     0  2027  2267   97.561
 998 Webber Int'l                               12    20     0  2258  2382   97.555
 999 Viterbo                                    12    16     0  1916  1942   97.555
1000 Huston-Tillotson                            9    20     0  2299  2532   97.552
1001 Rio Grande                                 19    11     0  2657  2325   97.545
1002 Muhlenberg                                 12    13     0  1788  1761   97.504
1003 Holy Cross IN                              14    16     0  2071  2091   97.488
1004 Calumet-St Joseph                          14    15     0  1972  1901   97.478
1005 Medaille                                   17     7     0  1822  1718   97.459
1006 St Catharine                               10    18     0  2165  2358   97.452
1007 SW Christian                                8    21     0  2006  2185   97.451
1008 Nyack                                       7    18     0  1689  1840   97.443
1009 Loras                                      10    15     0  1763  1847   97.427
1010 Belhaven                                   11    18     0  2266  2339   97.409
1011 St Lawrence NY                             13    12     0  1723  1709   97.406
1012 Wittenberg                                 11    17     0  1777  1796   97.404
1013 Toronto                                     9    18     0  1980  2217   97.377
1014 Holland                                    20     4     0  2224  1834   97.377
1015 St Martin's                                 6    20     0  1795  1997   97.372
1016 Hilbert                                    20     7     0  2168  1967   97.363
1017 Presentation                               17    13     0  2375  2354   97.359
