Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Arkansas Tech                              18    14     0  2300  2327  101.806
 512 Fairleigh Dickinson                         8    21     0  1956  2130  101.803
 513 Westmont                                   21    10     0  2264  2091  101.780
 514 Arkansas-Pine Bluff                        12    20     0  1912  2140  101.778
 515 Newman                                     15    12     0  2218  2180  101.777
 516 Wooster                                    23     7     0  2418  2058  101.757
 517 Olivet Nazarene                            25     8     0  2658  2300  101.752
 518 Jackson St                                 11    20     0  1885  1970  101.731
 519 Montana St                                  7    23     0  1917  2152  101.730
 520 Kennesaw St                                10    22     0  2027  2363  101.729
 521 Eastern Conn St                            22     6     0  2091  1752  101.723
 522 Cumberlands KY                             22    10     0  2232  1988  101.696
 523 Western Washington                         20    11     0  2532  2209  101.687
 524 Freed-Hardeman                             27     3     0  2398  1978  101.678
 525 Texas-Permian Basin                        17    12     0  2470  2264  101.675
 526 Whitworth                                  25     5     0  2291  1876  101.667
 527 Daemen                                     20    10     0  2407  2253  101.663
 528 Abilene Christian                          10    21     0  1976  2186  101.635
 529 Quincy                                     13    17     0  2365  2346  101.628
 530 St John's MN                               16    10     0  1878  1757  101.627
 531 Benedictine KS                             24     9     0  2258  2021  101.616
 532 North Central IL                           18     8     0  1844  1781  101.567
 533 Ohio Wesleyan                              22     6     0  2277  2077  101.567
 534 Kutztown                                   19    12     0  2343  2228  101.525
 535 St John Fisher                             25     4     0  2266  1806  101.500
 536 Amherst                                    21     8     0  2202  1949  101.467
 537 John Carroll                               20     7     0  2391  2121  101.463
 538 North Georgia                              15    11     0  2036  2020  101.455
 539 Paine                                      23     7     0  2438  2240  101.447
 540 Assumption                                  8    18     0  1778  1868  101.438
 541 Idaho St                                    7    23     0  1937  2075  101.437
 542 Dubuque                                    23     6     0  2230  1928  101.431
 543 Chicago St                                  8    23     0  1810  2066  101.414
 544 Chaminade                                  12    16     0  2327  2327  101.398
 545 William Paterson                           21     8     0  2122  1931  101.394
 546 William Jewell                             13    15     0  1989  2043  101.390
 547 Union KY                                   29     4     0  2896  2182  101.378
 548 Missouri Western                           12    15     0  1802  1831  101.371
 549 Hardin-Simmons                             20     7     0  2155  1901  101.357
 550 Lake Erie                                  13    14     0  1884  1846  101.355
 551 CSU-Monterey Bay                           13    15     0  2011  2051  101.325
 552 Lewis-Clark St ID                          24     8     0  2737  2189  101.321
 553 Stetson                                     9    22     0  2064  2290  101.316
 554 Albertus Magnus                            28     2     0  2800  2254  101.313
 555 Cardinal Stritch                           24     9     0  2581  2298  101.306
 556 SW Assem of God                            22    10     0  2493  2258  101.282
 557 Trinity CT                                 22     6     0  1939  1742  101.276
 558 Central Washington                         17     9     0  2041  1909  101.250
 559 Calvin                                     22     8     0  2251  2077  101.249
 560 WPI                                        22     6     0  1910  1610  101.241
 561 Mississippi College                        11    16     0  2002  2076  101.235
 562 Jacksonville FL                            10    22     0  2058  2303  101.183
 563 San Francisco St                           11    17     0  1651  1775  101.163
 564 Coppin St                                   7    22     0  2112  2407  101.159
 565 Sonoma St                                  12    14     0  1698  1699  101.156
 566 Montana-Western                            22     9     0  2533  2226  101.144
 567 Franklin & Marshall                        20     6     0  1902  1627  101.140
 568 Victoria                                   24     9     0  2506  2270  101.137
 569 Claremont-Mudd-Scripps                     22     7     0  2062  1640  101.136
 570 Coll of the Ozarks MO                      24     7     0  2674  2405  101.131
 571 Presbyterian                               10    22     0  1978  2214  101.105
 572 LIU-C.W. Post                              17    13     0  2178  2084  101.104
 573 Georgia Southwestern                       15    12     0  1887  1812  101.093
 574 Maryville MO                               13    17     0  2104  2087  101.079
 575 Hope                                       18    10     0  2119  1890  101.076
 576 UPR-Bayamón                                 5     7     0   791   887  101.071
 577 St Rose                                     9    19     0  1805  1961  101.067
 578 Emporia St                                 12    16     0  1858  1897  101.029
 579 South Carolina St                          10    21     0  1848  2081  101.028
 580 Northwest Christian                        17    12     0  2180  1998  101.013
 581 Mt Vernon Nazarene                         18    14     0  2261  2221  100.989
 582 NYU                                        19     8     0  2072  1859  100.989
 583 Rocky Mountain                             22    10     0  2696  2409  100.986
 584 Southern Arkansas                          15    13     0  2138  2040  100.935
 585 Lincoln PA                                 16    11     0  1923  1906  100.934
 586 Dominican CA                               13    15     0  2047  2017  100.931
 587 Skidmore                                   20     8     0  1969  1748  100.923
 588 Catholic                                   23     6     0  2162  1884  100.922
 589 Illinois-Springfield                       11    17     0  1915  2028  100.914
 590 Ashford                                    21    11     0  2281  1917  100.900
 591 Clayton St                                 15    13     0  1918  1879  100.887
 592 Alaska-Anchorage                           17    15     0  2455  2308  100.883
 593 SW Baptist                                 11    18     0  1938  2000  100.882
 594 Morgan St                                   7    23     0  1827  2108  100.873
 595 Notre Dame OH                              16    14     0  2444  2478  100.868
 596 Hawai`i-Hilo                               12    15     0  2080  2137  100.868
 597 Savannah St                                 9    21     0  1700  2008  100.857
 598 Young Harris                               13    15     0  2022  2070  100.851
 599 Gustavus Adolphus                          16    11     0  1772  1659  100.846
 600 Malone                                     11    18     0  2042  2144  100.811
 601 Centre                                     21     5     0  1814  1538  100.799
 602 Chicago                                    16    10     0  1867  1759  100.786
 603 Harding                                    14    14     0  2196  2059  100.783
 604 Whitman                                    20     7     0  2257  1813  100.768
 605 Newberry                                   20    10     0  2703  2472  100.766
 606 West Chester                               16    13     0  2248  2189  100.765
 607 Springfield                                19     9     0  1929  1729  100.758
 608 Bethune-Cookman                            11    20     0  1839  1939  100.753
 609 Evangel                                    20    11     0  2385  2315  100.750
 610 Colorado Christian                         14    17     0  2279  2311  100.744
 611 Northern Michigan                           9    19     0  1723  1897  100.737
 612 Columbia MO                                26     6     0  2375  1797  100.710
 613 CSU-Los Angeles                            10    17     0  1598  1712  100.700
 614 Xavier NO                                  24     9     0  2297  2097  100.692
 615 Mary                                        9    18     0  1918  2030  100.684
 616 Edinboro                                   14    13     0  2018  1797  100.681
 617 Carson-Newman                              18    13     0  2279  2193  100.677
 618 SW Oklahoma St                             16    13     0  1989  1985  100.650
 619 Scranton                                   23     6     0  2065  1841  100.646
 620 North Carolina A&T                          9    22     0  1830  2049  100.635
 621 Binghamton                                  6    26     0  1845  2124  100.632
 622 Rutgers-Newark                             19    10     0  1985  1846  100.629
 623 Vanguard                                   16    16     0  2358  2142  100.619
 624 Palm Beach Atlantic                        10    17     0  1946  1983  100.611
 625 Alabama A&M                                 9    19     0  1737  1921  100.608
 626 UNB                                        26     7     0  2874  2531  100.607
 627 Buena Vista                                18     8     0  2141  1981  100.606
 628 Wesleyan                                   19     9     0  2010  1799  100.594
 629 Rhode Island Coll                          20     8     0  1878  1711  100.590
 630 TAMU-Kingsville                             8    20     0  1998  2119  100.577
 631 Chapman                                    22     7     0  2163  1847  100.567
 632 Bowdoin                                    18     8     0  1836  1670  100.552
 633 Dallas Baptist                             14    14     0  2217  2230  100.541
 634 Liberty                                     8    24     0  2045  2222  100.512
 635 Shepherd                                   15    15     0  2311  2346  100.508
 636 SE Oklahoma St                             15    14     0  2135  2104  100.502
 637 St Francis IL                              23    10     0  2374  2286  100.486
 638 Aquinas                                    19    13     0  2172  2035  100.465
 639 Molloy                                     16    13     0  2102  2070  100.456
 640 North Greenville                           21     9     0  2327  2132  100.449
 641 Dordt                                      18    13     0  2679  2515  100.436
 642 Westfield St                               20     7     0  2059  1811  100.432
 643 Caldwell                                   15    13     0  2087  2029  100.422
 644 SC-Aiken                                   13    16     0  2156  2223  100.405
 645 Alvernia                                   18    10     0  1985  1815  100.370
 646 Stillman                                   17    11     0  2089  2005  100.368
 647 Concordia-Moorhead                         15    11     0  1680  1622  100.368
 648 Defiance                                   22     7     0  2202  1846  100.366
 649 Fayetteville St                            16    13     0  2371  2314  100.360
 650 Queens NC                                  18    13     0  2380  2212  100.353
 651 North Park                                 14    10     0  1727  1743  100.334
 652 Concordia TX                               18    11     0  2559  2421  100.331
 653 Mary Hardin-Baylor                         17     9     0  1944  1883  100.329
 654 Baldwin Wallace                            18     9     0  2212  1933  100.302
 655 Saskatchewan                               24    11     0  2917  2574  100.298
 656 Dominican NY                               14    13     0  2012  2034  100.295
 657 Wiley                                      21    10     0  2662  2508  100.288
 658 Sioux Falls                                 8    21     0  1933  2142  100.285
 659 UW-Platteville                             16    11     0  1789  1699  100.284
 660 Bethel TN                                  23    10     0  2624  2512  100.261
 661 McKendree                                  11    16     0  1942  2014  100.258
 662 Central Connecticut St                      5    26     0  1834  2173  100.245
 663 Central St OH                              18    12     0  2170  2153  100.235
 664 Lindsey Wilson                             17    13     0  2359  2115  100.229
 665 Rhodes                                     20     7     0  1871  1602  100.210
 666 Johnson C. Smith                           14    14     0  2210  2190  100.204
 667 San José St                                 2    28     0  1612  2086  100.184
 668 UBC                                        21    13     0  2832  2649  100.182
 669 AIB Coll Bus                               19    10     0  2118  2037  100.181
 670 Stevenson                                  21     9     0  2204  2044  100.168
 671 MIT                                        18     9     0  1713  1547  100.159
 672 IU East                                    26     9     0  2835  2581  100.152
 673 Missouri Valley                            20    12     0  2362  2232  100.149
 674 St Mary's MD                               20     5     0  1854  1579  100.149
 675 Valdosta St                                10    18     0  2167  2258  100.148
 676 Warner U.                                  20    11     0  2289  2063  100.148
 677 California PA                              14    14     0  1921  1855  100.143
 678 Tennessee St                                5    26     0  1793  2111  100.136
 679 Williams                                   15    10     0  1887  1795  100.121
 680 Millersville                               16    14     0  2113  2148  100.120
 681 Louisiana College                          14    12     0  1990  2017  100.116
 682 Marian IN                                  16    15     0  2033  1902  100.111
 683 Northwood FL                               17    12     0  2089  1981  100.100
 684 Keene St                                   20     9     0  2416  2247  100.090
 685 Case Western Reserve                       15    10     0  1919  1834  100.085
 686 Rollins                                     9    19     0  1890  1934  100.057
 687 Cedarville                                 13    16     0  2172  2240  100.045
 688 St Vincent                                 22     7     0  2117  1826  100.043
 689 DePauw                                     20    10     0  2020  1855  100.038
 690 Emmanuel GA                                16    10     0  1965  1694  100.030
 691 Southern Vermont                           25     4     0  2215  1893  100.025
 692 UW-Oshkosh                                 16    12     0  1765  1727  100.016
 693 Alberta                                    20    12     0  2324  2190  100.012
 694 Northwest Nazarene                         14    18     0  2231  2360   99.990
 695 Penn St-Erie                               23     3     0  1792  1446   99.989
 696 Plattsburgh St                             20     8     0  2029  1851   99.984
 697 William Penn                               20    12     0  2899  2625   99.971
 698 Pitt-Johnstown                             12    15     0  1983  1975   99.966
 699 Fraser Valley                              25    11     0  2810  2599   99.964
 700 Wingate                                    15    14     0  2010  2002   99.951
 701 Middlebury                                 17     7     0  1911  1656   99.939
 702 Texas-Dallas                               16    10     0  1928  1806   99.936
 703 Southern Nazarene                          13    15     0  2007  2059   99.933
 704 Rowan                                      16    10     0  1859  1758   99.915
 705 Benedict                                   19    12     0  2178  2046   99.912
 706 Faulkner                                   21    10     0  2333  2097   99.896
 707 Baruch                                     21     8     0  2008  1804   99.894
 708 Johnson & Wales RI                         22     6     0  2204  1752   99.873
 709 William Carey                              20    12     0  2394  2327   99.873
 710 Christopher Newport                        20     8     0  2002  1792   99.868
 711 Ohio Dominican                              9    19     0  1953  2121   99.852
 712 Oklahoma Baptist U.                        19    12     0  2543  2302   99.848
 713 Trevecca Nazarene                          13    17     0  2301  2393   99.843
 714 Henderson St                               11    15     0  1844  1873   99.826
 715 Bemidji St                                  8    19     0  1967  2092   99.821
 716 Howard Payne                               15    12     0  1944  2021   99.818
 717 Dowling                                    13    16     0  2293  2411   99.817
 718 Philander Smith                            20     9     0  2590  2190   99.780
 719 Corban                                     15    14     0  2111  2028   99.763
 720 Guilford                                   18     9     0  1906  1814   99.747
 721 Montana St-Northern                        19    13     0  2243  2055   99.740
 722 Northwestern IA                            14    14     0  2456  2355   99.738
 723 Clarkson                                   20     7     0  1816  1622   99.737
 724 WV Wesleyan                                11    18     0  1844  1927   99.737
 725 Hobart                                     19     8     0  1767  1603   99.730
 726 Salisbury                                  21     9     0  2054  1836   99.727
 727 Susquehanna                                19     7     0  2028  1750   99.712
 728 Life GA                                    16    15     0  2628  2559   99.700
 729 Lakehead                                   19    14     0  2424  2364   99.697
 730 TAMU-Int'l                                 12    17     0  2079  2064   99.693
 731 Lynchburg                                  17    10     0  1965  1778   99.688
 732 Post                                       12    14     0  1834  1833   99.687
 733 Trine                                      17    10     0  1746  1623   99.674
 734 MD-Baltimore County                         4    26     0  1682  2013   99.658
 735 Goshen                                     15    17     0  2249  2277   99.656
 736 Carroll MT                                 18    14     0  2145  2186   99.644
 737 Chowan                                     15    14     0  2123  1951   99.630
 738 Texas Lutheran                             18    11     0  2094  2074   99.629
 739 Black Hills St                             10    20     0  1979  2140   99.622
 740 Endicott                                   23     6     0  2268  1943   99.622
 741 LSU-Shreveport                             21    10     0  2489  2389   99.621
 742 Wayne St NE                                 7    24     0  2193  2451   99.617
 743 Concordia NE                               16    15     0  2404  2379   99.587
 744 Mt St Joseph                               19     7     0  1857  1665   99.572
 745 St Ambrose                                 16    15     0  2349  2393   99.562
 746 St Thomas FL                               17    13     0  2201  2081   99.561
 747 UPR-Rio Piedras                             3     8     0   753   844   99.556
 748 Francis Marion                             13    15     0  2209  2055   99.556
 749 Missouri S&T                                9    18     0  2180  2252   99.534
 750 St Gregory's                               14    16     0  2314  2407   99.530
 751 Coe                                        16    10     0  1893  1824   99.530
 752 Brooklyn                                   23     7     0  2458  2203   99.524
 753 Cal Lutheran                               18     8     0  1765  1677   99.523
 754 Eastern Oregon                             15    17     0  2494  2457   99.504
 755 Nichols                                    20     7     0  2098  1782   99.498
 756 Nebraska Wesleyan                          13    13     0  2405  2465   99.487
 757 Maine                                       4    28     0  1983  2380   99.482
 758 U of the Southwest                         20    13     0  2699  2716   99.481
 759 Mississippi Valley St                       6    25     0  1964  2469   99.479
 760 New Jersey                                 15    11     0  1768  1761   99.470
 761 Misericordia                               21     7     0  1875  1714   99.470
 762 Northwest WA                               16    15     0  2188  2195   99.453
 763 Lycoming                                   18     8     0  1954  1858   99.452
 764 Langston                                   16    16     0  2393  2387   99.448
 765 Dakota St                                  18    16     0  2450  2428   99.426
 766 John Brown                                 16    15     0  2361  2360   99.424
 767 Anderson SC                                14    14     0  1909  1942   99.423
 768 Southeastern FL                            18    15     0  2616  2506   99.406
 769 Centenary LA                               17    11     0  2090  2070   99.406
 770 Academy of Art                              7    19     0  1798  2033   99.403
 771 Catawba                                    14    17     0  2361  2459   99.403
 772 Marymount                                  19     7     0  1810  1661   99.378
 773 Lewis & Clark OR                           16    11     0  1773  1726   99.375
 774 Tiffin                                      8    22     0  1907  2113   99.371
 775 Grand View                                 16    13     0  2130  2089   99.370
 776 NYIT                                       14    17     0  2484  2512   99.364
 777 Eastern Nazarene                           22     5     0  2038  1788   99.358
 778 Shaw                                       13    16     0  1976  1910   99.351
 779 Jamestown                                  20    13     0  2661  2462   99.339
 780 Flagler                                    10    17     0  2059  2110   99.334
 781 St Xavier                                  20    12     0  2645  2490   99.329
 782 Minn-Crookston                              7    22     0  1683  2039   99.329
 783 Tufts                                      13    12     0  1691  1635   99.311
 784 Adelphi                                     6    20     0  1853  1970   99.302
 785 Northeastern St OK                          7    20     0  1837  2105   99.302
 786 St Mary KS                                 23    10     0  2748  2487   99.261
 787 Lane                                       16    12     0  1978  1996   99.260
 788 Claflin                                    16    14     0  2106  1977   99.214
 789 Shippensburg                               13    14     0  1840  1831   99.211
 790 Wheaton IL                                 11    14     0  1724  1761   99.193
 791 Coker                                      12    16     0  1927  1958   99.179
 792 Morehouse                                  16    13     0  1939  1889   99.177
 793 Wayne St MI                                 5    20     0  1654  1766   99.177
 794 Bridgewater St MA                          18     8     0  1956  1868   99.162
 795 UCCB                                       18    11     0  2380  2244   99.161
 796 New Jersey City                            13    14     0  1818  1776   99.148
 797 Winnipeg                                   19    12     0  2438  2225   99.146
 798 Eastern New Mexico                          7    21     0  1981  2391   99.142
 799 Central Arkansas                            4    27     0  2087  2515   99.136
 800 Augsburg                                   11    14     0  1654  1696   99.134
 801 Huntington IN                              14    16     0  2143  2192   99.131
 802 Bloomfield                                 11    16     0  2125  2166   99.130
 803 Great Falls                                18    13     0  2300  2095   99.126
 804 Tuskegee                                   15    13     0  1859  1861   99.120
 805 St Mary's NS                               22    13     0  3003  2962   99.113
 806 Central Methodist                          20    12     0  2531  2240   99.106
 807 Oswego St                                  19    10     0  2046  1846   99.099
 808 Mansfield                                  11    15     0  1909  1969   99.089
 809 Thomas GA                                  18    14     0  2428  2425   99.083
 810 Biola                                      16    15     0  2086  2038   99.080
 811 Concordia MI                               18    15     0  2124  2313   99.072
 812 Chadron St                                  7    19     0  1771  1972   99.064
 813 Peru St                                    18    15     0  2646  2581   99.060
 814 Eastern Mennonite                          17    10     0  2007  1936   99.035
 815 Berea                                      16     6     0  1851  1527   98.983
 816 Oregon Tech                                15    16     0  2359  2194   98.974
 817 Central IA                                 15    11     0  1962  1902   98.962
 818 Hastings                                   12    19     0  2468  2499   98.956
 819 Northern New Mexico                        19    14     0  2692  2754   98.951
 820 St Joseph's IN                              6    23     0  2127  2412   98.947
 821 Pfeiffer                                   16    14     0  2088  2108   98.936
 822 Cortland St                                17     8     0  1747  1568   98.922
 823 Wabash                                     18     9     0  1860  1706   98.917
 824 Montana Tech                               15    14     0  2121  2022   98.910
 825 Arcadia                                    16    13     0  2174  2078   98.906
 826 Western ON                                 19    12     0  2300  2189   98.905
 827 CSU-Dominguez Hills                         7    22     0  1771  1989   98.895
 828 Rutgers-Camden                             14    12     0  1845  1864   98.894
 829 McGill                                     18    16     0  2313  2249   98.891
 830 Taylor                                     13    17     0  2013  1966   98.886
 831 Concordia AL                               16     8     0  1752  1673   98.884
 832 Cincinnati Christian U.                    20    13     0  2482  2288   98.868
 833 Carleton MN                                11    14     0  1527  1519   98.861
 834 West Florida                                7    21     0  1991  2200   98.795
 835 UW-La Crosse                               11    14     0  1549  1579   98.789
 836 Spring Arbor                               13    18     0  1949  2056   98.783
 837 NW Oklahoma St                              9    20     0  1909  2203   98.782
 838 Westminster UT                             11    18     0  2100  2080   98.778
 839 New Mexico Highlands                        5    21     0  1919  2214   98.778
 840 Brevard                                    12    18     0  2089  2366   98.774
 841 West Virginia Tech                         19    10     0  2350  2142   98.765
 842 Hamline                                    11    14     0  1674  1705   98.747
 843 Rockhurst                                   7    21     0  1880  2158   98.729
 844 Carnegie Mellon                            14    11     0  1795  1691   98.729
 845 Staten Island                              19     9     0  2130  2030   98.728
 846 Colby                                      13    12     0  1871  1803   98.727
 847 South Dakota Tech                           9    18     0  1827  2067   98.716
 848 Dalhousie                                  21    14     0  2720  2595   98.712
 849 UW-River Falls                             12    15     0  1892  1876   98.696
 850 Johnson & Wales FL                         17    12     0  2019  1952   98.676
 851 Ramapo                                     13    12     0  1858  1849   98.670
 852 LeMoyne-Owen                               15    15     0  2307  2232   98.664
 853 Brescia                                    19    11     0  2254  2251   98.653
 854 Mayville St                                18    16     0  2403  2386   98.639
 855 Calgary                                    20    16     0  2813  2788   98.630
 856 UW-Eau Claire                              11    17     0  1861  1938   98.628
 857 Lees-McRae                                 15    13     0  2304  2209   98.600
 858 Birmingham-Southern                        16    12     0  2156  2044   98.596
 859 Texas Wesleyan                             15    15     0  2439  2375   98.593
 860 Lourdes                                    17    14     0  1973  1821   98.590
 861 Asbury                                     20    12     0  2632  2448   98.587
 862 Hood                                       15    13     0  1940  2014   98.570
 863 Armstrong Atl St                            6    19     0  1806  1988   98.566
 864 Clarion                                    10    16     0  1886  1991   98.545
 865 Southwestern TX                            15    12     0  1851  1830   98.544
 866 Aurora                                     20     9     0  2291  2083   98.544
 867 Alcorn St                                   5    25     0  1926  2230   98.531
 868 Florida National                           12    11     0  1861  1841   98.528
 869 Monmouth IL                                16     8     0  1783  1724   98.515
 870 Seton Hill                                  7    19     0  1619  1876   98.509
 871 Hampden-Sydney                             16    12     0  1891  1872   98.494
 872 Geneseo St                                 16    10     0  1862  1777   98.488
 873 Dallas                                     18     9     0  1937  1830   98.486
 874 Sage                                       23     5     0  2265  1891   98.475
 875 Vancouver Island                           24     4     0  2510  1957   98.471
 876 Pace                                        5    23     0  1686  2067   98.467
 877 UMass-Dartmouth                            14    13     0  2132  2086   98.462
 878 Tabor                                      19    15     0  2652  2601   98.447
 879 Wilmington DE                              11    20     0  2195  2352   98.446
 880 Fresno Pacific                              9    22     0  2314  2429   98.437
 881 Carthage                                   10    15     0  1626  1735   98.429
 882 Messiah                                    13    11     0  1772  1733   98.424
 883 Wartburg                                   15    13     0  2013  1896   98.421
 884 Lindenwood-Belleville                      21    11     0  2599  2318   98.411
 885 Benedictine IL                             18     9     0  2017  1853   98.410
 886 Gettysburg                                 15    12     0  1774  1743   98.406
 887 Thompson Rivers                            19    16     0  2713  2630   98.393
 888 Barton                                     13    16     0  2337  2351   98.388
 889 Ohio Valley                                 9    18     0  2034  2149   98.385
 890 Georgia Coll & St                           9    19     0  1999  2037   98.376
 891 Bethany KS                                 19    13     0  2622  2560   98.358
 892 Roberts Wesleyan                           10    16     0  1807  1868   98.354
 893 Waldorf                                    15    17     0  2300  2416   98.347
 894 Oglethorpe                                 16    10     0  1982  1887   98.343
 895 Ohio Northern                              12    14     0  1872  1922   98.337
 896 Albion                                     12    13     0  1569  1527   98.330
 897 Western Conn St                            14    12     0  2131  2039   98.306
 898 Rochester NY                               11    16     0  1861  1907   98.301
 899 UPEI                                       20    14     0  3132  3006   98.292
 900 Friends                                    17    15     0  2225  2155   98.291
 901 Loyola NO                                  14    14     0  2034  1980   98.258
 902 Hamilton                                   14    10     0  1642  1608   98.257
 903 Thomas More                                17    10     0  2064  1929   98.255
 904 Northwestern MN                            20     9     0  2052  1856   98.237
 905 Lock Haven                                 10    17     0  1986  2165   98.232
 906 MidAmerica Nazarene                        11    19     0  2201  2252   98.226
 907 McDaniel                                   14    13     0  1672  1630   98.212
 908 Humber                                     19     6     0  1988  1735   98.193
 909 Avila                                      15    19     0  2397  2496   98.192
 910 The Master's College                       10    19     0  2109  2232   98.180
 911 Buffalo St                                 15    10     0  1981  1905   98.175
 912 William Jessup                             12    20     0  2188  2302   98.173
 913 Rochester MI                               22    11     0  2172  1908   98.171
 914 Wilmington OH                              11    14     0  1927  1968   98.165
 915 Concordia WI                               19    10     0  2193  2023   98.162
 916 St Augustine's                             12    16     0  1951  2039   98.157
 917 California Maritime                        19    13     0  2262  2200   98.142
 918 York NE                                    15    17     0  2440  2548   98.137
 919 Alfred                                     19     8     0  2020  1884   98.120
 920 Cabrini                                    17    10     0  2379  2147   98.118
 921 Western St                                  5    23     0  1926  2263   98.102
 922 Williams Baptist                           18    11     0  2041  1870   98.100
 923 UMass-Boston                               14    12     0  1997  1924   98.094
 924 Ohio Christian                             10    13     0  1730  1762   98.072
 925 Alma                                       11    16     0  1872  1952   98.066
 926 Lehman                                     18    10     0  2028  1922   98.061
 927 Brewton-Parker                             15    16     0  2280  2258   98.055
 928 Bethany WV                                 18    11     0  1951  1983   98.050
 929 Milligan                                   19    12     0  2299  2154   98.048
 930 Laval                                      18    17     0  2608  2630   98.036
 931 CSU-East Bay                                6    22     0  1708  2043   98.027
 932 Tougaloo                                   13    13     0  2133  2129   98.023
 933 Virginia Union                              9    18     0  1998  2028   98.014
 934 Edward Waters                              16    15     0  2059  2044   98.010
 935 York ON                                    14    18     0  2469  2636   98.009
 936 Simpson CA                                 16    15     0  2402  2430   98.007
 937 Culver-Stockton                            15    18     0  2631  2738   98.001
 938 Concordia NY                               11    17     0  2040  2245   97.996
 939 Ripon                                      15     9     0  1866  1848   97.993
 940 Averett                                    18    10     0  1959  1886   97.974
 941 Fisher                                     21     8     0  2249  2044   97.974
 942 Simon Fraser                               11    15     0  2708  2661   97.924
 943 Hartwick                                   15    11     0  1949  1941   97.906
 944 St Thomas TX                               12    18     0  2072  2131   97.903
 945 Lincoln MO                                  4    24     0  1790  2134   97.891
 946 Brockport St                               15    12     0  1813  1803   97.878
 947 Gwynedd-Mercy                              17    10     0  2216  1919   97.872
 948 Roosevelt                                  17    13     0  2071  2033   97.871
 949 Science & Arts OK                           8    21     0  2147  2341   97.852
 950 Robert Morris-Chicago                      16    16     0  2473  2470   97.837
 951 Sewanee                                    16    11     0  1640  1613   97.824
 952 Denison                                    13    13     0  1866  1835   97.822
 953 Arkansas-Monticello                         7    21     0  2110  2244   97.818
 954 Bloomsburg                                 10    16     0  2008  2089   97.803
 955 Southwestern KS                            20    13     0  2568  2385   97.781
 956 Shawnee St                                 10    19     0  1953  2128   97.755
 957 UPR-Mayagüez                                1     8     0   652   786   97.753
 958 Lancaster Bible                            25     3     0  2042  1730   97.742
 959 Heidelberg                                 11    15     0  1955  2002   97.742
 960 Whittier                                   15    12     0  2120  2047   97.737
 961 Hanover                                    14    13     0  1807  1733   97.727
 962 Alaska-Fairbanks                            7    19     0  1814  1936   97.725
 963 Brandeis                                    9    16     0  1563  1643   97.720
 964 Regis MA                                   19     9     0  1877  1776   97.716
 965 Madonna                                    14    17     0  2104  2128   97.688
 966 Regis CO                                    5    22     0  1660  2037   97.683
 967 Waynesburg                                 18    12     0  2118  1984   97.680
 968 Mohawk                                     20     6     0  2472  2191   97.673
 969 Florida A&M                                 2    27     0  1607  2115   97.668
 970 UNBC                                       16    14     0  2343  2289   97.661
 971 Delaware Valley                            16    11     0  1979  1921   97.658
 972 Salem St                                   14    13     0  1927  1913   97.633
 973 Lebanon Valley                             12    13     0  1746  1761   97.621
 974 Manitoba                                   15    16     0  2510  2494   97.618
 975 Bluffton                                   16    12     0  1909  1923   97.587
 976 Crowley's Ridge                            11     5     0  1391  1209   97.586
 977 Oneonta St                                 13    13     0  1950  1915   97.586
 978 Oklahoma Christian                          6    21     0  1776  1987   97.559
 979 Webber Int'l                               13    21     0  2410  2537   97.522
 980 Bishop's                                   10    18     0  1933  1999   97.521
 981 Grinnell                                   15    10     0  2851  2629   97.520
 982 Ottawa KS                                  16    14     0  2321  2296   97.518
 983 Concordia QC                               14    19     0  2229  2313   97.495
 984 Middle Georgia St                          12    17     0  2122  2234   97.490
 985 Fitchburg St                               16    13     0  2129  1992   97.482
 986 Colorado College                           13    13     0  1766  1768   97.477
 987 Bristol                                     8    14     0  1531  1739   97.453
 988 Rose-Hulman                                15    11     0  1751  1667   97.439
 989 Urbana                                      6    24     0  2420  2555   97.436
 990 Medaille                                   19     8     0  2063  1987   97.430
 991 Holy Cross IN                              15    17     0  2200  2223   97.414
 992 Brock                                      14    19     0  2573  2756   97.412
 993 Lenoir-Rhyne                                8    18     0  1697  1834   97.410
 994 West Virginia St                            6    25     0  2347  2606   97.409
 995 St Catharine                               11    20     0  2348  2561   97.408
 996 SW Christian                                9    24     0  2295  2492   97.394
 997 Viterbo                                    12    17     0  1996  2032   97.374
 998 Muhlenberg                                 12    13     0  1788  1761   97.373
 999 DeSales                                    17    10     0  1918  1844   97.334
1000 Webster                                    17     9     0  1797  1691   97.323
1001 Mars Hill                                  11    19     0  2105  2285   97.314
1002 Guelph                                     13    18     0  2235  2331   97.301
1003 Spalding                                   18    10     0  1803  1755   97.291
1004 Elizabeth City St                           9    21     0  2212  2234   97.279
1005 Wittenberg                                 11    18     0  1852  1875   97.263
1006 Loras                                      10    15     0  1763  1847   97.260
1007 St Lawrence NY                             13    12     0  1723  1709   97.254
1008 Laurentian                                  9    15     0  1702  1902   97.245
1009 Rio Grande                                 19    12     0  2736  2416   97.243
1010 Point Park                                 17    13     0  2632  2465   97.241
1011 Greensboro                                 15    12     0  2075  1999   97.232
1012 Husson                                     20     9     0  2314  2221   97.229
1013 Toronto                                     9    19     0  2051  2302   97.223
1014 Truett-McConnell                           17    15     0  2232  2341   97.211
1015 Cumberland TN                               9    21     0  1939  2095   97.209
1016 Washington and Lee                         11    16     0  1786  1886   97.194
1017 San Diego Christian                         6    25     0  1950  2249   97.193
