Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Westmont                                   21    10     0  2264  2091  101.733
 511 Virginia St                                18     8     0  1847  1708  101.732
 512 North Alabama                              13    17     0  2337  2366  101.725
 513 SW Minnesota St                            12    18     0  2314  2383  101.715
 514 Texas-Permian Basin                        17    12     0  2470  2264  101.684
 515 Freed-Hardeman                             28     3     0  2481  2056  101.684
 516 Kennesaw St                                10    22     0  2027  2363  101.674
 517 Montana St                                  7    23     0  1917  2152  101.667
 518 Wooster                                    23     7     0  2418  2058  101.631
 519 Western Washington                         20    11     0  2532  2209  101.630
 520 Daemen                                     20    10     0  2407  2253  101.608
 521 Eastern Conn St                            22     6     0  2091  1752  101.606
 522 Bellevue                                   28     7     0  2760  2512  101.605
 523 Quincy                                     13    17     0  2365  2346  101.590
 524 Abilene Christian                          10    21     0  1976  2186  101.577
 525 Cumberlands KY                             22    10     0  2232  1988  101.574
 526 North Central IL                           18     8     0  1844  1781  101.570
 527 Benedictine KS                             24     9     0  2258  2021  101.560
 528 Jackson St                                 11    21     0  1941  2032  101.550
 529 Whitworth                                  25     5     0  2291  1876  101.548
 530 Bates                                      21     7     0  1940  1862  101.532
 531 Kutztown                                   19    12     0  2343  2228  101.531
 532 Olivet Nazarene                            25     9     0  2712  2379  101.507
 533 Lewis-Clark St ID                          25     8     0  2819  2244  101.451
 534 Ohio Wesleyan                              22     6     0  2277  2077  101.439
 535 St John's MN                               16    10     0  1878  1757  101.411
 536 Missouri Western                           12    15     0  1802  1831  101.410
 537 William Jewell                             13    15     0  1989  2043  101.391
 538 Assumption                                  8    18     0  1778  1868  101.390
 539 Union KY                                   30     5     0  3035  2329  101.373
 540 Paine                                      23     7     0  2438  2240  101.364
 541 North Georgia                              15    11     0  2036  2020  101.358
 542 Amherst                                    21     8     0  2202  1949  101.348
 543 Idaho St                                    7    23     0  1937  2075  101.328
 544 John Carroll                               20     7     0  2391  2121  101.327
 545 Dubuque                                    23     6     0  2230  1928  101.309
 546 William Paterson                           21     8     0  2122  1931  101.308
 547 Chaminade                                  12    16     0  2327  2327  101.305
 548 SW Assem of God                            22    10     0  2493  2258  101.295
 549 Trinity CT                                 23     7     0  2087  1880  101.294
 550 Cardinal Stritch                           25    10     0  2739  2466  101.285
 551 Hardin-Simmons                             20     7     0  2155  1901  101.261
 552 Stetson                                     9    22     0  2064  2290  101.259
 553 Chicago St                                  8    24     0  1855  2115  101.247
 554 St John Fisher                             25     5     0  2323  1870  101.223
 555 Coppin St                                   8    23     0  2219  2558  101.217
 556 Lake Erie                                  13    14     0  1884  1846  101.210
 557 CSU-Monterey Bay                           13    15     0  2011  2051  101.206
 558 Calvin                                     22     8     0  2251  2077  101.195
 559 Albertus Magnus                            28     2     0  2800  2254  101.188
 560 Central Washington                         17     9     0  2041  1909  101.167
 561 WPI                                        22     6     0  1910  1610  101.163
 562 Victoria                                   25    11     0  2705  2491  101.139
 563 Jacksonville FL                            10    22     0  2058  2303  101.095
 564 South Carolina St                          11    22     0  1965  2203  101.075
 565 Claremont-Mudd-Scripps                     22     7     0  2062  1640  101.068
 566 Maryville MO                               13    17     0  2104  2087  101.060
 567 Mississippi College                        11    16     0  2002  2076  101.055
 568 LIU-C.W. Post                              17    13     0  2178  2084  101.052
 569 St Rose                                     9    19     0  1805  1961  101.050
 570 San Francisco St                           11    17     0  1651  1775  101.045
 571 Ashford                                    22    12     0  2413  2039  101.044
 572 Emporia St                                 12    16     0  1858  1897  101.043
 573 Hope                                       18    10     0  2119  1890  101.041
 574 Sonoma St                                  12    14     0  1698  1699  101.030
 575 Presbyterian                               10    22     0  1978  2214  101.028
 576 Georgia Southwestern                       15    12     0  1887  1812  100.995
 577 UPR-Bayamón                                 5     7     0   791   887  100.995
 578 Northwest Christian                        17    12     0  2180  1998  100.992
 579 Southern Arkansas                          15    13     0  2138  2040  100.943
 580 SW Baptist                                 11    18     0  1938  2000  100.911
 581 Franklin & Marshall                        20     6     0  1902  1627  100.905
 582 Rocky Mountain                             22    10     0  2696  2409  100.896
 583 Illinois-Springfield                       11    17     0  1915  2028  100.884
 584 Montana-Western                            22    10     0  2588  2308  100.864
 585 Lincoln PA                                 16    11     0  1923  1906  100.863
 586 Coll of the Ozarks MO                      24     8     0  2743  2483  100.847
 587 Dominican CA                               13    15     0  2047  2017  100.843
 588 Mt Vernon Nazarene                         18    14     0  2261  2221  100.835
 589 Catholic                                   23     6     0  2162  1884  100.801
 590 Skidmore                                   20     8     0  1969  1748  100.794
 591 Harding                                    14    14     0  2196  2059  100.785
 592 Alaska-Anchorage                           17    15     0  2455  2308  100.781
 593 Clayton St                                 15    13     0  1918  1879  100.780
 594 Hawai`i-Hilo                               12    15     0  2080  2137  100.778
 595 West Chester                               16    13     0  2248  2189  100.768
 596 Morgan St                                   7    24     0  1898  2199  100.765
 597 Young Harris                               13    15     0  2022  2070  100.758
 598 Notre Dame OH                              16    14     0  2444  2478  100.734
 599 Edinboro                                   14    13     0  2018  1797  100.726
 600 Springfield                                19     9     0  1929  1729  100.699
 601 Savannah St                                 9    22     0  1758  2072  100.680
 602 Centre                                     21     5     0  1814  1538  100.678
 603 SW Oklahoma St                             16    13     0  1989  1985  100.676
 604 Malone                                     11    18     0  2042  2144  100.673
 605 Whitman                                    20     7     0  2257  1813  100.673
 606 Columbia MO                                26     6     0  2375  1797  100.661
 607 TAMU-Kingsville                             8    20     0  1998  2119  100.626
 608 Palm Beach Atlantic                        10    17     0  1946  1983  100.614
 609 Xavier NO                                  24     9     0  2297  2097  100.612
 610 Newberry                                   20    10     0  2703  2472  100.607
 611 Chicago                                    16    10     0  1867  1759  100.602
 612 Colorado Christian                         14    17     0  2279  2311  100.598
 613 Gustavus Adolphus                          16    11     0  1772  1659  100.598
 614 CSU-Los Angeles                            10    17     0  1598  1712  100.580
 615 Binghamton                                  6    26     0  1845  2124  100.579
 616 Aquinas                                    19    13     0  2172  2035  100.578
 617 Northern Michigan                           9    19     0  1723  1897  100.578
 618 Dallas Baptist                             14    14     0  2217  2230  100.561
 619 Vanguard                                   16    16     0  2358  2142  100.556
 620 Saskatchewan                               26    12     0  3156  2837  100.539
 621 Scranton                                   23     6     0  2065  1841  100.535
 622 NYU                                        19     9     0  2152  1943  100.534
 623 SE Oklahoma St                             15    14     0  2135  2104  100.533
 624 Bethune-Cookman                            11    21     0  1899  2003  100.526
 625 Rutgers-Newark                             19    10     0  1985  1846  100.502
 626 Evangel                                    20    12     0  2446  2378  100.502
 627 Chapman                                    22     7     0  2163  1847  100.499
 628 Mary                                        9    18     0  1918  2030  100.492
 629 Alabama A&M                                 9    20     0  1797  1985  100.479
 630 Carson-Newman                              18    14     0  2348  2267  100.478
 631 Rhode Island Coll                          20     8     0  1878  1711  100.478
 632 Wesleyan                                   19     9     0  2010  1799  100.471
 633 Buena Vista                                18     8     0  2141  1981  100.467
 634 Liberty                                     8    24     0  2045  2222  100.436
 635 Bowdoin                                    18     8     0  1836  1670  100.430
 636 UNB                                        26     7     0  2874  2531  100.413
 637 Caldwell                                   15    13     0  2087  2029  100.395
 638 Molloy                                     16    13     0  2102  2070  100.394
 639 Shepherd                                   15    15     0  2311  2346  100.386
 640 North Carolina A&T                          9    23     0  1884  2112  100.375
 641 St Francis IL                              23    11     0  2442  2356  100.358
 642 North Greenville                           21    10     0  2389  2227  100.339
 643 Westfield St                               20     7     0  2059  1811  100.332
 644 SC-Aiken                                   13    16     0  2156  2223  100.320
 645 North Park                                 14    10     0  1727  1743  100.307
 646 Dordt                                      18    13     0  2679  2515  100.287
 647 Stillman                                   17    11     0  2089  2005  100.276
 648 Fayetteville St                            16    13     0  2371  2314  100.269
 649 Defiance                                   22     7     0  2202  1846  100.263
 650 Wiley                                      21    10     0  2662  2508  100.258
 651 Missouri Valley                            21    12     0  2425  2293  100.255
 652 Dominican NY                               14    13     0  2012  2034  100.255
 653 UW-Platteville                             16    11     0  1789  1699  100.238
 654 Concordia TX                               18    11     0  2559  2421  100.237
 655 Mary Hardin-Baylor                         17     9     0  1944  1883  100.229
 656 McKendree                                  11    16     0  1942  2014  100.219
 657 Alvernia                                   18    10     0  1985  1815  100.215
 658 Queens NC                                  18    13     0  2380  2212  100.190
 659 Central Connecticut St                      5    26     0  1834  2173  100.181
 660 Bethel TN                                  23    10     0  2624  2512  100.174
 661 California PA                              14    14     0  1921  1855  100.174
 662 Baldwin Wallace                            18     9     0  2212  1933  100.149
 663 UBC                                        21    13     0  2832  2649  100.148
 664 Central St OH                              18    12     0  2170  2153  100.147
 665 Tennessee St                                5    26     0  1793  2111  100.132
 666 Millersville                               16    14     0  2113  2148  100.132
 667 Lindsey Wilson                             17    13     0  2359  2115  100.124
 668 Concordia-Moorhead                         15    11     0  1680  1622  100.122
 669 Warner U.                                  20    11     0  2289  2063  100.119
 670 Johnson C. Smith                           14    14     0  2210  2190  100.117
 671 San José St                                 2    28     0  1612  2086  100.113
 672 MIT                                        18     9     0  1713  1547  100.103
 673 Rhodes                                     20     7     0  1871  1602  100.102
 674 Sioux Falls                                 8    21     0  1933  2142  100.090
 675 Northwood FL                               17    12     0  2089  1981  100.080
 676 AIB Coll Bus                               19    10     0  2118  2037  100.072
 677 Rollins                                     9    19     0  1890  1934  100.061
 678 St Mary's MD                               20     5     0  1854  1579  100.052
 679 Louisiana College                          14    12     0  1990  2017  100.027
 680 Pitt-Johnstown                             12    15     0  1983  1975  100.024
 681 Stevenson                                  21     9     0  2204  2044  100.017
 682 Emmanuel GA                                16    10     0  1965  1694  100.006
 683 Marian IN                                  16    15     0  2033  1902  100.004
 684 Alberta                                    20    12     0  2324  2190  100.001
 685 Williams                                   15    10     0  1887  1795  100.000
 686 UW-Oshkosh                                 16    12     0  1765  1727   99.995
 687 Keene St                                   20     9     0  2416  2247   99.970
 688 Valdosta St                                10    18     0  2167  2258   99.967
 689 Southern Nazarene                          13    15     0  2007  2059   99.949
 690 Cedarville                                 13    16     0  2172  2240   99.948
 691 IU East                                    26    10     0  2925  2697   99.931
 692 Northwest Nazarene                         14    18     0  2231  2360   99.929
 693 DePauw                                     20    10     0  2020  1855   99.925
 694 Southern Vermont                           25     4     0  2215  1893   99.901
 695 St Vincent                                 22     7     0  2117  1826   99.900
 696 Oklahoma Baptist U.                        19    12     0  2543  2302   99.895
 697 Case Western Reserve                       15    10     0  1919  1834   99.887
 698 Fraser Valley                              25    11     0  2810  2599   99.885
 699 Plattsburgh St                             20     8     0  2029  1851   99.859
 700 Benedict                                   19    13     0  2247  2135   99.856
 701 Penn St-Erie                               23     3     0  1792  1446   99.855
 702 William Penn                               20    12     0  2899  2625   99.850
 703 Texas-Dallas                               16    10     0  1928  1806   99.842
 704 Henderson St                               11    15     0  1844  1873   99.831
 705 Baruch                                     21     8     0  2008  1804   99.830
 706 Middlebury                                 17     7     0  1911  1656   99.816
 707 Faulkner                                   21    10     0  2333  2097   99.806
 708 Wingate                                    15    14     0  2010  2002   99.801
 709 Rowan                                      16    10     0  1859  1758   99.784
 710 William Carey                              20    12     0  2394  2327   99.782
 711 Christopher Newport                        20     8     0  2002  1792   99.781
 712 Johnson & Wales RI                         22     6     0  2204  1752   99.766
 713 Corban                                     15    14     0  2111  2028   99.755
 714 Dowling                                    13    16     0  2293  2411   99.753
 715 Trevecca Nazarene                          13    17     0  2301  2393   99.753
 716 Philander Smith                            20     9     0  2590  2190   99.725
 717 Howard Payne                               15    12     0  1944  2021   99.718
 718 Ohio Dominican                              9    19     0  1953  2121   99.709
 719 TAMU-Int'l                                 12    17     0  2079  2064   99.704
 720 Guilford                                   18     9     0  1906  1814   99.694
 721 Montana St-Northern                        19    13     0  2243  2055   99.661
 722 Post                                       12    14     0  1834  1833   99.642
 723 Salisbury                                  21     9     0  2054  1836   99.633
 724 Lynchburg                                  17    10     0  1965  1778   99.627
 725 WV Wesleyan                                11    18     0  1844  1927   99.625
 726 Bemidji St                                  8    19     0  1967  2092   99.613
 727 Clarkson                                   20     7     0  1816  1622   99.607
 728 Life GA                                    16    15     0  2628  2559   99.604
 729 Hobart                                     19     8     0  1767  1603   99.595
 730 Susquehanna                                19     7     0  2028  1750   99.594
 731 Trine                                      17    10     0  1746  1623   99.593
 732 Lakehead                                   19    14     0  2424  2364   99.593
 733 Northwestern IA                            14    14     0  2456  2355   99.593
 734 MD-Baltimore County                         4    26     0  1682  2013   99.590
 735 LSU-Shreveport                             21    10     0  2489  2389   99.587
 736 Carroll MT                                 18    14     0  2145  2186   99.569
 737 Chowan                                     15    14     0  2123  1951   99.546
 738 Texas Lutheran                             18    11     0  2094  2074   99.546
 739 St Gregory's                               14    16     0  2314  2407   99.526
 740 Goshen                                     15    17     0  2249  2277   99.513
 741 Missouri S&T                                9    18     0  2180  2252   99.513
 742 Endicott                                   23     6     0  2268  1943   99.505
 743 Mt St Joseph                               19     7     0  1857  1665   99.486
 744 Eastern Oregon                             15    17     0  2494  2457   99.480
 745 St Ambrose                                 16    15     0  2349  2393   99.478
 746 Black Hills St                             10    20     0  1979  2140   99.472
 747 U of the Southwest                         20    13     0  2699  2716   99.472
 748 Brooklyn                                   23     7     0  2458  2203   99.468
 749 Concordia NE                               16    15     0  2404  2379   99.468
 750 UPR-Rio Piedras                             3     8     0   753   844   99.467
 751 Cal Lutheran                               18     8     0  1765  1677   99.445
 752 Northwest WA                               16    15     0  2188  2195   99.444
 753 St Thomas FL                               17    14     0  2259  2155   99.443
 754 John Brown                                 16    15     0  2361  2360   99.433
 755 Wayne St NE                                 7    24     0  2193  2451   99.427
 756 Francis Marion                             13    15     0  2209  2055   99.425
 757 Coe                                        16    10     0  1893  1824   99.420
 758 Maine                                       4    28     0  1983  2380   99.418
 759 Langston                                   16    16     0  2393  2387   99.406
 760 Nichols                                    20     7     0  2098  1782   99.378
 761 New Jersey                                 15    11     0  1768  1761   99.374
 762 Southeastern FL                            18    15     0  2616  2506   99.359
 763 Misericordia                               21     7     0  1875  1714   99.358
 764 Mississippi Valley St                       6    26     0  2045  2562   99.342
 765 Nebraska Wesleyan                          13    13     0  2405  2465   99.331
 766 Northeastern St OK                          7    20     0  1837  2105   99.326
 767 Centenary LA                               17    11     0  2090  2070   99.323
 768 Academy of Art                              7    19     0  1798  2033   99.315
 769 Lycoming                                   18     8     0  1954  1858   99.313
 770 NYIT                                       14    17     0  2484  2512   99.298
 771 Marymount                                  19     7     0  1810  1661   99.283
 772 Dakota St                                  18    17     0  2514  2493   99.268
 773 Lewis & Clark OR                           16    11     0  1773  1726   99.267
 774 Adelphi                                     6    20     0  1853  1970   99.267
 775 Anderson SC                                14    14     0  1909  1942   99.265
 776 St Xavier                                  20    12     0  2645  2490   99.263
 777 Grand View                                 16    13     0  2130  2089   99.259
 778 Shaw                                       13    16     0  1976  1910   99.247
 779 Catawba                                    14    17     0  2361  2459   99.244
 780 Eastern Nazarene                           22     5     0  2038  1788   99.243
 781 Jamestown                                  20    13     0  2661  2462   99.242
 782 Flagler                                    10    17     0  2059  2110   99.242
 783 Tiffin                                      8    22     0  1907  2113   99.233
 784 Shippensburg                               13    14     0  1840  1831   99.227
 785 St Mary KS                                 23    10     0  2748  2487   99.213
 786 Tufts                                      13    12     0  1691  1635   99.203
 787 Eastern New Mexico                          7    21     0  1981  2391   99.190
 788 Lane                                       16    12     0  1978  1996   99.170
 789 Wheaton IL                                 11    14     0  1724  1761   99.163
 790 Concordia MI                               18    15     0  2124  2313   99.158
 791 Minn-Crookston                              7    22     0  1683  2039   99.154
 792 Winnipeg                                   19    12     0  2438  2225   99.127
 793 Claflin                                    16    14     0  2106  1977   99.125
 794 Mansfield                                  11    15     0  1909  1969   99.117
 795 Bloomfield                                 11    16     0  2125  2166   99.102
 796 Morehouse                                  16    13     0  1939  1889   99.092
 797 Tuskegee                                   15    13     0  1859  1861   99.050
 798 Great Falls                                18    13     0  2300  2095   99.049
 799 Bridgewater St MA                          18     8     0  1956  1868   99.043
 800 Central Arkansas                            4    27     0  2087  2515   99.038
 801 Central Methodist                          20    12     0  2531  2240   99.034
 802 Thomas GA                                  18    14     0  2428  2425   99.029
 803 Wayne St MI                                 5    20     0  1654  1766   99.026
 804 Coker                                      12    16     0  1927  1958   99.020
 805 Biola                                      16    15     0  2086  2038   99.018
 806 New Jersey City                            13    14     0  1818  1776   99.009
 807 Peru St                                    18    15     0  2646  2581   99.008
 808 Oswego St                                  19    10     0  2046  1846   98.969
 809 Huntington IN                              14    16     0  2143  2192   98.968
 810 Oregon Tech                                15    16     0  2359  2194   98.967
 811 Eastern Mennonite                          17    10     0  2007  1936   98.958
 812 UCCB                                       18    11     0  2380  2244   98.944
 813 Staten Island                              20     9     0  2214  2100   98.938
 814 St Mary's NS                               22    13     0  3003  2962   98.920
 815 Chadron St                                  7    19     0  1771  1972   98.913
 816 Northern New Mexico                        19    14     0  2692  2754   98.902
 817 Pfeiffer                                   16    14     0  2088  2108   98.897
 818 Augsburg                                   11    14     0  1654  1696   98.893
 819 St Joseph's IN                              6    23     0  2127  2412   98.882
 820 Berea                                      16     6     0  1851  1527   98.877
 821 Central IA                                 15    11     0  1962  1902   98.853
 822 Montana Tech                               15    14     0  2121  2022   98.820
 823 Concordia AL                               16     8     0  1752  1673   98.813
 824 Hastings                                   12    19     0  2468  2499   98.813
 825 Cortland St                                17     8     0  1747  1568   98.796
 826 NW Oklahoma St                              9    20     0  1909  2203   98.795
 827 Wabash                                     18     9     0  1860  1706   98.785
 828 CSU-Dominguez Hills                         7    22     0  1771  1989   98.781
 829 Cincinnati Christian U.                    20    13     0  2482  2288   98.778
 830 McGill                                     18    16     0  2313  2249   98.776
 831 Western ON                                 19    12     0  2300  2189   98.770
 832 Rutgers-Camden                             14    12     0  1845  1864   98.766
 833 Arcadia                                    16    13     0  2174  2078   98.763
 834 Taylor                                     13    17     0  2013  1966   98.751
 835 UW-La Crosse                               11    14     0  1549  1579   98.739
 836 Rockhurst                                   7    21     0  1880  2158   98.712
 837 Westminster UT                             11    18     0  2100  2080   98.709
 838 Lourdes                                    17    14     0  1973  1821   98.695
 839 South Dakota Tech                           9    18     0  1827  2067   98.692
 840 Alcorn St                                   6    26     0  2066  2377   98.659
 841 New Mexico Highlands                        5    21     0  1919  2214   98.645
 842 Spring Arbor                               13    18     0  1949  2056   98.642
 843 West Virginia Tech                         19    10     0  2350  2142   98.633
 844 UW-River Falls                             12    15     0  1892  1876   98.627
 845 Johnson & Wales FL                         17    12     0  2019  1952   98.625
 846 Carleton MN                                11    14     0  1527  1519   98.621
 847 West Florida                                7    21     0  1991  2200   98.620
 848 Brevard                                    12    18     0  2089  2366   98.614
 849 Colby                                      13    12     0  1871  1803   98.609
 850 Texas Wesleyan                             15    15     0  2439  2375   98.607
 851 Calgary                                    20    16     0  2813  2788   98.592
 852 Clarion                                    10    16     0  1886  1991   98.588
 853 Ramapo                                     13    12     0  1858  1849   98.574
 854 UW-Eau Claire                              11    17     0  1861  1938   98.565
 855 Seton Hill                                  7    19     0  1619  1876   98.564
 856 LeMoyne-Owen                               15    15     0  2307  2232   98.561
 857 Lees-McRae                                 15    13     0  2304  2209   98.541
 858 Carnegie Mellon                            14    11     0  1795  1691   98.524
 859 Brescia                                    19    12     0  2310  2328   98.519
 860 Hamline                                    11    14     0  1674  1705   98.500
 861 Mayville St                                18    16     0  2403  2386   98.495
 862 Asbury                                     20    12     0  2632  2448   98.477
 863 Birmingham-Southern                        16    12     0  2156  2044   98.475
 864 Aurora                                     20     9     0  2291  2083   98.474
 865 Armstrong Atl St                            6    19     0  1806  1988   98.471
 866 Southwestern TX                            15    12     0  1851  1830   98.455
 867 Florida National                           12    11     0  1861  1841   98.446
 868 Monmouth IL                                16     8     0  1783  1724   98.438
 869 Hood                                       15    13     0  1940  2014   98.428
 870 Hampden-Sydney                             16    12     0  1891  1872   98.427
 871 Pace                                        5    23     0  1686  2067   98.427
 872 Wilmington DE                              11    20     0  2195  2352   98.425
 873 Vancouver Island                           24     4     0  2510  1957   98.424
 874 Carthage                                   10    15     0  1626  1735   98.395
 875 Tabor                                      19    16     0  2731  2687   98.394
 876 Dallas                                     18     9     0  1937  1830   98.392
 877 Dalhousie                                  21    16     0  2855  2742   98.378
 878 UMass-Dartmouth                            14    13     0  2132  2086   98.362
 879 Geneseo St                                 16    10     0  1862  1777   98.356
 880 Thompson Rivers                            19    16     0  2713  2630   98.349
 881 Sage                                       23     5     0  2265  1891   98.344
 882 Benedictine IL                             18     9     0  2017  1853   98.344
 883 Barton                                     13    16     0  2337  2351   98.340
 884 Fresno Pacific                              9    22     0  2314  2429   98.339
 885 Bethany KS                                 19    13     0  2622  2560   98.315
 886 Wartburg                                   15    13     0  2013  1896   98.310
 887 Lindenwood-Belleville                      21    12     0  2677  2401   98.305
 888 Ohio Valley                                 9    18     0  2034  2149   98.301
 889 Messiah                                    13    11     0  1772  1733   98.298
 890 Georgia Coll & St                           9    19     0  1999  2037   98.279
 891 Roberts Wesleyan                           10    16     0  1807  1868   98.278
 892 Albion                                     12    13     0  1569  1527   98.263
 893 Lock Haven                                 10    17     0  1986  2165   98.248
 894 Oglethorpe                                 16    10     0  1982  1887   98.226
 895 Waldorf                                    15    17     0  2300  2416   98.213
 896 Friends                                    17    16     0  2272  2231   98.207
 897 Western Conn St                            14    12     0  2131  2039   98.193
 898 Ohio Northern                              12    14     0  1872  1922   98.192
 899 Gettysburg                                 15    12     0  1774  1743   98.177
 900 Loyola NO                                  14    14     0  2034  1980   98.165
 901 MidAmerica Nazarene                        11    19     0  2201  2252   98.158
 902 William Jessup                             12    20     0  2188  2302   98.142
 903 Thomas More                                17    10     0  2064  1929   98.139
 904 The Master's College                       10    19     0  2109  2232   98.138
 905 Avila                                      15    19     0  2397  2496   98.135
 906 Hamilton                                   14    10     0  1642  1608   98.129
 907 Rochester NY                               11    16     0  1861  1907   98.109
 908 Concordia WI                               19    10     0  2193  2023   98.101
 909 Rochester MI                               22    11     0  2172  1908   98.099
 910 California Maritime                        19    14     0  2323  2264   98.098
 911 UPEI                                       20    14     0  3132  3006   98.086
 912 St Augustine's                             12    16     0  1951  2039   98.072
 913 Williams Baptist                           18    11     0  2041  1870   98.056
 914 Humber                                     19     6     0  1988  1735   98.044
 915 Buffalo St                                 15    10     0  1981  1905   98.040
 916 York NE                                    15    17     0  2440  2548   98.038
 917 Wilmington OH                              11    14     0  1927  1968   98.018
 918 Simpson CA                                 17    15     0  2483  2502   98.012
 919 Western St                                  5    23     0  1926  2263   97.995
 920 Alma                                       11    16     0  1872  1952   97.993
 921 Lehman                                     18    10     0  2018  1922   97.984
 922 UMass-Boston                               14    12     0  1997  1924   97.984
 923 McDaniel                                   14    13     0  1672  1630   97.982
 924 Cabrini                                    17    10     0  2379  2147   97.978
 925 Concordia NY                               11    17     0  2040  2245   97.966
 926 Brewton-Parker                             15    16     0  2280  2258   97.963
 927 Edward Waters                              16    15     0  2059  2044   97.948
 928 Tougaloo                                   13    13     0  2133  2129   97.945
 929 Laval                                      18    17     0  2608  2630   97.939
 930 Culver-Stockton                            15    18     0  2631  2738   97.938
 931 Alfred                                     19     8     0  2020  1884   97.934
 932 Ripon                                      15     9     0  1866  1848   97.916
 933 Virginia Union                              9    18     0  1998  2028   97.914
 934 Northwestern MN                            20    10     0  2098  1926   97.914
 935 Lancaster Bible                            28     3     0  2271  1911   97.913
 936 Lincoln MO                                  4    24     0  1790  2134   97.911
 937 Milligan                                   19    13     0  2354  2252   97.909
 938 CSU-East Bay                                6    22     0  1708  2043   97.909
 939 Bethany WV                                 18    11     0  1951  1983   97.907
 940 St Thomas TX                               12    18     0  2072  2131   97.888
 941 Fisher                                     21     8     0  2249  2044   97.884
 942 York ON                                    14    18     0  2469  2636   97.865
 943 Averett                                    18    10     0  1959  1886   97.864
 944 Simon Fraser                               11    15     0  2708  2661   97.851
 945 Science & Arts OK                           8    21     0  2147  2341   97.845
 946 UPR-Mayagüez                                1     8     0   652   786   97.840
 947 Bloomsburg                                 10    16     0  2008  2089   97.824
 948 Southwestern KS                            20    13     0  2568  2385   97.816
 949 Arkansas-Monticello                         7    21     0  2110  2244   97.804
 950 Roosevelt                                  17    13     0  2071  2033   97.788
 951 Madonna                                    14    17     0  2104  2128   97.754
 952 Robert Morris-Chicago                      16    16     0  2473  2470   97.754
 953 Hartwick                                   15    11     0  1949  1941   97.751
 954 Brockport St                               15    12     0  1813  1803   97.747
 955 Gwynedd-Mercy                              17    10     0  2216  1919   97.740
 956 Sewanee                                    16    11     0  1640  1613   97.707
 957 Denison                                    13    13     0  1866  1835   97.693
 958 Whittier                                   15    12     0  2120  2047   97.666
 959 Ohio Christian                             12    14     0  1964  1987   97.656
 960 Shawnee St                                 10    19     0  1953  2128   97.652
 961 Hanover                                    14    13     0  1807  1733   97.629
 962 Alaska-Fairbanks                            7    19     0  1814  1936   97.618
 963 UNBC                                       16    14     0  2343  2289   97.604
 964 Regis MA                                   19     9     0  1877  1776   97.599
 965 Florida A&M                                 2    27     0  1607  2115   97.597
 966 Manitoba                                   15    16     0  2510  2494   97.595
 967 Heidelberg                                 11    15     0  1955  2002   97.595
 968 Oklahoma Christian                          6    21     0  1776  1987   97.587
 969 Crowley's Ridge                            11     5     0  1391  1209   97.562
 970 Waynesburg                                 18    12     0  2118  1984   97.550
 971 Salem St                                   14    13     0  1927  1913   97.545
 972 Mohawk                                     20     6     0  2472  2191   97.542
 973 Regis CO                                    5    22     0  1660  2037   97.540
 974 Delaware Valley                            16    11     0  1979  1921   97.538
 975 Brandeis                                    9    16     0  1563  1643   97.525
 976 Bluffton                                   16    12     0  1909  1923   97.504
 977 Bishop's                                   10    20     0  2098  2181   97.481
 978 Ottawa KS                                  16    14     0  2321  2296   97.474
 979 Webber Int'l                               13    21     0  2410  2537   97.470
 980 Lebanon Valley                             12    13     0  1746  1761   97.470
 981 Oneonta St                                 13    13     0  1950  1915   97.457
 982 Grinnell                                   15    10     0  2851  2629   97.433
 983 SW Christian                                9    24     0  2295  2492   97.415
 984 Concordia QC                               14    19     0  2229  2313   97.399
 985 Middle Georgia St                          12    17     0  2122  2234   97.393
 986 Fitchburg St                               16    13     0  2129  1992   97.377
 987 Colorado College                           13    13     0  1766  1768   97.373
 988 Bristol                                     8    14     0  1531  1739   97.366
 989 Rose-Hulman                                15    11     0  1751  1667   97.342
 990 St Catharine                               11    20     0  2348  2561   97.331
 991 Urbana                                      6    24     0  2420  2555   97.330
 992 Holy Cross IN                              15    17     0  2200  2223   97.307
 993 Medaille                                   19     8     0  2063  1987   97.292
 994 West Virginia St                            6    25     0  2347  2606   97.281
 995 Brock                                      14    19     0  2573  2756   97.275
 996 Webster                                    17     9     0  1797  1691   97.262
 997 Viterbo                                    12    17     0  1996  2032   97.255
 998 Lenoir-Rhyne                                8    18     0  1697  1834   97.248
 999 Spalding                                   18    10     0  1803  1755   97.221
1000 DeSales                                    17    10     0  1918  1844   97.207
1001 Guelph                                     13    18     0  2235  2331   97.188
1002 Elizabeth City St                           9    21     0  2212  2234   97.183
1003 Muhlenberg                                 12    13     0  1788  1761   97.157
1004 Mars Hill                                  11    19     0  2105  2285   97.154
1005 Loras                                      10    15     0  1763  1847   97.151
1006 San Diego Christian                         6    25     0  1950  2249   97.147
1007 Sterling                                   16    18     0  2379  2547   97.142
1008 Wittenberg                                 11    18     0  1852  1875   97.127
1009 Washington and Lee                         11    16     0  1786  1886   97.124
1010 Rio Grande                                 19    12     0  2736  2416   97.122
1011 Greensboro                                 15    12     0  2075  1999   97.121
1012 St Lawrence NY                             13    12     0  1723  1709   97.116
1013 Cumberland TN                               9    21     0  1939  2095   97.115
1014 Laurentian                                  9    15     0  1702  1902   97.114
1015 Husson                                     20     9     0  2314  2221   97.110
1016 Huston-Tillotson                            9    22     0  2444  2693   97.106
