Rank                                           Won  Lost  Tied    PF    PA   Rating
 533 Bristol                                     0     4     0   227   382   90.977
 534 Mount Ida                                   0     1     0    57   102   90.959
 535 Mt. Vernon Nazarene                         0     1     0    40    86   90.956
 536 Barber Scotia                               0     3     0   153   310   90.934
 537 Northwest Nazarene                          0     2     0   108   160   90.909
 538 NC Wesleyan                                 0     2     0   135   157   90.840
 539 Missouri S&T                                0     1     0    77    90   90.837
 540 Vanguard                                    0     1     0    58    70   90.802
 541 Arkansas Monticello                         0     3     0   201   242   90.798
 542 Columbia International                      0     3     0   161   279   90.771
 543 Manchester                                  0     1     0    50    74   90.753
 544 Belhaven                                    0     1     0    68    95   90.737
 545 Johnson                                     0     1     0    41    97   90.698
 546 Jarvis Christian                            0     3     0   190   263   90.660
 547 Haskell                                     0     1     0    42    94   90.645
 548 Simpson IA                                  0     1     0    62    84   90.636
 549 Northern New Mexico                         0     2     0    87   154   90.565
 550 William Carey                               0     1     0    63    86   90.495
 551 SUNY Morrisville                            0     1     0    52    88   90.485
 552 Montreat                                    0     4     0   237   374   90.469
 553 West Virginia Tech                          0     1     0    65    87   90.433
 554 Arlington Baptist                           0     1     0    84    99   90.387
 555 St. Thomas TX                               0     1     0    61    72   90.386
 556 Johnson & Wales NC                          0     4     0   178   343   90.374
 557 Auburn Montgomery                           0     2     0   124   199   90.346
 558 Greenville                                  0     1     0    56    91   90.325
 559 South. Vermont                              0     1     0    41    86   90.282
 560 Avila                                       0     1     0    39    87   90.262
 561 Edward Waters                               0     2     0   126   172   90.242
 562 Virginia Lynchburg                          0     2     0   106   203   90.237
 563 Walla Walla                                 0     3     0   125   275   90.225
 564 Cincinnati Clermont                         0     2     0   103   222   90.091
 565 Rhodes                                      0     1     0    53    90   89.998
 566 Lyndon St.                                  0     1     0    42    88   89.998
 567 Cincinnati Christian                        0     2     0   137   165   89.957
 568 Harris Stowe                                0     2     0   122   198   89.885
 569 Hood                                        0     1     0    51    78   89.870
 570 Texas Lutheran                              0     1     0    31    72   89.865
 571 Piedmont International                      0     2     0    62   159   89.860
 572 Spring Hill                                 0     3     0   174   208   89.839
 573 Truett McConnell                            0     2     0   112   174   89.830
 574 Chapman                                     0     1     0    36    87   89.751
 575 Dillard                                     0     2     0   128   163   89.747
 576 Palm Beach Atlantic                         0     1     0    85    96   89.687
 577 Middle Georgia                              0     1     0    62    75   89.682
 578 Trinity FL                                  0     2     0   118   177   89.649
 579 Warren Wilson                               0     2     0    85   169   89.634
 580 Lyon                                        0     2     0   113   130   89.578
 581 Toccoa Falls                                0     3     0   159   234   89.571
 582 Tusculum                                    0     1     0    40    78   89.522
 583 Wheelock                                    0     1     0    45    96   89.519
 584 St. Katherine                               0     5     0   272   474   89.479
 585 Trinity Baptist                             0     4     0   224   351   89.409
 586 Oakland City                                0     1     0    52    76   89.370
 587 Piedmont                                    0     2     0   120   170   89.339
 588 Hannibal LaGrange                           0     1     0    49    86   89.326
 589 Oakwood                                     0     1     0    61    81   89.317
 590 Dickinson St.                               0     1     0    48    78   89.216
 591 Penn St. Beaver                             0     1     0    74   106   89.160
 592 SUNY Old Westbury                           0     1     0    49    83   89.011
 593 Montana-Western                             0     1     0    66    86   88.978
 594 Chowan                                      0     1     0    62    76   88.969
 595 Johnson TN                                  0     2     0    89   205   88.963
 596 Robert Morris IL                            0     1     0    56   104   88.939
 597 Allen                                       0     1     0    49    67   88.923
 598 Temple Baptist                              0     1     0    48    98   88.920
 599 St. Andrews Pres.                           0     3     0   115   239   88.916
 600 Greensboro                                  0     2     0   139   173   88.895
 601 Schreiner                                   0     1     0    48    64   88.853
 602 Judson Coll.                                0     2     0    84   159   88.821
 603 Hillsdale FWB                               0     2     0   114   190   88.816
 604 Averett                                     0     1     0    53    79   88.815
 605 Reinhardt                                   0     2     0   138   197   88.785
 606 Goucher                                     0     2     0    97   198   88.674
 607 Pacific Lutheran                            0     1     0    33    72   88.582
 608 Mid-Atlantic Christian                      0     1     0    62   133   88.336
 609 Bluefield College                           0     1     0    61    79   88.280
 610 Fisk                                        0     1     0    60    75   88.169
 611 St. Joseph's IN                             0     1     0    54    76   88.147
 612 Trinity Christian                           0     1     0    52    75   87.988
 613 Mayville St.                                0     1     0    39    76   87.953
 614 Kentucky Christian                          0     2     0    84   236   87.711
 615 William Jewell                              0     1     0    44    84   87.703
 616 Champion Baptist                            0     4     0   172   463   87.557
 617 Mars Hill                                   0     2     0    99   188   87.289
 618 Bob Jones                                   0     3     0   130   276   87.280
 619 Randolph                                    0     1     0    45    69   87.185
 620 Loyola LA                                   0     1     0    60    89   87.114
 621 Dallas Christian                            0     1     0    44    88   86.980
 622 Bethesda                                    0     1     0    44    67   86.944
 623 Hartwick                                    0     1     0    51    82   86.843
 624 Selma                                       0     1     0    64    74   86.823
 625 Ecclesia                                    0     1     0    47    98   86.744
 626 South Dakota School of                      0     1     0    41    79   86.681
 627 Alfred St.                                  0     1     0    29   107   86.088
 628 Indiana Northwest                           0     1     0    51   102   85.924
 629 Goldey Beacom                               0     1     0    50   103   85.748
 630 La Verne                                    0     1     0    36    87   85.421
