Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Benedictine KS                             20     7     0  1814  1635  101.892
 511 St John Fisher                             20     2     0  1754  1341  101.881
 512 Sonoma St                                  11    11     0  1471  1434  101.874
 513 Assumption                                  8    15     0  1569  1628  101.856
 514 Mississippi College                        11    13     0  1756  1812  101.833
 515 Coll of the Ozarks MO                      21     5     0  2256  2018  101.826
 516 East Texas Baptist                         19     4     0  1755  1538  101.822
 517 Morgan St                                   7    18     0  1493  1704  101.796
 518 Ohio Wesleyan                              19     4     0  1859  1699  101.782
 519 Mount Union                                18     5     0  1969  1712  101.770
 520 Oklahoma City                              13     7     0  1645  1585  101.769
 521 Our Lady of the Lake                       18     7     0  2108  1816  101.758
 522 Wooster                                    18     5     0  1880  1611  101.741
 523 CSU-Monterey Bay                           12    12     0  1715  1739  101.719
 524 St John's MN                               13     9     0  1628  1527  101.719
 525 Westmont                                   17     8     0  1841  1673  101.718
 526 Stetson                                     8    18     0  1746  1922  101.712
 527 North Alabama                              11    15     0  2000  2034  101.711
 528 Amherst                                    18     6     0  1803  1599  101.709
 529 Lee TN                                     12    12     0  1757  1754  101.699
 530 St Rose                                     9    16     0  1622  1743  101.695
 531 Marist                                      5    20     0  1514  1719  101.690
 532 Florida Tech                               13    13     0  1927  1982  101.689
 533 St Leo                                     12    13     0  1608  1563  101.688
 534 LSU-Alexandria                             16     8     0  1842  1732  101.667
 535 Dallas Baptist                             14     9     0  1865  1817  101.661
 536 Idaho St                                    6    19     0  1602  1709  101.647
 537 Dubuque                                    19     4     0  1776  1493  101.641
 538 Central Washington                         14     7     0  1662  1529  101.636
 539 Kutztown                                   16    10     0  1946  1853  101.632
 540 Columbia MO                                22     4     0  1936  1430  101.630
 541 Notre Dame OH                              14    11     0  2033  2057  101.630
 542 Northwest Christian                        17    10     0  2032  1833  101.629
 543 North Central IL                           17     7     0  1686  1627  101.620
 544 Longwood                                    8    20     0  1949  2067  101.607
 545 Whitworth                                  20     4     0  1827  1507  101.603
 546 Bethel MN                                  15     7     0  1618  1461  101.603
 547 Washburn                                   13    14     0  1927  1861  101.600
 548 Catholic                                   20     3     0  1720  1454  101.597
 549 Southern Arkansas                          14    10     0  1811  1713  101.591
 550 Cardinal Stritch                           21     7     0  2176  1923  101.586
 551 Franklin & Marshall                        19     4     0  1703  1416  101.575
 552 John Carroll                               17     5     0  1953  1705  101.572
 553 Trinity CT                                 19     5     0  1701  1522  101.562
 554 Albertus Magnus                            21     1     0  2102  1679  101.529
 555 Cameron                                    11    13     0  1850  1774  101.517
 556 Bellevue                                   23     6     0  2327  2103  101.494
 557 Paine                                      19     6     0  2025  1865  101.461
 558 Lubbock Christian                          13    10     0  1636  1562  101.461
 559 Montana-Western                            19     7     0  2127  1852  101.421
 560 San Francisco St                            9    15     0  1418  1535  101.412
 561 Lincoln PA                                 15     9     0  1729  1693  101.380
 562 Union KY                                   24     4     0  2446  1847  101.378
 563 Missouri Western                           10    12     0  1498  1505  101.341
 564 Bowdoin                                    17     6     0  1632  1448  101.333
 565 Chicago                                    15     8     0  1660  1537  101.315
 566 Alabama A&M                                 7    15     0  1330  1493  101.315
 567 Chaminade                                   9    15     0  1979  1990  101.303
 568 Olivet Nazarene                            19     8     0  2099  1852  101.301
 569 Centre                                     18     4     0  1537  1287  101.289
 570 Chicago St                                  6    20     0  1532  1770  101.277
 571 Malone                                     10    16     0  1819  1902  101.246
 572 Northern Michigan                           9    16     0  1550  1674  101.246
 573 Alaska-Anchorage                           15    12     0  2058  1907  101.240
 574 UNB                                        24     6     0  2618  2301  101.233
 575 SW Assem of God                            18     8     0  2019  1790  101.205
 576 Whitman                                    18     6     0  2011  1576  101.198
 577 Presbyterian                                9    18     0  1677  1858  101.195
 578 Clayton St                                 14    11     0  1714  1672  101.194
 579 Arkansas Tech                              12    13     0  1749  1787  101.194
 580 Newman                                     12    11     0  1864  1838  101.185
 581 West Chester                               14    11     0  1924  1866  101.182
 582 CSU-Los Angeles                             9    14     0  1391  1474  101.166
 583 NYU                                        16     6     0  1698  1475  101.145
 584 Lewis-Clark St ID                          20     7     0  2365  1845  101.129
 585 Dominican CA                               11    13     0  1750  1718  101.117
 586 Palm Beach Atlantic                         9    14     0  1594  1667  101.115
 587 Georgia Southwestern                       13    10     0  1582  1510  101.114
 588 Springfield                                16     7     0  1620  1435  101.111
 589 Hope                                       15     9     0  1872  1680  101.091
 590 Central St OH                              16     9     0  1826  1791  101.084
 591 Lake Erie                                  10    14     0  1693  1663  101.078
 592 Livingstone                                14     9     0  1850  1779  101.066
 593 Chapman                                    18     5     0  1702  1474  101.060
 594 Western Washington                         15    10     0  2027  1787  101.055
 595 Coppin St                                   5    20     0  1755  2035  101.045
 596 Savannah St                                 6    18     0  1357  1674  101.015
 597 Calvin                                     17     7     0  1803  1665  101.012
 598 Rhode Island Coll                          16     7     0  1536  1406  101.011
 599 Colorado Christian                         12    15     0  1955  1979  101.008
 600 Harding                                    12    10     0  1706  1583  101.004
 601 Hawai`i-Hilo                               10    13     0  1731  1788  101.004
 602 Jacksonville FL                             8    19     0  1687  1923  100.990
 603 Vanguard                                   15    12     0  2013  1780  100.987
 604 Case Western Reserve                       14     7     0  1634  1544  100.973
 605 Emporia St                                 11    14     0  1668  1682  100.973
 606 Bethune-Cookman                             8    17     0  1477  1567  100.968
 607 UPR-Bayamón                                 5     7     0   791   887  100.967
 608 Rutgers-Newark                             16     8     0  1628  1509  100.950
 609 Illinois-Springfield                       10    14     0  1634  1725  100.939
 610 Buena Vista                                17     6     0  1892  1739  100.936
 611 Stillman                                   15     9     0  1790  1714  100.924
 612 Hardin-Simmons                             17     6     0  1826  1589  100.916
 613 LIU-C.W. Post                              12    11     0  1685  1632  100.893
 614 Rocky Mountain                             18     9     0  2290  2020  100.887
 615 Victoria                                   20     9     0  2192  2013  100.880
 616 William Jewell                             10    14     0  1666  1749  100.878
 617 SW Baptist                                 10    14     0  1611  1635  100.867
 618 Shepherd                                   13    12     0  1963  1983  100.846
 619 Concordia-Moorhead                         14     8     0  1436  1355  100.832
 620 Xavier NO                                  19     8     0  1866  1731  100.825
 621 Evangel                                    16     9     0  1940  1884  100.820
 622 California PA                              14    11     0  1752  1676  100.819
 623 Newberry                                   16     8     0  2182  1983  100.769
 624 UW-Platteville                             15     9     0  1608  1505  100.761
 625 Maryville MO                               11    14     0  1733  1705  100.758
 626 UBC                                        19    11     0  2515  2326  100.755
 627 Molloy                                     13    10     0  1685  1662  100.754
 628 Lindsey Wilson                             16    11     0  2150  1905  100.728
 629 McKendree                                  11    13     0  1741  1767  100.717
 630 Alberta                                    20    10     0  2195  2032  100.710
 631 Mary                                        8    16     0  1706  1807  100.697
 632 North Park                                 14     9     0  1655  1661  100.686
 633 Saskatchewan                               21     9     0  2514  2195  100.685
 634 Baldwin Wallace                            16     7     0  1912  1633  100.666
 635 AIB Coll Bus                               18     8     0  1912  1812  100.661
 636 Wingate                                    14    10     0  1653  1611  100.657
 637 Dominican NY                               11    12     0  1716  1749  100.653
 638 MIT                                        16     7     0  1473  1303  100.650
 639 Ashford                                    18    11     0  2035  1756  100.641
 640 Edinboro                                   12    12     0  1785  1586  100.637
 641 Tennessee St                                5    22     0  1559  1813  100.633
 642 Marian IN                                  16    12     0  1847  1673  100.631
 643 Plattsburgh St                             17     6     0  1696  1539  100.611
 644 Johnson C. Smith                           13    12     0  1995  1952  100.578
 645 St Francis IL                              20     9     0  2086  1989  100.577
 646 Pitt-Johnstown                             12    11     0  1705  1642  100.576
 647 Williams                                   14     9     0  1735  1652  100.562
 648 Mt Vernon Nazarene                         15    13     0  1961  1943  100.559
 649 Wiley                                      17     7     0  1995  1866  100.555
 650 Aquinas                                    17    11     0  1889  1779  100.554
 651 Southern Vermont                           20     3     0  1755  1462  100.550
 652 Liberty                                     7    20     0  1679  1823  100.542
 653 Penn St-Erie                               21     2     0  1586  1267  100.541
 654 North Carolina A&T                          6    20     0  1512  1730  100.541
 655 Dordt                                      17    11     0  2457  2272  100.516
 656 SE Oklahoma St                             13    11     0  1734  1698  100.507
 657 Queens NC                                  15    10     0  1911  1758  100.497
 658 Sioux Falls                                 8    18     0  1739  1921  100.491
 659 Gustavus Adolphus                          13     9     0  1435  1344  100.486
 660 Louisiana College                          13    10     0  1741  1776  100.462
 661 Young Harris                               10    13     0  1671  1723  100.412
 662 WV Wesleyan                                11    14     0  1598  1601  100.409
 663 Skidmore                                   15     7     0  1549  1386  100.401
 664 Westfield St                               16     6     0  1662  1462  100.398
 665 TAMU-Kingsville                             7    17     0  1730  1805  100.388
 666 Bethel TN                                  20     7     0  2121  2002  100.360
 667 Caldwell                                   12    12     0  1768  1753  100.346
 668 Claremont-Mudd-Scripps                     16     6     0  1534  1230  100.340
 669 Ohio Dominican                              8    16     0  1673  1849  100.340
 670 Baruch                                     18     6     0  1664  1469  100.334
 671 St Mary's MD                               18     4     0  1614  1357  100.328
 672 Guilford                                   17     6     0  1661  1528  100.319
 673 Wesleyan                                   16     8     0  1749  1537  100.308
 674 Valdosta St                                 9    16     0  1916  2006  100.308
 675 Texas-Dallas                               16     7     0  1706  1557  100.302
 676 Mary Hardin-Baylor                         16     7     0  1725  1652  100.301
 677 Post                                       11    12     0  1635  1616  100.292
 678 SW Oklahoma St                             12    11     0  1537  1567  100.289
 679 SC-Aiken                                   11    14     0  1873  1933  100.287
 680 Binghamton                                  4    24     0  1603  1874  100.258
 681 Cal Lutheran                               17     5     0  1527  1388  100.246
 682 Warner U.                                  17     9     0  1955  1746  100.245
 683 Rhodes                                     16     6     0  1524  1318  100.243
 684 Mississippi Valley St                       5    20     0  1571  2005  100.226
 685 Mt St Joseph                               18     5     0  1663  1464  100.226
 686 Johnson & Wales RI                         18     5     0  1781  1430  100.219
 687 Rowan                                      15     9     0  1739  1615  100.215
 688 Goshen                                     15    13     0  1982  1953  100.194
 689 Carroll MT                                 17    11     0  1880  1910  100.193
 690 Keene St                                   16     7     0  1935  1786  100.192
 691 Middlebury                                 17     7     0  1911  1656  100.169
 692 Marymount                                  18     5     0  1601  1459  100.158
 693 Northwestern IA                            14    12     0  2267  2144  100.143
 694 San José St                                 2    22     0  1286  1663  100.140
 695 St Thomas FL                               15    11     0  1914  1797  100.135
 696 Philander Smith                            16     6     0  1966  1648  100.132
 697 Eastern Nazarene                           20     3     0  1743  1495  100.129
 698 Carson-Newman                              13    11     0  1765  1702  100.129
 699 Great Falls                                18     9     0  2012  1768  100.119
 700 Fayetteville St                            13    12     0  2056  2021  100.117
 701 Francis Marion                             13    12     0  1987  1786  100.117
 702 Maine                                       4    23     0  1664  2014  100.094
 703 Academy of Art                              6    15     0  1467  1653  100.089
 704 Rollins                                     8    16     0  1624  1633  100.080
 705 William Carey                              16     9     0  1878  1813  100.079
 706 Oklahoma Baptist U.                        17     9     0  2131  1909  100.074
 707 Millersville                               13    13     0  1830  1873  100.073
 708 Nichols                                    18     6     0  1882  1588  100.071
 709 Faulkner                                   18     9     0  2029  1841  100.053
 710 Susquehanna                                17     6     0  1768  1543  100.052
 711 Missouri S&T                                9    15     0  1941  2000  100.049
 712 New Jersey                                 14    10     0  1622  1617  100.045
 713 Lakehead                                   17    12     0  2146  2094  100.040
 714 Christopher Newport                        17     6     0  1631  1440  100.026
 715 Emmanuel GA                                14     9     0  1763  1525  100.012
 716 Dowling                                    10    13     0  1836  1916  100.011
 717 MD-Baltimore County                         3    22     0  1400  1683  100.002
 718 Winnipeg                                   19    10     0  2299  2077   99.990
 719 Stevenson                                  16     7     0  1683  1554   99.989
 720 Central Connecticut St                      3    24     0  1570  1900   99.971
 721 Cedarville                                 10    15     0  1855  1964   99.966
 722 Northwood FL                               14    11     0  1806  1735   99.965
 723 Southern Nazarene                          12    12     0  1686  1711   99.961
 724 St Vincent                                 17     6     0  1633  1386   99.960
 725 Central Methodist                          18     8     0  2104  1782   99.952
 726 Brooklyn                                   19     5     0  1990  1762   99.949
 727 Clarkson                                   18     5     0  1562  1364   99.934
 728 Hobart                                     17     7     0  1570  1426   99.924
 729 Corban                                     14    13     0  1995  1893   99.923
 730 Shippensburg                               12    11     0  1578  1553   99.922
 731 IU East                                    22     9     0  2481  2300   99.921
 732 Bemidji St                                  8    16     0  1761  1824   99.916
 733 Trine                                      15     9     0  1586  1466   99.885
 734 Tiffin                                      7    19     0  1667  1843   99.883
 735 Langston                                   13    12     0  1852  1836   99.872
 736 Chowan                                     13    12     0  1851  1660   99.869
 737 Scranton                                   18     5     0  1654  1476   99.864
 738 Defiance                                   17     6     0  1738  1463   99.863
 739 Berea                                      14     4     0  1542  1255   99.861
 740 Biola                                      16    10     0  1781  1675   99.858
 741 Wayne St NE                                 7    21     0  1985  2188   99.847
 742 Tufts                                      13    11     0  1625  1543   99.845
 743 John Brown                                 15    11     0  2012  1976   99.844
 744 Wayne St MI                                 5    17     0  1426  1508   99.813
 745 Henderson St                               10    13     0  1633  1643   99.805
 746 UCCB                                       17     9     0  2167  2031   99.803
 747 Trevecca Nazarene                           9    15     0  1808  1936   99.778
 748 Augsburg                                   11    11     0  1438  1456   99.758
 749 LSU-Shreveport                             17     8     0  1988  1943   99.752
 750 Thomas GA                                  18    11     0  2228  2162   99.747
 751 Tuskegee                                   13    10     0  1517  1513   99.747
 752 St Ambrose                                 15    13     0  2120  2157   99.741
 753 Benedict                                   14    10     0  1689  1589   99.738
 754 St Gregory's                               12    13     0  1906  2004   99.734
 755 Concordia NE                               16    13     0  2256  2211   99.720
 756 Black Hills St                              9    18     0  1766  1920   99.717
 757 North Greenville                           15     9     0  1902  1758   99.698
 758 Northwest Nazarene                         10    16     0  1791  1938   99.688
 759 Montana St-Northern                        16    11     0  1960  1756   99.686
 760 Lynchburg                                  14     9     0  1634  1496   99.684
 761 Endicott                                   18     5     0  1786  1523   99.678
 762 TAMU-Int'l                                 10    15     0  1814  1814   99.671
 763 Concordia TX                               15     9     0  2126  2005   99.670
 764 Catawba                                    12    14     0  1963  2053   99.660
 765 Coker                                      10    13     0  1589  1598   99.650
 766 New Jersey City                            11    12     0  1543  1503   99.634
 767 Missouri Valley                            15    11     0  1912  1809   99.609
 768 Alvernia                                   13     9     0  1506  1409   99.606
 769 U of the Southwest                         16    11     0  2234  2258   99.602
 770 St Mary KS                                 21     8     0  2423  2172   99.597
 771 Morehouse                                  13    10     0  1532  1480   99.591
 772 Fraser Valley                              22    10     0  2512  2306   99.574
 773 Chadron St                                  7    16     0  1553  1721   99.544
 774 Huntington IN                              14    14     0  1990  2023   99.538
 775 Northwest WA                               15    14     0  2050  2057   99.533
 776 Shaw                                       11    13     0  1640  1580   99.528
 777 Western ON                                 18    10     0  2071  1969   99.520
 778 Misericordia                               17     6     0  1532  1392   99.516
 779 Texas Wesleyan                             15    10     0  2067  1960   99.511
 780 DePauw                                     16     7     0  1515  1360   99.511
 781 Lycoming                                   17     7     0  1804  1688   99.507
 782 New Mexico Highlands                        5    18     0  1667  1911   99.507
 783 UPR-Rio Piedras                             3     8     0   753   844   99.489
 784 William Penn                               16    11     0  2499  2243   99.481
 785 Nebraska Wesleyan                          11    12     0  2150  2224   99.477
 786 Bloomfield                                 10    12     0  1775  1786   99.457
 787 Minn-Crookston                              7    19     0  1533  1826   99.455
 788 Bridgewater St MA                          16     7     0  1717  1635   99.453
 789 Flagler                                     9    15     0  1798  1835   99.449
 790 NYIT                                       11    14     0  2026  2066   99.436
 791 UW-Oshkosh                                 13    10     0  1489  1425   99.434
 792 Claflin                                    14    12     0  1808  1702   99.400
 793 Coe                                        14     9     0  1684  1612   99.385
 794 Oregon Tech                                15    13     0  2156  1970   99.375
 795 Wheaton IL                                 11    13     0  1669  1672   99.371
 796 West Virginia Tech                         18     8     0  2090  1894   99.345
 797 Cincinnati Christian U.                    19    11     0  2255  2077   99.336
 798 Cortland St                                16     7     0  1643  1464   99.325
 799 St Mary's NS                               18    12     0  2517  2537   99.320
 800 Staten Island                              17     7     0  1841  1725   99.314
 801 LeMoyne-Owen                               13    12     0  1939  1883   99.306
 802 Life GA                                    11    13     0  1996  1941   99.306
 803 Peru St                                    15    12     0  2123  2055   99.305
 804 St Xavier                                  17    11     0  2322  2205   99.300
 805 Jamestown                                  17    12     0  2340  2194   99.295
 806 Anderson SC                                11    13     0  1614  1669   99.291
 807 McGill                                     15    14     0  1982  1929   99.285
 808 Lewis & Clark OR                           13    10     0  1480  1474   99.282
 809 Concordia MI                               15    14     0  1803  2012   99.266
 810 Johnson & Wales FL                         16     9     0  1763  1675   99.262
 811 Eastern Mennonite                          15     8     0  1734  1667   99.259
 812 West Florida                                7    18     0  1769  1911   99.252
 813 Eastern New Mexico                          7    17     0  1710  2064   99.247
 814 Westminster UT                             10    15     0  1819  1800   99.242
 815 Eastern Oregon                             12    16     0  2203  2171   99.225
 816 Ramapo                                     13    11     0  1790  1765   99.223
 817 Grand View                                 14    11     0  1865  1810   99.217
 818 Western Conn St                            14     9     0  1893  1773   99.213
 819 Colby                                      13    11     0  1808  1737   99.210
 820 Lees-McRae                                 15    10     0  2069  1952   99.193
 821 Alcorn St                                   5    19     0  1504  1764   99.191
 822 Texas Lutheran                             15    10     0  1802  1792   99.185
 823 Birmingham-Southern                        15     9     0  1868  1753   99.171
 824 Mansfield                                  10    14     0  1757  1809   99.167
 825 Salisbury                                  16     8     0  1668  1473   99.157
 826 Dakota St                                  14    15     0  2079  2076   99.156
 827 Lane                                       11    10     0  1479  1522   99.133
 828 Rutgers-Camden                             13    11     0  1700  1727   99.128
 829 CSU-Dominguez Hills                         6    19     0  1528  1714   99.104
 830 Northeastern St OK                          6    16     0  1514  1738   99.101
 831 Centenary LA                               15    10     0  1842  1825   99.101
 832 Southeastern FL                            14    14     0  2182  2133   99.091
 833 Howard Payne                               11    11     0  1557  1665   99.082
 834 Oglethorpe                                 16     7     0  1794  1670   99.077
 835 Armstrong Atl St                            6    16     0  1560  1705   99.062
 836 Calgary                                    18    14     0  2492  2476   99.056
 837 McDaniel                                   14     9     0  1453  1375   99.050
 838 Northern New Mexico                        18    13     0  2521  2584   99.048
 839 St Joseph's IN                              6    20     0  1895  2114   99.036
 840 Pace                                        5    20     0  1483  1801   99.036
 841 Bethany KS                                 19    10     0  2391  2305   99.028
 842 Ohio Valley                                 8    14     0  1656  1731   99.027
 843 Montana Tech                               13    12     0  1847  1736   99.009
 844 Pfeiffer                                   13    12     0  1716  1738   98.979
 845 Adelphi                                     4    19     0  1636  1780   98.941
 846 Central Arkansas                            3    21     0  1654  1987   98.935
 847 South Dakota Tech                           8    18     0  1760  2014   98.934
 848 Geneseo St                                 14     8     0  1587  1497   98.933
 849 UW-La Crosse                               11    13     0  1488  1515   98.922
 850 UPEI                                       19    12     0  2864  2704   98.915
 851 Asbury                                     18    10     0  2314  2130   98.915
 852 Roberts Wesleyan                            9    12     0  1498  1536   98.903
 853 Oswego St                                  15     8     0  1644  1470   98.897
 854 Hampden-Sydney                             14    10     0  1615  1597   98.893
 855 Messiah                                    13     9     0  1642  1596   98.876
 856 UW-Eau Claire                              10    14     0  1589  1634   98.874
 857 Mayville St                                16    14     0  2139  2116   98.874
 858 Buffalo St                                 14     8     0  1758  1674   98.864
 859 Concordia AL                               13     8     0  1492  1425   98.845
 860 Brevard                                    10    15     0  1693  1928   98.845
 861 Central IA                                 13    10     0  1749  1708   98.842
 862 Monmouth IL                                14     7     0  1536  1502   98.837
 863 Albion                                     12    11     0  1471  1411   98.804
 864 Barton                                     12    13     0  2067  2064   98.798
 865 Hastings                                   11    17     0  2195  2206   98.793
 866 Sage                                       19     4     0  1857  1530   98.771
 867 Georgia Coll & St                           9    16     0  1791  1795   98.758
 868 William Jessup                             12    16     0  1942  2002   98.758
 869 Aurora                                     18     8     0  2067  1879   98.757
 870 Concordia NY                               11    14     0  1809  1964   98.754
 871 Spring Arbor                               12    16     0  1749  1841   98.747
 872 Benedictine IL                             16     8     0  1793  1636   98.726
 873 Brescia                                    16    10     0  1917  1932   98.694
 874 UMass-Dartmouth                            12    11     0  1815  1774   98.671
 875 Gwynedd-Mercy                              16     7     0  1882  1571   98.648
 876 Rockhurst                                   6    19     0  1669  1915   98.644
 877 Avila                                      13    15     0  1999  2060   98.641
 878 Thomas More                                16     8     0  1847  1706   98.636
 879 Carleton MN                                 9    13     0  1341  1347   98.634
 880 Arcadia                                    12    11     0  1716  1642   98.614
 881 Wabash                                     15     8     0  1596  1449   98.604
 882 Loyola NO                                  12    11     0  1665  1607   98.595
 883 Fresno Pacific                              8    19     0  2011  2058   98.592
 884 Clarion                                     8    14     0  1569  1682   98.592
 885 St Augustine's                             11    13     0  1684  1755   98.590
 886 Rochester NY                               10    13     0  1602  1600   98.588
 887 Ripon                                      14     7     0  1663  1630   98.581
 888 Taylor                                     11    16     0  1800  1747   98.564
 889 Crowley's Ridge                            10     4     0  1225  1048   98.550
 890 Hamilton                                   14    10     0  1642  1608   98.543
 891 Seton Hill                                  6    17     0  1457  1680   98.529
 892 Denison                                    13    10     0  1672  1597   98.529
 893 CSU-East Bay                                6    18     0  1462  1720   98.520
 894 Humber                                     15     5     0  1557  1349   98.510
 895 York NE                                    15    14     0  2254  2322   98.507
 896 Lock Haven                                  8    15     0  1679  1853   98.498
 897 Waldorf                                    13    15     0  1973  2100   98.474
 898 NW Oklahoma St                              7    19     0  1682  1975   98.471
 899 Lehman                                     16     8     0  1723  1625   98.471
 900 Dalhousie                                  17    13     0  2334  2230   98.466
 901 Carthage                                    8    15     0  1473  1617   98.466
 902 Lourdes                                    16    12     0  1798  1640   98.465
 903 Wartburg                                   13    10     0  1667  1532   98.462
 904 Hamline                                    10    13     0  1526  1541   98.450
 905 UMass-Boston                               12    11     0  1731  1675   98.443
 906 Simpson CA                                 15    13     0  2153  2178   98.442
 907 Lenoir-Rhyne                                8    14     0  1408  1523   98.440
 908 Carnegie Mellon                            12    10     0  1586  1490   98.440
 909 Wilmington OH                              10    12     0  1719  1760   98.426
 910 Florida National                           10    11     0  1680  1682   98.425
 911 Southwestern TX                            13    10     0  1553  1536   98.410
 912 UW-River Falls                             10    14     0  1659  1662   98.399
 913 Vancouver Island                           18     4     0  1911  1552   98.384
 914 Arkansas-Monticello                         7    17     0  1786  1868   98.355
 915 Fisher                                     20     7     0  2098  1910   98.348
 916 Laval                                      16    15     0  2325  2350   98.345
 917 Hood                                       12    11     0  1592  1667   98.343
 918 Virginia Union                              8    16     0  1777  1802   98.340
 919 Fitchburg St                               14     9     0  1666  1530   98.330
 920 Manitoba                                   15    14     0  2348  2309   98.330
 921 Brewton-Parker                             13    12     0  1906  1854   98.321
 922 Bethany WV                                 14     9     0  1553  1622   98.318
 923 Milligan                                   16    10     0  1941  1808   98.278
 924 York ON                                    13    17     0  2304  2477   98.276
 925 Tabor                                      16    14     0  2310  2305   98.271
 926 DeSales                                    16     7     0  1631  1534   98.268
 927 Robert Morris-Chicago                      15    13     0  2165  2151   98.227
 928 Ohio Northern                              11    12     0  1641  1671   98.202
 929 Rochester MI                               19    10     0  1899  1663   98.185
 930 Hartwick                                   14     9     0  1709  1705   98.172
 931 Mohawk                                     16     5     0  2000  1786   98.164
 932 Regis MA                                   16     7     0  1530  1443   98.154
 933 Heidelberg                                 10    13     0  1748  1786   98.134
 934 Urbana                                      6    20     0  2100  2183   98.120
 935 Whittier                                   13    10     0  1828  1750   98.118
 936 Tougaloo                                    9     9     0  1482  1427   98.101
 937 Dallas                                     15     8     0  1632  1542   98.089
 938 Cabrini                                    15     9     0  2087  1871   98.085
 939 Roosevelt                                  16    11     0  1854  1803   98.080
 940 Wilmington DE                               8    18     0  1842  1997   98.061
 941 Williams Baptist                           14     9     0  1607  1468   98.060
 942 Western St                                  4    21     0  1685  1962   98.056
 943 Averett                                    15     9     0  1678  1617   98.032
 944 Lancaster Bible                            20     2     0  1605  1389   98.017
 945 Salem St                                   12    11     0  1616  1599   98.004
 946 Bloomsburg                                  9    14     0  1760  1846   98.001
 947 MidAmerica Nazarene                         8    17     0  1813  1887   97.984
 948 California Maritime                        16    13     0  2008  1986   97.970
 949 Simon Fraser                               10    13     0  2437  2371   97.968
 950 Medaille                                   16     6     0  1694  1582   97.968
 951 Lincoln MO                                  4    21     0  1585  1897   97.967
 952 Lebanon Valley                             12    11     0  1617  1597   97.967
 953 Regis CO                                    5    18     0  1424  1721   97.959
 954 Brockport St                               12    10     0  1486  1492   97.958
 955 Sewanee                                    14    10     0  1459  1435   97.947
 956 The Master's College                        8    16     0  1734  1839   97.943
 957 Ohio Christian                              7    13     0  1454  1517   97.936
 958 Alma                                        9    15     0  1665  1784   97.933
 959 UPR-Mayagüez                                1     8     0   652   786   97.917
 960 Husson                                     17     6     0  1840  1752   97.914
 961 Alaska-Fairbanks                            6    16     0  1550  1641   97.894
 962 Edward Waters                              13    14     0  1754  1784   97.886
 963 Shawnee St                                  8    15     0  1551  1673   97.871
 964 Cumberland TN                               9    18     0  1723  1854   97.864
 965 Oneonta St                                 11    12     0  1726  1688   97.859
 966 Thompson Rivers                            16    14     0  2331  2236   97.858
 967 St Thomas TX                                9    16     0  1738  1797   97.847
 968 Elizabeth City St                           9    18     0  2017  2014   97.838
 969 Waynesburg                                 15    10     0  1804  1689   97.807
 970 Brandeis                                    8    13     0  1311  1347   97.804
 971 Holy Cross IN                              14    14     0  1940  1934   97.786
 972 Mars Hill                                  10    16     0  1800  1954   97.779
 973 Ottawa KS                                  15    12     0  2090  2058   97.767
 974 Southwestern KS                            18    12     0  2345  2196   97.767
 975 Florida A&M                                 1    23     0  1321  1781   97.745
 976 Greensboro                                 14    10     0  1855  1771   97.737
 977 Madonna                                    13    15     0  1889  1890   97.733
 978 Lindenwood-Belleville                      16    10     0  2155  1925   97.731
 979 Concordia WI                               15     9     0  1855  1678   97.722
 980 Middle Georgia St                          10    15     0  1809  1917   97.721
 981 Gettysburg                                 12    11     0  1518  1504   97.721
 982 Delaware Valley                            13    10     0  1690  1645   97.701
 983 Colby-Sawyer                               16     5     0  1669  1362   97.691
 984 Brock                                      14    18     0  2500  2669   97.683
 985 UNBC                                       16    12     0  2188  2118   97.682
 986 Union NY                                   10    13     0  1733  1723   97.660
 987 Concordia QC                               12    17     0  1959  2037   97.659
 988 Truett-McConnell                           16    13     0  2009  2109   97.653
 989 St Lawrence NY                             13    10     0  1594  1569   97.645
 990 Science & Arts OK                           6    17     0  1687  1845   97.645
 991 St Catharine                               10    17     0  2122  2293   97.630
 992 Dickinson St                               12    17     0  2174  2160   97.629
 993 St Martin's                                 6    18     0  1629  1804   97.628
 994 Anderson IN                                13    10     0  1859  1768   97.618
 995 Culver-Stockton                            12    16     0  2191  2313   97.582
 996 Friends                                    12    15     0  1850  1861   97.559
 997 Bristol                                     7    13     0  1376  1573   97.556
 998 Fanshawe                                   14     5     0  1551  1358   97.539
 999 Huston-Tillotson                            8    18     0  2002  2214   97.531
1000 Hanover                                    11    12     0  1539  1465   97.520
1001 Spalding                                   15     8     0  1504  1434   97.506
1002 Guelph                                     12    16     0  2044  2107   97.503
1003 Wittenberg                                 10    16     0  1644  1666   97.486
1004 Alfred                                     15     7     0  1654  1530   97.483
1005 Colorado College                           13    12     0  1719  1718   97.480
1006 Viterbo                                    11    15     0  1766  1809   97.472
1007 York NY                                    13    11     0  1664  1645   97.468
1008 Holland                                    19     4     0  2123  1764   97.460
1009 Toronto                                     8    17     0  1821  2057   97.458
1010 Nyack                                       7    17     0  1620  1761   97.454
1011 Bishop's                                    7    17     0  1635  1728   97.439
1012 Webber Int'l                               11    19     0  2093  2211   97.433
1013 Presentation                               16    12     0  2217  2204   97.431
1014 Puget Sound                                12    11     0  1612  1574   97.429
1015 Rio Grande                                 17    11     0  2484  2181   97.424
1016 St Joseph's-Brooklyn                       17     8     0  1893  1671   97.412
