Rank                                           Won  Lost  Tied    PF    PA   Rating
 550 Greenville                                  0     1     0    56    91   39.872
 551 Mt. Vernon Nazarene                         0     1     0    40    86   39.810
 552 Fort Valley St.                             0     2     0   112   161   39.803
 553 Texas Lutheran                              0     1     0    31    72   39.799
 554 Carroll MT                                  0     2     0   116   158   39.706
 555 Palm Beach Atlantic                         0     1     0    85    96   39.700
 556 SUNY Morrisville                            0     1     0    52    88   39.624
 557 Penn St. Beaver                             0     1     0    74   106   39.607
 558 Limestone                                   0     1     0    66    91   39.563
 559 Penn St. Harrisburg                         0     1     0    42    67   39.529
 560 Toccoa Falls                                0     3     0   159   234   39.480
 561 Greensboro                                  0     2     0   139   173   39.441
 562 Piedmont International                      0     2     0    62   159   39.434
 563 Centenary                                   0     1     0    59   115   39.415
 564 St. Katherine                               0     4     0   210   381   39.393
 565 Pacific Lutheran                            0     1     0    33    72   39.382
 566 Averett                                     0     1     0    53    79   39.263
 567 Goucher                                     0     2     0    97   198   39.261
 568 Bluefield College                           0     1     0    61    79   39.233
 569 Piedmont                                    0     2     0   120   170   39.173
 570 St. Thomas TX                               0     1     0    61    72   39.079
 571 Hillsdale FWB                               0     2     0   114   190   39.049
 572 Dillard                                     0     2     0   128   163   38.994
 573 Oakland City                                0     1     0    52    76   38.945
 574 Mayville St.                                0     1     0    39    76   38.840
 575 Warren Wilson                               0     2     0    85   169   38.757
 576 Montana-Western                             0     1     0    66    86   38.600
 577 Selma                                       0     1     0    64    74   38.478
 578 Reinhardt                                   0     2     0   138   197   38.290
 579 Mid-Atlantic Christian                      0     1     0    62   133   38.153
 580 Randolph                                    0     1     0    45    69   38.138
 581 South Dakota School of                      0     1     0    41    79   38.115
 582 William Jewell                              0     1     0    44    84   38.089
 583 SUNY Old Westbury                           0     1     0    49    83   38.076
 584 Mars Hill                                   0     1     0    51    96   38.075
 585 Oakwood                                     0     1     0    61    81   38.017
 586 Loyola LA                                   0     1     0    60    89   37.805
 587 Fisk                                        0     1     0    60    75   37.744
 588 Harris Stowe                                0     1     0    56   104   37.584
 589 Ky Christian                                0     2     0    84   236   37.297
 590 Tusculum                                    0     1     0    40    78   37.208
 591 Bethesda                                    0     1     0    44    67   37.058
 592 Bob Jones                                   0     3     0   130   276   37.019
 593 Dallas Christian                            0     1     0    44    88   37.016
 594 St. Joseph's IN                             0     1     0    54    76   36.658
 595 Champion Baptist                            0     4     0   172   463   36.558
 596 Trinity Christian                           0     1     0    52    75   36.500
 597 Hartwick                                    0     1     0    51    82   36.242
 598 Goldey Beacom                               0     1     0    50   103   35.948
 599 Johnson TN                                  0     1     0    42   124   35.759
 600 Indiana Northwest                           0     1     0    51   102   34.436
