Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Quincy                                     11    13     0  1916  1861  101.869
 511 Arkansas-Pine Bluff                         7    17     0  1397  1625  101.864
 512 LSU-Alexandria                             15     7     0  1688  1582  101.834
 513 Emory                                      15     6     0  1661  1446  101.814
 514 WPI                                        18     4     0  1510  1281  101.808
 515 Marist                                      5    19     0  1450  1653  101.788
 516 Oklahoma City                              12     6     0  1494  1410  101.787
 517 St John's MN                               11     8     0  1400  1338  101.783
 518 North Central IL                           16     6     0  1543  1482  101.782
 519 Jackson St                                  7    16     0  1377  1524  101.777
 520 St Leo                                     12    11     0  1485  1423  101.773
 521 East Central                               15     7     0  1728  1554  101.760
 522 Kutztown                                   15     9     0  1797  1718  101.757
 523 Columbia MO                                20     4     0  1752  1327  101.756
 524 Central Washington                         13     6     0  1473  1362  101.736
 525 Catholic                                   19     3     0  1620  1369  101.732
 526 The Citadel                                 8    15     0  1486  1562  101.711
 527 Clayton St                                 14     9     0  1598  1527  101.710
 528 Mississippi College                        10    12     0  1614  1666  101.700
 529 New Orleans                                 6    13     0  1313  1402  101.697
 530 Wooster                                    16     5     0  1738  1508  101.693
 531 Ohio Wesleyan                              17     4     0  1698  1553  101.687
 532 Lubbock Christian                          13     8     0  1518  1426  101.671
 533 Longwood                                    8    18     0  1810  1922  101.629
 534 Livingstone                                14     7     0  1649  1572  101.597
 535 Dallas Baptist                             13     8     0  1710  1650  101.585
 536 Westmont                                   16     8     0  1763  1610  101.583
 537 Chapman                                    18     4     0  1639  1395  101.563
 538 Whitworth                                  18     4     0  1648  1381  101.550
 539 Southern Utah                               5    16     0  1441  1575  101.545
 540 Northwest Christian                        16     9     0  1889  1703  101.535
 541 Chicago                                    14     7     0  1506  1389  101.520
 542 Our Lady of the Lake                       16     7     0  1919  1667  101.519
 543 Coppin St                                   5    18     0  1625  1885  101.495
 544 Paine                                      16     6     0  1777  1629  101.475
 545 Lee TN                                     11    11     0  1594  1595  101.431
 546 Hope                                       14     8     0  1680  1517  101.428
 547 Colorado Christian                         12    13     0  1807  1811  101.424
 548 Missouri Western                           10    11     0  1421  1422  101.418
 549 Franklin & Marshall                        17     4     0  1547  1322  101.418
 550 Montana St                                  4    19     0  1414  1618  101.418
 551 Idaho St                                    5    18     0  1455  1572  101.415
 552 Dubuque                                    17     4     0  1633  1368  101.408
 553 Mount Union                                16     5     0  1785  1549  101.408
 554 Chicago St                                  6    19     0  1482  1709  101.402
 555 Cameron                                    10    12     0  1722  1639  101.398
 556 Cardinal Stritch                           19     7     0  2021  1807  101.389
 557 East Texas Baptist                         17     4     0  1604  1397  101.387
 558 Case Western Reserve                       14     6     0  1561  1450  101.378
 559 Emporia St                                 11    12     0  1536  1535  101.357
 560 Northern Michigan                           9    14     0  1429  1531  101.357
 561 Chaminade                                   9    13     0  1817  1793  101.352
 562 Coll of the Ozarks MO                      18     5     0  2023  1809  101.334
 563 CSU-Monterey Bay                           10    12     0  1570  1604  101.307
 564 Lincoln PA                                 13     9     0  1569  1544  101.306
 565 Trinity CT                                 18     5     0  1611  1437  101.297
 566 Newman                                     11    10     0  1678  1672  101.273
 567 Stillman                                   14     8     0  1627  1558  101.261
 568 St Rose                                     7    16     0  1457  1618  101.245
 569 Rhode Island Coll                          15     6     0  1395  1278  101.242
 570 Alaska-Anchorage                           14    11     0  1904  1766  101.215
 571 CSU-Los Angeles                             8    13     0  1262  1350  101.200
 572 Olivet Nazarene                            18     8     0  2026  1787  101.196
 573 Malone                                      9    15     0  1662  1747  101.193
 574 Harding                                    12     9     0  1632  1504  101.191
 575 West Chester                               13    11     0  1836  1784  101.190
 576 SW Assem of God                            17     7     0  1887  1658  101.187
 577 Xavier NO                                  19     6     0  1737  1592  101.186
 578 Centre                                     16     4     0  1407  1186  101.179
 579 Union KY                                   21     4     0  2188  1660  101.168
 580 Whitman                                    16     6     0  1836  1437  101.164
 581 Washburn                                   11    14     0  1764  1728  101.160
 582 Albertus Magnus                            19     1     0  1930  1545  101.159
 583 Montana-Western                            18     7     0  2052  1788  101.153
 584 Springfield                                15     6     0  1493  1302  101.142
 585 Vanguard                                   14    11     0  1872  1642  101.117
 586 St Francis IL                              20     7     0  1950  1848  101.117
 587 Queens NC                                  15     8     0  1764  1609  101.110
 588 Hardin-Simmons                             16     5     0  1659  1443  101.107
 589 UW-Platteville                             15     8     0  1546  1425  101.089
 590 Notre Dame OH                              12    11     0  1850  1897  101.060
 591 Alabama A&M                                 6    14     0  1208  1366  101.052
 592 Hawai`i-Hilo                               10    10     0  1531  1551  101.051
 593 Central St OH                              15     8     0  1700  1661  101.042
 594 Morgan St                                   5    18     0  1365  1591  101.024
 595 Palm Beach Atlantic                         8    13     0  1443  1510  101.014
 596 Shepherd                                   13    10     0  1810  1807  101.014
 597 California PA                              13    10     0  1625  1549  100.999
 598 Bethel MN                                  12     7     0  1387  1265  100.994
 599 Lewis-Clark St ID                          19     7     0  2282  1776  100.979
 600 Illinois-Springfield                        9    13     0  1482  1586  100.967
 601 San Francisco St                            8    14     0  1296  1415  100.965
 602 UNB                                        22     6     0  2456  2153  100.959
 603 North Carolina A&T                          6    19     0  1462  1673  100.949
 604 LIU-C.W. Post                              11    10     0  1536  1507  100.948
 605 Rutgers-Newark                             15     7     0  1495  1382  100.935
 606 Bethune-Cookman                             8    16     0  1426  1502  100.931
 607 Dominican CA                                9    13     0  1608  1596  100.928
 608 John Carroll                               15     5     0  1759  1528  100.927
 609 Lake Erie                                   9    13     0  1547  1527  100.888
 610 Claremont-Mudd-Scripps                     14     5     0  1331  1052  100.878
 611 Gustavus Adolphus                          12     7     0  1255  1172  100.874
 612 Rocky Mountain                             17     8     0  2137  1868  100.869
 613 Savannah St                                 5    17     0  1231  1548  100.858
 614 William Jewell                              9    13     0  1522  1599  100.843
 615 MIT                                        15     6     0  1346  1178  100.835
 616 Aquinas                                    16    10     0  1782  1671  100.828
 617 Baldwin Wallace                            15     6     0  1715  1455  100.824
 618 Tennessee St                                5    20     0  1466  1673  100.822
 619 UPR-Bayamón                                 5     7     0   791   887  100.819
 620 SW Baptist                                  9    13     0  1476  1476  100.810
 621 Presbyterian                                8    17     0  1552  1731  100.809
 622 Dominican NY                               11    11     0  1663  1680  100.808
 623 Molloy                                     12    10     0  1599  1582  100.791
 624 Dordt                                      17     9     0  2276  2080  100.784
 625 Victoria                                   18     9     0  2001  1871  100.766
 626 Williams                                   13     8     0  1600  1497  100.763
 627 Marian IN                                  16    10     0  1722  1526  100.761
 628 Arkansas Tech                              10    13     0  1585  1660  100.756
 629 Buena Vista                                15     6     0  1696  1580  100.756
 630 Maryville MO                               11    12     0  1605  1558  100.732
 631 Stevenson                                  16     5     0  1542  1400  100.721
 632 Wingate                                    13     9     0  1511  1466  100.714
 633 Evangel                                    14     9     0  1802  1754  100.699
 634 Jacksonville FL                             7    18     0  1533  1775  100.691
 635 Calvin                                     15     7     0  1645  1554  100.684
 636 Bowdoin                                    15     6     0  1477  1324  100.679
 637 Johnson C. Smith                           12    11     0  1799  1756  100.661
 638 Bethel TN                                  19     6     0  1966  1854  100.659
 639 Sioux Falls                                 8    16     0  1628  1770  100.653
 640 NYU                                        14     6     0  1510  1320  100.653
 641 Georgia Southwestern                       11    10     0  1420  1379  100.639
 642 North Park                                 13     8     0  1521  1489  100.638
 643 Warner U.                                  16     8     0  1785  1575  100.608
 644 Newberry                                   14     8     0  2013  1839  100.559
 645 Great Falls                                18     7     0  1881  1618  100.553
 646 AIB Coll Bus                               17     7     0  1759  1663  100.528
 647 Pitt-Johnstown                             11    10     0  1613  1524  100.527
 648 Alberta                                    18    10     0  2036  1918  100.496
 649 Penn St-Erie                               19     2     0  1417  1150  100.495
 650 Trine                                      15     7     0  1485  1342  100.492
 651 Southern Vermont                           18     3     0  1577  1320  100.488
 652 WV Wesleyan                                10    13     0  1456  1452  100.488
 653 Northwestern IA                            14    10     0  2107  1975  100.478
 654 Ashford                                    15    11     0  1814  1595  100.475
 655 Western Washington                         13    10     0  1858  1655  100.469
 656 Wiley                                      15     7     0  1786  1705  100.458
 657 Caldwell                                   11    11     0  1628  1610  100.457
 658 Marymount                                  17     4     0  1454  1315  100.440
 659 Shippensburg                               12     9     0  1475  1426  100.438
 660 UBC                                        17    11     0  2335  2182  100.434
 661 Valdosta St                                 9    14     0  1749  1824  100.421
 662 St Mary's MD                               15     4     0  1361  1177  100.399
 663 Mt Vernon Nazarene                         14    12     0  1797  1784  100.385
 664 William Carey                              15     8     0  1754  1678  100.363
 665 Edinboro                                   11    11     0  1642  1434  100.362
 666 Texas-Dallas                               15     6     0  1567  1444  100.355
 667 Binghamton                                  4    22     0  1509  1746  100.343
 668 Millersville                               12    12     0  1674  1717  100.335
 669 TAMU-Kingsville                             7    15     0  1586  1646  100.327
 670 Lindsey Wilson                             14    11     0  1972  1767  100.318
 671 Saskatchewan                               19     9     0  2331  2042  100.316
 672 Southern Nazarene                          12    10     0  1554  1547  100.288
 673 Louisiana College                          11    10     0  1592  1646  100.286
 674 Nichols                                    17     5     0  1725  1435  100.275
 675 McKendree                                   9    13     0  1578  1617  100.265
 676 Scranton                                   17     4     0  1512  1338  100.249
 677 Mary Hardin-Baylor                         14     7     0  1566  1527  100.243
 678 Francis Marion                             12    11     0  1835  1628  100.232
 679 Oklahoma Baptist U.                        17     7     0  1996  1767  100.222
 680 Emmanuel GA                                13     8     0  1617  1384  100.219
 681 Clarkson                                   17     4     0  1433  1232  100.216
 682 Mt St Joseph                               16     5     0  1531  1352  100.215
 683 Rowan                                      14     8     0  1606  1473  100.206
 684 Carson-Newman                              12    10     0  1634  1572  100.194
 685 Johnson & Wales RI                         17     4     0  1622  1300  100.191
 686 Hobart                                     16     6     0  1432  1311  100.189
 687 Johnson & Wales FL                         16     6     0  1574  1445  100.173
 688 Mary                                        6    16     0  1572  1691  100.165
 689 Plattsburgh St                             15     6     0  1546  1417  100.138
 690 Northwood FL                               13     9     0  1611  1532  100.131
 691 Bemidji St                                  8    14     0  1619  1665  100.130
 692 SC-Aiken                                   10    13     0  1739  1801  100.123
 693 Trevecca Nazarene                           9    13     0  1674  1792  100.123
 694 Liberty                                     6    19     0  1550  1667  100.119
 695 Central Methodist                          16     7     0  1815  1563  100.098
 696 Winnipeg                                   18     9     0  2152  1936  100.089
 697 Northwest Nazarene                         10    14     0  1648  1760  100.086
 698 Skidmore                                   12     7     0  1301  1179  100.078
 699 Eastern Nazarene                           18     3     0  1582  1357  100.067
 700 Maine                                       4    22     0  1612  1934  100.060
 701 St Vincent                                 15     6     0  1475  1290  100.060
 702 Westfield St                               14     6     0  1484  1320  100.057
 703 Keene St                                   15     6     0  1774  1637  100.049
 704 Cal Lutheran                               15     5     0  1345  1216  100.048
 705 Ohio Dominican                              7    15     0  1513  1685  100.047
 706 Fayetteville St                            11    11     0  1786  1746  100.037
 707 Concordia-Moorhead                         12     7     0  1240  1164  100.035
 708 MD-Baltimore County                         3    20     0  1288  1536  100.020
 709 San José St                                 2    21     0  1226  1586  100.016
 710 Tiffin                                      7    17     0  1531  1694  100.014
 711 Brooklyn                                   18     5     0  1913  1699  100.012
 712 Missouri S&T                                9    13     0  1807  1829   99.996
 713 SW Oklahoma St                             11    10     0  1398  1408   99.994
 714 Young Harris                                8    13     0  1522  1582   99.991
 715 Biola                                      16     9     0  1726  1618   99.988
 716 Baruch                                     16     6     0  1530  1348   99.987
 717 SE Oklahoma St                             11    11     0  1572  1554   99.979
 718 Dowling                                     9    12     0  1657  1736   99.967
 719 Mississippi Valley St                       4    19     0  1438  1880   99.965
 720 Guilford                                   15     6     0  1485  1384   99.955
 721 Rhodes                                     14     6     0  1366  1214   99.946
 722 Middlebury                                 15     6     0  1656  1423   99.934
 723 Benedict                                   12     9     0  1493  1398   99.931
 724 Central Connecticut St                      3    22     0  1455  1773   99.922
 725 Post                                        9    12     0  1480  1495   99.895
 726 Misericordia                               16     5     0  1402  1270   99.877
 727 Philander Smith                            15     6     0  1905  1588   99.875
 728 Cortland St                                15     5     0  1426  1247   99.874
 729 TAMU-Int'l                                 10    13     0  1679  1664   99.863
 730 Faulkner                                   16     9     0  1874  1717   99.853
 731 Goshen                                     14    13     0  1897  1876   99.852
 732 LeMoyne-Owen                               13    10     0  1795  1730   99.849
 733 DePauw                                     15     6     0  1396  1245   99.848
 734 Jamestown                                  17    10     0  2182  2030   99.841
 735 St Thomas FL                               13    10     0  1704  1591   99.826
 736 Tuskegee                                   12     9     0  1403  1400   99.797
 737 Corban                                     13    12     0  1854  1734   99.792
 738 St Ambrose                                 14    12     0  1962  1981   99.785
 739 John Brown                                 14    10     0  1855  1814   99.772
 740 Academy of Art                              5    15     0  1377  1565   99.771
 741 Defiance                                   15     6     0  1551  1337   99.751
 742 Henderson St                                9    12     0  1473  1497   99.751
 743 Cedarville                                  9    14     0  1704  1814   99.741
 744 LSU-Shreveport                             16     7     0  1875  1812   99.736
 745 Christopher Newport                        15     6     0  1493  1324   99.735
 746 Lakehead                                   16    12     0  2079  2036   99.721
 747 Langston                                   12    11     0  1682  1672   99.720
 748 Thomas GA                                  16    10     0  1999  1937   99.713
 749 North Greenville                           14     8     0  1748  1612   99.705
 750 Carroll MT                                 15    11     0  1759  1795   99.700
 751 Flagler                                     9    13     0  1668  1675   99.694
 752 Rollins                                     7    15     0  1481  1488   99.693
 753 Coker                                       9    12     0  1449  1468   99.690
 754 Minn-Crookston                              7    17     0  1431  1698   99.683
 755 IU East                                    21     9     0  2383  2216   99.650
 756 Fraser Valley                              21     9     0  2360  2168   99.634
 757 Lynchburg                                  12     9     0  1471  1350   99.626
 758 Northwest WA                               15    12     0  1933  1925   99.622
 759 Chowan                                     12    11     0  1739  1538   99.621
 760 Morehouse                                  12     9     0  1395  1337   99.616
 761 Ramapo                                     13     9     0  1647  1609   99.615
 762 Missouri Valley                            14    10     0  1750  1636   99.615
 763 Susquehanna                                15     6     0  1615  1416   99.613
 764 Montana St-Northern                        15    10     0  1824  1632   99.612
 765 Wesleyan                                   14     8     0  1587  1432   99.603
 766 St Gregory's                               11    12     0  1750  1851   99.597
 767 Western ON                                 18     9     0  2013  1902   99.585
 768 Concordia TX                               13     9     0  1929  1835   99.583
 769 Huntington IN                              14    12     0  1829  1839   99.580
 770 Augsburg                                   10     9     0  1261  1254   99.567
 771 Bloomfield                                  8    11     0  1502  1535   99.560
 772 Coe                                        13     8     0  1538  1468   99.553
 773 Staten Island                              16     6     0  1697  1605   99.545
 774 Eastern Oregon                             12    14     0  2079  2029   99.540
 775 Wheaton IL                                 10    12     0  1533  1527   99.525
 776 UW-Oshkosh                                 12     9     0  1355  1300   99.521
 777 Tufts                                      11    10     0  1417  1353   99.507
 778 Oregon Tech                                15    12     0  2098  1903   99.500
 779 Berea                                      12     4     0  1328  1154   99.470
 780 Eastern Mennonite                          14     7     0  1569  1511   99.460
 781 UCCB                                       16     9     0  2082  1967   99.453
 782 Texas Wesleyan                             14     9     0  1906  1795   99.440
 783 CSU-Dominguez Hills                         6    17     0  1401  1578   99.436
 784 Nebraska Wesleyan                          10    11     0  1956  2023   99.419
 785 Shaw                                       10    12     0  1521  1468   99.413
 786 Concordia MI                               15    12     0  1721  1858   99.412
 787 William Penn                               15    10     0  2337  2093   99.399
 788 Lewis & Clark OR                           12     9     0  1351  1371   99.392
 789 Colby                                      13     9     0  1667  1583   99.390
 790 New Jersey                                 12    10     0  1466  1476   99.388
 791 Wayne St MI                                 4    16     0  1283  1373   99.386
 792 Peru St                                    14    11     0  1947  1869   99.369
 793 Dakota St                                  13    14     0  1952  1945   99.353
 794 Eastern New Mexico                          7    15     0  1621  1945   99.351
 795 Anderson SC                                10    12     0  1483  1543   99.343
 796 Armstrong Atl St                            6    14     0  1412  1534   99.334
 797 Endicott                                   16     5     0  1624  1386   99.325
 798 Howard Payne                               11    10     0  1495  1598   99.322
 799 Westminster UT                             10    14     0  1755  1725   99.313
 800 Alvernia                                   11     9     0  1369  1288   99.311
 801 UPR-Rio Piedras                             3     8     0   753   844   99.311
 802 Black Hills St                              8    17     0  1626  1771   99.310
 803 Monmouth IL                                13     6     0  1414  1381   99.298
 804 Pace                                        5    18     0  1380  1654   99.297
 805 St Mary's NS                               17    11     0  2375  2379   99.295
 806 West Florida                                7    16     0  1654  1759   99.285
 807 Life GA                                    10    13     0  1904  1873   99.257
 808 Texas Lutheran                             14     9     0  1676  1668   99.242
 809 Denison                                    13     8     0  1544  1463   99.238
 810 Southeastern FL                            13    12     0  1987  1934   99.233
 811 Alcorn St                                   4    18     0  1353  1611   99.232
 812 Catawba                                    10    14     0  1838  1935   99.232
 813 Hampden-Sydney                             13     8     0  1395  1370   99.224
 814 Barton                                     12    11     0  1936  1899   99.224
 815 Oglethorpe                                 15     6     0  1659  1532   99.215
 816 St Joseph's IN                              6    18     0  1747  1916   99.215
 817 New Mexico Highlands                        4    17     0  1516  1762   99.214
 818 Asbury                                     18     9     0  2259  2055   99.194
 819 Birmingham-Southern                        14     8     0  1761  1629   99.162
 820 Calgary                                    18    12     0  2339  2293   99.160
 821 Cincinnati Christian U.                    18    11     0  2177  2011   99.150
 822 Lycoming                                   15     7     0  1648  1543   99.150
 823 Lees-McRae                                 14     9     0  1910  1793   99.136
 824 Concordia NE                               14    13     0  2101  2066   99.135
 825 Georgia Coll & St                           9    14     0  1663  1656   99.135
 826 West Virginia Tech                         16     8     0  1935  1765   99.121
 827 William Jessup                             12    14     0  1809  1852   99.116
 828 Bridgewater St MA                          14     7     0  1549  1484   99.114
 829 Thomas More                                15     7     0  1672  1578   99.112
 830 McDaniel                                   13     8     0  1307  1233   99.102
 831 St Mary KS                                 19     8     0  2257  2027   99.098
 832 Buffalo St                                 13     7     0  1581  1519   99.094
 833 Roberts Wesleyan                            9    10     0  1333  1363   99.092
 834 Aurora                                     17     7     0  1893  1709   99.085
 835 Montana Tech                               13    11     0  1778  1653   99.070
 836 Wayne St NE                                 5    21     0  1826  2058   99.060
 837 New Jersey City                             9    11     0  1331  1318   99.056
 838 McGill                                     14    14     0  1926  1883   99.025
 839 Western Conn St                            13     8     0  1742  1612   98.999
 840 Carnegie Mellon                            12     8     0  1447  1328   98.991
 841 NYIT                                        9    14     0  1862  1908   98.983
 842 Chadron St                                  6    15     0  1399  1579   98.980
 843 Claflin                                    11    12     0  1563  1514   98.969
 844 UMass-Dartmouth                            12     9     0  1675  1621   98.954
 845 Central Arkansas                            3    19     0  1529  1827   98.951
 846 Adelphi                                     4    17     0  1479  1598   98.949
 847 Rockhurst                                   6    17     0  1524  1750   98.933
 848 St Xavier                                  15    11     0  2114  2008   98.917
 849 Bethany KS                                 18     9     0  2251  2170   98.911
 850 Concordia NY                               10    12     0  1563  1684   98.904
 851 UW-La Crosse                               10    12     0  1369  1382   98.903
 852 Southwestern TX                            13     8     0  1430  1403   98.877
 853 Brescia                                    15     9     0  1782  1798   98.854
 854 Salisbury                                  14     8     0  1528  1358   98.836
 855 Brevard                                     9    14     0  1565  1789   98.835
 856 Arcadia                                    11    10     0  1562  1491   98.828
 857 Messiah                                    12     9     0  1578  1540   98.827
 858 Oswego St                                  13     7     0  1431  1302   98.820
 859 Rochester NY                               10    11     0  1452  1434   98.813
 860 Concordia AL                               11     8     0  1296  1299   98.800
 861 U of the Southwest                         14    11     0  2077  2130   98.798
 862 Bethany WV                                 13     8     0  1426  1481   98.794
 863 Crowley's Ridge                             7     4     0   895   846   98.778
 864 DeSales                                    15     6     0  1508  1401   98.773
 865 Simpson CA                                 14    12     0  1995  2031   98.764
 866 Pfeiffer                                   11    12     0  1554  1599   98.745
 867 Clarion                                     8    12     0  1433  1523   98.741
 868 Mansfield                                   8    14     0  1619  1681   98.731
 869 Centenary LA                               13    10     0  1708  1696   98.705
 870 Northeastern St OK                          5    15     0  1373  1583   98.704
 871 UPEI                                       18    12     0  2790  2631   98.692
 872 Benedictine IL                             14     8     0  1634  1507   98.687
 873 Lenoir-Rhyne                                8    12     0  1305  1373   98.677
 874 Ohio Valley                                 6    14     0  1483  1603   98.674
 875 Wartburg                                   13     8     0  1523  1373   98.669
 876 Spring Arbor                               12    14     0  1632  1701   98.660
 877 South Dakota Tech                           8    16     0  1643  1845   98.643
 878 Lane                                        8    10     0  1244  1306   98.635
 879 Hamilton                                   13     9     0  1506  1446   98.632
 880 Grand View                                 11    11     0  1621  1608   98.632
 881 Fitchburg St                               14     7     0  1528  1373   98.626
 882 Loyola NO                                  11    10     0  1518  1463   98.613
 883 Seton Hill                                  6    16     0  1406  1610   98.601
 884 Sage                                       17     4     0  1692  1408   98.580
 885 York NE                                    13    13     0  2032  2102   98.553
 886 Fresno Pacific                              7    18     0  1842  1895   98.550
 887 Taylor                                     11    15     0  1749  1672   98.544
 888 Robert Morris-Chicago                      15    11     0  1975  1958   98.535
 889 Sewanee                                    14     8     0  1348  1313   98.531
 890 Hastings                                   10    16     0  2023  2024   98.524
 891 Ripon                                      13     7     0  1583  1557   98.523
 892 Albion                                     10    11     0  1323  1282   98.520
 893 Avila                                      12    14     0  1820  1899   98.503
 894 Milligan                                   16     9     0  1860  1719   98.488
 895 Wilmington OH                               9    11     0  1559  1601   98.486
 896 Rutgers-Camden                             11    11     0  1546  1586   98.460
 897 Manitoba                                   15    12     0  2204  2129   98.457
 898 Wilmington DE                               8    16     0  1707  1831   98.452
 899 Humber                                     15     5     0  1557  1349   98.450
 900 Wabash                                     14     7     0  1448  1302   98.441
 901 Arkansas-Monticello                         6    16     0  1638  1723   98.436
 902 Mayville St                                14    14     0  1986  1985   98.413
 903 Carleton MN                                 8    12     0  1239  1224   98.411
 904 Ohio Northern                              10    11     0  1490  1527   98.387
 905 Gwynedd-Mercy                              14     7     0  1729  1451   98.386
 906 UW-River Falls                              9    13     0  1516  1504   98.384
 907 Bloomsburg                                  9    12     0  1602  1680   98.376
 908 Vancouver Island                           17     4     0  1824  1490   98.375
 909 Florida National                            9    11     0  1583  1626   98.374
 910 Central IA                                 11    10     0  1601  1564   98.333
 911 Ohio Christian                              7    11     0  1343  1352   98.319
 912 Northern New Mexico                        15    13     0  2266  2376   98.299
 913 Lebanon Valley                             12    10     0  1558  1530   98.297
 914 Dallas                                     14     7     0  1472  1385   98.295
 915 UW-Eau Claire                               8    14     0  1440  1520   98.288
 916 Dalhousie                                  16    12     0  2174  2075   98.286
 917 Geneseo St                                 11     8     0  1346  1293   98.283
 918 CSU-East Bay                                5    17     0  1347  1599   98.264
 919 NW Oklahoma St                              6    18     0  1541  1815   98.241
 920 Carthage                                    7    14     0  1334  1486   98.238
 921 Shawnee St                                  8    13     0  1433  1528   98.218
 922 Lehman                                     14     8     0  1581  1493   98.192
 923 Medaille                                   15     5     0  1563  1436   98.190
 924 Lourdes                                    14    12     0  1651  1518   98.169
 925 Delaware Valley                            13     8     0  1552  1495   98.165
 926 York ON                                    13    15     0  2202  2300   98.162
 927 Hanover                                    11    10     0  1397  1307   98.141
 928 York NY                                    13     9     0  1524  1492   98.095
 929 Hartwick                                   12     8     0  1468  1471   98.094
 930 Heidelberg                                  9    12     0  1602  1633   98.092
 931 Averett                                    14     8     0  1522  1475   98.081
 932 Rochester MI                               18    10     0  1828  1613   98.080
 933 Mohawk                                     16     5     0  2000  1786   98.075
 934 Brewton-Parker                             11    12     0  1744  1726   98.069
 935 Laval                                      15    15     0  2253  2290   98.054
 936 Roosevelt                                  15    10     0  1729  1662   98.047
 937 UMass-Boston                               10    11     0  1566  1538   98.039
 938 Virginia Union                              7    15     0  1627  1652   98.029
 939 St Augustine's                              9    12     0  1467  1544   98.009
 940 Hood                                       10    11     0  1454  1534   98.007
 941 St Thomas TX                                9    14     0  1614  1658   98.006
 942 Salem St                                   11    10     0  1501  1482   97.988
 943 Hamline                                     9    11     0  1310  1319   97.988
 944 Greensboro                                 14     9     0  1770  1677   97.987
 945 Williams Baptist                           13     9     0  1540  1409   97.980
 946 Husson                                     15     6     0  1679  1598   97.979
 947 Oneonta St                                 10    10     0  1535  1478   97.965
 948 Lincoln MO                                  4    19     0  1472  1741   97.964
 949 Southwestern KS                            18    10     0  2188  2023   97.958
 950 Middle Georgia St                           9    13     0  1605  1667   97.954
 951 Lindenwood-Belleville                      14     9     0  1889  1693   97.952
 952 Cabrini                                    13     9     0  1882  1733   97.930
 953 Regis MA                                   14     7     0  1404  1337   97.921
 954 Waldorf                                    11    14     0  1757  1903   97.918
 955 Elizabeth City St                           9    16     0  1885  1875   97.912
 956 Science & Arts OK                           6    15     0  1550  1683   97.902
 957 Western St                                  3    20     0  1554  1826   97.892
 958 Fisher                                     18     7     0  1905  1749   97.890
 959 Tabor                                      14    14     0  2141  2155   97.859
 960 Lancaster Bible                            17     2     0  1392  1237   97.854
 961 Tougaloo                                    8     9     0  1395  1350   97.846
 962 UPR-Mayagüez                                1     8     0   652   786   97.838
 963 Edward Waters                              12    13     0  1633  1648   97.825
 964 Lock Haven                                  6    15     0  1517  1700   97.813
 965 St Joseph's-Brooklyn                       16     7     0  1760  1542   97.810
 966 Muhlenberg                                 11    10     0  1550  1501   97.793
 967 California Maritime                        14    13     0  1868  1871   97.758
 968 Rio Grande                                 17     9     0  2332  2004   97.749
 969 Whittier                                   12     9     0  1641  1576   97.748
 970 Albright                                    9    11     0  1447  1410   97.734
 971 Regis CO                                    5    17     0  1368  1651   97.726
 972 The Master's College                        7    16     0  1662  1769   97.715
 973 Friends                                    12    13     0  1727  1708   97.697
 974 Concordia QC                               12    16     0  1887  1961   97.677
 975 Urbana                                      5    19     0  1969  2070   97.661
 976 Cumberland TN                               8    17     0  1569  1700   97.656
 977 Simon Fraser                                9    12     0  2261  2171   97.652
 978 St Lawrence NY                             13     9     0  1523  1493   97.650
 979 Gettysburg                                 11    10     0  1379  1380   97.646
 980 Thompson Rivers                            15    13     0  2193  2084   97.637
 981 Nyack                                       7    15     0  1489  1616   97.631
 982 Brock                                      13    17     0  2359  2530   97.604
 983 Concordia WI                               14     9     0  1777  1604   97.586
 984 MidAmerica Nazarene                         7    16     0  1679  1753   97.586
 985 Spalding                                   14     8     0  1445  1378   97.585
 986 Grinnell                                   12     8     0  2345  2157   97.582
 987 Mars Hill                                   9    15     0  1660  1807   97.575
 988 Trinity Baptist                             6     7     0   820   950   97.561
 989 Viterbo                                    11    13     0  1658  1669   97.560
 990 Piedmont GA                                11    10     0  1521  1556   97.554
 991 Guelph                                     12    14     0  1920  1963   97.553
 992 Alaska-Fairbanks                            5    15     0  1399  1502   97.551
 993 Brandeis                                    7    13     0  1243  1290   97.548
 994 St Martin's                                 6    17     0  1573  1738   97.534
 995 Culver-Stockton                            11    15     0  2033  2148   97.523
 996 Grambling St                                2    18     0  1014  1420   97.512
 997 Brockport St                                9    10     0  1287  1304   97.509
 998 Bridgewater VA                             10    12     0  1414  1489   97.506
 999 San Diego Christian                         5    21     0  1616  1867   97.497
1000 UNBC                                       14    12     0  2017  1998   97.482
1001 Huston-Tillotson                            7    17     0  1818  2028   97.472
1002 Fanshawe                                   14     5     0  1551  1358   97.472
1003 Bristol                                     6    13     0  1281  1504   97.433
1004 Bluefield St WV                             8    10     0  1373  1448   97.424
1005 Schreiner                                  11    12     0  1547  1569   97.422
1006 Albany St GA                                9    13     0  1574  1717   97.418
1007 Reinhardt                                  16    10     0  2195  2148   97.391
1008 Mercy                                       7    13     0  1450  1555   97.390
1009 Auburn Montgomery                          11    14     0  1780  1823   97.389
1010 Anderson IN                                11    10     0  1674  1600   97.388
1011 Ottawa KS                                  13    12     0  1935  1924   97.380
1012 Waynesburg                                 13    10     0  1662  1578   97.375
1013 Union NY                                    9    12     0  1580  1558   97.368
1014 Goldey-Beacom                               8    16     0  1594  1799   97.363
1015 RIT                                        12    10     0  1519  1535   97.354
1016 Truett-McConnell                           14    13     0  1868  1981   97.329
