Rank                                           Won  Lost  Tied    PF    PA   Rating
 539 NC Wesleyan                                 0     2     0   135   157   90.919
 540 Vanguard                                    0     1     0    58    70   90.918
 541 Arkansas Monticello                         0     3     0   201   242   90.869
 542 Erskine                                     0     1     0    50    92   90.848
 543 Bristol                                     0     4     0   227   382   90.841
 544 Penn St. Harrisburg                         0     1     0    42    67   90.812
 545 Capital                                     0     1     0    46    69   90.784
 546 St. Thomas TX                               0     1     0    61    72   90.714
 547 SUNY Morrisville                            0     1     0    52    88   90.694
 548 Greenville                                  0     1     0    56    91   90.689
 549 Simpson IA                                  0     1     0    62    84   90.689
 550 William Carey                               0     1     0    63    86   90.674
 551 Johnson                                     0     1     0    41    97   90.646
 552 Montreat                                    0     4     0   237   374   90.598
 553 Middle Georgia                              0     1     0    62    75   90.572
 554 Northern New Mexico                         0     2     0    87   154   90.471
 555 Columbia International                      0     3     0   161   279   90.464
 556 Virginia Lynchburg                          0     2     0   106   203   90.445
 557 Johnson & Wales NC                          0     4     0   178   343   90.386
 558 Cincinnati Clermont                         0     2     0   103   222   90.378
 559 Avila                                       0     1     0    39    87   90.302
 560 Texas Lutheran                              0     1     0    31    72   90.301
 561 Edward Waters                               0     2     0   126   172   90.297
 562 Haskell                                     0     1     0    42    94   90.233
 563 Auburn Montgomery                           0     2     0   124   199   90.222
 564 Cincinnati Christian                        0     2     0   137   165   90.131
 565 Truett McConnell                            0     2     0   112   174   90.114
 566 Walla Walla                                 0     3     0   125   275   90.108
 567 Spring Hill                                 0     3     0   174   208   90.057
 568 Harris Stowe                                0     2     0   122   198   90.029
 569 Palm Beach Atlantic                         0     1     0    85    96   89.917
 570 Trinity FL                                  0     2     0   118   177   89.830
 571 Toccoa Falls                                0     3     0   159   234   89.821
 572 Hood                                        0     1     0    51    78   89.820
 573 Allen                                       0     1     0    49    67   89.813
 574 Warren Wilson                               0     2     0    85   169   89.750
 575 South. Vermont                              0     1     0    41    86   89.665
 576 St. Katherine                               0     5     0   272   474   89.662
 577 Lyon                                        0     2     0   113   130   89.650
 578 Dillard                                     0     2     0   128   163   89.609
 579 Dickinson St.                               0     1     0    48    78   89.577
 580 Tusculum                                    0     1     0    40    78   89.558
 581 Wheelock                                    0     1     0    45    96   89.556
 582 Trinity Baptist                             0     4     0   224   351   89.544
 583 Rhodes                                      0     1     0    53    90   89.522
 584 Temple Baptist                              0     1     0    48    98   89.505
 585 Hannibal LaGrange                           0     1     0    49    86   89.501
 586 Piedmont                                    0     2     0   120   170   89.467
 587 Oakland City                                0     1     0    52    76   89.467
 588 Chowan                                      0     1     0    62    76   89.454
 589 Penn St. Beaver                             0     1     0    74   106   89.442
 590 Pacific Lutheran                            0     1     0    33    72   89.417
 591 Chapman                                     0     1     0    36    87   89.409
 592 Piedmont International                      0     2     0    62   159   89.400
 593 Montana-Western                             0     1     0    66    86   89.269
 594 Judson Coll.                                0     2     0    84   159   89.212
 595 Reinhardt                                   0     2     0   138   197   89.178
 596 Greensboro                                  0     2     0   139   173   89.152
 597 Hillsdale FWB                               0     2     0   114   190   89.147
 598 Averett                                     0     1     0    53    79   89.098
 599 Robert Morris IL                            0     1     0    56   104   89.054
 600 St. Andrews Pres.                           0     3     0   115   239   89.043
 601 Schreiner                                   0     1     0    48    64   88.910
 602 Goucher                                     0     2     0    97   198   88.710
 603 Fisk                                        0     1     0    60    75   88.638
 604 Johnson TN                                  0     2     0    89   205   88.628
 605 St. Joseph's IN                             0     1     0    54    76   88.584
 606 Trinity Christian                           0     1     0    52    75   88.426
 607 SUNY Old Westbury                           0     1     0    49    83   88.424
 608 Bluefield College                           0     1     0    61    79   88.334
 609 Mayville St.                                0     1     0    39    76   88.315
 610 Oakwood                                     0     1     0    61    81   88.209
 611 Mid-Atlantic Christian                      0     1     0    62   133   88.012
 612 Kentucky Christian                          0     2     0    84   236   87.879
 613 William Jewell                              0     1     0    44    84   87.831
 614 Mars Hill                                   0     2     0    99   188   87.690
 615 Dallas Christian                            0     1     0    44    88   87.569
 616 Bob Jones                                   0     3     0   130   276   87.558
 617 Loyola LA                                   0     1     0    60    89   87.503
 618 Ecclesia                                    0     1     0    47    98   87.333
 619 Bethesda                                    0     1     0    44    67   87.312
 620 Selma                                       0     1     0    64    74   87.278
 621 Randolph                                    0     1     0    45    69   87.239
 622 Champion Baptist                            0     4     0   172   463   87.015
 623 South Dakota School of                      0     1     0    41    79   86.852
 624 Hartwick                                    0     1     0    51    82   86.478
 625 Indiana Northwest                           0     1     0    51   102   86.361
 626 Goldey Beacom                               0     1     0    50   103   86.233
 627 La Verne                                    0     1     0    36    87   85.719
