Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Whitworth                                  15     3     0  1379  1120  102.023
 512 Wheeling Jesuit                             9     7     0  1277  1210  102.013
 513 Case Western Reserve                       13     3     0  1252  1117  101.978
 514 Campbell                                    7    14     0  1354  1374  101.977
 515 Montana St                                  4    15     0  1171  1322  101.953
 516 Minot St                                   11    10     0  1569  1574  101.950
 517 Arkansas-Pine Bluff                         5    15     0  1127  1362  101.948
 518 Kennesaw St                                 6    15     0  1358  1574  101.935
 519 Idaho St                                    5    15     0  1247  1343  101.932
 520 Longwood                                    7    15     0  1541  1623  101.926
 521 Bates                                      12     4     0  1075  1016  101.911
 522 Freed-Hardeman                             17     2     0  1532  1259  101.860
 523 Maryville MO                               11     8     0  1365  1264  101.845
 524 Savannah St                                 5    14     0  1061  1349  101.824
 525 CSU-Monterey Bay                            9     9     0  1304  1315  101.809
 526 Quincy                                     10    10     0  1609  1542  101.802
 527 Vanguard                                   13     9     0  1688  1450  101.791
 528 Montevallo                                 13     7     0  1509  1398  101.784
 529 Jackson St                                  5    15     0  1182  1343  101.778
 530 Livingstone                                12     6     0  1439  1368  101.755
 531 Northwestern OH                            17     5     0  1660  1480  101.747
 532 South Carolina St                           6    15     0  1212  1435  101.740
 533 Kutztown                                   12     8     0  1479  1423  101.735
 534 Columbia MO                                18     3     0  1546  1140  101.733
 535 Lubbock Christian                          10     7     0  1208  1166  101.645
 536 Catholic                                   15     3     0  1310  1144  101.617
 537 Lincoln PA                                 12     7     0  1394  1345  101.612
 538 Rutgers-Newark                             13     5     0  1200  1094  101.601
 539 Dominican CA                                8    11     0  1368  1368  101.586
 540 UNC-Greensboro                              6    15     0  1481  1562  101.582
 541 Bethel MN                                  11     5     0  1172  1056  101.574
 542 Westmont                                   14     7     0  1564  1411  101.564
 543 CSU-Los Angeles                             7    10     0  1021  1094  101.516
 544 St John Fisher                             15     2     0  1324  1031  101.511
 545 Northwest Christian                        14     7     0  1622  1438  101.481
 546 Dallas Baptist                             10     7     0  1399  1345  101.453
 547 Nova Southeastern                           6    10     0  1149  1130  101.430
 548 Cameron                                    10     9     0  1501  1388  101.429
 549 California PA                              12     7     0  1363  1289  101.406
 550 St Thomas Aquinas                          11     8     0  1385  1423  101.360
 551 Lee TN                                      9     9     0  1290  1293  101.355
 552 Nicholls St                                 5    11     0   996  1168  101.346
 553 Shepherd                                   11     7     0  1454  1431  101.335
 554 Warner U.                                  14     5     0  1434  1189  101.327
 555 Marymount                                  14     3     0  1186  1069  101.321
 556 Post                                        9     8     0  1203  1185  101.301
 557 Hope                                       11     7     0  1392  1249  101.301
 558 Malone                                      7    12     0  1293  1379  101.301
 559 Mary Hardin-Baylor                         13     4     0  1283  1211  101.294
 560 Albertus Magnus                            15     1     0  1513  1260  101.282
 561 Olivet Nazarene                            15     7     0  1723  1519  101.278
 562 Notre Dame OH                              10     8     0  1486  1481  101.277
 563 MIT                                        12     5     0  1070   944  101.271
 564 Morgan St                                   4    16     0  1183  1390  101.235
 565 North Alabama                               8    12     0  1538  1588  101.220
 566 Dubuque                                    14     3     0  1295  1114  101.218
 567 Victoria                                   15     8     0  1688  1581  101.201
 568 Ohio Wesleyan                              13     4     0  1385  1264  101.197
 569 John Carroll                               12     4     0  1423  1240  101.169
 570 Rhodes                                     13     3     0  1114   973  101.165
 571 Chicago                                    11     6     0  1212  1106  101.162
 572 Lewis-Clark St ID                          17     5     0  1985  1502  101.160
 573 Great Falls                                17     5     0  1683  1414  101.159
 574 St John's MN                                9     7     0  1186  1138  101.137
 575 North Carolina A&T                          5    16     0  1224  1395  101.126
 576 Mississippi College                         7    11     0  1295  1355  101.106
 577 LSU-Alexandria                             11     7     0  1378  1325  101.103
 578 Johnson & Wales RI                         14     3     0  1292  1030  101.092
 579 UNB                                        20     5     0  2215  1908  101.088
 580 Evangel                                    13     7     0  1547  1499  101.087
 581 St Francis IL                              17     6     0  1694  1608  101.085
 582 East Texas Baptist                         13     4     0  1293  1126  101.080
 583 Baldwin Wallace                            13     4     0  1418  1150  101.072
 584 Rocky Mountain                             15     7     0  1896  1650  101.055
 585 Washburn                                   10    11     0  1472  1436  101.046
 586 UW-Platteville                             13     6     0  1306  1190  101.044
 587 Hawai`i-Hilo                                9     9     0  1364  1357  101.032
 588 SC-Aiken                                   10     9     0  1485  1489  101.029
 589 Montana-Western                            15     6     0  1722  1480  101.021
 590 Jacksonville FL                             7    15     0  1368  1569  101.018
 591 Central St OH                              12     7     0  1371  1348  101.012
 592 Alaska-Anchorage                           11    11     0  1634  1520  101.009
 593 Palm Beach Atlantic                         7    10     0  1167  1194  101.005
 594 Missouri Western                            8     9     0  1160  1167  100.998
 595 NYU                                        12     4     0  1207  1009  100.979
 596 Presbyterian                                7    14     0  1309  1470  100.974
 597 Claremont-Mudd-Scripps                     12     4     0  1111   866  100.966
 598 Colorado Christian                          9    12     0  1505  1504  100.964
 599 Alabama A&M                                 4    12     0   928  1075  100.964
 600 Illinois-Springfield                        8    10     0  1224  1289  100.955
 601 Mount Union                                12     5     0  1451  1255  100.942
 602 Valdosta St                                 9    10     0  1441  1480  100.932
 603 Lake Erie                                   7    10     0  1181  1157  100.914
 604 Buena Vista                                12     5     0  1374  1285  100.913
 605 Queens NC                                  12     7     0  1442  1288  100.911
 606 Stetson                                     5    15     0  1316  1466  100.904
 607 Chaminade                                   7    11     0  1486  1474  100.902
 608 Coll of the Ozarks MO                      14     5     0  1672  1489  100.901
 609 Sioux Falls                                 7    13     0  1358  1483  100.899
 610 Molloy                                     10     8     0  1315  1298  100.890
 611 Emporia St                                  9    10     0  1290  1265  100.877
 612 Guilford                                   13     4     0  1216  1125  100.874
 613 SW Baptist                                  9    11     0  1347  1341  100.871
 614 Oklahoma City                               8     6     0  1164  1126  100.867
 615 Bowdoin                                    13     4     0  1178  1040  100.861
 616 LIU-C.W. Post                               9     9     0  1327  1315  100.855
 617 Cardinal Stritch                           15     7     0  1700  1539  100.852
 618 Christopher Newport                        13     4     0  1245  1094  100.845
 619 Rowan                                      12     6     0  1350  1224  100.833
 620 Stillman                                   10     8     0  1350  1325  100.833
 621 Xavier NO                                  15     6     0  1482  1369  100.820
 622 Arkansas Tech                               9    11     0  1379  1415  100.818
 623 Newman                                      8     9     0  1343  1353  100.810
 624 SW Assem of God                            14     6     0  1591  1379  100.802
 625 Union KY                                   17     4     0  1843  1379  100.767
 626 Bethune-Cookman                             6    14     0  1176  1266  100.765
 627 Keene St                                   13     4     0  1457  1329  100.762
 628 Amherst                                    12     5     0  1259  1154  100.735
 629 Dordt                                      15     7     0  1949  1725  100.711
 630 Marian IN                                  14     8     0  1468  1269  100.694
 631 Newberry                                   13     5     0  1695  1520  100.689
 632 MD-Baltimore County                         3    17     0  1141  1321  100.679
 633 UPR-Bayamón                                 5     7     0   791   887  100.676
 634 Mary                                        6    12     0  1307  1368  100.667
 635 Dowling                                     8     9     0  1361  1394  100.653
 636 Fayetteville St                            10     9     0  1570  1506  100.644
 637 Northwood FL                               11     6     0  1244  1157  100.637
 638 Marist                                      2    18     0  1180  1375  100.630
 639 Chicago St                                  4    17     0  1225  1434  100.626
 640 Brooklyn                                   16     3     0  1596  1404  100.615
 641 Harding                                     9     8     0  1339  1254  100.608
 642 Whitman                                    12     6     0  1524  1209  100.594
 643 Gustavus Adolphus                          10     5     0  1015   920  100.584
 644 Caldwell                                    9     9     0  1356  1326  100.580
 645 Saskatchewan                               16     8     0  1978  1762  100.562
 646 Trine                                      12     6     0  1197  1080  100.535
 647 Centre                                     12     4     0  1109   962  100.519
 648 Calvin                                     12     6     0  1337  1262  100.515
 649 Aquinas                                    13     9     0  1459  1413  100.514
 650 William Carey                              13     6     0  1465  1394  100.498
 651 Penn St-Erie                               16     2     0  1218  1014  100.490
 652 Oglethorpe                                 14     3     0  1391  1225  100.480
 653 Coppin St                                   2    17     0  1302  1581  100.458
 654 Northwestern IA                            12     8     0  1787  1671  100.456
 655 Middlebury                                 13     3     0  1266  1004  100.455
 656 Liberty                                     6    15     0  1313  1378  100.445
 657 Southern Vermont                           15     3     0  1295  1134  100.440
 658 Trinity CT                                 14     5     0  1311  1163  100.435
 659 UBC                                        14    10     0  1990  1868  100.433
 660 West Chester                                9    11     0  1528  1489  100.403
 661 Susquehanna                                14     4     0  1401  1217  100.402
 662 St Vincent                                 13     5     0  1261  1119  100.397
 663 WV Wesleyan                                 8    10     0  1111  1120  100.390
 664 Baruch                                     13     5     0  1258  1120  100.388
 665 SW Oklahoma St                             10     7     0  1146  1123  100.368
 666 Academy of Art                              4    13     0  1182  1340  100.368
 667 Central Connecticut St                      3    18     0  1218  1467  100.357
 668 St Rose                                     5    14     0  1214  1372  100.329
 669 Eastern Nazarene                           14     2     0  1220  1045  100.327
 670 Lynchburg                                  10     7     0  1157  1059  100.325
 671 Mt St Joseph                               13     4     0  1244  1099  100.325
 672 Bethel TN                                  16     5     0  1678  1572  100.322
 673 Alberta                                    15    10     0  1785  1727  100.312
 674 St Mary's MD                               11     4     0  1080   927  100.286
 675 Tiffin                                      6    14     0  1305  1432  100.283
 676 Oklahoma Baptist U.                        15     5     0  1690  1461  100.264
 677 Monmouth IL                                12     4     0  1184  1128  100.257
 678 Plattsburgh St                             12     5     0  1258  1165  100.244
 679 TAMU-Kingsville                             6    13     0  1368  1435  100.241
 680 Dominican NY                                7    11     0  1319  1385  100.237
 681 Texas Wesleyan                             14     5     0  1605  1454  100.231
 682 Misericordia                               13     4     0  1118   988  100.224
 683 McKendree                                   8    10     0  1310  1289  100.214
 684 McDaniel                                   11     5     0  1018   941  100.203
 685 Lewis & Clark OR                           11     6     0  1123  1107  100.200
 686 Springfield                                11     6     0  1183  1081  100.197
 687 Mt Vernon Nazarene                         12    10     0  1545  1519  100.195
 688 Cortland St                                12     3     0  1088   938  100.195
 689 San José St                                 2    17     0  1013  1312  100.194
 690 Williams                                   11     7     0  1365  1290  100.193
 691 Wingate                                    10     8     0  1231  1222  100.192
 692 Texas-Dallas                               12     5     0  1260  1149  100.183
 693 Pitt-Johnstown                              9     9     0  1388  1321  100.180
 694 Johnson & Wales FL                         13     5     0  1291  1170  100.180
 695 Henderson St                                8     9     0  1188  1189  100.173
 696 Oregon Tech                                14     9     0  1826  1607  100.168
 697 Montana Tech                               13     7     0  1506  1352  100.168
 698 AIB Coll Bus                               14     6     0  1485  1423  100.166
 699 Millersville                               10    10     0  1418  1456  100.156
 700 Stevenson                                  13     5     0  1296  1188  100.141
 701 Northern Michigan                           6    12     0  1099  1199  100.129
 702 Clarkson                                   13     3     0  1104   940  100.126
 703 Fraser Valley                              19     7     0  2067  1889  100.111
 704 Rollins                                     7    11     0  1225  1194  100.109
 705 Missouri S&T                                8    10     0  1498  1485  100.107
 706 Tennessee St                                3    18     0  1228  1425  100.107
 707 Cedarville                                  7    12     0  1372  1497  100.096
 708 Scranton                                   13     4     0  1203  1110  100.094
 709 Winnipeg                                   15     8     0  1807  1629  100.075
 710 Western Washington                         10     9     0  1545  1380  100.051
 711 Edinboro                                    9     9     0  1383  1194  100.041
 712 Bemidji St                                  7    11     0  1328  1361  100.035
 713 Shippensburg                               10     8     0  1283  1234  100.032
 714 Ramapo                                     11     7     0  1373  1335  100.002
 715 Wiley                                      12     6     0  1436  1370   99.981
 716 Maine                                       3    19     0  1379  1662   99.969
 717 Skidmore                                    9     6     0  1049   962   99.967
 718 Trevecca Nazarene                           8    12     0  1530  1634   99.943
 719 Johnson C. Smith                            9    11     0  1544  1526   99.932
 720 Philander Smith                            13     5     0  1613  1346   99.911
 721 Langston                                    9     9     0  1312  1295   99.901
 722 Life GA                                     9     9     0  1504  1444   99.895
 723 Nichols                                    12     5     0  1282  1168   99.895
 724 William Jessup                             12    10     0  1574  1555   99.889
 725 Concordia TX                               11     7     0  1589  1488   99.878
 726 Concordia-Moorhead                         10     6     0  1035   990   99.876
 727 Jamestown                                  14     9     0  1874  1733   99.873
 728 Wesleyan                                   13     5     0  1321  1146   99.856
 729 TAMU-Int'l                                  8    10     0  1324  1315   99.850
 730 Barton                                     12     8     0  1740  1663   99.839
 731 Eastern Oregon                             12    11     0  1870  1799   99.837
 732 LeMoyne-Owen                                9     9     0  1392  1379   99.836
 733 Northwest Nazarene                          8    13     0  1437  1560   99.830
 734 Goshen                                     13    10     0  1625  1594   99.829
 735 Alvernia                                   10     7     0  1178  1103   99.826
 736 UW-Oshkosh                                 11     7     0  1162  1122   99.826
 737 Aurora                                     15     5     0  1541  1408   99.813
 738 Coe                                        11     6     0  1266  1172   99.806
 739 Binghamton                                  2    20     0  1240  1492   99.805
 740 William Jewell                              7    11     0  1261  1348   99.804
 741 Flagler                                     8    10     0  1391  1382   99.771
 742 Huntington IN                              13     9     0  1576  1547   99.765
 743 Staten Island                              13     5     0  1386  1309   99.762
 744 Tuskegee                                    9     8     0  1119  1142   99.759
 745 Biola                                      14     8     0  1508  1425   99.744
 746 Ashford                                    12    10     0  1499  1358   99.729
 747 Westfield St                               11     5     0  1183  1056   99.723
 748 Ohio Dominican                              5    13     0  1218  1386   99.717
 749 Western Conn St                            12     5     0  1424  1257   99.709
 750 Augsburg                                    9     7     0  1065  1048   99.709
 751 Western ON                                 15     8     0  1679  1607   99.699
 752 St Ambrose                                 12    10     0  1676  1712   99.693
 753 Eastern New Mexico                          7    12     0  1447  1717   99.689
 754 Berea                                       8     3     0   873   786   99.686
 755 Minn-Crookston                              6    14     0  1187  1416   99.680
 756 Central Methodist                          13     6     0  1511  1286   99.670
 757 John Brown                                 12     8     0  1535  1493   99.668
 758 Chowan                                     10     9     0  1440  1262   99.666
 759 Morehouse                                   9     7     0  1064  1008   99.657
 760 Alcorn St                                   4    15     0  1170  1404   99.657
 761 Bloomfield                                  7     9     0  1254  1311   99.647
 762 Louisiana College                           8     9     0  1270  1361   99.644
 763 Oswego St                                  11     4     0  1081   951   99.593
 764 Eastern Mennonite                          12     5     0  1318  1261   99.592
 765 Southeastern FL                            12     9     0  1711  1645   99.581
 766 North Park                                  9     8     0  1223  1211   99.571
 767 Tufts                                       8     8     0  1053   998   99.560
 768 Mississippi Valley St                       2    17     0  1143  1594   99.553
 769 Shaw                                        9    10     0  1327  1277   99.532
 770 North Greenville                           11     6     0  1351  1247   99.530
 771 Thomas GA                                  13     9     0  1706  1664   99.523
 772 Carroll MT                                 13    10     0  1574  1602   99.502
 773 Wheaton IL                                  9     9     0  1257  1246   99.491
 774 Asbury                                     16     7     0  1947  1745   99.490
 775 Francis Marion                              9    10     0  1523  1338   99.486
 776 Georgia Southwestern                        8     9     0  1174  1140   99.483
 777 Southern Nazarene                           8     9     0  1184  1202   99.474
 778 West Virginia Tech                         15     6     0  1727  1554   99.453
 779 Pace                                        5    15     0  1219  1431   99.428
 780 Colby                                      11     7     0  1366  1268   99.426
 781 LSU-Shreveport                             13     6     0  1565  1514   99.418
 782 Lakehead                                   13    11     0  1778  1734   99.404
 783 Lindsey Wilson                             11    10     0  1639  1456   99.392
 784 Missouri Valley                            12     9     0  1531  1420   99.391
 785 McGill                                     12    12     0  1687  1642   99.386
 786 CSU-Dominguez Hills                         5    14     0  1161  1314   99.384
 787 Mansfield                                   7    11     0  1335  1386   99.384
 788 Concordia MI                               12    10     0  1447  1565   99.381
 789 IU East                                    17     8     0  1970  1833   99.348
 790 Defiance                                   12     5     0  1228  1074   99.341
 791 New Mexico Highlands                        4    13     0  1195  1404   99.338
 792 Southwestern TX                            10     7     0  1185  1167   99.336
 793 SE Oklahoma St                              8    10     0  1297  1288   99.319
 794 Anderson SC                                 8    10     0  1218  1275   99.311
 795 Seton Hill                                  6    12     0  1178  1318   99.304
 796 Montana St-Northern                        13     9     0  1641  1427   99.304
 797 Bridgewater St MA                          12     6     0  1330  1269   99.295
 798 New Jersey                                 10     8     0  1205  1219   99.289
 799 Coker                                       7    10     0  1203  1229   99.265
 800 Armstrong Atl St                            5    11     0  1131  1251   99.265
 801 DePauw                                     11     6     0  1141  1010   99.228
 802 Corban                                     11    10     0  1562  1469   99.225
 803 Concordia NY                                9     9     0  1276  1348   99.207
 804 Cincinnati Christian U.                    15     9     0  1819  1679   99.203
 805 Howard Payne                                7     9     0  1086  1212   99.196
 806 Faulkner                                   12     9     0  1581  1473   99.172
 807 Hampden-Sydney                             11     7     0  1200  1179   99.158
 808 St Xavier                                  13     9     0  1797  1712   99.151
 809 Westminster UT                              8    12     0  1504  1471   99.151
 810 Benedictine IL                             12     6     0  1305  1186   99.148
 811 Thomas More                                12     6     0  1378  1302   99.136
 812 West Florida                                6    13     0  1327  1384   99.135
 813 Cal Lutheran                               10     5     0  1015   914   99.125
 814 Calgary                                    17    10     0  2091  2032   99.118
 815 St Gregory's                                8    10     0  1386  1481   99.113
 816 Ohio Valley                                 4    12     0  1198  1307   99.101
 817 U of the Southwest                         12     9     0  1724  1762   99.096
 818 Arcadia                                    10     8     0  1382  1302   99.094
 819 UPR-Rio Piedras                             3     8     0   753   844   99.067
 820 Hobart                                     11     6     0  1129  1040   99.059
 821 Dakota St                                  10    13     0  1640  1668   99.050
 822 Lycoming                                   12     6     0  1367  1276   99.043
 823 Northwest WA                               12    12     0  1710  1742   99.030
 824 Black Hills St                              6    15     0  1354  1498   99.029
 825 Taylor                                     11    11     0  1490  1396   99.028
 826 Texas Lutheran                             10     9     0  1348  1371   99.026
 827 UCCB                                       13     8     0  1727  1651   99.025
 828 Lenoir-Rhyne                                7     9     0  1085  1130   99.013
 829 St Mary KS                                 16     7     0  1920  1703   99.011
 830 Benedict                                    8     8     0  1112  1075   99.009
 831 Georgia Coll & St                           8    11     0  1418  1380   98.994
 832 Messiah                                    10     7     0  1283  1249   98.993
 833 Claflin                                     8    10     0  1231  1190   98.984
 834 Brevard                                     8    11     0  1302  1480   98.983
 835 Wayne St MI                                 2    13     0   933  1025   98.960
 836 UW-La Crosse                                8    10     0  1124  1127   98.954
 837 UMass-Boston                               10     8     0  1384  1323   98.948
 838 Adelphi                                     4    14     0  1280  1369   98.943
 839 Young Harris                                5    12     0  1233  1313   98.943
 840 Carson-Newman                               8    10     0  1348  1320   98.908
 841 St Thomas FL                                9    10     0  1431  1348   98.901
 842 Hamilton                                   11     6     0  1145  1104   98.901
 843 Grand View                                 10     8     0  1329  1287   98.896
 844 Birmingham-Southern                        11     7     0  1454  1359   98.880
 845 York NE                                    12    10     0  1692  1761   98.837
 846 Brescia                                    13     8     0  1560  1578   98.825
 847 Carthage                                    7    10     0  1090  1192   98.809
 848 Lancaster Bible                            14     1     0  1066   943   98.808
 849 Bethany KS                                 15     8     0  1936  1872   98.793
 850 Roberts Wesleyan                            7     9     0  1115  1161   98.785
 851 Crowley's Ridge                             6     4     0   781   795   98.780
 852 Simpson CA                                 10    12     0  1667  1759   98.774
 853 William Penn                               12     9     0  1996  1814   98.771
 854 Concordia NE                               11    11     0  1719  1698   98.768
 855 Emmanuel GA                                 9     8     0  1301  1125   98.751
 856 Centenary LA                               10     9     0  1397  1406   98.750
 857 Catawba                                     7    12     0  1463  1569   98.748
 858 Salisbury                                  11     7     0  1228  1108   98.744
 859 Peru St                                    12    10     0  1721  1643   98.737
 860 Manitoba                                   15    10     0  2070  1961   98.708
 861 Endicott                                   11     5     0  1260  1061   98.704
 862 St Joseph's IN                              5    15     0  1483  1614   98.692
 863 St Mary's NS                               12    11     0  1934  1995   98.683
 864 Northeastern St OK                          5    13     0  1258  1430   98.681
 865 Spalding                                   13     5     0  1201  1134   98.681
 866 Husson                                     13     4     0  1327  1254   98.670
 867 Gettysburg                                 11     6     0  1133  1089   98.662
 868 Nebraska Wesleyan                           8     9     0  1589  1640   98.662
 869 Ripon                                      11     5     0  1264  1226   98.659
 870 South Dakota Tech                           7    16     0  1579  1788   98.649
 871 Northern New Mexico                        12    12     0  1961  2087   98.643
 872 Milligan                                   15     7     0  1653  1490   98.603
 873 Florida National                            9    10     0  1497  1536   98.598
 874 Rutgers-Camden                              9     9     0  1268  1314   98.597
 875 Elizabeth City St                           9    13     0  1663  1646   98.593
 876 Wayne St NE                                 4    18     0  1563  1736   98.590
 877 Central Arkansas                            2    17     0  1284  1563   98.579
 878 Denison                                    10     7     0  1235  1182   98.574
 879 Mayville St                                12    12     0  1686  1679   98.569
 880 UMass-Dartmouth                             9     8     0  1332  1327   98.566
 881 Fresno Pacific                              5    15     0  1494  1521   98.544
 882 Albion                                      8     9     0  1067  1025   98.541
 883 Salem St                                   10     8     0  1323  1296   98.536
 884 St Thomas TX                                8    11     0  1318  1355   98.536
 885 Dalhousie                                  15     9     0  1887  1751   98.536
 886 Hanover                                     9     8     0  1072  1036   98.527
 887 Buffalo St                                 10     6     0  1293  1229   98.527
 888 Bloomsburg                                  8    10     0  1396  1449   98.519
 889 Gwynedd-Mercy                              11     6     0  1420  1190   98.501
 890 Shawnee St                                  7    10     0  1147  1212   98.498
 891 Chadron St                                  4    13     0  1121  1267   98.493
 892 Brandeis                                    7     9     0  1025   992   98.493
 893 Whittier                                   11     6     0  1339  1266   98.484
 894 Vancouver Island                           10     3     0  1077   932   98.480
 895 DeSales                                    12     5     0  1199  1127   98.473
 896 Robert Morris-Chicago                      13     9     0  1705  1689   98.471
 897 Middle Georgia St                           9    10     0  1398  1432   98.468
 898 Lebanon Valley                             10     8     0  1272  1256   98.465
 899 Western St                                  3    16     0  1275  1495   98.465
 900 Fitchburg St                               11     6     0  1262  1114   98.464
 901 NYIT                                        7    13     0  1572  1638   98.418
 902 RIT                                        11     6     0  1181  1155   98.392
 903 Concordia AL                                9     8     0  1118  1152   98.390
 904 St Augustine's                              9     9     0  1277  1320   98.390
 905 Hood                                        9     9     0  1252  1294   98.384
 906 Sage                                       12     4     0  1239  1069   98.351
 907 New Jersey City                             6    11     0  1137  1151   98.348
 908 Fisher                                     16     5     0  1584  1435   98.345
 909 Central IA                                  9     8     0  1331  1269   98.319
 910 Regis CO                                    5    13     0  1126  1365   98.302
 911 Schreiner                                  11     8     0  1281  1274   98.298
 912 Roosevelt                                  13     8     0  1438  1378   98.294
 913 Loyola NO                                   9     9     0  1302  1250   98.275
 914 Ohio Christian                              6    11     0  1266  1295   98.264
 915 Lane                                        6     8     0   970  1045   98.263
 916 Humber                                     12     5     0  1287  1122   98.263
 917 Lock Haven                                  6    12     0  1293  1431   98.256
 918 Arkansas-Monticello                         5    13     0  1318  1384   98.255
 919 Hastings                                    8    15     0  1769  1809   98.246
 920 Alaska-Fairbanks                            5    12     0  1199  1269   98.234
 921 Lees-McRae                                 10     9     0  1603  1514   98.232
 922 CSU-East Bay                                4    14     0  1129  1330   98.228
 923 Rockhurst                                   5    14     0  1253  1439   98.214
 924 Lehman                                     12     7     0  1359  1277   98.196
 925 Wartburg                                   10     7     0  1232  1105   98.194
 926 Pfeiffer                                    8    11     0  1287  1316   98.184
 927 Dickinson St                               10    13     0  1740  1724   98.174
 928 Greensboro                                 11     7     0  1404  1323   98.168
 929 Bethany WV                                 10     8     0  1213  1296   98.149
 930 Clarion                                     6    11     0  1209  1298   98.128
 931 Averett                                    11     7     0  1222  1196   98.117
 932 Spring Arbor                               10    12     0  1386  1429   98.112
 933 Union NY                                    9     9     0  1375  1340   98.103
 934 Friends                                    11    10     0  1437  1417   98.092
 935 UPEI                                       15    11     0  2412  2268   98.090
 936 Grambling St                                2    15     0   846  1229   98.076
 937 Wilmington OH                               7     9     0  1247  1310   98.076
 938 Rochester MI                               14    10     0  1551  1454   98.064
 939 Brewton-Parker                             11    10     0  1605  1570   98.061
 940 NW Oklahoma St                              5    15     0  1267  1525   98.059
 941 Carnegie Mellon                            10     6     0  1178  1056   98.054
 942 Ohio Northern                               8     9     0  1186  1224   98.044
 943 Carleton MN                                 7     9     0  1011   976   98.017
 944 Lincoln MO                                  4    15     0  1205  1435   97.998
 945 Avila                                      10    12     0  1479  1576   97.988
 946 Thompson Rivers                            13    11     0  1893  1789   97.979
 947 Lourdes                                    12    10     0  1419  1296   97.973
 948 Oakland City                               10     4     0  1157  1050   97.971
 949 McMurry                                     4    10     0   915  1151   97.970
 950 Wabash                                     11     6     0  1193  1049   97.970
 951 UW-River Falls                              7    12     0  1329  1312   97.920
 952 Delaware Valley                            10     7     0  1240  1200   97.914
 953 Laval                                      14    14     0  2103  2134   97.906
 954 Fanshawe                                   12     4     0  1296  1151   97.874
 955 Viterbo                                    11    10     0  1495  1455   97.872
 956 Brock                                      12    14     0  2048  2173   97.871
 957 Widener                                     9     9     0  1256  1230   97.871
 958 UW-Eau Claire                               6    12     0  1189  1261   97.856
 959 Webster                                    11     6     0  1184  1115   97.814
 960 San Diego Christian                         5    17     0  1371  1569   97.814
 961 Southwestern KS                            15     8     0  1813  1681   97.799
 962 Dallas                                     11     6     0  1174  1096   97.797
 963 Urbana                                      4    15     0  1590  1663   97.783
 964 Medaille                                   11     5     0  1230  1144   97.780
 965 St Martin's                                 5    14     0  1297  1419   97.766
 966 UPR-Mayagüez                                1     8     0   652   786   97.750
 967 Geneseo St                                  9     7     0  1143  1105   97.741
 968 Greenville                                 10     7     0  1288  1233   97.740
 969 NC Wesleyan                                10     7     0  1247  1141   97.739
 970 York NY                                    11     8     0  1329  1295   97.727
 971 Heidelberg                                  7    10     0  1284  1304   97.702
 972 California Maritime                        10    13     0  1562  1597   97.699
 973 Rio Grande                                 14     7     0  1911  1606   97.696
 974 Notre Dame CA                               4    15     0  1213  1443   97.687
 975 Concordia WI                               11     7     0  1391  1245   97.685
 976 Mars Hill                                   8    12     0  1408  1502   97.683
 977 St Joseph's-Brooklyn                       12     7     0  1415  1276   97.679
 978 Lindenwood-Belleville                      11     8     0  1549  1411   97.676
 979 Puget Sound                                 8     8     0  1143  1127   97.667
 980 Tougaloo                                    7     7     0  1122  1053   97.666
 981 Truett-McConnell                           13    11     0  1662  1767   97.663
 982 Immaculata                                  9     8     0  1118  1140   97.645
 983 Laurier                                    11    13     0  1774  1898   97.640
 984 Trinity Int'l                              10    11     0  1585  1620   97.639
 985 Point Park                                 12     8     0  1819  1672   97.628
 986 Frostburg St                                8     9     0  1156  1223   97.609
 987 Washington Adventist                       10    11     0  1580  1559   97.593
 988 Mohawk                                     14     5     0  1815  1623   97.590
 989 Piedmont GA                                 8     9     0  1237  1280   97.583
 990 Rose-Hulman                                10     7     0  1121  1063   97.574
 991 Edward Waters                              10    11     0  1397  1404   97.570
 992 UW-Superior                                 8    10     0  1278  1351   97.569
 993 Cabrini                                     9     9     0  1495  1432   97.523
 994 Colby-Sawyer                               11     4     0  1220   989   97.517
 995 Huston-Tillotson                            5    15     0  1521  1712   97.505
 996 Tabor                                      11    12     0  1771  1762   97.497
 997 Bluefield St WV                             6     9     0  1135  1220   97.492
 998 York ON                                    11    14     0  1937  2040   97.481
 999 Virginia Union                              5    14     0  1386  1416   97.472
1000 Loras                                       7    10     0  1209  1260   97.465
1001 Sewanee                                    10     8     0  1060  1062   97.461
1002 Randolph Coll                              10     8     0  1211  1114   97.447
1003 Albany St GA                                7    10     0  1193  1318   97.445
1004 Bridgewater VA                              9     9     0  1175  1224   97.428
1005 Hartwick                                    9     8     0  1264  1285   97.416
1006 Brockport St                                8     8     0  1095  1089   97.414
1007 Wilmington DE                               5    15     0  1428  1552   97.412
1008 Nyack                                       5    13     0  1195  1332   97.411
1009 Guelph                                     11    11     0  1630  1654   97.407
1010 The Master's College                        6    13     0  1391  1475   97.402
1011 Park                                        8     8     0  1077  1109   97.383
1012 Waldorf                                     7    14     0  1437  1621   97.379
1013 Calumet-St Joseph                          11    10     0  1440  1354   97.377
1014 Holland                                    15     4     0  1724  1468   97.373
1015 Simon Fraser                                7    10     0  1922  1817   97.370
1016 Regis MA                                    9     7     0  1044  1010   97.345
1017 Trinity Baptist                             5     7     0   757   888   97.342
1018 Cumberland TN                               7    14     0  1336  1421   97.341
