Rank                                           Won  Lost  Tied    PF    PA   Rating
 550 Simpson CA                                  0     1     0    42    74   39.575
 551 Greensboro                                  0     2     0   139   173   39.560
 552 Centenary                                   0     1     0    59   115   39.493
 553 Piedmont International                      0     2     0    62   159   39.493
 554 Goucher                                     0     2     0    97   198   39.475
 555 Averett                                     0     1     0    53    79   39.396
 556 Bluefield College                           0     1     0    61    79   39.379
 557 Pacific Lutheran                            0     1     0    33    72   39.352
 558 Trinity Baptist                             0     2     0    93   148   39.346
 559 Piedmont                                    0     2     0   120   170   39.324
 560 St. Thomas TX                               0     1     0    61    72   39.316
 561 Toccoa Falls                                0     3     0   159   234   39.235
 562 St. Katherine                               0     4     0   210   381   39.172
 563 Montana-Western                             0     1     0    66    86   39.093
 564 Chapman                                     0     1     0    36    87   39.042
 565 Mayville St.                                0     1     0    39    76   39.001
 566 Schreiner                                   0     1     0    48    64   38.997
 567 Oakland City                                0     1     0    52    76   38.938
 568 Dillard                                     0     2     0   128   163   38.834
 569 Warren Wilson                               0     2     0    85   169   38.578
 570 Mars Hill                                   0     1     0    51    96   38.573
 571 William Jewell                              0     1     0    44    84   38.511
 572 Penn St. Harrisburg                         0     1     0    42    67   38.450
 573 Mid-Atlantic Christian                      0     1     0    62   133   38.439
 574 Oakwood                                     0     1     0    61    81   38.290
 575 Randolph                                    0     1     0    45    69   38.284
 576 Selma                                       0     1     0    64    74   38.274
 577 Reinhardt                                   0     2     0   138   197   38.229
 578 SUNY Old Westbury                           0     1     0    49    83   38.217
 579 Northern New Mexico                         0     1     0    48    76   38.116
 580 Loyola LA                                   0     1     0    60    89   38.018
 581 South Dakota School of                      0     1     0    41    79   37.918
 582 Hillsdale FWB                               0     2     0   114   190   37.871
 583 Ky Christian                                0     2     0    84   236   37.768
 584 St. Joseph's IN                             0     1     0    54    76   37.687
 585 Tusculum                                    0     1     0    40    78   37.538
 586 Trinity Christian                           0     1     0    52    75   37.528
 587 Fisk                                        0     1     0    60    75   37.346
 588 Truett McConnell                            0     1     0    55    84   37.275
 589 Bethesda                                    0     1     0    44    67   37.175
 590 Bob Jones                                   0     3     0   130   276   36.940
 591 Harris Stowe                                0     1     0    56   104   36.793
 592 Dallas Christian                            0     1     0    44    88   36.603
 593 Champion Baptist                            0     4     0   172   463   36.400
 594 Johnson TN                                  0     1     0    42   124   36.045
 595 Hartwick                                    0     1     0    51    82   35.849
 596 Goldey Beacom                               0     1     0    50   103   35.599
 597 Indiana Northwest                           0     1     0    51   102   35.464
