Rank                                           Won  Lost  Tied    PF    PA   Rating
 530 Fort Valley St.                             0     3     0   177   237   90.995
 531 Bristol                                     0     4     0   227   382   90.987
 532 NC Wesleyan                                 0     2     0   135   157   90.984
 533 Northern New Mexico                         0     2     0    87   154   90.931
 534 Iowa Wesleyan                               0     1     0    67    94   90.913
 535 Mount Ida                                   0     1     0    57   102   90.882
 536 Jarvis Christian                            0     3     0   190   263   90.843
 537 SUNY Morrisville                            0     1     0    52    88   90.827
 538 Vanguard                                    0     1     0    58    70   90.824
 539 Missouri S&T                                0     1     0    77    90   90.794
 540 Barber Scotia                               0     3     0   153   310   90.790
 541 Bluefield St.                               0     1     0    51    91   90.777
 542 Columbia International                      0     3     0   161   279   90.760
 543 Capital                                     0     1     0    46    69   90.755
 544 Florida Tech                                0     2     0   119   154   90.731
 545 Haskell                                     0     1     0    42    94   90.726
 546 Belhaven                                    0     1     0    68    95   90.706
 547 Johnson                                     0     1     0    41    97   90.685
 548 Miles                                       0     1     0    71    88   90.677
 549 Montreat                                    0     4     0   237   374   90.650
 550 Rhodes                                      0     1     0    53    90   90.650
 551 Manchester                                  0     1     0    50    74   90.639
 552 Thiel                                       0     1     0    45    70   90.572
 553 Simpson IA                                  0     1     0    62    84   90.566
 554 West Virginia Tech                          0     1     0    65    87   90.484
 555 South. Vermont                              0     1     0    41    86   90.463
 556 William Carey                               0     1     0    63    86   90.426
 557 St. Thomas TX                               0     1     0    61    72   90.280
 558 Cincinnati Clermont                         0     2     0   103   222   90.278
 559 Auburn Montgomery                           0     2     0   124   199   90.274
 560 St. Katherine                               0     6     0   335   551   90.259
 561 Walla Walla                                 0     3     0   125   275   90.240
 562 Johnson & Wales NC                          0     4     0   178   343   90.209
 563 Virginia Lynchburg                          0     2     0   106   203   90.175
 564 Spring Hill                                 0     3     0   174   208   90.145
 565 Avila                                       0     1     0    39    87   90.118
 566 Montana Tech                                0     1     0    44    86   90.106
 567 Harris Stowe                                0     2     0   122   198   90.078
 568 Greenville                                  0     1     0    56    91   90.074
 569 Edward Waters                               0     2     0   126   172   90.066
 570 Truett McConnell                            0     2     0   112   174   90.000
 571 Lyndon St.                                  0     1     0    42    88   89.966
 572 Cincinnati Christian                        0     2     0   137   165   89.958
 573 Piedmont International                      0     2     0    62   159   89.904
 574 Middle Georgia                              0     1     0    62    75   89.837
 575 Texas Lutheran                              0     1     0    31    72   89.836
 576 Hood                                        0     1     0    51    78   89.816
 577 Toccoa Falls                                0     3     0   159   234   89.788
 578 Chapman                                     0     1     0    36    87   89.754
 579 Piedmont                                    0     2     0   120   170   89.706
 580 Hannibal LaGrange                           0     1     0    49    86   89.656
 581 Dillard                                     0     2     0   128   163   89.625
 582 Trinity FL                                  0     2     0   118   177   89.616
 583 Warren Wilson                               0     2     0    85   169   89.606
 584 Arlington Baptist                           0     1     0    84    99   89.577
 585 Trinity Baptist                             0     4     0   224   351   89.564
 586 Oakland City                                0     1     0    52    76   89.534
 587 Chowan                                      0     1     0    62    76   89.463
 588 Oakwood                                     0     1     0    61    81   89.250
 589 Lyon                                        0     2     0   113   130   89.207
 590 Temple Baptist                              0     1     0    48    98   89.165
 591 Palm Beach Atlantic                         0     1     0    85    96   89.162
 592 Dickinson St.                               0     1     0    48    78   89.162
 593 Wheelock                                    0     1     0    45    96   89.161
 594 Greensboro                                  0     2     0   139   173   89.152
 595 Allen                                       0     1     0    49    67   89.078
 596 Reinhardt                                   0     2     0   138   197   89.047
 597 Montana-Western                             0     1     0    66    86   89.029
 598 Robert Morris IL                            0     1     0    56   104   89.000
 599 SUNY Old Westbury                           0     1     0    49    83   88.956
 600 Tusculum                                    0     1     0    40    78   88.940
 601 St. Andrews Pres.                           0     3     0   115   239   88.800
 602 Schreiner                                   0     1     0    48    64   88.789
 603 Judson Coll.                                0     2     0    84   159   88.693
 604 Penn St. Beaver                             0     1     0    74   106   88.596
 605 Hillsdale FWB                               0     2     0   114   190   88.594
 606 Johnson TN                                  0     2     0    89   205   88.581
 607 Pacific Lutheran                            0     1     0    33    72   88.523
 608 Goucher                                     0     2     0    97   198   88.369
 609 Fisk                                        0     1     0    60    75   88.264
 610 Averett                                     0     1     0    53    79   88.252
 611 Bluefield College                           0     1     0    61    79   88.228
 612 St. Joseph's IN                             0     1     0    54    76   88.072
 613 Loyola LA                                   0     1     0    60    89   87.939
 614 Trinity Christian                           0     1     0    52    75   87.914
 615 Mayville St.                                0     1     0    39    76   87.900
 616 Mars Hill                                   0     2     0    99   188   87.800
 617 Kentucky Christian                          0     2     0    84   236   87.791
 618 Mid-Atlantic Christian                      0     1     0    62   133   87.724
 619 William Jewell                              0     1     0    44    84   87.660
 620 Champion Baptist                            0     4     0   172   463   87.522
 621 Bob Jones                                   0     3     0   130   276   87.471
 622 Randolph                                    0     1     0    45    69   87.133
 623 Bethesda                                    0     1     0    44    67   86.839
 624 Hartwick                                    0     1     0    51    82   86.827
 625 Selma                                       0     1     0    64    74   86.659
 626 South Dakota School of                      0     1     0    41    79   86.639
 627 Dallas Christian                            0     1     0    44    88   86.170
 628 Alfred St.                                  0     1     0    29   107   86.071
 629 Ecclesia                                    0     1     0    47    98   85.934
 630 Indiana Northwest                           0     1     0    51   102   85.849
 631 Goldey Beacom                               0     1     0    50   103   85.659
 632 La Verne                                    0     1     0    36    87   85.541
