Rank                                           Won  Lost  Tied    PF    PA   Rating
 526 Tex A&M Kingsville                          0     1     0    77    82   91.019
 527 Baptist Bible                               0     1     0    63   104   90.973
 528 Arkansas Monticello                         0     3     0   201   242   90.971
 529 Michigan-Dearborn                           0     1     0    67    91   90.971
 530 Our Lady of the Lake                        0     2     0   136   160   90.959
 531 Jarvis Christian                            0     3     0   190   263   90.938
 532 Northwest Nazarene                          0     2     0   108   160   90.892
 533 Northern New Mexico                         0     2     0    87   154   90.848
 534 Missouri S&T                                0     1     0    77    90   90.821
 535 Centenary                                   0     1     0    59   115   90.793
 536 Haskell                                     0     1     0    42    94   90.767
 537 Menlo                                       0     1     0    35    72   90.766
 538 Mitchell                                    0     1     0    68   104   90.758
 539 Capital                                     0     1     0    46    69   90.707
 540 Rhodes                                      0     1     0    53    90   90.693
 541 St. Katherine                               0     6     0   335   551   90.659
 542 Iowa Wesleyan                               0     1     0    67    94   90.654
 543 King                                        0     1     0    76    90   90.644
 544 Bluefield St.                               0     1     0    51    91   90.631
 545 Penn St. Harrisburg                         0     1     0    42    67   90.595
 546 Miles                                       0     1     0    71    88   90.581
 547 Columbia International                      0     3     0   161   279   90.508
 548 Florida Tech                                0     2     0   119   154   90.504
 549 South. Vermont                              0     1     0    41    86   90.476
 550 Cincinnati Clermont                         0     2     0   103   222   90.406
 551 Arlington Baptist                           0     1     0    84    99   90.392
 552 Thiel                                       0     1     0    45    70   90.392
 553 Montreat                                    0     4     0   237   374   90.387
 554 Manchester                                  0     1     0    50    74   90.380
 555 Barber Scotia                               0     3     0   153   310   90.354
 556 FDU Florham                                 0     1     0    61   102   90.350
 557 Pensacola Christian                         0     1     0    61    88   90.342
 558 Mount Ida                                   0     1     0    57   102   90.334
 559 Johnson                                     0     1     0    41    97   90.255
 560 Montana Tech                                0     1     0    44    86   90.249
 561 Johnson & Wales NC                          0     4     0   178   343   90.244
 562 Avila                                       0     1     0    39    87   90.225
 563 Chapman                                     0     1     0    36    87   90.219
 564 Auburn Montgomery                           0     2     0   124   199   90.153
 565 Spring Hill                                 0     3     0   174   208   90.153
 566 Hannibal LaGrange                           0     1     0    49    86   90.113
 567 William Carey                               0     1     0    63    86   90.087
 568 Walla Walla                                 0     3     0   125   275   90.055
 569 Dillard                                     0     2     0   128   163   90.051
 570 Toccoa Falls                                0     3     0   159   234   90.050
 571 Virginia Lynchburg                          0     2     0   106   203   90.019
 572 Greenville                                  0     1     0    56    91   89.931
 573 Piedmont                                    0     2     0   120   170   89.931
 574 West Virginia Tech                          0     1     0    65    87   89.925
 575 Harris Stowe                                0     2     0   122   198   89.916
 576 Hood                                        0     1     0    51    78   89.906
 577 Cincinnati Christian                        0     2     0   137   165   89.899
 578 Edward Waters                               0     2     0   126   172   89.864
 579 Truett McConnell                            0     2     0   112   174   89.788
 580 Trinity FL                                  0     2     0   118   177   89.735
 581 Warren Wilson                               0     2     0    85   169   89.683
 582 Middle Georgia                              0     1     0    62    75   89.629
 583 Chowan                                      0     1     0    62    76   89.613
 584 Oakland City                                0     1     0    52    76   89.612
 585 Trinity Baptist                             0     4     0   224   351   89.565
 586 Lyon                                        0     2     0   113   130   89.548
 587 Texas Lutheran                              0     1     0    31    72   89.547
 588 Lyndon St.                                  0     1     0    42    88   89.543
 589 Temple Baptist                              0     1     0    48    98   89.540
 590 Greensboro                                  0     2     0   139   173   89.485
 591 Pacific Lutheran                            0     1     0    33    72   89.472
 592 Schreiner                                   0     1     0    48    64   89.438
 593 Piedmont International                      0     2     0    62   159   89.312
 594 SUNY Old Westbury                           0     1     0    49    83   89.277
 595 St. Andrews Pres.                           0     3     0   115   239   89.274
 596 Tusculum                                    0     1     0    40    78   89.191
 597 Wheelock                                    0     1     0    45    96   89.144
 598 Hillsdale FWB                               0     2     0   114   190   89.095
 599 Oakwood                                     0     1     0    61    81   89.028
 600 Dickinson St.                               0     1     0    48    78   88.980
 601 Penn St. Beaver                             0     1     0    74   106   88.974
 602 Reinhardt                                   0     2     0   138   197   88.922
 603 Johnson TN                                  0     2     0    89   205   88.899
 604 Palm Beach Atlantic                         0     1     0    85    96   88.895
 605 Allen                                       0     1     0    49    67   88.871
 606 Montana-Western                             0     1     0    66    86   88.742
 607 Averett                                     0     1     0    53    79   88.630
 608 Judson Coll.                                0     2     0    84   159   88.579
 609 Mid-Atlantic Christian                      0     1     0    62   133   88.323
 610 Robert Morris IL                            0     1     0    56   104   88.306
 611 Goucher                                     0     2     0    97   198   88.280
 612 Fisk                                        0     1     0    60    75   88.162
 613 Bluefield College                           0     1     0    61    79   87.929
 614 Kentucky Christian                          0     2     0    84   236   87.913
 615 Mars Hill                                   0     2     0    99   188   87.824
 616 Loyola LA                                   0     1     0    60    89   87.729
 617 Mayville St.                                0     1     0    39    76   87.718
 618 Champion Baptist                            0     4     0   172   463   87.712
 619 St. Joseph's IN                             0     1     0    54    76   87.692
 620 William Jewell                              0     1     0    44    84   87.687
 621 Bob Jones                                   0     3     0   130   276   87.541
 622 Trinity Christian                           0     1     0    52    75   87.534
 623 Bethesda                                    0     1     0    44    67   87.083
 624 Selma                                       0     1     0    64    74   87.014
 625 Dallas Christian                            0     1     0    44    88   86.985
 626 Randolph                                    0     1     0    45    69   86.835
 627 Ecclesia                                    0     1     0    47    98   86.749
 628 Hartwick                                    0     1     0    51    82   86.628
 629 South Dakota School of                      0     1     0    41    79   86.507
 630 La Verne                                    0     1     0    36    87   85.852
 631 Alfred St.                                  0     1     0    29   107   85.817
 632 Indiana Northwest                           0     1     0    51   102   85.470
 633 Goldey Beacom                               0     1     0    50   103   84.885
