Rank                                           Won  Lost  Tied    PF    PA   Rating
 548 Bristol                                     0     4     0   227   382   40.367
 549 Lyon                                        0     2     0   113   130   40.302
 550 Cincinnati Christian                        0     2     0   137   165   40.287
 551 Haskell                                     0     1     0    42    94   40.274
 552 Walla Walla                                 0     3     0   125   275   40.267
 553 Johnson & Wales NC                          0     4     0   178   343   40.260
 554 Cincinnati Clermont                         0     2     0   103   222   40.250
 555 Texas Lutheran                              0     1     0    31    72   40.207
 556 Chapman                                     0     1     0    36    87   40.096
 557 Middle Georgia                              0     1     0    62    75   40.055
 558 South. Vermont                              0     1     0    41    86   40.042
 559 Piedmont International                      0     2     0    62   159   39.988
 560 Auburn Montgomery                           0     2     0   124   199   39.961
 561 Oakland City                                0     1     0    52    76   39.933
 562 Trinity Baptist                             0     2     0    93   148   39.923
 563 Mt. Vernon Nazarene                         0     1     0    40    86   39.914
 564 SUNY Morrisville                            0     1     0    52    88   39.910
 565 Pacific Lutheran                            0     1     0    33    72   39.906
 566 Harris Stowe                                0     2     0   122   198   39.874
 567 Palm Beach Atlantic                         0     1     0    85    96   39.853
 568 Dickinson St.                               0     1     0    48    78   39.819
 569 Spring Hill                                 0     3     0   174   208   39.804
 570 Hannibal LaGrange                           0     1     0    49    86   39.801
 571 Johnson                                     0     1     0    41    97   39.755
 572 Truett McConnell                            0     2     0   112   174   39.748
 573 Hood                                        0     1     0    51    78   39.709
 574 Wheelock                                    0     1     0    45    96   39.699
 575 Toccoa Falls                                0     3     0   159   234   39.698
 576 Greenville                                  0     1     0    56    91   39.678
 577 St. Thomas TX                               0     1     0    61    72   39.649
 578 St. Katherine                               0     5     0   272   474   39.578
 579 Trinity FL                                  0     2     0   118   177   39.512
 580 Temple Baptist                              0     1     0    48    98   39.489
 581 Warren Wilson                               0     2     0    85   169   39.370
 582 Reinhardt                                   0     2     0   138   197   39.245
 583 St. Andrews Pres.                           0     3     0   115   239   39.236
 584 Greensboro                                  0     2     0   139   173   39.179
 585 Piedmont                                    0     2     0   120   170   39.167
 586 Bluefield College                           0     1     0    61    79   39.107
 587 Johnson TN                                  0     2     0    89   205   39.060
 588 Judson Coll.                                0     2     0    84   159   39.051
 589 Fisk                                        0     1     0    60    75   38.970
 590 Hillsdale FWB                               0     2     0   114   190   38.962
 591 Dillard                                     0     2     0   128   163   38.940
 592 Montana-Western                             0     1     0    66    86   38.907
 593 Goucher                                     0     2     0    97   198   38.771
 594 Penn St. Beaver                             0     1     0    74   106   38.703
 595 Selma                                       0     1     0    64    74   38.663
 596 William Jewell                              0     1     0    44    84   38.601
 597 Mayville St.                                0     1     0    39    76   38.556
 598 St. Joseph's IN                             0     1     0    54    76   38.506
 599 Robert Morris IL                            0     1     0    56   104   38.484
 600 Mid-Atlantic Christian                      0     1     0    62   133   38.476
 601 South Dakota School of                      0     1     0    41    79   38.360
 602 Averett                                     0     1     0    53    79   38.359
 603 Trinity Christian                           0     1     0    52    75   38.348
 604 Tusculum                                    0     1     0    40    78   38.214
 605 Mars Hill                                   0     2     0    99   188   38.076
 606 SUNY Old Westbury                           0     1     0    49    83   38.046
 607 Randolph                                    0     1     0    45    69   38.012
 608 Loyola LA                                   0     1     0    60    89   37.928
 609 Oakwood                                     0     1     0    61    81   37.904
 610 Ky Christian                                0     2     0    84   236   37.302
 611 Bob Jones                                   0     3     0   130   276   37.229
 612 Dallas Christian                            0     1     0    44    88   37.155
 613 Bethesda                                    0     1     0    44    67   37.037
 614 Ecclesia                                    0     1     0    47    98   36.920
 615 Champion Baptist                            0     4     0   172   463   36.623
 616 Hartwick                                    0     1     0    51    82   36.580
 617 La Verne                                    0     1     0    36    87   36.542
 618 Goldey Beacom                               0     1     0    50   103   36.341
 619 Indiana Northwest                           0     1     0    51   102   36.283
