Rank                                           Won  Lost  Tied    PF    PA   Rating
 475 HARDIN-SIMMONS                             12     4     0  1275  1223  101.180
 476 LEWIS                                       8     7     0  1164  1151  101.173
 477 SAINT LEO                                   8     7     0  1215  1207  101.163
 478 MARIETTA                                   11     4     0  1218  1137  101.125
 479 JOHNS HOPKINS                              10     4     0  1040   885  101.120
 480 MO.-ST. LOUIS                               7     8     0  1006  1083  101.103
 481 PALM BEACH ATL.                             9     6     0  1271  1163  101.097
 482 HOPE                                       12     3     0  1178   985  101.079
 483 SOUTH DAKOTA                                8    10     0  1363  1374  101.035
 484 HILLSDALE                                  10     5     0  1058   972  101.034
 485 FLAGLER                                     8     6     0  1236  1176  101.030
 486 WASH. & LEE                                10     6     0  1256  1200  101.024
 487 ROCKHURST                                   7     8     0  1132  1081  101.020
 488 NAVY                                        6     9     0  1026   984  101.019
 489 CSU BAKERSFIELD                             5    11     0  1107  1141  101.014
 490 ELMHURST                                   13     3     0  1277  1095  101.007
 491 UNION (TN)                                 10     6     0  1247  1187  101.006
 492 COASTAL CAROLINA                            5    11     0  1224  1239  100.991
 493 SAGINAW VALLEY                              9     6     0  1177  1071  100.986
 494 FAIRMONT ST.                               10     4     0  1179  1059  100.985
 495 NORTHERN ST.                                6    10     0  1206  1195  100.967
 496 ECKERD                                      9     6     0  1173  1105  100.950
 497 SONOMA ST.                                  8     8     0  1086  1075  100.942
 498 ILLINOIS COL.                              15     2     0  1229  1011  100.928
 499 BARRY                                       9     6     0  1346  1203  100.921
 500 DAEMEN                                     12     5     0  1369  1202  100.894
 501 WPI                                        12     3     0  1046   872  100.850
 502 CAL ST. SAN MARCOS                          7     8     0  1081  1025  100.849
 503 IDAHO ST.                                   6    11     0  1163  1164  100.839
 504 WILLIAM & MARY                              7    10     0  1260  1233  100.824
 505 CHARLESTON SO.                              6    11     0  1201  1277  100.795
 506 BRIDGEWATER (VA)                           11     7     0  1268  1246  100.786
 507 LEES-MCRAE                                 10     5     0  1306  1249  100.769
 508 N.C. A&T                                    4    13     0  1180  1395  100.760
 509 SHENANDOAH                                 13     3     0  1133   993  100.734
 510 STOCKTON                                   11     5     0  1274  1177  100.728
 511 DAVIS & ELKINS                              9     5     0  1151  1052  100.725
 512 CLAREMONT-M-S                              10     4     0  1093   952  100.710
 513 TENNESSEE TECH                              7    11     0  1269  1362  100.706
 514 ALCORN                                      2    14     0  1095  1357  100.703
 515 MANHATTAN                                   4    11     0   970  1145  100.697
 516 WILLIAMS                                   13     3     0  1054   952  100.692
 517 STEVENS                                    12     3     0  1159   993  100.665
 518 AUGUSTA                                     8     6     0  1145  1108  100.640
 519 FRANKLIN & MARSHALL                        12     3     0  1085   957  100.633
 520 DOMINICAN (NY)                             10     5     0  1339  1235  100.625
 521 SEATTLE PACIFIC                            10     9     0  1399  1327  100.621
 522 HEIDELBERG                                 10     6     0  1272  1170  100.614
 523 CSU PUEBLO                                  8     8     0  1254  1201  100.612
 524 MISSOURI S&T                                9     5     0  1131  1035  100.611
 525 BLOOMFIELD                                 10     6     0  1235  1175  100.588
 526 CONVERSE                                   10     5     0  1225  1062  100.572
 527 INDIANA (PA)                                9     5     0   975   932  100.567
 528 GRAND VALLEY ST.                            7     8     0  1110  1054  100.548
 529 FDU                                         8    11     0  1486  1511  100.538
 530 WEST CHESTER                                9     6     0  1189  1179  100.511
 531 REGIS (CO)                                  8     7     0  1122  1097  100.500
 532 CAL POLY                                    4    14     0  1151  1325  100.488
 533 CHADRON ST.                                 9     6     0  1251  1172  100.480
 534 CARNEGIE MELLON                            10     5     0  1200  1132  100.474
 535 PACIFIC                                     6    13     0  1267  1451  100.465
 536 ILL. WESLEYAN                              10     6     0  1132  1021  100.450
 537 WIS.-WHITEWATER                            12     3     0  1239  1025  100.449
 538 WEST VIRGINIA ST.                           8     5     0  1064   977  100.439
 539 PENN ST. HARRISBURG                        14     3     0  1293  1141  100.433
 540 BETHANY LUTHERAN                           13     4     0  1388  1299  100.430
 541 WIS. LUTHERAN                              13     3     0  1316  1113  100.429
 542 TIFFIN                                      9     6     0  1107  1000  100.419
 543 ROANOKE                                     9     7     0  1194  1158  100.400
 544 ST. NORBERT                                13     3     0  1207  1094  100.398
 545 FLORIDA A&M                                 2    12     0   919  1156  100.384
 546 GEORGE FOX                                 11     6     0  1516  1353  100.351
 547 CONNECTICUT COL.                           12     4     0  1052   940  100.348
 548 SETON HILL                                 10     5     0  1113  1089  100.341
 549 HOBART                                     12     2     0  1043   956  100.329
 550 MINN.-CROOKSTON                             5    11     0  1053  1167  100.318
 551 COKER                                       9     7     0  1579  1592  100.315
 552 FERRUM                                     13     5     0  1434  1162  100.309
 553 DALTON ST.                                  0     1     0    65   106  100.296
 554 CENTRAL ARK.                                6    13     0  1356  1441  100.295
 555 MOREHOUSE                                   9     6     0  1091  1013  100.291
 556 ARK.-PINE BLUFF                             6    10     0  1334  1374  100.275
 557 NJIT                                        4    11     0  1055  1134  100.271
 558 BELLARMINE                                  4    15     0  1275  1387  100.257
 559 SAINT VINCENT                              16     1     0  1399  1247  100.244
 560 JOHNSON C. SMITH                           10     5     0  1242  1179  100.243
 561 GETTYSBURG                                 11     4     0  1043   902  100.239
 562 SOUTH DAKOTA MINES                          6    11     0  1198  1282  100.224
 563 THOMAS MORE                                10     7     0  1196  1088  100.217
 564 NEWMAN                                      6     9     0  1130  1202  100.182
 565 SOUTHERN IND.                               5    13     0  1200  1279  100.176
 566 CHOWAN                                     10     6     0  1288  1204  100.167
 567 EAST CENTRAL                                8     6     0   959   955  100.156
 568 DARTMOUTH                                   4    11     0   909  1038  100.145
 569 LINDENWOOD                                  7    10     0  1131  1213  100.139
 570 TUSCULUM                                    5     9     0  1027  1146  100.133
 571 LENOIR-RHYNE                                9     7     0  1191  1157  100.127
 572 EASTERN                                    10     5     0  1237  1171  100.117
 573 QUINCY                                      9     7     0  1146  1101  100.114
 574 SIENA HEIGHTS                               1     1     0   130   119  100.106
 575 ST. MARY'S (TX)                             6     8     0  1145  1134  100.094
 576 GEORGIA COLLEGE                             7     7     0  1037  1088  100.088
 577 STATEN ISLAND                              10     6     0  1286  1257  100.079
 578 SAN FRAN. ST.                               9     9     0  1281  1274  100.074
 579 OTTERBEIN                                  10     5     0  1160  1021  100.069
 580 SAINT JOSEPH (CT)                          12     4     0  1260  1141  100.069
 581 MISSISSIPPI COL.                            7     9     0  1085  1169  100.063
 582 ASSUMPTION                                  8     7     0  1078  1090  100.055
 583 TCNJ                                       12     4     0  1263  1094  100.046
 584 RAMAPO                                     12     4     0  1261  1131  100.044
 585 CAL ST. MONTEREY BAY                        6     8     0  1070  1097  100.043
 586 N.M. HIGHLANDS                              6     8     0  1022  1047  100.039
 587 TRUMAN ST.                                  5    10     0  1101  1225  100.033
 588 OKLA. CHRISTIAN                             7     8     0  1138  1109  100.031
 589 DELTA ST.                                   8     8     0  1257  1227  100.017
 590 DENISON                                    10     6     0  1212  1138  100.007
 591 LOCK HAVEN                                  8     5     0   966   932   99.997
 592 ANDERSON (SC)                               8     7     0  1282  1253   99.982
 593 CAMPBELLSVILLE                              0     1     0    77   101   99.970
 594 CLAFLIN                                     7     6     0  1002   992   99.963
 595 UTICA                                      10     2     0   939   806   99.933
 596 LIMESTONE                                   8     8     0  1252  1252   99.930
 597 ALABAMA A&M                                 3    15     0  1244  1500   99.930
 598 SHAW                                        8     6     0  1098  1070   99.908
 599 UIW                                         5    11     0  1176  1256   99.894
 600 ROCHESTER (NY)                              8     6     0  1027   997   99.881
 601 CENTRAL (IA)                               10     6     0  1262  1148   99.873
 602 ITHACA                                      9     4     0  1067  1020   99.869
 603 SOUTH CAROLINA ST.                          4    14     0  1286  1487   99.841
 604 LE MOYNE                                    6    11     0  1243  1240   99.817
 605 PROVIDENCE (MT)                             0     1     0    87    89   99.814
 606 TEX. A&M INT'L                              7     8     0   988   989   99.803
 607 FARMINGDALE ST.                            14     1     0  1307  1059   99.799
 608 CLAYTON ST.                                 5     9     0  1083  1127   99.782
 609 ULM                                         4    11     0  1004  1082   99.771
 610 YOUNG HARRIS                                9     7     0  1125  1123   99.759
 611 LEHIGH                                      4    11     0  1114  1115   99.742
 612 CAPITAL                                     9     6     0  1159  1114   99.736
 613 WILMINGTON (DE)                            10     6     0  1261  1194   99.718
 614 WHITMAN                                    10     5     0  1238  1185   99.714
 615 AUM                                         6     9     0  1113  1155   99.709
 616 MONTREAT                                    1     2     0   184   284   99.695
 617 WHITWORTH                                  10     5     0  1158  1090   99.689
 618 DREW                                       13     2     0  1303  1149   99.686
 619 ANDERSON (IN)                              11     4     0  1211  1076   99.673
 620 BRANDEIS                                   10     4     0   984   881   99.619
 621 VIRGINIA ST.                                8     9     0  1202  1211   99.603
 622 AZUSA PACIFIC                               5    10     0  1080  1126   99.599
 623 BUFFALO                                     2    14     0  1084  1268   99.592
 624 LIU                                         3    12     0   951  1194   99.591
 625 ST. ANSELM                                  6     9     0  1180  1217   99.575
 626 GA. SOUTHERN                                2    15     0  1170  1363   99.570
 627 UC-COLO. SPRINGS                            8     8     0  1158  1138   99.567
 628 UMES                                        4    11     0   974  1101   99.560
 629 ALBERTUS MAGNUS                            12     3     0  1285  1171   99.557
 630 MALONE                                      9     8     0  1212  1194   99.534
 631 MARYVILLE (TN)                             11     5     0  1349  1195   99.523
 632 GENEVA                                     14     2     0  1210  1019   99.521
 633 SIENA                                       3    13     0   999  1250   99.518
 634 DILLARD                                     0     2     0   129   199   99.515
 635 MICHIGAN TECH                               5    10     0  1068  1108   99.502
 636 MARY                                        6    10     0  1097  1207   99.483
 637 EASTERN ORE.                                0     1     0    57   123   99.472
 638 WAYNE ST. (MI)                              7     8     0  1069  1070   99.467
 639 UMBC                                        5    13     0  1406  1504   99.465
 640 SPRING HILL                                 9     8     0  1326  1368   99.431
 641 WILKES                                     12     4     0  1163  1036   99.429
 642 OHIO NORTHERN                               9     6     0  1155  1070   99.412
 643 FRANCIS MARION                              7     8     0  1372  1419   99.401
 644 ALVERNIA                                   10     4     0  1133  1062   99.389
 645 HOUSTON CHRISTIAN                           3    12     0  1052  1228   99.358
 646 OKLA. BAPTIST                               7     7     0  1128  1009   99.345
 647 SOUTHEAST MO. ST.                           6    12     0  1250  1343   99.333
 648 ST. LAWRENCE                                9     4     0   876   761   99.331
 649 FELICIAN                                    8     9     0  1472  1432   99.321
 650 HANOVER                                    10     5     0  1244  1083   99.311
 651 NICHOLS                                    12     3     0  1228  1107   99.295
 652 NORTHWESTERN ST.                            4    13     0  1194  1357   99.285
 653 SUNY MORRISVILLE                           13     3     0  1412  1258   99.279
 654 WESTERN NEW ENG.                           11     4     0  1130  1088   99.250
 655 SWARTHMORE                                  8     7     0  1005  1026   99.246
 656 GOLDEY-BEACOM                               9     8     0  1418  1428   99.225
 657 SUSQUEHANNA                                10     5     0  1060  1042   99.224
 658 QUEENS (NY)                                 9     7     0  1270  1259   99.183
 659 WESTMONT                                    5    11     0  1205  1188   99.182
 660 MONTANA TECH                                0     1     0    67    88   99.167
 661 UVA WISE                                    8     8     0  1332  1281   99.148
 662 SAINT FRANCIS (PA)                          5    12     0  1115  1234   99.148
 663 USC BEAUFORT                                8     4     0  1179  1049   99.144
 664 BARTON                                      6    10     0  1226  1287   99.143
 665 ALBANY ST. (GA)                             8     8     0  1037  1069   99.140
 666 FAYETTEVILLE ST.                            8     8     0  1009  1019   99.136
 667 WITTENBERG                                 11     6     0  1218  1183   99.127
 668 CONCORDIA-M'HEAD                           10     6     0  1127  1075   99.120
 669 VANGUARD                                    0     3     0   195   248   99.112
 670 UCHICAGO                                    9     5     0  1023   922   99.107
 671 TEXAS-DALLAS                                9     6     0  1205  1143   99.072
 672 CARTHAGE                                   11     5     0  1257  1195   99.062
 673 NEB.-KEARNEY                                5    10     0  1143  1287   99.052
 674 FINDLAY                                     6     9     0  1189  1178   99.050
 675 GUST. ADOLPHUS                              8     7     0  1190  1113   99.029
 676 MONT. ST.-NORTHERN                          0     1     0    67    91   99.015
 677 ARMY WEST POINT                             5    12     0  1042  1083   99.015
 678 SOUTHERN NAZARENE                           6     7     0   944   983   99.006
 679 JEFFERSON                                   8     7     0  1242  1113   99.005
 680 SOUTHWESTERN OKLA.                          5     9     0   935  1004   99.003
 681 DOMINICAN (CA)                              5    11     0  1049  1121   98.999
 682 GLENVILLE ST.                               8     6     0  1194  1154   98.997
 683 NEW HAVEN                                   5    10     0  1053  1065   98.981
 684 SAINT AUGUSTINE'S                           9     9     0  1240  1276   98.957
 685 CARLETON                                    9     6     0  1136  1087   98.948
 686 MARYMOUNT (VA)                              9     6     0  1100  1036   98.933
 687 HAMILTON                                    8     7     0  1106  1078   98.922
 688 NORTHEASTERN ST.                            6     9     0  1051  1075   98.905
 689 WIS.-EAU CLAIRE                             8     7     0  1126  1029   98.900
 690 MERCYHURST                                  8     8     0  1103  1023   98.887
 691 SUNY NEW PALTZ                             10     2     0   911   785   98.878
 692 CHAPMAN                                    11     6     0  1348  1224   98.876
 693 MONTEVALLO                                  6    11     0  1376  1545   98.873
 694 CARROLL (MT)                                0     2     0   124   168   98.861
 695 HENDERSON ST.                               5     8     0  1016   964   98.822
 696 TRANSYLVANIA                               11     4     0  1256  1196   98.810
 697 TAMPA                                       5    10     0  1198  1298   98.806
 698 LINCOLN (PA)                                6    10     0  1173  1187   98.801
 699 WOOSTER                                     8     8     0  1229  1125   98.800
 700 WIS.-STEVENS POINT                          8     7     0  1108  1052   98.798
 701 MAYVILLE ST.                                2     2     0   296   305   98.798
 702 HOLY CROSS                                  4    13     0  1114  1290   98.798
 703 NORTHWESTERN OKLA.                          7     7     0   987   998   98.794
 704 STANISLAUS ST.                              5    12     0  1073  1249   98.767
 705 MARYVILLE (MO)                              5     8     0   906   892   98.759
 706 SLIPPERY ROCK                               6     8     0  1085  1057   98.744
 707 MARY HARDIN-BAYLOR                          8     7     0  1193  1209   98.717
 708 CHAMINADE                                   5    12     0  1174  1327   98.712
 709 WIS.-LA CROSSE                              8     7     0  1135  1071   98.684
 710 UC SANTA CRUZ                               8     9     0  1197  1216   98.663
 711 LAKE ERIE                                   4    12     0  1187  1232   98.656
 712 SCHREINER                                  10     9     0  1531  1557   98.628
 713 LETOURNEAU                                 10     8     0  1402  1468   98.620
 714 MONTCLAIR ST.                              10     6     0  1328  1250   98.598
 715 COPPIN ST.                                  2    14     0   872  1136   98.582
 716 CAMP. HARRODSBURG                           1     1     0   138   153   98.553
 717 MORGAN ST.                                  4    14     0  1281  1415   98.550
 718 ST. MARY-WOODS                              0     2     0    93   192   98.547
 719 IUPUI                                       5    14     0  1255  1473   98.539
 720 STONEHILL                                   2    17     0  1208  1498   98.536
 721 JAMESTOWN                                   0     1     0    58    99   98.536
 722 BETHEL (KS)                                 0     2     0   108   145   98.528
 723 LEMOYNE-OWEN                                6    10     0  1173  1281   98.524
 724 SAVANNAH ST.                                7     6     0   843   807   98.522
 725 LYNCHBURG                                   9     8     0  1313  1210   98.522
 726 CAL POLY POMONA                             3    10     0   787   872   98.515
 727 SALISBURY                                  10     6     0  1130  1065   98.515
 728 CROWN (MN)                                 11     6     0  1252  1227   98.511
 729 HAMPTON                                     4    13     0  1293  1316   98.509
 730 UW-RIVER FALLS                              9     7     0  1122  1117   98.506
 731 SAINT ROSE                                  5    10     0  1111  1130   98.506
 732 WIS.-SUPERIOR                              10     5     0  1028   996   98.496
 733 WESLEYAN (CT)                              10     5     0  1237  1042   98.463
 734 ADAMS ST.                                   4    13     0  1273  1443   98.425
 735 WESTCONN                                   13     4     0  1433  1116   98.403
 736 CLARKSON                                   10     4     0  1153  1080   98.383
 737 LOYOLA MARYLAND                             3    15     0  1175  1329   98.382
 738 COLO. CHRISTIAN                             7     9     0  1199  1273   98.371
 739 BELHAVEN                                   12     6     0  1384  1295   98.332
 740 WABASH                                      9     8     0  1193  1101   98.314
 741 WESTFIELD ST.                              12     5     0  1444  1321   98.310
 742 BENEDICTINE MESA                            0     1     0    62    96   98.307
 743 BLUEFIELD ST.                               6    10     0  1300  1357   98.277
 744 OCCIDENTAL                                  8     5     0   952   927   98.272
 745 ALAS. FAIRBANKS                             3    10     0   818   927   98.257
 746 CALDWELL                                    6     7     0  1089  1053   98.241
 747 COLORADO COL.                               8     9     0  1207  1289   98.231
 748 SHEPHERD                                    6     8     0   890   911   98.216
 749 OTTAWA (KS)                                 0     1     0    76    97   98.197
 750 WIS.-OSHKOSH                                7     8     0  1068  1037   98.162
 751 DETROIT MERCY                               0    18     0  1097  1404   98.143
 752 BRIDGEPORT                                  7     8     0  1253  1277   98.124
 753 BETHEL (IN)                                 0     1     0    62    81   98.117
 754 HAMLINE                                     9     6     0  1092  1029   98.102
 755 EAST TEX. BAPTIST                           8     8     0  1133  1157   98.056
 756 VALLEY CITY ST.                             1     3     0   286   313   98.042
 757 ROBERTS WESLEYAN                            6     7     0  1074  1110   98.042
 758 AMERICAN INT'L                              5    10     0  1068  1139   98.027
 759 SOUTHERN ARK.                               5     9     0   981   996   98.022
 760 ARCADIA                                     9     7     0  1059  1154   98.002
 761 KALAMAZOO                                   7     8     0  1069  1168   97.999
 762 KEISER                                      0     2     0   128   204   97.984
 763 NOTRE DAME (OH)                             6     7     0  1067  1086   97.982
 764 MIDDLEBURY                                  8     8     0  1136  1153   97.975
 765 VALDOSTA ST.                                6    10     0  1221  1293   97.947
 766 AMHERST                                    10     7     0  1198  1134   97.945
 767 BELMONT ABBEY                               5    11     0  1193  1259   97.945
 768 ST. JOHN FISHER                            10     5     0  1277  1129   97.935
 769 VIRGINIA UNION                              6    12     0  1206  1240   97.903
 770 LANE                                        5     9     0   896   946   97.902
 771 BRIAR CLIFF (IA)                            0     1     0    68    77   97.902
 772 MISSISSIPPI VAL.                            0    17     0   869  1399   97.884
 773 FRIENDS                                     0     2     0   115   159   97.876
 774 ENDICOTT                                   10     5     0  1254  1155   97.870
 775 ROLLINS                                     5    10     0  1109  1197   97.847
 776 RHODE ISLAND COL.                          11     5     0  1115  1114   97.845
 777 BUENA VISTA                                10     7     0  1424  1272   97.831
 778 PUGET SOUND                                 9     7     0  1273  1294   97.828
 779 YORK (PA)                                   8     7     0  1121  1096   97.823
 780 WEST FLORIDA                                5    10     0  1086  1132   97.799
 781 GRINNELL                                   12     3     0  1740  1448   97.762
 782 EDWARD WATERS                               7     9     0  1161  1305   97.744
 783 WILMINGTON (OH)                             6     9     0  1012  1167   97.730
 784 COAST GUARD                                10     6     0  1162  1173   97.697
 785 WESTERN ORE.                                4    10     0  1016  1134   97.696
 786 LIVINGSTONE                                 7     8     0  1176  1107   97.683
 787 DAVENPORT                                   5     9     0  1033  1069   97.678
 788 MISERICORDIA                               10     5     0  1262  1094   97.634
 789 BLUEFIELD UNIV.                             0     1     0    70   103   97.624
 790 WESTERN N.M.                                3    12     0  1065  1225   97.606
 791 WILLIAM PEACE                               7     9     0  1086  1165   97.599
 792 PFEIFFER                                    5     7     0   878   940   97.598
 793 KNOX                                       11     5     0  1161  1089   97.596
 794 MCMURRY                                     8     8     0  1380  1436   97.564
 795 MANCHESTER                                  9     6     0  1148  1098   97.551
 796 SUNY BROCKPORT                              8     5     0   974   933   97.516
 797 BRESCIA                                     0     4     0   219   357   97.510
 798 WESTCLIFF                                   0     3     0   180   270   97.502
 799 NEWBERRY                                    3    10     0   877  1021   97.480
 800 ST. OLAF                                    7     8     0  1083  1146   97.480
 801 MARY BALDWIN                                8     8     0  1142  1137   97.479
 802 KEAN                                        7    10     0  1210  1190   97.466
 803 MIDDLE GA. ST.                              0     2     0   117   158   97.462
 804 SOUTHWEST BAPTIST                           5    10     0  1022  1020   97.459
 805 TEX. A&M-KINGSVILLE                         3    11     0   986  1089   97.459
 806 BERRY                                       7    10     0  1361  1331   97.449
 807 WORCESTER ST.                               9     8     0  1243  1242   97.440
 808 BABSON                                      7     8     0  1066  1049   97.417
 809 WEBBER INT'L                                1     0     0    99    92   97.415
 810 VMI                                         3    14     0  1210  1351   97.413
 811 ALBRIGHT                                    9     6     0  1187  1139   97.399
 812 CARROLL (WI)                               10     6     0  1282  1222   97.370
 813 HOWARD PAYNE                                9     8     0  1432  1478   97.364
 814 MOUNT OLIVE                                 3    14     0  1330  1507   97.356
 815 BOWIE ST.                                   6    12     0  1273  1330   97.331
 816 PAUL QUINN                                  0     3     0   183   284   97.324
 817 DAKOTA WESLEYAN                             0     1     0    55    83   97.305
 818 HARDING                                     5     9     0  1067  1127   97.303
 819 WESTERN COLO.                               5    11     0   976  1143   97.282
 820 PACIFIC LUTHERAN                           10     6     0  1250  1139   97.276
 821 SOUTHEASTERN (FL)                           0     1     0    53    96   97.273
 822 HUSSON                                     14     2     0  1324  1070   97.270
 823 JUNIATA                                     8     6     0   944   897   97.267
 824 JOHN BROWN                                  0     3     0   184   245   97.259
 825 DEPAUW                                      9     8     0  1256  1239   97.238
 826 ST. AMBROSE                                 0     1     0    59    94   97.225
 827 NORTH GREENVILLE                            5    11     0  1148  1201   97.225
 828 WESTMINSTER (UT)                            4    11     0  1044  1163   97.217
 829 STEVENSON                                   7     8     0  1111  1093   97.201
 830 OHIO CHRISTIAN                              0     2     0   139   207   97.187
 831 FRESNO PACIFIC                              2    14     0   929  1102   97.180
 832 OBERLIN                                     9     7     0  1175  1104   97.165
 833 WIS.-STOUT                                  7    10     0  1400  1422   97.161
 834 THOMAS (GA)                                 0     1     0    75    98   97.154
 835 ARK.-FORT SMITH                             4    12     0  1184  1256   97.145
 836 ARK.-MONTICELLO                             5     8     0   850   895   97.137
 837 RUTGERS-CAMDEN                              9     7     0  1183  1165   97.119
 838 BOYCE                                       1     4     0   317   505   97.118
 839 NORTH PARK                                  8    10     0  1339  1324   97.117
 840 MONMOUTH (IL)                              10     6     0  1089  1103   97.087
 841 UMASS DARTMOUTH                             9     6     0  1187  1119   97.083
 842 MID-AMER. CHRISTIAN                         0     2     0   128   150   97.067
 843 RENSSELAER                                  7     7     0   862   806   97.053
 844 WILEY                                       0     1     0    49    82   97.044
 845 BIRMINGHAM-SO.                             11     7     0  1417  1418   97.041
 846 CORTLAND                                    6     7     0   937   955   97.036
 847 CHATHAM                                    10     6     0  1282  1218   97.028
 848 CONCORDIA (TX)                              7     9     0  1398  1355   97.025
 849 SALEM (WV)                                  5    10     0  1047  1210   97.022
 850 MCPHERSON                                   0     1     0    54    75   97.014
 851 RANDOLPH                                    7     9     0  1076  1130   96.998
 852 LIFE (GA)                                   0     1     0    72    90   96.988
 853 WILLIAM CAREY                               0     1     0    42    64   96.947
 854 YESHIVA                                     9     6     0  1234  1163   96.941
 855 LA SIERRA                                   1     3     0   240   345   96.939
 856 WHEELING                                    5     8     0  1084  1105   96.928
 857 BETHEL (MN)                                 7     8     0  1089  1102   96.892
 858 BALDWIN WALLACE                             5    10     0  1081  1175   96.889
 859 STERLING (KS)                               0     2     0   117   177   96.866
 860 MANOR                                       2     0     0   165   156   96.850
 861 OAKLAND CITY                                0     2     0   100   179   96.847
 862 BENEDICTINE (IL)                            8     8     0  1169  1215   96.841
 863 LIFE PACIFIC                                2     5     0   524   665   96.835
 864 FRANKLIN PIERCE                             3    12     0  1128  1275   96.822
 865 CENTENARY (LA)                              9     9     0  1346  1278   96.812
 866 SAGU AMERICAN INDIAN                        0     3     0   218   272   96.808
 867 CLARION                                     6     9     0  1132  1162   96.803
 868 N.C. WESLEYAN                               8     7     0  1144  1113   96.802
 869 BELOIT                                     10     6     0  1111  1069   96.792
 870 CONCORDIA CHICAGO                           7     8     0  1225  1204   96.782
 871 PIEDMONT                                    9     7     0  1428  1290   96.769
 872 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.769
 873 ST. KATHERINE                               0     2     0   101   168   96.761
 874 RUTGERS-NEWARK                              8     8     0  1020  1055   96.755
 875 JESSUP                                      0     2     0   127   181   96.748
 876 BARD                                        8     8     0  1019  1042   96.733
 877 SHORTER                                     3    12     0  1139  1244   96.715
 878 PACIFIC (OR)                                8     7     0  1260  1109   96.703
 879 WHEATON (MA)                                8     5     0   926   852   96.697
 880 BRYAN                                       0     2     0   123   184   96.693
 881 CALVARY                                     1     0     0    86    68   96.660
 882 TEXAS COL.                                  1     1     0   139   150   96.637
 883 AVE MARIA                                   0     2     0   158   181   96.624
 884 KING (TN)                                   3    13     0  1136  1288   96.616
 885 SHAWNEE ST.                                 0     2     0   101   199   96.600
 886 SHIPPENSBURG                                5     9     0  1053  1185   96.590
 887 WILLAMETTE                                  8     7     0  1370  1257   96.585
 888 CENTRAL BAPTIST                             0     1     0    69    87   96.580
 889 LOYOLA (LA)                                 0     2     0   118   165   96.580
 890 ELIZABETH CITY ST.                          5    12     0  1291  1330   96.577
 891 MANSFIELD                                   5     9     0  1023  1072   96.564
 892 ALLEN                                       7     8     0  1038  1039   96.561
 893 ROGER WILLIAMS                              8     7     0  1228  1188   96.545
 894 URSINUS                                     6     8     0  1022  1036   96.544
 895 D'YOUVILLE                                  5    11     0  1155  1292   96.526
 896 SIMPSON                                     7    10     0  1372  1345   96.525
 897 TUSKEGEE                                    5    11     0  1039  1100   96.518
 898 PAINE                                       2     4     0   450   490   96.491
 899 MACALESTER                                  7     8     0  1203  1237   96.465
 900 FLA. MEMORIAL                               0     1     0    75    78   96.465
 901 ALMA                                        7     9     0  1179  1234   96.451
 902 FRANKLIN                                    8     7     0  1085  1106   96.413
 903 NORTHWESTERN-ST. PAUL                       8     7     0  1119  1092   96.410
 904 COLUMBIA INT'L                              0     2     0   138   216   96.408
 905 OHIO WESLEYAN                               6    10     0  1094  1214   96.407
 906 NORTHWOOD                                   3    13     0  1120  1344   96.392
 907 SIMON FRASER                                2    14     0  1054  1235   96.391
 908 NAZARETH                                    7     6     0  1005   959   96.391
 909 TRUETT-MCCONNELL                            0     1     0    70   112   96.390
 910 GREENVILLE                                 10     5     0  1766  1694   96.351
 911 NORTH AMERICAN                              0     3     0   202   280   96.345
 912 GREENSBORO                                  6    10     0  1002  1024   96.331
 913 SOUTHERN WESLEYAN                           3    15     0  1274  1504   96.326
 914 TENN. WESLEYAN                              0     3     0   203   295   96.311
 915 WEST VA. TECH                               0     1     0    72   108   96.291
 916 EMORY & HENRY                               4    11     0  1224  1301   96.291
 917 HASTINGS                                    0     1     0    52    57   96.254
 918 CUMBERLANDS (KY)                            0     1     0    59    94   96.227
 919 MILLIKIN                                    6    10     0  1116  1156   96.226
 920 BARUCH                                      9     7     0  1180  1076   96.219
 921 MUSKINGUM                                   4    12     0  1132  1235   96.202
 922 OUACHITA BAPTIST                            4     9     0   917   955   96.188
 923 SUFFOLK                                     7     7     0  1060  1064   96.181
 924 BELLEVUE                                    0     1     0    59    78   96.176
 925 PENN ST.-BEHREND                            9     5     0  1034   892   96.162
 926 CONCORDIA WISCONSIN                         6     9     0  1072  1146   96.143
 927 GRAND VIEW                                  0     1     0    58    96   96.124
 928 SALVE REGINA                                9     6     0  1096   997   96.124
 929 AVERETT                                     4    12     0   961  1106   96.122
 930 LAGRANGE                                   10     9     0  1546  1594   96.115
 931 MORAVIAN                                    7     8     0  1174  1118   96.107
 932 UNION (NY)                                  7     7     0  1011  1011   96.100
 933 BEREA                                       8    10     0  1355  1450   96.099
 934 SUL ROSS ST.                                8    10     0  1326  1357   96.096
 935 KENTUCKY ST.                                4    13     0  1287  1398   96.050
 936 UT TYLER                                    2    12     0   980  1063   96.042
 937 ST. JOSEPH'S (ME)                           7     9     0  1230  1296   96.038
 938 RIVIER                                     10     5     0  1072  1094   96.032
 939 SIMPSON (CA)                                0     2     0   104   176   96.023
 940 JOHNSON (TN)                                0     2     0   138   197   96.016
 941 AURORA                                      7     9     0  1173  1178   96.010
 942 OHIO DOMINICAN                              3    12     0   938  1132   96.000
 943 CENT. CHRISTIAN (KS)                        0     2     0   100   155   95.994
