Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 TUFTS                                      21     8     0  2099  1872  100.873
 474 EASTERN ILL.                               14    18     0  2204  2172  100.864
 475 SACRAMENTO ST.                             10    24     0  2282  2394  100.863
 476 SACRED HEART                               16    16     0  2372  2313  100.853
 477 CHOWAN                                     20     9     0  2322  2162  100.847
 478 CONCORDIA-ST. PAUL                         10    18     0  2199  2323  100.827
 479 IND.-NORTHWEST                              1     1     0   159   173  100.816
 480 CLAREMONT-M-S                              22     7     0  2198  1955  100.778
 481 BOSTON U.                                  16    17     0  2193  2198  100.775
 482 GEORGIA COLLEGE                            15    15     0  2275  2368  100.760
 483 WILLIAMS                                   23     7     0  1974  1788  100.750
 484 DESALES                                    24     4     0  2142  1784  100.741
 485 LEHIGH                                     14    18     0  2326  2272  100.730
 486 OLD DOMINION                                7    25     0  2268  2464  100.724
 487 DAKOTA ST.                                  2     1     0   208   240  100.711
 488 THOMAS MORE                                19    12     0  2199  2036  100.709
 489 TEX. A&M-COMMERCE                          13    20     0  2361  2462  100.708
 490 ALABAMA A&M                                11    22     0  2267  2501  100.675
 491 SAINT JOHN'S (MN)                          20     6     0  2154  1827  100.668
 492 MO.-ST. LOUIS                              13    16     0  1973  2075  100.667
 493 ASHLAND                                    17    11     0  2131  1999  100.666
 494 WASH. & LEE                                18    11     0  2141  2101  100.657
 495 UMBC                                       11    21     0  2517  2583  100.657
 496 WIS.-PARKSIDE                              13    16     0  2054  1994  100.638
 497 ROBERT MORRIS                              10    22     0  2326  2425  100.636
 498 S'WESTERN ASSEMBLIES                        0     1     0    63    82  100.597
 499 EASTERN                                    21     8     0  2367  2200  100.592
 500 COASTAL CAROLINA                            9    22     0  2280  2434  100.549
 501 SOUTH DAKOTA                               12    20     0  2434  2535  100.507
 502 ELMHURST                                   22     6     0  2184  1925  100.503
 503 REGIS (CO)                                 15    14     0  2175  2139  100.491
 504 SAINT JOSEPH (CT)                          25     5     0  2541  2098  100.485
 505 JOHNS HOPKINS                              20     7     0  1994  1673  100.472
 506 EASTERN ORE.                                0     1     0    57   123  100.459
 507 MARIETTA                                   17    10     0  2183  2087  100.449
 508 NORTHERN ST.                               10    19     0  2175  2278  100.448
 509 WAYNE ST. (MI)                             14    15     0  2136  2121  100.438
 510 DELTA ST.                                  17    13     0  2399  2331  100.431
 511 LE MOYNE                                   15    17     0  2318  2245  100.425
 512 ST. ANSELM                                 16    15     0  2348  2355  100.416
 513 ECKERD                                     13    16     0  2261  2323  100.397
 514 OTTERBEIN                                  17     9     0  1996  1814  100.384
 515 FDU                                        15    17     0  2430  2482  100.352
 516 ROANOKE                                    16    10     0  1907  1755  100.349
 517 MISSOURI S&T                               15    12     0  2127  2048  100.345
 518 TUSCULUM                                   14    14     0  2104  2209  100.339
 519 DRURY                                      15    13     0  2120  2085  100.332
 520 POMONA-PITZER                              19     7     0  1997  1762  100.332
 521 ASSUMPTION                                 16    14     0  2285  2276  100.325
 522 ARK.-PINE BLUFF                            13    18     0  2483  2536  100.305
 523 EMORY                                      15    10     0  2100  1906  100.299
 524 SAINT LEO                                  11    17     0  2227  2363  100.298
 525 BELLARMINE                                  8    23     0  2153  2320  100.297
 526 SWARTHMORE                                 21     9     0  2120  1957  100.293
 527 WPI                                        21     5     0  1821  1527  100.288
 528 TIFFIN                                     18    13     0  2238  2092  100.253
 529 DOMINICAN (NY)                             19    11     0  2602  2470  100.242
 530 MARY WASHINGTON                            17    10     0  1834  1612  100.240
 531 HOOD                                       19     8     0  2167  1904  100.225
 532 CLAFLIN                                    18    11     0  2192  2071  100.216
 533 MICHIGAN TECH                              11    17     0  2042  2085  100.171
 534 ILLINOIS COL.                              24     5     0  2219  1911  100.162
 535 CSU PUEBLO                                 14    16     0  2361  2305  100.137
 536 SIENA HEIGHTS                               1     1     0   130   119  100.131
 537 LAFAYETTE                                  11    21     0  2010  2154  100.107
 538 PRAIRIE VIEW                               10    21     0  2176  2368  100.104
 539 WEST CHESTER                               19    11     0  2448  2334  100.097
 540 CENTRAL (IA)                               17     9     0  2087  1894  100.097
 541 ILL. WESLEYAN                              19     8     0  1920  1737  100.097
 542 WILLIAM & MARY                             10    23     0  2305  2380  100.094
 543 FAYETTEVILLE ST.                           18    13     0  2008  1912  100.032
 544 SAGINAW VALLEY                             13    15     0  2197  2105  100.013
 545 ST. THOMAS (TX)                            20     8     0  2154  1952  100.003
 546 ANDERSON (SC)                              16    14     0  2560  2418   99.993
 547 DARTMOUTH                                   6    21     0  1670  1940   99.988
 548 ANDERSON (IN)                              23     5     0  2438  2052   99.978
 549 CARNEGIE MELLON                            16    11     0  2129  2091   99.978
 550 ROCKHURST                                  12    16     0  2136  2118   99.958
 551 WIS. LUTHERAN                              24     5     0  2362  2008   99.957
 552 PURDUE NORTHWEST                           13    16     0  2150  2134   99.954
 553 CENTRAL ARK.                                9    23     0  2309  2502   99.908
 554 NAVY                                       13    18     0  2060  2067   99.881
 555 N.C. A&T                                    7    25     0  2098  2494   99.874
 556 ST. MARY'S (TX)                            12    16     0  2258  2304   99.870
 557 GUST. ADOLPHUS                             13     7     0  1618  1524   99.869
 558 STATEN ISLAND                              19    10     0  2378  2268   99.866
 559 MARYVILLE (MO)                             12    14     0  1778  1790   99.863
 560 HEIDELBERG                                 16    12     0  2228  2111   99.839
 561 HARDIN-SIMMONS                             19     8     0  2136  2049   99.828
 562 LEES-MCRAE                                 19    11     0  2632  2464   99.820
 563 OKLA. CHRISTIAN                            13    15     0  2108  2095   99.813
 564 CAPITAL                                    16    10     0  1952  1910   99.800
 565 SOUTH DAKOTA MINES                         11    19     0  2130  2272   99.789
 566 TENNESSEE TECH                             10    21     0  2089  2289   99.785
 567 MORGAN ST.                                 11    20     0  2253  2402   99.785
 568 UTRGV                                       6    25     0  2181  2473   99.775
 569 WIS.-WHITEWATER                            17     9     0  2038  1792   99.775
 570 NJIT                                        7    21     0  1902  2101   99.758
 571 TREVECCA NAZARENE                          16    14     0  2353  2358   99.748
 572 CONNECTICUT COL.                           18     7     0  1708  1503   99.730
 573 LENOIR-RHYNE                               15    14     0  2161  2196   99.715
 574 TCNJ                                       20     9     0  2280  2082   99.703
 575 STEVENS                                    22     6     0  2089  1857   99.701
 576 CAL POLY POMONA                            10    16     0  1664  1751   99.698
 577 NORTHEASTERN ST.                           11    17     0  1952  2027   99.696
 578 INDIANA (PA)                               17    13     0  2156  2082   99.694
 579 WHITMAN                                    20     7     0  2204  2029   99.688
 580 HAMPTON                                     9    24     0  2369  2520   99.683
 581 LINCOLN (PA)                               17    14     0  2230  2159   99.671
 582 BRIDGEWATER (VA)                           16    12     0  1988  1978   99.669
 583 PACIFIC                                     6    26     0  2071  2553   99.659
 584 BARTON                                     15    16     0  2457  2444   99.646
 585 WESTMONT                                   12    17     0  2224  2203   99.638
 586 MARYVILLE (TN)                             22     5     0  2296  1911   99.610
 587 REDLANDS                                   16     9     0  2198  1860   99.569
 588 NORTHWESTERN ST.                            9    23     0  2257  2429   99.562
 589 CONVERSE                                   18    11     0  2304  2107   99.551
 590 FRANCIS MARION                             15    13     0  2419  2409   99.551
 591 MANHATTAN                                   7    23     0  1985  2275   99.548
 592 CUI                                        10    17     0  1796  1883   99.545
 593 NEW ORLEANS                                10    23     0  2427  2622   99.526
 594 GETTYSBURG                                 19     7     0  1818  1581   99.518
 595 CLARK (MA)                                 20     7     0  2170  1945   99.512
 596 SLIPPERY ROCK                              16    14     0  2258  2225   99.486
 597 NORTHWESTERN OKLA.                         17    13     0  2189  2149   99.485
 598 WABASH                                     20     9     0  2133  1926   99.476
 599 UNION (TN)                                 14    15     0  2246  2237   99.461
 600 SOUTHERN IND.                               8    24     0  2195  2335   99.454
 601 MISSISSIPPI COL.                           13    17     0  2071  2160   99.415
 602 COKER                                      15    15     0  2980  3038   99.410
 603 WHITWORTH                                  20     9     0  2281  2096   99.409
 604 CAL ST. SAN MARCOS                         10    18     0  1960  2032   99.384
 605 HOBART                                     22     6     0  1989  1868   99.360
 606 STOCKTON                                   17    11     0  2203  2080   99.353
 607 SHENANDOAH                                 17    10     0  1829  1764   99.350
 608 YOUNG HARRIS                               17    12     0  2141  2099   99.347
 609 FERRUM                                     16    12     0  2109  1866   99.331
 610 TEXAS-DALLAS                               19    10     0  2334  2221   99.320
 611 ALBERTUS MAGNUS                            22     5     0  2296  1993   99.314
 612 WOOSTER                                    18    10     0  2190  1966   99.309
 613 CARROLL (MT)                                0     2     0   124   168   99.297
 614 FLORIDA A&M                                 6    23     0  1949  2240   99.290
 615 FRANKLIN & MARSHALL                        20     7     0  1866  1693   99.273
 616 SETON HILL                                 16    13     0  2139  2102   99.271
 617 SOUTHERN NAZARENE                          16    14     0  2147  2179   99.263
 618 NICHOLS                                    22     4     0  2148  1919   99.245
 619 CARLETON                                   17     9     0  2067  1939   99.241
 620 DAVIS & ELKINS                             15    14     0  2343  2263   99.230
 621 PENN ST. HARRISBURG                        25     5     0  2280  1980   99.208
 622 MONTREAT                                    1     2     0   184   284   99.195
 623 MALONE                                     15    14     0  2023  1969   99.189
 624 MARY HARDIN-BAYLOR                         17    10     0  2253  2176   99.182
 625 BUFFALO                                     4    27     0  2108  2471   99.174
 626 DOMINICAN (CA)                             10    18     0  1942  2040   99.163
 627 CAL POLY                                    4    28     0  2037  2371   99.156
 628 ST. NORBERT                                22     6     0  2073  1842   99.132
 629 MONTEVALLO                                 12    17     0  2286  2509   99.102
 630 FINDLAY                                    12    16     0  2120  2134   99.101
 631 CHAMINADE                                   9    18     0  1882  2068   99.085
 632 WESTCONN                                   22     5     0  2251  1774   99.081
 633 UC-COLO. SPRINGS                           12    16     0  2095  2126   99.059
 634 FARMINGDALE ST.                            27     3     0  2543  2069   99.050
 635 SOUTHEAST MO. ST.                           9    22     0  2078  2278   98.988
 636 MONTCLAIR ST.                              18     9     0  2308  2136   98.987
 637 WILMINGTON (DE)                            16    13     0  2333  2240   98.984
 638 MINN.-CROOKSTON                             6    22     0  1794  2100   98.982
 639 CLAYTON ST.                                 7    21     0  2136  2274   98.980
 640 UIW                                         8    23     0  2240  2436   98.972
 641 WIS.-LA CROSSE                             14    12     0  1999  1883   98.960
 642 RAMAPO                                     17     9     0  1989  1855   98.954
 643 CHADRON ST.                                12    17     0  2268  2310   98.949
 644 LINDENWOOD                                  9    22     0  2019  2266   98.936
 645 QUINCY                                     11    17     0  1996  2054   98.925
 646 UMES                                        9    20     0  1890  2046   98.924
 647 AUM                                        11    17     0  2163  2250   98.910
 648 VIRGINIA ST.                               15    15     0  2139  2038   98.908
 649 BRANDEIS                                   14    11     0  1705  1646   98.905
 650 ST. LAWRENCE                               18     8     0  1720  1489   98.903
 651 JOHNSON C. SMITH                           14    12     0  1999  2008   98.874
 652 CAMPBELLSVILLE                              0     1     0    77   101   98.873
 653 TAMPA                                       8    20     0  2223  2432   98.864
 654 UCHICAGO                                   13    12     0  1856  1734   98.860
 655 SHAW                                       13    14     0  2017  2026   98.857
 656 ROLLINS                                     9    18     0  2080  2260   98.857
 657 MONTANA TECH                                0     1     0    67    88   98.852
 658 FELICIAN                                   13    15     0  2263  2240   98.848
 659 LIU                                         7    22     0  1929  2227   98.800
 660 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.784
 661 LIMESTONE                                  12    17     0  2392  2410   98.776
 662 HOUSTON CHRISTIAN                           6    23     0  2074  2420   98.768
 663 SAINT ROSE                                 11    18     0  2194  2221   98.757
 664 WIS.-STEVENS POINT                         14    13     0  1945  1931   98.755
 665 UW-RIVER FALLS                             15    13     0  2019  2023   98.747
 666 HOLY CROSS                                 10    23     0  2194  2462   98.744
 667 GOLDEY-BEACOM                              15    15     0  2489  2538   98.728
 668 OHIO NORTHERN                              13    12     0  1885  1814   98.725
 669 GENEVA                                     24     4     0  2159  1877   98.715
 670 MONT. ST.-NORTHERN                          0     1     0    67    91   98.700
 671 NEWMAN                                      8    20     0  2019  2243   98.699
 672 USC BEAUFORT                               10    16     0  2326  2321   98.683
 673 MERCYHURST                                 15    16     0  2110  2053   98.666
 674 WESTERN COLO.                              12    18     0  1948  2193   98.659
 675 SOUTHEASTERN (FL)                           0     1     0    53    96   98.652
 676 ALAS. FAIRBANKS                             8    18     0  1739  1967   98.637
 677 ARMY WEST POINT                            10    22     0  1930  2059   98.625
 678 CALDWELL                                   14    14     0  2308  2231   98.607
 679 NOTRE DAME (OH)                            15    14     0  2393  2395   98.605
 680 VALDOSTA ST.                               12    16     0  2156  2245   98.605
 681 N.M. HIGHLANDS                             10    17     0  2090  2169   98.601
 682 VANGUARD                                    0     3     0   195   248   98.593
 683 BRIAR CLIFF (IA)                            0     1     0    68    77   98.583
 684 MARY                                        7    21     0  1859  2194   98.568
 685 VIRGINIA UNION                             14    18     0  2122  2115   98.553
 686 WILKES                                     19     9     0  2089  1886   98.548
 687 DREW                                       20     6     0  2262  2043   98.520
 688 UTICA                                      24     4     0  2217  1958   98.515
 689 NEW HAVEN                                  10    19     0  1975  2083   98.476
 690 SPRING HILL                                14    14     0  2190  2225   98.476
 691 ST. MARY-WOODS                              0     2     0    93   192   98.473
 692 EAST CENTRAL                               13    15     0  1930  1952   98.472
 693 WITTENBERG                                 18    10     0  2020  1920   98.451
 694 HAMLINE                                    17    11     0  2053  1923   98.416
 695 DILLARD                                     0     2     0   129   199   98.392
 696 ROCHESTER (NY)                             10    15     0  1801  1844   98.384
 697 ADAMS ST.                                   8    22     0  2389  2618   98.379
 698 ALVERNIA                                   17    11     0  2193  2168   98.377
 699 YORK (PA)                                  14    11     0  1810  1749   98.377
 700 CONCORDIA-M'HEAD                           16    11     0  1913  1858   98.356
 701 STANISLAUS ST.                              8    22     0  1958  2248   98.334
 702 DENISON                                    15    12     0  2022  1936   98.324
 703 CONCORDIA (NE)                              1     1     0   148   143   98.314
 704 LETOURNEAU                                 17    12     0  2357  2385   98.306
 705 DALTON ST.                                  0     1     0    65   106   98.281
 706 BERRY                                      19    11     0  2445  2172   98.275
 707 CARTHAGE                                   17    10     0  2056  1975   98.273
 708 SIENA                                       4    28     0  1934  2382   98.264
 709 PROVIDENCE (MT)                             0     1     0    87    89   98.253
 710 SAINT FRANCIS (PA)                          8    22     0  1955  2181   98.245
 711 COLO. CHRISTIAN                            11    18     0  2149  2298   98.244
 712 EAST TEX. BAPTIST                          15    11     0  1849  1841   98.240
 713 CAL ST. MONTEREY BAY                        7    20     0  1967  2128   98.233
 714 ARK.-MONTICELLO                            13    15     0  1797  1854   98.181
 715 SAVANNAH ST.                               12    14     0  1677  1630   98.173
 716 MAYVILLE ST.                                2     2     0   296   305   98.158
 717 HANOVER                                    18    10     0  2214  2010   98.139
 718 LOYOLA MARYLAND                             7    25     0  2049  2301   98.117
 719 COLORADO COL.                              16    14     0  2133  2146   98.109
 720 GLENVILLE ST.                              14    16     0  2469  2504   98.099
 721 WIS.-SUPERIOR                              18     9     0  1849  1791   98.086
 722 SHEPHERD                                   13    15     0  1874  1853   98.086
 723 WIS.-EAU CLAIRE                            12    13     0  1859  1808   98.085
 724 AMERICAN INT'L                              9    20     0  2061  2211   98.079
 725 TRANSYLVANIA                               19     7     0  2134  1977   98.067
 726 OKLA. BAPTIST                              12    16     0  2118  2004   98.052
 727 GUSTAVUS ADOLPHUS                           5     4     0   655   609   98.043
 728 IUPUI                                       6    26     0  2108  2554   97.981
 729 SUSQUEHANNA                                17    11     0  2025  2002   97.981
 730 HARDING                                    12    17     0  2173  2268   97.970
 731 FRESNO PACIFIC                              7    23     0  1876  2100   97.940
 732 ALLEN                                      15    15     0  1983  1998   97.924
 733 SAINT AUGUSTINE'S                          12    18     0  1944  2089   97.919
 734 AMHERST                                    15    11     0  1740  1690   97.918
 735 DETROIT MERCY                               1    31     0  2111  2568   97.912
 736 BELMONT ABBEY                              12    18     0  2233  2330   97.909
 737 DAVENPORT                                   9    20     0  2104  2269   97.892
 738 WESTERN NEW ENG.                           19     9     0  2166  1962   97.886
 739 BETHEL (IN)                                 0     1     0    62    81   97.877
 740 TUSKEGEE                                   13    15     0  1814  1898   97.864
 741 NEWBERRY                                    8    17     0  1788  1980   97.860
 742 SOUTHWESTERN OKLA.                         10    19     0  1933  2111   97.837
 743 SOUTHERN ARK.                              11    18     0  2081  2106   97.835
 744 JUNIATA                                    17    10     0  1906  1825   97.835
 745 LAKE ERIE                                   8    21     0  2175  2269   97.834
 746 MARYMOUNT (VA)                             19     9     0  2080  1912   97.813
 747 CHAPMAN                                    16    11     0  2092  1944   97.808
 748 WESTMINSTER (UT)                            8    20     0  1993  2214   97.772
 749 CENTENARY (LA)                             17    13     0  2208  2091   97.765
 750 ROBERTS WESLEYAN                           13    14     0  2209  2236   97.762
 751 WIS.-STOUT                                 12    17     0  2318  2397   97.757
 752 NEB.-KEARNEY                                5    22     0  1894  2261   97.751
 753 SUNY NEW PALTZ                             20     8     0  2139  1913   97.733
 754 VMI                                         4    28     0  2204  2644   97.726
 755 GEORGE FOX                                 14    13     0  2339  2234   97.719
 756 DAKOTA WESLEYAN                             0     1     0    55    83   97.711
 757 LIVINGSTONE                                12    16     0  2082  2065   97.700
 758 OTTAWA (KS)                                 0     1     0    76    97   97.699
 759 SIMON FRASER                                6    23     0  1965  2205   97.691
 760 BRIDGEPORT                                 11    17     0  2261  2331   97.676
 761 ARCADIA                                    17    10     0  1875  1908   97.674
 762 ST. KATHERINE                               0     2     0   101   168   97.662
 763 GRINNELL                                   19     7     0  2853  2580   97.652
 764 UC SANTA CRUZ                              11    15     0  1761  1827   97.639
 765 BABSON                                     15    14     0  2000  1957   97.635
 766 BENEDICTINE MESA                            0     1     0    62    96   97.634
 767 LIFE (GA)                                   0     1     0    72    90   97.611
 768 RENSSELAER                                 16    11     0  1715  1578   97.599
 769 SAINT VINCENT                              23     6     0  2336  2182   97.590
 770 TEXAS COL.                                  1     1     0   139   150   97.589
 771 UVA WISE                                   10    18     0  2244  2320   97.582
 772 HENDERSON ST.                               9    18     0  2121  2117   97.557
 773 WIS.-OSHKOSH                               10    15     0  1776  1781   97.553
 774 KENTUCKY ST.                               12    17     0  2247  2341   97.523
 775 STONEHILL                                   4    27     0  1967  2360   97.481
 776 EDWARD WATERS                              12    18     0  2159  2360   97.474
 777 BUENA VISTA                                13    14     0  2170  2088   97.463
 778 BOWIE ST.                                  12    18     0  2048  2181   97.452
 779 WEBBER INT'L                                1     0     0    99    92   97.448
 780 FRIENDS                                     0     2     0   115   159   97.430
 781 VALLEY CITY ST.                             1     3     0   286   313   97.383
 782 MCPHERSON                                   0     1     0    54    75   97.376
 783 MARY BALDWIN                               17    12     0  2039  1976   97.360
 784 NORTHWESTERN-ST. PAUL                      16    10     0  1968  1870   97.358
 785 ST. JOSEPH'S (ME)                          18    10     0  2197  2108   97.358
 786 WESLEYAN (CT)                              13    12     0  1986  1786   97.357
 787 ENDICOTT                                   17     9     0  2150  2000   97.327
 788 TEX. A&M-KINGSVILLE                         6    21     0  1879  2084   97.314
 789 WESTFIELD ST.                              19     8     0  2298  2049   97.299
 790 THOMAS (GA)                                 0     1     0    75    98   97.290
 791 NAZARETH                                   19     8     0  2236  1962   97.287
 792 BETHEL (KS)                                 0     2     0   108   145   97.261
 793 ARK.-FORT SMITH                             7    22     0  2160  2355   97.248
 794 WILMINGTON (OH)                             9    16     0  1717  1962   97.245
 795 KEAN                                       12    15     0  1945  1927   97.240
 796 ELIZABETH CITY ST.                         11    19     0  2213  2269   97.234
 797 WEST FLORIDA                                8    20     0  2048  2203   97.214
 798 SCHREINER                                  13    15     0  2256  2302   97.212
 799 CROWN (MN)                                 20    12     0  2471  2295   97.210
 800 PAUL QUINN                                  0     3     0   183   284   97.210
 801 BETHEL (MN)                                13    13     0  1931  1911   97.208
 802 WORCESTER ST.                              18    11     0  2192  2137   97.204
 803 BELHAVEN                                   19    11     0  2334  2214   97.194
 804 JAMESTOWN                                   0     1     0    58    99   97.194
 805 FLA. MEMORIAL                               0     1     0    75    78   97.174
 806 SUNY MORRISVILLE                           20     6     0  2295  2053   97.145
 807 ALBANY ST. (GA)                            10    19     0  1911  2052   97.129
 808 CAL POLY HUMBOLDT                           6    21     0  1818  1995   97.114
 809 QUEENS (NY)                                12    17     0  2279  2362   97.113
 810 OCCIDENTAL                                 12    11     0  1709  1717   97.113
 811 LYNCHBURG                                  11    16     0  1946  1931   97.099
 812 WESTERN N.M.                                4    25     0  2131  2555   97.094
 813 OHIO CHRISTIAN                              0     2     0   139   207   97.088
 814 WHEATON (MA)                               15    10     0  1732  1643   97.085
 815 MOUNT OLIVE                                 7    24     0  2408  2709   97.047
 816 PUGET SOUND                                14    13     0  2090  2141   97.037
 817 PACIFIC (OR)                               15    11     0  2098  1911   97.036
 818 WHEELING                                   10    18     0  2312  2432   96.998
 819 KING (TN)                                  10    21     0  2399  2549   96.980
 820 KEISER                                      0     2     0   128   204   96.966
 821 WESTERN ORE.                                5    22     0  1901  2182   96.952
 822 MIDDLEBURY                                 11    14     0  1702  1784   96.952
 823 OBERLIN                                    14    12     0  1873  1827   96.922
 824 COAST GUARD                                15    12     0  1972  2020   96.921
 825 JESSUP                                      0     2     0   127   181   96.905
 826 BENEDICTINE (IL)                           16    12     0  2028  2034   96.893
 827 COPPIN ST.                                  2    27     0  1678  2112   96.882
 828 WESTCLIFF                                   0     3     0   180   270   96.880
 829 MANCHESTER                                 16    11     0  2106  1984   96.878
 830 NORTH GREENVILLE                           11    21     0  2338  2387   96.819
 831 GRAND VIEW                                  0     1     0    58    96   96.805
 832 MISSISSIPPI VAL.                            1    30     0  1719  2409   96.779
 833 SALISBURY                                  14    13     0  1935  1825   96.775
 834 ST. JOHN FISHER                            18     9     0  2290  2072   96.760
 835 BLUEFIELD ST.                               9    22     0  2331  2559   96.760
 836 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.755
 837 RUTGERS-CAMDEN                             13    12     0  1819  1828   96.745
 838 LANE                                       11    17     0  1774  1861   96.734
 839 PAINE                                       3     5     0   597   632   96.716
 840 AVE MARIA                                   0     2     0   158   181   96.710
 841 UMASS DARTMOUTH                            15    12     0  2126  2077   96.709
 842 SUNY BROCKPORT                             16     9     0  1817  1713   96.704
 843 WILLAMETTE                                 14    11     0  2168  2064   96.698
 844 CARROLL (WI)                               14    12     0  2011  1962   96.687
 845 OAKLAND CITY                                0     2     0   100   179   96.680
 846 LIFE PACIFIC                                2     5     0   524   665   96.666
 847 STERLING (KS)                               0     2     0   117   177   96.658
 848 HAMILTON                                   11    14     0  1844  1820   96.640
 849 ITHACA                                     12    13     0  1958  1920   96.585
 850 URSINUS                                    12    13     0  1789  1786   96.579
 851 RUTGERS-NEWARK                             12    13     0  1590  1655   96.577
 852 UNION (NY)                                 14    11     0  1857  1824   96.576
 853 LOYOLA (LA)                                 0     2     0   118   165   96.575
 854 OHIO WESLEYAN                              11    15     0  1790  1893   96.574
 855 PACIFIC LUTHERAN                           14    12     0  1976  1902   96.561
 856 CHESTNUT HILL                               9    20     0  1918  2157   96.560
 857 SOUTHWEST BAPTIST                           6    22     0  1807  1944   96.554
 858 CLARKSON                                   14    11     0  1966  1942   96.542
 859 NORTH PARK                                 11    15     0  1935  1945   96.541
 860 WEST VA. TECH                               0     1     0    72   108   96.527
 861 LEMOYNE-OWEN                                9    20     0  2156  2332   96.505
 862 WILLIAM PEACE                              14    14     0  1931  1998   96.504
 863 MUSKINGUM                                   7    19     0  1816  1970   96.484
 864 CUMBERLANDS (KY)                            0     1     0    59    94   96.481
 865 SUFFOLK                                    15    12     0  2034  1999   96.475
 866 RANDOLPH                                    9    16     0  1658  1799   96.456
 867 NORTHWOOD                                   7    22     0  2043  2428   96.439
 868 OUACHITA BAPTIST                            8    19     0  1927  2046   96.406
 869 WILLIAM CAREY                               0     1     0    42    64   96.378
 870 SHAWNEE ST.                                 0     2     0   101   199   96.364
 871 KALAMAZOO                                  10    15     0  1799  1962   96.343
 872 DEPAUW                                     12    15     0  1997  1967   96.323
 873 HUSSON                                     23     6     0  2340  1936   96.323
 874 BARD                                       14    13     0  1806  1815   96.322
 875 XAVIER (LA)                                 0     2     0   107   146   96.321
 876 GREENSBORO                                 14    14     0  1770  1788   96.320
 877 DALLAS                                     12    15     0  2041  2164   96.320
 878 RHODE ISLAND COL.                          15    12     0  1816  1880   96.319
 879 HASTINGS                                    0     1     0    52    57   96.299
 880 LA SIERRA                                   1     3     0   240   345   96.297
 881 CORTLAND                                   15    12     0  1905  1873   96.291
 882 DIST. COLUMBIA                             10    16     0  1912  2030   96.290
 883 UNT DALLAS                                  0     4     0   218   320   96.286
 884 ALBRIGHT                                   11    14     0  1837  1878   96.276
 885 RIT                                        14    13     0  1957  1951   96.274
 886 FRANKLIN PIERCE                             4    25     0  2162  2516   96.250
 887 MCMURRY                                    10    16     0  2211  2321   96.250
 888 ROCKFORD                                   18    10     0  2117  2017   96.247
 889 BELOIT                                     16    10     0  1891  1809   96.241
 890 CHATHAM                                    18     9     0  2135  1986   96.233
 891 ST. AMBROSE                                 0     1     0    59    94   96.228
 892 RIPON                                      11    16     0  1850  1925   96.225
 893 COLUMBIA INT'L                              0     2     0   138   216   96.217
 894 FISHER                                      7     3     0   977  1007   96.209
 895 HOWARD PAYNE                               11    15     0  2181  2314   96.208
 896 CENTRAL BAPTIST                             0     1     0    69    87   96.207
 897 CLARION                                     8    20     0  2054  2200   96.202
 898 MANSFIELD                                   8    20     0  2114  2300   96.197
 899 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.185
 900 SUL ROSS ST.                               12    15     0  1971  2021   96.181
 901 BRESCIA                                     0     4     0   219   357   96.172
 902 PENN ST.-BEHREND                           21     8     0  2183  1892   96.171
 903 ANTELOPE VALLEY                             0     1     0    78    95   96.155
 904 BLUEFIELD UNIV.                             0     1     0    70   103   96.127
 905 BIBLICAL STUD. (TX)                         0     5     0   325   457   96.125
 906 BALDWIN WALLACE                             6    19     0  1795  2029   96.111
 907 NORWICH                                    18     9     0  2051  1830   96.097
 908 SIMPSON                                     9    17     0  2006  2106   96.097
 909 NORTH CENTRAL (IL)                         10    17     0  1798  1896   96.087
 910 BREWTON-PARKER                              0     2     0   157   187   96.086
 911 PIEDMONT                                   16    12     0  2435  2248   96.084
 912 BARUCH                                     19     9     0  2146  1896   96.056
 913 ROGER WILLIAMS                             15    15     0  2424  2441   96.046
 914 ASBURY                                     14     6     0  1620  1521   96.045
 915 EDINBORO                                    7    21     0  2057  2303   96.040
 916 WENTWORTH                                  14    12     0  1947  1881   96.034
 917 GOSHEN                                      0     2     0   104   216   96.034
 918 AUSTIN                                     12    13     0  1782  1880   96.019
 919 MISERICORDIA                               13    13     0  2068  1942   96.016
 920 ST. OLAF                                    9    16     0  1764  1915   95.994
 921 CENT. CHRISTIAN (KS)                        0     2     0   100   155   95.994
 922 MID-AMER. CHRISTIAN                         0     2     0   128   150   95.984
 923 ALMA                                       11    16     0  1937  2054   95.981
 924 NORTH CENTRAL (MN)                         15    18     0  2561  2552   95.980
 925 FONTBONNE                                  20    10     0  2471  2283   95.978
 926 UT TYLER                                    3    25     0  1797  2077   95.971
 927 MIDDLE GA. ST.                              0     2     0   117   158   95.968
 928 MACALESTER                                 10    15     0  1933  2006   95.967
 929 AUGUSTANA (IL)                              9    17     0  1813  1863   95.904
 930 PLATTSBURGH ST.                            14    12     0  1948  1952   95.899
 931 HOLY FAMILY                                 8    18     0  1939  2037   95.899
 932 CONCORDIA CHICAGO                          13    13     0  2118  2076   95.898
 933 FORT VALLEY ST.                             7    22     0  1973  2179   95.881
 934 BRIDGEWATER ST.                            14    12     0  2154  2074   95.880
 935 COLBY                                      11    13     0  1789  1881   95.863
 936 SACRED HEART (PR)                           0     2     0   115   158   95.862
 937 RUST                                        0     2     0   150   196   95.829
