Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 EASTERN ORE.                                0     1     0    57   123  100.750
 474 WEST VIRGINIA ST.                          20    10     0  2606  2403  100.742
 475 WILLIAMS                                   23     7     0  1974  1788  100.731
 476 SACRAMENTO ST.                             10    24     0  2282  2394  100.731
 477 SAINT JOHN'S (MN)                          20     6     0  2154  1827  100.728
 478 DESALES                                    24     4     0  2142  1784  100.723
 479 LEHIGH                                     14    18     0  2326  2272  100.714
 480 FAIRMONT ST.                               21     8     0  2397  2132  100.698
 481 ROBERT MORRIS                              10    22     0  2326  2425  100.691
 482 CHOWAN                                     20     9     0  2322  2162  100.689
 483 OLD DOMINION                                7    25     0  2268  2464  100.684
 484 JEFFERSON                                  23     9     0  2666  2325  100.677
 485 PACE                                       18    11     0  2102  1978  100.675
 486 THOMAS MORE                                19    12     0  2199  2036  100.642
 487 WASH. & LEE                                18    11     0  2141  2101  100.639
 488 UMBC                                       11    21     0  2517  2583  100.637
 489 LOCK HAVEN                                 21     8     0  2264  2085  100.631
 490 GEORGIA COLLEGE                            15    15     0  2275  2368  100.613
 491 MO.-ST. LOUIS                              13    16     0  1973  2075  100.612
 492 WIS.-PARKSIDE                              13    16     0  2054  1994  100.609
 493 ASHLAND                                    17    11     0  2131  1999  100.600
 494 TEX. A&M-COMMERCE                          13    20     0  2361  2462  100.597
 495 EASTERN                                    21     8     0  2367  2200  100.575
 496 POST                                       21    10     0  2373  2305  100.543
 497 NORTHERN ST.                               10    19     0  2175  2278  100.533
 498 COASTAL CAROLINA                            9    22     0  2280  2434  100.515
 499 BLOOMFIELD                                 22    10     0  2524  2383  100.514
 500 ELMHURST                                   22     6     0  2184  1925  100.501
 501 SAINT JOSEPH (CT)                          25     5     0  2541  2098  100.468
 502 LE MOYNE                                   15    17     0  2318  2245  100.459
 503 JOHNS HOPKINS                              20     7     0  1994  1673  100.456
 504 SOUTH DAKOTA                               12    20     0  2434  2535  100.452
 505 MARIETTA                                   17    10     0  2183  2087  100.443
 506 S'WESTERN ASSEMBLIES                        0     1     0    63    82  100.440
 507 ADELPHI                                    18    11     0  2252  2129  100.438
 508 REGIS (CO)                                 15    14     0  2175  2139  100.413
 509 DAEMEN                                     25     9     0  2764  2437  100.407
 510 FDU                                        15    17     0  2430  2482  100.401
 511 DELTA ST.                                  17    13     0  2399  2331  100.391
 512 WAYNE ST. (MI)                             14    15     0  2136  2121  100.388
 513 OTTERBEIN                                  17     9     0  1996  1814  100.381
 514 ARK.-PINE BLUFF                            13    18     0  2483  2536  100.351
 515 ROANOKE                                    16    10     0  1907  1755  100.331
 516 ECKERD                                     13    16     0  2261  2323  100.325
 517 POMONA-PITZER                              19     7     0  1997  1762  100.310
 518 MISSOURI S&T                               15    12     0  2127  2048  100.308
 519 DRURY                                      15    13     0  2120  2085  100.297
 520 EMORY                                      15    10     0  2100  1906  100.286
 521 SWARTHMORE                                 21     9     0  2120  1957  100.276
 522 WPI                                        21     5     0  1821  1527  100.268
 523 BELLARMINE                                  8    23     0  2153  2320  100.247
 524 MARY WASHINGTON                            17    10     0  1834  1612  100.222
 525 SAINT LEO                                  11    17     0  2227  2363  100.209
 526 HOOD                                       19     8     0  2167  1904  100.209
 527 TUSCULUM                                   14    14     0  2104  2209  100.189
 528 TIFFIN                                     18    13     0  2238  2092  100.174
 529 ILLINOIS COL.                              24     5     0  2219  1911  100.163
 530 PRAIRIE VIEW                               10    21     0  2176  2368  100.150
 531 MICHIGAN TECH                              11    17     0  2042  2085  100.141
 532 ILL. WESLEYAN                              19     8     0  1920  1737  100.092
 533 CENTRAL (IA)                               17     9     0  2087  1894  100.092
 534 CLAFLIN                                    18    11     0  2192  2071  100.077
 535 LAFAYETTE                                  11    21     0  2010  2154  100.076
 536 WILLIAM & MARY                             10    23     0  2305  2380  100.068
 537 CSU PUEBLO                                 14    16     0  2361  2305  100.064
 538 SIENA HEIGHTS                               1     1     0   130   119  100.029
 539 ANDERSON (IN)                              23     5     0  2438  2052   99.996
 540 ST. THOMAS (TX)                            20     8     0  2154  1952   99.977
 541 SAGINAW VALLEY                             13    15     0  2197  2105   99.968
 542 CARNEGIE MELLON                            16    11     0  2129  2091   99.960
 543 WIS. LUTHERAN                              24     5     0  2362  2008   99.952
 544 DARTMOUTH                                   6    21     0  1670  1940   99.944
 545 ROCKHURST                                  12    16     0  2136  2118   99.918
 546 PURDUE NORTHWEST                           13    16     0  2150  2134   99.912
 547 ST. ANSELM                                 16    15     0  2348  2355   99.879
 548 N.C. A&T                                    7    25     0  2098  2494   99.863
 549 CENTRAL ARK.                                9    23     0  2309  2502   99.846
 550 ANDERSON (SC)                              16    14     0  2560  2418   99.844
 551 NAVY                                       13    18     0  2060  2067   99.836
 552 TENNESSEE TECH                             10    21     0  2089  2289   99.836
 553 HEIDELBERG                                 16    12     0  2228  2111   99.832
 554 ST. MARY'S (TX)                            12    16     0  2258  2304   99.830
 555 UTRGV                                       6    25     0  2181  2473   99.830
 556 MARYVILLE (MO)                             12    14     0  1778  1790   99.827
 557 FAYETTEVILLE ST.                           18    13     0  2008  1912   99.819
 558 HARDIN-SIMMONS                             19     8     0  2136  2049   99.804
 559 CAPITAL                                    16    10     0  1952  1910   99.797
 560 OKLA. CHRISTIAN                            13    15     0  2108  2095   99.794
 561 ASSUMPTION                                 16    14     0  2285  2276   99.789
 562 MORGAN ST.                                 11    20     0  2253  2402   99.768
 563 WIS.-WHITEWATER                            17     9     0  2038  1792   99.754
 564 DOMINICAN (NY)                             19    11     0  2602  2470   99.753
 565 NJIT                                        7    21     0  1902  2101   99.750
 566 SOUTH DAKOTA MINES                         11    19     0  2130  2272   99.725
 567 CONNECTICUT COL.                           18     7     0  1708  1503   99.712
 568 WEST CHESTER                               19    11     0  2448  2334   99.708
 569 CAL POLY POMONA                            10    16     0  1664  1751   99.707
 570 TCNJ                                       20     9     0  2280  2082   99.686
 571 STEVENS                                    22     6     0  2089  1857   99.685
 572 TREVECCA NAZARENE                          16    14     0  2353  2358   99.681
 573 LEES-MCRAE                                 19    11     0  2632  2464   99.676
 574 WHITMAN                                    20     7     0  2204  2029   99.670
 575 NORTHEASTERN ST.                           11    17     0  1952  2027   99.665
 576 BRIDGEWATER (VA)                           16    12     0  1988  1978   99.648
 577 HAMPTON                                     9    24     0  2369  2520   99.646
 578 PACIFIC                                     6    26     0  2071  2553   99.624
 579 MARYVILLE (TN)                             22     5     0  2296  1911   99.609
 580 WESTMONT                                   12    17     0  2224  2203   99.592
 581 LENOIR-RHYNE                               15    14     0  2161  2196   99.567
 582 REDLANDS                                   16     9     0  2198  1860   99.550
 583 MANHATTAN                                   7    23     0  1985  2275   99.529
 584 CUI                                        10    17     0  1796  1883   99.506
 585 GETTYSBURG                                 19     7     0  1818  1581   99.501
 586 BARTON                                     15    16     0  2457  2444   99.495
 587 NORTHWESTERN OKLA.                         17    13     0  2189  2149   99.491
 588 CLARK (MA)                                 20     7     0  2170  1945   99.491
 589 WABASH                                     20     9     0  2133  1926   99.478
 590 NORTHWESTERN ST.                            9    23     0  2257  2429   99.453
 591 SOUTHERN IND.                               8    24     0  2195  2335   99.444
 592 NEW ORLEANS                                10    23     0  2427  2622   99.427
 593 GUSTAVUS ADOLPHUS                          16    10     0  2033  1898   99.425
 594 UNION (TN)                                 14    15     0  2246  2237   99.423
 595 LINCOLN (PA)                               17    14     0  2230  2159   99.415
 596 FRANCIS MARION                             15    13     0  2419  2409   99.409
 597 CONVERSE                                   18    11     0  2304  2107   99.408
 598 CARROLL (MT)                                0     2     0   124   168   99.405
 599 CAL ST. SAN MARCOS                         10    18     0  1960  2032   99.393
 600 WHITWORTH                                  20     9     0  2281  2096   99.392
 601 MISSISSIPPI COL.                           13    17     0  2071  2160   99.377
 602 HOBART                                     22     6     0  1989  1868   99.346
 603 STOCKTON                                   17    11     0  2203  2080   99.338
 604 SHENANDOAH                                 17    10     0  1829  1764   99.330
 605 INDIANA (PA)                               17    13     0  2156  2082   99.319
 606 WOOSTER                                    18    10     0  2190  1966   99.308
 607 FLORIDA A&M                                 6    23     0  1949  2240   99.301
 608 FERRUM                                     16    12     0  2109  1866   99.300
 609 TEXAS-DALLAS                               19    10     0  2334  2221   99.298
 610 ALBERTUS MAGNUS                            22     5     0  2296  1993   99.295
 611 SOUTHERN NAZARENE                          16    14     0  2147  2179   99.272
 612 STATEN ISLAND                              19    10     0  2378  2268   99.268
 613 COKER                                      15    15     0  2980  3038   99.261
 614 FRANKLIN & MARSHALL                        20     7     0  1866  1693   99.256
 615 NICHOLS                                    22     4     0  2148  1919   99.226
 616 CARLETON                                   17     9     0  2067  1939   99.212
 617 YOUNG HARRIS                               17    12     0  2141  2099   99.209
 618 PENN ST. HARRISBURG                        25     5     0  2280  1980   99.191
 619 MARY HARDIN-BAYLOR                         17    10     0  2253  2176   99.161
 620 MONTREAT                                    1     2     0   184   284   99.152
 621 DOMINICAN (CA)                             10    18     0  1942  2040   99.129
 622 ST. NORBERT                                22     6     0  2073  1842   99.129
 623 SLIPPERY ROCK                              16    14     0  2258  2225   99.126
 624 MALONE                                     15    14     0  2023  1969   99.095
 625 BUFFALO                                     4    27     0  2108  2471   99.079
 626 MINN.-CROOKSTON                             6    22     0  1794  2100   99.071
 627 MONTEVALLO                                 12    17     0  2286  2509   99.064
 628 WESTCONN                                   22     5     0  2251  1774   99.060
 629 CAL POLY                                    4    28     0  2037  2371   99.059
 630 FARMINGDALE ST.                            27     3     0  2543  2069   99.049
 631 FINDLAY                                    12    16     0  2120  2134   99.033
 632 CHAMINADE                                   9    18     0  1882  2068   99.031
 633 UC-COLO. SPRINGS                           12    16     0  2095  2126   98.984
 634 MONTCLAIR ST.                              18     9     0  2308  2136   98.969
 635 SOUTHEAST MO. ST.                           9    22     0  2078  2278   98.968
 636 WIS.-LA CROSSE                             14    12     0  1999  1883   98.960
 637 RAMAPO                                     17     9     0  1989  1855   98.937
 638 DAVIS & ELKINS                             15    14     0  2343  2263   98.906
 639 LINDENWOOD                                  9    22     0  2019  2266   98.899
 640 SETON HILL                                 16    13     0  2139  2102   98.896
 641 UMES                                        9    20     0  1890  2046   98.893
 642 ST. LAWRENCE                               18     8     0  1720  1489   98.889
 643 BRANDEIS                                   14    11     0  1705  1646   98.888
 644 CHADRON ST.                                12    17     0  2268  2310   98.880
 645 UIW                                         8    23     0  2240  2436   98.879
 646 QUINCY                                     11    17     0  1996  2054   98.878
 647 AUM                                        11    17     0  2163  2250   98.865
 648 UCHICAGO                                   13    12     0  1856  1734   98.848
 649 CLAYTON ST.                                 7    21     0  2136  2274   98.834
 650 LIU                                         7    22     0  1929  2227   98.831
 651 TAMPA                                       8    20     0  2223  2432   98.783
 652 ROLLINS                                     9    18     0  2080  2260   98.774
 653 WIS.-STEVENS POINT                         14    13     0  1945  1931   98.751
 654 SOUTHEASTERN (FL)                           0     1     0    53    96   98.738
 655 UW-RIVER FALLS                             15    13     0  2019  2023   98.733
 656 HOLY CROSS                                 10    23     0  2194  2462   98.726
 657 OHIO NORTHERN                              13    12     0  1885  1814   98.721
 658 CAMPBELLSVILLE                              0     1     0    77   101   98.705
 659 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.701
 660 GENEVA                                     24     4     0  2159  1877   98.688
 661 BRIAR CLIFF (IA)                            0     1     0    68    77   98.685
 662 JOHNSON C. SMITH                           14    12     0  1999  2008   98.677
 663 NEWMAN                                      8    20     0  2019  2243   98.672
 664 VIRGINIA ST.                               15    15     0  2139  2038   98.671
 665 SHAW                                       13    14     0  2017  2026   98.657
 666 HOUSTON CHRISTIAN                           6    23     0  2074  2420   98.655
 667 MARY                                        7    21     0  1859  2194   98.650
 668 VALDOSTA ST.                               12    16     0  2156  2245   98.647
 669 LIMESTONE                                  12    17     0  2392  2410   98.632
 670 MONTANA TECH                                0     1     0    67    88   98.613
 671 ARMY WEST POINT                            10    22     0  1930  2059   98.601
 672 ALAS. FAIRBANKS                             8    18     0  1739  1967   98.596
 673 WESTERN COLO.                              12    18     0  1948  2193   98.595
 674 ST. MARY-WOODS                              0     2     0    93   192   98.581
 675 VANGUARD                                    0     3     0   195   248   98.574
 676 WILKES                                     19     9     0  2089  1886   98.535
 677 USC BEAUFORT                               10    16     0  2326  2321   98.534
 678 N.M. HIGHLANDS                             10    17     0  2090  2169   98.527
 679 DREW                                       20     6     0  2262  2043   98.503
 680 UTICA                                      24     4     0  2217  1958   98.499
 681 EAST CENTRAL                               13    15     0  1930  1952   98.485
 682 WILMINGTON (DE)                            16    13     0  2333  2240   98.476
 683 HAMLINE                                    17    11     0  2053  1923   98.461
 684 MONT. ST.-NORTHERN                          0     1     0    67    91   98.460
 685 WITTENBERG                                 18    10     0  2020  1920   98.458
 686 CONCORDIA-M'HEAD                           16    11     0  1913  1858   98.414
 687 GUST. ADOLPHUS                              2     1     0   240   235   98.405
 688 SPRING HILL                                14    14     0  2190  2225   98.376
 689 ROCHESTER (NY)                             10    15     0  1801  1844   98.371
 690 YORK (PA)                                  14    11     0  1810  1749   98.361
 691 ALVERNIA                                   17    11     0  2193  2168   98.360
 692 FELICIAN                                   13    15     0  2263  2240   98.347
 693 DILLARD                                     0     2     0   129   199   98.343
 694 STANISLAUS ST.                              8    22     0  1958  2248   98.343
 695 DENISON                                    15    12     0  2022  1936   98.323
 696 CONCORDIA (NE)                              1     1     0   148   143   98.317
 697 ADAMS ST.                                   8    22     0  2389  2618   98.312
 698 VIRGINIA UNION                             14    18     0  2122  2115   98.308
 699 SAINT FRANCIS (PA)                          8    22     0  1955  2181   98.281
 700 LETOURNEAU                                 17    12     0  2357  2385   98.280
 701 MERCYHURST                                 15    16     0  2110  2053   98.275
 702 BERRY                                      19    11     0  2445  2172   98.270
 703 CARTHAGE                                   17    10     0  2056  1975   98.269
 704 NOTRE DAME (OH)                            15    14     0  2393  2395   98.248
 705 DALTON ST.                                  0     1     0    65   106   98.243
 706 CAL ST. MONTEREY BAY                        7    20     0  1967  2128   98.242
 707 SIENA                                       4    28     0  1934  2382   98.236
 708 GOLDEY-BEACOM                              15    15     0  2489  2538   98.227
 709 SAINT ROSE                                 11    18     0  2194  2221   98.221
 710 EAST TEX. BAPTIST                          15    11     0  1849  1841   98.219
 711 PROVIDENCE (MT)                             0     1     0    87    89   98.211
 712 ARK.-MONTICELLO                            13    15     0  1797  1854   98.200
 713 HANOVER                                    18    10     0  2214  2010   98.177
 714 MAYVILLE ST.                                2     2     0   296   305   98.177
 715 COLO. CHRISTIAN                            11    18     0  2149  2298   98.173
 716 CALDWELL                                   14    14     0  2308  2231   98.094
 717 TRANSYLVANIA                               19     7     0  2134  1977   98.089
 718 WIS.-SUPERIOR                              18     9     0  1849  1791   98.089
 719 WIS.-EAU CLAIRE                            12    13     0  1859  1808   98.087
 720 LOYOLA MARYLAND                             7    25     0  2049  2301   98.083
 721 COLORADO COL.                              16    14     0  2133  2146   98.079
 722 OKLA. BAPTIST                              12    16     0  2118  2004   98.070
 723 SAVANNAH ST.                               12    14     0  1677  1630   98.063
 724 IUPUI                                       6    26     0  2108  2554   98.042
 725 HARDING                                    12    17     0  2173  2268   97.975
 726 DETROIT MERCY                               1    31     0  2111  2568   97.972
 727 SUSQUEHANNA                                17    11     0  2025  2002   97.965
 728 NEW HAVEN                                  10    19     0  1975  2083   97.946
 729 BETHEL (IN)                                 0     1     0    62    81   97.929
 730 FRESNO PACIFIC                              7    23     0  1876  2100   97.903
 731 AMHERST                                    15    11     0  1740  1690   97.897
 732 WESTERN NEW ENG.                           19     9     0  2166  1962   97.867
 733 SOUTHERN ARK.                              11    18     0  2081  2106   97.851
 734 SOUTHWESTERN OKLA.                         10    19     0  1933  2111   97.842
 735 DAVENPORT                                   9    20     0  2104  2269   97.838
 736 JUNIATA                                    17    10     0  1906  1825   97.818
 737 ALLEN                                      15    15     0  1983  1998   97.807
 738 MARYMOUNT (VA)                             19     9     0  2080  1912   97.792
 739 GLENVILLE ST.                              14    16     0  2469  2504   97.785
 740 CHAPMAN                                    16    11     0  2092  1944   97.785
 741 LAKE ERIE                                   8    21     0  2175  2269   97.762
 742 BELMONT ABBEY                              12    18     0  2233  2330   97.761
 743 TUSKEGEE                                   13    15     0  1814  1898   97.754
 744 WIS.-STOUT                                 12    17     0  2318  2397   97.751
 745 CENTENARY (LA)                             17    13     0  2208  2091   97.744
 746 SHEPHERD                                   13    15     0  1874  1853   97.719
 747 NEB.-KEARNEY                                5    22     0  1894  2261   97.716
 748 SUNY NEW PALTZ                             20     8     0  2139  1913   97.715
 749 SAINT AUGUSTINE'S                          12    18     0  1944  2089   97.707
 750 NEWBERRY                                    8    17     0  1788  1980   97.702
 751 WESTMINSTER (UT)                            8    20     0  1993  2214   97.699
 752 GEORGE FOX                                 14    13     0  2339  2234   97.693
 753 VMI                                         4    28     0  2204  2644   97.680
 754 OTTAWA (KS)                                 0     1     0    76    97   97.663
 755 ARCADIA                                    17    10     0  1875  1908   97.656
 756 GRINNELL                                   19     7     0  2853  2580   97.650
 757 ST. KATHERINE                               0     2     0   101   168   97.639
 758 DAKOTA WESLEYAN                             0     1     0    55    83   97.636
 759 SIMON FRASER                                6    23     0  1965  2205   97.627
 760 BABSON                                     15    14     0  2000  1957   97.618
 761 UC SANTA CRUZ                              11    15     0  1761  1827   97.616
 762 RENSSELAER                                 16    11     0  1715  1578   97.584
 763 HENDERSON ST.                               9    18     0  2121  2117   97.571
 764 TEXAS COL.                                  1     1     0   139   150   97.568
 765 SAINT VINCENT                              23     6     0  2336  2182   97.561
 766 AMERICAN INT'L                              9    20     0  2061  2211   97.551
 767 WIS.-OSHKOSH                               10    15     0  1776  1781   97.544
 768 STONEHILL                                   4    27     0  1967  2360   97.511
 769 BENEDICTINE MESA                            0     1     0    62    96   97.509
 770 LIVINGSTONE                                12    16     0  2082  2065   97.494
 771 BUENA VISTA                                13    14     0  2170  2088   97.459
 772 UVA WISE                                   10    18     0  2244  2320   97.432
 773 WEBBER INT'L                                1     0     0    99    92   97.428
 774 KENTUCKY ST.                               12    17     0  2247  2341   97.422
 775 VALLEY CITY ST.                             1     3     0   286   313   97.416
 776 FRIENDS                                     0     2     0   115   159   97.365
 777 NORTHWESTERN-ST. PAUL                      16    10     0  1968  1870   97.364
 778 MCPHERSON                                   0     1     0    54    75   97.348
 779 WESLEYAN (CT)                              13    12     0  1986  1786   97.340
 780 ST. JOSEPH'S (ME)                          18    10     0  2197  2108   97.339
 781 MARY BALDWIN                               17    12     0  2039  1976   97.337
 782 LIFE (GA)                                   0     1     0    72    90   97.323
 783 ENDICOTT                                   17     9     0  2150  2000   97.308
 784 EDWARD WATERS                              12    19     0  2217  2439   97.299
 785 JAMESTOWN                                   0     1     0    58    99   97.287
 786 TEX. A&M-KINGSVILLE                         6    21     0  1879  2084   97.284
 787 NAZARETH                                   19     8     0  2236  1962   97.274
 788 THOMAS (GA)                                 0     1     0    75    98   97.271
 789 BETHEL (MN)                                13    13     0  1931  1911   97.253
 790 WILMINGTON (OH)                             9    16     0  1717  1962   97.246
 791 BETHEL (KS)                                 0     2     0   108   145   97.226
 792 ARK.-FORT SMITH                             7    22     0  2160  2355   97.226
 793 CROWN (MN)                                 20    12     0  2471  2295   97.226
 794 WESTFIELD ST.                              19     8     0  2298  2049   97.224
 795 KEAN                                       12    15     0  1945  1927   97.218
 796 BELHAVEN                                   19    11     0  2334  2214   97.191
 797 PAUL QUINN                                  0     3     0   183   284   97.184
 798 WORCESTER ST.                              18    11     0  2192  2137   97.180
 799 SCHREINER                                  13    15     0  2256  2302   97.180
 800 WEST FLORIDA                                8    20     0  2048  2203   97.175
 801 BOWIE ST.                                  12    18     0  2048  2181   97.175
 802 BRIDGEPORT                                 11    17     0  2261  2331   97.155
 803 FLA. MEMORIAL                               0     1     0    75    78   97.152
 804 SUNY MORRISVILLE                           20     6     0  2295  2053   97.126
 805 CAL POLY HUMBOLDT                           6    21     0  1818  1995   97.121
 806 LYNCHBURG                                  11    16     0  1946  1931   97.081
 807 OCCIDENTAL                                 12    11     0  1709  1717   97.080
 808 WESTERN N.M.                                4    25     0  2131  2555   97.071
 809 WHEATON (MA)                               15    10     0  1732  1643   97.066
 810 OHIO CHRISTIAN                              0     2     0   139   207   97.062
 811 ALBANY ST. (GA)                            10    19     0  1911  2052   97.026
 812 PUGET SOUND                                14    13     0  2090  2141   97.012
 813 PACIFIC (OR)                               15    11     0  2098  1911   97.012
 814 ELIZABETH CITY ST.                         11    19     0  2213  2269   97.007
 815 KEISER                                      0     2     0   128   204   96.969
 816 MIDDLEBURY                                 11    14     0  1702  1784   96.935
 817 OBERLIN                                    14    12     0  1873  1827   96.922
 818 WESTERN ORE.                                5    22     0  1901  2182   96.921
 819 GRAND VIEW                                  0     1     0    58    96   96.907
 820 JESSUP                                      0     2     0   127   181   96.901
 821 MOUNT OLIVE                                 7    24     0  2408  2709   96.900
 822 COAST GUARD                                15    12     0  1972  2020   96.899
 823 COPPIN ST.                                  2    27     0  1678  2112   96.897
 824 MANCHESTER                                 16    11     0  2106  1984   96.896
 825 BENEDICTINE (IL)                           16    12     0  2028  2034   96.888
 826 WESTCLIFF                                   0     3     0   180   270   96.858
 827 KING (TN)                                  10    21     0  2399  2549   96.842
 828 MISSISSIPPI VAL.                            1    30     0  1719  2409   96.808
 829 SALISBURY                                  14    13     0  1935  1825   96.754
 830 ST. JOHN FISHER                            18     9     0  2290  2072   96.746
 831 RUTGERS-CAMDEN                             13    12     0  1819  1828   96.729
 832 NORTH GREENVILLE                           11    21     0  2338  2387   96.692
 833 UMASS DARTMOUTH                            15    12     0  2126  2077   96.686
 834 SUNY BROCKPORT                             16     9     0  1817  1713   96.686
 835 CARROLL (WI)                               14    12     0  2011  1962   96.685
 836 WILLAMETTE                                 14    11     0  2168  2064   96.677
 837 AVE MARIA                                   0     2     0   158   181   96.661
 838 WHEELING                                   10    18     0  2312  2432   96.660
 839 STERLING (KS)                               0     2     0   117   177   96.652
 840 LANE                                       11    17     0  1774  1861   96.630
 841 ASBURY                                     15     6     0  1707  1604   96.624
 842 LIFE PACIFIC                                2     5     0   524   665   96.624
 843 HAMILTON                                   11    14     0  1844  1820   96.622
 844 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.614
 845 OAKLAND CITY                                0     2     0   100   179   96.594
 846 PAINE                                       3     5     0   597   632   96.591
 847 OHIO WESLEYAN                              11    15     0  1790  1893   96.573
 848 UNION (NY)                                 14    11     0  1857  1824   96.570
 849 ITHACA                                     12    13     0  1958  1920   96.570
 850 URSINUS                                    12    13     0  1789  1786   96.563
 851 RUTGERS-NEWARK                             12    13     0  1590  1655   96.559
 852 NORTH PARK                                 11    15     0  1935  1945   96.539
 853 PACIFIC LUTHERAN                           14    12     0  1976  1902   96.535
 854 BLUEFIELD ST.                               9    22     0  2331  2559   96.534
 855 ROBERTS WESLEYAN                           13    17     0  2462  2530   96.530
 856 CUMBERLANDS (KY)                            0     1     0    59    94   96.528
 857 CLARKSON                                   14    11     0  1966  1942   96.527
 858 QUEENS (NY)                                12    17     0  2279  2362   96.526
 859 SOUTHWEST BAPTIST                           6    22     0  1807  1944   96.511
 860 LOYOLA (LA)                                 0     2     0   118   165   96.493
 861 WEST VA. TECH                               0     1     0    72   108   96.492
 862 WILLIAM PEACE                              14    14     0  1931  1998   96.483
 863 MUSKINGUM                                   7    19     0  1816  1970   96.480
 864 SUFFOLK                                    15    12     0  2034  1999   96.458
 865 RANDOLPH                                    9    16     0  1658  1799   96.434
 866 OUACHITA BAPTIST                            8    19     0  1927  2046   96.412
 867 LEMOYNE-OWEN                                9    20     0  2156  2332   96.401
 868 SHAWNEE ST.                                 0     2     0   101   199   96.373
 869 NORTHWOOD                                   7    22     0  2043  2428   96.372
 870 KALAMAZOO                                  10    15     0  1799  1962   96.345
 871 UNT DALLAS                                  0     4     0   218   320   96.338
 872 WILLIAM CAREY                               0     1     0    42    64   96.336
 873 DEPAUW                                     12    15     0  1997  1967   96.328
 874 XAVIER (LA)                                 0     2     0   107   146   96.322
 875 BARD                                       14    13     0  1806  1815   96.307
 876 HUSSON                                     23     6     0  2340  1936   96.303
 877 DALLAS                                     12    15     0  2041  2164   96.298
 878 GREENSBORO                                 14    14     0  1770  1788   96.295
 879 LA SIERRA                                   1     3     0   240   345   96.292
 880 RHODE ISLAND COL.                          15    12     0  1816  1880   96.288
 881 CORTLAND                                   15    12     0  1905  1873   96.272
 882 ALBRIGHT                                   11    14     0  1837  1878   96.263
 883 RIT                                        14    13     0  1957  1951   96.260
 884 HASTINGS                                    0     1     0    52    57   96.253
 885 ROCKFORD                                   18    10     0  2117  2017   96.243
 886 BELOIT                                     16    10     0  1891  1809   96.240
 887 MCMURRY                                    10    16     0  2211  2321   96.228
 888 ANTELOPE VALLEY                             0     1     0    78    95   96.225
 889 CENTRAL BAPTIST                             0     1     0    69    87   96.224
 890 RIPON                                      11    16     0  1850  1925   96.223
 891 CHATHAM                                    18     9     0  2135  1986   96.205
 892 FISHER                                      7     3     0   977  1007   96.192
 893 ST. AMBROSE                                 0     1     0    59    94   96.190
 894 HOWARD PAYNE                               11    15     0  2181  2314   96.187
 895 ALICE LLOYD                                 1     4     0   374   451   96.157
 896 SUL ROSS ST.                               12    15     0  1971  2021   96.153
 897 PENN ST.-BEHREND                           21     8     0  2183  1892   96.152
 898 COLUMBIA INT'L                              0     2     0   138   216   96.149
 899 BRESCIA                                     0     4     0   219   357   96.134
 900 BIBLICAL STUD. (TX)                         0     5     0   325   457   96.126
 901 BALDWIN WALLACE                             6    19     0  1795  2029   96.104
 902 SIMPSON                                     9    17     0  2006  2106   96.094
 903 BLUEFIELD UNIV.                             0     1     0    70   103   96.092
 904 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.092
 905 PIEDMONT                                   16    12     0  2435  2248   96.086
 906 NORTH CENTRAL (IL)                         10    17     0  1798  1896   96.084
 907 NORWICH                                    18     9     0  2051  1830   96.077
 908 ST. OLAF                                    9    16     0  1764  1915   96.053
 909 CHESTNUT HILL                               9    20     0  1918  2157   96.045
 910 BARUCH                                     19     9     0  2146  1896   96.044
 911 ROGER WILLIAMS                             15    15     0  2424  2441   96.028
 912 WENTWORTH                                  14    12     0  1947  1881   96.016
 913 BREWTON-PARKER                              0     2     0   157   187   96.006
 914 AUSTIN                                     12    13     0  1782  1880   95.997
 915 MISERICORDIA                               13    13     0  2068  1942   95.996
 916 NORTH CENTRAL (MN)                         15    18     0  2561  2552   95.996
 917 ALMA                                       11    16     0  1937  2054   95.982
 918 FONTBONNE                                  20    10     0  2471  2283   95.980
 919 CENT. CHRISTIAN (KS)                        0     2     0   100   155   95.961
 920 GOSHEN                                      0     2     0   104   216   95.952
 921 UT TYLER                                    3    25     0  1797  2077   95.951
 922 MACALESTER                                 10    15     0  1933  2006   95.925
 923 MID-AMER. CHRISTIAN                         0     2     0   128   150   95.908
 924 AUGUSTANA (IL)                              9    17     0  1813  1863   95.903
 925 CONCORDIA CHICAGO                          13    13     0  2118  2076   95.895
 926 PLATTSBURGH ST.                            14    12     0  1948  1952   95.877
 927 MIDDLE GA. ST.                              0     2     0   117   158   95.863
 928 BRIDGEWATER ST.                            14    12     0  2154  2074   95.850
 929 SACRED HEART (PR)                           0     2     0   115   158   95.847
 930 CLARION                                     8    20     0  2054  2200   95.844
 931 COLBY                                      11    13     0  1789  1881   95.844
 932 MANSFIELD                                   8    20     0  2114  2300   95.795
 933 COASTAL GA.                                 0     2     0   104   186   95.789
 934 CONCORDIA (TX)                              9    17     0  2165  2201   95.786
 935 LASELL                                     16    10     0  1893  1813   95.786
 936 N.C. WESLEYAN                              14    12     0  1949  1903   95.785
 937 FORT VALLEY ST.                             7    22     0  1973  2179   95.781
