Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 EASTERN ILL.                               14    18     0  2204  2172  100.950
 474 TEX. A&M-COMMERCE                          13    19     0  2310  2390  100.926
 475 ADELPHI                                    18    11     0  2252  2129  100.923
 476 CONCORDIA-ST. PAUL                         10    18     0  2199  2323  100.902
 477 SACRED HEART                               16    16     0  2372  2313  100.894
 478 WILLIAMS                                   23     7     0  1974  1788  100.884
 479 THOMAS MORE                                19    12     0  2199  2036  100.859
 480 LEHIGH                                     14    17     0  2271  2198  100.858
 481 DESALES                                    24     4     0  2142  1784  100.854
 482 BOSTON U.                                  16    17     0  2193  2198  100.844
 483 CLAREMONT-M-S                              22     7     0  2198  1955  100.838
 484 IND.-NORTHWEST                              1     1     0   159   173  100.834
 485 WASH. & LEE                                18    11     0  2141  2101  100.814
 486 BETHANY LUTHERAN                           24     5     0  2406  2146  100.809
 487 OLD DOMINION                                7    25     0  2268  2464  100.803
 488 ASHLAND                                    17    11     0  2131  1999  100.785
 489 DELAWARE ST.                               13    17     0  2126  2150  100.781
 490 GEORGIA COLLEGE                            15    15     0  2275  2368  100.766
 491 DELTA ST.                                  17    13     0  2399  2331  100.738
 492 MO.-ST. LOUIS                              13    16     0  1973  2075  100.737
 493 EASTERN                                    21     8     0  2367  2200  100.728
 494 UMBC                                       11    21     0  2517  2583  100.717
 495 SAINT JOHN'S (MN)                          20     6     0  2154  1827  100.713
 496 AZUSA PACIFIC                              14    16     0  2116  2113  100.711
 497 ROBERT MORRIS                              10    22     0  2326  2425  100.705
 498 EASTERN ORE.                                0     1     0    57   123  100.641
 499 COASTAL CAROLINA                            9    22     0  2280  2434  100.634
 500 ALABAMA A&M                                10    21     0  2127  2366  100.634
 501 SOUTH DAKOTA                               12    20     0  2434  2535  100.605
 502 SAINT JOSEPH (CT)                          25     5     0  2541  2098  100.597
 503 WIS.-PARKSIDE                              13    16     0  2054  1994  100.584
 504 REGIS (CO)                                 15    14     0  2175  2139  100.580
 505 JOHNS HOPKINS                              20     7     0  1994  1673  100.579
 506 DAKOTA ST.                                  2     1     0   208   240  100.546
 507 ROANOKE                                    16    10     0  1907  1755  100.502
 508 LE MOYNE                                   15    17     0  2318  2245  100.501
 509 NORTHERN ST.                               10    19     0  2175  2278  100.500
 510 ELMHURST                                   22     6     0  2184  1925  100.489
 511 MARIETTA                                   17    10     0  2183  2087  100.478
 512 TUSCULUM                                   14    14     0  2104  2209  100.466
 513 MISSOURI S&T                               15    12     0  2127  2048  100.436
 514 DRURY                                      15    13     0  2120  2085  100.429
 515 ARK.-PINE BLUFF                            13    18     0  2483  2536  100.428
 516 SWARTHMORE                                 21     9     0  2120  1957  100.417
 517 OTTERBEIN                                  17     9     0  1996  1814  100.404
 518 WPI                                        21     5     0  1821  1527  100.402
 519 BELLARMINE                                  8    23     0  2153  2320  100.398
 520 FDU                                        15    17     0  2430  2482  100.393
 521 POMONA-PITZER                              19     7     0  1997  1762  100.392
 522 EMORY                                      15    10     0  2100  1906  100.392
 523 WAYNE ST. (MI)                             14    15     0  2136  2121  100.374
 524 ST. ANSELM                                 16    15     0  2348  2355  100.374
 525 MARY WASHINGTON                            17    10     0  1834  1612  100.370
 526 TIFFIN                                     18    13     0  2238  2092  100.364
 527 HOOD                                       19     8     0  2167  1904  100.358
 528 DOMINICAN (NY)                             19    11     0  2602  2470  100.323
 529 ECKERD                                     13    16     0  2261  2323  100.315
 530 CLAFLIN                                    18    11     0  2192  2071  100.305
 531 ASSUMPTION                                 16    14     0  2285  2276  100.264
 532 CSU PUEBLO                                 14    16     0  2361  2305  100.220
 533 PRAIRIE VIEW                               10    21     0  2176  2368  100.218
 534 SAINT LEO                                  11    17     0  2227  2363  100.216
 535 WILLIAM & MARY                             10    23     0  2305  2380  100.201
 536 WEST CHESTER                               19    11     0  2448  2334  100.192
 537 ILLINOIS COL.                              24     5     0  2219  1911  100.180
 538 LAFAYETTE                                  11    21     0  2010  2154  100.179
 539 FAYETTEVILLE ST.                           18    13     0  2008  1912  100.136
 540 MICHIGAN TECH                              11    17     0  2042  2085  100.134
 541 ILL. WESLEYAN                              19     8     0  1920  1737  100.113
 542 ANDERSON (SC)                              16    14     0  2560  2418  100.112
 543 CENTRAL (IA)                               17     9     0  2087  1894  100.100
 544 ST. THOMAS (TX)                            20     8     0  2154  1952  100.096
 545 CARNEGIE MELLON                            16    11     0  2129  2091  100.063
 546 SIENA HEIGHTS                               1     1     0   130   119  100.058
 547 DARTMOUTH                                   6    21     0  1670  1940  100.049
 548 ROCKHURST                                  12    16     0  2136  2118  100.044
 549 CENTRAL ARK.                                9    23     0  2309  2502  100.024
 550 N.C. A&T                                    7    25     0  2098  2494   99.994
 551 ST. MARY'S (TX)                            12    16     0  2258  2304   99.982
 552 MORGAN ST.                                 11    19     0  2188  2324   99.976
 553 SAGINAW VALLEY                             13    15     0  2197  2105   99.972
 554 ANDERSON (IN)                              23     5     0  2438  2052   99.960
 555 WIS. LUTHERAN                              24     5     0  2362  2008   99.958
 556 MARYVILLE (MO)                             12    14     0  1778  1790   99.950
 557 NAVY                                       13    18     0  2060  2067   99.939
 558 PURDUE NORTHWEST                           13    16     0  2150  2134   99.936
 559 LEES-MCRAE                                 19    11     0  2632  2464   99.935
 560 HARDIN-SIMMONS                             19     8     0  2136  2049   99.921
 561 OKLA. CHRISTIAN                            13    15     0  2108  2095   99.918
 562 TREVECCA NAZARENE                          16    14     0  2353  2358   99.913
 563 STATEN ISLAND                              19    10     0  2378  2268   99.910
 564 UTRGV                                       6    25     0  2181  2473   99.900
 565 SOUTH DAKOTA MINES                         11    19     0  2130  2272   99.896
 566 TENNESSEE TECH                             10    21     0  2089  2289   99.883
 567 CONNECTICUT COL.                           18     7     0  1708  1503   99.859
 568 LENOIR-RHYNE                               15    14     0  2161  2196   99.839
 569 HEIDELBERG                                 16    12     0  2228  2111   99.834
 570 BRIDGEWATER (VA)                           16    12     0  1988  1978   99.820
 571 CAPITAL                                    16    10     0  1952  1910   99.818
 572 TCNJ                                       20     9     0  2280  2082   99.807
 573 STEVENS                                    22     6     0  2089  1857   99.802
 574 LINCOLN (PA)                               17    13     0  2167  2062   99.800
 575 NJIT                                        7    21     0  1902  2101   99.796
 576 INDIANA (PA)                               17    13     0  2156  2082   99.772
 577 NORTHEASTERN ST.                           11    17     0  1952  2027   99.769
 578 UNION (TN)                                 14    15     0  2246  2237   99.766
 579 HAMPTON                                     9    24     0  2369  2520   99.755
 580 WHITMAN                                    20     7     0  2204  2029   99.750
 581 PACIFIC                                     6    26     0  2071  2553   99.747
 582 NEW ORLEANS                                10    22     0  2370  2551   99.736
 583 BARTON                                     15    16     0  2457  2444   99.732
 584 MISSISSIPPI COL.                           13    17     0  2071  2160   99.727
 585 WIS.-WHITEWATER                            17     9     0  2038  1792   99.721
 586 CAL POLY POMONA                            10    16     0  1664  1751   99.715
 587 MARYVILLE (TN)                             22     5     0  2296  1911   99.713
 588 NORTHWESTERN ST.                            9    23     0  2257  2429   99.709
 589 CONVERSE                                   18    11     0  2304  2107   99.670
 590 FRANCIS MARION                             15    13     0  2419  2409   99.657
 591 MANHATTAN                                   7    22     0  1928  2215   99.651
 592 REDLANDS                                   16     9     0  2198  1860   99.631
 593 GETTYSBURG                                 19     7     0  1818  1581   99.626
 594 CLARK (MA)                                 20     7     0  2170  1945   99.621
 595 CARROLL (MT)                                0     2     0   124   168   99.591
 596 NORTHWESTERN OKLA.                         17    13     0  2189  2149   99.586
 597 WESTMONT                                   12    17     0  2224  2203   99.569
 598 SLIPPERY ROCK                              16    14     0  2258  2225   99.548
 599 SOUTHERN IND.                               8    24     0  2195  2335   99.534
 600 COKER                                      15    15     0  2980  3038   99.530
 601 WABASH                                     20     9     0  2133  1926   99.512
 602 SHENANDOAH                                 17    10     0  1829  1764   99.506
 603 FERRUM                                     16    12     0  2109  1866   99.490
 604 CUI                                        10    17     0  1796  1883   99.477
 605 WHITWORTH                                  20     9     0  2281  2096   99.467
 606 STOCKTON                                   17    11     0  2203  2080   99.460
 607 HOBART                                     22     6     0  1989  1868   99.459
 608 YOUNG HARRIS                               17    12     0  2141  2099   99.434
 609 ALBERTUS MAGNUS                            22     5     0  2296  1993   99.427
 610 CAL ST. SAN MARCOS                         10    18     0  1960  2032   99.421
 611 TEXAS-DALLAS                               19    10     0  2334  2221   99.406
 612 MONTEVALLO                                 12    17     0  2286  2509   99.390
 613 FLORIDA A&M                                 6    23     0  1949  2240   99.383
 614 FRANKLIN & MARSHALL                        20     7     0  1866  1693   99.378
 615 SOUTHERN NAZARENE                          16    14     0  2147  2179   99.361
 616 NICHOLS                                    22     4     0  2148  1919   99.360
 617 WOOSTER                                    18    10     0  2190  1966   99.359
 618 SETON HILL                                 16    13     0  2139  2102   99.337
 619 PENN ST. HARRISBURG                        25     5     0  2280  1980   99.335
 620 GUST. ADOLPHUS                             18    11     0  2273  2133   99.310
 621 MALONE                                     15    14     0  2023  1969   99.303
 622 DAVIS & ELKINS                             15    14     0  2343  2263   99.265
 623 MARY HARDIN-BAYLOR                         17    10     0  2253  2176   99.263
 624 MONTREAT                                    1     2     0   184   284   99.258
 625 CAL POLY                                    4    28     0  2037  2371   99.256
 626 BUFFALO                                     4    27     0  2108  2471   99.255
 627 WESTCONN                                   22     5     0  2251  1774   99.192
 628 AUM                                        11    17     0  2163  2250   99.188
 629 FINDLAY                                    12    16     0  2120  2134   99.187
 630 CARLETON                                   17     9     0  2067  1939   99.185
 631 FARMINGDALE ST.                            27     3     0  2543  2069   99.161
 632 UC-COLO. SPRINGS                           12    16     0  2095  2126   99.146
 633 ST. NORBERT                                22     6     0  2073  1842   99.134
 634 UIW                                         8    23     0  2240  2436   99.124
 635 MONTCLAIR ST.                              18     9     0  2308  2136   99.089
 636 DOMINICAN (CA)                             10    18     0  1942  2040   99.083
 637 SOUTHEAST MO. ST.                           9    22     0  2078  2278   99.082
 638 RAMAPO                                     17     9     0  1989  1855   99.057
 639 WILMINGTON (DE)                            16    13     0  2333  2240   99.043
 640 UMES                                        9    19     0  1809  1959   99.043
 641 MINN.-CROOKSTON                             6    22     0  1794  2100   99.041
 642 CHADRON ST.                                12    17     0  2268  2310   99.029
 643 LINDENWOOD                                  9    22     0  2019  2266   99.024
 644 MONTANA TECH                                0     1     0    67    88   99.019
 645 CHAMINADE                                   9    18     0  1882  2068   99.008
 646 ST. LAWRENCE                               18     8     0  1720  1489   99.005
 647 VIRGINIA ST.                               15    15     0  2139  2038   99.002
 648 BRANDEIS                                   14    11     0  1705  1646   98.995
 649 QUINCY                                     11    17     0  1996  2054   98.990
 650 CLAYTON ST.                                 7    21     0  2136  2274   98.981
 651 JOHNSON C. SMITH                           14    12     0  1999  2008   98.976
 652 SHAW                                       13    14     0  2017  2026   98.943
 653 WIS.-LA CROSSE                             14    12     0  1999  1883   98.934
 654 UCHICAGO                                   13    12     0  1856  1734   98.925
 655 VALDOSTA ST.                               12    16     0  2156  2245   98.917
 656 HOUSTON CHRISTIAN                           6    23     0  2074  2420   98.911
 657 FELICIAN                                   13    15     0  2263  2240   98.911
 658 LIMESTONE                                  12    17     0  2392  2410   98.898
 659 LIU                                         7    22     0  1929  2227   98.885
 660 MONT. ST.-NORTHERN                          0     1     0    67    91   98.867
 661 GOLDEY-BEACOM                              15    15     0  2489  2538   98.825
 662 HOLY CROSS                                 10    23     0  2194  2462   98.812
 663 NEWMAN                                      8    20     0  2019  2243   98.800
 664 TAMPA                                       8    20     0  2223  2432   98.799
 665 ROLLINS                                     9    18     0  2080  2260   98.790
 666 GENEVA                                     24     4     0  2159  1877   98.767
 667 WESTERN COLO.                              12    18     0  1948  2193   98.749
 668 MERCYHURST                                 15    16     0  2110  2053   98.744
 669 OHIO NORTHERN                              13    12     0  1885  1814   98.740
 670 ALAS. FAIRBANKS                             8    18     0  1739  1967   98.715
 671 ALVERNIA                                   17    10     0  2116  2085   98.713
 672 WIS.-STEVENS POINT                         14    13     0  1945  1931   98.709
 673 SAINT ROSE                                 11    18     0  2194  2221   98.702
 674 ARMY WEST POINT                            10    22     0  1930  2059   98.697
 675 UW-RIVER FALLS                             15    13     0  2019  2023   98.694
 676 N.M. HIGHLANDS                             10    17     0  2090  2169   98.690
 677 USC BEAUFORT                               10    16     0  2326  2321   98.685
 678 DILLARD                                     0     2     0   129   199   98.682
 679 CALDWELL                                   14    14     0  2308  2231   98.680
 680 BRIAR CLIFF (IA)                            0     1     0    68    77   98.651
 681 VIRGINIA UNION                             14    18     0  2122  2115   98.631
 682 MARY                                        7    21     0  1859  2194   98.629
 683 UTICA                                      24     4     0  2217  1958   98.626
 684 NOTRE DAME (OH)                            15    14     0  2393  2395   98.623
 685 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.620
 686 CAMPBELLSVILLE                              0     1     0    77   101   98.618
 687 VANGUARD                                    0     3     0   195   248   98.612
 688 SPRING HILL                                14    14     0  2190  2225   98.599
 689 WILKES                                     19     9     0  2089  1886   98.584
 690 EAST CENTRAL                               13    15     0  1930  1952   98.581
 691 ST. MARY-WOODS                              0     2     0    93   192   98.577
 692 DREW                                       20     6     0  2262  2043   98.553
 693 PROVIDENCE (MT)                             0     1     0    87    89   98.548
 694 YORK (PA)                                  14    11     0  1810  1749   98.517
 695 WITTENBERG                                 18    10     0  2020  1920   98.492
 696 ADAMS ST.                                   8    22     0  2389  2618   98.481
 697 ROCHESTER (NY)                             10    15     0  1801  1844   98.471
 698 SOUTHEASTERN (FL)                           0     1     0    53    96   98.454
 699 HAMLINE                                    17    11     0  2053  1923   98.437
 700 NEW HAVEN                                  10    19     0  1975  2083   98.426
 701 LETOURNEAU                                 17    12     0  2357  2385   98.389
 702 CONCORDIA-M'HEAD                           16    11     0  1913  1858   98.382
 703 DALTON ST.                                  0     1     0    65   106   98.378
 704 STANISLAUS ST.                              8    22     0  1958  2248   98.365
 705 DENISON                                    15    12     0  2022  1936   98.361
 706 SIENA                                       4    27     0  1869  2315   98.358
 707 BERRY                                      19    11     0  2445  2172   98.354
 708 CONCORDIA (NE)                              1     1     0   148   143   98.334
 709 COLO. CHRISTIAN                            11    18     0  2149  2298   98.333
 710 EAST TEX. BAPTIST                          15    11     0  1849  1841   98.320
 711 SAINT FRANCIS (PA)                          8    22     0  1955  2181   98.320
 712 SAVANNAH ST.                               12    14     0  1677  1630   98.295
 713 CARTHAGE                                   17    10     0  2056  1975   98.285
 714 CAL ST. MONTEREY BAY                        7    20     0  1967  2128   98.281
 715 ARK.-MONTICELLO                            13    15     0  1797  1854   98.278
 716 COLORADO COL.                              16    14     0  2133  2146   98.194
 717 SHEPHERD                                   13    15     0  1874  1853   98.186
 718 LOYOLA MARYLAND                             7    25     0  2049  2301   98.168
 719 OKLA. BAPTIST                              12    16     0  2118  2004   98.148
 720 HANOVER                                    18    10     0  2214  2010   98.136
 721 MAYVILLE ST.                                2     2     0   296   305   98.124
 722 GLENVILLE ST.                              14    16     0  2469  2504   98.122
 723 TRANSYLVANIA                               19     7     0  2134  1977   98.083
 724 HARDING                                    12    17     0  2173  2268   98.070
 725 WIS.-EAU CLAIRE                            12    13     0  1859  1808   98.056
 726 IUPUI                                       6    26     0  2108  2554   98.053
 727 ALLEN                                      15    15     0  1983  1998   98.050
 728 AMHERST                                    15    11     0  1740  1690   98.047
 729 AMERICAN INT'L                              9    20     0  2061  2211   98.038
 730 WIS.-SUPERIOR                              18     9     0  1849  1791   98.028
 731 SAINT AUGUSTINE'S                          12    18     0  1944  2089   98.023
 732 BELMONT ABBEY                              12    18     0  2233  2330   98.017
 733 SUSQUEHANNA                                17    11     0  2025  2002   98.015
 734 TUSKEGEE                                   13    15     0  1814  1898   98.010
 735 WESTERN NEW ENG.                           19     9     0  2166  1962   98.008
 736 DETROIT MERCY                               1    31     0  2111  2568   97.983
 737 NEWBERRY                                    8    17     0  1788  1980   97.979
 738 BETHEL (IN)                                 0     1     0    62    81   97.969
 739 SOUTHWESTERN OKLA.                         10    19     0  1933  2111   97.943
 740 BENEDICTINE MESA                            0     1     0    62    96   97.937
 741 SOUTHERN ARK.                              11    18     0  2081  2106   97.934
 742 LAKE ERIE                                   8    21     0  2175  2269   97.922
 743 MARYMOUNT (VA)                             19     9     0  2080  1912   97.920
 744 FRESNO PACIFIC                              7    23     0  1876  2100   97.877
 745 CHAPMAN                                    16    11     0  2092  1944   97.872
 746 DAVENPORT                                   9    20     0  2104  2269   97.871
 747 WESTMINSTER (UT)                            8    20     0  1993  2214   97.856
 748 CENTENARY (LA)                             17    13     0  2208  2091   97.856
 749 ROBERTS WESLEYAN                           13    14     0  2209  2236   97.841
 750 VMI                                         4    28     0  2204  2644   97.835
 751 NEB.-KEARNEY                                5    22     0  1894  2261   97.832
 752 SUNY NEW PALTZ                             20     8     0  2139  1913   97.829
 753 LIVINGSTONE                                12    16     0  2082  2065   97.809
 754 ST. KATHERINE                               0     2     0   101   168   97.805
 755 GEORGE FOX                                 14    13     0  2339  2234   97.791
 756 ARCADIA                                    17    10     0  1875  1908   97.775
 757 SIMON FRASER                                6    23     0  1965  2205   97.773
 758 OTTAWA (KS)                                 0     1     0    76    97   97.758
 759 WIS.-STOUT                                 12    17     0  2318  2397   97.742
 760 BRIDGEPORT                                 11    17     0  2261  2331   97.738
 761 BABSON                                     15    14     0  2000  1957   97.730
 762 LIFE (GA)                                   0     1     0    72    90   97.715
 763 UVA WISE                                   10    18     0  2244  2320   97.702
 764 RENSSELAER                                 16    11     0  1715  1578   97.702
 765 UC SANTA CRUZ                              11    15     0  1761  1827   97.693
 766 TEXAS COL.                                  1     1     0   139   150   97.681
 767 GRINNELL                                   19     7     0  2853  2580   97.667
 768 JUNIATA                                    16    10     0  1823  1748   97.667
 769 HENDERSON ST.                               9    18     0  2121  2117   97.655
 770 KENTUCKY ST.                               12    17     0  2247  2341   97.648
 771 SAINT VINCENT                              23     6     0  2336  2182   97.644
 772 EDWARD WATERS                              12    18     0  2159  2360   97.611
 773 DAKOTA WESLEYAN                             0     1     0    55    83   97.565
 774 WEBBER INT'L                                1     0     0    99    92   97.564
 775 MCPHERSON                                   0     1     0    54    75   97.562
 776 STONEHILL                                   4    27     0  1967  2360   97.558
 777 BOWIE ST.                                  12    18     0  2048  2181   97.555
 778 WIS.-OSHKOSH                               10    15     0  1776  1781   97.547
 779 WEST FLORIDA                                8    20     0  2048  2203   97.522
 780 WESLEYAN (CT)                              13    12     0  1986  1786   97.491
 781 MARY BALDWIN                               17    12     0  2039  1976   97.488
 782 BUENA VISTA                                13    14     0  2170  2088   97.481
 783 ST. JOSEPH'S (ME)                          18    10     0  2197  2108   97.466
 784 ENDICOTT                                   17     9     0  2150  2000   97.443
 785 VALLEY CITY ST.                             1     3     0   286   313   97.423
 786 WESTFIELD ST.                              19     8     0  2298  2049   97.414
 787 TEX. A&M-KINGSVILLE                         6    21     0  1879  2084   97.414
 788 THOMAS (GA)                                 0     1     0    75    98   97.405
 789 FRIENDS                                     0     2     0   115   159   97.390
 790 NAZARETH                                   19     8     0  2236  1962   97.385
 791 BETHEL (KS)                                 0     2     0   108   145   97.379
 792 PAUL QUINN                                  0     3     0   183   284   97.363
 793 ARK.-FORT SMITH                             7    22     0  2160  2355   97.358
 794 KEAN                                       12    15     0  1945  1927   97.340
 795 WORCESTER ST.                              18    11     0  2192  2137   97.332
 796 NORTHWESTERN-ST. PAUL                      16    10     0  1968  1870   97.331
 797 ELIZABETH CITY ST.                         11    19     0  2213  2269   97.329
 798 SCHREINER                                  13    15     0  2256  2302   97.308
 799 OHIO CHRISTIAN                              0     2     0   139   207   97.306
 800 BELHAVEN                                   19    11     0  2334  2214   97.299
 801 JAMESTOWN                                   0     1     0    58    99   97.280
 802 FLA. MEMORIAL                               0     1     0    75    78   97.279
 803 ALBANY ST. (GA)                            10    19     0  1911  2052   97.264
 804 WILMINGTON (OH)                             9    16     0  1717  1962   97.258
 805 SUNY MORRISVILLE                           20     6     0  2295  2053   97.256
 806 LYNCHBURG                                  11    16     0  1946  1931   97.250
 807 BETHEL (MN)                                13    13     0  1931  1911   97.231
 808 WHEATON (MA)                               15    10     0  1732  1643   97.204
 809 WESTERN N.M.                                4    25     0  2131  2555   97.203
 810 OCCIDENTAL                                 12    11     0  1709  1717   97.182
 811 QUEENS (NY)                                12    17     0  2279  2362   97.171
 812 CAL POLY HUMBOLDT                           6    21     0  1818  1995   97.165
 813 MOUNT OLIVE                                 7    24     0  2408  2709   97.141
 814 PACIFIC (OR)                               15    11     0  2098  1911   97.104
 815 PUGET SOUND                                14    13     0  2090  2141   97.099
 816 KING (TN)                                  10    21     0  2399  2549   97.084
 817 MIDDLEBURY                                 11    14     0  1702  1784   97.068
 818 WESTERN ORE.                                5    22     0  1901  2182   97.035
 819 COAST GUARD                                15    12     0  1972  2020   97.031
 820 WHEELING                                   10    18     0  2312  2432   97.030
 821 COPPIN ST.                                  2    26     0  1627  2037   96.981
 822 WESTCLIFF                                   0     3     0   180   270   96.967
 823 KEISER                                      0     2     0   128   204   96.957
 824 OBERLIN                                    14    12     0  1873  1827   96.956
 825 CROWN (MN)                                 17    12     0  2223  2082   96.922
 826 NORTH GREENVILLE                           11    21     0  2338  2387   96.913
 827 BENEDICTINE (IL)                           16    12     0  2028  2034   96.904
 828 MISSISSIPPI VAL.                            1    30     0  1719  2409   96.901
 829 SALISBURY                                  14    13     0  1935  1825   96.888
 830 JESSUP                                      0     2     0   127   181   96.887
 831 MANCHESTER                                 16    11     0  2106  1984   96.883
 832 LANE                                       11    17     0  1774  1861   96.878
 833 GRAND VIEW                                  0     1     0    58    96   96.873
 834 BLUEFIELD ST.                               9    22     0  2331  2559   96.854
 835 ST. JOHN FISHER                            18     9     0  2290  2072   96.851
 836 RUTGERS-CAMDEN                             13    12     0  1819  1828   96.847
 837 STERLING (KS)                               0     2     0   117   177   96.841
 838 UMASS DARTMOUTH                            15    12     0  2126  2077   96.827
 839 SUNY BROCKPORT                             16     9     0  1817  1713   96.803
 840 PAINE                                       3     5     0   597   632   96.799
 841 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.787
 842 OAKLAND CITY                                0     2     0   100   179   96.774
 843 WILLAMETTE                                 14    11     0  2168  2064   96.763
 844 HAMILTON                                   11    14     0  1844  1820   96.757
 845 AVE MARIA                                   0     2     0   158   181   96.716
 846 CUMBERLANDS (KY)                            0     1     0    59    94   96.710
 847 LOYOLA (LA)                                 0     2     0   118   165   96.690
 848 CARROLL (WI)                               14    12     0  2011  1962   96.689
 849 ITHACA                                     12    13     0  1958  1920   96.688
 850 RUTGERS-NEWARK                             12    13     0  1590  1655   96.678
 851 UNION (NY)                                 14    11     0  1857  1824   96.678
 852 URSINUS                                    12    13     0  1789  1786   96.677
 853 SOUTHWEST BAPTIST                           6    22     0  1807  1944   96.655
 854 LEMOYNE-OWEN                                9    20     0  2156  2332   96.651
 855 WILLIAM PEACE                              14    14     0  1931  1998   96.651
 856 CHESTNUT HILL                               9    20     0  1918  2157   96.647
 857 CLARKSON                                   14    11     0  1966  1942   96.641
 858 LIFE PACIFIC                                2     5     0   524   665   96.637
 859 WEST VA. TECH                               0     1     0    72   108   96.627
 860 PACIFIC LUTHERAN                           14    12     0  1976  1902   96.626
 861 RANDOLPH                                    9    16     0  1658  1799   96.609
 862 OHIO WESLEYAN                              11    15     0  1790  1893   96.597
 863 SUFFOLK                                    15    12     0  2034  1999   96.585
 864 NORTH PARK                                 11    15     0  1935  1945   96.551
 865 XAVIER (LA)                                 0     2     0   107   146   96.534
 866 NORTHWOOD                                   7    22     0  2043  2428   96.529
 867 MUSKINGUM                                   7    19     0  1816  1970   96.517
 868 OUACHITA BAPTIST                            8    19     0  1927  2046   96.515
 869 GREENSBORO                                 14    14     0  1770  1788   96.465
 870 WILLIAM CAREY                               0     1     0    42    64   96.461
 871 HUSSON                                     23     6     0  2340  1936   96.431
 872 RHODE ISLAND COL.                          15    12     0  1816  1880   96.425
 873 BARD                                       14    13     0  1806  1815   96.421
 874 DALLAS                                     12    15     0  2041  2164   96.415
 875 ALBRIGHT                                   11    14     0  1837  1878   96.411
 876 CORTLAND                                   15    12     0  1905  1873   96.392
 877 RIT                                        14    13     0  1957  1951   96.372
 878 DIST. COLUMBIA                             10    16     0  1912  2030   96.369
 879 DEPAUW                                     12    15     0  1997  1967   96.366
 880 SHAWNEE ST.                                 0     2     0   101   199   96.358
 881 MCMURRY                                    10    16     0  2211  2321   96.333
 882 LA SIERRA                                   1     3     0   240   345   96.327
 883 ST. AMBROSE                                 0     1     0    59    94   96.323
 884 FISHER                                      7     3     0   977  1007   96.321
 885 BRESCIA                                     0     4     0   219   357   96.319
 886 COLUMBIA INT'L                              0     2     0   138   216   96.319
 887 ASBURY                                     14     6     0  1620  1521   96.313
 888 KALAMAZOO                                  10    15     0  1799  1962   96.308
 889 CENTRAL BAPTIST                             0     1     0    69    87   96.301
 890 HOWARD PAYNE                               11    15     0  2181  2314   96.297
 891 MANSFIELD                                   8    20     0  2114  2300   96.292
 892 CHATHAM                                    18     9     0  2135  1986   96.292
 893 SUL ROSS ST.                               12    15     0  1971  2021   96.275
 894 CLARION                                     8    20     0  2054  2200   96.273
 895 UNT DALLAS                                  0     4     0   218   320   96.260
 896 ROCKFORD                                   18    10     0  2117  2017   96.260
 897 BELOIT                                     16    10     0  1891  1809   96.256
 898 ANTELOPE VALLEY                             0     1     0    78    95   96.248
 899 BREWTON-PARKER                              0     2     0   157   187   96.240
 900 PENN ST.-BEHREND                           21     8     0  2183  1892   96.238
 901 HASTINGS                                    0     1     0    52    57   96.236
 902 RIPON                                      11    16     0  1850  1925   96.233
 903 NORWICH                                    18     9     0  2051  1830   96.218
 904 FRANKLIN PIERCE                             4    25     0  2162  2516   96.203
 905 BLUEFIELD UNIV.                             0     1     0    70   103   96.202
 906 GOSHEN                                      0     2     0   104   216   96.199
 907 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.189
 908 PIEDMONT                                   16    12     0  2435  2248   96.179
 909 BARUCH                                     19     9     0  2146  1896   96.163
 910 ROGER WILLIAMS                             15    15     0  2424  2441   96.163
 911 WENTWORTH                                  14    12     0  1947  1881   96.151
 912 CAMP. HARRODSBURG                           1     2     0   218   238   96.138
 913 MID-AMER. CHRISTIAN                         0     2     0   128   150   96.137
 914 BALDWIN WALLACE                             6    19     0  1795  2029   96.124
 915 EDINBORO                                    7    21     0  2057  2303   96.117
 916 MISERICORDIA                               13    13     0  2068  1942   96.113
 917 CENT. CHRISTIAN (KS)                        0     2     0   100   155   96.112
 918 AUSTIN                                     12    13     0  1782  1880   96.110
 919 BIBLICAL STUD. (TX)                         0     5     0   325   457   96.108
 920 SIMPSON                                     9    17     0  2006  2106   96.106
 921 NORTH CENTRAL (IL)                         10    17     0  1798  1896   96.092
 922 UT TYLER                                    3    25     0  1797  2077   96.075
 923 ST. OLAF                                    9    16     0  1764  1915   96.035
 924 FORT VALLEY ST.                             7    22     0  1973  2179   96.033
 925 WILEY                                       0     1     0    49    82   96.031
 926 FONTBONNE                                  20    10     0  2471  2283   96.013
 927 MIDDLE GA. ST.                              0     2     0   117   158   96.006
 928 BRIDGEWATER ST.                            14    12     0  2154  2074   96.003
 929 PLATTSBURGH ST.                            14    12     0  1948  1952   95.997
 930 COLBY                                      11    13     0  1789  1881   95.987
 931 HOLY FAMILY                                 8    18     0  1939  2037   95.973
 932 RUST                                        0     2     0   150   196   95.953
 933 COASTAL GA.                                 0     2     0   104   186   95.948
 934 N.C. WESLEYAN                              14    12     0  1949  1903   95.947
 935 ALMA                                       11    16     0  1937  2054   95.944
 936 MACALESTER                                 10    15     0  1933  2006   95.943
 937 LASELL                                     16    10     0  1893  1813   95.920
 938 SACRED HEART (PR)                           0     2     0   115   158   95.908
