Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 WPI                                        15     3     0  1274  1050  101.120
 474 SOUTHEASTERN OKLA.                         11     7     0  1556  1472  101.116
 475 WIS.-PARKSIDE                               8     9     0  1187  1124  101.103
 476 TIFFIN                                     11     6     0  1260  1136  101.094
 477 CHRISTIAN BROTHERS                          9     7     0  1268  1155  101.080
 478 WASHU                                      12     4     0  1198  1068  101.078
 479 MILES                                      11     3     0   986   864  101.069
 480 DAKOTA ST.                                  2     1     0   208   240  101.045
 481 SOUTHERN CONN. ST.                         12     5     0  1352  1219  101.017
 482 CUI                                         9     8     0  1183  1201  101.015
 483 ILLINOIS COL.                              16     2     0  1301  1080  101.013
 484 NORTHWEST NAZARENE                          8     8     0  1135  1123  100.986
 485 BRIDGEWATER (VA)                           13     7     0  1442  1380  100.962
 486 MOREHOUSE                                  11     6     0  1235  1148  100.951
 487 TREVECCA NAZARENE                          12     6     0  1473  1405  100.943
 488 DOMINICAN (NY)                             11     5     0  1423  1311  100.920
 489 IDAHO ST.                                   7    12     0  1294  1302  100.903
 490 SONOMA ST.                                  9     9     0  1201  1200  100.896
 491 DRURY                                      10     7     0  1323  1230  100.875
 492 RIDER                                       5    13     0  1292  1384  100.872
 493 CLARK (MA)                                 14     4     0  1461  1325  100.868
 494 ROCKHURST                                   8     9     0  1292  1230  100.864
 495 NEW ORLEANS                                 7    11     0  1348  1404  100.859
 496 CHARLESTON SO.                              6    12     0  1280  1363  100.851
 497 ASSUMPTION                                 10     7     0  1238  1231  100.845
 498 HAWAII HILO                                11     9     0  1450  1385  100.840
 499 CLAREMONT-M-S                              12     4     0  1245  1085  100.836
 500 ROANOKE                                    11     7     0  1362  1268  100.831
 501 STOCKTON                                   12     6     0  1448  1354  100.814
 502 BOSTON U.                                   7    12     0  1216  1257  100.767
 503 FRANKLIN & MARSHALL                        14     3     0  1216  1045  100.748
 504 HOPE                                       12     5     0  1309  1139  100.719
 505 MO.-ST. LOUIS                               7    10     0  1138  1231  100.718
 506 ST. MARY'S (TX)                             8     8     0  1312  1266  100.710
 507 EASTERN                                    12     5     0  1412  1300  100.710
 508 ARK.-PINE BLUFF                             7    10     0  1433  1471  100.705
 509 SAINT LEO                                   8     9     0  1364  1428  100.701
 510 SAN FRAN. ST.                              11     9     0  1414  1391  100.688
 511 BETHANY LUTHERAN                           15     4     0  1550  1403  100.670
 512 FDU                                         9    11     0  1562  1580  100.655
 513 DAEMEN                                     13     6     0  1535  1353  100.636
 514 SHENANDOAH                                 13     5     0  1231  1148  100.635
 515 LOCK HAVEN                                 10     5     0  1125  1074  100.630
 516 THOMAS MORE                                12     7     0  1344  1222  100.627
 517 CENTRAL ARK.                                7    14     0  1523  1621  100.616
 518 BLACK HILLS ST.                             7     9     0  1119  1165  100.601
 519 PENN ST. HARRISBURG                        16     3     0  1443  1279  100.595
 520 GA. SOUTHERN                                4    15     0  1329  1503  100.595
 521 WEST VIRGINIA ST.                          10     5     0  1251  1142  100.586
 522 LE MOYNE                                    8    11     0  1412  1370  100.584
 523 TUSCULUM                                    7     9     0  1189  1284  100.584
 524 TRUMAN ST.                                  7    10     0  1253  1346  100.571
 525 INDIANA (PA)                               11     5     0  1120  1064  100.545
 526 UNION (TN)                                 10     7     0  1300  1262  100.542
 527 ULM                                         5    12     0  1154  1244  100.532
 528 BLOOMFIELD                                 12     6     0  1397  1313  100.530
 529 SAGINAW VALLEY                              9     7     0  1235  1150  100.523
 530 SEATTLE PACIFIC                            11    10     0  1561  1472  100.512
 531 ECKERD                                      9     8     0  1343  1301  100.512
 532 HEIDELBERG                                 11     7     0  1455  1339  100.502
 533 ILL. WESLEYAN                              12     6     0  1296  1170  100.491
 534 WASH. & LEE                                10     8     0  1375  1345  100.489
 535 WIS.-WHITEWATER                            13     4     0  1390  1176  100.485
 536 SOUTH CAROLINA ST.                          5    14     0  1357  1555  100.479
 537 CHOWAN                                     12     6     0  1464  1367  100.471
 538 STEVENS                                    13     4     0  1302  1122  100.449
 539 SIENA HEIGHTS                               1     1     0   130   119  100.445
 540 ST. NORBERT                                15     3     0  1358  1193  100.441
 541 CLAFLIN                                     9     6     0  1191  1115  100.432
 542 MANHATTAN                                   4    12     0  1045  1227  100.414
 543 COASTAL CAROLINA                            5    13     0  1353  1400  100.413
 544 CSU PUEBLO                                  9     9     0  1401  1335  100.405
 545 WEST CHESTER                               10     6     0  1276  1255  100.399
 546 MISSISSIPPI COL.                            8     9     0  1160  1222  100.399
 547 PACIFIC                                     6    14     0  1336  1539  100.397
 548 CARNEGIE MELLON                            11     6     0  1354  1288  100.388
 549 SOUTH DAKOTA MINES                          7    12     0  1338  1438  100.381
 550 TENNESSEE TECH                              7    12     0  1322  1447  100.366
 551 CONNECTICUT COL.                           13     5     0  1191  1070  100.355
 552 GETTYSBURG                                 13     4     0  1186   995  100.349
 553 SAINT JOSEPH (CT)                          14     4     0  1462  1280  100.348
 554 TCNJ                                       14     4     0  1406  1216  100.341
 555 REDLANDS                                   11     6     0  1521  1274  100.328
 556 WILLIAMS                                   14     4     0  1186  1089  100.324
 557 OTTERBEIN                                  11     6     0  1304  1168  100.300
 558 AUGUSTA                                     8     8     0  1271  1252  100.297
 559 CONVERSE                                   11     6     0  1403  1241  100.294
 560 REGIS (CO)                                  8     9     0  1242  1251  100.287
 561 ALBERTUS MAGNUS                            15     3     0  1525  1366  100.286
 562 ALCORN                                      2    15     0  1156  1429  100.271
 563 BELLARMINE                                  4    16     0  1345  1469  100.253
 564 DELTA ST.                                   9     8     0  1337  1295  100.237
 565 UC-COLO. SPRINGS                            9     9     0  1289  1277  100.202
 566 COKER                                      10     8     0  1790  1802  100.197
 567 FERRUM                                     13     6     0  1493  1223  100.184
 568 STATEN ISLAND                              11     6     0  1384  1326  100.180
 569 WILLIAM & MARY                              7    12     0  1393  1386  100.176
 570 CAL ST. SAN MARCOS                          7    10     0  1213  1162  100.162
 571 GRAND VALLEY ST.                            7    10     0  1238  1231  100.151
 572 CAL POLY                                    4    15     0  1204  1390  100.121
 573 WIS. LUTHERAN                              14     4     0  1483  1267  100.108
 574 ST. ANSELM                                  8     9     0  1328  1355  100.102
 575 HOUSTON CHRISTIAN                           4    12     0  1130  1305  100.077
 576 JEFFERSON                                  10     7     0  1418  1252  100.060
 577 OKLA. CHRISTIAN                             8     9     0  1298  1266  100.051
 578 DAVIS & ELKINS                              9     7     0  1300  1210  100.043
 579 TEX. A&M INT'L                              8     9     0  1142  1140  100.008
 580 NORTHWESTERN ST.                            5    13     0  1286  1424  100.006
 581 RAMAPO                                     13     5     0  1396  1257  100.002
 582 UIW                                         5    12     0  1242  1336   99.994
 583 DARTMOUTH                                   4    12     0   960  1114   99.990
 584 WHITMAN                                    12     5     0  1404  1321   99.981
 585 MISSOURI S&T                                9     7     0  1282  1204   99.980
 586 ANDERSON (IN)                              13     4     0  1408  1208   99.966
 587 UTICA                                      13     2     0  1184  1026   99.964
 588 CHADRON ST.                                 9     8     0  1400  1364   99.959
 589 ST. LAWRENCE                               11     4     0  1031   873   99.949
 590 ANDERSON (SC)                               9     8     0  1462  1418   99.944
 591 QUINCY                                      9     8     0  1202  1179   99.941
 592 LEHIGH                                      5    12     0  1253  1254   99.933
 593 NEWMAN                                      6    11     0  1235  1375   99.932
 594 NJIT                                        4    13     0  1181  1274   99.911
 595 LENOIR-RHYNE                                9     8     0  1248  1243   99.906
 596 ALABAMA A&M                                 3    15     0  1244  1500   99.905
 597 SOUTHERN IND.                               5    15     0  1345  1437   99.901
 598 CENTRAL (IA)                               12     6     0  1425  1276   99.900
 599 WHITWORTH                                  12     5     0  1322  1224   99.899
 600 WAYNE ST. (MI)                              8     8     0  1148  1128   99.893
 601 EASTERN ORE.                                0     1     0    57   123   99.875
 602 UMBC                                        6    14     0  1534  1633   99.867
 603 FAYETTEVILLE ST.                           10     8     0  1160  1129   99.847
 604 FLORIDA A&M                                 2    13     0  1016  1255   99.828
 605 SOUTHEAST MO. ST.                           7    12     0  1302  1390   99.824
 606 SETON HILL                                 10     6     0  1179  1157   99.824
 607 MINN.-CROOKSTON                             5    13     0  1167  1318   99.819
 608 WILMINGTON (DE)                            11     6     0  1341  1263   99.806
 609 JOHNSON C. SMITH                           10     6     0  1299  1249   99.803
 610 FARMINGDALE ST.                            16     1     0  1489  1188   99.787
 611 GEORGE FOX                                 12     7     0  1679  1508   99.786
 612 MARYVILLE (TN)                             13     5     0  1516  1351   99.771
 613 MARYVILLE (MO)                              7     8     0  1037  1020   99.748
 614 BRANDEIS                                   11     5     0  1098  1007   99.744
 615 EAST CENTRAL                                9     7     0  1100  1107   99.730
 616 DILLARD                                     0     2     0   129   199   99.717
 617 MONTREAT                                    1     2     0   184   284   99.701
 618 SUSQUEHANNA                                12     5     0  1216  1183   99.674
 619 SHAW                                        9     7     0  1221  1214   99.667
 620 MICHIGAN TECH                               6    11     0  1216  1258   99.662
 621 NICHOLS                                    14     3     0  1383  1241   99.656
 622 YOUNG HARRIS                               10     8     0  1281  1285   99.638
 623 WILKES                                     13     5     0  1318  1187   99.634
 624 GENEVA                                     16     2     0  1371  1160   99.622
 625 BUFFALO                                     2    15     0  1150  1345   99.613
 626 LINDENWOOD                                  7    12     0  1258  1369   99.613
 627 FRANCIS MARION                              8     8     0  1458  1493   99.595
 628 USC BEAUFORT                                9     5     0  1351  1224   99.594
 629 GEORGIA COLLEGE                             7     9     0  1186  1259   99.592
 630 SPRING HILL                                10     8     0  1412  1436   99.575
 631 AUM                                         6     9     0  1113  1155   99.560
 632 HOBART                                     13     4     0  1228  1189   99.559
 633 WESTMONT                                    6    11     0  1277  1256   99.536
 634 CAPITAL                                    10     7     0  1293  1261   99.535
 635 ROCHESTER (NY)                              8     8     0  1166  1142   99.478
 636 LIMESTONE                                   9     9     0  1426  1410   99.477
 637 SAINT VINCENT                              17     2     0  1565  1411   99.468
 638 SWARTHMORE                                 10     7     0  1156  1137   99.458
 639 ALVERNIA                                   11     5     0  1298  1233   99.454
 640 WOOSTER                                    10     8     0  1383  1254   99.448
 641 MONTANA TECH                                0     1     0    67    88   99.423
 642 WESTERN NEW ENG.                           13     4     0  1299  1211   99.397
 643 CLAYTON ST.                                 5    11     0  1223  1275   99.380
 644 CAL ST. MONTEREY BAY                        6    10     0  1197  1243   99.376
 645 PROVIDENCE (MT)                             0     1     0    87    89   99.375
 646 QUEENS (NY)                                10     7     0  1357  1335   99.358
 647 WITTENBERG                                 13     6     0  1379  1301   99.340
 648 CARTHAGE                                   12     5     0  1326  1252   99.315
 649 CARLETON                                   10     6     0  1214  1153   99.308
 650 SIENA                                       3    15     0  1117  1382   99.300
 651 MONTEVALLO                                  7    12     0  1524  1707   99.295
 652 DALTON ST.                                  0     1     0    65   106   99.283
 653 MONT. ST.-NORTHERN                          0     1     0    67    91   99.271
 654 UCHICAGO                                   10     6     0  1172  1060   99.256
 655 DENISON                                    10     8     0  1340  1285   99.245
 656 N.M. HIGHLANDS                              6    10     0  1142  1198   99.228
 657 MARY                                        6    12     0  1230  1362   99.227
 658 BARTON                                      7    11     0  1389  1452   99.223
 659 WIS.-LA CROSSE                             10     7     0  1304  1214   99.221
 660 SAINT FRANCIS (PA)                          6    13     0  1244  1394   99.208
 661 VIRGINIA ST.                                8    10     0  1246  1265   99.208
 662 CALDWELL                                    8     7     0  1255  1189   99.198
 663 CARROLL (MT)                                0     2     0   124   168   99.172
 664 CAL POLY POMONA                             5    10     0   934  1000   99.172
 665 MARYMOUNT (VA)                             11     6     0  1262  1183   99.145
 666 FELICIAN                                    9    10     0  1619  1565   99.126
 667 VANGUARD                                    0     3     0   195   248   99.126
 668 UMES                                        4    12     0  1037  1168   99.094
 669 MONTCLAIR ST.                              12     6     0  1532  1403   99.083
 670 GOLDEY-BEACOM                              10     9     0  1583  1606   99.081
 671 AZUSA PACIFIC                               5    11     0  1132  1182   99.076
 672 TAMPA                                       6    11     0  1333  1438   99.053
 673 CAMPBELLSVILLE                              0     1     0    77   101   99.053
 674 LIU                                         3    14     0  1080  1338   99.036
 675 SUNY MORRISVILLE                           16     3     0  1715  1475   99.009
 676 IUPUI                                       6    15     0  1403  1632   99.004
 677 LINCOLN (PA)                                8    10     0  1339  1296   98.997
 678 JAMESTOWN                                   0     1     0    58    99   98.993
 679 TRANSYLVANIA                               13     4     0  1414  1317   98.983
 680 MARY HARDIN-BAYLOR                          9     7     0  1287  1273   98.975
 681 DREW                                       14     3     0  1487  1333   98.969
 682 NORTHWESTERN OKLA.                          8     8     0  1125  1135   98.959
 683 SUNY NEW PALTZ                             12     3     0  1129  1002   98.958
 684 DOMINICAN (CA)                              6    12     0  1209  1283   98.950
 685 OHIO NORTHERN                               9     8     0  1306  1232   98.939
 686 HAMLINE                                    11     6     0  1240  1163   98.924
 687 FINDLAY                                     7    10     0  1311  1286   98.921
 688 NEB.-KEARNEY                                5    11     0  1192  1344   98.907
 689 MORGAN ST.                                  5    14     0  1370  1501   98.903
 690 HENDERSON ST.                               6     9     0  1176  1123   98.898
 691 ALBANY ST. (GA)                             8     9     0  1121  1156   98.876
 692 HOLY CROSS                                  5    14     0  1268  1440   98.862
 693 HANOVER                                    11     6     0  1404  1222   98.856
 694 YORK (PA)                                  10     7     0  1255  1211   98.843
 695 GLENVILLE ST.                               9     7     0  1349  1344   98.839
 696 TEXAS-DALLAS                               10     7     0  1369  1307   98.811
 697 MALONE                                      9    10     0  1317  1326   98.800
 698 GUST. ADOLPHUS                              8     8     0  1256  1191   98.790
 699 UVA WISE                                    8    10     0  1507  1499   98.787
 700 ITHACA                                     10     6     0  1287  1252   98.780
 701 ST. MARY-WOODS                              0     2     0    93   192   98.778
 702 COLORADO COL.                              10     9     0  1347  1406   98.772
 703 SCHREINER                                  12     9     0  1708  1705   98.768
 704 CHAMINADE                                   6    13     0  1320  1473   98.750
 705 WILMINGTON (OH)                             8     9     0  1173  1319   98.740
 706 ARMY WEST POINT                             5    14     0  1151  1204   98.732
 707 COLO. CHRISTIAN                             8    10     0  1343  1448   98.728
 708 NEW HAVEN                                   6    11     0  1180  1207   98.728
 709 SAINT AUGUSTINE'S                           9    10     0  1285  1364   98.718
 710 CONCORDIA-M'HEAD                           10     7     0  1188  1151   98.714
 711 SAINT ROSE                                  6    11     0  1236  1250   98.704
 712 ARCADIA                                    11     7     0  1207  1283   98.669
 713 AMHERST                                    12     7     0  1324  1242   98.669
 714 HAMPTON                                     4    15     0  1447  1487   98.656
 715 SLIPPERY ROCK                               7     9     0  1255  1229   98.646
 716 CHAPMAN                                    12     6     0  1428  1288   98.639
 717 BETHEL (KS)                                 0     2     0   108   145   98.630
 718 WABASH                                     10     8     0  1262  1163   98.615
 719 UW-RIVER FALLS                             10     8     0  1268  1251   98.610
 720 SOUTHERN ARK.                               7     9     0  1127  1133   98.599
 721 OTTAWA (KS)                                 0     1     0    76    97   98.574
 722 LAKE ERIE                                   5    13     0  1356  1390   98.573
 723 LETOURNEAU                                 11     9     0  1588  1653   98.570
 724 MERCYHURST                                  9     9     0  1240  1164   98.568
 725 ADAMS ST.                                   5    14     0  1458  1602   98.560
 726 LYNCHBURG                                  10     9     0  1454  1369   98.526
 727 WESTCONN                                   14     4     0  1504  1161   98.493
 728 WEBBER INT'L                                1     0     0    99    92   98.491
 729 SOUTHWESTERN OKLA.                          5    11     0  1065  1146   98.482
 730 OKLA. BAPTIST                               7     9     0  1250  1136   98.459
 731 NORTHEASTERN ST.                            6    11     0  1145  1193   98.425
 732 STANISLAUS ST.                              5    14     0  1199  1394   98.419
 733 MAYVILLE ST.                                2     2     0   296   305   98.402
 734 BELHAVEN                                   13     7     0  1533  1442   98.376
 735 BRIAR CLIFF (IA)                            0     1     0    68    77   98.347
 736 VIRGINIA UNION                              7    12     0  1260  1284   98.297
 737 WESTERN COLO.                               7    11     0  1131  1280   98.277
 738 WIS.-OSHKOSH                                8     9     0  1215  1189   98.224
 739 COPPIN ST.                                  2    15     0   958  1225   98.218
 740 FRESNO PACIFIC                              4    14     0  1051  1214   98.198
 741 SAVANNAH ST.                                7     7     0   909   875   98.185
 742 RENSSELAER                                  9     7     0  1021   926   98.185
 743 CAMP. HARRODSBURG                           1     1     0   138   153   98.155
 744 VMI                                         4    15     0  1340  1514   98.142
 745 BENEDICTINE MESA                            0     1     0    62    96   98.137
 746 SOUTHERN NAZARENE                           6     9     0  1068  1125   98.130
 747 WIS.-STEVENS POINT                          8     9     0  1231  1196   98.124
 748 HARDING                                     7     9     0  1210  1258   98.117
 749 EAST TEX. BAPTIST                           9     9     0  1281  1305   98.117
 750 CROWN (MN)                                 12     7     0  1424  1378   98.111
 751 STONEHILL                                   2    19     0  1324  1637   98.108
 752 UC SANTA CRUZ                               8    10     0  1256  1289   98.084
 753 ARK.-MONTICELLO                             7     8     0   973  1004   98.081
 754 LOYOLA MARYLAND                             3    16     0  1253  1415   98.064
 755 WIS.-EAU CLAIRE                             8     9     0  1268  1196   98.042
 756 WESTFIELD ST.                              12     6     0  1519  1402   98.021
 757 WIS.-SUPERIOR                              11     6     0  1147  1116   98.013
 758 VALDOSTA ST.                                7    11     0  1365  1426   97.994
 759 HAMILTON                                    9     9     0  1343  1303   97.981
 760 DETROIT MERCY                               0    20     0  1260  1611   97.964
 761 KEISER                                      0     2     0   128   204   97.946
 762 BERRY                                       9    10     0  1521  1457   97.943
 763 COAST GUARD                                11     7     0  1308  1317   97.933
 764 PFEIFFER                                    6     7     0   952   996   97.922
 765 LEMOYNE-OWEN                                6    11     0  1231  1345   97.918
 766 DEPAUW                                     11     8     0  1397  1358   97.918
 767 BETHEL (IN)                                 0     1     0    62    81   97.913
 768 VALLEY CITY ST.                             1     3     0   286   313   97.907
 769 SALISBURY                                  11     7     0  1287  1218   97.885
 770 WESLEYAN (CT)                              10     7     0  1393  1216   97.873
 771 TEX. A&M-KINGSVILLE                         4    12     0  1120  1246   97.847
 772 BELMONT ABBEY                               6    12     0  1324  1401   97.843
 773 NOTRE DAME (OH)                             7     8     0  1238  1243   97.835
 774 MISERICORDIA                               11     6     0  1425  1251   97.809
 775 SUNY BROCKPORT                             10     5     0  1122  1061   97.803
 776 WEST FLORIDA                                6    11     0  1209  1272   97.784
 777 AMERICAN INT'L                              5    12     0  1196  1285   97.782
 778 ENDICOTT                                   11     6     0  1411  1314   97.768
 779 WORCESTER ST.                              11     8     0  1395  1370   97.764
 780 BLUEFIELD ST.                               6    12     0  1460  1570   97.761
 781 WESTERN N.M.                                3    14     0  1199  1399   97.760
 782 SHEPHERD                                    6    10     0  1006  1064   97.747
 783 ROLLINS                                     5    11     0  1183  1288   97.744
 784 MOUNT OLIVE                                 4    15     0  1491  1666   97.726
 785 CLARKSON                                   10     6     0  1287  1226   97.720
 786 BRIDGEPORT                                  7    10     0  1412  1454   97.710
 787 DAKOTA WESLEYAN                             0     1     0    55    83   97.701
 788 RUTGERS-NEWARK                             10     8     0  1149  1175   97.685
 789 EDWARD WATERS                               7    10     0  1235  1380   97.674
 790 WESTMINSTER (UT)                            5    12     0  1201  1316   97.642
 791 MIDDLEBURY                                  9     9     0  1298  1314   97.637
 792 DAVENPORT                                   5    11     0  1155  1232   97.634
 793 BUENA VISTA                                10     9     0  1568  1437   97.625
 794 MISSISSIPPI VAL.                            0    18     0   933  1479   97.619
 795 FRIENDS                                     0     2     0   115   159   97.602
 796 OCCIDENTAL                                  8     7     0  1077  1066   97.602
 797 BENEDICTINE (IL)                           10     8     0  1323  1360   97.577
 798 RHODE ISLAND COL.                          12     6     0  1277  1251   97.565
 799 WILLIAM CAREY                               0     1     0    42    64   97.538
 800 WIS.-STOUT                                  8    11     0  1558  1591   97.531
 801 SOUTHEASTERN (FL)                           0     1     0    53    96   97.507
 802 GRINNELL                                   13     4     0  1926  1644   97.454
 803 LANE                                        5    10     0   964  1032   97.453
 804 MARY BALDWIN                                9     9     0  1277  1262   97.450
 805 WHEATON (MA)                               10     7     0  1211  1131   97.441
 806 ST. KATHERINE                               0     2     0   101   168   97.439
 807 HOWARD PAYNE                               10     9     0  1613  1657   97.432
 808 LIVINGSTONE                                 7     9     0  1239  1177   97.431
 809 KEAN                                        8    11     0  1362  1334   97.426
 810 ST. JOHN FISHER                            10     7     0  1424  1290   97.424
 811 WESTERN ORE.                                4    12     0  1132  1294   97.411
 812 WESTCLIFF                                   0     3     0   180   270   97.409
 813 ALAS. FAIRBANKS                             3    12     0   971  1135   97.403
 814 LIFE (GA)                                   0     1     0    72    90   97.400
 815 BOYCE                                       1     4     0   317   505   97.371
 816 YESHIVA                                    10     6     0  1333  1255   97.322
 817 FRANKLIN PIERCE                             4    13     0  1294  1443   97.321
 818 KALAMAZOO                                   8     9     0  1233  1340   97.314
 819 JUNIATA                                     9     7     0  1098  1060   97.294
 820 ST. OLAF                                    8     9     0  1228  1281   97.283
 821 MANCHESTER                                 10     7     0  1293  1242   97.268
 822 NEWBERRY                                    3    11     0   949  1113   97.261
 823 N.C. WESLEYAN                               9     7     0  1222  1188   97.247
 824 SOUTHWEST BAPTIST                           5    12     0  1156  1194   97.244
 825 PUGET SOUND                                 9     9     0  1411  1457   97.242
 826 NAZARETH                                    9     6     0  1161  1090   97.238
 827 ROBERTS WESLEYAN                            6     9     0  1234  1296   97.235
 828 OHIO CHRISTIAN                              0     2     0   139   207   97.221
 829 BARD                                       10     8     0  1169  1163   97.204
 830 WILLIAM PEACE                               8    10     0  1242  1323   97.201
 831 MCMURRY                                     8    10     0  1564  1628   97.165
 832 ALBRIGHT                                    9     8     0  1307  1295   97.153
 833 KNOX                                       12     6     0  1298  1229   97.152
 834 JESSUP                                      0     2     0   127   181   97.149
 835 BETHEL (MN)                                 8     9     0  1226  1237   97.147
 836 RANDOLPH                                    7    11     0  1188  1279   97.146
 837 PAUL QUINN                                  0     3     0   183   284   97.105
 838 SUFFOLK                                     9     7     0  1224  1209   97.101
 839 BLUEFIELD UNIV.                             0     1     0    70   103   97.098
 840 WILLAMETTE                                  9     7     0  1448  1334   97.094
 841 STERLING (KS)                               0     2     0   117   177   97.092
 842 BRESCIA                                     0     4     0   219   357   97.081
 843 FLA. MEMORIAL                               0     1     0    75    78   97.077
 844 CARROLL (WI)                               10     8     0  1411  1377   97.076
 845 BABSON                                      8    10     0  1255  1271   97.071
 846 UMASS DARTMOUTH                             9     8     0  1322  1294   97.040
 847 MIDDLE GA. ST.                              0     2     0   117   158   97.032
 848 CONCORDIA CHICAGO                           9     8     0  1399  1358   97.011
 849 FRANKLIN                                    9     8     0  1234  1268   97.007
 850 BOWIE ST.                                   6    13     0  1332  1407   97.001
 851 STEVENSON                                   7    10     0  1245  1256   96.985
 852 BIRMINGHAM-SO.                             12     8     0  1556  1566   96.968
 853 NORTH GREENVILLE                            5    13     0  1296  1364   96.967
 854 SALEM (WV)                                  6    11     0  1179  1352   96.933
 855 RIT                                         9     7     0  1179  1145   96.925
 856 LIFE PACIFIC                                2     5     0   524   665   96.923
 857 AVE MARIA                                   0     2     0   158   181   96.917
 858 CUMBERLANDS (KY)                            0     1     0    59    94   96.911
 859 ELIZABETH CITY ST.                          6    12     0  1390  1420   96.904
 860 CONCORDIA (TX)                              7    10     0  1462  1449   96.903
 861 HUSSON                                     15     3     0  1479  1222   96.882
 862 MONMOUTH (IL)                              11     7     0  1242  1260   96.882
 863 ROGER WILLIAMS                              9     8     0  1399  1367   96.876
 864 OAKLAND CITY                                0     2     0   100   179   96.872
 865 SUL ROSS ST.                               10    10     0  1454  1481   96.869
 866 RUTGERS-CAMDEN                              9     9     0  1320  1333   96.864
 867 NORTH PARK                                  8    11     0  1408  1394   96.843
 868 TUSKEGEE                                    6    11     0  1103  1158   96.840
 869 ARK.-FORT SMITH                             4    14     0  1321  1439   96.826
 870 BELOIT                                     11     7     0  1267  1207   96.823
 871 OBERLIN                                     9     9     0  1299  1245   96.808
 872 NORTHWOOD                                   4    13     0  1180  1402   96.808
 873 OUACHITA BAPTIST                            5    10     0  1066  1095   96.805
 874 LA SIERRA                                   1     3     0   240   345   96.786
 875 THOMAS (GA)                                 0     1     0    75    98   96.764
 876 PACIFIC LUTHERAN                           10     8     0  1382  1306   96.760
 877 SIMON FRASER                                3    15     0  1192  1367   96.758
 878 CORTLAND                                    8     8     0  1158  1148   96.742
 879 CENTENARY (LA)                             10    10     0  1502  1412   96.742
 880 MANSFIELD                                   6    10     0  1185  1241   96.733
 881 ST. AMBROSE                                 0     1     0    59    94   96.728
 882 SHAWNEE ST.                                 0     2     0   101   199   96.727
 883 OHIO WESLEYAN                               7    11     0  1222  1337   96.694
 884 CLARION                                     6    11     0  1285  1350   96.693
 885 JOHN BROWN                                  0     3     0   184   245   96.655
 886 NORTH CENTRAL (IL)                          7    11     0  1202  1242   96.624
 887 BARUCH                                     11     7     0  1348  1192   96.608
 888 D'YOUVILLE                                  6    12     0  1317  1467   96.598
 889 PAINE                                       2     4     0   450   490   96.590
 890 BALDWIN WALLACE                             5    12     0  1218  1343   96.590
 891 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.589
 892 ALMA                                        8    10     0  1323  1398   96.581
 893 GRAND VIEW                                  0     1     0    58    96   96.569
 894 TEXAS COL.                                  1     1     0   139   150   96.568
 895 GREENVILLE                                 12     5     0  2006  1913   96.562
 896 NORTH AMERICAN                              0     3     0   202   280   96.558
 897 LOYOLA (LA)                                 0     2     0   118   165   96.548
 898 WHEELING                                    5    10     0  1248  1276   96.545
 899 ALLEN                                       7     8     0  1038  1039   96.542
 900 PENN ST.-BEHREND                           11     5     0  1184   994   96.529
 901 JOHNSON (TN)                                0     2     0   138   197   96.506
 902 SALVE REGINA                               10     8     0  1280  1169   96.497
 903 UNION (NY)                                  8     7     0  1097  1087   96.496
 904 COLUMBIA INT'L                              0     2     0   138   216   96.495
 905 COLBY                                       9     9     0  1395  1420   96.492
 906 MUSKINGUM                                   5    13     0  1280  1378   96.487
 907 NORTHWESTERN-ST. PAUL                       9     8     0  1267  1253   96.485
 908 WILEY                                       0     1     0    49    82   96.457
 909 PACIFIC (OR)                                9     8     0  1396  1236   96.442
 910 WEST VA. TECH                               0     1     0    72   108   96.409
 911 MCPHERSON                                   0     1     0    54    75   96.400
 912 MID-AMER. CHRISTIAN                         0     2     0   128   150   96.399
 913 RIVIER                                     11     6     0  1207  1251   96.385
 914 URSINUS                                     7     9     0  1175  1174   96.381
 915 LASELL                                     11     6     0  1261  1180   96.365
 916 CONCORDIA WISCONSIN                         7    10     0  1199  1286   96.361
 917 SIMPSON                                     7    11     0  1438  1420   96.354
 918 GREENSBORO                                  7    11     0  1125  1161   96.352
 919 BEREA                                       9    11     0  1508  1610   96.345
 920 SUNY ONEONTA                                7     9     0  1219  1171   96.328
 921 EMERSON                                     8    11     0  1338  1480   96.326
 922 MACALESTER                                  8     9     0  1348  1386   96.299
 923 PIEDMONT                                    9     9     0  1595  1463   96.285
 924 CHATHAM                                    10     8     0  1420  1379   96.280
 925 ST. JOSEPH'S (ME)                           8     9     0  1313  1347   96.274
 926 KING (TN)                                   3    14     0  1219  1384   96.272
 927 LAGRANGE                                   11     9     0  1646  1690   96.267
 928 SOUTHERN WESLEYAN                           3    16     0  1337  1586   96.261
 929 PLATTSBURGH ST.                             8     8     0  1208  1262   96.259
 930 CALVARY                                     1     0     0    86    68   96.254
 931 ROSE-HULMAN                                 8     9     0  1137  1214   96.244
 932 SAGU AMERICAN INDIAN                        0     3     0   218   272   96.239
 933 AUSTIN                                      8    10     0  1270  1356   96.181
 934 ANTELOPE VALLEY                             0     1     0    78    95   96.180
 935 COASTAL GA.                                 0     2     0   104   186   96.170
 936 SHORTER                                     3    14     0  1274  1399   96.168
 937 SUNY POLY                                  11     7     0  1353  1323   96.167
 938 EDINBORO                                    5    12     0  1259  1375   96.163
