Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 SAN FRAN. ST.                              14    12     0  1815  1789  101.182
 473 WASHU                                      15     7     0  1663  1544  101.171
 474 BLACK HILLS ST.                            11    11     0  1569  1606  101.170
 475 CENTRAL MO.                                10    12     0  1396  1404  101.157
 476 BETHANY LUTHERAN                           20     4     0  2008  1787  101.138
 477 DELAWARE ST.                               10    13     0  1627  1651  101.135
 478 MOREHOUSE                                  16     8     0  1734  1618  101.096
 479 TUFTS                                      18     6     0  1788  1559  101.085
 480 EMORY                                      14     8     0  1868  1673  101.079
 481 TEX. A&M INT'L                             13    10     0  1579  1533  101.078
 482 SONOMA ST.                                 12    12     0  1595  1576  101.048
 483 SOUTH DAKOTA                               10    15     0  1899  1963  100.998
 484 WIS.-PARKSIDE                              11    12     0  1612  1567  100.990
 485 ARK.-PINE BLUFF                            10    13     0  1874  1913  100.984
 486 DAKOTA ST.                                  2     1     0   208   240  100.963
 487 WPI                                        19     4     0  1613  1345  100.957
 488 OTTERBEIN                                  16     7     0  1770  1573  100.953
 489 MARY WASHINGTON                            15     8     0  1574  1356  100.921
 490 ECKERD                                     12    11     0  1815  1824  100.902
 491 HOPE                                       17     6     0  1723  1488  100.898
 492 WASH. & LEE                                15     9     0  1817  1754  100.862
 493 SAGINAW VALLEY                             13    10     0  1828  1712  100.856
 494 CLAREMONT-M-S                              16     6     0  1680  1489  100.843
 495 MILES                                      15     5     0  1404  1224  100.840
 496 MO.-ST. LOUIS                              10    13     0  1531  1642  100.840
 497 REGIS (CO)                                 12    11     0  1720  1678  100.837
 498 NJIT                                        7    15     0  1511  1618  100.829
 499 TIFFIN                                     13     9     0  1580  1489  100.826
 500 HARDIN-SIMMONS                             18     6     0  1899  1798  100.806
 501 LOCK HAVEN                                 15     6     0  1611  1523  100.800
 502 CONVERSE                                   16     7     0  1838  1629  100.796
 503 N.C. A&T                                    7    18     0  1677  1969  100.795
 504 SEATTLE PACIFIC                            13    13     0  1918  1843  100.794
 505 UTRGV                                       6    17     0  1689  1836  100.783
 506 EASTERN                                    16     7     0  1884  1756  100.768
 507 THOMAS MORE                                14     9     0  1613  1504  100.721
 508 WILLIAMS                                   19     5     0  1593  1451  100.706
 509 ST. THOMAS (TX)                            18     6     0  1861  1659  100.704
 510 CENTRAL (IA)                               16     7     0  1868  1671  100.693
 511 CENTRAL ARK.                                9    18     0  1949  2095  100.693
 512 MISSOURI S&T                               12     9     0  1655  1560  100.691
 513 SACRED HEART                               12    14     0  1918  1905  100.690
 514 DAEMEN                                     16     7     0  1848  1610  100.681
 515 MISSISSIPPI COL.                           12    12     0  1672  1701  100.643
 516 DRURY                                      12    10     0  1678  1612  100.641
 517 PURDUE NORTHWEST                           11    12     0  1747  1674  100.620
 518 WIS.-WHITEWATER                            17     6     0  1838  1569  100.620
 519 BOSTON U.                                  10    15     0  1613  1646  100.616
 520 PACE                                       13    10     0  1636  1563  100.611
 521 SAINT JOSEPH (CT)                          19     4     0  1963  1631  100.609
 522 ELMHURST                                   19     5     0  1882  1627  100.581
 523 ILL. WESLEYAN                              16     7     0  1638  1478  100.557
 524 INDIANA (PA)                               14     8     0  1587  1522  100.554
 525 CONNECTICUT COL.                           18     6     0  1651  1438  100.553
 526 BELLARMINE                                  6    20     0  1777  1930  100.547
 527 ANDERSON (SC)                              13    10     0  1950  1850  100.547
 528 ASSUMPTION                                 13    10     0  1746  1729  100.528
 529 CAPITAL                                    15     8     0  1747  1676  100.512
 530 MARIETTA                                   14     9     0  1871  1795  100.510
 531 COASTAL CAROLINA                            6    17     0  1717  1837  100.473
 532 FDU                                        11    14     0  1921  1959  100.472
 533 SOUTH DAKOTA MINES                          9    15     0  1694  1806  100.459
 534 MARYVILLE (MO)                             10    10     0  1350  1355  100.451
 535 CHOWAN                                     15     8     0  1853  1763  100.439
 536 OKLA. CHRISTIAN                            11    12     0  1714  1681  100.433
 537 CLAFLIN                                    14     9     0  1770  1670  100.425
 538 CARNEGIE MELLON                            14     9     0  1827  1796  100.424
 539 LEES-MCRAE                                 15     8     0  2028  1862  100.418
 540 LE MOYNE                                   10    14     0  1775  1734  100.407
 541 SACRAMENTO ST.                              6    19     0  1644  1751  100.393
 542 STOCKTON                                   16     8     0  1939  1797  100.387
 543 BRIDGEWATER (VA)                           15    10     0  1798  1745  100.353
 544 STEVENS                                    18     5     0  1743  1525  100.352
 545 TUSCULUM                                   10    11     0  1529  1630  100.332
 546 GA. SOUTHERN                                5    20     0  1772  1986  100.331
 547 CUI                                        10    13     0  1536  1596  100.326
 548 ILLINOIS COL.                              20     4     0  1843  1568  100.321
 549 WEST CHESTER                               14     9     0  1851  1821  100.316
 550 FAYETTEVILLE ST.                           14    10     0  1561  1493  100.315
 551 TREVECCA NAZARENE                          14     9     0  1857  1804  100.315
 552 PACIFIC                                     6    20     0  1697  2014  100.315
 553 ST. MARY'S (TX)                            10    12     0  1807  1791  100.298
 554 SAINT LEO                                   9    13     0  1757  1865  100.274
 555 EASTERN ORE.                                0     1     0    57   123  100.263
 556 CLARK (MA)                                 17     6     0  1847  1649  100.263
 557 GETTYSBURG                                 17     6     0  1599  1380  100.262
 558 SIENA HEIGHTS                               1     1     0   130   119  100.227
 559 WIS. LUTHERAN                              19     4     0  1897  1622  100.215
 560 MICHIGAN TECH                               8    14     0  1567  1630  100.206
 561 DOMINICAN (NY)                             15     8     0  1992  1885  100.203
 562 SHENANDOAH                                 16     7     0  1562  1472  100.203
 563 MORGAN ST.                                  8    15     0  1679  1805  100.202
 564 ALABAMA A&M                                 5    18     0  1596  1870  100.193
 565 WILLIAM & MARY                              8    17     0  1778  1820  100.186
 566 NICHOLS                                    20     3     0  1885  1663  100.173
 567 GEORGIA COLLEGE                            10    12     0  1648  1751  100.167
 568 DELTA ST.                                  12    12     0  1919  1875  100.163
 569 JEFFERSON                                  13     8     0  1751  1547  100.159
 570 ALBERTUS MAGNUS                            20     4     0  2043  1787  100.153
 571 HEIDELBERG                                 13    11     0  1894  1798  100.127
 572 SOUTHERN IND.                               7    18     0  1716  1808  100.120
 573 LEHIGH                                      8    15     0  1687  1681  100.113
 574 NEW ORLEANS                                 8    16     0  1813  1921  100.109
 575 WHITMAN                                    17     6     0  1894  1746  100.089
 576 PENN ST. HARRISBURG                        21     3     0  1828  1570  100.079
 577 WOOSTER                                    15     8     0  1800  1604  100.045
 578 STATEN ISLAND                              15     8     0  1900  1815  100.037
 579 CAL POLY POMONA                             8    13     0  1357  1421  100.029
 580 ANDERSON (IN)                              19     4     0  2004  1650  100.029
 581 TENNESSEE TECH                              8    17     0  1700  1871  100.002
 582 YOUNG HARRIS                               14     9     0  1674  1638   99.998
 583 DARTMOUTH                                   5    15     0  1203  1390   99.997
 584 GRAND VALLEY ST.                            9    13     0  1590  1568   99.989
 585 FRANKLIN & MARSHALL                        17     6     0  1615  1454   99.986
 586 UCHICAGO                                   13     9     0  1666  1524   99.983
 587 MANHATTAN                                   5    17     0  1479  1691   99.973
 588 UC-COLO. SPRINGS                           11    12     0  1696  1705   99.966
 589 UMBC                                        7    18     0  1967  2074   99.963
 590 COKER                                      12    11     0  2287  2350   99.956
 591 UNION (TN)                                 11    11     0  1715  1701   99.956
 592 MARYVILLE (TN)                             18     5     0  1966  1692   99.945
 593 LINCOLN (PA)                               13    11     0  1773  1688   99.920
 594 AZUSA PACIFIC                               8    14     0  1557  1608   99.920
 595 AUM                                         9    13     0  1663  1719   99.911
 596 FRANCIS MARION                             12    10     0  1957  1961   99.902
 597 ST. NORBERT                                19     4     0  1720  1499   99.900
 598 SWARTHMORE                                 15     8     0  1584  1497   99.886
 599 CAL POLY                                    4    21     0  1572  1814   99.883
 600 MONTEVALLO                                 10    14     0  1893  2095   99.865
 601 NORTHWESTERN ST.                            6    18     0  1676  1862   99.861
 602 REDLANDS                                   13     9     0  1933  1677   99.850
 603 CAL ST. SAN MARCOS                          9    14     0  1615  1618   99.838
 604 UIW                                         7    16     0  1690  1802   99.815
 605 MONTREAT                                    1     2     0   184   284   99.783
 606 ST. ANSELM                                 10    13     0  1750  1802   99.781
 607 HOUSTON CHRISTIAN                           6    16     0  1568  1794   99.745
 608 NAVY                                        8    15     0  1550  1565   99.730
 609 CLAYTON ST.                                 7    15     0  1694  1765   99.710
 610 HOBART                                     18     5     0  1637  1549   99.704
 611 DAVIS & ELKINS                             12    10     0  1780  1657   99.688
 612 MINN.-CROOKSTON                             6    18     0  1560  1788   99.688
 613 LENOIR-RHYNE                               11    12     0  1667  1717   99.681
 614 WAYNE ST. (MI)                             10    12     0  1575  1568   99.664
 615 RAMAPO                                     16     8     0  1838  1702   99.634
 616 TCNJ                                       16     8     0  1894  1734   99.633
 617 NEWMAN                                      7    15     0  1566  1771   99.629
 618 CHADRON ST.                                11    11     0  1745  1737   99.628
 619 FLORIDA A&M                                 4    17     0  1441  1700   99.627
 620 DOMINICAN (CA)                              9    14     0  1593  1668   99.616
 621 CARLETON                                   15     8     0  1785  1690   99.591
 622 FERRUM                                     14    10     0  1808  1578   99.574
 623 WIS.-LA CROSSE                             13    10     0  1760  1640   99.563
 624 ST. MARY-WOODS                              0     2     0    93   192   99.505
 625 SOUTHEAST MO. ST.                           8    17     0  1692  1820   99.488
 626 CAMPBELLSVILLE                              0     1     0    77   101   99.485
 627 UMES                                        7    14     0  1375  1472   99.485
 628 WHITWORTH                                  16     7     0  1826  1692   99.480
 629 PROVIDENCE (MT)                             0     1     0    87    89   99.458
 630 ALVERNIA                                   14     8     0  1746  1717   99.441
 631 BRANDEIS                                   13     9     0  1508  1445   99.439
 632 BUFFALO                                     3    20     0  1551  1849   99.428
 633 USC BEAUFORT                               10    10     0  1846  1805   99.427
 634 CSU PUEBLO                                  9    14     0  1775  1763   99.422
 635 GOLDEY-BEACOM                              13    11     0  1999  2022   99.421
 636 WILKES                                     17     7     0  1800  1589   99.419
 637 SAINT FRANCIS (PA)                          8    16     0  1575  1735   99.417
 638 WESTMONT                                    8    15     0  1776  1752   99.414
 639 BARTON                                     10    13     0  1820  1835   99.405
 640 LINDENWOOD                                  8    17     0  1628  1785   99.401
 641 SETON HILL                                 13    10     0  1714  1701   99.400
 642 NORTHWESTERN OKLA.                         12    10     0  1581  1569   99.389
 643 YORK (PA)                                  14     9     0  1689  1593   99.384
 644 ROCHESTER (NY)                             10    12     0  1585  1579   99.381
 645 SHAW                                       11    11     0  1678  1668   99.371
 646 NORTHEASTERN ST.                            8    14     0  1524  1590   99.370
 647 LIU                                         6    17     0  1516  1774   99.361
 648 CAL ST. MONTEREY BAY                        7    15     0  1599  1691   99.358
 649 SPRING HILL                                12    11     0  1802  1828   99.357
 650 SLIPPERY ROCK                              11    11     0  1659  1615   99.352
 651 GENEVA                                     21     3     0  1854  1584   99.351
 652 MONTCLAIR ST.                              16     8     0  2028  1856   99.348
 653 VIRGINIA ST.                               12    12     0  1716  1638   99.338
 654 WESTCONN                                   20     4     0  1992  1545   99.324
 655 TEXAS-DALLAS                               15     8     0  1865  1753   99.321
 656 ARMY WEST POINT                             8    17     0  1524  1591   99.312
 657 FINDLAY                                    10    12     0  1693  1654   99.311
 658 WABASH                                     15     8     0  1641  1498   99.288
 659 QUINCY                                     10    13     0  1621  1634   99.284
 660 ST. LAWRENCE                               15     7     0  1451  1276   99.282
 661 SAINT ROSE                                 10    13     0  1740  1729   99.259
 662 JOHNSON C. SMITH                           12    10     0  1698  1704   99.241
 663 DILLARD                                     0     2     0   129   199   99.216
 664 FARMINGDALE ST.                            21     2     0  1993  1614   99.189
 665 ROLLINS                                     8    14     0  1670  1806   99.187
 666 FELICIAN                                   11    12     0  1929  1868   99.181
 667 TAMPA                                       7    16     0  1838  1972   99.142
 668 HOLY CROSS                                  8    17     0  1657  1863   99.118
 669 VANGUARD                                    0     3     0   195   248   99.106
 670 MARY HARDIN-BAYLOR                         13     9     0  1809  1771   99.103
 671 SOUTHERN NAZARENE                          10    11     0  1500  1558   99.102
 672 CARROLL (MT)                                0     2     0   124   168   99.101
 673 HARDING                                    11    11     0  1668  1719   99.099
 674 WESTERN NEW ENG.                           17     6     0  1815  1637   99.093
 675 LIMESTONE                                  10    13     0  1902  1883   99.081
 676 WIS.-STEVENS POINT                         12    11     0  1656  1640   99.060
 677 UTICA                                      19     3     0  1733  1522   99.042
 678 DREW                                       18     5     0  2022  1819   99.040
 679 DENISON                                    14    10     0  1810  1717   99.018
 680 CARTHAGE                                   15     8     0  1781  1700   99.016
 681 GUST. ADOLPHUS                             12    10     0  1685  1582   99.003
 682 SAINT AUGUSTINE'S                          12    13     0  1651  1754   99.000
 683 ADAMS ST.                                   8    16     0  1898  2068   98.979
 684 MONTANA TECH                                0     1     0    67    88   98.976
 685 CHAMINADE                                   7    16     0  1582  1752   98.974
 686 LETOURNEAU                                 15    10     0  2006  2046   98.971
 687 OHIO NORTHERN                              11    12     0  1744  1704   98.962
 688 SIENA                                       4    20     0  1450  1804   98.940
 689 EAST CENTRAL                               10    12     0  1485  1522   98.918
 690 CONCORDIA (NE)                              1     1     0   148   143   98.905
 691 MALONE                                     12    13     0  1729  1709   98.866
 692 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.856
 693 UW-RIVER FALLS                             13    11     0  1732  1711   98.835
 694 CONCORDIA-M'HEAD                           14    10     0  1686  1659   98.826
 695 WILMINGTON (DE)                            12    11     0  1783  1734   98.826
 696 MONT. ST.-NORTHERN                          0     1     0    67    91   98.824
 697 MARY                                        6    18     0  1586  1856   98.822
 698 NEW HAVEN                                   8    15     0  1567  1632   98.816
 699 VIRGINIA UNION                             11    14     0  1709  1694   98.807
 700 MERCYHURST                                 12    12     0  1669  1591   98.805
 701 SUSQUEHANNA                                15     8     0  1675  1645   98.802
 702 GEORGE FOX                                 14    11     0  2174  2047   98.796
 703 HAMPTON                                     5    20     0  1852  1952   98.751
 704 RENSSELAER                                 15     8     0  1488  1337   98.734
 705 OKLA. BAPTIST                              10    12     0  1691  1557   98.734
 706 SAINT VINCENT                              20     4     0  1959  1791   98.729
 707 WITTENBERG                                 15     9     0  1733  1656   98.703
 708 VALDOSTA ST.                                9    14     0  1756  1826   98.700
 709 TRANSYLVANIA                               17     6     0  1907  1778   98.671
 710 IUPUI                                       6    20     0  1717  2051   98.650
 711 COLORADO COL.                              13    12     0  1739  1794   98.626
 712 EAST TEX. BAPTIST                          13    10     0  1654  1646   98.624
 713 HAMLINE                                    14     9     0  1676  1567   98.622
 714 DALTON ST.                                  0     1     0    65   106   98.616
 715 CHAPMAN                                    15     9     0  1876  1701   98.611
 716 DAVENPORT                                   9    14     0  1723  1789   98.608
 717 STANISLAUS ST.                              6    19     0  1613  1864   98.591
 718 ARCADIA                                    15     9     0  1652  1699   98.552
 719 MAYVILLE ST.                                2     2     0   296   305   98.538
 720 SOUTHWESTERN OKLA.                          8    14     0  1490  1590   98.523
 721 N.M. HIGHLANDS                              7    14     0  1549  1622   98.507
 722 WIS.-SUPERIOR                              16     7     0  1564  1486   98.503
 723 BERRY                                      15    10     0  2030  1839   98.497
 724 FRESNO PACIFIC                              6    18     0  1454  1642   98.495
 725 SOUTHERN ARK.                               9    13     0  1551  1563   98.489
 726 WESTERN COLO.                               9    15     0  1510  1709   98.481
 727 NEB.-KEARNEY                                5    17     0  1584  1864   98.481
 728 BRIAR CLIFF (IA)                            0     1     0    68    77   98.460
 729 HANOVER                                    15     8     0  1855  1634   98.460
 730 ALLEN                                      13    10     0  1554  1539   98.425
 731 CALDWELL                                   10    11     0  1742  1695   98.415
 732 LIVINGSTONE                                11    12     0  1745  1687   98.410
 733 NOTRE DAME (OH)                            11    10     0  1735  1731   98.397
 734 SIMON FRASER                                6    18     0  1616  1826   98.395
 735 QUEENS (NY)                                12    11     0  1811  1825   98.393
 736 UVA WISE                                   10    13     0  1910  1913   98.377
 737 EDWARD WATERS                              10    13     0  1683  1848   98.371
 738 LOYOLA MARYLAND                             5    20     0  1596  1811   98.351
 739 AMERICAN INT'L                              8    15     0  1649  1749   98.349
 740 COLO. CHRISTIAN                             9    14     0  1689  1819   98.342
 741 MARYMOUNT (VA)                             15     8     0  1702  1580   98.338
 742 ALAS. FAIRBANKS                             5    15     0  1301  1501   98.315
 743 GLENVILLE ST.                              11    11     0  1833  1882   98.300
 744 WEBBER INT'L                                1     0     0    99    92   98.292
 745 ARK.-MONTICELLO                             9    12     0  1341  1410   98.279
 746 SHEPHERD                                   10    12     0  1435  1445   98.278
 747 GRINNELL                                   17     5     0  2443  2154   98.270
 748 UC SANTA CRUZ                              10    13     0  1585  1635   98.259
 749 SAVANNAH ST.                                9    12     0  1324  1333   98.246
 750 SOUTHEASTERN (FL)                           0     1     0    53    96   98.214
 751 BENEDICTINE MESA                            0     1     0    62    96   98.186
 752 BETHEL (KS)                                 0     2     0   108   145   98.184
 753 BELMONT ABBEY                               9    14     0  1695  1743   98.168
 754 JAMESTOWN                                   0     1     0    58    99   98.164
 755 NAZARETH                                   18     6     0  1978  1703   98.163
 756 AMHERST                                    14    10     0  1632  1576   98.157
 757 OTTAWA (KS)                                 0     1     0    76    97   98.146
 758 SUNY NEW PALTZ                             17     6     0  1738  1539   98.145
 759 VMI                                         4    21     0  1785  2055   98.129
 760 WESTMINSTER (UT)                            7    16     0  1633  1800   98.086
 761 WIS.-OSHKOSH                               10    13     0  1645  1634   98.081
 762 SUNY MORRISVILLE                           20     5     0  2232  1982   98.075
 763 TUSKEGEE                                   10    13     0  1437  1518   98.064
 764 BETHEL (IN)                                 0     1     0    62    81   98.063
 765 OCCIDENTAL                                 11     9     0  1473  1461   98.051
 766 WILMINGTON (OH)                             9    14     0  1592  1812   98.047
 767 BRIDGEPORT                                 10    13     0  1881  1908   98.033
 768 BELHAVEN                                   17     9     0  2021  1868   98.028
 769 ENDICOTT                                   15     8     0  1898  1760   98.007
 770 HENDERSON ST.                               7    14     0  1644  1613   98.002
 771 LAKE ERIE                                   6    18     0  1798  1879   98.002
 772 CENTENARY (LA)                             14    10     0  1805  1668   97.981
 773 VALLEY CITY ST.                             1     3     0   286   313   97.930
 774 PUGET SOUND                                14    10     0  1909  1910   97.913
 775 WESTFIELD ST.                              16     7     0  1991  1744   97.893
 776 SCHREINER                                  12    13     0  2011  2049   97.883
 777 WIS.-EAU CLAIRE                            10    13     0  1701  1673   97.879
 778 JUNIATA                                    13     9     0  1531  1474   97.858
 779 ST. KATHERINE                               0     2     0   101   168   97.835
 780 STONEHILL                                   3    23     0  1647  1998   97.832
 781 DETROIT MERCY                               0    26     0  1679  2099   97.824
 782 TEXAS COL.                                  1     1     0   139   150   97.806
 783 WHEATON (MA)                               14     8     0  1545  1419   97.786
 784 LYNCHBURG                                  10    14     0  1744  1732   97.742
 785 WESLEYAN (CT)                              13    11     0  1919  1712   97.721
 786 COPPIN ST.                                  2    19     0  1193  1528   97.696
 787 ITHACA                                     12    11     0  1783  1739   97.694
 788 BUENA VISTA                                12    12     0  1948  1869   97.690
 789 OBERLIN                                    13    10     0  1683  1622   97.640
 790 MARY BALDWIN                               14    10     0  1721  1655   97.639
 791 CROWN (MN)                                 15    10     0  1899  1795   97.624
 792 ALBANY ST. (GA)                             8    16     0  1584  1671   97.620
 793 WESTERN ORE.                                5    16     0  1482  1668   97.609
 794 RUTGERS-CAMDEN                             13    11     0  1741  1744   97.608
 795 KEAN                                       11    14     0  1794  1781   97.596
 796 MOUNT OLIVE                                 6    19     0  1947  2184   97.586
 797 BABSON                                     12    12     0  1649  1619   97.554
 798 BETHEL (MN)                                12    11     0  1694  1678   97.545
 799 TEX. A&M-KINGSVILLE                         5    17     0  1557  1713   97.542
 800 KENTUCKY ST.                                9    15     0  1841  1933   97.531
 801 FRIENDS                                     0     2     0   115   159   97.528
 802 WEST FLORIDA                                6    16     0  1568  1707   97.498
 803 MIDDLEBURY                                 11    13     0  1656  1718   97.488
 804 WIS.-STOUT                                 10    15     0  1980  2040   97.477
 805 SUNY BROCKPORT                             15     8     0  1681  1573   97.468
 806 PACIFIC (OR)                               13    10     0  1878  1684   97.442
 807 NORTHWESTERN-ST. PAUL                      14     9     0  1730  1645   97.434
 808 LIFE (GA)                                   0     1     0    72    90   97.428
 809 UMASS DARTMOUTH                            14     9     0  1800  1704   97.424
 810 LOYOLA (LA)                                 0     2     0   118   165   97.423
 811 MANCHESTER                                 14     9     0  1780  1679   97.414
 812 ROBERTS WESLEYAN                            8    11     0  1550  1616   97.379
 813 SOUTHWEST BAPTIST                           6    16     0  1471  1537   97.377
 814 WESTCLIFF                                   0     3     0   180   270   97.360
 815 NEWBERRY                                    5    14     0  1330  1495   97.350
 816 KING (TN)                                   8    16     0  1816  1937   97.340
 817 BENEDICTINE (IL)                           14    10     0  1743  1752   97.330
 818 PAUL QUINN                                  0     3     0   183   284   97.329
 819 OHIO CHRISTIAN                              0     2     0   139   207   97.329
 820 URSINUS                                    11    11     0  1589  1573   97.321
 821 BOYCE                                       1     4     0   317   505   97.315
 822 CARROLL (WI)                               13    10     0  1805  1754   97.296
 823 ST. JOHN FISHER                            16     8     0  2049  1839   97.295
 824 DAKOTA WESLEYAN                             0     1     0    55    83   97.284
 825 WESTERN N.M.                                3    20     0  1651  1944   97.284
 826 WORCESTER ST.                              13    10     0  1669  1689   97.281
 827 HAMILTON                                   11    13     0  1797  1753   97.271
 828 MUSKINGUM                                   7    17     0  1690  1828   97.250
 829 UNION (NY)                                 13     9     0  1642  1599   97.247
 830 RUTGERS-NEWARK                             12    12     0  1531  1583   97.246
 831 COAST GUARD                                13    11     0  1739  1793   97.228
 832 ST. JOSEPH'S (ME)                          14     9     0  1783  1735   97.224
 833 MCPHERSON                                   0     1     0    54    75   97.218
 834 WILLIAM CAREY                               0     1     0    42    64   97.218
 835 FLA. MEMORIAL                               0     1     0    75    78   97.215
 836 KEISER                                      0     2     0   128   204   97.185
 837 BLUEFIELD ST.                               7    17     0  1862  2055   97.149
 838 ALBRIGHT                                   11    12     0  1710  1722   97.126
 839 BLUEFIELD UNIV.                             0     1     0    70   103   97.114
 840 RANDOLPH                                    9    15     0  1606  1727   97.099
 841 WILEY                                       0     1     0    49    82   97.094
 842 MISSISSIPPI VAL.                            0    23     0  1249  1852   97.094
 843 WEST VA. TECH                               0     1     0    72   108   97.089
 844 LEMOYNE-OWEN                                8    16     0  1775  1931   97.085
 845 STERLING (KS)                               0     2     0   117   177   97.076
 846 ARK.-FORT SMITH                             5    19     0  1732  1915   97.075
 847 OUACHITA BAPTIST                            7    14     0  1518  1563   97.069
 848 SALISBURY                                  12    11     0  1651  1558   97.059
 849 JESSUP                                      0     2     0   127   181   97.053
 850 LIFE PACIFIC                                2     5     0   524   665   97.049
 851 OHIO WESLEYAN                              10    13     0  1585  1663   97.048
 852 BARD                                       13    11     0  1576  1560   97.047
 853 ANTELOPE VALLEY                             0     1     0    78    95   97.020
 854 BOWIE ST.                                   8    16     0  1641  1751   97.004
 855 OAKLAND CITY                                0     2     0   100   179   96.981
 856 BELOIT                                     15     8     0  1617  1524   96.971
 857 LANE                                        8    14     0  1398  1477   96.960
 858 MISERICORDIA                               13    10     0  1862  1705   96.931
 859 CHATHAM                                    16     8     0  1900  1755   96.923
 860 SUFFOLK                                    12    10     0  1662  1646   96.920
 861 NORTH GREENVILLE                            8    16     0  1771  1777   96.912
 862 KALAMAZOO                                  10    13     0  1660  1791   96.902
 863 SHAWNEE ST.                                 0     2     0   101   199   96.901
 864 THOMAS (GA)                                 0     1     0    75    98   96.871
 865 SUL ROSS ST.                               12    14     0  1886  1934   96.870
 866 NORTH PARK                                 10    14     0  1778  1790   96.869
 867 AVE MARIA                                   0     2     0   158   181   96.868
 868 LA SIERRA                                   1     3     0   240   345   96.859
 869 WHEELING                                    7    14     0  1722  1811   96.849
 870 ROCKFORD                                   16     8     0  1841  1733   96.841
 871 COLUMBIA INT'L                              0     2     0   138   216   96.836
 872 NORTHWOOD                                   5    18     0  1593  1936   96.834
 873 CLARKSON                                   12    11     0  1820  1812   96.814
 874 BALDWIN WALLACE                             6    17     0  1657  1865   96.813
 875 WILLIAM PEACE                              11    13     0  1649  1733   96.807
 876 RIT                                        12    11     0  1655  1640   96.802
 877 DEPAUW                                     11    14     0  1828  1817   96.802
 878 PAINE                                       2     4     0   450   490   96.795
 879 DALLAS                                     11    14     0  1896  1995   96.793
 880 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.792
 881 AUSTIN                                     12    12     0  1728  1802   96.765
 882 PACIFIC LUTHERAN                           13    11     0  1820  1747   96.764
 883 WILLAMETTE                                 12    11     0  1996  1905   96.761
 884 MID-AMER. CHRISTIAN                         0     2     0   128   150   96.747
 885 N.C. WESLEYAN                              14    10     0  1801  1744   96.736
 886 CORTLAND                                   12    11     0  1619  1617   96.733
 887 CAL POLY HUMBOLDT                           4    18     0  1422  1587   96.723
 888 CHESTNUT HILL                               7    16     0  1509  1718   96.722
 889 ST. OLAF                                    9    14     0  1636  1735   96.709
 890 CONCORDIA (TX)                              9    14     0  1943  1952   96.687
 891 GRAND VIEW                                  0     1     0    58    96   96.682
 892 MCMURRY                                     9    15     0  2026  2130   96.663
 893 ALMA                                       10    14     0  1736  1846   96.631
 894 HOLY FAMILY                                 8    13     0  1571  1604   96.629
 895 CENT. CHRISTIAN (KS)                        0     2     0   100   155   96.627
 896 STEVENSON                                   8    15     0  1679  1762   96.625
 897 SIMPSON                                     9    16     0  1938  2003   96.611
 898 BRESCIA                                     0     4     0   219   357   96.599
 899 ELIZABETH CITY ST.                          7    17     0  1803  1858   96.593
 900 MONMOUTH (IL)                              13    10     0  1585  1626   96.587
 901 PENN ST.-BEHREND                           17     6     0  1721  1446   96.580
 902 FRANKLIN PIERCE                             4    19     0  1751  1996   96.572
 903 SUNY ONEONTA                               12    12     0  1876  1773   96.568
 904 AUGUSTANA (IL)                              9    15     0  1679  1722   96.563
 905 LASELL                                     15     8     0  1698  1593   96.555
 906 CUMBERLANDS (KY)                            0     1     0    59    94   96.547
 907 RHODE ISLAND COL.                          13    10     0  1547  1577   96.537
 908 RIPON                                       9    15     0  1636  1749   96.526
 909 HOWARD PAYNE                               10    15     0  2094  2229   96.523
 910 NORWICH                                    16     7     0  1770  1524   96.481
 911 HASTINGS                                    0     1     0    52    57   96.469
 912 DIST. COLUMBIA                              8    11     0  1365  1468   96.463
 913 JOHN BROWN                                  0     3     0   184   245   96.452
 914 BIRMINGHAM-SO.                             15    11     0  1987  2005   96.442
 915 MOLLOY                                      6    17     0  1645  1867   96.437
 916 LAGRANGE                                   14    11     0  2053  2090   96.425
 917 CONCORDIA WISCONSIN                        10    13     0  1642  1734   96.395
 918 BRIDGEWATER ST.                            12    10     0  1828  1777   96.391
 919 MIDDLE GA. ST.                              0     2     0   117   158   96.389
 920 SALEM (WV)                                  7    16     0  1640  1888   96.389
 921 ASBURY                                     13     6     0  1533  1449   96.381
 922 GREENSBORO                                 11    13     0  1492  1523   96.372
 923 EMORY & HENRY                               5    18     0  1887  2057   96.328
 924 ST. AMBROSE                                 0     1     0    59    94   96.318
 925 XAVIER (LA)                                 0     2     0   107   146   96.314
 926 HUSSON                                     20     5     0  2037  1663   96.311
 927 MSOE                                       11    13     0  1796  1860   96.300
 928 YESHIVA                                    13    10     0  1831  1783   96.292
 929 PIEDMONT                                   12    11     0  2011  1852   96.285
 930 SHIPPENSBURG                                8    15     0  1756  1922   96.282
 931 EMERSON                                    10    14     0  1690  1846   96.278
 932 COLBY                                      11    13     0  1789  1881   96.277
 933 FRANKLIN                                   12    11     0  1694  1701   96.270
 934 COBLESKILL ST.                              6     3     0   690   659   96.267
 935 UT TYLER                                    3    19     0  1454  1621   96.258
 936 BARUCH                                     16     8     0  1871  1620   96.256
 937 GOSHEN                                      0     2     0   104   216   96.245
