Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 DAKOTA ST.                                  2     1     0   208   240  101.109
 474 TREVECCA NAZARENE                          13     6     0  1554  1473  101.100
 475 ALCORN                                      4    15     0  1322  1574  101.067
 476 ARK.-PINE BLUFF                             8    11     0  1575  1623  101.052
 477 HOPE                                       14     5     0  1446  1244  101.052
 478 SACRAMENTO ST.                              6    15     0  1455  1506  101.040
 479 BROWN                                       5    14     0  1340  1380  101.024
 480 SOUTH DAKOTA                                9    13     0  1659  1712  101.022
 481 INDIANA (PA)                               13     5     0  1278  1201  101.009
 482 PACE                                       12     7     0  1334  1255  100.998
 483 PURDUE NORTHWEST                           10     9     0  1484  1406  100.994
 484 MCKENDREE                                  10     8     0  1372  1320  100.976
 485 FRANKLIN & MARSHALL                        16     3     0  1372  1190  100.973
 486 DRURY                                      11     8     0  1475  1372  100.968
 487 HAWAII HILO                                12    10     0  1578  1514  100.946
 488 PRESBYTERIAN                                9    13     0  1665  1625  100.940
 489 MOUNT ST. MARY'S                            7    13     0  1431  1426  100.928
 490 WIS.-PARKSIDE                               9    10     0  1321  1256  100.926
 491 HILLSDALE                                  12     7     0  1344  1242  100.905
 492 BLOOMFIELD                                 14     6     0  1563  1465  100.895
 493 SOUTH CAROLINA ST.                          6    14     0  1423  1619  100.895
 494 CENTRAL ARK.                                8    15     0  1694  1804  100.892
 495 SAGINAW VALLEY                             11     8     0  1502  1395  100.869
 496 ROCKHURST                                   9    10     0  1445  1390  100.845
 497 REGIS (CO)                                 10     9     0  1399  1369  100.843
 498 NORTHERN ST.                                7    13     0  1494  1542  100.835
 499 AUGUSTA                                     9     9     0  1412  1399  100.826
 500 MOREHOUSE                                  12     8     0  1433  1349  100.810
 501 GA. SOUTHERN                                5    16     0  1479  1657  100.800
 502 ROANOKE                                    12     8     0  1485  1397  100.798
 503 SACRED HEART                               10    12     0  1626  1600  100.794
 504 LE MOYNE                                    9    11     0  1499  1444  100.791
 505 HEIDELBERG                                 12     8     0  1603  1493  100.779
 506 DAEMEN                                     15     6     0  1697  1467  100.777
 507 LOCK HAVEN                                 12     5     0  1286  1223  100.776
 508 WASH. & LEE                                12     8     0  1534  1490  100.755
 509 SOUTH DAKOTA MINES                          8    12     0  1424  1518  100.753
 510 TEX. A&M INT'L                             10     9     0  1296  1269  100.751
 511 MISSISSIPPI COL.                           10     9     0  1329  1373  100.749
 512 COASTAL CAROLINA                            6    14     0  1501  1562  100.746
 513 BETHANY LUTHERAN                           16     4     0  1644  1471  100.744
 514 ELMHURST                                   16     4     0  1563  1356  100.699
 515 FDU                                        10    12     0  1715  1747  100.670
 516 CHARLESTON SO.                              6    14     0  1404  1512  100.661
 517 CLAREMONT-M-S                              13     5     0  1364  1200  100.648
 518 BRIDGEWATER (VA)                           14     8     0  1582  1537  100.643
 519 SEATTLE PACIFIC                            11    11     0  1636  1553  100.635
 520 NAVY                                        8    11     0  1287  1251  100.634
 521 ILL. WESLEYAN                              14     6     0  1433  1294  100.622
 522 BOSTON U.                                   8    13     0  1337  1374  100.619
 523 MANHATTAN                                   5    13     0  1199  1387  100.617
 524 MO.-ST. LOUIS                               8    11     0  1278  1371  100.605
 525 SONOMA ST.                                  9    11     0  1332  1335  100.600
 526 SAINT LEO                                   8    11     0  1521  1608  100.589
 527 WEST CHESTER                               12     6     0  1447  1401  100.579
 528 BELLARMINE                                  5    17     0  1477  1603  100.576
 529 ASSUMPTION                                 11     8     0  1411  1409  100.559
 530 PACIFIC                                     6    16     0  1437  1697  100.534
 531 MARYVILLE (MO)                              9     8     0  1171  1147  100.523
 532 SHENANDOAH                                 15     5     0  1370  1267  100.518
 533 LEES-MCRAE                                 12     7     0  1634  1553  100.502
 534 CENTRAL (IA)                               14     6     0  1610  1421  100.489
 535 WILLIAM & MARY                              8    13     0  1520  1518  100.487
 536 NEW ORLEANS                                 7    13     0  1493  1594  100.484
 537 REDLANDS                                   12     6     0  1619  1358  100.470
 538 ILLINOIS COL.                              17     3     0  1467  1246  100.444
 539 OKLA. CHRISTIAN                             9    10     0  1431  1403  100.441
 540 SIENA HEIGHTS                               1     1     0   130   119  100.439
 541 GETTYSBURG                                 14     5     0  1336  1143  100.422
 542 CLAFLIN                                    11     7     0  1407  1318  100.417
 543 DELTA ST.                                  11     9     0  1606  1557  100.415
 544 SAINT JOSEPH (CT)                          15     4     0  1585  1345  100.409
 545 STEVENS                                    15     4     0  1437  1238  100.377
 546 ST. MARY'S (TX)                             8    10     0  1480  1473  100.372
 547 CAL ST. SAN MARCOS                          8    11     0  1354  1322  100.367
 548 ST. NORBERT                                17     3     0  1512  1314  100.367
 549 GEORGIA COLLEGE                             9     9     0  1360  1420  100.367
 550 CONNECTICUT COL.                           15     5     0  1346  1182  100.351
 551 UNION (TN)                                 10     9     0  1480  1459  100.349
 552 JEFFERSON                                  12     7     0  1599  1408  100.346
 553 DOMINICAN (NY)                             11     6     0  1497  1404  100.333
 554 EASTERN                                    13     6     0  1550  1440  100.331
 555 CLARK (MA)                                 15     5     0  1615  1443  100.323
 556 WIS.-WHITEWATER                            14     5     0  1542  1319  100.323
 557 ALBERTUS MAGNUS                            17     3     0  1679  1488  100.317
 558 CONVERSE                                   12     7     0  1555  1393  100.315
 559 SOUTHERN CONN. ST.                         12     7     0  1498  1377  100.314
 560 OTTERBEIN                                  12     7     0  1447  1300  100.306
 561 DARTMOUTH                                   5    12     0  1035  1185  100.300
 562 ST. LAWRENCE                               14     4     0  1218  1031  100.282
 563 UIW                                         6    13     0  1395  1489  100.259
 564 PENN ST. HARRISBURG                        18     3     0  1617  1412  100.256
 565 WHITMAN                                    14     5     0  1563  1454  100.245
 566 WILLIAMS                                   16     5     0  1400  1273  100.240
 567 MINN.-CROOKSTON                             6    14     0  1313  1472  100.237
 568 STOCKTON                                   13     7     0  1612  1496  100.222
 569 CHOWAN                                     12     7     0  1519  1436  100.219
 570 AUM                                         8    10     0  1365  1389  100.204
 571 UCHICAGO                                   12     6     0  1341  1210  100.178
 572 UC-COLO. SPRINGS                           10    10     0  1456  1439  100.163
 573 HOUSTON CHRISTIAN                           5    13     0  1293  1464  100.156
 574 TRUMAN ST.                                  7    12     0  1398  1512  100.145
 575 WIS. LUTHERAN                              16     4     0  1650  1418  100.133
 576 TENNESSEE TECH                              7    14     0  1438  1589  100.128
 577 EASTERN ORE.                                0     1     0    57   123  100.124
 578 GRAND VALLEY ST.                            8    11     0  1380  1352  100.122
 579 LEHIGH                                      6    13     0  1388  1386  100.117
 580 CAL POLY                                    4    17     0  1328  1527  100.113
 581 COKER                                      11     9     0  1973  2020  100.111
 582 MISSOURI S&T                               10     8     0  1432  1355  100.105
 583 NJIT                                        5    14     0  1311  1418  100.091
 584 THOMAS MORE                                12     9     0  1462  1364  100.087
 585 ANDERSON (SC)                              10     9     0  1618  1545  100.064
 586 CHADRON ST.                                10     9     0  1548  1536  100.049
 587 YOUNG HARRIS                               12     8     0  1458  1424  100.046
 588 SPRING HILL                                11     8     0  1501  1523  100.006
 589 TUSCULUM                                    7    11     0  1313  1428   99.989
 590 CSU PUEBLO                                  9    11     0  1550  1505   99.947
 591 ANDERSON (IN)                              15     4     0  1595  1334   99.943
 592 NICHOLS                                    16     3     0  1552  1387   99.907
 593 CAL POLY POMONA                             6    11     0  1091  1168   99.904
 594 SOUTHERN IND.                               5    16     0  1413  1510   99.882
 595 QUINCY                                     10     9     0  1347  1322   99.861
 596 MILES                                      11     5     0  1115  1003   99.853
 597 HOBART                                     15     4     0  1371  1300   99.841
 598 FAYETTEVILLE ST.                           11     9     0  1275  1246   99.838
 599 STATEN ISLAND                              12     7     0  1561  1511   99.831
 600 DAVIS & ELKINS                             10     8     0  1451  1341   99.827
 601 YORK (PA)                                  12     7     0  1407  1333   99.806
 602 CAPITAL                                    12     7     0  1447  1407   99.803
 603 LENOIR-RHYNE                               10     9     0  1369  1397   99.794
 604 CARTHAGE                                   14     5     0  1479  1391   99.789
 605 TCNJ                                       14     6     0  1565  1396   99.787
 606 NEWMAN                                      6    12     0  1312  1461   99.761
 607 SHAW                                       10     8     0  1368  1347   99.758
 608 ALABAMA A&M                                 3    16     0  1313  1585   99.751
 609 CARNEGIE MELLON                            11     8     0  1516  1467   99.736
 610 FERRUM                                     13     8     0  1630  1375   99.735
 611 FLORIDA A&M                                 3    14     0  1164  1401   99.730
 612 CLAYTON ST.                                 6    12     0  1371  1424   99.715
 613 AZUSA PACIFIC                               7    12     0  1319  1359   99.692
 614 WOOSTER                                    12     8     0  1546  1412   99.680
 615 MARYVILLE (TN)                             14     5     0  1593  1406   99.671
 616 LIMESTONE                                  10    10     0  1619  1590   99.671
 617 ROCHESTER (NY)                              9     9     0  1300  1274   99.653
 618 NORTHWESTERN ST.                            5    15     0  1416  1574   99.647
 619 SOUTHEAST MO. ST.                           7    14     0  1421  1540   99.644
 620 GOLDEY-BEACOM                              12     9     0  1751  1764   99.642
 621 WAYNE ST. (MI)                              8    10     0  1285  1271   99.620
 622 BARTON                                      9    11     0  1582  1612   99.619
 623 ST. ANSELM                                  8    11     0  1449  1510   99.617
 624 MONTREAT                                    1     2     0   184   284   99.614
 625 UMBC                                        6    15     0  1608  1708   99.613
 626 DILLARD                                     0     2     0   129   199   99.609
 627 FARMINGDALE ST.                            18     1     0  1671  1336   99.587
 628 SUSQUEHANNA                                13     6     0  1359  1324   99.584
 629 SETON HILL                                 11     7     0  1326  1301   99.576
 630 USC BEAUFORT                                9     7     0  1499  1404   99.567
 631 LINDENWOOD                                  7    14     0  1391  1525   99.551
 632 MICHIGAN TECH                               6    12     0  1282  1356   99.538
 633 GENEVA                                     18     2     0  1524  1283   99.527
 634 LINCOLN (PA)                               10    10     0  1467  1421   99.525
 635 PROVIDENCE (MT)                             0     1     0    87    89   99.511
 636 MONTCLAIR ST.                              14     6     0  1694  1543   99.492
 637 UTICA                                      15     2     0  1356  1172   99.486
 638 FRANCIS MARION                              9     9     0  1606  1641   99.452
 639 MORGAN ST.                                  6    14     0  1455  1580   99.445
 640 WIS.-LA CROSSE                             11     8     0  1466  1369   99.443
 641 SAINT FRANCIS (PA)                          7    14     0  1374  1539   99.405
 642 GEORGE FOX                                 13     8     0  1854  1701   99.398
 643 ALVERNIA                                   12     6     0  1426  1386   99.378
 644 EAST CENTRAL                                9     9     0  1219  1241   99.376
 645 BUFFALO                                     2    17     0  1274  1507   99.338
 646 WILKES                                     14     6     0  1459  1295   99.326
 647 SWARTHMORE                                 11     8     0  1299  1266   99.326
 648 VANGUARD                                    0     3     0   195   248   99.312
 649 CAL ST. MONTEREY BAY                        6    12     0  1323  1393   99.272
 650 MONTANA TECH                                0     1     0    67    88   99.271
 651 RAMAPO                                     13     7     0  1528  1417   99.267
 652 DENISON                                    12     8     0  1514  1429   99.257
 653 WILMINGTON (DE)                            11     8     0  1489  1424   99.249
 654 UMES                                        5    13     0  1165  1294   99.229
 655 MONTEVALLO                                  7    14     0  1662  1886   99.212
 656 CAMPBELLSVILLE                              0     1     0    77   101   99.208
 657 TEXAS-DALLAS                               12     7     0  1527  1435   99.184
 658 CARLETON                                   11     7     0  1381  1318   99.182
 659 SAINT ROSE                                  8    11     0  1412  1415   99.179
 660 VIRGINIA ST.                                9    11     0  1389  1384   99.170
 661 WESTERN NEW ENG.                           14     5     0  1460  1360   99.165
 662 JOHNSON C. SMITH                           10     8     0  1442  1400   99.135
 663 MONT. ST.-NORTHERN                          0     1     0    67    91   99.119
 664 NORTHWESTERN OKLA.                          9     9     0  1253  1260   99.118
 665 ST. MARY-WOODS                              0     2     0    93   192   99.095
 666 TAMPA                                       6    13     0  1491  1617   99.090
 667 SUNY MORRISVILLE                           17     3     0  1809  1567   99.084
 668 BRANDEIS                                   11     7     0  1215  1146   99.077
 669 DREW                                       16     3     0  1675  1489   99.070
 670 SIENA                                       3    17     0  1220  1515   99.068
 671 WABASH                                     12     8     0  1399  1287   99.066
 672 N.M. HIGHLANDS                              6    11     0  1224  1287   99.065
 673 WESTMONT                                    6    13     0  1443  1429   99.056
 674 MARY                                        6    14     0  1337  1526   99.048
 675 TRANSYLVANIA                               15     4     0  1554  1447   99.046
 676 CONCORDIA (NE)                              1     1     0   148   143   99.041
 677 ARMY WEST POINT                             6    15     0  1276  1329   99.022
 678 SUNY NEW PALTZ                             15     3     0  1365  1177   99.005
 679 DALTON ST.                                  0     1     0    65   106   98.979
 680 COLORADO COL.                              12     9     0  1472  1525   98.977
 681 CARROLL (MT)                                0     2     0   124   168   98.965
 682 LIU                                         4    15     0  1217  1485   98.961
 683 WHITWORTH                                  12     7     0  1474  1398   98.954
 684 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.933
 685 GUST. ADOLPHUS                              9     8     0  1329  1254   98.920
 686 STANISLAUS ST.                              6    15     0  1320  1539   98.914
 687 SAINT VINCENT                              17     3     0  1622  1474   98.903
 688 NORTHEASTERN ST.                            7    12     0  1297  1362   98.892
 689 IUPUI                                       6    17     0  1529  1793   98.878
 690 MALONE                                     10    11     0  1468  1454   98.872
 691 AMHERST                                    13     8     0  1443  1367   98.864
 692 DOMINICAN (CA)                              6    13     0  1262  1355   98.858
 693 WIS.-STEVENS POINT                         10     9     0  1375  1337   98.857
 694 QUEENS (NY)                                11     9     0  1554  1556   98.815
 695 CALDWELL                                    8     8     0  1337  1277   98.803
 696 BRIAR CLIFF (IA)                            0     1     0    68    77   98.797
 697 SAINT AUGUSTINE'S                          10    11     0  1397  1493   98.797
 698 SOUTHERN ARK.                               8    10     0  1260  1271   98.792
 699 FINDLAY                                     7    10     0  1311  1286   98.787
 700 HAMLINE                                    12     7     0  1407  1299   98.787
 701 VIRGINIA UNION                              9    12     0  1406  1392   98.785
 702 FELICIAN                                    9    11     0  1699  1650   98.769
 703 NEB.-KEARNEY                                5    13     0  1318  1510   98.749
 704 ADAMS ST.                                   6    14     0  1550  1683   98.749
 705 UC SANTA CRUZ                              10    11     0  1471  1488   98.748
 706 WITTENBERG                                 13     8     0  1509  1446   98.735
 707 OHIO NORTHERN                               9    10     0  1437  1393   98.726
 708 EAST TEX. BAPTIST                          11     9     0  1423  1439   98.696
 709 OKLA. BAPTIST                               8    10     0  1396  1274   98.670
 710 SOUTHWESTERN OKLA.                          6    12     0  1205  1292   98.670
 711 JAMESTOWN                                   0     1     0    58    99   98.667
 712 CONCORDIA-M'HEAD                           11     8     0  1347  1311   98.649
 713 SLIPPERY ROCK                               8    10     0  1383  1360   98.634
 714 LETOURNEAU                                 12    10     0  1751  1828   98.601
 715 MAYVILLE ST.                                2     2     0   296   305   98.599
 716 ARK.-MONTICELLO                             8     9     0  1090  1132   98.590
 717 MARY HARDIN-BAYLOR                          9     9     0  1439  1433   98.582
 718 AMERICAN INT'L                              7    12     0  1338  1420   98.571
 719 CHAMINADE                                   6    15     0  1451  1619   98.570
 720 UW-RIVER FALLS                             11     9     0  1430  1404   98.566
 721 SAVANNAH ST.                                8     8     0  1020   984   98.534
 722 FRESNO PACIFIC                              5    15     0  1196  1370   98.532
 723 UVA WISE                                    8    11     0  1574  1584   98.520
 724 VALDOSTA ST.                                8    12     0  1522  1580   98.499
 725 HANOVER                                    12     7     0  1557  1371   98.488
 726 SOUTHERN NAZARENE                           7    10     0  1218  1282   98.479
 727 HAMPTON                                     4    17     0  1607  1674   98.462
 728 HOLY CROSS                                  5    16     0  1405  1602   98.442
 729 GLENVILLE ST.                               9     9     0  1517  1558   98.431
 730 MARYMOUNT (VA)                             12     7     0  1399  1313   98.431
 731 HARDING                                     8    10     0  1351  1427   98.420
 732 WESTCONN                                   16     4     0  1691  1291   98.416
 733 COLO. CHRISTIAN                             8    12     0  1475  1600   98.413
 734 CHAPMAN                                    12     8     0  1553  1428   98.412
 735 DAVENPORT                                   7    12     0  1365  1456   98.399
 736 BETHEL (KS)                                 0     2     0   108   145   98.386
 737 MERCYHURST                                  9    11     0  1368  1320   98.384
 738 ARCADIA                                    12     8     0  1343  1432   98.377
 739 HENDERSON ST.                               6    11     0  1332  1286   98.341
 740 WESTERN COLO.                               7    13     0  1241  1424   98.320
 741 WILMINGTON (OH)                             8    11     0  1316  1492   98.315
 742 BETHEL (IN)                                 0     1     0    62    81   98.301
 743 NOTRE DAME (OH)                             9     8     0  1404  1391   98.301
 744 OCCIDENTAL                                 10     7     0  1222  1191   98.297
 745 LOYOLA MARYLAND                             4    17     0  1371  1555   98.291
 746 SCHREINER                                  12    11     0  1867  1882   98.273
 747 TEX. A&M-KINGSVILLE                         5    13     0  1266  1391   98.270
 748 NEW HAVEN                                   6    13     0  1309  1363   98.267
 749 LYNCHBURG                                  10    11     0  1565  1515   98.260
 750 OTTAWA (KS)                                 0     1     0    76    97   98.237
 751 WEBBER INT'L                                1     0     0    99    92   98.221
 752 LAKE ERIE                                   5    15     0  1501  1558   98.210
 753 GRINNELL                                   15     4     0  2132  1837   98.203
 754 BERRY                                      11    10     0  1677  1559   98.187
 755 ALBANY ST. (GA)                             8    11     0  1245  1288   98.185
 756 COPPIN ST.                                  2    16     0  1016  1293   98.164
 757 WIS.-OSHKOSH                                9    10     0  1352  1345   98.150
 758 ITHACA                                     10     8     0  1421  1401   98.130
 759 VMI                                         4    17     0  1490  1690   98.126
 760 WIS.-SUPERIOR                              13     6     0  1288  1233   98.112
 761 WESLEYAN (CT)                              12     8     0  1635  1425   98.110
 762 BELHAVEN                                   14     8     0  1696  1592   98.092
 763 WESTFIELD ST.                              14     6     0  1728  1528   98.049
 764 LIVINGSTONE                                 9    10     0  1453  1392   98.044
 765 VALLEY CITY ST.                             1     3     0   286   313   98.041
 766 DETROIT MERCY                               0    22     0  1395  1776   98.035
 767 ROLLINS                                     5    13     0  1330  1486   98.009
 768 BELMONT ABBEY                               8    12     0  1489  1520   97.994
 769 EDWARD WATERS                               8    11     0  1373  1520   97.993
 770 RENSSELAER                                 11     8     0  1234  1131   97.969
 771 PUGET SOUND                                11     9     0  1596  1613   97.940
 772 SHEPHERD                                    7    10     0  1073  1122   97.910
 773 STONEHILL                                   2    20     0  1384  1700   97.877
 774 JUNIATA                                    11     7     0  1249  1198   97.849
 775 WESTERN ORE.                                5    13     0  1254  1419   97.842
 776 ALAS. FAIRBANKS                             4    13     0  1124  1294   97.820
 777 CROWN (MN)                                 12     8     0  1482  1439   97.799
 778 BUENA VISTA                                11     9     0  1628  1495   97.791
 779 MISERICORDIA                               12     7     0  1569  1396   97.761
 780 TUSKEGEE                                    8    11     0  1205  1257   97.749
 781 ST. KATHERINE                               0     2     0   101   168   97.744
 782 KEAN                                       10    11     0  1501  1453   97.739
 783 WEST FLORIDA                                6    13     0  1364  1452   97.738
 784 SOUTHWEST BAPTIST                           6    13     0  1284  1322   97.729
 785 MOUNT OLIVE                                 5    16     0  1648  1845   97.637
 786 BLUEFIELD UNIV.                             0     1     0    70   103   97.619
 787 WIS.-STOUT                                  9    12     0  1720  1730   97.617
 788 SOUTHEASTERN (FL)                           0     1     0    53    96   97.616
 789 ALLEN                                       9     9     0  1226  1227   97.614
 790 BENEDICTINE (IL)                           12     8     0  1464  1488   97.608
 791 FRIENDS                                     0     2     0   115   159   97.597
 792 MIDDLEBURY                                 10    10     0  1419  1436   97.582
 793 MANCHESTER                                 12     7     0  1455  1357   97.580
 794 HAMILTON                                    9    11     0  1477  1472   97.580
 795 NEWBERRY                                    5    11     0  1141  1281   97.569
 796 ENDICOTT                                   12     7     0  1572  1459   97.565
 797 DEPAUW                                     11    10     0  1544  1514   97.563
 798 LEMOYNE-OWEN                                6    13     0  1384  1505   97.552
 799 WIS.-EAU CLAIRE                             8    11     0  1397  1359   97.546
 800 BENEDICTINE MESA                            0     1     0    62    96   97.533
 801 DAKOTA WESLEYAN                             0     1     0    55    83   97.521
 802 SALISBURY                                  12     8     0  1466  1337   97.516
 803 BOYCE                                       1     4     0   317   505   97.513
 804 LANE                                        6    11     0  1081  1146   97.513
 805 RUTGERS-CAMDEN                             11     9     0  1461  1455   97.509
 806 KEISER                                      0     2     0   128   204   97.492
 807 PAUL QUINN                                  0     3     0   183   284   97.481
 808 SUNY BROCKPORT                             12     6     0  1340  1256   97.463
 809 WESTMINSTER (UT)                            5    14     0  1348  1493   97.461
 810 WILLAMETTE                                 11     8     0  1677  1561   97.460
 811 WESTCLIFF                                   0     3     0   180   270   97.460
 812 WILLIAM CAREY                               0     1     0    42    64   97.457
 813 SUFFOLK                                    11     7     0  1383  1351   97.439
 814 COAST GUARD                                11     9     0  1440  1474   97.407
 815 BABSON                                      9    11     0  1381  1400   97.401
 816 NAZARETH                                   12     6     0  1441  1282   97.365
 817 WESTERN N.M.                                3    16     0  1320  1545   97.348
 818 MCMURRY                                     9    11     0  1739  1785   97.344
 819 OAKLAND CITY                                0     2     0   100   179   97.344
 820 UNION (NY)                                 11     7     0  1368  1317   97.336
 821 WORCESTER ST.                              11     9     0  1455  1452   97.323
 822 CARROLL (WI)                               11     8     0  1494  1444   97.299
 823 BARD                                       11     9     0  1307  1288   97.297
 824 PFEIFFER                                    7     9     0  1192  1256   97.293
 825 ANTELOPE VALLEY                             0     1     0    78    95   97.283
 826 NORTH PARK                                 10    11     0  1578  1543   97.266
 827 ST. JOHN FISHER                            12     7     0  1617  1451   97.259
 828 JESSUP                                      0     2     0   127   181   97.248
 829 HOWARD PAYNE                               10    11     0  1768  1850   97.243
 830 OUACHITA BAPTIST                            6    11     0  1235  1263   97.239
 831 OBERLIN                                    10     9     0  1376  1312   97.232
 832 CLARKSON                                   11     8     0  1498  1461   97.225
 833 CONCORDIA (TX)                              8    11     0  1619  1594   97.215
 834 MISSISSIPPI VAL.                            0    20     0  1049  1614   97.210
 835 FLA. MEMORIAL                               0     1     0    75    78   97.167
 836 SUL ROSS ST.                               11    11     0  1593  1625   97.150
 837 ROBERTS WESLEYAN                            6     9     0  1234  1296   97.141
 838 RHODE ISLAND COL.                          13     7     0  1387  1372   97.139
 839 BLUEFIELD ST.                               6    14     0  1576  1728   97.138
 840 KENTUCKY ST.                                6    13     0  1452  1542   97.138
 841 OHIO CHRISTIAN                              0     2     0   139   207   97.128
 842 KALAMAZOO                                   9    10     0  1384  1481   97.127
 843 FRANKLIN PIERCE                             4    15     0  1468  1631   97.123
 844 WEST VA. TECH                               0     1     0    72   108   97.107
 845 STEVENSON                                   8    11     0  1400  1439   97.105
 846 BRIDGEPORT                                  7    12     0  1540  1596   97.103
 847 RUTGERS-NEWARK                             10    10     0  1264  1313   97.082
 848 LIFE PACIFIC                                2     5     0   524   665   97.056
 849 BOWIE ST.                                   7    14     0  1464  1549   97.046
 850 LIFE (GA)                                   0     1     0    72    90   97.045
 851 ARK.-FORT SMITH                             4    16     0  1466  1604   97.038
 852 NORTH GREENVILLE                            6    14     0  1460  1499   97.031
 853 YESHIVA                                    12     7     0  1556  1491   97.021
 854 MARY BALDWIN                               10    10     0  1409  1396   97.020
 855 BETHEL (MN)                                 9    10     0  1371  1382   97.019
 856 GRAND VIEW                                  0     1     0    58    96   97.019
 857 WHEATON (MA)                               11     8     0  1347  1257   96.976
 858 LA SIERRA                                   1     3     0   240   345   96.969
 859 NORTHWESTERN-ST. PAUL                      11     8     0  1438  1399   96.966
 860 AVE MARIA                                   0     2     0   158   181   96.961
 861 ALMA                                       10    10     0  1462  1533   96.943
 862 ALBRIGHT                                    9    10     0  1451  1448   96.932
 863 SHAWNEE ST.                                 0     2     0   101   199   96.929
 864 CENTENARY (LA)                             10    10     0  1502  1412   96.926
 865 MID-AMER. CHRISTIAN                         0     2     0   128   150   96.917
 866 BRESCIA                                     0     4     0   219   357   96.909
 867 THOMAS (GA)                                 0     1     0    75    98   96.901
 868 PAINE                                       2     4     0   450   490   96.890
 869 N.C. WESLEYAN                              11     8     0  1453  1409   96.869
 870 BELOIT                                     12     7     0  1338  1270   96.859
 871 SIMON FRASER                                3    17     0  1311  1528   96.845
 872 PACIFIC (OR)                               10     9     0  1551  1386   96.818
 873 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.784
 874 BIRMINGHAM-SO.                             13     9     0  1697  1721   96.778
 875 ST. OLAF                                    8    11     0  1367  1439   96.764
 876 GREENVILLE                                 14     5     0  2269  2132   96.762
 877 AUSTIN                                      9    11     0  1413  1509   96.760
 878 TEXAS COL.                                  1     1     0   139   150   96.751
 879 CAL POLY HUMBOLDT                           4    14     0  1183  1320   96.730
 880 LASELL                                     13     6     0  1408  1305   96.721
 881 PACIFIC LUTHERAN                           11     9     0  1534  1456   96.703
 882 FRANKLIN                                   10     9     0  1386  1419   96.702
 883 LOYOLA (LA)                                 0     2     0   118   165   96.701
 884 JOHN BROWN                                  0     3     0   184   245   96.698
 885 STERLING (KS)                               0     2     0   117   177   96.698
 886 ST. AMBROSE                                 0     1     0    59    94   96.694
 887 MACALESTER                                  9    10     0  1499  1550   96.692
 888 RANDOLPH                                    7    13     0  1328  1435   96.689
 889 MONMOUTH (IL)                              12     8     0  1379  1401   96.666
 890 EMERSON                                     9    11     0  1421  1545   96.661
 891 PENN ST.-BEHREND                           14     5     0  1447  1162   96.620
 892 KNOX                                       12     8     0  1472  1411   96.617
 893 MANSFIELD                                   6    12     0  1336  1413   96.610
 894 UMASS DARTMOUTH                            10     9     0  1465  1422   96.600
 895 ST. JOSEPH'S (ME)                          10     9     0  1478  1471   96.581
 896 WILEY                                       0     1     0    49    82   96.564
 897 GREENSBORO                                  9    11     0  1236  1260   96.561
 898 MUSKINGUM                                   5    15     0  1404  1536   96.543
 899 ELIZABETH CITY ST.                          6    14     0  1526  1569   96.540
 900 CONCORDIA CHICAGO                          10    10     0  1657  1607   96.529
 901 SALEM (WV)                                  6    13     0  1332  1550   96.529
 902 KING (TN)                                   5    15     0  1464  1598   96.522
 903 DALLAS                                      8    13     0  1595  1707   96.521
 904 URSINUS                                     8    10     0  1322  1323   96.513
 905 BALDWIN WALLACE                             5    14     0  1367  1527   96.505
 906 CUMBERLANDS (KY)                            0     1     0    59    94   96.498
 907 SUNY ONEONTA                                9    10     0  1499  1413   96.497
 908 RIT                                         9     9     0  1290  1285   96.489
 909 NORTHWOOD                                   4    15     0  1315  1586   96.486
 910 LAGRANGE                                   12     9     0  1719  1760   96.472
 911 CHATHAM                                    12     8     0  1601  1512   96.464
 912 CONCORDIA WISCONSIN                         8    11     0  1353  1438   96.463
 913 ASBURY                                     11     6     0  1350  1308   96.462
 914 OHIO WESLEYAN                               7    13     0  1368  1488   96.455
 915 WILLIAM PEACE                               8    12     0  1389  1495   96.419
 916 CLARION                                     6    12     0  1339  1414   96.418
 917 HUSSON                                     17     4     0  1719  1447   96.370
 918 MIDDLE GA. ST.                              0     2     0   117   158   96.364
 919 CORTLAND                                    8    10     0  1283  1302   96.357
 920 CENTRAL BAPTIST                             0     1     0    69    87   96.343
 921 ROCKFORD                                   13     8     0  1618  1537   96.340
 922 SIMPSON                                     8    12     0  1614  1609   96.334
 923 COASTAL GA.                                 0     2     0   104   186   96.327
 924 PLATTSBURGH ST.                             9     9     0  1341  1392   96.317
 925 BEREA                                       9    11     0  1508  1610   96.316
 926 GOSHEN                                      0     2     0   104   216   96.299
 927 SHORTER                                     3    15     0  1354  1499   96.285
 928 COLBY                                       9    10     0  1448  1501   96.278
 929 TENN. WESLEYAN                              0     3     0   203   295   96.266
 930 NORTH CENTRAL (IL)                          7    13     0  1347  1409   96.260
 931 XAVIER (LA)                                 0     2     0   107   146   96.255
 932 COLUMBIA INT'L                              0     2     0   138   216   96.253
 933 MANOR                                       2     0     0   165   156   96.226
 934 BARUCH                                     12     8     0  1491  1328   96.224
 935 PARK (MO)                                   0     1     0    60    72   96.224
 936 NORTH AMERICAN                              0     3     0   202   280   96.209
 937 SUNY POLY                                  12     8     0  1517  1483   96.207
 938 WHEELING                                    5    12     0  1395  1479   96.191
