Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 BETHANY LUTHERAN                           24     5     0  2406  2146  100.826
 474 MCKENDREE                                  15    13     0  2159  2128  100.826
 475 TUFTS                                      21     8     0  2099  1872  100.818
 476 ADELPHI                                    18    11     0  2252  2129  100.811
 477 DAEMEN                                     25     9     0  2764  2437  100.799
 478 EASTERN ILL.                               14    18     0  2204  2172  100.790
 479 MOREHOUSE                                  19    10     0  2078  1946  100.784
 480 BOSTON U.                                  16    17     0  2193  2198  100.732
 481 CHOWAN                                     20     9     0  2322  2162  100.724
 482 CLAREMONT-M-S                              22     7     0  2198  1955  100.721
 483 EASTERN ORE.                                0     1     0    57   123  100.712
 484 SACRAMENTO ST.                             10    24     0  2282  2394  100.710
 485 WILLIAMS                                   23     7     0  1974  1788  100.695
 486 DESALES                                    24     4     0  2142  1784  100.686
 487 SAINT JOHN'S (MN)                          20     6     0  2154  1827  100.684
 488 LEHIGH                                     14    18     0  2326  2272  100.681
 489 ROBERT MORRIS                              10    22     0  2326  2425  100.668
 490 OLD DOMINION                                7    25     0  2268  2464  100.665
 491 GEORGIA COLLEGE                            15    15     0  2275  2368  100.629
 492 UMBC                                       11    21     0  2517  2583  100.622
 493 THOMAS MORE                                19    12     0  2199  2036  100.602
 494 WASH. & LEE                                18    11     0  2141  2101  100.601
 495 MO.-ST. LOUIS                              13    16     0  1973  2075  100.599
 496 WIS.-PARKSIDE                              13    16     0  2054  1994  100.584
 497 TEX. A&M-COMMERCE                          13    20     0  2361  2462  100.567
 498 ASHLAND                                    17    11     0  2131  1999  100.557
 499 EASTERN                                    21     8     0  2367  2200  100.538
 500 NORTHERN ST.                               10    19     0  2175  2278  100.521
 501 COASTAL CAROLINA                            9    22     0  2280  2434  100.497
 502 ELMHURST                                   22     6     0  2184  1925  100.452
 503 S'WESTERN ASSEMBLIES                        0     1     0    63    82  100.432
 504 SAINT JOSEPH (CT)                          25     5     0  2541  2098  100.430
 505 REGIS (CO)                                 15    14     0  2175  2139  100.427
 506 LE MOYNE                                   15    17     0  2318  2245  100.426
 507 SOUTH DAKOTA                               12    20     0  2434  2535  100.425
 508 JOHNS HOPKINS                              20     7     0  1994  1673  100.418
 509 MARIETTA                                   17    10     0  2183  2087  100.398
 510 FDU                                        15    17     0  2430  2482  100.374
 511 WAYNE ST. (MI)                             14    15     0  2136  2121  100.361
 512 DELTA ST.                                  17    13     0  2399  2331  100.354
 513 OTTERBEIN                                  17     9     0  1996  1814  100.333
 514 ECKERD                                     13    16     0  2261  2323  100.333
 515 ARK.-PINE BLUFF                            13    18     0  2483  2536  100.314
 516 ROANOKE                                    16    10     0  1907  1755  100.293
 517 MISSOURI S&T                               15    12     0  2127  2048  100.284
 518 POMONA-PITZER                              19     7     0  1997  1762  100.276
 519 DRURY                                      15    13     0  2120  2085  100.272
 520 ST. ANSELM                                 16    15     0  2348  2355  100.255
 521 EMORY                                      15    10     0  2100  1906  100.244
 522 SWARTHMORE                                 21     9     0  2120  1957  100.239
 523 WPI                                        21     5     0  1821  1527  100.232
 524 SAINT LEO                                  11    17     0  2227  2363  100.215
 525 BELLARMINE                                  8    23     0  2153  2320  100.214
 526 TUSCULUM                                   14    14     0  2104  2209  100.213
 527 MARY WASHINGTON                            17    10     0  1834  1612  100.185
 528 HOOD                                       19     8     0  2167  1904  100.171
 529 ASSUMPTION                                 16    14     0  2285  2276  100.160
 530 TIFFIN                                     18    13     0  2238  2092  100.150
 531 PRAIRIE VIEW                               10    21     0  2176  2368  100.126
 532 MICHIGAN TECH                              11    17     0  2042  2085  100.116
 533 ILLINOIS COL.                              24     5     0  2219  1911  100.115
 534 CLAFLIN                                    18    11     0  2192  2071  100.094
 535 DOMINICAN (NY)                             19    11     0  2602  2470  100.092
 536 CSU PUEBLO                                 14    16     0  2361  2305  100.076
 537 CENTRAL (IA)                               17     9     0  2087  1894  100.047
 538 ILL. WESLEYAN                              19     8     0  1920  1737  100.045
 539 LAFAYETTE                                  11    21     0  2010  2154  100.044
 540 WILLIAM & MARY                             10    23     0  2305  2380  100.040
 541 SIENA HEIGHTS                               1     1     0   130   119   99.995
 542 ST. THOMAS (TX)                            20     8     0  2154  1952   99.941
 543 SAGINAW VALLEY                             13    15     0  2197  2105   99.934
 544 ANDERSON (IN)                              23     5     0  2438  2052   99.928
 545 DARTMOUTH                                   6    21     0  1670  1940   99.927
 546 WEST CHESTER                               19    11     0  2448  2334   99.927
 547 CARNEGIE MELLON                            16    11     0  2129  2091   99.921
 548 WIS. LUTHERAN                              24     5     0  2362  2008   99.905
 549 FAYETTEVILLE ST.                           18    13     0  2008  1912   99.896
 550 ROCKHURST                                  12    16     0  2136  2118   99.896
 551 PURDUE NORTHWEST                           13    16     0  2150  2134   99.881
 552 ANDERSON (SC)                              16    14     0  2560  2418   99.870
 553 ST. MARY'S (TX)                            12    16     0  2258  2304   99.852
 554 N.C. A&T                                    7    25     0  2098  2494   99.831
 555 NAVY                                       13    18     0  2060  2067   99.820
 556 CENTRAL ARK.                                9    23     0  2309  2502   99.814
 557 UTRGV                                       6    25     0  2181  2473   99.806
 558 MARYVILLE (MO)                             12    14     0  1778  1790   99.805
 559 OKLA. CHRISTIAN                            13    15     0  2108  2095   99.801
 560 HEIDELBERG                                 16    12     0  2228  2111   99.787
 561 HARDIN-SIMMONS                             19     8     0  2136  2049   99.769
 562 MORGAN ST.                                 11    20     0  2253  2402   99.760
 563 CAPITAL                                    16    10     0  1952  1910   99.749
 564 SOUTH DAKOTA MINES                         11    19     0  2130  2272   99.734
 565 NJIT                                        7    21     0  1902  2101   99.733
 566 TENNESSEE TECH                             10    21     0  2089  2289   99.726
 567 CAL POLY POMONA                            10    16     0  1664  1751   99.726
 568 STATEN ISLAND                              19    10     0  2378  2268   99.713
 569 WIS.-WHITEWATER                            17     9     0  2038  1792   99.707
 570 LEES-MCRAE                                 19    11     0  2632  2464   99.702
 571 CONNECTICUT COL.                           18     7     0  1708  1503   99.675
 572 NORTHEASTERN ST.                           11    17     0  1952  2027   99.654
 573 TCNJ                                       20     9     0  2280  2082   99.651
 574 STEVENS                                    22     6     0  2089  1857   99.647
 575 TREVECCA NAZARENE                          16    14     0  2353  2358   99.643
 576 WHITMAN                                    20     7     0  2204  2029   99.637
 577 HAMPTON                                     9    24     0  2369  2520   99.624
 578 BRIDGEWATER (VA)                           16    12     0  1988  1978   99.612
 579 WESTMONT                                   12    17     0  2224  2203   99.604
 580 PACIFIC                                     6    26     0  2071  2553   99.601
 581 LENOIR-RHYNE                               15    14     0  2161  2196   99.593
 582 MARYVILLE (TN)                             22     5     0  2296  1911   99.554
 583 LINCOLN (PA)                               17    14     0  2230  2159   99.526
 584 MANHATTAN                                   7    23     0  1985  2275   99.526
 585 BARTON                                     15    16     0  2457  2444   99.523
 586 CUI                                        10    17     0  1796  1883   99.522
 587 INDIANA (PA)                               17    13     0  2156  2082   99.516
 588 REDLANDS                                   16     9     0  2198  1860   99.514
 589 NORTHWESTERN OKLA.                         17    13     0  2189  2149   99.483
 590 GETTYSBURG                                 19     7     0  1818  1581   99.464
 591 CLARK (MA)                                 20     7     0  2170  1945   99.454
 592 FRANCIS MARION                             15    13     0  2419  2409   99.434
 593 CONVERSE                                   18    11     0  2304  2107   99.433
 594 NORTHWESTERN ST.                            9    23     0  2257  2429   99.430
 595 WABASH                                     20     9     0  2133  1926   99.428
 596 CAL ST. SAN MARCOS                         10    18     0  1960  2032   99.411
 597 SOUTHERN IND.                               8    24     0  2195  2335   99.406
 598 NEW ORLEANS                                10    23     0  2427  2622   99.400
 599 UNION (TN)                                 14    15     0  2246  2237   99.385
 600 GUSTAVUS ADOLPHUS                          16    10     0  2033  1898   99.380
 601 CARROLL (MT)                                0     2     0   124   168   99.370
 602 WHITWORTH                                  20     9     0  2281  2096   99.359
 603 MISSISSIPPI COL.                           13    17     0  2071  2160   99.340
 604 SLIPPERY ROCK                              16    14     0  2258  2225   99.316
 605 HOBART                                     22     6     0  1989  1868   99.309
 606 STOCKTON                                   17    11     0  2203  2080   99.302
 607 SHENANDOAH                                 17    10     0  1829  1764   99.293
 608 FLORIDA A&M                                 6    23     0  1949  2240   99.291
 609 COKER                                      15    15     0  2980  3038   99.289
 610 FERRUM                                     16    12     0  2109  1866   99.269
 611 SOUTHERN NAZARENE                          16    14     0  2147  2179   99.265
 612 TEXAS-DALLAS                               19    10     0  2334  2221   99.261
 613 WOOSTER                                    18    10     0  2190  1966   99.260
 614 ALBERTUS MAGNUS                            22     5     0  2296  1993   99.259
 615 YOUNG HARRIS                               17    12     0  2141  2099   99.230
 616 FRANKLIN & MARSHALL                        20     7     0  1866  1693   99.218
 617 NICHOLS                                    22     4     0  2148  1919   99.191
 618 CARLETON                                   17     9     0  2067  1939   99.167
 619 PENN ST. HARRISBURG                        25     5     0  2280  1980   99.155
 620 DOMINICAN (CA)                             10    18     0  1942  2040   99.144
 621 MARY HARDIN-BAYLOR                         17    10     0  2253  2176   99.124
 622 MONTREAT                                    1     2     0   184   284   99.116
 623 BUFFALO                                     4    27     0  2108  2471   99.102
 624 SETON HILL                                 16    13     0  2139  2102   99.090
 625 ST. NORBERT                                22     6     0  2073  1842   99.082
 626 MALONE                                     15    14     0  2023  1969   99.077
 627 MINN.-CROOKSTON                             6    22     0  1794  2100   99.058
 628 CHAMINADE                                   9    18     0  1882  2068   99.052
 629 CAL POLY                                    4    28     0  2037  2371   99.036
 630 DAVIS & ELKINS                             15    14     0  2343  2263   99.031
 631 MONTEVALLO                                 12    17     0  2286  2509   99.029
 632 WESTCONN                                   22     5     0  2251  1774   99.026
 633 FARMINGDALE ST.                            27     3     0  2543  2069   99.012
 634 FINDLAY                                    12    16     0  2120  2134   98.997
 635 UC-COLO. SPRINGS                           12    16     0  2095  2126   98.995
 636 MONTCLAIR ST.                              18     9     0  2308  2136   98.933
 637 SOUTHEAST MO. ST.                           9    22     0  2078  2278   98.926
 638 WIS.-LA CROSSE                             14    12     0  1999  1883   98.914
 639 UMES                                        9    20     0  1890  2046   98.906
 640 RAMAPO                                     17     9     0  1989  1855   98.901
 641 CHADRON ST.                                12    17     0  2268  2310   98.889
 642 LINDENWOOD                                  9    22     0  2019  2266   98.864
 643 UIW                                         8    23     0  2240  2436   98.855
 644 ST. LAWRENCE                               18     8     0  1720  1489   98.853
 645 QUINCY                                     11    17     0  1996  2054   98.849
 646 BRANDEIS                                   14    11     0  1705  1646   98.849
 647 CLAYTON ST.                                 7    21     0  2136  2274   98.848
 648 AUM                                        11    17     0  2163  2250   98.830
 649 WILMINGTON (DE)                            16    13     0  2333  2240   98.823
 650 UCHICAGO                                   13    12     0  1856  1734   98.805
 651 LIU                                         7    22     0  1929  2227   98.805
 652 CAMPBELLSVILLE                              0     1     0    77   101   98.802
 653 TAMPA                                       8    20     0  2223  2432   98.791
 654 ROLLINS                                     9    18     0  2080  2260   98.787
 655 VIRGINIA ST.                               15    15     0  2139  2038   98.766
 656 SOUTHEASTERN (FL)                           0     1     0    53    96   98.756
 657 JOHNSON C. SMITH                           14    12     0  1999  2008   98.743
 658 SHAW                                       13    14     0  2017  2026   98.725
 659 SAGU AMERICAN INDIAN                        1     3     0   296   344   98.710
 660 WIS.-STEVENS POINT                         14    13     0  1945  1931   98.704
 661 HOLY CROSS                                 10    23     0  2194  2462   98.699
 662 FELICIAN                                   13    15     0  2263  2240   98.699
 663 UW-RIVER FALLS                             15    13     0  2019  2023   98.687
 664 OHIO NORTHERN                              13    12     0  1885  1814   98.674
 665 BRIAR CLIFF (IA)                            0     1     0    68    77   98.674
 666 NEWMAN                                      8    20     0  2019  2243   98.661
 667 GENEVA                                     24     4     0  2159  1877   98.657
 668 LIMESTONE                                  12    17     0  2392  2410   98.655
 669 MARY                                        7    21     0  1859  2194   98.636
 670 HOUSTON CHRISTIAN                           6    23     0  2074  2420   98.626
 671 ALAS. FAIRBANKS                             8    18     0  1739  1967   98.619
 672 WESTERN COLO.                              12    18     0  1948  2193   98.604
 673 SAINT ROSE                                 11    18     0  2194  2221   98.596
 674 MONTANA TECH                                0     1     0    67    88   98.583
 675 ARMY WEST POINT                            10    22     0  1930  2059   98.576
 676 GOLDEY-BEACOM                              15    15     0  2489  2538   98.574
 677 VANGUARD                                    0     3     0   195   248   98.570
 678 USC BEAUFORT                               10    16     0  2326  2321   98.551
 679 VALDOSTA ST.                               12    16     0  2156  2245   98.548
 680 ST. MARY-WOODS                              0     2     0    93   192   98.544
 681 N.M. HIGHLANDS                             10    17     0  2090  2169   98.537
 682 MERCYHURST                                 15    16     0  2110  2053   98.499
 683 WILKES                                     19     9     0  2089  1886   98.496
 684 EAST CENTRAL                               13    15     0  1930  1952   98.476
 685 DREW                                       20     6     0  2262  2043   98.465
 686 UTICA                                      24     4     0  2217  1958   98.462
 687 CALDWELL                                   14    14     0  2308  2231   98.453
 688 MONT. ST.-NORTHERN                          0     1     0    67    91   98.431
 689 HAMLINE                                    17    11     0  2053  1923   98.415
 690 WITTENBERG                                 18    10     0  2020  1920   98.408
 691 VIRGINIA UNION                             14    18     0  2122  2115   98.405
 692 NOTRE DAME (OH)                            15    14     0  2393  2395   98.399
 693 SPRING HILL                                14    14     0  2190  2225   98.382
 694 CONCORDIA-M'HEAD                           16    11     0  1913  1858   98.369
 695 GUST. ADOLPHUS                              2     1     0   240   235   98.360
 696 STANISLAUS ST.                              8    22     0  1958  2248   98.358
 697 ROCHESTER (NY)                             10    15     0  1801  1844   98.330
 698 DILLARD                                     0     2     0   129   199   98.323
 699 ALVERNIA                                   17    11     0  2193  2168   98.323
 700 YORK (PA)                                  14    11     0  1810  1749   98.323
 701 ADAMS ST.                                   8    22     0  2389  2618   98.323
 702 NEW HAVEN                                  10    19     0  1975  2083   98.316
 703 CONCORDIA (NE)                              1     1     0   148   143   98.302
 704 DENISON                                    15    12     0  2022  1936   98.274
 705 CAL ST. MONTEREY BAY                        7    20     0  1967  2128   98.261
 706 SAINT FRANCIS (PA)                          8    22     0  1955  2181   98.256
 707 LETOURNEAU                                 17    12     0  2357  2385   98.246
 708 PROVIDENCE (MT)                             0     1     0    87    89   98.232
 709 SIENA                                       4    28     0  1934  2382   98.226
 710 DALTON ST.                                  0     1     0    65   106   98.223
 711 CARTHAGE                                   17    10     0  2056  1975   98.221
 712 BERRY                                      19    11     0  2445  2172   98.220
 713 ARK.-MONTICELLO                            13    15     0  1797  1854   98.189
 714 EAST TEX. BAPTIST                          15    11     0  1849  1841   98.183
 715 COLO. CHRISTIAN                            11    18     0  2149  2298   98.182
 716 MAYVILLE ST.                                2     2     0   296   305   98.147
 717 HANOVER                                    18    10     0  2214  2010   98.091
 718 SAVANNAH ST.                               12    14     0  1677  1630   98.072
 719 LOYOLA MARYLAND                             7    25     0  2049  2301   98.065
 720 OKLA. BAPTIST                              12    16     0  2118  2004   98.060
 721 COLORADO COL.                              16    14     0  2133  2146   98.043
 722 WIS.-SUPERIOR                              18     9     0  1849  1791   98.042
 723 WIS.-EAU CLAIRE                            12    13     0  1859  1808   98.040
 724 IUPUI                                       6    26     0  2108  2554   98.017
 725 TRANSYLVANIA                               19     7     0  2134  1977   98.016
 726 HARDING                                    12    17     0  2173  2268   97.966
 727 DETROIT MERCY                               1    31     0  2111  2568   97.954
 728 SUSQUEHANNA                                17    11     0  2025  2002   97.926
 729 AMERICAN INT'L                              9    20     0  2061  2211   97.919
 730 SHEPHERD                                   13    15     0  1874  1853   97.918
 731 FRESNO PACIFIC                              7    23     0  1876  2100   97.915
 732 BETHEL (IN)                                 0     1     0    62    81   97.912
 733 GLENVILLE ST.                              14    16     0  2469  2504   97.901
 734 AMHERST                                    15    11     0  1740  1690   97.861
 735 SOUTHERN ARK.                              11    18     0  2081  2106   97.841
 736 SOUTHWESTERN OKLA.                         10    19     0  1933  2111   97.834
 737 WESTERN NEW ENG.                           19     9     0  2166  1962   97.831
 738 ALLEN                                      15    15     0  1983  1998   97.825
 739 DAVENPORT                                   9    20     0  2104  2269   97.824
 740 BELMONT ABBEY                              12    18     0  2233  2330   97.789
 741 SAINT AUGUSTINE'S                          12    18     0  1944  2089   97.784
 742 JUNIATA                                    17    10     0  1906  1825   97.780
 743 TUSKEGEE                                   13    15     0  1814  1898   97.764
 744 MARYMOUNT (VA)                             19     9     0  2080  1912   97.754
 745 CHAPMAN                                    16    11     0  2092  1944   97.752
 746 LAKE ERIE                                   8    21     0  2175  2269   97.736
 747 NEWBERRY                                    8    17     0  1788  1980   97.732
 748 WESTMINSTER (UT)                            8    20     0  1993  2214   97.711
 749 NEB.-KEARNEY                                5    22     0  1894  2261   97.708
 750 WIS.-STOUT                                 12    17     0  2318  2397   97.707
 751 CENTENARY (LA)                             17    13     0  2208  2091   97.704
 752 SUNY NEW PALTZ                             20     8     0  2139  1913   97.681
 753 GEORGE FOX                                 14    13     0  2339  2234   97.663
 754 SIMON FRASER                                6    23     0  1965  2205   97.663
 755 VMI                                         4    28     0  2204  2644   97.660
 756 OTTAWA (KS)                                 0     1     0    76    97   97.652
 757 ARCADIA                                    17    10     0  1875  1908   97.618
 758 DAKOTA WESLEYAN                             0     1     0    55    83   97.617
 759 ROBERTS WESLEYAN                           13    14     0  2209  2236   97.608
 760 GRINNELL                                   19     7     0  2853  2580   97.605
 761 UC SANTA CRUZ                              11    15     0  1761  1827   97.590
 762 BABSON                                     15    14     0  2000  1957   97.581
 763 ST. KATHERINE                               0     2     0   101   168   97.576
 764 LIVINGSTONE                                12    16     0  2082  2065   97.569
 765 HENDERSON ST.                               9    18     0  2121  2117   97.560
 766 RENSSELAER                                 16    11     0  1715  1578   97.548
 767 SAINT VINCENT                              23     6     0  2336  2182   97.533
 768 TEXAS COL.                                  1     1     0   139   150   97.529
 769 BRIDGEPORT                                 11    17     0  2261  2331   97.523
 770 WIS.-OSHKOSH                               10    15     0  1776  1781   97.500
 771 BENEDICTINE MESA                            0     1     0    62    96   97.496
 772 STONEHILL                                   4    27     0  1967  2360   97.481
 773 UVA WISE                                   10    18     0  2244  2320   97.458
 774 KENTUCKY ST.                               12    17     0  2247  2341   97.422
 775 BUENA VISTA                                13    14     0  2170  2088   97.416
 776 WEBBER INT'L                                1     0     0    99    92   97.392
 777 VALLEY CITY ST.                             1     3     0   286   313   97.391
 778 EDWARD WATERS                              12    18     0  2159  2360   97.373
 779 FRIENDS                                     0     2     0   115   159   97.355
 780 MCPHERSON                                   0     1     0    54    75   97.337
 781 NORTHWESTERN-ST. PAUL                      16    10     0  1968  1870   97.317
 782 BOWIE ST.                                  12    18     0  2048  2181   97.306
 783 WESLEYAN (CT)                              13    12     0  1986  1786   97.303
 784 ST. JOSEPH'S (ME)                          18    10     0  2197  2108   97.302
 785 MARY BALDWIN                               17    12     0  2039  1976   97.302
 786 LIFE (GA)                                   0     1     0    72    90   97.294
 787 TEX. A&M-KINGSVILLE                         6    21     0  1879  2084   97.292
 788 JAMESTOWN                                   0     1     0    58    99   97.276
 789 ENDICOTT                                   17     9     0  2150  2000   97.272
 790 THOMAS (GA)                                 0     1     0    75    98   97.255
 791 NAZARETH                                   19     8     0  2236  1962   97.236
 792 ARK.-FORT SMITH                             7    22     0  2160  2355   97.232
 793 BETHEL (KS)                                 0     2     0   108   145   97.216
 794 BETHEL (MN)                                13    13     0  1931  1911   97.206
 795 WILMINGTON (OH)                             9    16     0  1717  1962   97.195
 796 WESTFIELD ST.                              19     8     0  2298  2049   97.189
 797 KEAN                                       12    15     0  1945  1927   97.187
 798 CROWN (MN)                                 20    12     0  2471  2295   97.180
 799 PAUL QUINN                                  0     3     0   183   284   97.163
 800 SCHREINER                                  13    15     0  2256  2302   97.144
 801 WORCESTER ST.                              18    11     0  2192  2137   97.143
 802 CAL POLY HUMBOLDT                           6    21     0  1818  1995   97.139
 803 WEST FLORIDA                                8    20     0  2048  2203   97.137
 804 BELHAVEN                                   19    11     0  2334  2214   97.135
 805 FLA. MEMORIAL                               0     1     0    75    78   97.119
 806 ELIZABETH CITY ST.                         11    19     0  2213  2269   97.097
 807 SUNY MORRISVILLE                           20     6     0  2295  2053   97.086
 808 WESTERN N.M.                                4    25     0  2131  2555   97.077
 809 OCCIDENTAL                                 12    11     0  1709  1717   97.046
 810 OHIO CHRISTIAN                              0     2     0   139   207   97.041
 811 LYNCHBURG                                  11    16     0  1946  1931   97.041
 812 ALBANY ST. (GA)                            10    19     0  1911  2052   97.031
 813 WHEATON (MA)                               15    10     0  1732  1643   97.029
 814 PUGET SOUND                                14    13     0  2090  2141   96.984
 815 PACIFIC (OR)                               15    11     0  2098  1911   96.982
 816 QUEENS (NY)                                12    17     0  2279  2362   96.963
 817 KEISER                                      0     2     0   128   204   96.958
 818 WESTERN ORE.                                5    22     0  1901  2182   96.942
 819 MOUNT OLIVE                                 7    24     0  2408  2709   96.928
 820 MIDDLEBURY                                 11    14     0  1702  1784   96.897
 821 GRAND VIEW                                  0     1     0    58    96   96.896
 822 COPPIN ST.                                  2    27     0  1678  2112   96.879
 823 OBERLIN                                    14    12     0  1873  1827   96.872
 824 COAST GUARD                                15    12     0  1972  2020   96.863
 825 KING (TN)                                  10    21     0  2399  2549   96.862
 826 BENEDICTINE (IL)                           16    12     0  2028  2034   96.843
 827 WESTCLIFF                                   0     3     0   180   270   96.838
 828 JESSUP                                      0     2     0   127   181   96.832
 829 MANCHESTER                                 16    11     0  2106  1984   96.828
 830 WHEELING                                   10    18     0  2312  2432   96.799
 831 MISSISSIPPI VAL.                            1    30     0  1719  2409   96.778
 832 SALISBURY                                  14    13     0  1935  1825   96.719
 833 NORTH GREENVILLE                           11    21     0  2338  2387   96.707
 834 ST. JOHN FISHER                            18     9     0  2290  2072   96.707
 835 RUTGERS-CAMDEN                             13    12     0  1819  1828   96.693
 836 SUNY BROCKPORT                             16     9     0  1817  1713   96.652
 837 UMASS DARTMOUTH                            15    12     0  2126  2077   96.652
 838 STERLING (KS)                               0     2     0   117   177   96.650
 839 AVE MARIA                                   0     2     0   158   181   96.648
 840 WILLAMETTE                                 14    11     0  2168  2064   96.645
 841 LANE                                       11    17     0  1774  1861   96.637
 842 CARROLL (WI)                               14    12     0  2011  1962   96.636
 843 ANA G. MÉNDEZ (PR)                          0     1     0    71    85   96.635
 844 BLUEFIELD ST.                               9    22     0  2331  2559   96.623
 845 LIFE PACIFIC                                2     5     0   524   665   96.622
 846 PAINE                                       3     5     0   597   632   96.606
 847 HAMILTON                                   11    14     0  1844  1820   96.585
 848 OAKLAND CITY                                0     2     0   100   179   96.575
 849 UNION (NY)                                 14    11     0  1857  1824   96.534
 850 ITHACA                                     12    13     0  1958  1920   96.534
 851 URSINUS                                    12    13     0  1789  1786   96.525
 852 OHIO WESLEYAN                              11    15     0  1790  1893   96.524
 853 RUTGERS-NEWARK                             12    13     0  1590  1655   96.523
 854 CUMBERLANDS (KY)                            0     1     0    59    94   96.509
 855 PACIFIC LUTHERAN                           14    12     0  1976  1902   96.507
 856 NORTH PARK                                 11    15     0  1935  1945   96.492
 857 CLARKSON                                   14    11     0  1966  1942   96.491
 858 SOUTHWEST BAPTIST                           6    22     0  1807  1944   96.481
 859 LOYOLA (LA)                                 0     2     0   118   165   96.479
 860 WEST VA. TECH                               0     1     0    72   108   96.468
 861 WILLIAM PEACE                              14    14     0  1931  1998   96.446
 862 MUSKINGUM                                   7    19     0  1816  1970   96.434
 863 SUFFOLK                                    15    12     0  2034  1999   96.421
 864 LEMOYNE-OWEN                                9    20     0  2156  2332   96.409
 865 CHESTNUT HILL                               9    20     0  1918  2157   96.402
 866 OUACHITA BAPTIST                            8    19     0  1927  2046   96.401
 867 RANDOLPH                                    9    16     0  1658  1799   96.398
 868 UNT DALLAS                                  0     4     0   218   320   96.343
 869 NORTHWOOD                                   7    22     0  2043  2428   96.339
 870 WILLIAM CAREY                               0     1     0    42    64   96.327
 871 XAVIER (LA)                                 0     2     0   107   146   96.307
 872 SHAWNEE ST.                                 0     2     0   101   199   96.297
 873 KALAMAZOO                                  10    15     0  1799  1962   96.290
 874 DEPAUW                                     12    15     0  1997  1967   96.275
 875 BARD                                       14    13     0  1806  1815   96.270
 876 HASTINGS                                    0     1     0    52    57   96.270
 877 LA SIERRA                                   1     3     0   240   345   96.268
 878 HUSSON                                     23     6     0  2340  1936   96.266
 879 RHODE ISLAND COL.                          15    12     0  1816  1880   96.262
 880 GREENSBORO                                 14    14     0  1770  1788   96.261
 881 DALLAS                                     12    15     0  2041  2164   96.260
 882 CORTLAND                                   15    12     0  1905  1873   96.238
 883 ALBRIGHT                                   11    14     0  1837  1878   96.224
 884 RIT                                        14    13     0  1957  1951   96.224
 885 CENTRAL BAPTIST                             0     1     0    69    87   96.215
 886 ANTELOPE VALLEY                             0     1     0    78    95   96.208
 887 ROCKFORD                                   18    10     0  2117  2017   96.196
 888 BELOIT                                     16    10     0  1891  1809   96.192
 889 MCMURRY                                    10    16     0  2211  2321   96.191
 890 RIPON                                      11    16     0  1850  1925   96.177
 891 CHATHAM                                    18     9     0  2135  1986   96.174
 892 ST. AMBROSE                                 0     1     0    59    94   96.161
 893 FISHER                                      7     3     0   977  1007   96.153
 894 HOWARD PAYNE                               11    15     0  2181  2314   96.152
 895 DIST. COLUMBIA                             10    16     0  1912  2030   96.139
 896 COLUMBIA INT'L                              0     2     0   138   216   96.127
 897 SUL ROSS ST.                               12    15     0  1971  2021   96.123
 898 BIBLICAL STUD. (TX)                         0     5     0   325   457   96.121
 899 PENN ST.-BEHREND                           21     8     0  2183  1892   96.117
 900 BRESCIA                                     0     4     0   219   357   96.110
 901 FRANKLIN PIERCE                             4    25     0  2162  2516   96.093
 902 BLUEFIELD UNIV.                             0     1     0    70   103   96.078
 903 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.062
 904 BALDWIN WALLACE                             6    19     0  1795  2029   96.059
 905 SIMPSON                                     9    17     0  2006  2106   96.051
 906 NORWICH                                    18     9     0  2051  1830   96.040
 907 NORTH CENTRAL (IL)                         10    17     0  1798  1896   96.035
 908 CLARION                                     8    20     0  2054  2200   96.033
 909 ASBURY                                     14     6     0  1620  1521   96.032
 910 MANSFIELD                                   8    20     0  2114  2300   96.031
 911 PIEDMONT                                   16    12     0  2435  2248   96.027
 912 ST. OLAF                                    9    16     0  1764  1915   96.009
 913 BARUCH                                     19     9     0  2146  1896   96.007
 914 BREWTON-PARKER                              0     2     0   157   187   96.004
 915 ROGER WILLIAMS                             15    15     0  2424  2441   95.991
 916 WENTWORTH                                  14    12     0  1947  1881   95.980
 917 AUSTIN                                     12    13     0  1782  1880   95.960
 918 MISERICORDIA                               13    13     0  2068  1942   95.959
 919 UT TYLER                                    3    25     0  1797  2077   95.957
 920 CENT. CHRISTIAN (KS)                        0     2     0   100   155   95.950
 921 NORTH CENTRAL (MN)                         15    18     0  2561  2552   95.940
 922 FONTBONNE                                  20    10     0  2471  2283   95.928
 923 ALMA                                       11    16     0  1937  2054   95.927
 924 GOSHEN                                      0     2     0   104   216   95.919
 925 MACALESTER                                 10    15     0  1933  2006   95.880
 926 MID-AMER. CHRISTIAN                         0     2     0   128   150   95.879
 927 EDINBORO                                    7    21     0  2057  2303   95.868
 928 MIDDLE GA. ST.                              0     2     0   117   158   95.865
 929 AUGUSTANA (IL)                              9    17     0  1813  1863   95.855
 930 SACRED HEART (PR)                           0     2     0   115   158   95.850
 931 CONCORDIA CHICAGO                          13    13     0  2118  2076   95.847
 932 PLATTSBURGH ST.                            14    12     0  1948  1952   95.845
 933 BRIDGEWATER ST.                            14    12     0  2154  2074   95.815
 934 COLBY                                      11    13     0  1789  1881   95.807
 935 FORT VALLEY ST.                             7    22     0  1973  2179   95.783
 936 COASTAL GA.                                 0     2     0   104   186   95.760
 937 N.C. WESLEYAN                              14    12     0  1949  1903   95.752
