Rank                                           Won  Lost  Tied    PF    PA   Rating
 508 Fayetteville St                            15     9     0  1946  1832   51.366
 509 St Francis IN                              20    10     0  2167  2025   51.345
 510 Limestone                                  18     9     0  2057  1928   51.342
 511 Fresno St                                  15    16     0  2223  2254   51.334
 512 Northern Iowa                              15    15     0  2170  2097   51.332
 513 Wyoming                                    16    14     0  1939  1859   51.328
 514 Dallas Baptist                             13    13     0  1908  1945   51.320
 515 Webster                                    19     7     0  1911  1660   51.304
 516 Rio Grande                                  9    10     0  1529  1594   51.302
 517 Mount Olive                                18     9     0  2131  2026   51.300
 518 North Carolina Central                     26     5     0  2239  1837   51.289
 519 Briercrest                                 13     9     0  1934  1916   51.287
 520 Fort Valley St                             18     9     0  1976  1935   51.287
 521 Valdosta St                                13    12     0  1889  1914   51.284
 522 Slippery Rock                              17    10     0  1892  1765   51.270
 523 Rhodes                                     15    12     0  1930  1881   51.254
 524 Houston                                    17    16     0  2345  2409   51.249
 525 Lincoln PA                                 19     9     0  1921  1810   51.248
 526 Eckerd                                     15    14     0  2029  1973   51.238
 527 Clarkson                                   16    10     0  1886  1760   51.227
 528 St Joseph VT                               10     6     0  1458  1266   51.227
 529 Northern St                                14    11     0  1870  1828   51.220
 530 Huntington IN                              20     9     0  2146  1944   51.211
 531 DePaul                                     12    21     0  2290  2487   51.203
 532 West Georgia                               16    12     0  2028  2058   51.198
 533 Holy Family                                21    10     0  2238  1921   51.195
 534 Acadia                                     19     8     0  2231  2075   51.177
 535 Hilbert                                    21     7     0  2229  2034   51.164
 536 Embry-Riddle FL                            18     7     0  1779  1574   51.150
 537 Central Methodist                          14    11     0  1971  1940   51.147
 538 Alabama-Huntsville                         13    12     0  1829  1768   51.147
 539 Louisiana-Lafayette                        20    11     0  2475  2363   51.137
 540 Cal Lutheran                               16     8     0  1688  1577   51.133
 541 New Jersey City                            13    13     0  1646  1644   51.128
 542 Coll of the Ozarks MO                      14     8     0  1827  1659   51.119
 543 Concordia AB                               16    13     0  2174  2235   51.114
 544 Concordia TX                               15    10     0  2149  2145   51.094
 545 Spalding                                   19     8     0  1886  1716   51.094
 546 Denison                                    12    14     0  1818  1901   51.091
 547 Puget Sound                                13    12     0  1793  1781   51.085
 548 Ashford                                    18     7     0  1817  1613   51.077
 549 Princeton                                  19     8     0  1922  1750   51.073
 550 RIT                                        16     8     0  1883  1774   51.071
 551 Boston U.                                  24    10     0  2430  2280   51.070
 552 Durham                                     13    12     0  2008  2056   51.069
 553 Towson                                     22    10     0  2312  2183   51.057
 554 MacMurray                                  18     5     0  1801  1564   51.050
 555 Carson-Newman                              18     9     0  2122  1945   51.045
 556 Philander Smith                            17     9     0  2298  2131   51.037
 557 St Martin's                                 7    17     0  1641  1797   51.032
 558 Dakota Wesleyan                            17    13     0  2442  2284   51.029
 559 West Chester                               18    10     0  2228  2112   51.018
 560 Texas-Tyler                                15    11     0  2090  2066   51.018
 561 Bluefield VA                               11    12     0  1732  1724   51.011
 562 Columbus St                                10    13     0  1741  1726   51.002
 563 Oneonta St                                 12    14     0  1951  2010   51.000
 564 Gettysburg                                 12    13     0  1549  1575   50.992
 565 Campbellsville                             12    15     0  1999  2031   50.988
 566 Benedictine IL                             14    12     0  1986  1881   50.967
 567 North Georgia                              12    13     0  2146  2144   50.959
 568 Ferris St                                   9    16     0  1817  1924   50.956
 569 Williamson Trade                            3     2     0   352   348   50.955
 570 Pacific CA                                 14    15     0  2092  2165   50.952
 571 Mercyhurst                                 16    11     0  1675  1619   50.943
 572 Trinity CT                                 12    11     0  1503  1437   50.941
 573 Maryville MO                               10    14     0  1697  1740   50.931
 574 Kenyon                                     12    14     0  1798  1871   50.928
 575 St Ambrose                                 17     8     0  2016  1954   50.923
 576 Misericordia                               15    11     0  1784  1734   50.905
 577 Bethel MN                                  14    13     0  1769  1788   50.900
 578 Hawai`i-Hilo                                7    18     0  1868  2012   50.892
 579 Nevada                                     15    17     0  2316  2364   50.886
 580 Canisius                                   21    11     0  2492  2376   50.885
 581 Shenandoah                                 12    14     0  1898  1907   50.882
 582 Lebanon Valley                              9    15     0  1713  1781   50.874
 583 FDU-Florham                                13    12     0  1777  1775   50.852
 584 Roanoke                                    12    13     0  1934  1946   50.850
 585 Southern Cal                               10    21     0  2185  2353   50.849
 586 Illinois St                                15    15     0  2060  2088   50.825
 587 Newberry                                   15     9     0  2225  2073   50.824
 588 Tennessee Temple                            3     1     0   267   250   50.818
 589 Lindsey Wilson                             12    14     0  1930  1879   50.816
 590 Dowling                                    22     7     0  2159  2047   50.812
 591 Nebraska Wesleyan                          12    11     0  1723  1628   50.811
 592 Hawai`i                                    18    11     0  2271  2123   50.802
 593 Ashland                                     9    15     0  1706  1801   50.796
 594 Tufts                                      13    12     0  1882  1757   50.792
 595 Lethbridge U.                              15     9     0  1980  1975   50.790
 596 TAMU-Kingsville                             6    18     0  1621  1844   50.787
 597 St Mary's NS                               23    12     0  2969  2741   50.755
 598 Keyano                                     13    11     0  1779  1823   50.753
 599 Hamilton                                   14    11     0  1888  1831   50.748
 600 West Texas A&M                              8    16     0  1618  1700   50.745
 601 Lakeland AB                                12    10     0  1756  1721   50.743
 602 Wartburg                                   12    12     0  1754  1741   50.736
 603 King TN                                    16    12     0  2229  2067   50.720
 604 Lindenwood                                  8    17     0  1849  1917   50.719
 605 Eastern Kentucky                           22     9     0  2399  2230   50.718
 606 Sioux Falls                                12    12     0  1898  2012   50.713
 607 Florida Tech                               14    13     0  2121  2099   50.710
 608 Penn St-New Kensington                      5     4     0   631   665   50.709
 609 Olivet Nazarene                            15     7     0  1746  1499   50.708
 610 Portland                                   15    16     0  2327  2233   50.708
 611 IPFW                                       21    10     0  2276  2150   50.703
 612 Arcadia                                     9    16     0  1865  1964   50.695
 613 Briar Cliff                                16    15     0  2544  2452   50.695
 614 Alfred                                     17     9     0  2497  2300   50.689
 615 Winnipeg                                   15    11     0  1934  1874   50.681
 616 Illinois College                           13    10     0  1884  1791   50.680
 617 Southern Arkansas                           8    16     0  1693  1820   50.678
 618 Concordia-Moorhead                         12    12     0  1651  1544   50.675
 619 Northwestern OH                            20     7     0  2065  1851   50.670
 620 Dominican NY                               18    10     0  2227  2053   50.656
 621 Colorado St                                14    16     0  2139  2105   50.655
 622 Westminster UT                             12     8     0  1501  1432   50.654
 623 Notre Dame CA                               7    18     0  1610  1799   50.647
 624 Rhode Island                               13    18     0  2103  2115   50.640
 625 San Diego                                  14    16     0  1971  1978   50.635
 626 Edward Waters                              12     6     0  1288  1189   50.631
 627 Albion                                     11    12     0  1575  1477   50.627
 628 Nova Southeastern                          11    15     0  1925  1986   50.604
 629 Texas Wesleyan                             11    16     0  2221  2249   50.598
 630 Montclair St                                9    14     0  1648  1653   50.590
 631 Moravian                                   10    13     0  1496  1591   50.585
 632 Trine                                      14    11     0  1681  1576   50.574
 633 Simon Fraser                                6    16     0  1666  1815   50.573
 634 West Virginia St                           13    13     0  2193  2330   50.567
 635 UW-Milwaukee                               20    13     0  2323  2340   50.561
 636 Union KY                                   21     4     0  2120  1866   50.557
 637 Tiffin                                      9    16     0  1767  1867   50.556
 638 Penn St-Worth Scranton                      5     5     0   832   864   50.546
 639 Cumberland TN                              12    12     0  1644  1653   50.544
 640 Missouri S&T                                9    15     0  2085  2184   50.542
 641 Seneca                                     11    13     0  2011  1897   50.530
 642 Alabama-Birmingham                         16    13     0  2094  2049   50.529
 643 Husson                                     25     3     0  2373  1898   50.528
 644 Academy of Art                              6    21     0  1943  2114   50.527
 645 Vermont                                    20    10     0  2117  1828   50.522
 646 Johnson C. Smith                           16    12     0  2111  2087   50.517
 647 Pepperdine                                 14    16     0  2125  2179   50.511
 648 Loyalist                                   10    10     0  1505  1437   50.510
 649 Wright St-Lake                              6     6     0   953   964   50.510
 650 Quinnipiac                                 20    11     0  2453  2379   50.501
 651 Western Conn St                            17     9     0  2021  1978   50.491
 652 Salem St                                   17     9     0  1924  1879   50.482
 653 St Rose                                    12    14     0  2033  2009   50.471
 654 Missouri Western                            7    17     0  1786  1974   50.456
 655 Thiel                                      10    12     0  1466  1497   50.446
 656 Northwest Nazarene                          5    17     0  1554  1760   50.443
 657 Southern Oregon                            19     8     0  2228  1982   50.437
 658 Virginia-Wise                              10    15     0  1871  1966   50.430
 659 Edgewood                                   13    15     0  1931  1984   50.420
 660 Western Kentucky                           19    12     0  2093  2097   50.418
 661 Col. de Sainte-Foy                         10    10     0  1330  1295   50.412
 662 Elizabethtown                               8    17     0  1789  1931   50.402
 663 Barton                                     16    11     0  2062  2008   50.402
 664 Lake Erie                                   9    18     0  1930  2076   50.362
 665 Drexel                                     16    14     0  2064  2020   50.347
 666 Washington St                               9    21     0  1854  2031   50.345
 667 Pittsburg St                                7    17     0  1869  1978   50.337
 668 SE Oklahoma St                              8    18     0  1743  1836   50.324
 669 St Lawrence ON                             10    11     0  1535  1542   50.316
 670 Thompson Rivers                            14    11     0  1959  1866   50.310
 671 Waldorf                                    15     9     0  1893  1854   50.304
 672 William & Mary                             19    12     0  2246  2221   50.300
 673 Charlotte                                  17    14     0  2215  2221   50.295
 674 Holland                                    21     6     0  2569  1989   50.287
 675 George Mason                               11    20     0  2154  2233   50.286
 676 York ON                                    12    15     0  2185  2266   50.283
 677 Georgian                                   10    13     0  1798  1842   50.282
 678 South Dakota St                            16    12     0  2004  1946   50.279
 679 William Jewell                              8    16     0  1828  1942   50.273
 680 Baruch                                     13    11     0  1594  1532   50.272
 681 Millikin                                    8    17     0  1739  1848   50.263
 682 King's PA                                  10    11     0  1496  1487   50.255
 683 Concordia CA                                9    12     0  1526  1488   50.248
 684 Black Hills St                             10    16     0  1949  2005   50.247
 685 Waynesburg                                 14    12     0  1905  1910   50.239
 686 Southern Maine CC                          11     6     0  1512  1298   50.231
 687 Huntingdon AL                              12     9     0  1698  1739   50.228
 688 Chadron St                                  9    15     0  1853  1958   50.223
 689 Morrisville St                             21     9     0  2357  2202   50.215
 690 Queen's ON                                 11    16     0  2008  2148   50.214
 691 Centennial                                 10    12     0  1866  1871   50.190
 692 Columbia NY                                18    12     0  2013  1889   50.185
 693 Goucher                                    10    13     0  1750  1827   50.182
 694 Wesleyan                                   11    12     0  1575  1599   50.177
 695 UNC-Pembroke                               12    15     0  2104  2153   50.173
 696 Illinois-Springfield                        9    18     0  2004  2157   50.166
 697 John Abbott                                10    10     0  1332  1372   50.165
 698 Central St OH                              16    10     0  2287  2167   50.164
 699 UMass-Dartmouth                            16    11     0  2128  2074   50.163
 700 Davidson                                   19    12     0  2409  2256   50.162
 701 Denver                                     15    15     0  1966  1928   50.155
 702 Bridgeport                                 18    11     0  2371  2177   50.152
 703 Penn St-Brandywine                          6     6     0   969   988   50.141
 704 U Sciences Phila                           17    11     0  1935  1829   50.137
 705 Stillman                                   14    12     0  2163  2157   50.121
 706 Farmingdale                                18     9     0  1994  1835   50.118
 707 Franklin                                   10    14     0  1808  1837   50.096
 708 Montana St-Northern                        11     7     0  1177  1182   50.094
 709 Merchant Marine                            11    14     0  1812  1879   50.094
 710 Heidelberg                                  7    17     0  1734  1852   50.087
 711 Elizabeth City St                          11    11     0  1568  1594   50.084
 712 Louisiana College                          12    13     0  1892  1919   50.083
 713 UW-Eau Claire                               9    15     0  1457  1658   50.073
 714 Medicine Hat                               11    13     0  1961  1987   50.067
 715 Long Beach St                              13    17     0  2083  2121   50.067
 716 Martin Methodist                           16    12     0  2004  1995   50.064
 717 Benedict                                   14    11     0  1803  1784   50.061
 718 Lock Haven                                 15    10     0  1888  1820   50.046
 719 Central Florida                            11    18     0  2070  2151   50.040
 720 McMurry                                     7    14     0  1537  1631   50.040
 721 Drew                                       10    14     0  1656  1733   50.037
 722 Laurier                                    13    13     0  2156  2163   50.019
 723 Carver                                      2     1     0   264   261   50.003
 724 The Master's College                       10    10     0  1371  1409   49.999
 725 Lenoir-Rhyne                               15    11     0  1896  1881   49.995
 726 Mississippi St                             14    19     0  2234  2353   49.985
 727 Ouachita Baptist                            6    17     0  1548  1695   49.980
 728 Drake                                      14    16     0  2012  2066   49.966
 729 Bethany KS                                 18    10     0  2491  2343   49.962
 730 Bloomsburg                                 15    10     0  1808  1735   49.960
 731 Wright St                                  18    14     0  2127  2037   49.958
 732 St Joseph's ME                             18    10     0  2013  1887   49.956
 733 Tabor                                      17    13     0  2429  2367   49.956
 734 Wingate                                    13    12     0  1889  1822   49.949
 735 Belhaven                                   18    14     0  2391  2309   49.949
 736 Maine-Machias                               8     4     0   919   876   49.944
 737 Bridgewater St MA                          16    12     0  2028  1949   49.940
 738 UW-River Falls                              7    17     0  1519  1606   49.934
 739 Temple                                      9    22     0  2291  2421   49.932
 740 Virginia St                                11    12     0  1476  1536   49.928
 741 Valparaiso                                 15    15     0  2087  2071   49.927
 742 American U.                                20    12     0  2046  1876   49.925
 743 Loyola Marymount                           12    19     0  2245  2385   49.924
 744 Wabash                                      8    17     0  1559  1753   49.912
 745 New Mexico Highlands                        8    15     0  1835  2022   49.906
 746 TCU                                         8    22     0  1900  2177   49.902
 747 Westmont                                    7     9     0  1116  1140   49.896
 748 Delaware Valley                            12    13     0  1888  1892   49.892
 749 Boston College                              7    24     0  2130  2304   49.881
 750 Lasell                                     18    12     0  2380  2316   49.880
 751 Pitt-Bradford                              16    11     0  2077  2040   49.878
 752 Gordon                                     18    11     0  1998  1929   49.874
 753 Ramapo                                      9    16     0  1913  1940   49.860
 754 Sam Houston St                             21    10     0  2290  2203   49.857
 755 Seton Hill                                 14    12     0  1831  1792   49.853
 756 Cincinnati-Clermont                         1     1     0   160   152   49.846
 757 Clayton St                                  8    15     0  1602  1695   49.828
 758 Madonna                                    18    12     0  2246  2090   49.828
 759 UBC                                        13    13     0  1925  1978   49.826
 760 Southern-New Orleans                       14    12     0  1963  1889   49.825
 761 Clarke IA                                  13     9     0  1684  1672   49.823
 762 Canadore                                    9    11     0  1623  1668   49.823
 763 Colby                                      11    11     0  1604  1550   49.821
 764 Duquesne                                   13    17     0  2200  2211   49.820
 765 Utah Valley St                             18    11     0  1905  1915   49.819
 766 Rutgers                                    11    21     0  2231  2426   49.810
 767 Muskingum                                   8    17     0  1775  1955   49.807
 768 Lewis-Clark St ID                           9     8     0  1406  1311   49.806
 769 UW-Superior                                 7    17     0  1666  1840   49.803
 770 Penn St-Lehigh Valley                       5     7     0   942   920   49.803
 771 Medaille                                   14    12     0  2067  1964   49.789
 772 Dallas                                     11    13     0  1644  1697   49.784
 773 Salve Regina                               17    10     0  1915  1851   49.783
 774 Morehead St                                18    13     0  2327  2278   49.773
 775 Rowan                                       8    13     0  1509  1634   49.767
 776 Santa Clara                                12    19     0  2159  2225   49.767
 777 Missouri Valley                            12    12     0  1789  1797   49.765
 778 Oklahoma Christian                          8    16     0  1810  1903   49.758
 779 Paine                                      14    13     0  2085  2028   49.758
 780 Grande Prairie                             10    12     0  1708  1812   49.757
 781 Minn-Duluth                                10    15     0  1846  1911   49.754
 782 Mitchell                                   17     8     0  2024  1972   49.753
 783 Coker                                      14    13     0  2179  2136   49.731
 784 Flagler                                     8    14     0  1630  1702   49.728
 785 Penn St-Harrisburg                          8    17     0  1527  1765   49.724
 786 Eastern Nazarene                           19     6     0  1875  1705   49.722
 787 Arkansas St                                17    13     0  2276  2194   49.718
 788 Concordia WI                               11    14     0  2008  2068   49.717
 789 Wash & Jeff                                11    13     0  1676  1752   49.712
 790 Georgia Coll & St                           8    16     0  1781  1859   49.712
 791 Notre Dame OH                               8    19     0  2249  2424   49.709
 792 Grace IN                                   13    13     0  1846  1865   49.700
 793 New Hampshire Tech                          8     6     0  1192  1126   49.696
 794 Miami OH                                   13    17     0  1960  2095   49.687
 795 Robert Morris PA                           21    13     0  2433  2423   49.685
 796 Francis Marion                             10    15     0  1878  1938   49.684
 797 Union TN                                    9    15     0  1756  1843   49.678
 798 Murray St                                  16    11     0  2059  1983   49.675
 799 Old Dominion                               16    17     0  2093  2127   49.675
 800 South Florida                              12    20     0  2100  2264   49.667
 801 La Roche                                   14    10     0  1774  1744   49.666
 802 Stony Brook                                22    10     0  2290  2122   49.666
 803 Caldwell                                   17    11     0  2150  2060   49.655
 804 Apprentice                                  3     4     0   483   502   49.652
 805 Queens NC                                  13    12     0  1823  1799   49.648
 806 Clark Atlanta                              14    12     0  2075  2087   49.643
 807 Holy Names                                  4    22     0  1792  2129   49.637
 808 West Virginia Tech                          6    11     0  1305  1403   49.635
 809 Saginaw Valley St                           5    17     0  1455  1602   49.634
 810 Sewanee                                     8    12     0  1215  1282   49.630
 811 NC Wesleyan                                 9    12     0  1611  1635   49.625
 812 Erskine                                    11    11     0  1526  1503   49.622
 813 UPEI                                       15    13     0  2436  2361   49.617
 814 Col. Éd.-Montpetit                          8    10     0  1177  1227   49.613
 815 Washington and Lee                          8    20     0  1866  1977   49.612
 816 Shaw                                        9    17     0  1834  1909   49.604
 817 Kent St                                    15    16     0  2144  2140   49.602
 818 Lakehead                                   11    15     0  1864  1935   49.602
 819 Old Westbury                               15    12     0  2015  1930   49.592
 820 Redeemer                                    7    11     0  1375  1443   49.591
 821 Grove City                                 11    12     0  1481  1511   49.586
 822 Northwood TX                                5    16     0  1885  1981   49.584
 823 Bethel TN                                  16    11     0  2233  2151   49.574
 824 Pitt-Johnstown                             11    12     0  1715  1725   49.570
 825 Shorter                                     8    17     0  2075  2143   49.560
 826 Florida Gulf Coast                         20    12     0  2300  2170   49.555
 827 Quincy                                      6    18     0  1801  1863   49.548
 828 Weber St                                   17    11     0  2013  1908   49.542
 829 West Florida                                7    20     0  2029  2185   49.537
 830 Holy Cross MA                              19    13     0  2143  2083   49.535
 831 Brooklyn                                   12    13     0  1857  1883   49.535
 832 Albany St GA                               12    11     0  1754  1760   49.531
 833 Crandall                                   19     7     0  2348  1911   49.528
 834 Grand View                                 11    12     0  1838  1848   49.523
 835 Northwestern IA                            13    16     0  2191  2256   49.512
 836 Penn St-Gtr Allegheny                       4     7     0   820   925   49.511
 837 Coe                                         9    14     0  1622  1670   49.511
 838 St Mary KS                                 13    10     0  1768  1697   49.509
 839 Molloy                                     17    13     0  2314  2172   49.499
 840 Thomas GA                                  12    10     0  1705  1618   49.497
 841 Virginia Tech                               9    22     0  1950  2077   49.489
 842 Northern Illinois                          14    17     0  1881  1951   49.486
 843 Southern Illinois                          13    19     0  2112  2134   49.484
 844 Great Falls                                10    10     0  1337  1313   49.476
 845 Holy Cross IN                              16    10     0  1776  1790   49.470
 846 LIU-C.W. Post                              16    12     0  2215  2066   49.468
 847 Bowie St                                   11    13     0  1754  1771   49.454
 848 Sul Ross St                                10    13     0  1794  1898   49.447
 849 Doane                                      11    15     0  2079  2120   49.437
 850 Valor Christian                             1     0     0    70    55   49.436
 851 Lambton                                     7    12     0  1397  1469   49.428
 852 Methodist                                  10    16     0  1873  1896   49.409
 853 Graceland                                  10    12     0  1808  1901   49.402
 854 Carleton MN                                 9    16     0  1534  1589   49.393
 855 Mount Aloysius                             12    11     0  1942  1904   49.392
 856 Hendrix                                    10    15     0  1672  1798   49.388
 857 York NE                                    14    14     0  2431  2460   49.382
 858 Champlain St-Lambert                        7    11     0  1194  1168   49.379
 859 Mt St-Vincent NS                           17     5     0  1971  1471   49.379
 860 Eastern U.                                 10    14     0  1757  1774   49.377
 861 East Texas Baptist                         11    15     0  1895  1971   49.370
 862 UNB                                        15    14     0  2330  2339   49.361
 863 Pratt Institute                             3     3     0   308   300   49.359
 864 Oakland                                    11    20     0  2282  2437   49.355
 865 Kalamazoo                                   9    12     0  1596  1666   49.348
 866 Concordia OR                               11     9     0  1631  1539   49.321
 867 Bishop's                                   14    14     0  1939  1976   49.318
 868 Montana-Western                             9     9     0  1323  1308   49.316
 869 Evansville                                 12    19     0  2112  2246   49.315
 870 Ohio St-Newark                              4     5     0   748   722   49.311
 871 Lynn                                        8    16     0  1651  1741   49.305
 872 Transylvania                                9    17     0  1873  2027   49.304
 873 Pitt-Greensburg                            12    14     0  2067  2107   49.284
 874 St Edward's                                 6    16     0  1635  1743   49.284
 875 Siena                                      15    17     0  2237  2292   49.279
 876 Mississippi College                        10    14     0  1789  1813   49.279
 877 North Texas                                14    16     0  2075  2169   49.273
 878 Averett                                    10    12     0  1741  1780   49.262
 879 Northwest WA                               16    10     0  2058  1931   49.257
 880 Northwestern MN                            16    12     0  2002  1818   49.256
 881 Haverford                                   8    16     0  1569  1662   49.241
 882 Cincinnati Christian U.                    16     9     0  2020  1863   49.238
 883 Rosemont                                   12    15     0  1992  2066   49.231
 884 Ferrum                                     11    15     0  1954  2042   49.218
 885 La Verne                                   10    13     0  1476  1505   49.208
 886 Millsaps                                    8    15     0  1468  1537   49.205
 887 Lehman                                     12    13     0  1827  1782   49.190
 888 Southern Virginia                           5    16     0  1497  1709   49.180
 889 Kentucky St                                12    12     0  1826  1812   49.178
 890 Yale                                       14    13     0  1777  1803   49.169
 891 Ottawa KS                                  12    10     0  1785  1747   49.166
 892 Pacific Lutheran                            8    14     0  1454  1505   49.156
 893 St Francis Xavier                          15    14     0  2242  2307   49.147
 894 Cornell IA                                  9    14     0  1680  1685   49.145
 895 Keystone                                   11    15     0  2025  2079   49.144
 896 Newman                                      7    17     0  1878  1976   49.143
 897 Manhattanville                             11    15     0  1870  1946   49.139
 898 Northwestern St                            15    14     0  2478  2447   49.126
 899 Southwestern TX                             8    16     0  1538  1668   49.113
 900 Northwest Christian                        15    12     0  1929  1936   49.111
 901 Beloit                                      9    14     0  1618  1718   49.105
 902 Redlands                                   10    14     0  1795  1843   49.101
 903 Bucknell                                   16    14     0  1977  1922   49.097
 904 SC-Upstate                                 17    14     0  2244  2158   49.089
 905 Fordham                                    10    21     0  2224  2419   49.084
 906 California Maritime                        18     4     0  1771  1551   49.079
 907 St Francis IL                              15    12     0  1966  1923   49.077
 908 Greensboro                                  8    12     0  1531  1575   49.066
 909 Endicott                                   16    10     0  2116  2022   49.059
 910 Elon                                       16    13     0  2078  2064   49.058
 911 Nebraska-Omaha                             13    14     0  2133  2079   49.058
 912 Bowling Green                              11    20     0  1905  2006   49.049
 913 Hunter                                     11    14     0  1826  1852   49.038
 914 Lee TN                                      6    16     0  1546  1694   49.023
 915 Tulane                                     16    16     0  2041  2243   49.022
 916 Wisconsin Lutheran                         10    15     0  1833  1851   49.018
 917 Merrimack                                   9    16     0  1804  1908   49.017
 918 Jamestown                                  11     8     0  1421  1351   49.014
 919 Westfield St                               15    11     0  1810  1665   49.005
 920 Viterbo                                    10    11     0  1523  1507   49.000
 921 Oral Roberts                               15    16     0  2214  2168   48.992
 922 Northern Michigan                           4    20     0  1501  1704   48.987
 923 Camosun                                     7    15     0  1655  1856   48.986
 924 Trinity Western                            10    12     0  1672  1713   48.984
 925 Cal Poly SLO                               11    19     0  1860  1942   48.974
 926 Lancaster Bible                            21     9     0  2246  2017   48.966
 927 Air Force                                  10    18     0  1808  1970   48.956
 928 Bluffton                                    8    14     0  1549  1575   48.940
 929 Southern Vermont                           15    10     0  1994  1875   48.926
 930 Greenville                                 13     9     0  1683  1575   48.918
 931 Florida Int'l                              13    15     0  1891  1998   48.914
 932 Western ON                                 10    16     0  1803  2053   48.913
 933 South Dakota Tech                           5    18     0  1591  1731   48.903
 934 Westminster MO                             14    11     0  1758  1685   48.903
 935 Park                                       15    12     0  1981  1865   48.897
 936 Bates                                       9    13     0  1605  1575   48.892
 937 Swarthmore                                  8    17     0  1578  1689   48.890
 938 Lake Forest                                 8    15     0  1631  1731   48.848
 939 Wagner                                     18    12     0  2142  2055   48.843
 940 Elmira                                     10    15     0  1672  1727   48.843
 941 Youngstown St                              12    17     0  2167  2197   48.838
 942 Austin                                      9    16     0  1829  1929   48.838
 943 Penn St-Hazleton                            4     7     0   782   881   48.836
 944 Occidental                                  9    13     0  1567  1679   48.829
 945 Mobile                                     13    16     0  2076  2078   48.824
 946 Bradley                                    12    20     0  2036  2113   48.823
 947 Minn-Morris                                12     7     0  1395  1280   48.822
 948 Texas-Arlington                            13    17     0  2251  2371   48.818
 949 Wofford                                    17    12     0  1897  1831   48.817
 950 Oberlin                                     7    18     0  1687  1830   48.809
 951 Immaculata                                 11    14     0  1789  1853   48.801
 952 American Int'l                              9    18     0  1768  1947   48.801
 953 Regis CO                                    5    20     0  1744  1990   48.792
 954 St Lawrence NY                             10    15     0  1759  1768   48.790
 955 Warner Pacific                             10     9     0  1337  1339   48.788
 956 Aquinas                                    14    14     0  1954  1895   48.786
 957 St Augustine's                              9    15     0  1734  1784   48.785
 958 North Greenville                           10    13     0  1921  1967   48.772
 959 Biola                                       6    12     0  1209  1260   48.760
 960 York PA                                     5    20     0  1541  1727   48.750
 961 Montana                                    15    13     0  1959  1939   48.748
 962 Hamline                                     9    16     0  1601  1819   48.747
 963 Reinhardt                                  15     8     0  1960  1879   48.734
 964 Arkansas-Little Rock                       13    17     0  2110  2239   48.731
 965 Millersville                               11    13     0  1841  1879   48.730
 966 Purdue Calumet                             16    10     0  1969  1883   48.728
 967 Langston                                   11    13     0  1891  1986   48.722
 968 Union NY                                   10    14     0  1835  1963   48.712
 969 East Carolina                              13    16     0  2053  2089   48.711
 970 Bryant                                     17    14     0  2269  2249   48.711
 971 Bacone                                     11    13     0  2017  2109   48.697
 972 Emerson                                    11    13     0  1621  1639   48.695
 973 Detroit Mercy                              11    19     0  2076  2166   48.694
 974 Plymouth St                                13    14     0  1777  1793   48.686
 975 Sage                                       14    11     0  2023  1916   48.684
 976 Shawnee St                                  4    17     0  1372  1515   48.673
 977 McPherson                                  12    11     0  1857  1821   48.672
 978 Concord                                     8    20     0  2097  2239   48.671
 979 Faulkner                                   11    14     0  1706  1747   48.655
 980 Rider                                      14    17     0  2292  2374   48.649
 981 Chowan                                     10    13     0  1594  1656   48.633
 982 Armstrong Atl St                            5    18     0  1692  1907   48.632
 983 St Mary's AB                                7    13     0  1543  1655   48.627
 984 Washington MD                               5    19     0  1606  1753   48.603
 985 Coll of Charleston                         13    18     0  1948  1952   48.591
 986 Southern U.                                16    13     0  1979  1871   48.581
 987 Northern Colorado                          16    13     0  2099  2035   48.580
 988 Concordia-St Paul                           6    19     0  1803  1911   48.579
 989 Brown                                      14    13     0  1909  1833   48.577
 990 Becker                                     15    12     0  1785  1674   48.571
 991 Coastal Carolina                           18    12     0  2116  2071   48.564
 992 St Francis NY                              17    14     0  2124  2085   48.552
 993 Alma                                        7    18     0  1854  2043   48.545
 994 Northern New Mexico                         6     5     0   805   753   48.532
 995 Eastern Maine CC                            6     7     0  1070   963   48.527
 996 Allegheny                                   6    19     0  1610  1752   48.523
 997 SUNYIT                                     17     8     0  2100  1940   48.512
 998 New Jersey                                  8    17     0  1674  1891   48.511
 999 Rockford                                    9    15     0  1902  2047   48.510
1000 Southern Wesleyan                          14    14     0  2141  2170   48.505
1001 East Tennessee St                          17    15     0  2425  2427   48.505
1002 New Paltz St                                6    19     0  1784  2000   48.504
1003 Elms                                       15    13     0  2169  2192   48.501
1004 TAMU-Corpus Christi                        16    14     0  2052  2025   48.486
1005 Northeastern                               11    21     0  2109  2199   48.480
1006 Douglas                                     6    16     0  1630  1938   48.463
1007 Rockhurst                                   4    18     0  1603  1821   48.458
1008 Spring Arbor                               10    17     0  1832  1930   48.451
1009 Otterbein                                   4    21     0  1796  2126   48.426
1010 Ursinus                                     6    18     0  1684  1878   48.422
1011 Post                                       11    15     0  1965  1992   48.420
1012 St Joseph's-Brooklyn                        9     9     0  1289  1278   48.408
1013 Grand Canyon                               12    14     0  1832  1908   48.400
1014 Southern Tech                              11    13     0  1850  1876   48.400
1015 North Dakota                               15    16     0  2263  2345   48.397
1016 Piedmont GA                                 7    14     0  1566  1687   48.386
1017 Albany NY                                  18    14     0  2113  2043   48.375
1018 Clark MA                                   12    13     0  1691  1766   48.352
