Rank                                           Won  Lost  Tied    PF    PA   Rating
 519 Oklahoma City                               7     5     0   931   873   51.610
 520 UC-Davis                                    5    12     0  1237  1358   51.591
 521 DePauw                                     10     4     0   973   900   51.583
 522 Wheeling Jesuit                             6     5     0   865   835   51.545
 523 Fort Lewis                                 11     5     0  1432  1250   51.538
 524 Central Arkansas                            4    10     0  1072  1156   51.533
 525 Union TN                                    8     4     0   971   873   51.524
 526 St Catharine                               10     6     0  1306  1203   51.518
 527 Sacred Heart                                6    13     0  1378  1474   51.511
 528 LIU-C.W. Post                               9     5     0  1142  1083   51.494
 529 Christopher Newport                        10     3     0   946   880   51.492
 530 Coker                                       7     6     0   997   993   51.487
 531 Wiley                                      11     2     0  1103   937   51.479
 532 Claremont-Mudd-Scripps                      9     4     0   803   719   51.475
 533 Rogers St                                  10     5     0  1227  1119   51.466
 534 George Brown                                8     3     0   865   782   51.463
 535 Concordia OR                               14     4     0  1689  1417   51.462
 536 NYU                                        11     1     0   883   720   51.455
 537 Hope                                        8     6     0  1032  1032   51.451
 538 Wingate                                     8     5     0   984   917   51.446
 539 MD-Baltimore County                         5    11     0  1117  1203   51.441
 540 William Carey                               9     4     0  1057  1037   51.435
 541 Henderson St                                6     8     0  1051  1065   51.429
 542 Ashland                                     6     6     0   880   862   51.417
 543 UW-La Crosse                               10     4     0  1030   861   51.408
 544 Fort Valley St                              8     6     0  1056  1044   51.405
 545 New Mexico Highlands                        8     6     0  1082  1162   51.396
 546 Virginia Wesleyan                          10     3     0  1099   910   51.393
 547 SW Baptist                                  8     8     0  1390  1358   51.387
 548 Bellevue                                   13     4     0  1442  1232   51.379
 549 The Master's College                       12     4     0  1181  1102   51.354
 550 TAMU-Kingsville                             5     9     0  1030  1102   51.343
 551 Victoria                                   11     6     0  1181  1054   51.332
 552 Randolph-Macon                              9     4     0  1051   941   51.318
 553 Oglethorpe                                 13     1     0  1088   964   51.307
 554 Mount Union                                10     2     0  1061   929   51.299
 555 Bloomfield                                  8     6     0  1132  1094   51.287
 556 Kennesaw St                                 5    14     0  1220  1381   51.284
 557 McMaster                                   11     5     0  1269  1139   51.282
 558 St Rose                                     8     7     0  1165  1107   51.276
 559 Northwood FL                               13     3     0  1306  1092   51.271
 560 Philadelphia                               11     6     0  1259  1230   51.268
 561 Mid-America Christian                      10     6     0  1458  1356   51.267
 562 Emory                                       9     3     0  1024   905   51.252
 563 Pitt-Johnstown                             10     5     0  1158  1040   51.249
 564 Winston-Salem                               9     6     0  1227  1128   51.228
 565 Carthage                                    9     5     0  1057  1022   51.228
 566 Hope Int'l                                 12     4     0  1255   960   51.225
 567 Maine                                       5    12     0  1321  1432   51.214
 568 UNB                                        12     5     0  1395  1340   51.213
 569 Marymount                                  10     3     0  1006   887   51.209
 570 Lindenwood                                  8     9     0  1372  1331   51.208
 571 Bethany WV                                 11     3     0  1085   916   51.189
 572 Hastings                                   13     5     0  1445  1334   51.188
 573 Williams                                   11     2     0  1126   951   51.177
 574 Tennessee St                                2    16     0  1215  1354   51.161
 575 Central Connecticut St                      4    11     0  1028  1174   51.157
 576 St Thomas FL                               12     4     0  1286  1152   51.128
 577 SIU-Edwardsville                            4    13     0  1205  1321   51.108
 578 UW-Platteville                             10     5     0  1122  1056   51.103
 579 Benedictine KS                             11     4     0  1149  1036   51.095
 580 U Sciences Phila                            9     5     0   948   896   51.093
 581 Texas-Pan American                          4    14     0  1173  1280   51.088
 582 WPI                                        12     1     0  1043   830   51.059
 583 Scranton                                   10     3     0  1065   972   51.055
 584 Northwest WA                               14     4     0  1509  1297   51.053
 585 Gannon                                      8     7     0   988   908   51.048
 586 Morningside                                12     6     0  1515  1382   51.048
 587 West Texas A&M                              7     6     0   931   896   51.038
 588 Rose-Hulman                                10     3     0   916   852   51.038
 589 Hampden-Sydney                              9     4     0   946   849   51.034
 590 Shaw                                        6     9     0  1096  1110   51.032
 591 St Olaf                                     8     5     0   942   841   51.019
 592 Mercyhurst                                  7     7     0   890   858   50.995
 593 Mississippi Valley St                       4    11     0  1134  1312   50.994
 594 North Greenville                           10     7     0  1372  1390   50.985
 595 NW Oklahoma St                              6     8     0   902   974   50.979
 596 Stillman                                    8    11     0  1540  1663   50.978
 597 St Francis PA                               3    12     0   887  1047   50.974
 598 Kean                                        8     4     0   850   770   50.959
 599 Stevenson                                  10     3     0  1104   971   50.958
 600 Newberry                                    9     5     0  1284  1159   50.953
 601 Case Western Reserve                        9     3     0   915   867   50.952
 602 Lake Erie                                   6     9     0  1164  1167   50.950
 603 Sioux Falls                                 6     8     0  1120  1134   50.949
 604 UMass-Lowell                                3    11     0   828   997   50.942
 605 Xavier NO                                  13     4     0  1194  1035   50.935
 606 Acadia                                      7     2     0   742   705   50.929
 607 St Francis IN                              13     5     0  1368  1197   50.923
 608 Pittsburg St                                7     6     0  1055  1048   50.919
 609 CSU-Dominguez Hills                         5    11     0  1055  1170   50.913
 610 Alcorn St                                   4    11     0   954  1062   50.881
 611 Appalachian St                              4    12     0  1128  1195   50.876
 612 Lenoir-Rhyne                                7     5     0   829   833   50.876
 613 Flagler                                     8     5     0  1050   944   50.876
 614 Bishop's                                    3     3     0   384   424   50.863
 615 Le Moyne                                    7     7     0  1049  1028   50.862
 616 Lock Haven                                  8     6     0  1060   991   50.858
 617 Abilene Christian                           6    10     0  1117  1134   50.844
 618 Staten Island                              10     2     0   989   840   50.836
 619 Dalton St                                  17     3     0  1579  1464   50.835
 620 St Vincent                                 12     2     0  1161   965   50.820
 621 Merrimack                                   7     7     0  1062  1118   50.820
 622 Georgetown KY                              12     4     0  1574  1331   50.819
 623 Furman                                      6    12     0  1220  1344   50.814
 624 Howard                                      3    14     0  1033  1256   50.801
 625 Culver-Stockton                            12     5     0  1493  1384   50.789
 626 Rocky Mountain                             11     6     0  1579  1313   50.782
 627 Binghamton                                  4    12     0   999  1180   50.763
 628 St Augustine's                             10     4     0  1154  1054   50.762
 629 Alabama-Huntsville                          7     7     0  1118  1036   50.759
 630 Tuskegee                                    5     8     0  1035  1067   50.733
 631 Lewis & Clark OR                           10     3     0  1193  1035   50.729
 632 Carson-Newman                               8     4     0   933   828   50.729
 633 Nebraska-Kearney                            5     8     0  1027  1053   50.717
 634 Robert Morris-Chicago                      12     5     0  1456  1328   50.713
 635 St Edward's                                 7     7     0  1164  1097   50.710
 636 Westminster UT                             11     9     0  1424  1353   50.703
 637 Virginia-Wise                               6     7     0   969  1024   50.700
 638 Queens NC                                   7     5     0   885   815   50.676
 639 Guilford                                   10     4     0  1033  1027   50.676
 640 William Jewell                              6     8     0  1186  1153   50.672
 641 Stetson                                     3    14     0  1047  1221   50.664
 642 Southern Utah                               2    11     0   744   988   50.639
 643 Defiance                                    9     4     0   894   816   50.634
 644 Oklahoma Wesleyan                          11     7     0  1547  1452   50.624
 645 King TN                                     7     8     0  1185  1112   50.591
 646 Minn-Duluth                                 6     9     0  1044  1157   50.590
 647 Eastern Conn St                             9     4     0   962   854   50.577
 648 Montana-Western                            10     9     0  1460  1457   50.564
 649 John Carroll                                9     4     0  1167  1048   50.562
 650 Pomona-Pitzer                               9     5     0  1045   989   50.552
 651 Centre                                     10     3     0  1029   909   50.547
 652 Emmanuel GA                                13     4     0  1346  1075   50.541
 653 Eastern New Mexico                          6     7     0   980   890   50.514
 654 Tiffin                                      6     7     0   979   948   50.502
 655 Francis Marion                              6     6     0   900   881   50.488
 656 Fayetteville St                            10     6     0  1298  1193   50.470
 657 Adams St                                    7     5     0  1101   991   50.467
 658 North Georgia                               5     6     0   974   957   50.455
 659 Alvernia                                    8     5     0  1002   939   50.449
 660 Longwood                                    5    12     0  1203  1393   50.445
 661 Bloomsburg                                  8     5     0   900   847   50.430
 662 Husson                                     10     0     0   860   686   50.429
 663 Talladega                                  16     4     0  1675  1492   50.425
 664 Montana St-Billings                         7    10     0  1251  1251   50.408
 665 Huntington IN                              15     3     0  1431  1155   50.403
 666 CSU-East Bay                                6     8     0  1083  1111   50.402
 667 Southeastern FL                            13     6     0  1590  1584   50.394
 668 Lubbock Christian                           6     5     0   939   780   50.393
 669 Montana St-Northern                        15     5     0  1366  1226   50.386
 670 Georgia Coll & St                           6     7     0  1010  1004   50.380
 671 Springfield                                10     3     0  1102   926   50.377
 672 The Citadel                                 4    14     0  1259  1367   50.370
 673 Cal Lutheran                               12     2     0  1051   886   50.364
 674 St Martin's                                 5    10     0  1045  1124   50.328
 675 Laurentian                                  7     4     0   888   832   50.307
 676 West Florida                                3     9     0   854   939   50.306
 677 Penn St-Erie                               11     2     0   968   771   50.295
 678 Saskatchewan                               12     5     0  1400  1270   50.261
 679 MidAmerica Nazarene                        10     7     0  1596  1442   50.254
 680 John Brown                                 12     3     0  1287  1162   50.250
 681 McGill                                      9     8     0  1259  1189   50.236
 682 Daemen                                      8     7     0  1221  1176   50.235
 683 Black Hills St                              6     9     0  1162  1171   50.228
 684 Briar Cliff                                13     7     0  1686  1570   50.227
 685 Albertus Magnus                            10     1     0   994   807   50.227
 686 Skidmore                                    8     4     0   900   873   50.205
 687 Sterling                                   13     6     0  1632  1559   50.199
 688 Centennial                                  7     4     0   914   915   50.188
 689 Madonna                                    12     6     0  1425  1264   50.184
 690 Hood                                        9     4     0   987   911   50.178
 691 Warner Pacific                             10     9     0  1501  1401   50.165
 692 Concordia-St Paul                           4    10     0  1013  1041   50.142
 693 Geneseo St                                  7     2     0   766   651   50.119
 694 Illinois-Springfield                        5     7     0   912   941   50.106
 695 Notre Dame OH                               5     9     0  1201  1269   50.105
 696 Central St OH                               8     6     0  1207  1144   50.100
 697 Great Falls                                12     6     0  1388  1212   50.097
 698 St Thomas TX                                7     7     0   966   965   50.089
 699 Franklin & Marshall                         9     4     0   907   818   50.080
 700 California Maritime                        16     5     0  1646  1508   50.074
 701 CSU-Monterey Bay                            4     7     0   808   876   50.057
 702 Baldwin-Wallace                             7     6     0  1006   959   50.057
 703 Lamar                                       1    15     0  1094  1286   50.055
 704 Paine                                       7     7     0  1164  1123   50.035
 705 Mt St Joseph                                8     5     0   929   902   50.028
 706 Virginia St                                 8     7     0   983  1003   50.022
 707 Lewis-Clark St ID                          16     4     0  1863  1382   50.016
 708 Cumberlands KY                             10     5     0  1158  1029   50.001
 709 McDaniel                                    9     4     0   851   797   50.000
 710 Shorter                                     5     8     0  1110  1092   49.998
 711 Molloy                                      6     7     0  1002   984   49.996
 712 Calvin                                      9     5     0  1108   982   49.993
 713 Oswego St                                  10     2     0   920   768   49.984
 714 Thompson Rivers                            10     8     0  1488  1389   49.978
 715 Missouri S&T                                5     9     0  1278  1314   49.967
 716 Our Lady of the Lake                        6     7     0  1212  1157   49.962
 717 Palm Beach Atlantic                         6    10     0  1145  1203   49.958
 718 American Int'l                              6     9     0  1012  1066   49.948
 719 Vassar                                      9     2     0   778   709   49.946
 720 Chicago                                     7     6     0  1014   939   49.931
 721 Cumberland TN                              11     5     0  1141  1068   49.926
 722 George Fox                                  9     4     0  1164  1060   49.924
 723 Nova Southeastern                           4    10     0  1052  1101   49.914
 724 Bethany KS                                 12     7     0  1667  1647   49.909
 725 Rutgers-Newark                              9     5     0   964   921   49.852
 726 Concordia TX                               10     3     0  1207  1141   49.847
 727 Lynn                                        6     7     0   965   957   49.841
 728 Muhlenberg                                  9     4     0  1011   899   49.835
 729 SE Oklahoma St                              4     7     0   742   771   49.826
 730 Lee TN                                      7     6     0   997   967   49.824
 731 Minot St                                    8     8     0  1174  1141   49.813
 732 Grinnell                                   10     2     0  1550  1360   49.800
 733 Whitman                                     8     5     0  1054   958   49.798
 734 Gustavus Adolphus                           9     4     0   920   807   49.765
 735 West Virginia St                            5     7     0  1047  1140   49.758
 736 UW-Stout                                    7     8     0   949   967   49.743
 737 Oklahoma Christian                          5     8     0  1044  1046   49.739
 738 Brandeis                                    8     4     0   968   866   49.723
 739 Elmhurst                                    9     5     0  1058  1092   49.716
 740 Wayne St NE                                 7     8     0   983  1038   49.710
 741 Loras                                       8     5     0   962   888   49.701
 742 LSU-Shreveport                              7     6     0  1082  1068   49.700
 743 Elizabeth City St                           7     8     0  1122  1139   49.696
 744 Hawai`i-Hilo                                4    10     0  1013  1112   49.692
 745 Texas Wesleyan                              8     6     0  1226  1185   49.674
 746 York NE                                    11     6     0  1560  1525   49.651
 747 Purdue Calumet                             14     5     0  1529  1364   49.643
 748 Stevens Tech                                8     4     0   879   821   49.640
 749 Ohio Northern                               7     7     0  1047  1037   49.637
 750 Bowie St                                    7     9     0  1236  1235   49.596
 751 Hanover                                     9     4     0   978   869   49.584
 752 Augsburg                                    7     4     0   800   792   49.574
 753 MD-Eastern Shore                            2    13     0   948  1121   49.570
 754 Presbyterian                                4    13     0  1102  1258   49.564
 755 Graceland                                  11     7     0  1566  1561   49.548
 756 Shenandoah                                  9     4     0   965   914   49.544
 757 Biola                                      10     6     0  1189  1114   49.543
 758 Ripon                                       8     4     0   983   883   49.542
 759 Albright                                    8     5     0   989  1019   49.540
 760 Washington Adventist                        8     5     0  1014  1003   49.520
 761 Middlebury                                  5     5     0   760   754   49.519
 762 Armstrong Atl St                            5     8     0   979  1037   49.517
 763 Georgian                                    7     5     0   942   904   49.515
 764 Milw Engineering                           10     3     0   964   902   49.505
 765 St Mary's NS                                7     4     0   935   865   49.499
 766 Grand View                                 13     6     0  1641  1506   49.496
 767 Clark Atlanta                               5     6     0   930   968   49.493
 768 Pacific OR                                  9     5     0   949   910   49.490
 769 Aurora                                     10     5     0  1252  1200   49.488
 770 Rockhurst                                   4     9     0   948  1075   49.487
 771 Humboldt St                                 6     8     0  1141  1114   49.480
 772 Northwest Nazarene                          5    10     0  1041  1153   49.473
 773 Life GA                                     9     9     0  1746  1692   49.433
 774 Birmingham-Southern                         7     5     0   871   810   49.433
 775 Marian WI                                   9     5     0  1053  1023   49.431
 776 Lynchburg                                   9     5     0  1146  1089   49.431
 777 Campbellsville                              9    11     0  1523  1520   49.430
 778 Johns Hopkins                               7     6     0   941   874   49.407
 779 Catholic                                    8     6     0  1018  1002   49.387
 780 Ashford                                    14     6     0  1466  1241   49.367
 781 South Dakota Tech                           7    12     0  1347  1402   49.367
 782 Buffalo St                                  6     5     0   911   906   49.364
 783 St Ambrose                                 12     5     0  1410  1271   49.358
 784 Simon Fraser                                7     6     0  1025  1009   49.355
 785 UPEI                                        6     6     0  1084  1045   49.350
 786 Lethbridge U.                              14     8     0  1850  1772   49.338
 787 Cortland St                                 9     3     0   869   780   49.337
 788 Bethel MN                                   9     3     0   823   758   49.337
 789 Holy Cross IN                              14     5     0  1380  1292   49.333
 790 Chadron St                                  6     8     0  1036  1081   49.324
 791 Saginaw Valley St                           6     7     0   959   882   49.321
 792 Asbury                                     12     6     0  1433  1382   49.320
 793 Penn St-Mont Alto                           8     0     0   691   552   49.317
 794 Cornell NY                                  1    13     0   927  1136   49.315
 795 Fraser Valley                               7     7     0   971  1008   49.313
 796 Windsor                                     9     9     0  1459  1381   49.305
 797 Seneca                                      6     6     0   995   915   49.299
 798 Fresno Pacific                              5    10     0  1101  1128   49.291
 799 Chapman                                     8     7     0  1131  1095   49.287
 800 Science & Arts OK                           5    10     0  1157  1190   49.270
 801 MIT                                         9     4     0   797   736   49.264
 802 York NY                                     7     5     0   999   882   49.262
 803 Gwynedd-Mercy                              10     5     0  1216  1081   49.260
 804 Bridgeport                                  6     7     0  1093  1050   49.258
 805 Northwestern OH                            12     5     0  1341  1240   49.244
 806 Coe                                         9     5     0  1038  1018   49.241
 807 Caldwell                                    9     6     0  1180  1116   49.235
 808 Salem St                                    8     5     0  1006  1012   49.227
 809 Davis & Elkins                              9     6     0  1188  1119   49.227
 810 Eastern Oregon                             11     6     0  1323  1250   49.226
 811 Louisiana College                           6     6     0   927   999   49.179
 812 Trinity TX                                  7     8     0   945   937   49.170
 813 Salve Regina                                9     4     0   909   853   49.165
 814 North Central IL                            8     6     0  1007   900   49.163
 815 Cincinnati Christian U.                    12     7     0  1621  1482   49.161
 816 New Hampshire                               2    13     0   882  1007   49.153
 817 Dallas Baptist                              4    10     0  1001  1069   49.149
 818 Lourdes                                    11     8     0  1262  1203   49.143
 819 Bluefield VA                                8     8     0  1212  1210   49.138
 820 Southern Arkansas                           5     8     0   997   977   49.130
 821 Northwest Christian                        10     8     0  1308  1264   49.121
 822 Oklahoma Baptist U.                         7     7     0  1080   998   49.119
 823 Waldorf                                     7    11     0  1284  1472   49.119
 824 Central IA                                  7     5     0   947   893   49.096
 825 Rhode Island Coll                           8     6     0  1026  1003   49.055
 826 Academy of Art                              3    11     0   980  1090   49.051
 827 Oregon Tech                                11     9     0  1574  1446   49.050
 828 Lakeland WI                                11     3     0  1207  1090   49.049
 829 Bethune-Cookman                             2    16     0  1131  1315   49.030
 830 St John Fisher                              8     5     0   911   869   49.016
 831 Clarke IA                                  11     7     0  1358  1376   49.005
 832 Winnipeg                                    7     7     0  1046  1057   49.000
 833 Roberts Wesleyan                            7     5     0   849   846   48.997
 834 Missouri Valley                            10     7     0  1249  1261   48.995
 835 Rio Grande                                 11     7     0  1433  1396   48.983
 836 Philander Smith                            12     5     0  1618  1369   48.979
 837 Morehouse                                   5     7     0   808   807   48.976
 838 Millersville                                5     8     0   980   985   48.973
 839 William Penn                               10     6     0  1504  1294   48.955
 840 Belmont Abbey                               6     9     0  1287  1318   48.946
 841 Concord                                     5     9     0  1051  1105   48.924
 842 Clayton St                                  5     8     0   934   982   48.917
 843 Bethel TN                                  11     6     0  1433  1320   48.917
 844 UPR-Rio Piedras                             3    10     0   830   965   48.916
 845 New Jersey City                             7     7     0   876   902   48.915
 846 Hobart                                      7     4     0   862   839   48.908
 847 Carnegie Mellon                             7     5     0   912   845   48.906
 848 Northern Michigan                           3    10     0   872   975   48.898
 849 Cedarville                                  3    11     0  1016  1161   48.897
 850 Virginia Union                              3    12     0  1142  1258   48.889
 851 Johnson & Wales RI                          9     4     0  1062   918   48.874
 852 Quincy                                      6     9     0  1179  1100   48.868
 853 St Joseph's IN                              4    11     0  1302  1427   48.867
 854 Southern-New Orleans                        9     6     0  1183  1116   48.846
 855 Mary Hardin-Baylor                          8     5     0   972   901   48.843
 856 Edgewood                                    8     6     0   959   990   48.829
 857 Johnson & Wales FL                         10     6     0  1218  1166   48.825
 858 Martin Methodist                            8     7     0  1097  1122   48.819
 859 Old Westbury                                9     4     0  1037   946   48.818
 860 Barton                                      5     9     0   987  1049   48.783
 861 Langara                                    11     1     0  1201   889   48.779
 862 St Lawrence ON                              5     7     0   832   881   48.769
 863 St Mary KS                                 10     7     0  1421  1354   48.769
 864 Claflin                                     6     8     0  1000  1022   48.759
 865 St Thomas Aquinas                           7     5     0   870   874   48.739
 866 Trinity Western                             7     9     0  1192  1262   48.736
 867 Muskingum                                   7     5     0   901   913   48.730
 868 Bridgewater VA                              6     6     0   830   876   48.722
 869 Olivet Nazarene                             7     9     0  1234  1201   48.717
 870 Lindsey Wilson                             10     8     0  1381  1267   48.716
 871 Widener                                     8     5     0  1175  1108   48.716
 872 Mount Mercy                                10    10     0  1562  1508   48.685
 873 Western Conn St                             8     3     0   860   806   48.685
 874 Neumann                                     9     4     0   922   844   48.673
 875 Ouachita Baptist                            4     8     0   878   884   48.671
 876 Tabor                                      10     9     0  1511  1528   48.665
 877 FDU-Florham                                 6     6     0   881   886   48.655
 878 Randolph Coll                               8     6     0   871   817   48.654
 879 Hilbert                                    10     2     0  1004   865   48.619
 880 Chowan                                      5    10     0  1001  1134   48.612
 881 UW-Eau Claire                               8     8     0  1023  1116   48.594
 882 Edinboro                                    7     7     0  1084  1055   48.576
 883 Millikin                                    7     7     0  1022  1003   48.555
 884 Schreiner                                   7     8     0  1091  1106   48.549
 885 La Cité                                     5     6     0   829   837   48.548
 886 Nazareth                                    7     5     0   954   875   48.543
 887 Dalhousie                                   4     9     0   947   986   48.538
 888 Central Christian KS                       14     4     0  1510  1417   48.530
 889 Bates                                       8     4     0   996   807   48.514
 890 Carroll WI                                  7     6     0   913   889   48.511
 891 Luther                                      8     5     0  1000   909   48.510
 892 Assumption                                  3    11     0   898  1029   48.505
 893 Adelphi                                     4    10     0   877   997   48.485
 894 Sonoma St                                   1    13     0   904  1006   48.483
 895 Northwestern IA                            11     8     0  1444  1420   48.479
 896 Montana Tech                                9     8     0  1328  1335   48.464
 897 Warner U.                                  10     9     0  1430  1385   48.454
 898 Dakota Wesleyan                            10     8     0  1410  1294   48.452
 899 Denison                                     6     7     0   923  1008   48.446
 900 Faulkner                                    9     7     0  1192  1141   48.441
 901 Loyalist                                    5     7     0   857   876   48.393
 902 York ON                                     8     6     0  1105  1069   48.366
 903 Endicott                                   11     2     0  1106  1018   48.362
 904 Lawrence                                    5     6     0   843   807   48.342
 905 Durham                                      5     7     0   936  1004   48.338
 906 SW Christian                                6    10     0  1304  1447   48.335
 907 Regis CO                                    4    10     0   996  1104   48.333
 908 Notre Dame CA                               3    11     0   875  1007   48.328
 909 William Jessup                              8    12     0  1338  1452   48.322
 910 UBC                                         6     9     0  1089  1170   48.320
 911 Goldey-Beacom                               6     8     0   920   960   48.312
 912 Penn St-Beaver                              7     3     0   863   806   48.299
 913 Chestnut Hill                               5    10     0   990  1057   48.293
 914 Newman                                      4    10     0  1096  1138   48.272
 915 Southern Wesleyan                           9     9     0  1428  1471   48.266
 916 DeSales                                     8     5     0   998   918   48.247
 917 Hardin-Simmons                              6     6     0   878   852   48.241
 918 Nichols                                     8     4     0   968   913   48.235
 919 Laval                                       7    12     0  1356  1442   48.216
 920 Montclair St                                6     7     0  1003   917   48.214
 921 California PA                               6     9     0   967  1012   48.196
 922 Capital                                     5     7     0   894   913   48.196
 923 Hartwick                                    7     6     0  1047   980   48.195
 924 San Diego Christian                         4    13     0  1185  1436   48.191
 925 Susquehanna                                 7     5     0   884   816   48.178
 926 Heidelberg                                  4     9     0   945   995   48.167
 927 UMass-Dartmouth                             8     4     0   966   930   48.165
 928 Carleton MN                                 5     6     0   674   725   48.165
 929 Rhodes                                      9     6     0  1078  1054   48.164
 930 Calgary                                     7     7     0  1070  1053   48.160
 931 NYIT                                        5     7     0   955   952   48.158
 932 Arcadia                                     6     7     0   999  1051   48.148
 933 Ohio Dominican                              3     9     0   861   921   48.146
 934 Buena Vista                                 7     6     0  1092  1008   48.125
 935 Southwestern KS                            12     7     0  1454  1493   48.114
 936 Puget Sound                                 6     7     0   938   923   48.091
 937 Eastern Mennonite                           6     7     0  1006  1010   48.080
 938 Doane                                       9     9     0  1526  1400   48.079
 939 Texas-Tyler                                 7     7     0  1032  1064   48.070
 940 Arlington Baptist                           2     7     0   600   740   48.062
 941 Queen's ON                                  8     8     0  1174  1177   48.037
 942 Mt St Mary NY                               9     4     0   936   884   48.009
 943 LeMoyne-Owen                                4     8     0   832   872   48.004
 944 Central Methodist                           8    10     0  1391  1334   47.995
 945 Rochester NY                                6     6     0   947   906   47.980
 946 Wilmington DE                               7    10     0  1188  1242   47.977
 947 Victory                                     9     2     0   923   823   47.976
 948 La Roche                                    8     5     0   999   998   47.975
 949 Brandon                                    10    11     0  1509  1570   47.963
 950 Concordia AL                                8     8     0  1348  1326   47.960
 951 Taylor                                      8    10     0  1278  1309   47.924
 952 Salisbury                                   4     9     0   841   900   47.919
 953 Bridgewater St MA                           7     7     0   977   967   47.918
 954 Nebraska Wesleyan                           8     6     0  1094   941   47.908
 955 Belhaven                                    6     8     0  1032  1017   47.906
 956 Albany St GA                                5     7     0   973   984   47.895
 957 Viterbo                                     9    10     0  1296  1346   47.882
 958 Albion                                      7     7     0   995   935   47.877
 959 Mobile                                      7     8     0  1107  1127   47.870
 960 Mount Royal                                 7     9     0  1152  1223   47.865
 961 Spring Arbor                                9     9     0  1263  1254   47.855
 962 Laurier                                     5     7     0   986   997   47.855
 963 Southern Vermont                            9     4     0  1057   969   47.831
 964 St Francis Xavier                           6     6     0   929   980   47.822
 965 Lees-McRae                                  6    10     0  1303  1396   47.817
 966 Rockford                                    8     8     0  1291  1358   47.814
 967 Penn St-York                                7     0     0   606   469   47.799
 968 Concordia WI                                7     6     0  1083  1099   47.771
 969 Baruch                                      7     7     0   904   917   47.770
 970 Baker                                       8    10     0  1254  1369   47.766
 971 Sul Ross St                                 6     7     0   995  1000   47.765
 972 Canadore                                    4     8     0   925   998   47.762
 973 Redlands                                    7     8     0  1130  1184   47.759
 974 Indiana Tech                               11     8     0  1266  1240   47.753
 975 Delaware Valley                             7     6     0  1016  1008   47.737
 976 Grace IN                                    9     8     0  1323  1234   47.728
 977 Rochester MI                               12     8     0  1367  1222   47.727
 978 St Francis IL                               7    10     0  1171  1243   47.723
 979 Farmingdale                                 9     4     0  1007   900   47.709
 980 West Virginia Tech                          8    11     0  1536  1592   47.709
 981 Stonehill                                   4     9     0   902   954   47.691
 982 Centenary LA                                6     7     0   978  1027   47.689
 983 Edward Waters                               8     8     0  1181  1135   47.688
 984 Tufts                                       6     6     0   953   879   47.683
 985 RIT                                         6     2     0   610   537   47.677
 986 Spalding                                    7     5     0   813   792   47.677
 987 Lakehead                                    5     9     0   973  1042   47.649
 988 Lindenwood-Belleville                      11     7     0  1526  1432   47.642
 989 Grambling St                                1    11     0   750  1027   47.624
 990 Florida College                             7     8     0  1084  1201   47.605
 991 Mount Aloysius                              6     5     0   915   931   47.599
 992 Greenville                                  7     4     0   837   774   47.595
 993 Union KY                                   13     5     0  1516  1363   47.591
 994 Roosevelt                                  11     8     0  1370  1332   47.586
 995 Kutztown                                    4    10     0   953  1068   47.583
 996 Mitchell                                    8     3     0   935   870   47.582
 997 Dillard                                     4     6     0   629   778   47.546
 998 Northern New Mexico                         9    14     0  1608  1802   47.532
 999 Ottawa KS                                   8    10     0  1395  1462   47.531
1000 Carroll MT                                  5    15     0  1292  1438   47.510
1001 Lycoming                                    6     6     0   985   929   47.501
1002 Webster                                     6     6     0   875   858   47.499
1003 Fisk                                        6    11     0  1419  1566   47.486
1004 Drew                                        7     6     0   937   961   47.474
1005 Maryville TN                                8     6     0  1149  1049   47.471
1006 Holy Names                                  3    14     0  1103  1274   47.467
1007 Clarkson                                    6     4     0   752   692   47.463
1008 Kenyon                                      6     7     0   925   973   47.458
1009 Illinois College                            7     5     0  1009   951   47.454
1010 Daniel Webster                             10     2     0   980   916   47.450
1011 Thiel                                       4     8     0   735   832   47.448
1012 Ramapo                                      6     8     0  1081  1067   47.446
1013 St John's MN                                5     6     0   786   794   47.441
1014 Wartburg                                    7     6     0   954   864   47.423
1015 LaGrange                                    8     7     0  1272  1313   47.422
1016 Pacific Lutheran                            4    10     0   921  1013   47.420
1017 Alfred                                     10     2     0  1185   962   47.415
1018 Franklin                                    6     7     0  1052  1065   47.399
1019 McPherson                                   9    10     0  1493  1516   47.397
1020 Lasell                                      7     4     0   894   835   47.394
1021 Goucher                                     7     7     0  1034  1146   47.386
1022 Oneonta St                                  6     5     0   859   871   47.385
1023 Trine                                       8     5     0   891   808   47.382
1024 Penn St-Harrisburg                          6     7     0   854   891   47.381
1025 Elizabethtown                               5     8     0  1014  1064   47.374
1026 Lane                                        2     6     0   642   699   47.372
1027 NC Wesleyan                                 6     7     0   988  1014   47.364
1028 UW-River Falls                              6     9     0   985  1000   47.363
1029 Thomas GA                                   8     9     0  1245  1278   47.352
1030 Moravian                                    6     6     0   815   814   47.345
1031 Dallas                                      7     6     0   903   909   47.328
1032 Lebanon Valley                              4     8     0   901   937   47.311
1033 Shawnee St                                  7     9     0  1129  1115   47.304
1034 UPR-Bayamón                                 1    13     0   830  1032   47.299
1035 Coastal Georgia                             8     9     0  1335  1384   47.273
1036 Catawba                                     4     8     0   931  1003   47.260
1037 Northwood TX                                2    13     0  1225  1322   47.251
1038 Cornell IA                                  6     6     0   881   824   47.249
1039 Kalamazoo                                   6     8     0  1133  1196   47.229
