Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Alcorn St                                  12    18     0  1934  2037   51.703
 511 Tennessee St                                5    25     0  2061  2265   51.702
 512 Eckerd                                     16    15     0  2178  2122   51.692
 513 Rollins                                    13    13     0  1783  1693   51.689
 514 Carson-Newman                              18     8     0  2057  1869   51.680
 515 Fort Lewis                                 18    12     0  2531  2353   51.664
 516 Westmont                                   18    12     0  2207  2081   51.661
 517 West Chester                               18     9     0  2160  2037   51.620
 518 Fayetteville St                            19    10     0  2351  2166   51.606
 519 Valdosta St                                16    12     0  2166  2121   51.605
 520 Marietta                                   19     7     0  2141  1943   51.604
 521 Emmanuel GA                                29     5     0  2650  2157   51.585
 522 Christopher Newport                        19     9     0  1974  1844   51.572
 523 West Georgia                               18    12     0  2201  2181   51.559
 524 Fort Valley St                             21    10     0  2297  2222   51.555
 525 Northwood FL                               26     6     0  2602  2234   51.542
 526 Nova Southeastern                          13    16     0  2194  2237   51.528
 527 Alvernia                                   20     8     0  2176  2011   51.522
 528 Henderson St                               14    17     0  2274  2249   51.521
 529 Messiah                                    19     6     0  1980  1819   51.515
 530 Mercyhurst                                 16    11     0  1675  1619   51.509
 531 Mount Union                                20     6     0  2247  2016   51.489
 532 Navy                                        9    21     0  1820  1957   51.488
 533 Albertus Magnus                            28     2     0  2670  2200   51.480
 534 Wayland Baptist                            23    11     0  3047  2645   51.480
 535 NW Oklahoma St                             13    14     0  1883  1948   51.462
 536 Rose-Hulman                                22     6     0  1904  1729   51.458
 537 Alabama-Huntsville                         15    13     0  2106  1986   51.453
 538 Emory                                      17     8     0  2085  1947   51.451
 539 Georgetown KY                              22    10     0  2877  2597   51.438
 540 IUPUI                                       6    26     0  2126  2383   51.429
 541 Lincoln PA                                 17     9     0  1785  1693   51.406
 542 Hope                                       20     9     0  2195  2032   51.398
 543 Dowling                                    22     7     0  2159  2047   51.395
 544 Oklahoma Wesleyan                          25    10     0  2985  2770   51.394
 545 SUNY-Purchase                              26     3     0  2286  1864   51.392
 546 Tennessee-Martin                            8    23     0  2304  2526   51.380
 547 Geneseo St                                 21     7     0  2157  1913   51.375
 548 UW-La Crosse                               17    10     0  1927  1750   51.358
 549 North Georgia                              12    13     0  2146  2144   51.357
 550 Central Arkansas                            8    21     0  2165  2360   51.356
 551 Oklahoma City                              16    12     0  2197  2134   51.348
 552 Columbus St                                13    14     0  2036  1991   51.343
 553 Claremont-Mudd-Scripps                     20     6     0  1734  1499   51.329
 554 Dominican NY                               18     9     0  2159  1982   51.326
 555 Maryville MO                               13    14     0  1954  1874   51.326
 556 Central Washington                         12    14     0  2180  2170   51.323
 557 Missouri Western                            9    17     0  1968  2119   51.295
 558 Mid-America Christian                      19    13     0  2888  2724   51.293
 559 Colorado Christian                         15    13     0  2407  2363   51.287
 560 Ashland                                    11    15     0  1888  1936   51.278
 561 Ohio Wesleyan                              20     8     0  2078  1906   51.270
 562 The Master's College                       19    13     0  2261  2224   51.264
 563 King TN                                    16    12     0  2229  2067   51.261
 564 Cameron                                    10    18     0  1890  1973   51.260
 565 Campbell                                   12    20     0  2164  2291   51.257
 566 Stetson                                     7    24     0  1916  2252   51.256
 567 Centre                                     24     5     0  2214  1881   51.256
 568 Wittenberg                                 21     9     0  2101  1888   51.243
 569 Newberry                                   18    11     0  2668  2478   51.239
 570 Florida Tech                               15    13     0  2205  2173   51.212
 571 Minn-Duluth                                12    16     0  2037  2120   51.187
 572 Delaware St                                 9    20     0  1786  1881   51.159
 573 UW-Platteville                             16    12     0  1951  1910   51.139
 574 Tuskegee                                   18    11     0  2385  2261   51.124
 575 Colorado Mesa                              13    14     0  2048  2062   51.120
 576 Stevenson                                  20     8     0  2238  2030   51.082
 577 MidAmerica Nazarene                        22    10     0  2933  2639   51.076
 578 Lindenwood                                 11    17     0  2135  2136   51.061
 579 Humboldt St                                11    17     0  2150  2172   51.044
 580 Coll of the Ozarks MO                      21    10     0  2615  2388   51.037
 581 Concordia OR                               22     9     0  2768  2367   51.035
 582 North Carolina A&T                         10    22     0  2118  2328   51.032
 583 MD-Baltimore County                         9    21     0  1968  2185   51.030
 584 Prairie View A&M                            8    22     0  2091  2387   51.027
 585 St Rose                                    12    14     0  2033  2009   51.021
 586 Westminster UT                             19    13     0  2372  2242   51.021
 587 Missouri S&T                               12    16     0  2466  2540   51.009
 588 Talladega                                  28     7     0  3100  2744   51.001
 589 Johnson C. Smith                           17    12     0  2191  2140   51.001
 590 Tiffin                                     11    16     0  1951  1980   50.993
 591 DePauw                                     19     9     0  1946  1803   50.983
 592 Barton                                     16    11     0  2062  2008   50.960
 593 Culver-Stockton                            23     9     0  2888  2678   50.956
 594 Appalachian St                              9    21     0  2034  2152   50.955
 595 Dubuque                                    21     5     0  2071  1844   50.943
 596 St Catharine                               18    13     0  2515  2382   50.936
 597 Defiance                                   20     6     0  1725  1526   50.903
 598 William Jewell                             11    17     0  2210  2243   50.887
 599 South Carolina St                           9    20     0  1836  2119   50.859
 600 West Virginia St                           13    14     0  2283  2425   50.846
 601 Virginia-Wise                              11    16     0  2000  2114   50.832
 602 Sonoma St                                   7    21     0  1824  1969   50.825
 603 Pittsburg St                                9    17     0  2073  2137   50.824
 604 Sacred Heart                                9    26     0  2504  2653   50.816
 605 Dalton St                                  26     5     0  2512  2264   50.815
 606 Saskatchewan                               25    11     0  2940  2743   50.808
 607 Central IA                                 20     8     0  2194  2066   50.773
 608 Cumberlands KY                             19    11     0  2221  2070   50.771
 609 Bridgeport                                 18    10     0  2298  2088   50.767
 610 Marian IN                                  17     9     0  1729  1521   50.740
 611 Kennesaw St                                 7    25     0  2111  2370   50.706
 612 Embry-Riddle FL                            24     7     0  2329  1977   50.703
 613 Lake Erie                                  10    19     0  2103  2213   50.697
 614 Montana St-Billings                        12    18     0  2281  2293   50.695
 615 U Sciences Phila                           17    11     0  1935  1829   50.689
 616 Eastern Conn St                            23     7     0  2186  1951   50.671
 617 Dallas Baptist                             13    15     0  2035  2097   50.665
 618 Montana St-Northern                        23     9     0  2173  2010   50.660
 619 Virginia St                                14    12     0  1695  1704   50.645
 620 West Texas A&M                             10    16     0  1787  1847   50.635
 621 Southeastern FL                            24    10     0  2713  2650   50.634
 622 TAMU-Kingsville                             8    18     0  1775  1982   50.633
 623 Babson                                     20     7     0  2000  1705   50.630
 624 Robert Morris-Chicago                      23     9     0  2665  2423   50.621
 625 Abilene Christian                          11    20     0  2214  2228   50.613
 626 Oklahoma Baptist U.                        19    15     0  2627  2478   50.612
 627 Maine                                       8    23     0  2262  2540   50.603
 628 Illinois-Springfield                       10    18     0  2097  2236   50.602
 629 Lock Haven                                 16    10     0  1986  1880   50.602
 630 California Maritime                        27     6     0  2599  2319   50.592
 631 Fraser Valley                              19     9     0  2001  1908   50.587
 632 Sterling                                   24    10     0  2902  2748   50.567
 633 Huntington IN                              23     8     0  2360  2030   50.561
 634 St Francis IN                              21    10     0  2283  2099   50.561
 635 Lenoir-Rhyne                               15    11     0  1896  1881   50.551
 636 UNC-Pembroke                               14    15     0  2292  2286   50.548
 637 North Central IL                           14    11     0  1713  1614   50.547
 638 Erskine                                    16    11     0  1915  1781   50.544
 639 Houston Baptist                             6    25     0  2091  2373   50.542
 640 Seton Hill                                 15    12     0  1921  1846   50.537
 641 Chicago                                    14    11     0  1828  1776   50.536
 642 Northwest WA                               20    11     0  2482  2282   50.524
 643 Freed-Hardeman                             27     4     0  2763  2199   50.515
 644 Bowdoin                                    19     6     0  1762  1455   50.507
 645 Wiley                                      25     7     0  2797  2446   50.506
 646 Binghamton                                  7    23     0  1840  2140   50.506
 647 Rutgers-Newark                             19     9     0  1997  1846   50.496
 648 Howard                                      7    24     0  1921  2205   50.480
 649 Mississippi Valley St                       9    22     0  2230  2503   50.471
 650 Xavier NO                                  23     8     0  2274  2070   50.452
 651 John Brown                                 21    11     0  2559  2461   50.430
 652 Bloomsburg                                 16    10     0  1887  1796   50.415
 653 Lamar                                       4    26     0  2001  2318   50.413
 654 McMurry                                    12    15     0  1996  2036   50.410
 655 Marian WI                                  22     8     0  2243  2062   50.402
 656 Windsor                                    19    12     0  2529  2312   50.399
 657 Laurentian                                 14    11     0  2022  2020   50.390
 658 Trinity TX                                 19    11     0  1974  1832   50.384
 659 LSU-Shreveport                             21     9     0  2648  2488   50.368
 660 Wingate                                    14    13     0  2042  1965   50.366
 661 Central St OH                              18    11     0  2552  2397   50.361
 662 NYU                                        16     9     0  1829  1702   50.357
 663 Biola                                      16    15     0  2209  2153   50.347
 664 Notre Dame OH                              10    20     0  2525  2665   50.344
 665 Montana-Western                            16    15     0  2350  2317   50.335
 666 Hobart                                     22     7     0  2224  2053   50.321
 667 Saginaw Valley St                          10    17     0  1873  1898   50.303
 668 CSU-Dominguez Hills                         7    23     0  1927  2186   50.300
 669 WPI                                        22     5     0  1963  1692   50.299
 670 Hardin-Simmons                             19     9     0  2185  2018   50.294
 671 Ohio Northern                              16    11     0  2143  2091   50.290
 672 Benedict                                   17    11     0  2065  2008   50.285
 673 Penn St-Erie                               24     5     0  2097  1708   50.258
 674 Furman                                      9    22     0  2040  2285   50.256
 675 Coker                                      14    14     0  2233  2204   50.252
 676 Science & Arts OK                          15    18     0  2581  2637   50.234
 677 Longwood                                    8    24     0  2235  2570   50.232
 678 Clayton St                                 10    15     0  1756  1836   50.218
 679 Paine                                      17    14     0  2457  2319   50.194
 680 John Carroll                               18    11     0  2437  2321   50.182
 681 Pitt-Johnstown                             13    12     0  1896  1823   50.179
 682 Queens NC                                  14    12     0  1919  1867   50.176
 683 Pomona-Pitzer                              18     8     0  1884  1774   50.170
 684 Lewis-Clark St ID                          22    10     0  2865  2330   50.169
 685 SE Oklahoma St                              9    18     0  1807  1892   50.147
 686 Milw Engineering                           21     5     0  1914  1796   50.145
 687 St Thomas TX                               20    10     0  2105  1968   50.141
 688 Augsburg                                   18     8     0  1985  1810   50.138
 689 Our Lady of the Lake                       21    11     0  3222  2869   50.138
 690 Bethany WV                                 21     6     0  2041  1783   50.138
 691 Stillman                                   16    16     0  2644  2701   50.133
 692 Fresno Pacific                             11    19     0  2257  2380   50.131
 693 Northwest Christian                        18    14     0  2329  2287   50.131
 694 Shaw                                        9    17     0  1834  1909   50.130
 695 St Martin's                                 9    18     0  1854  2007   50.115
 696 Francis Marion                             11    15     0  1950  1987   50.115
 697 Georgia Coll & St                           9    16     0  1866  1937   50.112
 698 Elizabeth City St                          13    13     0  1898  1903   50.111
 699 New Hampshire                               6    24     0  1735  1945   50.109
 700 Flagler                                    11    14     0  1917  1898   50.108
 701 Southern Arkansas                          12    18     0  2237  2246   50.097
 702 York NY                                    22     8     0  2511  2123   50.095
 703 Johns Hopkins                              17    11     0  1926  1801   50.093
 704 Molloy                                     17    13     0  2314  2172   50.090
 705 McGill                                     20    11     0  2247  2063   50.085
 706 LIU-C.W. Post                              16    12     0  2215  2066   50.058
 707 Colorado College                           17     8     0  1772  1725   50.057
 708 Case Western Reserve                       14    10     0  1780  1772   50.035
 709 Concordia-St Paul                           8    19     0  1951  2040   50.020
 710 William Penn                               22     9     0  2825  2495   50.015
 711 Life GA                                    19    14     0  3268  3084   50.012
 712 Hampden-Sydney                             16    13     0  2184  2018   49.991
 713 CSU-East Bay                                7    21     0  2036  2239   49.980
 714 Quincy                                     10    18     0  2165  2118   49.975
 715 Springfield                                20     8     0  2156  1906   49.953
 716 Grinnell                                   19     6     0  2919  2701   49.949
 717 Black Hills St                             11    17     0  2100  2162   49.937
 718 St Ambrose                                 22     8     0  2464  2285   49.936
 719 Bowie St                                   13    14     0  1991  1991   49.918
 720 Dakota Wesleyan                            18    14     0  2592  2418   49.918
 721 Hanover                                    19     9     0  2023  1794   49.911
 722 Franklin & Marshall                        17     9     0  1711  1571   49.896
 723 The Citadel                                 7    26     0  2211  2453   49.895
 724 Bethune-Cookman                             7    24     0  1964  2177   49.888
 725 Warner Pacific                             16    15     0  2343  2244   49.884
 726 Elmhurst                                   14    11     0  1863  1951   49.878
 727 Cornell NY                                  2    26     0  1795  2195   49.873
 728 Washington Adventist                       17     7     0  1800  1687   49.871
 729 Great Falls                                18    13     0  2238  2031   49.869
 730 MD-Eastern Shore                            6    23     0  1922  2173   49.867
 731 Juniata                                    18    10     0  1994  1835   49.859
 732 Union TN                                   11    15     0  1931  1962   49.853
 733 Caldwell                                   16    11     0  2099  2018   49.838
 734 Mt St Joseph                               17    10     0  1943  1802   49.813
 735 Brandeis                                   13    11     0  1921  1755   49.812
 736 Clark Atlanta                              15    12     0  2168  2177   49.811
 737 Lynn                                        9    17     0  1796  1882   49.796
 738 Southern Utah                               3    27     0  1785  2223   49.793
 739 Ouachita Baptist                            9    17     0  1828  1884   49.788
 740 Northwestern OH                            22     9     0  2379  2144   49.779
 741 Oregon Tech                                17    15     0  2439  2289   49.767
 742 Oklahoma Christian                         10    16     0  1976  2006   49.765
 743 Ashford                                    23     9     0  2371  2009   49.764
 744 Algonquin                                  22     1     0  2011  1482   49.757
 745 Kean                                       16    14     0  2112  2087   49.753
 746 Briar Cliff                                16    15     0  2544  2452   49.750
 747 Shorter                                     9    17     0  2179  2224   49.741
 748 Mary Hardin-Baylor                         17     9     0  1956  1774   49.739
 749 West Florida                                7    20     0  2029  2185   49.733
 750 Oglethorpe                                 21     7     0  2059  1917   49.726
 751 Oswego St                                  17    10     0  1963  1811   49.726
 752 Tabor                                      20    14     0  2727  2710   49.719
 753 Central Methodist                          18    14     0  2559  2450   49.697
 754 Whitman                                    16    10     0  2080  1891   49.688
 755 Chapman                                    18    11     0  2193  2077   49.687
 756 Chadron St                                 11    16     0  2085  2175   49.684
 757 Hood                                       18    11     0  2178  2105   49.672
 758 Nebraska Wesleyan                          15    11     0  1995  1803   49.667
 759 Salisbury                                  14    13     0  1875  1835   49.660
 760 Middlebury                                 14     9     0  1785  1677   49.628
 761 McDaniel                                   18    10     0  1748  1695   49.615
 762 Campbellsville                             16    19     0  2602  2626   49.614
 763 Wayne St NE                                 9    20     0  1905  2154   49.613
 764 Acadia                                     19     9     0  2290  2173   49.611
 765 Olivet Nazarene                            16    13     0  2291  2088   49.601
 766 Texas Wesleyan                             15    16     0  2583  2545   49.599
 767 Baldwin-Wallace                            14    13     0  2065  1993   49.597
 768 Marymount                                  16    12     0  2018  1872   49.597
 769 St Augustine's                             13    15     0  2147  2105   49.594
 770 Eastern Mennonite                          17    11     0  2176  2129   49.591
 771 Guilford                                   17    10     0  1912  1956   49.588
 772 New Mexico Highlands                       11    15     0  2061  2207   49.581
 773 Cincinnati Christian U.                    23    12     0  2920  2638   49.577
 774 Lee TN                                     11    16     0  1979  2035   49.575
 775 Merrimack                                   9    16     0  1804  1908   49.573
 776 Lewis & Clark OR                           17     9     0  2077  1910   49.572
 777 Aurora                                     18     9     0  2187  2074   49.555
 778 St Edward's                                10    17     0  2097  2097   49.555
 779 Waldorf                                    16    16     0  2394  2565   49.553
 780 Lindsey Wilson                             16    15     0  2351  2234   49.527
 781 Thompson Rivers                            17    14     0  2448  2355   49.497
 782 Susquehanna                                16    10     0  1941  1845   49.495
 783 Lethbridge U.                              20    14     0  2791  2759   49.491
 784 Hawai`i-Hilo                                7    20     0  2006  2202   49.481
 785 Madonna                                    20    12     0  2427  2219   49.463
 786 Rhode Island Coll                          20    10     0  2149  2085   49.453
 787 Gustavus Adolphus                          17    10     0  1817  1684   49.445
 788 Carroll WI                                 15     9     0  1690  1588   49.440
 789 Mt St Mary NY                              21     7     0  2143  1820   49.440
 790 George Fox                                 16     9     0  2213  2086   49.433
 791 Birmingham-Southern                        17    10     0  1997  1848   49.412
 792 Lynchburg                                  17    10     0  2136  2089   49.407
 793 Muhlenberg                                 16    10     0  1904  1793   49.404
 794 Gwynedd-Mercy                              20     8     0  2249  1980   49.401
 795 Bluefield VA                               15    16     0  2304  2319   49.396
 796 Loras                                      15    11     0  2025  1879   49.396
 797 Armstrong Atl St                            8    18     0  1956  2131   49.391
 798 Ripon                                      15     9     0  1985  1886   49.373
 799 Millersville                               12    13     0  1910  1929   49.366
 800 American Int'l                              9    18     0  1768  1947   49.353
 801 Stevens Tech                               18    10     0  2147  1954   49.339
 802 Albany St GA                               14    13     0  2076  2043   49.338
 803 St Vincent                                 22     7     0  2392  2053   49.323
 804 Minot St                                   10    19     0  2105  2162   49.319
 805 Northern Michigan                           5    22     0  1701  1920   49.303
 806 Simon Fraser                               10    16     0  2039  2099   49.301
 807 Johnson & Wales RI                         23     7     0  2450  2026   49.287
 808 St Mary's NS                               23    12     0  2969  2741   49.278
 809 Presbyterian                                6    26     0  2092  2445   49.276
 810 Luther                                     17    11     0  2176  2042   49.267
 811 Winnipeg                                   15    12     0  2002  1944   49.267
 812 Notre Dame CA                               7    20     0  1725  1960   49.264
 813 Holy Cross IN                              21    11     0  2238  2180   49.237
 814 Eastern Oregon                             16    13     0  2132  2127   49.232
 815 Neumann                                    20    10     0  2204  2054   49.227
 816 Nazareth                                   18     8     0  2044  1813   49.222
 817 Philander Smith                            20    11     0  2834  2541   49.208
 818 Bethany KS                                 20    13     0  2926  2838   49.196
 819 Concord                                     8    20     0  2097  2239   49.189
 820 MIT                                        20    10     0  1813  1692   49.188
 821 Vassar                                     19     8     0  1966  1817   49.171
 822 UW-Stout                                   11    16     0  1672  1725   49.166
 823 Lindenwood-Belleville                      22     8     0  2501  2317   49.155
 824 Newman                                      9    17     0  2057  2102   49.144
 825 Lakeland WI                                19     8     0  2280  2138   49.133
 826 Chowan                                     13    16     0  2061  2133   49.117
 827 Northwest Nazarene                          7    21     0  2007  2239   49.117
 828 Centenary LA                               18    11     0  2197  2163   49.112
 829 Rockhurst                                   6    20     0  1896  2134   49.103
 830 Cal Lutheran                               19     8     0  1927  1787   49.101
 831 Catholic                                   14    13     0  2017  1964   49.089
 832 Rio Grande                                 16    16     0  2592  2630   49.089
 833 Palm Beach Atlantic                         8    17     0  1843  1901   49.075
 834 Academy of Art                              6    21     0  1943  2114   49.068
 835 St John's MN                               15    11     0  1846  1787   49.050
 836 Bridgewater VA                             13    13     0  1824  1868   49.038
 837 Lycoming                                   13    10     0  1754  1684   49.026
 838 Hartwick                                   18    10     0  2318  2188   49.024
 839 York NE                                    18    15     0  2928  2938   48.995
 840 Kentucky St                                14    14     0  2146  2125   48.980
 841 Skidmore                                   16    10     0  1949  1773   48.973
 842 Capital                                    12    14     0  1932  1903   48.972
 843 Grace IN                                   18    14     0  2348  2247   48.959
 844 San Diego Christian                         8    24     0  2249  2624   48.955
 845 Post                                       11    15     0  1965  1992   48.952
 846 North Greenville                           15    17     0  2600  2629   48.951
 847 Cumberland TN                              14    14     0  1884  1890   48.946
 848 Union KY                                   28     6     0  2933  2535   48.939
 849 Concordia TX                               16    10     0  2278  2272   48.935
 850 Widener                                    13    12     0  2076  2025   48.895
 851 Pacific OR                                 16    10     0  1738  1699   48.894
 852 Puget Sound                                15    12     0  1941  1904   48.892
 853 Mary                                        7    21     0  1952  2114   48.888
 854 DeSales                                    19    10     0  2132  2022   48.886
 855 Nichols                                    23     7     0  2374  2154   48.886
 856 Concordia AL                               15    10     0  2143  2060   48.885
 857 Langara                                    24     1     0  2466  1827   48.872
 858 Buffalo St                                 12    13     0  2015  2026   48.866
 859 Cedarville                                 10    18     0  2079  2250   48.864
 860 Albright                                   13    13     0  1898  1950   48.836
 861 Andrews                                    16     4     0  1529  1231   48.832
 862 St John Fisher                             16     9     0  1879  1737   48.829
 863 Martin Methodist                           18    14     0  2274  2283   48.809
 864 Schreiner                                  15    13     0  1996  1960   48.808
 865 St Mary KS                                 17    13     0  2369  2289   48.799
 866 Belmont Abbey                              10    16     0  2115  2206   48.795
 867 McKendree                                   9    17     0  2126  2209   48.792
 868 Assumption                                  7    18     0  1613  1843   48.790
 869 Northern New Mexico                        15    17     0  2278  2399   48.785
 870 York ON                                    12    15     0  2185  2266   48.785
 871 Sheridan                                   18     4     0  2000  1666   48.784
 872 UW-Oshkosh                                 12    14     0  1590  1665   48.776
 873 Rochester NY                               10    14     0  1770  1790   48.770
 874 UBC                                        14    15     0  2156  2224   48.766
 875 California PA                              10    16     0  1614  1725   48.761
 876 Texas-Tyler                                15    13     0  2208  2229   48.751
 877 Grambling St                                4    23     0  1765  2162   48.751
 878 Cortland St                                14    12     0  1825  1742   48.729
 879 Stonehill                                   8    17     0  1788  1847   48.724
 880 Randolph Coll                              15    12     0  1731  1658   48.721
 881 Asbury                                     19    12     0  2451  2386   48.718
 882 William Jessup                             15    15     0  2068  2123   48.706
 883 Northwestern IA                            14    17     0  2351  2428   48.705
 884 St Thomas Aquinas                          14    14     0  2015  2064   48.662
 885 Lawrence                                   12    11     0  1864  1796   48.659
 886 New Jersey City                            14    14     0  1775  1789   48.646
 887 West Virginia Tech                         17    15     0  2626  2601   48.644
 888 Belhaven                                   18    15     0  2453  2383   48.593
 889 Viterbo                                    16    15     0  2208  2198   48.587
 890 Buena Vista                                14    13     0  2230  2113   48.582
 891 UPR-Rio Piedras                             3    10     0   830   965   48.579
 892 Northwood TX                                8    23     0  2696  2827   48.562
 893 Doane                                      13    16     0  2359  2288   48.549
 894 Clarke IA                                  18    13     0  2389  2363   48.546
 895 Ohio Dominican                              5    21     0  1750  2027   48.539
 896 Missouri Valley                            15    16     0  2289  2339   48.496
 897 Virginia Union                              6    19     0  1853  2021   48.484
 898 Webster                                    20     9     0  2138  1897   48.482
 899 Davis & Elkins                             13    17     0  2243  2227   48.482
 900 Regis CO                                    7    20     0  1900  2127   48.472
 901 Grand View                                 18    15     0  2740  2630   48.464
 902 Pace                                        7    18     0  1678  1825   48.443
 903 Mohawk                                     26     5     0  2841  2284   48.422
 904 Maryville TN                               18     8     0  2141  1897   48.414
 905 Benedictine IL                             14    12     0  1986  1881   48.388
 906 Laurier                                    13    13     0  2156  2163   48.387
 907 Humber                                     19     4     0  1839  1475   48.386
 908 Queen's ON                                 11    18     0  2122  2289   48.372
 909 Albion                                     14    13     0  1835  1750   48.371
 910 Clarkson                                   16    10     0  1886  1760   48.368
 911 Edinboro                                   10    15     0  1844  1878   48.356
 912 Carnegie Mellon                            10    14     0  1823  1821   48.352
 913 Kutztown                                   10    16     0  1826  1938   48.345
 914 Montclair St                               11    14     0  1852  1787   48.316
 915 Southern-New Orleans                       14    12     0  1963  1889   48.307
 916 Thomas GA                                  17    15     0  2431  2396   48.288
 917 Montana Tech                               13    16     0  2207  2288   48.287
 918 Trinity CT                                 15    11     0  1719  1597   48.275
 919 Edward Waters                              17    13     0  2160  2086   48.262
 920 St Joseph's IN                              4    25     0  2352  2758   48.255
 921 Husson                                     26     3     0  2485  1968   48.241
 922 RIT                                        16     8     0  1883  1774   48.228
 923 Purdue Calumet                             19    13     0  2506  2396   48.211
 924 South Dakota Tech                           7    21     0  1968  2125   48.208
 925 Bethel TN                                  19    14     0  2721  2626   48.206
 926 Graceland                                  15    17     0  2713  2824   48.183
 927 Tufts                                      13    12     0  1882  1757   48.157
 928 Holy Names                                  5    25     0  2057  2408   48.157
 929 St Francis IL                              15    16     0  2217  2262   48.156
 930 Misericordia                               15    11     0  1784  1734   48.130
 931 Rochester MI                               24    10     0  2461  2122   48.126
 932 Oneonta St                                 12    14     0  1951  2010   48.122
 933 Spalding                                   19     8     0  1886  1716   48.122
 934 Claflin                                    10    18     0  1956  2059   48.114
 935 Aquinas                                    15    16     0  2162  2107   48.114
 936 FDU-Florham                                13    12     0  1777  1775   48.106
 937 Chestnut Hill                              10    17     0  1803  1906   48.093
 938 Lakehead                                   11    15     0  1864  1935   48.078
 939 Trinity Western                            11    15     0  1956  2033   48.076
 940 Western Conn St                            17     9     0  2021  1978   48.052
 941 UPEI                                       19    13     0  2854  2673   48.041
 942 Bethel MN                                  14    13     0  1769  1788   48.038
 943 Dakota St                                  15    19     0  2577  2516   48.029
 944 Hilbert                                    21     7     0  2229  2034   48.014
 945 Denison                                    12    14     0  1818  1901   48.010
 946 Thomas More                                15    13     0  2146  2105   48.010
 947 Bishop's                                   14    15     0  1974  2053   48.005
 948 Goldey-Beacom                              10    16     0  1747  1843   47.988
 949 Salem St                                   17     9     0  1924  1879   47.971
 950 Louisiana College                          12    16     0  2118  2228   47.943
 951 Faulkner                                   16    15     0  2232  2206   47.931
 952 Adelphi                                     5    20     0  1492  1741   47.920
 953 Trine                                      15    11     0  1738  1623   47.918
 954 Hamilton                                   14    11     0  1888  1831   47.908
 955 Rhodes                                     15    13     0  1962  1943   47.887
 956 Lebanon Valley                              9    15     0  1713  1781   47.875
 957 UNB                                        15    14     0  2330  2339   47.869
 958 Gettysburg                                 12    13     0  1549  1575   47.855
 959 Roberts Wesleyan                           12    14     0  1763  1856   47.854
 960 Lourdes                                    16    16     0  2027  2044   47.846
 961 Jamestown                                  17    15     0  2548  2351   47.844
 962 Kenyon                                     12    14     0  1798  1871   47.843
 963 LeMoyne-Owen                               11    17     0  2004  2093   47.841
 964 Moravian                                   12    13     0  1669  1734   47.833
 965 Illinois College                           13    10     0  1884  1791   47.830
 966 MacMurray                                  19     7     0  2040  1785   47.821
 967 Edgewood                                   13    15     0  1931  1984   47.816
 968 Tennessee Temple                           17    13     0  2235  2314   47.802
 969 Concordia-Moorhead                         12    14     0  1755  1744   47.775
 970 Western ON                                 12    17     0  1998  2249   47.771
 971 Park                                       17    12     0  2166  1999   47.758
 972 Lincoln MO                                  3    23     0  1903  2327   47.747
 973 Alfred                                     18     9     0  2612  2361   47.735
 974 Salem Int'l                                13    16     0  2632  2592   47.729
 975 Arcadia                                     9    16     0  1865  1964   47.694
 976 Ottawa KS                                  14    17     0  2453  2516   47.677
 977 UMass-Dartmouth                            16    11     0  2128  2074   47.667
 978 King's PA                                  14    11     0  1865  1733   47.666
 979 Wartburg                                   13    13     0  1907  1861   47.663
 980 Mobile                                     14    17     0  2215  2231   47.653
 981 St Francis Xavier                          15    14     0  2242  2307   47.653
 982 Southern Wesleyan                          16    17     0  2530  2598   47.635
 983 Carroll MT                                  9    22     0  2043  2226   47.629
 984 St Joseph's ME                             18    10     0  2013  1887   47.618
 985 Simpson CA                                 12    20     0  2392  2654   47.588
 986 Rowan                                      12    13     0  1853  1894   47.580
 987 Wesleyan                                   11    12     0  1575  1599   47.568
 988 Roanoke                                    12    14     0  2008  2039   47.560
 989 Nyack                                      10    16     0  1854  1911   47.557
 990 Farmingdale                                18     9     0  1994  1835   47.555
 991 McPherson                                  15    17     0  2514  2538   47.554
 992 UW-Eau Claire                              10    16     0  1574  1817   47.547
 993 Victory                                    18     6     0  2003  1811   47.536
 994 NYIT                                       10    15     0  1928  1921   47.535
 995 Spring Arbor                               12    20     0  2190  2272   47.534
 996 Baruch                                     13    12     0  1643  1620   47.526
 997 Lasell                                     18    12     0  2380  2316   47.520
 998 Southwestern KS                            18    15     0  2489  2520   47.507
 999 Bridgewater St MA                          16    12     0  2028  1949   47.479
1000 UW-River Falls                              8    17     0  1598  1672   47.459
1001 Milligan                                   19    12     0  2574  2453   47.458
1002 Shenandoah                                 12    15     0  1960  1994   47.458
1003 Mansfield                                   7    18     0  1863  2013   47.448
1004 Millikin                                    8    17     0  1739  1848   47.447
1005 Shawnee St                                  9    20     0  1991  2050   47.407
1006 East Texas Baptist                         12    15     0  1973  2048   47.397
1007 Berea                                      16    14     0  2479  2342   47.393
1008 Brescia                                    16    16     0  2467  2492   47.388
1009 Ramapo                                      9    16     0  1913  1940   47.381
1010 Elizabethtown                               8    17     0  1789  1931   47.368
1011 Taylor                                     11    20     0  2139  2263   47.356
1012 Colby                                      14    11     0  1879  1737   47.343
1013 Drew                                       11    14     0  1737  1802   47.332
1014 Salve Regina                               17    11     0  1970  1933   47.325
1015 Gordon                                     18    11     0  1998  1929   47.313
1016 UPR-Bayamón                                 1    13     0   830  1032   47.303
