Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 West Georgia                               18    11     0  2132  2097   51.720
 511 Alcorn St                                  11    17     0  1801  1898   51.712
 512 St Mary's MD                               18     8     0  1880  1657   51.712
 513 Emmanuel GA                                27     4     0  2438  1940   51.694
 514 Mount Union                                20     6     0  2247  2016   51.692
 515 Geneseo St                                 21     6     0  2081  1830   51.674
 516 Limestone                                  18     9     0  2112  1969   51.659
 517 Alabama-Huntsville                         15    12     0  2058  1918   51.651
 518 Ohio Wesleyan                              20     7     0  1999  1819   51.645
 519 Fayetteville St                            19    10     0  2351  2166   51.640
 520 Wittenberg                                 21     8     0  2050  1822   51.637
 521 Navy                                        9    20     0  1769  1900   51.636
 522 Mercyhurst                                 16    10     0  1620  1556   51.625
 523 Hope                                       20     8     0  2129  1962   51.599
 524 SUNY-Purchase                              25     2     0  2110  1706   51.599
 525 Nova Southeastern                          12    15     0  2067  2100   51.598
 526 Oklahoma City                              16    11     0  2122  2047   51.595
 527 IUPUI                                       6    25     0  2079  2298   51.588
 528 Alvernia                                   20     7     0  2098  1928   51.583
 529 Fort Valley St                             19     9     0  2078  1999   51.577
 530 Harding                                    12    14     0  1994  1923   51.571
 531 NW Oklahoma St                             13    14     0  1883  1948   51.570
 532 William Paterson                           21     6     0  2109  1820   51.551
 533 Dickinson                                  21     6     0  2038  1756   51.550
 534 Oklahoma Wesleyan                          25     9     0  2910  2683   51.545
 535 Christopher Newport                        19     9     0  1974  1844   51.542
 536 Centre                                     23     4     0  2074  1738   51.535
 537 Valdosta St                                15    11     0  2003  1962   51.533
 538 North Georgia                              12    12     0  2059  2045   51.517
 539 Messiah                                    19     6     0  1980  1819   51.495
 540 Tennessee-Martin                            8    23     0  2304  2526   51.489
 541 Central Arkansas                            8    19     0  2002  2156   51.483
 542 Claremont-Mudd-Scripps                     20     6     0  1734  1499   51.475
 543 Evangel                                    21     9     0  2427  2215   51.469
 544 Delaware St                                 9    19     0  1716  1797   51.458
 545 Columbus St                                13    13     0  1972  1922   51.456
 546 West Chester                               17     8     0  2003  1869   51.455
 547 Prairie View A&M                            8    19     0  1883  2142   51.447
 548 Central Washington                         12    14     0  2180  2170   51.445
 549 Staten Island                              25     3     0  2384  1918   51.443
 550 Maryville MO                               13    14     0  1954  1874   51.439
 551 Calvin                                     22     6     0  2184  1816   51.434
 552 Wayland Baptist                            21    10     0  2796  2418   51.433
 553 Henderson St                               12    16     0  2050  2035   51.429
 554 Lincoln PA                                 17     9     0  1785  1693   51.424
 555 Campbell                                   12    19     0  2093  2210   51.422
 556 UW-La Crosse                               17    10     0  1927  1750   51.420
 557 Colorado Christian                         15    13     0  2407  2363   51.409
 558 Cameron                                    10    17     0  1831  1909   51.401
 559 Missouri Western                            9    17     0  1968  2119   51.386
 560 Stetson                                     7    23     0  1861  2175   51.384
 561 Dominican NY                               18     9     0  2159  1982   51.377
 562 Florida Tech                               15    12     0  2147  2109   51.372
 563 Mid-America Christian                      18    12     0  2713  2557   51.367
 564 Eckerd                                     14    14     0  1953  1915   51.362
 565 Emory                                      16     8     0  2013  1885   51.329
 566 Ashland                                    11    15     0  1888  1936   51.317
 567 Minn-Duluth                                12    16     0  2037  2120   51.304
 568 The Master's College                       18    12     0  2125  2086   51.283
 569 Colorado Mesa                              13    14     0  2048  2062   51.276
 570 King TN                                    15    11     0  2095  1938   51.253
 571 Babson                                     20     6     0  1932  1629   51.246
 572 Georgetown KY                              20     9     0  2652  2358   51.243
 573 Barton                                     16    10     0  2002  1928   51.233
 574 DePauw                                     19     9     0  1946  1803   51.227
 575 Newberry                                   17    10     0  2508  2302   51.223
 576 UW-Platteville                             16    12     0  1951  1910   51.223
 577 Northwood FL                               24     6     0  2430  2079   51.203
 578 Humboldt St                                11    17     0  2150  2172   51.198
 579 South Carolina St                           9    18     0  1726  1988   51.184
 580 MD-Baltimore County                         9    20     0  1912  2099   51.184
 581 Lindenwood                                 11    17     0  2135  2136   51.151
 582 Appalachian St                              9    20     0  1978  2082   51.133
 583 Concordia OR                               22     9     0  2768  2367   51.122
 584 Missouri S&T                               12    16     0  2466  2540   51.121
 585 Culver-Stockton                            22     8     0  2706  2497   51.108
 586 St Rose                                    12    14     0  2033  2009   51.066
 587 Defiance                                   20     6     0  1725  1526   51.053
 588 Coll of the Ozarks MO                      21    10     0  2615  2388   51.035
 589 Tiffin                                     11    16     0  1951  1980   51.025
 590 Johnson C. Smith                           17    12     0  2191  2140   51.018
 591 William Jewell                             11    17     0  2210  2243   50.996
 592 Sonoma St                                   7    21     0  1824  1969   50.980
 593 Westminster UT                             18    13     0  2282  2158   50.977
 594 Mississippi Valley St                       9    20     0  2092  2348   50.951
 595 Sacred Heart                                9    26     0  2504  2653   50.940
 596 Dubuque                                    21     5     0  2071  1844   50.923
 597 North Carolina A&T                          9    21     0  1985  2179   50.920
 598 Pittsburg St                                9    17     0  2073  2137   50.918
 599 Montana St-Billings                        12    17     0  2222  2224   50.918
 600 Albertus Magnus                            26     2     0  2515  2055   50.907
 601 Eastern Conn St                            22     6     0  2045  1806   50.882
 602 MidAmerica Nazarene                        20    10     0  2754  2482   50.878
 603 Dalton St                                  26     5     0  2512  2264   50.875
 604 Stevenson                                  18     8     0  2079  1880   50.839
 605 U Sciences Phila                           17    10     0  1879  1770   50.819
 606 Sterling                                   24     9     0  2812  2651   50.818
 607 St Catharine                               17    12     0  2355  2230   50.817
 608 Talladega                                  25     7     0  2828  2514   50.803
 609 Saskatchewan                               24    10     0  2792  2590   50.803
 610 Southeastern FL                            24     9     0  2640  2572   50.802
 611 Lenoir-Rhyne                               15    10     0  1817  1797   50.793
 612 West Virginia St                           13    14     0  2283  2425   50.784
 613 Bowdoin                                    19     5     0  1696  1383   50.776
 614 Virginia-Wise                              11    16     0  2000  2114   50.774
 615 Houston Baptist                             6    23     0  1952  2219   50.773
 616 Kennesaw St                                 7    25     0  2111  2370   50.769
 617 Montana St-Northern                        23     9     0  2173  2010   50.765
 618 WPI                                        22     4     0  1897  1624   50.761
 619 Cumberlands KY                             18    10     0  2084  1934   50.754
 620 Tuskegee                                   15    11     0  2127  2041   50.748
 621 Embry-Riddle FL                            24     7     0  2329  1977   50.744
 622 Binghamton                                  7    22     0  1798  2071   50.735
 623 Illinois-Springfield                       10    17     0  2033  2164   50.729
 624 Maine                                       8    22     0  2208  2460   50.721
 625 Dallas Baptist                             13    15     0  2035  2097   50.719
 626 Marian IN                                  17     9     0  1729  1521   50.716
 627 TAMU-Kingsville                             8    17     0  1714  1905   50.715
 628 Lake Erie                                  10    19     0  2103  2213   50.710
 629 Abilene Christian                          11    19     0  2158  2169   50.705
 630 West Texas A&M                             10    15     0  1717  1758   50.694
 631 Virginia St                                14    12     0  1695  1704   50.671
 632 California Maritime                        26     6     0  2503  2237   50.667
 633 Fraser Valley                              19     9     0  2001  1908   50.664
 634 NYU                                        16     8     0  1762  1616   50.660
 635 McGill                                     20     9     0  2134  1925   50.659
 636 Howard                                      7    22     0  1786  2051   50.652
 637 Central St OH                              18    10     0  2441  2279   50.651
 638 Chicago                                    14    11     0  1828  1776   50.631
 639 Erskine                                    16    11     0  1915  1781   50.624
 640 Xavier NO                                  22     7     0  2085  1888   50.623
 641 Northwest WA                               20    11     0  2482  2282   50.609
 642 Trinity TX                                 19    10     0  1901  1757   50.606
 643 UNC-Pembroke                               14    15     0  2292  2286   50.600
 644 Seton Hill                                 15    12     0  1921  1846   50.598
 645 Lock Haven                                 16    10     0  1986  1880   50.598
 646 Bethany WV                                 21     5     0  1982  1705   50.598
 647 Robert Morris-Chicago                      23     9     0  2665  2423   50.595
 648 LSU-Shreveport                             21     8     0  2561  2394   50.586
 649 Huntington IN                              23     8     0  2360  2030   50.570
 650 Freed-Hardeman                             25     4     0  2525  2022   50.565
 651 St Francis IN                              21    10     0  2283  2099   50.560
 652 Bridgeport                                 16    10     0  2125  1940   50.555
 653 Rutgers-Newark                             19     8     0  1934  1776   50.552
 654 Biola                                      16    14     0  2143  2083   50.549
 655 North Central IL                           14    11     0  1713  1614   50.532
 656 Laurentian                                 14    11     0  2022  2020   50.523
 657 Windsor                                    19    12     0  2529  2312   50.509
 658 Central IA                                 19     7     0  2038  1918   50.502
 659 John Brown                                 20    10     0  2372  2262   50.501
 660 Hobart                                     21     6     0  2055  1886   50.489
 661 Wingate                                    14    12     0  1970  1887   50.485
 662 Ohio Northern                              16    11     0  2143  2091   50.479
 663 Furman                                      9    21     0  1990  2220   50.457
 664 CSU-Dominguez Hills                         7    23     0  1927  2186   50.438
 665 McMurry                                    12    15     0  1996  2036   50.432
 666 Montana-Western                            16    15     0  2350  2317   50.431
 667 Bloomsburg                                 16    10     0  1887  1796   50.424
 668 Marian WI                                  22     7     0  2179  1996   50.401
 669 Benedict                                   16    10     0  1927  1872   50.391
 670 Augsburg                                   18     8     0  1985  1810   50.381
 671 LIU-C.W. Post                              16    11     0  2153  2002   50.370
 672 Pomona-Pitzer                              18     8     0  1884  1774   50.367
 673 Lewis-Clark St ID                          22     9     0  2781  2240   50.365
 674 Queens NC                                  14    11     0  1854  1791   50.360
 675 Saginaw Valley St                          10    17     0  1873  1898   50.354
 676 John Carroll                               18    11     0  2437  2321   50.354
 677 Springfield                                20     7     0  2098  1828   50.353
 678 Longwood                                    8    23     0  2170  2489   50.330
 679 Stillman                                   16    15     0  2569  2623   50.320
 680 Clayton St                                 10    15     0  1756  1836   50.306
 681 Notre Dame OH                              10    19     0  2439  2558   50.299
 682 SE Oklahoma St                              9    17     0  1749  1829   50.295
 683 Our Lady of the Lake                       20    10     0  3038  2700   50.292
 684 Fresno Pacific                             11    19     0  2257  2380   50.285
 685 Northwest Christian                        18    13     0  2270  2204   50.282
 686 Clark Atlanta                              15    11     0  2094  2101   50.254
 687 Georgia Coll & St                           9    16     0  1866  1937   50.240
 688 Pitt-Johnstown                             13    12     0  1896  1823   50.240
 689 Lamar                                       3    25     0  1850  2175   50.238
 690 St Martin's                                 9    18     0  1854  2007   50.237
 691 Colorado College                           17     8     0  1772  1725   50.232
 692 Hardin-Simmons                             19     9     0  2185  2018   50.224
 693 Penn St-Erie                               23     4     0  1987  1574   50.221
 694 Molloy                                     16    12     0  2170  2035   50.219
 695 Paine                                      16    13     0  2318  2180   50.219
 696 New Hampshire                               6    23     0  1675  1868   50.183
 697 Milw Engineering                           21     5     0  1914  1796   50.179
 698 Case Western Reserve                       14    10     0  1780  1772   50.179
 699 Johns Hopkins                              17    10     0  1854  1717   50.179
 700 Francis Marion                             11    14     0  1870  1902   50.173
 701 Flagler                                    11    14     0  1917  1898   50.172
 702 Coker                                      13    13     0  2064  2032   50.167
 703 Shaw                                        9    17     0  1834  1909   50.139
 704 St Thomas TX                               19     9     0  1979  1848   50.137
 705 CSU-East Bay                                7    21     0  2036  2239   50.135
 706 Science & Arts OK                          13    17     0  2350  2414   50.135
 707 Concordia-St Paul                           8    19     0  1951  2040   50.123
 708 Wiley                                      22     7     0  2570  2255   50.099
 709 Elizabeth City St                          13    13     0  1898  1903   50.098
 710 Quincy                                     10    18     0  2165  2118   50.092
 711 Hanover                                    19     9     0  2023  1794   50.088
 712 Southern Arkansas                          11    17     0  2114  2114   50.086
 713 Great Falls                                18    12     0  2179  1969   50.071
 714 Black Hills St                             11    17     0  2100  2162   50.067
 715 Cornell NY                                  2    24     0  1679  2035   50.060
 716 Grinnell                                   19     6     0  2919  2701   50.051
 717 William Penn                               22     9     0  2825  2495   50.032
 718 Hampden-Sydney                             16    13     0  2184  2018   49.992
 719 Mt St Joseph                               17    10     0  1943  1802   49.971
 720 St Ambrose                                 22     8     0  2464  2285   49.958
 721 Warner Pacific                             16    15     0  2343  2244   49.956
 722 Brandeis                                   13    11     0  1921  1755   49.949
 723 Algonquin                                  22     1     0  2011  1482   49.949
 724 Chapman                                    18    10     0  2123  1992   49.947
 725 Union TN                                   11    15     0  1931  1962   49.935
 726 Dakota Wesleyan                            18    14     0  2592  2418   49.931
 727 Caldwell                                   16    11     0  2099  2018   49.923
 728 Ouachita Baptist                            9    17     0  1828  1884   49.919
 729 Acadia                                     19     9     0  2290  2173   49.913
 730 Lynn                                        9    16     0  1743  1819   49.905
 731 Bowie St                                   13    14     0  1991  1991   49.901
 732 Oklahoma Baptist U.                        15    15     0  2283  2167   49.873
 733 Franklin & Marshall                        17     9     0  1711  1571   49.870
 734 Elmhurst                                   14    11     0  1863  1951   49.863
 735 Oswego St                                  17    10     0  1963  1811   49.862
 736 York NY                                    21     7     0  2381  2006   49.860
 737 Life GA                                    17    13     0  2973  2815   49.856
 738 Whitman                                    16    10     0  2080  1891   49.851
 739 Central Methodist                          18    13     0  2445  2325   49.847
 740 West Florida                                7    19     0  1976  2118   49.834
 741 Oregon Tech                                17    15     0  2439  2289   49.825
 742 Rhode Island Coll                          20     9     0  2095  2006   49.819
 743 Oglethorpe                                 21     7     0  2059  1917   49.819
 744 Baldwin-Wallace                            14    13     0  2065  1993   49.809
 745 Shorter                                     9    17     0  2179  2224   49.806
 746 Oklahoma Christian                         10    16     0  1976  2006   49.806
 747 Chadron St                                 11    16     0  2085  2175   49.799
 748 Texas Wesleyan                             15    15     0  2507  2442   49.788
 749 McDaniel                                   18     9     0  1683  1622   49.774
 750 Northwestern OH                            22     9     0  2379  2144   49.772
 751 Ashford                                    23     9     0  2371  2009   49.767
 752 Briar Cliff                                16    15     0  2544  2452   49.764
 753 Mt St Mary NY                              21     6     0  2076  1747   49.747
 754 Hood                                       17    10     0  2008  1948   49.722
 755 New Mexico Highlands                       11    15     0  2061  2207   49.722
 756 Lewis & Clark OR                           17     9     0  2077  1910   49.719
 757 Marymount                                  15    11     0  1869  1726   49.715
 758 Wayne St NE                                 9    20     0  1905  2154   49.714
 759 Middlebury                                 14     9     0  1785  1677   49.713
 760 Campbellsville                             16    18     0  2542  2558   49.704
 761 Nebraska Wesleyan                          15    11     0  1995  1803   49.703
 762 St Mary's NS                               23    10     0  2836  2571   49.703
 763 Gustavus Adolphus                          17    10     0  1817  1684   49.700
 764 Mary Hardin-Baylor                         17     9     0  1956  1774   49.694
 765 The Citadel                                 6    25     0  2074  2309   49.683
 766 MD-Eastern Shore                            5    22     0  1773  2026   49.670
 767 Bethune-Cookman                             6    24     0  1894  2109   49.665
 768 Merrimack                                   9    16     0  1804  1908   49.662
 769 Salisbury                                  14    13     0  1875  1835   49.643
 770 Cincinnati Christian U.                    23    12     0  2920  2638   49.641
 771 Hawai`i-Hilo                                7    20     0  2006  2202   49.625
 772 Albany St GA                               14    12     0  2014  1970   49.624
 773 Lee TN                                     11    16     0  1979  2035   49.621
 774 Olivet Nazarene                            16    13     0  2291  2088   49.613
 775 St Augustine's                             13    15     0  2147  2105   49.612
 776 Tabor                                      19    14     0  2630  2620   49.610
 777 George Fox                                 16     9     0  2213  2086   49.596
 778 St Edward's                                10    17     0  2097  2097   49.587
 779 Thompson Rivers                            17    14     0  2448  2355   49.580
 780 Waldorf                                    16    16     0  2394  2565   49.578
 781 Lethbridge U.                              20    14     0  2791  2759   49.575
 782 MIT                                        20     9     0  1760  1616   49.572
 783 Aurora                                     18     9     0  2187  2074   49.568
 784 Guilford                                   17    10     0  1912  1956   49.558
 785 Eastern Mennonite                          17    11     0  2176  2129   49.555
 786 St Vincent                                 22     6     0  2325  1977   49.551
 787 Carroll WI                                 15     9     0  1690  1588   49.543
 788 Southern Utah                               2    26     0  1656  2075   49.509
 789 Lindsey Wilson                             16    14     0  2279  2156   49.490
 790 Birmingham-Southern                        17    10     0  1997  1848   49.483
 791 Ripon                                      15     9     0  1985  1886   49.481
 792 Susquehanna                                16    10     0  1941  1845   49.448
 793 Armstrong Atl St                            8    18     0  1956  2131   49.435
 794 Madonna                                    20    12     0  2427  2219   49.433
 795 Notre Dame CA                               7    20     0  1725  1960   49.423
 796 Lynchburg                                  17    10     0  2136  2089   49.420
 797 Minot St                                   10    19     0  2105  2162   49.420
 798 American Int'l                              9    18     0  1768  1947   49.411
 799 Simon Fraser                               10    16     0  2039  2099   49.402
 800 Bluefield VA                               15    15     0  2230  2241   49.400
 801 Northern Michigan                           5    22     0  1701  1920   49.381
 802 Loras                                      15    11     0  2025  1879   49.377
 803 Muhlenberg                                 16    10     0  1904  1793   49.376
 804 Gwynedd-Mercy                              20     8     0  2249  1980   49.375
 805 Millersville                               12    13     0  1910  1929   49.352
 806 Winnipeg                                   15    12     0  2002  1944   49.348
 807 Lindenwood-Belleville                      22     7     0  2416  2218   49.345
 808 Cal Lutheran                               19     8     0  1927  1787   49.320
 809 Kean                                       14    13     0  1898  1883   49.305
 810 St John's MN                               15    11     0  1846  1787   49.304
 811 Presbyterian                                6    25     0  2019  2367   49.300
 812 Juniata                                    15    10     0  1742  1633   49.287
 813 Vassar                                     19     8     0  1966  1817   49.280
 814 Eastern Oregon                             16    13     0  2132  2127   49.273
 815 Luther                                     17    11     0  2176  2042   49.263
 816 Nazareth                                   18     8     0  2044  1813   49.261
 817 Bethany KS                                 20    13     0  2926  2838   49.258
 818 Academy of Art                              6    21     0  1943  2114   49.238
 819 Centenary LA                               18    11     0  2197  2163   49.230
 820 Northwest Nazarene                          7    21     0  2007  2239   49.229
 821 Washington Adventist                       14     7     0  1614  1534   49.226
 822 UW-Stout                                   11    16     0  1672  1725   49.222
 823 Hartwick                                   18     9     0  2247  2091   49.216
 824 Rockhurst                                   6    20     0  1896  2134   49.214
 825 Newman                                      9    17     0  2057  2102   49.194
 826 Rio Grande                                 16    15     0  2518  2539   49.191
 827 Capital                                    12    14     0  1932  1903   49.186
 828 Stevens Tech                               17     9     0  1988  1812   49.185
 829 Holy Cross IN                              21    11     0  2238  2180   49.176
 830 Lakeland WI                                19     8     0  2280  2138   49.160
 831 Concord                                     8    20     0  2097  2239   49.145
 832 Cedarville                                 10    17     0  2014  2178   49.130
 833 Chowan                                     13    16     0  2061  2133   49.128
 834 Palm Beach Atlantic                         8    17     0  1843  1901   49.107
 835 Neumann                                    19     9     0  2056  1911   49.106
 836 Skidmore                                   16    10     0  1949  1773   49.100
 837 Nichols                                    22     6     0  2209  2002   49.099
 838 Puget Sound                                15    12     0  1941  1904   49.066
 839 Pacific OR                                 16    10     0  1738  1699   49.061
 840 Philander Smith                            18    10     0  2558  2268   49.060
 841 North Greenville                           15    17     0  2600  2629   49.051
 842 Catholic                                   14    13     0  2017  1964   49.050
 843 San Diego Christian                         8    23     0  2178  2544   49.032
 844 Grace IN                                   18    13     0  2283  2177   49.026
 845 York NE                                    18    15     0  2928  2938   49.024
 846 Buffalo St                                 12    13     0  2015  2026   49.023
 847 Concordia AL                               14     9     0  1992  1903   49.021
 848 Mary                                        7    21     0  1952  2114   49.009
 849 Lycoming                                   13    10     0  1754  1684   49.003
 850 Post                                       11    15     0  1965  1992   49.000
 851 Bridgewater VA                             13    13     0  1824  1868   48.996
 852 Union KY                                   28     6     0  2933  2535   48.974
 853 Sheridan                                   18     4     0  2000  1666   48.972
 854 St John Fisher                             16     9     0  1879  1737   48.952
 855 York ON                                    12    15     0  2185  2266   48.950
 856 Schreiner                                  15    13     0  1996  1960   48.935
 857 Cumberland TN                              14    14     0  1884  1890   48.928
 858 Kentucky St                                13    13     0  2005  1973   48.917
 859 McKendree                                   9    17     0  2126  2209   48.917
 860 Langara                                    24     1     0  2466  1827   48.914
 861 Rochester NY                               10    14     0  1770  1790   48.889
 862 Concordia TX                               16    10     0  2278  2272   48.886
 863 Northern New Mexico                        15    17     0  2278  2399   48.885
 864 Belmont Abbey                              10    16     0  2115  2206   48.877
 865 Assumption                                  7    18     0  1613  1843   48.865
 866 Martin Methodist                           17    12     0  2042  2041   48.863
 867 Widener                                    13    12     0  2076  2025   48.863
 868 Cortland St                                14    12     0  1825  1742   48.855
 869 UBC                                        14    15     0  2156  2224   48.845
 870 St Mary KS                                 17    13     0  2369  2289   48.844
 871 UW-Oshkosh                                 12    14     0  1590  1665   48.829
 872 Johnson & Wales RI                         20     7     0  2193  1810   48.827
 873 William Jessup                             15    15     0  2068  2123   48.819
 874 California PA                              10    16     0  1614  1725   48.804
 875 Albright                                   13    13     0  1898  1950   48.802
 876 Stonehill                                   8    17     0  1788  1847   48.790
 877 Asbury                                     19    12     0  2451  2386   48.769
 878 Lawrence                                   12    11     0  1864  1796   48.755
 879 Northwestern IA                            14    17     0  2351  2428   48.732
 880 Texas-Tyler                                15    13     0  2208  2229   48.703
 881 Northwood TX                                8    22     0  2596  2720   48.702
 882 Randolph Coll                              15    12     0  1731  1658   48.679
 883 UPR-Rio Piedras                             3    10     0   830   965   48.632
 884 Viterbo                                    16    15     0  2208  2198   48.616
 885 DeSales                                    18     9     0  2007  1875   48.613
 886 Missouri Valley                            15    15     0  2209  2252   48.610
 887 Mohawk                                     26     5     0  2841  2284   48.608
 888 Regis CO                                    7    20     0  1900  2127   48.601
 889 Grambling St                                3    21     0  1564  1944   48.598
 890 Buena Vista                                14    13     0  2230  2113   48.585
 891 Humber                                     19     4     0  1839  1475   48.577
 892 Doane                                      13    16     0  2359  2288   48.575
 893 Clarke IA                                  18    13     0  2389  2363   48.564
 894 Husson                                     26     2     0  2410  1887   48.558
 895 Ohio Dominican                              5    21     0  1750  2027   48.547
 896 Queen's ON                                 11    18     0  2122  2289   48.543
 897 Laurier                                    13    13     0  2156  2163   48.532
 898 New Jersey City                            14    13     0  1701  1710   48.526
 899 Pace                                        7    18     0  1678  1825   48.521
 900 Maryville TN                               18     8     0  2141  1897   48.497
 901 Webster                                    20     8     0  2068  1826   48.496
 902 Grand View                                 18    15     0  2740  2630   48.489
 903 Virginia Union                              6    19     0  1853  2021   48.481
 904 Clarkson                                   16    10     0  1886  1760   48.476
 905 Southern-New Orleans                       14    11     0  1896  1814   48.475
 906 West Virginia Tech                         16    14     0  2476  2449   48.435
 907 Carnegie Mellon                            10    14     0  1823  1821   48.427
 908 Edinboro                                   10    15     0  1844  1878   48.413
 909 Benedictine IL                             14    12     0  1986  1881   48.403
 910 Albion                                     14    13     0  1835  1750   48.400
 911 Montana Tech                               13    16     0  2207  2288   48.388
 912 Thomas GA                                  17    14     0  2359  2311   48.387
 913 Belhaven                                   16    14     0  2228  2177   48.371
 914 Trinity CT                                 15    11     0  1719  1597   48.347
 915 UPEI                                       19    13     0  2854  2673   48.344
 916 South Dakota Tech                           7    21     0  1968  2125   48.339
 917 St Thomas Aquinas                          12    13     0  1794  1827   48.338
 918 Kutztown                                   10    16     0  1826  1938   48.335
 919 RIT                                        16     8     0  1883  1774   48.335
 920 St Joseph's IN                              4    25     0  2352  2758   48.331
 921 Davis & Elkins                             12    16     0  2108  2085   48.330
 922 Tufts                                      13    12     0  1882  1757   48.326
 923 Rochester MI                               23     9     0  2315  1973   48.314
 924 Holy Names                                  5    25     0  2057  2408   48.306
 925 Bishop's                                   14    15     0  1974  2053   48.296
 926 Graceland                                  15    16     0  2624  2719   48.293
 927 Bethel MN                                  14    13     0  1769  1788   48.285
 928 Oneonta St                                 12    14     0  1951  2010   48.285
 929 Denison                                    12    14     0  1818  1901   48.272
 930 Edward Waters                              16    12     0  2025  1942   48.264
 931 Western Conn St                            17     9     0  2021  1978   48.258
 932 Thomas More                                15    13     0  2146  2105   48.241
 933 Claflin                                    10    18     0  1956  2059   48.218
 934 Lakehead                                   11    15     0  1864  1935   48.214
 935 Purdue Calumet                             19    13     0  2506  2396   48.202
 936 Victory                                    17     4     0  1765  1595   48.176
 937 Faulkner                                   16    14     0  2162  2118   48.175
 938 UNB                                        15    14     0  2330  2339   48.171
 939 Dakota St                                  15    18     0  2510  2444   48.162
 940 Spalding                                   19     8     0  1886  1716   48.159
 941 Trinity Western                            11    15     0  1956  2033   48.158
 942 Salem St                                   17     9     0  1924  1879   48.154
 943 St Francis IL                              15    16     0  2217  2262   48.150
 944 Bethel TN                                  18    13     0  2569  2473   48.146
 945 Chestnut Hill                              10    17     0  1803  1906   48.139
 946 Montclair St                               11    14     0  1852  1787   48.129
 947 Andrews                                    13     4     0  1290  1040   48.113
 948 Kenyon                                     12    14     0  1798  1871   48.095
 949 Aquinas                                    15    16     0  2162  2107   48.081
 950 Misericordia                               15    11     0  1784  1734   48.072
 951 Hilbert                                    21     7     0  2229  2034   48.033
 952 Goldey-Beacom                              10    16     0  1747  1843   48.030
 953 FDU-Florham                                13    12     0  1777  1775   48.027
 954 Concordia-Moorhead                         12    14     0  1755  1744   48.022
 955 Adelphi                                     5    20     0  1492  1741   48.002
 956 St Francis Xavier                          15    14     0  2242  2307   47.986
 957 Rhodes                                     15    13     0  1962  1943   47.970
 958 LeMoyne-Owen                               11    16     0  1943  2029   47.964
 959 Trine                                      15    11     0  1738  1623   47.959
 960 Roberts Wesleyan                           12    14     0  1763  1856   47.944
 961 Illinois College                           13    10     0  1884  1791   47.941
 962 Hamilton                                   14    11     0  1888  1831   47.921
 963 Western ON                                 12    17     0  1998  2249   47.914
 964 Alfred                                     18     8     0  2536  2269   47.901
 965 Louisiana College                          12    16     0  2118  2228   47.890
 966 UMass-Dartmouth                            16    11     0  2128  2074   47.875
 967 MacMurray                                  19     7     0  2040  1785   47.871
 968 Lebanon Valley                              9    15     0  1713  1781   47.850
 969 Edgewood                                   13    15     0  1931  1984   47.843
 970 Lourdes                                    16    16     0  2027  2044   47.840
 971 Lincoln MO                                  3    23     0  1903  2327   47.831
 972 Southern Wesleyan                          16    16     0  2457  2519   47.828
 973 Gettysburg                                 12    13     0  1549  1575   47.826
 974 Moravian                                   12    13     0  1669  1734   47.778
 975 Simpson CA                                 12    19     0  2310  2558   47.775
 976 Carroll MT                                  9    22     0  2043  2226   47.736
 977 Ottawa KS                                  14    17     0  2453  2516   47.718
 978 Park                                       16    11     0  2022  1858   47.710
 979 Jamestown                                  16    15     0  2476  2284   47.693
 980 Wartburg                                   13    13     0  1907  1861   47.687
 981 Wesleyan                                   11    12     0  1575  1599   47.678
 982 Bridgewater St MA                          16    11     0  1959  1849   47.678
 983 Farmingdale                                18     9     0  1994  1835   47.643
 984 Tennessee Temple                           15    12     0  2051  2124   47.642
 985 Arcadia                                     9    16     0  1865  1964   47.634
 986 NYIT                                       10    15     0  1928  1921   47.627
 987 UW-Eau Claire                              10    16     0  1574  1817   47.623
 988 King's PA                                  14    11     0  1865  1733   47.619
 989 Nyack                                      10    16     0  1854  1911   47.605
 990 McPherson                                  15    17     0  2514  2538   47.604
 991 Salve Regina                               17    10     0  1900  1855   47.601
 992 Roanoke                                    12    14     0  2008  2039   47.551
 993 UW-River Falls                              8    17     0  1598  1672   47.549
 994 Mobile                                     13    16     0  2062  2080   47.543
 995 Spring Arbor                               12    20     0  2190  2272   47.537
 996 Southwestern KS                            18    15     0  2489  2520   47.534
 997 Milligan                                   19    12     0  2574  2453   47.513
 998 Salem Int'l                                12    15     0  2437  2382   47.494
 999 Colby                                      14    11     0  1879  1737   47.479
1000 St Joseph's ME                             18    10     0  2013  1887   47.456
1001 Mansfield                                   7    18     0  1863  2013   47.455
1002 Shenandoah                                 12    15     0  1960  1994   47.455
1003 Berea                                      16    14     0  2479  2342   47.441
1004 Brescia                                    16    16     0  2467  2492   47.430
1005 Millikin                                    8    17     0  1739  1848   47.429
1006 Heidelberg                                  7    18     0  1791  1937   47.426
1007 Baruch                                     13    12     0  1643  1620   47.420
1008 Rowan                                      12    13     0  1853  1894   47.419
1009 Redlands                                   11    15     0  1947  2018   47.407
1010 Mitchell                                   18     7     0  2060  1943   47.406
1011 Taylor                                     11    20     0  2139  2263   47.362
1012 Penn St-York                               18     2     0  1657  1402   47.359
1013 Shawnee St                                  9    20     0  1991  2050   47.357
1014 Mount Royal                                10    17     0  1929  2087   47.350
1015 East Texas Baptist                         12    15     0  1973  2048   47.345
1016 Dallas                                     12    13     0  1730  1763   47.331
