Rank                                           Won  Lost  Tied    PF    PA   Rating
 530 Alderson-Broaddus                           8     4     0   897   819   51.550
 531 TAMU-Kingsville                             5     7     0   880   931   51.550
 532 Central Arkansas                            4     9     0   992  1063   51.521
 533 Wiley                                       9     2     0   909   794   51.517
 534 West Chester                                9     4     0  1042   971   51.513
 535 Houston Baptist                             3    11     0   893  1105   51.511
 536 Virginia-Wise                               6     4     0   701   702   51.501
 537 William Carey                               8     4     0   959   949   51.489
 538 SIU-Edwardsville                            4    11     0  1090  1196   51.481
 539 Kean                                        7     3     0   691   629   51.474
 540 The Master's College                       11     3     0  1037   944   51.469
 541 Abilene Christian                           6     8     0   959   962   51.452
 542 Randolph-Macon                              7     4     0   882   796   51.448
 543 Fort Lewis                                  9     5     0  1262  1117   51.429
 544 St Martin's                                 5     8     0   892   961   51.423
 545 Wilmington OH                               7     4     0   872   793   51.415
 546 Benedict                                    7     3     0   781   750   51.409
 547 Philadelphia                               10     5     0  1116  1059   51.407
 548 Muhlenberg                                  8     2     0   802   677   51.403
 549 Wheaton IL                                  8     4     0   914   791   51.374
 550 Lander                                      7     6     0   964   909   51.369
 551 Plattsburgh St                              6     2     0   610   535   51.366
 552 Furman                                      6     9     0  1027  1124   51.362
 553 Campbell                                    6     9     0  1007  1044   51.352
 554 UNB                                        11     4     0  1256  1204   51.349
 555 Tennessee St                                2    14     0  1055  1178   51.341
 556 Wayland Baptist                            10     3     0  1173   910   51.337
 557 McMurry                                     7     5     0   927   889   51.324
 558 North Georgia                               5     4     0   794   766   51.323
 559 Oglethorpe                                 11     1     0   945   823   51.316
 560 Black Hills St                              6     7     0  1032  1028   51.305
 561 UW-La Crosse                                9     4     0   951   810   51.298
 562 Hope Int'l                                 12     4     0  1270   948   51.281
 563 Carson-Newman                               7     3     0   771   699   51.267
 564 St Edward's                                 7     5     0  1031   923   51.243
 565 Lee TN                                      7     3     0   808   757   51.238
 566 Southern Utah                               2    10     0   695   911   51.224
 567 Flagler                                     7     4     0   904   785   51.221
 568 West Texas A&M                              7     4     0   793   751   51.215
 569 Mount Union                                 9     2     0   990   862   51.214
 570 Pitt-Johnstown                              9     4     0  1012   895   51.199
 571 Fayetteville St                             9     4     0  1067   973   51.198
 572 Eastern New Mexico                          6     5     0   881   765   51.182
 573 Le Moyne                                    7     5     0   896   859   51.181
 574 St Rose                                     7     6     0   995   950   51.151
 575 Geneseo St                                  6     1     0   595   480   51.149
 576 Northwood FL                               11     3     0  1132   953   51.141
 577 Central Washington                          5     6     0   899   864   51.136
 578 St Francis IN                              12     4     0  1233  1073   51.110
 579 Mississippi Valley St                       4    10     0  1072  1219   51.109
 580 Appalachian St                              4     9     0   936   976   51.102
 581 Stillman                                    6    10     0  1293  1416   51.096
 582 Sacred Heart                                5    12     0  1237  1328   51.095
 583 Marymount                                   8     3     0   866   777   51.083
 584 Claremont-Mudd-Scripps                      7     4     0   682   631   51.075
 585 Robert Morris-Chicago                      11     4     0  1277  1157   51.051
 586 MD-Baltimore County                         4    10     0   966  1054   51.051
 587 CSU-East Bay                                6     6     0   939   940   51.044
 588 Alabama-Huntsville                          6     5     0   900   815   51.034
 589 Southern Nazarene                           6     6     0   987   949   51.018
 590 Georgetown KY                              11     3     0  1393  1141   51.017
 591 St Olaf                                     6     4     0   716   629   51.016
 592 Christian Brothers                          5     5     0   740   673   51.013
 593 Concordia OR                               12     4     0  1531  1275   50.997
 594 Texas-San Antonio                           4     9     0   904  1022   50.997
 595 Lindenwood                                  7     8     0  1235  1198   50.989
 596 Acadia                                      5     2     0   573   572   50.989
 597 Fort Valley St                              6     6     0   910   921   50.985
 598 Lake Erie                                   5     8     0  1011  1004   50.975
 599 Eastern Conn St                             8     3     0   800   700   50.975
 600 NYU                                         9     1     0   753   599   50.974
 601 Emory                                       7     3     0   871   790   50.966
 602 Defiance                                    8     3     0   768   699   50.966
 603 Dalton St                                  16     3     0  1505  1395   50.965
 604 Adams St                                    6     4     0   914   828   50.965
 605 Point Loma Nazarene                         8     4     0   934   805   50.957
 606 Longwood                                    5    10     0  1064  1223   50.956
 607 Shaw                                        4     8     0   882   913   50.946
 608 Cameron                                     6     8     0   976   986   50.945
 609 McMaster                                    9     5     0  1104  1012   50.932
 610 Staten Island                               8     2     0   781   699   50.915
 611 Victoria                                   10     5     0  1068   947   50.911
 612 S New Hampshire                             5     6     0   777   764   50.905
 613 Salve Regina                                8     2     0   694   636   50.900
 614 Carthage                                    7     5     0   916   899   50.890
 615 Vassar                                      7     1     0   564   504   50.885
 616 Oklahoma City                               5     4     0   677   638   50.880
 617 NW Oklahoma St                              5     7     0   768   831   50.876
 618 Gannon                                      6     7     0   860   822   50.875
 619 Texas-Pan American                          4    12     0  1042  1130   50.864
 620 Bloomfield                                  6     6     0   963   970   50.811
 621 John Carroll                                8     3     0   999   883   50.795
 622 SE Oklahoma St                              4     5     0   605   624   50.786
 623 Bishop's                                    3     3     0   384   424   50.784
 624 Mid-America Christian                       8     6     0  1307  1214   50.772
 625 Hope                                        6     6     0   886   908   50.762
 626 Culver-Stockton                            10     5     0  1354  1261   50.759
 627 Hampden-Sydney                              7     4     0   777   730   50.756
 628 Stetson                                     3    12     0   912  1059   50.745
 629 Nebraska-Kearney                            4     6     0   792   824   50.745
 630 CSU-Monterey Bay                            4     5     0   652   687   50.744
 631 Mercyhurst                                  6     6     0   771   742   50.726
 632 Howard                                      3    14     0  1033  1256   50.725
 633 Morningside                                10     6     0  1326  1202   50.724
 634 Xavier NO                                  11     4     0  1064   928   50.724
 635 Albertus Magnus                             7     1     0   710   567   50.723
 636 Buffalo St                                  6     3     0   751   720   50.714
 637 Our Lady of the Lake                        5     6     0  1013  1000   50.711
 638 Saskatchewan                               12     4     0  1340  1206   50.704
 639 Westminster UT                             10     8     0  1286  1224   50.678
 640 West Florida                                2     7     0   626   694   50.676
 641 Lock Haven                                  7     5     0   891   823   50.676
 642 Winston-Salem                               6     6     0  1011   954   50.668
 643 St Francis PA                               2    11     0   745   903   50.632
 644 The Citadel                                 4    11     0  1041  1132   50.619
 645 North Central IL                            8     4     0   898   772   50.613
 646 Seneca                                      6     4     0   847   757   50.605
 647 Talladega                                  14     4     0  1487  1350   50.594
 648 Rose-Hulman                                 8     3     0   782   731   50.577
 649 Bloomsburg                                  8     4     0   847   784   50.570
 650 Oklahoma Wesleyan                          10     7     0  1464  1380   50.555
 651 Middlebury                                  4     3     0   572   561   50.552
 652 Binghamton                                  3    11     0   873  1071   50.545
 653 Amherst                                     7     2     0   834   695   50.543
 654 Guilford                                    9     4     0   964   967   50.541
 655 Penn St-Erie                                8     2     0   734   589   50.527
 656 Concordia-St Paul                           4     8     0   853   858   50.512
 657 Montana-Western                             9     8     0  1333  1330   50.502
 658 Lubbock Christian                           5     4     0   774   632   50.498
 659 Lynn                                        6     5     0   834   810   50.495
 660 Merrimack                                   6     7     0   992  1055   50.488
 661 Lenoir-Rhyne                                5     5     0   700   709   50.482
 662 Southeastern FL                            11     6     0  1410  1424   50.481
 663 Savannah St                                 2    12     0   827   997   50.472
 664 McGill                                      8     7     0  1103  1042   50.472
 665 William Jewell                              5     7     0  1001   983   50.465
 666 Huntington IN                              14     2     0  1273  1003   50.452
 667 Pittsburg St                                5     5     0   821   806   50.438
 668 Ashland                                     4     6     0   737   736   50.422
 669 Cal Lutheran                               11     2     0   974   833   50.421
 670 MD-Eastern Shore                            2    10     0   773   911   50.418
 671 Oswego St                                   8     1     0   693   564   50.392
 672 Hood                                        8     3     0   866   768   50.370
 673 Kennesaw St                                 4    13     0  1106  1240   50.370
 674 UW-Platteville                              9     5     0  1061  1014   50.369
 675 Montana St-Billings                         6     9     0  1106  1105   50.363
 676 Georgia Coll & St                           5     6     0   851   847   50.353
 677 Laurentian                                  7     2     0   762   651   50.349
 678 Virginia St                                 7     5     0   785   793   50.339
 679 Lamar                                       1    13     0   975  1148   50.331
 680 Hawai`i-Hilo                                4     9     0   940  1025   50.320
 681 Graceland                                  11     5     0  1418  1394   50.318
 682 Georgian                                    6     4     0   777   763   50.303
 683 North Greenville                            8     7     0  1201  1242   50.302
 684 Loras                                       7     4     0   812   746   50.297
 685 Case Western Reserve                        7     3     0   756   722   50.270
 686 John Brown                                 11     2     0  1148  1017   50.254
 687 Central St OH                               8     6     0  1207  1144   50.253
 688 St Augustine's                              8     3     0   950   856   50.236
 689 MidAmerica Nazarene                         9     6     0  1423  1271   50.230
 690 Missouri S&T                                5     7     0  1130  1144   50.218
 691 Lewis & Clark OR                            8     3     0  1044   900   50.217
 692 Montana St-Northern                        14     4     0  1246  1105   50.206
 693 Madonna                                    10     6     0  1286  1155   50.202
 694 Union TN                                    5     4     0   757   677   50.181
 695 King TN                                     5     8     0  1028   963   50.155
 696 Centennial                                  6     4     0   828   831   50.153
 697 Fresno Pacific                              5     8     0   955   962   50.150
 698 Notre Dame OH                               4     8     0  1018  1080   50.119
 699 Northwest WA                               12     4     0  1328  1125   50.114
 700 Illinois-Springfield                        4     6     0   736   766   50.108
 701 Skidmore                                    6     3     0   692   670   50.100
 702 Tiffin                                      5     6     0   829   788   50.098
 703 Baldwin-Wallace                             7     5     0   920   862   50.093
 704 Grand View                                 12     5     0  1479  1342   50.092
 705 Chicago                                     7     5     0   945   859   50.076
 706 Clark Atlanta                               4     5     0   759   786   50.071
 707 Millersville                                5     6     0   830   828   50.059
 708 Concordia TX                                8     2     0   934   887   50.031
 709 Calvin                                      8     4     0   955   829   50.017
 710 Alcorn St                                   3    10     0   823   941   50.012
 711 Springfield                                 9     2     0   952   764   50.011
 712 Bowie St                                    6     7     0  1050  1020   50.000
 713 Shorter                                     4     6     0   884   844   49.998
 714 Briar Cliff                                11     7     0  1531  1440   49.996
 715 Thompson Rivers                             9     7     0  1318  1220   49.983
 716 Sterling                                   11     6     0  1458  1404   49.974
 717 Cumberlands KY                              9     4     0  1033   899   49.966
 718 Emmanuel GA                                11     4     0  1196   945   49.956
 719 Armstrong Atl St                            5     6     0   840   875   49.954
 720 Mt St Joseph                                6     5     0   778   774   49.949
 721 Minot St                                    8     6     0  1039   975   49.938
 722 St Vincent                                 10     2     0  1002   819   49.934
 723 Alvernia                                    7     4     0   847   797   49.924
 724 Pomona-Pitzer                               7     5     0   872   830   49.920
 725 Aurora                                      9     4     0  1086  1032   49.904
 726 Lynchburg                                   8     4     0   977   929   49.902
 727 California Maritime                        13     5     0  1392  1318   49.898
 728 Wayne St NE                                 6     7     0   872   918   49.898
 729 Husson                                      9     0     0   778   612   49.894
 730 Paine                                       4     7     0   921   918   49.892
 731 Centre                                      8     3     0   872   786   49.889
 732 Minn-Duluth                                 5     8     0   894  1008   49.885
 733 Daemen                                      6     6     0   932   944   49.883
 734 St Mary's NS                                6     3     0   758   691   49.868
 735 Nova Southeastern                           3     9     0   921   956   49.855
 736 Molloy                                      5     7     0   908   912   49.850
 737 Gustavus Adolphus                           7     3     0   728   648   49.846
 738 Coe                                         8     4     0   909   895   49.841
 739 Eastern Mennonite                           6     4     0   802   789   49.835
 740 Simon Fraser                                7     5     0   956   927   49.835
 741 Oklahoma Baptist U.                         7     5     0   948   848   49.817
 742 Elmhurst                                    8     4     0   921   935   49.806
 743 UW-Stout                                    7     6     0   847   845   49.804
 744 Palm Beach Atlantic                         5     9     0   988  1056   49.801
 745 Bethany KS                                 11     6     0  1492  1455   49.796
 746 St Ambrose                                 11     4     0  1259  1113   49.784
 747 York NE                                    10     6     0  1449  1429   49.771
 748 Lourdes                                    11     6     0  1129  1063   49.750
 749 Pacific OR                                  8     4     0   825   782   49.744
 750 New Hampshire                               2    11     0   776   868   49.731
 751 Rutgers-Newark                              6     5     0   764   747   49.728
 752 Dallas Baptist                              4     9     0   936  1000   49.723
 753 St Thomas TX                                5     7     0   806   840   49.718
 754 Presbyterian                                4    11     0   965  1103   49.704
 755 WPI                                        10     1     0   903   722   49.702
 756 Texas Wesleyan                              7     5     0  1072  1027   49.697
 757 Hobart                                      6     3     0   690   674   49.691
 758 Faulkner                                    9     5     0  1061  1003   49.665
 759 Stevens Tech                                6     3     0   635   584   49.651
 760 Cumberland TN                              10     4     0   983   903   49.646
 761 Queens NC                                   5     5     0   739   689   49.629
 762 St Joseph's IN                              4     9     0  1132  1229   49.616
 763 Southern Arkansas                           5     7     0   927   893   49.595
 764 Trinity TX                                  6     7     0   819   835   49.586
 765 Northern Michigan                           3     8     0   734   814   49.583
 766 George Fox                                  8     3     0  1006   913   49.580
 767 Franklin & Marshall                         7     4     0   791   725   49.577
 768 Warner Pacific                              8     9     0  1352  1279   49.558
 769 LSU-Shreveport                              6     6     0   999   988   49.532
 770 Oregon Tech                                11     7     0  1399  1261   49.523
 771 Ohio Northern                               6     6     0   902   893   49.484
 772 American Int'l                              5     8     0   884   924   49.477
 773 Shenandoah                                  7     4     0   789   765   49.466
 774 Chapman                                     8     6     0  1046  1005   49.457
 775 Morehouse                                   3     6     0   590   593   49.454
 776 Asbury                                     10     5     0  1194  1146   49.444
 777 William Penn                               10     5     0  1429  1215   49.443
 778 Ashford                                    13     6     0  1381  1170   49.440
 779 Brandeis                                    7     3     0   827   724   49.424
 780 Biola                                       9     6     0  1091  1048   49.406
 781 Carnegie Mellon                             6     4     0   758   696   49.391
 782 La Cité                                     5     5     0   758   742   49.382
 783 Grinnell                                    7     2     0  1157  1036   49.374
 784 Martin Methodist                            8     6     0  1026  1047   49.369
 785 Luther                                      8     3     0   849   749   49.367
 786 Barton                                      5     7     0   861   905   49.344
 787 Windsor                                     8     8     0  1303  1232   49.343
 788 Hanover                                     7     4     0   816   733   49.340
 789 Great Falls                                10     6     0  1260  1089   49.335
 790 Northwest Christian                        10     6     0  1173  1114   49.330
 791 York NY                                     5     5     0   813   732   49.324
 792 Humboldt St                                 5     7     0   999   965   49.313
 793 Academy of Art                              3     9     0   826   909   49.307
 794 Widener                                     7     4     0  1028   953   49.305
 795 Lindsey Wilson                             10     6     0  1266  1124   49.273
 796 Salisbury                                   4     7     0   714   765   49.258
 797 Concord                                     5     6     0   840   853   49.257
 798 Campbellsville                              8    10     0  1368  1367   49.257
 799 Neumann                                     7     4     0   791   739   49.254
 800 South Dakota Tech                           6    12     0  1286  1353   49.253
 801 St John Fisher                              7     4     0   749   718   49.249
 802 Washington Adventist                        7     5     0   932   957   49.246
 803 Sonoma St                                   1    11     0   783   880   49.241
 804 St Mary KS                                  8     6     0  1174  1143   49.222
 805 Davis & Elkins                              8     5     0  1037   955   49.221
 806 Notre Dame CA                               3     9     0   757   862   49.216
 807 McDaniel                                    7     4     0   729   696   49.213
 808 Rockhurst                                   3     8     0   794   906   49.213
 809 Nazareth                                    6     3     0   693   604   49.206
 810 Northwood TX                                3     9     0   984  1045   49.205
 811 UPR-Rio Piedras                             3    10     0   830   965   49.201
 812 Belmont Abbey                               5     8     0  1138  1153   49.190
 813 Western Conn St                             7     2     0   735   680   49.187
 814 Virginia Union                              2    10     0   914  1013   49.185
 815 Holy Cross IN                              12     5     0  1227  1170   49.178
 816 Ripon                                       7     4     0   914   817   49.177
 817 UMass-Lowell                                2    12     0   804  1017   49.147
 818 Gwynedd-Mercy                               8     5     0  1040   943   49.138
 819 Life GA                                     8     9     0  1636  1586   49.130
 820 Milw Engineering                            9     3     0   886   827   49.106
 821 Missouri Valley                             8     7     0  1096  1128   49.095
 822 Science & Arts OK                           4     9     0   986  1022   49.091
 823 Lane                                        2     3     0   440   445   49.083
 824 Calgary                                     7     5     0   930   896   49.083
 825 Northwestern OH                            10     5     0  1199  1127   49.078
 826 Dakota Wesleyan                            10     7     0  1344  1224   49.072
 827 Bridgeport                                  5     6     0   912   870   49.070
 828 Marian WI                                   8     5     0   970   953   49.067
 829 Whitman                                     6     5     0   886   811   49.061
 830 Bethune-Cookman                             2    15     0  1064  1245   49.051
 831 Lewis-Clark St ID                          14     4     0  1681  1229   49.047
 832 Bluefield VA                                7     7     0  1056  1057   49.034
 833 Oklahoma Christian                          4     8     0   975   981   49.032
 834 Salem St                                    7     5     0   934   952   49.014
 835 Purdue Calumet                             12     5     0  1345  1212   49.012
 836 DeSales                                     7     4     0   829   789   49.006
 837 Saginaw Valley St                           6     5     0   823   729   49.003
 838 Chadron St                                  5     8     0   954  1000   48.994
 839 Eastern Oregon                             10     5     0  1163  1091   48.986
 840 Lethbridge U.                              12     8     0  1640  1570   48.942
 841 Francis Marion                              4     6     0   767   758   48.939
 842 Quincy                                      5     8     0   977   922   48.922
 843 Caldwell                                    8     5     0  1028   964   48.922
 844 Franklin                                    6     5     0   908   916   48.917
 845 Tabor                                       8     8     0  1275  1317   48.906
 846 Old Westbury                                6     4     0   785   771   48.902
 847 Winnipeg                                    6     6     0   912   909   48.900
 848 MIT                                         8     3     0   687   641   48.896
 849 Laurier                                     5     5     0   838   828   48.894
 850 Rio Grande                                 10     7     0  1355  1319   48.884
 851 Sul Ross St                                 6     5     0   805   791   48.859
 852 Philander Smith                            11     5     0  1527  1285   48.853
 853 Bethel TN                                  10     6     0  1356  1262   48.828
 854 Central IA                                  6     4     0   796   737   48.824
 855 Central Methodist                           7     8     0  1164  1098   48.820
 856 Catholic                                    6     6     0   866   873   48.814
 857 Waldorf                                     6    11     0  1201  1399   48.812
 858 Penn St-Mont Alto                           8     0     0   691   552   48.795
 859 Arcadia                                     5     5     0   761   814   48.790
 860 Louisiana College                           4     6     0   740   828   48.786
 861 Edinboro                                    6     6     0   946   910   48.775
 862 Mary Hardin-Baylor                          6     4     0   710   655   48.775
 863 Augsburg                                    5     4     0   645   679   48.773
 864 Heidelberg                                  4     7     0   767   802   48.762
 865 Lawrence                                    5     5     0   777   738   48.761
 866 Muskingum                                   6     4     0   746   753   48.748
 867 St Thomas Aquinas                           6     5     0   792   809   48.742
 868 Elizabeth City St                           5     7     0   884   903   48.739
 869 Cornell NY                                  0    13     0   850  1081   48.710
 870 Southern Wesleyan                           8     8     0  1274  1311   48.703
 871 SW Christian                                6     7     0  1101  1203   48.700
 872 Northern New Mexico                         9    11     0  1411  1572   48.695
 873 Southern-New Orleans                        8     5     0  1031   988   48.687
 874 LeMoyne-Owen                                4     5     0   642   666   48.684
 875 Johnson & Wales FL                          9     5     0  1067  1023   48.679
 876 Southwestern KS                            11     6     0  1306  1337   48.657
 877 New Jersey City                             6     6     0   734   763   48.637
 878 Assumption                                  3     9     0   775   872   48.635
 879 Randolph Coll                               8     5     0   841   755   48.630
 880 Mount Mercy                                 8    10     0  1396  1365   48.622
 881 Fraser Valley                               5     7     0   818   871   48.618
 882 Regis CO                                    4     8     0   842   898   48.613
 883 Johns Hopkins                               5     6     0   792   769   48.611
 884 Clayton St                                  4     7     0   783   825   48.611
 885 Albany St GA                                4     5     0   712   711   48.602
 886 Edgewood                                    6     6     0   816   861   48.600
 887 Trinity Western                             6     9     0  1091  1182   48.535
 888 Roberts Wesleyan                            6     5     0   765   794   48.534
 889 Southern Vermont                            7     3     0   837   785   48.522
 890 Central Christian KS                       12     4     0  1317  1249   48.519
 891 Warner U.                                   9     8     0  1278  1227   48.505
 892 Albion                                      6     6     0   839   783   48.490
 893 Newman                                      4     8     0   954   978   48.487
 894 Wilmington DE                               7     8     0  1052  1094   48.481
 895 UPEI                                        4     6     0   894   904   48.477
 896 Chowan                                      4     8     0   814   924   48.469
 897 Lakeland WI                                 9     3     0  1033   950   48.467
 898 Thiel                                       4     6     0   608   691   48.460
 899 West Virginia St                            3     6     0   748   860   48.452
 900 Lees-McRae                                  6     8     0  1132  1201   48.450
 901 St Lawrence ON                              4     7     0   751   809   48.447
 902 Albright                                    6     5     0   827   871   48.438
 903 Rockford                                    8     6     0  1147  1176   48.434
 904 Rhode Island Coll                           6     6     0   875   879   48.412
 905 Cincinnati Christian U.                    10     7     0  1467  1353   48.404
 906 Doane                                       8     8     0  1363  1246   48.396
 907 Bethel MN                                   7     3     0   683   638   48.390
 908 Baker                                       8     8     0  1141  1228   48.362
 909 Millikin                                    6     6     0   895   876   48.354
 910 FDU-Florham                                 5     6     0   790   824   48.349
 911 Victory                                     9     1     0   817   713   48.343
 912 Loyalist                                    4     6     0   696   714   48.321
 913 Mt St Mary NY                               7     3     0   714   689   48.318
 914 Roosevelt                                  11     6     0  1228  1167   48.310
 915 York ON                                     7     5     0   947   924   48.306
 916 Carroll WI                                  5     5     0   688   679   48.297
 917 Puget Sound                                 6     5     0   802   769   48.291
 918 UW-Eau Claire                               7     7     0   913   969   48.277
 919 Nebraska Wesleyan                           8     4     0   944   779   48.261
 920 Bates                                       7     3     0   854   663   48.239
 921 Ohio Dominican                              3     7     0   723   775   48.232
 922 Adelphi                                     3     9     0   739   848   48.230
 923 Cortland St                                 6     3     0   619   566   48.229
 924 St Francis Xavier                           6     5     0   847   884   48.219
 925 Bridgewater VA                              5     5     0   692   742   48.212
 926 Clarke IA                                   9     7     0  1214  1241   48.212
 927 Chestnut Hill                               4     9     0   858   925   48.209
 928 Johnson & Wales RI                          6     4     0   793   757   48.203
 929 Taylor                                      7     9     0  1125  1169   48.201
 930 Indiana Tech                               11     6     0  1171  1096   48.197
 931 California PA                               5     8     0   817   860   48.194
 932 Carleton MN                                 4     5     0   581   615   48.144
 933 Queen's ON                                  7     7     0  1029  1032   48.140
 934 Fisk                                        6    10     0  1351  1470   48.136
 935 Hartwick                                    6     5     0   887   812   48.135
 936 Dillard                                     4     5     0   566   698   48.120
 937 Langara                                     9     1     0  1009   744   48.115
 938 Rochester NY                                5     5     0   804   751   48.095
 939 Clark MA                                    9     2     0   813   741   48.079
 940 Lakehead                                    4     8     0   826   917   48.068
 941 Olivet Nazarene                             5     9     0  1065  1074   48.042
 942 UW-River Falls                              6     7     0   865   876   48.019
 943 Goldey-Beacom                               5     7     0   800   831   48.012
 944 Texas-Tyler                                 6     6     0   843   869   48.010
 945 Lebanon Valley                              4     6     0   745   765   48.009
 946 Northwest Nazarene                          3    10     0   876  1000   47.998
 947 Viterbo                                     9     9     0  1229  1276   47.967
 948 Capital                                     4     6     0   765   786   47.962
 949 Claflin                                     4     8     0   841   886   47.958
 950 Keystone                                    5     4     0   701   707   47.957
 951 Northwestern IA                             9     8     0  1314  1298   47.956
 952 Illinois College                            6     4     0   864   806   47.955
 953 Montclair St                                5     6     0   863   772   47.953
 954 Denison                                     4     7     0   781   894   47.948
 955 Susquehanna                                 5     4     0   660   619   47.945
 956 Moravian                                    6     5     0   725   723   47.941
 957 Concordia WI                                6     5     0   900   925   47.921
 958 Tufts                                       6     4     0   832   743   47.921
 959 Delaware Valley                             6     6     0   929   926   47.918
 960 Concordia AL                                7     8     0  1254  1245   47.915
 961 MacMurray                                   6     3     0   714   638   47.894
 962 Pace                                        3     9     0   836   914   47.894
 963 McKendree                                   6     3     0   771   709   47.888
 964 Ouachita Baptist                            3     7     0   747   749   47.887
 965 Laval                                       6    11     0  1209  1286   47.887
 966 San Diego Christian                         3    13     0  1077  1336   47.876
 967 Cedarville                                  2    12     0   988  1164   47.869
 968 Nichols                                     5     4     0   740   730   47.868
 969 Edward Waters                               7     7     0  1037  1005   47.860
 970 William Jessup                              6    11     0  1169  1273   47.831
 971 Arlington Baptist                           1     6     0   454   574   47.815
 972 Lindenwood-Belleville                      10     6     0  1365  1262   47.809
 973 Carroll MT                                  6    13     0  1236  1356   47.808
 974 Dalhousie                                   3     8     0   811   847   47.798
 975 Felician                                    4     8     0   906  1011   47.770
 976 Schreiner                                   5     8     0   953   985   47.766
 977 Grace IN                                    8     7     0  1204  1114   47.758
 978 Occidental                                  6     6     0   886   939   47.746
 979 Daniel Webster                              9     0     0   774   678   47.724
 980 District of Columbia                        3     7     0   742   838   47.722
 981 La Roche                                    6     4     0   723   746   47.720
 982 Mount Aloysius                              4     4     0   651   664   47.694
 983 Centenary LA                                5     5     0   764   819   47.671
 984 Rhodes                                      7     5     0   843   840   47.664
 985 Rowan                                       7     5     0   925   909   47.653
 986 Berea                                      10     4     0  1209  1062   47.635
 987 NYIT                                        4     6     0   797   793   47.628
 988 McPherson                                   8     9     0  1353  1374   47.617
 989 Hamline                                     6     5     0   782   782   47.614
 990 RIT                                         5     2     0   542   484   47.613
 991 Baruch                                      6     6     0   786   768   47.610
 992 Pacific Lutheran                            4     8     0   788   863   47.605
 993 Grambling St                                1     9     0   643   884   47.601
 994 Hardin-Simmons                              4     6     0   739   761   47.588
 995 Kenyon                                      6     5     0   819   819   47.577
 996 La Verne                                    5     7     0   801   830   47.574
 997 Shawnee St                                  7     8     0  1052  1037   47.570
 998 Hilbert                                     7     2     0   735   631   47.561
 999 Penn St-Beaver                              6     3     0   777   737   47.560
1000 Rochester MI                               11     8     0  1285  1155   47.553
1001 Dallas                                      5     5     0   675   683   47.539
1002 UPR-Bayamón                                 1    13     0   830  1032   47.528
1003 St John's MN                                4     5     0   627   643   47.527
1004 Montana Tech                                7     8     0  1144  1180   47.525
1005 Austin                                      4     5     0   715   744   47.523
1006 Elizabethtown                               4     7     0   862   907   47.516
1007 Drew                                        6     5     0   791   812   47.497
1008 Trevecca Nazarene                           5     9     0  1094  1158   47.489
1009 Brandon                                     8    11     0  1361  1434   47.488
1010 Colby                                       6     3     0   707   606   47.483
1011 UBC                                         5     8     0   935  1005   47.480
1012 Florida College                             7     8     0  1084  1201   47.477
1013 Haverford                                   4     6     0   641   688   47.475
1014 Lehman                                      8     4     0   940   786   47.474
1015 Pitt-Greensburg                             5     6     0   863   923   47.464
1016 Thomas GA                                   8     7     0  1094  1100   47.456
1017 Mount Royal                                 6     8     0   993  1065   47.454
1018 Kutztown                                    3     9     0   829   940   47.452
1019 Trine                                       7     4     0   761   674   47.451
1020 Stonehill                                   3     8     0   766   818   47.438
1021 Salem Int'l                                 7     7     0  1273  1255   47.430
1022 Ottawa KS                                   7     9     0  1244  1307   47.421
1023 West Virginia Tech                          7    11     0  1442  1518   47.351
1024 Dakota St                                   7    13     0  1515  1484   47.347
1025 Southwestern TX                             3     9     0   754   878   47.322
1026 Concordia-Moorhead                          6     6     0   833   834   47.306
1027 Kalamazoo                                   5     7     0   962  1026   47.297
1028 Endicott                                    8     2     0   842   784   47.250
1029 UPR-Mayagüez                                1    10     0   742   951   47.248
1030 Westminster MO                              6     6     0   826   855   47.222
1031 Milligan                                    9     8     0  1385  1357   47.201
1032 LaGrange                                    7     7     0  1153  1222   47.192
1033 Spring Arbor                                7     9     0  1118  1123   47.190
1034 Concordia NE                                5    11     0  1158  1317   47.187
1035 Penn St-Harrisburg                          5     6     0   715   752   47.181
1036 Bacone                                      4     9     0  1045  1150   47.179
1037 Point Park                                  7     8     0  1323  1344   47.178
1038 Canadore                                    3     7     0   754   836   47.172
1039 Ave Maria                                   6     9     0  1082  1095   47.151
1040 New Paltz St                                4     5     0   626   677   47.148
1041 St Francis IL                               5    10     0  1010  1097   47.142
1042 Bridgewater St MA                           5     6     0   756   772   47.134
1043 Durham                                      3     7     0   761   842   47.133
1044 Lincoln MO                                  2    11     0  1008  1151   47.118
1045 Cornell IA                                  5     6     0   808   770   47.116
1046 Reinhardt                                   8     9     0  1404  1494   47.110
1047 Eastern Nazarene                            8     2     0   767   658   47.108
1048 Union KY                                   11     5     0  1367  1243   47.092
1049 Clarkson                                    6     3     0   686   622   47.086
1050 Kuyper                                      8     5     0  1173  1275   47.064
1051 Voorhees                                    4     7     0   805   843   47.064
1052 Swarthmore                                  5     6     0   766   756   47.055
1053 UMass-Dartmouth                             6     4     0   813   807   47.043
1054 Mobile                                      5     8     0   956  1005   47.041
1055 Wash & Jeff                                 6     6     0   871   922   47.037
1056 Redlands                                    5     8     0   983  1063   47.031
1057 Monmouth IL                                 5     6     0   875   916   47.022
1058 Belhaven                                    4     8     0   840   846   47.002
1059 Brevard                                     2     9     0   811   975   46.993
1060 Ramapo                                      5     7     0   942   939   46.987
