Rank                                           Won  Lost  Tied    PF    PA   Rating
 519 Oklahoma City                               7     5     0   931   873   51.610
 520 DePauw                                     10     4     0   973   900   51.587
 521 UC-Davis                                    5    12     0  1237  1358   51.583
 522 Wheeling Jesuit                             6     5     0   865   835   51.562
 523 Central Arkansas                            4    10     0  1072  1156   51.523
 524 Wingate                                     8     5     0   984   917   51.521
 525 St Catharine                               10     6     0  1306  1203   51.511
 526 LIU-C.W. Post                               9     5     0  1142  1083   51.510
 527 Coker                                       7     6     0   997   993   51.499
 528 Sacred Heart                                6    13     0  1378  1474   51.498
 529 Union TN                                    8     4     0   971   873   51.497
 530 Claremont-Mudd-Scripps                      9     4     0   803   719   51.494
 531 Christopher Newport                        10     3     0   946   880   51.492
 532 Wiley                                      11     2     0  1103   937   51.491
 533 Concordia OR                               14     4     0  1689  1417   51.476
 534 Rogers St                                  10     5     0  1227  1119   51.467
 535 Hope                                        8     6     0  1032  1032   51.464
 536 George Brown                                8     3     0   865   782   51.461
 537 UW-La Crosse                               10     4     0  1030   861   51.457
 538 NYU                                        11     1     0   883   720   51.454
 539 Fort Lewis                                 11     5     0  1432  1250   51.453
 540 Henderson St                                6     8     0  1051  1065   51.432
 541 William Carey                               9     4     0  1057  1037   51.427
 542 MD-Baltimore County                         5    11     0  1117  1203   51.427
 543 Ashland                                     6     6     0   880   862   51.427
 544 Virginia Wesleyan                          10     3     0  1099   910   51.393
 545 SW Baptist                                  8     8     0  1390  1358   51.391
 546 Bellevue                                   13     4     0  1442  1232   51.386
 547 The Master's College                       12     4     0  1181  1102   51.384
 548 New Mexico Highlands                        8     6     0  1082  1162   51.383
 549 Fort Valley St                              8     6     0  1056  1044   51.372
 550 TAMU-Kingsville                             5     9     0  1030  1102   51.343
 551 Victoria                                   11     6     0  1181  1054   51.341
 552 Randolph-Macon                              9     4     0  1051   941   51.316
 553 Mount Union                                10     2     0  1061   929   51.303
 554 Bloomfield                                  8     6     0  1132  1094   51.301
 555 Oglethorpe                                 13     1     0  1088   964   51.299
 556 Winston-Salem                               9     6     0  1227  1128   51.292
 557 St Rose                                     8     7     0  1165  1107   51.291
 558 Philadelphia                               11     6     0  1259  1230   51.283
 559 Pitt-Johnstown                             10     5     0  1158  1040   51.277
 560 McMaster                                   11     5     0  1269  1139   51.275
 561 Mid-America Christian                      10     6     0  1458  1356   51.265
 562 Kennesaw St                                 5    14     0  1220  1381   51.261
 563 Emory                                       9     3     0  1024   905   51.254
 564 Carthage                                    9     5     0  1057  1022   51.248
 565 Northwood FL                               13     3     0  1306  1092   51.243
 566 Hope Int'l                                 12     4     0  1255   960   51.242
 567 Lindenwood                                  8     9     0  1372  1331   51.217
 568 Marymount                                  10     3     0  1006   887   51.209
 569 UNB                                        12     5     0  1395  1340   51.208
 570 Maine                                       5    12     0  1321  1432   51.201
 571 Hastings                                   13     5     0  1445  1334   51.193
 572 Bethany WV                                 11     3     0  1085   916   51.192
 573 Williams                                   11     2     0  1126   951   51.177
 574 UW-Platteville                             10     5     0  1122  1056   51.145
 575 Central Connecticut St                      4    11     0  1028  1174   51.145
 576 Tennessee St                                2    16     0  1215  1354   51.143
 577 Gannon                                      8     7     0   988   908   51.126
 578 St Thomas FL                               12     4     0  1286  1152   51.115
 579 U Sciences Phila                            9     5     0   948   896   51.114
 580 Benedictine KS                             11     4     0  1149  1036   51.099
 581 St Olaf                                     8     5     0   942   841   51.098
 582 SIU-Edwardsville                            4    13     0  1205  1321   51.096
 583 Shaw                                        6     9     0  1096  1110   51.087
 584 Texas-Pan American                          4    14     0  1173  1280   51.076
 585 Northwest WA                               14     4     0  1509  1297   51.069
 586 WPI                                        12     1     0  1043   830   51.060
 587 Morningside                                12     6     0  1515  1382   51.058
 588 Scranton                                   10     3     0  1065   972   51.054
 589 Rose-Hulman                                10     3     0   916   852   51.046
 590 West Texas A&M                              7     6     0   931   896   51.036
 591 Hampden-Sydney                              9     4     0   946   849   51.033
 592 Mercyhurst                                  7     7     0   890   858   51.026
 593 CSU-Dominguez Hills                         5    11     0  1055  1170   51.004
 594 Xavier NO                                  13     4     0  1194  1035   50.982
 595 NW Oklahoma St                              6     8     0   902   974   50.978
 596 Mississippi Valley St                       4    11     0  1134  1312   50.975
 597 Sioux Falls                                 6     8     0  1120  1134   50.974
 598 Kean                                        8     4     0   850   770   50.968
 599 Newberry                                    9     5     0  1284  1159   50.961
 600 St Francis PA                               3    12     0   887  1047   50.960
 601 Stevenson                                  10     3     0  1104   971   50.956
 602 Case Western Reserve                        9     3     0   915   867   50.955
 603 Lake Erie                                   6     9     0  1164  1167   50.953
 604 UMass-Lowell                                3    11     0   828   997   50.929
 605 Acadia                                      7     2     0   742   705   50.923
 606 Pittsburg St                                7     6     0  1055  1048   50.923
 607 Stillman                                    8    11     0  1540  1663   50.919
 608 St Francis IN                              13     5     0  1368  1197   50.918
 609 Lenoir-Rhyne                                7     5     0   829   833   50.903
 610 Lock Haven                                  8     6     0  1060   991   50.886
 611 Le Moyne                                    7     7     0  1049  1028   50.883
 612 Alcorn St                                   4    11     0   954  1062   50.871
 613 Bishop's                                    3     3     0   384   424   50.856
 614 Merrimack                                   7     7     0  1062  1118   50.835
 615 Flagler                                     8     5     0  1050   944   50.835
 616 Staten Island                              10     2     0   989   840   50.832
 617 St Augustine's                             10     4     0  1154  1054   50.827
 618 Abilene Christian                           6    10     0  1117  1134   50.826
 619 St Vincent                                 12     2     0  1161   965   50.822
 620 Dalton St                                  17     3     0  1579  1464   50.821
 621 Carson-Newman                               8     4     0   933   828   50.812
 622 Georgetown KY                              12     4     0  1574  1331   50.804
 623 Appalachian St                              4    12     0  1128  1195   50.803
 624 Culver-Stockton                            12     5     0  1493  1384   50.795
 625 Rocky Mountain                             11     6     0  1579  1313   50.793
 626 Howard                                      3    14     0  1033  1256   50.788
 627 Binghamton                                  4    12     0   999  1180   50.749
 628 Furman                                      6    12     0  1220  1344   50.748
 629 Lewis & Clark OR                           10     3     0  1193  1035   50.746
 630 Alabama-Huntsville                          7     7     0  1118  1036   50.737
 631 Nebraska-Kearney                            5     8     0  1027  1053   50.724
 632 Virginia-Wise                               6     7     0   969  1024   50.720
 633 Westminster UT                             11     9     0  1424  1353   50.715
 634 St Edward's                                 7     7     0  1164  1097   50.712
 635 Robert Morris-Chicago                      12     5     0  1456  1328   50.707
 636 Queens NC                                   7     5     0   885   815   50.696
 637 William Jewell                              6     8     0  1186  1153   50.675
 638 Guilford                                   10     4     0  1033  1027   50.674
 639 King TN                                     7     8     0  1185  1112   50.648
 640 Stetson                                     3    14     0  1047  1221   50.647
 641 Defiance                                    9     4     0   894   816   50.637
 642 Southern Utah                               2    11     0   744   988   50.635
 643 Tuskegee                                    5     8     0  1035  1067   50.629
 644 Oklahoma Wesleyan                          11     7     0  1547  1452   50.626
 645 Minn-Duluth                                 6     9     0  1044  1157   50.618
 646 CSU-East Bay                                6     8     0  1083  1111   50.610
 647 Eastern Conn St                             9     4     0   962   854   50.581
 648 Pomona-Pitzer                               9     5     0  1045   989   50.576
 649 John Carroll                                9     4     0  1167  1048   50.567
 650 Montana-Western                            10     9     0  1460  1457   50.564
 651 Centre                                     10     3     0  1029   909   50.524
 652 Emmanuel GA                                13     4     0  1346  1075   50.522
 653 Eastern New Mexico                          6     7     0   980   890   50.518
 654 Fayetteville St                            10     6     0  1298  1193   50.473
 655 Bloomsburg                                  8     5     0   900   847   50.459
 656 Alvernia                                    8     5     0  1002   939   50.450
 657 Adams St                                    7     5     0  1101   991   50.435
 658 Husson                                     10     0     0   860   686   50.429
 659 Longwood                                    5    12     0  1203  1393   50.428
 660 Talladega                                  16     4     0  1675  1492   50.415
 661 Francis Marion                              6     6     0   900   881   50.414
 662 Montana St-Billings                         7    10     0  1251  1251   50.413
 663 Tiffin                                      6     7     0   979   948   50.407
 664 Huntington IN                              15     3     0  1431  1155   50.399
 665 Cal Lutheran                               12     2     0  1051   886   50.398
 666 Lubbock Christian                           6     5     0   939   780   50.394
 667 Montana St-Northern                        15     5     0  1366  1226   50.392
 668 Springfield                                10     3     0  1102   926   50.379
 669 Southeastern FL                            13     6     0  1590  1584   50.372
 670 North Georgia                               5     6     0   974   957   50.367
 671 Georgia Coll & St                           6     7     0  1010  1004   50.361
 672 North Greenville                            9     8     0  1372  1409   50.332
 673 The Citadel                                 4    14     0  1259  1367   50.305
 674 Laurentian                                  7     4     0   888   832   50.300
 675 Penn St-Erie                               11     2     0   968   771   50.297
 676 St Martin's                                 5    10     0  1045  1124   50.282
 677 West Florida                                3     9     0   854   939   50.271
 678 Saskatchewan                               12     5     0  1400  1270   50.269
 679 Daemen                                      8     7     0  1221  1176   50.257
 680 MidAmerica Nazarene                        10     7     0  1596  1442   50.257
 681 John Brown                                 12     3     0  1287  1162   50.248
 682 CSU-Monterey Bay                            4     7     0   808   876   50.245
 683 Briar Cliff                                13     7     0  1686  1570   50.239
 684 Central St OH                               8     6     0  1207  1144   50.234
 685 McGill                                      9     8     0  1259  1189   50.229
 686 Albertus Magnus                            10     1     0   994   807   50.226
 687 Black Hills St                              6     9     0  1162  1171   50.211
 688 Sterling                                   13     6     0  1632  1559   50.200
 689 Skidmore                                    8     4     0   900   873   50.199
 690 Centennial                                  7     4     0   914   915   50.186
 691 Warner Pacific                             10     9     0  1501  1401   50.178
 692 Hood                                        9     4     0   987   911   50.178
 693 Madonna                                    12     6     0  1425  1264   50.172
 694 Concordia-St Paul                           4    10     0  1013  1041   50.164
 695 Virginia St                                 8     7     0   983  1003   50.132
 696 Geneseo St                                  7     2     0   766   651   50.125
 697 Notre Dame OH                               5     9     0  1201  1269   50.120
 698 Illinois-Springfield                        5     7     0   912   941   50.114
 699 Paine                                       7     7     0  1164  1113   50.109
 700 Great Falls                                12     6     0  1388  1212   50.108
 701 California Maritime                        16     5     0  1646  1508   50.097
 702 St Thomas TX                                7     7     0   966   965   50.088
 703 Franklin & Marshall                         9     4     0   907   818   50.080
 704 Baldwin-Wallace                             7     6     0  1006   959   50.062
 705 Lamar                                       1    15     0  1094  1286   50.043
 706 Mt St Joseph                                8     5     0   929   902   50.030
 707 Lewis-Clark St ID                          16     4     0  1863  1382   50.026
 708 Molloy                                      6     7     0  1002   984   50.012
 709 Calvin                                      9     5     0  1108   982   50.006
 710 McDaniel                                    9     4     0   851   797   49.999
 711 Thompson Rivers                            10     8     0  1488  1389   49.987
 712 Oswego St                                  10     2     0   920   768   49.987
 713 Cumberlands KY                             10     5     0  1158  1029   49.984
 714 Shorter                                     5     8     0  1110  1092   49.969
 715 Missouri S&T                                5     9     0  1278  1314   49.969
 716 Our Lady of the Lake                        6     7     0  1212  1157   49.959
 717 American Int'l                              6     9     0  1012  1066   49.959
 718 George Fox                                  9     4     0  1164  1060   49.947
 719 Vassar                                      9     2     0   778   709   49.945
 720 Chicago                                     7     6     0  1014   939   49.944
 721 Nova Southeastern                           4    10     0  1052  1101   49.913
 722 Bethany KS                                 12     7     0  1667  1647   49.907
 723 Cumberland TN                              11     5     0  1141  1068   49.905
 724 Palm Beach Atlantic                         6    10     0  1145  1203   49.888
 725 Gustavus Adolphus                           9     4     0   920   807   49.859
 726 Rutgers-Newark                              9     5     0   964   921   49.859
 727 Concordia TX                               10     3     0  1207  1141   49.853
 728 Minot St                                    8     8     0  1174  1141   49.837
 729 Muhlenberg                                  9     4     0  1011   899   49.833
 730 Grinnell                                   10     2     0  1550  1360   49.832
 731 SE Oklahoma St                              4     7     0   742   771   49.828
 732 Whitman                                     8     5     0  1054   958   49.821
 733 Lynn                                        6     7     0   965   957   49.814
 734 Lee TN                                      7     6     0   997   967   49.795
 735 UW-Stout                                    7     8     0   949   967   49.790
 736 Wayne St NE                                 7     8     0   983  1038   49.765
 737 West Virginia St                            5     7     0  1047  1140   49.764
 738 Oklahoma Christian                          5     8     0  1044  1046   49.740
 739 Elmhurst                                    9     5     0  1058  1092   49.731
 740 Loras                                       8     5     0   962   888   49.729
 741 Brandeis                                    8     4     0   968   866   49.723
 742 LSU-Shreveport                              7     6     0  1082  1068   49.700
 743 Elizabeth City St                           7     8     0  1122  1139   49.699
 744 Texas Wesleyan                              8     6     0  1226  1185   49.673
 745 Augsburg                                    7     4     0   800   792   49.660
 746 York NE                                    11     6     0  1560  1525   49.658
 747 Humboldt St                                 6     8     0  1141  1114   49.643
 748 Ohio Northern                               7     7     0  1047  1037   49.642
 749 Purdue Calumet                             14     5     0  1529  1364   49.639
 750 Stevens Tech                                8     4     0   879   821   49.635
 751 Bowie St                                    7     9     0  1236  1235   49.610
 752 Hanover                                     9     4     0   978   869   49.589
 753 Biola                                      10     6     0  1189  1114   49.568
 754 Ripon                                       8     4     0   983   883   49.567
 755 MD-Eastern Shore                            2    13     0   948  1121   49.557
 756 Graceland                                  11     7     0  1566  1561   49.554
 757 Shenandoah                                  9     4     0   965   914   49.543
 758 Washington Adventist                        8     5     0  1014  1003   49.543
 759 Albright                                    8     5     0   989  1019   49.539
 760 Milw Engineering                           10     3     0   964   902   49.531
 761 Presbyterian                                4    13     0  1102  1258   49.530
 762 Barton                                      6     8     0  1006  1049   49.523
 763 Middlebury                                  5     5     0   760   754   49.519
 764 Aurora                                     10     5     0  1252  1200   49.515
 765 Pacific OR                                  9     5     0   949   910   49.514
 766 Georgian                                    7     5     0   942   904   49.514
 767 Grand View                                 13     6     0  1641  1506   49.509
 768 St Mary's NS                                7     4     0   935   865   49.493
 769 Armstrong Atl St                            5     8     0   979  1037   49.489
 770 Clark Atlanta                               5     6     0   930   968   49.489
 771 Rockhurst                                   4     9     0   948  1075   49.489
 772 Northwest Nazarene                          5    10     0  1041  1153   49.481
 773 Marian WI                                   9     5     0  1053  1023   49.464
 774 Bethel MN                                   9     3     0   823   758   49.436
 775 Lynchburg                                   9     5     0  1146  1089   49.429
 776 Birmingham-Southern                         7     5     0   871   810   49.428
 777 Life GA                                     9     9     0  1746  1692   49.422
 778 Campbellsville                              9    11     0  1523  1520   49.414
 779 Fresno Pacific                              5    10     0  1101  1128   49.411
 780 Johns Hopkins                               7     6     0   941   874   49.409
 781 Simon Fraser                                7     6     0  1025  1009   49.392
 782 Ashford                                    14     6     0  1466  1241   49.388
 783 Catholic                                    8     6     0  1018  1002   49.385
 784 Buffalo St                                  6     5     0   911   906   49.370
 785 St Ambrose                                 12     5     0  1410  1271   49.366
 786 South Dakota Tech                           7    12     0  1347  1402   49.364
 787 Lethbridge U.                              14     8     0  1850  1772   49.345
 788 UPEI                                        6     6     0  1084  1045   49.345
 789 Cortland St                                 9     3     0   869   780   49.339
 790 Holy Cross IN                              14     5     0  1380  1292   49.330
 791 Fraser Valley                               7     7     0   971  1008   49.320
 792 Penn St-Mont Alto                           8     0     0   691   552   49.315
 793 Saginaw Valley St                           6     7     0   959   882   49.314
 794 Chapman                                     8     7     0  1131  1095   49.306
 795 Chadron St                                  6     8     0  1036  1081   49.305
 796 Cornell NY                                  1    13     0   927  1136   49.302
 797 Windsor                                     9     9     0  1459  1381   49.299
 798 Seneca                                      6     6     0   995   915   49.298
 799 Asbury                                     12     6     0  1433  1382   49.294
 800 Bridgeport                                  6     7     0  1093  1050   49.274
 801 Science & Arts OK                           5    10     0  1157  1190   49.270
 802 Coe                                         9     5     0  1038  1018   49.267
 803 MIT                                         9     4     0   797   736   49.265
 804 York NY                                     7     5     0   999   882   49.264
 805 Caldwell                                    9     6     0  1180  1116   49.255
 806 Gwynedd-Mercy                              10     5     0  1216  1081   49.252
 807 Northwestern OH                            12     5     0  1341  1240   49.240
 808 Eastern Oregon                             11     6     0  1323  1250   49.238
 809 Davis & Elkins                              9     6     0  1188  1119   49.231
 810 Salem St                                    8     5     0  1006  1012   49.228
 811 Trinity TX                                  7     8     0   945   937   49.183
 812 Louisiana College                           6     6     0   927   999   49.182
 813 North Central IL                            8     6     0  1007   900   49.178
 814 Academy of Art                              3    11     0   980  1090   49.173
 815 Salve Regina                                9     4     0   909   853   49.164
 816 Dallas Baptist                              4    10     0  1001  1069   49.149
 817 New Hampshire                               2    13     0   882  1007   49.140
 818 Northwest Christian                        10     8     0  1308  1264   49.138
 819 Lourdes                                    11     8     0  1262  1203   49.137
 820 Bluefield VA                                8     8     0  1212  1210   49.135
 821 Cincinnati Christian U.                    12     7     0  1621  1482   49.134
 822 Waldorf                                     7    11     0  1284  1472   49.133
 823 Southern Arkansas                           5     8     0   997   977   49.128
 824 Central IA                                  7     5     0   947   893   49.124
 825 Oklahoma Baptist U.                         7     7     0  1080   998   49.119
 826 Lakeland WI                                11     3     0  1207  1090   49.088
 827 Oregon Tech                                11     9     0  1574  1446   49.066
 828 Rhode Island Coll                           8     6     0  1026  1003   49.055
 829 Clarke IA                                  11     7     0  1358  1376   49.024
 830 St John Fisher                              8     5     0   911   869   49.018
 831 Bethune-Cookman                             2    16     0  1131  1315   49.013
 832 Roberts Wesleyan                            7     5     0   849   846   49.008
 833 Winnipeg                                    7     7     0  1046  1057   49.008
 834 Missouri Valley                            10     7     0  1249  1261   49.000
 835 Millersville                                5     8     0   980   985   48.999
 836 Philander Smith                            12     5     0  1618  1369   48.973
 837 William Penn                               10     6     0  1504  1294   48.969
 838 Rio Grande                                 11     7     0  1433  1396   48.963
 839 Belmont Abbey                               6     9     0  1287  1318   48.943
 840 Concord                                     5     9     0  1051  1105   48.933
 841 New Jersey City                             7     7     0   876   902   48.918
 842 Hobart                                      7     4     0   862   839   48.909
 843 Bethel TN                                  11     6     0  1433  1320   48.909
 844 Carnegie Mellon                             7     5     0   912   845   48.906
 845 Cedarville                                  3    11     0  1016  1161   48.904
 846 Clayton St                                  5     8     0   934   982   48.893
 847 UPR-Rio Piedras                             3    10     0   830   965   48.890
 848 Northern Michigan                           3    10     0   872   975   48.890
 849 Quincy                                      6     9     0  1179  1100   48.887
 850 St Joseph's IN                              4    11     0  1302  1427   48.871
 851 Johnson & Wales RI                          9     4     0  1062   918   48.871
 852 Edgewood                                    8     6     0   959   990   48.856
 853 Hawai`i-Hilo                                3    11     0  1007  1118   48.854
 854 Mary Hardin-Baylor                          8     5     0   972   901   48.850
 855 Southern-New Orleans                        9     6     0  1183  1116   48.844
 856 Old Westbury                                9     4     0  1037   946   48.831
 857 Claflin                                     6     8     0  1000  1022   48.826
 858 Virginia Union                              3    12     0  1142  1258   48.816
 859 LeMoyne-Owen                                5     7     0   834   870   48.810
 860 Martin Methodist                            8     7     0  1097  1122   48.793
 861 Langara                                    11     1     0  1201   889   48.790
 862 Johnson & Wales FL                         10     6     0  1218  1166   48.780
 863 St Mary KS                                 10     7     0  1421  1354   48.772
 864 St Lawrence ON                              5     7     0   832   881   48.768
 865 St Thomas Aquinas                           7     5     0   870   874   48.757
 866 Trinity Western                             7     9     0  1192  1262   48.746
 867 Muskingum                                   7     5     0   901   913   48.733
 868 Bridgewater VA                              6     6     0   830   876   48.727
 869 Widener                                     8     5     0  1175  1108   48.716
 870 Olivet Nazarene                             7     9     0  1234  1201   48.715
 871 Mount Mercy                                10    10     0  1562  1508   48.704
 872 Lindsey Wilson                             10     8     0  1381  1267   48.703
 873 Western Conn St                             8     3     0   860   806   48.693
 874 UW-Eau Claire                               8     8     0  1023  1116   48.683
 875 Neumann                                     9     4     0   922   844   48.675
 876 Ouachita Baptist                            4     8     0   878   884   48.670
 877 Tabor                                      10     9     0  1511  1528   48.669
 878 Randolph Coll                               8     6     0   871   817   48.653
 879 Sonoma St                                   1    13     0   904  1006   48.636
 880 Hilbert                                    10     2     0  1004   865   48.620
 881 Chowan                                      5    10     0  1001  1134   48.620
 882 Edinboro                                    7     7     0  1084  1055   48.600
 883 FDU-Florham                                 6     6     0   875   895   48.590
 884 Millikin                                    7     7     0  1022  1003   48.576
 885 Luther                                      8     5     0  1000   909   48.560
 886 Schreiner                                   7     8     0  1091  1106   48.558
 887 La Cité                                     5     6     0   829   837   48.547
 888 Nazareth                                    7     5     0   954   875   48.544
 889 Carroll WI                                  7     6     0   913   889   48.536
 890 Dalhousie                                   4     9     0   947   986   48.532
 891 Central Christian KS                       14     4     0  1510  1417   48.530
 892 Assumption                                  3    11     0   898  1029   48.516
 893 Bates                                       8     4     0   996   807   48.512
 894 Adelphi                                     4    10     0   877   997   48.501
 895 Northwestern IA                            11     8     0  1444  1420   48.493
 896 Montana Tech                                9     8     0  1328  1335   48.476
 897 Dakota Wesleyan                            10     8     0  1410  1294   48.465
 898 Denison                                     6     7     0   923  1008   48.453
 899 Faulkner                                    9     7     0  1192  1141   48.434
 900 Warner U.                                  10     9     0  1430  1385   48.426
 901 Notre Dame CA                               3    11     0   875  1007   48.393
 902 Loyalist                                    5     7     0   857   876   48.391
 903 Lawrence                                    5     6     0   843   807   48.367
 904 Endicott                                   11     2     0  1106  1018   48.360
 905 York ON                                     8     6     0  1105  1069   48.359
 906 William Jessup                              8    12     0  1338  1452   48.356
 907 Durham                                      5     7     0   936  1004   48.337
 908 SW Christian                                6    10     0  1304  1447   48.334
 909 Goldey-Beacom                               6     8     0   920   960   48.331
 910 UBC                                         6     9     0  1089  1170   48.326
 911 Regis CO                                    4    10     0   996  1104   48.325
 912 Chestnut Hill                               5    10     0   990  1057   48.311
 913 Carleton MN                                 5     6     0   674   725   48.303
 914 Penn St-Beaver                              7     3     0   863   806   48.291
 915 Newman                                      4    10     0  1096  1138   48.274
 916 Hardin-Simmons                              6     6     0   878   852   48.248
 917 Southern Wesleyan                           9     9     0  1428  1471   48.247
 918 DeSales                                     8     5     0   998   918   48.240
 919 Nichols                                     8     4     0   968   913   48.235
 920 California PA                               6     9     0   967  1012   48.226
 921 Montclair St                                6     7     0  1003   917   48.218
 922 Laval                                       7    12     0  1356  1442   48.210
 923 San Diego Christian                         4    13     0  1185  1436   48.200
 924 Capital                                     5     7     0   894   913   48.196
 925 Hartwick                                    7     6     0  1047   980   48.195
 926 Susquehanna                                 7     5     0   884   816   48.174
 927 NYIT                                        5     7     0   955   952   48.173
 928 Rhodes                                      9     6     0  1078  1054   48.173
 929 Buena Vista                                 7     6     0  1092  1008   48.171
 930 Heidelberg                                  4     9     0   945   995   48.169
 931 Calgary                                     7     7     0  1070  1053   48.167
 932 UMass-Dartmouth                             8     4     0   966   930   48.167
 933 Arcadia                                     6     7     0   999  1051   48.148
 934 Ohio Dominican                              3     9     0   861   921   48.141
 935 Morehouse                                   4     8     0   806   809   48.135
 936 Puget Sound                                 6     7     0   938   923   48.115
 937 Southwestern KS                            12     7     0  1454  1493   48.110
 938 Doane                                       9     9     0  1526  1400   48.089
 939 Eastern Mennonite                           6     7     0  1006  1010   48.078
 940 Texas-Tyler                                 7     7     0  1032  1064   48.076
 941 Arlington Baptist                           2     7     0   600   740   48.063
 942 Queen's ON                                  8     8     0  1174  1177   48.030
 943 Mt St Mary NY                               9     4     0   936   884   48.012
 944 Central Methodist                           8    10     0  1391  1334   47.996
 945 Wilmington DE                               7    10     0  1188  1242   47.994
 946 Rochester NY                                6     6     0   947   906   47.983
 947 La Roche                                    8     5     0   999   998   47.975
 948 Brandon                                    10    11     0  1509  1570   47.970
 949 Victory                                     9     2     0   923   823   47.967
 950 Concordia AL                                8     8     0  1348  1326   47.949
 951 Bridgewater St MA                           7     7     0   977   967   47.923
 952 Nebraska Wesleyan                           8     6     0  1094   941   47.920
 953 Salisbury                                   4     9     0   841   900   47.909
 954 Viterbo                                     9    10     0  1296  1346   47.909
 955 Taylor                                      8    10     0  1278  1309   47.906
 956 Belhaven                                    6     8     0  1032  1017   47.897
 957 Albion                                      7     7     0   995   935   47.877
 958 Mount Royal                                 7     9     0  1152  1223   47.874
 959 Albany St GA                                5     7     0   973   984   47.871
 960 Mobile                                      7     8     0  1107  1127   47.869
 961 Spring Arbor                                9     9     0  1263  1254   47.853
 962 Laurier                                     5     7     0   986   997   47.848
 963 Rockford                                    8     8     0  1291  1358   47.842
 964 Southern Vermont                            9     4     0  1057   969   47.831
 965 St Francis Xavier                           6     6     0   929   980   47.816
 966 Lees-McRae                                  6    10     0  1303  1396   47.807
 967 Concordia WI                                7     6     0  1083  1099   47.802
 968 Penn St-York                                7     0     0   606   469   47.798
 969 Redlands                                    7     8     0  1130  1184   47.777
 970 Baruch                                      7     7     0   904   917   47.771
 971 Baker                                       8    10     0  1254  1369   47.769
 972 Sul Ross St                                 6     7     0   995  1000   47.768
 973 Canadore                                    4     8     0   925   998   47.760
 974 Indiana Tech                               11     8     0  1266  1240   47.753
 975 Delaware Valley                             7     6     0  1016  1008   47.739
 976 St Francis IL                               7    10     0  1171  1243   47.728
 977 Grace IN                                    9     8     0  1323  1234   47.722
 978 Rochester MI                               12     8     0  1367  1222   47.720
 979 Farmingdale                                 9     4     0  1007   900   47.713
 980 Stonehill                                   4     9     0   902   954   47.707
 981 West Virginia Tech                          8    11     0  1536  1592   47.699
 982 Centenary LA                                6     7     0   978  1027   47.699
 983 Spalding                                    7     5     0   813   792   47.685
 984 Tufts                                       6     6     0   953   879   47.684
 985 RIT                                         6     2     0   610   537   47.679
 986 Edward Waters                               8     8     0  1181  1135   47.670
 987 Lakehead                                    5     9     0   973  1042   47.643
 988 Lindenwood-Belleville                      11     7     0  1526  1432   47.637
 989 Grambling St                                1    11     0   750  1027   47.612
 990 Greenville                                  7     4     0   837   774   47.609
 991 Kutztown                                    4    10     0   953  1068   47.608
 992 Mount Aloysius                              6     5     0   915   931   47.600
 993 Roosevelt                                  11     8     0  1370  1332   47.586
 994 Mitchell                                    8     3     0   935   870   47.584
 995 Florida College                             7     8     0  1084  1201   47.569
 996 Union KY                                   13     5     0  1516  1363   47.552
 997 Dillard                                     4     6     0   629   778   47.538
 998 St John's MN                                5     6     0   786   794   47.536
 999 Ottawa KS                                   8    10     0  1395  1462   47.535
1000 Wartburg                                    7     6     0   954   864   47.525
1001 Webster                                     6     6     0   875   858   47.516
1002 Carroll MT                                  5    15     0  1292  1438   47.515
1003 Holy Names                                  3    14     0  1103  1274   47.515
1004 Lycoming                                    6     6     0   985   929   47.502
1005 Fisk                                        6    11     0  1419  1566   47.480
1006 Illinois College                            7     5     0  1009   951   47.474
1007 Northern New Mexico                         9    14     0  1608  1802   47.468
1008 Drew                                        7     6     0   937   961   47.468
1009 Clarkson                                    6     4     0   752   692   47.463
1010 Kenyon                                      6     7     0   925   973   47.461
1011 Ramapo                                      6     8     0  1081  1067   47.457
1012 Maryville TN                                8     6     0  1149  1049   47.455
1013 Thiel                                       4     8     0   735   832   47.452
1014 Daniel Webster                             10     2     0   980   916   47.450
1015 Pacific Lutheran                            4    10     0   921  1013   47.439
1016 UW-River Falls                              6     9     0   985  1000   47.419
1017 LaGrange                                    8     7     0  1272  1313   47.418
1018 Lane                                        2     6     0   642   699   47.416
1019 Alfred                                     10     2     0  1185   962   47.416
1020 McPherson                                   9    10     0  1493  1516   47.400
1021 Franklin                                    6     7     0  1052  1065   47.397
1022 Lasell                                      7     4     0   894   835   47.394
1023 Oneonta St                                  6     5     0   859   871   47.388
1024 Trine                                       8     5     0   891   808   47.387
1025 Goucher                                     7     7     0  1034  1146   47.383
1026 Penn St-Harrisburg                          6     7     0   854   891   47.379
1027 Elizabethtown                               5     8     0  1014  1064   47.372
1028 NC Wesleyan                                 6     7     0   988  1014   47.354
1029 Moravian                                    6     6     0   815   814   47.345
1030 Dallas                                      7     6     0   903   909   47.339
1031 Hamline                                     6     7     0   913   940   47.334
1032 Thomas GA                                   8     9     0  1245  1278   47.331
1033 Lebanon Valley                              4     8     0   901   937   47.312
1034 Shawnee St                                  7     9     0  1129  1115   47.288
1035 UPR-Bayamón                                 1    13     0   830  1032   47.282
1036 Catawba                                     4     8     0   931  1003   47.279
1037 Cornell IA                                  6     6     0   881   824   47.273
1038 Coastal Georgia                             8     9     0  1335  1384   47.259
1039 Northwood TX                                2    13     0  1225  1322   47.250
