Rank                                           Won  Lost  Tied    PF    PA   Rating
 513 Houston Baptist                             4    14     0  1173  1415   51.741
 514 Rose-Hulman                                12     3     0  1055   968   51.733
 515 Lafayette                                   4    13     0  1250  1337   51.730
 516 William Paterson                           12     3     0  1245  1066   51.718
 517 Benedict                                   11     4     0  1155  1089   51.716
 518 Colorado College                           10     3     0   989   947   51.712
 519 Westmont                                   11     5     0  1252  1113   51.711
 520 Delaware St                                 4    13     0  1007  1106   51.701
 521 William Carey                              11     4     0  1254  1185   51.692
 522 Claremont-Mudd-Scripps                     11     4     0   944   827   51.689
 523 Fort Valley St                             11     6     0  1286  1251   51.688
 524 The Master's College                       13     5     0  1323  1252   51.682
 525 St Thomas FL                               14     4     0  1450  1304   51.680
 526 Samford                                     7    13     0  1381  1522   51.678
 527 Lander                                     10     6     0  1199  1120   51.672
 528 Le Moyne                                    9     7     0  1193  1133   51.667
 529 Lubbock Christian                           8     5     0  1088   911   51.654
 530 Columbia MO                                16     2     0  1491  1184   51.654
 531 UMass-Lowell                                4    12     0   963  1133   51.643
 532 Benedictine KS                             13     4     0  1300  1161   51.633
 533 Wingate                                    10     5     0  1141  1047   51.610
 534 LIU-C.W. Post                              11     5     0  1329  1236   51.604
 535 Philadelphia                               12     6     0  1318  1284   51.590
 536 Point Loma Nazarene                        10     6     0  1241  1101   51.579
 537 Sacred Heart                                8    15     0  1699  1761   51.577
 538 Col-Colorado Springs                        9     7     0  1339  1295   51.571
 539 St Rose                                     9     8     0  1354  1295   51.566
 540 Colorado St-Pueblo                          8     7     0  1223  1182   51.566
 541 Whitworth                                  11     4     0  1105  1014   51.557
 542 Bethany WV                                 13     3     0  1236  1042   51.548
 543 Western Oregon                             10     7     0  1375  1319   51.541
 544 Stevenson                                  11     3     0  1207  1070   51.521
 545 Fort Lewis                                 12     6     0  1576  1387   51.517
 546 McMaster                                   14     6     0  1605  1425   51.503
 547 Henderson St                                7     9     0  1208  1221   51.499
 548 Bethel IN                                  15     5     0  1782  1458   51.496
 549 Seton Hill                                 11     5     0  1223  1123   51.479
 550 Tuskegee                                    8     8     0  1278  1277   51.458
 551 St Catharine                               11     7     0  1442  1336   51.440
 552 Geneseo St                                 10     2     0   972   833   51.437
 553 Laurentian                                 11     4     0  1214  1111   51.436
 554 UW-Platteville                             11     6     0  1260  1212   51.405
 555 Babson                                     11     4     0  1169   970   51.401
 556 St Olaf                                    10     5     0  1107   948   51.401
 557 Mount Olive                                 9     8     0  1302  1280   51.390
 558 St Francis IN                              15     5     0  1505  1325   51.377
 559 Johnson C. Smith                           11     6     0  1271  1211   51.374
 560 Scranton                                   12     3     0  1222  1099   51.361
 561 Hampden-Sydney                             10     5     0  1102   977   51.341
 562 UNC-Pembroke                               11     7     0  1439  1368   51.331
 563 Northwood FL                               15     3     0  1473  1212   51.330
 564 Abilene Christian                           7    11     0  1249  1288   51.329
 565 Wheeling Jesuit                             6     7     0  1021  1000   51.322
 566 Eckerd                                      9     8     0  1146  1125   51.312
 567 Rogers St                                  10     6     0  1305  1199   51.308
 568 Virginia-Wise                               7     8     0  1118  1180   51.262
 569 Lindenwood                                  8    10     0  1422  1401   51.261
 570 Mid-America Christian                      11     7     0  1627  1511   51.254
 571 Winston-Salem                              10     7     0  1371  1267   51.241
 572 Oglethorpe                                 14     1     0  1164  1025   51.218
 573 Alcorn St                                   6    11     0  1083  1171   51.217
 574 West Texas A&M                              8     7     0  1072  1026   51.212
 575 South Carolina St                           5    12     0  1116  1284   51.209
 576 Mercyhurst                                  8     8     0  1010   987   51.209
 577 Alabama-Huntsville                          8     7     0  1184  1088   51.180
 578 Newberry                                   11     5     0  1511  1359   51.167
 579 Carson-Newman                              10     4     0  1121   978   51.144
 580 Appalachian St                              5    13     0  1279  1343   51.139
 581 Marymount                                  11     4     0  1145  1003   51.136
 582 Eastern Conn St                            11     4     0  1109   982   51.135
 583 Lock Haven                                 10     6     0  1207  1127   51.127
 584 Robert Morris-Chicago                      14     5     0  1615  1468   51.120
 585 New Mexico Highlands                        9     7     0  1256  1342   51.119
 586 Lewis & Clark OR                           12     3     0  1324  1140   51.119
 587 McMurry                                     8     8     0  1179  1182   51.099
 588 King TN                                     8     8     0  1267  1188   51.093
 589 Morningside                                13     7     0  1668  1539   51.076
 590 Central Arkansas                            4    12     0  1216  1316   51.064
 591 Marian IN                                   9     5     0   951   799   51.060
 592 Fayetteville St                            12     6     0  1440  1326   51.049
 593 Xavier NO                                  15     4     0  1321  1152   51.045
 594 Bloomsburg                                  9     6     0  1040   997   51.043
 595 Pitt-Johnstown                             10     6     0  1238  1123   51.038
 596 SW Baptist                                  8    10     0  1543  1551   51.021
 597 Hope                                        9     7     0  1161  1171   51.016
 598 Howard                                      4    15     0  1175  1367   51.009
 599 Central Connecticut St                      4    13     0  1155  1312   51.006
 600 Shorter                                     7     8     0  1302  1256   51.006
 601 Ashland                                     6     8     0  1039  1039   50.994
 602 Defiance                                   11     4     0  1003   910   50.989
 603 Limestone                                  10     7     0  1317  1245   50.977
 604 Staten Island                              12     2     0  1153   954   50.972
 605 MD-Baltimore County                         5    13     0  1206  1332   50.953
 606 Oklahoma Wesleyan                          13     7     0  1701  1589   50.946
 607 Coker                                       8     7     0  1175  1162   50.939
 608 Culver-Stockton                            14     5     0  1686  1548   50.925
 609 Daemen                                     10     7     0  1390  1327   50.925
 610 Centre                                     11     3     0  1114   955   50.923
 611 St Vincent                                 14     2     0  1326  1074   50.920
 612 CSU-Monterey Bay                            5     8     0   949  1028   50.917
 613 Binghamton                                  4    13     0  1046  1247   50.911
 614 Emory                                       9     4     0  1107  1000   50.905
 615 Kennesaw St                                 5    16     0  1372  1551   50.905
 616 Furman                                      7    13     0  1377  1503   50.904
 617 Virginia St                                10     7     0  1109  1113   50.887
 618 Stillman                                   10    12     0  1794  1915   50.885
 619 Union TN                                    8     6     0  1094  1037   50.880
 620 Maine                                       5    14     0  1445  1600   50.877
 621 Juniata                                    11     4     0  1089   989   50.875
 622 Pittsburg St                                7     8     0  1210  1214   50.873
 623 Rollins                                     7     8     0   993   927   50.862
 624 Emmanuel GA                                15     4     0  1512  1204   50.857
 625 Montana-Western                            11     9     0  1534  1522   50.856
 626 Nova Southeastern                           6    10     0  1178  1217   50.853
 627 Dalton St                                  19     3     0  1761  1606   50.851
 628 NYU                                        11     2     0   933   778   50.843
 629 Alvernia                                   10     5     0  1166  1073   50.837
 630 St Francis PA                               3    14     0  1005  1176   50.782
 631 Black Hills St                              8     9     0  1335  1320   50.755
 632 Pomona-Pitzer                              11     5     0  1202  1132   50.749
 633 Wayland Baptist                            12     5     0  1487  1214   50.739
 634 Missouri S&T                                7     9     0  1457  1470   50.733
 635 Adams St                                    8     6     0  1269  1138   50.719
 636 John Carroll                               10     5     0  1308  1195   50.709
 637 Shaw                                        6    11     0  1218  1257   50.706
 638 Talladega                                  17     4     0  1759  1558   50.706
 639 Saskatchewan                               17     5     0  1845  1669   50.696
 640 St Martin's                                 6    10     0  1124  1197   50.694
 641 Chicago                                     8     6     0  1072   989   50.692
 642 Wiley                                      13     3     0  1392  1193   50.686
 643 Nebraska-Kearney                            5    10     0  1194  1239   50.686
 644 Hood                                       11     4     0  1140  1060   50.662
 645 UW-La Crosse                               10     6     0  1166  1000   50.654
 646 Augsburg                                   10     4     0  1026   993   50.623
 647 TAMU-Kingsville                             5    11     0  1167  1266   50.609
 648 North Georgia                               6     7     0  1137  1142   50.607
 649 Penn St-Erie                               12     2     0  1028   815   50.597
 650 Tennessee St                                2    19     0  1425  1603   50.590
 651 Montana St-Billings                         8    11     0  1422  1405   50.581
 652 U Sciences Phila                            9     7     0  1056  1017   50.575
 653 Flagler                                     8     7     0  1191  1113   50.573
 654 Northwest WA                               14     6     0  1655  1463   50.572
 655 Kean                                        9     5     0   994   908   50.567
 656 Warner Pacific                             12     9     0  1648  1528   50.561
 657 CSU-East Bay                                6    10     0  1239  1283   50.550
 658 Minn-Duluth                                 7    10     0  1199  1320   50.544
 659 Texas Wesleyan                             10     6     0  1381  1327   50.532
 660 McDaniel                                   11     4     0   981   910   50.524
 661 Westminster UT                             11    10     0  1489  1427   50.520
 662 CSU-Dominguez Hills                         5    13     0  1157  1308   50.512
 663 Madonna                                    14     6     0  1578  1404   50.457
 664 Huntington IN                              16     4     0  1593  1320   50.450
 665 Cumberlands KY                             11     6     0  1292  1166   50.440
 666 Molloy                                      8     7     0  1187  1135   50.439
 667 Albertus Magnus                            12     1     0  1180   951   50.437
 668 Briar Cliff                                14     7     0  1777  1655   50.420
 669 California Maritime                        18     5     0  1804  1623   50.419
 670 William Jewell                              6    10     0  1324  1328   50.395
 671 North Greenville                           11     8     0  1566  1576   50.395
 672 Rocky Mountain                             12     7     0  1748  1477   50.384
 673 Central St OH                              10     7     0  1442  1367   50.383
 674 Guilford                                   11     5     0  1173  1170   50.381
 675 NW Oklahoma St                              6    10     0  1060  1142   50.376
 676 Whitman                                    10     5     0  1220  1080   50.342
 677 Rutgers-Newark                             11     5     0  1111  1049   50.339
 678 St Thomas TX                                8     7     0  1037  1022   50.332
 679 Sterling                                   14     7     0  1796  1724   50.327
 680 Catholic                                   10     6     0  1193  1121   50.318
 681 Barton                                      8     8     0  1189  1206   50.315
 682 Merrimack                                   7     9     0  1192  1273   50.314
 683 Loras                                      10     5     0  1126  1013   50.286
 684 Clark Atlanta                               8     6     0  1182  1199   50.281
 685 Tiffin                                      6     9     0  1085  1081   50.281
 686 Wayne St NE                                 8     9     0  1123  1194   50.270
 687 LSU-Shreveport                             10     6     0  1348  1291   50.260
 688 Case Western Reserve                        9     4     0   981   936   50.254
 689 Cal Lutheran                               13     3     0  1180  1021   50.254
 690 Springfield                                11     4     0  1224  1039   50.250
 691 Elizabeth City St                           9     8     0  1254  1252   50.245
 692 Oklahoma Christian                          7     8     0  1214  1199   50.242
 693 Our Lady of the Lake                        8     7     0  1414  1327   50.239
 694 American Int'l                              7    10     0  1139  1202   50.229
 695 Mt St Joseph                                9     6     0  1046  1022   50.224
 696 Humboldt St                                 7     9     0  1289  1238   50.213
 697 West Virginia St                            7     7     0  1222  1301   50.211
 698 Baldwin-Wallace                             8     7     0  1164  1103   50.204
 699 Lynn                                        7     8     0  1081  1075   50.197
 700 Lenoir-Rhyne                                7     7     0  1017  1046   50.196
 701 Calvin                                     11     5     0  1276  1108   50.180
 702 George Fox                                 10     5     0  1331  1238   50.170
 703 Montana St-Northern                        16     6     0  1496  1364   50.170
 704 St Augustine's                             10     6     0  1292  1205   50.161
 705 St Edward's                                 7     9     0  1306  1261   50.149
 706 Great Falls                                13     6     0  1476  1292   50.143
 707 Longwood                                    5    14     0  1354  1569   50.119
 708 Illinois-Springfield                        5     9     0  1066  1121   50.113
 709 Mississippi Valley St                       4    13     0  1246  1445   50.101
 710 Southern Utah                               2    14     0   884  1183   50.094
 711 Biola                                      11     7     0  1323  1260   50.067
 712 Hobart                                     10     4     0  1088  1039   50.054
 713 Franklin & Marshall                        10     5     0  1039   949   50.042
 714 Queens NC                                   7     7     0  1019   967   50.032
 715 MidAmerica Nazarene                        11     8     0  1755  1593   50.025
 716 The Citadel                                 4    16     0  1395  1512   50.006
 717 Marian WI                                  12     5     0  1292  1228   50.003
 718 Fraser Valley                               9     7     0  1121  1142   50.001
 719 Georgia Coll & St                           6     8     0  1098  1096   49.988
 720 Rio Grande                                 13     7     0  1636  1585   49.964
 721 Bethany KS                                 14     7     0  1827  1778   49.952
 722 Concordia TX                               11     4     0  1332  1310   49.929
 723 Life GA                                    11     9     0  1956  1868   49.913
 724 Acadia                                     12     6     0  1466  1434   49.901
 725 Windsor                                    11     9     0  1652  1527   49.896
 726 Notre Dame OH                               5    11     0  1337  1452   49.890
 727 Vassar                                     10     3     0   910   827   49.874
 728 Francis Marion                              6     8     0  1037  1051   49.867
 729 Lynchburg                                  11     5     0  1299  1228   49.852
 730 MIT                                        11     4     0   905   836   49.824
 731 McGill                                      9     8     0  1259  1189   49.812
 732 St Ambrose                                 14     5     0  1557  1412   49.807
 733 Muhlenberg                                 10     5     0  1151  1037   49.803
 734 Milw Engineering                           13     3     0  1177  1104   49.798
 735 Southeastern FL                            13     8     0  1713  1720   49.798
 736 Lamar                                       1    17     0  1214  1454   49.782
 737 Waldorf                                     9    11     0  1443  1619   49.778
 738 Armstrong Atl St                            6     9     0  1137  1199   49.745
 739 New Hampshire                               3    14     0   981  1109   49.740
 740 Minot St                                    8    10     0  1339  1317   49.738
 741 Lewis-Clark St ID                          16     5     0  1937  1463   49.737
 742 West Florida                                3    11     0  1017  1122   49.721
 743 Palm Beach Atlantic                         6    11     0  1216  1277   49.713
 744 Holy Cross IN                              16     5     0  1511  1416   49.700
 745 Trinity TX                                  9     8     0  1099  1065   49.697
 746 North Central IL                            9     7     0  1129  1026   49.693
 747 Gustavus Adolphus                          10     5     0  1050   929   49.692
 748 Lethbridge U.                              15     9     0  2015  1944   49.679
 749 Sonoma St                                   2    14     0  1054  1141   49.677
 750 Skidmore                                    9     5     0  1098  1027   49.677
 751 Southern Arkansas                           6     9     0  1140  1127   49.661
 752 Concordia-St Paul                           4    12     0  1161  1213   49.651
 753 Asbury                                     14     6     0  1634  1520   49.643
 754 UNB                                        13     6     0  1557  1489   49.637
 755 Ohio Northern                               8     8     0  1194  1186   49.617
 756 Hanover                                    10     5     0  1123   976   49.605
 757 Northern Michigan                           4    11     0   974  1098   49.596
 758 Rhode Island Coll                          10     6     0  1164  1112   49.594
 759 Brandeis                                    8     5     0  1040   948   49.590
 760 Gwynedd-Mercy                              13     5     0  1461  1275   49.580
 761 Ripon                                       9     5     0  1121  1048   49.578
 762 Middlebury                                  7     5     0   918   898   49.566
 763 UW-Stout                                    8     9     0  1067  1087   49.559
 764 Fresno Pacific                              5    12     0  1248  1306   49.559
 765 Cumberland TN                              11     6     0  1202  1138   49.553
 766 Birmingham-Southern                         8     5     0   938   874   49.548
 767 Thompson Rivers                            11    10     0  1701  1607   49.528
 768 Millersville                                7     8     0  1126  1123   49.516
 769 Washington Adventist                        8     5     0  1014  1003   49.511
 770 Salem St                                   10     5     0  1157  1149   49.508
 771 St John Fisher                             10     5     0  1073   990   49.507
 772 Northwest Christian                        11     9     0  1446  1394   49.505
 773 Salve Regina                               11     4     0  1056   989   49.488
 774 Grinnell                                   11     3     0  1762  1568   49.487
 775 Caldwell                                    9     6     0  1180  1116   49.476
 776 Science & Arts OK                           6    11     0  1310  1351   49.475
 777 Purdue Calumet                             15     6     0  1688  1503   49.469
 778 John Brown                                 12     5     0  1411  1315   49.469
 779 Bridgeport                                  7     8     0  1244  1208   49.462
 780 SE Oklahoma St                              4     9     0   879   943   49.452
 781 Clayton St                                  6     9     0  1070  1125   49.452
 782 Cornell NY                                  1    14     0   988  1207   49.441
 783 Lee TN                                      7     8     0  1123  1118   49.439
 784 Martin Methodist                           10     7     0  1246  1243   49.430
 785 California PA                               8     9     0  1097  1126   49.421
 786 Grand View                                 13     7     0  1714  1581   49.387
 787 Stevens Tech                               10     5     0  1140  1032   49.383
 788 Cincinnati Christian U.                    14     8     0  1882  1717   49.378
 789 Pacific OR                                 10     6     0  1076  1042   49.376
 790 Northwestern OH                            13     6     0  1490  1381   49.370
 791 Paine                                       7     9     0  1288  1268   49.370
 792 Chadron St                                  7     9     0  1206  1248   49.364
 793 Lindsey Wilson                             11     8     0  1451  1328   49.364
 794 York NY                                    10     5     0  1266  1094   49.356
 795 Oklahoma Baptist U.                         8     8     0  1240  1153   49.355
 796 Rockhurst                                   4    11     0  1091  1262   49.354
 797 South Dakota Tech                           7    13     0  1409  1475   49.341
 798 Schreiner                                   9     8     0  1234  1226   49.336
 799 Northwest Nazarene                          5    12     0  1193  1324   49.322
 800 Tabor                                      12     9     0  1654  1655   49.287
 801 York NE                                    11     8     0  1712  1694   49.285
 802 Aurora                                     11     6     0  1417  1366   49.277
 803 Carnegie Mellon                             8     5     0  1007   928   49.273
 804 Buffalo St                                  7     6     0  1060  1065   49.270
 805 Ouachita Baptist                            5     9     0  1033  1037   49.266
 806 Presbyterian                                4    15     0  1218  1420   49.261
 807 Elmhurst                                   10     6     0  1192  1231   49.259
 808 Saginaw Valley St                           6     9     0  1089  1027   49.254
 809 Graceland                                  12     8     0  1717  1718   49.252
 810 Johns Hopkins                               8     7     0  1073  1015   49.233
 811 MD-Eastern Shore                            2    14     0  1003  1209   49.217
 812 Clarke IA                                  12     7     0  1432  1447   49.207
 813 Winnipeg                                    9     7     0  1209  1196   49.201
 814 Cedarville                                  4    12     0  1141  1299   49.174
 815 Shenandoah                                 10     6     0  1183  1175   49.153
 816 Notre Dame CA                               4    12     0   997  1145   49.150
 817 Eastern Oregon                             12     7     0  1456  1391   49.119
 818 Campbellsville                              9    13     0  1705  1729   49.111
 819 Oswego St                                  10     5     0  1121   995   49.099
 820 Susquehanna                                 9     5     0  1051   957   49.098
 821 Bowie St                                    7    11     0  1352  1376   49.088
 822 Lakeland WI                                12     4     0  1368  1257   49.079
 823 St Mary's NS                               15     8     0  1927  1766   49.077
 824 Ohio Dominican                              4    10     0   980  1063   49.053
 825 Johnson & Wales RI                         11     4     0  1212  1052   49.046
 826 Dallas Baptist                              5    11     0  1150  1222   49.045
 827 William Penn                               11     6     0  1602  1366   49.044
 828 Ashford                                    15     7     0  1601  1350   49.033
 829 Virginia Union                              4    13     0  1270  1388   49.012
 830 Chapman                                     9     8     0  1290  1258   49.006
 831 Nichols                                    11     4     0  1199  1115   49.005
 832 Simon Fraser                                7     8     0  1144  1182   49.002
 833 Lourdes                                    12     9     0  1387  1333   49.000
 834 Oregon Tech                                11    10     0  1648  1532   48.993
 835 Dakota Wesleyan                            12     8     0  1563  1409   48.990
 836 St Joseph's IN                              4    13     0  1440  1627   48.990
 837 Central IA                                  8     6     0  1081  1026   48.989
 838 Bishop's                                    9     8     0  1176  1209   48.983
 839 Bethune-Cookman                             2    18     0  1240  1449   48.968
 840 Rochester NY                                7     6     0  1016   972   48.960
 841 Philander Smith                            13     5     0  1694  1438   48.955
 842 Neumann                                    11     4     0  1068   976   48.955
 843 Hartwick                                   10     6     0  1348  1254   48.939
 844 Davis & Elkins                              9     8     0  1316  1260   48.928
 845 Louisiana College                           8     7     0  1158  1242   48.926
 846 UPR-Rio Piedras                             3    10     0   830   965   48.920
 847 San Diego Christian                         5    14     0  1358  1615   48.913
 848 Carroll WI                                  9     6     0  1048   990   48.912
 849 Bridgewater VA                              7     7     0   960   995   48.903
 850 Northwood TX                                5    13     0  1515  1576   48.888
 851 Randolph Coll                               9     7     0   980   929   48.883
 852 St Mary KS                                 11     8     0  1550  1490   48.865
 853 Quincy                                      6    11     0  1322  1247   48.854
 854 Assumption                                  4    12     0  1011  1142   48.851
 855 Hilbert                                    12     2     0  1178  1023   48.848
 856 Albion                                      9     7     0  1132  1040   48.829
 857 Faulkner                                   11     7     0  1321  1248   48.827
 858 Western ON                                  9    10     0  1332  1484   48.818
 859 Nazareth                                    9     5     0  1124  1017   48.817
 860 Bluefield VA                                8    10     0  1356  1372   48.813
 861 Bethel MN                                   9     5     0   958   924   48.805
 862 Albright                                    8     7     0  1106  1158   48.792
 863 Concord                                     5    11     0  1230  1296   48.790
 864 Texas-Tyler                                 9     7     0  1197  1201   48.788
 865 Montana Tech                               10     9     0  1491  1492   48.787
 866 Albany St GA                                7     8     0  1191  1174   48.787
 867 Eastern Mennonite                           8     7     0  1140  1122   48.751
 868 Husson                                     12     1     0  1038   883   48.744
 869 Edgewood                                    8     6     0   959   990   48.743
 870 Roberts Wesleyan                            7     7     0   984  1002   48.728
 871 Southern-New Orleans                        9     7     0  1249  1200   48.723
 872 Laurier                                     8     8     0  1325  1292   48.713
 873 Grace IN                                   11     8     0  1456  1361   48.709
 874 Academy of Art                              3    12     0  1060  1173   48.706
 875 Langara                                    13     1     0  1411  1003   48.697
 876 Olivet Nazarene                             7    11     0  1370  1344   48.688
 877 Chestnut Hill                               6    10     0  1048  1113   48.678
 878 Chowan                                      6    11     0  1139  1284   48.678
 879 Sheridan                                   10     2     0  1102   909   48.665
 880 Belmont Abbey                               6    10     0  1366  1410   48.651
 881 Puget Sound                                 8     7     0  1079  1038   48.649
 882 Northwestern IA                            11     9     0  1508  1498   48.647
 883 Cortland St                                 9     6     0  1056   990   48.640
 884 William Jessup                              9    12     0  1414  1523   48.597
 885 Western Conn St                            10     4     0  1093  1034   48.577
 886 NYIT                                        7     7     0  1117  1093   48.574
 887 Hawai`i-Hilo                                3    12     0  1064  1178   48.573
 888 UBC                                         8    10     0  1315  1371   48.538
 889 Hardin-Simmons                              7     7     0  1028  1000   48.509
 890 Missouri Valley                            10     9     0  1400  1438   48.505
 891 Mary Hardin-Baylor                          8     7     0  1102  1047   48.504
 892 UPEI                                       13     9     0  1985  1854   48.487
 893 Mary                                        4    13     0  1175  1291   48.481
 894 Capital                                     6     8     0  1035  1036   48.464
 895 Trinity Western                             8    10     0  1357  1407   48.436
 896 Newman                                      5    11     0  1263  1299   48.434
 897 New Jersey City                             8     8     0   989  1019   48.431
 898 Edinboro                                    7     9     0  1208  1203   48.430
 899 FDU-Florham                                 7     7     0  1004  1023   48.427
 900 Rhodes                                     10     6     0  1164  1116   48.426
 901 Buena Vista                                 8     7     0  1241  1148   48.420
 902 Widener                                     8     7     0  1334  1279   48.400
 903 Bethel TN                                  11     8     0  1581  1506   48.397
 904 Bridgewater St MA                          10     7     0  1215  1163   48.377
 905 Mobile                                      9     8     0  1269  1278   48.374
 906 Mt St Mary NY                              11     4     0  1088  1004   48.369
 907 Mount Mercy                                10    11     0  1633  1582   48.345
 908 Arlington Baptist                           2     7     0   600   740   48.342
 909 Coe                                         9     7     0  1168  1183   48.338
 910 Millikin                                    7     9     0  1147  1154   48.331
 911 LeMoyne-Owen                                5    10     0  1059  1136   48.330
 912 UMass-Dartmouth                            10     5     0  1215  1162   48.315
 913 York ON                                     9     9     0  1451  1431   48.310
 914 Lawrence                                    6     7     0  1030   984   48.304
 915 DeSales                                     9     6     0  1154  1070   48.297
 916 Central Methodist                           9    10     0  1465  1407   48.295
 917 Heidelberg                                  5    10     0  1100  1151   48.293
 918 St Thomas Aquinas                           7     7     0  1030  1045   48.267
 919 Algonquin                                  13     0     0  1188   824   48.267
 920 Oneonta St                                  8     6     0  1082  1076   48.261
 921 Adelphi                                     4    12     0   970  1132   48.260
 922 Mitchell                                   10     3     0  1113  1018   48.258
 923 Penn St-Beaver                              9     3     0  1063   926   48.247
 924 Claflin                                     6    11     0  1213  1257   48.199
 925 Holy Names                                  4    15     0  1256  1437   48.195
 926 Rochester MI                               15     8     0  1617  1402   48.191
 927 Kentucky St                                 4     9     0   965   993   48.183
 928 MacMurray                                  10     4     0  1092   941   48.179
 929 Denison                                     7     8     0  1039  1127   48.179
 930 Ramapo                                      7     9     0  1249  1253   48.174
 931 UW-Eau Claire                               8     9     0  1091  1191   48.172
 932 Farmingdale                                10     4     0  1078   965   48.169
 933 Nebraska Wesleyan                           9     7     0  1258  1104   48.169
 934 Salisbury                                   5    10     0   995  1048   48.159
 935 Lycoming                                    7     6     0  1072  1002   48.151
 936 Penn St-York                               10     0     0   839   679   48.129
 937 Taylor                                      9    11     0  1403  1437   48.122
 938 Mohawk                                     19     3     0  2045  1641   48.119
 939 Goldey-Beacom                               6     9     0   976  1018   48.110
 940 Spalding                                    9     5     0   972   940   48.094
 941 Southwestern KS                            13     8     0  1600  1633   48.078
 942 Lindenwood-Belleville                      15     7     0  1837  1678   48.069
 943 Maryville TN                               10     6     0  1293  1182   48.067
 944 Shawnee St                                  8    10     0  1268  1244   48.063
 945 Northern New Mexico                        10    13     0  1628  1782   48.061
 946 King's PA                                   9     6     0  1168  1052   48.044
 947 Old Westbury                                9     6     0  1171  1087   48.021
 948 Central Christian KS                       14     6     0  1639  1580   48.012
 949 Morehouse                                   5     9     0   949   955   48.006
 950 Wilmington DE                               8    11     0  1353  1404   48.002
 951 Trine                                      10     5     0  1029   923   47.975
 952 Union KY                                   16     5     0  1787  1560   47.955
 953 Muskingum                                   7     8     0  1087  1157   47.952
 954 Roosevelt                                  12     9     0  1513  1472   47.951
 955 West Virginia Tech                         10    11     0  1718  1749   47.940
 956 Endicott                                   12     3     0  1259  1170   47.939
 957 Lakehead                                    6    11     0  1170  1258   47.933
 958 Doane                                       9    11     0  1693  1586   47.910
 959 Viterbo                                    10    11     0  1447  1491   47.872
 960 Humber                                      9     3     0   983   796   47.853
 961 Arcadia                                     6     9     0  1128  1199   47.838
 962 Carroll MT                                  6    16     0  1417  1565   47.838
 963 Indiana Tech                               12     9     0  1400  1365   47.837
 964 Drew                                        8     7     0  1067  1091   47.835
 965 St Francis Xavier                           9     8     0  1288  1341   47.825
 966 Queen's ON                                  8    12     0  1467  1505   47.811
 967 Regis CO                                    4    12     0  1114  1274   47.806
 968 Stonehill                                   5    10     0  1062  1083   47.802
 969 La Roche                                    9     6     0  1122  1127   47.801
 970 Warner U.                                  10    11     0  1599  1569   47.799
 971 Luther                                      8     7     0  1160  1083   47.795
 972 Spring Arbor                                9    11     0  1386  1412   47.794
 973 Brandon                                    11    12     0  1649  1711   47.793
 974 Fisk                                        8    11     0  1595  1727   47.770
 975 Bates                                       8     6     0  1126   963   47.767
 976 Redlands                                    7     9     0  1199  1255   47.766
 977 Thomas GA                                  10     9     0  1402  1426   47.750
 978 Elizabethtown                               6     9     0  1148  1208   47.750
 979 Johnson & Wales FL                         10     8     0  1351  1327   47.747
 980 Delaware Valley                             8     7     0  1153  1150   47.747
 981 Centenary LA                                7     8     0  1104  1167   47.739
 982 Southern Wesleyan                           9    10     0  1495  1542   47.736
 983 Trinity CT                                 11     6     0  1137  1028   47.730
 984 Montclair St                                6     9     0  1147  1072   47.701
 985 Whittier                                    9     6     0  1221  1185   47.701
 986 Edward Waters                               9     9     0  1297  1248   47.692
 987 Dakota St                                   8    15     0  1729  1717   47.681
 988 Concordia AL                                9     9     0  1537  1505   47.673
 989 Southern Vermont                           11     5     0  1312  1200   47.671
 990 SW Christian                                6    13     0  1526  1712   47.663
 991 Concordia WI                                8     8     0  1315  1343   47.646
 992 Wartburg                                    8     7     0  1088  1003   47.642
 993 Carleton MN                                 6     8     0   870   916   47.641
 994 Grambling St                                1    13     0   878  1165   47.622
 995 Tufts                                       7     8     0  1163  1061   47.616
 996 Concordia-Moorhead                          7     9     0  1081  1099   47.603
 997 Victory                                    10     3     0  1101   998   47.554
 998 Berea                                      11     6     0  1448  1319   47.551
 999 Mount Royal                                 8    11     0  1354  1446   47.546
1000 Lebanon Valley                              5     9     0  1052  1081   47.537
1001 McKendree                                   6     7     0  1052  1063   47.524
1002 Kenyon                                      7     8     0  1050  1095   47.516
1003 UW-Oshkosh                                  6     9     0   916  1015   47.514
1004 Post                                        4    11     0  1118  1163   47.508
1005 Webster                                     9     6     0  1093  1014   47.494
1006 New Jersey                                  7     8     0  1035  1082   47.456
1007 Penn St-Mont Alto                           9     1     0   832   689   47.450
1008 Kutztown                                    4    12     0  1084  1207   47.443
1009 Ottawa KS                                   9    11     0  1520  1593   47.435
1010 Lees-McRae                                  6    12     0  1482  1593   47.399
1011 St Francis IL                               7    12     0  1332  1412   47.398
1012 Dallas                                      8     7     0  1032  1038   47.389
1013 Occidental                                  7     9     0  1158  1264   47.387
1014 Sul Ross St                                 7     8     0  1162  1168   47.380
1015 Baruch                                      8     8     0  1042  1041   47.373
1016 UW-River Falls                              6    10     0  1033  1065   47.370
1017 Bacone                                      6    11     0  1369  1475   47.366
1018 RIT                                         7     4     0   800   749   47.354
1019 Baker                                       8    12     0  1410  1536   47.345
1020 Lasell                                      8     5     0  1041   977   47.333
1021 St John's MN                                6     8     0   985   999   47.314
1022 Illinois College                            8     6     0  1149  1108   47.305
