Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Slippery Rock                              19    10     0  2085  1878   51.638
 511 Hastings                                   21    10     0  2424  2276   51.629
 512 Tennessee St                                5    25     0  2061  2265   51.618
 513 Rogers St                                  16    10     0  2082  1982   51.582
 514 Prairie View A&M                           11    23     0  2362  2623   51.581
 515 Southern Oregon                            22     9     0  2567  2261   51.580
 516 Eckerd                                     16    15     0  2178  2122   51.580
 517 Marietta                                   19     7     0  2141  1943   51.579
 518 Fayetteville St                            19    10     0  2351  2166   51.578
 519 Fort Lewis                                 18    12     0  2531  2353   51.568
 520 William Paterson                           21     6     0  2109  1820   51.562
 521 Evangel                                    23    10     0  2692  2464   51.551
 522 Rollins                                    13    13     0  1783  1693   51.550
 523 Alabama-Huntsville                         15    13     0  2106  1986   51.548
 524 Westmont                                   18    12     0  2207  2081   51.523
 525 Alvernia                                   20     8     0  2176  2011   51.509
 526 West Chester                               18    10     0  2228  2112   51.507
 527 Alcorn St                                  12    19     0  1985  2101   51.505
 528 Christopher Newport                        19     9     0  1974  1844   51.493
 529 Messiah                                    19     6     0  1980  1819   51.488
 530 Emmanuel GA                                29     5     0  2650  2157   51.472
 531 Henderson St                               14    17     0  2274  2249   51.469
 532 Mount Union                                20     6     0  2247  2016   51.455
 533 Navy                                        9    21     0  1820  1957   51.449
 534 Mercyhurst                                 16    11     0  1675  1619   51.429
 535 Nova Southeastern                          13    16     0  2194  2237   51.418
 536 Rose-Hulman                                22     6     0  1904  1729   51.404
 537 Columbus St                                13    14     0  2036  1991   51.400
 538 Carson-Newman                              18     9     0  2122  1945   51.399
 539 NW Oklahoma St                             13    14     0  1883  1948   51.398
 540 Oklahoma Wesleyan                          26    11     0  3136  2929   51.395
 541 North Georgia                              12    13     0  2146  2144   51.387
 542 Dowling                                    22     7     0  2159  2047   51.353
 543 Northwood FL                               26     7     0  2687  2324   51.350
 544 SUNY-Purchase                              26     3     0  2286  1864   51.349
 545 Wayland Baptist                            23    11     0  3047  2645   51.348
 546 Georgetown KY                              22    10     0  2877  2597   51.348
 547 Missouri Western                            9    17     0  1968  2119   51.341
 548 Geneseo St                                 21     7     0  2157  1913   51.339
 549 IUPUI                                       6    26     0  2126  2383   51.337
 550 Hope                                       20     9     0  2195  2032   51.302
 551 UW-La Crosse                               17    10     0  1927  1750   51.294
 552 Albertus Magnus                            28     3     0  2762  2310   51.272
 553 Maryville MO                               13    14     0  1954  1874   51.263
 554 Oklahoma City                              16    12     0  2207  2134   51.262
 555 Tennessee-Martin                            8    23     0  2304  2526   51.258
 556 Ashland                                    11    15     0  1888  1936   51.250
 557 Central Arkansas                            8    21     0  2165  2360   51.238
 558 Ohio Wesleyan                              20     8     0  2078  1906   51.214
 559 Claremont-Mudd-Scripps                     20     6     0  1734  1499   51.204
 560 MidAmerica Nazarene                        23    10     0  3010  2706   51.204
 561 Humboldt St                                11    17     0  2150  2172   51.193
 562 Centre                                     24     5     0  2214  1881   51.191
 563 Campbell                                   12    20     0  2164  2291   51.179
 564 Colorado Christian                         17    14     0  2613  2549   51.173
 565 Cameron                                    10    18     0  1890  1973   51.170
 566 Wittenberg                                 21     9     0  2101  1888   51.167
 567 Stetson                                     7    24     0  1916  2252   51.158
 568 Central Washington                         12    14     0  2180  2170   51.145
 569 King TN                                    16    12     0  2229  2067   51.140
 570 Dominican NY                               18    10     0  2227  2053   51.118
 571 The Master's College                       19    13     0  2261  2224   51.106
 572 Florida Tech                               15    13     0  2205  2173   51.094
 573 Southeastern FL                            27    10     0  2935  2860   51.078
 574 Mid-America Christian                      20    14     0  3046  2873   51.077
 575 Minn-Duluth                                12    16     0  2037  2120   51.071
 576 Coll of the Ozarks MO                      22    11     0  2767  2539   51.062
 577 Stevenson                                  20     8     0  2238  2030   51.057
 578 Lindenwood                                 11    17     0  2135  2136   51.057
 579 UW-Platteville                             16    12     0  1951  1910   51.045
 580 Robert Morris-Chicago                      26     9     0  2884  2633   51.034
 581 Newberry                                   18    11     0  2668  2478   51.027
 582 Colorado Mesa                              13    14     0  2048  2062   51.008
 583 MD-Baltimore County                         9    21     0  1968  2185   51.002
 584 Johnson C. Smith                           17    12     0  2191  2140   50.981
 585 Sonoma St                                   7    21     0  1824  1969   50.974
 586 Delaware St                                 9    21     0  1847  1946   50.974
 587 St Rose                                    12    14     0  2033  2009   50.969
 588 Missouri S&T                               12    16     0  2466  2540   50.964
 589 Dubuque                                    21     5     0  2071  1844   50.946
 590 Culver-Stockton                            23     9     0  2888  2678   50.937
 591 Tiffin                                     11    16     0  1951  1980   50.931
 592 DePauw                                     19     9     0  1946  1803   50.925
 593 Talladega                                  28     7     0  3100  2744   50.916
 594 Appalachian St                              9    21     0  2034  2152   50.873
 595 St Catharine                               18    13     0  2515  2382   50.859
 596 Barton                                     16    11     0  2062  2008   50.855
 597 Defiance                                   20     6     0  1725  1526   50.851
 598 William Jewell                             11    17     0  2210  2243   50.849
 599 Pittsburg St                                9    17     0  2073  2137   50.818
 600 North Carolina A&T                         10    23     0  2165  2381   50.757
 601 Sacred Heart                                9    26     0  2504  2653   50.753
 602 Central IA                                 20     8     0  2194  2066   50.733
 603 Dalton St                                  26     5     0  2512  2264   50.724
 604 Bridgeport                                 18    11     0  2371  2177   50.712
 605 Westminster UT                             19    14     0  2436  2335   50.709
 606 West Virginia St                           13    14     0  2283  2425   50.705
 607 Concordia OR                               22    10     0  2846  2448   50.698
 608 Eastern Conn St                            23     7     0  2186  1951   50.690
 609 Marian IN                                  17     9     0  1729  1521   50.682
 610 Virginia-Wise                              11    16     0  2000  2114   50.679
 611 Cumberlands KY                             19    11     0  2221  2070   50.678
 612 Babson                                     20     7     0  2000  1705   50.664
 613 Saskatchewan                               25    11     0  2940  2743   50.656
 614 U Sciences Phila                           17    11     0  1935  1829   50.639
 615 Lake Erie                                  10    19     0  2103  2213   50.635
 616 South Carolina St                           9    21     0  1883  2180   50.629
 617 Kennesaw St                                 7    25     0  2111  2370   50.610
 618 Virginia St                                14    12     0  1695  1704   50.608
 619 Howard                                      8    25     0  2020  2344   50.594
 620 Bowdoin                                    19     6     0  1762  1455   50.572
 621 Lock Haven                                 16    10     0  1986  1880   50.558
 622 West Texas A&M                             10    16     0  1787  1847   50.557
 623 Illinois-Springfield                       10    18     0  2097  2236   50.550
 624 UNC-Pembroke                               14    15     0  2292  2286   50.547
 625 Montana St-Northern                        23     9     0  2173  2010   50.544
 626 Maine                                       8    23     0  2262  2540   50.543
 627 Sterling                                   24    10     0  2902  2748   50.541
 628 Embry-Riddle FL                            24     8     0  2390  2046   50.540
 629 Montana St-Billings                        12    18     0  2281  2293   50.540
 630 Chicago                                    14    11     0  1828  1776   50.532
 631 TAMU-Kingsville                             8    18     0  1775  1982   50.524
 632 Abilene Christian                          11    20     0  2214  2228   50.507
 633 Dallas Baptist                             14    16     0  2186  2247   50.494
 634 Oklahoma Baptist U.                        19    15     0  2627  2478   50.487
 635 North Central IL                           14    11     0  1713  1614   50.471
 636 Binghamton                                  7    23     0  1840  2140   50.463
 637 Erskine                                    16    11     0  1915  1781   50.454
 638 Fraser Valley                              19     9     0  2001  1908   50.436
 639 Seton Hill                                 15    12     0  1921  1846   50.434
 640 Houston Baptist                             6    25     0  2091  2373   50.432
 641 CSU-Dominguez Hills                         7    23     0  1927  2186   50.424
 642 Wiley                                      25     7     0  2797  2446   50.420
 643 NYU                                        16     9     0  1829  1702   50.400
 644 Xavier NO                                  23     8     0  2274  2070   50.392
 645 Bloomsburg                                 16    10     0  1887  1796   50.387
 646 Rutgers-Newark                             19     9     0  1997  1846   50.358
 647 St Francis IN                              21    11     0  2349  2168   50.357
 648 Lenoir-Rhyne                               15    11     0  1896  1881   50.353
 649 Marian WI                                  22     8     0  2243  2062   50.348
 650 Hobart                                     22     7     0  2224  2053   50.346
 651 Huntington IN                              23     9     0  2436  2114   50.344
 652 Benedict                                   17    11     0  2065  2008   50.343
 653 William Penn                               24    10     0  3127  2773   50.343
 654 Central St OH                              18    11     0  2552  2397   50.337
 655 Freed-Hardeman                             27     5     0  2841  2285   50.322
 656 WPI                                        22     5     0  1963  1692   50.319
 657 John Brown                                 21    11     0  2559  2461   50.303
 658 Lamar                                       4    26     0  2001  2318   50.302
 659 California Maritime                        27     7     0  2674  2404   50.296
 660 Trinity TX                                 19    11     0  1974  1832   50.272
 661 Saginaw Valley St                          10    17     0  1873  1898   50.270
 662 Mississippi Valley St                       9    23     0  2293  2582   50.268
 663 LSU-Shreveport                             21     9     0  2648  2488   50.266
 664 Northwest WA                               20    11     0  2482  2282   50.254
 665 Clayton St                                 10    15     0  1756  1836   50.243
 666 Windsor                                    19    12     0  2529  2312   50.242
 667 Ohio Northern                              16    11     0  2143  2091   50.240
 668 Paine                                      17    14     0  2457  2319   50.238
 669 Penn St-Erie                               24     5     0  2097  1708   50.222
 670 Union TN                                   13    15     0  2120  2109   50.219
 671 Laurentian                                 14    11     0  2022  2020   50.218
 672 McMurry                                    12    15     0  1996  2036   50.208
 673 Notre Dame OH                              10    20     0  2525  2665   50.206
 674 Stillman                                   16    16     0  2644  2701   50.203
 675 Montana-Western                            16    15     0  2350  2317   50.193
 676 Biola                                      16    15     0  2209  2153   50.188
 677 Furman                                      9    22     0  2040  2285   50.175
 678 Wingate                                    14    13     0  2042  1965   50.166
 679 Longwood                                    8    24     0  2235  2570   50.143
 680 Francis Marion                             11    15     0  1950  1987   50.140
 681 Science & Arts OK                          15    18     0  2581  2637   50.137
 682 John Carroll                               18    11     0  2437  2321   50.137
 683 Georgia Coll & St                           9    16     0  1866  1937   50.137
 684 Flagler                                    11    14     0  1917  1898   50.122
 685 Augsburg                                   18     8     0  1985  1810   50.120
 686 CSU-East Bay                                7    21     0  2036  2239   50.111
 687 Hardin-Simmons                             19     9     0  2185  2018   50.109
 688 Bethany WV                                 21     6     0  2041  1783   50.105
 689 SE Oklahoma St                              9    18     0  1807  1892   50.097
 690 Pitt-Johnstown                             13    12     0  1896  1823   50.097
 691 Milw Engineering                           21     5     0  1914  1796   50.092
 692 Elizabeth City St                          13    13     0  1898  1903   50.091
 693 Johns Hopkins                              17    11     0  1926  1801   50.088
 694 York NY                                    22     8     0  2511  2123   50.061
 695 Shaw                                        9    17     0  1834  1909   50.059
 696 New Hampshire                               6    24     0  1735  1945   50.055
 697 Pomona-Pitzer                              18     8     0  1884  1774   50.054
 698 Coker                                      14    14     0  2233  2204   50.053
 699 Molloy                                     17    13     0  2314  2172   50.048
 700 Case Western Reserve                       14    10     0  1780  1772   50.039
 701 Lewis-Clark St ID                          22    10     0  2865  2330   50.038
 702 Our Lady of the Lake                       21    11     0  3222  2869   50.038
 703 St Thomas TX                               20    10     0  2105  1968   50.036
 704 Southern Arkansas                          12    18     0  2237  2246   50.034
 705 LIU-C.W. Post                              16    12     0  2215  2066   50.023
 706 Springfield                                20     8     0  2156  1906   49.987
 707 Life GA                                    19    14     0  3268  3084   49.987
 708 Fresno Pacific                             11    19     0  2257  2380   49.984
 709 Queens NC                                  14    12     0  1919  1867   49.977
 710 Colorado College                           17     8     0  1772  1725   49.958
 711 St Martin's                                 9    18     0  1854  2007   49.944
 712 McGill                                     20    11     0  2247  2063   49.937
 713 Hampden-Sydney                             16    13     0  2184  2018   49.929
 714 Quincy                                     10    18     0  2165  2118   49.925
 715 Grinnell                                   19     6     0  2919  2701   49.911
 716 St Ambrose                                 22     8     0  2464  2285   49.907
 717 Franklin & Marshall                        17     9     0  1711  1571   49.897
 718 Concordia-St Paul                           8    19     0  1951  2040   49.892
 719 Caldwell                                   17    12     0  2221  2149   49.889
 720 Bowie St                                   13    14     0  1991  1991   49.887
 721 Clark Atlanta                              15    12     0  2168  2177   49.875
 722 Shorter                                     9    17     0  2179  2224   49.865
 723 Brandeis                                   13    11     0  1921  1755   49.865
 724 West Florida                                7    20     0  2029  2185   49.863
 725 Hanover                                    19     9     0  2023  1794   49.863
 726 Juniata                                    18    10     0  1994  1835   49.852
 727 Black Hills St                             11    17     0  2100  2162   49.834
 728 Cornell NY                                  2    26     0  1795  2195   49.823
 729 Dakota Wesleyan                            18    14     0  2592  2418   49.818
 730 The Citadel                                 7    26     0  2211  2453   49.817
 731 Elmhurst                                   14    11     0  1863  1951   49.813
 732 Washington Adventist                       17     7     0  1800  1687   49.802
 733 MD-Eastern Shore                            6    24     0  1996  2251   49.791
 734 Northwest Christian                        18    15     0  2397  2371   49.789
 735 Mt St Joseph                               17    10     0  1943  1802   49.761
 736 Great Falls                                18    13     0  2238  2031   49.757
 737 Bethune-Cookman                             7    25     0  2032  2252   49.741
 738 Southern Utah                               3    27     0  1785  2223   49.730
 739 Ouachita Baptist                            9    17     0  1828  1884   49.724
 740 Middlebury                                 14     9     0  1785  1677   49.714
 741 Oswego St                                  17    10     0  1963  1811   49.691
 742 Northwestern OH                            22     9     0  2379  2144   49.678
 743 Central Methodist                          18    14     0  2559  2450   49.671
 744 Lynn                                        9    17     0  1796  1882   49.668
 745 Lee TN                                     11    16     0  1979  2035   49.664
 746 Oglethorpe                                 21     7     0  2059  1917   49.663
 747 Briar Cliff                                16    15     0  2544  2452   49.657
 748 Hood                                       18    11     0  2178  2105   49.654
 749 Warner Pacific                             16    15     0  2343  2244   49.645
 750 Tabor                                      20    15     0  2802  2787   49.636
 751 McDaniel                                   18    10     0  1748  1695   49.617
 752 Kean                                       16    14     0  2112  2087   49.606
 753 Ashford                                    23    10     0  2417  2072   49.589
 754 Chadron St                                 11    16     0  2085  2175   49.579
 755 Salisbury                                  14    13     0  1875  1835   49.577
 756 Whitman                                    16    10     0  2080  1891   49.562
 757 Mary Hardin-Baylor                         17     9     0  1956  1774   49.558
 758 Chapman                                    18    11     0  2193  2077   49.556
 759 Baldwin-Wallace                            14    13     0  2065  1993   49.555
 760 St Augustine's                             13    15     0  2147  2105   49.553
 761 Nebraska Wesleyan                          15    11     0  1995  1803   49.551
 762 Campbellsville                             16    19     0  2602  2626   49.541
 763 Merrimack                                   9    16     0  1804  1908   49.536
 764 Marymount                                  16    12     0  2018  1872   49.528
 765 Olivet Nazarene                            16    13     0  2291  2088   49.521
 766 Oregon Tech                                17    15     0  2439  2289   49.520
 767 Aurora                                     18     9     0  2187  2074   49.511
 768 Guilford                                   17    10     0  1912  1956   49.510
 769 Eastern Mennonite                          17    11     0  2176  2129   49.510
 770 Texas Wesleyan                             15    16     0  2583  2545   49.494
 771 Rhode Island Coll                          20    10     0  2149  2085   49.489
 772 Wayne St NE                                 9    20     0  1905  2154   49.487
 773 Waldorf                                    16    16     0  2394  2565   49.475
 774 New Mexico Highlands                       11    15     0  2061  2207   49.474
 775 Susquehanna                                16    10     0  1941  1845   49.474
 776 Acadia                                     19     9     0  2290  2173   49.458
 777 Lindsey Wilson                             16    15     0  2351  2234   49.456
 778 Oklahoma Christian                         10    17     0  2051  2093   49.443
 779 Lewis & Clark OR                           17     9     0  2077  1910   49.431
 780 Cincinnati Christian U.                    23    13     0  2991  2725   49.427
 781 Gustavus Adolphus                          17    10     0  1817  1684   49.425
 782 Albany St GA                               14    13     0  2076  2043   49.414
 783 Muhlenberg                                 16    10     0  1904  1793   49.406
 784 Carroll WI                                 15     9     0  1690  1588   49.397
 785 Mt St Mary NY                              21     7     0  2143  1820   49.397
 786 Armstrong Atl St                            8    18     0  1956  2131   49.396
 787 Gwynedd-Mercy                              20     8     0  2249  1980   49.364
 788 Lethbridge U.                              20    14     0  2791  2759   49.363
 789 St Edward's                                10    17     0  2097  2097   49.360
 790 Birmingham-Southern                        17    10     0  1997  1848   49.358
 791 Loras                                      15    11     0  2025  1879   49.355
 792 Madonna                                    20    12     0  2427  2219   49.355
 793 Stevens Tech                               18    10     0  2147  1954   49.349
 794 Lynchburg                                  17    10     0  2136  2089   49.337
 795 Thompson Rivers                            17    14     0  2448  2355   49.332
 796 Ripon                                      15     9     0  1985  1886   49.328
 797 Hawai`i-Hilo                                7    20     0  2006  2202   49.309
 798 American Int'l                              9    18     0  1768  1947   49.305
 799 Millersville                               12    13     0  1910  1929   49.302
 800 St Vincent                                 22     7     0  2392  2053   49.285
 801 George Fox                                 16     9     0  2213  2086   49.278
 802 Northern Michigan                           5    22     0  1701  1920   49.270
 803 Johnson & Wales RI                         23     7     0  2450  2026   49.254
 804 Luther                                     17    11     0  2176  2042   49.241
 805 Algonquin                                  22     1     0  2011  1482   49.240
 806 Nazareth                                   18     8     0  2044  1813   49.228
 807 MIT                                        20    10     0  1813  1692   49.207
 808 Bluefield VA                               16    17     0  2463  2477   49.200
 809 Minot St                                   10    19     0  2105  2162   49.189
 810 Presbyterian                                6    26     0  2092  2445   49.188
 811 Vassar                                     19     8     0  1966  1817   49.186
 812 Holy Cross IN                              21    11     0  2238  2180   49.181
 813 Neumann                                    20    10     0  2204  2054   49.172
 814 Bethany KS                                 20    13     0  2926  2838   49.145
 815 Simon Fraser                               10    16     0  2039  2099   49.144
 816 Notre Dame CA                               7    20     0  1725  1960   49.130
 817 St Mary's NS                               23    12     0  2969  2741   49.123
 818 Philander Smith                            20    11     0  2834  2541   49.118
 819 Winnipeg                                   15    12     0  2002  1944   49.116
 820 Lakeland WI                                19     8     0  2280  2138   49.087
 821 Chowan                                     13    16     0  2061  2133   49.076
 822 UW-Stout                                   11    16     0  1672  1725   49.076
 823 Catholic                                   14    13     0  2017  1964   49.073
 824 Lindenwood-Belleville                      22     8     0  2501  2317   49.066
 825 Kentucky St                                14    14     0  2146  2125   49.065
 826 Rio Grande                                 16    16     0  2592  2630   49.057
 827 Concord                                     8    20     0  2097  2239   49.056
 828 Rockhurst                                   6    20     0  1896  2134   49.050
 829 Hartwick                                   18    10     0  2318  2188   49.031
 830 St John's MN                               15    11     0  1846  1787   49.018
 831 Centenary LA                               18    11     0  2197  2163   49.005
 832 Lycoming                                   13    10     0  1754  1684   49.001
 833 Grambling St                                5    24     0  1903  2316   49.001
 834 Cal Lutheran                               19     8     0  1927  1787   48.987
 835 Skidmore                                   16    10     0  1949  1773   48.983
 836 Eastern Oregon                             16    13     0  2132  2127   48.977
 837 Newman                                      9    17     0  2057  2102   48.963
 838 Academy of Art                              6    21     0  1943  2114   48.953
 839 Bridgewater VA                             13    13     0  1824  1868   48.944
 840 Palm Beach Atlantic                         8    17     0  1843  1901   48.940
 841 Northwest Nazarene                          7    21     0  2007  2239   48.930
 842 Capital                                    12    14     0  1932  1903   48.929
 843 Nichols                                    23     7     0  2374  2154   48.919
 844 Post                                       11    15     0  1965  1992   48.911
 845 Grace IN                                   18    14     0  2348  2247   48.907
 846 York NE                                    18    15     0  2928  2938   48.904
 847 Widener                                    13    12     0  2076  2025   48.878
 848 Cumberland TN                              14    14     0  1884  1890   48.872
 849 DeSales                                    19    10     0  2132  2022   48.864
 850 North Greenville                           15    17     0  2600  2629   48.860
 851 St John Fisher                             16     9     0  1879  1737   48.832
 852 Cedarville                                 10    18     0  2079  2250   48.831
 853 Concordia AL                               15    10     0  2143  2060   48.822
 854 San Diego Christian                         8    24     0  2249  2624   48.818
 855 Albright                                   13    13     0  1898  1950   48.816
 856 Langara                                    27     1     0  2760  2092   48.816
 857 Buffalo St                                 12    13     0  2015  2026   48.813
 858 Union KY                                   28     7     0  3005  2610   48.805
 859 Rochester NY                               10    14     0  1770  1790   48.795
 860 St Mary KS                                 17    13     0  2369  2289   48.767
 861 Puget Sound                                15    12     0  1941  1904   48.766
 862 Pacific OR                                 16    10     0  1738  1699   48.763
 863 Mary                                        7    21     0  1952  2114   48.762
 864 Assumption                                  7    18     0  1613  1843   48.757
 865 Concordia TX                               16    10     0  2278  2272   48.755
 866 McKendree                                   9    17     0  2126  2209   48.729
 867 Martin Methodist                           18    14     0  2274  2283   48.716
 868 Schreiner                                  15    13     0  1996  1960   48.711
 869 UW-Oshkosh                                 12    14     0  1590  1665   48.707
 870 Stonehill                                   8    17     0  1788  1847   48.700
 871 Cortland St                                14    12     0  1825  1742   48.691
 872 Belmont Abbey                              10    16     0  2115  2206   48.687
 873 Andrews                                    16     4     0  1529  1231   48.675
 874 California PA                              10    16     0  1614  1725   48.654
 875 Asbury                                     19    12     0  2451  2386   48.645
 876 Northern New Mexico                        15    18     0  2331  2473   48.643
 877 Randolph Coll                              15    12     0  1731  1658   48.632
 878 St Thomas Aquinas                          14    14     0  2015  2064   48.626
 879 York ON                                    12    15     0  2185  2266   48.615
 880 Lawrence                                   12    11     0  1864  1796   48.611
 881 Northwestern IA                            14    17     0  2351  2428   48.604
 882 UBC                                        14    15     0  2156  2224   48.601
 883 Texas-Tyler                                15    13     0  2208  2229   48.571
 884 Viterbo                                    16    15     0  2208  2198   48.559
 885 West Virginia Tech                         17    15     0  2626  2601   48.556
 886 Buena Vista                                14    13     0  2230  2113   48.555
 887 UPR-Rio Piedras                             3    10     0   830   965   48.522
 888 William Jessup                             15    15     0  2068  2123   48.522
 889 New Jersey City                            14    14     0  1775  1789   48.510
 890 Clarke IA                                  18    13     0  2389  2363   48.509
 891 Belhaven                                   18    15     0  2453  2383   48.488
 892 Ohio Dominican                              5    21     0  1750  2027   48.488
 893 Virginia Union                              6    19     0  1853  2021   48.485
 894 Missouri Valley                            15    16     0  2289  2339   48.481
 895 Doane                                      13    16     0  2359  2288   48.463
 896 Webster                                    20     9     0  2138  1897   48.444
 897 Northwood TX                                8    23     0  2696  2827   48.442
 898 Davis & Elkins                             13    17     0  2243  2227   48.427
 899 Grand View                                 18    15     0  2740  2630   48.422
 900 Pace                                        7    18     0  1678  1825   48.404
 901 Clarkson                                   16    10     0  1886  1760   48.379
 902 Regis CO                                    7    20     0  1900  2127   48.373
 903 Carnegie Mellon                            10    14     0  1823  1821   48.363
 904 Trinity CT                                 15    11     0  1719  1597   48.351
 905 Maryville TN                               18     8     0  2141  1897   48.346
 906 Benedictine IL                             14    12     0  1986  1881   48.339
 907 Albion                                     14    13     0  1835  1750   48.292
 908 Kutztown                                   10    16     0  1826  1938   48.280
 909 Edinboro                                   10    15     0  1844  1878   48.277
 910 Husson                                     26     3     0  2485  1968   48.274
 911 Tufts                                      13    12     0  1882  1757   48.248
 912 RIT                                        16     8     0  1883  1774   48.238
 913 Southern-New Orleans                       14    12     0  1963  1889   48.224
 914 Laurier                                    13    13     0  2156  2163   48.216
 915 Queen's ON                                 11    18     0  2122  2289   48.202
 916 St Joseph's IN                              4    25     0  2352  2758   48.201
 917 Thomas GA                                  17    15     0  2431  2396   48.182
 918 Montclair St                               11    14     0  1852  1787   48.167
 919 Edward Waters                              17    13     0  2160  2086   48.166
 920 Graceland                                  15    17     0  2713  2824   48.157
 921 Montana Tech                               13    16     0  2207  2288   48.146
 922 Claflin                                    10    18     0  1956  2059   48.143
 923 Misericordia                               15    11     0  1784  1734   48.112
 924 Bethel TN                                  19    14     0  2721  2626   48.110
 925 Purdue Calumet                             19    13     0  2506  2396   48.108
 926 South Dakota Tech                           7    21     0  1968  2125   48.096
 927 Oneonta St                                 12    14     0  1951  2010   48.082
 928 FDU-Florham                                13    12     0  1777  1775   48.081
 929 Western Conn St                            17     9     0  2021  1978   48.078
 930 Spalding                                   19     8     0  1886  1716   48.076
 931 Sheridan                                   21     5     0  2376  2017   48.075
 932 St Francis IL                              15    16     0  2217  2262   48.051
 933 Chestnut Hill                              10    17     0  1803  1906   48.049
 934 Holy Names                                  5    25     0  2057  2408   48.028
 935 Bethel MN                                  14    13     0  1769  1788   48.018
 936 Aquinas                                    15    16     0  2162  2107   48.016
 937 Salem St                                   17     9     0  1924  1879   48.010
 938 Hamilton                                   14    11     0  1888  1831   48.006
 939 Hilbert                                    21     7     0  2229  2034   48.002
 940 Rochester MI                               24    10     0  2461  2122   47.982
 941 Thomas More                                15    13     0  2146  2105   47.965
 942 Denison                                    12    14     0  1818  1901   47.955
 943 Goldey-Beacom                              10    16     0  1747  1843   47.936
 944 Dakota St                                  15    19     0  2577  2516   47.932
 945 Trinity Western                            11    15     0  1956  2033   47.923
 946 LeMoyne-Owen                               11    17     0  2004  2093   47.914
 947 Lakehead                                   11    15     0  1864  1935   47.908
 948 Mohawk                                     26     5     0  2841  2284   47.895
 949 UPEI                                       19    13     0  2854  2673   47.891
 950 Adelphi                                     5    20     0  1492  1741   47.886
 951 Faulkner                                   16    15     0  2232  2206   47.858
 952 Lebanon Valley                              9    15     0  1713  1781   47.849
 953 Bishop's                                   14    15     0  1974  2053   47.848
 954 Humber                                     19     4     0  1839  1475   47.847
 955 Trine                                      15    11     0  1738  1623   47.841
 956 Gettysburg                                 12    13     0  1549  1575   47.832
 957 Roberts Wesleyan                           12    14     0  1763  1856   47.818
 958 Moravian                                   12    13     0  1669  1734   47.807
 959 Kenyon                                     12    14     0  1798  1871   47.798
 960 Rhodes                                     15    13     0  1962  1943   47.796
 961 Illinois College                           13    10     0  1884  1791   47.787
 962 MacMurray                                  19     7     0  2040  1785   47.776
 963 Louisiana College                          12    16     0  2118  2228   47.768
 964 Edgewood                                   13    15     0  1931  1984   47.763
 965 Concordia-Moorhead                         12    14     0  1755  1744   47.760
 966 Lincoln MO                                  3    23     0  1903  2327   47.755
 967 Alfred                                     18     9     0  2612  2361   47.753
 968 Jamestown                                  17    15     0  2548  2351   47.737
 969 Lourdes                                    16    16     0  2027  2044   47.731
 970 Park                                       17    12     0  2166  1999   47.717
 971 UNB                                        15    14     0  2330  2339   47.716
 972 UMass-Dartmouth                            16    11     0  2128  2074   47.699
 973 Salem Int'l                                13    16     0  2632  2592   47.678
 974 Wesleyan                                   11    12     0  1575  1599   47.675
 975 Arcadia                                     9    16     0  1865  1964   47.669
 976 King's PA                                  14    11     0  1865  1733   47.653
 977 Wartburg                                   13    13     0  1907  1861   47.646
 978 Ottawa KS                                  14    17     0  2453  2516   47.634
 979 Western ON                                 12    17     0  1998  2249   47.598
 980 Tennessee Temple                           17    14     0  2306  2412   47.595
 981 St Joseph's ME                             18    10     0  2013  1887   47.591
 982 Mobile                                     14    17     0  2215  2231   47.562
 983 Nyack                                      10    16     0  1854  1911   47.513
 984 Lasell                                     18    12     0  2380  2316   47.505
 985 Farmingdale                                18     9     0  1994  1835   47.503
 986 McPherson                                  15    17     0  2514  2538   47.501
 987 Oakland City                               15     8     0  1873  1694   47.501
 988 St Francis Xavier                          15    14     0  2242  2307   47.499
 989 Carroll MT                                  9    22     0  2043  2226   47.499
 990 NYIT                                       10    15     0  1928  1921   47.491
 991 Roanoke                                    12    14     0  2008  2039   47.491
 992 UW-Eau Claire                              10    16     0  1574  1817   47.491
 993 Baruch                                     13    12     0  1643  1620   47.487
 994 Bridgewater St MA                          16    12     0  2028  1949   47.471
 995 Morrisville St                             21     9     0  2357  2202   47.459
 996 Spring Arbor                               12    20     0  2190  2272   47.452
 997 Rowan                                      12    13     0  1853  1894   47.446
 998 Southwestern KS                            18    15     0  2489  2520   47.443
 999 Colby                                      14    11     0  1879  1737   47.430
1000 Simpson CA                                 12    20     0  2392  2654   47.414
1001 Mansfield                                   7    18     0  1863  2013   47.409
1002 UW-River Falls                              8    17     0  1598  1672   47.394
1003 Southern Wesleyan                          17    18     0  2699  2764   47.392
1004 Milligan                                   19    12     0  2574  2453   47.380
1005 Millikin                                    8    17     0  1739  1848   47.380
1006 Shenandoah                                 12    15     0  1960  1994   47.376
1007 Ohio Christian                             13    12     0  1956  1971   47.371
1008 Salve Regina                               17    11     0  1970  1933   47.350
1009 Gordon                                     18    11     0  1998  1929   47.348
1010 Elizabethtown                               8    17     0  1789  1931   47.344
1011 Drew                                       11    14     0  1737  1802   47.321
1012 Shawnee St                                  9    20     0  1991  2050   47.321
1013 Brescia                                    16    16     0  2467  2492   47.312
1014 Taylor                                     11    20     0  2139  2263   47.296
1015 Berea                                      16    14     0  2479  2342   47.294
1016 Merchant Marine                            12    14     0  1882  1943   47.288
