Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Eckerd                                     13    10     0  1588  1533   51.837
 511 William Carey                              17     4     0  1789  1626   51.832
 512 Dominican NY                               14     7     0  1702  1560   51.818
 513 Nova Southeastern                          10    12     0  1711  1715   51.817
 514 Rocky Mountain                             17     7     0  2155  1833   51.806
 515 New Jersey Tech                            10    15     0  1787  1792   51.806
 516 Henderson St                               10    12     0  1635  1617   51.791
 517 Texas-Pan American                          6    19     0  1655  1789   51.790
 518 St Thomas FL                               20     5     0  2049  1852   51.784
 519 Lincoln PA                                 15     7     0  1525  1434   51.763
 520 Columbia MO                                22     2     0  1958  1520   51.760
 521 Oklahoma City                              12     8     0  1534  1455   51.760
 522 Missouri Western                            9    13     0  1694  1769   51.750
 523 Georgetown KY                              18     6     0  2245  1961   51.749
 524 Staten Island                              20     2     0  1827  1493   51.731
 525 Virginia Wesleyan                          16     5     0  1718  1453   51.730
 526 Dickinson                                  17     4     0  1606  1351   51.729
 527 McMaster                                   19     7     0  2138  1825   51.724
 528 Limestone                                  15     7     0  1745  1607   51.709
 529 Navy                                        8    15     0  1399  1484   51.707
 530 SW Baptist                                 11    12     0  1954  1929   51.702
 531 Columbus St                                11    10     0  1622  1567   51.701
 532 Claremont-Mudd-Scripps                     15     5     0  1319  1159   51.700
 533 Mercyhurst                                 12     9     0  1325  1278   51.696
 534 Hope                                       15     7     0  1650  1564   51.685
 535 Centre                                     17     3     0  1576  1326   51.677
 536 Ferris St                                   8    13     0  1531  1619   51.657
 537 St Mary's MD                               14     6     0  1429  1258   51.639
 538 Carthage                                   14     8     0  1605  1571   51.634
 539 Morningside                                18     8     0  2198  1980   51.623
 540 Cameron                                     9    14     0  1577  1635   51.606
 541 Benedictine KS                             16     6     0  1676  1527   51.606
 542 IUPUI                                       5    21     0  1757  1931   51.582
 543 Alcorn St                                   8    14     0  1393  1471   51.578
 544 Maryville MO                               11     9     0  1476  1376   51.578
 545 West Chester                               15     7     0  1771  1651   51.574
 546 Colorado St-Pueblo                         11     9     0  1651  1578   51.565
 547 Ashland                                     9    12     0  1545  1583   51.563
 548 Bowdoin                                    18     3     0  1492  1197   51.559
 549 Rose-Hulman                                17     4     0  1459  1312   51.539
 550 Tennessee-Martin                            7    19     0  1911  2114   51.537
 551 Western Oregon                             12    10     0  1691  1686   51.533
 552 Lock Haven                                 14     7     0  1588  1490   51.528
 553 Concordia OR                               18     6     0  2238  1879   51.524
 554 Wilmington OH                              14     7     0  1641  1503   51.514
 555 Carson-Newman                              14     6     0  1587  1432   51.506
 556 Mississippi Valley St                       8    15     0  1669  1883   51.490
 557 Winston-Salem                              13     9     0  1732  1636   51.482
 558 Colorado Mesa                              10    12     0  1632  1703   51.442
 559 King TN                                    12     9     0  1695  1558   51.438
 560 Mount Olive                                13     9     0  1747  1686   51.437
 561 Freed-Hardeman                             20     1     0  1857  1437   51.428
 562 MD-Baltimore County                         8    16     0  1610  1743   51.425
 563 Central St OH                              14     7     0  1794  1683   51.371
 564 Tuskegee                                   11     9     0  1620  1601   51.361
 565 NYU                                        15     4     0  1413  1227   51.359
 566 Minn-Duluth                                10    13     0  1642  1760   51.346
 567 Rollins                                    10    11     0  1404  1344   51.338
 568 Culver-Stockton                            18     6     0  2163  1993   51.333
 569 North Georgia                               9    10     0  1654  1667   51.328
 570 West Texas A&M                             10    11     0  1451  1444   51.324
 571 Central Arkansas                            6    16     0  1640  1770   51.323
 572 Newberry                                   14     8     0  2035  1892   51.310
 573 Wayland Baptist                            16     8     0  2112  1810   51.295
 574 Lindenwood                                 10    14     0  1842  1823   51.285
 575 William Paterson                           17     5     0  1766  1522   51.278
 576 Montana St-Northern                        21     6     0  1847  1691   51.259
 577 Humboldt St                                 9    13     0  1721  1709   51.240
 578 NW Oklahoma St                              9    12     0  1400  1484   51.236
 579 UW-La Crosse                               14     8     0  1598  1432   51.231
 580 South Carolina St                           8    15     0  1489  1690   51.219
 581 Babson                                     16     5     0  1595  1325   51.219
 582 Marian IN                                  14     6     0  1347  1155   51.214
 583 Emmanuel GA                                21     4     0  2008  1577   51.210
 584 Defiance                                   16     5     0  1393  1249   51.194
 585 Sacred Heart                                8    21     0  2090  2214   51.191
 586 Biola                                      15     9     0  1756  1679   51.191
 587 Seton Hill                                 13     9     0  1574  1502   51.183
 588 Appalachian St                              7    16     0  1625  1688   51.171
 589 Lake Erie                                   9    15     0  1781  1855   51.167
 590 UNC-Pembroke                               14    11     0  1981  1933   51.166
 591 Colorado Christian                         11    12     0  1984  1953   51.145
 592 DePauw                                     15     7     0  1535  1420   51.144
 593 Embry-Riddle FL                            21     5     0  1986  1653   51.131
 594 Johnson C. Smith                           13     9     0  1633  1597   51.106
 595 Oklahoma Wesleyan                          18     9     0  2306  2199   51.095
 596 LIU-C.W. Post                              14     8     0  1845  1682   51.088
 597 Barton                                     13     9     0  1663  1620   51.069
 598 Virginia St                                12     9     0  1356  1355   51.058
 599 Northwood FL                               18     5     0  1859  1576   51.052
 600 New Hampshire                               6    17     0  1332  1459   51.034
 601 Erskine                                    13     8     0  1514  1403   51.001
 602 Alvernia                                   15     6     0  1641  1497   50.988
 603 Tennessee St                                3    23     0  1788  1993   50.986
 604 Clark Atlanta                              12     7     0  1559  1563   50.984
 605 Howard                                      6    18     0  1471  1689   50.984
 606 Wingate                                    13     8     0  1612  1510   50.983
 607 Pittsburg St                                8    13     0  1657  1680   50.982
 608 Pomona-Pitzer                              16     6     0  1653  1538   50.978
 609 Delaware St                                 5    17     0  1299  1421   50.965
 610 Sonoma St                                   5    17     0  1435  1540   50.962
 611 Southeastern FL                            20     8     0  2254  2200   50.941
 612 Eastern Conn St                            16     5     0  1542  1347   50.929
 613 WPI                                        18     3     0  1608  1357   50.916
 614 Abilene Christian                           8    16     0  1627  1723   50.913
 615 Maine                                       7    18     0  1842  2059   50.900
 616 U Sciences Phila                           13     8     0  1447  1354   50.895
 617 Fresno Pacific                             10    14     0  1788  1837   50.890
 618 Saskatchewan                               21     7     0  2329  2119   50.882
 619 CSU-Dominguez Hills                         7    17     0  1558  1736   50.878
 620 Westminster UT                             15    12     0  2000  1888   50.860
 621 Christopher Newport                        14     7     0  1518  1421   50.847
 622 Whitman                                    15     6     0  1692  1498   50.838
 623 Notre Dame OH                               9    14     0  1919  2009   50.834
 624 Dalton St                                  22     4     0  2103  1907   50.817
 625 Emory                                      12     7     0  1575  1477   50.795
 626 St Catharine                               13    10     0  1851  1762   50.794
 627 Montana-Western                            14    12     0  1981  1946   50.780
 628 The Master's College                       14    10     0  1705  1683   50.770
 629 Saginaw Valley St                           9    12     0  1472  1449   50.762
 630 Huntington IN                              20     6     0  2040  1725   50.755
 631 Northwest WA                               17     8     0  2078  1861   50.749
 632 Bethany WV                                 18     4     0  1686  1433   50.745
 633 Molloy                                     12    10     0  1704  1632   50.736
 634 Fraser Valley                              15     7     0  1590  1494   50.717
 635 Windsor                                    16     9     0  2045  1859   50.717
 636 William Jewell                              8    14     0  1751  1792   50.701
 637 Montana St-Billings                         9    15     0  1805  1814   50.697
 638 St Martin's                                 8    14     0  1538  1636   50.687
 639 TAMU-Kingsville                             7    14     0  1480  1601   50.670
 640 Virginia-Wise                               9    13     0  1623  1730   50.669
 641 Hood                                       15     5     0  1513  1430   50.666
 642 Sterling                                   19     7     0  2219  2111   50.664
 643 Bloomsburg                                 13     8     0  1481  1412   50.662
 644 CSU-East Bay                                7    15     0  1645  1747   50.651
 645 UW-Platteville                             12    10     0  1591  1575   50.650
 646 Coker                                      11    10     0  1669  1655   50.643
 647 Acadia                                     16     6     0  1797  1715   50.627
 648 Calvin                                     16     6     0  1721  1464   50.624
 649 Tiffin                                      8    13     0  1529  1543   50.622
 650 Talladega                                  20     6     0  2191  1977   50.617
 651 Rutgers-Newark                             16     6     0  1545  1409   50.613
 652 Hope Int'l                                 14    10     0  1775  1498   50.612
 653 Georgia Coll & St                           8    12     0  1494  1539   50.592
 654 Marymount                                  14     7     0  1524  1372   50.573
 655 St Francis IN                              17     9     0  1951  1784   50.565
 656 Missouri S&T                                9    13     0  1976  2008   50.565
 657 Houston Baptist                             4    20     0  1574  1870   50.561
 658 MidAmerica Nazarene                        15     9     0  2209  1977   50.557
 659 Longwood                                    7    18     0  1759  2013   50.550
 660 Guilford                                   16     6     0  1581  1589   50.548
 661 LSU-Shreveport                             15     7     0  1907  1802   50.533
 662 McDaniel                                   16     5     0  1352  1240   50.528
 663 Pitt-Johnstown                             12    10     0  1689  1603   50.522
 664 Shorter                                     8    12     0  1689  1672   50.517
 665 California Maritime                        22     6     0  2205  1985   50.507
 666 New Mexico Highlands                       10    11     0  1680  1798   50.505
 667 Albertus Magnus                            19     2     0  1884  1574   50.505
 668 Kennesaw St                                 5    21     0  1688  1928   50.504
 669 Binghamton                                  5    19     0  1441  1692   50.490
 670 John Carroll                               14     7     0  1796  1691   50.477
 671 Colorado College                           14     6     0  1423  1383   50.473
 672 Hobart                                     17     5     0  1699  1559   50.469
 673 Bridgeport                                 11     9     0  1658  1544   50.466
 674 Thompson Rivers                            16    11     0  2171  2044   50.460
 675 Stillman                                   12    14     0  2139  2247   50.444
 676 Bowie St                                   12    11     0  1694  1694   50.431
 677 Illinois-Springfield                        7    14     0  1590  1706   50.427
 678 Black Hills St                             10    13     0  1728  1745   50.424
 679 Union TN                                   10    10     0  1496  1499   50.416
 680 Caldwell                                   13     8     0  1636  1567   50.412
 681 Case Western Reserve                       12     7     0  1424  1374   50.410
 682 Concordia-St Paul                           7    15     0  1571  1652   50.399
 683 Our Lady of the Lake                       13     8     0  2096  1906   50.389
 684 Xavier NO                                  18     6     0  1702  1529   50.384
 685 McMurry                                    10    12     0  1612  1639   50.372
 686 Chicago                                    11     9     0  1463  1400   50.370
 687 Furman                                      7    17     0  1599  1787   50.360
 688 Great Falls                                16     9     0  1844  1649   50.359
 689 Augsburg                                   14     7     0  1591  1480   50.359
 690 Laurentian                                 13     8     0  1701  1602   50.349
 691 Flagler                                    10    11     0  1617  1563   50.337
 692 Madonna                                    18     8     0  2012  1785   50.328
 693 Catholic                                   14     8     0  1671  1586   50.328
 694 Springfield                                16     5     0  1661  1427   50.323
 695 Benedict                                   13     9     0  1637  1588   50.322
 696 Science & Arts OK                          10    13     0  1776  1815   50.317
 697 Milw Engineering                           18     4     0  1617  1519   50.309
 698 Lamar                                       3    20     0  1507  1785   50.296
 699 Rio Grande                                 16     9     0  2070  2025   50.293
 700 Cumberlands KY                             14     9     0  1732  1592   50.290
 701 Trinity TX                                 14     9     0  1489  1417   50.289
 702 St Thomas TX                               14     8     0  1526  1464   50.280
 703 Southern Arkansas                          10    13     0  1800  1757   50.274
 704 St Vincent                                 18     3     0  1783  1449   50.274
 705 Lethbridge U.                              19    11     0  2486  2426   50.263
 706 Lenoir-Rhyne                               11     9     0  1443  1447   50.241
 707 West Virginia St                            8    13     0  1788  1932   50.208
 708 Queens NC                                  11     9     0  1497  1427   50.202
 709 American Int'l                              9    14     0  1524  1643   50.201
 710 Robert Morris-Chicago                      18     8     0  2176  1986   50.177
 711 Shaw                                        7    15     0  1557  1614   50.176
 712 Cincinnati Christian U.                    19     8     0  2307  2039   50.157
 713 St Edward's                                10    12     0  1760  1723   50.150
 714 Northwest Christian                        14    10     0  1761  1695   50.147
 715 Ashford                                    21     7     0  2098  1736   50.147
 716 Campbellsville                             14    14     0  2126  2127   50.138
 717 Elmhurst                                   13     8     0  1592  1634   50.123
 718 McGill                                     14     9     0  1699  1570   50.121
 719 Oglethorpe                                 17     4     0  1570  1431   50.116
 720 Texas Wesleyan                             13    11     0  2036  1966   50.115
 721 Chadron St                                 10    12     0  1702  1729   50.105
 722 Oklahoma Baptist U.                        12    11     0  1722  1626   50.105
 723 Warner Pacific                             12    12     0  1847  1767   50.066
 724 Dallas Baptist                              8    14     0  1572  1668   50.055
 725 Lynchburg                                  15     7     0  1769  1706   50.030
 726 Clayton St                                  8    12     0  1416  1472   50.027
 727 Merrimack                                   8    13     0  1511  1609   50.019
 728 Simon Fraser                                9    11     0  1538  1560   50.010
 729 Stevenson                                  13     7     0  1625  1497   50.004
 730 UW-Stout                                   11    11     0  1408  1395   50.000
 731 Ohio Northern                              12    10     0  1700  1658   49.987
 732 SE Oklahoma St                              6    13     0  1265  1326   49.983
 733 Life GA                                    15    11     0  2588  2422   49.972
 734 Johns Hopkins                              13     8     0  1495  1375   49.966
 735 Hardin-Simmons                             14     7     0  1595  1484   49.950
 736 Lewis-Clark St ID                          19     8     0  2445  1927   49.947
 737 Hanover                                    14     7     0  1525  1339   49.946
 738 Cal Lutheran                               17     5     0  1640  1453   49.941
 739 Muhlenberg                                 14     7     0  1590  1459   49.937
 740 Hampden-Sydney                             12     9     0  1555  1407   49.933
 741 Bethany KS                                 18     9     0  2378  2290   49.927
 742 Olivet Nazarene                            13    11     0  1848  1729   49.915
 743 Concordia TX                               16     5     0  1892  1818   49.907
 744 Notre Dame CA                               6    15     0  1344  1503   49.890
 745 Elizabeth City St                          11    11     0  1608  1622   49.879
 746 Franklin & Marshall                        14     7     0  1406  1306   49.873
 747 Minot St                                   10    14     0  1792  1779   49.868
 748 Southern Utah                               2    19     0  1201  1527   49.858
 749 Baldwin-Wallace                            11    10     0  1633  1567   49.847
 750 Wayne St NE                                 8    15     0  1498  1665   49.840
 751 North Central IL                           12    10     0  1494  1392   49.809
 752 George Fox                                 13     6     0  1666  1542   49.807
 753 Bethune-Cookman                             5    21     0  1619  1814   49.807
 754 Quincy                                      8    15     0  1798  1749   49.797
 755 Ouachita Baptist                            7    13     0  1416  1437   49.791
 756 Lee TN                                      9    11     0  1514  1517   49.786
 757 Central IA                                 14     6     0  1542  1448   49.784
 758 Paine                                      11    11     0  1758  1675   49.751
 759 Oregon Tech                                15    12     0  2091  1935   49.740
 760 Waldorf                                    13    13     0  1923  2082   49.738
 761 Wiley                                      16     6     0  1911  1671   49.723
 762 Brandeis                                   11     8     0  1524  1395   49.704
 763 St Ambrose                                 18     7     0  2060  1907   49.704
 764 McKendree                                   9    11     0  1678  1717   49.699
 765 Holy Cross IN                              18     8     0  1814  1751   49.694
 766 Newman                                      8    14     0  1726  1759   49.680
 767 Marian WI                                  16     7     0  1727  1622   49.670
 768 Winnipeg                                   13     9     0  1657  1606   49.668
 769 St Augustine's                             11    11     0  1701  1645   49.662
 770 Academy of Art                              5    16     0  1511  1642   49.661
 771 Francis Marion                              8    12     0  1459  1523   49.656
 772 Gwynedd-Mercy                              16     6     0  1788  1558   49.650
 773 Stevens Tech                               15     7     0  1682  1536   49.643
 774 Briar Cliff                                14    12     0  2128  2038   49.630
 775 Millersville                                9    11     0  1511  1526   49.626
 776 Middlebury                                 12     7     0  1509  1393   49.616
 777 Grinnell                                   16     4     0  2394  2170   49.604
 778 Juniata                                    13     8     0  1481  1407   49.593
 779 Oswego St                                  14     7     0  1527  1368   49.591
 780 Skidmore                                   13     7     0  1532  1375   49.586
 781 Penn St-Erie                               17     4     0  1507  1229   49.580
 782 Lynn                                        7    13     0  1389  1468   49.580
 783 North Greenville                           13    12     0  2048  2049   49.577
 784 Gustavus Adolphus                          14     8     0  1484  1358   49.557
 785 Kentucky St                                11     9     0  1534  1502   49.551
 786 Lakeland WI                                16     5     0  1796  1644   49.550
 787 Vassar                                     15     5     0  1427  1316   49.548
 788 Eastern Oregon                             14    10     0  1789  1765   49.538
 789 Salisbury                                  11    11     0  1513  1501   49.521
 790 Central Methodist                          14    11     0  1936  1841   49.521
 791 Mt St Joseph                               12     9     0  1493  1430   49.521
 792 Kean                                       12     9     0  1489  1431   49.512
 793 Armstrong Atl St                            7    15     0  1638  1792   49.497
 794 MD-Eastern Shore                            3    17     0  1245  1462   49.492
 795 Ripon                                      12     7     0  1560  1459   49.492
 796 Grace IN                                   16     9     0  1911  1775   49.481
 797 John Brown                                 14     9     0  1813  1746   49.477
 798 Oklahoma Christian                          7    14     0  1588  1633   49.428
 799 Cornell NY                                  1    19     0  1300  1579   49.415
 800 Lewis & Clark OR                           12     7     0  1563  1422   49.397
 801 Philander Smith                            16     7     0  2112  1840   49.359
 802 Rhode Island Coll                          14     8     0  1581  1544   49.356
 803 Carroll WI                                 13     7     0  1397  1317   49.338
 804 Tabor                                      15    11     0  2054  2047   49.336
 805 Luther                                     14     7     0  1649  1514   49.333
 806 Asbury                                     17     9     0  2078  2001   49.329
 807 Bluefield VA                               12    12     0  1806  1815   49.294
 808 Mt St Mary NY                              16     5     0  1586  1375   49.291
 809 Presbyterian                                5    20     0  1653  1902   49.287
 810 St Mary's NS                               17    10     0  2268  2084   49.266
 811 Davis & Elkins                             11    10     0  1578  1533   49.263
 812 St Mary KS                                 15    10     0  1993  1916   49.263
 813 Virginia Union                              6    15     0  1578  1700   49.239
 814 Northwestern OH                            17     8     0  1920  1767   49.237
 815 William Penn                               15     9     0  2172  1932   49.237
 816 Northern Michigan                           4    18     0  1393  1580   49.214
 817 William Jessup                             14    13     0  1855  1918   49.205
 818 California PA                               9    13     0  1381  1437   49.192
 819 Palm Beach Atlantic                         8    14     0  1616  1660   49.183
 820 The Citadel                                 4    22     0  1718  1946   49.162
 821 Belmont Abbey                               9    13     0  1846  1894   49.159
 822 Ohio Dominican                              5    16     0  1469  1649   49.157
 823 Nazareth                                   14     6     0  1586  1408   49.156
 824 San Diego Christian                         7    19     0  1828  2165   49.148
 825 Aurora                                     14     8     0  1805  1733   49.148
 826 West Florida                                3    15     0  1297  1454   49.141
 827 Chapman                                    12    10     0  1677  1626   49.127
 828 Concord                                     7    16     0  1764  1871   49.124
 829 Buffalo St                                 11    10     0  1706  1683   49.089
 830 Mary Hardin-Baylor                         13     8     0  1573  1418   49.080
 831 Martin Methodist                           14     9     0  1661  1655   49.074
 832 Birmingham-Southern                        12     8     0  1497  1389   49.063
 833 York NY                                    15     7     0  1879  1617   49.055
 834 Northwestern IA                            14    12     0  1936  1950   49.046
 835 Post                                        8    13     0  1570  1602   49.024
 836 Northwest Nazarene                          5    16     0  1489  1679   49.021
 837 Cumberland TN                              12    11     0  1571  1567   49.019
 838 Capital                                     9    12     0  1568  1573   49.019
 839 South Dakota Tech                           7    18     0  1761  1883   49.012
 840 Stonehill                                   7    14     0  1489  1531   48.987
 841 York ON                                    11    13     0  1935  2003   48.984
 842 Lindsey Wilson                             12    13     0  1911  1802   48.981
 843 Johnson & Wales RI                         16     5     0  1671  1445   48.981
 844 UPEI                                       17    10     0  2431  2256   48.979
 845 Nebraska Wesleyan                          12     9     0  1616  1470   48.978
 846 UBC                                        13    11     0  1808  1811   48.969
 847 Nichols                                    16     5     0  1673  1531   48.967
 848 Centenary LA                               13     9     0  1631  1628   48.963
 849 Dakota Wesleyan                            14    13     0  2128  2021   48.956
 850 Rockhurst                                   4    17     0  1487  1719   48.942
 851 Holy Names                                  5    19     0  1606  1846   48.917
 852 Union KY                                   23     5     0  2451  2103   48.906
 853 Mary                                        6    17     0  1579  1721   48.899
 854 Langara                                    19     1     0  2017  1461   48.890
 855 MIT                                        15     7     0  1319  1222   48.889
 856 Cortland St                                12     9     0  1477  1387   48.873
 857 Regis CO                                    7    15     0  1551  1727   48.860
 858 Purdue Calumet                             17    10     0  2130  1988   48.857
 859 Bishop's                                   12    11     0  1589  1630   48.854
 860 Algonquin                                  18     0     0  1606  1154   48.840
 861 Assumption                                  5    16     0  1338  1537   48.833
 862 Loras                                      11    10     0  1589  1477   48.831
 863 Chowan                                     10    14     0  1701  1775   48.829
 864 Neumann                                    15     6     0  1518  1390   48.828
 865 Puget Sound                                11    10     0  1505  1477   48.823
 866 Denison                                    10    11     0  1477  1568   48.818
 867 Albright                                   11    10     0  1542  1587   48.816
 868 Rochester NY                                8    11     0  1404  1413   48.810
 869 UPR-Rio Piedras                             3    10     0   830   965   48.796
 870 Pacific OR                                 12     9     0  1406  1398   48.795
 871 Clarke IA                                  15    11     0  1980  2003   48.788
 872 Lindenwood-Belleville                      17     7     0  2001  1826   48.783
 873 St John's MN                               11    10     0  1484  1465   48.778
 874 Doane                                      13    13     0  2143  2022   48.778
 875 Viterbo                                    14    12     0  1841  1826   48.774
 876 Mohawk                                     23     3     0  2386  1901   48.764
 877 Washington Adventist                       11     7     0  1407  1350   48.751
 878 Albany St GA                                9    11     0  1544  1523   48.739
 879 Widener                                    11    10     0  1778  1716   48.739
 880 Hilbert                                    18     3     0  1743  1521   48.727
 881 Cedarville                                  5    15     0  1414  1622   48.724
 882 Bethel TN                                  16     9     0  2085  1953   48.715
 883 West Virginia Tech                         14    12     0  2148  2117   48.704
 884 Montana Tech                               12    13     0  1901  1939   48.694
 885 Randolph Coll                              12    10     0  1368  1319   48.687
 886 Eastern Mennonite                          11    10     0  1601  1594   48.680
 887 Northern New Mexico                        12    16     0  2010  2158   48.655
 888 St Thomas Aquinas                          10    10     0  1448  1458   48.654
 889 Southern-New Orleans                       12     9     0  1604  1519   48.649
 890 Schreiner                                  11    12     0  1651  1650   48.639
 891 Edinboro                                    9    12     0  1567  1577   48.633
 892 York NE                                    14    12     0  2313  2301   48.628
 893 Grand View                                 15    11     0  2192  2066   48.575
 894 Texas-Tyler                                12    10     0  1693  1700   48.570
 895 Trinity Western                            11    13     0  1824  1892   48.561
 896 St John Fisher                             14     9     0  1707  1589   48.558
 897 Hawai`i-Hilo                                3    17     0  1450  1611   48.544
 898 Goldey-Beacom                               9    12     0  1424  1468   48.540
 899 Husson                                     19     2     0  1785  1396   48.536
 900 Maryville TN                               14     6     0  1625  1438   48.528
 901 Hartwick                                   13     9     0  1839  1727   48.520
 902 Bethel MN                                  13     9     0  1465  1437   48.518
 903 Sheridan                                   14     3     0  1546  1252   48.512
 904 Carnegie Mellon                             9    10     0  1442  1417   48.511
 905 Susquehanna                                11     9     0  1506  1420   48.509
 906 RIT                                        13     6     0  1476  1378   48.506
 907 St Joseph's IN                              4    20     0  1976  2285   48.505
 908 Rochester MI                               20     8     0  1992  1727   48.495
 909 Northwood TX                                6    18     0  2023  2132   48.495
 910 FDU-Florham                                11     9     0  1397  1402   48.476
 911 Western Conn St                            14     6     0  1568  1504   48.474
 912 Faulkner                                   14    10     0  1772  1691   48.464
 913 Queen's ON                                 10    16     0  1908  2057   48.457
 914 Claflin                                     9    15     0  1688  1749   48.447
 915 Missouri Valley                            12    12     0  1775  1838   48.435
 916 Humber                                     13     3     0  1301   995   48.427
 917 UW-Oshkosh                                 10    11     0  1295  1338   48.425
 918 Western ON                                 11    13     0  1674  1856   48.424
 919 Andrews                                     9     4     0   975   837   48.410
 920 Concordia AL                               11     9     0  1733  1658   48.404
 921 Kutztown                                    7    14     0  1438  1553   48.398
 922 Lawrence                                    9    10     0  1495  1447   48.397
 923 Laurier                                    11    11     0  1828  1804   48.358
 924 Buena Vista                                11    10     0  1707  1600   48.337
 925 NYIT                                        9    11     0  1557  1544   48.334
 926 Pace                                        5    16     0  1440  1585   48.334
 927 UNB                                        13    12     0  1995  2009   48.330
 928 DeSales                                    13     8     0  1571  1466   48.330
 929 St Francis Xavier                          12     9     0  1622  1642   48.329
 930 Thomas More                                11    10     0  1590  1594   48.283
 931 Trinity CT                                 13     9     0  1472  1342   48.279
 932 Salem St                                   13     7     0  1481  1459   48.277
 933 Alfred                                     16     5     0  2068  1813   48.266
 934 Bridgewater VA                              9    11     0  1364  1423   48.258
 935 St Francis IL                              12    14     0  1854  1915   48.211
 936 Oneonta St                                 11    11     0  1663  1702   48.193
 937 New Jersey City                            10    12     0  1333  1385   48.187
 938 Hamilton                                   13     9     0  1671  1624   48.181
 939 Albion                                     11    11     0  1524  1466   48.179
 940 Rhodes                                     13     9     0  1540  1511   48.175
 941 MacMurray                                  15     5     0  1586  1358   48.174
 942 Mobile                                     12    11     0  1675  1687   48.155
 943 Edward Waters                              13    10     0  1642  1568   48.139
 944 Trine                                      13     8     0  1404  1305   48.135
 945 Lakehead                                    9    14     0  1649  1735   48.129
 946 Adelphi                                     4    17     0  1242  1462   48.125
 947 Wilmington DE                              10    15     0  1769  1827   48.119
 948 Victory                                    13     3     0  1332  1197   48.115
 949 Chestnut Hill                               7    14     0  1362  1466   48.083
 950 Louisiana College                           9    12     0  1560  1671   48.082
 951 Lincoln MO                                  3    19     0  1641  1953   48.081
 952 Lebanon Valley                              8    11     0  1374  1401   48.075
 953 Farmingdale                                14     6     0  1503  1361   48.048
 954 Graceland                                  12    13     0  2138  2224   48.039
 955 Salve Regina                               14     7     0  1455  1404   48.024
 956 Clarkson                                   12     8     0  1470  1372   48.017
 957 LeMoyne-Owen                                8    13     0  1510  1591   48.013
 958 Lycoming                                    9    10     0  1467  1433   47.992
 959 Shenandoah                                 12    10     0  1601  1592   47.970
 960 Kenyon                                     10    11     0  1442  1507   47.954
 961 Thomas GA                                  13    12     0  1882  1862   47.935
 962 Montclair St                                9    12     0  1543  1485   47.924
 963 Webster                                    13     7     0  1460  1315   47.908
 964 Wartburg                                   11    10     0  1540  1480   47.906
 965 Southwestern KS                            17    11     0  2140  2133   47.902
 966 UW-Eau Claire                              10    13     0  1435  1610   47.889
 967 Lourdes                                    14    13     0  1734  1695   47.889
 968 Morehouse                                   7    13     0  1345  1366   47.886
 969 Roberts Wesleyan                            9    12     0  1390  1510   47.884
 970 Tufts                                      11    11     0  1651  1527   47.863
 971 Franklin                                   10    11     0  1624  1659   47.838
 972 Carroll MT                                  7    20     0  1742  1932   47.837
 973 Concordia-Moorhead                         10    12     0  1473  1481   47.828
 974 Spalding                                   14     6     0  1433  1307   47.823
 975 Illinois College                           11     8     0  1547  1466   47.788
 976 Benedictine IL                             10    11     0  1593  1547   47.774
 977 UMass-Dartmouth                            13     8     0  1644  1605   47.764
 978 Misericordia                               11     9     0  1339  1317   47.746
 979 Belhaven                                   11    12     0  1733  1705   47.745
 980 Mount Royal                                 9    16     0  1762  1930   47.724
 981 Taylor                                     10    16     0  1838  1913   47.693
 982 Tennessee Temple                           12    11     0  1732  1843   47.648
 983 Carleton MN                                 9    12     0  1282  1311   47.645
 984 Shawnee St                                  8    15     0  1628  1633   47.640
 985 Penn St-York                               13     1     0  1190   999   47.638
 986 Aquinas                                    12    14     0  1815  1789   47.634
 987 Old Westbury                               12     8     0  1515  1416   47.624
 988 Baruch                                     11    11     0  1455  1459   47.614
 989 Edgewood                                   10    11     0  1444  1484   47.608
 990 SW Christian                                7    18     0  1941  2168   47.607
 991 Colby                                      12     9     0  1540  1431   47.602
 992 Simpson CA                                 10    18     0  2077  2333   47.559
 993 Park                                       11     9     0  1452  1369   47.556
 994 Spring Arbor                               10    16     0  1811  1860   47.549
 995 Arcadia                                     7    13     0  1505  1594   47.544
 996 Mansfield                                   6    16     0  1641  1784   47.541
 997 Drew                                       10    11     0  1484  1533   47.539
 998 Mount Mercy                                11    15     0  2012  1987   47.532
 999 Trevecca Nazarene                           6    14     0  1493  1638   47.526
1000 Grambling St                                1    18     0  1204  1569   47.519
1001 Dakota St                                  11    18     0  2197  2184   47.516
1002 Brescia                                    14    12     0  2040  2017   47.513
1003 Moravian                                   10    11     0  1375  1437   47.509
1004 Wesleyan                                   10    11     0  1442  1452   47.502
1005 Elizabethtown                               7    13     0  1467  1562   47.493
1006 Pacific Lutheran                            7    15     0  1438  1549   47.481
1007 Indiana Tech                               15    12     0  1816  1779   47.463
1008 Jamestown                                  13    14     0  2141  2005   47.453
1009 UPR-Bayamón                                 1    13     0   830  1032   47.440
1010 Ohio Christian                              8    11     0  1499  1537   47.434
1011 UCCB                                       10    11     0  1466  1562   47.433
1012 Mitchell                                   14     5     0  1598  1479   47.421
1013 Brandon                                    11    18     0  2085  2201   47.418
1014 Milligan                                   16    10     0  2132  2014   47.415
1015 Delaware Valley                            11    10     0  1598  1590   47.409
1016 Heidelberg                                  5    15     0  1424  1532   47.394
