Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Hastings                                   20     9     0  2284  2124   51.786
 511 West Chester                               17     7     0  1932  1795   51.781
 512 Staten Island                              24     2     0  2208  1757   51.777
 513 The Master's College                       19    10     0  2067  1998   51.775
 514 St Mary's MD                               17     7     0  1720  1507   51.772
 515 New Jersey Tech                            13    15     0  2047  1980   51.762
 516 Lincoln PA                                 17     8     0  1711  1612   51.741
 517 Geneseo St                                 20     5     0  1933  1690   51.737
 518 UMass-Lowell                                9    18     0  1634  1866   51.730
 519 Florida Tech                               15    10     0  1995  1925   51.728
 520 Alabama-Huntsville                         14    11     0  1886  1752   51.726
 521 Messiah                                    19     5     0  1903  1738   51.712
 522 Wilmington OH                              17     8     0  1995  1809   51.709
 523 Ohio Wesleyan                              19     6     0  1854  1674   51.706
 524 Dickinson                                  20     5     0  1906  1633   51.705
 525 Emory                                      16     7     0  1930  1788   51.692
 526 Fort Valley St                             17     8     0  1848  1791   51.688
 527 Dominican NY                               17     8     0  2025  1857   51.683
 528 Holy Family                                18     9     0  1987  1704   51.679
 529 Stetson                                     7    21     0  1727  1996   51.677
 530 Bethel IN                                  23     7     0  2565  2172   51.661
 531 Colorado Mesa                              13    12     0  1886  1891   51.653
 532 Missouri Western                            9    15     0  1814  1939   51.652
 533 Campbell                                   12    17     0  1962  2072   51.650
 534 William Paterson                           20     5     0  1990  1689   51.641
 535 Hope Int'l                                 18    10     0  2008  1716   51.635
 536 Tennessee-Martin                            8    21     0  2147  2352   51.633
 537 Maryville MO                               13    12     0  1810  1720   51.624
 538 Georgetown KY                              20     8     0  2581  2284   51.623
 539 Emmanuel GA                                24     4     0  2218  1742   51.617
 540 Fayetteville St                            18     9     0  2197  2013   51.592
 541 Alcorn St                                  10    16     0  1683  1775   51.575
 542 NW Oklahoma St                             12    13     0  1712  1777   51.569
 543 Evangel                                    20     8     0  2299  2088   51.563
 544 Colorado Christian                         15    12     0  2338  2253   51.551
 545 West Georgia                               16    11     0  1967  1944   51.546
 546 Fort Lewis                                 16    11     0  2298  2134   51.534
 547 Nova Southeastern                          11    14     0  1924  1946   51.528
 548 Henderson St                               11    15     0  1933  1933   51.523
 549 Cameron                                    10    16     0  1760  1835   51.514
 550 Limestone                                  16     9     0  1980  1847   51.501
 551 Concordia OR                               22     8     0  2707  2291   51.500
 552 Babson                                     20     5     0  1855  1544   51.491
 553 Minn-Duluth                                12    15     0  1956  2034   51.490
 554 Wittenberg                                 19     7     0  1860  1641   51.490
 555 Centre                                     20     4     0  1857  1542   51.477
 556 North Georgia                              11    11     0  1905  1888   51.470
 557 Columbus St                                12    12     0  1835  1788   51.460
 558 Oklahoma Wesleyan                          23     9     0  2713  2531   51.453
 559 Rose-Hulman                                20     5     0  1709  1555   51.441
 560 Montana St-Billings                        12    15     0  2074  2067   51.441
 561 Westmont                                   15    11     0  1925  1810   51.419
 562 Central Washington                         11    13     0  2030  1991   51.415
 563 UW-La Crosse                               16     9     0  1778  1613   51.407
 564 Delaware St                                 8    18     0  1604  1686   51.389
 565 Christopher Newport                        17     8     0  1789  1651   51.378
 566 Defiance                                   20     5     0  1671  1465   51.365
 567 Tennessee St                                4    24     0  1925  2127   51.363
 568 Humboldt St                                11    15     0  1994  1999   51.362
 569 St Rose                                    12    13     0  1954  1916   51.355
 570 DePauw                                     18     8     0  1812  1681   51.339
 571 William Jewell                             11    15     0  2063  2082   51.330
 572 SUNY-Purchase                              23     2     0  1922  1551   51.329
 573 Wayland Baptist                            19    10     0  2614  2261   51.308
 574 Barton                                     15     9     0  1854  1789   51.306
 575 St Catharine                               17    10     0  2202  2054   51.302
 576 Missouri S&T                               12    14     0  2320  2349   51.284
 577 South Carolina St                           9    17     0  1682  1902   51.274
 578 MD-Baltimore County                         9    19     0  1856  2032   51.273
 579 Mid-America Christian                      16    12     0  2502  2372   51.261
 580 Alvernia                                   18     7     0  1947  1782   51.256
 581 Seton Hill                                 15    10     0  1798  1716   51.228
 582 Dubuque                                    21     4     0  1988  1757   51.228
 583 Newberry                                   16     9     0  2331  2125   51.224
 584 Lindenwood                                 11    16     0  2061  2046   51.196
 585 Coll of the Ozarks MO                      20     9     0  2445  2219   51.191
 586 Northwood FL                               22     6     0  2269  1933   51.174
 587 Embry-Riddle FL                            24     6     0  2252  1881   51.146
 588 Ashland                                    10    15     0  1812  1864   51.145
 589 UW-Platteville                             15    11     0  1834  1791   51.145
 590 Lock Haven                                 15     9     0  1832  1729   51.133
 591 Montana St-Northern                        23     8     0  2119  1946   51.128
 592 WPI                                        22     3     0  1851  1560   51.112
 593 Bethany WV                                 21     4     0  1923  1644   51.097
 594 Calvin                                     20     6     0  2042  1708   51.087
 595 Eastern Conn St                            20     5     0  1835  1606   51.087
 596 Westminster UT                             18    13     0  2282  2158   51.080
 597 Sonoma St                                   6    20     0  1669  1813   51.072
 598 North Carolina A&T                          9    20     0  1918  2108   51.058
 599 Tuskegee                                   15    10     0  2045  1945   51.055
 600 Appalachian St                              8    19     0  1871  1962   51.035
 601 Erskine                                    15     9     0  1740  1608   51.033
 602 King TN                                    13    11     0  1922  1790   50.995
 603 NYU                                        16     7     0  1709  1524   50.993
 604 Abilene Christian                          11    17     0  2007  1995   50.982
 605 Marian IN                                  17     8     0  1677  1454   50.976
 606 Kennesaw St                                 7    23     0  1965  2212   50.968
 607 Virginia St                                14    11     0  1632  1622   50.936
 608 St Francis IN                              21     9     0  2228  2036   50.930
 609 West Texas A&M                             10    14     0  1654  1664   50.918
 610 Freed-Hardeman                             24     3     0  2356  1876   50.913
 611 Virginia-Wise                              10    15     0  1840  1953   50.913
 612 TAMU-Kingsville                             8    16     0  1673  1852   50.909
 613 Huntington IN                              23     7     0  2306  1974   50.899
 614 Sacred Heart                                8    24     0  2287  2435   50.896
 615 Mississippi Valley St                       8    19     0  1953  2197   50.885
 616 Central Arkansas                            6    19     0  1846  2016   50.883
 617 Southeastern FL                            23     9     0  2540  2479   50.882
 618 Bloomsburg                                 15     9     0  1741  1652   50.870
 619 Culver-Stockton                            20     8     0  2521  2342   50.862
 620 Biola                                      16    12     0  2023  1954   50.861
 621 Lake Erie                                  10    18     0  2031  2137   50.852
 622 Fraser Valley                              17     7     0  1731  1626   50.848
 623 Dalton St                                  25     5     0  2437  2196   50.847
 624 Tiffin                                     10    15     0  1812  1846   50.843
 625 Stevenson                                  17     7     0  1927  1738   50.842
 626 MidAmerica Nazarene                        17    10     0  2446  2205   50.839
 627 Fresno Pacific                             11    16     0  2026  2120   50.804
 628 Molloy                                     15    10     0  1977  1841   50.792
 629 U Sciences Phila                           15    10     0  1720  1634   50.776
 630 Johnson C. Smith                           14    11     0  1868  1837   50.763
 631 Rutgers-Newark                             19     7     0  1868  1701   50.757
 632 Dallas Baptist                             12    15     0  1956  2026   50.751
 633 Binghamton                                  7    20     0  1633  1890   50.751
 634 Bowdoin                                    19     5     0  1696  1383   50.750
 635 Pittsburg St                                8    16     0  1899  1969   50.748
 636 Our Lady of the Lake                       19     8     0  2724  2402   50.747
 637 Northwest WA                               19    10     0  2345  2156   50.746
 638 Ohio Northern                              16    10     0  2062  1999   50.738
 639 Houston Baptist                             5    22     0  1800  2099   50.734
 640 LIU-C.W. Post                              15    10     0  2043  1893   50.730
 641 Montana-Western                            16    14     0  2270  2233   50.716
 642 Bridgeport                                 15    10     0  2030  1877   50.714
 643 Augsburg                                   18     7     0  1918  1740   50.695
 644 Cumberlands KY                             17    10     0  2010  1863   50.689
 645 Albertus Magnus                            23     2     0  2253  1865   50.689
 646 Furman                                      9    19     0  1868  2060   50.677
 647 Maine                                       7    21     0  2063  2307   50.676
 648 Talladega                                  23     7     0  2603  2345   50.672
 649 Chicago                                    14    10     0  1755  1690   50.654
 650 California Maritime                        25     6     0  2413  2168   50.654
 651 LSU-Shreveport                             19     7     0  2281  2132   50.652
 652 Sterling                                   22     9     0  2641  2506   50.635
 653 Pomona-Pitzer                              18     7     0  1830  1705   50.620
 654 Robert Morris-Chicago                      22     8     0  2516  2274   50.619
 655 John Brown                                 19     9     0  2217  2115   50.611
 656 Stillman                                   16    14     0  2489  2540   50.599
 657 UNC-Pembroke                               14    14     0  2201  2179   50.589
 658 Central St OH                              16    10     0  2246  2119   50.585
 659 North Central IL                           14    11     0  1713  1614   50.575
 660 Wingate                                    13    11     0  1795  1715   50.560
 661 Clayton St                                 10    13     0  1630  1683   50.551
 662 Xavier NO                                  20     7     0  1946  1770   50.547
 663 Longwood                                    8    21     0  2028  2313   50.545
 664 Saskatchewan                               21     9     0  2482  2298   50.544
 665 CSU-Dominguez Hills                         7    21     0  1784  2036   50.544
 666 CSU-East Bay                                7    19     0  1902  2072   50.522
 667 Lenoir-Rhyne                               13    10     0  1654  1652   50.521
 668 Windsor                                    18    10     0  2278  2067   50.511
 669 Saginaw Valley St                          10    15     0  1723  1734   50.496
 670 Lamar                                       3    23     0  1714  2024   50.477
 671 Howard                                      6    21     0  1671  1932   50.450
 672 Notre Dame OH                               9    18     0  2260  2382   50.441
 673 West Virginia St                           11    14     0  2121  2270   50.432
 674 McGill                                     18     9     0  1979  1809   50.425
 675 Laurentian                                 13    10     0  1859  1824   50.418
 676 New Hampshire                               6    21     0  1558  1729   50.408
 677 Southern Arkansas                          11    15     0  2007  1966   50.406
 678 Shaw                                        9    16     0  1775  1835   50.405
 679 Colorado College                           16     7     0  1635  1580   50.395
 680 McMurry                                    11    14     0  1823  1856   50.394
 681 Benedict                                   15    10     0  1868  1816   50.349
 682 Caldwell                                   16     9     0  1959  1861   50.344
 683 Black Hills St                             11    16     0  2026  2079   50.339
 684 Springfield                                19     6     0  1957  1684   50.333
 685 St Ambrose                                 22     7     0  2389  2195   50.325
 686 SE Oklahoma St                              8    15     0  1551  1600   50.325
 687 Lewis-Clark St ID                          21     9     0  2697  2160   50.309
 688 Trinity TX                                 16    10     0  1677  1574   50.267
 689 Texas Wesleyan                             15    13     0  2353  2255   50.262
 690 Elizabeth City St                          13    12     0  1828  1829   50.261
 691 Warner Pacific                             16    14     0  2288  2174   50.253
 692 Science & Arts OK                          12    16     0  2171  2243   50.249
 693 Illinois-Springfield                        8    17     0  1877  2031   50.246
 694 Pitt-Johnstown                             12    12     0  1823  1752   50.242
 695 Central IA                                 17     7     0  1878  1764   50.238
 696 Milw Engineering                           21     5     0  1914  1796   50.237
 697 Coker                                      12    12     0  1906  1884   50.235
 698 Flagler                                    11    13     0  1840  1810   50.220
 699 Campbellsville                             16    15     0  2357  2358   50.213
 700 Union TN                                   11    13     0  1783  1802   50.212
 701 Hobart                                     19     6     0  1902  1743   50.201
 702 Concordia-St Paul                           8    18     0  1887  1972   50.200
 703 Clark Atlanta                              13    10     0  1866  1877   50.188
 704 Acadia                                     19     8     0  2201  2080   50.175
 705 Shorter                                     9    15     0  2013  2045   50.166
 706 Marian WI                                  20     7     0  2043  1884   50.165
 707 St Martin's                                 8    17     0  1722  1860   50.152
 708 Quincy                                     10    17     0  2080  2029   50.142
 709 New Mexico Highlands                       11    14     0  1979  2124   50.128
 710 Ashford                                    22     8     0  2243  1884   50.125
 711 Georgia Coll & St                           8    15     0  1712  1780   50.121
 712 Hardin-Simmons                             17     8     0  1935  1783   50.113
 713 Bowie St                                   13    13     0  1914  1910   50.113
 714 Cornell NY                                  2    22     0  1554  1876   50.111
 715 Whitman                                    16     9     0  2014  1820   50.107
 716 Penn St-Erie                               21     4     0  1834  1452   50.075
 717 Mt St Joseph                               16     9     0  1814  1680   50.066
 718 Life GA                                    17    12     0  2891  2731   50.055
 719 John Carroll                               15    10     0  2104  2016   50.050
 720 Franklin & Marshall                        17     8     0  1663  1521   50.048
 721 Case Western Reserve                       13    10     0  1700  1706   50.033
 722 St Thomas TX                               17     9     0  1795  1706   50.015
 723 Olivet Nazarene                            16    12     0  2207  2000   50.006
 724 Great Falls                                17    12     0  2115  1915   49.991
 725 Thompson Rivers                            17    12     0  2309  2189   49.987
 726 Northwest Christian                        16    13     0  2113  2063   49.962
 727 Lewis & Clark OR                           17     8     0  2015  1823   49.953
 728 Hanover                                    17     8     0  1828  1600   49.946
 729 Lethbridge U.                              20    12     0  2665  2616   49.942
 730 Algonquin                                  20     0     0  1772  1288   49.940
 731 Paine                                      14    12     0  2075  1950   49.932
 732 Guilford                                   17     9     0  1842  1879   49.928
 733 Mary Hardin-Baylor                         17     8     0  1885  1693   49.921
 734 Grinnell                                   18     5     0  2711  2487   49.918
 735 St Edward's                                10    15     0  1959  1931   49.911
 736 Queens NC                                  12    11     0  1709  1658   49.902
 737 Elmhurst                                   14    11     0  1863  1951   49.877
 738 William Penn                               19     9     0  2529  2235   49.874
 739 Marymount                                  15    10     0  1789  1631   49.868
 740 Simon Fraser                               10    14     0  1901  1941   49.841
 741 Middlebury                                 14     8     0  1710  1599   49.831
 742 Briar Cliff                                16    14     0  2460  2365   49.826
 743 Lee TN                                     10    14     0  1753  1798   49.825
 744 Aurora                                     18     8     0  2136  2003   49.822
 745 Waldorf                                    16    15     0  2305  2467   49.820
 746 Nebraska Wesleyan                          15    10     0  1926  1730   49.804
 747 Baldwin-Wallace                            13    12     0  1929  1860   49.804
 748 Notre Dame CA                               7    18     0  1586  1793   49.802
 749 Ouachita Baptist                            8    16     0  1700  1747   49.799
 750 Johns Hopkins                              15    10     0  1744  1614   49.795
 751 Salisbury                                  14    12     0  1801  1757   49.795
 752 Northwestern OH                            21     8     0  2232  2002   49.790
 753 Oglethorpe                                 19     6     0  1857  1721   49.779
 754 Oregon Tech                                16    14     0  2306  2151   49.778
 755 Oswego St                                  16     9     0  1838  1677   49.777
 756 McDaniel                                   17     8     0  1563  1493   49.771
 757 Mt St Mary NY                              20     5     0  1899  1572   49.768
 758 Hood                                       16     9     0  1851  1786   49.742
 759 Oklahoma Christian                          8    16     0  1807  1844   49.734
 760 Bethune-Cookman                             6    23     0  1833  2044   49.730
 761 Lynn                                        8    15     0  1591  1675   49.720
 762 American Int'l                              9    16     0  1642  1780   49.719
 763 Dakota Wesleyan                            17    13     0  2403  2230   49.716
 764 Millersville                               11    12     0  1742  1762   49.708
 765 Francis Marion                              9    14     0  1668  1755   49.707
 766 Oklahoma Baptist U.                        13    15     0  2106  2014   49.703
 767 Lynchburg                                  17     9     0  2055  1996   49.689
 768 Rio Grande                                 16    13     0  2377  2375   49.685
 769 Birmingham-Southern                        16     9     0  1850  1714   49.674
 770 Ripon                                      15     8     0  1870  1764   49.663
 771 Gustavus Adolphus                          16     9     0  1699  1554   49.657
 772 Central Methodist                          16    13     0  2251  2168   49.648
 773 George Fox                                 16     9     0  2213  2086   49.644
 774 Southern Utah                               2    24     0  1530  1916   49.643
 775 Wiley                                      19     7     0  2286  1987   49.635
 776 Chadron St                                 10    16     0  2002  2101   49.603
 777 Gwynedd-Mercy                              20     7     0  2171  1885   49.598
 778 Armstrong Atl St                            8    17     0  1873  2046   49.598
 779 Brandeis                                   12    11     0  1829  1702   49.597
 780 Loras                                      15    10     0  1948  1793   49.578
 781 Carroll WI                                 15     8     0  1622  1514   49.576
 782 York NY                                    19     7     0  2197  1849   49.564
 783 Eastern Mennonite                          15    10     0  1914  1881   49.550
 784 Muhlenberg                                 16     9     0  1852  1736   49.544
 785 Hampden-Sydney                             13    12     0  1834  1724   49.542
 786 Chapman                                    16    10     0  1975  1887   49.515
 787 St John's MN                               15    10     0  1782  1722   49.503
 788 Merrimack                                   8    16     0  1737  1849   49.501
 789 St Mary's NS                               21    10     0  2661  2421   49.499
 790 Newman                                      9    16     0  1974  2016   49.496
 791 Minot St                                   10    18     0  2049  2095   49.489
 792 Wayne St NE                                 8    19     0  1772  2010   49.474
 793 Stevens Tech                               17     8     0  1928  1741   49.463
 794 Presbyterian                                6    23     0  1908  2215   49.460
 795 Lakeland WI                                19     7     0  2204  2061   49.437
 796 Eastern Oregon                             16    12     0  2067  2035   49.434
 797 Academy of Art                              6    19     0  1801  1946   49.431
 798 Capital                                    12    13     0  1864  1825   49.420
 799 Kean                                       14    12     0  1835  1819   49.414
 800 Albany St GA                               13    12     0  1929  1891   49.407
 801 UW-Stout                                   11    15     0  1619  1655   49.403
 802 Susquehanna                                15     9     0  1816  1708   49.402
 803 Holy Cross IN                              21    10     0  2168  2102   49.393
 804 Madonna                                    19    11     0  2275  2063   49.392
 805 Chowan                                     13    15     0  1988  2054   49.390
 806 Rhode Island Coll                          17     9     0  1869  1810   49.388
 807 Concord                                     8    18     0  1961  2096   49.381
 808 Cincinnati Christian U.                    20    12     0  2664  2433   49.379
 809 MD-Eastern Shore                            4    21     0  1616  1855   49.378
 810 West Florida                                5    18     0  1762  1908   49.361
 811 Lindsey Wilson                             14    14     0  2113  2010   49.359
 812 Northern Michigan                           5    21     0  1645  1851   49.339
 813 St Augustine's                             11    14     0  1931  1898   49.339
 814 Skidmore                                   16     9     0  1887  1707   49.324
 815 Juniata                                    15    10     0  1742  1633   49.322
 816 Cal Lutheran                               18     7     0  1822  1655   49.316
 817 Post                                       11    14     0  1910  1908   49.312
 818 Winnipeg                                   14    10     0  1799  1742   49.303
 819 Bethany KS                                 19    12     0  2757  2663   49.298
 820 Nazareth                                   17     7     0  1911  1686   49.270
 821 Catholic                                   14    12     0  1951  1895   49.267
 822 Vassar                                     18     7     0  1826  1680   49.244
 823 Washington Adventist                       14     7     0  1614  1534   49.244
 824 Tabor                                      17    14     0  2466  2471   49.244
 825 Nichols                                    20     5     0  1988  1799   49.231
 826 North Greenville                           15    15     0  2452  2456   49.217
 827 St Vincent                                 19     6     0  2067  1754   49.191
 828 Philander Smith                            17     9     0  2349  2072   49.169
 829 Palm Beach Atlantic                         8    16     0  1778  1832   49.157
 830 Pacific OR                                 16    10     0  1738  1699   49.143
 831 Mary                                        7    20     0  1887  2032   49.128
 832 San Diego Christian                         8    22     0  2075  2437   49.121
 833 Centenary LA                               16    10     0  1979  1944   49.119
 834 Mohawk                                     25     3     0  2572  2050   49.101
 835 York ON                                    12    14     0  2100  2180   49.098
 836 Bluefield VA                               13    15     0  2095  2120   49.096
 837 Assumption                                  7    17     0  1551  1772   49.095
 838 Asbury                                     19    11     0  2372  2304   49.094
 839 William Jessup                             15    14     0  1988  2042   49.081
 840 The Citadel                                 4    25     0  1913  2175   49.079
 841 Concordia TX                               16     9     0  2192  2168   49.069
 842 McKendree                                   9    16     0  2065  2131   49.067
 843 Cortland St                                14    11     0  1768  1673   49.046
 844 Schreiner                                  14    12     0  1863  1839   49.044
 845 St Mary KS                                 17    12     0  2301  2215   49.039
 846 Lindenwood-Belleville                      20     7     0  2242  2062   49.031
 847 Buffalo St                                 12    13     0  2015  2026   49.028
 848 Northwest Nazarene                          6    20     0  1881  2105   49.020
 849 Langara                                    22     1     0  2279  1667   49.020
 850 Lycoming                                   13    10     0  1754  1684   49.016
 851 Kentucky St                                13    12     0  1928  1895   49.010
 852 Bridgewater VA                             12    12     0  1661  1690   49.008
 853 UW-Oshkosh                                 12    13     0  1529  1589   49.007
 854 Johnson & Wales RI                         19     6     0  2037  1686   48.999
 855 St John Fisher                             16     9     0  1879  1737   48.993
 856 Northwood TX                                8    20     0  2421  2528   48.983
 857 Randolph Coll                              15    11     0  1669  1592   48.978
 858 Albright                                   13    12     0  1819  1865   48.974
 859 Missouri Valley                            15    13     0  2073  2109   48.971
 860 York NE                                    17    14     0  2744  2753   48.965
 861 Martin Methodist                           16    11     0  1906  1909   48.962
 862 Rockhurst                                   5    20     0  1817  2056   48.957
 863 Cedarville                                  8    17     0  1829  2017   48.954
 864 Davis & Elkins                             12    13     0  1883  1853   48.952
 865 Puget Sound                                14    11     0  1802  1767   48.951
 866 Neumann                                    18     8     0  1882  1737   48.949
 867 Luther                                     15    10     0  1933  1808   48.944
 868 Hartwick                                   16     9     0  2090  1944   48.925
 869 Stonehill                                   8    16     0  1713  1769   48.925
 870 Concordia AL                               13     9     0  1904  1819   48.918
 871 Maryville TN                               18     7     0  2058  1806   48.899
 872 Clarke IA                                  18    12     0  2316  2284   48.883
 873 Southern-New Orleans                       14    10     0  1833  1743   48.872
 874 California PA                               9    15     0  1502  1613   48.871
 875 Union KY                                   25     6     0  2694  2326   48.871
 876 Widener                                    13    12     0  2076  2025   48.869
 877 MIT                                        17     9     0  1565  1458   48.865
 878 Viterbo                                    16    14     0  2145  2125   48.859
 879 Hawai`i-Hilo                                4    20     0  1751  1973   48.763
 880 Grace IN                                   16    13     0  2159  2056   48.763
 881 Lawrence                                   12    11     0  1864  1796   48.755
 882 Pace                                        7    17     0  1620  1765   48.754
 883 UBC                                        13    13     0  1946  1982   48.739
 884 Ohio Dominican                              5    20     0  1698  1948   48.737
 885 Northwestern IA                            14    16     0  2251  2323   48.723
 886 Regis CO                                    7    18     0  1751  1967   48.703
 887 Belmont Abbey                               9    15     0  1979  2069   48.685
 888 Cumberland TN                              12    14     0  1752  1775   48.678
 889 West Virginia Tech                         16    13     0  2396  2354   48.677
 890 Virginia Union                              6    18     0  1768  1932   48.655
 891 Grambling St                                3    20     0  1512  1883   48.629
 892 UPR-Rio Piedras                             3    10     0   830   965   48.629
 893 Laurier                                    12    12     0  1994  1989   48.623
 894 Clarkson                                   16     9     0  1817  1682   48.603
 895 Queen's ON                                 11    17     0  2046  2203   48.597
 896 Purdue Calumet                             19    12     0  2456  2324   48.589
 897 Carnegie Mellon                            10    13     0  1757  1741   48.582
 898 New Jersey City                            14    13     0  1701  1710   48.577
 899 Humber                                     16     3     0  1559  1222   48.575
 900 Buena Vista                                13    12     0  2061  1944   48.571
 901 Rochester NY                                9    14     0  1673  1707   48.565
 902 Husson                                     23     2     0  2133  1667   48.562
 903 Rochester MI                               23     8     0  2254  1902   48.561
 904 Doane                                      13    16     0  2359  2288   48.559
 905 Graceland                                  15    14     0  2445  2517   48.544
 906 Texas-Tyler                                14    12     0  2021  2040   48.528
 907 Edinboro                                    9    15     0  1746  1788   48.520
 908 Montana Tech                               13    16     0  2207  2288   48.510
 909 Albion                                     14    12     0  1780  1686   48.506
 910 Holy Names                                  5    23     0  1909  2197   48.496
 911 Edward Waters                              16    10     0  1891  1753   48.487
 912 Lakehead                                   11    14     0  1799  1867   48.475
 913 Benedictine IL                             14    12     0  1986  1881   48.470
 914 St Thomas Aquinas                          11    12     0  1665  1684   48.457
 915 Chestnut Hill                              10    15     0  1680  1749   48.430
 916 Trinity CT                                 15    10     0  1657  1517   48.411
 917 Denison                                    12    13     0  1769  1837   48.387
 918 Kutztown                                    9    15     0  1682  1792   48.378
 919 St Francis IL                              15    15     0  2156  2178   48.375
 920 Northern New Mexico                        13    17     0  2156  2290   48.373
 921 DeSales                                    16     9     0  1857  1743   48.373
 922 UPEI                                       18    12     0  2702  2519   48.360
 923 Grand View                                 16    14     0  2502  2398   48.350
 924 South Dakota Tech                           7    21     0  1968  2125   48.349
 925 RIT                                        16     8     0  1883  1774   48.349
 926 UNB                                        15    13     0  2242  2250   48.340
 927 Oneonta St                                 12    13     0  1884  1931   48.339
 928 Salem St                                   16     8     0  1769  1720   48.309
 929 Andrews                                    13     4     0  1290  1040   48.305
 930 Bishop's                                   13    14     0  1853  1921   48.301
 931 Trinity Western                            11    15     0  1956  2033   48.288
 932 Sheridan                                   15     4     0  1739  1422   48.286
 933 FDU-Florham                                13    11     0  1703  1695   48.283
 934 Tufts                                      13    12     0  1882  1757   48.280
 935 St Joseph's IN                              4    24     0  2250  2649   48.270
 936 Thomas GA                                  16    13     0  2178  2147   48.267
 937 Claflin                                    10    17     0  1890  1978   48.265
 938 Faulkner                                   15    13     0  2022  1986   48.248
 939 Spalding                                   18     7     0  1771  1607   48.246
 940 Goldey-Beacom                              10    15     0  1676  1768   48.240
 941 Western Conn St                            16     8     0  1885  1830   48.235
 942 Thomas More                                13    12     0  1905  1882   48.231
 943 Belhaven                                   14    13     0  2038  1984   48.206
 944 Aquinas                                    15    15     0  2096  2031   48.202
 945 Kenyon                                     12    13     0  1731  1793   48.191
 946 Roberts Wesleyan                           11    13     0  1598  1704   48.178
 947 Montclair St                               11    14     0  1852  1787   48.176
 948 Bethel TN                                  17    12     0  2421  2319   48.169
 949 Adelphi                                     5    19     0  1425  1671   48.157
 950 NYIT                                       10    13     0  1795  1779   48.120
 951 MacMurray                                  18     6     0  1888  1637   48.114
 952 Misericordia                               14    10     0  1640  1587   48.084
 953 Bethel MN                                  13    12     0  1640  1647   48.084
 954 Alfred                                     18     7     0  2451  2179   48.080
 955 Trine                                      15    10     0  1676  1558   48.050
 956 Concordia-Moorhead                         12    14     0  1755  1744   48.044
 957 Dakota St                                  14    18     0  2436  2388   48.025
 958 Webster                                    17     8     0  1851  1652   48.003
 959 Lourdes                                    16    15     0  1958  1961   47.984
 960 Hilbert                                    19     6     0  2008  1818   47.965
 961 Illinois College                           13    10     0  1884  1791   47.947
 962 Hamilton                                   14    11     0  1888  1831   47.905
 963 Western ON                                 11    16     0  1881  2101   47.896
 964 Louisiana College                          11    14     0  1882  1986   47.894
 965 Rhodes                                     14    12     0  1823  1815   47.884
 966 Carroll MT                                  9    22     0  2043  2226   47.882
 967 Ottawa KS                                  14    16     0  2367  2424   47.865
 968 Nyack                                      10    15     0  1794  1839   47.864
 969 Gettysburg                                 12    13     0  1549  1575   47.855
 970 Lebanon Valley                              9    15     0  1713  1781   47.848
 971 Wartburg                                   13    12     0  1824  1776   47.843
 972 Salem Int'l                                12    12     0  2208  2123   47.837
 973 UMass-Dartmouth                            15    10     0  1978  1924   47.836
 974 Tennessee Temple                           15    11     0  1983  2049   47.816
 975 Park                                       14    10     0  1797  1663   47.805
 976 Lincoln MO                                  3    22     0  1835  2225   47.794
 977 Moravian                                   12    13     0  1669  1734   47.788
 978 LeMoyne-Owen                               10    15     0  1782  1867   47.784
 979 Southern Wesleyan                          14    15     0  2252  2310   47.783
 980 Mobile                                     13    14     0  1911  1917   47.762
 981 Edgewood                                   12    14     0  1793  1843   47.762
 982 Shawnee St                                  9    18     0  1871  1916   47.758
 983 Brescia                                    16    15     0  2396  2417   47.745
 984 Mansfield                                   7    18     0  1863  2013   47.734
 985 McPherson                                  15    16     0  2446  2456   47.723
 986 Farmingdale                                17     8     0  1835  1683   47.716
 987 St Francis Xavier                          13    13     0  1988  2049   47.707
 988 Roanoke                                    12    13     0  1926  1935   47.686
 989 Wesleyan                                   11    12     0  1575  1599   47.670
 990 Victory                                    16     4     0  1659  1492   47.667
 991 Shenandoah                                 12    14     0  1873  1901   47.656
 992 Jamestown                                  15    15     0  2393  2212   47.653
 993 Arcadia                                     9    16     0  1865  1964   47.648
 994 King's PA                                  14    11     0  1865  1733   47.644
 995 UW-Eau Claire                              10    16     0  1574  1817   47.644
 996 Eastern Nazarene                           19     6     0  1870  1702   47.632
 997 Simpson CA                                 11    19     0  2229  2478   47.625
 998 Southwestern KS                            18    14     0  2437  2465   47.607
 999 UW-River Falls                              8    17     0  1598  1672   47.590
1000 Salve Regina                               16     9     0  1743  1696   47.577
1001 Milligan                                   18    11     0  2411  2298   47.534
1002 Heidelberg                                  7    18     0  1791  1937   47.484
1003 Millikin                                    8    17     0  1739  1848   47.478
1004 Baruch                                     13    12     0  1643  1620   47.473
1005 Taylor                                     11    19     0  2071  2184   47.469
1006 Mount Royal                                10    17     0  1929  2087   47.469
1007 Colby                                      14    11     0  1879  1737   47.461
1008 Rowan                                      12    13     0  1853  1894   47.432
1009 Wilmington DE                              10    19     0  2035  2126   47.421
1010 Merchant Marine                            12    13     0  1818  1861   47.388
1011 Spring Arbor                               11    19     0  2060  2149   47.384
1012 Morehouse                                   7    17     0  1603  1653   47.379
1013 SW Christian                                7    22     0  2246  2550   47.370
1014 Berea                                      15    13     0  2328  2185   47.359
1015 Elizabethtown                               8    17     0  1789  1931   47.346
1016 Clarion                                     5    17     0  1497  1664   47.346
