Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Alabama-Huntsville                         13    10     0  1774  1637   51.874
 511 Hastings                                   19     8     0  2137  1975   51.841
 512 Westmont                                   15     9     0  1779  1650   51.840
 513 Tennessee-Martin                            8    19     0  1990  2184   51.839
 514 Benedictine KS                             18     6     0  1790  1622   51.826
 515 Carthage                                   15     9     0  1747  1707   51.815
 516 West Chester                               17     7     0  1932  1795   51.815
 517 Western Oregon                             14    10     0  1829  1802   51.812
 518 Central Washington                         11    11     0  1840  1785   51.808
 519 Rollins                                    12    11     0  1569  1475   51.805
 520 Staten Island                              22     2     0  2012  1645   51.799
 521 Wilmington OH                              16     7     0  1826  1644   51.792
 522 Columbia MO                                24     2     0  2132  1652   51.787
 523 Rose-Hulman                                19     4     0  1581  1417   51.779
 524 Valdosta St                                13     8     0  1620  1577   51.776
 525 UMass-Lowell                                8    17     0  1508  1739   51.744
 526 Missouri Western                            9    14     0  1754  1847   51.743
 527 New Jersey Tech                            11    15     0  1871  1837   51.741
 528 Columbus St                                12    11     0  1763  1706   51.737
 529 Hope                                       17     7     0  1828  1688   51.736
 530 Nova Southeastern                          11    13     0  1864  1875   51.732
 531 Carson-Newman                              15     6     0  1654  1492   51.728
 532 Claremont-Mudd-Scripps                     17     5     0  1475  1272   51.721
 533 Colorado Mesa                              12    12     0  1801  1828   51.703
 534 North Georgia                              11    10     0  1819  1793   51.701
 535 St Mary's MD                               16     6     0  1589  1379   51.689
 536 Cameron                                    10    15     0  1701  1765   51.672
 537 Winston-Salem                              14     9     0  1801  1697   51.656
 538 Oklahoma City                              13     9     0  1703  1639   51.649
 539 Georgetown KY                              18     7     0  2340  2066   51.638
 540 MD-Baltimore County                         9    17     0  1733  1888   51.635
 541 Henderson St                               10    13     0  1691  1675   51.634
 542 Fayetteville St                            17     8     0  2011  1819   51.627
 543 NW Oklahoma St                             11    12     0  1545  1623   51.623
 544 Mid-America Christian                      16    10     0  2336  2201   51.589
 545 Virginia Wesleyan                          17     6     0  1863  1600   51.578
 546 Mount Olive                                14     9     0  1817  1752   51.572
 547 William Paterson                           19     5     0  1909  1628   51.561
 548 Florida Tech                               14    10     0  1934  1867   51.559
 549 St Rose                                    12    12     0  1874  1830   51.542
 550 Dubuque                                    20     3     0  1841  1614   51.536
 551 Colorado Christian                         13    12     0  2171  2107   51.525
 552 Babson                                     18     5     0  1730  1439   51.500
 553 Fort Lewis                                 15    10     0  2143  1951   51.499
 554 Wittenberg                                 17     7     0  1694  1510   51.481
 555 Delaware St                                 7    17     0  1457  1547   51.480
 556 Ferris St                                   8    15     0  1682  1789   51.457
 557 Maryville MO                               11    11     0  1609  1514   51.445
 558 Appalachian St                              8    17     0  1757  1820   51.437
 559 Alcorn St                                   9    15     0  1540  1629   51.430
 560 Seton Hill                                 15     9     0  1729  1643   51.426
 561 The Master's College                       16    10     0  1860  1824   51.393
 562 King TN                                    13    10     0  1853  1718   51.388
 563 Christopher Newport                        16     7     0  1666  1526   51.383
 564 Emmanuel GA                                22     4     0  2080  1645   51.381
 565 Coll of the Ozarks MO                      19     8     0  2299  2080   51.376
 566 Newberry                                   15     8     0  2131  1967   51.374
 567 Humboldt St                                10    14     0  1844  1851   51.353
 568 Emory                                      14     7     0  1759  1631   51.346
 569 Evangel                                    18     8     0  2118  1969   51.346
 570 Defiance                                   18     5     0  1525  1348   51.342
 571 Ashland                                     9    14     0  1661  1716   51.336
 572 Wayland Baptist                            18     9     0  2414  2059   51.322
 573 Concordia OR                               20     7     0  2482  2103   51.317
 574 Tuskegee                                   13     9     0  1793  1731   51.312
 575 Centre                                     18     4     0  1716  1435   51.311
 576 South Carolina St                           8    16     0  1542  1757   51.309
 577 North Carolina A&T                          9    18     0  1793  1960   51.282
 578 Oklahoma Wesleyan                          21     9     0  2575  2420   51.245
 579 UW-La Crosse                               15     9     0  1715  1558   51.239
 580 Hope Int'l                                 16    10     0  1903  1614   51.233
 581 Westminster UT                             17    12     0  2119  1996   51.216
 582 Bowdoin                                    19     4     0  1629  1312   51.212
 583 Montana St-Billings                        11    15     0  2002  1997   51.201
 584 Montana St-Northern                        22     7     0  1972  1817   51.198
 585 Minn-Duluth                                10    15     0  1791  1915   51.170
 586 DePauw                                     16     8     0  1673  1544   51.154
 587 Lindenwood                                 10    16     0  1979  1971   51.139
 588 Northwood FL                               21     5     0  2102  1781   51.124
 589 Culver-Stockton                            19     7     0  2341  2170   51.112
 590 WPI                                        20     3     0  1728  1454   51.103
 591 Mississippi Valley St                       8    17     0  1814  2041   51.101
 592 William Jewell                             10    14     0  1921  1936   51.099
 593 West Texas A&M                             10    13     0  1572  1581   51.097
 594 Freed-Hardeman                             22     2     0  2086  1627   51.092
 595 Barton                                     14     9     0  1766  1704   51.080
 596 Sacred Heart                                8    22     0  2159  2288   51.077
 597 St Catharine                               16    10     0  2103  1962   51.076
 598 NYU                                        15     6     0  1551  1374   51.070
 599 Eastern Conn St                            18     5     0  1693  1489   51.068
 600 Tennessee St                                3    24     0  1859  2066   51.061
 601 Marian IN                                  16     7     0  1550  1338   51.059
 602 Embry-Riddle FL                            22     6     0  2125  1779   51.056
 603 Southeastern FL                            22     8     0  2406  2332   51.052
 604 Huntington IN                              22     6     0  2191  1868   51.048
 605 Bethany WV                                 19     4     0  1771  1498   51.045
 606 Lock Haven                                 14     9     0  1747  1657   50.994
 607 Lake Erie                                   9    17     0  1909  2009   50.988
 608 Central Arkansas                            6    18     0  1796  1953   50.986
 609 TAMU-Kingsville                             8    15     0  1613  1769   50.983
 610 Missouri S&T                               10    14     0  2139  2184   50.926
 611 UW-Platteville                             13    11     0  1705  1697   50.913
 612 Johnson C. Smith                           13    10     0  1715  1684   50.912
 613 Molloy                                     14    10     0  1887  1775   50.907
 614 Alvernia                                   16     7     0  1802  1647   50.906
 615 Rutgers-Newark                             18     6     0  1714  1551   50.904
 616 Calvin                                     18     6     0  1876  1588   50.904
 617 Abilene Christian                           9    17     0  1803  1872   50.901
 618 Fresno Pacific                             10    15     0  1872  1937   50.894
 619 Fraser Valley                              17     7     0  1731  1626   50.877
 620 Bridgeport                                 14     9     0  1900  1746   50.876
 621 Central St OH                              15     9     0  2052  1944   50.873
 622 CSU-Dominguez Hills                         7    19     0  1682  1897   50.853
 623 Erskine                                    13     9     0  1580  1473   50.838
 624 Talladega                                  22     6     0  2406  2169   50.827
 625 Pittsburg St                                8    15     0  1809  1859   50.822
 626 Wingate                                    13     9     0  1672  1577   50.822
 627 Bloomsburg                                 14     9     0  1652  1572   50.818
 628 St Francis IN                              19     9     0  2096  1908   50.814
 629 Houston Baptist                             5    21     0  1739  2033   50.808
 630 UNC-Pembroke                               14    13     0  2129  2103   50.805
 631 U Sciences Phila                           14     9     0  1597  1501   50.804
 632 Sonoma St                                   5    19     0  1545  1673   50.786
 633 Montana-Western                            15    13     0  2113  2082   50.784
 634 Colorado College                           16     6     0  1569  1513   50.783
 635 Saginaw Valley St                          10    13     0  1586  1567   50.781
 636 Longwood                                    8    19     0  1894  2142   50.774
 637 Dallas Baptist                             10    14     0  1749  1820   50.768
 638 Biola                                      15    11     0  1900  1831   50.763
 639 Kennesaw St                                 6    22     0  1830  2071   50.754
 640 Northwest WA                               18     9     0  2206  2005   50.754
 641 California Maritime                        24     6     0  2343  2112   50.753
 642 New Hampshire                               6    19     0  1462  1592   50.730
 643 LIU-C.W. Post                              14    10     0  1979  1836   50.714
 644 Maine                                       7    20     0  1984  2224   50.703
 645 Binghamton                                  6    19     0  1513  1763   50.694
 646 CSU-East Bay                                7    17     0  1785  1910   50.691
 647 Stevenson                                  15     7     0  1773  1614   50.682
 648 MidAmerica Nazarene                        16    10     0  2348  2110   50.682
 649 Clark Atlanta                              12     8     0  1633  1640   50.658
 650 Augsburg                                   16     7     0  1752  1604   50.657
 651 Albertus Magnus                            21     2     0  2062  1706   50.655
 652 Whitman                                    16     7     0  1878  1659   50.650
 653 Our Lady of the Lake                       16     8     0  2385  2127   50.620
 654 Pomona-Pitzer                              16     7     0  1702  1593   50.601
 655 Dalton St                                  23     5     0  2265  2057   50.595
 656 McMurry                                    11    12     0  1680  1704   50.581
 657 Virginia-Wise                               9    14     0  1694  1802   50.570
 658 Robert Morris-Chicago                      20     8     0  2338  2138   50.568
 659 Sterling                                   20     8     0  2389  2271   50.543
 660 Howard                                      6    20     0  1593  1851   50.542
 661 Saskatchewan                               21     9     0  2482  2298   50.539
 662 LSU-Shreveport                             17     7     0  2093  1975   50.517
 663 Windsor                                    18    10     0  2278  2067   50.512
 664 Furman                                      8    18     0  1750  1937   50.509
 665 Notre Dame OH                               9    16     0  2068  2181   50.509
 666 Benedict                                   14     9     0  1714  1662   50.508
 667 Stillman                                   13    14     0  2204  2309   50.487
 668 St Martin's                                 8    15     0  1600  1706   50.462
 669 Milw Engineering                           20     4     0  1760  1650   50.458
 670 Virginia St                                12    11     0  1483  1503   50.448
 671 Ohio Northern                              14    10     0  1886  1829   50.444
 672 Georgia Coll & St                           8    13     0  1559  1608   50.433
 673 Lamar                                       3    22     0  1643  1950   50.425
 674 Cumberlands KY                             15     9     0  1805  1663   50.421
 675 Oglethorpe                                 19     4     0  1731  1571   50.414
 676 Central IA                                 16     6     0  1714  1600   50.413
 677 Laurentian                                 13    10     0  1859  1824   50.407
 678 Case Western Reserve                       13     8     0  1559  1524   50.387
 679 Concordia-St Paul                           8    16     0  1730  1808   50.382
 680 Shaw                                        8    15     0  1640  1688   50.376
 681 Chicago                                    12    10     0  1581  1533   50.374
 682 Union TN                                   11    11     0  1653  1655   50.372
 683 Acadia                                     18     7     0  2040  1950   50.367
 684 Tiffin                                      8    15     0  1665  1715   50.367
 685 McDaniel                                   17     6     0  1466  1371   50.365
 686 McGill                                     16     9     0  1847  1686   50.363
 687 Pitt-Johnstown                             12    11     0  1759  1677   50.357
 688 New Mexico Highlands                       11    12     0  1839  1973   50.341
 689 Guilford                                   16     7     0  1643  1660   50.340
 690 North Central IL                           13    11     0  1633  1538   50.328
 691 Campbellsville                             16    14     0  2265  2259   50.310
 692 Caldwell                                   14     9     0  1792  1716   50.302
 693 Illinois-Springfield                        8    15     0  1737  1874   50.290
 694 Marymount                                  15     8     0  1677  1510   50.268
 695 Black Hills St                             10    15     0  1860  1911   50.267
 696 Coker                                      11    11     0  1753  1743   50.261
 697 Shorter                                     8    14     0  1841  1866   50.241
 698 Science & Arts OK                          11    15     0  2004  2065   50.230
 699 Texas Wesleyan                             14    12     0  2191  2115   50.226
 700 Hood                                       16     7     0  1719  1638   50.220
 701 John Brown                                 17     9     0  2072  1978   50.219
 702 Xavier NO                                  18     7     0  1760  1610   50.202
 703 Lenoir-Rhyne                               11    10     0  1504  1513   50.191
 704 Lynchburg                                  16     7     0  1843  1773   50.191
 705 Springfield                                16     6     0  1722  1494   50.183
 706 Bowie St                                   12    12     0  1756  1759   50.182
 707 Hobart                                     18     6     0  1830  1682   50.179
 708 John Carroll                               14     9     0  1945  1867   50.168
 709 Trinity TX                                 15    10     0  1620  1533   50.168
 710 Ashford                                    22     8     0  2243  1884   50.161
 711 Warner Pacific                             14    13     0  2070  1970   50.161
 712 Hardin-Simmons                             16     7     0  1772  1630   50.150
 713 St Ambrose                                 20     7     0  2214  2048   50.143
 714 Cornell NY                                  2    20     0  1414  1713   50.130
 715 Southern Arkansas                          10    14     0  1856  1815   50.122
 716 Northwest Christian                        15    12     0  1971  1908   50.105
 717 St Thomas TX                               15     9     0  1663  1601   50.085
 718 Brandeis                                   12     9     0  1676  1540   50.081
 719 Baldwin-Wallace                            12    11     0  1792  1733   50.077
 720 Flagler                                    10    12     0  1706  1655   50.061
 721 St Edward's                                10    13     0  1825  1791   50.053
 722 Elizabeth City St                          12    12     0  1743  1749   50.052
 723 Notre Dame CA                               7    16     0  1480  1655   50.051
 724 Olivet Nazarene                            15    11     0  2039  1861   50.034
 725 Paine                                      13    11     0  1922  1805   50.028
 726 Thompson Rivers                            17    12     0  2309  2189   50.020
 727 Marian WI                                  18     7     0  1887  1750   49.993
 728 Quincy                                      9    16     0  1944  1878   49.990
 729 Great Falls                                16    11     0  1963  1774   49.984
 730 Clayton St                                  8    13     0  1479  1547   49.974
 731 Lethbridge U.                              20    12     0  2665  2616   49.971
 732 American Int'l                              9    15     0  1586  1711   49.963
 733 Catholic                                   14    10     0  1809  1739   49.958
 734 Bethune-Cookman                             6    22     0  1758  1964   49.942
 735 Penn St-Erie                               19     4     0  1673  1340   49.937
 736 Waldorf                                    15    14     0  2141  2306   49.937
 737 Oklahoma Baptist U.                        13    13     0  1965  1857   49.931
 738 Hampden-Sydney                             13    10     0  1687  1530   49.931
 739 Elmhurst                                   13    10     0  1700  1790   49.921
 740 Central Methodist                          16    11     0  2099  1989   49.920
 741 Millersville                               11    11     0  1670  1677   49.915
 742 Rio Grande                                 16    11     0  2213  2186   49.910
 743 St Vincent                                 19     4     0  1925  1596   49.903
 744 Chadron St                                 10    14     0  1848  1927   49.890
 745 Hanover                                    15     8     0  1661  1466   49.881
 746 West Virginia St                            8    14     0  1856  2014   49.879
 747 Life GA                                    15    12     0  2687  2536   49.862
 748 Wiley                                      18     6     0  2106  1828   49.831
 749 Ripon                                      14     7     0  1716  1601   49.831
 750 Lewis-Clark St ID                          19     9     0  2525  2010   49.823
 751 Simon Fraser                                9    13     0  1699  1744   49.817
 752 MD-Eastern Shore                            4    18     0  1397  1606   49.799
 753 Queens NC                                  11    10     0  1575  1510   49.788
 754 Southern Utah                               2    22     0  1377  1745   49.770
 755 Middlebury                                 13     8     0  1629  1522   49.762
 756 Newman                                      9    14     0  1826  1855   49.751
 757 Oregon Tech                                15    13     0  2158  2004   49.745
 758 Gustavus Adolphus                          16     8     0  1631  1481   49.744
 759 SE Oklahoma St                              6    15     0  1410  1480   49.741
 760 George Fox                                 14     8     0  1934  1815   49.741
 761 Minot St                                   10    16     0  1936  1937   49.735
 762 Mt St Joseph                               14     9     0  1675  1572   49.727
 763 Briar Cliff                                15    13     0  2284  2186   49.720
 764 Stevens Tech                               16     7     0  1782  1595   49.718
 765 Lewis & Clark OR                           15     7     0  1782  1612   49.704
 766 Muhlenberg                                 15     8     0  1699  1579   49.692
 767 Holy Cross IN                              20     9     0  2047  1961   49.688
 768 Armstrong Atl St                            8    15     0  1730  1881   49.687
 769 Merrimack                                   8    15     0  1668  1772   49.687
 770 Franklin & Marshall                        15     8     0  1528  1413   49.667
 771 Lee TN                                      9    13     0  1630  1670   49.662
 772 Rhode Island Coll                          16     8     0  1726  1666   49.657
 773 Academy of Art                              6    17     0  1653  1786   49.649
 774 Aurora                                     17     8     0  2074  1947   49.633
 775 Presbyterian                                6    21     0  1791  2050   49.627
 776 Grinnell                                   16     5     0  2482  2283   49.624
 777 Wayne St NE                                 8    17     0  1641  1850   49.621
 778 Dakota Wesleyan                            16    13     0  2316  2178   49.606
 779 Madonna                                    18    10     0  2142  1926   49.573
 780 Salisbury                                  12    12     0  1651  1635   49.567
 781 Ouachita Baptist                            7    15     0  1560  1604   49.559
 782 Cal Lutheran                               17     6     0  1698  1522   49.556
 783 William Penn                               17     9     0  2347  2077   49.543
 784 Skidmore                                   15     8     0  1716  1548   49.535
 785 Chapman                                    14    10     0  1818  1753   49.533
 786 North Greenville                           14    13     0  2235  2224   49.531
 787 UW-Stout                                   11    13     0  1515  1520   49.529
 788 Capital                                    11    12     0  1712  1684   49.529
 789 Cincinnati Christian U.                    19    10     0  2438  2203   49.518
 790 St Augustine's                             11    12     0  1775  1728   49.512
 791 Gwynedd-Mercy                              18     7     0  1993  1744   49.510
 792 Johns Hopkins                              13    10     0  1613  1507   49.509
 793 St Mary's NS                               19    10     0  2462  2253   49.506
 794 San Diego Christian                         8    20     0  1974  2306   49.493
 795 Carroll WI                                 14     8     0  1546  1449   49.493
 796 Bethany KS                                 18    11     0  2562  2492   49.492
 797 Juniata                                    14     9     0  1612  1524   49.485
 798 Nebraska Wesleyan                          13    10     0  1762  1622   49.461
 799 Eastern Oregon                             15    11     0  1930  1907   49.457
 800 St Mary KS                                 17    10     0  2158  2048   49.447
 801 York NY                                    17     7     0  2028  1727   49.445
 802 Oklahoma Christian                          7    16     0  1730  1784   49.442
 803 Loras                                      13    10     0  1766  1647   49.408
 804 Northwestern OH                            19     8     0  2087  1889   49.396
 805 Mary Hardin-Baylor                         15     8     0  1727  1546   49.395
 806 Eastern Mennonite                          13    10     0  1750  1731   49.388
 807 Kentucky St                                13    10     0  1801  1752   49.364
 808 Concord                                     8    16     0  1846  1939   49.362
 809 Northern Michigan                           5    19     0  1517  1707   49.361
 810 Mt St Mary NY                              17     5     0  1692  1432   49.360
 811 Lynn                                        7    15     0  1528  1615   49.348
 812 Birmingham-Southern                        14     9     0  1692  1577   49.343
 813 Concordia TX                               16     7     0  2050  1987   49.340
 814 Vassar                                     16     6     0  1568  1456   49.339
 815 Winnipeg                                   14    10     0  1799  1742   49.321
 816 Martin Methodist                           16     9     0  1778  1757   49.314
 817 Francis Marion                              8    14     0  1574  1669   49.314
 818 Chowan                                     12    14     0  1837  1901   49.307
 819 Assumption                                  7    16     0  1488  1678   49.284
 820 Widener                                    13    10     0  1939  1868   49.280
 821 Mary                                        7    18     0  1724  1865   49.269
 822 Denison                                    12    11     0  1644  1693   49.243
 823 Johnson & Wales RI                         18     5     0  1863  1539   49.207
 824 Oswego St                                  14     9     0  1665  1518   49.200
 825 Tabor                                      16    12     0  2211  2212   49.197
 826 Luther                                     15     8     0  1789  1655   49.195
 827 Asbury                                     18    10     0  2240  2158   49.186
 828 McKendree                                   9    13     0  1840  1888   49.183
 829 Lindsey Wilson                             13    13     0  1977  1866   49.181
 830 Grace IN                                   16    11     0  2032  1912   49.179
 831 Lindenwood-Belleville                      19     7     0  2166  1987   49.173
 832 Philander Smith                            16     8     0  2174  1906   49.171
 833 Palm Beach Atlantic                         8    15     0  1694  1744   49.149
 834 Lakeland WI                                17     7     0  2031  1903   49.146
 835 William Jessup                             15    14     0  1988  2042   49.145
 836 Belmont Abbey                               9    13     0  1846  1894   49.143
 837 Bluefield VA                               12    13     0  1877  1888   49.130
 838 Susquehanna                                13     9     0  1670  1573   49.122
 839 Washington Adventist                       13     7     0  1534  1466   49.121
 840 Puget Sound                                13    10     0  1633  1597   49.115
 841 Nazareth                                   15     7     0  1726  1524   49.092
 842 The Citadel                                 4    23     0  1785  2022   49.081
 843 Nichols                                    18     5     0  1838  1654   49.081
 844 York ON                                    12    14     0  2100  2180   49.067
 845 Virginia Union                              6    16     0  1625  1765   49.065
 846 Post                                        9    14     0  1721  1754   49.040
 847 Pacific OR                                 14    10     0  1599  1590   49.033
 848 South Dakota Tech                           7    18     0  1761  1883   49.032
 849 Albright                                   12    11     0  1681  1733   49.030
 850 St John Fisher                             16     9     0  1879  1737   49.027
 851 Schreiner                                  13    12     0  1783  1768   49.027
 852 Buffalo St                                 11    12     0  1847  1858   49.027
 853 Kean                                       12    12     0  1679  1668   49.026
 854 Clarke IA                                  17    11     0  2144  2134   49.007
 855 St John's MN                               13    10     0  1635  1585   49.006
 856 Rockhurst                                   5    18     0  1656  1884   48.998
 857 Ohio Dominican                              5    18     0  1569  1806   48.979
 858 Regis CO                                    7    16     0  1616  1807   48.961
 859 Langara                                    21     1     0  2177  1608   48.957
 860 Centenary LA                               14    10     0  1778  1781   48.953
 861 Davis & Elkins                             11    11     0  1658  1622   48.917
 862 Cortland St                                13    10     0  1627  1542   48.905
 863 Viterbo                                    15    13     0  2004  1978   48.900
 864 Cumberland TN                              12    12     0  1635  1633   48.898
 865 Bridgewater VA                             11    11     0  1507  1550   48.890
 866 Algonquin                                  19     0     0  1684  1230   48.870
 867 Neumann                                    16     7     0  1656  1514   48.861
 868 West Florida                                3    17     0  1477  1642   48.855
 869 California PA                               9    15     0  1502  1613   48.855
 870 Southern-New Orleans                       13     9     0  1670  1581   48.847
 871 MIT                                        16     8     0  1443  1344   48.839
 872 Doane                                      13    14     0  2225  2117   48.836
 873 Lawrence                                   11    10     0  1669  1598   48.832
 874 Northwest Nazarene                          5    19     0  1711  1931   48.796
 875 Mohawk                                     24     3     0  2475  1977   48.789
 876 York NE                                    16    13     0  2589  2579   48.784
 877 UW-Oshkosh                                 11    12     0  1411  1461   48.771
 878 Holy Names                                  5    21     0  1751  2013   48.768
 879 Northwestern IA                            14    14     0  2096  2147   48.767
 880 Cedarville                                  6    16     0  1579  1788   48.757
 881 UBC                                        13    13     0  1946  1982   48.753
 882 Missouri Valley                            14    12     0  1931  1971   48.745
 883 Albany St GA                               10    12     0  1676  1656   48.731
 884 Bethel TN                                  17    10     0  2274  2158   48.726
 885 Montana Tech                               13    14     0  2066  2118   48.720
 886 DeSales                                    15     8     0  1736  1618   48.713
 887 Pace                                        6    17     0  1551  1714   48.711
 888 Northwood TX                                7    19     0  2222  2325   48.709
 889 Carnegie Mellon                            10    11     0  1601  1579   48.705
 890 Sheridan                                   15     3     0  1655  1336   48.705
 891 UPR-Rio Piedras                             3    10     0   830   965   48.689
 892 Maryville TN                               16     7     0  1869  1679   48.681
 893 St Thomas Aquinas                          11    11     0  1608  1620   48.675
 894 Texas-Tyler                                13    11     0  1836  1857   48.658
 895 Stonehill                                   7    16     0  1616  1686   48.655
 896 New Jersey City                            13    12     0  1552  1563   48.646
 897 Laurier                                    12    12     0  1994  1989   48.617
 898 West Virginia Tech                         15    13     0  2302  2277   48.601
 899 Hartwick                                   13     9     0  1839  1727   48.599
 900 Queen's ON                                 11    17     0  2046  2203   48.593
 901 Concordia AL                               12     9     0  1808  1728   48.585
 902 Lycoming                                   11    10     0  1614  1559   48.572
 903 Union KY                                   23     6     0  2511  2164   48.563
 904 Hawai`i-Hilo                                3    19     0  1589  1806   48.554
 905 Adelphi                                     5    18     0  1374  1602   48.550
 906 Purdue Calumet                             17    12     0  2270  2146   48.540
 907 Randolph Coll                              12    11     0  1437  1395   48.539
 908 St Francis IL                              14    14     0  2006  2049   48.536
 909 Husson                                     21     2     0  1972  1545   48.531
 910 Edinboro                                    9    14     0  1681  1710   48.527
 911 Hilbert                                    19     4     0  1878  1657   48.526
 912 Rochester MI                               22     8     0  2173  1853   48.512
 913 Graceland                                  14    13     0  2304  2375   48.509
 914 Lakehead                                   11    14     0  1799  1867   48.469
 915 Albion                                     13    11     0  1672  1562   48.455
 916 Tufts                                      13    11     0  1805  1670   48.454
 917 FDU-Florham                                12    10     0  1552  1545   48.444
 918 Rochester NY                                8    13     0  1532  1553   48.430
 919 Andrews                                    11     4     0  1135   943   48.400
 920 Benedictine IL                             13    11     0  1844  1757   48.398
 921 Oneonta St                                 12    11     0  1750  1777   48.396
 922 Bishop's                                   12    13     0  1704  1772   48.388
 923 Grand View                                 15    13     0  2338  2233   48.382
 924 Western Conn St                            15     7     0  1740  1674   48.379
 925 MacMurray                                  17     5     0  1763  1509   48.366
 926 Kutztown                                    8    15     0  1595  1712   48.363
 927 Humber                                     14     3     0  1379  1058   48.347
 928 Farmingdale                                16     6     0  1647  1499   48.311
 929 Trinity Western                            11    15     0  1956  2033   48.307
 930 Northern New Mexico                        13    17     0  2156  2290   48.293
 931 Chestnut Hill                               8    15     0  1512  1614   48.277
 932 St Joseph's IN                              4    22     0  2095  2440   48.270
 933 Lebanon Valley                              9    13     0  1579  1611   48.267
 934 Rhodes                                     14    10     0  1702  1664   48.242
 935 Spalding                                   16     6     0  1582  1425   48.235
 936 Clarkson                                   13     9     0  1603  1512   48.226
 937 Goldey-Beacom                               9    14     0  1558  1638   48.226
 938 Grambling St                                2    19     0  1370  1723   48.220
 939 Bethel MN                                  13    11     0  1600  1585   48.211
 940 Alfred                                     17     6     0  2267  2012   48.206
 941 Kenyon                                     11    12     0  1585  1649   48.203
 942 Trine                                      14     9     0  1553  1437   48.197
 943 Edward Waters                              13    10     0  1642  1568   48.194
 944 Victory                                    15     3     0  1493  1352   48.185
 945 Trinity CT                                 14    10     0  1586  1450   48.183
 946 NYIT                                        9    13     0  1706  1700   48.179
 947 Montclair St                               10    13     0  1711  1648   48.157
 948 Buena Vista                                11    12     0  1885  1798   48.151
 949 Claflin                                     9    16     0  1743  1823   48.140
 950 UPEI                                       17    12     0  2606  2442   48.120
 951 Hamilton                                   14    10     0  1811  1750   48.098
 952 Faulkner                                   14    12     0  1894  1850   48.091
 953 St Francis Xavier                          13    11     0  1833  1862   48.083
 954 Thomas More                                12    11     0  1738  1722   48.082
 955 Thomas GA                                  14    13     0  2020  2009   48.069
 956 Salem St                                   14     8     0  1635  1599   48.049
 957 Concordia-Moorhead                         11    13     0  1607  1622   48.043
 958 RIT                                        14     8     0  1692  1610   48.018
 959 Southwestern KS                            18    12     0  2295  2299   47.999
 960 Belhaven                                   13    12     0  1881  1830   47.979
 961 UNB                                        13    13     0  2063  2097   47.976
 962 Salve Regina                               15     8     0  1592  1541   47.974
 963 Aquinas                                    14    14     0  1964  1902   47.966
 964 Webster                                    15     8     0  1690  1524   47.949
 965 Roberts Wesleyan                           10    12     0  1466  1572   47.947
 966 Lincoln MO                                  3    21     0  1760  2143   47.930
 967 Illinois College                           12     9     0  1718  1641   47.917
 968 Western ON                                 11    16     0  1881  2101   47.886
 969 Mansfield                                   7    17     0  1783  1924   47.867
 970 Roanoke                                    11    11     0  1673  1696   47.860
 971 UMass-Dartmouth                            14     9     0  1798  1755   47.836
 972 Carroll MT                                  8    21     0  1897  2079   47.832
 973 Park                                       13     9     0  1624  1504   47.828
 974 LeMoyne-Owen                                9    14     0  1635  1718   47.825
 975 Shenandoah                                 12    12     0  1733  1738   47.821
 976 Dakota St                                  12    18     0  2262  2235   47.817
 977 Baruch                                     13    11     0  1583  1552   47.812
 978 Wilmington DE                              10    17     0  1901  1978   47.807
 979 Merchant Marine                            12    11     0  1678  1697   47.775
 980 King's PA                                  13    10     0  1730  1598   47.773
 981 Brescia                                    15    13     0  2186  2176   47.753
 982 Gettysburg                                 11    12     0  1443  1465   47.752
 983 Wesleyan                                   11    12     0  1575  1599   47.748
 984 UW-Eau Claire                              10    14     0  1483  1675   47.747
 985 Misericordia                               12    10     0  1495  1483   47.740
 986 Mobile                                     12    13     0  1787  1808   47.726
 987 Trevecca Nazarene                           7    15     0  1649  1795   47.724
 988 Morehouse                                   7    14     0  1417  1452   47.718
 989 Tennessee Temple                           13    11     0  1805  1895   47.703
 990 Millikin                                    8    15     0  1594  1682   47.667
 991 Lourdes                                    14    15     0  1842  1852   47.648
 992 Eastern Nazarene                           18     5     0  1711  1548   47.640
 993 Simpson CA                                 11    19     0  2229  2478   47.639
 994 Moravian                                   11    12     0  1530  1596   47.629
 995 Coe                                        11    13     0  1700  1756   47.619
 996 Old Westbury                               13     9     0  1655  1559   47.608
 997 Elizabethtown                               8    15     0  1674  1793   47.603
 998 Jamestown                                  14    14     0  2216  2066   47.599
 999 Nyack                                       9    15     0  1734  1786   47.580
1000 Heidelberg                                  6    17     0  1650  1781   47.564
1001 Milligan                                   17    10     0  2230  2107   47.559
1002 Edgewood                                   11    13     0  1651  1700   47.554
1003 SW Christian                                7    20     0  2094  2363   47.542
1004 Louisiana College                           9    14     0  1694  1810   47.541
1005 Colby                                      14    10     0  1807  1655   47.538
1006 Mount Royal                                10    17     0  1929  2087   47.504
1007 Bridgewater St MA                          14    10     0  1742  1634   47.480
1008 Redlands                                   10    14     0  1798  1860   47.473
1009 Rowan                                      12    12     0  1781  1819   47.466
1010 St Joseph's ME                             14     8     0  1585  1468   47.456
1011 Delaware Valley                            12    11     0  1744  1738   47.444
1012 Wabash                                      8    14     0  1362  1530   47.440
1013 Shawnee St                                  8    17     0  1740  1780   47.429
1014 Ohio Christian                              8    11     0  1499  1537   47.428
1015 Clarion                                     5    16     0  1454  1612   47.424
1016 UW-Superior                                 7    17     0  1658  1849   47.412
