Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Tennessee St                                5    25     0  2061  2265   51.616
 511 Slippery Rock                              19    10     0  2085  1878   51.604
 512 Fayetteville St                            19    10     0  2351  2166   51.599
 513 Hastings                                   21    10     0  2424  2276   51.598
 514 Eckerd                                     16    15     0  2178  2122   51.584
 515 Rollins                                    13    13     0  1783  1693   51.559
 516 Marietta                                   19     7     0  2141  1943   51.538
 517 William Paterson                           21     6     0  2109  1820   51.531
 518 Alabama-Huntsville                         15    13     0  2106  1986   51.512
 519 Victoria                                   26    11     0  2717  2365   51.502
 520 Alvernia                                   20     8     0  2176  2011   51.477
 521 Christopher Newport                        19     9     0  1974  1844   51.469
 522 Prairie View A&M                           11    23     0  2362  2623   51.462
 523 Messiah                                    19     6     0  1980  1819   51.458
 524 West Chester                               18    10     0  2228  2112   51.457
 525 Colorado St-Pueblo                         15    11     0  2120  2010   51.448
 526 Southern Oregon                            22     9     0  2567  2261   51.443
 527 Nova Southeastern                          13    16     0  2194  2237   51.427
 528 Carson-Newman                              18     9     0  2122  1945   51.425
 529 Westmont                                   18    12     0  2207  2081   51.420
 530 Rogers St                                  16    10     0  2082  1982   51.416
 531 Mount Union                                20     6     0  2247  2016   51.415
 532 Columbus St                                13    14     0  2036  1991   51.409
 533 Alcorn St                                  12    19     0  1985  2101   51.400
 534 Evangel                                    23    11     0  2763  2552   51.400
 535 North Georgia                              12    13     0  2146  2144   51.395
 536 Navy                                        9    21     0  1820  1957   51.393
 537 Mercyhurst                                 16    11     0  1675  1619   51.389
 538 Rocky Mountain                             22     9     0  2705  2361   51.373
 539 Dowling                                    22     7     0  2159  2047   51.370
 540 Fort Lewis                                 18    12     0  2531  2353   51.367
 541 Oklahoma Wesleyan                          26    11     0  3136  2929   51.366
 542 Rose-Hulman                                22     6     0  1904  1729   51.362
 543 UW-La Crosse                               17    10     0  1927  1750   51.331
 544 Northwood FL                               26     7     0  2687  2324   51.324
 545 SUNY-Purchase                              26     3     0  2286  1864   51.309
 546 Geneseo St                                 21     7     0  2157  1913   51.297
 547 Henderson St                               14    17     0  2274  2249   51.290
 548 IUPUI                                       6    26     0  2126  2383   51.281
 549 Hope                                       20     9     0  2195  2032   51.278
 550 Campbell                                   12    20     0  2164  2291   51.271
 551 Missouri Western                            9    17     0  1968  2119   51.266
 552 Tennessee-Martin                            8    23     0  2304  2526   51.256
 553 Maryville MO                               13    14     0  1954  1874   51.249
 554 Albertus Magnus                            28     3     0  2762  2310   51.233
 555 Central Arkansas                            8    21     0  2165  2360   51.224
 556 NW Oklahoma St                             13    14     0  1883  1948   51.215
 557 Culver-Stockton                            24    10     0  3080  2853   51.207
 558 Ashland                                    11    15     0  1888  1936   51.183
 559 King TN                                    16    12     0  2229  2067   51.175
 560 Centre                                     24     5     0  2214  1881   51.172
 561 Ohio Wesleyan                              20     8     0  2078  1906   51.168
 562 Stetson                                     7    24     0  1916  2252   51.167
 563 St Catharine                               20    14     0  2766  2640   51.142
 564 Humboldt St                                11    17     0  2150  2172   51.135
 565 Wittenberg                                 21     9     0  2101  1888   51.125
 566 Claremont-Mudd-Scripps                     20     6     0  1734  1499   51.123
 567 Dominican NY                               18    10     0  2227  2053   51.115
 568 Florida Tech                               15    13     0  2205  2173   51.112
 569 UW-Platteville                             16    12     0  1951  1910   51.069
 570 Newberry                                   18    11     0  2668  2478   51.047
 571 Oklahoma City                              16    12     0  2207  2134   51.041
 572 Central Washington                         12    14     0  2180  2170   51.028
 573 Wayland Baptist                            23    12     0  3137  2742   51.028
 574 Stevenson                                  20     8     0  2238  2030   51.026
 575 Cameron                                    10    18     0  1890  1973   51.016
 576 Coll of the Ozarks MO                      22    11     0  2767  2539   51.014
 577 Johnson C. Smith                           17    12     0  2191  2140   51.014
 578 Lindenwood                                 11    17     0  2135  2136   50.997
 579 Minn-Duluth                                12    16     0  2037  2120   50.992
 580 The Master's College                       19    13     0  2261  2224   50.975
 581 St Rose                                    12    14     0  2033  2009   50.968
 582 Missouri S&T                               12    16     0  2466  2540   50.951
 583 Southeastern FL                            27    11     0  3012  2958   50.949
 584 MD-Baltimore County                         9    21     0  1968  2185   50.944
 585 Delaware St                                 9    21     0  1847  1946   50.943
 586 Dubuque                                    21     5     0  2071  1844   50.924
 587 Sonoma St                                   7    21     0  1824  1969   50.918
 588 Robert Morris-Chicago                      26    10     0  2945  2733   50.917
 589 Talladega                                  29     8     0  3252  2886   50.903
 590 Barton                                     16    11     0  2062  2008   50.883
 591 DePauw                                     19     9     0  1946  1803   50.877
 592 Appalachian St                              9    21     0  2034  2152   50.862
 593 Tiffin                                     11    16     0  1951  1980   50.854
 594 William Jewell                             11    17     0  2210  2243   50.834
 595 Cumberlands KY                             20    12     0  2354  2201   50.831
 596 Defiance                                   20     6     0  1725  1526   50.810
 597 Marian IN                                  17     9     0  1729  1521   50.808
 598 Colorado Mesa                              13    14     0  2048  2062   50.779
 599 West Virginia St                           13    14     0  2283  2425   50.757
 600 Bridgeport                                 18    11     0  2371  2177   50.739
 601 Dalton St                                  26     5     0  2512  2264   50.735
 602 Pittsburg St                                9    17     0  2073  2137   50.733
 603 North Carolina A&T                         10    23     0  2165  2381   50.731
 604 Virginia-Wise                              11    16     0  2000  2114   50.725
 605 Sacred Heart                                9    26     0  2504  2653   50.723
 606 Central IA                                 20     8     0  2194  2066   50.714
 607 Mid-America Christian                      21    16     0  3293  3132   50.636
 608 Virginia St                                14    12     0  1695  1704   50.634
 609 Eastern Conn St                            23     7     0  2186  1951   50.630
 610 Freed-Hardeman                             29     6     0  3065  2496   50.625
 611 U Sciences Phila                           17    11     0  1935  1829   50.622
 612 South Carolina St                           9    21     0  1883  2180   50.616
 613 Kennesaw St                                 7    25     0  2111  2370   50.612
 614 Colorado Christian                         18    16     0  2852  2798   50.606
 615 Babson                                     20     7     0  2000  1705   50.605
 616 Lake Erie                                  10    19     0  2103  2213   50.576
 617 UNC-Pembroke                               14    15     0  2292  2286   50.573
 618 Concordia OR                               22    10     0  2846  2448   50.571
 619 Howard                                      8    25     0  2020  2344   50.552
 620 Illinois-Springfield                       10    18     0  2097  2236   50.543
 621 Sterling                                   24    10     0  2902  2748   50.531
 622 Saskatchewan                               25    11     0  2940  2743   50.521
 623 Bowdoin                                    19     6     0  1762  1455   50.518
 624 Lock Haven                                 16    10     0  1986  1880   50.510
 625 Erskine                                    16    11     0  1915  1781   50.510
 626 Embry-Riddle FL                            24     8     0  2390  2046   50.509
 627 Chicago                                    14    11     0  1828  1776   50.482
 628 Maine                                       8    23     0  2262  2540   50.476
 629 St Francis IN                              21    11     0  2349  2168   50.464
 630 Huntington IN                              23     9     0  2436  2114   50.460
 631 Abilene Christian                          11    20     0  2214  2228   50.443
 632 North Central IL                           14    11     0  1713  1614   50.421
 633 Binghamton                                  7    23     0  1840  2140   50.411
 634 Houston Baptist                             6    25     0  2091  2373   50.403
 635 Seton Hill                                 15    12     0  1921  1846   50.396
 636 West Texas A&M                             10    16     0  1787  1847   50.387
 637 Montana St-Billings                        12    18     0  2281  2293   50.384
 638 Benedict                                   17    11     0  2065  2008   50.382
 639 Lenoir-Rhyne                               15    11     0  1896  1881   50.378
 640 Westminster UT                             19    15     0  2501  2405   50.376
 641 CSU-Dominguez Hills                         7    23     0  1927  2186   50.367
 642 Union TN                                   15    16     0  2364  2327   50.365
 643 NYU                                        16     9     0  1829  1702   50.362
 644 TAMU-Kingsville                             8    18     0  1775  1982   50.358
 645 Central St OH                              18    11     0  2552  2397   50.352
 646 Bloomsburg                                 16    10     0  1887  1796   50.339
 647 William Penn                               24    10     0  3127  2773   50.330
 648 Rutgers-Newark                             19     9     0  1997  1846   50.329
 649 Dallas Baptist                             14    16     0  2183  2247   50.328
 650 Marian WI                                  22     8     0  2243  2062   50.324
 651 Hobart                                     22     7     0  2224  2053   50.310
 652 Fraser Valley                              19     9     0  2001  1908   50.291
 653 Paine                                      17    14     0  2457  2319   50.274
 654 WPI                                        22     5     0  1963  1692   50.273
 655 Oklahoma Baptist U.                        19    16     0  2708  2566   50.266
 656 Notre Dame OH                              10    20     0  2525  2665   50.251
 657 Lamar                                       4    26     0  2001  2318   50.251
 658 Clayton St                                 10    15     0  1756  1836   50.245
 659 Longwood                                    8    24     0  2235  2570   50.238
 660 Stillman                                   16    16     0  2644  2701   50.233
 661 California Maritime                        27     7     0  2674  2404   50.202
 662 Saginaw Valley St                          10    17     0  1873  1898   50.201
 663 Trinity TX                                 19    11     0  1974  1832   50.200
 664 Ohio Northern                              16    11     0  2143  2091   50.194
 665 Wingate                                    14    13     0  2042  1965   50.192
 666 Penn St-Erie                               24     5     0  2097  1708   50.187
 667 Xavier NO                                  23     9     0  2326  2131   50.186
 668 Windsor                                    19    12     0  2529  2312   50.179
 669 Mississippi Valley St                       9    23     0  2293  2582   50.170
 670 Furman                                      9    22     0  2040  2285   50.163
 671 Francis Marion                             11    15     0  1950  1987   50.160
 672 Georgia Coll & St                           9    16     0  1866  1937   50.150
 673 Montana St-Northern                        23    10     0  2236  2081   50.148
 674 Flagler                                    11    14     0  1917  1898   50.143
 675 Laurentian                                 14    11     0  2022  2020   50.142
 676 Northwest WA                               20    11     0  2482  2282   50.123
 677 Elizabeth City St                          13    13     0  1898  1903   50.114
 678 Augsburg                                   18     8     0  1985  1810   50.113
 679 John Brown                                 21    11     0  2559  2461   50.112
 680 John Carroll                               18    11     0  2437  2321   50.093
 681 Shaw                                        9    17     0  1834  1909   50.083
 682 Wiley                                      25     8     0  2866  2530   50.080
 683 Coker                                      14    14     0  2233  2204   50.079
 684 Bethany WV                                 21     6     0  2041  1783   50.070
 685 Molloy                                     17    13     0  2314  2172   50.069
 686 McMurry                                    12    15     0  1996  2036   50.067
 687 Milw Engineering                           21     5     0  1914  1796   50.064
 688 Biola                                      16    15     0  2209  2153   50.059
 689 Pitt-Johnstown                             13    12     0  1896  1823   50.058
 690 CSU-East Bay                                7    21     0  2036  2239   50.057
 691 Johns Hopkins                              17    11     0  1926  1801   50.054
 692 Hardin-Simmons                             19     9     0  2185  2018   50.045
 693 LIU-C.W. Post                              16    12     0  2215  2066   50.040
 694 New Hampshire                               6    24     0  1735  1945   50.019
 695 York NY                                    22     8     0  2511  2123   50.018
 696 Queens NC                                  14    12     0  1919  1867   50.004
 697 Case Western Reserve                       14    10     0  1780  1772   49.999
 698 Life GA                                    19    15     0  3362  3187   49.986
 699 Pomona-Pitzer                              18     8     0  1884  1774   49.979
 700 Montana-Western                            16    15     0  2350  2317   49.972
 701 Springfield                                20     8     0  2156  1906   49.947
 702 Fresno Pacific                             11    19     0  2257  2380   49.941
 703 Science & Arts OK                          15    18     0  2581  2637   49.937
 704 SE Oklahoma St                              9    18     0  1807  1892   49.927
 705 Quincy                                     10    18     0  2165  2118   49.924
 706 Hampden-Sydney                             16    13     0  2184  2018   49.919
 707 Clark Atlanta                              15    12     0  2168  2177   49.915
 708 Bowie St                                   13    14     0  1991  1991   49.908
 709 St Ambrose                                 22     8     0  2464  2285   49.903
 710 LSU-Shreveport                             21    10     0  2719  2584   49.903
 711 Grinnell                                   19     6     0  2919  2701   49.892
 712 Cornell NY                                  2    26     0  1795  2195   49.881
 713 Caldwell                                   17    12     0  2221  2149   49.881
 714 Colorado College                           17     8     0  1772  1725   49.873
 715 Franklin & Marshall                        17     9     0  1711  1571   49.867
 716 Southern Arkansas                          12    18     0  2237  2246   49.862
 717 Our Lady of the Lake                       21    11     0  3222  2869   49.854
 718 McGill                                     20    11     0  2247  2063   49.851
 719 St Martin's                                 9    18     0  1854  2007   49.843
 720 The Citadel                                 7    26     0  2211  2453   49.834
 721 Washington Adventist                       17     7     0  1800  1687   49.829
 722 Shorter                                     9    17     0  2179  2224   49.829
 723 Hanover                                    19     9     0  2023  1794   49.823
 724 Juniata                                    18    10     0  1994  1835   49.818
 725 Concordia-St Paul                           8    19     0  1951  2040   49.816
 726 Brandeis                                   13    11     0  1921  1755   49.812
 727 West Florida                                7    20     0  2029  2185   49.801
 728 Lewis-Clark St ID                          22    10     0  2865  2330   49.793
 729 Dakota Wesleyan                            18    14     0  2592  2418   49.780
 730 Elmhurst                                   14    11     0  1863  1951   49.760
 731 MD-Eastern Shore                            6    24     0  1996  2251   49.738
 732 Central Methodist                          18    14     0  2559  2450   49.725
 733 Mt St Joseph                               17    10     0  1943  1802   49.720
 734 St Thomas TX                               20    11     0  2167  2042   49.714
 735 Northwestern OH                            22     9     0  2379  2144   49.694
 736 Bethune-Cookman                             7    25     0  2032  2252   49.679
 737 Lynn                                        9    17     0  1796  1882   49.674
 738 Middlebury                                 14     9     0  1785  1677   49.672
 739 Northwest Christian                        18    15     0  2397  2371   49.666
 740 Oswego St                                  17    10     0  1963  1811   49.652
 741 Oglethorpe                                 21     7     0  2059  1917   49.640
 742 Lee TN                                     11    16     0  1979  2035   49.634
 743 Briar Cliff                                16    15     0  2544  2452   49.630
 744 Tabor                                      20    15     0  2802  2787   49.628
 745 Hood                                       18    11     0  2178  2105   49.623
 746 Black Hills St                             11    17     0  2100  2162   49.608
 747 Campbellsville                             16    19     0  2602  2626   49.607
 748 Ashford                                    23    10     0  2417  2072   49.590
 749 McDaniel                                   18    10     0  1748  1695   49.587
 750 Kean                                       16    14     0  2112  2087   49.585
 751 St Augustine's                             13    15     0  2147  2105   49.578
 752 Salisbury                                  14    13     0  1875  1835   49.551
 753 Merrimack                                   9    16     0  1804  1908   49.534
 754 Ouachita Baptist                            9    17     0  1828  1884   49.532
 755 Southern Utah                               3    27     0  1785  2223   49.528
 756 Lindsey Wilson                             16    15     0  2351  2234   49.526
 757 Olivet Nazarene                            16    13     0  2291  2088   49.523
 758 Nebraska Wesleyan                          15    11     0  1995  1803   49.521
 759 Warner Pacific                             16    15     0  2343  2244   49.512
 760 Baldwin-Wallace                            14    13     0  2065  1993   49.510
 761 Guilford                                   17    10     0  1912  1956   49.503
 762 Marymount                                  16    12     0  2018  1872   49.501
 763 Great Falls                                18    13     0  2238  2031   49.501
 764 Eastern Mennonite                          17    11     0  2176  2129   49.498
 765 Whitman                                    16    10     0  2080  1891   49.492
 766 Mary Hardin-Baylor                         17     9     0  1956  1774   49.491
 767 Aurora                                     18     9     0  2187  2074   49.480
 768 Chapman                                    18    11     0  2193  2077   49.478
 769 Cincinnati Christian U.                    23    13     0  2991  2725   49.460
 770 Susquehanna                                16    10     0  1941  1845   49.441
 771 Albany St GA                               14    13     0  2076  2043   49.440
 772 Rhode Island Coll                          20    10     0  2149  2085   49.428
 773 Waldorf                                    16    16     0  2394  2565   49.424
 774 Wayne St NE                                 9    20     0  1905  2154   49.413
 775 Armstrong Atl St                            8    18     0  1956  2131   49.410
 776 Gustavus Adolphus                          17    10     0  1817  1684   49.408
 777 Carroll WI                                 15     9     0  1690  1588   49.385
 778 Oregon Tech                                17    15     0  2439  2289   49.383
 779 Muhlenberg                                 16    10     0  1904  1793   49.376
 780 Madonna                                    20    12     0  2427  2219   49.374
 781 Acadia                                     19     9     0  2290  2173   49.368
 782 Chadron St                                 11    16     0  2085  2175   49.360
 783 Mt St Mary NY                              21     7     0  2143  1820   49.360
 784 Lewis & Clark OR                           17     9     0  2077  1910   49.341
 785 Gwynedd-Mercy                              20     8     0  2249  1980   49.335
 786 Birmingham-Southern                        17    10     0  1997  1848   49.334
 787 Lynchburg                                  17    10     0  2136  2089   49.324
 788 Stevens Tech                               18    10     0  2147  1954   49.324
 789 Loras                                      15    11     0  2025  1879   49.321
 790 American Int'l                              9    18     0  1768  1947   49.309
 791 Ripon                                      15     9     0  1985  1886   49.305
 792 Texas Wesleyan                             15    16     0  2583  2545   49.296
 793 Bluefield VA                               16    17     0  2463  2477   49.289
 794 Grace IN                                   20    15     0  2567  2455   49.288
 795 Oklahoma Christian                         10    17     0  2051  2093   49.282
 796 Hawai`i-Hilo                                7    20     0  2006  2202   49.274
 797 Presbyterian                                6    26     0  2092  2445   49.262
 798 Millersville                               12    13     0  1910  1929   49.254
 799 St Vincent                                 22     7     0  2392  2053   49.249
 800 New Mexico Highlands                       11    15     0  2061  2207   49.234
 801 Luther                                     17    11     0  2176  2042   49.225
 802 St Edward's                                10    17     0  2097  2097   49.215
 803 Johnson & Wales RI                         23     7     0  2450  2026   49.205
 804 Nazareth                                   18     8     0  2044  1813   49.203
 805 Holy Cross IN                              21    11     0  2238  2180   49.201
 806 George Fox                                 16     9     0  2213  2086   49.198
 807 Northern Michigan                           5    22     0  1701  1920   49.195
 808 Thompson Rivers                            17    14     0  2448  2355   49.184
 809 Lethbridge U.                              20    14     0  2791  2759   49.176
 810 Algonquin                                  22     1     0  2011  1482   49.164
 811 MIT                                        20    10     0  1813  1692   49.162
 812 Vassar                                     19     8     0  1966  1817   49.146
 813 Rio Grande                                 16    16     0  2592  2630   49.143
 814 Neumann                                    20    10     0  2204  2054   49.140
 815 Kentucky St                                14    14     0  2146  2125   49.124
 816 Bethany KS                                 20    13     0  2926  2838   49.117
 817 Concord                                     8    20     0  2097  2239   49.105
 818 Notre Dame CA                               7    20     0  1725  1960   49.102
 819 Minot St                                   10    19     0  2105  2162   49.098
 820 Chowan                                     13    16     0  2061  2133   49.097
 821 UW-Stout                                   11    16     0  1672  1725   49.094
 822 Lindenwood-Belleville                      22     9     0  2577  2420   49.079
 823 Lakeland WI                                19     8     0  2280  2138   49.066
 824 Simon Fraser                               10    16     0  2039  2099   49.043
 825 Catholic                                   14    13     0  2017  1964   49.036
 826 Rockhurst                                   6    20     0  1896  2134   49.034
 827 St Mary's NS                               23    12     0  2969  2741   49.028
 828 St John's MN                               15    11     0  1846  1787   49.000
 829 Hartwick                                   18    10     0  2318  2188   48.999
 830 Philander Smith                            20    12     0  2926  2650   48.975
 831 Lycoming                                   13    10     0  1754  1684   48.970
 832 Winnipeg                                   15    12     0  2002  1944   48.966
 833 Bridgewater VA                             13    13     0  1824  1868   48.953
 834 Palm Beach Atlantic                         8    17     0  1843  1901   48.948
 835 Cumberland TN                              14    14     0  1884  1890   48.947
 836 Skidmore                                   16    10     0  1949  1773   48.945
 837 Academy of Art                              6    21     0  1943  2114   48.945
 838 Centenary LA                               18    11     0  2197  2163   48.923
 839 Cal Lutheran                               19     8     0  1927  1787   48.914
 840 Post                                       11    15     0  1965  1992   48.904
 841 Capital                                    12    14     0  1932  1903   48.888
 842 North Greenville                           15    17     0  2600  2629   48.882
 843 Grambling St                                5    24     0  1903  2316   48.874
 844 Nichols                                    23     7     0  2374  2154   48.864
 845 York NE                                    18    15     0  2928  2938   48.855
 846 Widener                                    13    12     0  2076  2025   48.846
 847 Cedarville                                 10    18     0  2079  2250   48.834
 848 DeSales                                    19    10     0  2132  2022   48.832
 849 Concordia AL                               15    10     0  2143  2060   48.832
 850 Northwest Nazarene                          7    21     0  2007  2239   48.831
 851 Union KY                                   28     7     0  3005  2610   48.828
 852 Eastern Oregon                             16    13     0  2132  2127   48.827
 853 Newman                                      9    17     0  2057  2102   48.825
 854 St John Fisher                             16     9     0  1879  1737   48.799
 855 Albright                                   13    13     0  1898  1950   48.785
 856 Buffalo St                                 12    13     0  2015  2026   48.772
 857 Rochester NY                               10    14     0  1770  1790   48.764
 858 St Mary KS                                 17    13     0  2369  2289   48.763
 859 Assumption                                  7    18     0  1613  1843   48.752
 860 Martin Methodist                           18    14     0  2274  2283   48.748
 861 UW-Oshkosh                                 12    14     0  1590  1665   48.729
 862 McKendree                                   9    17     0  2126  2209   48.723
 863 Belmont Abbey                              10    16     0  2115  2206   48.714
 864 San Diego Christian                         8    24     0  2249  2624   48.698
 865 Stonehill                                   8    17     0  1788  1847   48.695
 866 Puget Sound                                15    12     0  1941  1904   48.688
 867 Concordia TX                               16    10     0  2278  2272   48.683
 868 Langara                                    27     1     0  2760  2092   48.683
 869 Mary                                        7    21     0  1952  2114   48.682
 870 Pacific OR                                 16    10     0  1738  1699   48.678
 871 Asbury                                     19    12     0  2451  2386   48.674
 872 Andrews                                    16     4     0  1529  1231   48.667
 873 Cortland St                                14    12     0  1825  1742   48.652
 874 St Thomas Aquinas                          14    14     0  2015  2064   48.642
 875 Schreiner                                  15    13     0  1996  1960   48.631
 876 California PA                              10    16     0  1614  1725   48.624
 877 Randolph Coll                              15    12     0  1731  1658   48.624
 878 Lawrence                                   12    11     0  1864  1796   48.601
 879 West Virginia Tech                         17    15     0  2626  2601   48.592
 880 Northwestern IA                            14    17     0  2351  2428   48.573
 881 UPR-Rio Piedras                             3    10     0   830   965   48.564
 882 Missouri Valley                            15    16     0  2289  2339   48.563
 883 Viterbo                                    16    15     0  2208  2198   48.550
 884 York ON                                    12    15     0  2185  2266   48.538
 885 Buena Vista                                14    13     0  2230  2113   48.537
 886 Virginia Union                              6    19     0  1853  2021   48.514
 887 Texas-Tyler                                15    13     0  2208  2229   48.510
 888 Northern New Mexico                        15    18     0  2331  2473   48.506
 889 Clarke IA                                  18    13     0  2389  2363   48.501
 890 New Jersey City                            14    14     0  1775  1789   48.483
 891 UBC                                        14    15     0  2156  2224   48.460
 892 Davis & Elkins                             13    17     0  2243  2227   48.444
 893 Doane                                      13    16     0  2359  2288   48.439
 894 Belhaven                                   18    16     0  2510  2464   48.432
 895 Ohio Dominican                              5    21     0  1750  2027   48.429
 896 William Jessup                             15    15     0  2068  2123   48.419
 897 Webster                                    20     9     0  2138  1897   48.412
 898 Grand View                                 18    15     0  2740  2630   48.412
 899 Pace                                        7    18     0  1678  1825   48.403
 900 Clarkson                                   16    10     0  1886  1760   48.343
 901 Maryville TN                               18     8     0  2141  1897   48.333
 902 Carnegie Mellon                            10    14     0  1823  1821   48.326
 903 Benedictine IL                             14    12     0  1986  1881   48.312
 904 Trinity CT                                 15    11     0  1719  1597   48.295
 905 Albion                                     14    13     0  1835  1750   48.258
 906 Northwood TX                                8    23     0  2696  2827   48.251
 907 Edinboro                                   10    15     0  1844  1878   48.239
 908 Kutztown                                   10    16     0  1826  1938   48.234
 909 Husson                                     26     3     0  2485  1968   48.226
 910 Graceland                                  15    17     0  2713  2824   48.216
 911 RIT                                        16     8     0  1883  1774   48.202
 912 Tufts                                      13    12     0  1882  1757   48.201
 913 St Joseph's IN                              4    25     0  2352  2758   48.200
 914 Claflin                                    10    18     0  1956  2059   48.180
 915 Thomas GA                                  17    15     0  2431  2396   48.161
 916 Southern-New Orleans                       14    12     0  1963  1889   48.153
 917 Bethel TN                                  19    14     0  2721  2626   48.151
 918 Regis CO                                    7    20     0  1900  2127   48.148
 919 Laurier                                    13    13     0  2156  2163   48.141
 920 Edward Waters                              17    13     0  2160  2086   48.140
 921 Montclair St                               11    14     0  1852  1787   48.138
 922 Queen's ON                                 11    18     0  2122  2289   48.128
 923 Purdue Calumet                             19    13     0  2506  2396   48.104
 924 Misericordia                               15    11     0  1784  1734   48.078
 925 St Francis IL                              15    16     0  2217  2262   48.048
 926 FDU-Florham                                13    12     0  1777  1775   48.048
 927 Oneonta St                                 12    14     0  1951  2010   48.045
 928 Spalding                                   19     8     0  1886  1716   48.044
 929 Aquinas                                    15    16     0  2162  2107   48.039
 930 Chestnut Hill                              10    17     0  1803  1906   48.031
 931 Western Conn St                            17     9     0  2021  1978   48.027
 932 Holy Names                                  5    25     0  2057  2408   48.005
 933 Bethel MN                                  14    13     0  1769  1788   48.003
 934 Sheridan                                   21     5     0  2376  2017   47.994
 935 Salem St                                   17     9     0  1924  1879   47.968
 936 Hilbert                                    21     7     0  2229  2034   47.968
 937 Hamilton                                   14    11     0  1888  1831   47.960
 938 Rochester MI                               24    10     0  2461  2122   47.954
 939 South Dakota Tech                           7    21     0  1968  2125   47.952
 940 LeMoyne-Owen                               11    17     0  2004  2093   47.947
 941 Thomas More                                15    13     0  2146  2105   47.933
 942 Roberts Wesleyan                           13    16     0  1982  2095   47.928
 943 Goldey-Beacom                              10    16     0  1747  1843   47.925
 944 Montana Tech                               13    16     0  2207  2288   47.921
 945 Denison                                    12    14     0  1818  1901   47.908
 946 Faulkner                                   16    15     0  2232  2206   47.900
 947 Adelphi                                     5    20     0  1492  1741   47.887
 948 Dakota St                                  15    19     0  2577  2516   47.875
 949 Lakehead                                   11    15     0  1864  1935   47.830
 950 Mohawk                                     26     5     0  2841  2284   47.820
 951 Lebanon Valley                              9    15     0  1713  1781   47.816
 952 Trine                                      15    11     0  1738  1623   47.812
 953 Park                                       17    12     0  2166  1999   47.805
 954 Gettysburg                                 12    13     0  1549  1575   47.804
 955 UPEI                                       19    13     0  2854  2673   47.796
 956 Trinity Western                            11    15     0  1956  2033   47.778
 957 Moravian                                   12    13     0  1669  1734   47.774
 958 Humber                                     19     4     0  1839  1475   47.773
 959 Illinois College                           13    10     0  1884  1791   47.765
 960 Rhodes                                     15    13     0  1962  1943   47.758
 961 Kenyon                                     12    14     0  1798  1871   47.755
 962 Bishop's                                   14    15     0  1974  2053   47.755
 963 Lourdes                                    16    16     0  2027  2044   47.751
 964 Edgewood                                   13    15     0  1931  1984   47.746
 965 MacMurray                                  19     7     0  2040  1785   47.746
 966 Concordia-Moorhead                         12    14     0  1755  1744   47.742
 967 Alfred                                     18     9     0  2612  2361   47.722
 968 Louisiana College                          12    16     0  2118  2228   47.705
 969 Salem Int'l                                13    16     0  2632  2592   47.704
 970 Lincoln MO                                  3    23     0  1903  2327   47.686
 971 Jamestown                                  17    15     0  2548  2351   47.673
 972 UMass-Dartmouth                            16    11     0  2128  2074   47.648
 973 Ottawa KS                                  14    17     0  2453  2516   47.643
 974 Arcadia                                     9    16     0  1865  1964   47.638
 975 Wartburg                                   13    13     0  1907  1861   47.628
 976 UNB                                        15    14     0  2330  2339   47.622
 977 King's PA                                  14    11     0  1865  1733   47.620
 978 Wesleyan                                   11    12     0  1575  1599   47.619
 979 Tennessee Temple                           17    14     0  2306  2412   47.607
 980 Spring Arbor                               12    20     0  2190  2272   47.548
 981 St Joseph's ME                             18    10     0  2013  1887   47.544
 982 Mobile                                     14    17     0  2215  2231   47.537
 983 Western ON                                 12    17     0  1998  2249   47.524
 984 NYIT                                       10    15     0  1928  1921   47.511
 985 Nyack                                      10    16     0  1854  1911   47.507
 986 UW-Eau Claire                              10    16     0  1574  1817   47.507
 987 Oakland City                               15     8     0  1873  1694   47.500
 988 Roanoke                                    12    14     0  2008  2039   47.480
 989 Farmingdale                                18     9     0  1994  1835   47.465
 990 McPherson                                  15    17     0  2514  2538   47.465
 991 Baruch                                     13    12     0  1643  1620   47.464
 992 Lasell                                     18    12     0  2380  2316   47.450
 993 Southern Wesleyan                          17    18     0  2699  2764   47.444
 994 Bridgewater St MA                          16    12     0  2028  1949   47.424
 995 Southwestern KS                            18    15     0  2489  2520   47.417
 996 Rowan                                      12    13     0  1853  1894   47.417
 997 Morrisville St                             21     9     0  2357  2202   47.415
 998 UW-River Falls                              8    17     0  1598  1672   47.414
 999 St Francis Xavier                          15    14     0  2242  2307   47.405
1000 Shawnee St                                  9    20     0  1991  2050   47.404
1001 Taylor                                     11    20     0  2139  2263   47.402
1002 Milligan                                   19    12     0  2574  2453   47.390
1003 Ohio Christian                             13    12     0  1956  1971   47.370
1004 Colby                                      14    11     0  1879  1737   47.370
1005 Shenandoah                                 12    15     0  1960  1994   47.367
1006 Mansfield                                   7    18     0  1863  2013   47.364
1007 Brescia                                    16    16     0  2467  2492   47.348
1008 Millikin                                    8    17     0  1739  1848   47.331
1009 Berea                                      16    14     0  2479  2342   47.327
1010 Elizabethtown                               8    17     0  1789  1931   47.314
1011 Morehouse                                   7    19     0  1715  1780   47.310
1012 Gordon                                     18    11     0  1998  1929   47.307
1013 Salve Regina                               17    11     0  1970  1933   47.303
1014 Simpson CA                                 12    20     0  2392  2654   47.292
1015 Drew                                       11    14     0  1737  1802   47.287
1016 Carroll MT                                  9    22     0  2043  2226   47.281
